model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

         voting='hard', weights=None)",DF1,-0.410224684162,None,0.0,0.417862838915,0.362880886427,0.952889553864,60,0.0093834990618,"['corrEURGBP', 'ROC_EURGBP', 'ROC_GBPJPY', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY2', 'priceChangeY3']",230,-0.0,50,16.8090151064,1,0.486666666667,0,False,2.0,0.492481203008,GBPUSD Validation Period 50,254,2016-03-24 12:55:00,100,27.6083333333,None,1.0,-0.0,135,1.5,12.0,ALL,10,1,1.0,0.0,0.58101437805,2016-03-23 06:56:00,0.000133647220315,GBPUSD,1000,0.0105544023678,12,0.0,600,0.000135253311484,0.0,5,10,2016-03-24 12:54:00,0.513333333333,0.0,1.0,10,2016-03-24 17:45:00,gainAhead,131,60,0.0,DF1,-1.0,0.25121761633,300,0.0,10,0,1.0,20160324 18:05:50 EDT,20.8435666667,20160324 17:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,-0.543153185145,None,0.0,0.430176565008,0.372222222222,1.54463333538,60,0.0107466200318,"['corrEURGBP', 'priceChangeAUDUSD', 'ROC_EURUSD', 'priceChangeUSDCAD', 'Pri_rStochUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY2', 'priceChangeY3']",226,-0.0,50,16.348491691,1,0.473333333333,0,False,1.0,0.509505703422,GBPUSD Validation Period 50,261,2016-03-24 13:11:00,100,27.235,None,1.0,-1.0,129,1.5,12.0,ALL,5,1,0.0,0.0,0.591530629489,2016-03-23 07:12:00,0.000130800698787,GBPUSD,1000,0.0142370062854,12,0.0,600,0.000136437284493,0.0,5,10,2016-03-24 13:10:00,0.526666666667,0.0,1.19233161104,10,2016-03-24 18:05:00,gainAhead,134,60,1.0,DF1,-0.0,0.404676231013,300,0.0,10,0,1.0,20160324 18:22:45 EDT,17.76255,20160324 18:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,0.39147644798,None,0.0,0.419512195122,0.359331476323,2.04518291936,60,0.00973867532064,"['priceChangeAUDUSD', 'ROC_EURUSD', 'priceChangeUSDCAD', 'Pri_rStochUSDCAD', 'priceChangeNZDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY2', 'priceChangeY3']",230,-0.0,50,16.4405929625,1,0.476,0,False,2.0,0.50390625,GBPUSD Validation Period 50,264,2016-03-24 13:26:00,100,27.2666666667,None,1.0,-0.0,127,1.5,12.0,ALL,10,1,1.0,0.0,0.584952196495,2016-03-23 07:27:00,0.000126548240578,GBPUSD,1000,0.0110113660625,12,0.0,600,0.000131045002748,0.0,5,10,2016-03-24 13:25:00,0.524,0.0,1.38529533516,10,2016-03-24 18:22:00,gainAhead,129,60,0.0,DF1,-1.0,1.20551842878,300,0.0,10,0,1.0,20160324 18:31:12 EDT,9.20641666667,20160324 18:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,-0.601728491314,None,1.0,0.42088091354,0.358333333333,0.869317432765,56,0.00974569092739,"['ROC_GBPJPY', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'Pri_rStochUSDCAD', 'priceChangeNZDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY2', 'priceChangeY3']",231,-0.0,250,16.3484863604,1,0.473333333333,0,False,2.0,0.509881422925,GBPUSD Validation Period 250,266,2016-03-24 13:33:00,100,26.9033333333,None,1.0,-0.0,124,1.5,12.0,ALL,10,1,1.0,0.0,0.588107378129,2016-03-23 07:34:00,0.000126825311479,GBPUSD,1000,0.0122991425937,12,0.0,600,0.000132713188964,1.0,5,10,2016-03-24 13:32:00,0.526666666667,1.0,1.1042114392,10,2016-03-24 18:30:00,gainAhead,129,60,1.0,DF1,-1.0,0.332257448762,300,0.0,10,0,1.0,20160324 18:46:37 EDT,16.6322666667,20160324 18:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,-0.420969724633,None,1.0,0.420195439739,0.36338028169,1.48815353749,60,0.00998938861438,"['corrEURGBP', 'corrGBPJPY', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'Pri_rStochUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY2', 'priceChangeY3']",226,-1.0,50,16.394544459,1,0.474666666667,0,False,2.0,0.498069498069,GBPUSD Validation Period 50,265,2016-03-24 13:46:00,100,26.9383333333,None,1.0,-0.0,130,1.5,12.0,ALL,10,1,1.0,0.0,0.581391556546,2016-03-23 07:47:00,0.000124887343157,GBPUSD,1000,0.0127944367008,12,0.0,600,0.000127492159118,1.0,5,10,2016-03-24 13:45:00,0.525333333333,1.0,1.18603490794,10,2016-03-24 18:46:00,gainAhead,129,60,1.0,DF1,-0.0,0.657074939125,300,0.0,10,0,1.0,20160324 19:01:54 EDT,15.9164333333,20160324 18:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,-0.119979322553,None,1.0,0.426016260163,0.36797752809,1.15696470138,60,0.00945017629241,"['corrEURGBP', 'corrGBPJPY', 'ROC_GBPJPY', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY3']",225,-0.0,50,16.2563872212,1,0.470666666667,0,False,2.0,0.505791505792,GBPUSD Validation Period 50,266,2016-03-24 14:16:00,100,27.27,None,1.0,-1.0,128,1.5,12.0,ALL,5,1,1.0,0.0,0.586884516941,2016-03-23 08:02:00,0.000126279052128,GBPUSD,1000,0.0102318815818,12,0.0,600,0.000121230408084,1.0,5,10,2016-03-24 14:15:00,0.529333333333,1.0,1.07465466641,10,2016-03-24 19:01:00,gainAhead,131,60,1.0,DF1,-0.0,0.434859799183,300,0.0,10,0,1.0,20160324 19:19:20 EDT,18.3401666667,20160324 19:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,-0.0185802601198,None,1.0,0.381944444444,0.31339031339,1.99263158649,56,0.0101796833052,"['corrEURGBP', 'corrGBPJPY', 'ROC_GBPJPY', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'priceChangeY2', 'priceChangeY3', 'std60_ga']",241,-0.0,50,16.3945284671,1,0.474666666667,0,False,0.0,0.488888888889,GBPUSD Validation Period 50,284,2016-03-24 14:34:00,100,24.9566666667,None,0.0,-1.0,115,1.5,12.0,ALL,5,1,0.0,0.0,0.561806267806,2016-03-23 08:23:00,0.000119800386915,GBPUSD,1000,0.011850815628,12,0.0,600,0.000113617540113,1.0,5,10,2016-03-24 14:33:00,0.525333333333,1.0,1.53252767044,10,2016-03-24 19:17:00,gainAhead,110,60,1.0,DF1,-0.0,0.951314703108,300,0.0,10,0,1.0,20160324 19:29:17 EDT,12.28965,20160324 19:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,0.880045436807,None,1.0,0.403418803419,0.338108882521,2.19874045424,60,0.00906945657078,"['corrEURGBP', 'corrGBPJPY', 'ROC_GBPJPY', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY3', 'std60_ga']",231,-0.0,50,16.0721697524,1,0.465333333333,0,False,2.0,0.5,GBPUSD Validation Period 50,283,2016-03-24 14:35:00,100,26.0116666667,None,1.0,-0.0,118,1.5,12.0,ALL,10,1,1.0,0.0,0.573054441261,2016-03-23 08:20:00,0.000123425773484,GBPUSD,1000,0.0113016748454,12,0.0,600,0.000108326385702,1.0,5,10,2016-03-24 14:34:00,0.534666666667,1.0,1.38384430167,10,2016-03-24 19:28:00,gainAhead,118,60,1.0,DF1,-1.0,1.47751389408,300,0.0,10,0,1.0,20160324 19:47:45 EDT,19.7588,20160324 19:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,-0.280931488848,None,0.0,0.366548042705,0.297687861272,1.03129660251,56,0.0106562756644,"['corrEURGBP', 'corrGBPJPY', 'ROC_GBPJPY', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'priceChangeY2', 'priceChangeY3', 'std60_ga']",243,-0.0,250,16.3945263348,1,0.474666666667,0,False,1.0,0.476851851852,GBPUSD Validation Period 250,291,2016-03-24 14:55:00,100,24.5183333333,None,0.0,-0.0,113,1.5,12.0,ALL,5,1,0.0,0.0,0.549269856562,2016-03-23 08:43:00,0.000118364377577,GBPUSD,1000,0.0129563421999,12,0.0,600,0.000108285020253,0.0,5,10,2016-03-24 14:53:00,0.525333333333,0.0,1.36833022023,10,2016-03-24 19:47:00,gainAhead,103,60,0.0,DF1,-0.0,0.309907089249,300,0.0,10,0,1.0,20160324 20:04:30 EDT,17.5147333333,20160324 19:47:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,1.03232112656,None,0.0,0.390243902439,0.325581395349,3.05165193395,60,0.00993254343204,"['corrEURGBP', 'corrGBPJPY', 'ROC_GBPJPY', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY3', 'std60_ga']",232,-0.0,250,16.1182214543,1,0.466666666667,0,False,2.0,0.486956521739,GBPUSD Validation Period 250,288,2016-03-24 15:04:00,100,25.3266666667,None,1.0,-1.0,118,1.5,12.0,ALL,10,1,1.0,0.0,0.560935625211,2016-03-23 08:48:00,0.000114360645908,GBPUSD,1000,0.016711372375,12,0.0,600,0.000111904822516,0.0,5,10,2016-03-24 15:03:00,0.533333333333,0.0,1.56335660353,10,2016-03-24 20:04:00,gainAhead,112,60,0.0,DF1,-0.0,2.03865104425,300,0.0,10,0,1.0,20160324 20:25:14 EDT,21.2390666667,20160324 20:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,0.900025596068,None,0.0,0.375670840787,0.308823529412,3.06711306316,60,0.0109764595493,"['corrEURGBP', 'corrGBPJPY', 'ROC_GBPJPY', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'priceChangeY3', 'std60_ga']",235,-1.0,50,16.0721654879,1,0.465333333333,0,False,0.0,0.479452054795,GBPUSD Validation Period 50,296,2016-03-24 15:25:00,100,24.7783333333,None,1.0,-0.0,114,1.5,12.0,ALL,5,1,0.0,0.0,0.55080445877,2016-03-23 09:08:00,0.000116857323246,GBPUSD,1000,0.0121256111607,12,0.0,600,0.000103253496991,0.0,5,10,2016-03-24 15:24:00,0.534666666667,0.0,1.61150192167,10,2016-03-24 20:24:00,gainAhead,105,60,0.0,DF1,-1.0,1.76585872189,300,0.0,10,0,1.0,20160324 20:40:52 EDT,16.87015,20160324 20:24:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,-0.34961792585,None,1.0,0.353369763206,0.285294117647,1.27668037716,60,0.00951247422316,"['corrEURGBP', 'corrGBPJPY', 'ROC_GBPJPY', 'priceChangeAUDUSD', 'ROC_EURUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'std60_ga']",243,-0.0,50,16.3484735668,1,0.473333333333,0,False,3.0,0.464114832536,GBPUSD Validation Period 50,298,2016-03-24 15:41:00,100,23.95,None,1.0,-0.0,112,1.5,12.0,ALL,5,1,1.0,0.0,0.536704475091,2016-03-23 09:24:00,0.000118662179104,GBPUSD,1000,0.0118842667747,12,0.0,600,0.000104310977043,0.0,5,10,2016-03-24 15:40:00,0.526666666667,1.0,1.23010943667,10,2016-03-24 20:40:00,gainAhead,97,60,1.0,DF1,-0.0,0.616860485078,300,0.0,10,0,1.0,20160324 20:58:05 EDT,18.0865666667,20160324 20:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,0.821691112422,None,0.0,0.369685767098,0.294985250737,2.23502913541,60,0.00999261660458,"['corrEURGBP', 'corrGBPJPY', 'ROC_GBPJPY', 'priceChangeAUDUSD', 'ROC_EURUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'std60_ga']",239,-0.0,50,15.7037390795,1,0.454666666667,0,False,0.0,0.49504950495,GBPUSD Validation Period 50,309,2016-03-24 15:58:00,100,23.6383333333,None,0.0,-1.0,102,1.5,12.0,ALL,10,1,1.0,0.0,0.554350711177,2016-03-23 09:41:00,0.000115720055753,GBPUSD,1000,0.0121682763524,12,0.0,600,0.00010583577213,0.0,5,10,2016-03-24 15:57:00,0.545333333333,0.0,1.42728640414,10,2016-03-24 20:57:00,gainAhead,100,60,0.0,DF1,-0.0,1.41606794251,300,0.0,10,0,0.0,20160324 21:12:39 EDT,15.6618166667,20160324 20:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,0.72195992627,None,1.0,0.373831775701,0.293255131965,2.37770091772,60,0.0104290780785,"['corrEURGBP', 'ROC_GBPJPY', 'priceChangeAUDUSD', 'ROC_EURUSD', 'priceChangeUSDCAD', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'priceChangeY3', 'std60_ga']",241,-0.0,50,15.4274203393,1,0.446666666667,0,False,2.0,0.515463917526,GBPUSD Validation Period 50,315,2016-03-24 16:14:00,100,23.1983333333,None,1.0,-1.0,94,1.5,12.0,ALL,5,1,1.0,0.0,0.565026191412,2016-03-23 09:56:00,0.000117962658615,GBPUSD,1000,0.0231510621307,12,0.0,600,0.000103404043697,1.0,5,10,2016-03-24 16:13:00,0.553333333333,1.0,1.55233759242,10,2016-03-24 21:12:00,gainAhead,100,60,1.0,DF1,-0.0,1.5187340375,300,0.0,10,0,1.0,20160324 21:26:54 EDT,14.9154,20160324 21:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,0.231196105698,None,1.0,0.365313653137,0.286956521739,1.6821295507,60,0.00963043504272,"['ROC_GBPJPY', 'priceChangeAUDUSD', 'ROC_EURUSD', 'priceChangeUSDCAD', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChangeY3', 'std60_ga']",246,-0.0,50,15.8418899205,1,0.458666666667,0,False,2.0,0.502538071066,GBPUSD Validation Period 50,307,2016-03-24 16:29:00,100,23.1866666667,None,1.0,-0.0,98,1.5,12.0,ALL,10,1,1.0,0.0,0.558747296403,2016-03-23 10:10:00,0.000113576122255,GBPUSD,1000,0.012285187586,12,0.0,600,0.000104236829494,1.0,5,10,2016-03-24 16:28:00,0.541333333333,1.0,1.25513621535,10,2016-03-24 21:26:00,gainAhead,99,60,1.0,DF1,-1.0,0.833224205541,300,0.0,10,0,1.0,20160324 21:46:58 EDT,20.96675,20160324 21:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,0.499428927299,None,1.0,0.374074074074,0.294460641399,1.92092267782,60,0.00990859470492,"['ROC_GBPJPY', 'priceChangeAUDUSD', 'ROC_EURUSD', 'priceChangeUSDCAD', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChangeY3', 'std60_ga']",242,-0.0,50,15.5655775771,1,0.450666666667,0,False,3.0,0.51269035533,GBPUSD Validation Period 50,311,2016-03-24 16:46:00,100,23.15,None,1.0,-0.0,96,1.5,12.0,ALL,5,1,1.0,0.0,0.564908831698,2016-03-23 10:27:00,0.000114229888074,GBPUSD,1000,0.0129515641997,12,0.0,600,0.000103972927322,1.0,5,10,2016-03-24 16:45:00,0.549333333333,1.0,1.39437883742,10,2016-03-24 21:46:00,gainAhead,101,60,1.0,DF1,-0.0,1.38302868532,300,0.0,10,0,1.0,20160324 21:57:41 EDT,11.6915833333,20160324 21:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,0.453155938306,None,1.0,0.33203125,0.248538011696,2.88612681904,56,0.0102220422797,"['ROC_GBPJPY', 'priceChangeAUDUSD', 'ROC_AUDUSD', 'ROC_EURUSD', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChangeY3', 'std60_ga']",257,-1.0,50,15.7497726571,1,0.456,0,False,2.0,0.5,GBPUSD Validation Period 50,323,2016-03-24 17:22:00,100,21.0866666667,None,1.0,-0.0,85,1.5,12.0,ALL,5,1,1.0,0.0,0.545602339181,2016-03-23 10:52:00,0.000110907389081,GBPUSD,1000,0.0150932012341,12,0.0,600,8.34702276896e-05,1.0,5,10,2016-03-24 17:21:00,0.544,1.0,1.61937960765,10,2016-03-24 21:57:00,gainAhead,85,60,1.0,DF1,-0.0,1.12840806401,300,0.0,10,0,1.0,20160324 22:12:31 EDT,15.5205,20160324 21:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,-0.382955638916,None,0.0,0.342205323194,0.266272189349,0.838397008617,60,0.0101197016758,"['priceChangeEURGBP', 'priceChangeGBPJPY', 'priceChangeAUDUSD', 'Pri_rStochAUDUSD', 'ROC_EURUSD', 'Pri_rStochNZDUSD', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChange', 'priceChangeY3']",248,-1.0,250,15.9339933242,1,0.461333333333,0,False,1.0,0.478723404255,GBPUSD Validation Period 250,314,2016-03-24 17:19:00,100,22.5333333333,None,1.0,-0.0,98,1.5,12.0,ALL,5,1,1.0,0.0,0.537831130136,2016-03-23 10:45:00,0.000112860087853,GBPUSD,500,0.017455772212,12,0.0,600,9.37355650454e-05,0.0,5,10,2016-03-24 17:18:00,0.538666666667,0.0,1.33438185621,10,2016-03-24 22:12:00,gainAhead,90,60,0.0,DF1,-0.0,0.354899042341,300,0.0,10,0,0.0,20160324 22:29:45 EDT,17.7619166667,20160324 22:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],







