model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime




















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 04:10:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 04:09:00,10,2016-03-22 08:19:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,54.8771844508,6.69039743877,0.0498178166329,0.0625176151907,0.0,"ZZ 0.003,-0.003",23.6928,16.1017924018,29.0041171527,0.0,0.598684210526,0.512,0.494565217391,0.758333333333,0.000346884927406,0.000228401186844,0.684449275362,16.855220331,0.488,91,29,93,37,1.0,1.0,1.0,1.0,-0.807986145071,-0.400934770745,1.0,1.0,1.0,-0.21749136939,1.57358771479,20160322 08:31:50 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCADJPY', 'priceChangeCHFJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'ROC_AUDUSD', 'priceChangeEURJPY', 'Pri_RSI_Y4', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-22 04:22:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 04:21:00,10,2016-03-22 08:31:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,57.4563830029,7.55867546071,0.0496961495359,0.0800796608363,0.0,gainAhead,29.1984,23.7377622885,41.5074725653,0.0,0.422907488987,0.476,0.461538461538,0.390243902439,0.000240137291134,0.000213313244664,0.575891181989,18.0984979408,0.524,48,75,56,71,0.0,0.578947368421,0.372469635628,0.0,-0.0,-0.385697958428,1.0,1.0,1.0,-0.895143962183,1.71915807939,20160322 08:41:49 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochEURJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-22 04:32:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 04:31:00,10,2016-03-22 08:41:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,21.4231725734,5.57511830921,0.0495150979467,0.0572239282653,0.0,gainAhead,29.7264,-4.17473555883,8.93175963595,0.0,0.412017167382,0.452,0.432432432432,0.393442622951,0.000246538135891,0.000193287857844,0.560937527692,18.927450963,0.548,48,74,63,65,0.041253361352,0.294117647059,0.0,0.037037037037,-0.0,-0.0,1.0,1.0,1.0,-0.958520566886,2.04147943311,20160322 08:55:32 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['corrCADJPY', 'Pri_rStochCADJPY', 'corrGBPJPY', 'corrAUDUSD', 'corrEURJPY', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-22 04:45:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 04:44:00,10,2016-03-22 08:54:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,16.5909414532,5.02549296415,0.0503800165481,0.065176633731,0.0,"ZZ 0.003,-0.003",12.5232,-5.40242580226,3.22416399744,0.0,0.621700879765,0.484,0.47963800905,0.883333333333,0.000275306148899,0.000219357652148,0.709485671192,17.8223764346,0.516,106,14,115,15,1.0,0.875,0.944971972716,1.0,-0.257072775998,-0.716651547888,0.899134920737,0.843110437841,0.903115557998,-0.0294429708223,1.64219362187,20160322 09:07:57 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['corrCADJPY', 'ROC_CHFJPY', 'corrGBPJPY', 'corrAUDUSD', 'corrEURJPY', 'ROC_EURJPY', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-22 04:58:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 04:57:00,10,2016-03-22 09:07:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,16.5640499056,5.80498364832,0.0507143509854,0.0548849940628,0.0,"ZZ 0.003,-0.003",8.9808,1.31783374442,9.74108892779,0.0,0.622478386167,0.476,0.471615720524,0.915254237288,0.000275912020933,0.000217282683008,0.713434978906,18.0987058361,0.524,108,10,121,11,1.0,0.642857142857,0.922618607061,0.984615384615,-0.128239058192,-0.641432730393,1.0,1.0,0.927524001219,-0.0896678214795,2.06818439115,20160322 09:14:41 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3']",1,0,False,2016-03-22 05:04:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 05:03:00,10,2016-03-22 09:13:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,6.73781198168,4.18281340211,0.0498730485455,0.0655034437617,0.0,"ZZ 0.003,-0.003",13.1664,-6.83235802202,-1.71072754899,0.0,0.615384615385,0.48,0.470588235294,0.888888888889,0.000267277459325,0.000225186481497,0.705738562092,17.960537937,0.52,104,13,117,16,0.987128639396,0.785714285714,1.0,0.898550724638,-0.300401770122,-0.820958758762,1.0,1.0,0.91069144301,-0.340979428363,1.44835148576,20160322 09:30:54 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 05:21:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 05:20:00,10,2016-03-22 09:30:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,6.96096621679,4.88776849148,0.0491593449075,0.0519872445792,0.0,"ZZ 0.009,-0.009",3.6048,-11.4973484232,-2.51676428569,0.0,0.626038781163,0.46,0.465020576132,0.957627118644,0.000338430308123,0.000213991094341,0.721323847388,18.6513550439,0.54,113,5,130,2,1.0,0.133333333333,0.588908029477,1.0,-0.924239657458,-0.368080254724,1.0,0.993832072083,0.950166957596,-0.0,1.6516791175,20160322 09:44:42 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochGBPJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-22 05:34:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 05:33:00,10,2016-03-22 09:43:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,8.07776539544,4.73102412151,0.0502512973177,0.0532794352169,0.0,"ZZ 0.009,-0.009",3.1344,-10.0163426915,-2.29277551916,0.0,0.622222222222,0.456,0.459016393443,0.965517241379,0.000281235722514,0.000214782624666,0.720266817411,18.7895165463,0.544,112,4,132,2,0.984260128673,0.166666666667,0.709501145778,0.985915492958,-0.622324508021,-0.468965366936,1.0,1.0,1.0,-0.0129444252675,1.89576569978,20160322 09:52:57 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-22 05:43:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 05:42:00,10,2016-03-22 09:52:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,6.14151910568,4.3972967992,0.0505984005737,0.0663713030978,0.0,"ZZ 0.009,-0.009",0.24,-6.07036360509,-0.629370449962,0.0,0.630136986301,0.46,0.46,1.0,0.0,0.000220392159208,0.73,18.6513710359,0.54,115,0,135,0,1.0,0.238095238095,0.717647058824,1.0,-0.0,-0.537852326372,1.0,0.994591036188,0.820752892385,-0.0,2.2774916022,20160322 10:08:25 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 05:58:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 05:57:00,10,2016-03-22 10:07:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,22.6567913246,5.83358252587,0.0509706604166,0.060736082084,0.0,"ZZ 0.009,-0.009",0.24,-4.21494611119,9.19428847581,0.0,0.644986449864,0.476,0.476,1.0,0.0,0.000219558461192,0.738,18.09873782,0.524,119,0,131,0,1.0,0.238095238095,0.508288973384,1.0,-0.0,-0.519882232595,1.0,1.0,1.0,-0.0,2.4801177674,20160322 10:23:33 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 06:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 06:12:00,10,2016-03-22 10:22:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,13.0314319131,5.75185143474,0.0506038320148,0.0743004872402,0.0,"ZZ 0.009,-0.009",0.24,-5.36669232809,5.24643945859,0.0,0.641304347826,0.472,0.472,1.0,0.0,0.000218192760006,0.736,18.236896124,0.528,118,0,132,0,1.0,0.208333333333,0.47158974359,1.0,-0.0,-0.430108409489,0.688948133856,0.630363445104,0.590927327044,-0.0,1.48013049652,20160322 10:33:57 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 06:24:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,250,12,600,5,10,2016-03-22 06:23:00,10,2016-03-22 10:33:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,27.2744229277,5.90533078291,0.0490057986387,0.0524528675615,0.0,"ZZ 0.009,-0.009",0.24,3.13568782328,16.4549898265,0.0,0.648648648649,0.48,0.48,1.0,0.0,0.00021545329026,0.74,17.960579516,0.52,120,0,130,0,1.0,0.222222222222,0.412302936631,1.0,-0.0,-0.58175773288,0.969051526987,0.826871405618,0.751485158355,-0.0,1.96565035808,20160322 10:55:07 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3']",1,0,False,2016-03-22 06:45:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 06:44:00,10,2016-03-22 10:54:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,33.9897330941,6.91569872712,0.0498770047806,0.0728071316122,0.0,"ZZ 0.009,-0.009",0.24,7.84097952702,21.5794496639,0.0,0.655913978495,0.488,0.488,1.0,0.0,0.000213250710934,0.744,17.6842629081,0.512,122,0,128,0,1.0,0.310344827586,0.375801652893,1.0,-0.0,-0.531839704005,0.690170874787,0.761964627956,0.697805063798,-0.0,1.61810086254,20160322 11:05:36 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3']",1,0,False,2016-03-22 06:55:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 06:54:00,10,2016-03-22 11:04:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,31.1322535213,7.05746199584,0.0509532119395,0.0662130975354,0.0,"ZZ 0.009,-0.009",0.24,6.96209409131,18.909544932,0.0,0.655913978495,0.488,0.488,1.0,0.0,0.000214683510573,0.744,17.6842629081,0.512,122,0,128,0,1.0,0.333333333333,0.298132511556,1.0,-0.0,-0.564525422196,0.853984044993,0.713184059724,0.626398329242,-0.0,1.62904101176,20160322 11:22:18 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3']",1,0,False,2016-03-22 07:12:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,500,12,600,5,10,2016-03-22 07:11:00,10,2016-03-22 11:21:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,52.8802024171,7.2071493643,0.0491086628193,0.0626399878898,0.0,"ZZ 0.009,-0.009",0.24,13.735833406,31.6466576421,0.0,0.659517426273,0.492,0.492,1.0,0.0,0.000216111098537,0.746,17.5461046041,0.508,123,0,127,0,1.0,0.264705882353,0.305620817844,1.0,-0.0,-0.513060632115,0.832829272995,0.847016217393,0.862884668736,-0.0,2.02966952701,20160322 11:40:22 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 07:30:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,AUDJPY,25,12,600,5,10,2016-03-22 07:29:00,10,2016-03-22 11:39:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,46.5596174852,7.29135004811,0.049929171599,0.0693037195799,0.0,"ZZ 0.009,-0.009",0.24,12.5115443391,27.9945576155,0.0,0.659517426273,0.492,0.492,1.0,0.0,0.000211902473897,0.746,17.5461046041,0.508,123,0,127,0,1.0,0.25,0.362428494334,1.0,-0.0,-0.44236289939,0.583705979287,0.523274621121,0.551697375756,-0.0,1.21631507677,20160322 11:50:40 EDT,,
