permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
192249060,DU159913,8603,,,IDEALPRO,0001f4e8.56e7c14d.01.01,,,1,112.96,50000,,SLD,USD,JPY,20160315  12:41:46,
192249061,DU159913,5959,,,IDEALPRO,0001f4e8.56e7c29a.01.01,,,1,1.1095,50000,,SLD,EUR,USD,20160315  12:48:46,
192249062,DU159913,2386,,,IDEALPRO,0001f4e8.56e7c29d.01.01,,,1,125.31,50000,,SLD,EUR,JPY,20160315  12:48:49,
192249063,DU159913,9939,,,IDEALPRO,0001f4e8.56e7c2a2.01.01,,,1,0.9872,50000,,SLD,USD,CHF,20160315  12:48:53,
192249064,DU159913,5040,,,IDEALPRO,0001f4e8.56e7c2a7.01.01,,,1,0.7454,50000,,SLD,AUD,USD,20160315  12:48:59,
192249065,DU159913,8080,,,IDEALPRO,0001f4e8.56e7c39b.01.01,,,1,0.9872,50000,,BOT,USD,CHF,20160315  12:57:28,
192249066,DU159913,660,,,IDEALPRO,0001f4e8.56e7c39f.01.01,,,1,112.98,50000,,BOT,USD,JPY,20160315  12:57:35,
192249067,DU159913,7032,,,IDEALPRO,0001f4e8.56e7c3a2.01.01,,,1,1.337,50000,,BOT,USD,CAD,20160315  12:57:39,
192249068,DU159913,9849,,,IDEALPRO,0001f4e8.56e7c40f.01.01,,,1,0.98685,50000,,SLD,USD,CHF,20160315  13:01:42,
192249069,DU159913,9801,,,IDEALPRO,0001f4e8.56e7c411.01.01,,,1,112.97,50000,,SLD,USD,JPY,20160315  13:01:45,
192249070,DU159913,7740,,,IDEALPRO,0001f4e8.56e7c536.01.01,,,1,0.9866,50000,,BOT,USD,CHF,20160315  13:07:00,
192249072,DU159913,2681,,,IDEALPRO,0001f4e8.56e7c605.01.01,,,1,125.55,50000,,BOT,EUR,JPY,20160315  13:12:37,
192249071,DU159913,8172,,,IDEALPRO,0001f4e8.56e7c606.01.01,,,1,1.11115,50000,,BOT,EUR,USD,20160315  13:12:37,
192249073,DU159913,9680,,,IDEALPRO,0001f4e8.56e7c608.01.01,,,1,0.98645,50000,,SLD,USD,CHF,20160315  13:12:41,
192249075,DU159913,1780,,,IDEALPRO,0001f4e8.56e7c612.01.01,,,2,1.33615,50000,,SLD,USD,CAD,20160315  13:13:01,
192249076,DU159913,1397,,,IDEALPRO,0001f4e8.56e7c685.01.01,,,1,112.97,50000,,BOT,USD,JPY,20160315  13:16:52,
192249078,DU159913,5387,,,IDEALPRO,0001f4e8.56e7c7bf.01.01,,,1,0.9864,50000,,BOT,USD,CHF,20160315  13:26:34,
192249079,DU159913,437,,,IDEALPRO,0001f4e8.56e7c7c1.01.01,,,1,1.3371,50000,,BOT,USD,CAD,20160315  13:26:39,
192249080,DU159913,2991,,,IDEALPRO,0001f4e8.56e7c84e.01.01,,,1,1.3371,50000,,SLD,USD,CAD,20160315  13:32:12,
192249081,DU159913,9249,,,IDEALPRO,0001f4e8.56e7c8cd.01.01,,,1,113.02,50000,,SLD,USD,JPY,20160315  13:36:38,
192249082,DU159913,6272,,,IDEALPRO,0001f4e8.56e7c8d2.01.01,,,1,1.3371,50000,,BOT,USD,CAD,20160315  13:36:42,
192249083,DU159913,8779,,,IDEALPRO,0001f4e8.56e7c93b.01.01,,,1,1.11082,50000,,SLD,EUR,USD,20160315  13:42:56,
192249084,DU159913,8803,,,IDEALPRO,0001f4e8.56e7c93c.01.01,,,1,125.535,50000,,SLD,EUR,JPY,20160315  13:43:00,
192249085,DU159913,227,,,IDEALPRO,0001f4e8.56e7c941.01.01,,,1,113.013,50000,,BOT,USD,JPY,20160315  13:43:14,
192249087,DU159913,6077,,,IDEALPRO,0001f4e8.56e7ca25.01.01,,,1,1.3366,50000,,SLD,USD,CAD,20160315  13:52:30,
192249088,DU159913,9316,,,IDEALPRO,0001f4e8.56e7cad7.01.01,,,1,113.025,50000,,SLD,USD,JPY,20160315  13:57:09,
192249089,DU159913,9762,,,IDEALPRO,0001f4e8.56e7cadc.01.01,,,1,1.3357,50000,,BOT,USD,CAD,20160315  13:57:15,
192249090,DU159913,9493,,,IDEALPRO,0001f4e8.56e7cc02.01.01,,,1,0.9861,50000,,SLD,USD,CHF,20160315  14:03:53,
192249092,DU159913,855,,,IDEALPRO,0001f4e8.56e7cc09.01.01,,,1,0.74565,50000,,BOT,AUD,USD,20160315  14:04:10,
192249093,DU159913,5749,,,IDEALPRO,0001f4e8.56e7cd0e.01.01,,,1,0.9862,50000,,BOT,USD,CHF,20160315  14:12:42,
192249094,DU159913,1023,,,IDEALPRO,0001f4e8.56e7cd14.01.01,,,1,113.033,50000,,BOT,USD,JPY,20160315  14:12:54,
192249096,DU159913,5400,,,IDEALPRO,0001f4e8.56e7ce06.01.01,,,1,113.032,50000,,SLD,USD,JPY,20160315  14:24:08,
192249097,DU159913,9164,,,IDEALPRO,0001f4e8.56e7ce0c.01.01,,,1,0.745,50000,,SLD,AUD,USD,20160315  14:24:12,
192249098,DU159913,77,,,IDEALPRO,0001f4e8.56e7ce11.01.01,,,1,1.3359,50000,,SLD,USD,CAD,20160315  14:24:17,
192249099,DU159913,538,,,IDEALPRO,0001f4e8.56e7cf04.01.01,,,1,0.98705,50000,,SLD,USD,CHF,20160315  14:36:48,
192249100,DU159913,6356,,,IDEALPRO,0001f4e8.56e7cf06.01.01,,,1,113.105,50000,,BOT,USD,JPY,20160315  14:36:51,
192249101,DU159913,611,,,IDEALPRO,0001f4e8.56e7cf5e.01.01,,,2,113.12,50000,,SLD,USD,JPY,20160315  14:41:47,
192249102,DU159913,2055,,,IDEALPRO,0001f4e8.56e7cf62.01.01,,,1,1.33625,50000,,BOT,USD,CAD,20160315  14:41:52,
192249103,DU159913,549,,,IDEALPRO,0001f4e8.56e7cfcc.01.01,,,2,0.9874,50000,,BOT,USD,CHF,20160315  14:46:54,
192249104,DU159913,2566,,,IDEALPRO,0001f4e8.56e7cfd0.01.01,,,1,113.115,50000,,BOT,USD,JPY,20160315  14:46:57,
192249105,DU159913,4436,,,IDEALPRO,0001f4e8.56e7d01e.01.01,,,1,113.12,50000,,SLD,USD,JPY,20160315  14:51:50,
192249106,DU159913,2019,,,IDEALPRO,0001f4e8.56e7d026.01.01,,,1,1.3357,50000,,SLD,USD,CAD,20160315  14:51:54,
192249107,DU159913,8305,,,IDEALPRO,0001f4e8.56e7d074.01.01,,,1,0.98715,50000,,SLD,USD,CHF,20160315  14:57:02,
192249108,DU159913,6589,,,IDEALPRO,0001f4e8.56e7d077.01.01,,,1,113.125,50000,,BOT,USD,JPY,20160315  14:57:05,
192249109,DU159913,55,,,IDEALPRO,0001f4e8.56e7d127.01.01,,,1,0.9873,50000,,BOT,USD,CHF,20160315  15:02:44,
192249110,DU159913,9453,,,IDEALPRO,0001f4e8.56e7d129.01.01,,,1,1.33575,50000,,BOT,USD,CAD,20160315  15:02:50,
192249111,DU159913,4701,,,IDEALPRO,0001f4e8.56e7d206.01.01,,,1,1.3361,50000,,SLD,USD,CAD,20160315  15:12:36,
192249112,DU159913,7123,,,IDEALPRO,0001f4e8.56e7d25d.01.01,,,1,113.13,50000,,SLD,USD,JPY,20160315  15:18:13,
192249115,DU159913,9028,,,IDEALPRO,0001f4e8.56e7d2f8.01.01,,,1,0.7455,50000,,BOT,AUD,USD,20160315  15:27:43,
192249114,DU159913,145,,,IDEALPRO,0001f4e8.56e7d2fb.01.01,,,1,113.1,50000,,BOT,USD,JPY,20160315  15:27:51,
192249113,DU159913,1808,,,IDEALPRO,0001f4e8.56e7d2fc.01.01,,,1,0.98665,50000,,SLD,USD,CHF,20160315  15:28:00,
192249116,DU159913,6226,,,IDEALPRO,0001f4e8.56e7d35d.01.01,,,1,1.11115,50000,,BOT,EUR,USD,20160315  15:33:07,
192249118,DU159913,2339,,,IDEALPRO,0001f4e8.56e7d364.01.01,,,1,0.9868,50000,,BOT,USD,CHF,20160315  15:33:24,
192249119,DU159913,8770,,,IDEALPRO,0001f4e8.56e7d3d9.01.01,,,1,125.665,50000,,BOT,EUR,JPY,20160315  15:41:43,
192249120,DU159913,3519,,,IDEALPRO,0001f4e8.56e7d3da.01.01,,,1,113.09,50000,,SLD,USD,JPY,20160315  15:41:49,
192249122,DU159913,9182,,,IDEALPRO,0001f4e8.56e7d4bc.01.01,,,1,1.3363,50000,,BOT,USD,CAD,20160315  15:53:29,
192249123,DU159913,9600,,,IDEALPRO,0001f4e8.56e7d5a4.01.01,,,1,0.987,50000,,SLD,USD,CHF,20160315  16:03:11,
192249127,DU159913,4732,,,IDEALPRO,0001f4e8.56e7d690.01.01,,,1,0.98685,50000,,BOT,USD,CHF,20160315  16:18:13,
192249128,DU159913,9395,,,IDEALPRO,0001f4e8.56e7d693.01.01,,,1,1.3359,50000,,SLD,USD,CAD,20160315  16:18:23,
192249130,DU159913,8721,,,IDEALPRO,0001f4e8.56e7d6fb.01.01,,,2,113.155,50000,,BOT,USD,JPY,20160315  16:28:00,
192249131,DU159913,367,,,IDEALPRO,0001f4e8.56e7d6fc.01.01,,,1,1.3361,50000,,BOT,USD,CAD,20160315  16:28:01,
192249132,DU159913,3944,,,IDEALPRO,0001f4e8.56e7d737.01.01,,,2,1.3357,50000,,SLD,USD,CAD,20160315  16:32:28,
192249133,DU159913,3902,,,IDEALPRO,0001f4e8.56e7d839.01.01,,,1,113.1,50000,,SLD,USD,JPY,20160315  16:37:58,
192249135,DU159913,8367,,,IDEALPRO,0001f4e8.56e7d8d3.01.01,,,1,1.3357,50000,,BOT,USD,CAD,20160315  16:48:25,
192249136,DU159913,9692,,,IDEALPRO,0001f4e8.56e7d94d.01.01,,,1,113.155,50000,,BOT,USD,JPY,20160315  16:57:30,
192249138,DU159913,5775,,,IDEALPRO,0001f4e8.56e87aaa.01.01,,,1,113.16,50000,,SLD,USD,JPY,20160315  17:15:00,
192249139,DU159913,5438,,,IDEALPRO,0001f4e8.56e87b71.01.01,,,2,0.987,50000,,SLD,USD,CHF,20160315  17:23:00,
192249143,DU159913,7143,,,IDEALPRO,0001f4e8.56e87c88.01.01,,,2,0.98725,50000,,BOT,USD,CHF,20160315  17:36:47,
192249144,DU159913,6964,,,IDEALPRO,0001f4e8.56e87c8a.01.01,,,1,113.135,50000,,BOT,USD,JPY,20160315  17:36:50,
192249146,DU159913,2677,,,IDEALPRO,0001f4e8.56e87cf9.01.01,,,1,113.145,50000,,SLD,USD,JPY,20160315  17:42:22,
192249147,DU159913,1906,,,IDEALPRO,0001f4e8.56e87cfc.01.01,,,1,1.33505,50000,,SLD,USD,CAD,20160315  17:42:26,
192249149,DU159913,5080,,,IDEALPRO,0001f4e8.56e87e0b.01.01,,,1,1.33515,50000,,BOT,USD,CAD,20160315  17:51:48,
192249150,DU159913,7539,,,IDEALPRO,0001f4e8.56e87e53.01.01,,,1,0.987,50000,,SLD,USD,CHF,20160315  17:56:50,
192249153,DU159913,1312,,,IDEALPRO,0001f4e8.56e87f72.01.01,,,1,0.98735,50000,,BOT,USD,CHF,20160315  18:08:27,
192249154,DU159913,8877,,,IDEALPRO,0001f4e8.56e87f74.01.01,,,1,113.19,50000,,BOT,USD,JPY,20160315  18:08:30,
192249155,DU159913,9194,,,IDEALPRO,0001f4e8.56e87f76.01.01,,,1,1.33545,50000,,SLD,USD,CAD,20160315  18:08:35,
192249158,DU159913,4394,,,IDEALPRO,0001f4e8.56e880ca.01.01,,,1,113.16,50000,,SLD,USD,JPY,20160315  18:33:09,
192249159,DU159913,7235,,,IDEALPRO,0001f4e8.56e880d6.01.01,,,1,1.3354,50000,,BOT,USD,CAD,20160315  18:34:19,
192249160,DU159913,396,,,IDEALPRO,0001f4e8.56e88152.01.01,,,1,0.9865,50000,,SLD,USD,CHF,20160315  18:41:29,
192249162,DU159913,6284,,,IDEALPRO,0001f4e8.56e881ac.01.01,,,1,0.98685,50000,,BOT,USD,CHF,20160315  18:46:47,
192249163,DU159913,8863,,,IDEALPRO,0001f4e8.56e881f4.01.01,,,1,0.9866,50000,,SLD,USD,CHF,20160315  18:52:25,
192249166,DU159913,6277,,,IDEALPRO,0001f4e8.56e8823d.01.01,,,1,0.98713,50000,,BOT,USD,CHF,20160315  18:56:53,
192249167,DU159913,2633,,,IDEALPRO,0001f4e8.56e8823f.01.01,,,1,113.17,50000,,BOT,USD,JPY,20160315  18:56:56,
192249168,DU159913,1854,,,IDEALPRO,0001f4e8.56e88240.01.01,,,1,1.3351,50000,,SLD,USD,CAD,20160315  18:57:00,
192249170,DU159913,8076,,,IDEALPRO,0001f4e8.56e882ba.01.01,,,1,113.17,50000,,SLD,USD,JPY,20160315  19:03:43,
192249171,DU159913,4895,,,IDEALPRO,0001f4e8.56e882bb.01.01,,,1,0.74655,50000,,SLD,AUD,USD,20160315  19:03:47,
192249172,DU159913,6717,,,IDEALPRO,0001f4e8.56e882be.01.01,,,1,1.33515,50000,,BOT,USD,CAD,20160315  19:04:05,
192249173,DU159913,1297,,,IDEALPRO,0001f4e8.56e88325.01.01,,,1,113.18,50000,,BOT,USD,JPY,20160315  19:12:27,
192249174,DU159913,3791,,,IDEALPRO,0001f4e8.56e88327.01.01,,,1,0.74665,50000,,BOT,AUD,USD,20160315  19:12:32,
192249175,DU159913,251,,,IDEALPRO,0001f4e8.56e88385.01.01,,,1,125.685,50000,,SLD,EUR,JPY,20160315  19:22:21,
192249176,DU159913,8571,,,IDEALPRO,0001f4e8.56e88386.01.01,,,2,0.9868,50000,,SLD,USD,CHF,20160315  19:22:26,
192249177,DU159913,8046,,,IDEALPRO,0001f4e8.56e88387.01.01,,,1,113.16,50000,,SLD,USD,JPY,20160315  19:22:29,
192249178,DU159913,120,,,IDEALPRO,0001f4e8.56e883a2.01.01,,,1,113.165,50000,,BOT,USD,JPY,20160315  19:27:28,
192249179,DU159913,38,,,IDEALPRO,0001f4e8.56e883a4.01.01,,,1,1.33525,50000,,SLD,USD,CAD,20160315  19:27:32,
192249181,DU159913,7577,,,IDEALPRO,0001f4e8.56e883da.01.01,,,1,113.155,50000,,SLD,USD,JPY,20160315  19:32:29,
192249182,DU159913,5852,,,IDEALPRO,0001f4e8.56e883dc.01.01,,,1,1.3352,50000,,BOT,USD,CAD,20160315  19:32:33,
192249183,DU159913,4268,,,IDEALPRO,0001f4e8.56e8842e.01.01,,,1,113.135,50000,,BOT,USD,JPY,20160315  19:37:54,
192249184,DU159913,5824,,,IDEALPRO,0001f4e8.56e88453.01.01,,,1,0.9873,50000,,BOT,USD,CHF,20160315  19:41:35,
192249185,DU159913,7542,,,IDEALPRO,0001f4e8.56e88478.01.01,,,1,1.33525,50000,,SLD,USD,CAD,20160315  19:46:34,
192249186,DU159913,744,,,IDEALPRO,0001f4e8.56e884af.01.01,,,1,125.63,50000,,BOT,EUR,JPY,20160315  19:52:22,
192249188,DU159913,3014,,,IDEALPRO,0001f4e8.56e884b1.01.01,,,1,113.09,50000,,SLD,USD,JPY,20160315  19:52:39,
192249189,DU159913,8292,,,IDEALPRO,0001f4e8.56e884b3.01.01,,,1,1.3354,50000,,BOT,USD,CAD,20160315  19:52:44,
192249191,DU159913,6051,,,IDEALPRO,0001f4e8.56e884e5.01.01,,,1,113.115,50000,,BOT,USD,JPY,20160315  19:56:50,
192249192,DU159913,4115,,,IDEALPRO,0001f4e8.56e8854a.01.01,,,1,125.59,50000,,SLD,EUR,JPY,20160315  20:02:33,
192249193,DU159913,5638,,,IDEALPRO,0001f4e8.56e885d4.01.01,,,1,113.075,50000,,SLD,USD,JPY,20160315  20:07:25,
192249194,DU159913,8017,,,IDEALPRO,0001f4e8.56e885d5.01.01,,,1,1.3352,50000,,SLD,USD,CAD,20160315  20:07:30,
192249195,DU159913,3586,,,IDEALPRO,0001f4e8.56e8867e.01.01,,,1,125.585,50000,,BOT,EUR,JPY,20160315  20:13:26,
192249197,DU159913,6339,,,IDEALPRO,0001f4e8.56e8868f.01.01,,,1,113.055,50000,,BOT,USD,JPY,20160315  20:13:47,
192249198,DU159913,7962,,,IDEALPRO,0001f4e8.56e886ed.01.01,,,1,125.61,50000,,SLD,EUR,JPY,20160315  20:18:41,
192249199,DU159913,2714,,,IDEALPRO,0001f4e8.56e886ef.01.01,,,1,0.987,50000,,SLD,USD,CHF,20160315  20:18:48,
192249200,DU159913,5377,,,IDEALPRO,0001f4e8.56e886f7.01.01,,,1,113.1,50000,,SLD,USD,JPY,20160315  20:18:52,
192249201,DU159913,5729,,,IDEALPRO,0001f4e8.56e886fa.01.01,,,1,0.7459,50000,,SLD,AUD,USD,20160315  20:18:56,
192249202,DU159913,3115,,,IDEALPRO,0001f4e8.56e88731.01.01,,,1,1.3355,50000,,BOT,USD,CAD,20160315  20:22:47,
192249203,DU159913,742,,,IDEALPRO,0001f4e8.56e88783.01.01,,,1,125.57,50000,,BOT,EUR,JPY,20160315  20:27:11,
192249204,DU159913,4311,,,IDEALPRO,0001f4e8.56e88786.01.01,,,1,0.9868,50000,,BOT,USD,CHF,20160315  20:27:15,
192249205,DU159913,9853,,,IDEALPRO,0001f4e8.56e88789.01.01,,,1,1.3353,50000,,SLD,USD,CAD,20160315  20:27:20,
192249206,DU159913,2958,,,IDEALPRO,0001f4e8.56e887ec.01.01,,,1,0.9868,50000,,SLD,USD,CHF,20160315  20:32:11,
192249207,DU159913,3266,,,IDEALPRO,0001f4e8.56e887ef.01.01,,,1,113.145,50000,,BOT,USD,JPY,20160315  20:32:14,
192249210,DU159913,4857,,,IDEALPRO,0001f4e8.56e8885e.01.01,,,1,113.16,50000,,SLD,USD,JPY,20160315  20:37:58,
192249211,DU159913,2861,,,IDEALPRO,0001f4e8.56e888a5.01.01,,,1,0.987,50000,,BOT,USD,CHF,20160315  20:42:14,
192249212,DU159913,5108,,,IDEALPRO,0001f4e8.56e888a7.01.01,,,1,113.215,50000,,BOT,USD,JPY,20160315  20:42:17,
192249213,DU159913,4404,,,IDEALPRO,0001f4e8.56e888a9.01.01,,,1,0.74655,50000,,BOT,AUD,USD,20160315  20:42:20,
192249215,DU159913,5357,,,IDEALPRO,0001f4e8.56e889b2.01.01,,,1,1.11035,50000,,SLD,EUR,USD,20160315  20:51:36,
192249216,DU159913,2752,,,IDEALPRO,0001f4e8.56e889b3.01.01,,,1,0.987,50000,,SLD,USD,CHF,20160315  20:51:41,
192249217,DU159913,3190,,,IDEALPRO,0001f4e8.56e88ac1.01.01,,,1,0.9872,50000,,BOT,USD,CHF,20160315  20:57:12,
192249219,DU159913,6241,,,IDEALPRO,0001f4e8.56e88b26.01.01,,,1,0.98715,50000,,SLD,USD,CHF,20160315  21:02:49,
192249221,DU159913,1793,,,IDEALPRO,0001f4e8.56e88b85.01.01,,,1,113.31,50000,,SLD,USD,JPY,20160315  21:07:50,
192249222,DU159913,4819,,,IDEALPRO,0001f4e8.56e88b87.01.01,,,1,1.33595,50000,,BOT,USD,CAD,20160315  21:07:57,
192249223,DU159913,5765,,,IDEALPRO,0001f4e8.56e88c12.01.01,,,2,125.92,50000,,SLD,EUR,JPY,20160315  21:13:13,
192249224,DU159913,5383,,,IDEALPRO,0001f4e8.56e88c17.01.01,,,1,0.746,50000,,SLD,AUD,USD,20160315  21:13:19,
192249225,DU159913,6874,,,IDEALPRO,0001f4e8.56e88ca2.01.01,,,1,125.93,50000,,BOT,EUR,JPY,20160315  21:18:09,
192249226,DU159913,441,,,IDEALPRO,0001f4e8.56e88ca8.01.01,,,1,0.9874,50000,,BOT,USD,CHF,20160315  21:18:14,
192249227,DU159913,8964,,,IDEALPRO,0001f4e8.56e88caa.01.01,,,1,113.4,50000,,BOT,USD,JPY,20160315  21:18:18,
192249228,DU159913,9983,,,IDEALPRO,0001f4e8.56e88e6d.01.01,,,1,113.465,50000,,SLD,USD,JPY,20160315  21:27:57,
192249229,DU159913,2293,,,IDEALPRO,0001f4e8.56e88edb.01.01,,,1,113.515,50000,,BOT,USD,JPY,20160315  21:32:22,
192249230,DU159913,742,,,IDEALPRO,0001f4e8.56e88ede.01.01,,,2,1.3375,50000,,SLD,USD,CAD,20160315  21:32:26,
192249231,DU159913,1607,,,IDEALPRO,0001f4e8.56e88f22.01.01,,,1,113.46,50000,,SLD,USD,JPY,20160315  21:36:46,
192249232,DU159913,1388,,,IDEALPRO,0001f4e8.56e88f24.01.01,,,1,1.33715,50000,,BOT,USD,CAD,20160315  21:36:50,
192249233,DU159913,9355,,,IDEALPRO,0001f4e8.56e88f93.01.01,,,1,113.485,50000,,BOT,USD,JPY,20160315  21:42:07,
192249234,DU159913,9781,,,IDEALPRO,0001f4e8.56e88f97.01.01,,,1,0.74505,50000,,BOT,AUD,USD,20160315  21:42:11,
192249235,DU159913,3651,,,IDEALPRO,0001f4e8.56e88f98.01.01,,,1,1.3368,50000,,SLD,USD,CAD,20160315  21:42:14,
192249236,DU159913,7762,,,IDEALPRO,0001f4e8.56e88fe7.01.01,,,1,0.9875,50000,,SLD,USD,CHF,20160315  21:47:26,
192249237,DU159913,872,,,IDEALPRO,0001f4e8.56e88fe8.01.01,,,1,113.44,50000,,SLD,USD,JPY,20160315  21:47:29,
192249238,DU159913,4383,,,IDEALPRO,0001f4e8.56e88feb.01.01,,,1,0.74465,50000,,SLD,AUD,USD,20160315  21:47:35,
192249239,DU159913,5501,,,IDEALPRO,0001f4e8.56e88fee.01.01,,,2,1.3368,50000,,BOT,USD,CAD,20160315  21:47:41,
192249241,DU159913,6597,,,IDEALPRO,0001f4e8.56e89034.01.01,,,1,0.7448,50000,,BOT,AUD,USD,20160315  21:52:06,
192249242,DU159913,233,,,IDEALPRO,0001f4e8.56e89069.01.01,,,1,0.9876,50000,,BOT,USD,CHF,20160315  21:57:09,
192249243,DU159913,7046,,,IDEALPRO,0001f4e8.56e8906c.01.01,,,1,1.3364,40000,,SLD,USD,CAD,20160315  21:57:14,
192249244,DU159913,6935,,,IDEALPRO,0001f4e8.56e8910a.01.01,,,1,113.44,50000,,BOT,USD,JPY,20160315  22:03:12,
192249245,DU159913,9721,,,IDEALPRO,0001f4e8.56e8910d.01.01,,,1,1.33575,50000,,BOT,USD,CAD,20160315  22:03:16,
192249248,DU159913,8871,,,IDEALPRO,0001f4e8.56e89235.01.01,,,1,1.1108,50000,,BOT,EUR,USD,20160315  22:18:04,
192249249,DU159913,3049,,,IDEALPRO,0001f4e8.56e8928d.01.01,,,1,1.3362,50000,,SLD,USD,CAD,20160315  22:22:19,
192249254,DU159913,6416,,,IDEALPRO,0001f4e8.56e89398.01.01,,,1,113.437,50000,,SLD,USD,JPY,20160315  22:42:06,
192249255,DU159913,431,,,IDEALPRO,0001f4e8.56e89399.01.01,,,1,0.74505,50000,,SLD,AUD,USD,20160315  22:42:09,
192249256,DU159913,3008,,,IDEALPRO,0001f4e8.56e89409.01.01,,,1,0.98765,50000,,SLD,USD,CHF,20160315  22:46:14,
192249257,DU159913,2265,,,IDEALPRO,0001f4e8.56e8944e.01.01,,,2,0.98755,50000,,BOT,USD,CHF,20160315  22:51:48,
192249258,DU159913,810,,,IDEALPRO,0001f4e8.56e89451.01.01,,,1,1.3365,50000,,BOT,USD,CAD,20160315  22:51:53,
192249261,DU159913,5142,,,IDEALPRO,0001f4e8.56e89530.01.01,,,1,1.3366,50000,,SLD,USD,CAD,20160315  23:08:00,
192249262,DU159913,3334,,,IDEALPRO,0001f4e8.56e895ef.01.01,,,1,1.10975,50000,,SLD,EUR,USD,20160315  23:18:35,
192249263,DU159913,6224,,,IDEALPRO,0001f4e8.56e895f3.01.01,,,1,0.9876,50000,,SLD,USD,CHF,20160315  23:18:40,
192249264,DU159913,6286,,,IDEALPRO,0001f4e8.56e895f4.01.01,,,1,113.4,50000,,BOT,USD,JPY,20160315  23:18:46,
192249265,DU159913,9310,,,IDEALPRO,0001f4e8.56e8962f.01.01,,,1,0.988,50000,,BOT,USD,CHF,20160315  23:23:02,
192249266,DU159913,7699,,,IDEALPRO,0001f4e8.56e89635.01.01,,,1,0.74565,50000,,BOT,AUD,USD,20160315  23:23:09,
192249267,DU159913,5015,,,IDEALPRO,0001f4e8.56e8967c.01.01,,,2,0.9877,50000,,SLD,USD,CHF,20160315  23:27:16,
192249268,DU159913,9853,,,IDEALPRO,0001f4e8.56e8967e.01.01,,,2,0.7458,50000,,SLD,AUD,USD,20160315  23:27:20,
192249269,DU159913,6643,,,IDEALPRO,0001f4e8.56e896f3.01.01,,,1,0.9876,50000,,BOT,USD,CHF,20160315  23:36:51,
192249270,DU159913,1417,,,IDEALPRO,0001f4e8.56e896f5.01.01,,,1,113.36,50000,,SLD,USD,JPY,20160315  23:36:57,
192249271,DU159913,3532,,,IDEALPRO,0001f4e8.56e89730.01.01,,,1,0.98755,50000,,SLD,USD,CHF,20160315  23:43:05,
192249272,DU159913,9637,,,IDEALPRO,0001f4e8.56e89731.01.01,,,1,113.375,50000,,BOT,USD,JPY,20160315  23:43:05,
192249273,DU159913,9331,,,IDEALPRO,0001f4e8.56e89732.01.01,,,1,0.74545,50000,,BOT,AUD,USD,20160315  23:43:08,
192249275,DU159913,115,,,IDEALPRO,0001f4e8.56e8975b.01.01,,,1,0.9876,50000,,BOT,USD,CHF,20160315  23:47:28,
192249276,DU159913,7179,,,IDEALPRO,0001f4e8.56e8975c.01.01,,,1,113.36,50000,,SLD,USD,JPY,20160315  23:47:31,
192249277,DU159913,7564,,,IDEALPRO,0001f4e8.56e8975d.01.01,,,1,0.74505,50000,,SLD,AUD,USD,20160315  23:47:34,
192249278,DU159913,7580,,,IDEALPRO,0001f4e8.56e89788.01.01,,,1,0.98755,50000,,SLD,USD,CHF,20160315  23:51:48,
192249279,DU159913,2729,,,IDEALPRO,0001f4e8.56e8978b.01.01,,,2,1.336,50000,,BOT,USD,CAD,20160315  23:51:53,
192249280,DU159913,6400,,,IDEALPRO,0001f4e8.56e897ac.01.01,,,1,0.74565,50000,,BOT,AUD,USD,20160315  23:56:39,
