permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
192251918,DU159913,6999,,,IDEALPRO,0001f4e8.56eb3613.01.01,,,1,111.12,50000,,BOT,USD,JPY,20160318  03:02:16,
192251919,DU159913,4471,,,IDEALPRO,0001f4e8.56eb3615.01.01,,,1,0.7642,50000,,SLD,AUD,USD,20160318  03:02:23,
192251920,DU159913,658,,,IDEALPRO,0001f4e8.56eb3666.01.01,,,1,125.58,50000,,SLD,EUR,JPY,20160318  03:06:51,
192251921,DU159913,6059,,,IDEALPRO,0001f4e8.56eb3667.01.01,,,1,111.19,50000,,SLD,USD,JPY,20160318  03:06:57,
192251922,DU159913,3912,,,IDEALPRO,0001f4e8.56eb378b.01.01,,,2,1.1291,50000,,BOT,EUR,USD,20160318  03:11:47,
192251923,DU159913,4186,,,IDEALPRO,0001f4e8.56eb378d.01.01,,,1,125.63,50000,,BOT,EUR,JPY,20160318  03:11:51,
192251924,DU159913,628,,,IDEALPRO,0001f4e8.56eb378f.01.01,,,1,111.26,50000,,BOT,USD,JPY,20160318  03:11:56,
192251925,DU159913,8200,,,IDEALPRO,0001f4e8.56eb390a.01.01,,,3,125.655,50000,,SLD,EUR,JPY,20160318  03:16:31,
192251926,DU159913,6918,,,IDEALPRO,0001f4e8.56eb3910.01.01,,,2,0.9678,50000,,SLD,USD,CHF,20160318  03:16:36,
192251927,DU159913,2093,,,IDEALPRO,0001f4e8.56eb3a18.01.01,,,1,125.65,50000,,BOT,EUR,JPY,20160318  03:21:29,
192251928,DU159913,3952,,,IDEALPRO,0001f4e8.56eb3a1a.01.01,,,1,0.968,50000,,BOT,USD,CHF,20160318  03:21:34,
192251929,DU159913,3429,,,IDEALPRO,0001f4e8.56eb3b5d.01.01,,,1,125.66,50000,,SLD,EUR,JPY,20160318  03:26:50,
192251930,DU159913,3367,,,IDEALPRO,0001f4e8.56eb3b64.01.01,,,1,0.9678,50000,,SLD,USD,CHF,20160318  03:26:54,
192251931,DU159913,7406,,,IDEALPRO,0001f4e8.56eb3b6e.01.01,,,1,111.3,50000,,SLD,USD,JPY,20160318  03:27:00,
192251932,DU159913,5039,,,IDEALPRO,0001f4e8.56eb3baf.01.01,,,1,125.605,50000,,BOT,EUR,JPY,20160318  03:31:43,
192251933,DU159913,6209,,,IDEALPRO,0001f4e8.56eb3bb1.01.01,,,1,0.76265,50000,,BOT,AUD,USD,20160318  03:31:58,
192251934,DU159913,9962,,,IDEALPRO,0001f4e8.56eb3be8.01.01,,,1,1.12855,50000,,SLD,EUR,USD,20160318  03:36:52,
192251935,DU159913,2585,,,IDEALPRO,0001f4e8.56eb3beb.01.01,,,1,125.635,50000,,SLD,EUR,JPY,20160318  03:36:56,
192251936,DU159913,6853,,,IDEALPRO,0001f4e8.56eb3bf0.01.01,,,1,0.9683,50000,,BOT,USD,CHF,20160318  03:37:02,
192251937,DU159913,2243,,,IDEALPRO,0001f4e8.56eb3cb5.01.01,,,1,1.128,50000,,BOT,EUR,USD,20160318  03:41:42,
192251938,DU159913,1633,,,IDEALPRO,0001f4e8.56eb3cb7.01.01,,,1,111.32,50000,,BOT,USD,JPY,20160318  03:41:50,
192251939,DU159913,5868,,,IDEALPRO,0001f4e8.56eb3d16.01.01,,,1,125.535,50000,,BOT,EUR,JPY,20160318  03:46:48,
192251940,DU159913,1387,,,IDEALPRO,0001f4e8.56eb3d18.01.01,,,1,111.31,50000,,SLD,USD,JPY,20160318  03:46:57,
192251941,DU159913,5088,,,IDEALPRO,0001f4e8.56eb3d1b.01.01,,,1,0.76317,50000,,SLD,AUD,USD,20160318  03:47:17,
192251942,DU159913,2650,,,IDEALPRO,0001f4e8.56eb3d5f.01.01,,,1,1.12805,50000,,SLD,EUR,USD,20160318  03:52:22,
192251943,DU159913,3222,,,IDEALPRO,0001f4e8.56eb3d60.01.01,,,1,125.54,50000,,SLD,EUR,JPY,20160318  03:52:26,
192251944,DU159913,3197,,,IDEALPRO,0001f4e8.56eb3d68.01.01,,,2,0.9684,50000,,SLD,USD,CHF,20160318  03:52:46,
192251945,DU159913,5561,,,IDEALPRO,0001f4e8.56eb3db2.01.01,,,1,0.76265,50000,,BOT,AUD,USD,20160318  03:56:49,
192251946,DU159913,7492,,,IDEALPRO,0001f4e8.56eb3e3d.01.01,,,2,125.64,50000,,BOT,EUR,JPY,20160318  04:01:55,
192251947,DU159913,8931,,,IDEALPRO,0001f4e8.56eb3e3e.01.01,,,1,0.9684,50000,,BOT,USD,CHF,20160318  04:02:00,
192251948,DU159913,9515,,,IDEALPRO,0001f4e8.56eb3e83.01.01,,,1,125.605,50000,,SLD,EUR,JPY,20160318  04:06:55,
192251949,DU159913,8606,,,IDEALPRO,0001f4e8.56eb3e85.01.01,,,1,0.9688,50000,,SLD,USD,CHF,20160318  04:07:01,
192251950,DU159913,2110,,,IDEALPRO,0001f4e8.56eb3f0c.01.01,,,2,125.605,50000,,BOT,EUR,JPY,20160318  04:11:54,
192251951,DU159913,7693,,,IDEALPRO,0001f4e8.56eb3fd7.01.01,,,1,0.9686,50000,,BOT,USD,CHF,20160318  04:21:45,
192251952,DU159913,74,,,IDEALPRO,0001f4e8.56eb404c.01.01,,,1,1.1284,50000,,BOT,EUR,USD,20160318  04:28:08,
192251953,DU159913,7468,,,IDEALPRO,0001f4e8.56eb404e.01.01,,,1,125.595,50000,,SLD,EUR,JPY,20160318  04:28:13,
192251954,DU159913,5662,,,IDEALPRO,0001f4e8.56eb4050.01.01,,,2,0.9689,50000,,SLD,USD,CHF,20160318  04:28:18,
192251955,DU159913,9389,,,IDEALPRO,0001f4e8.56eb4054.01.01,,,1,0.76225,50000,,SLD,AUD,USD,20160318  04:28:22,
192251956,DU159913,3878,,,IDEALPRO,0001f4e8.56eb4094.01.01,,,1,1.12855,50000,,SLD,EUR,USD,20160318  04:31:34,
192251957,DU159913,1349,,,IDEALPRO,0001f4e8.56eb4095.01.01,,,1,125.59,50000,,BOT,EUR,JPY,20160318  04:31:39,
192251958,DU159913,7147,,,IDEALPRO,0001f4e8.56eb4112.01.01,,,1,111.26,50000,,BOT,USD,JPY,20160318  04:36:23,
192251959,DU159913,7080,,,IDEALPRO,0001f4e8.56eb41e6.01.01,,,2,0.9694,50000,,BOT,USD,CHF,20160318  04:42:17,
192251960,DU159913,3084,,,IDEALPRO,0001f4e8.56eb41e7.01.01,,,1,111.325,50000,,SLD,USD,JPY,20160318  04:42:21,
192251961,DU159913,8841,,,IDEALPRO,0001f4e8.56eb41e8.01.01,,,1,0.76225,50000,,BOT,AUD,USD,20160318  04:42:24,
192251962,DU159913,3577,,,IDEALPRO,0001f4e8.56eb4225.01.01,,,1,125.47,50000,,SLD,EUR,JPY,20160318  04:46:48,
192251963,DU159913,3727,,,IDEALPRO,0001f4e8.56eb4229.01.01,,,2,111.265,50000,,BOT,USD,JPY,20160318  04:46:55,
192251964,DU159913,3936,,,IDEALPRO,0001f4e8.56eb422b.01.01,,,2,0.76265,50000,,SLD,AUD,USD,20160318  04:46:59,
192251965,DU159913,8811,,,IDEALPRO,0001f4e8.56eb429f.01.01,,,1,1.12715,50000,,BOT,EUR,USD,20160318  04:51:48,
192251966,DU159913,3583,,,IDEALPRO,0001f4e8.56eb42a0.01.01,,,1,0.9701,50000,,SLD,USD,CHF,20160318  04:51:53,
192251967,DU159913,4658,,,IDEALPRO,0001f4e8.56eb42a1.01.01,,,1,0.76245,50000,,BOT,AUD,USD,20160318  04:51:58,
192251968,DU159913,2560,,,IDEALPRO,0001f4e8.56eb43ac.01.01,,,1,1.12645,50000,,SLD,EUR,USD,20160318  05:02:22,
192251969,DU159913,7079,,,IDEALPRO,0001f4e8.56eb43af.01.01,,,1,0.97055,50000,,BOT,USD,CHF,20160318  05:02:36,
192251970,DU159913,1084,,,IDEALPRO,0001f4e8.56eb4469.01.01,,,1,1.1259,50000,,BOT,EUR,USD,20160318  05:08:23,
192251971,DU159913,9762,,,IDEALPRO,0001f4e8.56eb446c.01.01,,,2,125.38,50000,,BOT,EUR,JPY,20160318  05:08:30,
192251972,DU159913,8549,,,IDEALPRO,0001f4e8.56eb4471.01.01,,,1,0.7618,50000,,SLD,AUD,USD,20160318  05:08:45,
192251973,DU159913,6378,,,IDEALPRO,0001f4e8.56eb4507.01.01,,,1,1.12705,50000,,SLD,EUR,USD,20160318  05:16:58,
192251974,DU159913,9872,,,IDEALPRO,0001f4e8.56eb4509.01.01,,,1,125.43,50000,,SLD,EUR,JPY,20160318  05:17:03,
192251975,DU159913,2549,,,IDEALPRO,0001f4e8.56eb450f.01.01,,,1,0.763,50000,,BOT,AUD,USD,20160318  05:17:12,
192251976,DU159913,2624,,,IDEALPRO,0001f4e8.56eb454c.01.01,,,1,1.1269,50000,,BOT,EUR,USD,20160318  05:22:10,
192251977,DU159913,3946,,,IDEALPRO,0001f4e8.56eb454e.01.01,,,1,125.42,50000,,BOT,EUR,JPY,20160318  05:22:13,
192251978,DU159913,103,,,IDEALPRO,0001f4e8.56eb4551.01.01,,,2,0.76275,50000,,SLD,AUD,USD,20160318  05:22:19,
192251979,DU159913,1110,,,IDEALPRO,0001f4e8.56eb45ba.01.01,,,2,1.127,50000,,SLD,EUR,USD,20160318  05:28:55,
192251980,DU159913,6771,,,IDEALPRO,0001f4e8.56eb45bc.01.01,,,2,125.405,50000,,SLD,EUR,JPY,20160318  05:29:01,
192251982,DU159913,4397,,,IDEALPRO,0001f4e8.56eb45bf.01.01,,,1,0.7624,50000,,BOT,AUD,USD,20160318  05:29:20,
192251981,DU159913,6578,,,IDEALPRO,0001f4e8.56eb45c0.01.01,,,1,111.271,50000,,SLD,USD,JPY,20160318  05:29:22,
192251983,DU159913,1251,,,IDEALPRO,0001f4e8.56eb4632.01.01,,,1,0.97065,50000,,SLD,USD,CHF,20160318  05:38:54,
192251984,DU159913,5962,,,IDEALPRO,0001f4e8.56eb463e.01.01,,,1,111.29,50000,,BOT,USD,JPY,20160318  05:39:06,
192251985,DU159913,2235,,,IDEALPRO,0001f4e8.56eb4641.01.01,,,1,0.76305,50000,,SLD,AUD,USD,20160318  05:39:20,
192251986,DU159913,8117,,,IDEALPRO,0001f4e8.56eb46e0.01.01,,,1,1.1278,50000,,BOT,EUR,USD,20160318  05:47:25,
192251987,DU159913,3910,,,IDEALPRO,0001f4e8.56eb46e3.01.01,,,2,125.545,50000,,BOT,EUR,JPY,20160318  05:47:30,
192251988,DU159913,9305,,,IDEALPRO,0001f4e8.56eb46e5.01.01,,,1,0.97,50000,,BOT,USD,CHF,20160318  05:47:34,
192251989,DU159913,1666,,,IDEALPRO,0001f4e8.56eb4744.01.01,,,1,1.12815,50000,,SLD,EUR,USD,20160318  05:52:24,
192251990,DU159913,2036,,,IDEALPRO,0001f4e8.56eb4746.01.01,,,1,125.56,50000,,SLD,EUR,JPY,20160318  05:52:28,
192251991,DU159913,2537,,,IDEALPRO,0001f4e8.56eb4749.01.01,,,1,0.76329,50000,,BOT,AUD,USD,20160318  05:52:37,
192251992,DU159913,6724,,,IDEALPRO,0001f4e8.56eb47b0.01.01,,,1,125.485,50000,,BOT,EUR,JPY,20160318  05:58:12,
192251993,DU159913,3629,,,IDEALPRO,0001f4e8.56eb47b1.01.01,,,1,1.44445,50000,,BOT,GBP,USD,20160318  05:58:15,
192251994,DU159913,1374,,,IDEALPRO,0001f4e8.56eb488d.01.01,,,2,1.1276,50000,,BOT,EUR,USD,20160318  06:02:04,
192251995,DU159913,2918,,,IDEALPRO,0001f4e8.56eb4898.01.01,,,1,125.502,50000,,SLD,EUR,JPY,20160318  06:02:09,
192251996,DU159913,7841,,,IDEALPRO,0001f4e8.56eb48a8.01.01,,,1,0.7623,50000,,SLD,AUD,USD,20160318  06:02:20,
192251997,DU159913,3549,,,IDEALPRO,0001f4e8.56eb48bb.01.01,,,1,1.30105,50000,,SLD,USD,CAD,20160318  06:02:24,
192251998,DU159913,8312,,,IDEALPRO,0001f4e8.56eb4973.01.01,,,2,0.97035,50000,,SLD,USD,CHF,20160318  06:06:14,
192251999,DU159913,6078,,,IDEALPRO,0001f4e8.56eb4a3a.01.01,,,1,1.1273,50000,,SLD,EUR,USD,20160318  06:12:07,
192252000,DU159913,4223,,,IDEALPRO,0001f4e8.56eb4a3b.01.01,,,1,125.48,50000,,BOT,EUR,JPY,20160318  06:12:10,
192252001,DU159913,7336,,,IDEALPRO,0001f4e8.56eb4a4d.01.01,,,1,0.97045,50000,,BOT,USD,CHF,20160318  06:12:16,
192252002,DU159913,1769,,,IDEALPRO,0001f4e8.56eb4a55.01.01,,,1,111.305,50000,,SLD,USD,JPY,20160318  06:12:27,
192252003,DU159913,2307,,,IDEALPRO,0001f4e8.56eb4ab8.01.01,,,1,0.9706,50000,,SLD,USD,CHF,20160318  06:16:58,
192252004,DU159913,870,,,IDEALPRO,0001f4e8.56eb4ab9.01.01,,,1,111.335,50000,,BOT,USD,JPY,20160318  06:17:01,
192252005,DU159913,2800,,,IDEALPRO,0001f4e8.56eb4afe.01.01,,,1,125.525,50000,,SLD,EUR,JPY,20160318  06:21:32,
192252006,DU159913,8230,,,IDEALPRO,0001f4e8.56eb4b00.01.01,,,2,0.9704,50000,,BOT,USD,CHF,20160318  06:21:39,
192252007,DU159913,2399,,,IDEALPRO,0001f4e8.56eb4be4.01.01,,,1,125.555,50000,,BOT,EUR,JPY,20160318  06:32:01,
192252008,DU159913,242,,,IDEALPRO,0001f4e8.56eb4beb.01.01,,,2,111.37,50000,,SLD,USD,JPY,20160318  06:32:12,
192252009,DU159913,3906,,,IDEALPRO,0001f4e8.56eb4bf0.01.01,,,2,0.7623,50000,,BOT,AUD,USD,20160318  06:32:26,
192252010,DU159913,3497,,,IDEALPRO,0001f4e8.56eb4c49.01.01,,,1,0.96985,50000,,SLD,USD,CHF,20160318  06:36:44,
192252011,DU159913,151,,,IDEALPRO,0001f4e8.56eb4c5c.01.01,,,1,0.7622,50000,,SLD,AUD,USD,20160318  06:36:50,
192252012,DU159913,4965,,,IDEALPRO,0001f4e8.56eb4ccb.01.01,,,1,0.76255,50000,,BOT,AUD,USD,20160318  06:41:33,
192252013,DU159913,2825,,,IDEALPRO,0001f4e8.56eb4d97.01.01,,,1,125.57,50000,,SLD,EUR,JPY,20160318  06:48:28,
192252014,DU159913,1367,,,IDEALPRO,0001f4e8.56eb4da1.01.01,,,3,0.9697,50000,,BOT,USD,CHF,20160318  06:48:41,
192252015,DU159913,2597,,,IDEALPRO,0001f4e8.56eb4da9.01.01,,,1,111.405,50000,,BOT,USD,JPY,20160318  06:48:52,
192252016,DU159913,9062,,,IDEALPRO,0001f4e8.56eb4f29.01.01,,,1,125.55,50000,,BOT,EUR,JPY,20160318  06:57:56,
192252017,DU159913,6688,,,IDEALPRO,0001f4e8.56eb4f2d.01.01,,,1,111.45,50000,,SLD,USD,JPY,20160318  06:58:08,
192252018,DU159913,6411,,,IDEALPRO,0001f4e8.56eb5016.01.01,,,1,125.59,50000,,SLD,EUR,JPY,20160318  07:03:13,
192252019,DU159913,7729,,,IDEALPRO,0001f4e8.56eb501c.01.01,,,1,0.969,50000,,SLD,USD,CHF,20160318  07:03:19,
192252020,DU159913,2691,,,IDEALPRO,0001f4e8.56eb507b.01.01,,,3,125.59,50000,,BOT,EUR,JPY,20160318  07:06:58,
192252021,DU159913,5733,,,IDEALPRO,0001f4e8.56eb5081.01.01,,,1,0.96885,50000,,BOT,USD,CHF,20160318  07:07:03,
192252022,DU159913,1041,,,IDEALPRO,0001f4e8.56eb5085.01.01,,,2,0.76265,50000,,SLD,AUD,USD,20160318  07:07:08,
192252023,DU159913,20,,,IDEALPRO,0001f4e8.56eb5160.01.01,,,1,111.42,50000,,BOT,USD,JPY,20160318  07:12:29,
192252024,DU159913,6363,,,IDEALPRO,0001f4e8.56eb5218.01.01,,,1,111.44,50000,,SLD,USD,JPY,20160318  07:18:17,
192252025,DU159913,5008,,,IDEALPRO,0001f4e8.56eb52ba.01.01,,,2,125.665,50000,,SLD,EUR,JPY,20160318  07:22:57,
192252026,DU159913,8961,,,IDEALPRO,0001f4e8.56eb52bd.01.01,,,1,0.9689,50000,,SLD,USD,CHF,20160318  07:23:02,
192252027,DU159913,4665,,,IDEALPRO,0001f4e8.56eb52c2.01.01,,,1,111.48,50000,,BOT,USD,JPY,20160318  07:23:08,
192252028,DU159913,8691,,,IDEALPRO,0001f4e8.56eb532f.01.01,,,1,1.1277,50000,,BOT,EUR,USD,20160318  07:27:16,
192252029,DU159913,6467,,,IDEALPRO,0001f4e8.56eb5335.01.01,,,1,0.96845,50000,,BOT,USD,CHF,20160318  07:27:21,
192252030,DU159913,5516,,,IDEALPRO,0001f4e8.56eb5338.01.01,,,1,111.425,50000,,SLD,USD,JPY,20160318  07:27:24,
192252031,DU159913,613,,,IDEALPRO,0001f4e8.56eb53b2.01.01,,,1,1.12795,50000,,SLD,EUR,USD,20160318  07:32:12,
192252032,DU159913,7650,,,IDEALPRO,0001f4e8.56eb53b4.01.01,,,1,125.73,50000,,BOT,EUR,JPY,20160318  07:32:15,
192252033,DU159913,3489,,,IDEALPRO,0001f4e8.56eb53bb.01.01,,,2,111.47,50000,,BOT,USD,JPY,20160318  07:32:21,
192252034,DU159913,1470,,,IDEALPRO,0001f4e8.56eb541d.01.01,,,1,1.128,50000,,BOT,EUR,USD,20160318  07:36:32,
192252035,DU159913,5572,,,IDEALPRO,0001f4e8.56eb5422.01.01,,,1,0.96825,50000,,SLD,USD,CHF,20160318  07:36:38,
192252036,DU159913,8865,,,IDEALPRO,0001f4e8.56eb54c4.01.01,,,1,1.12825,50000,,SLD,EUR,USD,20160318  07:41:52,
192252037,DU159913,4552,,,IDEALPRO,0001f4e8.56eb54d2.01.01,,,1,0.96805,50000,,BOT,USD,CHF,20160318  07:41:57,
192252038,DU159913,3595,,,IDEALPRO,0001f4e8.56eb54d8.01.01,,,1,111.425,50000,,SLD,USD,JPY,20160318  07:42:01,
192252039,DU159913,7969,,,IDEALPRO,0001f4e8.56eb5599.01.01,,,1,1.1277,50000,,BOT,EUR,USD,20160318  07:47:06,
192252040,DU159913,3849,,,IDEALPRO,0001f4e8.56eb559f.01.01,,,2,111.445,50000,,BOT,USD,JPY,20160318  07:47:12,
192252041,DU159913,4958,,,IDEALPRO,0001f4e8.56eb5646.01.01,,,1,1.12775,50000,,SLD,EUR,USD,20160318  07:52:07,
192252042,DU159913,583,,,IDEALPRO,0001f4e8.56eb5649.01.01,,,1,125.67,50000,,SLD,EUR,JPY,20160318  07:52:11,
192252043,DU159913,4622,,,IDEALPRO,0001f4e8.56eb564a.01.01,,,1,0.9678,50000,,SLD,USD,CHF,20160318  07:52:15,
192252044,DU159913,851,,,IDEALPRO,0001f4e8.56eb5664.01.01,,,1,111.43,50000,,SLD,USD,JPY,20160318  07:52:37,
192252045,DU159913,4322,,,IDEALPRO,0001f4e8.56eb56cb.01.01,,,1,1.12775,50000,,BOT,EUR,USD,20160318  07:56:28,
192252046,DU159913,1666,,,IDEALPRO,0001f4e8.56eb56ce.01.01,,,2,125.695,50000,,BOT,EUR,JPY,20160318  07:56:31,
192252047,DU159913,6136,,,IDEALPRO,0001f4e8.56eb57b6.01.01,,,2,1.1282,50000,,SLD,EUR,USD,20160318  08:03:29,
192252048,DU159913,9802,,,IDEALPRO,0001f4e8.56eb57bd.01.01,,,3,125.755,50000,,SLD,EUR,JPY,20160318  08:03:36,
192252049,DU159913,2691,,,IDEALPRO,0001f4e8.56eb57c8.01.01,,,4,0.9677,50000,,BOT,USD,CHF,20160318  08:03:46,
192252050,DU159913,8859,,,IDEALPRO,0001f4e8.56eb57cc.01.01,,,1,111.455,50000,,BOT,USD,JPY,20160318  08:03:53,
192252051,DU159913,5371,,,IDEALPRO,0001f4e8.56eb58b2.01.01,,,1,125.85,50000,,BOT,EUR,JPY,20160318  08:11:48,
192252052,DU159913,5376,,,IDEALPRO,0001f4e8.56eb58b9.01.01,,,1,111.5,50000,,SLD,USD,JPY,20160318  08:11:58,
192252053,DU159913,4976,,,IDEALPRO,0001f4e8.56eb59c0.01.01,,,1,1.1291,50000,,BOT,EUR,USD,20160318  08:17:27,
192252054,DU159913,133,,,IDEALPRO,0001f4e8.56eb59c8.01.01,,,1,125.88,50000,,SLD,EUR,JPY,20160318  08:17:33,
192252055,DU159913,1541,,,IDEALPRO,0001f4e8.56eb59cd.01.01,,,1,0.967,50000,,SLD,USD,CHF,20160318  08:17:37,
192252056,DU159913,4207,,,IDEALPRO,0001f4e8.56eb59d4.01.01,,,1,111.47,50000,,BOT,USD,JPY,20160318  08:17:47,
192252057,DU159913,583,,,IDEALPRO,0001f4e8.56eb5ab5.01.01,,,2,0.9672,50000,,BOT,USD,CHF,20160318  08:21:29,
192252058,DU159913,2630,,,IDEALPRO,0001f4e8.56eb5b5a.01.01,,,1,125.905,50000,,BOT,EUR,JPY,20160318  08:26:13,
192252059,DU159913,4385,,,IDEALPRO,0001f4e8.56eb5c98.01.01,,,1,1.1287,50000,,SLD,EUR,USD,20160318  08:31:50,
192252060,DU159913,4744,,,IDEALPRO,0001f4e8.56eb5c9b.01.01,,,1,125.845,50000,,SLD,EUR,JPY,20160318  08:31:55,
192252061,DU159913,1606,,,IDEALPRO,0001f4e8.56eb5ca2.01.01,,,2,0.76295,50000,,BOT,AUD,USD,20160318  08:32:05,
192252062,DU159913,9184,,,IDEALPRO,0001f4e8.56eb5e6d.01.01,,,2,1.1283,50000,,BOT,EUR,USD,20160318  08:43:44,
192252063,DU159913,5384,,,IDEALPRO,0001f4e8.56eb5e77.01.01,,,2,125.82,50000,,BOT,EUR,JPY,20160318  08:43:54,
192252064,DU159913,6374,,,IDEALPRO,0001f4e8.56eb5e86.01.01,,,1,0.96745,50000,,SLD,USD,CHF,20160318  08:44:10,
192252065,DU159913,1476,,,IDEALPRO,0001f4e8.56eb5e88.01.01,,,2,111.495,50000,,SLD,USD,JPY,20160318  08:44:26,
192252066,DU159913,134,,,IDEALPRO,0001f4e8.56eb5ffd.01.01,,,1,1.12835,50000,,SLD,EUR,USD,20160318  08:54:00,
192252067,DU159913,443,,,IDEALPRO,0001f4e8.56eb6008.01.01,,,1,111.54,50000,,BOT,USD,JPY,20160318  08:54:18,
192252068,DU159913,337,,,IDEALPRO,0001f4e8.56eb6107.01.01,,,1,125.85,50000,,SLD,EUR,JPY,20160318  09:01:09,
192252069,DU159913,7609,,,IDEALPRO,0001f4e8.56eb6224.01.01,,,1,125.82,50000,,BOT,EUR,JPY,20160318  09:06:28,
192252070,DU159913,8926,,,IDEALPRO,0001f4e8.56eb6227.01.01,,,1,0.76245,50000,,SLD,AUD,USD,20160318  09:06:36,
192252071,DU159913,469,,,IDEALPRO,0001f4e8.56eb6360.01.01,,,1,1.1281,50000,,BOT,EUR,USD,20160318  09:12:58,
192252072,DU159913,2139,,,IDEALPRO,0001f4e8.56eb6369.01.01,,,2,111.52,50000,,SLD,USD,JPY,20160318  09:13:05,
192252073,DU159913,5788,,,IDEALPRO,0001f4e8.56eb636c.01.01,,,1,0.76185,50000,,BOT,AUD,USD,20160318  09:13:08,
192252074,DU159913,6338,,,IDEALPRO,0001f4e8.56eb636e.01.01,,,1,1.2971,50000,,BOT,USD,CAD,20160318  09:13:11,
192252075,DU159913,2488,,,IDEALPRO,0001f4e8.56eb6428.01.01,,,1,125.805,50000,,SLD,EUR,JPY,20160318  09:16:47,
192252076,DU159913,8155,,,IDEALPRO,0001f4e8.56eb642b.01.01,,,2,0.96805,50000,,BOT,USD,CHF,20160318  09:16:51,
192252077,DU159913,5534,,,IDEALPRO,0001f4e8.56eb642f.01.01,,,1,0.7616,50000,,SLD,AUD,USD,20160318  09:16:56,
192252078,DU159913,6399,,,IDEALPRO,0001f4e8.56eb65b0.01.01,,,1,125.845,50000,,BOT,EUR,JPY,20160318  09:26:29,
192252079,DU159913,1746,,,IDEALPRO,0001f4e8.56eb65ba.01.01,,,1,111.505,50000,,BOT,USD,JPY,20160318  09:26:35,
192252080,DU159913,1940,,,IDEALPRO,0001f4e8.56eb674f.01.01,,,1,1.12845,50000,,SLD,EUR,USD,20160318  09:32:32,
192252081,DU159913,825,,,IDEALPRO,0001f4e8.56eb6889.01.01,,,1,125.93,50000,,SLD,EUR,JPY,20160318  09:37:31,
192252082,DU159913,4645,,,IDEALPRO,0001f4e8.56eb6891.01.01,,,2,111.58,50000,,SLD,USD,JPY,20160318  09:37:38,
192252083,DU159913,6024,,,IDEALPRO,0001f4e8.56eb6a96.01.01,,,1,1.12955,50000,,BOT,EUR,USD,20160318  09:47:13,
192252084,DU159913,9992,,,IDEALPRO,0001f4e8.56eb6a9d.01.01,,,1,125.893,50000,,BOT,EUR,JPY,20160318  09:47:19,
192252085,DU159913,6871,,,IDEALPRO,0001f4e8.56eb6aa3.01.01,,,1,0.96615,50000,,SLD,USD,CHF,20160318  09:47:28,
192252086,DU159913,4831,,,IDEALPRO,0001f4e8.56eb6aa6.01.01,,,2,111.45,50000,,BOT,USD,JPY,20160318  09:47:31,
192252087,DU159913,6967,,,IDEALPRO,0001f4e8.56eb6c1b.01.01,,,1,125.89,50000,,SLD,EUR,JPY,20160318  09:52:59,
192252088,DU159913,362,,,IDEALPRO,0001f4e8.56eb6c25.01.01,,,1,111.465,50000,,SLD,USD,JPY,20160318  09:53:10,
192252089,DU159913,4072,,,IDEALPRO,0001f4e8.56eb6c2d.01.01,,,1,0.7622,50000,,BOT,AUD,USD,20160318  09:53:18,
192252090,DU159913,107,,,IDEALPRO,0001f4e8.56eb6cb0.01.01,,,2,1.1294,50000,,SLD,EUR,USD,20160318  09:57:00,
192252091,DU159913,8232,,,IDEALPRO,0001f4e8.56eb6cb9.01.01,,,1,111.485,50000,,BOT,USD,JPY,20160318  09:57:08,
192252092,DU159913,9020,,,IDEALPRO,0001f4e8.56eb6cc0.01.01,,,1,0.7623,50000,,SLD,AUD,USD,20160318  09:57:25,
192252093,DU159913,8146,,,IDEALPRO,0001f4e8.56eb6eb4.01.01,,,1,125.875,50000,,BOT,EUR,JPY,20160318  10:02:06,
192252094,DU159913,5999,,,IDEALPRO,0001f4e8.56eb6ebb.01.01,,,1,111.575,50000,,SLD,USD,JPY,20160318  10:02:12,
192252095,DU159913,8523,,,IDEALPRO,0001f4e8.56eb6ec2.01.01,,,1,0.76165,50000,,BOT,AUD,USD,20160318  10:02:16,
192252096,DU159913,5648,,,IDEALPRO,0001f4e8.56eb6ec6.01.01,,,1,1.29645,50000,,SLD,USD,CAD,20160318  10:02:19,
192252097,DU159913,4918,,,IDEALPRO,0001f4e8.56eb6fe1.01.01,,,2,1.1286,50000,,BOT,EUR,USD,20160318  10:07:17,
192252098,DU159913,1161,,,IDEALPRO,0001f4e8.56eb6fe6.01.01,,,2,125.86,50000,,SLD,EUR,JPY,20160318  10:07:22,
192252099,DU159913,3640,,,IDEALPRO,0001f4e8.56eb6ffb.01.01,,,1,0.9679,50000,,BOT,USD,CHF,20160318  10:07:27,
192252100,DU159913,6388,,,IDEALPRO,0001f4e8.56eb7002.01.01,,,1,111.54,50000,,BOT,USD,JPY,20160318  10:07:31,
192252101,DU159913,4810,,,IDEALPRO,0001f4e8.56eb7135.01.01,,,2,125.83,50000,,BOT,EUR,JPY,20160318  10:11:53,
192252102,DU159913,6446,,,IDEALPRO,0001f4e8.56eb713a.01.01,,,1,0.9676,50000,,SLD,USD,CHF,20160318  10:11:57,
192252103,DU159913,4489,,,IDEALPRO,0001f4e8.56eb7145.01.01,,,1,0.7623,50000,,SLD,AUD,USD,20160318  10:12:03,
192252104,DU159913,6098,,,IDEALPRO,0001f4e8.56eb7237.01.01,,,1,1.12895,50000,,SLD,EUR,USD,20160318  10:18:10,
