,ACC_0.5LastSIG,ACC_0.75LastSIG,ACC_1LastSIG,ACC_ACT,ACC_AdjSEA,ACC_Anti0.5LastSIG,ACC_Anti0.75LastSIG,ACC_Anti1LastSIG,ACC_AntiAdjSEA,ACC_AntiCustom,ACC_AntiExcess,ACC_AntiPrevACT,ACC_AntiSEA,ACC_Custom,ACC_Excess,ACC_LastSEA,ACC_LastSIG,ACC_RiskOff,ACC_RiskOn,ACC_Voting,ACC_Voting10,ACC_Voting11,ACC_Voting12,ACC_Voting13,ACC_Voting14,ACC_Voting15,ACC_Voting2,ACC_Voting3,ACC_Voting4,ACC_Voting5,ACC_Voting6,ACC_Voting7,ACC_Voting8,ACC_Voting9,ACC_prevACT,ACC_prevSEA,Chg_All,Chg_currency,Chg_energy,Chg_grain,Chg_index,Chg_meat,Chg_metal,Chg_rates,Chg_soft,Date,L%_0.5LastSIG,L%_0.75LastSIG,L%_1LastSIG,L%_ACT,L%_AdjSEA,L%_All,L%_Anti0.5LastSIG,L%_Anti0.75LastSIG,L%_Anti1LastSIG,L%_AntiAdjSEA,L%_AntiCustom,L%_AntiExcess,L%_AntiPrevACT,L%_AntiSEA,L%_Custom,L%_Excess,L%_LastSEA,L%_LastSIG,L%_RiskOff,L%_RiskOn,L%_Voting,L%_Voting10,L%_Voting11,L%_Voting12,L%_Voting13,L%_Voting14,L%_Voting15,L%_Voting2,L%_Voting3,L%_Voting4,L%_Voting5,L%_Voting6,L%_Voting7,L%_Voting8,L%_Voting9,L%_currency,L%_energy,L%_grain,L%_index,L%_meat,L%_metal,L%_prevACT,L%_prevSEA,L%_rates,L%_soft,PNL_0.5LastSIG,PNL_0.75LastSIG,PNL_1LastSIG,PNL_ACT,PNL_AdjSEA,PNL_Anti0.5LastSIG,PNL_Anti0.75LastSIG,PNL_Anti1LastSIG,PNL_AntiAdjSEA,PNL_AntiCustom,PNL_AntiExcess,PNL_AntiPrevACT,PNL_AntiSEA,PNL_Custom,PNL_Excess,PNL_LastSEA,PNL_LastSIG,PNL_RiskOff,PNL_RiskOn,PNL_Voting,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_prevACT,PNL_prevSEA,Vol_All,Vol_currency,Vol_energy,Vol_grain,Vol_index,Vol_meat,Vol_metal,Vol_rates,Vol_soft,timestamp
2016-08-01 00:00:00,0.46835443038,0.506329113924,0.493670886076,1.0,0.455696202532,,,0.506329113924,0.544303797468,,,0.73417721519,0.582278481013,,,,0.455696202532,0.582278481013,0.417721518987,0.645569620253,,,,,,,0.556962025316,0.569620253165,0.569620253165,,,,,,0.26582278481,0.417721518987,,-183.166375917,-1203.77121768,-575.424843945,128.710953787,1306.1139045,346.897165858,-179.005728266,-39.1565810713,,0.544303797468,0.607594936709,0.544303797468,0.367088607595,0.607594936709,,,,0.455696202532,0.392405063291,,,0.303797468354,0.53164556962,,,,0.607594936709,0.278481012658,0.721518987342,0.367088607595,,,,,,,0.481012658228,0.417721518987,0.417721518987,,,,,,0.222222222222,0.0,0.1,0.52380952381,1.0,0.8,0.696202531646,0.46835443038,0.3125,0.375,-8243.66472097,-3020.95736067,-10590.7462292,108319.942248,-18024.8770489,,,10590.7462292,18024.8770489,,,71968.4043649,38222.9254816,,,,-18024.8770489,11060.1456638,-11060.1456638,49564.8006786,,,,,,,21943.6908109,16333.2465697,30624.7588158,,,,,,-71968.4043649,-38222.9254816,,249.601952287,1203.77121768,575.424843945,486.860355686,1306.1139045,564.718457778,218.653304421,557.40786514,
2016-08-02 00:00:00,0.46835443038,0.455696202532,0.518987341772,1.0,0.417721518987,,,0.481012658228,0.582278481013,,,0.443037974684,0.493670886076,,,,0.417721518987,0.569620253165,0.430379746835,0.405063291139,,,,,,,0.405063291139,0.405063291139,0.417721518987,,,,,,0.556962025316,0.506329113924,,449.896580605,-247.586972589,-166.525032052,-894.421087404,212.124453675,630.886367031,-296.2476957,-240.861493511,,0.379746835443,0.493670886076,0.582278481013,0.379746835443,0.582278481013,,,,0.417721518987,0.417721518987,,,0.632911392405,0.582278481013,,,,0.582278481013,0.278481012658,0.721518987342,0.620253164557,,,,,,,0.569620253165,0.493670886076,0.582278481013,,,,,,0.777777777778,0.428571428571,0.2,0.142857142857,0.666666666667,1.0,0.367088607595,0.417721518987,0.25,0.5,19730.4207272,-20885.7728573,-18161.3182766,112493.912941,-33712.4714476,,,18161.3182766,33712.4714476,,,-10652.7870009,-18778.1216822,,,,-33712.4714476,44298.0419765,-44298.0419765,-16489.5215369,,,,,,,-7927.16026794,-20606.5011034,-8595.10412503,,,,,,10652.7870009,18778.1216822,,632.851249907,357.38765341,222.894827081,960.36024723,232.099701199,630.886367031,341.572688977,440.452109999,
2016-08-03 00:00:00,0.569620253165,0.443037974684,0.417721518987,1.0,0.329113924051,,,0.582278481013,0.670886075949,,,0.620253164557,0.481012658228,,,,0.544303797468,0.430379746835,0.569620253165,0.518987341772,,,,,,,0.544303797468,0.506329113924,0.544303797468,,,,,,0.379746835443,0.518987341772,,-357.537917781,1063.77886499,121.481446395,-180.649273812,287.351738012,-538.319272819,-75.377251791,145.288971408,,0.544303797468,0.46835443038,0.417721518987,0.518987341772,0.481012658228,,,,0.582278481013,0.518987341772,,,0.620253164557,0.556962025316,,,,0.620253164557,0.278481012658,0.721518987342,0.620253164557,,,,,,,0.620253164557,0.506329113924,0.620253164557,,,,,,0.333333333333,1.0,0.6,0.428571428571,0.666666666667,0.0,0.379746835443,0.443037974684,0.5,0.75,33171.6250112,-32490.8838302,-35606.7206826,86563.8036955,-24602.7731419,,,35606.7206826,24602.7731419,,,32805.9221195,5454.59659188,,,,16479.1092332,-10607.787179,10607.787179,11247.4198474,,,,,,,16479.1092332,-8691.81603633,15211.7817995,,,,,,-32805.9221195,-5454.59659188,,493.112753796,1063.77886499,157.372536772,502.537645088,556.056130136,538.319272819,112.952558929,227.295466194,
2016-08-04 00:00:00,0.620253164557,0.46835443038,0.481012658228,1.0,0.481012658228,,,0.518987341772,0.518987341772,,,0.392405063291,0.544303797468,,,,0.430379746835,0.417721518987,0.582278481013,0.430379746835,,,,,,,0.46835443038,0.405063291139,0.430379746835,,,,,,0.607594936709,0.455696202532,,-13.1887357376,838.794074154,-166.601256635,385.388893683,-171.137660542,-296.082330225,359.105415224,423.168367715,,0.582278481013,0.556962025316,0.569620253165,0.683544303797,0.392405063291,,,,0.430379746835,0.607594936709,,,0.481012658228,0.53164556962,,,,0.392405063291,0.278481012658,0.721518987342,0.392405063291,,,,,,,0.455696202532,0.493670886076,0.417721518987,,,,,,0.555555555556,0.857142857143,0.3,0.904761904762,0.333333333333,0.2,0.518987341772,0.46835443038,0.8125,0.75,27062.2616743,4290.1153204,-3217.75103461,91456.4870001,-9980.15187073,,,3217.75103461,9980.15187073,,,-24481.4421441,-945.120836957,,,,-17149.1829915,-16130.4857225,16130.4857225,-17149.1829915,,,,,,,-16191.5494277,-9060.90018891,-19121.1139929,,,,,,24481.4421441,945.120836957,,335.289559008,853.054628675,208.476250543,427.141857399,203.962433315,404.29600356,396.649531355,453.028190242,
2016-08-05 00:00:00,0.405063291139,0.594936708861,0.594936708861,1.0,0.316455696203,,0.405063291139,0.405063291139,0.683544303797,,,0.405063291139,0.53164556962,,,,0.594936708861,0.291139240506,0.708860759494,0.316455696203,,,,,,,0.291139240506,0.379746835443,0.316455696203,0.594936708861,,,,,0.594936708861,0.46835443038,,-303.713549947,-2.45971410513,302.154849063,825.059951238,407.721151169,-1482.94370616,-222.025768354,509.920782863,,0.518987341772,0.481012658228,0.556962025316,0.582278481013,0.506329113924,,,0.518987341772,0.443037974684,0.493670886076,,,0.316455696203,0.46835443038,,,,0.556962025316,0.278481012658,0.721518987342,0.379746835443,,,,,,,0.379746835443,0.443037974684,0.354430379747,0.556962025316,,,,,0.222222222222,0.428571428571,0.7,0.904761904762,0.666666666667,0.0,0.683544303797,0.53164556962,0.3125,1.0,-11850.4486488,24715.6909244,28421.4042348,130568.516849,-35302.9935619,,-24715.6909244,-28421.4042348,35302.9935619,,,-42484.2487226,25956.9840743,,,,27928.1239157,-89342.6972878,89342.6972878,-49859.1183688,,,,,,,-49809.9461927,-39702.512499,-47572.4356156,27928.1239157,,,,,42484.2487226,-25956.9840743,,453.315602978,322.484298227,327.415013444,878.845744605,460.87214832,1482.94370616,311.387303926,509.920782863,
2016-08-08 00:00:00,0.53164556962,0.379746835443,0.493670886076,1.0,0.506329113924,,0.620253164557,0.506329113924,0.493670886076,,,0.405063291139,0.493670886076,,,,0.518987341772,0.367088607595,0.632911392405,0.53164556962,,,,,,,0.493670886076,0.417721518987,0.46835443038,0.518987341772,0.493670886076,,,,0.594936708861,0.506329113924,408.213861371,-60.9552081147,1267.81039446,879.034703869,889.671919187,-51.2484297145,-66.3638654278,-156.180316205,-386.619629788,,0.46835443038,0.594936708861,0.683544303797,0.632911392405,0.443037974684,0.625,,0.405063291139,0.316455696203,0.556962025316,,,0.417721518987,0.481012658228,,,,0.481012658228,0.278481012658,0.721518987342,0.645569620253,,,,,,,0.405063291139,0.481012658228,0.506329113924,0.481012658228,0.405063291139,,,,0.333333333333,0.666666666667,0.9,0.761904761905,0.666666666667,0.4,0.582278481013,0.518987341772,0.5,0.5,40913.4426374,-35889.3923738,23515.0945804,270370.559587,3287.15532308,,35889.3923738,-23515.0945804,-3287.15532308,,,-12615.5234536,47968.8668562,,,,-18360.6185701,-167927.402163,167927.402163,40886.1837657,,,,,,,12493.5720025,2306.79540404,16031.0498786,-18360.6185701,51110.9800565,,,,12615.5234536,-47968.8668562,993.932071971,890.057512451,1901.97224569,958.646118562,1166.68732194,643.449687576,444.015710927,721.06005459,836.604373254,
2016-08-09 00:00:00,0.481012658228,0.556962025316,0.594936708861,1.0,0.481012658228,,0.443037974684,0.405063291139,0.518987341772,,,0.518987341772,0.430379746835,,,,0.455696202532,0.481012658228,0.518987341772,0.493670886076,,,,,,,0.493670886076,0.493670886076,0.481012658228,0.455696202532,0.455696202532,,,,0.481012658228,0.569620253165,444.870892948,460.853168641,-1151.64276527,149.639505541,1068.4136221,353.754746199,170.944879261,1129.62574688,-216.112766,,0.455696202532,0.556962025316,0.620253164557,0.696202531646,0.430379746835,0.718309859155,,0.443037974684,0.379746835443,0.569620253165,,,0.367088607595,0.430379746835,,,,0.582278481013,0.278481012658,0.721518987342,0.594936708861,,,,,,,0.341772151899,0.392405063291,0.379746835443,0.582278481013,0.379746835443,,,,0.777777777778,0.166666666667,0.7,0.809523809524,0.666666666667,0.8,0.632911392405,0.569620253165,1.0,0.375,-7287.91199661,6366.32891484,15454.2753278,73498.5751372,6713.32594676,,-6366.32891484,-15454.2753278,-6713.32594676,,,-14169.8517865,-7963.34506743,,,,-2987.87371243,-4884.36045713,4884.36045713,7247.37282348,,,,,,,-7922.56806947,-8061.49461421,-702.806025623,-2987.87371243,-17084.1431457,,,,14169.8517865,7963.34506743,1035.19119912,803.215058763,1319.377808,457.635293615,1188.04508554,1039.43019225,617.827096351,1129.62574688,1564.05432327,
2016-08-10 00:00:00,0.544303797468,0.455696202532,0.443037974684,1.0,0.506329113924,,0.544303797468,0.556962025316,0.493670886076,,,0.379746835443,0.443037974684,,,,0.620253164557,0.708860759494,0.291139240506,0.544303797468,,,,,,,0.455696202532,0.354430379747,0.417721518987,0.569620253165,0.430379746835,,,,0.620253164557,0.556962025316,90.748506856,1150.93588328,-1885.06642516,34.6290980248,-437.985432923,272.464566431,2560.46871326,1346.08752429,-1342.91766279,,0.417721518987,0.556962025316,0.594936708861,0.544303797468,0.53164556962,0.513888888889,,0.443037974684,0.405063291139,0.46835443038,,,0.303797468354,0.417721518987,,,,0.696202531646,0.278481012658,0.721518987342,0.620253164557,,,,,,,0.354430379747,0.379746835443,0.392405063291,0.493670886076,0.303797468354,,,,0.888888888889,0.0,0.6,0.285714285714,0.333333333333,1.0,0.696202531646,0.582278481013,1.0,0.125,18444.8013292,-654.571074777,-10711.5309799,88466.5071945,-10896.7432345,,654.571074777,10711.5309799,10896.7432345,,,-44876.7341992,-12782.0123729,,,,44876.7341992,32177.7337694,-32177.7337694,14901.8181804,,,,,,,-24249.6082762,-26449.4572744,-15466.5218724,27211.2910923,-14098.1211914,,,,44876.7341992,12782.0123729,1228.70148881,1614.17478164,1885.06642516,673.928198776,667.243924547,565.210118563,2560.46871326,1346.08752429,1739.78525507,
2016-08-11 00:00:00,0.443037974684,0.506329113924,0.506329113924,1.0,0.620253164557,,0.493670886076,0.493670886076,0.379746835443,,,0.607594936709,0.607594936709,,,,0.392405063291,0.354430379747,0.645569620253,0.506329113924,,,,,,,0.594936708861,0.620253164557,0.594936708861,0.417721518987,0.607594936709,,,,0.392405063291,0.392405063291,283.370009442,214.056944984,3658.31438504,-233.1048425,1211.37315772,-860.559282216,-1756.30912959,-1198.68847556,-403.929721523,,0.392405063291,0.556962025316,0.582278481013,0.544303797468,0.544303797468,0.569444444444,,0.443037974684,0.417721518987,0.455696202532,,,0.455696202532,0.430379746835,,,,0.569620253165,0.278481012658,0.721518987342,0.582278481013,,,,,,,0.417721518987,0.417721518987,0.443037974684,0.417721518987,0.405063291139,,,,0.555555555556,0.833333333333,0.5,0.857142857143,0.0,0.2,0.544303797468,0.569620253165,0.4,0.375,-196.131170725,17112.8358593,11502.8191868,105946.140428,20408.2982901,,-17112.8358593,-11502.8191868,-20408.2982901,,,48167.3708268,33296.6591426,,,,-33296.6591426,-54704.7367592,54704.7367592,-2631.71327739,,,,,,,35956.1952621,50618.5956226,46481.8831503,-33568.1489261,43151.4853742,,,,-48167.3708268,-33296.6591426,1471.4741726,1027.5242483,3757.92391257,612.631404657,1562.7878727,860.559282216,2361.83653631,1394.27772387,859.047697151,
2016-08-12 00:00:00,0.506329113924,0.455696202532,0.481012658228,1.0,0.493670886076,,0.544303797468,0.518987341772,0.506329113924,,,0.544303797468,0.46835443038,,,,0.455696202532,0.518987341772,0.481012658228,0.455696202532,,,,,,,0.518987341772,0.493670886076,0.46835443038,0.506329113924,0.556962025316,,,,0.455696202532,0.53164556962,234.833720715,-206.719410754,1512.58666888,723.020834157,271.454990758,703.744721512,-1658.37717639,605.841769553,-478.625753051,,0.46835443038,0.569620253165,0.569620253165,0.53164556962,0.53164556962,0.507042253521,,0.430379746835,0.430379746835,0.46835443038,,,0.455696202532,0.405063291139,,,,0.544303797468,0.278481012658,0.721518987342,0.544303797468,,,,,,,0.455696202532,0.430379746835,0.455696202532,0.46835443038,0.392405063291,,,,0.333333333333,1.0,0.6,0.47619047619,0.666666666667,0.0,0.544303797468,0.594936708861,0.7,0.285714285714,-1044.32189554,-8349.56204351,118.39483532,68871.8462997,6317.16388094,,8349.56204351,-118.39483532,-6317.16388094,,,3557.56105415,-12313.3907788,,,,-3557.56105415,-14303.1380765,14303.1380765,-8194.84890313,,,,,,,-3498.17999741,-10094.0957283,-11375.3121723,-3073.75245055,1091.21180577,,,,-3557.56105415,12313.3907788,970.026004221,809.190514927,1512.58666888,1007.4643715,709.68934646,723.740356606,1658.37717639,1216.9401262,700.426206804,
2016-08-15 00:00:00,0.481012658228,0.632911392405,0.607594936709,1.0,0.481012658228,,0.367088607595,0.392405063291,0.518987341772,,,0.506329113924,0.556962025316,,,,0.518987341772,0.189873417722,0.810126582278,0.582278481013,,,,,,,0.518987341772,0.569620253165,0.556962025316,0.430379746835,0.53164556962,,,,0.493670886076,0.443037974684,748.418050961,552.26282177,2341.13381354,1810.85433046,978.256565247,698.048161213,276.986451138,-932.029878887,187.114887971,,0.493670886076,0.620253164557,0.670886075949,0.708860759494,0.544303797468,0.718309859155,,0.379746835443,0.329113924051,0.455696202532,,,0.46835443038,0.417721518987,,,,0.556962025316,0.278481012658,0.721518987342,0.594936708861,,,,,,,0.556962025316,0.481012658228,0.518987341772,0.392405063291,0.443037974684,,,,0.666666666667,1.0,0.8,0.904761904762,0.333333333333,0.8,0.53164556962,0.582278481013,0.2,0.714285714286,-5096.81670273,24534.6150104,21975.5496111,92089.1457854,9037.76381671,,-24534.6150104,-21975.5496111,-9037.76381671,,,-6522.37568948,12432.7531424,,,,3240.50192715,-72816.6510522,72816.6510522,19762.5152836,,,,,,,3240.50192715,12007.527899,10535.4117564,-16740.7958731,-1293.37460128,,,,6522.37568948,-12432.7531424,1297.03022233,818.677267312,2341.13381354,2103.14348894,1031.32898111,1385.28517212,791.000442106,1293.07409695,991.900758451,
2016-08-16 00:00:00,0.569620253165,0.455696202532,0.405063291139,1.0,0.430379746835,,0.544303797468,0.594936708861,0.569620253165,,,0.443037974684,0.594936708861,,,,0.569620253165,0.506329113924,0.493670886076,0.53164556962,,,,,,,0.417721518987,0.481012658228,0.455696202532,0.645569620253,0.544303797468,,,,0.556962025316,0.405063291139,-97.8921884739,1687.90123702,1490.12474787,84.1836214925,-1264.18682196,-1607.75896509,1389.06610626,-778.909642781,41.5606908474,,0.367088607595,0.632911392405,0.632911392405,0.417721518987,0.556962025316,0.43661971831,,0.367088607595,0.367088607595,0.443037974684,,,0.291139240506,0.392405063291,,,,0.367088607595,0.278481012658,0.721518987342,0.582278481013,,,,,,,0.341772151899,0.430379746835,0.455696202532,0.518987341772,0.26582278481,,,,0.888888888889,1.0,0.5,0.047619047619,0.0,1.0,0.708860759494,0.607594936709,0.2,0.571428571429,26391.7565428,7439.26739789,-19921.7864105,95262.7586114,-26553.0930263,,-7439.26739789,19921.7864105,26553.0930263,,,-12417.3675761,5758.15897399,,,,26391.7565428,-1609.42931973,1609.42931973,2057.160699,,,,,,,-12571.9346877,-5721.54131971,-5266.73897906,36762.2306192,8781.85044945,,,,12417.3675761,-5758.15897399,1341.72899453,2419.27321992,1490.12474787,469.459176693,1411.86208093,1607.75896509,1389.06610626,1061.83586061,1116.84137797,
2016-08-17 00:00:00,0.481012658228,0.556962025316,0.518987341772,1.0,0.46835443038,,0.443037974684,0.481012658228,0.53164556962,,,0.518987341772,0.392405063291,,,,0.493670886076,0.544303797468,0.455696202532,0.481012658228,,,,,,,0.481012658228,0.455696202532,0.493670886076,0.46835443038,0.430379746835,,,,0.481012658228,0.607594936709,-385.395633549,-361.875516386,1094.72648827,637.069983395,-1027.97557975,-44.0145684483,-1532.88466317,110.286893211,-1252.02626202,,0.417721518987,0.46835443038,0.455696202532,0.455696202532,0.481012658228,0.464788732394,,0.53164556962,0.544303797468,0.518987341772,,,0.582278481013,0.379746835443,,,,0.405063291139,0.278481012658,0.721518987342,0.392405063291,,,,,,,0.493670886076,0.443037974684,0.405063291139,0.506329113924,0.392405063291,,,,0.444444444444,1.0,0.8,0.238095238095,0.333333333333,0.0,0.417721518987,0.620253164557,0.7,0.285714285714,-201.534921448,10805.5426206,4343.68436118,79636.5041245,-12192.1101092,,-10805.5426206,-4343.68436118,12192.1101092,,,-2452.16814724,-18825.2827883,,,,-7034.00482747,19106.17687,-19106.17687,2193.8176146,,,,,,,-14517.6684685,-12718.5323653,-7034.00482747,544.993151882,-14774.3007114,,,,2452.16814724,18825.2827883,1121.64090316,609.326414819,1094.72648827,1100.22668234,1356.53451187,981.6920956,1532.88466317,647.864294558,1572.36762007,
2016-08-18 00:00:00,0.379746835443,0.544303797468,0.544303797468,1.0,0.506329113924,,0.455696202532,0.455696202532,0.493670886076,,,0.506329113924,0.405063291139,,,,0.594936708861,0.392405063291,0.607594936709,0.493670886076,,,,,,,0.481012658228,0.443037974684,0.430379746835,0.481012658228,0.392405063291,,,,0.493670886076,0.594936708861,958.300987412,1230.14848355,2508.35423864,120.44935942,776.37193885,-1429.97413967,1928.45482681,924.590727827,1401.62071701,,0.367088607595,0.455696202532,0.455696202532,0.810126582278,0.493670886076,0.816901408451,,0.544303797468,0.544303797468,0.506329113924,,,0.544303797468,0.367088607595,,,,0.632911392405,0.278481012658,0.721518987342,0.379746835443,,,,,,,0.46835443038,0.430379746835,0.392405063291,0.493670886076,0.379746835443,,,,0.888888888889,1.0,0.5,0.809523809524,0.0,1.0,0.455696202532,0.632911392405,1.0,1.0,-33957.9275471,13363.8578913,16100.0047881,92789.630811,18577.3945896,,-13363.8578913,-16100.0047881,-18577.3945896,,,3774.2723921,-14464.7818408,,,,14464.7818408,-46050.4011778,46050.4011778,3917.96958757,,,,,,,-2793.03802439,-8036.03738585,-10232.610481,-17702.5597475,-25916.5212573,,,,-3774.2723921,14464.7818408,1306.89620861,1718.83330067,2508.35423864,429.471567052,1189.80195963,1429.97413967,1928.45482681,924.590727827,1401.62071701,
2016-08-19 00:00:00,0.632911392405,0.443037974684,0.405063291139,1.0,0.455696202532,,0.556962025316,0.594936708861,0.544303797468,,,0.759493670886,0.582278481013,,,,0.240506329114,0.569620253165,0.430379746835,0.341772151899,,,,,,,0.708860759494,0.670886075949,0.658227848101,0.493670886076,0.772151898734,,,,0.240506329114,0.417721518987,-683.709472638,-1133.00554098,-194.455601499,-143.40693643,-754.982954985,519.515292537,-1318.5771162,-1031.08172183,-649.388676968,,0.392405063291,0.582278481013,0.645569620253,0.329113924051,0.493670886076,0.30985915493,,0.417721518987,0.354430379747,0.506329113924,,,0.189873417722,0.367088607595,,,,0.810126582278,0.278481012658,0.721518987342,0.658227848101,,,,,,,0.316455696203,0.303797468354,0.367088607595,0.582278481013,0.253164556962,,,,0.111111111111,0.5,0.6,0.238095238095,0.666666666667,0.0,0.810126582278,0.632911392405,0.3,0.285714285714,25542.4321427,-18235.5856805,-24444.5522617,70596.1333889,-6993.93644075,,18235.5856805,24444.5522617,6993.93644075,,,52633.3437159,17823.4255676,,,,-52633.3437159,18333.7883119,-18333.7883119,-33771.3431038,,,,,,,39863.5698515,31684.3491687,31190.2651414,-3500.22433837,46842.6973153,,,,-52633.3437159,-17823.4255676,994.311737872,1441.6915152,859.708069532,520.244761768,923.52463025,865.163042932,1318.5771162,1223.12918499,920.932846036,
2016-08-22 00:00:00,0.607594936709,0.46835443038,0.455696202532,1.0,0.443037974684,,0.53164556962,0.544303797468,0.556962025316,,,0.544303797468,0.506329113924,,,,0.455696202532,0.582278481013,0.417721518987,0.443037974684,,,,,,,0.544303797468,0.506329113924,0.544303797468,0.53164556962,0.556962025316,,,,0.455696202532,0.493670886076,-193.087345572,-176.168908074,-1787.04007308,192.868549454,-315.489579706,-149.128171064,-1810.38584799,672.116716644,867.614477361,,0.379746835443,0.518987341772,0.582278481013,0.493670886076,0.544303797468,0.464788732394,,0.481012658228,0.417721518987,0.455696202532,,,0.670886075949,0.329113924051,,,,0.582278481013,0.278481012658,0.721518987342,0.367088607595,,,,,,,0.493670886076,0.506329113924,0.443037974684,0.354430379747,0.405063291139,,,,0.555555555556,0.166666666667,0.5,0.380952380952,0.666666666667,0.0,0.329113924051,0.670886075949,0.7,0.714285714286,30861.8160016,-9390.2127816,-21762.4103005,87450.1697354,-16972.0567659,,9390.2127816,21762.4103005,16972.0567659,,,6340.32255088,3113.95795747,,,,-21762.4103005,19720.229891,-19720.229891,-15671.4928062,,,,,,,23093.7641187,-2112.89956798,15679.3226681,16561.1657229,18759.833738,,,,-6340.32255088,-3113.95795747,1231.69253148,573.258258322,2632.71399443,1199.95124375,706.592746324,463.112442582,1810.38584799,1316.62377052,2292.72815153,
2016-08-23 00:00:00,0.405063291139,0.430379746835,0.46835443038,1.0,0.506329113924,,0.569620253165,0.53164556962,0.493670886076,,,0.569620253165,0.417721518987,,,,0.455696202532,0.46835443038,0.53164556962,0.405063291139,,,,,,,0.493670886076,0.455696202532,0.430379746835,0.46835443038,0.455696202532,,,,0.430379746835,0.582278481013,473.164421165,-26.3883257956,1497.09708249,-1035.89087024,1185.85440592,-859.846119871,160.216975943,512.62419109,993.966298162,,0.417721518987,0.518987341772,0.582278481013,0.683544303797,0.518987341772,0.661971830986,,0.481012658228,0.417721518987,0.481012658228,,,0.506329113924,0.253164556962,,,,0.341772151899,0.278481012658,0.721518987342,0.392405063291,,,,,,,0.481012658228,0.417721518987,0.392405063291,0.405063291139,0.341772151899,,,,0.444444444444,1.0,0.2,0.857142857143,0.0,0.8,0.493670886076,0.746835443038,0.7,0.857142857143,-1714.7748653,-13380.1209559,-7090.63636739,76333.4766746,436.871442872,,13380.1209559,7090.63636739,-436.871442872,,,16244.025068,-4395.01417447,,,,5890.28580208,-21090.2575059,21090.2575059,-15164.289029,,,,,,,3850.26074063,1071.70942326,-4796.68568883,-4190.20543401,5890.28580208,,,,-16244.025068,4395.01417447,1075.11938978,700.523765146,1497.09708249,1142.31611849,1258.00828972,859.846119871,930.793184121,742.231505139,1221.28938469,
2016-08-24 00:00:00,0.569620253165,0.392405063291,0.354430379747,1.0,0.367088607595,,0.607594936709,0.645569620253,0.632911392405,,,0.556962025316,0.645569620253,,,,0.594936708861,0.645569620253,0.354430379747,0.430379746835,,,,,,,0.481012658228,0.594936708861,0.544303797468,0.632911392405,0.594936708861,,,,0.443037974684,0.354430379747,-793.223090605,-362.193535611,-1023.60895209,-871.084180182,-419.485209298,-970.273643699,-2864.24749345,-278.911558505,-1339.46267421,,0.379746835443,0.582278481013,0.620253164557,0.303797468354,0.506329113924,0.295774647887,,0.417721518987,0.379746835443,0.493670886076,,,0.316455696203,0.253164556962,,,,0.253164556962,0.278481012658,0.721518987342,0.544303797468,,,,,,,0.392405063291,0.303797468354,0.379746835443,0.544303797468,0.253164556962,,,,0.333333333333,0.166666666667,0.1,0.52380952381,0.0,0.0,0.683544303797,0.746835443038,0.4,0.142857142857,-332.371564206,-19956.0419473,-23468.2886047,81747.6848593,-40555.3437052,,19956.0419473,23468.2886047,40555.3437052,,,26957.5661116,25478.7924465,,,,24740.6786689,38487.6988627,-38487.6988627,-16196.6552243,,,,,,,-12633.9722568,20473.7474712,-4853.4701262,19156.6211026,24740.6786689,,,,-26957.5661116,-25478.7924465,1151.37584309,784.805120449,1439.62541594,896.113015245,1236.84872945,970.273643699,2864.24749345,350.7599678,1481.72496176,
2016-08-25 00:00:00,0.481012658228,0.455696202532,0.53164556962,1.0,0.518987341772,,0.544303797468,0.46835443038,0.481012658228,,,0.544303797468,0.569620253165,,,,0.544303797468,0.506329113924,0.493670886076,0.506329113924,,,,,,,0.518987341772,0.544303797468,0.53164556962,0.430379746835,0.544303797468,0.443037974684,0.582278481013,0.278481012658,0.455696202532,0.430379746835,-289.648214455,-2.2553148972,1112.98697107,-1303.39215524,-387.141744677,-1154.52352339,-308.685963304,-393.383802915,411.727055402,,0.379746835443,0.53164556962,0.53164556962,0.341772151899,0.46835443038,0.338028169014,,0.46835443038,0.46835443038,0.53164556962,,,0.696202531646,0.240506329114,,,,0.367088607595,0.278481012658,0.721518987342,0.253164556962,,,,,,,0.544303797468,0.493670886076,0.430379746835,0.405063291139,0.367088607595,0.46835443038,0.607594936709,0.113924050633,0.444444444444,1.0,0.1,0.238095238095,0.0,0.2,0.303797468354,0.759493670886,0.2,0.714285714286,1030.82198324,-23174.1799575,-11819.3438402,65788.0569863,1051.2417607,,23174.1799575,11819.3438402,-1051.2417607,,,4298.77549324,8835.00921516,,,,526.603544993,7430.55455825,-7430.55455825,-8526.36865275,,,,,,,6408.01841288,-3922.44362458,-2980.15663953,-6162.87281047,526.603544993,-6944.11842898,12273.7159055,10327.1765277,-4298.77549324,-8835.00921516,926.59235192,426.112287501,1112.98697107,1738.16888055,892.085898073,1154.52352339,510.12186041,576.395057713,1054.50020829,
