,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-04 00:00:00,Close2017-10-04 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-10-04 00:00:00,LastSRUN,SRUN2017-10-04 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-03 00:00:00,0.5SIG2017-10-02 00:00:00,0.5SIG2017-09-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-03 00:00:00,0.75SIG2017-10-02 00:00:00,0.75SIG2017-09-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-03 00:00:00,1SIG2017-10-02 00:00:00,1SIG2017-09-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
TU,@TUZ7,107.828125,0.073046875,-7.24480185467e-05,-1.0,-1.0,1.0,-1.0,-1.0,-18.0,2017-09-08,146.09375,6.0,1.0,1.0,215656.25,1.0,-7.24480185467e-05,107.828125,rates,-1.0,1.0,2017-09-08,-1.0,-1.0,-18.0,-18.0,1.0,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,,,1.0,6.0,-1.0,,,1.0,6.0,-1.0,,,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,-93.7432079982,93.7432079982,-93.7432079982,93.7432079982,93.7432079982,-93.7432079982,-93.7432079982,93.7432079982,93.7432079982,93.7432079982,-93.7432079982,93.7432079982,-93.7432079982,-93.7432079982,93.7432079982,93.7432079982,93.7432079982,-93.7432079982,93.7432079982,-93.7432079982,-93.7432079982,93.7432079982,-93.7432079982,-0.0,-93.7432079982,-93.7432079982,-93.7432079982,93.7432079982,93.7432079982,-0.0,-0.0,93.7432079982,-0.0,-0.0,-93.7432079982,1507162207.0,0.0,1.0,20171004.0,20171004.0,1507162207.0
TY,@TYZ7,125.328125,0.40859375,0.0,1.0,-1.0,1.0,-1.0,-1.0,-19.0,2017-09-07,408.59375,2.0,1.0,1.0,125328.125,1.0,0.0,125.328125,rates,-1.0,1.0,2017-09-07,-1.0,-1.0,-19.0,-19.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,,1.0,2.0,-1.0,,,1.0,2.0,-1.0,,,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1507162207.0,0.000374018202219,1.0,20171004.0,20171004.0,1507162207.0
US,@USZ7,152.5625,0.9515625,-0.0004095004095,-1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-09-21,951.5625,1.0,1.0,1.0,152562.5,1.0,-0.0004095004095,152.5625,rates,-1.0,1.0,2017-09-21,-1.0,-1.0,-9.0,-9.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,2.0,1.0,-1.0,,,2.0,1.0,-1.0,,,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-62.4744062244,62.4744062244,62.4744062244,-62.4744062244,62.4744062244,-62.4744062244,-62.4744062244,62.4744062244,62.4744062244,62.4744062244,-62.4744062244,62.4744062244,-62.4744062244,-62.4744062244,62.4744062244,62.4744062244,62.4744062244,-62.4744062244,62.4744062244,-62.4744062244,62.4744062244,-62.4744062244,-62.4744062244,-62.4744062244,-0.0,-62.4744062244,-62.4744062244,-62.4744062244,-62.4744062244,-62.4744062244,-62.4744062244,62.4744062244,62.4744062244,62.4744062244,-62.4744062244,1507162207.0,0.000614250614251,1.0,20171004.0,20171004.0,1507162207.0
VX,@VXV7,11.325,0.460434211,-0.0043956043956,-1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-09-20,460.434211,2.0,1.0,1.0,11325.0,1.0,-0.0043956043956,11.325,index,-1.0,-1.0,2017-09-20,-1.0,-1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,,2.0,0.0,-1.0,,,2.0,0.0,-1.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1507162207.0,-0.0043956043956,-1.0,,20171004.0,1507162207.0
W,@WZ7,442.0,9.025,-0.0133928571429,-1.0,1.0,-1.0,1.0,1.0,-5.0,2017-08-28,451.25,2.0,1.0,1.0,22100.0,1.0,-0.0133928571429,442.0,grain,1.0,1.0,2017-09-27,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-591.964285714,591.964285714,-591.964285714,591.964285714,-591.964285714,591.964285714,-591.964285714,591.964285714,-591.964285714,-591.964285714,591.964285714,-591.964285714,591.964285714,591.964285714,-591.964285714,-591.964285714,-591.964285714,591.964285714,-591.964285714,591.964285714,-591.964285714,591.964285714,591.964285714,591.964285714,-0.0,591.964285714,591.964285714,591.964285714,591.964285714,591.964285714,591.964285714,-591.964285714,-591.964285714,-591.964285714,591.964285714,1507162207.0,-0.0133928571429,-1.0,,20171004.0,1507162207.0
YA,APZ7,5628.0,48.816958042,-0.00898045430534,-1.0,1.0,1.0,1.0,1.0,-9.0,2017-09-21,959.497310316,1.0,1.0,1.0,110618.34,1.27194098194,-0.00898045430534,5628.0,index,1.0,-1.0,2017-09-21,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,2.0,0.0,1.0,,,2.0,0.0,1.0,,,0.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1507162207.0,-0.00898045430534,-1.0,,20171004.0,1507162207.0
YB,HBSZ7,98.23,0.0185,0.0,1.0,1.0,-1.0,1.0,-1.0,44.0,2017-08-03,34.90728,28.0,7.0,7.0,185348.2224,1.27194098194,0.0,98.23,rates,-1.0,1.0,2017-08-03,-1.0,-1.0,44.0,44.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,,1.0,0.0,1.0,,,1.0,0.0,1.0,,,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1507162207.0,0.0,1.0,,20171004.0,1507162207.0
YM,@YMZ7,22607.0,102.764115891,-4.42321302194e-05,-1.0,1.0,-1.0,1.0,1.0,-12.0,2017-09-18,513.820579457,1.0,1.0,1.0,113035.0,1.0,-4.42321302194e-05,22607.0,index,1.0,1.0,2017-09-18,1.0,1.0,-12.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-4.99977883935,4.99977883935,-4.99977883935,4.99977883935,-4.99977883935,4.99977883935,-4.99977883935,4.99977883935,-4.99977883935,-4.99977883935,4.99977883935,-4.99977883935,4.99977883935,4.99977883935,-4.99977883935,-4.99977883935,-4.99977883935,4.99977883935,-4.99977883935,4.99977883935,-4.99977883935,4.99977883935,4.99977883935,4.99977883935,-0.0,4.99977883935,4.99977883935,4.99977883935,4.99977883935,4.99977883935,4.99977883935,-4.99977883935,-4.99977883935,-4.99977883935,4.99977883935,1507162207.0,-8.84642604387e-05,-1.0,20171004.0,20171004.0,1507162207.0
YT2,HTSZ7,97.84,0.049748724,0.000204457166224,1.0,1.0,1.0,1.0,-1.0,-11.0,2017-09-19,109.514851065,9.0,2.0,2.0,215381.0624,1.27194098194,0.000204457166224,97.84,rates,-1.0,1.0,2017-09-19,-1.0,-1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,,1.0,0.0,1.0,,,1.0,0.0,1.0,,,0.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1507162207.0,0.000204457166224,1.0,,20171004.0,1507162207.0
YT3,HXSZ7,97.165,0.056748106,0.000360341809946,1.0,-1.0,1.0,-1.0,-1.0,2.0,2017-09-20,356.922887498,2.0,1.0,1.0,611128.984,1.27194098194,0.000360341809946,97.165,rates,-1.0,1.0,2017-09-20,-1.0,-1.0,2.0,2.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,,1.0,0.0,-1.0,,,1.0,0.0,-1.0,,,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1507162207.0,0.000360341809946,1.0,,20171004.0,1507162207.0
