timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2017-10-24 18:13:23,20171024,,2569.13,119077,111368,1508868803
2017-10-24 20:03:27,20171024,,2569.13,118989,111280,1508875407
2017-10-24 20:45:54,20171024,,2569.13,118681,110972,1508877954
2017-10-24 20:46:07,20171024,,2569.13,118649,110940,1508877967
2017-10-24 20:46:31,20171024,,2569.13,118669,110960,1508877991
2017-10-24 22:50:55,20171024,,2569.13,118666,110957,1508885455
2017-10-25 00:26:33,20171024,,2569.13,118578,110869,1508891193
2017-10-25 02:24:41,20171024,,2569.13,118753,111044,1508898281
2017-10-25 04:13:33,20171025,,2557.15,118674,110925,1508904813
2017-10-25 06:12:48,20171025,,2557.15,119741,111992,1508911968
2017-10-25 08:14:28,20171025,,2557.15,119510,111761,1508919268
2017-10-25 10:13:09,20171025,,2557.15,118977,111228,1508926389
2017-10-25 12:12:45,20171025,,2557.15,118991,111242,1508933565
2017-10-25 14:12:31,20171025,,2557.15,119338,111589,1508940751
2017-10-25 15:40:30,20171025,,2557.15,121093,113344,1508946030
2017-10-25 17:26:46,20171025,,2557.15,121319,113570,1508952406
2017-10-25 18:13:35,20171025,,2557.15,119904,112155,1508955215
2017-10-25 19:32:41,20171025,,2557.15,119905,112156,1508959961
2017-10-25 20:45:41,20171025,,2557.15,119631,111882,1508964341
2017-10-25 20:45:52,20171025,,2557.15,119641,111892,1508964352
2017-10-25 20:46:17,20171025,,2557.15,119634,111885,1508964377
2017-10-25 22:40:33,20171025,,2557.15,119783,112034,1508971233
2017-10-26 00:25:54,20171025,,2557.15,119581,111832,1508977554
2017-10-26 02:09:08,20171025,,2557.15,120169,112420,1508983748
2017-10-26 03:51:04,20171025,,2557.15,120237,112488,1508989864
2017-10-26 05:37:43,20171026,,2560.40,120276,112471,1508996263
2017-10-26 06:48:53,20171026,,2560.40,119351,111546,1509000533
2017-10-26 08:37:37,20171026,,2560.40,119061,111256,1509007057
2017-10-26 10:04:33,20171026,,2560.40,118910,111105,1509012273
2017-10-26 11:44:25,20171026,,2560.40,119511,111706,1509018265
2017-10-26 13:08:40,20171026,,2560.40,119083,111278,1509023320
2017-10-26 14:17:58,20171026,,2560.40,117441,109636,1509027478
2017-10-26 15:35:06,20171026,,2560.40,118198,110393,1509032106
2017-10-26 17:00:51,20171026,,2560.40,118014,110209,1509037251
2017-10-26 18:14:44,20171026,,2560.40,117835,110030,1509041684
2017-10-26 19:56:54,20171026,,2560.40,117739,109934,1509047814
2017-10-26 20:45:51,20171026,,2560.40,117684,109879,1509050751
2017-10-26 20:45:57,20171026,,2560.40,117685,109880,1509050757
2017-10-27 01:05:34,20171026,,2560.40,117671,109866,1509066334
2017-10-27 01:05:56,20171026,,2560.40,117686,109881,1509066356
2017-10-27 05:43:49,20171027,,2581.07,116636,108791,1509083029
2017-10-27 11:47:55,20171027,,2581.07,116794,108949,1509104875
2017-10-27 16:27:54,20171027,,2581.07,116083,108238,1509121674
2017-10-27 16:29:14,20171027,,2581.07,116107,108262,1509121754
2017-10-27 20:45:42,20171027,,2581.07,114956,107111,1509137142
2017-10-27 20:45:51,20171027,,2581.07,114963,107118,1509137151
2017-10-27 20:45:55,20171027,,2581.07,114960,107115,1509137155
2017-10-27 20:46:21,20171027,,2581.07,114956,107111,1509137181
2017-10-27 21:06:57,20171027,,2581.07,114680,106835,1509138417
2017-10-28 01:30:38,20171027,,2581.07,114738,106893,1509154238
2017-10-28 11:07:50,20171028,,2581.07,114738,106893,1509188870
2017-10-29 11:19:59,20171029,,2581.07,114738,106893,1509275999
2017-10-30 01:29:50,20171029,,2581.07,114543,106698,1509326990
2017-10-30 05:59:34,20171030,,2572.83,113777,105884,1509343174
2017-10-30 10:26:32,20171030,,2572.83,114357,106464,1509359192
2017-10-30 10:26:58,20171030,,2572.83,114348,106455,1509359218
2017-10-30 15:07:06,20171030,,2572.83,113597,105704,1509376026
2017-10-30 15:09:52,20171030,,2572.83,113509,105616,1509376192
2017-10-30 18:13:46,20171030,,2572.83,112101,104208,1509387226
2017-10-30 18:13:51,20171030,,2572.83,112107,104214,1509387231
2017-10-30 20:46:30,20171030,,2572.83,111411,103518,1509396390
2017-10-30 20:46:35,20171030,,2572.83,111405,103512,1509396395
2017-10-30 20:46:41,20171030,,2572.83,111395,103502,1509396401
2017-10-31 00:34:03,20171030,,2572.83,111968,104075,1509410043
2017-10-31 04:11:22,20171031,,2575.26,111454,103513,1509423082
2017-10-31 07:54:57,20171031,,2575.26,111978,104037,1509436497
2017-10-31 11:35:44,20171031,,2575.26,111358,103417,1509449744
2017-10-31 14:51:33,20171031,,2575.26,111378,103437,1509461493
2017-10-31 18:14:22,20171031,,2575.26,110506,102565,1509473662
2017-10-31 18:41:57,20171031,,2575.26,110463,102522,1509475317
2017-10-31 20:47:20,20171031,,2575.26,110511,102570,1509482840
2017-11-01 00:23:34,20171031,,2575.26,109962,102021,1509495814
2017-11-01 03:50:40,20171031,,2575.26,108446,100505,1509508240
2017-11-01 03:59:59,20171031,,2575.26,107776,99835,1509508799
2017-11-01 11:12:23,20171101,,2579.36,107248,99307,1509534743
2017-11-01 11:17:09,20171101,,2579.36,107302,99361,1509535029
2017-11-01 15:00:57,20171101,,2579.36,108645,100704,1509548457
2017-11-01 15:01:18,20171101,,2579.36,108603,100662,1509548478
2017-11-01 18:45:31,20171101,,2579.36,108706,100765,1509561931
2017-11-01 22:37:18,20171101,,2579.36,109457,101516,1509575838
2017-11-02 02:29:07,20171101,,2579.36,110976,103035,1509589747
2017-11-02 06:20:44,20171102,,2579.85,111346,103357,1509603644
2017-11-02 06:29:52,20171102,,2579.85,111392,103403,1509604192
2017-11-02 10:03:37,20171102,,2579.85,111046,103057,1509617017
2017-11-02 10:14:37,20171102,,2579.85,111108,103119,1509617677
2017-11-02 13:53:36,20171102,,2579.85,109541,101552,1509630816
2017-11-02 14:11:49,20171102,,2579.85,111449,103460,1509631909
2017-11-02 18:04:07,20171102,,2579.85,111326,103337,1509645847
2017-11-02 18:19:28,20171102,,2579.85,111323,103334,1509646768
2017-11-02 18:21:58,20171102,,2579.85,111360,103371,1509646918
2017-11-02 20:47:32,20171102,,2579.85,111396,103407,1509655652
2017-11-02 20:47:36,20171102,,2579.85,111386,103397,1509655656
2017-11-02 20:47:42,20171102,,2579.85,111394,103405,1509655662
2017-11-02 22:40:07,20171102,,2579.85,111637,103648,1509662407
2017-11-03 00:24:55,20171102,,2579.85,111705,103716,1509668695
2017-11-03 01:57:33,20171102,,2579.85,111317,103328,1509674253
2017-11-03 03:38:54,20171102,,2579.85,111534,103545,1509680334
2017-11-03 05:17:43,20171103,,2587.84,111536,103531,1509686263
2017-11-03 06:57:27,20171103,,2587.84,111605,103600,1509692247
2017-11-03 08:24:36,20171103,,2587.84,111304,103299,1509697476
2017-11-03 10:02:21,20171103,,2587.84,111714,103709,1509703341
2017-11-03 11:13:52,20171103,,2587.84,111489,103484,1509707632
2017-11-03 12:59:29,20171103,,2587.84,111291,103286,1509713969
2017-11-03 14:02:36,20171103,,2587.84,110971,102966,1509717756
2017-11-03 15:36:01,20171103,,2587.84,110656,102651,1509723361
2017-11-03 16:52:05,20171103,,2587.84,111203,103198,1509727925
2017-11-03 18:32:22,20171103,,2587.84,112067,104062,1509733942
2017-11-03 20:18:51,20171103,,2587.84,111768,103763,1509740331
2017-11-03 20:49:37,20171103,,2587.84,111720,103715,1509742177
2017-11-03 20:49:43,20171103,,2587.84,111708,103703,1509742183
2017-11-03 22:34:18,20171103,,2587.84,111747,103742,1509748458
2017-11-04 08:05:20,20171104,[-20],2587.84,111747,103722,1509782720
2017-11-05 10:04:01,20171105,,2587.84,111747,103722,1509876241
2017-11-05 23:01:19,20171105,,2587.84,112663,104638,1509922879
2017-11-05 23:05:48,20171105,,2587.84,112817,104792,1509923148
2017-11-05 23:09:53,20171105,,2587.84,112851,104826,1509923393
2017-11-06 04:14:52,20171105,,2587.84,112668,104643,1509941692
2017-11-06 04:18:32,20171105,,2587.84,112646,104621,1509941912
2017-11-06 04:27:47,20171105,,2587.84,112748,104723,1509942467
2017-11-06 08:53:00,20171106,,2591.13,113606,105581,1509958380
2017-11-06 08:54:55,20171106,,2591.13,113656,105631,1509958495
2017-11-06 13:22:44,20171106,,2591.13,113585,105560,1509974564
2017-11-06 13:23:45,20171106,,2591.13,113601,105576,1509974625
2017-11-06 17:32:30,20171106,,2591.13,116649,108624,1509989550
2017-11-06 21:36:06,20171106,,2591.13,117566,109541,1510004166
2017-11-06 21:40:46,20171106,,2591.13,117473,109448,1510004446
2017-11-07 03:31:27,20171106,,2591.13,117485,109460,1510025487
2017-11-07 03:54:38,20171106,,2591.13,117639,109614,1510026878
2017-11-07 04:00:30,20171106,,2591.13,117666,109641,1510027230
2017-11-07 04:07:08,20171106,,2591.13,117675,109650,1510027628
2017-11-07 04:17:36,20171106,,2591.13,117561,109536,1510028256
2017-11-07 09:32:46,20171107,,2590.64,116349,108324,1510047166
2017-11-07 09:33:59,20171107,,2590.64,116346,108321,1510047239
2017-11-07 13:02:21,20171107,,2590.64,115354,107329,1510059741
2017-11-07 13:06:26,20171107,,2590.64,115647,107622,1510059986
2017-11-07 16:36:39,20171107,,2590.64,113529,105504,1510072599
2017-11-07 16:37:36,20171107,,2590.64,113611,105586,1510072656
2017-11-07 20:10:23,20171107,,2590.64,113748,105723,1510085423
2017-11-07 20:17:06,20171107,,2590.64,113584,105559,1510085826
2017-11-07 20:19:21,20171107,,2590.64,113627,105602,1510085961
2017-11-07 23:43:38,20171107,,2590.64,113527,105502,1510098218
2017-11-08 03:04:35,20171107,,2590.64,113554,105529,1510110275
2017-11-08 03:30:34,20171107,,2590.64,113459,105434,1510111834
2017-11-08 06:26:36,20171108,,2594.38,112707,104642,1510122396
2017-11-08 13:18:55,20171108,,2594.38,113776,105711,1510147135
2017-11-08 13:39:57,20171108,,2594.38,113655,105590,1510148397
2017-11-08 17:26:49,20171108,,2594.38,115602,107537,1510162009
2017-11-08 19:14:06,20171108,,2594.38,114680,106615,1510168446
2017-11-08 19:14:21,20171108,,2594.38,114690,106625,1510168461
2017-11-08 20:54:48,20171108,,2594.38,114655,106590,1510174488
2017-11-08 21:47:55,20171108,,2594.38,114814,106749,1510177675
2017-11-08 21:48:19,20171108,,2594.38,114827,106762,1510177699
2017-11-08 23:08:03,20171108,,2594.38,114847,106782,1510182483
2017-11-09 00:51:06,20171108,,2594.38,114581,106516,1510188666
2017-11-09 02:35:58,20171108,,2594.38,114326,106261,1510194958
2017-11-09 04:17:38,20171108,,2594.38,114786,106721,1510201058
2017-11-09 05:47:44,20171109,,2584.62,116156,108043,1510206464
2017-11-09 07:19:13,20171109,,2584.62,116226,108113,1510211953
2017-11-09 08:30:27,20171109,,2584.62,116553,108440,1510216227
2017-11-09 10:08:32,20171109,,2584.62,116758,108645,1510222112
2017-11-09 11:33:22,20171109,,2584.62,117919,109806,1510227202
2017-11-09 12:34:46,20171109,,2584.62,118009,109896,1510230886
2017-11-09 13:36:56,20171109,,2584.62,118347,110234,1510234616
2017-11-09 15:18:23,20171109,,2584.62,118626,110513,1510240703
2017-11-09 16:18:13,20171109,,2584.62,117779,109666,1510244293
2017-11-09 17:40:45,20171109,,2584.62,120786,112673,1510249245
2017-11-09 18:55:35,20171109,,2584.62,119404,111291,1510253735
2017-11-09 19:14:41,20171109,,2584.62,119296,111183,1510254881
2017-11-09 20:33:41,20171109,,2584.62,119140,111027,1510259621
2017-11-09 21:49:18,20171109,,2584.62,118364,110251,1510264158
2017-11-09 21:49:44,20171109,,2584.62,118377,110264,1510264184
2017-11-09 21:53:19,20171109,,2584.62,118399,110286,1510264399
2017-11-09 23:33:36,20171109,,2584.62,118261,110148,1510270416
2017-11-10 01:15:27,20171109,,2584.62,118381,110268,1510276527
2017-11-10 01:15:35,20171109,,2584.62,118393,110280,1510276535
2017-11-10 02:30:21,20171109,,2584.62,118030,109917,1510281021
2017-11-10 04:03:39,20171109,,2584.62,118266,110153,1510286619
2017-11-10 05:16:37,20171110,,2582.30,118491,110338,1510290997
2017-11-10 06:55:33,20171110,,2582.30,118024,109871,1510296933
2017-11-10 08:20:07,20171110,,2582.30,118066,109913,1510302007
2017-11-10 09:57:49,20171110,,2582.30,117514,109361,1510307869
2017-11-10 11:49:22,20171110,,2582.30,117089,108936,1510314562
2017-11-10 13:18:29,20171110,,2582.30,117481,109328,1510319909
2017-11-10 14:59:32,20171110,,2582.30,118177,110024,1510325972
2017-11-10 16:28:23,20171110,,2582.30,117636,109483,1510331303
2017-11-10 18:10:18,20171110,,2582.30,117207,109054,1510337418
2017-11-10 19:03:44,20171110,,2582.30,117675,109522,1510340624
2017-11-10 19:14:07,20171110,,2582.30,117909,109756,1510341247
2017-11-10 19:14:20,20171110,,2582.30,117884,109731,1510341260
2017-11-10 20:15:58,20171110,,2582.30,118134,109981,1510344958
2017-11-10 21:38:12,20171110,,2582.30,117753,109600,1510349892
2017-11-10 21:49:33,20171110,,2582.30,117702,109549,1510350573
2017-11-10 23:05:40,20171110,,2582.30,117654,109501,1510355140
2017-11-11 03:12:25,20171110,,2582.30,117654,109501,1510369945
2017-11-11 09:57:03,20171111,,2582.30,117654,109501,1510394223
2017-11-12 12:32:20,20171112,,2582.30,117654,109501,1510489940
2017-11-13 02:10:40,20171112,,2582.30,117422,109269,1510539040
2017-11-13 07:10:41,20171113,,2584.84,117468,109299,1510557041
2017-11-13 12:02:39,20171113,,2584.84,117089,108920,1510574559
2017-11-13 12:03:20,20171113,,2584.84,117028,108859,1510574600
2017-11-13 17:00:56,20171113,,2584.84,118528,110359,1510592456
2017-11-13 17:01:27,20171113,,2584.84,118514,110345,1510592487
2017-11-13 21:40:52,20171113,,2584.84,118148,109979,1510609252
2017-11-13 23:28:47,20171113,,2584.84,118226,110057,1510615727
2017-11-14 01:31:27,20171113,,2584.84,118100,109931,1510623087
2017-11-14 03:27:10,20171113,,2584.84,117895,109726,1510630030
2017-11-14 05:12:46,20171114,,2578.87,117803,109586,1510636366
2017-11-14 07:12:07,20171114,,2578.87,117833,109616,1510643527
2017-11-14 09:12:32,20171114,,2578.87,117912,109695,1510650752
2017-11-14 11:14:45,20171114,,2578.87,118366,110149,1510658085
2017-11-14 13:10:47,20171114,,2578.87,118527,110310,1510665047
2017-11-14 14:55:42,20171114,,2578.87,119036,110819,1510671342
2017-11-14 16:24:06,20171114,,2578.87,118987,110770,1510676646
2017-11-14 18:26:27,20171114,,2578.87,120161,111944,1510683987
2017-11-14 19:05:21,20171114,,2578.87,120102,111885,1510686321
2017-11-14 19:16:23,20171114,,2578.87,120021,111804,1510686983
2017-11-14 20:52:12,20171114,,2578.87,120179,111962,1510692732
2017-11-14 21:49:27,20171114,,2578.87,119769,111552,1510696167
2017-11-14 21:49:38,20171114,,2578.87,119775,111558,1510696178
2017-11-14 23:18:26,20171114,,2578.87,119659,111442,1510701506
2017-11-15 01:09:38,20171114,,2578.87,119333,111116,1510708178
2017-11-15 03:06:06,20171114,,2578.87,118586,110369,1510715166
2017-11-15 04:59:39,20171114,,2578.87,118376,110159,1510721979
2017-11-15 06:47:34,20171115,,2564.62,118487,110174,1510728454
2017-11-15 08:01:31,20171115,,2564.62,117942,109629,1510732891
2017-11-15 09:45:31,20171115,,2564.62,117824,109511,1510739131
2017-11-15 10:12:26,20171115,,2564.62,117878,109565,1510740746
2017-11-15 10:12:37,20171115,,2564.62,117896,109583,1510740757
2017-11-15 10:12:53,20171115,,2564.62,117908,109595,1510740773
2017-11-15 10:13:00,20171115,,2564.62,117891,109578,1510740780
2017-11-15 11:38:35,20171115,,2564.62,118111,109798,1510745915
2017-11-15 13:23:55,20171115,,2564.62,117209,108896,1510752235
2017-11-15 14:48:08,20171115,,2564.62,119165,110852,1510757288
2017-11-15 16:04:09,20171115,,2564.62,116675,108362,1510761849
2017-11-15 17:48:50,20171115,,2564.62,117466,109153,1510768130
2017-11-15 19:18:18,20171115,,2564.62,118242,109929,1510773498
2017-11-15 21:05:50,20171115,,2564.62,118360,110047,1510779950
2017-11-15 22:59:28,20171115,,2564.62,118389,110076,1510786768
2017-11-16 00:42:59,20171115,,2564.62,117504,109191,1510792979
2017-11-16 02:32:52,20171115,,2564.62,117154,108841,1510799572
2017-11-16 04:47:31,20171115,,2564.62,117036,108723,1510807651
2017-11-16 06:47:39,20171116,,2585.64,116846,108433,1510814859
2017-11-16 08:36:43,20171116,,2585.64,116698,108285,1510821403
2017-11-16 13:21:41,20171116,,2585.64,116812,108399,1510838501
2017-11-16 13:25:21,20171116,,2585.64,116717,108304,1510838721
2017-11-16 13:25:47,20171116,,2585.64,116704,108291,1510838747
2017-11-16 13:36:28,20171116,,2585.64,116599,108186,1510839388
2017-11-16 13:38:48,20171116,,2585.64,116558,108145,1510839528
2017-11-16 15:06:29,20171116,,2585.64,116827,108414,1510844789
2017-11-16 16:36:36,20171116,,2585.64,117359,108946,1510850196
2017-11-16 17:57:22,20171116,,2585.64,117865,109452,1510855042
2017-11-16 19:35:45,20171116,,2585.64,117731,109318,1510860945
2017-11-16 21:28:51,20171116,,2585.64,117912,109499,1510867731
2017-11-16 23:18:01,20171116,,2585.64,117576,109163,1510874281
2017-11-17 00:57:46,20171116,,2585.64,117831,109418,1510880266
2017-11-17 02:34:21,20171116,,2585.64,117178,108765,1510886061
2017-11-17 04:31:29,20171116,,2585.64,117606,109193,1510893089
2017-11-17 06:23:06,20171117,,2578.85,117547,109126,1510899786
2017-11-17 07:50:00,20171117,,2578.85,117462,109041,1510905000
2017-11-17 09:37:50,20171117,,2578.85,118335,109914,1510911470
2017-11-17 11:31:26,20171117,,2578.85,118642,110221,1510918286
2017-11-17 12:41:52,20171117,,2578.85,118734,110313,1510922512
2017-11-17 17:31:26,20171117,,2578.85,119925,111504,1510939886
2017-11-17 17:36:05,20171117,,2578.85,119970,111549,1510940165
2017-11-17 18:59:24,20171117,,2578.85,120574,112153,1510945164
2017-11-17 19:14:45,20171117,,2578.85,120793,112372,1510946085
2017-11-17 21:02:30,20171117,,2578.85,120898,112477,1510952550
2017-11-17 22:08:36,20171117,,2578.85,120459,112038,1510956516
2017-11-17 23:43:39,20171117,,2578.85,120761,112340,1510962219
2017-11-18 10:20:54,20171118,,2578.85,120761,112340,1511000454
2017-11-19 09:51:53,20171119,,2578.85,120761,112340,1511085113
2017-11-19 23:07:56,20171119,,2578.85,119441,111020,1511132876
2017-11-19 23:22:51,20171119,,2578.85,119009,110588,1511133771
2017-11-20 04:06:57,20171119,,2578.85,117863,109442,1511150817
2017-11-20 04:28:41,20171119,,2578.85,117991,109570,1511152121
2017-11-20 09:03:21,20171120,,2582.14,119240,110811,1511168601
2017-11-20 09:27:46,20171120,,2582.14,119177,110748,1511170066
2017-11-20 13:40:35,20171120,,2582.14,119486,111057,1511185235
2017-11-20 18:15:28,20171120,,2582.14,120596,112167,1511201728
2017-11-20 18:23:19,20171120,,2582.14,120827,112398,1511202199
2017-11-20 18:24:34,20171120,,2582.14,120718,112289,1511202274
2017-11-20 19:01:37,20171120,,2582.14,120954,112525,1511204497
2017-11-20 20:01:38,20171120,,2582.14,121127,112698,1511208098
2017-11-20 21:27:48,20171120,,2582.14,121297,112868,1511213268
2017-11-20 21:49:05,20171120,,2582.14,121241,112812,1511214545
2017-11-20 23:02:26,20171120,,2582.14,121036,112607,1511218946
2017-11-21 00:20:33,20171120,,2582.14,121010,112581,1511223633
2017-11-21 01:58:39,20171120,,2582.14,120676,112247,1511229519
2017-11-21 03:37:25,20171120,,2582.14,121028,112599,1511235445
2017-11-21 05:16:37,20171121,,2599.03,121072,112643,1511241397
2017-11-21 06:45:38,20171121,,2599.03,120731,112302,1511246738
2017-11-21 08:23:17,20171121,,2599.03,121236,112807,1511252597
2017-11-21 09:36:59,20171121,,2599.03,121151,112722,1511257019
2017-11-21 10:48:00,20171121,,2599.03,121961,113532,1511261280
2017-11-21 12:17:20,20171121,,2599.03,122423,113994,1511266640
2017-11-21 13:56:29,20171121,,2599.03,122767,114338,1511272589
2017-11-21 14:58:42,20171121,,2599.03,123412,114983,1511276322
2017-11-21 16:24:34,20171121,,2599.03,124077,115648,1511281474
2017-11-21 18:02:35,20171121,,2599.03,124150,115721,1511287355
2017-11-21 19:18:09,20171121,,2599.03,123890,115461,1511291889
2017-11-21 21:05:46,20171121,,2599.03,124300,115871,1511298346
2017-11-22 00:19:22,20171121,,2599.03,123827,115398,1511309962
2017-11-22 04:05:50,20171121,,2599.03,124850,116421,1511323550
2017-11-22 04:06:46,20171121,,2599.03,124862,116433,1511323606
2017-11-22 04:23:52,20171121,,2599.03,124709,116280,1511324632
2017-11-22 08:23:54,20171122,,2597.08,125154,116725,1511339034
2017-11-22 12:38:24,20171122,,2597.08,125029,116600,1511354304
2017-11-22 12:52:49,20171122,,2597.08,124879,116450,1511355169
2017-11-22 16:32:38,20171122,,2597.08,125091,116662,1511368358
2017-11-22 16:42:13,20171122,,2597.08,125172,116743,1511368933
2017-11-22 21:20:31,20171122,,2597.08,124495,116066,1511385631
2017-11-22 21:21:07,20171122,,2597.08,124511,116082,1511385667
2017-11-23 00:50:59,20171122,,2597.08,123919,115490,1511398259
2017-11-23 00:55:56,20171122,,2597.08,124038,115609,1511398556
2017-11-23 04:33:33,20171122,,2597.08,124689,116260,1511411613
2017-11-23 04:34:49,20171122,,2597.08,124699,116270,1511411689
2017-11-23 08:19:30,20171123,,2597.08,123672,115243,1511425170
2017-11-23 08:25:35,20171123,,2597.08,123772,115343,1511425535
2017-11-23 11:58:36,20171123,,2597.08,124313,115884,1511438316
2017-11-23 15:28:25,20171123,,2597.08,125141,116712,1511450905
2017-11-23 15:28:48,20171123,,2597.08,125161,116732,1511450928
2017-11-23 19:01:36,20171123,,2597.08,125166,116737,1511463696
2017-11-23 23:01:31,20171123,,2597.08,125142,116713,1511478091
2017-11-23 23:01:39,20171123,,2597.08,125184,116755,1511478099
2017-11-24 03:25:31,20171123,,2597.08,125862,117433,1511493931
2017-11-24 03:25:31,20171123,,2597.08,125849,117420,1511493931
2017-11-24 08:02:38,20171124,,2602.42,126459,118030,1511510558
2017-11-24 08:02:46,20171124,,2602.42,126427,117998,1511510566
2017-11-24 08:03:50,20171124,,2602.42,126472,118043,1511510630
2017-11-24 12:56:09,20171124,,2602.42,127526,119097,1511528169
2017-11-24 17:21:35,20171124,,2602.42,126784,118355,1511544095
2017-11-24 17:22:04,20171124,,2602.42,126824,118395,1511544124
2017-11-24 17:28:33,20171124,,2602.42,126714,118285,1511544513
2017-11-24 21:47:19,20171124,,2602.42,125704,117275,1511560039
2017-11-25 01:40:53,20171124,,2602.42,126885,118456,1511574053
2017-11-25 11:17:40,20171125,,2602.42,126885,118456,1511608660
2017-11-25 11:17:40,20171125,,2602.42,126885,118456,1511608660
2017-11-25 11:28:15,20171125,,2602.42,126885,118456,1511609295
2017-11-25 15:27:42,20171125,,2602.42,126885,118456,1511623662
2017-11-25 19:35:36,20171125,,2602.42,126885,118456,1511638536
2017-11-26 00:11:51,20171125,,2602.42,126885,118456,1511655111
2017-11-26 00:12:31,20171125,,2602.42,126885,118456,1511655151
2017-11-26 00:23:27,20171125,,2602.42,126885,118456,1511655807
2017-11-26 04:54:47,20171125,,2602.42,126885,118456,1511672087
2017-11-26 13:19:49,20171126,,2602.42,126885,118456,1511702389
2017-11-26 13:20:13,20171126,,2602.42,126885,118456,1511702413
2017-11-26 13:27:04,20171126,,2602.42,126885,118456,1511702824
2017-11-26 17:50:33,20171126,,2602.42,126885,118456,1511718633
2017-11-26 17:57:40,20171126,,2602.42,126885,118456,1511719060
2017-11-26 22:21:08,20171126,,2602.42,126885,118456,1511734868
2017-11-26 22:25:38,20171126,,2602.42,126885,118456,1511735138
2017-11-27 03:08:50,20171126,,2602.42,126738,118309,1511752130
2017-11-27 03:10:27,20171126,,2602.42,126742,118313,1511752227
2017-11-27 03:18:41,20171126,,2602.42,126737,118308,1511752721
2017-11-27 07:54:09,20171127,,2601.42,125667,117238,1511769249
2017-11-27 12:26:03,20171127,,2601.42,125457,117028,1511785563
2017-11-27 12:26:27,20171127,,2601.42,125434,117005,1511785587
2017-11-27 12:26:29,20171127,,2601.42,125434,117005,1511785589
2017-11-27 17:02:29,20171127,,2601.42,124691,116262,1511802149
2017-11-27 17:02:55,20171127,,2601.42,124684,116255,1511802175
2017-11-27 17:02:56,20171127,,2601.42,124684,116255,1511802176
2017-11-27 21:31:59,20171127,,2601.42,124649,116220,1511818319
2017-11-27 21:33:28,20171127,,2601.42,124674,116245,1511818408
2017-11-28 01:50:53,20171127,,2601.42,124192,115763,1511833853
2017-11-28 01:55:48,20171127,,2601.42,124314,115885,1511834148
2017-11-28 05:59:22,20171128,,2627.04,123107,114678,1511848762
2017-11-28 09:50:55,20171128,,2627.04,123432,115003,1511862655
2017-11-28 13:35:40,20171128,,2627.04,123529,115100,1511876140
2017-11-28 13:46:54,20171128,,2627.04,123637,115208,1511876814
2017-11-28 17:58:21,20171128,,2627.04,125454,117025,1511891901
2017-11-28 21:48:44,20171128,,2627.04,127006,118577,1511905724
2017-11-28 21:53:25,20171128,,2627.04,127027,118598,1511906005
2017-11-29 01:33:47,20171128,,2627.04,127472,119043,1511919227
2017-11-29 01:34:05,20171128,,2627.04,127484,119055,1511919245
2017-11-29 05:02:45,20171129,,2626.07,127097,118668,1511931765
2017-11-29 05:03:07,20171129,,2626.07,127097,118668,1511931787
2017-11-29 05:04:24,20171129,,2626.07,127097,118668,1511931864
2017-11-29 08:25:31,20171129,,2626.07,127789,119360,1511943931
2017-11-29 08:42:34,20171129,,2626.07,127667,119238,1511944954
2017-11-29 11:51:57,20171129,,2626.07,127945,119516,1511956317
2017-11-29 12:11:50,20171129,,2626.07,127974,119545,1511957510
2017-11-29 15:12:55,20171129,,2626.07,130681,122252,1511968375
2017-11-29 18:02:01,20171129,,2626.07,128180,119751,1511978521
2017-11-29 18:02:48,20171129,,2626.07,128194,119765,1511978568
2017-11-29 18:29:22,20171129,,2626.07,128421,119992,1511980162
2017-11-29 21:28:24,20171129,,2626.07,128806,120377,1511990904
2017-11-29 21:28:26,20171129,,2626.07,128806,120377,1511990906
2017-11-30 00:48:03,20171129,,2626.07,128906,120477,1512002883
2017-11-30 00:57:17,20171129,,2626.07,128797,120368,1512003437
2017-11-30 04:12:54,20171129,,2626.07,129139,120710,1512015174
2017-11-30 04:13:00,20171129,,2626.07,129139,120710,1512015180
2017-11-30 04:17:22,20171129,,2626.07,129146,120717,1512015442
2017-11-30 07:52:25,20171130,,2647.58,128984,120555,1512028345
2017-11-30 07:57:39,20171130,,2647.58,128914,120485,1512028659
2017-11-30 11:26:40,20171130,,2647.58,129974,121545,1512041200
2017-11-30 11:26:54,20171130,,2647.58,129974,121545,1512041214
2017-11-30 15:01:22,20171130,,2647.58,130451,122022,1512054082
2017-11-30 15:01:41,20171130,,2647.58,130496,122067,1512054101
2017-11-30 15:02:10,20171130,,2647.58,130572,122143,1512054130
2017-11-30 18:49:33,20171130,,2647.58,131948,123519,1512067773
2017-11-30 18:53:29,20171130,,2647.58,131742,123313,1512068009
2017-11-30 18:59:33,20171130,,2647.58,131614,123185,1512068373
2017-11-30 18:59:45,20171130,,2647.58,131658,123229,1512068385
2017-11-30 20:19:30,20171130,,2647.58,130926,122497,1512073170
2017-11-30 21:47:29,20171130,,2647.58,130659,122230,1512078449
2017-11-30 21:47:34,20171130,,2647.58,130659,122230,1512078454
2017-11-30 23:27:33,20171130,,2647.58,130854,122425,1512084453
