timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-11-08 05:53:18,20161108,,2139.53,62647,57210,1478584398
2016-11-08 07:37:47,20161108,,2139.53,62487,57050,1478590667
2016-11-08 09:20:53,20161108,,2139.53,62680,57243,1478596853
2016-11-08 10:50:08,20161108,,2139.53,62791,57354,1478602208
2016-11-08 12:22:26,20161108,,2139.53,61627,56190,1478607746
2016-11-08 14:16:02,20161108,,2139.53,60645,55208,1478614562
2016-11-08 15:39:31,20161108,,2139.53,60034,54597,1478619571
2016-11-08 16:53:00,20161108,,2139.53,59365,53928,1478623980
2016-11-08 18:36:17,20161108,,2139.53,59009,53572,1478630177
2016-11-08 20:15:59,20161108,,2139.53,58584,53147,1478636159
2016-11-08 21:47:10,20161108,,2139.53,58529,53092,1478641630
2016-11-08 23:30:57,20161108,,2139.53,58245,52808,1478647857
2016-11-09 01:17:53,20161108,,2139.53,58040,52603,1478654273
2016-11-09 03:43:23,20161108,,2139.53,62962,57525,1478663003
2016-11-09 03:43:35,20161108,,2139.53,62949,57512,1478663015
2016-11-09 03:50:56,20161108,,2139.53,62629,57192,1478663456
2016-11-09 05:24:57,20161109,,2163.26,62565,57100,1478669097
2016-11-09 07:14:17,20161109,,2163.26,63421,57956,1478675657
2016-11-09 08:34:00,20161109,,2163.26,62892,57427,1478680440
2016-11-09 09:52:47,20161109,,2163.26,63270,57805,1478685167
2016-11-09 11:39:34,20161109,,2163.26,63611,58146,1478691574
2016-11-09 13:37:47,20161109,,2163.26,64074,58609,1478698667
2016-11-09 15:13:42,20161109,,2163.26,62716,57251,1478704422
2016-11-09 16:59:42,20161109,,2163.26,63258,57793,1478710782
2016-11-09 18:39:43,20161109,,2163.26,62290,56825,1478716783
2016-11-09 20:37:49,20161109,,2163.26,62056,56591,1478723869
2016-11-09 22:29:21,20161109,,2163.26,63038,57573,1478730561
2016-11-10 00:09:23,20161109,,2163.26,63441,57976,1478736563
2016-11-10 01:55:17,20161109,,2163.26,61050,55585,1478742917
2016-11-10 03:35:44,20161109,,2163.26,61906,56441,1478748944
2016-11-10 03:52:59,20161109,,2163.26,61876,56411,1478749979
2016-11-10 03:53:07,20161109,,2163.26,61847,56382,1478749987
2016-11-10 03:53:23,20161109,,2163.26,61845,56380,1478750003
2016-11-10 05:28:32,20161110,,2167.48,60931,55361,1478755712
2016-11-10 07:14:32,20161110,,2167.48,61701,56131,1478762072
2016-11-10 08:25:19,20161110,,2167.48,60254,54684,1478766319
2016-11-10 09:54:32,20161110,,2167.48,59115,53545,1478771672
2016-11-10 11:46:47,20161110,,2167.48,59705,54135,1478778407
2016-11-10 13:21:49,20161110,,2167.48,58934,53364,1478784109
2016-11-10 15:15:12,20161110,,2167.48,57788,52218,1478790912
2016-11-10 15:15:23,20161110,,2167.48,57763,52193,1478790923
2016-11-10 17:08:36,20161110,,2167.48,57929,52359,1478797716
2016-11-10 18:40:26,20161110,,2167.48,57314,51744,1478803226
2016-11-10 20:31:55,20161110,,2167.48,57669,52099,1478809915
2016-11-10 22:25:42,20161110,,2167.48,57709,52139,1478816742
2016-11-11 00:22:05,20161110,,2167.48,57461,51891,1478823725
2016-11-11 02:21:34,20161110,,2167.48,58082,52512,1478830894
2016-11-11 02:50:01,20161110,,2167.48,58651,53081,1478832601
2016-11-11 04:56:03,20161110,,2167.48,59469,53899,1478840163
2016-11-11 06:59:52,20161111,,2164.45,61457,55803,1478847592
2016-11-11 07:00:31,20161111,,2164.45,61156,55502,1478847631
2016-11-11 08:50:37,20161111,,2164.45,62451,56797,1478854237
2016-11-11 10:49:53,20161111,,2164.45,62813,57159,1478861393
2016-11-11 12:50:23,20161111,,2164.45,62636,56982,1478868623
2016-11-11 13:40:52,20161111,,2164.45,62746,57092,1478871652
2016-11-11 13:41:07,20161111,,2164.45,62653,56999,1478871667
2016-11-11 15:19:19,20161111,,2164.45,60204,54550,1478877559
2016-11-11 15:19:28,20161111,,2164.45,60217,54563,1478877568
2016-11-11 16:49:32,20161111,,2164.45,58744,53090,1478882972
2016-11-11 18:24:29,20161111,,2164.45,59579,53925,1478888669
2016-11-11 20:22:43,20161111,,2164.45,59831,54177,1478895763
2016-11-11 22:04:22,20161111,,2164.45,59146,53492,1478901862
2016-11-11 23:48:31,20161111,,2164.45,59706,54052,1478908111
2016-11-12 04:04:55,20161111,,2164.45,59706,54052,1478923495
2016-11-12 10:53:12,20161112,,2164.45,59706,54052,1478947992
2016-11-13 11:03:48,20161113,,2164.45,59706,54024,1479035028
2016-11-13 23:04:19,20161113,,2164.45,58741,53059,1479078259
2016-11-13 23:19:21,20161113,,2164.45,59576,53894,1479079161
2016-11-13 23:39:32,20161113,,2164.45,59674,53992,1479080372
2016-11-13 23:55:03,20161113,,2164.45,59746,54064,1479081303
2016-11-14 00:12:14,20161113,,2164.45,60602,54920,1479082334
2016-11-14 00:32:28,20161113,,2164.45,60128,54446,1479083548
2016-11-14 00:54:43,20161113,,2164.45,60319,54637,1479084883
2016-11-14 01:00:38,20161113,,2164.45,60209,54527,1479085238
2016-11-14 01:01:01,20161113,,2164.45,60383,54701,1479085261
2016-11-14 01:22:42,20161113,,2164.45,60588,54906,1479086562
2016-11-14 01:49:05,20161113,,2164.45,60548,54866,1479088145
2016-11-14 02:19:31,20161113,,2164.45,61577,55895,1479089971
2016-11-14 02:49:53,20161113,,2164.45,61708,56026,1479091793
2016-11-14 03:21:50,20161113,,2164.45,61480,55798,1479093710
2016-11-14 03:52:56,20161113,,2164.45,61183,55501,1479095576
2016-11-14 04:29:21,20161113,,2164.45,61201,55519,1479097761
2016-11-14 05:04:53,20161114,,2164.20,61469,55718,1479099893
2016-11-14 05:38:23,20161114,,2164.20,61537,55786,1479101903
2016-11-14 06:18:27,20161114,,2164.20,61141,55390,1479104307
2016-11-14 06:50:54,20161114,,2164.20,61650,55899,1479106254
2016-11-14 07:29:41,20161114,,2164.20,61902,56151,1479108581
2016-11-14 08:04:57,20161114,,2164.20,62117,56366,1479110697
2016-11-14 08:36:39,20161114,,2164.20,62125,56374,1479112599
2016-11-14 09:10:00,20161114,,2164.20,62167,56416,1479114600
2016-11-14 09:53:44,20161114,,2164.20,61862,56111,1479117224
2016-11-14 10:39:41,20161114,,2164.20,61528,55777,1479119981
2016-11-14 11:27:05,20161114,,2164.20,61483,55732,1479122825
2016-11-14 12:11:34,20161114,,2164.20,61950,56199,1479125494
2016-11-14 12:57:37,20161114,,2164.20,61332,55581,1479128257
2016-11-14 13:44:37,20161114,,2164.20,61432,55681,1479131077
2016-11-14 14:18:29,20161114,,2164.20,61418,55667,1479133109
2016-11-14 14:18:34,20161114,,2164.20,61430,55679,1479133114
2016-11-14 15:05:32,20161114,,2164.20,61180,55429,1479135932
2016-11-14 16:17:45,20161114,,2164.20,60642,54891,1479140265
2016-11-14 17:38:30,20161114,,2164.20,60130,54379,1479145110
2016-11-14 19:05:54,20161114,,2164.20,60694,54943,1479150354
2016-11-14 20:30:43,20161114,,2164.20,61154,55403,1479155443
2016-11-14 21:58:25,20161114,,2164.20,61256,55505,1479160705
2016-11-14 23:30:05,20161114,,2164.20,61030,55279,1479166205
2016-11-14 23:30:25,20161114,,2164.20,61040,55289,1479166225
2016-11-15 00:53:19,20161114,,2164.20,60774,55023,1479171199
2016-11-15 02:33:53,20161114,,2164.20,62154,56403,1479177233
2016-11-15 03:39:55,20161114,,2164.20,61400,55649,1479181195
2016-11-15 03:40:19,20161114,,2164.20,61385,55634,1479181219
2016-11-15 05:26:01,20161115,,2180.39,61592,55813,1479187561
2016-11-15 07:26:29,20161115,,2180.39,61534,55755,1479194789
2016-11-15 09:18:02,20161115,,2180.39,61562,55783,1479201482
2016-11-15 11:11:39,20161115,,2180.39,61848,56069,1479208299
2016-11-15 13:04:55,20161115,,2180.39,61735,55956,1479215095
2016-11-15 15:03:46,20161115,,2180.39,61620,55841,1479222226
2016-11-15 16:58:05,20161115,,2180.39,61560,55781,1479229085
2016-11-15 18:27:00,20161115,,2180.39,61123,55344,1479234420
2016-11-15 20:13:59,20161115,,2180.39,60503,54724,1479240839
2016-11-15 21:50:44,20161115,,2180.39,60192,54413,1479246644
2016-11-15 23:28:26,20161115,,2180.39,60171,54392,1479252506
2016-11-16 00:59:57,20161115,,2180.39,59989,54210,1479257997
2016-11-16 01:00:32,20161115,,2180.39,59992,54213,1479258032
2016-11-16 02:39:40,20161115,,2180.39,59831,54052,1479263980
2016-11-16 03:14:23,20161115,,2180.39,59757,53978,1479266063
2016-11-16 03:14:29,20161115,,2180.39,59747,53968,1479266069
2016-11-16 04:57:27,20161115,,2180.39,59945,54166,1479272247
2016-11-16 06:40:04,20161116,,2176.94,60607,54793,1479278404
2016-11-16 08:21:56,20161116,,2176.94,60278,54464,1479284516
2016-11-16 10:05:23,20161116,,2176.94,60053,54239,1479290723
2016-11-16 11:38:14,20161116,,2176.94,59710,53896,1479296294
2016-11-16 13:19:34,20161116,,2176.94,59585,53771,1479302374
2016-11-16 15:05:27,20161116,,2176.94,59572,53758,1479308727
2016-11-16 16:38:37,20161116,,2176.94,59038,53224,1479314317
2016-11-16 17:50:38,20161116,,2176.94,59316,53502,1479318638
2016-11-16 19:32:45,20161116,,2176.94,59330,53516,1479324765
2016-11-16 21:08:56,20161116,,2176.94,59332,53518,1479330536
2016-11-16 21:52:29,20161116,,2176.94,59247,53433,1479333149
2016-11-16 21:52:51,20161116,,2176.94,59257,53443,1479333171
2016-11-16 23:36:40,20161116,,2176.94,59215,53401,1479339400
2016-11-17 01:01:07,20161116,,2176.94,59207,53393,1479344467
2016-11-17 01:07:58,20161116,,2176.94,59445,53631,1479344878
2016-11-17 02:46:31,20161116,,2176.94,59342,53528,1479350791
2016-11-17 04:20:19,20161116,,2176.94,59682,53868,1479356419
2016-11-17 05:41:50,20161117,,2187.12,59487,53638,1479361310
2016-11-17 07:15:56,20161117,,2187.12,59607,53758,1479366956
2016-11-17 08:43:54,20161117,,2187.12,58805,52956,1479372234
2016-11-17 10:45:50,20161117,,2187.12,58645,52796,1479379550
2016-11-17 12:24:27,20161117,,2187.12,58875,53026,1479385467
2016-11-17 14:07:17,20161117,,2187.12,57817,51968,1479391637
2016-11-17 15:40:17,20161117,,2187.12,58337,52488,1479397217
2016-11-17 16:51:46,20161117,,2187.12,58267,52418,1479401506
2016-11-17 18:24:04,20161117,,2187.12,58280,52431,1479407044
2016-11-17 19:42:57,20161117,,2187.12,58047,52198,1479411777
2016-11-17 21:22:47,20161117,,2187.12,58145,52296,1479417767
2016-11-17 21:57:24,20161117,,2187.12,58072,52223,1479419844
2016-11-17 23:03:12,20161117,,2187.12,58061,52212,1479423792
2016-11-18 00:29:28,20161117,,2187.12,58143,52294,1479428968
2016-11-18 01:00:47,20161117,,2187.12,58075,52226,1479430847
2016-11-18 02:24:39,20161117,,2187.12,57296,51447,1479435879
2016-11-18 03:55:33,20161117,,2187.12,57157,51308,1479441333
2016-11-18 05:39:39,20161118,,2181.90,57205,51272,1479447579
2016-11-18 07:21:28,20161118,,2181.90,57578,51645,1479453688
2016-11-18 09:07:58,20161118,,2181.90,58029,52096,1479460078
2016-11-18 10:55:31,20161118,,2181.90,58147,52214,1479466531
2016-11-18 12:37:01,20161118,,2181.90,58227,52294,1479472621
2016-11-18 14:08:41,20161118,,2181.90,58929,52996,1479478121
2016-11-18 15:21:28,20161118,,2181.90,59257,53324,1479482488
2016-11-18 16:51:30,20161118,,2181.90,58834,52901,1479487890
2016-11-18 18:35:40,20161118,,2181.90,58730,52797,1479494140
2016-11-18 18:38:24,20161118,,2181.90,58673,52740,1479494304
2016-11-18 18:38:43,20161118,,2181.90,58641,52708,1479494323
2016-11-18 18:38:57,20161118,,2181.90,58654,52721,1479494337
2016-11-18 18:54:44,20161118,,2181.90,58659,52726,1479495284
2016-11-18 20:39:18,20161118,,2181.90,58779,52846,1479501558
2016-11-18 21:47:54,20161118,,2181.90,58952,53019,1479505674
2016-11-18 21:48:16,20161118,,2181.90,58937,53004,1479505696
2016-11-18 23:31:03,20161118,,2181.90,58959,53026,1479511863
2016-11-19 04:00:36,20161118,,2181.90,58959,53026,1479528036
2016-11-19 10:41:33,20161119,,2181.90,58959,53026,1479552093
2016-11-19 11:59:39,20161119,,2181.90,58959,53026,1479556779
2016-11-19 13:25:40,20161119,,2181.90,58959,53026,1479561940
2016-11-19 14:45:51,20161119,,2181.90,58959,53026,1479566751
2016-11-19 15:32:23,20161119,,2181.90,58959,53026,1479569543
2016-11-19 16:09:54,20161119,,2181.90,58959,53026,1479571794
2016-11-19 16:54:57,20161119,,2181.90,58959,53026,1479574497
2016-11-19 17:30:37,20161119,,2181.90,58959,53026,1479576637
2016-11-19 18:07:00,20161119,,2181.90,58959,53026,1479578820
2016-11-19 18:45:24,20161119,,2181.90,58959,53026,1479581124
2016-11-19 18:45:30,20161119,,2181.90,58959,53026,1479581130
2016-11-19 19:17:47,20161119,,2181.90,58959,53026,1479583067
2016-11-19 19:44:47,20161119,,2181.90,58959,53026,1479584687
2016-11-19 20:13:57,20161119,,2181.90,58959,53026,1479586437
2016-11-19 20:38:46,20161119,,2181.90,58959,53026,1479587926
2016-11-19 20:57:05,20161119,,2181.90,58959,53026,1479589025
2016-11-19 21:06:36,20161119,,2181.90,58959,53026,1479589596
2016-11-19 21:18:59,20161119,,2181.90,58959,53026,1479590339
2016-11-19 21:34:41,20161119,,2181.90,58959,53026,1479591281
2016-11-19 21:47:36,20161119,,2181.90,58959,53026,1479592056
2016-11-20 02:52:46,20161119,,2181.90,58959,53026,1479610366
2016-11-20 13:19:35,20161120,,2181.90,58959,53026,1479647975
2016-11-20 13:19:36,20161120,,2181.90,58959,53026,1479647976
2016-11-20 13:22:31,20161120,,2181.90,58959,53026,1479648151
2016-11-20 18:30:56,20161120,,2181.90,58959,53026,1479666656
2016-11-20 18:31:31,20161120,,2181.90,58959,53026,1479666691
2016-11-20 23:49:47,20161120,,2181.90,59715,53782,1479685787
2016-11-20 23:56:33,20161120,,2181.90,59759,53826,1479686193
2016-11-21 05:02:46,20161121,,2198.18,60965,55004,1479704566
2016-11-21 05:02:46,20161121,,2198.18,60965,55004,1479704566
2016-11-21 05:09:42,20161121,,2198.18,60863,54902,1479704982
2016-11-21 09:41:09,20161121,,2198.18,61426,55465,1479721269
2016-11-21 09:55:18,20161121,,2198.18,61359,55398,1479722118
2016-11-21 14:55:38,20161121,,2198.18,60870,54909,1479740138
2016-11-21 19:52:34,20161121,,2198.18,60978,55017,1479757954
2016-11-21 19:59:08,20161121,,2198.18,60968,55007,1479758348
2016-11-21 23:00:39,20161121,,2198.18,61366,55405,1479769239
2016-11-22 00:29:59,20161121,,2198.18,61416,55455,1479774599
2016-11-22 00:30:24,20161121,,2198.18,61416,55455,1479774624
2016-11-22 01:00:51,20161121,,2198.18,61456,55495,1479776451
2016-11-22 01:00:55,20161121,,2198.18,61456,55495,1479776455
2016-11-22 02:24:44,20161121,,2198.18,61759,55798,1479781484
2016-11-22 04:09:54,20161121,,2198.18,61941,55980,1479787794
2016-11-22 05:44:05,20161122,,2202.94,62155,56124,1479793445
2016-11-22 07:36:02,20161122,,2202.94,62103,56072,1479800162
2016-11-22 09:14:34,20161122,,2202.94,62069,56038,1479806074
2016-11-22 11:21:00,20161122,,2202.94,61870,55839,1479813660
2016-11-22 12:51:58,20161122,,2202.94,61948,55917,1479819118
2016-11-22 14:41:26,20161122,,2202.94,61511,55480,1479825686
2016-11-22 15:49:44,20161122,,2202.94,61629,55598,1479829784
2016-11-22 17:27:41,20161122,,2202.94,62035,56004,1479835661
2016-11-22 18:56:15,20161122,,2202.94,61809,55778,1479840975
2016-11-22 18:56:33,20161122,,2202.94,61747,55716,1479840993
2016-11-22 18:56:36,20161122,,2202.94,61731,55700,1479840996
2016-11-22 20:35:19,20161122,,2202.94,61605,55574,1479846919
2016-11-22 21:45:20,20161122,,2202.94,61572,55541,1479851120
2016-11-22 21:45:49,20161122,,2202.94,61582,55551,1479851149
2016-11-22 23:08:43,20161122,,2202.94,61503,55472,1479856123
2016-11-23 00:41:19,20161122,,2202.94,61585,55554,1479861679
2016-11-23 02:31:50,20161122,,2202.94,61606,55575,1479868310
2016-11-23 04:19:19,20161122,[-100],2202.94,61534,55403,1479874759
2016-11-23 05:57:05,20161123,,2204.72,61385,55254,1479880625
2016-11-23 07:41:11,20161123,,2204.72,61445,55314,1479886871
2016-11-23 09:20:59,20161123,,2204.72,61727,55596,1479892859
2016-11-23 10:55:43,20161123,,2204.72,61769,55638,1479898543
2016-11-23 12:40:28,20161123,,2204.72,62072,55941,1479904828
2016-11-23 14:24:44,20161123,,2204.72,60785,54654,1479911084
2016-11-23 16:05:50,20161123,,2204.72,57911,51780,1479917150
2016-11-23 17:54:28,20161123,,2204.72,57251,51120,1479923668
2016-11-23 19:51:32,20161123,,2204.72,57167,51036,1479930692
2016-11-23 23:33:33,20161123,,2204.72,57164,51033,1479944013
2016-11-23 23:54:37,20161123,,2204.72,57134,51003,1479945277
2016-11-24 02:50:59,20161123,,2204.72,55315,49184,1479955859
2016-11-24 02:51:06,20161123,,2204.72,55300,49169,1479955866
2016-11-24 02:51:17,20161123,,2204.72,55300,49169,1479955877
