timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-11-08 05:53:18,20161108,,2139.53,62647,57210,1478584398
2016-11-08 07:37:47,20161108,,2139.53,62487,57050,1478590667
2016-11-08 09:20:53,20161108,,2139.53,62680,57243,1478596853
2016-11-08 10:50:08,20161108,,2139.53,62791,57354,1478602208
2016-11-08 12:22:26,20161108,,2139.53,61627,56190,1478607746
2016-11-08 14:16:02,20161108,,2139.53,60645,55208,1478614562
2016-11-08 15:39:31,20161108,,2139.53,60034,54597,1478619571
2016-11-08 16:53:00,20161108,,2139.53,59365,53928,1478623980
2016-11-08 18:36:17,20161108,,2139.53,59009,53572,1478630177
2016-11-08 20:15:59,20161108,,2139.53,58584,53147,1478636159
2016-11-08 21:47:10,20161108,,2139.53,58529,53092,1478641630
2016-11-08 23:30:57,20161108,,2139.53,58245,52808,1478647857
2016-11-09 01:17:53,20161108,,2139.53,58040,52603,1478654273
2016-11-09 03:43:23,20161108,,2139.53,62962,57525,1478663003
2016-11-09 03:43:35,20161108,,2139.53,62949,57512,1478663015
2016-11-09 03:50:56,20161108,,2139.53,62629,57192,1478663456
2016-11-09 05:24:57,20161109,,2163.26,62565,57100,1478669097
2016-11-09 07:14:17,20161109,,2163.26,63421,57956,1478675657
2016-11-09 08:34:00,20161109,,2163.26,62892,57427,1478680440
2016-11-09 09:52:47,20161109,,2163.26,63270,57805,1478685167
2016-11-09 11:39:34,20161109,,2163.26,63611,58146,1478691574
2016-11-09 13:37:47,20161109,,2163.26,64074,58609,1478698667
2016-11-09 15:13:42,20161109,,2163.26,62716,57251,1478704422
2016-11-09 16:59:42,20161109,,2163.26,63258,57793,1478710782
2016-11-09 18:39:43,20161109,,2163.26,62290,56825,1478716783
2016-11-09 20:37:49,20161109,,2163.26,62056,56591,1478723869
2016-11-09 22:29:21,20161109,,2163.26,63038,57573,1478730561
2016-11-10 00:09:23,20161109,,2163.26,63441,57976,1478736563
2016-11-10 01:55:17,20161109,,2163.26,61050,55585,1478742917
2016-11-10 03:35:44,20161109,,2163.26,61906,56441,1478748944
2016-11-10 03:52:59,20161109,,2163.26,61876,56411,1478749979
2016-11-10 03:53:07,20161109,,2163.26,61847,56382,1478749987
2016-11-10 03:53:23,20161109,,2163.26,61845,56380,1478750003
2016-11-10 05:28:32,20161110,,2167.48,60931,55361,1478755712
2016-11-10 07:14:32,20161110,,2167.48,61701,56131,1478762072
2016-11-10 08:25:19,20161110,,2167.48,60254,54684,1478766319
2016-11-10 09:54:32,20161110,,2167.48,59115,53545,1478771672
2016-11-10 11:46:47,20161110,,2167.48,59705,54135,1478778407
2016-11-10 13:21:49,20161110,,2167.48,58934,53364,1478784109
2016-11-10 15:15:12,20161110,,2167.48,57788,52218,1478790912
2016-11-10 15:15:23,20161110,,2167.48,57763,52193,1478790923
2016-11-10 17:08:36,20161110,,2167.48,57929,52359,1478797716
2016-11-10 18:40:26,20161110,,2167.48,57314,51744,1478803226
2016-11-10 20:31:55,20161110,,2167.48,57669,52099,1478809915
2016-11-10 22:25:42,20161110,,2167.48,57709,52139,1478816742
2016-11-11 00:22:05,20161110,,2167.48,57461,51891,1478823725
2016-11-11 02:21:34,20161110,,2167.48,58082,52512,1478830894
2016-11-11 02:50:01,20161110,,2167.48,58651,53081,1478832601
2016-11-11 04:56:03,20161110,,2167.48,59469,53899,1478840163
2016-11-11 06:59:52,20161111,,2164.45,61457,55803,1478847592
2016-11-11 07:00:31,20161111,,2164.45,61156,55502,1478847631
2016-11-11 08:50:37,20161111,,2164.45,62451,56797,1478854237
2016-11-11 10:49:53,20161111,,2164.45,62813,57159,1478861393
2016-11-11 12:50:23,20161111,,2164.45,62636,56982,1478868623
2016-11-11 13:40:52,20161111,,2164.45,62746,57092,1478871652
2016-11-11 13:41:07,20161111,,2164.45,62653,56999,1478871667
2016-11-11 15:19:19,20161111,,2164.45,60204,54550,1478877559
2016-11-11 15:19:28,20161111,,2164.45,60217,54563,1478877568
2016-11-11 16:49:32,20161111,,2164.45,58744,53090,1478882972
2016-11-11 18:24:29,20161111,,2164.45,59579,53925,1478888669
2016-11-11 20:22:43,20161111,,2164.45,59831,54177,1478895763
2016-11-11 22:04:22,20161111,,2164.45,59146,53492,1478901862
2016-11-11 23:48:31,20161111,,2164.45,59706,54052,1478908111
2016-11-12 04:04:55,20161111,,2164.45,59706,54052,1478923495
2016-11-12 10:53:12,20161112,,2164.45,59706,54052,1478947992
2016-11-13 11:03:48,20161113,,2164.45,59706,54024,1479035028
2016-11-13 23:04:19,20161113,,2164.45,58741,53059,1479078259
2016-11-13 23:19:21,20161113,,2164.45,59576,53894,1479079161
2016-11-13 23:39:32,20161113,,2164.45,59674,53992,1479080372
2016-11-13 23:55:03,20161113,,2164.45,59746,54064,1479081303
2016-11-14 00:12:14,20161113,,2164.45,60602,54920,1479082334
2016-11-14 00:32:28,20161113,,2164.45,60128,54446,1479083548
2016-11-14 00:54:43,20161113,,2164.45,60319,54637,1479084883
2016-11-14 01:00:38,20161113,,2164.45,60209,54527,1479085238
2016-11-14 01:01:01,20161113,,2164.45,60383,54701,1479085261
2016-11-14 01:22:42,20161113,,2164.45,60588,54906,1479086562
2016-11-14 01:49:05,20161113,,2164.45,60548,54866,1479088145
2016-11-14 02:19:31,20161113,,2164.45,61577,55895,1479089971
2016-11-14 02:49:53,20161113,,2164.45,61708,56026,1479091793
2016-11-14 03:21:50,20161113,,2164.45,61480,55798,1479093710
2016-11-14 03:52:56,20161113,,2164.45,61183,55501,1479095576
2016-11-14 04:29:21,20161113,,2164.45,61201,55519,1479097761
2016-11-14 05:04:53,20161114,,2164.20,61469,55718,1479099893
2016-11-14 05:38:23,20161114,,2164.20,61537,55786,1479101903
2016-11-14 06:18:27,20161114,,2164.20,61141,55390,1479104307
2016-11-14 06:50:54,20161114,,2164.20,61650,55899,1479106254
2016-11-14 07:29:41,20161114,,2164.20,61902,56151,1479108581
2016-11-14 08:04:57,20161114,,2164.20,62117,56366,1479110697
2016-11-14 08:36:39,20161114,,2164.20,62125,56374,1479112599
2016-11-14 09:10:00,20161114,,2164.20,62167,56416,1479114600
2016-11-14 09:53:44,20161114,,2164.20,61862,56111,1479117224
2016-11-14 10:39:41,20161114,,2164.20,61528,55777,1479119981
2016-11-14 11:27:05,20161114,,2164.20,61483,55732,1479122825
2016-11-14 12:11:34,20161114,,2164.20,61950,56199,1479125494
2016-11-14 12:57:37,20161114,,2164.20,61332,55581,1479128257
2016-11-14 13:44:37,20161114,,2164.20,61432,55681,1479131077
2016-11-14 14:18:29,20161114,,2164.20,61418,55667,1479133109
2016-11-14 14:18:34,20161114,,2164.20,61430,55679,1479133114
2016-11-14 15:05:32,20161114,,2164.20,61180,55429,1479135932
2016-11-14 16:17:45,20161114,,2164.20,60642,54891,1479140265
2016-11-14 17:38:30,20161114,,2164.20,60130,54379,1479145110
2016-11-14 19:05:54,20161114,,2164.20,60694,54943,1479150354
2016-11-14 20:30:43,20161114,,2164.20,61154,55403,1479155443
2016-11-14 21:58:25,20161114,,2164.20,61256,55505,1479160705
2016-11-14 23:30:05,20161114,,2164.20,61030,55279,1479166205
2016-11-14 23:30:25,20161114,,2164.20,61040,55289,1479166225
2016-11-15 00:53:19,20161114,,2164.20,60774,55023,1479171199
2016-11-15 02:33:53,20161114,,2164.20,62154,56403,1479177233
2016-11-15 03:39:55,20161114,,2164.20,61400,55649,1479181195
2016-11-15 03:40:19,20161114,,2164.20,61385,55634,1479181219
2016-11-15 05:26:01,20161115,,2180.39,61592,55813,1479187561
2016-11-15 07:26:29,20161115,,2180.39,61534,55755,1479194789
2016-11-15 09:18:02,20161115,,2180.39,61562,55783,1479201482
2016-11-15 11:11:39,20161115,,2180.39,61848,56069,1479208299
2016-11-15 13:04:55,20161115,,2180.39,61735,55956,1479215095
2016-11-15 15:03:46,20161115,,2180.39,61620,55841,1479222226
2016-11-15 16:58:05,20161115,,2180.39,61560,55781,1479229085
2016-11-15 18:27:00,20161115,,2180.39,61123,55344,1479234420
2016-11-15 20:13:59,20161115,,2180.39,60503,54724,1479240839
2016-11-15 21:50:44,20161115,,2180.39,60192,54413,1479246644
2016-11-15 23:28:26,20161115,,2180.39,60171,54392,1479252506
2016-11-16 00:59:57,20161115,,2180.39,59989,54210,1479257997
2016-11-16 01:00:32,20161115,,2180.39,59992,54213,1479258032
2016-11-16 02:39:40,20161115,,2180.39,59831,54052,1479263980
2016-11-16 03:14:23,20161115,,2180.39,59757,53978,1479266063
2016-11-16 03:14:29,20161115,,2180.39,59747,53968,1479266069
2016-11-16 04:57:27,20161115,,2180.39,59945,54166,1479272247
2016-11-16 06:40:04,20161116,,2176.94,60607,54793,1479278404
2016-11-16 08:21:56,20161116,,2176.94,60278,54464,1479284516
2016-11-16 10:05:23,20161116,,2176.94,60053,54239,1479290723
2016-11-16 11:38:14,20161116,,2176.94,59710,53896,1479296294
2016-11-16 13:19:34,20161116,,2176.94,59585,53771,1479302374
2016-11-16 15:05:27,20161116,,2176.94,59572,53758,1479308727
2016-11-16 16:38:37,20161116,,2176.94,59038,53224,1479314317
2016-11-16 17:50:38,20161116,,2176.94,59316,53502,1479318638
2016-11-16 19:32:45,20161116,,2176.94,59330,53516,1479324765
2016-11-16 21:08:56,20161116,,2176.94,59332,53518,1479330536
2016-11-16 21:52:29,20161116,,2176.94,59247,53433,1479333149
2016-11-16 21:52:51,20161116,,2176.94,59257,53443,1479333171
2016-11-16 23:36:40,20161116,,2176.94,59215,53401,1479339400
2016-11-17 01:01:07,20161116,,2176.94,59207,53393,1479344467
2016-11-17 01:07:58,20161116,,2176.94,59445,53631,1479344878
2016-11-17 02:46:31,20161116,,2176.94,59342,53528,1479350791
2016-11-17 04:20:19,20161116,,2176.94,59682,53868,1479356419
2016-11-17 05:41:50,20161117,,2187.12,59487,53638,1479361310
2016-11-17 07:15:56,20161117,,2187.12,59607,53758,1479366956
2016-11-17 08:43:54,20161117,,2187.12,58805,52956,1479372234
2016-11-17 10:45:50,20161117,,2187.12,58645,52796,1479379550
2016-11-17 12:24:27,20161117,,2187.12,58875,53026,1479385467
2016-11-17 14:07:17,20161117,,2187.12,57817,51968,1479391637
2016-11-17 15:40:17,20161117,,2187.12,58337,52488,1479397217
2016-11-17 16:51:46,20161117,,2187.12,58267,52418,1479401506
2016-11-17 18:24:04,20161117,,2187.12,58280,52431,1479407044
2016-11-17 19:42:57,20161117,,2187.12,58047,52198,1479411777
2016-11-17 21:22:47,20161117,,2187.12,58145,52296,1479417767
2016-11-17 21:57:24,20161117,,2187.12,58072,52223,1479419844
2016-11-17 23:03:12,20161117,,2187.12,58061,52212,1479423792
2016-11-18 00:29:28,20161117,,2187.12,58143,52294,1479428968
2016-11-18 01:00:47,20161117,,2187.12,58075,52226,1479430847
2016-11-18 02:24:39,20161117,,2187.12,57296,51447,1479435879
2016-11-18 03:55:33,20161117,,2187.12,57157,51308,1479441333
2016-11-18 05:39:39,20161118,,2181.90,57205,51272,1479447579
2016-11-18 07:21:28,20161118,,2181.90,57578,51645,1479453688
2016-11-18 09:07:58,20161118,,2181.90,58029,52096,1479460078
2016-11-18 10:55:31,20161118,,2181.90,58147,52214,1479466531
2016-11-18 12:37:01,20161118,,2181.90,58227,52294,1479472621
2016-11-18 14:08:41,20161118,,2181.90,58929,52996,1479478121
2016-11-18 15:21:28,20161118,,2181.90,59257,53324,1479482488
2016-11-18 16:51:30,20161118,,2181.90,58834,52901,1479487890
2016-11-18 18:35:40,20161118,,2181.90,58730,52797,1479494140
2016-11-18 18:38:24,20161118,,2181.90,58673,52740,1479494304
2016-11-18 18:38:43,20161118,,2181.90,58641,52708,1479494323
2016-11-18 18:38:57,20161118,,2181.90,58654,52721,1479494337
2016-11-18 18:54:44,20161118,,2181.90,58659,52726,1479495284
2016-11-18 20:39:18,20161118,,2181.90,58779,52846,1479501558
2016-11-18 21:47:54,20161118,,2181.90,58952,53019,1479505674
2016-11-18 21:48:16,20161118,,2181.90,58937,53004,1479505696
2016-11-18 23:31:03,20161118,,2181.90,58959,53026,1479511863
2016-11-19 04:00:36,20161118,,2181.90,58959,53026,1479528036
2016-11-19 10:41:33,20161119,,2181.90,58959,53026,1479552093
2016-11-20 13:19:35,20161120,,2181.90,58959,53026,1479647975
2016-11-20 23:49:47,20161120,,2181.90,59715,53782,1479685787
2016-11-20 23:56:33,20161120,,2181.90,59759,53826,1479686193
2016-11-21 05:02:46,20161121,,2198.18,60965,55004,1479704566
2016-11-21 05:09:42,20161121,,2198.18,60863,54902,1479704982
2016-11-21 09:41:09,20161121,,2198.18,61426,55465,1479721269
2016-11-21 09:55:18,20161121,,2198.18,61359,55398,1479722118
2016-11-21 14:55:38,20161121,,2198.18,60870,54909,1479740138
2016-11-21 19:52:34,20161121,,2198.18,60978,55017,1479757954
2016-11-21 19:59:08,20161121,,2198.18,60968,55007,1479758348
2016-11-21 23:00:39,20161121,,2198.18,61366,55405,1479769239
2016-11-22 00:29:59,20161121,,2198.18,61416,55455,1479774599
2016-11-22 01:00:51,20161121,,2198.18,61456,55495,1479776451
2016-11-22 02:24:44,20161121,,2198.18,61759,55798,1479781484
2016-11-22 04:09:54,20161121,,2198.18,61941,55980,1479787794
2016-11-22 05:44:05,20161122,,2202.94,62155,56124,1479793445
2016-11-22 07:36:02,20161122,,2202.94,62103,56072,1479800162
2016-11-22 09:14:34,20161122,,2202.94,62069,56038,1479806074
2016-11-22 11:21:00,20161122,,2202.94,61870,55839,1479813660
2016-11-22 12:51:58,20161122,,2202.94,61948,55917,1479819118
2016-11-22 14:41:26,20161122,,2202.94,61511,55480,1479825686
2016-11-22 15:49:44,20161122,,2202.94,61629,55598,1479829784
2016-11-22 17:27:41,20161122,,2202.94,62035,56004,1479835661
2016-11-22 18:56:15,20161122,,2202.94,61809,55778,1479840975
2016-11-22 18:56:33,20161122,,2202.94,61747,55716,1479840993
2016-11-22 18:56:36,20161122,,2202.94,61731,55700,1479840996
2016-11-22 20:35:19,20161122,,2202.94,61605,55574,1479846919
2016-11-22 21:45:20,20161122,,2202.94,61572,55541,1479851120
2016-11-22 21:45:49,20161122,,2202.94,61582,55551,1479851149
2016-11-22 23:08:43,20161122,,2202.94,61503,55472,1479856123
2016-11-23 00:41:19,20161122,,2202.94,61585,55554,1479861679
2016-11-23 02:31:50,20161122,,2202.94,61606,55575,1479868310
2016-11-23 04:19:19,20161122,[-100],2202.94,61534,55403,1479874759
2016-11-23 05:57:05,20161123,,2204.72,61385,55213,1479880625
2016-11-23 07:41:11,20161123,,2204.72,61445,55273,1479886871
2016-11-23 09:20:59,20161123,,2204.72,61727,55555,1479892859
2016-11-23 10:55:43,20161123,,2204.72,61769,55597,1479898543
2016-11-23 12:40:28,20161123,,2204.72,62072,55900,1479904828
2016-11-23 14:24:44,20161123,,2204.72,60785,54613,1479911084
2016-11-23 16:05:50,20161123,,2204.72,57911,51739,1479917150
2016-11-23 17:54:28,20161123,,2204.72,57251,51079,1479923668
2016-11-23 19:51:32,20161123,,2204.72,57167,50995,1479930692
2016-11-23 23:33:33,20161123,,2204.72,57164,50992,1479944013
2016-11-23 23:54:37,20161123,,2204.72,57134,50962,1479945277
2016-11-24 02:50:59,20161123,,2204.72,55315,49143,1479955859
2016-11-24 02:51:06,20161123,,2204.72,55300,49128,1479955866
2016-11-24 04:26:41,20161123,,2204.72,55280,49108,1479961601
2016-11-24 06:06:56,20161124,,2204.72,55274,49102,1479967616
2016-11-24 07:36:51,20161124,,2204.72,55181,49009,1479973011
2016-11-24 09:19:24,20161124,,2204.72,54604,48432,1479979164
2016-11-24 11:05:37,20161124,,2204.72,54832,48660,1479985537
2016-11-24 12:49:26,20161124,,2204.72,54799,48627,1479991766
2016-11-24 14:08:29,20161124,,2204.72,55324,49152,1479996509
2016-11-24 15:10:40,20161124,,2204.72,55012,48840,1480000240
2016-11-24 16:15:57,20161124,,2204.72,55063,48891,1480004157
2016-11-24 17:18:39,20161124,,2204.72,54932,48760,1480007919
2016-11-24 18:17:06,20161124,,2204.72,54869,48697,1480011426
2016-11-24 19:14:02,20161124,,2204.72,55019,48847,1480014842
2016-11-24 20:02:30,20161124,,2204.72,55007,48835,1480017750
2016-11-24 21:31:27,20161124,,2204.72,54982,48810,1480023087
2016-11-24 22:06:33,20161124,,2204.72,54866,48694,1480025193
2016-11-24 22:43:31,20161124,,2204.72,55029,48857,1480027411
2016-11-24 23:15:19,20161124,,2204.72,54852,48680,1480029319
2016-11-24 23:44:42,20161124,,2204.72,54916,48744,1480031082
2016-11-25 00:17:58,20161124,,2204.72,55117,48945,1480033078
2016-11-25 00:51:45,20161124,,2204.72,55299,49127,1480035105
2016-11-25 01:29:23,20161124,,2204.72,55459,49287,1480037363
2016-11-25 02:00:43,20161124,,2204.72,55042,48870,1480039243
2016-11-25 02:32:56,20161124,,2204.72,55212,49040,1480041176
2016-11-25 06:49:04,20161125,,2213.35,55150,48922,1480056544
2016-11-25 11:15:04,20161125,,2213.35,55004,48776,1480072504
2016-11-25 15:42:57,20161125,,2213.35,54127,47899,1480088577
2016-11-25 18:58:05,20161125,,2213.35,53927,47699,1480100285
2016-11-25 20:17:42,20161125,,2213.35,53999,47771,1480105062
2016-11-25 21:27:20,20161125,,2213.35,54011,47783,1480109240
2016-11-25 22:48:29,20161125,,2213.35,54302,48074,1480114109
2016-11-26 03:37:43,20161125,,2213.35,54302,48074,1480131463
2016-11-26 04:59:17,20161125,,2213.35,54302,48074,1480136357
2016-11-26 11:07:16,20161126,,2213.35,54302,48074,1480158436
2016-11-27 12:40:41,20161127,,2213.35,54302,48074,1480250441
2016-11-28 02:37:49,20161127,,2213.35,54667,48439,1480300669
2016-11-28 02:41:18,20161127,,2213.35,54620,48392,1480300878
2016-11-28 07:25:42,20161128,,2201.72,53557,47301,1480317942
2016-11-28 12:20:33,20161128,,2201.72,55043,48787,1480335633
2016-11-28 16:33:23,20161128,,2201.72,55657,49401,1480350803
2016-11-28 18:56:12,20161128,,2201.72,55916,49660,1480359372
2016-11-28 18:56:34,20161128,,2201.72,55940,49684,1480359394
2016-11-28 20:39:23,20161128,,2201.72,56433,50177,1480365563
2016-11-28 22:45:54,20161128,,2201.72,56762,50506,1480373154
2016-11-29 00:41:48,20161128,,2201.72,56711,50455,1480380108
2016-11-29 01:01:24,20161128,,2201.72,56795,50539,1480381284
2016-11-29 02:44:36,20161128,,2201.72,56963,50707,1480387476
2016-11-29 04:32:25,20161128,,2201.72,57863,51607,1480393945
2016-11-29 06:41:18,20161129,,2204.66,57846,51520,1480401678
2016-11-29 08:26:57,20161129,,2204.66,57370,51044,1480408017
2016-11-29 10:10:49,20161129,,2204.66,57388,51062,1480414249
2016-11-29 11:56:37,20161129,,2204.66,57551,51225,1480420597
2016-11-29 13:44:23,20161129,,2204.66,57426,51100,1480427063
2016-11-29 15:07:33,20161129,,2204.66,58730,52404,1480432053
2016-11-29 16:27:33,20161129,,2204.66,57978,51652,1480436853
2016-11-29 18:21:28,20161129,,2204.66,57482,51156,1480443688
2016-11-29 18:38:55,20161129,,2204.66,57534,51208,1480444735
2016-11-29 18:39:31,20161129,,2204.66,57513,51187,1480444771
2016-11-29 18:54:51,20161129,,2204.66,57573,51247,1480445691
2016-11-29 18:54:59,20161129,,2204.66,57571,51245,1480445699
2016-11-29 20:27:58,20161129,,2204.66,58065,51739,1480451278
2016-11-29 21:44:30,20161129,,2204.66,58345,52019,1480455870
2016-11-29 23:36:43,20161129,,2204.66,58330,52004,1480462603
2016-11-30 01:01:54,20161129,,2204.66,58213,51887,1480467714
2016-11-30 02:47:33,20161129,,2204.66,58451,52125,1480474053
2016-11-30 04:36:27,20161129,,2204.66,58881,52555,1480480587
2016-11-30 06:26:48,20161130,,2198.81,59011,52664,1480487208
2016-11-30 08:02:50,20161130,,2198.81,58920,52573,1480492970
2016-11-30 09:32:44,20161130,,2198.81,57938,51591,1480498364
2016-11-30 11:35:19,20161130,,2198.81,57653,51306,1480505719
2016-11-30 13:26:51,20161130,,2198.81,57830,51483,1480512411
2016-11-30 15:23:42,20161130,,2198.81,57009,50662,1480519422
2016-11-30 16:52:36,20161130,,2198.81,56743,50396,1480524756
2016-11-30 18:33:09,20161130,,2198.81,57435,51088,1480530789
2016-11-30 20:26:04,20161130,,2198.81,57189,50842,1480537564
2016-11-30 21:54:24,20161130,,2198.81,56734,50387,1480542864
2016-11-30 22:02:43,20161130,,2198.81,56686,50339,1480543363
2016-11-30 23:46:36,20161130,,2198.81,56759,50412,1480549596
2016-12-01 01:44:39,20161130,,2198.81,56809,50462,1480556679
2016-12-01 03:36:38,20161130,,2198.81,57107,50760,1480563398
2016-12-01 04:59:59,20161130,,2198.81,57158,50811,1480568399
2016-12-01 06:58:32,20161201,,2191.08,56869,50522,1480575512
2016-12-01 08:57:04,20161201,,2191.08,56977,50630,1480582624
2016-12-01 11:16:52,20161201,,2191.08,57199,50852,1480591012
2016-12-01 12:45:43,20161201,,2191.08,57239,50892,1480596343
2016-12-01 14:47:31,20161201,,2191.08,57779,51432,1480603651
2016-12-01 16:14:13,20161201,,2191.08,58499,52152,1480608853
2016-12-01 18:18:21,20161201,,2191.08,58559,52212,1480616301
2016-12-01 20:32:45,20161201,,2191.08,58402,52055,1480624365
2016-12-02 00:42:24,20161201,,2191.08,58952,52605,1480639344
2016-12-02 00:54:59,20161201,,2191.08,59024,52677,1480640099
2016-12-02 04:53:12,20161201,,2191.08,58171,51824,1480654392
2016-12-02 04:59:31,20161201,,2191.08,58138,51791,1480654771
2016-12-02 09:13:42,20161202,,2191.95,57348,50973,1480670022
2016-12-02 09:27:59,20161202,,2191.95,57227,50852,1480670879
2016-12-02 13:42:28,20161202,,2191.95,56990,50615,1480686148
2016-12-02 13:52:57,20161202,,2191.95,57012,50637,1480686777
2016-12-02 18:31:19,20161202,,2191.95,57278,50903,1480703479
2016-12-02 18:34:48,20161202,,2191.95,57402,51027,1480703688
2016-12-02 19:05:41,20161202,,2191.95,57446,51071,1480705541
2016-12-02 20:57:54,20161202,,2191.95,57803,51428,1480712274
2016-12-02 21:57:26,20161202,,2191.95,57851,51476,1480715846
2016-12-02 23:51:20,20161202,,2191.95,57876,51501,1480722680
2016-12-03 03:22:21,20161202,,2191.95,57876,51501,1480735341
2016-12-03 10:17:41,20161203,,2191.95,57876,51501,1480760261
2016-12-04 11:51:56,20161204,,2191.95,57876,51501,1480852316
2016-12-05 02:13:49,20161204,,2191.95,57847,51472,1480904029
2016-12-05 02:19:52,20161204,,2191.95,57835,51460,1480904392
2016-12-05 07:15:58,20161205,,2204.71,57944,51534,1480922158
2016-12-05 07:28:36,20161205,,2204.71,58110,51700,1480922916
2016-12-05 12:52:23,20161205,,2204.71,58038,51628,1480942343
2016-12-05 18:24:51,20161205,,2204.71,58563,52153,1480962291
2016-12-05 19:20:27,20161205,,2204.71,58260,51850,1480965627
2016-12-05 21:10:39,20161205,,2204.71,58369,51959,1480972239
2016-12-05 22:01:33,20161205,,2204.71,58229,51819,1480975293
2016-12-05 23:21:49,20161205,,2204.71,58480,52070,1480980109
2016-12-06 01:20:00,20161205,,2204.71,58412,52002,1480987200
2016-12-06 03:14:42,20161205,,2204.71,58560,52150,1480994082
2016-12-06 05:15:23,20161206,,2212.23,59088,52608,1481001323
2016-12-06 07:15:47,20161206,,2212.23,58970,52490,1481008547
2016-12-06 09:07:51,20161206,,2212.23,58445,51965,1481015271
2016-12-06 10:53:27,20161206,,2212.23,58202,51722,1481021607
2016-12-06 12:28:06,20161206,,2212.23,57617,51137,1481027286
2016-12-06 14:15:32,20161206,,2212.23,58042,51562,1481033732
2016-12-06 16:00:53,20161206,,2212.23,58069,51589,1481040053
2016-12-06 17:50:00,20161206,,2212.23,57667,51187,1481046600
2016-12-06 19:05:51,20161206,,2212.23,58063,51583,1481051151
2016-12-06 20:41:51,20161206,,2212.23,58424,51944,1481056911
2016-12-06 21:50:28,20161206,,2212.23,58109,51629,1481061028
2016-12-06 23:27:26,20161206,,2212.23,58062,51582,1481066846
2016-12-07 01:08:36,20161206,,2212.23,58349,51869,1481072916
2016-12-07 02:51:35,20161206,,2212.23,58006,51526,1481079095
2016-12-07 04:37:17,20161206,,2212.23,57837,51357,1481085437
2016-12-07 06:21:24,20161207,,2241.35,59083,52603,1481091684
2016-12-07 08:06:32,20161207,,2241.35,59319,52839,1481097992
2016-12-07 09:47:45,20161207,,2241.35,59476,52996,1481104065
2016-12-07 11:47:07,20161207,,2241.35,59246,52766,1481111227
2016-12-07 13:33:34,20161207,,2241.35,59157,52677,1481117614
2016-12-07 15:02:09,20161207,,2241.35,58583,52103,1481122929
2016-12-07 16:28:07,20161207,,2241.35,57877,51397,1481128087
2016-12-07 17:56:24,20161207,,2241.35,58281,51801,1481133384
2016-12-07 19:46:58,20161207,,2241.35,58047,51567,1481140018
2016-12-07 21:18:41,20161207,,2241.35,57776,51296,1481145521
2016-12-08 01:52:44,20161207,,2241.35,57636,51156,1481161964
2016-12-08 06:21:52,20161208,,2246.19,58084,51563,1481178112
2016-12-08 10:56:37,20161208,,2246.19,57584,51063,1481194597
2016-12-08 16:01:12,20161208,,2246.19,57715,51194,1481212872
2016-12-08 16:09:02,20161208,,2246.19,57801,51280,1481213342
2016-12-08 21:13:53,20161208,,2246.19,59436,52915,1481231633
2016-12-08 21:50:33,20161208,,2246.19,59470,52949,1481233833
2016-12-08 21:50:43,20161208,,2246.19,59480,52959,1481233843
2016-12-08 23:20:45,20161208,,2246.19,59488,52967,1481239245
2016-12-09 00:46:35,20161208,,2246.19,59358,52837,1481244395
2016-12-09 02:15:19,20161208,,2246.19,59651,53130,1481249719
2016-12-09 03:20:55,20161208,,2246.19,60019,53498,1481253655
2016-12-09 04:49:21,20161208,,2246.19,59998,53477,1481258961
2016-12-09 06:35:57,20161209,,2259.53,60069,53506,1481265357
2016-12-09 08:07:46,20161209,,2259.53,59941,53378,1481270866
2016-12-09 09:36:57,20161209,,2259.53,59649,53086,1481276217
2016-12-09 11:06:40,20161209,,2259.53,59639,53076,1481281600
2016-12-09 12:33:53,20161209,,2259.53,59394,52831,1481286833
2016-12-09 14:05:13,20161209,,2259.53,59173,52610,1481292313
2016-12-09 15:47:36,20161209,,2259.53,59520,52957,1481298456
2016-12-09 17:18:07,20161209,,2259.53,59186,52623,1481303887
2016-12-09 18:29:24,20161209,,2259.53,59541,52978,1481308164
2016-12-09 19:53:19,20161209,,2259.53,58695,52132,1481313199
2016-12-09 21:17:36,20161209,,2259.53,58745,52182,1481318256
2016-12-09 21:50:34,20161209,,2259.53,58657,52094,1481320234
2016-12-09 21:50:38,20161209,,2259.53,58667,52104,1481320238
2016-12-09 22:58:57,20161209,,2259.53,58901,52338,1481324337
2016-12-10 03:27:51,20161209,,2259.53,58901,52338,1481340471
2016-12-10 11:27:56,20161210,,2259.53,58901,52338,1481369276
2016-12-11 11:07:40,20161211,,2259.53,58901,52338,1481454460
2016-12-12 01:15:58,20161211,,2259.53,58313,51750,1481505358
2016-12-12 07:27:22,20161212,,2256.96,57147,50556,1481527642
2016-12-12 07:28:00,20161212,,2256.96,57178,50587,1481527680
2016-12-12 14:18:37,20161212,,2256.96,56721,50130,1481552317
2016-12-12 19:09:58,20161212,,2256.96,55643,49052,1481569798
2016-12-12 21:51:52,20161212,,2256.96,55385,48794,1481579512
2016-12-12 23:35:16,20161212,,2256.96,55515,48924,1481585716
2016-12-13 01:06:47,20161212,,2256.96,55578,48987,1481591207
2016-12-13 02:47:57,20161212,,2256.96,55642,49051,1481597277
2016-12-13 04:33:36,20161212,,2256.96,55478,48887,1481603616
2016-12-13 06:17:51,20161213,,2271.72,54987,48382,1481609871
2016-12-13 08:03:19,20161213,,2271.72,55068,48463,1481616199
