rowname,Type,abs_slippage,c2price,c2timestamp,csiPrice,csitimestamp,delta,slippage,symbol,timedelta
2016-10-24 09:32:04 ctwo:117.425 csi:115.5 @GFF7,Open,0.0166666666667,117.425,2016-10-24 09:32:04,115.5,2016-10-21 20:00:00,2.56393518519,0.0166666666667,@GFF7,2 days 13:32:04.000000000
2016-10-24 09:31:58 ctwo:104.05 csi:101.875 @LEZ6,Open,0.0213496932515,104.05,2016-10-24 09:31:58,101.875,2016-10-21 20:00:00,2.56386574074,0.0213496932515,@LEZ6,2 days 13:31:58.000000000
2016-10-24 09:31:50 ctwo:104.05 csi:101.875 @LEZ6,Close,0.0213496932515,104.05,2016-10-24 09:31:50,101.875,2016-10-21 20:00:00,2.56377314815,0.0213496932515,@LEZ6,2 days 13:31:50.000000000
2016-10-24 21:32:06 ctwo:307.3 csi:307.3 @SMZ6,Open,0.0,307.3,2016-10-24 21:32:06,307.3,2016-10-24 20:00:00,0.0639583333333,0.0,@SMZ6,0 days 01:32:06.000000000
2016-10-24 21:31:50 ctwo:348.25 csi:348.25 @CZ6,Open,0.0,348.25,2016-10-24 21:31:50,348.25,2016-10-24 20:00:00,0.0637731481481,0.0,@CZ6,0 days 01:31:50.000000000
2016-10-24 21:32:08 ctwo:402.5 csi:402.5 @WZ6,Open,0.0,402.5,2016-10-24 21:32:08,402.5,2016-10-24 20:00:00,0.0639814814815,0.0,@WZ6,0 days 01:32:08.000000000
2016-10-24 21:32:01 ctwo:213.25 csi:213.25 @OZ6,Open,0.0,213.25,2016-10-24 21:32:01,213.25,2016-10-24 20:00:00,0.063900462963,0.0,@OZ6,0 days 01:32:01.000000000
2016-10-24 21:32:05 ctwo:8721.0 csi:8722.0 INV6,Open,0.000114652602614,8721.0,2016-10-24 21:32:05,8722.0,2016-10-24 20:00:00,0.0639467592593,-0.000114652602614,INV6,0 days 01:32:05.000000000
2016-10-24 21:32:06 ctwo:151.74 csi:151.76 BBZ6,Close,0.000131787032156,151.74,2016-10-24 21:32:06,151.76,2016-10-24 20:00:00,0.0639583333333,-0.000131787032156,BBZ6,0 days 01:32:06.000000000
2016-10-24 21:32:00 ctwo:0.7118 csi:0.7119 @NEZ6,Open,0.000140469167018,0.7118,2016-10-24 21:32:00,0.7119,2016-10-24 20:00:00,0.0638888888889,-0.000140469167018,@NEZ6,0 days 01:32:00.000000000
2016-10-24 21:32:07 ctwo:351.06 csi:351.0 TWV6,Close,0.00017094017094,351.06,2016-10-24 21:32:07,351.0,2016-10-24 20:00:00,0.0639699074074,0.00017094017094,TWV6,0 days 01:32:07.000000000
2016-10-24 21:32:08 ctwo:164.28125 csi:164.3125 @USZ6,Open,0.000190186382655,164.28125,2016-10-24 21:32:08,164.3125,2016-10-24 20:00:00,0.0639814814815,-0.000190186382655,@USZ6,0 days 01:32:08.000000000
2016-10-24 21:32:05 ctwo:17.6 csi:17.604 QSIZ6,Open,0.000227221086117,17.6,2016-10-24 21:32:05,17.604,2016-10-24 20:00:00,0.0639467592593,-0.000227221086117,QSIZ6,0 days 01:32:05.000000000
2016-10-24 21:32:04 ctwo:17.6 csi:17.604 QSIZ6,Close,0.000227221086117,17.6,2016-10-24 21:32:04,17.604,2016-10-24 20:00:00,0.0639351851852,-0.000227221086117,QSIZ6,0 days 01:32:04.000000000
2016-10-24 21:32:10 ctwo:98.3 csi:98.33 HTSZ6,Close,0.000305095087969,98.3,2016-10-24 21:32:10,98.33,2016-10-24 20:00:00,0.0640046296296,-0.000305095087969,HTSZ6,0 days 01:32:10.000000000
2016-10-24 21:31:55 ctwo:209.233333333 csi:209.3 QHGZ6,Close,0.000318522057654,209.233333333,2016-10-24 21:31:55,209.3,2016-10-24 20:00:00,0.0638310185185,-0.000318522057654,QHGZ6,0 days 01:31:55.000000000
2016-10-24 21:32:07 ctwo:130.125 csi:130.171875 @TYZ6,Open,0.000360100828232,130.125,2016-10-24 21:32:07,130.171875,2016-10-24 20:00:00,0.0639699074074,-0.000360100828232,@TYZ6,0 days 01:32:07.000000000
2016-10-24 21:31:53 ctwo:1.08975 csi:1.09015 @EUZ6,Open,0.000366921983213,1.08975,2016-10-24 21:31:53,1.09015,2016-10-24 20:00:00,0.0638078703704,-0.000366921983213,@EUZ6,0 days 01:31:53.000000000
2016-10-24 21:32:11 ctwo:97.74 csi:97.78 HXSZ6,Open,0.000409081611782,97.74,2016-10-24 21:32:11,97.78,2016-10-24 20:00:00,0.0640162037037,-0.000409081611782,HXSZ6,0 days 01:32:11.000000000
2016-10-24 21:31:59 ctwo:918.3 csi:918.7 @MMEZ6,Close,0.000435397844781,918.3,2016-10-24 21:31:59,918.7,2016-10-24 20:00:00,0.0638773148148,-0.000435397844781,@MMEZ6,0 days 01:31:59.000000000
2016-10-24 21:32:09 ctwo:18144.0 csi:18134.0 @YMZ6,Open,0.000551450314327,18144.0,2016-10-24 21:32:09,18134.0,2016-10-24 20:00:00,0.0639930555556,0.000551450314327,@YMZ6,0 days 01:32:09.000000000
2016-10-24 21:32:04 ctwo:1.0084 csi:1.009 @SFZ6,Open,0.000594648166502,1.0084,2016-10-24 21:32:04,1.009,2016-10-24 20:00:00,0.0639351851852,-0.000594648166502,@SFZ6,0 days 01:32:04.000000000
2016-10-24 21:31:50 ctwo:348.5 csi:348.25 @CZ6,Close,0.000717875089734,348.5,2016-10-24 21:31:50,348.25,2016-10-24 20:00:00,0.0637731481481,0.000717875089734,@CZ6,0 days 01:31:50.000000000
2016-10-24 21:31:49 ctwo:1.2224 csi:1.2235 @BPZ6,Open,0.00089906007356,1.2224,2016-10-24 21:31:49,1.2235,2016-10-24 20:00:00,0.0637615740741,-0.00089906007356,@BPZ6,0 days 01:31:49.000000000
2016-10-25 04:00:21 ctwo:2159.0 csi:2161.0 LRCF7,Open,0.000925497454882,2159.0,2016-10-25 04:00:21,2161.0,2016-10-24 20:00:00,0.333576388889,-0.000925497454882,LRCF7,0 days 08:00:21.000000000
2016-10-25 09:30:54 ctwo:43.25 csi:43.2 @HEZ6,Close,0.00115740740741,43.25,2016-10-25 09:30:54,43.2,2016-10-24 20:00:00,0.563125,0.00115740740741,@HEZ6,0 days 13:30:54.000000000
2016-10-24 21:32:04 ctwo:1003.5 csi:1002.25 @SF7,Open,0.00124719381392,1003.5,2016-10-24 21:32:04,1002.25,2016-10-24 20:00:00,0.0639351851852,0.00124719381392,@SF7,0 days 01:32:04.000000000
2016-10-25 03:45:06 ctwo:604.7 csi:605.5 QWZ6,Close,0.00132122213047,604.7,2016-10-25 03:45:06,605.5,2016-10-24 20:00:00,0.322986111111,-0.00132122213047,QWZ6,0 days 07:45:06.000000000
2016-10-25 03:45:19 ctwo:604.7 csi:605.5 QWZ6,Open,0.00132122213047,604.7,2016-10-25 03:45:19,605.5,2016-10-24 20:00:00,0.323136574074,-0.00132122213047,QWZ6,0 days 07:45:19.000000000
2016-10-24 21:31:52 ctwo:50.45 csi:50.52 QCLZ6,Close,0.0013855898654,50.45,2016-10-24 21:31:52,50.52,2016-10-24 20:00:00,0.0637962962963,-0.0013855898654,QCLZ6,0 days 01:31:52.000000000
2016-10-25 03:00:17 ctwo:126.98 csi:126.8 LGZ6,Open,0.00141955835962,126.98,2016-10-25 03:00:17,126.8,2016-10-24 20:00:00,0.291863425926,0.00141955835962,LGZ6,0 days 07:00:17.000000000
2016-10-24 21:31:53 ctwo:50.44 csi:50.52 QCLZ6,Open,0.00158353127474,50.44,2016-10-24 21:31:53,50.52,2016-10-24 20:00:00,0.0638078703704,-0.00158353127474,QCLZ6,0 days 01:31:53.000000000
2016-10-24 21:31:56 ctwo:1.614 csi:1.6166 QHOF7,Open,0.0016083137449,1.614,2016-10-24 21:31:56,1.6166,2016-10-24 20:00:00,0.0638425925926,-0.0016083137449,QHOF7,0 days 01:31:56.000000000
2016-10-24 21:32:09 ctwo:18104.0 csi:18134.0 @YMZ6,Close,0.00165435094298,18104.0,2016-10-24 21:32:09,18134.0,2016-10-24 20:00:00,0.0639930555556,-0.00165435094298,@YMZ6,0 days 01:32:09.000000000
2016-10-24 21:32:07 ctwo:351.6 csi:351.0 TWV6,Open,0.0017094017094,351.6,2016-10-24 21:32:07,351.0,2016-10-24 20:00:00,0.0639699074074,0.0017094017094,TWV6,0 days 01:32:07.000000000
2016-10-24 21:31:51 ctwo:0.74945 csi:0.7479 @CDZ6,Open,0.00207246958149,0.74945,2016-10-24 21:31:51,0.7479,2016-10-24 20:00:00,0.0637847222222,0.00207246958149,@CDZ6,0 days 01:31:51.000000000
2016-10-24 21:31:57 ctwo:52.32 csi:52.43 EBF7,Close,0.00209803547587,52.32,2016-10-24 21:31:57,52.43,2016-10-24 20:00:00,0.0638541666667,-0.00209803547587,EBF7,0 days 01:31:57.000000000
2016-10-24 21:32:00 ctwo:523.5 csi:524.75 @MWZ6,Open,0.00238208670796,523.5,2016-10-24 21:32:00,524.75,2016-10-24 20:00:00,0.0638888888889,-0.00238208670796,@MWZ6,0 days 01:32:00.000000000
2016-10-24 21:31:57 ctwo:52.3 csi:52.43 EBF7,Open,0.00247949647149,52.3,2016-10-24 21:31:57,52.43,2016-10-24 20:00:00,0.0638541666667,-0.00247949647149,EBF7,0 days 01:31:57.000000000
2016-10-25 03:00:07 ctwo:6977.5 csi:6959.5 LFZ6,Open,0.00258639270063,6977.5,2016-10-25 03:00:07,6959.5,2016-10-24 20:00:00,0.291747685185,0.00258639270063,LFZ6,0 days 07:00:07.000000000
2016-10-25 04:20:15 ctwo:2634.0 csi:2627.0 @CCH7,Open,0.00266463646745,2634.0,2016-10-25 04:20:15,2627.0,2016-10-24 20:00:00,0.347395833333,0.00266463646745,@CCH7,0 days 08:20:15.000000000
2016-10-25 09:30:44 ctwo:117.75 csi:118.075 @GFF7,Close,0.00275248782553,117.75,2016-10-25 09:30:44,118.075,2016-10-24 20:00:00,0.563009259259,-0.00275248782553,@GFF7,0 days 13:30:44.000000000
2016-10-25 09:31:00 ctwo:117.75 csi:118.075 @GFF7,Open,0.00275248782553,117.75,2016-10-25 09:31:00,118.075,2016-10-24 20:00:00,0.563194444444,-0.00275248782553,@GFF7,0 days 13:31:00.000000000
2016-10-24 21:32:00 ctwo:916.1 csi:918.7 @MMEZ6,Open,0.00283008599107,916.1,2016-10-24 21:32:00,918.7,2016-10-24 20:00:00,0.0638888888889,-0.00283008599107,@MMEZ6,0 days 01:32:00.000000000
2016-10-25 04:20:04 ctwo:2634.75 csi:2627.0 @CCH7,Close,0.00295013323182,2634.75,2016-10-25 04:20:04,2627.0,2016-10-24 20:00:00,0.347268518519,0.00295013323182,@CCH7,0 days 08:20:04.000000000
2016-10-24 21:31:55 ctwo:210.0 csi:209.3 QHGZ6,Open,0.00334448160535,210.0,2016-10-24 21:31:55,209.3,2016-10-24 20:00:00,0.0638310185185,0.00334448160535,QHGZ6,0 days 01:31:55.000000000
2016-10-24 21:32:03 ctwo:9.885 csi:9.85 @RRX6,Open,0.00355329949239,9.885,2016-10-24 21:32:03,9.85,2016-10-24 20:00:00,0.0639236111111,0.00355329949239,@RRX6,0 days 01:32:03.000000000
2016-10-24 21:31:56 ctwo:23522.0 csi:23613.0 HSIV6,Open,0.00385380934231,23522.0,2016-10-24 21:31:56,23613.0,2016-10-24 20:00:00,0.0638425925926,-0.00385380934231,HSIV6,0 days 01:31:56.000000000
2016-10-24 21:32:01 ctwo:627.8 csi:630.75 QPAZ6,Close,0.0046769718589,627.8,2016-10-24 21:32:01,630.75,2016-10-24 20:00:00,0.063900462963,-0.0046769718589,QPAZ6,0 days 01:32:01.000000000
2016-10-25 04:15:26 ctwo:158.75 csi:157.9 @KCZ6,Open,0.00538315389487,158.75,2016-10-25 04:15:26,157.9,2016-10-24 20:00:00,0.344050925926,0.00538315389487,@KCZ6,0 days 08:15:26.000000000
2016-10-25 04:15:12 ctwo:158.75 csi:157.9 @KCZ6,Close,0.00538315389487,158.75,2016-10-25 04:15:12,157.9,2016-10-24 20:00:00,0.343888888889,0.00538315389487,@KCZ6,0 days 08:15:12.000000000
2016-10-24 21:32:02 ctwo:946.0 csi:939.1 QPLF7,Open,0.00734746033436,946.0,2016-10-24 21:32:02,939.1,2016-10-24 20:00:00,0.063912037037,0.00734746033436,QPLF7,0 days 01:32:02.000000000
2016-10-24 21:32:02 ctwo:637.2 csi:630.75 QPAZ6,Open,0.010225921522,637.2,2016-10-24 21:32:02,630.75,2016-10-24 20:00:00,0.063912037037,0.010225921522,QPAZ6,0 days 01:32:02.000000000
2016-10-25 09:31:04 ctwo:43.75 csi:43.2 @HEZ6,Open,0.0127314814815,43.75,2016-10-25 09:31:04,43.2,2016-10-24 20:00:00,0.563240740741,0.0127314814815,@HEZ6,0 days 13:31:04.000000000
2016-10-25 21:51:36 ctwo:151.9 csi:151.9 BBZ6,Close,0.0,151.9,2016-10-25 21:51:36,151.9,2016-10-25 20:00:00,0.0775,0.0,BBZ6,0 days 01:51:36.000000000
2016-10-25 21:51:30 ctwo:212.0 csi:212.0 @OZ6,Close,0.0,212.0,2016-10-25 21:51:30,212.0,2016-10-25 20:00:00,0.0774305555556,0.0,@OZ6,0 days 01:51:30.000000000
2016-10-25 21:51:31 ctwo:212.0 csi:212.0 @OZ6,Open,0.0,212.0,2016-10-25 21:51:31,212.0,2016-10-25 20:00:00,0.0774421296296,0.0,@OZ6,0 days 01:51:31.000000000
2016-10-25 21:51:38 ctwo:109.054688 csi:109.0546875 @TUZ6,Close,4.5848555068e-09,109.054688,2016-10-25 21:51:38,109.0546875,2016-10-25 20:00:00,0.0775231481481,4.5848555068e-09,@TUZ6,0 days 01:51:38.000000000
2016-10-25 21:51:38 ctwo:109.05469 csi:109.0546875 @TUZ6,Open,2.29242781855e-08,109.05469,2016-10-25 21:51:38,109.0546875,2016-10-25 20:00:00,0.0775231481481,2.29242781855e-08,@TUZ6,0 days 01:51:38.000000000
2016-10-25 21:51:19 ctwo:120.953125 csi:120.9453125 @FVZ6,Close,6.45953103805e-05,120.953125,2016-10-25 21:51:19,120.9453125,2016-10-25 20:00:00,0.0773032407407,6.45953103805e-05,@FVZ6,0 days 01:51:19.000000000
2016-10-25 21:51:20 ctwo:120.95313 csi:120.9453125 @FVZ6,Open,6.46366513791e-05,120.95313,2016-10-25 21:51:20,120.9453125,2016-10-25 20:00:00,0.0773148148148,6.46366513791e-05,@FVZ6,0 days 01:51:20.000000000
2016-10-25 21:51:36 ctwo:151.89 csi:151.9 BBZ6,Open,6.58327847269e-05,151.89,2016-10-25 21:51:36,151.9,2016-10-25 20:00:00,0.0775,-6.58327847269e-05,BBZ6,0 days 01:51:36.000000000
2016-10-25 21:51:43 ctwo:98.28 csi:98.31 HTSZ6,Open,0.000305157155935,98.28,2016-10-25 21:51:43,98.31,2016-10-25 20:00:00,0.0775810185185,-0.000305157155935,HTSZ6,0 days 01:51:43.000000000
2016-10-25 21:51:42 ctwo:98.28 csi:98.31 HTSZ6,Close,0.000305157155935,98.28,2016-10-25 21:51:42,98.31,2016-10-25 20:00:00,0.0775694444444,-0.000305157155935,HTSZ6,0 days 01:51:42.000000000
2016-10-26 02:00:08 ctwo:457.3 csi:457.5 AEXX6,Close,0.000437158469945,457.3,2016-10-26 02:00:08,457.5,2016-10-25 20:00:00,0.250092592593,-0.000437158469945,AEXX6,0 days 06:00:08.000000000
2016-10-26 02:00:25 ctwo:457.3 csi:457.5 AEXX6,Open,0.000437158469945,457.3,2016-10-26 02:00:25,457.5,2016-10-25 20:00:00,0.250289351852,-0.000437158469945,AEXX6,0 days 06:00:25.000000000
2016-10-25 21:51:24 ctwo:463.5 csi:463.25 GASZ6,Close,0.000539665407447,463.5,2016-10-25 21:51:24,463.25,2016-10-25 20:00:00,0.0773611111111,0.000539665407447,GASZ6,0 days 01:51:24.000000000
2016-10-26 02:01:51 ctwo:163.92 csi:164.02 BDZ6,Open,0.000609681746129,163.92,2016-10-26 02:01:51,164.02,2016-10-25 20:00:00,0.251284722222,-0.000609681746129,BDZ6,0 days 06:01:51.000000000
2016-10-26 09:30:52 ctwo:117.775 csi:117.7 @GFF7,Close,0.000637213254036,117.775,2016-10-26 09:30:52,117.7,2016-10-25 20:00:00,0.563101851852,0.000637213254036,@GFF7,0 days 13:30:52.000000000
2016-10-26 09:31:08 ctwo:117.775 csi:117.7 @GFF7,Open,0.000637213254036,117.775,2016-10-26 09:31:08,117.7,2016-10-25 20:00:00,0.563287037037,0.000637213254036,@GFF7,0 days 13:31:08.000000000
2016-10-25 21:51:35 ctwo:1.0075 csi:1.0084 @SFZ6,Open,0.00089250297501,1.0075,2016-10-25 21:51:35,1.0084,2016-10-25 20:00:00,0.0774884259259,-0.00089250297501,@SFZ6,0 days 01:51:35.000000000
2016-10-25 21:51:34 ctwo:1.0075 csi:1.0084 @SFZ6,Close,0.00089250297501,1.0075,2016-10-25 21:51:34,1.0084,2016-10-25 20:00:00,0.0774768518519,-0.00089250297501,@SFZ6,0 days 01:51:34.000000000
2016-10-26 09:30:07 ctwo:104.0 csi:103.9 @LEZ6,Close,0.000962463907603,104.0,2016-10-26 09:30:07,103.9,2016-10-25 20:00:00,0.562581018519,0.000962463907603,@LEZ6,0 days 13:30:07.000000000
2016-10-26 09:31:02 ctwo:104.0 csi:103.9 @LEZ6,Open,0.000962463907603,104.0,2016-10-26 09:31:02,103.9,2016-10-25 20:00:00,0.563217592593,0.000962463907603,@LEZ6,0 days 13:31:02.000000000
2016-10-25 21:51:21 ctwo:0.0096215 csi:0.009611 @JYZ6,Close,0.00109249817917,0.0096215,2016-10-25 21:51:21,0.009611,2016-10-25 20:00:00,0.0773263888889,0.00109249817917,@JYZ6,0 days 01:51:21.000000000
2016-10-25 21:51:27 ctwo:0.05361 csi:0.05367 @PXZ6,Close,0.00111794298491,0.05361,2016-10-25 21:51:27,0.05367,2016-10-25 20:00:00,0.0773958333333,-0.00111794298491,@PXZ6,0 days 01:51:27.000000000
2016-10-25 21:51:22 ctwo:0.0096 csi:0.009611 @JYZ6,Open,0.00114452190199,0.0096,2016-10-25 21:51:22,0.009611,2016-10-25 20:00:00,0.077337962963,-0.00114452190199,@JYZ6,0 days 01:51:22.000000000
2016-10-25 21:51:20 ctwo:1275.1 csi:1273.6 QGCZ6,Close,0.0011777638191,1275.1,2016-10-25 21:51:20,1273.6,2016-10-25 20:00:00,0.0773148148148,0.0011777638191,QGCZ6,0 days 01:51:20.000000000
2016-10-26 02:01:40 ctwo:164.213333333 csi:164.02 BDZ6,Close,0.00117871804251,164.213333333,2016-10-26 02:01:40,164.02,2016-10-25 20:00:00,0.251157407407,0.00117871804251,BDZ6,0 days 06:01:40.000000000
2016-10-25 21:51:39 ctwo:404.75 csi:404.25 @WZ6,Close,0.00123685837972,404.75,2016-10-25 21:51:39,404.25,2016-10-25 20:00:00,0.0775347222222,0.00123685837972,@WZ6,0 days 01:51:39.000000000
2016-10-25 21:51:31 ctwo:963.7 csi:964.9 QPLF7,Close,0.00124365219194,963.7,2016-10-25 21:51:31,964.9,2016-10-25 20:00:00,0.0774421296296,-0.00124365219194,QPLF7,0 days 01:51:31.000000000
2016-10-26 02:00:35 ctwo:3079.0 csi:3075.0 EXZ6,Open,0.00130081300813,3079.0,2016-10-26 02:00:35,3075.0,2016-10-25 20:00:00,0.250405092593,0.00130081300813,EXZ6,0 days 06:00:35.000000000
2016-10-26 02:00:18 ctwo:3079.0 csi:3075.0 EXZ6,Close,0.00130081300813,3079.0,2016-10-26 02:00:18,3075.0,2016-10-25 20:00:00,0.250208333333,0.00130081300813,EXZ6,0 days 06:00:18.000000000
2016-10-25 21:51:15 ctwo:349.75 csi:349.25 @CZ6,Close,0.00143163922691,349.75,2016-10-25 21:51:15,349.25,2016-10-25 20:00:00,0.0772569444444,0.00143163922691,@CZ6,0 days 01:51:15.000000000
2016-10-25 21:51:16 ctwo:349.75 csi:349.25 @CZ6,Open,0.00143163922691,349.75,2016-10-25 21:51:16,349.25,2016-10-25 20:00:00,0.0772685185185,0.00143163922691,@CZ6,0 days 01:51:16.000000000
2016-10-25 21:51:27 ctwo:0.05359 csi:0.05367 @PXZ6,Open,0.00149059064654,0.05359,2016-10-25 21:51:27,0.05367,2016-10-25 20:00:00,0.0773958333333,-0.00149059064654,@PXZ6,0 days 01:51:27.000000000
2016-10-25 21:51:28 ctwo:0.7136 csi:0.7147 @NEZ6,Close,0.00153910731776,0.7136,2016-10-25 21:51:28,0.7147,2016-10-25 20:00:00,0.0774074074074,-0.00153910731776,@NEZ6,0 days 01:51:28.000000000
2016-10-26 02:00:32 ctwo:4531.0 csi:4538.5 MTX6,Open,0.0016525283684,4531.0,2016-10-26 02:00:32,4538.5,2016-10-25 20:00:00,0.25037037037,-0.0016525283684,MTX6,0 days 06:00:32.000000000
2016-10-26 02:00:20 ctwo:4531.0 csi:4538.5 MTX6,Close,0.0016525283684,4531.0,2016-10-26 02:00:20,4538.5,2016-10-25 20:00:00,0.250231481481,-0.0016525283684,MTX6,0 days 06:00:20.000000000
2016-10-25 21:51:31 ctwo:963.3 csi:964.9 QPLF7,Open,0.00165820292258,963.3,2016-10-25 21:51:31,964.9,2016-10-25 20:00:00,0.0774421296296,-0.00165820292258,QPLF7,0 days 01:51:31.000000000
2016-10-25 21:51:27 ctwo:523.0 csi:524.0 @MWZ6,Close,0.00190839694656,523.0,2016-10-25 21:51:27,524.0,2016-10-25 20:00:00,0.0773958333333,-0.00190839694656,@MWZ6,0 days 01:51:27.000000000
2016-10-25 21:51:28 ctwo:523.0 csi:524.0 @MWZ6,Open,0.00190839694656,523.0,2016-10-25 21:51:28,524.0,2016-10-25 20:00:00,0.0774074074074,-0.00190839694656,@MWZ6,0 days 01:51:28.000000000
2016-10-26 03:00:24 ctwo:6968.5 csi:6983.5 LFZ6,Open,0.00214792009737,6968.5,2016-10-26 03:00:24,6983.5,2016-10-25 20:00:00,0.291944444444,-0.00214792009737,LFZ6,0 days 07:00:24.000000000
2016-10-26 03:00:09 ctwo:6968.5 csi:6983.5 LFZ6,Close,0.00214792009737,6968.5,2016-10-26 03:00:09,6983.5,2016-10-25 20:00:00,0.291770833333,-0.00214792009737,LFZ6,0 days 07:00:09.000000000
2016-10-25 21:51:32 ctwo:1.4893 csi:1.4859 QRBZ6,Close,0.00228817551652,1.4893,2016-10-25 21:51:32,1.4859,2016-10-25 20:00:00,0.0774537037037,0.00228817551652,QRBZ6,0 days 01:51:32.000000000
2016-10-25 21:51:41 ctwo:18054.0 csi:18097.0 @YMZ6,Close,0.00237608443388,18054.0,2016-10-25 21:51:41,18097.0,2016-10-25 20:00:00,0.0775578703704,-0.00237608443388,@YMZ6,0 days 01:51:41.000000000
2016-10-25 21:51:42 ctwo:18052.0 csi:18097.0 @YMZ6,Open,0.00248659998895,18052.0,2016-10-25 21:51:42,18097.0,2016-10-25 20:00:00,0.0775694444444,-0.00248659998895,@YMZ6,0 days 01:51:42.000000000
2016-10-25 21:51:12 ctwo:0.7614 csi:0.7634 @ADZ6,Close,0.00261985852764,0.7614,2016-10-25 21:51:12,0.7634,2016-10-25 20:00:00,0.0772222222222,-0.00261985852764,@ADZ6,0 days 01:51:12.000000000
2016-10-25 21:51:29 ctwo:4869.25 csi:4886.0 @NQZ6,Close,0.00342816209578,4869.25,2016-10-25 21:51:29,4886.0,2016-10-25 20:00:00,0.0774189814815,-0.00342816209578,@NQZ6,0 days 01:51:29.000000000
2016-10-25 21:51:33 ctwo:10.06 csi:10.095 @RRF7,Open,0.00346706290243,10.06,2016-10-25 21:51:33,10.095,2016-10-25 20:00:00,0.0774652777778,-0.00346706290243,@RRF7,0 days 01:51:33.000000000
2016-10-26 03:30:19 ctwo:22.85 csi:22.93 @SBH7,Open,0.00348887919756,22.85,2016-10-26 03:30:19,22.93,2016-10-25 20:00:00,0.312719907407,-0.00348887919756,@SBH7,0 days 07:30:19.000000000
2016-10-25 21:51:30 ctwo:4868.75 csi:4886.0 @NQZ6,Open,0.00353049529267,4868.75,2016-10-25 21:51:30,4886.0,2016-10-25 20:00:00,0.0774305555556,-0.00353049529267,@NQZ6,0 days 01:51:30.000000000
2016-10-25 21:51:37 ctwo:309.5 csi:308.2 @SMZ6,Open,0.00421804023361,309.5,2016-10-25 21:51:37,308.2,2016-10-25 20:00:00,0.0775115740741,0.00421804023361,@SMZ6,0 days 01:51:37.000000000
2016-10-25 21:51:33 ctwo:1006.75 csi:1002.25 @SF7,Open,0.00448989773011,1006.75,2016-10-25 21:51:33,1002.25,2016-10-25 20:00:00,0.0774652777778,0.00448989773011,@SF7,0 days 01:51:33.000000000
2016-10-25 21:51:36 ctwo:309.6 csi:308.2 @SMZ6,Close,0.00454250486697,309.6,2016-10-25 21:51:36,308.2,2016-10-25 20:00:00,0.0775,0.00454250486697,@SMZ6,0 days 01:51:36.000000000
2016-10-25 21:51:33 ctwo:1007.0 csi:1002.25 @SF7,Close,0.00473933649289,1007.0,2016-10-25 21:51:33,1002.25,2016-10-25 20:00:00,0.0774652777778,0.00473933649289,@SF7,0 days 01:51:33.000000000
2016-10-25 21:51:14 ctwo:0.7677 csi:0.7634 @ADZ6,Open,0.00563269583443,0.7677,2016-10-25 21:51:14,0.7634,2016-10-25 20:00:00,0.0772453703704,0.00563269583443,@ADZ6,0 days 01:51:14.000000000
2016-10-25 21:51:36 ctwo:8649.0 csi:8698.0 INV6,Open,0.00563347896068,8649.0,2016-10-25 21:51:36,8698.0,2016-10-25 20:00:00,0.0775,-0.00563347896068,INV6,0 days 01:51:36.000000000
2016-10-25 21:51:35 ctwo:8649.0 csi:8698.0 INV6,Close,0.00563347896068,8649.0,2016-10-25 21:51:35,8698.0,2016-10-25 20:00:00,0.0774884259259,-0.00563347896068,INV6,0 days 01:51:35.000000000
2016-10-25 21:51:26 ctwo:914.1 csi:919.3 @MMEZ6,Close,0.00565647775481,914.1,2016-10-25 21:51:26,919.3,2016-10-25 20:00:00,0.0773842592593,-0.00565647775481,@MMEZ6,0 days 01:51:26.000000000
2016-10-26 04:15:17 ctwo:163.55 csi:164.5 @KCZ6,Open,0.00577507598784,163.55,2016-10-26 04:15:17,164.5,2016-10-25 20:00:00,0.343946759259,-0.00577507598784,@KCZ6,0 days 08:15:17.000000000
2016-10-26 04:15:07 ctwo:163.55 csi:164.5 @KCZ6,Close,0.00577507598784,163.55,2016-10-26 04:15:07,164.5,2016-10-25 20:00:00,0.343831018519,-0.00577507598784,@KCZ6,0 days 08:15:07.000000000
2016-10-26 03:30:05 ctwo:22.79 csi:22.93 @SBH7,Close,0.00610553859573,22.79,2016-10-26 03:30:05,22.93,2016-10-25 20:00:00,0.31255787037,-0.00610553859573,@SBH7,0 days 07:30:05.000000000
2016-10-25 21:51:25 ctwo:459.75 csi:463.25 GASZ6,Open,0.00755531570426,459.75,2016-10-25 21:51:25,463.25,2016-10-25 20:00:00,0.0773726851852,-0.00755531570426,GASZ6,0 days 01:51:25.000000000
2016-10-25 21:51:21 ctwo:1.5873 csi:1.5998 QHOF7,Close,0.00781347668459,1.5873,2016-10-25 21:51:21,1.5998,2016-10-25 20:00:00,0.0773263888889,-0.00781347668459,QHOF7,0 days 01:51:21.000000000
2016-10-25 21:51:29 ctwo:3.29 csi:3.316 QNGF7,Open,0.00784077201448,3.29,2016-10-25 21:51:29,3.316,2016-10-25 20:00:00,0.0774189814815,-0.00784077201448,QNGF7,0 days 01:51:29.000000000
2016-10-25 21:51:40 ctwo:5379.66666667 csi:5423.0 APZ6,Close,0.00799065707788,5379.66666667,2016-10-25 21:51:40,5423.0,2016-10-25 20:00:00,0.0775462962963,-0.00799065707788,APZ6,0 days 01:51:40.000000000
