rowname,Type,abs_slippage,c2price,c2timestamp,csiPrice,csitimestamp,delta,slippage,symbol,timedelta
2016-10-13 00:04:56 ctwo:109.01563 csi:108.9609375 @TUZ6,Open,0.000501945938195,109.01563,2016-10-13 00:04:56,108.9609375,2016-10-12 20:00:00,0.170092592593,0.000501945938195,@TUZ6,0 days 04:04:56.000000000
2016-10-13 00:04:58 ctwo:98.34 csi:98.29 HTSZ6,Open,0.000508698748601,98.34,2016-10-13 00:04:58,98.29,2016-10-12 20:00:00,0.170115740741,0.000508698748601,HTSZ6,0 days 04:04:58.000000000
2016-10-13 00:04:36 ctwo:33.36 csi:33.34 @BOZ6,Open,0.000599880023995,33.36,2016-10-13 00:04:36,33.34,2016-10-12 20:00:00,0.169861111111,0.000599880023995,@BOZ6,0 days 04:04:36.000000000
2016-10-13 00:04:59 ctwo:97.78 csi:97.72 HXSZ6,Open,0.000613999181334,97.78,2016-10-13 00:04:59,97.72,2016-10-12 20:00:00,0.170127314815,0.000613999181334,HXSZ6,0 days 04:04:59.000000000
2016-10-13 00:04:36 ctwo:1.2199 csi:1.221 @BPZ6,Open,0.000900900900901,1.2199,2016-10-13 00:04:36,1.221,2016-10-12 20:00:00,0.169861111111,-0.000900900900901,@BPZ6,0 days 04:04:36.000000000
2016-10-13 00:04:38 ctwo:1.1051 csi:1.10405 @EUZ6,Open,0.000951043883882,1.1051,2016-10-13 00:04:38,1.10405,2016-10-12 20:00:00,0.169884259259,0.000951043883882,@EUZ6,0 days 04:04:38.000000000
2016-10-13 00:04:53 ctwo:946.5 csi:945.5 @SX6,Open,0.00105764145955,946.5,2016-10-13 00:04:53,945.5,2016-10-12 20:00:00,0.17005787037,0.00105764145955,@SX6,0 days 04:04:53.000000000
2016-10-13 00:04:39 ctwo:97.85 csi:97.962 @DXZ6,Open,0.00114330046345,97.85,2016-10-13 00:04:39,97.962,2016-10-12 20:00:00,0.169895833333,-0.00114330046345,@DXZ6,0 days 04:04:39.000000000
2016-10-13 00:04:48 ctwo:0.05241 csi:0.05247 @PXZ6,Open,0.00114351057747,0.05241,2016-10-13 00:04:48,0.05247,2016-10-12 20:00:00,0.17,-0.00114351057747,@PXZ6,0 days 04:04:48.000000000
2016-10-13 00:04:42 ctwo:120.86719 csi:120.703125 @FVZ6,Open,0.00135924401294,120.86719,2016-10-13 00:04:42,120.703125,2016-10-12 20:00:00,0.169930555556,0.00135924401294,@FVZ6,0 days 04:04:42.000000000
2016-10-13 02:01:37 ctwo:131.67 csi:131.49 BLZ6,Open,0.00136892539357,131.67,2016-10-13 02:01:37,131.49,2016-10-12 20:00:00,0.251122685185,0.00136892539357,BLZ6,0 days 06:01:37.000000000
2016-10-13 04:00:20 ctwo:2041.0 csi:2038.0 LRCX6,Open,0.00147203140334,2041.0,2016-10-13 04:00:20,2038.0,2016-10-12 20:00:00,0.333564814815,0.00147203140334,LRCX6,0 days 08:00:20.000000000
2016-10-13 00:04:49 ctwo:3.215 csi:3.21 QNGX6,Open,0.00155763239875,3.215,2016-10-13 00:04:49,3.21,2016-10-12 20:00:00,0.170011574074,0.00155763239875,QNGX6,0 days 04:04:49.000000000
2016-10-13 00:04:53 ctwo:1.0142 csi:1.0126 @SFZ6,Open,0.00158009085522,1.0142,2016-10-13 00:04:53,1.0126,2016-10-12 20:00:00,0.17005787037,0.00158009085522,@SFZ6,0 days 04:04:53.000000000
2016-10-13 00:04:48 ctwo:0.7039 csi:0.7051 @NEZ6,Open,0.00170188625727,0.7039,2016-10-13 00:04:48,0.7051,2016-10-12 20:00:00,0.17,-0.00170188625727,@NEZ6,0 days 04:04:48.000000000
2016-10-13 00:04:52 ctwo:475.4 csi:474.5 @RSX6,Open,0.00189673340358,475.4,2016-10-13 00:04:52,474.5,2016-10-12 20:00:00,0.170046296296,0.00189673340358,@RSX6,0 days 04:04:52.000000000
2016-10-13 00:04:57 ctwo:130.10938 csi:129.8125 @TYZ6,Open,0.00228699085219,130.10938,2016-10-13 00:04:57,129.8125,2016-10-12 20:00:00,0.170104166667,0.00228699085219,@TYZ6,0 days 04:04:57.000000000
2016-10-13 00:04:37 ctwo:0.75315 csi:0.7549 @CDZ6,Open,0.00231818783945,0.75315,2016-10-13 00:04:37,0.7549,2016-10-12 20:00:00,0.169872685185,-0.00231818783945,@CDZ6,0 days 04:04:37.000000000
2016-10-13 03:00:04 ctwo:6964.0 csi:6981.0 LFZ6,Open,0.00243518120613,6964.0,2016-10-13 03:00:04,6981.0,2016-10-12 20:00:00,0.291712962963,-0.00243518120613,LFZ6,0 days 07:00:04.000000000
2016-10-13 00:04:52 ctwo:10.155 csi:10.18 @RRX6,Open,0.0024557956778,10.155,2016-10-13 00:04:52,10.18,2016-10-12 20:00:00,0.170046296296,-0.0024557956778,@RRX6,0 days 04:04:52.000000000
2016-10-13 00:04:44 ctwo:399.5 csi:398.5 @KWZ6,Open,0.00250941028858,399.5,2016-10-13 00:04:44,398.5,2016-10-12 20:00:00,0.169953703704,0.00250941028858,@KWZ6,0 days 04:04:44.000000000
2016-10-13 02:01:47 ctwo:163.74 csi:163.3 BDZ6,Open,0.00269442743417,163.74,2016-10-13 02:01:47,163.3,2016-10-12 20:00:00,0.251238425926,0.00269442743417,BDZ6,0 days 06:01:47.000000000
2016-10-13 03:00:14 ctwo:127.51 csi:127.16 LGZ6,Open,0.00275243787355,127.51,2016-10-13 03:00:14,127.16,2016-10-12 20:00:00,0.291828703704,0.00275243787355,LGZ6,0 days 07:00:14.000000000
2016-10-13 09:30:46 ctwo:97.7 csi:98.0 @LEZ6,Open,0.0030612244898,97.7,2016-10-13 09:30:46,98.0,2016-10-12 20:00:00,0.563032407407,-0.0030612244898,@LEZ6,0 days 13:30:46.000000000
2016-10-13 00:04:55 ctwo:297.5 csi:296.5 @SMZ6,Open,0.00337268128162,297.5,2016-10-13 00:04:55,296.5,2016-10-12 20:00:00,0.170081018519,0.00337268128162,@SMZ6,0 days 04:04:55.000000000
2016-10-13 03:30:10 ctwo:23.07 csi:23.15 @SBH7,Open,0.00345572354212,23.07,2016-10-13 03:30:10,23.15,2016-10-12 20:00:00,0.312615740741,-0.00345572354212,@SBH7,0 days 07:30:10.000000000
2016-10-13 00:04:38 ctwo:6872.0 csi:6897.0 @CTZ6,Open,0.00362476439031,6872.0,2016-10-13 00:04:38,6897.0,2016-10-12 20:00:00,0.169884259259,-0.00362476439031,@CTZ6,0 days 04:04:38.000000000
2016-10-13 00:04:43 ctwo:1.5611 csi:1.5668 QHOX6,Open,0.00363798825632,1.5611,2016-10-13 00:04:43,1.5668,2016-10-12 20:00:00,0.16994212963,-0.00363798825632,QHOX6,0 days 04:04:43.000000000
2016-10-13 00:04:37 ctwo:338.25 csi:337.0 @CZ6,Open,0.00370919881306,338.25,2016-10-13 00:04:37,337.0,2016-10-12 20:00:00,0.169872685185,0.00370919881306,@CZ6,0 days 04:04:37.000000000
2016-10-13 00:04:57 ctwo:398.25 csi:396.75 @WZ6,Open,0.00378071833648,398.25,2016-10-13 00:04:57,396.75,2016-10-12 20:00:00,0.170104166667,0.00378071833648,@WZ6,0 days 04:04:57.000000000
2016-10-13 02:00:15 ctwo:8035.0 csi:8066.0 SWZ6,Open,0.00384329283412,8035.0,2016-10-13 02:00:15,8066.0,2016-10-12 20:00:00,0.250173611111,-0.00384329283412,SWZ6,0 days 06:00:15.000000000
2016-10-13 00:04:35 ctwo:0.752 csi:0.7551 @ADZ6,Open,0.00410541650113,0.752,2016-10-13 00:04:35,0.7551,2016-10-12 20:00:00,0.169849537037,-0.00410541650113,@ADZ6,0 days 04:04:35.000000000
2016-10-13 00:04:43 ctwo:216.75 csi:217.65 QHGZ6,Open,0.00413507925569,216.75,2016-10-13 00:04:43,217.65,2016-10-12 20:00:00,0.16994212963,-0.00413507925569,QHGZ6,0 days 04:04:43.000000000
2016-10-13 04:15:09 ctwo:152.75 csi:152.1 @KCZ6,Open,0.0042735042735,152.75,2016-10-13 04:15:09,152.1,2016-10-12 20:00:00,0.343854166667,0.0042735042735,@KCZ6,0 days 08:15:09.000000000
2016-10-13 09:30:06 ctwo:117.25 csi:117.775 @GFX6,Open,0.00445765230312,117.25,2016-10-13 09:30:06,117.775,2016-10-12 20:00:00,0.562569444444,-0.00445765230312,@GFX6,0 days 13:30:06.000000000
2016-10-13 03:45:07 ctwo:591.1 csi:594.0 QWZ6,Open,0.00488215488215,591.1,2016-10-13 03:45:07,594.0,2016-10-12 20:00:00,0.322997685185,-0.00488215488215,QWZ6,0 days 07:45:07.000000000
2016-10-13 04:21:14 ctwo:2656.0 csi:2643.0 @CCZ6,Open,0.00491865304578,2656.0,2016-10-13 04:21:14,2643.0,2016-10-12 20:00:00,0.348078703704,0.00491865304578,@CCZ6,0 days 08:21:14.000000000
2016-10-13 00:04:49 ctwo:199.0 csi:198.0 @OZ6,Open,0.00505050505051,199.0,2016-10-13 00:04:49,198.0,2016-10-12 20:00:00,0.170011574074,0.00505050505051,@OZ6,0 days 04:04:49.000000000
2016-10-13 00:04:44 ctwo:0.00966 csi:0.0096095 @JYZ6,Open,0.00525521619231,0.00966,2016-10-13 00:04:44,0.0096095,2016-10-12 20:00:00,0.169953703704,0.00525521619231,@JYZ6,0 days 04:04:44.000000000
2016-10-13 00:04:55 ctwo:306.6 csi:308.25 SSV6,Open,0.00535279805353,306.6,2016-10-13 00:04:55,308.25,2016-10-12 20:00:00,0.170081018519,-0.00535279805353,SSV6,0 days 04:04:55.000000000
2016-10-13 00:04:50 ctwo:645.6 csi:649.1 QPAZ6,Open,0.0053920813434,645.6,2016-10-13 00:04:50,649.1,2016-10-12 20:00:00,0.170023148148,-0.0053920813434,QPAZ6,0 days 04:04:50.000000000
2016-10-13 00:04:57 ctwo:165.0 csi:164.09375 @USZ6,Open,0.00552275756999,165.0,2016-10-13 00:04:57,164.09375,2016-10-12 20:00:00,0.170104166667,0.00552275756999,@USZ6,0 days 04:04:57.000000000
2016-10-13 00:04:58 ctwo:17949.0 csi:18053.0 @YMZ6,Open,0.00576081537695,17949.0,2016-10-13 00:04:58,18053.0,2016-10-12 20:00:00,0.170115740741,-0.00576081537695,@YMZ6,0 days 04:04:58.000000000
2016-10-13 00:04:45 ctwo:462.5 csi:465.25 GASZ6,Open,0.00591080064481,462.5,2016-10-13 00:04:45,465.25,2016-10-12 20:00:00,0.169965277778,-0.00591080064481,GASZ6,0 days 04:04:45.000000000
2016-10-13 00:04:54 ctwo:8650.5 csi:8704.0 INV6,Open,0.00614659926471,8650.5,2016-10-13 00:04:54,8704.0,2016-10-12 20:00:00,0.170069444444,-0.00614659926471,INV6,0 days 04:04:54.000000000
2016-10-13 00:04:40 ctwo:2118.25 csi:2131.5 @ESZ6,Open,0.00621627961529,2118.25,2016-10-13 00:04:40,2131.5,2016-10-12 20:00:00,0.169907407407,-0.00621627961529,@ESZ6,0 days 04:04:40.000000000
2016-10-13 00:04:49 ctwo:4783.0 csi:4813.5 @NQZ6,Open,0.0063363456944,4783.0,2016-10-13 00:04:49,4813.5,2016-10-12 20:00:00,0.170011574074,-0.0063363456944,@NQZ6,0 days 04:04:49.000000000
2016-10-13 00:04:42 ctwo:1262.0 csi:1253.8 QGCZ6,Open,0.00654011804115,1262.0,2016-10-13 00:04:42,1253.8,2016-10-12 20:00:00,0.169930555556,0.00654011804115,QGCZ6,0 days 04:04:42.000000000
2016-10-13 02:00:17 ctwo:2977.0 csi:2997.0 EXZ6,Open,0.00667334000667,2977.0,2016-10-13 02:00:17,2997.0,2016-10-12 20:00:00,0.250196759259,-0.00667334000667,EXZ6,0 days 06:00:17.000000000
2016-10-13 02:00:18 ctwo:4421.5 csi:4451.5 MTV6,Open,0.00673930135909,4421.5,2016-10-13 02:00:18,4451.5,2016-10-12 20:00:00,0.250208333333,-0.00673930135909,MTV6,0 days 06:00:18.000000000
2016-10-13 09:30:49 ctwo:43.75 csi:44.05 @HEZ6,Open,0.00681044267877,43.75,2016-10-13 09:30:49,44.05,2016-10-12 20:00:00,0.56306712963,-0.00681044267877,@HEZ6,0 days 13:30:49.000000000
2016-10-13 02:00:17 ctwo:447.3 csi:450.5 AEXV6,Open,0.00710321864595,447.3,2016-10-13 02:00:17,450.5,2016-10-12 20:00:00,0.250196759259,-0.00710321864595,AEXV6,0 days 06:00:17.000000000
2016-10-13 00:04:56 ctwo:1214.0 csi:1222.9 @TFSZ6,Open,0.00727778232071,1214.0,2016-10-13 00:04:56,1222.9,2016-10-12 20:00:00,0.170092592593,-0.00727778232071,@TFSZ6,0 days 04:04:56.000000000
2016-10-13 02:00:25 ctwo:10431.0 csi:10508.5 DXMZ6,Open,0.0073749821573,10431.0,2016-10-13 02:00:25,10508.5,2016-10-12 20:00:00,0.250289351852,-0.0073749821573,DXMZ6,0 days 06:00:25.000000000
2016-10-13 00:04:45 ctwo:51.42 csi:51.81 EBZ6,Open,0.00752750434279,51.42,2016-10-13 00:04:45,51.81,2016-10-12 20:00:00,0.169965277778,-0.00752750434279,EBZ6,0 days 04:04:45.000000000
2016-10-13 00:04:58 ctwo:5412.0 csi:5455.0 APZ6,Open,0.00788267644363,5412.0,2016-10-13 00:04:58,5455.0,2016-10-12 20:00:00,0.170115740741,-0.00788267644363,APZ6,0 days 04:04:58.000000000
2016-10-13 00:04:40 ctwo:1511.2 csi:1523.6 @EMDZ6,Open,0.00813861906012,1511.2,2016-10-13 00:04:40,1523.6,2016-10-12 20:00:00,0.169907407407,-0.00813861906012,@EMDZ6,0 days 04:04:40.000000000
2016-10-13 00:04:52 ctwo:1.4499 csi:1.4619 QRBX6,Open,0.00820849579315,1.4499,2016-10-13 00:04:52,1.4619,2016-10-12 20:00:00,0.170046296296,-0.00820849579315,QRBX6,0 days 04:04:52.000000000
2016-10-13 00:04:38 ctwo:50.2 csi:50.64 QCLZ6,Open,0.0086887835703,50.2,2016-10-13 00:04:38,50.64,2016-10-12 20:00:00,0.169884259259,-0.0086887835703,QCLZ6,0 days 04:04:38.000000000
2016-10-13 00:04:53 ctwo:17.66 csi:17.505 QSIZ6,Open,0.00885461296772,17.66,2016-10-13 00:04:53,17.505,2016-10-12 20:00:00,0.17005787037,0.00885461296772,QSIZ6,0 days 04:04:53.000000000
2016-10-13 00:04:50 ctwo:950.6 csi:941.9 QPLF7,Open,0.00923664932583,950.6,2016-10-13 00:04:50,941.9,2016-10-12 20:00:00,0.170023148148,0.00923664932583,QPLF7,0 days 04:04:50.000000000
2016-10-13 00:04:49 ctwo:16800.0 csi:16965.0 @NKDZ6,Open,0.00972590627763,16800.0,2016-10-13 00:04:49,16965.0,2016-10-12 20:00:00,0.170011574074,-0.00972590627763,@NKDZ6,0 days 04:04:49.000000000
2016-10-13 00:04:47 ctwo:895.1 csi:904.0 @MMEZ6,Open,0.00984513274336,895.1,2016-10-13 00:04:47,904.0,2016-10-12 20:00:00,0.169988425926,-0.00984513274336,@MMEZ6,0 days 04:04:47.000000000
2016-10-13 00:04:55 ctwo:345.4 csi:349.2 TWV6,Open,0.0108820160367,345.4,2016-10-13 00:04:55,349.2,2016-10-12 20:00:00,0.170081018519,-0.0108820160367,TWV6,0 days 04:04:55.000000000
2016-10-13 00:04:42 ctwo:9539.0 csi:9658.0 HHIV6,Open,0.0123213915925,9539.0,2016-10-13 00:04:42,9658.0,2016-10-12 20:00:00,0.169930555556,-0.0123213915925,HHIV6,0 days 04:04:42.000000000
2016-10-13 00:04:43 ctwo:23099.0 csi:23416.0 HSIV6,Open,0.0135377519645,23099.0,2016-10-13 00:04:43,23416.0,2016-10-12 20:00:00,0.16994212963,-0.0135377519645,HSIV6,0 days 04:04:43.000000000
2016-10-13 00:04:57 ctwo:16.75 csi:16.325 @VXV6,Open,0.0260336906585,16.75,2016-10-13 00:04:57,16.325,2016-10-12 20:00:00,0.170104166667,0.0260336906585,@VXV6,0 days 04:04:57.000000000
2016-10-14 02:21:01 ctwo:8592.8 csi:8592.8 IBV6,Close,0.0,8592.8,2016-10-14 02:21:01,8592.8,2016-10-13 20:00:00,0.264594907407,0.0,IBV6,0 days 06:21:01.000000000
2016-10-13 21:25:31 ctwo:151.84 csi:151.86 BBZ6,Close,0.000131700250231,151.84,2016-10-13 21:25:31,151.86,2016-10-13 20:00:00,0.0593865740741,-0.000131700250231,BBZ6,0 days 01:25:31.000000000
2016-10-13 21:25:07 ctwo:1.2267 csi:1.2269 @BPZ6,Close,0.000163012470454,1.2267,2016-10-13 21:25:07,1.2269,2016-10-13 20:00:00,0.0591087962963,-0.000163012470454,@BPZ6,0 days 01:25:07.000000000
2016-10-13 21:25:12 ctwo:97.535 csi:97.518 @DXZ6,Close,0.000174326790952,97.535,2016-10-13 21:25:12,97.518,2016-10-13 20:00:00,0.0591666666667,0.000174326790952,@DXZ6,0 days 01:25:12.000000000
2016-10-13 21:25:29 ctwo:480.0 csi:480.1 @RSX6,Close,0.000208289939596,480.0,2016-10-13 21:25:29,480.1,2016-10-13 20:00:00,0.0593634259259,-0.000208289939596,@RSX6,0 days 01:25:29.000000000
2016-10-13 21:25:32 ctwo:109.015625 csi:109.0390625 @TUZ6,Close,0.000214945905281,109.015625,2016-10-13 21:25:32,109.0390625,2016-10-13 20:00:00,0.0593981481481,-0.000214945905281,@TUZ6,0 days 01:25:32.000000000
2016-10-14 01:03:32 ctwo:97.755 csi:97.78 HXSZ6,Close,0.000255676007364,97.755,2016-10-14 01:03:32,97.78,2016-10-13 20:00:00,0.210787037037,-0.000255676007364,HXSZ6,0 days 05:03:32.000000000
2016-10-13 21:25:06 ctwo:33.39 csi:33.38 @BOZ6,Close,0.000299580587178,33.39,2016-10-13 21:25:06,33.38,2016-10-13 20:00:00,0.0590972222222,0.000299580587178,@BOZ6,0 days 01:25:06.000000000
2016-10-14 02:01:36 ctwo:131.55 csi:131.59 BLZ6,Close,0.000303974466145,131.55,2016-10-14 02:01:36,131.59,2016-10-13 20:00:00,0.251111111111,-0.000303974466145,BLZ6,0 days 06:01:36.000000000
2016-10-14 01:03:28 ctwo:98.29 csi:98.33 HTSZ6,Close,0.000406793450625,98.29,2016-10-14 01:03:28,98.33,2016-10-13 20:00:00,0.210740740741,-0.000406793450625,HTSZ6,0 days 05:03:28.000000000
2016-10-14 01:03:28 ctwo:18031.0 csi:18021.0 @YMZ6,Close,0.000554908162699,18031.0,2016-10-14 01:03:28,18021.0,2016-10-13 20:00:00,0.210740740741,0.000554908162699,@YMZ6,0 days 05:03:28.000000000
2016-10-14 01:03:28 ctwo:345.3 csi:345.5 TWV6,Close,0.000578871201158,345.3,2016-10-14 01:03:28,345.5,2016-10-13 20:00:00,0.210740740741,-0.000578871201158,TWV6,0 days 05:03:28.000000000
2016-10-13 21:25:14 ctwo:120.867188 csi:120.9375 @FVZ6,Close,0.00058139121447,120.867188,2016-10-13 21:25:14,120.9375,2016-10-13 20:00:00,0.0591898148148,-0.00058139121447,@FVZ6,0 days 01:25:14.000000000
2016-10-14 01:03:22 ctwo:3.343 csi:3.341 QNGX6,Close,0.000598623166716,3.343,2016-10-14 01:03:22,3.341,2016-10-13 20:00:00,0.210671296296,0.000598623166716,QNGX6,0 days 05:03:22.000000000
2016-10-14 01:03:21 ctwo:4799.0 csi:4796.0 @NQZ6,Close,0.000625521267723,4799.0,2016-10-14 01:03:21,4796.0,2016-10-13 20:00:00,0.210659722222,0.000625521267723,@NQZ6,0 days 05:03:21.000000000
2016-10-13 21:25:08 ctwo:349.75 csi:349.5 @CZ6,Close,0.00071530758226,349.75,2016-10-13 21:25:08,349.5,2016-10-13 20:00:00,0.0591203703704,0.00071530758226,@CZ6,0 days 01:25:08.000000000
2016-10-13 21:25:33 ctwo:130.09375 csi:130.1875 @TYZ6,Close,0.000720115218435,130.09375,2016-10-13 21:25:33,130.1875,2016-10-13 20:00:00,0.0594097222222,-0.000720115218435,@TYZ6,0 days 01:25:33.000000000
2016-10-14 01:03:28 ctwo:5419.0 csi:5415.0 APZ6,Close,0.000738688827331,5419.0,2016-10-14 01:03:28,5415.0,2016-10-13 20:00:00,0.210740740741,0.000738688827331,APZ6,0 days 05:03:28.000000000
2016-10-14 04:20:10 ctwo:2698.0 csi:2696.0 @CCZ6,Close,0.000741839762611,2698.0,2016-10-14 04:20:10,2696.0,2016-10-13 20:00:00,0.347337962963,0.000741839762611,@CCZ6,0 days 08:20:10.000000000
2016-10-14 09:30:22 ctwo:96.1 csi:96.175 @LEZ6,Close,0.000779828437744,96.1,2016-10-14 09:30:22,96.175,2016-10-13 20:00:00,0.56275462963,-0.000779828437744,@LEZ6,0 days 13:30:22.000000000
2016-10-14 01:03:09 ctwo:2128.25 csi:2126.25 @ESZ6,Close,0.000940623162845,2128.25,2016-10-14 01:03:09,2126.25,2016-10-13 20:00:00,0.210520833333,0.000940623162845,@ESZ6,0 days 05:03:09.000000000
2016-10-14 01:03:08 ctwo:1256.2 csi:1257.6 QGCZ6,Close,0.00111323155216,1256.2,2016-10-14 01:03:08,1257.6,2016-10-13 20:00:00,0.210509259259,-0.00111323155216,QGCZ6,0 days 05:03:08.000000000
2016-10-14 02:01:25 ctwo:163.56 csi:163.76 BDZ6,Close,0.00122129946263,163.56,2016-10-14 02:01:25,163.76,2016-10-13 20:00:00,0.250983796296,-0.00122129946263,BDZ6,0 days 06:01:25.000000000
2016-10-14 01:03:03 ctwo:1518.7 csi:1516.8 @EMDZ6,Close,0.0012526371308,1518.7,2016-10-14 01:03:03,1516.8,2016-10-13 20:00:00,0.210451388889,0.0012526371308,@EMDZ6,0 days 05:03:03.000000000
2016-10-14 01:03:21 ctwo:196.0 csi:195.75 @OZ6,Close,0.00127713920817,196.0,2016-10-14 01:03:21,195.75,2016-10-13 20:00:00,0.210659722222,0.00127713920817,@OZ6,0 days 05:03:21.000000000
2016-10-14 01:03:03 ctwo:0.75745 csi:0.75845 @CDZ6,Close,0.00131847847584,0.75745,2016-10-14 01:03:03,0.75845,2016-10-13 20:00:00,0.210451388889,-0.00131847847584,@CDZ6,0 days 05:03:03.000000000
2016-10-14 01:03:28 ctwo:1215.7 csi:1214.0 @TFSZ6,Close,0.00140032948929,1215.7,2016-10-14 01:03:28,1214.0,2016-10-13 20:00:00,0.210740740741,0.00140032948929,@TFSZ6,0 days 05:03:28.000000000
2016-10-14 01:03:14 ctwo:897.1 csi:895.8 @MMEZ6,Close,0.00145121678946,897.1,2016-10-14 01:03:14,895.8,2016-10-13 20:00:00,0.210578703704,0.00145121678946,@MMEZ6,0 days 05:03:14.000000000
2016-10-13 21:25:24 ctwo:16800.0 csi:16775.0 @NKDZ6,Close,0.00149031296572,16800.0,2016-10-13 21:25:24,16775.0,2016-10-13 20:00:00,0.0593055555556,0.00149031296572,@NKDZ6,0 days 01:25:24.000000000
2016-10-14 03:00:15 ctwo:6956.0 csi:6944.0 LFZ6,Close,0.00172811059908,6956.0,2016-10-14 03:00:15,6944.0,2016-10-13 20:00:00,0.291840277778,0.00172811059908,LFZ6,0 days 07:00:15.000000000
2016-10-14 01:03:23 ctwo:1.4793 csi:1.4767 QRBZ6,Close,0.0017606826031,1.4793,2016-10-14 01:03:23,1.4767,2016-10-13 20:00:00,0.21068287037,0.0017606826031,QRBZ6,0 days 05:03:23.000000000
2016-10-14 01:03:22 ctwo:1.0157 csi:1.0175 @SFZ6,Close,0.00176904176904,1.0157,2016-10-14 01:03:22,1.0175,2016-10-13 20:00:00,0.210671296296,-0.00176904176904,@SFZ6,0 days 05:03:22.000000000
2016-10-14 01:03:22 ctwo:308.6 csi:308.05 SSV6,Close,0.00178542444408,308.6,2016-10-14 01:03:22,308.05,2016-10-13 20:00:00,0.210671296296,0.00178542444408,SSV6,0 days 05:03:22.000000000
2016-10-13 21:25:30 ctwo:17.49 csi:17.458 QSIZ6,Close,0.00183297055791,17.49,2016-10-13 21:25:30,17.458,2016-10-13 20:00:00,0.059375,0.00183297055791,QSIZ6,0 days 01:25:30.000000000
2016-10-14 01:03:22 ctwo:8592.0 csi:8576.0 INV6,Close,0.00186567164179,8592.0,2016-10-14 01:03:22,8576.0,2016-10-13 20:00:00,0.210671296296,0.00186567164179,INV6,0 days 05:03:22.000000000
2016-10-14 09:30:13 ctwo:115.05 csi:114.825 @GFX6,Close,0.00195950359242,115.05,2016-10-14 09:30:13,114.825,2016-10-13 20:00:00,0.562650462963,0.00195950359242,@GFX6,0 days 13:30:13.000000000
2016-10-14 03:00:04 ctwo:127.2 csi:127.45 LGZ6,Close,0.00196155355041,127.2,2016-10-14 03:00:04,127.45,2016-10-13 20:00:00,0.291712962963,-0.00196155355041,LGZ6,0 days 07:00:04.000000000
2016-10-13 21:25:04 ctwo:0.7581 csi:0.7565 @ADZ6,Close,0.00211500330469,0.7581,2016-10-13 21:25:04,0.7565,2016-10-13 20:00:00,0.0590740740741,0.00211500330469,@ADZ6,0 days 01:25:04.000000000
2016-10-14 03:30:28 ctwo:22.97 csi:22.92 @SBH7,Close,0.0021815008726,22.97,2016-10-14 03:30:28,22.92,2016-10-13 20:00:00,0.312824074074,0.0021815008726,@SBH7,0 days 07:30:28.000000000
2016-10-14 01:03:22 ctwo:0.05242 csi:0.05254 @PXZ6,Close,0.00228397411496,0.05242,2016-10-14 01:03:22,0.05254,2016-10-13 20:00:00,0.210671296296,-0.00228397411496,@PXZ6,0 days 05:03:22.000000000
2016-10-14 04:15:22 ctwo:153.05 csi:152.7 @KCZ6,Close,0.00229207596595,153.05,2016-10-14 04:15:22,152.7,2016-10-13 20:00:00,0.34400462963,0.00229207596595,@KCZ6,0 days 08:15:22.000000000
2016-10-14 01:03:03 ctwo:1.1056 csi:1.1084 @EUZ6,Close,0.00252616383977,1.1056,2016-10-14 01:03:03,1.1084,2016-10-13 20:00:00,0.210451388889,-0.00252616383977,@EUZ6,0 days 05:03:03.000000000
2016-10-13 21:25:29 ctwo:953.75 csi:956.25 @SX6,Close,0.00261437908497,953.75,2016-10-13 21:25:29,956.25,2016-10-13 20:00:00,0.0593634259259,-0.00261437908497,@SX6,0 days 01:25:29.000000000
2016-10-14 01:03:23 ctwo:533.5 csi:532.0 @MWZ6,Close,0.00281954887218,533.5,2016-10-14 01:03:23,532.0,2016-10-13 20:00:00,0.21068287037,0.00281954887218,@MWZ6,0 days 05:03:23.000000000
2016-10-14 01:03:08 ctwo:212.8 csi:212.2 QHGZ6,Close,0.00282752120641,212.8,2016-10-14 01:03:08,212.2,2016-10-13 20:00:00,0.210509259259,0.00282752120641,QHGZ6,0 days 05:03:08.000000000
2016-10-14 09:30:55 ctwo:44.3 csi:44.175 @HEZ6,Close,0.00282965478212,44.3,2016-10-14 09:30:55,44.175,2016-10-13 20:00:00,0.563136574074,0.00282965478212,@HEZ6,0 days 13:30:55.000000000
2016-10-14 01:03:14 ctwo:52.18 csi:52.03 EBZ6,Close,0.00288295214299,52.18,2016-10-14 01:03:14,52.03,2016-10-13 20:00:00,0.210578703704,0.00288295214299,EBZ6,0 days 05:03:14.000000000
2016-10-13 21:25:23 ctwo:0.7103 csi:0.708 @NEZ6,Close,0.00324858757062,0.7103,2016-10-13 21:25:23,0.708,2016-10-13 20:00:00,0.0592939814815,0.00324858757062,@NEZ6,0 days 01:25:23.000000000
2016-10-14 01:03:27 ctwo:164.375 csi:164.96875 @USZ6,Close,0.00359916650881,164.375,2016-10-14 01:03:27,164.96875,2016-10-13 20:00:00,0.210729166667,-0.00359916650881,@USZ6,0 days 05:03:27.000000000
2016-10-13 21:25:10 ctwo:6956.0 csi:6931.0 @CTZ6,Close,0.00360698311932,6956.0,2016-10-13 21:25:10,6931.0,2016-10-13 20:00:00,0.0591435185185,0.00360698311932,@CTZ6,0 days 01:25:10.000000000
