timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2017-07-21 22:08:41,20170721,,2472.54,250424,229290,1500674921
2017-07-21 23:11:10,20170721,,2472.54,250624,229490,1500678670
2017-07-22 02:52:50,20170721,,2472.54,250624,229490,1500691970
2017-07-22 08:09:58,20170722,,2472.54,250624,229490,1500710998
2017-07-23 09:05:03,20170723,,2472.54,250524,229390,1500800703
2017-07-23 23:16:42,20170723,,2472.54,250527,229393,1500851802
2017-07-24 04:24:08,20170724,,2469.91,252910,231492,1500870248
2017-07-24 09:57:09,20170724,,2469.91,253185,231767,1500890229
2017-07-24 15:42:06,20170724,,2469.91,257231,235813,1500910926
2017-07-24 17:59:54,20170724,,2469.91,257091,235673,1500919194
2017-07-24 18:00:03,20170724,,2469.91,257106,235688,1500919203
2017-07-24 18:13:59,20170724,,2469.91,256428,235010,1500920039
2017-07-24 18:14:13,20170724,,2469.91,256366,234948,1500920053
2017-07-24 20:45:54,20170724,,2469.91,256742,235324,1500929154
2017-07-24 20:46:53,20170724,,2469.91,256690,235272,1500929213
2017-07-24 20:46:58,20170724,,2469.91,256680,235262,1500929218
2017-07-24 20:55:42,20170724,,2469.91,256507,235089,1500929742
2017-07-25 01:20:54,20170724,,2469.91,255562,234144,1500945654
2017-07-25 05:47:56,20170725,,2477.08,256761,235111,1500961676
2017-07-25 10:37:44,20170725,,2477.08,254524,232874,1500979064
2017-07-25 15:27:06,20170725,,2477.08,250446,228796,1500996426
2017-07-25 18:00:23,20170725,,2477.08,251630,229980,1501005623
2017-07-25 18:21:11,20170725,,2477.08,250338,228688,1501006871
2017-07-25 20:46:42,20170725,,2477.08,248119,226469,1501015602
2017-07-25 20:46:58,20170725,,2477.08,248146,226496,1501015618
2017-07-26 01:21:41,20170725,,2477.08,247188,225538,1501032101
2017-07-26 06:22:20,20170726,,2477.83,246237,224371,1501050140
2017-07-26 11:34:15,20170726,,2477.83,247234,225368,1501068855
2017-07-26 11:51:15,20170726,,2477.83,247690,225824,1501069875
2017-07-26 18:22:16,20170726,,2477.83,236716,214850,1501093336
2017-07-26 18:22:44,20170726,,2477.83,236871,215005,1501093364
2017-07-26 20:50:38,20170726,,2477.83,234301,212435,1501102238
2017-07-26 20:50:44,20170726,,2477.83,234311,212445,1501102244
2017-07-27 07:18:43,20170727,,2475.42,235232,213158,1501139923
2017-07-27 07:19:32,20170727,,2475.42,235453,213379,1501139972
2017-07-27 13:25:59,20170727,,2475.42,233693,211619,1501161959
2017-07-27 13:27:09,20170727,,2475.42,233819,211745,1501162029
2017-07-27 18:13:03,20170727,,2475.42,230374,208300,1501179183
2017-07-27 18:13:22,20170727,,2475.42,229655,207581,1501179202
2017-07-27 18:19:32,20170727,,2475.42,230753,208679,1501179572
2017-07-27 18:19:50,20170727,,2475.42,230637,208563,1501179590
2017-07-27 18:19:52,20170727,,2475.42,230655,208581,1501179592
2017-07-27 20:46:57,20170727,,2475.42,230076,208002,1501188417
2017-07-27 20:47:01,20170727,,2475.42,230085,208011,1501188421
2017-07-27 20:47:08,20170727,,2475.42,230148,208074,1501188428
2017-07-27 20:47:47,20170727,,2475.42,230118,208044,1501188467
2017-07-28 14:10:28,20170728,,2472.10,224761,202503,1501251028
2017-07-28 14:15:54,20170728,,2472.10,224525,202267,1501251354
2017-07-28 20:32:53,20170728,,2472.10,219827,197569,1501273973
2017-07-28 20:45:10,20170728,,2472.10,219666,197408,1501274710
2017-07-28 20:45:14,20170728,,2472.10,219632,197374,1501274714
2017-07-28 20:45:41,20170728,,2472.10,219709,197451,1501274741
2017-07-28 20:48:57,20170728,,2472.10,219706,197448,1501274937
2017-07-29 13:35:30,20170729,,2472.10,219897,197639,1501335330
2017-07-30 11:45:04,20170730,,2472.10,219872,197614,1501415104
2017-07-30 21:34:24,20170730,,2472.10,219647,197389,1501450464
2017-07-31 04:43:43,20170731,,2470.30,219039,196621,1501476223
2017-07-31 05:18:37,20170731,,2470.30,218913,196495,1501478317
2017-07-31 18:00:10,20170731,,2470.30,215205,192787,1501524010
2017-07-31 18:00:14,20170731,,2470.30,215193,192775,1501524014
2017-07-31 18:12:51,20170731,,2470.30,214742,192324,1501524771
2017-07-31 18:13:14,20170731,,2470.30,214810,192392,1501524794
2017-07-31 18:13:52,20170731,,2470.30,214929,192511,1501524832
2017-07-31 18:23:24,20170731,,2470.30,214809,192391,1501525404
2017-07-31 20:46:00,20170731,,2470.30,213862,191444,1501533960
2017-07-31 20:46:38,20170731,,2470.30,213845,191427,1501533998
2017-08-01 18:13:42,20170801,,2476.35,208548,185918,1501611222
2017-08-01 20:49:56,20170801,,2476.35,207109,184479,1501620596
2017-08-01 20:50:00,20170801,,2476.35,207114,184484,1501620600
2017-08-02 18:01:17,20170802,,2477.57,204322,181528,1501696877
2017-08-02 18:01:29,20170802,,2477.57,204342,181548,1501696889
2017-08-02 18:13:07,20170802,,2477.57,204314,181520,1501697587
2017-08-02 18:13:36,20170802,,2477.57,204182,181388,1501697616
2017-08-02 18:14:05,20170802,,2477.57,204287,181493,1501697645
2017-08-02 20:47:12,20170802,,2477.57,204900,182106,1501706832
2017-08-02 20:47:35,20170802,,2477.57,204875,182081,1501706855
2017-08-03 18:00:10,20170803,,2472.16,209847,186849,1501783210
2017-08-03 18:13:59,20170803,,2472.16,210263,187265,1501784039
2017-08-03 18:14:15,20170803,,2472.16,210178,187180,1501784055
2017-08-03 18:14:41,20170803,,2472.16,210029,187031,1501784081
2017-08-03 18:22:50,20170803,,2472.16,209950,186952,1501784570
2017-08-03 20:49:02,20170803,,2472.16,210135,187137,1501793342
2017-08-03 20:49:47,20170803,,2472.16,210101,187103,1501793387
2017-08-03 20:57:37,20170803,,2472.16,210318,187320,1501793857
2017-08-04 18:00:18,20170804,,2476.83,211917,188783,1501869618
2017-08-04 18:00:25,20170804,,2476.83,211927,188793,1501869625
2017-08-04 18:13:05,20170804,,2476.83,212235,189101,1501870385
2017-08-04 18:13:16,20170804,,2476.83,212215,189081,1501870396
2017-08-04 18:13:35,20170804,,2476.83,212362,189228,1501870415
2017-08-04 20:47:12,20170804,,2476.83,211663,188529,1501879632
2017-08-04 20:47:31,20170804,,2476.83,211657,188523,1501879651
2017-08-04 20:47:59,20170804,,2476.83,211663,188529,1501879679
2017-08-04 20:48:14,20170804,,2476.83,211673,188539,1501879694
2017-08-04 20:56:59,20170804,,2476.83,211752,188618,1501880219
2017-08-07 13:56:00,20170807,[-100],2480.91,212567,189325,1502114160
2017-08-07 13:56:09,20170807,,2480.91,212577,189335,1502114169
2017-08-08 18:00:11,20170808,,2474.92,215054,191660,1502215211
2017-08-08 18:00:20,20170808,,2474.92,215059,191665,1502215220
2017-08-08 18:13:16,20170808,,2474.92,215714,192320,1502215996
2017-08-08 18:13:53,20170808,,2474.92,215693,192299,1502216033
2017-08-08 18:13:58,20170808,,2474.92,215735,192341,1502216038
2017-08-08 18:14:08,20170808,,2474.92,215784,192390,1502216048
2017-08-08 20:46:57,20170808,,2474.92,209750,186356,1502225217
2017-08-08 20:47:55,20170808,,2474.92,209721,186327,1502225275
2017-08-08 20:57:33,20170808,,2474.92,209680,186286,1502225853
2017-08-09 18:00:19,20170809,,2474.02,212245,188655,1502301619
2017-08-09 18:00:32,20170809,,2474.02,212211,188621,1502301632
2017-08-09 18:13:45,20170809,,2474.02,212574,188984,1502302425
2017-08-09 20:46:55,20170809,,2474.02,211333,187743,1502311615
2017-08-09 20:47:25,20170809,,2474.02,211387,187797,1502311645
2017-08-09 20:47:53,20170809,,2474.02,211447,187857,1502311673
2017-08-09 20:48:14,20170809,,2474.02,211461,187871,1502311694
2017-08-09 20:49:16,20170809,,2474.02,211291,187701,1502311756
2017-08-09 20:56:47,20170809,,2474.02,210960,187370,1502312207
2017-08-09 20:57:34,20170809,,2474.02,210951,187361,1502312254
2017-08-10 18:02:11,20170810,,2438.21,212372,188534,1502388131
2017-08-10 18:02:38,20170810,,2438.21,212408,188570,1502388158
2017-08-10 18:16:18,20170810,,2438.21,211998,188160,1502388978
2017-08-10 18:16:37,20170810,,2438.21,211872,188034,1502388997
2017-08-10 18:16:57,20170810,,2438.21,211906,188068,1502389017
2017-08-10 20:47:12,20170810,,2438.21,212803,188965,1502398032
2017-08-10 20:47:17,20170810,,2438.21,212818,188980,1502398037
2017-08-10 20:48:17,20170810,,2438.21,212841,189003,1502398097
2017-08-10 20:48:55,20170810,,2438.21,212830,188992,1502398135
2017-08-10 20:48:58,20170810,,2438.21,212810,188972,1502398138
2017-08-10 20:56:40,20170810,,2438.21,212851,189013,1502398600
2017-08-11 18:02:22,20170811,,2441.32,211883,187829,1502474542
2017-08-11 18:02:40,20170811,,2441.32,211931,187877,1502474560
2017-08-11 18:04:07,20170811,,2441.32,211982,187928,1502474647
2017-08-11 18:13:23,20170811,,2441.32,212402,188348,1502475203
2017-08-11 18:13:33,20170811,,2441.32,212397,188343,1502475213
2017-08-11 18:14:46,20170811,,2441.32,212401,188347,1502475286
2017-08-11 20:48:31,20170811,,2441.32,213774,189720,1502484511
2017-08-11 20:49:06,20170811,,2441.32,213747,189693,1502484546
2017-08-11 20:57:43,20170811,,2441.32,213632,189578,1502485063
2017-08-14 18:03:00,20170814,,2465.84,212675,188421,1502733780
2017-08-14 18:03:18,20170814,,2465.84,212678,188424,1502733798
2017-08-14 18:15:09,20170814,,2465.84,212287,188033,1502734509
2017-08-14 18:15:39,20170814,,2465.84,212318,188064,1502734539
2017-08-14 18:17:20,20170814,,2465.84,212350,188096,1502734640
2017-08-14 20:50:58,20170814,,2465.84,211850,187596,1502743858
2017-08-15 18:03:45,20170815,,2464.61,215275,190897,1502820225
2017-08-15 18:14:04,20170815,,2464.61,215451,191073,1502820844
2017-08-15 18:14:53,20170815,,2464.61,215358,190980,1502820893
2017-08-15 20:51:14,20170815,,2464.61,214412,190034,1502830274
2017-08-16 18:11:17,20170816,,2468.11,206301,181843,1502907077
2017-08-16 18:11:39,20170816,,2468.11,206386,181928,1502907099
2017-08-16 20:50:50,20170816,,2468.11,205336,180878,1502916650
2017-08-17 18:02:24,20170817,,2430.01,211009,186431,1502992944
2017-08-17 20:46:39,20170817,,2430.01,213913,189335,1503002799
2017-08-17 20:47:06,20170817,,2430.01,214035,189457,1503002826
2017-08-18 18:02:01,20170818,,2425.55,204611,179973,1503079321
2017-08-18 18:02:25,20170818,,2425.55,204558,179920,1503079345
2017-08-18 18:14:21,20170818,,2425.55,203811,179173,1503080061
2017-08-18 18:15:06,20170818,,2425.55,204236,179598,1503080106
2017-08-18 20:46:44,20170818,,2425.55,204523,179885,1503089204
2017-08-18 20:47:01,20170818,,2425.55,204528,179890,1503089221
2017-08-21 18:02:11,20170821,,2428.37,207418,182772,1503338531
2017-08-21 18:02:11,20170821,,2428.37,207418,182772,1503338531
2017-08-21 18:13:18,20170821,,2428.37,207579,182933,1503339198
2017-08-21 20:47:27,20170821,,2428.37,205666,181020,1503348447
2017-08-21 20:47:33,20170821,,2428.37,205666,181020,1503348453
2017-08-21 20:47:36,20170821,,2428.37,205666,181020,1503348456
