timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-09-09 02:03:57,20160908,,2181.30,1239245,1181777,1473386637
2016-09-09 02:04:07,20160908,,2181.30,1239227,1181759,1473386647
2016-09-09 02:04:18,20160908,,2181.30,1239111,1181643,1473386658
2016-09-09 03:38:15,20160908,,2181.30,1235430,1177962,1473392295
2016-09-09 18:52:38,20160909,,2127.81,860715,802779,1473447158
2016-09-09 20:31:24,20160909,,2127.81,840776,782840,1473453084
2016-09-09 21:51:46,20160909,,2127.81,840224,782288,1473457906
2016-09-09 23:19:50,20160909,,2127.81,840909,782973,1473463190
2016-09-10 02:38:38,20160909,,2127.81,840909,782973,1473475118
2016-09-10 09:58:35,20160910,,2127.81,840909,782973,1473501515
2016-09-11 09:15:53,20160911,,2127.81,837780,779349,1473585353
2016-09-11 10:15:45,20160911,,2127.81,837603,779172,1473588945
2016-09-11 13:31:12,20160911,,2127.81,836501,778070,1473600672
2016-09-11 17:15:26,20160911,,2127.81,836677,778246,1473614126
2016-09-11 21:00:53,20160911,,2127.81,836657,778226,1473627653
2016-09-11 21:15:41,20160911,,2127.81,836682,778251,1473628541
2016-09-11 21:30:44,20160911,,2127.81,836681,778250,1473629444
2016-09-11 21:45:28,20160911,,2127.81,837865,779434,1473630328
2016-09-11 22:01:06,20160911,,2127.81,835902,777471,1473631266
2016-09-11 22:03:52,20160911,,2127.81,835902,777471,1473631432
2016-09-11 22:03:58,20160911,,2127.81,835871,777440,1473631438
2016-09-11 22:19:53,20160911,,2127.81,833076,774645,1473632393
2016-09-11 22:30:58,20160911,,2127.81,827051,768620,1473633058
2016-09-11 22:38:44,20160911,,2127.81,827180,768749,1473633524
2016-09-11 22:40:41,20160911,,2127.81,825102,766671,1473633641
2016-09-11 22:50:49,20160911,,2127.81,824348,765917,1473634249
2016-09-11 22:53:48,20160911,,2127.81,825122,766691,1473634428
2016-09-11 23:05:05,20160911,,2127.81,827406,768975,1473635105
2016-09-11 23:10:08,20160911,,2127.81,827283,768852,1473635408
2016-09-11 23:16:39,20160911,,2127.81,828502,770071,1473635799
2016-09-11 23:31:07,20160911,,2127.81,825551,767120,1473636667
2016-09-11 23:31:12,20160911,,2127.81,825615,767184,1473636672
2016-09-11 23:34:44,20160911,,2127.81,827277,768846,1473636884
2016-09-11 23:50:50,20160911,,2127.81,836473,778042,1473637850
2016-09-12 00:01:23,20160911,,2127.81,836755,778324,1473638483
2016-09-12 00:01:27,20160911,,2127.81,836581,778150,1473638487
2016-09-12 00:12:36,20160911,,2127.81,837053,778622,1473639156
2016-09-12 00:21:20,20160911,,2127.81,835929,777498,1473639680
2016-09-12 01:00:57,20160911,,2127.81,833878,775447,1473642057
2016-09-12 01:01:03,20160911,,2127.81,833526,775095,1473642063
2016-09-12 01:01:40,20160911,,2127.81,832940,774509,1473642100
2016-09-12 01:23:07,20160911,,2127.81,836120,777689,1473643387
2016-09-12 02:17:13,20160911,,2127.81,820578,762147,1473646633
2016-09-12 02:42:47,20160911,,2127.81,822866,764435,1473648167
2016-09-12 03:37:02,20160911,,2127.81,823786,765355,1473651422
2016-09-12 04:38:14,20160912,,2159.04,824048,765107,1473655094
2016-09-12 05:37:39,20160912,,2159.04,820081,761140,1473658659
2016-09-12 06:02:58,20160912,,2159.04,819535,760594,1473660178
2016-09-12 06:03:02,20160912,,2159.04,819589,760648,1473660182
2016-09-12 06:21:28,20160912,,2159.04,811113,752172,1473661288
2016-09-12 06:21:33,20160912,,2159.04,811109,752168,1473661293
2016-09-12 08:01:17,20160912,,2159.04,806138,747197,1473667277
2016-09-12 08:01:40,20160912,,2159.04,806173,747232,1473667300
2016-09-12 08:52:47,20160912,,2159.04,804907,745966,1473670367
2016-09-12 10:11:28,20160912,,2159.04,803697,744756,1473675088
2016-09-12 11:16:34,20160912,,2159.04,804426,745485,1473678994
2016-09-12 12:30:44,20160912,,2159.04,814602,755661,1473683444
2016-09-12 13:47:12,20160912,,2159.04,822646,763705,1473688032
2016-09-12 15:05:58,20160912,,2159.04,859252,800311,1473692758
2016-09-12 16:23:13,20160912,,2159.04,859610,800669,1473697393
2016-09-12 17:42:17,20160912,,2159.04,861687,802746,1473702137
2016-09-12 19:27:17,20160912,,2159.04,899700,840759,1473708437
2016-09-12 21:26:58,20160912,,2159.04,901756,842815,1473715618
2016-09-12 23:08:04,20160912,,2159.04,899569,840628,1473721684
2016-09-13 00:46:16,20160912,,2159.04,890840,831899,1473727576
2016-09-13 02:25:33,20160912,,2159.04,885167,826226,1473733533
2016-09-13 04:12:19,20160913,,2127.02,886041,823505,1473739939
2016-09-13 04:33:36,20160913,,2127.02,899777,837241,1473741216
2016-09-13 04:33:41,20160913,,2127.02,884986,822450,1473741221
2016-09-13 04:33:48,20160913,,2127.02,885000,822464,1473741228
2016-09-13 04:34:45,20160913,,2127.02,885236,822700,1473741285
2016-09-13 04:34:51,20160913,,2127.02,885200,822664,1473741291
2016-09-13 04:34:56,20160913,,2127.02,885161,822625,1473741296
2016-09-13 04:35:45,20160913,,2127.02,884782,822246,1473741345
2016-09-13 04:35:49,20160913,,2127.02,884889,822353,1473741349
2016-09-13 04:35:55,20160913,,2127.02,901070,838534,1473741355
2016-09-13 04:40:51,20160913,,2127.02,885453,822917,1473741651
2016-09-13 04:40:54,20160913,,2127.02,885542,823006,1473741654
2016-09-13 04:40:59,20160913,,2127.02,885520,822984,1473741659
2016-09-13 04:43:57,20160913,,2127.02,885180,822644,1473741837
2016-09-13 04:44:55,20160913,,2127.02,885322,822786,1473741895
2016-09-13 06:02:09,20160913,,2127.02,886675,824139,1473746529
2016-09-13 06:02:14,20160913,,2127.02,886744,824208,1473746534
2016-09-13 06:02:14,20160913,,2127.02,886792,824256,1473746534
2016-09-13 06:04:05,20160913,,2127.02,887042,824506,1473746645
2016-09-13 06:04:12,20160913,,2127.02,887050,824514,1473746652
2016-09-13 06:21:22,20160913,,2127.02,887344,824808,1473747682
2016-09-13 06:21:32,20160913,,2127.02,887345,824809,1473747692
2016-09-13 08:01:49,20160913,,2127.02,890480,827944,1473753709
2016-09-13 08:01:59,20160913,,2127.02,890160,827624,1473753719
2016-09-13 08:21:14,20160913,,2127.02,891293,828757,1473754874
2016-09-13 08:21:18,20160913,,2127.02,891281,828745,1473754878
2016-09-13 10:21:43,20160913,,2127.02,889428,826892,1473762103
2016-09-13 12:02:30,20160913,,2127.02,888155,825619,1473768150
2016-09-13 12:02:30,20160913,,2127.02,888154,825618,1473768150
2016-09-13 13:37:54,20160913,,2127.02,902350,839814,1473773874
2016-09-13 13:38:00,20160913,,2127.02,902406,839870,1473773880
2016-09-13 14:58:00,20160913,,2127.02,906776,844240,1473778680
2016-09-13 16:40:17,20160913,,2127.02,898926,836390,1473784817
2016-09-13 18:28:09,20160913,,2127.02,900620,838084,1473791289
2016-09-13 20:10:39,20160913,,2127.02,893708,831172,1473797439
2016-09-13 21:59:34,20160913,,2127.02,890615,828079,1473803974
2016-09-13 23:37:24,20160913,,2127.02,895452,832916,1473809844
2016-09-14 01:19:55,20160913,,2127.02,890632,828096,1473815995
2016-09-14 02:11:33,20160913,,2127.02,883521,820985,1473819093
2016-09-14 02:11:35,20160913,,2127.02,883769,821233,1473819095
2016-09-14 02:11:40,20160913,,2127.02,883715,821179,1473819100
2016-09-14 02:12:21,20160913,,2127.02,883203,820667,1473819141
2016-09-14 02:12:34,20160913,,2127.02,883488,820952,1473819154
2016-09-14 02:16:57,20160913,,2127.02,884387,821851,1473819417
2016-09-14 02:16:58,20160913,,2127.02,884386,821850,1473819418
2016-09-14 02:17:16,20160913,,2127.02,884352,821816,1473819436
2016-09-14 02:17:57,20160913,,2127.02,884053,821517,1473819477
2016-09-14 02:18:14,20160913,,2127.02,883966,821430,1473819494
2016-09-14 02:20:34,20160913,,2127.02,880374,817838,1473819634
2016-09-14 02:20:56,20160913,,2127.02,883421,820885,1473819656
2016-09-14 03:58:35,20160913,,2127.02,885067,822531,1473825515
2016-09-14 05:39:40,20160914,,2125.77,885611,822691,1473831580
2016-09-14 06:01:16,20160914,,2125.77,885042,822122,1473832876
2016-09-14 06:01:16,20160914,,2125.77,885020,822100,1473832876
2016-09-14 06:01:19,20160914,,2125.77,885034,822114,1473832879
2016-09-14 06:02:24,20160914,,2125.77,885838,822918,1473832944
2016-09-14 06:02:25,20160914,,2125.77,885878,822958,1473832945
2016-09-14 06:02:37,20160914,,2125.77,885868,822948,1473832957
2016-09-14 06:20:52,20160914,,2125.77,888469,825549,1473834052
2016-09-14 06:21:16,20160914,,2125.77,888215,825295,1473834076
2016-09-14 08:14:57,20160914,,2125.77,897268,834348,1473840897
2016-09-14 08:15:31,20160914,,2125.77,896969,834049,1473840931
2016-09-14 09:59:06,20160914,,2125.77,891418,828498,1473847146
2016-09-14 11:49:11,20160914,,2125.77,891393,828473,1473853751
2016-09-14 13:36:18,20160914,,2125.77,896889,833969,1473860178
2016-09-14 13:38:00,20160914,,2125.77,896443,833523,1473860280
2016-09-14 14:51:02,20160914,,2125.77,898818,835898,1473864662
2016-09-14 16:33:01,20160914,,2125.77,894263,831343,1473870781
2016-09-14 17:14:50,20160914,,2125.77,895991,833071,1473873290
2016-09-14 17:15:46,20160914,,2125.77,896126,833206,1473873346
2016-09-14 17:16:34,20160914,,2125.77,895968,833048,1473873394
2016-09-14 17:17:19,20160914,,2125.77,896666,833746,1473873439
2016-09-14 17:17:58,20160914,,2125.77,896277,833357,1473873478
2016-09-14 17:18:54,20160914,,2125.77,896170,833250,1473873534
2016-09-14 17:19:45,20160914,,2125.77,895623,832703,1473873585
2016-09-14 17:20:42,20160914,,2125.77,896588,833668,1473873642
2016-09-14 17:21:38,20160914,,2125.77,895877,832957,1473873698
2016-09-14 17:22:20,20160914,,2125.77,895717,832797,1473873740
2016-09-14 17:23:02,20160914,,2125.77,895964,833044,1473873782
2016-09-14 18:43:06,20160914,,2125.77,898972,836052,1473878586
2016-09-14 20:19:50,20160914,,2125.77,905259,842339,1473884390
2016-09-14 22:00:00,20160914,,2125.77,904299,841379,1473890400
2016-09-14 22:00:54,20160914,,2125.77,902857,839937,1473890454
2016-09-14 23:30:10,20160914,,2125.77,901622,838702,1473895810
2016-09-14 23:30:36,20160914,,2125.77,901774,838854,1473895836
2016-09-15 00:59:00,20160914,,2125.77,902305,839385,1473901140
2016-09-15 02:20:56,20160914,,2125.77,905057,842137,1473906056
2016-09-15 03:39:53,20160914,,2125.77,903240,840320,1473910793
2016-09-15 04:35:06,20160915,,2147.26,906339,840683,1473914106
2016-09-15 04:35:12,20160915,,2147.26,904090,838434,1473914112
2016-09-15 04:35:17,20160915,,2147.26,904003,838347,1473914117
2016-09-15 04:36:11,20160915,,2147.26,904133,838477,1473914171
2016-09-15 04:36:17,20160915,,2147.26,904246,838590,1473914177
2016-09-15 04:36:22,20160915,,2147.26,904258,838602,1473914182
2016-09-15 04:37:46,20160915,,2147.26,904085,838429,1473914266
2016-09-15 04:37:47,20160915,,2147.26,899741,834085,1473914267
2016-09-15 04:38:08,20160915,,2147.26,901947,836291,1473914288
2016-09-15 04:41:50,20160915,,2147.26,903472,837816,1473914510
2016-09-15 04:41:55,20160915,,2147.26,903474,837818,1473914515
2016-09-15 04:45:32,20160915,,2147.26,903113,837457,1473914732
2016-09-15 04:45:45,20160915,,2147.26,902914,837258,1473914745
2016-09-15 06:02:26,20160915,,2147.26,900256,834600,1473919346
2016-09-15 06:10:59,20160915,,2147.26,901150,835494,1473919859
2016-09-15 09:10:40,20160915,,2147.26,898201,832545,1473930640
2016-09-15 11:07:16,20160915,,2147.26,897542,831886,1473937636
2016-09-15 12:41:11,20160915,,2147.26,898448,832792,1473943271
2016-09-15 13:39:49,20160915,,2147.26,894986,829330,1473946789
2016-09-15 15:04:15,20160915,,2147.26,894821,829165,1473951855
2016-09-15 16:32:45,20160915,,2147.26,893665,828009,1473957165
2016-09-15 18:00:24,20160915,,2147.26,889948,824292,1473962424
2016-09-15 18:01:06,20160915,,2147.26,889656,824000,1473962466
2016-09-15 19:41:52,20160915,,2147.26,887929,822273,1473968512
2016-09-15 21:08:35,20160915,,2147.26,890223,824567,1473973715
2016-09-15 22:34:40,20160915,,2147.26,891963,826307,1473978880
2016-09-16 00:02:17,20160915,,2147.26,892606,826950,1473984137
2016-09-16 01:32:12,20160915,,2147.26,889949,824293,1473989532
2016-09-16 02:58:41,20160915,,2147.26,888449,822793,1473994721
2016-09-16 03:37:44,20160915,,2147.26,893801,828145,1473997064
2016-09-16 03:37:48,20160915,,2147.26,895766,830110,1473997068
2016-09-16 03:37:55,20160915,,2147.26,888269,822613,1473997075
2016-09-16 03:38:41,20160915,,2147.26,888386,822730,1473997121
2016-09-16 03:38:47,20160915,,2147.26,888361,822705,1473997127
2016-09-16 03:38:52,20160915,,2147.26,888360,822704,1473997132
2016-09-16 03:56:00,20160915,,2147.26,889183,823527,1473998160
2016-09-16 05:19:30,20160916,,2139.16,889052,822880,1474003170
2016-09-16 05:53:41,20160916,,2139.16,889292,823120,1474005221
2016-09-16 06:01:07,20160916,,2139.16,890807,824635,1474005667
2016-09-16 06:01:11,20160916,,2139.16,890953,824781,1474005671
2016-09-16 06:01:29,20160916,,2139.16,891019,824847,1474005689
2016-09-16 06:02:17,20160916,,2139.16,891012,824840,1474005737
2016-09-16 06:02:53,20160916,,2139.16,891180,825008,1474005773
2016-09-16 06:03:05,20160916,,2139.16,891204,825032,1474005785
2016-09-16 07:01:28,20160916,,2139.16,892546,826374,1474009288
2016-09-16 07:01:37,20160916,,2139.16,892555,826383,1474009297
2016-09-16 07:01:37,20160916,,2139.16,892512,826340,1474009297
2016-09-16 07:30:50,20160916,,2139.16,892304,826132,1474011050
2016-09-16 07:30:56,20160916,,2139.16,892303,826131,1474011056
2016-09-16 08:01:10,20160916,,2139.16,893077,826905,1474012870
2016-09-16 08:01:14,20160916,,2139.16,893074,826902,1474012874
2016-09-16 08:15:48,20160916,,2139.16,892604,826432,1474013748
2016-09-16 08:21:11,20160916,,2139.16,891700,825528,1474014071
2016-09-16 09:55:58,20160916,,2139.16,891726,825554,1474019758
2016-09-16 11:25:45,20160916,,2139.16,891216,825044,1474025145
2016-09-16 12:01:39,20160916,,2139.16,890254,824082,1474027299
2016-09-16 13:26:20,20160916,,2139.16,901546,835374,1474032380
2016-09-16 13:32:07,20160916,,2139.16,901774,835602,1474032727
2016-09-16 13:41:18,20160916,,2139.16,905377,839205,1474033278
2016-09-16 15:08:35,20160916,,2139.16,920209,854037,1474038515
2016-09-16 16:18:07,20160916,,2139.16,931335,865163,1474042687
2016-09-16 18:05:19,20160916,,2139.16,927176,861004,1474049119
2016-09-16 19:34:08,20160916,,2139.16,930364,864192,1474054448
2016-09-16 21:15:16,20160916,,2139.16,931060,864888,1474060516
2016-09-16 22:41:23,20160916,,2139.16,931160,864988,1474065683
2016-09-17 03:14:15,20160916,,2139.16,931160,864988,1474082055
2016-09-17 03:23:01,20160916,,2139.16,931160,864988,1474082581
2016-09-17 10:48:00,20160917,,2139.16,931160,864988,1474109280
2016-09-18 09:27:21,20160918,,2139.16,931160,864122,1474190841
2016-09-18 10:15:39,20160918,,2139.16,930780,863742,1474193739
2016-09-18 19:30:33,20160918,,2139.16,930876,863838,1474227033
2016-09-18 21:00:43,20160918,,2139.16,930872,863834,1474232443
2016-09-18 21:15:35,20160918,,2139.16,930860,863822,1474233335
2016-09-18 21:30:43,20160918,,2139.16,930853,863815,1474234243
2016-09-18 21:45:40,20160918,,2139.16,930852,863814,1474235140
2016-09-18 22:01:00,20160918,,2139.16,925100,858062,1474236060
2016-09-18 22:02:56,20160918,,2139.16,928471,861433,1474236176
2016-09-18 22:03:00,20160918,,2139.16,928496,861458,1474236180
2016-09-18 22:06:00,20160918,,2139.16,929411,862373,1474236360
2016-09-18 22:19:58,20160918,,2139.16,930226,863188,1474237198
2016-09-18 22:21:48,20160918,,2139.16,930602,863564,1474237308
2016-09-18 22:30:37,20160918,,2139.16,930414,863376,1474237837
2016-09-18 22:32:47,20160918,,2139.16,930563,863525,1474237967
2016-09-18 22:47:40,20160918,,2139.16,930540,863502,1474238860
2016-09-18 23:04:15,20160918,,2139.16,930744,863706,1474239855
2016-09-18 23:16:57,20160918,,2139.16,932192,865154,1474240617
2016-09-18 23:18:09,20160918,,2139.16,932450,865412,1474240689
2016-09-18 23:33:08,20160918,,2139.16,931326,864288,1474241588
2016-09-18 23:50:14,20160918,,2139.16,935095,868057,1474242614
2016-09-19 00:02:01,20160918,,2139.16,934768,867730,1474243321
2016-09-19 00:02:05,20160918,,2139.16,934774,867736,1474243325
2016-09-19 00:05:50,20160918,,2139.16,935558,868520,1474243550
2016-09-19 00:07:37,20160918,,2139.16,935733,868695,1474243657
2016-09-19 00:15:42,20160918,,2139.16,936266,869228,1474244142
2016-09-19 00:31:32,20160918,,2139.16,935191,868153,1474245092
2016-09-19 00:46:08,20160918,,2139.16,937641,870603,1474245968
2016-09-19 01:01:43,20160918,,2139.16,937540,870502,1474246903
2016-09-19 01:16:59,20160918,,2139.16,940432,873394,1474247819
2016-09-19 01:32:22,20160918,,2139.16,941488,874450,1474248742
2016-09-19 01:47:33,20160918,,2139.16,941624,874586,1474249653
2016-09-19 02:03:09,20160918,,2139.16,942884,875846,1474250589
2016-09-19 02:17:31,20160918,,2139.16,942655,875617,1474251451
2016-09-19 02:32:57,20160918,,2139.16,945035,877997,1474252377
2016-09-19 02:48:44,20160918,,2139.16,946252,879214,1474253324
2016-09-19 03:06:36,20160918,,2139.16,947789,880751,1474254396
2016-09-19 03:21:51,20160918,,2139.16,947660,880622,1474255311
2016-09-19 03:37:14,20160918,,2139.16,948258,881220,1474256234
2016-09-19 03:52:04,20160918,,2139.16,948052,881014,1474257124
2016-09-19 04:08:08,20160919,,2139.12,948355,880082,1474258088
2016-09-19 04:27:00,20160919,,2139.12,948092,879819,1474259220
2016-09-19 04:43:30,20160919,,2139.12,948528,880255,1474260210
2016-09-19 05:02:00,20160919,,2139.12,948554,880281,1474261320
2016-09-19 05:19:42,20160919,,2139.12,948752,880479,1474262382
2016-09-19 05:35:17,20160919,,2139.12,949036,880763,1474263317
2016-09-19 05:49:47,20160919,,2139.12,948699,880426,1474264187
2016-09-19 06:01:14,20160919,,2139.12,947888,879615,1474264874
2016-09-19 06:01:20,20160919,,2139.12,947938,879665,1474264880
2016-09-19 06:01:55,20160919,,2139.12,948407,880134,1474264915
2016-09-19 06:02:33,20160919,,2139.12,947850,879577,1474264953
2016-09-19 06:03:10,20160919,,2139.12,948360,880087,1474264990
2016-09-19 06:03:42,20160919,,2139.12,948204,879931,1474265022
2016-09-19 06:09:06,20160919,,2139.12,948642,880369,1474265346
2016-09-19 06:21:37,20160919,,2139.12,947362,879089,1474266097
2016-09-19 06:27:57,20160919,,2139.12,946596,878323,1474266477
2016-09-19 06:50:48,20160919,,2139.12,947718,879445,1474267848
2016-09-19 07:01:35,20160919,,2139.12,950762,882489,1474268495
2016-09-19 07:20:43,20160919,,2139.12,948308,880035,1474269643
2016-09-19 07:30:47,20160919,,2139.12,949001,880728,1474270247
2016-09-19 07:45:45,20160919,,2139.12,948843,880570,1474271145
2016-09-19 08:25:07,20160919,,2139.12,946298,878025,1474273507
2016-09-19 09:34:06,20160919,,2139.12,955470,887197,1474277646
2016-09-19 10:32:17,20160919,,2139.12,951137,882864,1474281137
2016-09-19 11:29:17,20160919,,2139.12,950382,882109,1474284557
2016-09-19 12:27:06,20160919,,2139.12,951389,883116,1474288026
2016-09-19 13:35:11,20160919,,2139.12,956647,888374,1474292111
2016-09-19 13:40:03,20160919,,2139.12,956830,888557,1474292403
2016-09-19 14:35:43,20160919,,2139.12,964335,896062,1474295743
2016-09-19 16:06:20,20160919,,2139.12,965662,897389,1474301180
2016-09-19 17:14:38,20160919,,2139.12,947348,879075,1474305278
2016-09-19 17:15:35,20160919,,2139.12,948060,879787,1474305335
2016-09-19 18:50:13,20160919,,2139.12,950436,882163,1474311013
2016-09-19 20:33:51,20160919,,2139.12,948613,880340,1474317231
2016-09-19 22:11:42,20160919,,2139.12,950055,881782,1474323102
2016-09-19 23:38:13,20160919,,2139.12,950093,881820,1474328293
2016-09-20 01:20:08,20160919,,2139.12,950742,882469,1474334408
2016-09-20 01:50:13,20160919,,2139.12,951964,883691,1474336213
2016-09-20 01:50:26,20160919,,2139.12,951971,883698,1474336226
2016-09-20 01:50:41,20160919,,2139.12,952087,883814,1474336241
2016-09-20 01:51:16,20160919,,2139.12,952013,883740,1474336276
2016-09-20 01:51:30,20160919,,2139.12,952052,883779,1474336290
2016-09-20 01:51:49,20160919,,2139.12,951850,883577,1474336309
2016-09-20 02:04:36,20160919,,2139.12,948669,880396,1474337076
2016-09-20 02:04:45,20160919,,2139.12,948517,880244,1474337085
2016-09-20 02:04:56,20160919,,2139.12,947913,879640,1474337096
2016-09-20 02:05:32,20160919,,2139.12,948451,880178,1474337132
2016-09-20 02:05:38,20160919,,2139.12,948616,880343,1474337138
2016-09-20 02:06:17,20160919,,2139.12,950204,881931,1474337177
2016-09-20 03:49:36,20160919,,2139.12,952721,884448,1474343376
2016-09-20 05:32:44,20160920,,2139.76,953399,878411,1474349564
2016-09-20 05:32:49,20160920,,2139.76,953403,878415,1474349569
2016-09-20 05:32:55,20160920,,2139.76,953484,878496,1474349575
2016-09-20 05:33:37,20160920,,2139.76,953793,878805,1474349617
2016-09-20 05:34:17,20160920,,2139.76,954274,879286,1474349657
2016-09-20 05:52:16,20160920,,2139.76,951996,877008,1474350736
2016-09-20 05:52:31,20160920,,2139.76,951292,876304,1474350751
2016-09-20 05:52:32,20160920,,2139.76,951325,876337,1474350752
2016-09-20 05:53:05,20160920,,2139.76,952007,877019,1474350785
2016-09-20 05:53:09,20160920,,2139.76,952124,877136,1474350789
2016-09-20 05:53:16,20160920,,2139.76,952123,877135,1474350796
2016-09-20 08:01:54,20160920,,2139.76,945272,870284,1474358514
2016-09-20 08:02:19,20160920,,2139.76,945372,870384,1474358539
2016-09-20 08:15:50,20160920,,2139.76,944602,869614,1474359350
2016-09-20 08:21:33,20160920,,2139.76,945031,870043,1474359693
2016-09-20 10:07:46,20160920,,2139.76,948985,873997,1474366066
2016-09-20 11:50:18,20160920,,2139.76,946567,871579,1474372218
2016-09-20 12:01:24,20160920,,2139.76,944689,869701,1474372884
2016-09-20 13:38:48,20160920,,2139.76,939222,864234,1474378728
2016-09-20 14:49:31,20160920,,2139.76,936999,862011,1474382971
2016-09-20 15:51:32,20160920,,2139.76,942820,867832,1474386692
2016-09-20 15:54:11,20160920,,2139.76,942397,867409,1474386851
2016-09-20 17:32:49,20160920,,2139.76,935941,860953,1474392769
2016-09-20 19:09:43,20160920,,2139.76,939209,864221,1474398583
2016-09-20 20:47:19,20160920,,2139.76,940668,865680,1474404439
2016-09-20 22:24:15,20160920,,2139.76,944043,869055,1474410255
2016-09-20 22:30:55,20160920,,2139.76,944157,869169,1474410655
2016-09-20 22:30:59,20160920,,2139.76,944147,869159,1474410659
2016-09-20 22:32:40,20160920,,2139.76,944397,869409,1474410760
2016-09-21 00:04:35,20160920,,2139.76,944462,869474,1474416275
2016-09-21 01:33:39,20160920,,2139.76,944617,869629,1474421619
2016-09-21 01:54:41,20160920,,2139.76,943619,868631,1474422881
2016-09-21 01:54:42,20160920,,2139.76,943644,868656,1474422882
2016-09-21 01:55:46,20160920,,2139.76,943967,868979,1474422946
2016-09-21 01:55:51,20160920,,2139.76,944024,869036,1474422951
2016-09-21 01:55:56,20160920,,2139.76,944003,869015,1474422956
2016-09-21 02:04:54,20160920,,2139.76,944112,869124,1474423494
2016-09-21 03:49:10,20160920,,2139.76,951043,876055,1474429750
2016-09-21 05:12:38,20160921,,2163.12,963265,886190,1474434758
2016-09-21 06:01:12,20160921,,2163.12,964521,887446,1474437672
2016-09-21 06:01:15,20160921,,2163.12,964515,887440,1474437675
2016-09-21 06:02:08,20160921,,2163.12,965033,887958,1474437728
2016-09-21 06:02:48,20160921,,2163.12,963527,886452,1474437768
2016-09-21 06:02:50,20160921,,2163.12,963408,886333,1474437770
2016-09-21 06:20:58,20160921,,2163.12,966171,889096,1474438858
2016-09-21 06:21:01,20160921,,2163.12,966143,889068,1474438861
2016-09-21 08:02:10,20160921,,2163.12,961933,884858,1474444930
2016-09-21 08:02:10,20160921,,2163.12,961934,884859,1474444930
2016-09-21 08:16:14,20160921,,2163.12,958170,881095,1474445774
2016-09-21 08:16:18,20160921,,2163.12,958311,881236,1474445778
2016-09-21 08:21:47,20160921,,2163.12,959413,882338,1474446107
2016-09-21 08:21:51,20160921,,2163.12,959445,882370,1474446111
2016-09-21 09:47:30,20160921,,2163.12,957459,880384,1474451250
2016-09-21 11:36:20,20160921,,2163.12,956108,879033,1474457780
2016-09-21 12:02:05,20160921,,2163.12,954515,877440,1474459325
2016-09-21 12:02:08,20160921,,2163.12,954517,877442,1474459328
2016-09-21 13:42:02,20160921,,2163.12,963133,886058,1474465322
2016-09-21 14:57:09,20160921,,2163.12,956845,879770,1474469829
2016-09-21 16:25:48,20160921,,2163.12,947137,870062,1474475148
2016-09-21 17:45:21,20160921,,2163.12,957151,880076,1474479921
2016-09-21 17:45:36,20160921,,2163.12,957186,880111,1474479936
2016-09-21 19:02:56,20160921,,2163.12,950540,873465,1474484576
2016-09-21 20:21:18,20160921,,2163.12,952761,875686,1474489278
2016-09-21 22:07:12,20160921,,2163.12,952366,875291,1474495632
2016-09-21 23:42:07,20160921,,2163.12,949926,872851,1474501327
2016-09-22 01:25:36,20160921,,2163.12,962664,885589,1474507536
2016-09-22 03:06:46,20160921,,2163.12,965465,888390,1474513606
2016-09-22 03:33:16,20160921,,2163.12,963289,886214,1474515196
2016-09-22 03:33:21,20160921,,2163.12,963287,886212,1474515201
2016-09-22 03:33:35,20160921,,2163.12,963254,886179,1474515215
2016-09-22 03:34:08,20160921,,2163.12,963234,886159,1474515248
2016-09-22 03:34:13,20160921,,2163.12,963248,886173,1474515253
2016-09-22 03:34:32,20160921,,2163.12,963235,886160,1474515272
2016-09-22 05:08:45,20160922,,2177.18,960144,880486,1474520925
2016-09-22 06:01:37,20160922,,2177.18,959983,880325,1474524097
2016-09-22 06:01:44,20160922,,2177.18,960087,880429,1474524104
2016-09-22 06:02:11,20160922,,2177.18,958201,878543,1474524131
2016-09-22 06:03:13,20160922,,2177.18,958230,878572,1474524193
2016-09-22 06:03:22,20160922,,2177.18,958135,878477,1474524202
2016-09-22 06:03:40,20160922,,2177.18,958389,878731,1474524220
2016-09-22 06:21:44,20160922,,2177.18,956366,876708,1474525304
2016-09-22 06:21:47,20160922,,2177.18,956377,876719,1474525307
2016-09-22 08:02:24,20160922,,2177.18,950670,871012,1474531344
2016-09-22 08:02:28,20160922,,2177.18,950780,871122,1474531348
2016-09-22 08:16:00,20160922,,2177.18,947887,868229,1474532160
2016-09-22 08:16:09,20160922,,2177.18,947586,867928,1474532169
2016-09-22 08:21:39,20160922,,2177.18,945988,866330,1474532499
2016-09-22 08:21:43,20160922,,2177.18,945987,866329,1474532503
2016-09-22 10:02:12,20160922,,2177.18,938671,859013,1474538532
2016-09-22 11:46:34,20160922,,2177.18,941274,861616,1474544794
2016-09-22 12:01:36,20160922,,2177.18,939189,859531,1474545696
2016-09-22 12:01:36,20160922,,2177.18,939190,859532,1474545696
2016-09-22 13:40:52,20160922,,2177.18,948857,869199,1474551652
2016-09-22 13:41:30,20160922,,2177.18,948696,869038,1474551690
2016-09-22 14:58:12,20160922,,2177.18,953724,874066,1474556292
2016-09-22 16:53:19,20160922,,2177.18,965865,886207,1474563199
2016-09-22 18:29:39,20160922,,2177.18,968162,888504,1474568979
2016-09-22 18:30:47,20160922,,2177.18,967798,888140,1474569047
