timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-09-20 14:00:00,20160920,,2139.76,945248,870260,1474380000
2016-09-20 15:00:00,20160920,,2139.76,943575,868587,1474383600
2016-09-20 16:00:00,20160920,,2139.76,933575,858587,1474387200
2016-09-20 17:00:00,20160920,,2139.76,939069,864081,1474390800
2016-09-20 18:00:00,20160920,,2139.76,941786,866798,1474394400
2016-09-20 19:00:00,20160920,,2139.76,940211,865223,1474398000
2016-09-20 20:00:00,20160920,,2139.76,941537,866549,1474401600
2016-09-20 21:00:00,20160920,,2139.76,942052,867064,1474405200
2016-09-20 22:00:00,20160920,,2139.76,945221,870233,1474408800
2016-09-20 23:00:00,20160920,,2139.76,944886,869898,1474412400
2016-09-21 00:00:00,20160920,,2139.76,946222,871234,1474416000
2016-09-21 01:00:00,20160920,,2139.76,947320,872332,1474419600
2016-09-21 02:00:00,20160920,,2139.76,947944,872956,1474423200
2016-09-21 03:00:00,20160920,,2139.76,953012,878024,1474426800
2016-09-21 04:00:00,20160921,,2163.12,960314,883239,1474430400
2016-09-21 05:00:00,20160921,,2163.12,963094,886019,1474434000
2016-09-21 06:00:00,20160921,,2163.12,962266,885191,1474437600
2016-09-21 07:00:00,20160921,,2163.12,962716,885641,1474441200
2016-09-21 08:00:00,20160921,,2163.12,956506,879431,1474444800
2016-09-21 09:00:00,20160921,,2163.12,957657,880582,1474448400
2016-09-21 10:00:00,20160921,,2163.12,959848,882773,1474452000
2016-09-21 11:00:00,20160921,,2163.12,955373,878298,1474455600
2016-09-21 12:00:00,20160921,,2163.12,952482,875407,1474459200
2016-09-21 13:00:00,20160921,,2163.12,958898,881823,1474462800
2016-09-21 14:00:00,20160921,,2163.12,956214,879139,1474466400
2016-09-21 15:00:00,20160921,,2163.12,954878,877803,1474470000
2016-09-21 16:00:00,20160921,,2163.12,953100,876025,1474473600
2016-09-21 17:00:00,20160921,,2163.12,952865,875790,1474477200
2016-09-21 18:00:00,20160921,,2163.12,951625,874550,1474480800
2016-09-21 19:00:00,20160921,,2163.12,955614,878539,1474484400
2016-09-21 20:00:00,20160921,,2163.12,954212,877137,1474488000
2016-09-21 21:00:00,20160921,,2163.12,954195,877120,1474491600
2016-09-21 22:00:00,20160921,,2163.12,954300,877225,1474495200
2016-09-21 23:00:00,20160921,,2163.12,955693,878618,1474498800
2016-09-22 00:00:00,20160921,,2163.12,961417,884342,1474502400
2016-09-22 01:00:00,20160921,,2163.12,963198,886123,1474506000
2016-09-22 02:00:00,20160921,,2163.12,965027,887952,1474509600
2016-09-22 03:00:00,20160921,,2163.12,960615,883540,1474513200
2016-09-22 04:00:00,20160922,,2177.18,959627,879969,1474516800
2016-09-22 05:00:00,20160922,,2177.18,960824,881166,1474520400
2016-09-22 06:00:00,20160922,,2177.18,959954,880296,1474524000
2016-09-22 07:00:00,20160922,,2177.18,955956,876298,1474527600
2016-09-22 08:00:00,20160922,,2177.18,947489,867831,1474531200
2016-09-22 09:00:00,20160922,,2177.18,942702,863044,1474534800
2016-09-22 10:00:00,20160922,,2177.18,946040,866382,1474538400
2016-09-22 11:00:00,20160922,,2177.18,943054,863396,1474542000
2016-09-22 12:00:00,20160922,,2177.18,947785,868127,1474545600
2016-09-22 13:00:00,20160922,,2177.18,958451,878793,1474549200
2016-09-22 14:00:00,20160922,,2177.18,957125,877467,1474552800
2016-09-22 15:00:00,20160922,,2177.18,964067,884409,1474556400
2016-09-22 16:00:00,20160922,,2177.18,969463,889805,1474560000
2016-09-22 17:00:00,20160922,,2177.18,972128,892470,1474563600
2016-09-22 18:00:00,20160922,,2177.18,971042,891384,1474567200
2016-09-22 19:00:00,20160922,,2177.18,970691,891033,1474570800
2016-09-22 20:00:00,20160922,,2177.18,970186,890528,1474574400
2016-09-22 21:00:00,20160922,,2177.18,970916,891258,1474578000
2016-09-22 22:00:00,20160922,,2177.18,969757,890099,1474581600
2016-09-22 23:00:00,20160922,,2177.18,968230,888572,1474585200
2016-09-23 00:00:00,20160922,,2177.18,970277,890619,1474588800
2016-09-23 01:00:00,20160922,,2177.18,971386,891728,1474592400
2016-09-23 02:00:00,20160922,,2177.18,974941,895283,1474596000
2016-09-23 03:00:00,20160922,,2177.18,974450,894792,1474599600
2016-09-23 04:00:00,20160923,,2164.69,974882,894715,1474603200
2016-09-23 05:00:00,20160923,,2164.69,974901,894734,1474606800
2016-09-23 06:00:00,20160923,,2164.69,977600,897433,1474610400
2016-09-23 07:00:00,20160923,,2164.69,976253,896086,1474614000
2016-09-23 08:00:00,20160923,,2164.69,975781,895614,1474617600
2016-09-23 09:00:00,20160923,,2164.69,978583,898416,1474621200
2016-09-23 10:00:00,20160923,,2164.69,977010,896843,1474624800
2016-09-23 11:00:00,20160923,,2164.69,977430,897263,1474628400
2016-09-23 12:00:00,20160923,,2164.69,971753,891586,1474632000
2016-09-23 13:00:00,20160923,,2164.69,978079,897912,1474635600
2016-09-23 14:00:00,20160923,,2164.69,973710,893543,1474639200
2016-09-23 15:00:00,20160923,,2164.69,967942,887775,1474642800
2016-09-23 16:00:00,20160923,,2164.69,962239,882072,1474646400
2016-09-23 17:00:00,20160923,,2164.69,966304,886137,1474650000
2016-09-23 18:00:00,20160923,,2164.69,967519,887352,1474653600
2016-09-23 19:00:00,20160923,,2164.69,968149,887982,1474657200
2016-09-23 20:00:00,20160923,,2164.69,967595,887428,1474660800
2016-09-23 21:00:00,20160923,,2164.69,967271,887104,1474664400
2016-09-23 22:00:00,20160923,,2164.69,967231,887064,1474668000
2016-09-23 23:00:00,20160923,,2164.69,967231,887064,1474671600
2016-09-24 00:00:00,20160923,,2164.69,967231,887064,1474675200
2016-09-24 01:00:00,20160923,,2164.69,967231,887064,1474678800
2016-09-24 02:00:00,20160923,,2164.69,967231,887064,1474682400
2016-09-24 03:00:00,20160923,,2164.69,967231,887064,1474686000
2016-09-24 04:00:00,20160924,,2164.69,967231,887064,1474689600
2016-09-24 05:00:00,20160924,,2164.69,967231,887064,1474693200
2016-09-24 06:00:00,20160924,,2164.69,967231,887064,1474696800
2016-09-24 07:00:00,20160924,,2164.69,967231,887064,1474700400
2016-09-24 08:00:00,20160924,,2164.69,967231,887064,1474704000
2016-09-24 09:00:00,20160924,,2164.69,967231,887064,1474707600
2016-09-24 10:00:00,20160924,,2164.69,967231,887064,1474711200
2016-09-24 11:00:00,20160924,,2164.69,967231,887064,1474714800
2016-09-24 12:00:00,20160924,,2164.69,967231,887064,1474718400
2016-09-24 13:00:00,20160924,,2164.69,967231,887064,1474722000
2016-09-24 14:00:00,20160924,,2164.69,967231,887064,1474725600
2016-09-24 15:00:00,20160924,,2164.69,967231,887064,1474729200
2016-09-24 16:00:00,20160924,,2164.69,967231,887064,1474732800
2016-09-24 17:00:00,20160924,,2164.69,967231,887064,1474736400
2016-09-24 18:00:00,20160924,,2164.69,967231,887064,1474740000
2016-09-24 19:00:00,20160924,,2164.69,967231,887064,1474743600
2016-09-24 20:00:00,20160924,,2164.69,967231,887064,1474747200
2016-09-24 21:00:00,20160924,,2164.69,967231,887064,1474750800
2016-09-24 22:00:00,20160924,,2164.69,967231,887064,1474754400
2016-09-24 23:00:00,20160924,,2164.69,967231,887064,1474758000
2016-09-25 00:00:00,20160924,,2164.69,967231,887064,1474761600
2016-09-25 01:00:00,20160924,,2164.69,967231,887064,1474765200
2016-09-25 02:00:00,20160924,,2164.69,967231,887064,1474768800
2016-09-25 03:00:00,20160924,,2164.69,967231,887064,1474772400
2016-09-25 04:00:00,20160925,,2164.69,967231,885954,1474776000
2016-09-25 05:00:00,20160925,,2164.69,967231,885954,1474779600
2016-09-25 06:00:00,20160925,,2164.69,967231,885954,1474783200
2016-09-25 07:00:00,20160925,,2164.69,967231,885954,1474786800
2016-09-25 08:00:00,20160925,,2164.69,966031,884754,1474790400
2016-09-25 09:00:00,20160925,,2164.69,966031,884754,1474794000
2016-09-25 10:00:00,20160925,,2164.69,964500,883223,1474797600
2016-09-25 11:00:00,20160925,,2164.69,964500,883223,1474801200
2016-09-25 12:00:00,20160925,,2164.69,964500,883223,1474804800
2016-09-25 13:00:00,20160925,,2164.69,964500,883223,1474808400
2016-09-25 14:00:00,20160925,,2164.69,964500,883223,1474812000
2016-09-25 15:00:00,20160925,,2164.69,964500,883223,1474815600
2016-09-25 16:00:00,20160925,,2164.69,964500,883223,1474819200
2016-09-25 17:00:00,20160925,,2164.69,964500,883223,1474822800
2016-09-25 18:00:00,20160925,,2164.69,964500,883223,1474826400
2016-09-25 19:00:00,20160925,,2164.69,964500,883223,1474830000
2016-09-25 20:00:00,20160925,,2164.69,964500,883223,1474833600
2016-09-25 21:00:00,20160925,,2164.69,964500,883223,1474837200
2016-09-25 22:00:00,20160925,,2164.69,963035,881758,1474840800
2016-09-25 23:00:00,20160925,,2164.69,970949,889672,1474844400
2016-09-26 00:00:00,20160925,,2164.69,969434,888157,1474848000
2016-09-26 01:00:00,20160925,,2164.69,973376,892099,1474851600
2016-09-26 02:00:00,20160925,,2164.69,974534,893257,1474855200
2016-09-26 03:00:00,20160925,,2164.69,975413,894136,1474858800
2016-09-26 04:00:00,20160926,,2146.10,975389,892877,1474862400
2016-09-26 05:00:00,20160926,,2146.10,975932,893420,1474866000
2016-09-26 06:00:00,20160926,,2146.10,971829,889317,1474869600
2016-09-26 07:00:00,20160926,,2146.10,961469,878957,1474873200
2016-09-26 08:00:00,20160926,,2146.10,960299,877787,1474876800
2016-09-26 09:00:00,20160926,,2146.10,959365,876853,1474880400
2016-09-26 10:00:00,20160926,,2146.10,962052,879540,1474884000
2016-09-26 11:00:00,20160926,,2146.10,967020,884508,1474887600
2016-09-26 12:00:00,20160926,,2146.10,965096,882584,1474891200
2016-09-26 13:00:00,20160926,,2146.10,959474,876962,1474894800
2016-09-26 14:00:00,20160926,,2146.10,966048,883536,1474898400
2016-09-26 15:00:00,20160926,,2146.10,960347,877835,1474902000
2016-09-26 16:00:00,20160926,,2146.10,964186,881674,1474905600
2016-09-26 17:00:00,20160926,,2146.10,964141,881629,1474909200
2016-09-26 18:00:00,20160926,,2146.10,962675,880163,1474912800
2016-09-26 19:00:00,20160926,,2146.10,960399,877887,1474916400
2016-09-26 20:00:00,20160926,,2146.10,960765,878253,1474920000
2016-09-26 21:00:00,20160926,,2146.10,960354,877842,1474923600
2016-09-26 22:00:00,20160926,,2146.10,960735,878223,1474927200
2016-09-26 23:00:00,20160926,,2146.10,960200,877688,1474930800
2016-09-27 00:00:00,20160926,,2146.10,957667,875155,1474934400
2016-09-27 01:00:00,20160926,,2146.10,957427,874915,1474938000
2016-09-27 02:00:00,20160926,,2146.10,961136,878624,1474941600
2016-09-27 03:00:00,20160926,,2146.10,966716,884204,1474945200
2016-09-27 04:00:00,20160927,,2159.93,965821,881236,1474948800
2016-09-27 05:00:00,20160927,,2159.93,966015,881430,1474952400
2016-09-27 06:00:00,20160927,,2159.93,973631,889046,1474956000
2016-09-27 07:00:00,20160927,,2159.93,964250,879665,1474959600
2016-09-27 08:00:00,20160927,,2159.93,954655,870070,1474963200
2016-09-27 09:00:00,20160927,,2159.93,949007,864422,1474966800
2016-09-27 10:00:00,20160927,,2159.93,950714,866129,1474970400
2016-09-27 11:00:00,20160927,,2159.93,943951,859366,1474974000
2016-09-27 12:00:00,20160927,,2159.93,939761,855176,1474977600
2016-09-27 13:00:00,20160927,,2159.93,944481,859896,1474981200
2016-09-27 14:00:00,20160927,,2159.93,929710,845125,1474984800
2016-09-27 15:00:00,20160927,,2159.93,935526,850941,1474988400
2016-09-27 16:00:00,20160927,,2159.93,939010,854425,1474992000
2016-09-27 17:00:00,20160927,,2159.93,943895,859310,1474995600
2016-09-27 18:00:00,20160927,,2159.93,944225,859640,1474999200
2016-09-27 19:00:00,20160927,,2159.93,946511,861926,1475002800
2016-09-27 20:00:00,20160927,,2159.93,948186,863601,1475006400
2016-09-27 21:00:00,20160927,,2159.93,947932,863347,1475010000
2016-09-27 22:00:00,20160927,,2159.93,947589,863004,1475013600
2016-09-27 23:00:00,20160927,,2159.93,947883,863298,1475017200
2016-09-28 00:00:00,20160927,,2159.93,947048,862463,1475020800
2016-09-28 01:00:00,20160927,,2159.93,939983,855398,1475024400
2016-09-28 02:00:00,20160927,,2159.93,940770,856185,1475028000
2016-09-28 03:00:00,20160927,,2159.93,940219,855634,1475031600
2016-09-28 04:00:00,20160928,,2171.37,939837,854840,1475035200
2016-09-28 05:00:00,20160928,,2171.37,938584,853587,1475038800
2016-09-28 06:00:00,20160928,,2171.37,937534,852537,1475042400
2016-09-28 07:00:00,20160928,,2171.37,934142,849145,1475046000
2016-09-28 08:00:00,20160928,,2171.37,933886,848889,1475049600
2016-09-28 09:00:00,20160928,,2171.37,939274,854277,1475053200
2016-09-28 10:00:00,20160928,,2171.37,941278,856281,1475056800
2016-09-28 11:00:00,20160928,,2171.37,940063,855066,1475060400
2016-09-28 12:00:00,20160928,,2171.37,941976,856979,1475064000
2016-09-28 13:00:00,20160928,,2171.37,937966,852969,1475067600
2016-09-28 14:00:00,20160928,,2171.37,940293,855296,1475071200
2016-09-28 15:00:00,20160928,,2171.37,938550,853553,1475074800
2016-09-28 16:00:00,20160928,,2171.37,937944,852947,1475078400
2016-09-28 17:00:00,20160928,,2171.37,937828,852831,1475082000
2016-09-28 18:00:00,20160928,,2171.37,935829,850832,1475085600
2016-09-28 19:00:00,20160928,,2171.37,931769,846772,1475089200
2016-09-28 20:00:00,20160928,,2171.37,935815,850818,1475092800
2016-09-28 21:00:00,20160928,,2171.37,935670,850673,1475096400
2016-09-28 22:00:00,20160928,,2171.37,935166,850169,1475100000
2016-09-28 23:00:00,20160928,,2171.37,933389,848392,1475103600
2016-09-29 00:00:00,20160928,,2171.37,927875,842878,1475107200
2016-09-29 01:00:00,20160928,,2171.37,928024,843027,1475110800
2016-09-29 02:00:00,20160928,,2171.37,926202,841205,1475114400
2016-09-29 03:00:00,20160928,,2171.37,926508,841511,1475118000
2016-09-29 04:00:00,20160929,,2151.13,923123,835466,1475121600
2016-09-29 05:00:00,20160929,,2151.13,921473,833816,1475125200
2016-09-29 06:00:00,20160929,,2151.13,924946,837289,1475128800
2016-09-29 07:00:00,20160929,,2151.13,924221,836564,1475132400
2016-09-29 08:00:00,20160929,,2151.13,923105,835448,1475136000
2016-09-29 09:00:00,20160929,,2151.13,923940,836283,1475139600
2016-09-29 10:00:00,20160929,[-1000],2151.13,926173,837516,1475143200
2016-09-29 11:00:00,20160929,,2151.13,922187,833530,1475146800
2016-09-29 12:00:00,20160929,,2151.13,920659,832002,1475150400
2016-09-29 13:00:00,20160929,,2151.13,915246,826589,1475154000
2016-09-29 14:00:00,20160929,,2151.13,917795,829138,1475157600
2016-09-29 15:00:00,20160929,,2151.13,912949,824292,1475161200
2016-09-29 16:00:00,20160929,,2151.13,921750,833093,1475164800
2016-09-29 17:00:00,20160929,,2151.13,932087,843430,1475168400
2016-09-29 18:00:00,20160929,,2151.13,927130,838473,1475172000
2016-09-29 19:00:00,20160929,,2151.13,930238,841581,1475175600
2016-09-29 20:00:00,20160929,,2151.13,927303,838646,1475179200
2016-09-29 21:00:00,20160929,,2151.13,927580,838923,1475182800
2016-09-29 22:00:00,20160929,,2151.13,926940,838283,1475186400
2016-09-29 23:00:00,20160929,,2151.13,928557,839900,1475190000
2016-09-30 00:00:00,20160929,,2151.13,930972,842315,1475193600
2016-09-30 01:00:00,20160929,,2151.13,926908,838251,1475197200
2016-09-30 02:00:00,20160929,,2151.13,926668,838011,1475200800
2016-09-30 03:00:00,20160929,,2151.13,928306,839649,1475204400
2016-09-30 04:00:00,20160930,,2168.27,927263,838076,1475208000
2016-09-30 05:00:00,20160930,,2168.27,928605,839418,1475211600
2016-09-30 06:00:00,20160930,,2168.27,924356,835169,1475215200
2016-09-30 07:00:00,20160930,,2168.27,923696,834509,1475218800
2016-09-30 08:00:00,20160930,,2168.27,924919,835732,1475222400
2016-09-30 09:00:00,20160930,,2168.27,929852,840665,1475226000
2016-09-30 10:00:00,20160930,,2168.27,925381,836194,1475229600
2016-09-30 11:00:00,20160930,,2168.27,926035,836848,1475233200
2016-09-30 12:00:00,20160930,,2168.27,923250,834063,1475236800
2016-09-30 13:00:00,20160930,,2168.27,936424,847237,1475240400
2016-09-30 14:00:00,20160930,,2168.27,938796,849609,1475244000
2016-09-30 15:00:00,20160930,,2168.27,938273,849086,1475247600
2016-09-30 16:00:00,20160930,,2168.27,940311,851124,1475251200
2016-09-30 17:00:00,20160930,,2168.27,940631,851444,1475254800
2016-09-30 18:00:00,20160930,,2168.27,939906,850719,1475258400
2016-09-30 19:00:00,20160930,,2168.27,939499,850312,1475262000
2016-09-30 20:00:00,20160930,,2168.27,940592,851405,1475265600
2016-09-30 21:00:00,20160930,,2168.27,940741,851554,1475269200
2016-09-30 22:00:00,20160930,,2168.27,940661,851474,1475272800
2016-09-30 23:00:00,20160930,,2168.27,940661,851474,1475276400
2016-10-01 00:00:00,20160930,,2168.27,940661,851474,1475280000
2016-10-01 01:00:00,20160930,,2168.27,940661,851474,1475283600
2016-10-01 02:00:00,20160930,,2168.27,940661,851474,1475287200
2016-10-01 03:00:00,20160930,,2168.27,940661,851474,1475290800
2016-10-01 04:00:00,20161001,,2168.27,940661,851474,1475294400
2016-10-01 05:00:00,20161001,,2168.27,940661,851474,1475298000
2016-10-01 06:00:00,20161001,,2168.27,940661,851474,1475301600
2016-10-01 07:00:00,20161001,,2168.27,940661,851474,1475305200
2016-10-01 08:00:00,20161001,,2168.27,940661,851474,1475308800
2016-10-01 09:00:00,20161001,,2168.27,940661,851474,1475312400
2016-10-01 10:00:00,20161001,,2168.27,940661,851474,1475316000
2016-10-01 11:00:00,20161001,,2168.27,940661,851474,1475319600
2016-10-01 12:00:00,20161001,,2168.27,940661,851474,1475323200
2016-10-01 13:00:00,20161001,,2168.27,940661,851474,1475326800
2016-10-01 14:00:00,20161001,,2168.27,940661,851474,1475330400
2016-10-01 15:00:00,20161001,,2168.27,940661,851474,1475334000
2016-10-01 16:00:00,20161001,,2168.27,940661,851474,1475337600
2016-10-01 17:00:00,20161001,,2168.27,940661,851474,1475341200
2016-10-01 18:00:00,20161001,,2168.27,940661,851474,1475344800
2016-10-01 19:00:00,20161001,,2168.27,940661,851474,1475348400
2016-10-01 20:00:00,20161001,,2168.27,940661,851474,1475352000
2016-10-01 21:00:00,20161001,,2168.27,940661,851474,1475355600
2016-10-01 22:00:00,20161001,,2168.27,940661,851474,1475359200
2016-10-01 23:00:00,20161001,,2168.27,940661,851474,1475362800
2016-10-02 00:00:00,20161001,,2168.27,940661,851474,1475366400
2016-10-02 01:00:00,20161001,,2168.27,940661,851474,1475370000
2016-10-02 02:00:00,20161001,,2168.27,940661,851474,1475373600
2016-10-02 03:00:00,20161001,,2168.27,940661,851474,1475377200
2016-10-02 04:00:00,20161002,,2168.27,940661,849610,1475380800
2016-10-02 05:00:00,20161002,,2168.27,939274,848223,1475384400
2016-10-02 06:00:00,20161002,,2168.27,939274,848223,1475388000
2016-10-02 07:00:00,20161002,,2168.27,939274,848223,1475391600
2016-10-02 08:00:00,20161002,,2168.27,939274,848223,1475395200
2016-10-02 09:00:00,20161002,,2168.27,939274,848223,1475398800
2016-10-02 10:00:00,20161002,,2168.27,937596,846545,1475402400
2016-10-02 11:00:00,20161002,,2168.27,937596,846545,1475406000
2016-10-02 12:00:00,20161002,,2168.27,937596,846545,1475409600
2016-10-02 13:00:00,20161002,,2168.27,937596,846545,1475413200
2016-10-02 14:00:00,20161002,,2168.27,937596,846545,1475416800
2016-10-02 15:00:00,20161002,,2168.27,937596,846545,1475420400
2016-10-02 16:00:00,20161002,,2168.27,937596,846545,1475424000
2016-10-02 17:00:00,20161002,,2168.27,937596,846545,1475427600
2016-10-02 18:00:00,20161002,,2168.27,937596,846545,1475431200
2016-10-02 19:00:00,20161002,,2168.27,937596,846545,1475434800
2016-10-02 20:00:00,20161002,,2168.27,937596,846545,1475438400
2016-10-02 21:00:00,20161002,,2168.27,937596,846545,1475442000
2016-10-02 22:00:00,20161002,,2168.27,934926,843875,1475445600
2016-10-02 23:00:00,20161002,,2168.27,934590,843539,1475449200
2016-10-03 00:00:00,20161002,,2168.27,934711,843660,1475452800
2016-10-03 01:00:00,20161002,,2168.27,935508,844457,1475456400
2016-10-03 02:00:00,20161002,,2168.27,934348,843297,1475460000
2016-10-03 03:00:00,20161002,,2168.27,934214,843163,1475463600
2016-10-03 04:00:00,20161003,,2161.20,934518,841960,1475467200
2016-10-03 05:00:00,20161003,,2161.20,933752,841194,1475470800
2016-10-03 06:00:00,20161003,,2161.20,935216,842658,1475474400
2016-10-03 07:00:00,20161003,,2161.20,929929,837371,1475478000
2016-10-03 08:00:00,20161003,,2161.20,931195,838637,1475481600
2016-10-03 09:00:00,20161003,,2161.20,933155,840597,1475485200
2016-10-03 10:00:00,20161003,,2161.20,931334,838776,1475488800
2016-10-03 11:00:00,20161003,,2161.20,928761,836203,1475492400
2016-10-03 12:00:00,20161003,,2161.20,926478,833920,1475496000
2016-10-03 13:00:00,20161003,,2161.20,926950,834392,1475499600
2016-10-03 14:00:00,20161003,,2161.20,931949,839391,1475503200
2016-10-03 15:00:00,20161003,,2161.20,931865,839307,1475506800
2016-10-03 16:00:00,20161003,,2161.20,934326,841768,1475510400
2016-10-03 17:00:00,20161003,,2161.20,931403,838845,1475514000
2016-10-03 18:00:00,20161003,,2161.20,930188,837630,1475517600
2016-10-03 19:00:00,20161003,,2161.20,930408,837850,1475521200
2016-10-03 20:00:00,20161003,,2161.20,930296,837738,1475524800
2016-10-03 21:00:00,20161003,,2161.20,930371,837813,1475528400
2016-10-03 22:00:00,20161003,,2161.20,930591,838033,1475532000
2016-10-03 23:00:00,20161003,,2161.20,929709,837151,1475535600
2016-10-04 00:00:00,20161003,,2161.20,928684,836126,1475539200
2016-10-04 01:00:00,20161003,,2161.20,928534,835976,1475542800
2016-10-04 02:00:00,20161003,,2161.20,931775,839217,1475546400
2016-10-04 03:00:00,20161003,,2161.20,932715,840157,1475550000
2016-10-04 04:00:00,20161004,,2150.49,932067,837791,1475553600
2016-10-04 05:00:00,20161004,,2150.49,931035,836759,1475557200
2016-10-04 06:00:00,20161004,,2150.49,927733,833457,1475560800
2016-10-04 07:00:00,20161004,,2150.49,927918,833642,1475564400
2016-10-04 08:00:00,20161004,,2150.49,926301,832025,1475568000
2016-10-04 09:00:00,20161004,,2150.49,924730,830454,1475571600
2016-10-04 10:00:00,20161004,,2150.49,930276,836000,1475575200
2016-10-04 11:00:00,20161004,,2150.49,928441,834165,1475578800
2016-10-04 12:00:00,20161004,,2150.49,930333,836057,1475582400
2016-10-04 13:00:00,20161004,,2150.49,937602,843326,1475586000
2016-10-04 14:00:00,20161004,,2150.49,943017,848741,1475589600
2016-10-04 15:00:00,20161004,,2150.49,946155,851879,1475593200
2016-10-04 16:00:00,20161004,,2150.49,943276,849000,1475596800
2016-10-04 17:00:00,20161004,,2150.49,944262,849986,1475600400
2016-10-04 18:00:00,20161004,,2150.49,942359,848083,1475604000
2016-10-04 19:00:00,20161004,,2150.49,943619,849343,1475607600
2016-10-04 20:00:00,20161004,,2150.49,945192,850916,1475611200
2016-10-04 21:00:00,20161004,,2150.49,945649,851373,1475614800
2016-10-04 22:00:00,20161004,,2150.49,946751,852475,1475618400
2016-10-04 23:00:00,20161004,,2150.49,946049,851773,1475622000
2016-10-05 00:00:00,20161004,,2150.49,945654,851378,1475625600
2016-10-05 01:00:00,20161004,,2150.49,945519,851243,1475629200
2016-10-05 02:00:00,20161004,,2150.49,943771,849495,1475632800
2016-10-05 03:00:00,20161004,,2150.49,945014,850738,1475636400
2016-10-05 04:00:00,20161005,,2159.73,943584,847710,1475640000
2016-10-05 05:00:00,20161005,,2159.73,943295,847421,1475643600
2016-10-05 06:00:00,20161005,,2159.73,936809,840935,1475647200
2016-10-05 07:00:00,20161005,,2159.73,943745,847871,1475650800
2016-10-05 08:00:00,20161005,,2159.73,947125,851251,1475654400
2016-10-05 09:00:00,20161005,,2159.73,944903,849029,1475658000
2016-10-05 10:00:00,20161005,,2159.73,944264,848390,1475661600
2016-10-05 11:00:00,20161005,,2159.73,947485,851611,1475665200
2016-10-05 12:00:00,20161005,,2159.73,951073,855199,1475668800
2016-10-05 13:00:00,20161005,,2159.73,954055,858181,1475672400
2016-10-05 14:00:00,20161005,,2159.73,952979,857105,1475676000
2016-10-05 15:00:00,20161005,,2159.73,955811,859937,1475679600
2016-10-05 16:00:00,20161005,,2159.73,955942,860068,1475683200
2016-10-05 17:00:00,20161005,,2159.73,961787,865913,1475686800
2016-10-05 18:00:00,20161005,,2159.73,958588,862714,1475690400
2016-10-05 19:00:00,20161005,,2159.73,955526,859652,1475694000
2016-10-05 20:00:00,20161005,,2159.73,955497,859623,1475697600
2016-10-05 21:00:00,20161005,,2159.73,954438,858564,1475701200
2016-10-05 22:00:00,20161005,,2159.73,954550,858676,1475704800
2016-10-05 23:00:00,20161005,,2159.73,955470,859596,1475708400
2016-10-06 00:00:00,20161005,,2159.73,954482,858608,1475712000
2016-10-06 01:00:00,20161005,,2159.73,950143,854269,1475715600
2016-10-06 02:00:00,20161005,,2159.73,948732,852858,1475719200
2016-10-06 03:00:00,20161005,,2159.73,952000,856126,1475722800
2016-10-06 04:00:00,20161006,,2160.77,951732,853911,1475726400
2016-10-06 05:00:00,20161006,,2160.77,951173,853352,1475730000
2016-10-06 06:00:00,20161006,,2160.77,951591,853770,1475733600
2016-10-06 07:00:00,20161006,,2160.77,948279,850458,1475737200
2016-10-06 08:00:00,20161006,,2160.77,949811,851990,1475740800
2016-10-06 09:00:00,20161006,,2160.77,945974,848153,1475744400
2016-10-06 10:00:00,20161006,,2160.77,946044,848223,1475748000
2016-10-06 11:00:00,20161006,,2160.77,945724,847903,1475751600
2016-10-06 12:00:00,20161006,,2160.77,940153,842332,1475755200
2016-10-06 13:00:00,20161006,,2160.77,943366,845545,1475758800
2016-10-06 14:00:00,20161006,,2160.77,942744,844923,1475762400
2016-10-06 15:00:00,20161006,,2160.77,947483,849662,1475766000
2016-10-06 16:00:00,20161006,,2160.77,950036,852215,1475769600
2016-10-06 17:00:00,20161006,,2160.77,947141,849320,1475773200
2016-10-06 18:00:00,20161006,,2160.77,946717,848896,1475776800
2016-10-06 19:00:00,20161006,,2160.77,947650,849829,1475780400
2016-10-06 20:00:00,20161006,,2160.77,947945,850124,1475784000
2016-10-06 21:00:00,20161006,,2160.77,947809,849988,1475787600
2016-10-06 22:00:00,20161006,,2160.77,949163,851342,1475791200
2016-10-06 23:00:00,20161006,,2160.77,945308,847487,1475794800
2016-10-07 00:00:00,20161006,,2160.77,945632,847811,1475798400
2016-10-07 01:00:00,20161006,,2160.77,946358,848537,1475802000
2016-10-07 02:00:00,20161006,,2160.77,943764,845943,1475805600
2016-10-07 03:00:00,20161006,,2160.77,941709,843888,1475809200
2016-10-07 04:00:00,20161007,,2153.74,941808,843624,1475812800
2016-10-07 05:00:00,20161007,,2153.74,941253,843069,1475816400
2016-10-07 06:00:00,20161007,,2153.74,934746,836562,1475820000
2016-10-07 07:00:00,20161007,,2153.74,938156,839972,1475823600
2016-10-07 08:00:00,20161007,,2153.74,935518,837334,1475827200
2016-10-07 09:00:00,20161007,,2153.74,938805,840621,1475830800
2016-10-07 10:00:00,20161007,,2153.74,942056,843872,1475834400
2016-10-07 11:00:00,20161007,,2153.74,940848,842664,1475838000
2016-10-07 12:00:00,20161007,,2153.74,949597,851413,1475841600
2016-10-07 13:00:00,20161007,,2153.74,955412,857228,1475845200
2016-10-07 14:00:00,20161007,,2153.74,947631,849447,1475848800
2016-10-07 15:00:00,20161007,,2153.74,942356,844172,1475852400
