rowname,Type,abs_slippage,c2price,c2timestamp,csiPrice,csitimestamp,delta,slippage,symbol,timedelta
2016-10-26 23:47:49 ctwo:129.796875 csi:129.9375 @TYZ6,Close,0.00108225108225,129.796875,2016-10-26 23:47:49,129.9375,2016-10-26 20:00:00,0.158206018519,-0.00108225108225,@TYZ6,0 days 03:47:49.000000000
2016-10-26 23:47:47 ctwo:49.24 csi:49.18 QCLZ6,Open,0.00122000813339,49.24,2016-10-26 23:47:47,49.18,2016-10-26 20:00:00,0.15818287037,0.00122000813339,QCLZ6,0 days 03:47:47.000000000
2016-10-26 23:47:46 ctwo:49.25 csi:49.18 QCLZ6,Close,0.00142334282229,49.25,2016-10-26 23:47:46,49.18,2016-10-26 20:00:00,0.158171296296,0.00142334282229,QCLZ6,0 days 03:47:46.000000000
2016-10-26 23:47:46 ctwo:354.75 csi:354.0 @CZ6,Close,0.0021186440678,354.75,2016-10-26 23:47:46,354.0,2016-10-26 20:00:00,0.158171296296,0.0021186440678,@CZ6,0 days 03:47:46.000000000
2016-10-26 23:47:45 ctwo:35.81 csi:35.72 @BOZ6,Close,0.0025195968645,35.81,2016-10-26 23:47:45,35.72,2016-10-26 20:00:00,0.158159722222,0.0025195968645,@BOZ6,0 days 03:47:45.000000000
2016-10-26 23:47:48 ctwo:3.197 csi:3.187 QNGF7,Open,0.00313774709758,3.197,2016-10-26 23:47:48,3.187,2016-10-26 20:00:00,0.158194444444,0.00313774709758,QNGF7,0 days 03:47:48.000000000
2016-10-26 23:47:48 ctwo:3.198 csi:3.187 QNGF7,Close,0.00345152180734,3.198,2016-10-26 23:47:48,3.187,2016-10-26 20:00:00,0.158194444444,0.00345152180734,QNGF7,0 days 03:47:48.000000000
2016-10-26 23:47:47 ctwo:904.0 csi:909.8 @MMEZ6,Close,0.00637502747857,904.0,2016-10-26 23:47:47,909.8,2016-10-26 20:00:00,0.15818287037,-0.00637502747857,@MMEZ6,0 days 03:47:47.000000000
2016-10-26 23:47:48 ctwo:903.9 csi:909.8 @MMEZ6,Open,0.00648494174544,903.9,2016-10-26 23:47:48,909.8,2016-10-26 20:00:00,0.158194444444,-0.00648494174544,@MMEZ6,0 days 03:47:48.000000000
2016-10-27 21:41:38 ctwo:49.71 csi:49.72 QCLZ6,Close,0.000201126307321,49.71,2016-10-27 21:41:38,49.72,2016-10-27 20:00:00,0.0705787037037,-0.000201126307321,QCLZ6,0 days 01:41:38.000000000
2016-10-27 21:41:40 ctwo:129.4375 csi:129.515625 @TYZ6,Open,0.000603209072264,129.4375,2016-10-27 21:41:40,129.515625,2016-10-27 20:00:00,0.0706018518519,-0.000603209072264,@TYZ6,0 days 01:41:40.000000000
2016-10-27 21:41:39 ctwo:2126.25 csi:2123.5 @ESZ6,Open,0.00129503178714,2126.25,2016-10-27 21:41:39,2123.5,2016-10-27 20:00:00,0.0705902777778,0.00129503178714,@ESZ6,0 days 01:41:39.000000000
2016-10-27 21:41:39 ctwo:216.0 csi:216.35 QHGZ6,Close,0.0016177490178,216.0,2016-10-27 21:41:39,216.35,2016-10-27 20:00:00,0.0705902777778,-0.0016177490178,QHGZ6,0 days 01:41:39.000000000
2016-10-27 21:41:37 ctwo:35.27 csi:35.11 @BOZ6,Open,0.00455710623754,35.27,2016-10-27 21:41:37,35.11,2016-10-27 20:00:00,0.0705671296296,0.00455710623754,@BOZ6,0 days 01:41:37.000000000
2016-10-27 21:41:39 ctwo:3.254 csi:3.237 QNGF7,Close,0.00525177633611,3.254,2016-10-27 21:41:39,3.237,2016-10-27 20:00:00,0.0705902777778,0.00525177633611,QNGF7,0 days 01:41:39.000000000
2016-10-27 21:41:40 ctwo:3.254 csi:3.237 QNGF7,Open,0.00525177633611,3.254,2016-10-27 21:41:40,3.237,2016-10-27 20:00:00,0.0706018518519,0.00525177633611,QNGF7,0 days 01:41:40.000000000
