trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
1366,-5.31586,20160317 09:44:21 EST,,,0.96876,,USDCHF,short,20160317 09:42:20 EST,20160317 09:42:20 EST,closed,20160317 09:42:20 EST,0.96889,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1360,-13.7162,20160317 09:44:21 EST,,,1.30432,,USDCAD,long,20160317 09:39:21 EST,20160317 09:39:21 EST,closed,20160317 09:39:21 EST,1.30302,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
1367,-7.256,20160317 09:44:32 EST,,,126.32,,EURJPY,long,20160317 09:42:32 EST,20160317 09:42:32 EST,closed,20160317 09:42:32 EST,126.283,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1368,-1.8,20160317 09:44:33 EST,,,111.668,,USDJPY,short,20160317 09:42:32 EST,20160317 09:42:32 EST,closed,20160317 09:42:32 EST,111.643,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1361,-4.0,20160317 09:45:16 EST,,,1.13104,,EURUSD,long,20160317 09:40:16 EST,20160317 09:40:16 EST,closed,20160317 09:40:16 EST,1.13104,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1370,-6.2422,20160317 09:45:17 EST,,,1.30402,,USDCAD,short,20160317 09:44:21 EST,20160317 09:44:21 EST,closed,20160317 09:44:21 EST,1.30432,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
1371,-12.624,20160317 09:46:36 EST,,,126.222,,EURJPY,short,20160317 09:44:32 EST,20160317 09:44:32 EST,closed,20160317 09:44:32 EST,126.32,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1369,-4.10122,20160317 09:46:36 EST,,,0.96877,,USDCHF,long,20160317 09:44:21 EST,20160317 09:44:21 EST,closed,20160317 09:44:21 EST,0.96876,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1372,2.248,20160317 09:46:36 EST,,,111.597,,USDJPY,long,20160317 09:44:33 EST,20160317 09:44:33 EST,closed,20160317 09:44:33 EST,111.668,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1373,-3.2,20160317 09:47:11 EST,,,1.13112,,EURUSD,short,20160317 09:45:16 EST,20160317 09:45:16 EST,closed,20160317 09:45:16 EST,1.13104,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1376,-5.11342,20160317 09:47:23 EST,,,0.96866,,USDCHF,short,20160317 09:46:36 EST,20160317 09:46:36 EST,closed,20160317 09:46:36 EST,0.96877,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1375,-5.32,20160317 09:47:35 EST,,,126.237,,EURJPY,long,20160317 09:46:36 EST,20160317 09:46:36 EST,closed,20160317 09:46:36 EST,126.222,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1378,-4.9,20160317 09:48:20 EST,,,1.13121,,EURUSD,long,20160317 09:47:11 EST,20160317 09:47:11 EST,closed,20160317 09:47:11 EST,1.13112,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1379,-1.9756,20160317 09:48:32 EST,,,0.96846,,USDCHF,long,20160317 09:47:23 EST,20160317 09:47:23 EST,closed,20160317 09:47:23 EST,0.96866,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1381,-2.3,20160317 09:49:17 EST,,,1.13138,,EURUSD,short,20160317 09:48:20 EST,20160317 09:48:20 EST,closed,20160317 09:48:20 EST,1.13121,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1380,-2.592,20160317 09:49:40 EST,,,126.253,,EURJPY,short,20160317 09:47:35 EST,20160317 09:47:35 EST,closed,20160317 09:47:35 EST,126.237,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1377,-2.064,20160317 09:49:41 EST,,,111.619,,USDJPY,short,20160317 09:46:36 EST,20160317 09:46:36 EST,closed,20160317 09:46:36 EST,111.597,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1383,-2.2,20160317 09:50:14 EST,,,1.1312,,EURUSD,long,20160317 09:49:17 EST,20160317 09:49:17 EST,closed,20160317 09:49:17 EST,1.13138,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1382,-2.38048,20160317 09:50:38 EST,,,0.96862,,USDCHF,short,20160317 09:48:32 EST,20160317 09:48:32 EST,closed,20160317 09:48:32 EST,0.96846,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1386,-0.799999999999,20160317 09:51:23 EST,,,1.13152,,EURUSD,short,20160317 09:50:14 EST,20160317 09:50:14 EST,closed,20160317 09:50:14 EST,1.1312,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1384,-6.376,20160317 09:51:46 EST,,,126.28,,EURJPY,long,20160317 09:49:40 EST,20160317 09:49:40 EST,closed,20160317 09:49:40 EST,126.253,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1385,-1.888,20160317 09:52:41 EST,,,111.595,,USDJPY,long,20160317 09:49:41 EST,20160317 09:49:41 EST,closed,20160317 09:49:41 EST,111.619,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1388,-6.3,20160317 09:53:16 EST,,,1.13175,,EURUSD,long,20160317 09:51:23 EST,20160317 09:51:23 EST,closed,20160317 09:51:23 EST,1.13152,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1389,-2.504,20160317 09:53:39 EST,,,126.297,,EURJPY,short,20160317 09:51:46 EST,20160317 09:51:46 EST,closed,20160317 09:51:46 EST,126.28,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1387,4.6037,20160317 09:53:39 EST,,,0.96777,,USDCHF,long,20160317 09:50:38 EST,20160317 09:50:38 EST,closed,20160317 09:50:38 EST,0.96862,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1391,-2.8,20160317 09:54:14 EST,,,1.13187,,EURUSD,short,20160317 09:53:16 EST,20160317 09:53:16 EST,closed,20160317 09:53:16 EST,1.13175,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1364,2.8,20160317 09:54:15 EST,,,0.76193,,AUDUSD,short,20160317 09:41:13 EST,20160317 09:41:13 EST,closed,20160317 09:41:13 EST,0.76125,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1394,-3.7,20160317 09:55:24 EST,,,1.13184,,EURUSD,long,20160317 09:54:14 EST,20160317 09:54:14 EST,closed,20160317 09:54:14 EST,1.13187,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1392,-2.768,20160317 09:55:38 EST,,,126.283,,EURJPY,long,20160317 09:53:39 EST,20160317 09:53:39 EST,closed,20160317 09:53:39 EST,126.297,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1393,-4.0,20160317 09:55:38 EST,,,0.96777,,USDCHF,short,20160317 09:53:39 EST,20160317 09:53:39 EST,closed,20160317 09:53:39 EST,0.96777,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1390,-4.792,20160317 09:55:38 EST,,,111.586,,USDJPY,short,20160317 09:52:41 EST,20160317 09:52:41 EST,closed,20160317 09:52:41 EST,111.595,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1395,-2.2,20160317 09:56:12 EST,,,0.76234,,AUDUSD,short,20160317 09:55:11 EST,20160317 09:55:11 EST,closed,20160317 09:55:11 EST,0.76216,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1396,-4.7,20160317 09:56:25 EST,,,1.13177,,EURUSD,short,20160317 09:55:24 EST,20160317 09:55:24 EST,closed,20160317 09:55:24 EST,1.13184,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1398,-4.0,20160317 09:56:37 EST,,,0.96777,,USDCHF,long,20160317 09:55:38 EST,20160317 09:55:38 EST,closed,20160317 09:55:38 EST,0.96777,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1400,-0.699999999999,20160317 09:57:12 EST,,,0.76201,,AUDUSD,long,20160317 09:56:12 EST,20160317 09:56:12 EST,closed,20160317 09:56:12 EST,0.76234,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1397,-6.992,20160317 09:57:47 EST,,,126.249,,EURJPY,short,20160317 09:55:38 EST,20160317 09:55:38 EST,closed,20160317 09:55:38 EST,126.283,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1399,0.575999999999,20160317 09:57:47 EST,,,111.534,,USDJPY,long,20160317 09:55:38 EST,20160317 09:55:38 EST,closed,20160317 09:55:38 EST,111.586,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1401,-8.0,20160317 09:59:17 EST,,,1.13217,,EURUSD,long,20160317 09:56:25 EST,20160317 09:56:25 EST,closed,20160317 09:56:25 EST,1.13177,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1403,0.999999999999,20160317 09:59:18 EST,,,0.76251,,AUDUSD,short,20160317 09:57:12 EST,20160317 09:57:12 EST,closed,20160317 09:57:12 EST,0.76201,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1402,-7.94758,20160317 09:59:31 EST,,,0.96738,,USDCHF,short,20160317 09:56:37 EST,20160317 09:56:37 EST,closed,20160317 09:56:37 EST,0.96777,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1354,36.7,20160317 10:00:47 EST,,,1.44898,,GBPUSD,short,20160317 09:35:20 EST,20160317 09:35:20 EST,closed,20160317 09:35:20 EST,1.44491,10000.0,,1.0,1.0,,GBPUSD,stratv1IB,4.0,
1408,7.74152,20160317 10:01:09 EST,,,0.96622,,USDCHF,long,20160317 09:59:31 EST,20160317 09:59:31 EST,closed,20160317 09:59:31 EST,0.96738,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1404,-2.68,20160317 10:03:08 EST,,,126.234,,EURJPY,long,20160317 09:57:47 EST,20160317 09:57:47 EST,closed,20160317 09:57:47 EST,126.249,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1406,2.1,20160317 10:03:20 EST,,,1.13278,,EURUSD,short,20160317 09:59:17 EST,20160317 09:59:17 EST,closed,20160317 09:59:17 EST,1.13217,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1410,-7.23904,20160317 10:03:31 EST,,,0.96682,,USDCHF,long,20160317 10:02:46 EST,20160317 10:02:46 EST,closed,20160317 10:02:46 EST,0.9665,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1411,-6.728,20160317 10:03:43 EST,,,126.203,,EURJPY,short,20160317 10:03:08 EST,20160317 10:03:08 EST,closed,20160317 10:03:08 EST,126.234,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1374,12.89124,20160317 10:04:58 EST,,,1.30176,,USDCAD,long,20160317 09:45:17 EST,20160317 09:45:17 EST,closed,20160317 09:45:17 EST,1.30402,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
1405,-10.072,20160317 10:05:21 EST,,,111.465,,USDJPY,short,20160317 09:57:47 EST,20160317 09:57:47 EST,closed,20160317 09:57:47 EST,111.534,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1414,-12.448,20160317 10:05:32 EST,,,126.299,,EURJPY,long,20160317 10:03:43 EST,20160317 10:03:43 EST,closed,20160317 10:03:43 EST,126.203,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1416,-2.24,20160317 10:07:18 EST,,,111.445,,USDJPY,long,20160317 10:05:21 EST,20160317 10:05:21 EST,closed,20160317 10:05:21 EST,111.465,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1417,-2.68,20160317 10:07:29 EST,,,126.314,,EURJPY,short,20160317 10:05:32 EST,20160317 10:05:32 EST,closed,20160317 10:05:32 EST,126.299,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1412,-10.0,20160317 10:08:54 EST,,,1.13338,,EURUSD,long,20160317 10:03:20 EST,20160317 10:03:20 EST,closed,20160317 10:03:20 EST,1.13278,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1415,-5.71902,20160317 10:09:27 EST,,,1.30153,,USDCAD,short,20160317 10:04:58 EST,20160317 10:04:58 EST,closed,20160317 10:04:58 EST,1.30176,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
1418,-8.752,20160317 10:09:50 EST,,,111.391,,USDJPY,short,20160317 10:07:18 EST,20160317 10:07:18 EST,closed,20160317 10:07:18 EST,111.445,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1419,5.768,20160317 10:10:12 EST,,,126.203,,EURJPY,long,20160317 10:07:29 EST,20160317 10:07:29 EST,closed,20160317 10:07:29 EST,126.314,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1421,-0.786180000001,20160317 10:11:48 EST,,,1.3011,,USDCAD,long,20160317 10:09:27 EST,20160317 10:09:27 EST,closed,20160317 10:09:27 EST,1.30153,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
1423,-9.544,20160317 10:12:31 EST,,,126.14,,EURJPY,short,20160317 10:10:12 EST,20160317 10:10:12 EST,closed,20160317 10:10:12 EST,126.203,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1420,-5.2,20160317 10:13:46 EST,,,1.13326,,EURUSD,short,20160317 10:08:54 EST,20160317 10:08:54 EST,closed,20160317 10:08:54 EST,1.13338,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1413,-10.78174,20160317 10:14:19 EST,,,0.96615,,USDCHF,short,20160317 10:03:31 EST,20160317 10:03:31 EST,closed,20160317 10:03:31 EST,0.96682,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1422,0.400000000001,20160317 10:14:31 EST,,,111.341,,USDJPY,long,20160317 10:09:50 EST,20160317 10:09:50 EST,closed,20160317 10:09:50 EST,111.391,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1425,-2.328,20160317 10:14:43 EST,,,126.121,,EURJPY,long,20160317 10:12:31 EST,20160317 10:12:31 EST,closed,20160317 10:12:31 EST,126.14,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1426,0.299999999999,20160317 10:17:22 EST,,,1.13283,,EURUSD,long,20160317 10:13:46 EST,20160317 10:13:46 EST,closed,20160317 10:13:46 EST,1.13326,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1428,-6.552,20160317 10:17:33 EST,,,111.312,,USDJPY,short,20160317 10:14:31 EST,20160317 10:14:31 EST,closed,20160317 10:14:31 EST,111.341,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1429,-4.968,20160317 10:17:45 EST,,,126.11,,EURJPY,short,20160317 10:14:43 EST,20160317 10:14:43 EST,closed,20160317 10:14:43 EST,126.121,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1430,-5.7,20160317 10:18:38 EST,,,1.13266,,EURUSD,short,20160317 10:17:22 EST,20160317 10:17:22 EST,closed,20160317 10:17:22 EST,1.13283,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1407,-7.5,20160317 10:20:25 EST,,,0.76286,,AUDUSD,long,20160317 09:59:18 EST,20160317 09:59:18 EST,closed,20160317 09:59:18 EST,0.76251,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1427,-0.25486,20160317 10:21:18 EST,,,0.96578,,USDCHF,long,20160317 10:14:19 EST,20160317 10:14:19 EST,closed,20160317 10:14:19 EST,0.96615,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1431,-6.552,20160317 10:21:30 EST,,,111.341,,USDJPY,long,20160317 10:17:33 EST,20160317 10:17:33 EST,closed,20160317 10:17:33 EST,111.312,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1432,-3.208,20160317 10:21:41 EST,,,126.101,,EURJPY,long,20160317 10:17:45 EST,20160317 10:17:45 EST,closed,20160317 10:17:45 EST,126.11,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1433,1.8,20160317 10:22:45 EST,,,1.13208,,EURUSD,long,20160317 10:18:38 EST,20160317 10:18:38 EST,closed,20160317 10:18:38 EST,1.13266,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1435,2.78174,20160317 10:23:17 EST,,,0.96645,,USDCHF,short,20160317 10:21:18 EST,20160317 10:21:18 EST,closed,20160317 10:21:18 EST,0.96578,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1438,-1.9,20160317 10:24:43 EST,,,1.13229,,EURUSD,short,20160317 10:22:45 EST,20160317 10:22:45 EST,closed,20160317 10:22:45 EST,1.13208,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1409,23.6,20160317 10:24:54 EST,,,1.44622,,GBPUSD,long,20160317 10:00:47 EST,20160317 10:00:47 EST,closed,20160317 10:00:47 EST,1.44898,10000.0,,1.0,1.0,,GBPUSD,stratv1IB,4.0,
1439,-2.58292,20160317 10:25:27 EST,,,0.96631,,USDCHF,long,20160317 10:23:17 EST,20160317 10:23:17 EST,closed,20160317 10:23:17 EST,0.96645,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1436,-2.328,20160317 10:25:38 EST,,,111.36,,USDJPY,short,20160317 10:21:30 EST,20160317 10:21:30 EST,closed,20160317 10:21:30 EST,111.341,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1440,2.4,20160317 10:26:32 EST,,,1.13165,,EURUSD,long,20160317 10:24:43 EST,20160317 10:24:43 EST,closed,20160317 10:24:43 EST,1.13229,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1442,-2.27926,20160317 10:27:15 EST,,,0.96648,,USDCHF,short,20160317 10:25:27 EST,20160317 10:25:27 EST,closed,20160317 10:25:27 EST,0.96631,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1443,-5.672,20160317 10:27:26 EST,,,111.379,,USDJPY,long,20160317 10:25:38 EST,20160317 10:25:38 EST,closed,20160317 10:25:38 EST,111.36,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1444,-5.0,20160317 10:28:41 EST,,,1.13155,,EURUSD,short,20160317 10:26:32 EST,20160317 10:26:32 EST,closed,20160317 10:26:32 EST,1.13165,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1437,-6.288,20160317 10:29:23 EST,,,126.075,,EURJPY,short,20160317 10:21:41 EST,20160317 10:21:41 EST,closed,20160317 10:21:41 EST,126.101,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1447,-1.7,20160317 10:30:17 EST,,,1.13132,,EURUSD,long,20160317 10:28:41 EST,20160317 10:28:41 EST,closed,20160317 10:28:41 EST,1.13155,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1448,-4.88,20160317 10:30:28 EST,,,126.085,,EURJPY,long,20160317 10:29:23 EST,20160317 10:29:23 EST,closed,20160317 10:29:23 EST,126.075,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1449,1.4,20160317 10:31:32 EST,,,1.13186,,EURUSD,short,20160317 10:30:17 EST,20160317 10:30:17 EST,closed,20160317 10:30:17 EST,1.13132,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1434,-9.8,20160317 10:34:22 EST,,,0.76228,,AUDUSD,short,20160317 10:20:25 EST,20160317 10:20:25 EST,closed,20160317 10:20:25 EST,0.76286,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1445,-2.27926,20160317 10:34:54 EST,,,0.96631,,USDCHF,long,20160317 10:27:15 EST,20160317 10:27:15 EST,closed,20160317 10:27:15 EST,0.96648,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1452,-2.9,20160317 10:36:20 EST,,,0.76217,,AUDUSD,long,20160317 10:34:22 EST,20160317 10:34:22 EST,closed,20160317 10:34:22 EST,0.76228,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1453,-1.67194,20160317 10:37:13 EST,,,0.96654,,USDCHF,short,20160317 10:34:54 EST,20160317 10:34:54 EST,closed,20160317 10:34:54 EST,0.96631,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1446,12.368,20160317 10:38:29 EST,,,111.565,,USDJPY,short,20160317 10:27:26 EST,20160317 10:27:26 EST,closed,20160317 10:27:26 EST,111.379,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1450,-0.655999999999,20160317 10:39:45 EST,,,126.123,,EURJPY,short,20160317 10:30:28 EST,20160317 10:30:28 EST,closed,20160317 10:30:28 EST,126.085,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1455,-4.30366,20160317 10:40:19 EST,,,0.96638,,USDCHF,short,20160317 10:38:29 EST,20160317 10:38:29 EST,closed,20160317 10:38:29 EST,0.96641,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1457,-1.624,20160317 10:40:30 EST,,,126.096,,EURJPY,long,20160317 10:39:45 EST,20160317 10:39:45 EST,closed,20160317 10:39:45 EST,126.123,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1458,-8.25124,20160317 10:41:25 EST,,,0.9668,,USDCHF,long,20160317 10:40:19 EST,20160317 10:40:19 EST,closed,20160317 10:40:19 EST,0.96638,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1456,-6.2,20160317 10:41:26 EST,,,111.59,,USDJPY,long,20160317 10:38:29 EST,20160317 10:38:29 EST,closed,20160317 10:38:29 EST,111.565,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1451,12.9,20160317 10:42:09 EST,,,1.13017,,EURUSD,long,20160317 10:31:32 EST,20160317 10:31:32 EST,closed,20160317 10:31:32 EST,1.13186,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1461,-4.792,20160317 10:42:32 EST,,,111.581,,USDJPY,short,20160317 10:41:26 EST,20160317 10:41:26 EST,closed,20160317 10:41:26 EST,111.59,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1454,2.7,20160317 10:44:09 EST,,,0.76284,,AUDUSD,short,20160317 10:36:20 EST,20160317 10:36:20 EST,closed,20160317 10:36:20 EST,0.76217,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1460,-7.44148,20160317 10:44:20 EST,,,0.96646,,USDCHF,short,20160317 10:41:25 EST,20160317 10:41:25 EST,closed,20160317 10:41:25 EST,0.9668,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1463,3.04,20160317 10:44:32 EST,,,111.501,,USDJPY,long,20160317 10:42:32 EST,20160317 10:42:32 EST,closed,20160317 10:42:32 EST,111.581,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1462,3.0,20160317 10:46:10 EST,,,1.13087,,EURUSD,short,20160317 10:42:09 EST,20160317 10:42:09 EST,closed,20160317 10:42:09 EST,1.13017,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1459,-4.44,20160317 10:46:32 EST,,,126.091,,EURJPY,short,20160317 10:40:30 EST,20160317 10:40:30 EST,closed,20160317 10:40:30 EST,126.096,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1466,-2.768,20160317 10:46:33 EST,,,111.478,,USDJPY,long,20160317 10:45:25 EST,20160317 10:45:25 EST,closed,20160317 10:45:25 EST,111.492,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1468,-4.616,20160317 10:47:31 EST,,,126.098,,EURJPY,long,20160317 10:46:32 EST,20160317 10:46:32 EST,closed,20160317 10:46:32 EST,126.091,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1469,-4.616,20160317 10:47:32 EST,,,111.471,,USDJPY,short,20160317 10:46:33 EST,20160317 10:46:33 EST,closed,20160317 10:46:33 EST,111.478,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1467,-10.5,20160317 10:48:17 EST,,,1.13152,,EURUSD,long,20160317 10:46:10 EST,20160317 10:46:10 EST,closed,20160317 10:46:10 EST,1.13087,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1465,2.5793,20160317 10:49:24 EST,,,0.96581,,USDCHF,long,20160317 10:44:20 EST,20160317 10:44:20 EST,closed,20160317 10:44:20 EST,0.96646,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1472,-3.1,20160317 10:50:09 EST,,,1.13161,,EURUSD,short,20160317 10:48:17 EST,20160317 10:48:17 EST,closed,20160317 10:48:17 EST,1.13152,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1441,1.5,20160317 10:50:21 EST,,,1.44677,,GBPUSD,short,20160317 10:24:54 EST,20160317 10:24:54 EST,closed,20160317 10:24:54 EST,1.44622,10000.0,,1.0,1.0,,GBPUSD,stratv1IB,4.0,
1471,-0.743999999999,20160317 10:50:33 EST,,,111.434,,USDJPY,long,20160317 10:47:32 EST,20160317 10:47:32 EST,closed,20160317 10:47:32 EST,111.471,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1474,-3.9,20160317 10:51:19 EST,,,1.1316,,EURUSD,long,20160317 10:50:09 EST,20160317 10:50:09 EST,closed,20160317 10:50:09 EST,1.13161,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1475,-5.2,20160317 10:51:20 EST,,,1.44689,,GBPUSD,long,20160317 10:50:21 EST,20160317 10:50:21 EST,closed,20160317 10:50:21 EST,1.44677,10000.0,,1.0,1.0,,GBPUSD,stratv1IB,4.0,
1476,-4.352,20160317 10:51:43 EST,,,111.43,,USDJPY,short,20160317 10:50:33 EST,20160317 10:50:33 EST,closed,20160317 10:50:33 EST,111.434,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1464,-4.0,20160317 10:52:18 EST,,,0.76284,,AUDUSD,long,20160317 10:44:09 EST,20160317 10:44:09 EST,closed,20160317 10:44:09 EST,0.76284,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1478,-3.2,20160317 10:52:30 EST,,,1.44697,,GBPUSD,short,20160317 10:51:20 EST,20160317 10:51:20 EST,closed,20160317 10:51:20 EST,1.44689,10000.0,,1.0,1.0,,GBPUSD,stratv1IB,4.0,
1477,-5.4,20160317 10:53:16 EST,,,1.13146,,EURUSD,short,20160317 10:51:19 EST,20160317 10:51:19 EST,closed,20160317 10:51:19 EST,1.1316,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1480,-2.6,20160317 10:53:16 EST,,,0.76298,,AUDUSD,short,20160317 10:52:18 EST,20160317 10:52:18 EST,closed,20160317 10:52:18 EST,0.76284,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1481,-2.7,20160317 10:53:29 EST,,,1.44684,,GBPUSD,long,20160317 10:52:30 EST,20160317 10:52:30 EST,closed,20160317 10:52:30 EST,1.44697,10000.0,,1.0,1.0,,GBPUSD,stratv1IB,4.0,
1479,3.392,20160317 10:53:42 EST,,,111.346,,USDJPY,long,20160317 10:51:43 EST,20160317 10:51:43 EST,closed,20160317 10:51:43 EST,111.43,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1470,-10.952,20160317 10:55:46 EST,,,126.019,,EURJPY,short,20160317 10:47:31 EST,20160317 10:47:31 EST,closed,20160317 10:47:31 EST,126.098,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
