trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
296,-3.6,20160317 20:21:47 EST,20160317 20:21:47 EST,20160317 20:21:47 EST,1.13122,,EURUSD,short,20160317 20:15:45 EST,20160317 20:15:45 EST,closed,20160317 20:15:45 EST,1.13118,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
300,-4.264,20160317 20:22:41 EST,20160317 20:22:41 EST,20160317 20:22:41 EST,111.366,,USDJPY,short,20160317 20:20:22 EST,20160317 20:20:22 EST,closed,20160317 20:20:22 EST,111.369,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
298,0.223999999999,20160317 20:22:52 EST,20160317 20:22:52 EST,20160317 20:22:52 EST,125.98,,EURJPY,long,20160317 20:18:46 EST,20160317 20:18:46 EST,closed,20160317 20:18:46 EST,126.028,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
301,-1.9,20160317 20:23:24 EST,20160317 20:23:24 EST,20160317 20:23:24 EST,0.76356,,AUDUSD,short,20160317 20:21:26 EST,20160317 20:21:26 EST,closed,20160317 20:21:26 EST,0.76335,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
302,-3.0,20160317 20:23:35 EST,20160317 20:23:35 EST,20160317 20:23:35 EST,1.13112,,EURUSD,long,20160317 20:21:47 EST,20160317 20:21:47 EST,closed,20160317 20:21:47 EST,1.13122,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
303,-9.28,20160317 20:26:05 EST,20160317 20:26:05 EST,20160317 20:26:05 EST,111.426,,USDJPY,long,20160317 20:22:41 EST,20160317 20:22:41 EST,closed,20160317 20:22:41 EST,111.366,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
306,-5.4,20160317 20:27:41 EST,20160317 20:27:41 EST,20160317 20:27:41 EST,1.13098,,EURUSD,short,20160317 20:23:35 EST,20160317 20:23:35 EST,closed,20160317 20:23:35 EST,1.13112,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
307,-5.232,20160317 20:28:46 EST,20160317 20:28:46 EST,20160317 20:28:46 EST,111.412,,USDJPY,short,20160317 20:26:05 EST,20160317 20:26:05 EST,closed,20160317 20:26:05 EST,111.426,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
305,-3.7,20160317 20:30:33 EST,20160317 20:30:33 EST,20160317 20:30:33 EST,0.76353,,AUDUSD,long,20160317 20:23:24 EST,20160317 20:23:24 EST,closed,20160317 20:23:24 EST,0.76356,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
309,0.488,20160317 20:31:49 EST,20160317 20:31:49 EST,20160317 20:31:49 EST,111.361,,USDJPY,long,20160317 20:28:46 EST,20160317 20:28:46 EST,closed,20160317 20:28:46 EST,111.412,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
304,-8.488,20160317 20:32:00 EST,20160317 20:32:00 EST,20160317 20:32:00 EST,125.929,,EURJPY,short,20160317 20:22:52 EST,20160317 20:22:52 EST,closed,20160317 20:22:52 EST,125.98,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
308,-3.4,20160317 20:33:37 EST,20160317 20:33:37 EST,20160317 20:33:37 EST,1.13092,,EURUSD,long,20160317 20:27:41 EST,20160317 20:27:41 EST,closed,20160317 20:27:41 EST,1.13098,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
312,-1.536,20160317 20:34:31 EST,20160317 20:34:31 EST,20160317 20:34:31 EST,125.901,,EURJPY,long,20160317 20:32:00 EST,20160317 20:32:00 EST,closed,20160317 20:32:00 EST,125.929,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
310,-1.1,20160317 20:35:25 EST,20160317 20:35:25 EST,20160317 20:35:25 EST,0.76382,,AUDUSD,short,20160317 20:30:33 EST,20160317 20:30:33 EST,closed,20160317 20:30:33 EST,0.76353,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
311,-13.768,20160317 20:36:19 EST,20160317 20:36:19 EST,20160317 20:36:19 EST,111.25,,USDJPY,short,20160317 20:31:49 EST,20160317 20:31:49 EST,closed,20160317 20:31:49 EST,111.361,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
315,-4.2,20160317 20:37:24 EST,20160317 20:37:24 EST,20160317 20:37:24 EST,0.76384,,AUDUSD,long,20160317 20:35:25 EST,20160317 20:35:25 EST,closed,20160317 20:35:25 EST,0.76382,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
313,-0.400000000001,20160317 20:37:35 EST,20160317 20:37:35 EST,20160317 20:37:35 EST,1.13128,,EURUSD,short,20160317 20:33:37 EST,20160317 20:33:37 EST,closed,20160317 20:33:37 EST,1.13092,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
316,8.936,20160317 20:38:30 EST,20160317 20:38:30 EST,20160317 20:38:30 EST,111.103,,USDJPY,long,20160317 20:36:19 EST,20160317 20:36:19 EST,closed,20160317 20:36:19 EST,111.25,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
318,-4.8,20160317 20:39:23 EST,20160317 20:39:23 EST,20160317 20:39:23 EST,1.13136,,EURUSD,long,20160317 20:37:35 EST,20160317 20:37:35 EST,closed,20160317 20:37:35 EST,1.13128,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
319,-5.936,20160317 20:39:45 EST,20160317 20:39:45 EST,20160317 20:39:45 EST,111.081,,USDJPY,short,20160317 20:38:30 EST,20160317 20:38:30 EST,closed,20160317 20:38:30 EST,111.103,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
317,-0.8,20160317 20:40:17 EST,20160317 20:40:17 EST,20160317 20:40:17 EST,0.76416,,AUDUSD,short,20160317 20:37:24 EST,20160317 20:37:24 EST,closed,20160317 20:37:24 EST,0.76384,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
314,-28.464,20160317 20:42:38 EST,20160317 20:42:38 EST,20160317 20:42:38 EST,125.623,,EURJPY,short,20160317 20:34:31 EST,20160317 20:34:31 EST,closed,20160317 20:34:31 EST,125.901,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
299,-0.558519999999,20160317 20:42:38 EST,20160317 20:42:38 EST,20160317 20:42:38 EST,0.96683,,USDCHF,long,20160317 20:20:11 EST,20160317 20:20:11 EST,closed,20160317 20:20:11 EST,0.96717,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
322,-4.7,20160317 20:43:22 EST,20160317 20:43:22 EST,20160317 20:43:22 EST,0.76423,,AUDUSD,long,20160317 20:40:17 EST,20160317 20:40:17 EST,closed,20160317 20:40:17 EST,0.76416,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
324,-6.63172,20160317 20:43:33 EST,20160317 20:43:33 EST,20160317 20:43:33 EST,0.96657,,USDCHF,short,20160317 20:42:38 EST,20160317 20:42:38 EST,closed,20160317 20:42:38 EST,0.96683,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
323,-4.0,20160317 20:43:44 EST,20160317 20:43:44 EST,20160317 20:43:44 EST,125.623,,EURJPY,long,20160317 20:42:38 EST,20160317 20:42:38 EST,closed,20160317 20:42:38 EST,125.623,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
325,-6.4,20160317 20:44:17 EST,20160317 20:44:17 EST,20160317 20:44:17 EST,0.76399,,AUDUSD,short,20160317 20:43:22 EST,20160317 20:43:22 EST,closed,20160317 20:43:22 EST,0.76423,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
321,-1.624,20160317 20:44:28 EST,20160317 20:44:28 EST,20160317 20:44:28 EST,111.054,,USDJPY,long,20160317 20:39:45 EST,20160317 20:39:45 EST,closed,20160317 20:39:45 EST,111.081,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
327,-1.008,20160317 20:44:40 EST,20160317 20:44:40 EST,20160317 20:44:40 EST,125.657,,EURJPY,short,20160317 20:43:44 EST,20160317 20:43:44 EST,closed,20160317 20:43:44 EST,125.623,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
329,-3.472,20160317 20:45:34 EST,20160317 20:45:34 EST,20160317 20:45:34 EST,111.06,,USDJPY,short,20160317 20:44:28 EST,20160317 20:44:28 EST,closed,20160317 20:44:28 EST,111.054,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
328,-4.4,20160317 20:46:18 EST,20160317 20:46:18 EST,20160317 20:46:18 EST,0.76403,,AUDUSD,long,20160317 20:44:17 EST,20160317 20:44:17 EST,closed,20160317 20:44:17 EST,0.76399,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
320,-2.7,20160317 20:46:30 EST,20160317 20:46:30 EST,20160317 20:46:30 EST,1.13149,,EURUSD,short,20160317 20:39:23 EST,20160317 20:39:23 EST,closed,20160317 20:39:23 EST,1.13136,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
326,-4.40488,20160317 20:46:41 EST,20160317 20:46:41 EST,20160317 20:46:41 EST,0.96661,,USDCHF,long,20160317 20:43:33 EST,20160317 20:43:33 EST,closed,20160317 20:43:33 EST,0.96657,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
333,-2.7,20160317 20:47:25 EST,20160317 20:47:25 EST,20160317 20:47:25 EST,1.13136,,EURUSD,long,20160317 20:46:30 EST,20160317 20:46:30 EST,closed,20160317 20:46:30 EST,1.13149,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
332,-1.7,20160317 20:47:25 EST,20160317 20:47:25 EST,20160317 20:47:25 EST,0.76426,,AUDUSD,short,20160317 20:46:18 EST,20160317 20:46:18 EST,closed,20160317 20:46:18 EST,0.76403,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
331,-3.736,20160317 20:47:58 EST,20160317 20:47:58 EST,20160317 20:47:58 EST,111.057,,USDJPY,long,20160317 20:45:34 EST,20160317 20:45:34 EST,closed,20160317 20:45:34 EST,111.06,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
335,-2.9,20160317 20:49:13 EST,20160317 20:49:13 EST,20160317 20:49:13 EST,1.13147,,EURUSD,short,20160317 20:47:25 EST,20160317 20:47:25 EST,closed,20160317 20:47:25 EST,1.13136,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
337,-4.0,20160317 20:49:36 EST,20160317 20:49:36 EST,20160317 20:49:36 EST,111.057,,USDJPY,short,20160317 20:47:58 EST,20160317 20:47:58 EST,closed,20160317 20:47:58 EST,111.057,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
338,-3.5,20160317 20:51:14 EST,20160317 20:51:14 EST,20160317 20:51:14 EST,1.13142,,EURUSD,long,20160317 20:49:13 EST,20160317 20:49:13 EST,closed,20160317 20:49:13 EST,1.13147,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
334,-3.29146,20160317 20:51:26 EST,20160317 20:51:26 EST,20160317 20:51:26 EST,0.96668,,USDCHF,short,20160317 20:46:41 EST,20160317 20:46:41 EST,closed,20160317 20:46:41 EST,0.96661,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
339,-6.288,20160317 20:51:26 EST,20160317 20:51:26 EST,20160317 20:51:26 EST,111.083,,USDJPY,long,20160317 20:49:36 EST,20160317 20:49:36 EST,closed,20160317 20:49:36 EST,111.057,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
340,-6.3,20160317 20:52:10 EST,20160317 20:52:10 EST,20160317 20:52:10 EST,1.13119,,EURUSD,short,20160317 20:51:14 EST,20160317 20:51:14 EST,closed,20160317 20:51:14 EST,1.13142,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
330,-6.904,20160317 20:52:34 EST,20160317 20:52:34 EST,20160317 20:52:34 EST,125.69,,EURJPY,long,20160317 20:44:40 EST,20160317 20:44:40 EST,closed,20160317 20:44:40 EST,125.657,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
342,-1.096,20160317 20:52:35 EST,20160317 20:52:35 EST,20160317 20:52:35 EST,111.116,,USDJPY,short,20160317 20:51:26 EST,20160317 20:51:26 EST,closed,20160317 20:51:26 EST,111.083,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
343,-2.9,20160317 20:53:20 EST,20160317 20:53:20 EST,20160317 20:53:20 EST,1.13108,,EURUSD,long,20160317 20:52:10 EST,20160317 20:52:10 EST,closed,20160317 20:52:10 EST,1.13119,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
346,-1.3,20160317 20:54:15 EST,20160317 20:54:15 EST,20160317 20:54:15 EST,1.13135,,EURUSD,short,20160317 20:53:20 EST,20160317 20:53:20 EST,closed,20160317 20:53:20 EST,1.13108,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
345,-2.416,20160317 20:54:27 EST,20160317 20:54:27 EST,20160317 20:54:27 EST,111.098,,USDJPY,long,20160317 20:52:35 EST,20160317 20:52:35 EST,closed,20160317 20:52:35 EST,111.116,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
336,-8.0,20160317 20:55:11 EST,20160317 20:55:11 EST,20160317 20:55:11 EST,0.76466,,AUDUSD,long,20160317 20:47:25 EST,20160317 20:47:25 EST,closed,20160317 20:47:25 EST,0.76426,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
348,-0.128,20160317 20:55:34 EST,20160317 20:55:34 EST,20160317 20:55:34 EST,111.142,,USDJPY,short,20160317 20:54:27 EST,20160317 20:54:27 EST,closed,20160317 20:54:27 EST,111.098,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
349,-4.3,20160317 20:56:07 EST,20160317 20:56:07 EST,20160317 20:56:07 EST,0.76463,,AUDUSD,short,20160317 20:55:11 EST,20160317 20:55:11 EST,closed,20160317 20:55:11 EST,0.76466,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
351,-2.0,,,,0.0,,AUDUSD,long,20160317 20:56:07 EST,20160317 20:56:07 EST,open,20160317 20:56:07 EST,0.76463,10000.0,,0.0,1.0,,AUDUSD,stratv1IB,2.0,
350,-4.088,20160317 20:56:30 EST,20160317 20:56:30 EST,20160317 20:56:30 EST,111.143,,USDJPY,long,20160317 20:55:34 EST,20160317 20:55:34 EST,closed,20160317 20:55:34 EST,111.142,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
344,2.424,20160317 20:57:36 EST,20160317 20:57:36 EST,20160317 20:57:36 EST,125.763,,EURJPY,short,20160317 20:52:34 EST,20160317 20:52:34 EST,closed,20160317 20:52:34 EST,125.69,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
353,-2.0,,,,0.0,,EURJPY,long,20160317 20:57:36 EST,20160317 20:57:36 EST,open,20160317 20:57:36 EST,125.763,10000.0,,0.0,1.0,,EURJPY,stratv1IB,2.0,
341,-2.17804,20160317 20:58:31 EST,20160317 20:58:31 EST,20160317 20:58:31 EST,0.9665,,USDCHF,long,20160317 20:51:26 EST,20160317 20:51:26 EST,closed,20160317 20:51:26 EST,0.96668,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
354,-2.0,,,,0.0,,USDCHF,short,20160317 20:58:31 EST,20160317 20:58:31 EST,open,20160317 20:58:31 EST,0.9665,10000.0,,0.0,1.0,,USDCHF,stratv1IB,2.0,
347,-7.6,20160317 20:59:16 EST,20160317 20:59:16 EST,20160317 20:59:16 EST,1.13171,,EURUSD,long,20160317 20:54:15 EST,20160317 20:54:15 EST,closed,20160317 20:54:15 EST,1.13135,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
355,-2.0,,,,0.0,,EURUSD,short,20160317 20:59:16 EST,20160317 20:59:16 EST,open,20160317 20:59:16 EST,1.13171,10000.0,,0.0,1.0,,EURUSD,stratv1IB,2.0,
352,-10.776,20160317 20:59:39 EST,20160317 20:59:39 EST,20160317 20:59:39 EST,111.066,,USDJPY,short,20160317 20:56:30 EST,20160317 20:56:30 EST,closed,20160317 20:56:30 EST,111.143,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
356,-2.0,,,,0.0,,USDJPY,long,20160317 20:59:39 EST,20160317 20:59:39 EST,open,20160317 20:59:39 EST,111.066,10000.0,,0.0,1.0,,USDJPY,stratv1IB,2.0,
