trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available,index
1417,3.18710036,20160317 08:44:48 EST,20160317 08:44:48 EST,20160317 08:44:48 EST,126.232334319,,EURJPY,long,20160317 08:36:20 EST,20160317 08:36:20 EST,closed,20160317 08:36:20 EST,126.265002957,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4858.09200823,4.0,-126403.686747,
1430,-19.76079325,20160317 08:45:24 EST,20160317 08:45:24 EST,20160317 08:45:24 EST,1.43901478413,,GBPUSD,long,20160317 08:44:24 EST,20160317 08:44:24 EST,closed,20160317 08:44:24 EST,1.4383843524,1.0,,25000.0,25000.0,,GBPUSD,stratv1IB,4838.33121498,4.0,-118199.430694,
1431,-10.8058371164,20160317 08:45:37 EST,20160317 08:45:37 EST,20160317 08:45:37 EST,0.969394476134,,USDCHF,short,20160317 08:44:36 EST,20160317 08:44:36 EST,closed,20160317 08:44:36 EST,0.969663428401,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4827.52537786,4.0,-129644.273078,
1434,-1.05658761098,20160317 08:46:33 EST,20160317 08:46:33 EST,20160317 08:46:33 EST,0.969278158711,,USDCHF,long,20160317 08:45:37 EST,20160317 08:45:37 EST,closed,20160317 08:45:37 EST,0.969394476134,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4826.46879025,4.0,-129647.216491,
1435,-3.29413744614,20160317 08:47:41 EST,20160317 08:47:41 EST,20160317 08:47:41 EST,0.969306052904,,USDCHF,short,20160317 08:46:33 EST,20160317 08:46:33 EST,closed,20160317 08:46:33 EST,0.969278158711,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4823.1746528,4.0,-129646.510628,
1425,12.88184278,20160317 08:47:42 EST,20160317 08:47:42 EST,20160317 08:47:42 EST,111.744367824,,USDJPY,long,20160317 08:41:26 EST,20160317 08:41:26 EST,closed,20160317 08:41:26 EST,111.821103473,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4836.05649558,4.0,-129591.039376,
1429,-17.007896825,20160317 08:48:16 EST,20160317 08:48:16 EST,20160317 08:48:16 EST,0.760419842064,,AUDUSD,long,20160317 08:44:13 EST,20160317 08:44:13 EST,closed,20160317 08:44:13 EST,0.759899526191,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,4819.04859876,4.0,-135164.304245,
1432,-10.50236686,20160317 08:48:51 EST,20160317 08:48:51 EST,20160317 08:48:51 EST,126.202778106,,EURJPY,short,20160317 08:44:48 EST,20160317 08:44:48 EST,closed,20160317 08:44:48 EST,126.232334319,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4808.5462319,4.0,-126410.189114,
1438,-0.330701075001,20160317 08:49:14 EST,20160317 08:49:14 EST,20160317 08:49:14 EST,0.760566614021,,AUDUSD,short,20160317 08:48:16 EST,20160317 08:48:16 EST,closed,20160317 08:48:16 EST,0.760419842064,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,4808.21553082,4.0,-135160.634946,
1433,7.25359775,20160317 08:49:26 EST,20160317 08:49:26 EST,20160317 08:49:26 EST,1.43946492804,,GBPUSD,short,20160317 08:45:24 EST,20160317 08:45:24 EST,closed,20160317 08:45:24 EST,1.43901478413,1.0,,25000.0,25000.0,,GBPUSD,stratv1IB,4815.46912857,4.0,-118188.177096,
1439,3.44745562,20160317 08:49:40 EST,20160317 08:49:40 EST,20160317 08:49:40 EST,126.168926035,,EURJPY,long,20160317 08:48:51 EST,20160317 08:48:51 EST,closed,20160317 08:48:51 EST,126.202778106,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4818.91658419,4.0,-126417.636569,
1436,4.53711249892,20160317 08:49:40 EST,20160317 08:49:40 EST,20160317 08:49:40 EST,0.968968684301,,USDCHF,long,20160317 08:47:41 EST,20160317 08:47:41 EST,closed,20160317 08:47:41 EST,0.969306052904,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4823.45369669,4.0,-129655.047741,
1437,-13.44061426,20160317 08:49:41 EST,20160317 08:49:41 EST,20160317 08:49:41 EST,111.701455941,,USDJPY,short,20160317 08:47:42 EST,20160317 08:47:42 EST,closed,20160317 08:47:42 EST,111.744367824,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4810.01308243,4.0,-129600.47999,
1440,-10.22309965,20160317 08:50:16 EST,20160317 08:50:16 EST,20160317 08:50:16 EST,0.760815538007,,AUDUSD,long,20160317 08:49:14 EST,20160317 08:49:14 EST,closed,20160317 08:49:14 EST,0.760566614021,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,4799.78998278,4.0,-135154.411847,
1444,-3.19979532,20160317 08:50:40 EST,20160317 08:50:40 EST,20160317 08:50:40 EST,111.697818647,,USDJPY,long,20160317 08:49:41 EST,20160317 08:49:41 EST,closed,20160317 08:49:41 EST,111.701455941,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4796.59018746,4.0,-129601.280195,
1445,0.741033225,20160317 08:51:14 EST,20160317 08:51:14 EST,20160317 08:51:14 EST,0.761005179336,,AUDUSD,short,20160317 08:50:16 EST,20160317 08:50:16 EST,closed,20160317 08:50:16 EST,0.760815538007,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,4797.33122069,4.0,-135149.670814,
1443,-6.17090415787,20160317 08:52:33 EST,20160317 08:52:33 EST,20160317 08:52:33 EST,0.968882894767,,USDCHF,short,20160317 08:49:40 EST,20160317 08:49:40 EST,closed,20160317 08:49:40 EST,0.968968684301,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4791.16031653,4.0,-129657.218645,
1143,-28.4465270371,20160317 08:52:33 EST,20160317 08:52:33 EST,20160317 08:52:33 EST,1.3005658248,,USDCAD,long,20160317 05:22:06 EST,20160317 05:22:06 EST,closed,20160317 05:22:06 EST,1.29925747441,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,4762.71378949,4.0,-129873.727861,
1442,-3.9891518,20160317 08:52:46 EST,20160317 08:52:46 EST,20160317 08:52:46 EST,126.168975345,,EURJPY,short,20160317 08:49:40 EST,20160317 08:49:40 EST,closed,20160317 08:49:40 EST,126.168926035,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4758.72463769,4.0,-126417.625721,
1446,-13.94673482,20160317 08:52:47 EST,20160317 08:52:47 EST,20160317 08:52:47 EST,111.652606216,,USDJPY,short,20160317 08:50:40 EST,20160317 08:50:40 EST,closed,20160317 08:50:40 EST,111.697818647,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4744.77790287,4.0,-129611.226929,
1448,-6.31296528915,20160317 08:53:45 EST,20160317 08:53:45 EST,20160317 08:53:45 EST,0.968974298256,,USDCHF,long,20160317 08:52:33 EST,20160317 08:52:33 EST,closed,20160317 08:52:33 EST,0.968882894767,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4738.46493758,4.0,-129654.90568,
1451,-3.76442158,20160317 08:53:46 EST,20160317 08:53:46 EST,20160317 08:53:46 EST,111.651535405,,USDJPY,long,20160317 08:52:47 EST,20160317 08:52:47 EST,closed,20160317 08:52:47 EST,111.652606216,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4734.700516,4.0,-129611.462508,
1453,0.0281405999997,20160317 08:54:43 EST,20160317 08:54:43 EST,20160317 08:54:43 EST,111.669845135,,USDJPY,short,20160317 08:53:46 EST,20160317 08:53:46 EST,closed,20160317 08:53:46 EST,111.651535405,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4734.7286566,4.0,-129607.434367,
1441,-6.91786600001,20160317 08:55:29 EST,20160317 08:55:29 EST,20160317 08:55:29 EST,1.43958164268,,GBPUSD,long,20160317 08:49:26 EST,20160317 08:49:26 EST,closed,20160317 08:49:26 EST,1.43946492804,1.0,,25000.0,25000.0,,GBPUSD,stratv1IB,4727.8107906,4.0,-118185.25923,
1450,-1.80361614,20160317 08:55:53 EST,20160317 08:55:53 EST,20160317 08:55:53 EST,126.158991782,,EURJPY,long,20160317 08:52:46 EST,20160317 08:52:46 EST,closed,20160317 08:52:46 EST,126.168975345,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4726.00717446,4.0,-126419.822105,
1455,4.972622,20160317 08:56:28 EST,20160317 08:56:28 EST,20160317 08:56:28 EST,1.43994054756,,GBPUSD,short,20160317 08:55:29 EST,20160317 08:55:29 EST,closed,20160317 08:55:29 EST,1.43958164268,1.0,,25000.0,25000.0,,GBPUSD,stratv1IB,4730.97979646,4.0,-118176.286608,
1447,2.086322275,20160317 08:57:14 EST,20160317 08:57:14 EST,20160317 08:57:14 EST,0.760761726445,,AUDUSD,long,20160317 08:51:14 EST,20160317 08:51:14 EST,closed,20160317 08:51:14 EST,0.761005179336,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,4733.06611873,4.0,-135155.757136,
1456,0.547871900001,20160317 08:57:49 EST,20160317 08:57:49 EST,20160317 08:57:49 EST,126.179663927,,EURJPY,short,20160317 08:55:53 EST,20160317 08:55:53 EST,closed,20160317 08:55:53 EST,126.158991782,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4733.61399063,4.0,-126415.274233,
1454,-2.26271346,20160317 08:57:50 EST,20160317 08:57:50 EST,20160317 08:57:50 EST,111.661948378,,USDJPY,long,20160317 08:54:43 EST,20160317 08:54:43 EST,closed,20160317 08:54:43 EST,111.669845135,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4731.35127717,4.0,-129609.171654,
1459,-8.5959573,20160317 08:59:42 EST,20160317 08:59:42 EST,20160317 08:59:42 EST,126.200554642,,EURJPY,long,20160317 08:57:49 EST,20160317 08:57:49 EST,closed,20160317 08:57:49 EST,126.179663927,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4722.75531987,4.0,-126410.678276,
1457,-18.15754075,20160317 09:00:47 EST,20160317 09:00:47 EST,20160317 09:00:47 EST,1.44050684919,,GBPUSD,long,20160317 08:56:28 EST,20160317 08:56:28 EST,closed,20160317 08:56:28 EST,1.43994054756,1.0,,25000.0,25000.0,,GBPUSD,stratv1IB,4704.59777912,4.0,-118162.129067,
1413,19.82663975,20160317 09:02:35 EST,20160317 09:02:35 EST,20160317 09:02:35 EST,1.1303834672,,EURUSD,short,20160317 08:33:27 EST,20160317 08:33:27 EST,closed,20160317 08:33:27 EST,1.12943040161,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4724.42441887,4.0,-125915.213617,
1462,3.21918025,20160317 09:02:46 EST,20160317 09:02:46 EST,20160317 09:02:46 EST,1.4407956164,,GBPUSD,short,20160317 09:00:47 EST,20160317 09:00:47 EST,closed,20160317 09:00:47 EST,1.44050684919,1.0,,25000.0,25000.0,,GBPUSD,stratv1IB,4727.64359912,4.0,-118154.909887,
1461,-7.60134742,20160317 09:02:58 EST,20160317 09:02:58 EST,20160317 09:02:58 EST,126.184184881,,EURJPY,short,20160317 08:59:42 EST,20160317 08:59:42 EST,closed,20160317 08:59:42 EST,126.200554642,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4720.0422517,4.0,-126414.279623,
1458,13.637892575,20160317 09:05:26 EST,20160317 09:05:26 EST,20160317 09:05:26 EST,0.761467242148,,AUDUSD,short,20160317 08:57:14 EST,20160317 08:57:14 EST,closed,20160317 08:57:14 EST,0.760761726445,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,4733.68014427,4.0,-135138.119243,
1460,-21.1524287,20160317 09:06:31 EST,20160317 09:06:31 EST,20160317 09:06:31 EST,111.583982793,,USDJPY,short,20160317 08:57:50 EST,20160317 08:57:50 EST,closed,20160317 08:57:50 EST,111.661948378,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4712.52771557,4.0,-129626.324083,
1465,-5.14621738,20160317 09:06:43 EST,20160317 09:06:43 EST,20160317 09:06:43 EST,126.18939496,,EURJPY,long,20160317 09:02:58 EST,20160317 09:02:58 EST,closed,20160317 09:02:58 EST,126.184184881,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4707.38149819,4.0,-126413.133406,
1464,-95.07306,20160317 09:12:44 EST,20160317 09:12:44 EST,20160317 09:12:44 EST,1.4444385388,,GBPUSD,long,20160317 09:02:46 EST,20160317 09:02:46 EST,closed,20160317 09:02:46 EST,1.4407956164,1.0,,25000.0,25000.0,,GBPUSD,stratv1IB,4612.30843819,4.0,-118063.836827,
1467,-8.84252362,20160317 09:13:16 EST,20160317 09:13:16 EST,20160317 09:13:16 EST,111.605994264,,USDJPY,long,20160317 09:06:31 EST,20160317 09:06:31 EST,closed,20160317 09:06:31 EST,111.583982793,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4603.46591457,4.0,-129621.481559,
1469,23.85768675,20160317 09:15:03 EST,20160317 09:15:03 EST,20160317 09:15:03 EST,1.44555284627,,GBPUSD,short,20160317 09:12:44 EST,20160317 09:12:44 EST,closed,20160317 09:12:44 EST,1.4444385388,1.0,,25000.0,25000.0,,GBPUSD,stratv1IB,4627.32360132,4.0,-118035.97914,
1452,-4.91601157029,20160317 09:15:25 EST,20160317 09:15:25 EST,20160317 09:15:25 EST,0.968938099419,,USDCHF,short,20160317 08:53:45 EST,20160317 08:53:45 EST,closed,20160317 08:53:45 EST,0.968974298256,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4622.40758975,4.0,-129655.821691,
1471,-7.95256225,20160317 09:16:18 EST,20160317 09:16:18 EST,20160317 09:16:18 EST,1.44571094876,,GBPUSD,long,20160317 09:15:03 EST,20160317 09:15:03 EST,closed,20160317 09:15:03 EST,1.44555284627,1.0,,25000.0,25000.0,,GBPUSD,stratv1IB,4614.4550275,4.0,-118032.026578,
1468,9.7287392,20160317 09:16:30 EST,20160317 09:16:30 EST,20160317 09:16:30 EST,126.25179832,,EURJPY,short,20160317 09:06:43 EST,20160317 09:06:43 EST,closed,20160317 09:06:43 EST,126.18939496,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4624.1837667,4.0,-126399.404667,
1470,1.42750802,20160317 09:16:30 EST,20160317 09:16:30 EST,20160317 09:16:30 EST,111.630664755,,USDJPY,short,20160317 09:13:16 EST,20160317 09:13:16 EST,closed,20160317 09:13:16 EST,111.605994264,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4625.61127472,4.0,-129616.054051,
1474,-13.4162464,20160317 09:17:34 EST,20160317 09:17:34 EST,20160317 09:17:34 EST,126.29459944,,EURJPY,long,20160317 09:16:30 EST,20160317 09:16:30 EST,closed,20160317 09:16:30 EST,126.25179832,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4612.19502832,4.0,-126389.98842,
1473,4.48418725,20160317 09:20:45 EST,20160317 09:20:45 EST,20160317 09:20:45 EST,1.44605031625,,GBPUSD,short,20160317 09:16:18 EST,20160317 09:16:18 EST,closed,20160317 09:16:18 EST,1.44571094876,1.0,,25000.0,25000.0,,GBPUSD,stratv1IB,4616.67921557,4.0,-118023.542391,
1475,-11.8225026,20160317 09:21:18 EST,20160317 09:21:18 EST,20160317 09:21:18 EST,111.666221585,,USDJPY,long,20160317 09:16:30 EST,20160317 09:16:30 EST,closed,20160317 09:16:30 EST,111.630664755,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4604.85671297,4.0,-129608.231548,
1476,19.23208206,20160317 09:24:40 EST,20160317 09:24:40 EST,20160317 09:24:40 EST,126.400199813,,EURJPY,short,20160317 09:17:34 EST,20160317 09:17:34 EST,closed,20160317 09:17:34 EST,126.29459944,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4624.08879503,4.0,-126366.756338,
1478,-4.03249906,20160317 09:26:27 EST,20160317 09:26:27 EST,20160317 09:26:27 EST,111.666073862,,USDJPY,short,20160317 09:21:18 EST,20160317 09:21:18 EST,closed,20160317 09:21:18 EST,111.666221585,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4620.05629597,4.0,-129608.264047,
1479,-8.95736076,20160317 09:26:39 EST,20160317 09:26:39 EST,20160317 09:26:39 EST,126.422733271,,EURJPY,long,20160317 09:24:40 EST,20160317 09:24:40 EST,closed,20160317 09:24:40 EST,126.400199813,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4611.09893521,4.0,-126361.798977,
1466,-22.0459642,20160317 09:29:30 EST,20160317 09:29:30 EST,20160317 09:29:30 EST,0.762189080716,,AUDUSD,long,20160317 09:05:26 EST,20160317 09:05:26 EST,closed,20160317 09:05:26 EST,0.761467242148,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,4589.05297101,4.0,-135120.073279,
1477,15.00527075,20160317 09:35:20 EST,20160317 09:35:20 EST,20160317 09:35:20 EST,1.44529010542,,GBPUSD,long,20160317 09:20:45 EST,20160317 09:20:45 EST,closed,20160317 09:20:45 EST,1.44605031625,1.0,,25000.0,25000.0,,GBPUSD,stratv1IB,4604.05824176,4.0,-118042.547662,
1480,-7.6558335,20160317 09:35:31 EST,20160317 09:35:31 EST,20160317 09:35:31 EST,111.682691287,,USDJPY,long,20160317 09:26:27 EST,20160317 09:26:27 EST,closed,20160317 09:26:27 EST,111.666073862,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4596.40240826,4.0,-129604.608214,
1481,-4.84087982,20160317 09:36:46 EST,20160317 09:36:46 EST,20160317 09:36:46 EST,126.41891109,,EURJPY,short,20160317 09:26:39 EST,20160317 09:26:39 EST,closed,20160317 09:26:39 EST,126.422733271,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4591.56152844,4.0,-126362.639857,
1472,-7.06866280147,20160317 09:37:40 EST,20160317 09:37:40 EST,20160317 09:37:40 EST,0.969059366473,,USDCHF,long,20160317 09:15:25 EST,20160317 09:15:25 EST,closed,20160317 09:15:25 EST,0.968938099419,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4584.49286564,4.0,-129652.753028,
1485,-2.54637354,20160317 09:37:52 EST,20160317 09:37:52 EST,20160317 09:37:52 EST,126.412303697,,EURJPY,long,20160317 09:36:46 EST,20160317 09:36:46 EST,closed,20160317 09:36:46 EST,126.41891109,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4581.9464921,4.0,-126364.093484,
1463,-11.77554675,20160317 09:38:14 EST,20160317 09:38:14 EST,20160317 09:38:14 EST,1.13069448907,,EURUSD,long,20160317 09:02:35 EST,20160317 09:02:35 EST,closed,20160317 09:02:35 EST,1.1303834672,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4570.17094535,4.0,-125907.43807,
1449,26.570842408,20160317 09:39:21 EST,20160317 09:39:21 EST,20160317 09:39:21 EST,1.3022019416,,USDCAD,short,20160317 08:52:33 EST,20160317 08:52:33 EST,closed,20160317 08:52:33 EST,1.3005658248,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,4596.74178776,4.0,-129843.157018,
1488,1.7585155,20160317 09:40:16 EST,20160317 09:40:16 EST,20160317 09:40:16 EST,1.13092482969,,EURUSD,short,20160317 09:38:14 EST,20160317 09:38:14 EST,closed,20160317 09:38:14 EST,1.13069448907,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4598.50030326,4.0,-125901.679555,
1482,-17.4846786,20160317 09:40:17 EST,20160317 09:40:17 EST,20160317 09:40:17 EST,0.761649693572,,AUDUSD,short,20160317 09:29:30 EST,20160317 09:29:30 EST,closed,20160317 09:29:30 EST,0.762189080716,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,4581.01562466,4.0,-135133.557958,
1486,-6.01371240795,20160317 09:40:28 EST,20160317 09:40:28 EST,20160317 09:40:28 EST,0.968979788824,,USDCHF,short,20160317 09:37:40 EST,20160317 09:37:40 EST,closed,20160317 09:37:40 EST,0.969059366473,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4575.00191225,4.0,-129654.766741,
1491,2.661559525,20160317 09:41:13 EST,20160317 09:41:13 EST,20160317 09:41:13 EST,0.761383231191,,AUDUSD,long,20160317 09:40:17 EST,20160317 09:40:17 EST,closed,20160317 09:40:17 EST,0.761649693572,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,4577.66347177,4.0,-135140.219517,
1484,1.32527798,20160317 09:41:25 EST,20160317 09:41:25 EST,20160317 09:41:25 EST,111.706897096,,USDJPY,short,20160317 09:35:31 EST,20160317 09:35:31 EST,closed,20160317 09:35:31 EST,111.682691287,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4578.98874975,4.0,-129599.282936,
1492,-2.48526253912,20160317 09:42:20 EST,20160317 09:42:20 EST,20160317 09:42:20 EST,0.968919929608,,USDCHF,long,20160317 09:40:28 EST,20160317 09:40:28 EST,closed,20160317 09:40:28 EST,0.968979788824,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4576.50348721,4.0,-129656.281478,
1487,-22.9645423,20160317 09:42:32 EST,20160317 09:42:32 EST,20160317 09:42:32 EST,126.326101232,,EURJPY,short,20160317 09:37:52 EST,20160317 09:37:52 EST,closed,20160317 09:37:52 EST,126.412303697,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4553.53894491,4.0,-126383.058026,
1494,5.37157408,20160317 09:42:32 EST,20160317 09:42:32 EST,20160317 09:42:32 EST,111.664299032,,USDJPY,long,20160317 09:41:25 EST,20160317 09:41:25 EST,closed,20160317 09:41:25 EST,111.706897096,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4558.91051899,4.0,-129608.65451,
1495,-6.6980124954,20160317 09:44:21 EST,20160317 09:44:21 EST,20160317 09:44:21 EST,0.968813309869,,USDCHF,short,20160317 09:42:20 EST,20160317 09:42:20 EST,closed,20160317 09:42:20 EST,0.968919929608,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4552.21250649,4.0,-129658.979491,
1489,-30.383947407,20160317 09:44:21 EST,20160317 09:44:21 EST,20160317 09:44:21 EST,1.30361398053,,USDCAD,long,20160317 09:39:21 EST,20160317 09:39:21 EST,closed,20160317 09:39:21 EST,1.3022019416,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,4521.82855908,4.0,-129816.773071,
1496,-3.10515264,20160317 09:44:32 EST,20160317 09:44:32 EST,20160317 09:44:32 EST,126.322033744,,EURJPY,long,20160317 09:42:32 EST,20160317 09:42:32 EST,closed,20160317 09:42:32 EST,126.326101232,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4518.72340644,4.0,-126383.952873,
1497,-3.45719136,20160317 09:44:33 EST,20160317 09:44:33 EST,20160317 09:44:33 EST,111.666766344,,USDJPY,short,20160317 09:42:32 EST,20160317 09:42:32 EST,closed,20160317 09:42:32 EST,111.664299032,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4515.26621508,4.0,-129608.111701,
1490,-5.91950525,20160317 09:45:16 EST,20160317 09:45:16 EST,20160317 09:45:16 EST,1.1310016099,,EURUSD,long,20160317 09:40:16 EST,20160317 09:40:16 EST,closed,20160317 09:40:16 EST,1.13092482969,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4509.34670983,4.0,-125899.76005,
1499,1.05764926025,20160317 09:45:17 EST,20160317 09:45:17 EST,20160317 09:45:17 EST,1.30388466018,,USDCAD,short,20160317 09:44:21 EST,20160317 09:44:21 EST,closed,20160317 09:44:21 EST,1.30361398053,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,4510.40435909,4.0,-129811.715422,
1500,-18.67161586,20160317 09:46:36 EST,20160317 09:46:36 EST,20160317 09:46:36 EST,126.255344581,,EURJPY,short,20160317 09:44:32 EST,20160317 09:44:32 EST,closed,20160317 09:44:32 EST,126.322033744,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4491.73274323,4.0,-126398.624489,
1498,-3.26936250997,20160317 09:46:36 EST,20160317 09:46:36 EST,20160317 09:46:36 EST,0.968784436623,,USDCHF,long,20160317 09:44:21 EST,20160317 09:44:21 EST,closed,20160317 09:44:21 EST,0.968813309869,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4488.46338072,4.0,-129659.710128,
1501,6.23239712,20160317 09:46:36 EST,20160317 09:46:36 EST,20160317 09:46:36 EST,111.620255448,,USDJPY,long,20160317 09:44:33 EST,20160317 09:44:33 EST,closed,20160317 09:44:33 EST,111.666766344,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4494.69577784,4.0,-129618.344098,
1502,-2.02683175,20160317 09:47:11 EST,20160317 09:47:11 EST,20160317 09:47:11 EST,1.13108053663,,EURUSD,short,20160317 09:45:16 EST,20160317 09:45:16 EST,closed,20160317 09:45:16 EST,1.1310016099,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4492.66894609,4.0,-125897.786881,
1505,-6.09924583845,20160317 09:47:23 EST,20160317 09:47:23 EST,20160317 09:47:23 EST,0.968701478874,,USDCHF,short,20160317 09:46:36 EST,20160317 09:46:36 EST,closed,20160317 09:46:36 EST,0.968784436623,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4486.56970025,4.0,-129661.809374,
1504,-1.30946138,20160317 09:47:35 EST,20160317 09:47:35 EST,20160317 09:47:35 EST,126.24311486,,EURJPY,long,20160317 09:46:36 EST,20160317 09:46:36 EST,closed,20160317 09:46:36 EST,126.255344581,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4485.26023887,4.0,-126401.315028,
1507,-6.15772275,20160317 09:48:20 EST,20160317 09:48:20 EST,20160317 09:48:20 EST,1.13116684554,,EURUSD,long,20160317 09:47:11 EST,20160317 09:47:11 EST,closed,20160317 09:47:11 EST,1.13108053663,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4479.10251612,4.0,-125895.629159,
1508,0.07374860438,20160317 09:48:32 EST,20160317 09:48:32 EST,20160317 09:48:32 EST,0.968540492958,,USDCHF,long,20160317 09:47:23 EST,20160317 09:47:23 EST,closed,20160317 09:47:23 EST,0.968701478874,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4479.17626472,4.0,-129665.883123,
1510,-0.447425749996,20160317 09:49:17 EST,20160317 09:49:17 EST,20160317 09:49:17 EST,1.13130894851,,EURUSD,short,20160317 09:48:20 EST,20160317 09:48:20 EST,closed,20160317 09:48:20 EST,1.13116684554,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4478.72883897,4.0,-125892.076584,
1509,-2.55017954,20160317 09:49:40 EST,20160317 09:49:40 EST,20160317 09:49:40 EST,126.249704953,,EURJPY,short,20160317 09:47:35 EST,20160317 09:47:35 EST,closed,20160317 09:47:35 EST,126.24311486,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,4476.17865943,4.0,-126399.865207,
1506,-4.1841323,20160317 09:49:41 EST,20160317 09:49:41 EST,20160317 09:49:41 EST,111.619418483,,USDJPY,short,20160317 09:46:36 EST,20160317 09:46:36 EST,closed,20160317 09:46:36 EST,111.620255448,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,4471.99452713,4.0,-129618.528231,
1512,-2.1841915,20160317 09:50:14 EST,20160317 09:50:14 EST,20160317 09:50:14 EST,1.13123631617,,EURUSD,long,20160317 09:49:17 EST,20160317 09:49:17 EST,closed,20160317 09:49:17 EST,1.13130894851,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,4469.81033563,4.0,-125893.892393,
1511,-2.65871619302,20160317 09:50:38 EST,20160317 09:50:38 EST,20160317 09:50:38 EST,0.968593497653,,USDCHF,short,20160317 09:48:32 EST,20160317 09:48:32 EST,closed,20160317 09:48:32 EST,0.968540492958,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,4467.15161944,4.0,-129664.541839,
