trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
361,-6.2422,20160316 17:42:21 EST,,,1.31125,,USDCAD,long,20160316 17:41:21 EST,20160316 17:41:21 EST,closed,20160316 17:41:21 EST,1.31095,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
356,-2.38048,20160316 17:42:24 EST,,,0.97815,,USDCHF,long,20160316 17:39:18 EST,20160316 17:39:18 EST,closed,20160316 17:39:18 EST,0.97831,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
363,-2.504,20160316 17:42:34 EST,,,126.512,,EURJPY,short,20160316 17:41:34 EST,20160316 17:41:34 EST,closed,20160316 17:41:34 EST,126.495,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
360,-4.7,20160316 17:43:14 EST,,,1.12172,,EURUSD,short,20160316 17:41:14 EST,20160316 17:41:14 EST,closed,20160316 17:41:14 EST,1.12179,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
364,-2.80416,20160316 17:43:26 EST,,,1.31141,,USDCAD,short,20160316 17:42:21 EST,20160316 17:42:21 EST,closed,20160316 17:42:21 EST,1.31125,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
365,-0.35608,20160316 17:43:29 EST,,,0.97851,,USDCHF,short,20160316 17:42:24 EST,20160316 17:42:24 EST,closed,20160316 17:42:24 EST,0.97815,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
362,-2.944,20160316 17:43:35 EST,,,112.764,,USDJPY,long,20160316 17:41:31 EST,20160316 17:41:31 EST,closed,20160316 17:41:31 EST,112.776,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
367,-1.8,20160316 17:45:12 EST,,,1.1215,,EURUSD,long,20160316 17:43:14 EST,20160316 17:43:14 EST,closed,20160316 17:43:14 EST,1.12172,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
369,-0.76096,20160316 17:45:28 EST,,,0.97819,,USDCHF,long,20160316 17:43:29 EST,20160316 17:43:29 EST,closed,20160316 17:43:29 EST,0.97851,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
370,-1.8,20160316 17:45:34 EST,,,112.754,,USDJPY,long,20160316 17:44:37 EST,20160316 17:44:37 EST,closed,20160316 17:44:37 EST,112.779,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
371,-3.8,20160316 17:46:14 EST,,,1.12152,,EURUSD,short,20160316 17:45:12 EST,20160316 17:45:12 EST,closed,20160316 17:45:12 EST,1.1215,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
373,-4.968,20160316 17:46:35 EST,,,112.743,,USDJPY,short,20160316 17:45:34 EST,20160316 17:45:34 EST,closed,20160316 17:45:34 EST,112.754,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
366,4.008,20160316 17:46:40 EST,,,126.421,,EURJPY,long,20160316 17:42:34 EST,20160316 17:42:34 EST,closed,20160316 17:42:34 EST,126.512,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
374,-1.4,20160316 17:47:15 EST,,,1.12126,,EURUSD,long,20160316 17:46:14 EST,20160316 17:46:14 EST,closed,20160316 17:46:14 EST,1.12152,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
368,-1.83254,20160316 17:47:25 EST,,,1.31112,,USDCAD,long,20160316 17:43:26 EST,20160316 17:43:26 EST,closed,20160316 17:43:26 EST,1.31141,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
372,-0.35608,20160316 17:47:29 EST,,,0.97855,,USDCHF,short,20160316 17:45:28 EST,20160316 17:45:28 EST,closed,20160316 17:45:28 EST,0.97819,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
376,-3.12,20160316 17:47:39 EST,,,126.431,,EURJPY,short,20160316 17:46:40 EST,20160316 17:46:40 EST,closed,20160316 17:46:40 EST,126.421,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
377,-2.6,20160316 17:48:16 EST,,,1.1214,,EURUSD,short,20160316 17:47:15 EST,20160316 17:47:15 EST,closed,20160316 17:47:15 EST,1.12126,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
380,0.664,20160316 17:48:39 EST,,,126.378,,EURJPY,long,20160316 17:47:39 EST,20160316 17:47:39 EST,closed,20160316 17:47:39 EST,126.431,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
381,-0.700000000001,20160316 17:49:11 EST,,,1.12107,,EURUSD,long,20160316 17:48:16 EST,20160316 17:48:16 EST,closed,20160316 17:48:16 EST,1.1214,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
375,-3.296,20160316 17:49:32 EST,,,112.735,,USDJPY,long,20160316 17:46:35 EST,20160316 17:46:35 EST,closed,20160316 17:46:35 EST,112.743,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
382,-1.184,20160316 17:49:35 EST,,,126.41,,EURJPY,short,20160316 17:48:39 EST,20160316 17:48:39 EST,closed,20160316 17:48:39 EST,126.378,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
383,-3.0,20160316 17:50:13 EST,,,1.12117,,EURUSD,short,20160316 17:49:11 EST,20160316 17:49:11 EST,closed,20160316 17:49:11 EST,1.12107,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
379,-1.06462,20160316 17:50:27 EST,,,0.97826,,USDCHF,long,20160316 17:47:29 EST,20160316 17:47:29 EST,closed,20160316 17:47:29 EST,0.97855,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
386,-3.7,20160316 17:51:13 EST,,,1.12114,,EURUSD,long,20160316 17:50:13 EST,20160316 17:50:13 EST,closed,20160316 17:50:13 EST,1.12117,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
378,-1.45884,20160316 17:51:25 EST,,,1.31146,,USDCAD,short,20160316 17:47:25 EST,20160316 17:47:25 EST,closed,20160316 17:47:25 EST,1.31112,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
387,-2.07682,20160316 17:52:33 EST,,,0.97845,,USDCHF,short,20160316 17:50:27 EST,20160316 17:50:27 EST,closed,20160316 17:50:27 EST,0.97826,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
384,-3.648,20160316 17:52:36 EST,,,112.739,,USDJPY,short,20160316 17:49:32 EST,20160316 17:49:32 EST,closed,20160316 17:49:32 EST,112.735,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
385,-2.504,20160316 17:52:43 EST,,,126.393,,EURJPY,long,20160316 17:49:35 EST,20160316 17:49:35 EST,closed,20160316 17:49:35 EST,126.41,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
388,-0.499999999999,20160316 17:53:15 EST,,,1.12149,,EURUSD,short,20160316 17:51:13 EST,20160316 17:51:13 EST,closed,20160316 17:51:13 EST,1.12114,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
391,-1.536,20160316 17:53:38 EST,,,112.711,,USDJPY,long,20160316 17:52:36 EST,20160316 17:52:36 EST,closed,20160316 17:52:36 EST,112.739,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
389,-2.72942,20160316 17:54:26 EST,,,1.31176,,USDCAD,short,20160316 17:52:26 EST,20160316 17:52:26 EST,closed,20160316 17:52:26 EST,1.31159,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
390,-1.77316,20160316 17:54:32 EST,,,0.97823,,USDCHF,long,20160316 17:52:33 EST,20160316 17:52:33 EST,closed,20160316 17:52:33 EST,0.97845,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
394,-3.12,20160316 17:54:36 EST,,,112.721,,USDJPY,short,20160316 17:53:38 EST,20160316 17:53:38 EST,closed,20160316 17:53:38 EST,112.711,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
393,-1.5,20160316 17:55:14 EST,,,1.12124,,EURUSD,long,20160316 17:53:15 EST,20160316 17:53:15 EST,closed,20160316 17:53:15 EST,1.12149,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
396,-1.87438,20160316 17:55:33 EST,,,0.97844,,USDCHF,short,20160316 17:54:32 EST,20160316 17:54:32 EST,closed,20160316 17:54:32 EST,0.97823,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
398,-2.9,20160316 17:57:14 EST,,,1.12135,,EURUSD,short,20160316 17:55:14 EST,20160316 17:55:14 EST,closed,20160316 17:55:14 EST,1.12124,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
395,-3.92526,20160316 17:57:25 EST,,,1.31175,,USDCAD,long,20160316 17:54:26 EST,20160316 17:54:26 EST,closed,20160316 17:54:26 EST,1.31176,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
344,-6.7,20160316 17:58:09 EST,,,0.75631,,AUDUSD,long,20160316 17:34:07 EST,20160316 17:34:07 EST,closed,20160316 17:34:07 EST,0.75604,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
400,-3.5,20160316 17:58:15 EST,,,1.1213,,EURUSD,long,20160316 17:57:14 EST,20160316 17:57:14 EST,closed,20160316 17:57:14 EST,1.12135,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
399,-0.4573,20160316 17:58:31 EST,,,0.97809,,USDCHF,long,20160316 17:55:33 EST,20160316 17:55:33 EST,closed,20160316 17:55:33 EST,0.97844,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
397,-0.656,20160316 17:58:35 EST,,,112.683,,USDJPY,long,20160316 17:54:36 EST,20160316 17:54:36 EST,closed,20160316 17:54:36 EST,112.721,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
403,-4.4,20160316 17:59:15 EST,,,1.12126,,EURUSD,short,20160316 17:58:15 EST,20160316 17:58:15 EST,closed,20160316 17:58:15 EST,1.1213,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
401,-2.8789,20160316 17:59:26 EST,,,1.3119,,USDCAD,short,20160316 17:57:25 EST,20160316 17:57:25 EST,closed,20160316 17:57:25 EST,1.31175,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
404,-0.76096,20160316 17:59:31 EST,,,0.97841,,USDCHF,short,20160316 17:58:31 EST,20160316 17:58:31 EST,closed,20160316 17:58:31 EST,0.97809,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
402,-4.9,20160316 18:00:12 EST,,,0.75622,,AUDUSD,short,20160316 17:58:09 EST,20160316 17:58:09 EST,closed,20160316 17:58:09 EST,0.75631,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
407,-5.1211,20160316 18:03:05 EST,,,1.31205,,USDCAD,long,20160316 17:59:26 EST,20160316 17:59:26 EST,closed,20160316 17:59:26 EST,1.3119,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
405,-1.36,20160316 18:03:26 EST,,,112.713,,USDJPY,short,20160316 17:58:35 EST,20160316 17:58:35 EST,closed,20160316 17:58:35 EST,112.683,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
392,-4.088,20160316 18:03:35 EST,,,126.392,,EURJPY,short,20160316 17:52:43 EST,20160316 17:52:43 EST,closed,20160316 17:52:43 EST,126.393,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
409,0.2,20160316 18:04:16 EST,,,0.7558,,AUDUSD,long,20160316 18:00:12 EST,20160316 18:00:12 EST,closed,20160316 18:00:12 EST,0.75622,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
406,-4.7,20160316 18:04:25 EST,,,1.12133,,EURUSD,long,20160316 17:59:15 EST,20160316 17:59:15 EST,closed,20160316 17:59:15 EST,1.12126,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
410,-3.10312,20160316 18:04:46 EST,,,1.31217,,USDCAD,short,20160316 18:03:05 EST,20160316 18:03:05 EST,closed,20160316 18:03:05 EST,1.31205,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
408,-0.86218,20160316 18:04:55 EST,,,0.9781,,USDCHF,long,20160316 17:59:31 EST,20160316 17:59:31 EST,closed,20160316 17:59:31 EST,0.97841,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
411,-6.112,20160316 18:05:02 EST,,,112.737,,USDJPY,long,20160316 18:03:26 EST,20160316 18:03:26 EST,closed,20160316 18:03:26 EST,112.713,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
412,-6.024,20160316 18:05:12 EST,,,126.415,,EURJPY,long,20160316 18:03:35 EST,20160316 18:03:35 EST,closed,20160316 18:03:35 EST,126.392,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
413,0.799999999999,20160316 18:06:12 EST,,,0.75628,,AUDUSD,short,20160316 18:04:16 EST,20160316 18:04:16 EST,closed,20160316 18:04:16 EST,0.7558,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
414,-4.1,20160316 18:06:21 EST,,,1.12132,,EURUSD,short,20160316 18:04:25 EST,20160316 18:04:25 EST,closed,20160316 18:04:25 EST,1.12133,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
419,-2.7,20160316 18:07:18 EST,,,0.75615,,AUDUSD,long,20160316 18:06:12 EST,20160316 18:06:12 EST,closed,20160316 18:06:12 EST,0.75628,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
416,-0.963399999999,20160316 18:08:06 EST,,,0.9784,,USDCHF,short,20160316 18:04:55 EST,20160316 18:04:55 EST,closed,20160316 18:04:55 EST,0.9781,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
417,-1.976,20160316 18:08:21 EST,,,112.76,,USDJPY,short,20160316 18:05:02 EST,20160316 18:05:02 EST,closed,20160316 18:05:02 EST,112.737,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
418,-0.0400000000011,20160316 18:08:31 EST,,,126.46,,EURJPY,short,20160316 18:05:12 EST,20160316 18:05:12 EST,closed,20160316 18:05:12 EST,126.415,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
423,-4.352,20160316 18:10:14 EST,,,112.764,,USDJPY,long,20160316 18:08:21 EST,20160316 18:08:21 EST,closed,20160316 18:08:21 EST,112.76,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
415,0.78336,20160316 18:12:30 EST,,,1.31153,,USDCAD,long,20160316 18:04:46 EST,20160316 18:04:46 EST,closed,20160316 18:04:46 EST,1.31217,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
425,-3.296,20160316 18:12:49 EST,,,112.772,,USDJPY,short,20160316 18:10:14 EST,20160316 18:10:14 EST,closed,20160316 18:10:14 EST,112.764,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
426,0.334920000002,20160316 18:16:24 EST,,,1.31211,,USDCAD,short,20160316 18:12:30 EST,20160316 18:12:30 EST,closed,20160316 18:12:30 EST,1.31153,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
427,-3.384,20160316 18:16:59 EST,,,112.765,,USDJPY,long,20160316 18:12:49 EST,20160316 18:12:49 EST,closed,20160316 18:12:49 EST,112.772,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
420,-5.2,20160316 18:18:27 EST,,,1.12144,,EURUSD,long,20160316 18:06:21 EST,20160316 18:06:21 EST,closed,20160316 18:06:21 EST,1.12132,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
428,-3.70104,20160316 18:18:51 EST,,,1.31207,,USDCAD,long,20160316 18:16:24 EST,20160316 18:16:24 EST,closed,20160316 18:16:24 EST,1.31211,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
422,-0.457299999999,20160316 18:19:02 EST,,,0.97805,,USDCHF,long,20160316 18:08:06 EST,20160316 18:08:06 EST,closed,20160316 18:08:06 EST,0.9784,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
429,-3.56,20160316 18:19:13 EST,,,112.77,,USDJPY,short,20160316 18:16:59 EST,20160316 18:16:59 EST,closed,20160316 18:16:59 EST,112.765,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
424,-4.44,20160316 18:19:30 EST,,,126.465,,EURJPY,long,20160316 18:08:31 EST,20160316 18:08:31 EST,closed,20160316 18:08:31 EST,126.46,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
430,-5.6,20160316 18:22:40 EST,,,1.12128,,EURUSD,short,20160316 18:18:27 EST,20160316 18:18:27 EST,closed,20160316 18:18:27 EST,1.12144,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
432,0.0488000000007,20160316 18:22:58 EST,,,0.97845,,USDCHF,short,20160316 18:19:02 EST,20160316 18:19:02 EST,closed,20160316 18:19:02 EST,0.97805,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
434,-4.176,20160316 18:23:22 EST,,,126.463,,EURJPY,short,20160316 18:19:30 EST,20160316 18:19:30 EST,closed,20160316 18:19:30 EST,126.465,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
435,-1.1,20160316 18:24:27 EST,,,1.12099,,EURUSD,long,20160316 18:22:40 EST,20160316 18:22:40 EST,closed,20160316 18:22:40 EST,1.12128,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
431,0.708619999999,20160316 18:24:51 EST,,,1.3127,,USDCAD,short,20160316 18:18:51 EST,20160316 18:18:51 EST,closed,20160316 18:18:51 EST,1.31207,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
436,-3.08902,20160316 18:25:02 EST,,,0.97836,,USDCHF,long,20160316 18:22:58 EST,20160316 18:22:58 EST,closed,20160316 18:22:58 EST,0.97845,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
437,0.311999999999,20160316 18:25:24 EST,,,126.414,,EURJPY,long,20160316 18:23:22 EST,20160316 18:23:22 EST,closed,20160316 18:23:22 EST,126.463,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
440,-1.4695,20160316 18:26:41 EST,,,0.97861,,USDCHF,short,20160316 18:25:02 EST,20160316 18:25:02 EST,closed,20160316 18:25:02 EST,0.97836,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
433,-6.816,20160316 18:31:22 EST,,,112.802,,USDJPY,long,20160316 18:19:13 EST,20160316 18:19:13 EST,closed,20160316 18:19:13 EST,112.77,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
438,-2.5,20160316 18:32:11 EST,,,1.12114,,EURUSD,short,20160316 18:24:27 EST,20160316 18:24:27 EST,closed,20160316 18:24:27 EST,1.12099,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
442,-1.87438,20160316 18:33:48 EST,,,0.9784,,USDCHF,long,20160316 18:31:20 EST,20160316 18:31:20 EST,closed,20160316 18:31:20 EST,0.97861,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
441,1.368,20160316 18:35:48 EST,,,126.475,,EURJPY,short,20160316 18:25:24 EST,20160316 18:25:24 EST,closed,20160316 18:25:24 EST,126.414,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
443,-3.208,20160316 18:36:22 EST,,,112.811,,USDJPY,short,20160316 18:31:22 EST,20160316 18:31:22 EST,closed,20160316 18:31:22 EST,112.802,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
247,8.1,20160316 18:40:11 EST,,,1.424,,GBPUSD,long,20160316 15:47:22 EST,20160316 15:47:22 EST,closed,20160316 15:47:22 EST,1.42521,10000.0,,1.0,1.0,,GBPUSD,stratv1IB,4.0,
445,-2.78536,20160316 18:40:15 EST,,,0.9785,,USDCHF,long,20160316 18:35:42 EST,20160316 18:35:42 EST,closed,20160316 18:35:42 EST,0.97862,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
447,-3.208,20160316 18:40:17 EST,,,112.83,,USDJPY,short,20160316 18:38:30 EST,20160316 18:38:30 EST,closed,20160316 18:38:30 EST,112.821,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
446,-3.56,20160316 18:40:22 EST,,,126.47,,EURJPY,long,20160316 18:35:48 EST,20160316 18:35:48 EST,closed,20160316 18:35:48 EST,126.475,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
449,-4.0,20160316 18:42:16 EST,,,0.9785,,USDCHF,short,20160316 18:40:15 EST,20160316 18:40:15 EST,closed,20160316 18:40:15 EST,0.9785,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
451,-4.968,20160316 18:42:25 EST,,,126.491,,EURJPY,long,20160316 18:41:25 EST,20160316 18:41:25 EST,closed,20160316 18:41:25 EST,126.48,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
444,-0.6,20160316 18:43:09 EST,,,1.12134,,EURUSD,short,20160316 18:33:17 EST,20160316 18:33:17 EST,closed,20160316 18:33:17 EST,1.121,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
452,-1.26706,20160316 18:45:27 EST,,,0.97823,,USDCHF,long,20160316 18:42:16 EST,20160316 18:42:16 EST,closed,20160316 18:42:16 EST,0.9785,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
453,-2.68,20160316 18:45:35 EST,,,126.506,,EURJPY,short,20160316 18:42:25 EST,20160316 18:42:25 EST,closed,20160316 18:42:25 EST,126.491,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
421,-22.7,20160316 18:46:09 EST,,,0.75428,,AUDUSD,short,20160316 18:07:18 EST,20160316 18:07:18 EST,closed,20160316 18:07:18 EST,0.75615,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
454,-3.5,20160316 18:46:14 EST,,,1.1214,,EURUSD,short,20160316 18:45:14 EST,20160316 18:45:14 EST,closed,20160316 18:45:14 EST,1.12135,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
455,-2.27926,20160316 18:47:21 EST,,,0.9784,,USDCHF,short,20160316 18:45:27 EST,20160316 18:45:27 EST,closed,20160316 18:45:27 EST,0.97823,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
450,-1.272,20160316 18:48:23 EST,,,112.799,,USDJPY,long,20160316 18:40:17 EST,20160316 18:40:17 EST,closed,20160316 18:40:17 EST,112.83,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
456,-2.152,20160316 18:48:28 EST,,,126.485,,EURJPY,long,20160316 18:45:35 EST,20160316 18:45:35 EST,closed,20160316 18:45:35 EST,126.506,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
459,-2.27926,20160316 18:50:25 EST,,,0.97834,,USDCHF,short,20160316 18:48:21 EST,20160316 18:48:21 EST,closed,20160316 18:48:21 EST,0.97817,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
460,-6.024,20160316 18:50:28 EST,,,112.776,,USDJPY,short,20160316 18:48:23 EST,20160316 18:48:23 EST,closed,20160316 18:48:23 EST,112.799,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
461,-4.176,20160316 18:50:35 EST,,,126.498,,EURJPY,long,20160316 18:49:35 EST,20160316 18:49:35 EST,closed,20160316 18:49:35 EST,126.496,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
458,-4.2,20160316 18:53:15 EST,,,1.12138,,EURUSD,short,20160316 18:47:09 EST,20160316 18:47:09 EST,closed,20160316 18:47:09 EST,1.1214,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
463,-4.0,20160316 18:53:34 EST,,,112.776,,USDJPY,long,20160316 18:50:28 EST,20160316 18:50:28 EST,closed,20160316 18:50:28 EST,112.776,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
465,-5.0,20160316 18:54:14 EST,,,1.12148,,EURUSD,long,20160316 18:53:15 EST,20160316 18:53:15 EST,closed,20160316 18:53:15 EST,1.12138,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
462,-2.78536,20160316 18:54:28 EST,,,0.97822,,USDCHF,long,20160316 18:50:25 EST,20160316 18:50:25 EST,closed,20160316 18:50:25 EST,0.97834,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
464,-2.064,20160316 18:54:39 EST,,,126.505,,EURJPY,short,20160316 18:52:42 EST,20160316 18:52:42 EST,closed,20160316 18:52:42 EST,126.483,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
468,-3.19024,20160316 18:56:28 EST,,,0.9783,,USDCHF,short,20160316 18:54:28 EST,20160316 18:54:28 EST,closed,20160316 18:54:28 EST,0.97822,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
466,-2.768,20160316 18:56:34 EST,,,112.79,,USDJPY,short,20160316 18:53:34 EST,20160316 18:53:34 EST,closed,20160316 18:53:34 EST,112.776,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
457,-1.2,20160316 18:57:09 EST,,,0.754,,AUDUSD,long,20160316 18:46:09 EST,20160316 18:46:09 EST,closed,20160316 18:46:09 EST,0.75428,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
467,-3.0,20160316 18:57:15 EST,,,1.12158,,EURUSD,short,20160316 18:54:14 EST,20160316 18:54:14 EST,closed,20160316 18:54:14 EST,1.12148,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
471,-1.096,20160316 18:57:34 EST,,,112.757,,USDJPY,long,20160316 18:56:34 EST,20160316 18:56:34 EST,closed,20160316 18:56:34 EST,112.79,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
469,-0.216000000001,20160316 18:57:39 EST,,,126.462,,EURJPY,long,20160316 18:54:39 EST,20160316 18:54:39 EST,closed,20160316 18:54:39 EST,126.505,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
472,-3.1,20160316 18:58:10 EST,,,0.75409,,AUDUSD,short,20160316 18:57:09 EST,20160316 18:57:09 EST,closed,20160316 18:57:09 EST,0.754,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
470,-3.29146,20160316 18:58:29 EST,,,0.97823,,USDCHF,long,20160316 18:56:28 EST,20160316 18:56:28 EST,closed,20160316 18:56:28 EST,0.9783,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
473,-3.0,20160316 18:59:14 EST,,,1.12148,,EURUSD,long,20160316 18:57:15 EST,20160316 18:57:15 EST,closed,20160316 18:57:15 EST,1.12158,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
475,-2.24,20160316 19:08:47 EST,,,126.482,,EURJPY,short,20160316 18:57:39 EST,20160316 18:57:39 EST,closed,20160316 18:57:39 EST,126.462,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
478,-1.2,20160316 19:09:47 EST,,,1.12198,,EURUSD,short,20160316 19:07:44 EST,20160316 19:07:44 EST,closed,20160316 19:07:44 EST,1.1217,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
474,-4.792,20160316 19:10:29 EST,,,112.748,,USDJPY,short,20160316 18:57:34 EST,20160316 18:57:34 EST,closed,20160316 18:57:34 EST,112.757,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
479,-6.288,20160316 19:10:33 EST,,,126.508,,EURJPY,long,20160316 19:08:47 EST,20160316 19:08:47 EST,closed,20160316 19:08:47 EST,126.482,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
