Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 13:38:59 EST,paperUSD,6378.49435862,-45041367.6636,0,-3621.50564137,USD
20160318 13:38:59 EST,paperUSD,6375.55099622,-45188535.7836,0,-3624.44900377,USD
20160318 13:39:10 EST,paperUSD,6372.16867622,-45357651.7836,0,-3627.83132377,USD
20160318 13:39:22 EST,paperUSD,6368.78665622,-45526752.7836,0,-3631.21334377,USD
20160318 13:39:22 EST,paperUSD,6330.92726877,-45379828.4109,0,-3669.07273122,USD
20160318 13:39:34 EST,paperUSD,6319.68894717,-45213912.3309,0,-3680.31105282,USD
20160318 13:39:34 EST,paperUSD,6337.86516237,-45066723.0909,0,-3662.13483762,USD
20160318 13:40:19 EST,paperUSD,6317.98347237,-44897638.5909,0,-3682.01652762,USD
20160318 13:42:31 EST,paperUSD,6315.04522784,-45044550.8172,0,-3684.95477215,USD
20160318 13:42:31 EST,paperUSD,6312.10073024,-45191775.6972,0,-3687.89926975,USD
20160318 13:42:44 EST,paperUSD,6309.16257681,-45338683.3686,0,-3690.83742318,USD
20160318 13:42:44 EST,paperUSD,6306.21821121,-45485901.6486,0,-3693.78178878,USD
20160318 13:43:18 EST,paperUSD,6302.83607121,-45655008.6486,0,-3697.16392878,USD
20160318 13:43:29 EST,paperUSD,6299.45381121,-45824121.6486,0,-3700.54618878,USD
20160318 13:44:25 EST,paperUSD,6289.90957761,-45676909.9686,0,-3710.09042238,USD
20160318 13:45:19 EST,paperUSD,6313.52677761,-45507769.9686,0,-3686.47322238,USD
20160318 13:45:31 EST,paperUSD,6293.88765821,-45360878.9985,0,-3706.11234178,USD
20160318 13:46:38 EST,paperUSD,6290.94382061,-45508070.8785,0,-3709.05617938,USD
20160318 13:46:50 EST,paperUSD,6288.00014141,-45655254.8385,0,-3711.99985858,USD
20160318 13:47:13 EST,paperUSD,6284.61725141,-45824399.3385,0,-3715.38274858,USD
20160318 13:47:24 EST,paperUSD,6281.23430141,-45993546.8385,0,-3718.76569858,USD
20160318 13:47:36 EST,paperUSD,6277.91476541,-46159523.6385,0,-3722.08523458,USD
20160318 13:47:47 EST,paperUSD,6274.59509741,-46325507.0385,0,-3725.40490258,USD
20160318 13:49:26 EST,paperUSD,6271.65815862,-46472353.9779,0,-3728.34184137,USD
20160318 13:49:27 EST,paperUSD,6296.43392502,-46325142.2979,0,-3703.56607497,USD
20160318 13:49:39 EST,paperUSD,6303.67404582,-46159148.3379,0,-3696.32595417,USD
20160318 13:49:39 EST,paperUSD,6300.73683374,-46306008.942,0,-3699.26316625,USD
20160318 13:50:12 EST,paperUSD,6270.35442374,-46136888.442,0,-3729.64557625,USD
20160318 13:50:35 EST,paperUSD,6267.40963574,-46284127.842,0,-3732.59036425,USD
20160318 13:50:47 EST,paperUSD,6264.46482134,-46431368.562,0,-3735.53517865,USD
20160318 13:52:38 EST,paperUSD,6269.11895743,-46284500.3664,0,-3730.88104256,USD
20160318 13:53:34 EST,paperUSD,6251.65443343,-46137274.1664,0,-3748.34556656,USD
20160318 13:53:47 EST,paperUSD,6248.33460703,-46303265.4864,0,-3751.66539296,USD
20160318 13:53:58 EST,paperUSD,6245.01478063,-46469256.8064,0,-3754.98521936,USD
20160318 13:54:20 EST,paperUSD,6241.63279063,-46638356.3064,0,-3758.36720936,USD
20160318 13:54:31 EST,paperUSD,6238.25071063,-46807460.3064,0,-3761.74928936,USD
20160318 13:55:16 EST,paperUSD,6227.36878063,-46638363.8064,0,-3772.63121936,USD
20160318 13:56:34 EST,paperUSD,6224.4290178,-46785351.9477,0,-3775.57098219,USD
20160318 13:56:46 EST,paperUSD,6221.48879948,-46932362.8635,0,-3778.51120051,USD
20160318 13:57:19 EST,paperUSD,6218.10680948,-47101462.3635,0,-3781.89319051,USD
20160318 13:57:30 EST,paperUSD,6214.72490948,-47270557.3635,0,-3785.27509051,USD
20160318 13:57:42 EST,paperUSD,6221.96487188,-47104555.4835,0,-3778.03512811,USD
20160318 13:59:23 EST,paperUSD,6242.58249188,-46935436.4835,0,-3757.41750811,USD
20160318 13:59:35 EST,paperUSD,6239.63733428,-47082694.3635,0,-3760.36266571,USD
20160318 13:59:47 EST,paperUSD,6236.31642548,-47248739.8035,0,-3763.68357451,USD
20160318 13:59:47 EST,paperUSD,6233.37121508,-47396000.3235,0,-3766.62878491,USD
20160318 13:59:59 EST,paperUSD,6230.05001588,-47562060.2835,0,-3769.94998411,USD
20160318 14:00:32 EST,paperUSD,6226.66748588,-47731186.7835,0,-3773.33251411,USD
20160318 14:00:44 EST,paperUSD,6223.28507588,-47900307.2835,0,-3776.71492411,USD
20160318 14:01:17 EST,paperUSD,6176.31503818,-47753340.3984,0,-3823.68496181,USD
20160318 14:01:40 EST,paperUSD,6161.49006538,-47606091.7584,0,-3838.50993461,USD
20160318 14:01:52 EST,paperUSD,6139.68923578,-47440050.2784,0,-3860.31076421,USD
20160318 14:02:47 EST,paperUSD,6145.30664578,-47270920.7784,0,-3854.69335421,USD
20160318 14:03:31 EST,paperUSD,6141.98542018,-47436982.0584,0,-3858.01457981,USD
20160318 14:03:42 EST,paperUSD,6138.66419458,-47603043.3384,0,-3861.33580541,USD
20160318 14:04:47 EST,paperUSD,6135.28097458,-47772204.3384,0,-3864.71902541,USD
20160318 14:04:58 EST,paperUSD,6131.89778458,-47941363.8384,0,-3868.10221541,USD
20160318 14:05:20 EST,paperUSD,6124.01468458,-47772208.8384,0,-3875.98531541,USD
20160318 14:05:32 EST,paperUSD,6121.07504322,-47919190.9065,0,-3878.92495677,USD
20160318 14:05:43 EST,paperUSD,6113.79389682,-47753133.5865,0,-3886.20610317,USD
20160318 14:05:43 EST,paperUSD,6110.85428582,-47900114.1363,0,-3889.14571417,USD
20160318 14:06:37 EST,paperUSD,6107.47133582,-48069261.6363,0,-3892.52866417,USD
20160318 14:06:48 EST,paperUSD,6104.08838582,-48238409.1363,0,-3895.91161417,USD
20160318 14:07:10 EST,paperUSD,6044.97279837,-48091484.7636,0,-3955.02720162,USD
20160318 14:07:22 EST,paperUSD,6042.02764077,-48238742.6436,0,-3957.97235922,USD
20160318 14:07:34 EST,paperUSD,6038.70601917,-48404823.7236,0,-3961.29398082,USD
20160318 14:07:34 EST,paperUSD,6035.76094077,-48552077.6436,0,-3964.23905922,USD
20160318 14:07:45 EST,paperUSD,6032.43950397,-48718149.4836,0,-3967.56049602,USD
20160318 14:08:49 EST,paperUSD,6054.55604397,-48548976.4836,0,-3945.44395602,USD
20160318 14:11:10 EST,paperUSD,6055.19452797,-48382900.6836,0,-3944.80547202,USD
20160318 14:11:21 EST,paperUSD,6052.91314797,-48496969.6836,0,-3947.08685202,USD
20160318 14:11:34 EST,paperUSD,6049.52968797,-48666142.6836,0,-3950.47031202,USD
20160318 14:11:34 EST,paperUSD,6047.24848797,-48780202.6836,0,-3952.75151202,USD
20160318 14:11:45 EST,paperUSD,6043.86484797,-48949384.6836,0,-3956.13515202,USD
20160318 14:11:57 EST,paperUSD,6040.92666418,-49096293.8733,0,-3959.07333581,USD
20160318 14:12:09 EST,paperUSD,6037.60522738,-49262365.7133,0,-3962.39477261,USD
20160318 14:12:09 EST,paperUSD,6034.66701322,-49409276.4213,0,-3965.33298677,USD
20160318 14:12:20 EST,paperUSD,6031.34607802,-49575323.1813,0,-3968.65392197,USD
20160318 14:13:47 EST,paperUSD,6018.96261802,-49406150.1813,0,-3981.03738197,USD
20160318 14:14:30 EST,paperUSD,6055.49941434,-49259199.9975,0,-3944.50058565,USD
20160318 14:14:42 EST,paperUSD,6035.39467914,-49111963.2375,0,-3964.60532085,USD
20160318 14:15:57 EST,paperUSD,6032.01163914,-49281115.2375,0,-3967.98836085,USD
20160318 14:16:09 EST,paperUSD,6028.62850914,-49450271.7375,0,-3971.37149085,USD
20160318 14:16:32 EST,paperUSD,6025.68944473,-49597224.9579,0,-3974.31055526,USD
20160318 14:16:32 EST,paperUSD,6022.74478873,-49744457.7579,0,-3977.25521126,USD
20160318 14:16:44 EST,paperUSD,6002.26419673,-49578428.1579,0,-3997.73580326,USD
20160318 14:16:45 EST,paperUSD,5999.32513232,-49725381.3783,0,-4000.67486767,USD
20160318 14:16:45 EST,paperUSD,5996.38026512,-49872624.7383,0,-4003.61973487,USD
20160318 14:18:11 EST,paperUSD,5993.44120071,-49725671.5179,0,-4006.55879928,USD
20160318 14:19:48 EST,paperUSD,5975.05837071,-49556530.0179,0,-4024.94162928,USD
20160318 14:20:52 EST,paperUSD,5948.35397871,-49409310.4179,0,-4051.64602128,USD
20160318 14:21:04 EST,paperUSD,5945.03354511,-49575332.0979,0,-4054.96645488,USD
20160318 14:21:15 EST,paperUSD,5941.71313791,-49741352.4579,0,-4058.28686208,USD
20160318 14:22:30 EST,paperUSD,5938.33072791,-49910472.9579,0,-4061.66927208,USD
20160318 14:22:42 EST,paperUSD,5934.94846791,-50079585.9579,0,-4065.05153208,USD
20160318 14:22:54 EST,paperUSD,5932.0063669,-50226691.0083,0,-4067.99363309,USD
20160318 14:22:54 EST,paperUSD,5929.0613677,-50373940.9683,0,-4070.93863229,USD
20160318 14:23:06 EST,paperUSD,5899.3414885,-50207947.0083,0,-4100.65851149,USD
20160318 14:23:07 EST,paperUSD,5896.39932676,-50355055.0953,0,-4103.60067323,USD
20160318 14:23:07 EST,paperUSD,5893.45416916,-50502312.9753,0,-4106.54583083,USD
20160318 14:24:55 EST,paperUSD,5883.90914356,-50355061.6953,0,-4116.09085643,USD
20160318 14:26:54 EST,paperUSD,5823.52802356,-50186005.6953,0,-4176.47197643,USD
20160318 14:27:49 EST,paperUSD,5879.79837755,-50038838.3946,0,-4120.20162244,USD
20160318 14:28:00 EST,paperUSD,5876.85311435,-50186101.5546,0,-4123.14688564,USD
20160318 14:28:11 EST,paperUSD,5873.90811515,-50333351.5146,0,-4126.09188484,USD
20160318 14:29:59 EST,paperUSD,5870.96467804,-50480523.3702,0,-4129.03532195,USD
20160318 14:30:11 EST,paperUSD,5868.02121056,-50627696.7441,0,-4131.97878943,USD
20160318 14:30:11 EST,paperUSD,5853.19644896,-50480458.6641,0,-4146.80355103,USD
20160318 14:32:10 EST,paperUSD,5789.52219612,-50333346.0222,0,-4210.47780387,USD
20160318 14:32:21 EST,paperUSD,5786.57722332,-50480594.6622,0,-4213.42277667,USD
20160318 14:32:32 EST,paperUSD,5783.63227692,-50627841.9822,0,-4216.36772307,USD
20160318 14:34:51 EST,paperUSD,5780.69023664,-50774943.996,0,-4219.30976335,USD
20160318 14:35:02 EST,paperUSD,5777.7482571,-50922042.9732,0,-4222.25174289,USD
20160318 14:38:16 EST,paperUSD,5753.6837331,-50774816.7732,0,-4246.31626689,USD
20160318 14:39:52 EST,paperUSD,5750.3016231,-50943922.2732,0,-4249.69837689,USD
20160318 14:40:03 EST,paperUSD,5746.9195131,-51113027.7732,0,-4253.08048689,USD
20160318 14:40:47 EST,paperUSD,5765.23330843,-50965907.5398,0,-4234.76669156,USD
20160318 14:40:58 EST,paperUSD,5762.28825643,-51113160.1398,0,-4237.71174356,USD
20160318 14:41:09 EST,paperUSD,5759.34312523,-51260416.6998,0,-4240.65687476,USD
20160318 14:44:13 EST,paperUSD,5756.40053837,-51407546.043,0,-4243.59946162,USD
20160318 14:44:24 EST,paperUSD,5753.45792114,-51554676.9045,0,-4246.54207885,USD
20160318 14:44:57 EST,paperUSD,5750.13827954,-51720658.9845,0,-4249.86172045,USD
20160318 14:45:08 EST,paperUSD,5746.81882274,-51886631.8245,0,-4253.18117725,USD
20160318 14:46:35 EST,paperUSD,5760.57717148,-51739484.2617,0,-4239.42282851,USD
20160318 14:46:35 EST,paperUSD,5765.55188188,-51592219.7817,0,-4234.44811811,USD
20160318 14:48:12 EST,paperUSD,5762.60648668,-51739489.5417,0,-4237.39351331,USD
20160318 14:48:23 EST,paperUSD,5746.08729388,-51573529.9017,0,-4253.91270611,USD
20160318 14:48:24 EST,paperUSD,5743.14195148,-51720797.0217,0,-4256.85804851,USD
20160318 14:49:39 EST,paperUSD,5649.76164148,-51551781.5217,0,-4350.23835851,USD
20160318 14:49:52 EST,paperUSD,5646.81768815,-51698979.1884,0,-4353.18231184,USD
20160318 14:49:52 EST,paperUSD,5659.71202895,-51551696.2284,0,-4340.28797104,USD
20160318 14:50:03 EST,paperUSD,5656.76810598,-51698892.3768,0,-4343.23189401,USD
20160318 14:50:47 EST,paperUSD,5653.38779598,-51867907.8768,0,-4346.61220401,USD
20160318 14:50:58 EST,paperUSD,5650.00748598,-52036923.3768,0,-4349.99251401,USD
20160318 14:55:27 EST,paperUSD,5630.12750598,-51867924.3768,0,-4369.87249401,USD
20160318 14:56:01 EST,paperUSD,5626.80802278,-52033898.5368,0,-4373.19197721,USD
20160318 14:56:02 EST,paperUSD,5623.86194118,-52181202.6168,0,-4376.13805881,USD
20160318 14:56:13 EST,paperUSD,5620.54240518,-52347179.4168,0,-4379.45759481,USD
20160318 14:56:13 EST,paperUSD,5617.59629718,-52494484.8168,0,-4382.40370281,USD
20160318 14:57:29 EST,paperUSD,5626.52995158,-52347167.5368,0,-4373.47004841,USD
20160318 14:57:40 EST,paperUSD,5616.61054758,-52181197.3368,0,-4383.38945241,USD
20160318 14:58:24 EST,paperUSD,5503.33156758,-52067248.3368,0,-4496.66843241,USD
20160318 14:58:35 EST,paperUSD,5499.95149758,-52236251.8368,0,-4500.04850241,USD
20160318 14:58:46 EST,paperUSD,5496.57139758,-52405256.8368,0,-4503.42860241,USD
20160318 15:01:38 EST,paperUSD,5493.25149198,-52571252.1168,0,-4506.74850801,USD
20160318 15:01:49 EST,paperUSD,5489.93169198,-52737242.1168,0,-4510.06830801,USD
20160318 15:02:12 EST,paperUSD,5487.65157198,-52851248.1168,0,-4512.34842801,USD
20160318 15:02:23 EST,paperUSD,5490.27135198,-52682237.1168,0,-4509.72864801,USD
20160318 15:02:23 EST,paperUSD,5487.99123198,-52796243.1168,0,-4512.00876801,USD
20160318 15:03:19 EST,paperUSD,5484.61191198,-52965209.1168,0,-4515.38808801,USD
20160318 15:03:19 EST,paperUSD,5444.83254198,-52851240.6168,0,-4555.16745801,USD
20160318 15:03:30 EST,paperUSD,5441.45358198,-53020188.6168,0,-4558.54641801,USD
20160318 15:03:31 EST,paperUSD,5438.50636518,-53167549.4568,0,-4561.49363481,USD
20160318 15:03:42 EST,paperUSD,5435.55930678,-53314902.3768,0,-4564.44069321,USD
20160318 15:04:15 EST,paperUSD,5433.27975678,-53428879.8768,0,-4566.72024321,USD
20160318 15:04:26 EST,paperUSD,5431.00020678,-53542857.3768,0,-4568.99979321,USD
20160318 15:05:20 EST,paperUSD,5462.12055678,-53373874.8768,0,-4537.87944321,USD
20160318 15:05:32 EST,paperUSD,5423.53421118,-53226557.5968,0,-4576.46578881,USD
20160318 15:05:43 EST,paperUSD,5400.41480718,-53060587.3968,0,-4599.58519281,USD
20160318 15:06:17 EST,paperUSD,5395.13531718,-52946612.8968,0,-4604.86468281,USD
20160318 15:07:11 EST,paperUSD,5392.85570718,-53060593.3968,0,-4607.14429281,USD
20160318 15:07:22 EST,paperUSD,5389.90917678,-53207919.9168,0,-4610.09082321,USD
20160318 15:07:23 EST,paperUSD,5387.62956678,-53321900.4168,0,-4612.37043321,USD
20160318 15:07:34 EST,paperUSD,5384.30968758,-53487894.3768,0,-4615.69031241,USD
20160318 15:07:35 EST,paperUSD,5381.36320998,-53635218.2568,0,-4618.63679001,USD
20160318 15:07:46 EST,paperUSD,5378.04322518,-53801217.4968,0,-4621.95677481,USD
20160318 15:08:29 EST,paperUSD,5347.00379478,-53635245.9768,0,-4652.99620521,USD
20160318 15:09:37 EST,paperUSD,5343.68394198,-53801238.6168,0,-4656.31605801,USD
20160318 15:09:37 EST,paperUSD,5349.97727958,-53653905.4968,0,-4650.02272041,USD
20160318 15:09:49 EST,paperUSD,5346.65747958,-53819895.4968,0,-4653.34252041,USD
20160318 15:10:11 EST,paperUSD,5305.37864958,-53705953.9968,0,-4694.62135041,USD
20160318 15:10:34 EST,paperUSD,5327.13834798,-53539938.9168,0,-4672.86165201,USD
20160318 15:11:28 EST,paperUSD,5324.19039198,-53687336.7168,0,-4675.80960801,USD
20160318 15:11:40 EST,paperUSD,5321.24233038,-53834739.7968,0,-4678.75766961,USD
20160318 15:12:13 EST,paperUSD,5317.86328038,-54003692.2968,0,-4682.13671961,USD
20160318 15:12:14 EST,paperUSD,5315.58397038,-54117657.7968,0,-4684.41602961,USD
20160318 15:12:25 EST,paperUSD,5312.20492038,-54286610.2968,0,-4687.79507961,USD
20160318 15:12:25 EST,paperUSD,5311.89680598,-54139204.5768,0,-4688.10319401,USD
20160318 15:12:26 EST,paperUSD,5309.61752598,-54253168.5768,0,-4690.38247401,USD
20160318 15:12:37 EST,paperUSD,5306.29672278,-54419208.7368,0,-4693.70327721,USD
20160318 15:12:48 EST,paperUSD,5302.97578758,-54585255.4968,0,-4697.02421241,USD
20160318 15:13:10 EST,paperUSD,5296.19659758,-54471295.9968,0,-4703.80340241,USD
20160318 15:14:17 EST,paperUSD,5298.81742758,-54302337.4968,0,-4701.18257241,USD
20160318 15:14:17 EST,paperUSD,5296.53811758,-54416302.9968,0,-4703.46188241,USD
20160318 15:14:29 EST,paperUSD,5294.25880758,-54530268.4968,0,-4705.74119241,USD
20160318 15:15:14 EST,paperUSD,5290.87918758,-54699249.4968,0,-4709.12081241,USD
20160318 15:15:14 EST,paperUSD,5278.10008758,-54585294.4968,0,-4721.89991241,USD
20160318 15:15:26 EST,paperUSD,5274.72058758,-54754269.4968,0,-4725.27941241,USD
20160318 15:15:38 EST,paperUSD,5289.87928278,-54588204.2568,0,-4710.12071721,USD
20160318 15:15:38 EST,paperUSD,5286.93122118,-54735607.3368,0,-4713.06877881,USD
20160318 15:15:50 EST,paperUSD,5283.98313318,-54883011.7368,0,-4716.01686681,USD
20160318 15:16:12 EST,paperUSD,5285.10354318,-54714032.2368,0,-4714.89645681,USD
20160318 15:16:23 EST,paperUSD,5341.37213594,-54566776.8747,0,-4658.62786405,USD
20160318 15:16:35 EST,paperUSD,5338.05043514,-54732861.9147,0,-4661.94956485,USD
20160318 15:16:46 EST,paperUSD,5334.72894554,-54898936.3947,0,-4665.27105445,USD
20160318 15:17:31 EST,paperUSD,5331.7837472,-55046196.3117,0,-4668.21625279,USD
20160318 15:17:32 EST,paperUSD,5335.4355272,-54898785.3117,0,-4664.56447279,USD
20160318 15:17:43 EST,paperUSD,5332.49029849,-55046046.747,0,-4667.5097015,USD
20160318 15:18:39 EST,paperUSD,5322.56894089,-54879978.867,0,-4677.4310591,USD
20160318 15:19:36 EST,paperUSD,5319.62066809,-55027392.507,0,-4680.3793319,USD
20160318 15:19:48 EST,paperUSD,5316.67239529,-55174806.147,0,-4683.3276047,USD
20160318 15:20:11 EST,paperUSD,5313.29244529,-55343803.647,0,-4686.7075547,USD
20160318 15:20:11 EST,paperUSD,5311.01289529,-55457781.147,0,-4688.9871047,USD
20160318 15:20:23 EST,paperUSD,5307.63285529,-55626783.147,0,-4692.3671447,USD
20160318 15:20:24 EST,paperUSD,5303.16935695,-55479523.23,0,-4696.83064304,USD
20160318 15:20:24 EST,paperUSD,5300.88980695,-55593500.73,0,-4699.11019304,USD
20160318 15:20:36 EST,paperUSD,5286.06177175,-55446098.97,0,-4713.93822824,USD
20160318 15:21:10 EST,paperUSD,5297.28195175,-55332107.97,0,-4702.71804824,USD
20160318 15:22:15 EST,paperUSD,5302.90173175,-55163096.97,0,-4697.09826824,USD
20160318 15:22:27 EST,paperUSD,5299.95653341,-55310356.887,0,-4700.04346658,USD
20160318 15:22:28 EST,paperUSD,5297.00841901,-55457762.607,0,-4702.99158098,USD
20160318 15:22:40 EST,paperUSD,5294.06322067,-55605022.524,0,-4705.93677932,USD
20160318 15:22:40 EST,paperUSD,5291.11507987,-55752429.564,0,-4708.88492012,USD
20160318 15:24:30 EST,paperUSD,5289.48691267,-55605021.204,0,-4710.51308732,USD
20160318 15:25:14 EST,paperUSD,5286.10690267,-55774021.704,0,-4713.89309732,USD
20160318 15:25:25 EST,paperUSD,5282.72686267,-55943023.704,0,-4717.27313732,USD
20160318 15:25:38 EST,paperUSD,5279.40487147,-56109123.264,0,-4720.59512852,USD
20160318 15:25:39 EST,paperUSD,5276.45646667,-56256543.504,0,-4723.54353332,USD
20160318 15:25:50 EST,paperUSD,5273.13481867,-56422625.904,0,-4726.86518132,USD
20160318 15:25:50 EST,paperUSD,5270.18667787,-56570032.944,0,-4729.81332212,USD
20160318 15:26:13 EST,paperUSD,5265.30666787,-56401032.444,0,-4734.69333212,USD
20160318 15:26:36 EST,paperUSD,5268.95839507,-56253618.804,0,-4731.04160492,USD
20160318 15:27:21 EST,paperUSD,5265.57805507,-56422635.804,0,-4734.42194492,USD
20160318 15:27:33 EST,paperUSD,5262.19771507,-56591652.804,0,-4737.80228492,USD
20160318 15:27:33 EST,paperUSD,5265.32559527,-56444386.8138,0,-4734.67440472,USD
20160318 15:27:33 EST,paperUSD,5262.37666247,-56591833.4538,0,-4737.62333752,USD
20160318 15:27:45 EST,paperUSD,5259.42775607,-56739278.7738,0,-4740.57224392,USD
20160318 15:28:41 EST,paperUSD,5294.38534247,-56573158.0938,0,-4705.61465752,USD
20160318 15:28:41 EST,paperUSD,5272.95680567,-56425731.2538,0,-4727.04319432,USD
20160318 15:29:38 EST,paperUSD,5269.63423367,-56591859.8538,0,-4730.36576632,USD
20160318 15:29:51 EST,paperUSD,5266.31171447,-56757985.8138,0,-4733.68828552,USD
20160318 15:30:24 EST,paperUSD,5256.93149447,-56588974.8138,0,-4743.06850552,USD
20160318 15:31:10 EST,paperUSD,5253.98258807,-56736420.1338,0,-4746.01741192,USD
20160318 15:31:21 EST,paperUSD,5251.03368167,-56883865.4538,0,-4748.96631832,USD
20160318 15:32:38 EST,paperUSD,5247.65361167,-57052868.9538,0,-4752.34638832,USD
20160318 15:32:50 EST,paperUSD,5244.27351167,-57221873.9538,0,-4755.72648832,USD
20160318 15:33:34 EST,paperUSD,5241.32679503,-57369209.7858,0,-4758.67320496,USD
20160318 15:33:45 EST,paperUSD,5238.38004802,-57516547.1361,0,-4761.61995197,USD
20160318 15:35:01 EST,paperUSD,5220.25060467,-57369224.9688,0,-4779.74939532,USD
20160318 15:35:12 EST,paperUSD,5267.46069507,-57221729.4888,0,-4732.53930492,USD
20160318 15:35:24 EST,paperUSD,5306.37733107,-57055561.2888,0,-4693.62266892,USD
20160318 15:36:39 EST,paperUSD,5304.49720107,-56886554.7888,0,-4695.50279892,USD
20160318 15:38:38 EST,paperUSD,5301.11713107,-57055558.2888,0,-4698.88286892,USD
20160318 15:38:49 EST,paperUSD,5297.73697107,-57224566.2888,0,-4702.26302892,USD
20160318 15:39:33 EST,paperUSD,5294.79122614,-57371853.5352,0,-4705.20877385,USD
20160318 15:39:44 EST,paperUSD,5291.84551158,-57519139.2633,0,-4708.15448841,USD
20160318 15:39:55 EST,paperUSD,5288.52172518,-57685328.5833,0,-4711.47827481,USD
20160318 15:40:06 EST,paperUSD,5285.19804438,-57851512.6233,0,-4714.80195561,USD
20160318 15:40:29 EST,paperUSD,5280.31791438,-57682506.1233,0,-4719.68208561,USD
20160318 15:40:30 EST,paperUSD,5278.03863438,-57796470.1233,0,-4721.96136561,USD
20160318 15:40:41 EST,paperUSD,5275.75938438,-57910432.6233,0,-4724.24061561,USD
20160318 15:44:39 EST,paperUSD,5272.37862438,-58079470.6233,0,-4727.62137561,USD
20160318 15:44:50 EST,paperUSD,5268.99792438,-58248505.6233,0,-4731.00207561,USD
20160318 15:45:02 EST,paperUSD,5209.87623336,-58101276.0723,0,-4790.12376663,USD
20160318 15:47:23 EST,paperUSD,5206.93127795,-58248523.8429,0,-4793.06872204,USD
20160318 15:47:34 EST,paperUSD,5203.98641364,-58395767.0586,0,-4796.01358635,USD
20160318 15:48:28 EST,paperUSD,5194.60583364,-58226738.0586,0,-4805.39416635,USD
20160318 15:49:33 EST,paperUSD,5184.82673364,-58112783.0586,0,-4815.17326635,USD
20160318 15:49:56 EST,paperUSD,5181.88186933,-57965539.8429,0,-4818.11813066,USD
20160318 15:49:56 EST,paperUSD,5178.93254053,-58113006.2829,0,-4821.06745946,USD
20160318 15:50:08 EST,paperUSD,5175.98318533,-58260474.0429,0,-4824.01681466,USD
20160318 15:50:30 EST,paperUSD,5173.70381533,-58374442.5429,0,-4826.29618466,USD
20160318 15:50:42 EST,paperUSD,5171.42450533,-58488408.0429,0,-4828.57549466,USD
20160318 15:52:41 EST,paperUSD,5140.75570453,-58340968.0029,0,-4859.24429546,USD
20160318 15:53:15 EST,paperUSD,5128.19220853,-58174793.2029,0,-4871.80779146,USD
20160318 15:54:32 EST,paperUSD,5124.81090853,-58343858.2029,0,-4875.18909146,USD
20160318 15:54:43 EST,paperUSD,5121.42948853,-58512929.2029,0,-4878.57051146,USD
20160318 15:54:55 EST,paperUSD,5118.48511007,-58660148.1258,0,-4881.51488992,USD
20160318 15:55:07 EST,paperUSD,5115.54064051,-58807371.6036,0,-4884.45935948,USD
20160318 15:55:07 EST,paperUSD,5112.59189251,-58954809.0036,0,-4887.40810748,USD
20160318 15:55:19 EST,paperUSD,5109.26800051,-59121003.6036,0,-4890.73199948,USD
20160318 15:55:19 EST,paperUSD,5106.31941091,-59268433.0836,0,-4893.68058908,USD
20160318 15:55:30 EST,paperUSD,5102.99557171,-59434625.0436,0,-4897.00442828,USD
20160318 15:56:36 EST,paperUSD,5109.71608171,-59320650.5436,0,-4890.28391828,USD
20160318 15:56:58 EST,paperUSD,5146.83385171,-59151539.0436,0,-4853.16614828,USD
20160318 15:59:40 EST,paperUSD,5143.45129171,-59320667.0436,0,-4856.54870828,USD
20160318 15:59:51 EST,paperUSD,5140.06876171,-59489793.5436,0,-4859.93123828,USD
20160318 16:00:36 EST,paperUSD,5127.50510731,-59323610.8236,0,-4872.49489268,USD
20160318 16:01:42 EST,paperUSD,5125.22570731,-59437580.8236,0,-4874.77429268,USD
20160318 16:01:54 EST,paperUSD,5122.94633731,-59551549.3236,0,-4877.05366268,USD
20160318 16:02:16 EST,paperUSD,5085.06449731,-59382457.3236,0,-4914.93550268,USD
20160318 16:04:06 EST,paperUSD,4914.47926051,-59235195.4836,0,-5085.52073948,USD
20160318 16:05:33 EST,paperUSD,4946.69920051,-59121192.4836,0,-5053.30079948,USD
20160318 16:05:45 EST,paperUSD,4943.31625051,-59290339.9836,0,-5056.68374948,USD
20160318 16:05:57 EST,paperUSD,4939.93342051,-59459481.4836,0,-5060.06657948,USD
20160318 16:08:30 EST,paperUSD,4891.44086193,-59312303.5548,0,-5108.55913806,USD
20160318 16:08:53 EST,paperUSD,4888.11839553,-59478426.8748,0,-5111.88160446,USD
20160318 16:09:04 EST,paperUSD,4884.79579713,-59644556.7948,0,-5115.20420286,USD
20160318 16:09:48 EST,paperUSD,4890.41278713,-59475406.2948,0,-5109.58721286,USD
20160318 16:10:20 EST,paperUSD,4887.46901599,-59622594.8517,0,-5112.530984,USD
20160318 16:10:33 EST,paperUSD,4864.34681359,-59456484.7317,0,-5135.6531864,USD
20160318 16:10:33 EST,paperUSD,4861.40307282,-59603671.7703,0,-5138.59692717,USD
20160318 16:10:33 EST,paperUSD,4858.45685922,-59750982.4503,0,-5141.54314077,USD
20160318 16:10:44 EST,paperUSD,4855.51069842,-59898290.4903,0,-5144.48930157,USD
20160318 16:11:38 EST,paperUSD,4852.56453762,-59750982.4503,0,-5147.43546237,USD
20160318 16:12:22 EST,paperUSD,4849.18170762,-59920123.9503,0,-5150.81829237,USD
20160318 16:12:33 EST,paperUSD,4845.79887762,-60089265.4503,0,-5154.20112237,USD
