permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
492,Paper,Paper,2.0,USD,IDEALPRO,492.0,,,1.0,1.12124073717,20000.0,10000.0,1.97051306666,BOT,EUR,USD,20160316 18:43:09 EST,
493,Paper,Paper,2.0,USD,IDEALPRO,493.0,,,1.0,1.12131357906,20000.0,-10000.0,-3.45683773333,SLD,EUR,USD,20160316 18:45:14 EST,
494,Paper,Paper,2.0,USD,IDEALPRO,494.0,,,1.0,0.978322361799,20000.0,-10000.0,1.73954451791,SLD,USD,CHF,20160316 18:45:27 EST,
495,Paper,Paper,2.0,USD,IDEALPRO,495.0,,,1.0,126.499283047,20000.0,10000.0,0.364367338666,BOT,EUR,JPY,20160316 18:45:36 EST,
496,Paper,Paper,2.0,USD,IDEALPRO,496.0,,,1.0,0.754911966187,20000.0,10000.0,-26.87864748,BOT,AUD,USD,20160316 18:46:10 EST,
497,Paper,Paper,2.0,USD,IDEALPRO,497.0,,,1.0,1.12137119302,20000.0,10000.0,-0.847720800002,BOT,EUR,USD,20160316 18:46:14 EST,
498,Paper,Paper,2.0,USD,IDEALPRO,498.0,,,1.0,1.12139039767,20000.0,-10000.0,-2.38409306666,SLD,EUR,USD,20160316 18:47:10 EST,
499,Paper,Paper,2.0,USD,IDEALPRO,499.0,,,1.0,0.9783741206,20000.0,10000.0,-0.952194839304,BOT,USD,CHF,20160316 18:47:21 EST,
500,Paper,Paper,2.0,USD,IDEALPRO,500.0,,,1.0,0.9782380402,20000.0,-10000.0,0.7548116176,SLD,USD,CHF,20160316 18:48:21 EST,
501,Paper,Paper,2.0,USD,IDEALPRO,501.0,,,1.0,112.80771482,20000.0,-10000.0,1.06761664,SLD,USD,JPY,20160316 18:48:24 EST,
502,Paper,Paper,2.0,USD,IDEALPRO,502.0,,,1.0,126.489761016,20000.0,-10000.0,-0.324122485333,SLD,EUR,JPY,20160316 18:48:29 EST,
503,Paper,Paper,2.0,USD,IDEALPRO,503.0,,,1.0,126.495920339,20000.0,10000.0,-0.91595921067,BOT,EUR,JPY,20160316 18:49:35 EST,
504,Paper,Paper,2.0,USD,IDEALPRO,504.0,,,1.0,0.9783060134,20000.0,10000.0,-0.623950539201,BOT,USD,CHF,20160316 18:50:25 EST,
505,Paper,Paper,2.0,USD,IDEALPRO,505.0,,,1.0,112.787238273,20000.0,10000.0,-5.60387221333,BOT,USD,JPY,20160316 18:50:29 EST,
506,Paper,Paper,2.0,USD,IDEALPRO,506.0,,,1.0,126.49730678,20000.0,-10000.0,-2.24401355733,SLD,EUR,JPY,20160316 18:50:35 EST,
507,Paper,Paper,2.0,USD,IDEALPRO,507.0,,,1.0,126.500435593,20000.0,10000.0,-1.44932885333,BOT,EUR,JPY,20160316 18:51:42 EST,
508,Paper,Paper,2.0,USD,IDEALPRO,508.0,,,1.0,126.488811864,20000.0,-10000.0,0.0457762453352,SLD,EUR,JPY,20160316 18:52:42 EST,
509,Paper,Paper,2.0,USD,IDEALPRO,509.0,,,1.0,1.12138346589,20000.0,10000.0,-2.1386356,BOT,EUR,USD,20160316 18:53:15 EST,
510,Paper,Paper,2.0,USD,IDEALPRO,510.0,,,1.0,112.781079424,20000.0,-10000.0,-0.916042634668,SLD,USD,JPY,20160316 18:53:35 EST,
511,Paper,Paper,2.0,USD,IDEALPRO,511.0,,,1.0,1.12144782196,20000.0,-10000.0,-3.28712146667,SLD,EUR,USD,20160316 18:54:15 EST,
512,Paper,Paper,2.0,USD,IDEALPRO,512.0,,,1.0,0.978248671133,20000.0,-10000.0,-0.839163153598,SLD,USD,CHF,20160316 18:54:29 EST,
513,Paper,Paper,2.0,USD,IDEALPRO,513.0,,,1.0,126.499603955,20000.0,10000.0,-0.100592042666,BOT,EUR,JPY,20160316 18:54:40 EST,
514,Paper,Paper,2.0,USD,IDEALPRO,514.0,,,1.0,0.978282890378,20000.0,10000.0,-1.30726561097,BOT,USD,CHF,20160316 18:56:29 EST,
515,Paper,Paper,2.0,USD,IDEALPRO,515.0,,,1.0,112.787026475,20000.0,10000.0,-0.953319082667,BOT,USD,JPY,20160316 18:56:34 EST,
516,Paper,Paper,2.0,USD,IDEALPRO,516.0,,,1.0,0.754303988729,20000.0,-10000.0,10.15954916,SLD,AUD,USD,20160316 18:57:10 EST,
517,Paper,Paper,2.0,USD,IDEALPRO,517.0,,,1.0,1.12153594065,20000.0,10000.0,-0.237626133331,BOT,EUR,USD,20160316 18:57:15 EST,
518,Paper,Paper,2.0,USD,IDEALPRO,518.0,,,1.0,112.767008825,20000.0,-10000.0,1.5231064,SLD,USD,JPY,20160316 18:57:34 EST,
519,Paper,Paper,2.0,USD,IDEALPRO,519.0,,,1.0,126.474534652,20000.0,-10000.0,2.41219738667,SLD,EUR,JPY,20160316 18:57:40 EST,
520,Paper,Paper,2.0,USD,IDEALPRO,520.0,,,1.0,0.754161329576,20000.0,10000.0,-4.85318305333,BOT,AUD,USD,20160316 18:58:10 EST,
521,Paper,Paper,2.0,USD,IDEALPRO,521.0,,,1.0,0.978247630126,20000.0,-10000.0,-1.28619145852,SLD,USD,CHF,20160316 18:58:29 EST,
522,Paper,Paper,2.0,USD,IDEALPRO,522.0,,,1.0,1.12149864688,20000.0,-10000.0,-1.25412466666,SLD,EUR,USD,20160316 18:59:14 EST,
523,Paper,Paper,2.0,USD,IDEALPRO,523.0,,,1.0,1.12169954896,20000.0,10000.0,2.0180416,BOT,EUR,USD,20160316 19:03:31 EST,
524,Paper,Paper,2.0,USD,IDEALPRO,524.0,,,1.0,1.12169984965,20000.0,-10000.0,-2.00601386667,SLD,EUR,USD,20160316 19:07:44 EST,
525,Paper,Paper,2.0,USD,IDEALPRO,525.0,,,1.0,126.479511551,20000.0,10000.0,-1.12406583467,BOT,EUR,JPY,20160316 19:08:48 EST,
526,Paper,Paper,2.0,USD,IDEALPRO,526.0,,,1.0,1.12188661655,20000.0,10000.0,1.735338,BOT,EUR,USD,20160316 19:09:47 EST,
527,Paper,Paper,2.0,USD,IDEALPRO,527.0,,,1.0,112.754336275,20000.0,10000.0,-4.2303688,BOT,USD,JPY,20160316 19:10:29 EST,
528,Paper,Paper,2.0,USD,IDEALPRO,528.0,,,1.0,126.49850385,20000.0,-10000.0,-5.34264468267,SLD,EUR,JPY,20160316 19:10:33 EST,
529,Paper,Paper,2.0,USD,IDEALPRO,529.0,,,1.0,1.12196220552,20000.0,-10000.0,-3.51177933333,SLD,EUR,USD,20160316 19:11:36 EST,
530,Paper,Paper,2.0,USD,IDEALPRO,530.0,,,1.0,112.771445425,20000.0,-10000.0,-5.0112104,SLD,USD,JPY,20160316 19:17:03 EST,
531,Paper,Paper,2.0,USD,IDEALPRO,531.0,,,1.0,1.12182073517,20000.0,10000.0,-4.82940693333,BOT,EUR,USD,20160316 19:18:53 EST,
532,Paper,Paper,2.0,USD,IDEALPRO,532.0,,,1.0,126.512834617,20000.0,10000.0,0.522214933332,BOT,EUR,JPY,20160316 19:19:51 EST,
533,Paper,Paper,2.0,USD,IDEALPRO,533.0,,,1.0,1.12172691172,20000.0,-10000.0,-0.123531066665,SLD,EUR,USD,20160316 19:20:31 EST,
534,Paper,Paper,2.0,USD,IDEALPRO,534.0,,,1.0,126.512944872,20000.0,-10000.0,-2.01940493866,SLD,EUR,JPY,20160316 19:20:48 EST,
535,Paper,Paper,2.0,USD,IDEALPRO,535.0,,,1.0,112.786481808,20000.0,10000.0,0.646403466668,BOT,USD,JPY,20160316 19:21:50 EST,
536,Paper,Paper,2.0,USD,IDEALPRO,536.0,,,1.0,1.12166230391,20000.0,10000.0,-3.29215626667,BOT,EUR,USD,20160316 19:24:26 EST,
537,Paper,Paper,2.0,USD,IDEALPRO,537.0,,,1.0,0.978029210042,20000.0,10000.0,-6.4216961805,BOT,USD,CHF,20160316 19:24:56 EST,
538,Paper,Paper,2.0,USD,IDEALPRO,538.0,,,1.0,112.786160603,20000.0,-10000.0,-1.94346786133,SLD,USD,JPY,20160316 19:25:11 EST,
539,Paper,Paper,2.0,USD,IDEALPRO,539.0,,,1.0,1.12148743464,20000.0,-10000.0,1.49738546667,SLD,EUR,USD,20160316 19:26:58 EST,
540,Paper,Paper,2.0,USD,IDEALPRO,540.0,,,1.0,0.977916403347,20000.0,-10000.0,0.283658726831,SLD,USD,CHF,20160316 19:27:31 EST,
541,Paper,Paper,2.0,USD,IDEALPRO,541.0,,,1.0,112.788720201,20000.0,10000.0,-1.549510752,BOT,USD,JPY,20160316 19:27:57 EST,
542,Paper,Paper,2.0,USD,IDEALPRO,542.0,,,1.0,1.12144914488,20000.0,10000.0,-2.7657952,BOT,EUR,USD,20160316 19:29:19 EST,
543,Paper,Paper,2.0,USD,IDEALPRO,543.0,,,1.0,1.12144304829,20000.0,-10000.0,-1.87806826666,SLD,EUR,USD,20160316 19:30:36 EST,
544,Paper,Paper,2.0,USD,IDEALPRO,544.0,,,1.0,0.978005467782,20000.0,10000.0,-0.196979571113,BOT,USD,CHF,20160316 19:31:04 EST,
545,Paper,Paper,2.0,USD,IDEALPRO,545.0,,,1.0,112.786240067,20000.0,-10000.0,-1.563496416,SLD,USD,JPY,20160316 19:31:18 EST,
546,Paper,Paper,2.0,USD,IDEALPRO,546.0,,,1.0,0.977901822594,20000.0,-10000.0,0.0981931858718,SLD,USD,CHF,20160316 19:34:58 EST,
547,Paper,Paper,2.0,USD,IDEALPRO,547.0,,,1.0,112.768746689,20000.0,10000.0,-5.078834528,BOT,USD,JPY,20160316 19:35:17 EST,
548,Paper,Paper,2.0,USD,IDEALPRO,548.0,,,1.0,0.978007274198,20000.0,10000.0,0.134762271378,BOT,USD,CHF,20160316 19:37:21 EST,
549,Paper,Paper,2.0,USD,IDEALPRO,549.0,,,1.0,112.758915563,20000.0,-10000.0,-0.269721823998,SLD,USD,JPY,20160316 19:37:31 EST,
550,Paper,Paper,2.0,USD,IDEALPRO,550.0,,,1.0,126.473648291,20000.0,10000.0,-8.91619831467,BOT,EUR,JPY,20160316 19:37:47 EST,
551,Paper,Paper,2.0,USD,IDEALPRO,551.0,,,1.0,126.52454943,20000.0,-10000.0,-10.9586005227,SLD,EUR,JPY,20160316 20:17:56 EST,
552,Paper,Paper,2.0,USD,IDEALPRO,552.0,,,1.0,1.1215810161,20000.0,10000.0,0.759356133337,BOT,EUR,USD,20160316 20:20:26 EST,
553,Paper,Paper,2.0,USD,IDEALPRO,553.0,,,1.0,0.977729091399,20000.0,-10000.0,3.63153257621,SLD,USD,CHF,20160316 20:20:26 EST,
554,Paper,Paper,2.0,USD,IDEALPRO,554.0,,,1.0,112.828971854,20000.0,10000.0,10.3299072747,BOT,USD,JPY,20160316 20:20:27 EST,
555,Paper,Paper,2.0,USD,IDEALPRO,555.0,,,1.0,1.12142700537,20000.0,-10000.0,1.08021466667,SLD,EUR,USD,20160316 20:22:48 EST,
556,Paper,Paper,2.0,USD,IDEALPRO,556.0,,,1.0,112.858990618,20000.0,-10000.0,-7.283302464,SLD,USD,JPY,20160316 20:22:48 EST,
557,Paper,Paper,2.0,USD,IDEALPRO,557.0,,,1.0,0.977863030466,20000.0,10000.0,0.711462479095,BOT,USD,CHF,20160316 20:23:55 EST,
558,Paper,Paper,2.0,USD,IDEALPRO,558.0,,,1.0,1.12117566846,20000.0,10000.0,-7.02673826666,BOT,EUR,USD,20160316 20:26:26 EST,
559,Paper,Paper,2.0,USD,IDEALPRO,559.0,,,1.0,0.978061010155,20000.0,-10000.0,-6.00790083087,SLD,USD,CHF,20160316 20:27:30 EST,
560,Paper,Paper,2.0,USD,IDEALPRO,560.0,,,1.0,112.901663539,20000.0,10000.0,5.51043415467,BOT,USD,JPY,20160316 20:27:52 EST,
561,Paper,Paper,2.0,USD,IDEALPRO,561.0,,,1.0,126.558183143,20000.0,10000.0,3.91953354667,BOT,EUR,JPY,20160316 20:28:03 EST,
562,Paper,Paper,2.0,USD,IDEALPRO,562.0,,,1.0,1.12128522282,20000.0,-10000.0,-4.1910872,SLD,EUR,USD,20160316 20:29:39 EST,
563,Paper,Paper,2.0,USD,IDEALPRO,563.0,,,1.0,112.909887846,20000.0,-10000.0,-3.44747809067,SLD,USD,JPY,20160316 20:30:22 EST,
564,Paper,Paper,2.0,USD,IDEALPRO,564.0,,,1.0,126.566061048,20000.0,-10000.0,-3.38651122134,SLD,EUR,JPY,20160316 20:33:11 EST,
565,Paper,Paper,2.0,USD,IDEALPRO,565.0,,,1.0,1.12110174094,20000.0,10000.0,-5.6696376,BOT,EUR,USD,20160316 20:34:57 EST,
566,Paper,Paper,2.0,USD,IDEALPRO,566.0,,,1.0,1.12113391365,20000.0,-10000.0,-2.64345413333,SLD,EUR,USD,20160316 20:36:33 EST,
567,Paper,Paper,2.0,USD,IDEALPRO,567.0,,,1.0,0.755820443192,20000.0,-10000.0,-35.18227232,SLD,AUD,USD,20160316 20:37:16 EST,
568,Paper,Paper,2.0,USD,IDEALPRO,568.0,,,1.0,112.901295949,20000.0,10000.0,-3.51217393067,BOT,USD,JPY,20160316 20:37:37 EST,
569,Paper,Paper,2.0,USD,IDEALPRO,569.0,,,1.0,1.12124463788,20000.0,10000.0,0.214484666667,BOT,EUR,USD,20160316 20:38:10 EST,
570,Paper,Paper,2.0,USD,IDEALPRO,570.0,,,1.0,0.978093670052,20000.0,10000.0,-1.33883305188,BOT,USD,CHF,20160316 20:38:22 EST,
571,Paper,Paper,2.0,USD,IDEALPRO,571.0,,,1.0,112.890431983,20000.0,-10000.0,-0.0879419840021,SLD,USD,JPY,20160316 20:38:22 EST,
572,Paper,Paper,2.0,USD,IDEALPRO,572.0,,,1.0,126.582020349,20000.0,10000.0,0.80883703467,BOT,EUR,JPY,20160316 20:39:29 EST,
573,Paper,Paper,2.0,USD,IDEALPRO,573.0,,,1.0,112.886810661,20000.0,10000.0,-2.637352672,BOT,USD,JPY,20160316 20:39:29 EST,
574,Paper,Paper,2.0,USD,IDEALPRO,574.0,,,1.0,126.57667345,20000.0,-10000.0,-1.05894571734,SLD,EUR,JPY,20160316 20:40:25 EST,
575,Paper,Paper,2.0,USD,IDEALPRO,575.0,,,1.0,0.977957890017,20000.0,-10000.0,0.748731021791,SLD,USD,CHF,20160316 20:40:25 EST,
576,Paper,Paper,2.0,USD,IDEALPRO,576.0,,,1.0,0.756833481064,20000.0,10000.0,18.26075744,BOT,AUD,USD,20160316 20:41:10 EST,
577,Paper,Paper,2.0,USD,IDEALPRO,577.0,,,1.0,1.12129487929,20000.0,-10000.0,-3.00482826667,SLD,EUR,USD,20160316 20:41:22 EST,
578,Paper,Paper,2.0,USD,IDEALPRO,578.0,,,1.0,0.977999296672,20000.0,10000.0,-1.16176366943,BOT,USD,CHF,20160316 20:41:22 EST,
579,Paper,Paper,2.0,USD,IDEALPRO,579.0,,,1.0,0.757351160355,20000.0,-10000.0,-12.3535858133,SLD,AUD,USD,20160316 20:42:27 EST,
580,Paper,Paper,2.0,USD,IDEALPRO,580.0,,,1.0,1.31117327953,20000.0,-10000.0,17.5304449285,SLD,USD,CAD,20160316 20:42:27 EST,
581,Paper,Paper,2.0,USD,IDEALPRO,581.0,,,1.0,0.977933098891,20000.0,-10000.0,-0.659892114686,SLD,USD,CHF,20160316 20:42:39 EST,
582,Paper,Paper,2.0,USD,IDEALPRO,582.0,,,1.0,0.757543720118,20000.0,10000.0,1.85119526666,BOT,AUD,USD,20160316 20:43:11 EST,
583,Paper,Paper,2.0,USD,IDEALPRO,583.0,,,1.0,1.12132495976,20000.0,10000.0,-1.39839053333,BOT,EUR,USD,20160316 20:44:16 EST,
584,Paper,Paper,2.0,USD,IDEALPRO,584.0,,,1.0,0.978004366297,20000.0,10000.0,-0.557262632935,BOT,USD,CHF,20160316 20:46:27 EST,
585,Paper,Paper,2.0,USD,IDEALPRO,585.0,,,1.0,1.12135498659,20000.0,-10000.0,-2.60053653333,SLD,EUR,USD,20160316 20:47:21 EST,
586,Paper,Paper,2.0,USD,IDEALPRO,586.0,,,1.0,0.977968122099,20000.0,-10000.0,-1.26627245569,SLD,USD,CHF,20160316 20:47:33 EST,
587,Paper,Paper,2.0,USD,IDEALPRO,587.0,,,1.0,112.870936887,20000.0,-10000.0,0.793784224,SLD,USD,JPY,20160316 20:47:34 EST,
588,Paper,Paper,2.0,USD,IDEALPRO,588.0,,,1.0,0.977902707366,20000.0,10000.0,-3.3242558481,BOT,USD,CHF,20160316 20:49:25 EST,
589,Paper,Paper,2.0,USD,IDEALPRO,589.0,,,1.0,1.12144499553,20000.0,10000.0,-0.199821199996,BOT,EUR,USD,20160316 20:50:10 EST,
590,Paper,Paper,2.0,USD,IDEALPRO,590.0,,,1.0,1.12140166518,20000.0,-10000.0,-1.13339293333,SLD,EUR,USD,20160316 20:51:16 EST,
591,Paper,Paper,2.0,USD,IDEALPRO,591.0,,,1.0,126.558224483,20000.0,10000.0,-5.24701813333,BOT,EUR,JPY,20160316 20:51:39 EST,
592,Paper,Paper,2.0,USD,IDEALPRO,592.0,,,1.0,112.846978962,20000.0,10000.0,-6.21659474133,BOT,USD,JPY,20160316 20:52:35 EST,
593,Paper,Paper,2.0,USD,IDEALPRO,593.0,,,1.0,1.12126055506,20000.0,10000.0,-4.8222024,BOT,EUR,USD,20160316 20:53:20 EST,
594,Paper,Paper,2.0,USD,IDEALPRO,594.0,,,1.0,112.837659654,20000.0,-10000.0,-0.359801791997,SLD,USD,JPY,20160316 20:53:32 EST,
595,Paper,Paper,2.0,USD,IDEALPRO,595.0,,,1.0,126.531408161,20000.0,-10000.0,2.719672672,SLD,EUR,JPY,20160316 20:53:44 EST,
596,Paper,Paper,2.0,USD,IDEALPRO,596.0,,,1.0,126.49980272,20000.0,10000.0,-7.56255755734,BOT,EUR,JPY,20160316 20:55:36 EST,
597,Paper,Paper,2.0,USD,IDEALPRO,597.0,,,1.0,1.12090018502,20000.0,-10000.0,5.2074008,SLD,EUR,USD,20160316 20:56:21 EST,
598,Paper,Paper,2.0,USD,IDEALPRO,598.0,,,1.0,0.977987569122,20000.0,-10000.0,-3.71794138846,SLD,USD,CHF,20160316 20:56:33 EST,
599,Paper,Paper,2.0,USD,IDEALPRO,599.0,,,1.0,126.51393424,20000.0,-10000.0,-4.48714752,SLD,EUR,JPY,20160316 20:56:46 EST,
600,Paper,Paper,2.0,USD,IDEALPRO,600.0,,,1.0,0.978142523041,20000.0,10000.0,1.13688712949,BOT,USD,CHF,20160316 20:57:31 EST,
601,Paper,Paper,2.0,USD,IDEALPRO,601.0,,,1.0,112.867886551,20000.0,10000.0,3.31993393067,BOT,USD,JPY,20160316 20:57:43 EST,
602,Paper,Paper,2.0,USD,IDEALPRO,602.0,,,1.0,1.12091339501,20000.0,10000.0,-1.73580026667,BOT,EUR,USD,20160316 20:58:18 EST,
603,Paper,Paper,2.0,USD,IDEALPRO,603.0,,,1.0,0.758127906706,20000.0,-10000.0,-13.68373176,SLD,AUD,USD,20160316 20:58:19 EST,
604,Paper,Paper,2.0,USD,IDEALPRO,604.0,,,1.0,0.978040841014,20000.0,-10000.0,0.0584509613352,SLD,USD,CHF,20160316 20:59:38 EST,
605,Paper,Paper,2.0,USD,IDEALPRO,605.0,,,1.0,126.502644747,20000.0,10000.0,-3.98695082667,BOT,EUR,JPY,20160316 20:59:50 EST,
606,Paper,Paper,2.0,USD,IDEALPRO,606.0,,,1.0,0.977913613671,20000.0,10000.0,-4.57559032494,BOT,USD,CHF,20160316 21:01:49 EST,
607,Paper,Paper,2.0,USD,IDEALPRO,607.0,,,1.0,1.12139113167,20000.0,-10000.0,-11.5547332,SLD,EUR,USD,20160316 21:03:25 EST,
608,Paper,Paper,2.0,USD,IDEALPRO,608.0,,,1.0,1.42684903978,20000.0,10000.0,48.0384088,BOT,GBP,USD,20160316 21:03:36 EST,
609,Paper,Paper,2.0,USD,IDEALPRO,609.0,,,1.0,112.74262885,20000.0,-10000.0,20.0453553173,SLD,USD,JPY,20160316 21:04:20 EST,
610,Paper,Paper,2.0,USD,IDEALPRO,610.0,,,1.0,1.12165037722,20000.0,10000.0,3.18491106666,BOT,EUR,USD,20160316 21:05:57 EST,
611,Paper,Paper,2.0,USD,IDEALPRO,611.0,,,1.0,0.760082635569,20000.0,10000.0,37.0945772533,BOT,AUD,USD,20160316 21:08:26 EST,
612,Paper,Paper,2.0,USD,IDEALPRO,612.0,,,1.0,1.12138345907,20000.0,-10000.0,3.33836293333,SLD,EUR,USD,20160316 21:08:58 EST,
613,Paper,Paper,2.0,USD,IDEALPRO,613.0,,,1.0,0.977931204557,20000.0,-10000.0,-2.35610989618,SLD,USD,CHF,20160316 21:10:02 EST,
614,Paper,Paper,2.0,USD,IDEALPRO,614.0,,,1.0,112.736876283,20000.0,10000.0,-3.01245173333,BOT,USD,JPY,20160316 21:10:24 EST,
615,Paper,Paper,2.0,USD,IDEALPRO,615.0,,,1.0,126.429548249,20000.0,-10000.0,10.864983648,SLD,EUR,JPY,20160316 21:10:56 EST,
616,Paper,Paper,2.0,USD,IDEALPRO,616.0,,,1.0,0.760694211856,20000.0,-10000.0,-14.2315257467,SLD,AUD,USD,20160316 21:11:29 EST,
617,Paper,Paper,2.0,USD,IDEALPRO,617.0,,,1.0,112.738292094,20000.0,-10000.0,-2.24918279467,SLD,USD,JPY,20160316 21:12:33 EST,
618,Paper,Paper,2.0,USD,IDEALPRO,618.0,,,1.0,1.12136115302,20000.0,10000.0,-2.44612093333,BOT,EUR,USD,20160316 21:13:58 EST,
619,Paper,Paper,2.0,USD,IDEALPRO,619.0,,,1.0,1.12145371767,20000.0,-10000.0,-3.85129306666,SLD,EUR,USD,20160316 21:15:33 EST,
620,Paper,Paper,2.0,USD,IDEALPRO,620.0,,,1.0,1.12132457256,20000.0,10000.0,-4.58290226667,BOT,EUR,USD,20160316 21:17:41 EST,
621,Paper,Paper,2.0,USD,IDEALPRO,621.0,,,1.0,0.978057068186,20000.0,10000.0,0.547983298727,BOT,USD,CHF,20160316 21:18:14 EST,
622,Paper,Paper,2.0,USD,IDEALPRO,622.0,,,1.0,1.12132152419,20000.0,-10000.0,-1.93903253333,SLD,EUR,USD,20160316 21:19:39 EST,
623,Paper,Paper,2.0,USD,IDEALPRO,623.0,,,1.0,0.978152356062,20000.0,-10000.0,-3.92900776174,SLD,USD,CHF,20160316 21:20:22 EST,
624,Paper,Paper,2.0,USD,IDEALPRO,624.0,,,1.0,126.46918275,20000.0,10000.0,4.97567211733,BOT,EUR,JPY,20160316 21:20:33 EST,
625,Paper,Paper,2.0,USD,IDEALPRO,625.0,,,1.0,1.31039109318,20000.0,10000.0,-13.6921216096,BOT,USD,CAD,20160316 21:27:48 EST,
626,Paper,Paper,2.0,USD,IDEALPRO,626.0,,,1.0,126.51839425,20000.0,-10000.0,-10.661224,SLD,EUR,JPY,20160316 21:28:41 EST,
627,Paper,Paper,2.0,USD,IDEALPRO,627.0,,,1.0,1.1212138414,20000.0,10000.0,-4.15365586667,BOT,EUR,USD,20160316 21:30:06 EST,
628,Paper,Paper,2.0,USD,IDEALPRO,628.0,,,1.0,126.51946475,20000.0,10000.0,-1.811592,BOT,EUR,JPY,20160316 21:31:53 EST,
