permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1618,Paper,Paper,2.0,USD,IDEALPRO,1618.0,,,1.0,111.378252362,20000.0,-10000.0,8.29683130667,SLD,USD,JPY,20160317 10:53:42 EST,
1619,Paper,Paper,2.0,USD,IDEALPRO,1619.0,,,1.0,111.376750787,20000.0,10000.0,-2.26427714134,BOT,USD,JPY,20160317 10:55:35 EST,
1620,Paper,Paper,2.0,USD,IDEALPRO,1620.0,,,1.0,126.046220058,20000.0,10000.0,-11.5814605333,BOT,EUR,JPY,20160317 10:55:47 EST,
1621,Paper,Paper,2.0,USD,IDEALPRO,1621.0,,,1.0,1.1314760766,20000.0,-10000.0,-1.356936,SLD,EUR,USD,20160317 10:56:20 EST,
1622,Paper,Paper,2.0,USD,IDEALPRO,1622.0,,,1.0,126.000073353,20000.0,-10000.0,6.12182013867,SLD,EUR,JPY,20160317 10:56:43 EST,
1623,Paper,Paper,2.0,USD,IDEALPRO,1623.0,,,1.0,1.1315386922,20000.0,10000.0,-0.747687999998,BOT,EUR,USD,20160317 10:57:18 EST,
1624,Paper,Paper,2.0,USD,IDEALPRO,1624.0,,,1.0,111.352916929,20000.0,-10000.0,2.194759008,SLD,USD,JPY,20160317 10:57:42 EST,
1625,Paper,Paper,2.0,USD,IDEALPRO,1625.0,,,1.0,126.007357784,20000.0,10000.0,-0.717940085334,BOT,EUR,JPY,20160317 10:57:54 EST,
1626,Paper,Paper,2.0,USD,IDEALPRO,1626.0,,,1.0,111.35097231,20000.0,10000.0,-2.34225300267,BOT,USD,JPY,20160317 10:58:40 EST,
1627,Paper,Paper,2.0,USD,IDEALPRO,1627.0,,,1.0,126.023119261,20000.0,-10000.0,-4.77402001067,SLD,EUR,JPY,20160317 10:58:52 EST,
1628,Paper,Paper,2.0,USD,IDEALPRO,1628.0,,,1.0,1.1316328974,20000.0,-10000.0,-3.884104,SLD,EUR,USD,20160317 10:59:16 EST,
1629,Paper,Paper,2.0,USD,IDEALPRO,1629.0,,,1.0,0.965742999691,20000.0,10000.0,-8.19465147571,BOT,USD,CHF,20160317 11:01:06 EST,
1630,Paper,Paper,2.0,USD,IDEALPRO,1630.0,,,1.0,111.418324103,20000.0,-10000.0,-13.8539156267,SLD,USD,JPY,20160317 11:01:17 EST,
1631,Paper,Paper,2.0,USD,IDEALPRO,1631.0,,,1.0,0.965927666564,20000.0,-10000.0,-5.73839617027,SLD,USD,CHF,20160317 11:03:57 EST,
1632,Paper,Paper,2.0,USD,IDEALPRO,1632.0,,,1.0,1.13144429913,20000.0,10000.0,-5.77196533333,BOT,EUR,USD,20160317 11:05:33 EST,
1633,Paper,Paper,2.0,USD,IDEALPRO,1633.0,,,1.0,125.967039754,20000.0,10000.0,-11.8699932907,BOT,EUR,JPY,20160317 11:07:40 EST,
1634,Paper,Paper,2.0,USD,IDEALPRO,1634.0,,,1.0,111.392774701,20000.0,10000.0,-6.496694752,BOT,USD,JPY,20160317 11:07:41 EST,
1635,Paper,Paper,2.0,USD,IDEALPRO,1635.0,,,1.0,1.13099476638,20000.0,-10000.0,6.99065506666,SLD,EUR,USD,20160317 11:08:13 EST,
1636,Paper,Paper,2.0,USD,IDEALPRO,1636.0,,,1.0,111.357591567,20000.0,-10000.0,4.192231584,SLD,USD,JPY,20160317 11:08:35 EST,
1637,Paper,Paper,2.0,USD,IDEALPRO,1637.0,,,1.0,125.951013251,20000.0,-10000.0,0.820664469333,SLD,EUR,JPY,20160317 11:08:57 EST,
1638,Paper,Paper,2.0,USD,IDEALPRO,1638.0,,,1.0,1.13056492213,20000.0,10000.0,-10.5968850667,BOT,EUR,USD,20160317 11:11:37 EST,
1639,Paper,Paper,2.0,USD,IDEALPRO,1639.0,,,1.0,0.966522555521,20000.0,10000.0,10.0429320523,BOT,USD,CHF,20160317 11:12:09 EST,
1640,Paper,Paper,2.0,USD,IDEALPRO,1640.0,,,1.0,1.12971497404,20000.0,-10000.0,14.9989617333,SLD,EUR,USD,20160317 11:16:45 EST,
1641,Paper,Paper,2.0,USD,IDEALPRO,1641.0,,,1.0,111.507197189,20000.0,10000.0,24.330589472,BOT,USD,JPY,20160317 11:17:49 EST,
1642,Paper,Paper,2.0,USD,IDEALPRO,1642.0,,,1.0,0.76230360876,20000.0,-10000.0,10.1443504133,SLD,AUD,USD,20160317 11:19:25 EST,
1643,Paper,Paper,2.0,USD,IDEALPRO,1643.0,,,1.0,0.967007518507,20000.0,-10000.0,-11.8175906886,SLD,USD,CHF,20160317 11:19:58 EST,
1644,Paper,Paper,2.0,USD,IDEALPRO,1644.0,,,1.0,111.532399063,20000.0,-10000.0,-6.435529824,SLD,USD,JPY,20160317 11:19:58 EST,
1645,Paper,Paper,2.0,USD,IDEALPRO,1645.0,,,1.0,126.043671084,20000.0,10000.0,14.3077785493,BOT,EUR,JPY,20160317 11:20:09 EST,
1646,Paper,Paper,2.0,USD,IDEALPRO,1646.0,,,1.0,1.13010499135,20000.0,10000.0,5.80034613333,BOT,EUR,USD,20160317 11:20:21 EST,
1647,Paper,Paper,2.0,USD,IDEALPRO,1647.0,,,1.0,0.967182506169,20000.0,10000.0,1.54245022953,BOT,USD,CHF,20160317 11:21:04 EST,
1648,Paper,Paper,2.0,USD,IDEALPRO,1648.0,,,1.0,111.522133021,20000.0,10000.0,-3.806823392,BOT,USD,JPY,20160317 11:21:15 EST,
1649,Paper,Paper,2.0,USD,IDEALPRO,1649.0,,,1.0,126.061890361,20000.0,-10000.0,-5.20659281067,SLD,EUR,JPY,20160317 11:21:27 EST,
1650,Paper,Paper,2.0,USD,IDEALPRO,1650.0,,,1.0,1.13070166378,20000.0,-10000.0,-13.9334486667,SLD,EUR,USD,20160317 11:22:31 EST,
1651,Paper,Paper,2.0,USD,IDEALPRO,1651.0,,,1.0,111.519377674,20000.0,-10000.0,-1.51505886934,SLD,USD,JPY,20160317 11:22:52 EST,
1652,Paper,Paper,2.0,USD,IDEALPRO,1652.0,,,1.0,0.966854168723,20000.0,-10000.0,4.64686325682,SLD,USD,CHF,20160317 11:25:12 EST,
1653,Paper,Paper,2.0,USD,IDEALPRO,1653.0,,,1.0,111.509792558,20000.0,10000.0,-3.686980416,BOT,USD,JPY,20160317 11:25:23 EST,
1654,Paper,Paper,2.0,USD,IDEALPRO,1654.0,,,1.0,126.087963454,20000.0,10000.0,2.58886430933,BOT,EUR,JPY,20160317 11:25:45 EST,
1655,Paper,Paper,2.0,USD,IDEALPRO,1655.0,,,1.0,1.13068722126,20000.0,10000.0,-2.2888504,BOT,EUR,USD,20160317 11:26:50 EST,
1656,Paper,Paper,2.0,USD,IDEALPRO,1656.0,,,1.0,126.067321151,20000.0,-10000.0,1.63304526933,SLD,EUR,JPY,20160317 11:28:06 EST,
1657,Paper,Paper,2.0,USD,IDEALPRO,1657.0,,,1.0,111.500597519,20000.0,-10000.0,-0.381673194668,SLD,USD,JPY,20160317 11:28:06 EST,
1658,Paper,Paper,2.0,USD,IDEALPRO,1658.0,,,1.0,1.13050907375,20000.0,-10000.0,1.56295013333,SLD,EUR,USD,20160317 11:29:32 EST,
1659,Paper,Paper,2.0,USD,IDEALPRO,1659.0,,,1.0,111.51686584,20000.0,10000.0,0.863224437331,BOT,USD,JPY,20160317 11:30:05 EST,
1660,Paper,Paper,2.0,USD,IDEALPRO,1660.0,,,1.0,0.762327869587,20000.0,10000.0,-1.51478346667,BOT,AUD,USD,20160317 11:31:19 EST,
1661,Paper,Paper,2.0,USD,IDEALPRO,1661.0,,,1.0,1.13052302458,20000.0,10000.0,-1.72098333334,BOT,EUR,USD,20160317 11:31:31 EST,
1662,Paper,Paper,2.0,USD,IDEALPRO,1662.0,,,1.0,0.967138056241,20000.0,10000.0,3.74701891439,BOT,USD,CHF,20160317 11:31:42 EST,
1663,Paper,Paper,2.0,USD,IDEALPRO,1663.0,,,1.0,0.967252685414,20000.0,-10000.0,-4.32055297146,SLD,USD,CHF,20160317 11:32:25 EST,
1664,Paper,Paper,2.0,USD,IDEALPRO,1664.0,,,1.0,0.762135956529,20000.0,-10000.0,1.83826116,SLD,AUD,USD,20160317 11:33:29 EST,
1665,Paper,Paper,2.0,USD,IDEALPRO,1665.0,,,1.0,0.762145318843,20000.0,10000.0,-1.81275372,BOT,AUD,USD,20160317 11:35:27 EST,
1666,Paper,Paper,2.0,USD,IDEALPRO,1666.0,,,1.0,1.13017434153,20000.0,-10000.0,4.97366106667,SLD,EUR,USD,20160317 11:35:38 EST,
1667,Paper,Paper,2.0,USD,IDEALPRO,1667.0,,,1.0,111.54895528,20000.0,-10000.0,-7.64774144,SLD,USD,JPY,20160317 11:36:00 EST,
1668,Paper,Paper,2.0,USD,IDEALPRO,1668.0,,,1.0,126.094440384,20000.0,10000.0,2.77298494933,BOT,EUR,JPY,20160317 11:36:12 EST,
1669,Paper,Paper,2.0,USD,IDEALPRO,1669.0,,,1.0,1.13032478051,20000.0,10000.0,1.0087796,BOT,EUR,USD,20160317 11:37:27 EST,
1670,Paper,Paper,2.0,USD,IDEALPRO,1670.0,,,1.0,0.967584228471,20000.0,10000.0,4.71175765266,BOT,USD,CHF,20160317 11:37:49 EST,
1671,Paper,Paper,2.0,USD,IDEALPRO,1671.0,,,1.0,1.13040826017,20000.0,-10000.0,-3.6695932,SLD,EUR,USD,20160317 11:39:45 EST,
1672,Paper,Paper,2.0,USD,IDEALPRO,1672.0,,,1.0,0.967448076157,20000.0,-10000.0,0.756267444616,SLD,USD,CHF,20160317 11:40:28 EST,
1673,Paper,Paper,2.0,USD,IDEALPRO,1673.0,,,1.0,111.512318427,20000.0,10000.0,-8.44808618667,BOT,USD,JPY,20160317 11:41:43 EST,
1674,Paper,Paper,2.0,USD,IDEALPRO,1674.0,,,1.0,126.062146795,20000.0,-10000.0,3.68367172267,SLD,EUR,JPY,20160317 11:41:55 EST,
1675,Paper,Paper,2.0,USD,IDEALPRO,1675.0,,,1.0,1.13046275339,20000.0,10000.0,-0.910135600005,BOT,EUR,USD,20160317 11:42:17 EST,
1676,Paper,Paper,2.0,USD,IDEALPRO,1676.0,,,1.0,0.762428439614,20000.0,-10000.0,-7.66241542667,SLD,AUD,USD,20160317 11:42:18 EST,
1677,Paper,Paper,2.0,USD,IDEALPRO,1677.0,,,1.0,126.027382265,20000.0,10000.0,-8.11855728,BOT,EUR,JPY,20160317 11:42:30 EST,
1678,Paper,Paper,2.0,USD,IDEALPRO,1678.0,,,1.0,111.481439476,20000.0,-10000.0,3.43469543467,SLD,USD,JPY,20160317 11:42:30 EST,
1679,Paper,Paper,2.0,USD,IDEALPRO,1679.0,,,1.0,1.13053425113,20000.0,-10000.0,-3.4299548,SLD,EUR,USD,20160317 11:44:18 EST,
1680,Paper,Paper,2.0,USD,IDEALPRO,1680.0,,,1.0,0.762542813205,20000.0,10000.0,0.287471813334,BOT,AUD,USD,20160317 11:44:18 EST,
1681,Paper,Paper,2.0,USD,IDEALPRO,1681.0,,,1.0,111.451813159,20000.0,10000.0,-7.21423185067,BOT,USD,JPY,20160317 11:44:30 EST,
1682,Paper,Paper,2.0,USD,IDEALPRO,1682.0,,,1.0,111.43393772,20000.0,-10000.0,1.14607732267,SLD,USD,JPY,20160317 11:45:24 EST,
1683,Paper,Paper,2.0,USD,IDEALPRO,1683.0,,,1.0,1.13062475038,20000.0,10000.0,-0.190015066664,BOT,EUR,USD,20160317 11:46:19 EST,
1684,Paper,Paper,2.0,USD,IDEALPRO,1684.0,,,1.0,0.967429358719,20000.0,10000.0,-2.37891581487,BOT,USD,CHF,20160317 11:46:31 EST,
1685,Paper,Paper,2.0,USD,IDEALPRO,1685.0,,,1.0,1.13065491679,20000.0,-10000.0,-2.60332826667,SLD,EUR,USD,20160317 11:47:16 EST,
1686,Paper,Paper,2.0,USD,IDEALPRO,1686.0,,,1.0,0.967663119573,20000.0,-10000.0,-6.73225472838,SLD,USD,CHF,20160317 11:48:35 EST,
1687,Paper,Paper,2.0,USD,IDEALPRO,1687.0,,,1.0,0.967241039858,20000.0,10000.0,-10.5445817572,BOT,USD,CHF,20160317 11:49:31 EST,
1688,Paper,Paper,2.0,USD,IDEALPRO,1688.0,,,1.0,0.967040346619,20000.0,-10000.0,2.06283392357,SLD,USD,CHF,20160317 11:50:28 EST,
1689,Paper,Paper,2.0,USD,IDEALPRO,1689.0,,,1.0,111.426645907,20000.0,10000.0,-3.28335914667,BOT,USD,JPY,20160317 11:50:39 EST,
1690,Paper,Paper,2.0,USD,IDEALPRO,1690.0,,,1.0,1.44728538785,20000.0,10000.0,6.18448586666,BOT,GBP,USD,20160317 11:51:25 EST,
1691,Paper,Paper,2.0,USD,IDEALPRO,1691.0,,,1.0,0.967246782206,20000.0,10000.0,2.17908202998,BOT,USD,CHF,20160317 11:51:39 EST,
1692,Paper,Paper,2.0,USD,IDEALPRO,1692.0,,,1.0,111.408215302,20000.0,-10000.0,1.24378642134,SLD,USD,JPY,20160317 11:51:39 EST,
1693,Paper,Paper,2.0,USD,IDEALPRO,1693.0,,,1.0,126.047794088,20000.0,-10000.0,-5.59248090667,SLD,EUR,JPY,20160317 11:51:51 EST,
1694,Paper,Paper,2.0,USD,IDEALPRO,1694.0,,,1.0,0.967248927402,20000.0,-10000.0,-2.04342734783,SLD,USD,CHF,20160317 11:52:26 EST,
1695,Paper,Paper,2.0,USD,IDEALPRO,1695.0,,,1.0,0.967416309134,20000.0,10000.0,1.38847578261,BOT,USD,CHF,20160317 11:53:33 EST,
1696,Paper,Paper,2.0,USD,IDEALPRO,1696.0,,,1.0,111.407405101,20000.0,10000.0,-2.14259543467,BOT,USD,JPY,20160317 11:53:45 EST,
1697,Paper,Paper,2.0,USD,IDEALPRO,1697.0,,,1.0,0.967558769711,20000.0,-10000.0,-4.88397192754,SLD,USD,CHF,20160317 11:54:31 EST,
1698,Paper,Paper,2.0,USD,IDEALPRO,1698.0,,,1.0,1.1309583056,20000.0,10000.0,4.06777613334,BOT,EUR,USD,20160317 11:55:14 EST,
1699,Paper,Paper,2.0,USD,IDEALPRO,1699.0,,,1.0,111.407135034,20000.0,-10000.0,-1.95246814933,SLD,USD,JPY,20160317 11:55:37 EST,
1700,Paper,Paper,2.0,USD,IDEALPRO,1700.0,,,1.0,1.1307994352,20000.0,-10000.0,1.177408,SLD,EUR,USD,20160317 11:56:21 EST,
1701,Paper,Paper,2.0,USD,IDEALPRO,1701.0,,,1.0,126.016598029,20000.0,10000.0,-7.49050632533,BOT,EUR,JPY,20160317 11:56:45 EST,
1702,Paper,Paper,2.0,USD,IDEALPRO,1702.0,,,1.0,0.762580937735,20000.0,-10000.0,-2.7624906,SLD,AUD,USD,20160317 11:57:19 EST,
1703,Paper,Paper,2.0,USD,IDEALPRO,1703.0,,,1.0,0.967819589904,20000.0,10000.0,3.28004398034,BOT,USD,CHF,20160317 11:57:32 EST,
1704,Paper,Paper,2.0,USD,IDEALPRO,1704.0,,,1.0,125.945532676,20000.0,-10000.0,10.5075020693,SLD,EUR,JPY,20160317 11:57:44 EST,
1705,Paper,Paper,2.0,USD,IDEALPRO,1705.0,,,1.0,111.364378345,20000.0,10000.0,-9.52517732267,BOT,USD,JPY,20160317 11:58:41 EST,
1706,Paper,Paper,2.0,USD,IDEALPRO,1706.0,,,1.0,1.13143314507,20000.0,10000.0,10.6741973333,BOT,EUR,USD,20160317 11:59:15 EST,
1707,Paper,Paper,2.0,USD,IDEALPRO,1707.0,,,1.0,1.13167104836,20000.0,-10000.0,-6.75806573333,SLD,EUR,USD,20160317 12:00:33 EST,
1708,Paper,Paper,2.0,USD,IDEALPRO,1708.0,,,1.0,0.763606979245,20000.0,10000.0,18.5208302,BOT,AUD,USD,20160317 12:02:31 EST,
1709,Paper,Paper,2.0,USD,IDEALPRO,1709.0,,,1.0,1.13173701612,20000.0,10000.0,-0.680644800002,BOT,EUR,USD,20160317 12:02:42 EST,
1710,Paper,Paper,2.0,USD,IDEALPRO,1710.0,,,1.0,1.13214567204,20000.0,-10000.0,-10.1731184,SLD,EUR,USD,20160317 12:04:29 EST,
1711,Paper,Paper,2.0,USD,IDEALPRO,1711.0,,,1.0,0.967459863301,20000.0,-10000.0,5.28230534438,SLD,USD,CHF,20160317 12:05:13 EST,
1712,Paper,Paper,2.0,USD,IDEALPRO,1712.0,,,1.0,111.304792782,20000.0,-10000.0,8.48705914667,SLD,USD,JPY,20160317 12:05:24 EST,
1713,Paper,Paper,2.0,USD,IDEALPRO,1713.0,,,1.0,125.978510892,20000.0,10000.0,3.804166016,BOT,EUR,JPY,20160317 12:05:36 EST,
1714,Paper,Paper,2.0,USD,IDEALPRO,1714.0,,,1.0,0.967233287767,20000.0,10000.0,-6.5867951103,BOT,USD,CHF,20160317 12:07:13 EST,
1715,Paper,Paper,2.0,USD,IDEALPRO,1715.0,,,1.0,125.964836964,20000.0,-10000.0,0.406611328001,SLD,EUR,JPY,20160317 12:07:35 EST,
1716,Paper,Paper,2.0,USD,IDEALPRO,1716.0,,,1.0,0.764008993082,20000.0,-10000.0,-10.0402767333,SLD,AUD,USD,20160317 12:08:28 EST,
1717,Paper,Paper,2.0,USD,IDEALPRO,1717.0,,,1.0,1.13198189068,20000.0,10000.0,-5.2756272,BOT,EUR,USD,20160317 12:08:40 EST,
1718,Paper,Paper,2.0,USD,IDEALPRO,1718.0,,,1.0,111.277597594,20000.0,10000.0,-6.786353088,BOT,USD,JPY,20160317 12:09:12 EST,
1719,Paper,Paper,2.0,USD,IDEALPRO,1719.0,,,1.0,0.764436331027,20000.0,10000.0,6.54675890667,BOT,AUD,USD,20160317 12:10:17 EST,
1720,Paper,Paper,2.0,USD,IDEALPRO,1720.0,,,1.0,1.13220729689,20000.0,-10000.0,-6.50812426667,SLD,EUR,USD,20160317 12:10:28 EST,
1721,Paper,Paper,2.0,USD,IDEALPRO,1721.0,,,1.0,111.266532531,20000.0,-10000.0,-0.0525489706679,SLD,USD,JPY,20160317 12:11:22 EST,
1722,Paper,Paper,2.0,USD,IDEALPRO,1722.0,,,1.0,125.978945655,20000.0,10000.0,0.483129557335,BOT,EUR,JPY,20160317 12:11:33 EST,
1723,Paper,Paper,2.0,USD,IDEALPRO,1723.0,,,1.0,1.1323824323,20000.0,10000.0,1.50270813334,BOT,EUR,USD,20160317 12:12:27 EST,
1724,Paper,Paper,2.0,USD,IDEALPRO,1724.0,,,1.0,1.44862846262,20000.0,-10000.0,-28.8614953333,SLD,GBP,USD,20160317 12:12:48 EST,
1725,Paper,Paper,2.0,USD,IDEALPRO,1725.0,,,1.0,0.967684429256,20000.0,-10000.0,-11.1329082966,SLD,USD,CHF,20160317 12:13:10 EST,
1726,Paper,Paper,2.0,USD,IDEALPRO,1726.0,,,1.0,125.993648552,20000.0,-10000.0,-4.58770981334,SLD,EUR,JPY,20160317 12:13:32 EST,
1727,Paper,Paper,2.0,USD,IDEALPRO,1727.0,,,1.0,0.967774809752,20000.0,10000.0,-0.170337238974,BOT,USD,CHF,20160317 12:16:01 EST,
1728,Paper,Paper,2.0,USD,IDEALPRO,1728.0,,,1.0,125.993216184,20000.0,10000.0,-2.076096768,BOT,EUR,JPY,20160317 12:16:34 EST,
1729,Paper,Paper,2.0,USD,IDEALPRO,1729.0,,,1.0,0.764058777009,20000.0,-10000.0,5.55108036,SLD,AUD,USD,20160317 12:17:28 EST,
1730,Paper,Paper,2.0,USD,IDEALPRO,1730.0,,,1.0,126.014405395,20000.0,-10000.0,-5.72930107734,SLD,EUR,JPY,20160317 12:19:48 EST,
1731,Paper,Paper,2.0,USD,IDEALPRO,1731.0,,,1.0,0.763939592336,20000.0,10000.0,-4.38369345333,BOT,AUD,USD,20160317 12:20:20 EST,
1732,Paper,Paper,2.0,USD,IDEALPRO,1732.0,,,1.0,1.13228081077,20000.0,-10000.0,0.0324306666675,SLD,EUR,USD,20160317 12:20:31 EST,
1733,Paper,Paper,2.0,USD,IDEALPRO,1733.0,,,1.0,1.44924948754,20000.0,10000.0,10.4204984,BOT,GBP,USD,20160317 12:20:53 EST,
1734,Paper,Paper,2.0,USD,IDEALPRO,1734.0,,,1.0,0.967031603251,20000.0,-10000.0,13.045472413,SLD,USD,CHF,20160317 12:21:15 EST,
1735,Paper,Paper,2.0,USD,IDEALPRO,1735.0,,,1.0,0.763906530779,20000.0,-10000.0,-1.33876885333,SLD,AUD,USD,20160317 12:22:19 EST,
1736,Paper,Paper,2.0,USD,IDEALPRO,1736.0,,,1.0,125.984801798,20000.0,10000.0,-7.21023301333,BOT,EUR,JPY,20160317 12:22:31 EST,
1737,Paper,Paper,2.0,USD,IDEALPRO,1737.0,,,1.0,0.966937201084,20000.0,10000.0,-3.9110774755,BOT,USD,CHF,20160317 12:22:31 EST,
1738,Paper,Paper,2.0,USD,IDEALPRO,1738.0,,,1.0,1.13240693692,20000.0,10000.0,0.522523066668,BOT,EUR,USD,20160317 12:23:24 EST,
1739,Paper,Paper,2.0,USD,IDEALPRO,1739.0,,,1.0,0.967065733695,20000.0,-10000.0,-4.60201417034,SLD,USD,CHF,20160317 12:23:36 EST,
1740,Paper,Paper,2.0,USD,IDEALPRO,1740.0,,,1.0,0.763828843593,20000.0,10000.0,-3.55374372,BOT,AUD,USD,20160317 12:24:19 EST,
1741,Paper,Paper,2.0,USD,IDEALPRO,1741.0,,,1.0,111.266844177,20000.0,10000.0,-1.945150304,BOT,USD,JPY,20160317 12:25:23 EST,
1742,Paper,Paper,2.0,USD,IDEALPRO,1742.0,,,1.0,0.763856281198,20000.0,-10000.0,-2.54875209333,SLD,AUD,USD,20160317 12:26:16 EST,
1743,Paper,Paper,2.0,USD,IDEALPRO,1743.0,,,1.0,1.13266897897,20000.0,-10000.0,-7.24084106666,SLD,EUR,USD,20160317 12:26:28 EST,
1744,Paper,Paper,2.0,USD,IDEALPRO,1744.0,,,1.0,111.252948059,20000.0,-10000.0,0.445716767998,SLD,USD,JPY,20160317 12:26:39 EST,
1745,Paper,Paper,2.0,USD,IDEALPRO,1745.0,,,1.0,1.13279632632,20000.0,10000.0,0.546947066664,BOT,EUR,USD,20160317 12:27:22 EST,
1746,Paper,Paper,2.0,USD,IDEALPRO,1746.0,,,1.0,0.763905427066,20000.0,10000.0,-1.01708264,BOT,AUD,USD,20160317 12:27:23 EST,
1747,Paper,Paper,2.0,USD,IDEALPRO,1747.0,,,1.0,0.966928577898,20000.0,10000.0,-4.77658194772,BOT,USD,CHF,20160317 12:27:34 EST,
1748,Paper,Paper,2.0,USD,IDEALPRO,1748.0,,,1.0,125.999600599,20000.0,-10000.0,-4.60458903467,SLD,EUR,JPY,20160317 12:27:46 EST,
1749,Paper,Paper,2.0,USD,IDEALPRO,1749.0,,,1.0,111.241649353,20000.0,10000.0,-3.988572256,BOT,USD,JPY,20160317 12:27:46 EST,
1750,Paper,Paper,2.0,USD,IDEALPRO,1750.0,,,1.0,0.763821809022,20000.0,-10000.0,-0.327639120002,SLD,AUD,USD,20160317 12:28:18 EST,
1751,Paper,Paper,2.0,USD,IDEALPRO,1751.0,,,1.0,0.966896192633,20000.0,-10000.0,-1.34439268859,SLD,USD,CHF,20160317 12:28:30 EST,
1752,Paper,Paper,2.0,USD,IDEALPRO,1752.0,,,1.0,0.763687269674,20000.0,10000.0,-4.69078696,BOT,AUD,USD,20160317 12:29:24 EST,
1753,Paper,Paper,2.0,USD,IDEALPRO,1753.0,,,1.0,1.13257877544,20000.0,-10000.0,2.3510176,SLD,EUR,USD,20160317 12:29:35 EST,
1754,Paper,Paper,2.0,USD,IDEALPRO,1754.0,,,1.0,0.763882423225,20000.0,-10000.0,-5.90307101333,SLD,AUD,USD,20160317 12:31:22 EST,
1755,Paper,Paper,2.0,USD,IDEALPRO,1755.0,,,1.0,1.13256625848,20000.0,10000.0,-2.2503392,BOT,EUR,USD,20160317 12:31:33 EST,
1756,Paper,Paper,2.0,USD,IDEALPRO,1756.0,,,1.0,0.966832064211,20000.0,10000.0,-3.29821577497,BOT,USD,CHF,20160317 12:32:06 EST,
1757,Paper,Paper,2.0,USD,IDEALPRO,1757.0,,,1.0,111.259216451,20000.0,-10000.0,-5.091809248,SLD,USD,JPY,20160317 12:32:17 EST,
1758,Paper,Paper,2.0,USD,IDEALPRO,1758.0,,,1.0,1.13254208616,20000.0,-10000.0,-1.51655360001,SLD,EUR,USD,20160317 12:33:42 EST,
1759,Paper,Paper,2.0,USD,IDEALPRO,1759.0,,,1.0,1.13269402872,20000.0,10000.0,1.03885120001,BOT,EUR,USD,20160317 12:35:28 EST,
1760,Paper,Paper,2.0,USD,IDEALPRO,1760.0,,,1.0,1.13277134291,20000.0,-10000.0,-3.54628373334,SLD,EUR,USD,20160317 12:36:33 EST,
1761,Paper,Paper,2.0,USD,IDEALPRO,1761.0,,,1.0,126.035866866,20000.0,10000.0,4.38286305067,BOT,EUR,JPY,20160317 12:36:44 EST,
1762,Paper,Paper,2.0,USD,IDEALPRO,1762.0,,,1.0,111.266405484,20000.0,10000.0,-0.734730250666,BOT,USD,JPY,20160317 12:36:45 EST,
1763,Paper,Paper,2.0,USD,IDEALPRO,1763.0,,,1.0,1.13270378097,20000.0,10000.0,-3.3512388,BOT,EUR,USD,20160317 12:37:28 EST,
1764,Paper,Paper,2.0,USD,IDEALPRO,1764.0,,,1.0,0.966664021404,20000.0,-10000.0,1.40185859166,SLD,USD,CHF,20160317 12:37:40 EST,
1765,Paper,Paper,2.0,USD,IDEALPRO,1765.0,,,1.0,126.033288955,20000.0,-10000.0,-1.54628772267,SLD,EUR,JPY,20160317 12:37:51 EST,
1766,Paper,Paper,2.0,USD,IDEALPRO,1766.0,,,1.0,1.44878316251,20000.0,-10000.0,7.32650053334,SLD,GBP,USD,20160317 12:38:13 EST,
1767,Paper,Paper,2.0,USD,IDEALPRO,1767.0,,,1.0,126.052429652,20000.0,10000.0,1.36876261333,BOT,EUR,JPY,20160317 12:38:25 EST,
1768,Paper,Paper,2.0,USD,IDEALPRO,1768.0,,,1.0,0.966601340468,20000.0,10000.0,-3.26891286838,BOT,USD,CHF,20160317 12:38:25 EST,
1769,Paper,Paper,2.0,USD,IDEALPRO,1769.0,,,1.0,1.44860772084,20000.0,10000.0,-5.50883346667,BOT,GBP,USD,20160317 12:39:20 EST,
1770,Paper,Paper,2.0,USD,IDEALPRO,1770.0,,,1.0,126.039476551,20000.0,-10000.0,0.279745834665,SLD,EUR,JPY,20160317 12:39:32 EST,
1771,Paper,Paper,2.0,USD,IDEALPRO,1771.0,,,1.0,111.252801828,20000.0,-10000.0,0.394243455998,SLD,USD,JPY,20160317 12:39:32 EST,
1772,Paper,Paper,2.0,USD,IDEALPRO,1772.0,,,1.0,1.13272792699,20000.0,-10000.0,-2.4829204,SLD,EUR,USD,20160317 12:40:26 EST,
1773,Paper,Paper,2.0,USD,IDEALPRO,1773.0,,,1.0,0.966560446823,20000.0,-10000.0,-1.17214904387,SLD,USD,CHF,20160317 12:40:48 EST,
1774,Paper,Paper,2.0,USD,IDEALPRO,1774.0,,,1.0,111.258933943,20000.0,10000.0,-0.920747818666,BOT,USD,JPY,20160317 12:41:00 EST,
1775,Paper,Paper,2.0,USD,IDEALPRO,1775.0,,,1.0,126.03115885,20000.0,10000.0,-3.46391531733,BOT,EUR,JPY,20160317 12:41:32 EST,
1776,Paper,Paper,2.0,USD,IDEALPRO,1776.0,,,1.0,1.13273597566,20000.0,10000.0,-1.83902653333,BOT,EUR,USD,20160317 12:42:16 EST,
1777,Paper,Paper,2.0,USD,IDEALPRO,1777.0,,,1.0,126.037719617,20000.0,-10000.0,-3.15469493333,SLD,EUR,JPY,20160317 12:43:33 EST,
