Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160317 11:55:36 EST,paperUSD,4074.63012842,-154174.800297,0,-5925.36987161,USD
20160317 11:56:21 EST,paperUSD,4076.51954367,-125904.85559,0,-5923.48045636,USD
20160317 11:56:21 EST,paperUSD,4074.51954367,-154174.800298,0,-5925.48045636,USD
20160317 11:56:45 EST,paperUSD,4065.80307765,-126451.002065,0,-5934.19692238,USD
20160317 11:56:45 EST,paperUSD,4063.80307765,-154174.800298,0,-5936.19692238,USD
20160317 11:57:19 EST,paperUSD,4060.59072257,-135110.406476,0,-5939.40927746,USD
20160317 11:57:19 EST,paperUSD,4058.59072257,-154174.800298,0,-5941.40927746,USD
20160317 11:57:32 EST,paperUSD,4063.35957891,-129683.956926,0,-5936.64042112,USD
20160317 11:57:32 EST,paperUSD,4061.35957891,-154174.800298,0,-5938.64042112,USD
20160317 11:57:43 EST,paperUSD,4075.09173425,-126466.73422,0,-5924.90826578,USD
20160317 11:57:43 EST,paperUSD,4073.09173425,-154174.800298,0,-5926.90826578,USD
20160317 11:58:40 EST,paperUSD,4061.60379139,-129674.816326,0,-5938.39620864,USD
20160317 11:58:40 EST,paperUSD,4059.60379139,-154174.800298,0,-5940.39620864,USD
20160317 11:59:15 EST,paperUSD,4073.47398639,-125888.985395,0,-5926.52601364,USD
20160317 11:59:15 EST,paperUSD,4071.47398639,-154174.800298,0,-5928.52601364,USD
20160317 12:00:33 EST,paperUSD,4063.51725464,-125883.028664,0,-5936.48274539,USD
20160317 12:00:33 EST,paperUSD,4061.51725464,-154174.800298,0,-5938.48274539,USD
20160317 12:02:31 EST,paperUSD,4084.25470634,-135085.669024,0,-5915.74529369,USD
20160317 12:02:31 EST,paperUSD,4082.25470634,-154174.800298,0,-5917.74529369,USD
20160317 12:02:42 EST,paperUSD,4081.90695009,-125881.37642,0,-5918.09304994,USD
20160317 12:02:42 EST,paperUSD,4079.90695009,-154174.800298,0,-5920.09304994,USD
20160317 12:04:29 EST,paperUSD,4067.68953534,-125871.159005,0,-5932.31046469,USD
20160317 12:04:29 EST,paperUSD,4065.68953534,-154174.800298,0,-5934.31046469,USD
20160317 12:05:12 EST,paperUSD,4072.9048499,-129693.172241,0,-5927.09515013,USD
20160317 12:05:12 EST,paperUSD,4070.9048499,-154174.800298,0,-5929.09515013,USD
20160317 12:05:24 EST,paperUSD,4081.89416426,-129687.805641,0,-5918.10583577,USD
20160317 12:05:24 EST,paperUSD,4079.89416426,-154174.800298,0,-5920.10583577,USD
20160317 12:05:36 EST,paperUSD,4085.26344574,-126459.364939,0,-5914.73655429,USD
20160317 12:05:36 EST,paperUSD,4083.26344574,-154174.800298,0,-5916.73655429,USD
20160317 12:07:13 EST,paperUSD,4075.15507422,-129699.280612,0,-5924.84492581,USD
20160317 12:07:13 EST,paperUSD,4073.15507422,-154174.800298,0,-5926.84492581,USD
20160317 12:07:35 EST,paperUSD,4074.27198032,-126462.481845,0,-5925.72801971,USD
20160317 12:07:35 EST,paperUSD,4072.27198032,-154174.800298,0,-5927.72801971,USD
20160317 12:08:28 EST,paperUSD,4059.52616309,-135074.923207,0,-5940.47383694,USD
20160317 12:08:28 EST,paperUSD,4057.52616309,-154174.800298,0,-5942.47383694,USD
20160317 12:08:39 EST,paperUSD,4051.43196784,-125875.2532,0,-5948.56803219,USD
20160317 12:08:39 EST,paperUSD,4049.43196784,-154174.800298,0,-5950.56803219,USD
20160317 12:09:12 EST,paperUSD,4041.48886298,-129693.748746,0,-5958.51113705,USD
20160317 12:09:12 EST,paperUSD,4039.48886298,-154174.800298,0,-5960.51113705,USD
20160317 12:10:17 EST,paperUSD,4048.4041354,-135064.007934,0,-5951.59586463,USD
20160317 12:10:17 EST,paperUSD,4046.4041354,-154174.800298,0,-5953.59586463,USD
20160317 12:10:28 EST,paperUSD,4038.93553365,-125869.784599,0,-5961.06446638,USD
20160317 12:10:28 EST,paperUSD,4036.93553365,-154174.800298,0,-5963.06446638,USD
20160317 12:11:22 EST,paperUSD,4037.35656853,-129696.169781,0,-5962.6434315,USD
20160317 12:11:22 EST,paperUSD,4035.35656853,-154174.800298,0,-5964.6434315,USD
20160317 12:11:33 EST,paperUSD,4036.42426635,-126459.414147,0,-5963.57573368,USD
20160317 12:11:33 EST,paperUSD,4034.42426635,-154174.800298,0,-5965.57573368,USD
20160317 12:12:26 EST,paperUSD,4036.9138001,-125865.295065,0,-5963.08619993,USD
20160317 12:12:26 EST,paperUSD,4034.9138001,-154174.800298,0,-5965.08619993,USD
20160317 12:12:48 EST,paperUSD,3999.79994635,-117959.607225,0,-6000.20005368,USD
20160317 12:12:48 EST,paperUSD,3997.79994635,-154174.800298,0,-6002.20005368,USD
20160317 12:13:10 EST,paperUSD,3984.17137018,-129687.652036,0,-6015.82862985,USD
20160317 12:13:10 EST,paperUSD,3982.17137018,-154174.800298,0,-6017.82862985,USD
20160317 12:13:32 EST,paperUSD,3976.94880424,-126456.191581,0,-6023.05119579,USD
20160317 12:13:32 EST,paperUSD,3974.94880424,-154174.800298,0,-6025.05119579,USD
20160317 12:16:01 EST,paperUSD,3975.30669628,-129685.294144,0,-6024.69330375,USD
20160317 12:16:01 EST,paperUSD,3973.30669628,-154174.800298,0,-6026.69330375,USD
20160317 12:16:34 EST,paperUSD,3971.35421826,-126456.144059,0,-6028.64578177,USD
20160317 12:16:34 EST,paperUSD,3969.35421826,-154174.800298,0,-6030.64578177,USD
20160317 12:17:28 EST,paperUSD,3976.71579413,-135073.36951,0,-6023.2842059,USD
20160317 12:17:28 EST,paperUSD,3974.71579413,-154174.800298,0,-6025.2842059,USD
20160317 12:19:47 EST,paperUSD,3968.15328673,-126451.581552,0,-6031.8467133,USD
20160317 12:19:47 EST,paperUSD,3966.15328673,-154174.800298,0,-6033.8467133,USD
20160317 12:20:20 EST,paperUSD,3961.1994281,-135076.323369,0,-6038.80057193,USD
20160317 12:20:20 EST,paperUSD,3959.1994281,-154174.800298,0,-6040.80057193,USD
20160317 12:20:31 EST,paperUSD,3959.70291685,-125867.798554,0,-6040.29708318,USD
20160317 12:20:31 EST,paperUSD,3957.70291685,-154174.800298,0,-6042.29708318,USD
20160317 12:20:53 EST,paperUSD,3971.5742016,-117943.73594,0,-6028.42579843,USD
20160317 12:20:53 EST,paperUSD,3969.5742016,-154174.800298,0,-6030.42579843,USD
20160317 12:21:15 EST,paperUSD,3986.35743758,-129704.07738,0,-6013.64256245,USD
20160317 12:21:15 EST,paperUSD,3984.35743758,-154174.800298,0,-6015.64256245,USD
20160317 12:22:19 EST,paperUSD,3983.17539045,-135077.141322,0,-6016.82460958,USD
20160317 12:22:19 EST,paperUSD,3981.17539045,-154174.800298,0,-6018.82460958,USD
20160317 12:22:30 EST,paperUSD,3972.77622625,-126457.980716,0,-6027.22377378,USD
20160317 12:22:30 EST,paperUSD,3970.77622625,-154174.800298,0,-6029.22377378,USD
20160317 12:22:31 EST,paperUSD,3966.05784758,-129706.795759,0,-6033.94215245,USD
20160317 12:22:31 EST,paperUSD,3964.05784758,-154174.800298,0,-6035.94215245,USD
20160317 12:23:24 EST,paperUSD,3965.22335133,-125864.63305,0,-6034.7766487,USD
20160317 12:23:24 EST,paperUSD,3963.22335133,-154174.800298,0,-6036.7766487,USD
20160317 12:23:36 EST,paperUSD,3957.57457755,-129703.146985,0,-6042.42542248,USD
20160317 12:23:36 EST,paperUSD,3955.57457755,-154174.800298,0,-6044.42542248,USD
20160317 12:24:19 EST,paperUSD,3951.8019266,-135078.913973,0,-6048.19807343,USD
20160317 12:24:19 EST,paperUSD,3949.8019266,-154174.800298,0,-6050.19807343,USD
20160317 12:25:23 EST,paperUSD,3947.8749149,-129696.096792,0,-6052.12508513,USD
20160317 12:25:23 EST,paperUSD,3945.8749149,-154174.800298,0,-6054.12508513,USD
20160317 12:26:16 EST,paperUSD,3943.29913188,-135078.338189,0,-6056.70086816,USD
20160317 12:26:16 EST,paperUSD,3941.29913188,-154174.800298,0,-6058.70086816,USD
20160317 12:26:27 EST,paperUSD,3932.74396388,-125858.077882,0,-6067.25603616,USD
20160317 12:26:27 EST,paperUSD,3930.74396388,-154174.800298,0,-6069.25603616,USD
20160317 12:26:39 EST,paperUSD,3931.7996343,-129699.152463,0,-6068.20036574,USD
20160317 12:26:39 EST,paperUSD,3929.7996343,-154174.800298,0,-6070.20036574,USD
20160317 12:27:22 EST,paperUSD,3930.9846903,-125854.892826,0,-6069.01530974,USD
20160317 12:27:22 EST,paperUSD,3928.9846903,-154174.800298,0,-6071.01530974,USD
20160317 12:27:22 EST,paperUSD,3928.17661798,-135077.146262,0,-6071.82338206,USD
20160317 12:27:22 EST,paperUSD,3926.17661798,-154174.800298,0,-6073.82338206,USD
20160317 12:27:34 EST,paperUSD,3921.00667591,-129706.316927,0,-6078.99332413,USD
20160317 12:27:34 EST,paperUSD,3919.00667591,-154174.800298,0,-6080.99332413,USD
20160317 12:27:45 EST,paperUSD,3913.85973057,-126454.833771,0,-6086.14026947,USD
20160317 12:27:45 EST,paperUSD,3911.85973057,-154174.800298,0,-6088.14026947,USD
20160317 12:27:46 EST,paperUSD,3907.37450695,-129701.637686,0,-6092.62549309,USD
20160317 12:27:46 EST,paperUSD,3905.37450695,-154174.800298,0,-6094.62549309,USD
20160317 12:28:18 EST,paperUSD,3905.47719772,-135079.248953,0,-6094.52280232,USD
20160317 12:28:18 EST,paperUSD,3903.47719772,-154174.800298,0,-6096.52280232,USD
20160317 12:28:29 EST,paperUSD,3902.53384507,-129707.373574,0,-6097.46615497,USD
20160317 12:28:29 EST,paperUSD,3900.53384507,-154174.800298,0,-6099.46615497,USD
20160317 12:29:23 EST,paperUSD,3895.33294814,-135082.44985,0,-6104.6670519,USD
20160317 12:29:23 EST,paperUSD,3893.33294814,-154174.800298,0,-6106.6670519,USD
20160317 12:29:35 EST,paperUSD,3896.77126289,-125860.331141,0,-6103.22873715,USD
20160317 12:29:35 EST,paperUSD,3894.77126289,-154174.800298,0,-6105.22873715,USD
20160317 12:31:22 EST,paperUSD,3888.00489522,-135077.683482,0,-6111.99510482,USD
20160317 12:31:22 EST,paperUSD,3886.00489522,-154174.800298,0,-6113.99510482,USD
20160317 12:31:33 EST,paperUSD,3883.69212372,-125860.643912,0,-6116.30787632,USD
20160317 12:31:33 EST,paperUSD,3881.69212372,-154174.800298,0,-6118.30787632,USD
20160317 12:32:06 EST,paperUSD,3877.99030794,-129709.07539,0,-6122.0096921,USD
20160317 12:32:06 EST,paperUSD,3875.99030794,-154174.800298,0,-6124.0096921,USD
20160317 12:32:17 EST,paperUSD,3869.832049,-129697.479427,0,-6130.16795104,USD
20160317 12:32:17 EST,paperUSD,3867.832049,-154174.800298,0,-6132.16795104,USD
20160317 12:33:42 EST,paperUSD,3866.2696395,-125861.081503,0,-6133.73036054,USD
20160317 12:33:42 EST,paperUSD,3864.2696395,-154174.800298,0,-6135.73036054,USD
20160317 12:35:28 EST,paperUSD,3865.95710925,-125857.394033,0,-6134.04289079,USD
20160317 12:35:28 EST,paperUSD,3863.95710925,-154174.800298,0,-6136.04289079,USD
20160317 12:36:32 EST,paperUSD,3860.061286,-125855.49821,0,-6139.93871404,USD
20160317 12:36:32 EST,paperUSD,3858.061286,-154174.800298,0,-6141.93871404,USD
20160317 12:36:44 EST,paperUSD,3864.00360104,-126446.891456,0,-6135.996399,USD
20160317 12:36:44 EST,paperUSD,3862.00360104,-154174.800298,0,-6137.996399,USD
20160317 12:36:44 EST,paperUSD,3861.38968728,-129696.093341,0,-6138.61031276,USD
20160317 12:36:44 EST,paperUSD,3859.38968728,-154174.800298,0,-6140.61031276,USD
20160317 12:37:28 EST,paperUSD,3856.02162853,-125856.866268,0,-6143.97837151,USD
20160317 12:37:28 EST,paperUSD,3854.02162853,-154174.800298,0,-6145.97837151,USD
20160317 12:37:40 EST,paperUSD,3856.30030047,-129713.354062,0,-6143.69969957,USD
20160317 12:37:40 EST,paperUSD,3854.30030047,-154174.800298,0,-6145.69969957,USD
20160317 12:37:51 EST,paperUSD,3853.17286205,-126447.764017,0,-6146.82713799,USD
20160317 12:37:51 EST,paperUSD,3851.17286205,-154174.800298,0,-6148.82713799,USD
20160317 12:38:13 EST,paperUSD,3860.7157673,-117955.278845,0,-6139.28423274,USD
20160317 12:38:13 EST,paperUSD,3858.7157673,-154174.800298,0,-6141.28423274,USD
20160317 12:38:25 EST,paperUSD,3861.1182467,-126443.361538,0,-6138.88175334,USD
20160317 12:38:25 EST,paperUSD,3859.1182467,-154174.800298,0,-6140.88175334,USD
20160317 12:38:25 EST,paperUSD,3855.52332273,-129714.948986,0,-6144.47667731,USD
20160317 12:38:25 EST,paperUSD,3853.52332273,-154174.800298,0,-6146.47667731,USD
20160317 12:39:19 EST,paperUSD,3847.17568773,-117959.62648,0,-6152.82431231,USD
20160317 12:39:19 EST,paperUSD,3845.17568773,-154174.800297,0,-6154.82431231,USD
20160317 12:39:31 EST,paperUSD,3845.08152793,-126445.267377,0,-6154.91847211,USD
20160317 12:39:31 EST,paperUSD,3843.08152793,-154174.800297,0,-6156.91847211,USD
20160317 12:39:32 EST,paperUSD,3843.69949911,-129698.711311,0,-6156.30050093,USD
20160317 12:39:32 EST,paperUSD,3841.69949911,-154174.800297,0,-6158.30050093,USD
20160317 12:40:26 EST,paperUSD,3839.15551886,-125856.322287,0,-6160.84448118,USD
20160317 12:40:26 EST,paperUSD,3837.15551886,-154174.800297,0,-6162.84448118,USD
20160317 12:40:48 EST,paperUSD,3836.19326018,-129715.986726,0,-6163.80673986,USD
20160317 12:40:48 EST,paperUSD,3834.19326018,-154174.800297,0,-6165.80673986,USD
20160317 12:40:59 EST,paperUSD,3833.22726964,-129697.677302,0,-6166.7727304,USD
20160317 12:40:59 EST,paperUSD,3831.22726964,-154174.800297,0,-6168.7727304,USD
20160317 12:41:32 EST,paperUSD,3826.8319895,-126447.662657,0,-6173.16801054,USD
20160317 12:41:32 EST,paperUSD,3824.8319895,-154174.800297,0,-6175.16801054,USD
20160317 12:42:16 EST,paperUSD,3822.84664975,-125856.307627,0,-6177.15335029,USD
20160317 12:42:16 EST,paperUSD,3820.84664975,-154174.800297,0,-6179.15335029,USD
20160317 12:43:32 EST,paperUSD,3817.59174313,-126446.40775,0,-6182.40825691,USD
20160317 12:43:32 EST,paperUSD,3815.59174313,-154174.800297,0,-6184.40825691,USD
20160317 12:43:33 EST,paperUSD,3804.30472936,-129725.27374,0,-6195.69527068,USD
20160317 12:43:33 EST,paperUSD,3802.30472936,-154174.800297,0,-6197.69527068,USD
20160317 12:43:33 EST,paperUSD,3802.4533928,-129699.825965,0,-6197.54660724,USD
20160317 12:43:33 EST,paperUSD,3800.4533928,-154174.800297,0,-6199.54660724,USD
20160317 12:44:16 EST,paperUSD,3794.1151728,-125851.969407,0,-6205.88482724,USD
20160317 12:44:16 EST,paperUSD,3792.1151728,-154174.800297,0,-6207.88482724,USD
20160317 12:44:28 EST,paperUSD,3794.05434408,-129729.212911,0,-6205.94565596,USD
20160317 12:44:28 EST,paperUSD,3792.05434408,-154174.800297,0,-6207.94565596,USD
20160317 12:44:28 EST,paperUSD,3785.9647896,-129703.91552,0,-6214.03521044,USD
20160317 12:44:28 EST,paperUSD,3783.9647896,-154174.800297,0,-6216.03521044,USD
20160317 12:45:22 EST,paperUSD,3782.33873252,-129728.838968,0,-6217.66126752,USD
20160317 12:45:22 EST,paperUSD,3780.33873252,-154174.800297,0,-6219.66126752,USD
20160317 12:45:34 EST,paperUSD,3769.0770348,-126455.669448,0,-6230.92296524,USD
20160317 12:45:34 EST,paperUSD,3767.0770348,-154174.800297,0,-6232.92296524,USD
20160317 12:46:17 EST,paperUSD,3765.6897748,-125851.356667,0,-6234.31022524,USD
20160317 12:46:17 EST,paperUSD,3763.6897748,-154174.800297,0,-6236.31022524,USD
20160317 12:46:28 EST,paperUSD,3775.92367404,-126469.903347,0,-6224.076326,USD
20160317 12:46:28 EST,paperUSD,3773.92367404,-154174.800297,0,-6226.076326,USD
20160317 12:47:14 EST,paperUSD,3771.55276079,-125850.985754,0,-6228.44723925,USD
20160317 12:47:14 EST,paperUSD,3769.55276079,-154174.800297,0,-6230.44723925,USD
20160317 12:47:37 EST,paperUSD,3771.47691314,-129732.763121,0,-6228.5230869,USD
20160317 12:47:37 EST,paperUSD,3769.47691314,-154174.800297,0,-6230.5230869,USD
20160317 12:47:48 EST,paperUSD,3757.89228006,-126479.48798,0,-6242.10771998,USD
20160317 12:47:48 EST,paperUSD,3755.89228006,-154174.800297,0,-6244.10771998,USD
20160317 12:48:23 EST,paperUSD,3752.84925131,-125852.028783,0,-6247.15074873,USD
20160317 12:48:23 EST,paperUSD,3750.84925131,-154174.800297,0,-6249.15074873,USD
20160317 12:48:35 EST,paperUSD,3746.36030053,-129735.252072,0,-6253.63969951,USD
20160317 12:48:35 EST,paperUSD,3744.36030053,-154174.800297,0,-6255.63969951,USD
20160317 12:48:48 EST,paperUSD,3756.40851163,-126493.536192,0,-6243.59148841,USD
20160317 12:48:48 EST,paperUSD,3754.40851163,-154174.800297,0,-6245.59148841,USD
20160317 12:48:49 EST,paperUSD,3782.66502979,-129734.172038,0,-6217.33497025,USD
20160317 12:48:49 EST,paperUSD,3780.66502979,-154174.800297,0,-6219.33497025,USD
20160317 12:49:13 EST,paperUSD,3779.17937279,-125852.543126,0,-6220.82062725,USD
20160317 12:49:13 EST,paperUSD,3777.17937279,-154174.800298,0,-6222.82062725,USD
20160317 12:49:37 EST,paperUSD,3779.55172305,-129739.624423,0,-6220.44827699,USD
20160317 12:49:37 EST,paperUSD,3777.55172305,-154174.800298,0,-6222.44827699,USD
20160317 12:50:44 EST,paperUSD,3773.21565283,-126495.872263,0,-6226.78434721,USD
20160317 12:50:44 EST,paperUSD,3771.21565283,-154174.800298,0,-6228.78434721,USD
20160317 12:50:45 EST,paperUSD,3764.41014685,-129738.977545,0,-6235.58985319,USD
20160317 12:50:45 EST,paperUSD,3762.41014685,-154174.800298,0,-6237.58985319,USD
20160317 12:51:31 EST,paperUSD,3759.79619676,-129740.238373,0,-6240.20380328,USD
20160317 12:51:31 EST,paperUSD,3757.79619676,-154174.800298,0,-6242.20380328,USD
20160317 12:51:44 EST,paperUSD,3753.43803216,-129736.61938,0,-6246.56196788,USD
20160317 12:51:44 EST,paperUSD,3751.43803216,-154174.800298,0,-6248.56196788,USD
20160317 12:52:18 EST,paperUSD,3749.26658441,-125852.714574,0,-6250.73341563,USD
20160317 12:52:18 EST,paperUSD,3747.26658441,-154174.800298,0,-6252.73341563,USD
20160317 12:52:31 EST,paperUSD,3742.60333446,-129737.575123,0,-6257.39666558,USD
20160317 12:52:31 EST,paperUSD,3740.60333446,-154174.800298,0,-6259.39666558,USD
20160317 12:52:44 EST,paperUSD,3736.8886912,-126494.15762,0,-6263.11130884,USD
20160317 12:52:44 EST,paperUSD,3734.8886912,-154174.800298,0,-6265.11130884,USD
20160317 12:52:44 EST,paperUSD,3731.91474614,-129737.593325,0,-6268.0852539,USD
20160317 12:52:44 EST,paperUSD,3729.91474614,-154174.800298,0,-6270.0852539,USD
20160317 12:54:13 EST,paperUSD,3737.33686872,-135068.261359,0,-6262.66313132,USD
20160317 12:54:13 EST,paperUSD,3735.33686872,-154174.800298,0,-6264.66313132,USD
20160317 12:54:37 EST,paperUSD,3731.6941187,-129739.217873,0,-6268.30588134,USD
20160317 12:54:37 EST,paperUSD,3729.6941187,-154174.800298,0,-6270.30588134,USD
20160317 12:54:38 EST,paperUSD,3733.15210046,-129743.051307,0,-6266.84789958,USD
20160317 12:54:38 EST,paperUSD,3731.15210046,-154174.800298,0,-6268.84789958,USD
20160317 12:54:50 EST,paperUSD,3727.23031488,-126496.079405,0,-6272.76968516,USD
20160317 12:54:50 EST,paperUSD,3725.23031488,-154174.800298,0,-6274.76968516,USD
20160317 12:55:35 EST,paperUSD,3725.3709877,-129740.910634,0,-6274.62901234,USD
20160317 12:55:35 EST,paperUSD,3723.3709877,-154174.800298,0,-6276.62901234,USD
20160317 12:57:15 EST,paperUSD,3728.59480345,-125859.93839,0,-6271.40519659,USD
20160317 12:57:15 EST,paperUSD,3726.59480345,-154174.800298,0,-6273.40519659,USD
20160317 12:57:27 EST,paperUSD,3719.91268679,-129734.535756,0,-6280.08731325,USD
20160317 12:57:27 EST,paperUSD,3717.91268679,-154174.800298,0,-6282.08731325,USD
20160317 12:57:41 EST,paperUSD,3717.72661539,-126497.893334,0,-6282.27338465,USD
20160317 12:57:41 EST,paperUSD,3715.72661539,-154174.800298,0,-6284.27338465,USD
20160317 12:57:41 EST,paperUSD,3711.25305793,-129738.437077,0,-6288.74694211,USD
20160317 12:57:41 EST,paperUSD,3709.25305793,-154174.800298,0,-6290.74694211,USD
20160317 12:59:44 EST,paperUSD,3708.55508173,-126496.59131,0,-6291.44491831,USD
20160317 12:59:44 EST,paperUSD,3706.55508173,-154174.800298,0,-6293.44491831,USD
20160317 13:00:28 EST,paperUSD,3704.64714298,-125859.846329,0,-6295.35285706,USD
20160317 13:00:28 EST,paperUSD,3702.64714298,-154174.800298,0,-6297.35285706,USD
20160317 13:01:01 EST,paperUSD,3704.90704855,-129730.275851,0,-6295.09295149,USD
20160317 13:01:01 EST,paperUSD,3702.90704855,-154174.800298,0,-6297.09295149,USD
20160317 13:01:13 EST,paperUSD,3716.39823437,-129722.945891,0,-6283.60176567,USD
20160317 13:01:13 EST,paperUSD,3714.39823437,-154174.800298,0,-6285.60176567,USD
20160317 13:02:50 EST,paperUSD,3698.32422651,-126482.517302,0,-6301.67577353,USD
20160317 13:02:50 EST,paperUSD,3696.32422651,-154174.800298,0,-6303.67577353,USD
20160317 13:03:22 EST,paperUSD,3689.24713812,-129864.197854,0,-6310.75286192,USD
20160317 13:03:22 EST,paperUSD,3687.24713812,-154174.800298,0,-6312.75286192,USD
20160317 13:04:37 EST,paperUSD,3688.71645087,-125863.315641,0,-6311.28354917,USD
20160317 13:04:37 EST,paperUSD,3686.71645087,-154174.800298,0,-6313.28354917,USD
20160317 13:05:09 EST,paperUSD,3678.74158235,-129724.300982,0,-6321.25841769,USD
20160317 13:05:09 EST,paperUSD,3676.74158235,-154174.800298,0,-6323.25841769,USD
20160317 13:05:21 EST,paperUSD,3667.96452041,-129716.168829,0,-6332.03547963,USD
20160317 13:05:21 EST,paperUSD,3665.96452041,-154174.800298,0,-6334.03547963,USD
20160317 13:05:32 EST,paperUSD,3672.32252303,-126474.159299,0,-6327.67747701,USD
20160317 13:05:32 EST,paperUSD,3670.32252303,-154174.800298,0,-6329.67747701,USD
20160317 13:09:15 EST,paperUSD,3674.4992857,-129870.374617,0,-6325.50071434,USD
20160317 13:09:15 EST,paperUSD,3672.4992857,-154174.800298,0,-6327.50071434,USD
20160317 13:09:37 EST,paperUSD,3679.21163968,-129707.456475,0,-6320.78836036,USD
20160317 13:09:37 EST,paperUSD,3677.21163968,-154174.800298,0,-6322.78836036,USD
20160317 13:11:03 EST,paperUSD,3673.77418828,-129706.019024,0,-6326.22581176,USD
20160317 13:11:03 EST,paperUSD,3671.77418828,-154174.800298,0,-6328.22581176,USD
20160317 13:11:14 EST,paperUSD,3670.50818726,-126474.893298,0,-6329.49181278,USD
20160317 13:11:14 EST,paperUSD,3668.50818726,-154174.800298,0,-6331.49181278,USD
20160317 13:12:18 EST,paperUSD,3673.86747974,-135075.620652,0,-6326.1325203,USD
20160317 13:12:18 EST,paperUSD,3671.86747974,-154174.800298,0,-6328.1325203,USD
20160317 13:14:36 EST,paperUSD,3664.21104199,-125868.972079,0,-6335.78895805,USD
20160317 13:14:36 EST,paperUSD,3662.21104199,-154174.800298,0,-6337.78895805,USD
20160317 13:14:48 EST,paperUSD,3653.95304233,-126481.151298,0,-6346.04695771,USD
20160317 13:14:48 EST,paperUSD,3651.95304233,-154174.800298,0,-6348.04695771,USD
20160317 13:14:48 EST,paperUSD,3652.25395471,-129868.073704,0,-6347.74604533,USD
20160317 13:14:48 EST,paperUSD,3650.25395471,-154174.800298,0,-6349.74604533,USD
20160317 13:15:42 EST,paperUSD,3651.97276721,-125872.690892,0,-6348.02723283,USD
20160317 13:15:42 EST,paperUSD,3649.97276721,-154174.800298,0,-6350.02723283,USD
20160317 13:16:36 EST,paperUSD,3650.93876717,-126484.117298,0,-6349.06123287,USD
20160317 13:16:36 EST,paperUSD,3648.93876717,-154174.800298,0,-6351.06123287,USD
20160317 13:18:33 EST,paperUSD,3647.03249642,-125872.597162,0,-6352.96750362,USD
20160317 13:18:33 EST,paperUSD,3645.03249642,-154174.800297,0,-6354.96750362,USD
20160317 13:19:36 EST,paperUSD,3644.9771631,-126482.17263,0,-6355.02283694,USD
20160317 13:19:36 EST,paperUSD,3642.9771631,-154174.800297,0,-6357.02283694,USD
20160317 13:21:24 EST,paperUSD,3644.31838593,-129720.959758,0,-6355.68161411,USD
20160317 13:21:24 EST,paperUSD,3642.31838593,-154174.800297,0,-6357.68161411,USD
20160317 13:21:24 EST,paperUSD,3633.46420299,-129712.873206,0,-6366.53579705,USD
20160317 13:21:24 EST,paperUSD,3631.46420299,-154174.800297,0,-6368.53579705,USD
20160317 13:21:36 EST,paperUSD,3632.48264743,-126485.191075,0,-6367.51735261,USD
20160317 13:21:36 EST,paperUSD,3630.48264743,-154174.800297,0,-6369.51735261,USD
20160317 13:22:30 EST,paperUSD,3636.52954993,-135067.573748,0,-6363.47045011,USD
20160317 13:22:30 EST,paperUSD,3634.52954993,-154174.800297,0,-6365.47045011,USD
20160317 13:22:42 EST,paperUSD,3632.99830693,-125873.065919,0,-6367.00169311,USD
20160317 13:22:42 EST,paperUSD,3630.99830693,-154174.800297,0,-6369.00169311,USD
20160317 13:23:36 EST,paperUSD,3623.16096598,-129715.122417,0,-6376.83903406,USD
20160317 13:23:36 EST,paperUSD,3621.16096598,-154174.800297,0,-6378.83903406,USD
20160317 13:23:48 EST,paperUSD,3618.80569348,-129712.517933,0,-6381.19430656,USD
20160317 13:23:48 EST,paperUSD,3616.80569348,-154174.800297,0,-6383.19430656,USD
20160317 13:26:27 EST,paperUSD,3608.48277448,-125879.388838,0,-6391.51722556,USD
20160317 13:26:27 EST,paperUSD,3606.48277448,-154174.800298,0,-6393.51722556,USD
20160317 13:26:39 EST,paperUSD,3606.06786524,-129710.932843,0,-6393.9321348,USD
20160317 13:26:39 EST,paperUSD,3604.06786524,-154174.800298,0,-6395.9321348,USD
20160317 13:30:01 EST,paperUSD,3604.51974557,-129712.670538,0,-6395.48025447,USD
20160317 13:30:01 EST,paperUSD,3602.51974557,-154174.800298,0,-6397.48025447,USD
20160317 13:30:33 EST,paperUSD,3599.12738532,-125877.996478,0,-6400.87261472,USD
20160317 13:30:33 EST,paperUSD,3597.12738532,-154174.800298,0,-6402.87261472,USD
20160317 13:31:37 EST,paperUSD,3592.83902166,-129708.64448,0,-6407.16097838,USD
20160317 13:31:37 EST,paperUSD,3590.83902166,-154174.800298,0,-6409.16097838,USD
20160317 13:32:31 EST,paperUSD,3590.46980841,-125876.365691,0,-6409.53019163,USD
20160317 13:32:31 EST,paperUSD,3588.46980841,-154174.800298,0,-6411.53019163,USD
20160317 13:32:53 EST,paperUSD,3589.02651498,-129715.227245,0,-6410.97348506,USD
20160317 13:32:53 EST,paperUSD,3587.02651498,-154174.800298,0,-6412.97348506,USD
20160317 13:33:15 EST,paperUSD,3589.15370024,-126481.063891,0,-6410.8462998,USD
20160317 13:33:15 EST,paperUSD,3587.15370024,-154174.800298,0,-6412.8462998,USD
20160317 13:34:40 EST,paperUSD,3578.77677124,-125869.988762,0,-6421.2232288,USD
20160317 13:34:40 EST,paperUSD,3576.77677124,-154174.800297,0,-6423.2232288,USD
