Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160317 02:44:14 EST,paperUSD,6361.24073368,46573138.4796,0,-3638.75926651,USD
20160317 02:44:25 EST,paperUSD,6965.83852594,46622615.0317,0,-3034.16147425,USD
20160317 02:44:37 EST,paperUSD,6888.83633846,46678042.9139,0,-3111.16366173,USD
20160317 02:45:30 EST,paperUSD,6932.07706762,46733395.7939,0,-3067.92293257,USD
20160317 02:46:25 EST,paperUSD,7733.75189412,46788729.7939,0,-2266.24810607,USD
20160317 02:46:25 EST,paperUSD,7138.16863002,46838812.9438,0,-2861.83137017,USD
20160317 02:46:37 EST,paperUSD,7090.5817203,46894211.4107,0,-2909.41827989,USD
20160317 02:46:37 EST,paperUSD,7762.1597419,46943557.4727,0,-2237.84025829,USD
20160317 02:47:31 EST,paperUSD,7825.80871166,46998910.3527,0,-2174.19128853,USD
20160317 02:48:25 EST,paperUSD,8405.63099971,47048411.6803,0,-1594.36900048,USD
20160317 02:48:36 EST,paperUSD,7728.54499251,47098431.3203,0,-2271.45500768,USD
20160317 02:49:09 EST,paperUSD,6921.98671701,47154569.8786,0,-3078.01328318,USD
20160317 02:49:32 EST,paperUSD,7597.33538593,47203912.1699,0,-2402.66461426,USD
20160317 02:50:15 EST,paperUSD,8402.85481093,47259246.1699,0,-1597.14518926,USD
20160317 02:50:27 EST,paperUSD,7819.24144825,47309329.3198,0,-2180.75855194,USD
20160317 02:51:12 EST,paperUSD,7022.73497325,47365457.8263,0,-2977.26502694,USD
20160317 02:51:24 EST,paperUSD,7595.19329414,47414966.5179,0,-2404.80670605,USD
20160317 02:51:24 EST,paperUSD,6914.2104045,47464986.1579,0,-3085.78959569,USD
20160317 02:52:21 EST,paperUSD,7703.3792295,47520320.1579,0,-2296.62077069,USD
20160317 02:53:28 EST,paperUSD,7128.63112254,47570403.3078,0,-2871.36887765,USD
20160317 02:54:13 EST,paperUSD,6311.57484754,47626552.3641,0,-3688.42515265,USD
20160317 02:55:20 EST,paperUSD,7124.59360604,47681886.3641,0,-2875.40639415,USD
20160317 02:56:16 EST,paperUSD,6307.25402004,47738035.7037,0,-3692.74598015,USD
20160317 02:56:17 EST,paperUSD,7150.80275989,47775197.7037,0,-2849.1972403,USD
20160317 02:57:12 EST,paperUSD,6301.61984659,47813206.8866,0,-3698.3801536,USD
20160317 02:57:24 EST,paperUSD,7128.06637509,47868540.8866,0,-2871.9336251,USD
20160317 02:57:37 EST,paperUSD,7730.29741074,47918019.8055,0,-2269.70258945,USD
20160317 02:58:11 EST,paperUSD,8580.69171519,47955181.8055,0,-1419.308285,USD
20160317 02:59:16 EST,paperUSD,7746.20953919,48011348.2877,0,-2253.790461,USD
20160317 02:59:28 EST,paperUSD,7133.19559399,48061431.4376,0,-2866.8044062,USD
20160317 02:59:40 EST,paperUSD,7845.33655735,48110736.9366,0,-2154.66344284,USD
20160317 03:00:24 EST,paperUSD,6965.8717892,48148776.4014,0,-3034.12821099,USD
20160317 03:00:57 EST,paperUSD,7990.73178762,48197679.9721,0,-2009.26821257,USD
20160317 03:01:08 EST,paperUSD,8608.07990269,48247143.7739,0,-1391.9200975,USD
20160317 03:01:20 EST,paperUSD,7882.56624809,48297163.4139,0,-2117.4337521,USD
20160317 03:02:35 EST,paperUSD,8760.05450414,48334325.4139,0,-1239.94549605,USD
20160317 03:02:47 EST,paperUSD,9598.21522964,48389659.4139,0,-401.78477055,USD
20160317 03:02:58 EST,paperUSD,10322.8531144,48438952.416,0,322.85311417,USD
20160317 03:05:38 EST,paperUSD,9458.1328724,48495149.1362,0,-541.86712783,USD
20160317 03:05:50 EST,paperUSD,10262.1203744,48565616.6362,0,262.12037417,USD
20160317 03:06:01 EST,paperUSD,9603.91680271,48615699.7861,0,-396.083197519,USD
20160317 03:06:13 EST,paperUSD,8820.85084099,48665719.4261,0,-1179.14915924,USD
20160317 03:08:10 EST,paperUSD,9501.5103649,48715119.9165,0,-498.489635327,USD
20160317 03:09:35 EST,paperUSD,10389.0837789,48770453.9165,0,389.083778673,USD
20160317 03:10:18 EST,paperUSD,11189.5190996,48819671.1212,0,1189.51909939,USD
20160317 03:11:32 EST,paperUSD,10284.3279616,48875908.3123,0,284.32796139,USD
20160317 03:14:44 EST,paperUSD,11184.3916741,48931242.3123,0,1184.39167389,USD
20160317 03:14:55 EST,paperUSD,10375.3958401,49002516.8081,0,375.39583989,USD
20160317 03:17:55 EST,paperUSD,11177.0611181,49072984.3081,0,1177.06111789,USD
20160317 03:18:17 EST,paperUSD,10355.2360113,49123003.9481,0,355.23601113,USD
20160317 03:20:46 EST,paperUSD,9677.61563668,49173087.098,0,-322.384363491,USD
20160317 03:21:08 EST,paperUSD,9693.91931328,49228421.6743,0,-306.080686891,USD
20160317 03:22:33 EST,paperUSD,8810.89807578,49284636.6955,0,-1189.10192439,USD
20160317 03:24:41 EST,paperUSD,9673.23848828,49339970.6955,0,-326.76151189,USD
20160317 03:27:31 EST,paperUSD,9647.5372626,49395323.5755,0,-352.46273757,USD
20160317 03:28:35 EST,paperUSD,10309.3640542,49444742.8986,0,309.364053987,USD
20160317 03:28:46 EST,paperUSD,11116.2657566,49493953.6369,0,1116.26575639,USD
20160317 03:28:58 EST,paperUSD,11149.1528317,49549271.6298,0,1149.15283147,USD
20160317 03:29:30 EST,paperUSD,10490.9686345,49599354.7797,0,490.968634301,USD
20160317 03:30:03 EST,paperUSD,9674.90806718,49649374.4197,0,-325.091933019,USD
20160317 03:31:38 EST,paperUSD,8786.46126318,49705594.8665,0,-1213.53873702,USD
20160317 03:32:22 EST,paperUSD,9449.23212892,49755013.2455,0,-550.76787128,USD
20160317 03:32:43 EST,paperUSD,10296.1589848,49804183.9586,0,296.15898464,USD
20160317 03:34:09 EST,paperUSD,9608.30629622,49854267.1085,0,-391.69370394,USD
20160317 03:34:42 EST,paperUSD,9562.11727134,49909619.9885,0,-437.88272882,USD
20160317 03:35:35 EST,paperUSD,10473.9328728,49964953.9885,0,473.93287268,USD
20160317 03:36:19 EST,paperUSD,11161.1014357,50014347.9698,0,1161.10143554,USD
20160317 03:38:48 EST,paperUSD,10460.0551814,50064431.1197,0,460.05518127,USD
20160317 03:39:41 EST,paperUSD,9545.1166474,50120678.0582,0,-454.88335273,USD
20160317 03:39:52 EST,paperUSD,10246.1302655,50170058.1945,0,246.130265343,USD
20160317 03:41:19 EST,paperUSD,9276.63418015,50208187.6906,0,-723.365820007,USD
20160317 03:41:51 EST,paperUSD,9318.40385511,50263496.8009,0,-681.596145047,USD
20160317 03:44:19 EST,paperUSD,8498.18209561,50334782.5227,0,-1501.81790455,USD
20160317 03:45:13 EST,paperUSD,9411.49494011,50390116.5227,0,-588.50506005,USD
20160317 03:45:25 EST,paperUSD,10229.2355266,50460584.0227,0,229.23552645,USD
20160317 03:45:37 EST,paperUSD,10192.9923018,50515936.9027,0,192.99230161,USD
20160317 03:45:37 EST,paperUSD,9345.69668316,50565956.5427,0,-654.30331703,USD
20160317 03:46:21 EST,paperUSD,8428.92573516,50622205.3136,0,-1571.07426503,USD
20160317 03:46:33 EST,paperUSD,8468.84680996,50677516.2725,0,-1531.15319023,USD
20160317 03:46:33 EST,paperUSD,7767.57173725,50727599.4224,0,-2232.42826294,USD
20160317 03:47:05 EST,paperUSD,8771.07043235,50764761.4224,0,-1228.92956784,USD
20160317 03:47:17 EST,paperUSD,9679.99408185,50820095.4224,0,-320.00591834,USD
20160317 03:47:29 EST,paperUSD,9642.02039025,50875448.3024,0,-357.97960994,USD
20160317 03:47:29 EST,paperUSD,10486.4522631,50924621.5105,0,486.45226294,USD
20160317 03:48:34 EST,paperUSD,10529.8834938,50979928.9593,0,529.88349362,USD
20160317 03:49:08 EST,paperUSD,9634.2422773,51036156.6005,0,-365.75772288,USD
20160317 03:49:31 EST,paperUSD,9593.92520026,51091509.4805,0,-406.07479992,USD
20160317 03:50:15 EST,paperUSD,10488.8056058,51146843.4805,0,488.80560558,USD
20160317 03:50:15 EST,paperUSD,9489.6393741,51185002.6467,0,-510.36062612,USD
20160317 03:50:28 EST,paperUSD,8659.30874966,51235022.2867,0,-1340.69125056,USD
20160317 03:51:11 EST,paperUSD,7759.01528116,51291254.5802,0,-2240.98471906,USD
20160317 03:51:34 EST,paperUSD,7778.00097336,51346586.4745,0,-2221.99902686,USD
20160317 03:52:30 EST,paperUSD,8482.80226428,51395962.8231,0,-1517.19773594,USD
20160317 03:52:30 EST,paperUSD,9310.13913924,51445153.1262,0,-689.86086098,USD
20160317 03:53:15 EST,paperUSD,10212.9036287,51500487.1262,0,212.90362852,USD
20160317 03:53:26 EST,paperUSD,9436.9900997,51571728.5397,0,-563.00990048,USD
20160317 03:53:39 EST,paperUSD,8612.65114138,51621748.1797,0,-1387.3488588,USD
20160317 03:54:35 EST,paperUSD,8594.8559105,51677101.0597,0,-1405.14408968,USD
20160317 03:55:21 EST,paperUSD,7686.6010805,51733341.3145,0,-2313.39891968,USD
20160317 03:56:38 EST,paperUSD,8510.18073342,51782535.3748,0,-1489.81926676,USD
20160317 03:57:23 EST,paperUSD,9280.48524292,51853002.8748,0,-719.51475726,USD
20160317 03:57:35 EST,paperUSD,8454.17202528,51903022.5148,0,-1545.8279749,USD
20160317 03:58:10 EST,paperUSD,9424.89410253,51940184.5148,0,-575.10589765,USD
20160317 03:58:33 EST,paperUSD,10257.0518419,51989369.9971,0,257.05184171,USD
20160317 03:59:17 EST,paperUSD,11180.1367854,52044703.9971,0,1180.13678521,USD
20160317 03:59:18 EST,paperUSD,10211.5627597,52082832.5711,0,211.56275946,USD
20160317 03:59:42 EST,paperUSD,10208.6678367,52138186.346,0,208.66783642,USD
20160317 04:00:26 EST,paperUSD,11168.192512,52175348.346,0,1168.19251167,USD
20160317 04:00:38 EST,paperUSD,10224.1641975,52231624.3743,0,224.16419717,USD
20160317 04:03:08 EST,paperUSD,9344.83161786,52281644.0143,0,-655.16838247,USD
20160317 04:04:23 EST,paperUSD,8348.65672611,52319800.1892,0,-1651.34327422,USD
20160317 04:04:34 EST,paperUSD,9326.33283111,52375134.1892,0,-673.66716922,USD
20160317 04:05:28 EST,paperUSD,9297.05780531,52430487.0692,0,-702.94219502,USD
20160317 04:08:29 EST,paperUSD,10214.3553317,52479587.4117,0,214.35533138,USD
20160317 04:10:37 EST,paperUSD,10224.6736738,52534927.9734,0,224.67367346,USD
20160317 04:10:37 EST,paperUSD,9290.26783152,52584947.6134,0,-709.73216882,USD
20160317 04:11:21 EST,paperUSD,10339.6594621,52622109.6134,0,339.65946178,USD
20160317 04:12:14 EST,paperUSD,11273.8480763,52671193.0648,0,1273.84807602,USD
20160317 04:14:33 EST,paperUSD,11261.8752955,52726545.9448,0,1261.87529518,USD
20160317 04:15:16 EST,paperUSD,10200.744752,52764767.0753,0,200.74475163,USD
20160317 04:15:27 EST,paperUSD,9184.5193835,52821115.3007,0,-815.48061687,USD
20160317 04:15:39 EST,paperUSD,9190.53697726,52876460.1631,0,-809.46302311,USD
20160317 04:16:11 EST,paperUSD,10241.9138251,52913622.1631,0,241.91382474,USD
20160317 04:16:33 EST,paperUSD,11261.9889481,52968956.1631,0,1261.98894774,USD
20160317 04:17:27 EST,paperUSD,10342.1927435,53018975.8031,0,342.19274314,USD
20160317 04:18:10 EST,paperUSD,9318.834369,53075331.1615,0,-681.16563136,USD
20160317 04:18:21 EST,paperUSD,8599.42673871,53125414.3114,0,-1400.57326165,USD
20160317 04:20:40 EST,paperUSD,9622.21286371,53180748.3114,0,-377.78713665,USD
20160317 04:21:34 EST,paperUSD,10523.9582654,53229864.206,0,523.95826503,USD
20160317 04:24:25 EST,paperUSD,9491.6962239,53286228.468,0,-508.30377647,USD
20160317 04:24:26 EST,paperUSD,8476.57060795,53324403.5936,0,-1523.42939242,USD
20160317 04:25:19 EST,paperUSD,7578.44214087,53374423.2336,0,-2421.5578595,USD
20160317 04:28:41 EST,paperUSD,7606.91627643,53429776.1136,0,-2393.08372394,USD
20160317 04:28:41 EST,paperUSD,8503.49243227,53478897.1774,0,-1496.5075681,USD
20160317 04:29:46 EST,paperUSD,9548.24644627,53534231.1774,0,-451.7535541,USD
20160317 04:30:19 EST,paperUSD,10307.340123,53583553.2336,0,307.340122646,USD
20160317 04:30:30 EST,paperUSD,9410.93473772,53633572.8736,0,-589.065262634,USD
20160317 04:30:42 EST,paperUSD,9367.6833592,53688967.005,0,-632.316641154,USD
20160317 04:32:07 EST,paperUSD,9421.38048552,53744319.885,0,-578.619514834,USD
20160317 04:33:54 EST,paperUSD,9350.94811008,53799741.1974,0,-649.051890274,USD
20160317 04:33:54 EST,paperUSD,10254.2832384,53848855.5023,0,254.283238006,USD
20160317 04:34:17 EST,paperUSD,11280.991777,53886017.5023,0,1280.99177666,USD
20160317 04:34:28 EST,paperUSD,10178.4071055,53942452.087,0,178.40710516,USD
20160317 04:34:40 EST,paperUSD,10259.0578975,53997804.967,0,259.05789712,USD
20160317 04:34:40 EST,paperUSD,9339.57285474,54047824.607,0,-660.42714564,USD
20160317 04:35:35 EST,paperUSD,9252.52925742,54103262.5306,0,-747.47074296,USD
20160317 04:35:35 EST,paperUSD,8430.33676517,54153345.6805,0,-1569.66323521,USD
20160317 04:35:35 EST,paperUSD,9352.21844609,54202441.4388,0,-647.78155429,USD
20160317 04:36:18 EST,paperUSD,8313.98226654,54240639.675,0,-1686.01773384,USD
20160317 04:37:01 EST,paperUSD,9153.22396394,54289881.5832,0,-846.776036441,USD
20160317 04:37:12 EST,paperUSD,8238.4100703,54339901.2232,0,-1761.58993008,USD
20160317 04:37:23 EST,paperUSD,8329.29126926,54395254.1032,0,-1670.70873112,USD
20160317 04:38:17 EST,paperUSD,9363.36999576,54432416.1032,0,-636.63000462,USD
20160317 04:38:28 EST,paperUSD,10479.5648863,54487750.1032,0,479.56488588,USD
20160317 04:38:50 EST,paperUSD,9632.68078715,54537833.2531,0,-367.31921327,USD
20160317 04:39:02 EST,paperUSD,9539.88038735,54593276.9335,0,-460.11961307,USD
20160317 04:39:24 EST,paperUSD,8416.14875735,54649732.6651,0,-1583.85124307,USD
20160317 04:39:46 EST,paperUSD,9333.54005523,54698832.9138,0,-666.45994519,USD
20160317 04:41:21 EST,paperUSD,9421.64685531,54754185.7938,0,-578.35314511,USD
20160317 04:42:15 EST,paperUSD,8382.28727981,54792385.1534,0,-1617.71272061,USD
20160317 04:42:26 EST,paperUSD,9514.53115631,54847719.1534,0,-485.46884411,USD
20160317 04:42:38 EST,paperUSD,10361.3285893,54896953.5059,0,361.328588923,USD
20160317 04:43:11 EST,paperUSD,11402.1151145,54934115.5059,0,1402.11511407,USD
20160317 04:43:32 EST,paperUSD,10479.9980151,54984135.1459,0,479.99801463,USD
20160317 04:43:44 EST,paperUSD,10385.7757483,55039580.2482,0,385.77574779,USD
20160317 04:44:18 EST,paperUSD,9328.51357325,55077797.5104,0,-671.48642726,USD
20160317 04:44:53 EST,paperUSD,9426.48099553,55133150.3904,0,-573.51900498,USD
20160317 04:45:15 EST,paperUSD,10485.5683872,55170312.3904,0,485.56838672,USD
20160317 04:45:27 EST,paperUSD,9653.71050951,55220395.5403,0,-346.289490975,USD
20160317 04:45:39 EST,paperUSD,9553.56136875,55275846.5694,0,-446.438631735,USD
20160317 04:46:14 EST,paperUSD,8492.8655715,55314067.2652,0,-1507.13442899,USD
20160317 04:46:37 EST,paperUSD,9316.43466406,55363324.846,0,-683.565336425,USD
20160317 04:46:38 EST,paperUSD,10233.9136971,55412425.007,0,233.913696575,USD
20160317 04:47:12 EST,paperUSD,11292.1456295,55449587.007,0,1292.14562898,USD
20160317 04:47:36 EST,paperUSD,10466.680932,55499670.1569,0,466.680931442,USD
20160317 04:47:36 EST,paperUSD,9552.16125448,55549689.7969,0,-447.838746078,USD
20160317 04:48:22 EST,paperUSD,8422.07996248,55606151.8782,0,-1577.92003808,USD
20160317 04:48:34 EST,paperUSD,9245.20499501,55655409.9031,0,-754.79500555,USD
20160317 04:49:43 EST,paperUSD,8418.53871748,55705493.053,0,-1581.46128308,USD
20160317 04:49:43 EST,paperUSD,9317.93860984,55754611.2931,0,-682.06139072,USD
20160317 04:50:18 EST,paperUSD,10427.6323738,55809945.2931,0,427.63237328,USD
20160317 04:50:30 EST,paperUSD,11235.300133,55859218.7752,0,1235.30013246,USD
20160317 04:50:43 EST,paperUSD,11334.3631799,55914571.6552,0,1334.36317938,USD
20160317 04:50:43 EST,paperUSD,10446.4032158,55964591.2952,0,446.40321526,USD
20160317 04:52:33 EST,paperUSD,11321.9898704,56013733.3485,0,1321.98986982,USD
20160317 04:52:46 EST,paperUSD,11215.3155213,56069190.9028,0,1215.3155207,USD
20160317 04:53:30 EST,paperUSD,11317.4336378,56124543.7828,0,1317.43363722,USD
20160317 04:53:30 EST,paperUSD,10507.3913847,56174626.9327,0,507.391384145,USD
20160317 04:53:30 EST,paperUSD,9636.4624997,56224646.5727,0,-363.537500855,USD
20160317 04:54:37 EST,paperUSD,10498.4521282,56273802.2231,0,498.452127625,USD
20160317 04:55:09 EST,paperUSD,9454.70815075,56312005.9671,0,-545.291849825,USD
20160317 04:55:32 EST,paperUSD,8592.12494111,56362025.6071,0,-1407.87505947,USD
20160317 04:57:22 EST,paperUSD,7499.89368661,56418449.8384,0,-2500.10631397,USD
20160317 04:57:35 EST,paperUSD,8353.52808997,56467613.844,0,-1646.47191061,USD
20160317 04:58:20 EST,paperUSD,9452.60517497,56522947.844,0,-547.39482561,USD
20160317 04:58:32 EST,paperUSD,10278.0121927,56572203.5869,0,278.012192082,USD
20160317 04:58:33 EST,paperUSD,9415.28072506,56622223.2269,0,-584.719275558,USD
20160317 04:58:45 EST,paperUSD,9281.48135274,56677707.9063,0,-718.518647878,USD
20160317 04:59:08 EST,paperUSD,10329.0626785,56714869.9063,0,329.062677922,USD
20160317 04:59:19 EST,paperUSD,9217.70365,56771313.2653,0,-782.296350578,USD
20160317 04:59:32 EST,paperUSD,9359.07677396,56826666.1453,0,-640.923226618,USD
20160317 04:59:32 EST,paperUSD,10219.8005964,56875823.0615,0,219.800595782,USD
20160317 05:00:17 EST,paperUSD,9173.60682115,56914029.2553,0,-826.393179468,USD
20160317 05:03:09 EST,paperUSD,9041.38911331,56969512.353,0,-958.610887308,USD
20160317 05:03:20 EST,paperUSD,10148.8421228,57024846.353,0,148.842122192,USD
20160317 05:03:32 EST,paperUSD,8845.89038999,57074776.7837,0,-1154.10961061,USD
20160317 05:03:43 EST,paperUSD,8972.94962579,57130129.6637,0,-1027.05037481,USD
20160317 05:10:36 EST,paperUSD,7885.46528929,57186549.148,0,-2114.53471131,USD
20160317 05:11:29 EST,paperUSD,7037.97068197,57236568.788,0,-2962.02931863,USD
20160317 05:11:52 EST,paperUSD,6919.03093685,57292038.6077,0,-3080.96906375,USD
20160317 05:12:57 EST,paperUSD,7986.52571585,57347372.6077,0,-2013.47428475,USD
20160317 05:13:51 EST,paperUSD,8835.71725177,57396541.0562,0,-1164.28274883,USD
20160317 05:14:13 EST,paperUSD,8947.49716681,57451893.9362,0,-1052.50283379,USD
20160317 05:17:24 EST,paperUSD,8090.3790276,57501977.0861,0,-1909.620973,USD
20160317 05:17:46 EST,paperUSD,7221.79518244,57551996.7261,0,-2778.20481816,USD
20160317 05:17:58 EST,paperUSD,7102.08187728,57607467.3194,0,-2897.91812332,USD
20160317 05:19:24 EST,paperUSD,8452.03792155,57656045.7941,0,-1547.96207905,USD
20160317 05:19:57 EST,paperUSD,9312.7061013,57705266.2758,0,-687.293899295,USD
20160317 05:20:08 EST,paperUSD,10187.7007165,57754408.9212,0,187.700715905,USD
20160317 05:22:06 EST,paperUSD,8808.5218352,57804339.3519,0,-1191.47816539,USD
20160317 05:22:17 EST,paperUSD,7948.0849753,57854422.5018,0,-2051.91502529,USD
20160317 05:22:29 EST,paperUSD,7067.38010342,57904442.1418,0,-2932.61989717,USD
20160317 05:22:40 EST,paperUSD,7177.65787166,57959795.0218,0,-2822.34212893,USD
20160317 05:23:56 EST,paperUSD,6092.15961216,58016212.5201,0,-3907.84038843,USD
20160317 05:24:50 EST,paperUSD,6959.16790264,58065363.1518,0,-3040.83209795,USD
20160317 05:26:38 EST,paperUSD,7987.89916104,58102525.1518,0,-2012.10083955,USD
20160317 05:27:10 EST,paperUSD,8844.27518099,58151749.9257,0,-1155.7248196,USD
20160317 05:27:22 EST,paperUSD,7976.20575083,58201769.5657,0,-2023.79424976,USD
20160317 05:27:33 EST,paperUSD,7857.87316127,58257238.7783,0,-2142.12683932,USD
20160317 05:32:31 EST,paperUSD,8933.03924777,58312572.7783,0,-1066.96075282,USD
20160317 05:33:15 EST,paperUSD,8066.94770777,58362655.9282,0,-1933.05229282,USD
20160317 05:34:40 EST,paperUSD,6978.55901227,58419076.3169,0,-3021.44098832,USD
20160317 05:35:02 EST,paperUSD,7849.64112559,58468286.3847,0,-2150.358875,USD
20160317 05:35:24 EST,paperUSD,8723.58426883,58517430.0816,0,-1276.41573176,USD
20160317 05:37:33 EST,paperUSD,7845.84269774,58567513.2315,0,-2154.15730285,USD
20160317 05:37:44 EST,paperUSD,6953.16831666,58617532.8715,0,-3046.83168393,USD
20160317 05:38:06 EST,paperUSD,7064.1591797,58672885.7515,0,-2935.84082089,USD
20160317 05:39:21 EST,paperUSD,7955.10397354,58722012.4467,0,-2044.89602705,USD
20160317 05:39:32 EST,paperUSD,7842.98701934,58777475.4437,0,-2157.01298125,USD
20160317 05:41:29 EST,paperUSD,6945.23208806,58827495.0837,0,-3054.76791253,USD
20160317 05:42:13 EST,paperUSD,5931.98833526,58865668.3275,0,-4068.01166533,USD
20160317 05:42:35 EST,paperUSD,6797.50659227,58914883.9591,0,-3202.49340832,USD
20160317 05:43:18 EST,paperUSD,7883.63615727,58970217.9591,0,-2116.36384332,USD
20160317 05:43:18 EST,paperUSD,8875.05074152,59007379.9591,0,-1124.94925907,USD
20160317 05:43:30 EST,paperUSD,9764.1690518,59056508.4808,0,-235.83094879,USD
20160317 05:44:13 EST,paperUSD,8673.7925303,59112930.8573,0,-1326.20747029,USD
20160317 05:44:14 EST,paperUSD,7693.3210022,59151071.3288,0,-2306.67899839,USD
20160317 05:44:25 EST,paperUSD,7796.07998708,59206424.2088,0,-2203.92001351,USD
20160317 05:44:26 EST,paperUSD,6944.14843476,59256507.3587,0,-3055.85156583,USD
20160317 05:45:31 EST,paperUSD,7788.24215218,59305744.4149,0,-2211.75784841,USD
20160317 05:45:31 EST,paperUSD,6900.48271542,59355764.0549,0,-3099.51728517,USD
20160317 05:45:43 EST,paperUSD,6795.50972046,59411219.9079,0,-3204.49028013,USD
20160317 05:46:26 EST,paperUSD,5952.4066813,59461303.0578,0,-4047.59331929,USD
20160317 05:46:26 EST,paperUSD,6834.37982674,59510438.7247,0,-3165.62017385,USD
20160317 05:47:10 EST,paperUSD,7805.87033609,59547600.7247,0,-2194.1296645,USD
20160317 05:49:10 EST,paperUSD,8920.32917659,59602934.7247,0,-1079.670824,USD
20160317 05:49:10 EST,paperUSD,7949.16567349,59641065.8882,0,-2050.8343271,USD
20160317 05:49:33 EST,paperUSD,8042.21000529,59696418.7682,0,-1957.7899953,USD
20160317 05:50:19 EST,paperUSD,6917.39039179,59752875.5878,0,-3082.6096088,USD
20160317 05:51:16 EST,paperUSD,8058.33026279,59808209.5878,0,-1941.6697378,USD
20160317 05:51:40 EST,paperUSD,8940.30654249,59857408.7614,0,-1059.6934581,USD
20160317 05:51:53 EST,paperUSD,8849.71843189,59912850.2295,0,-1150.2815687,USD
20160317 05:52:16 EST,paperUSD,7692.07180839,59969339.8761,0,-2307.9281922,USD
20160317 05:52:17 EST,paperUSD,8665.45964274,60006501.8761,0,-1334.54035785,USD
20160317 05:52:41 EST,paperUSD,7731.38859426,60056521.5161,0,-2268.61140633,USD
20160317 05:53:38 EST,paperUSD,6834.15783438,60106604.666,0,-3165.84216621,USD
20160317 05:54:13 EST,paperUSD,5845.36188958,60144753.4619,0,-4154.63811101,USD
20160317 05:54:25 EST,paperUSD,7010.57743058,60200087.4619,0,-2989.42257001,USD
20160317 05:54:49 EST,paperUSD,7988.06778022,60249127.6116,0,-2011.93222037,USD
20160317 05:55:24 EST,paperUSD,6816.32926672,60305631.3501,0,-3183.67073387,USD
20160317 05:55:47 EST,paperUSD,6872.01863692,60360984.2301,0,-3127.98136367,USD
20160317 05:56:45 EST,paperUSD,5878.82852052,60411003.8701,0,-4121.17148007,USD
20160317 05:57:42 EST,paperUSD,6864.87855932,60460035.4601,0,-3135.12144127,USD
20160317 05:57:55 EST,paperUSD,6809.3287694,60515441.8899,0,-3190.67123119,USD
20160317 05:58:53 EST,paperUSD,6858.32536604,60570794.7699,0,-3141.67463455,USD
20160317 05:58:53 EST,paperUSD,5863.74868644,60620814.4099,0,-4136.25131415,USD
20160317 06:02:10 EST,paperUSD,6779.62533973,60669979.6831,0,-3220.37466086,USD
20160317 06:02:32 EST,paperUSD,6727.18647433,60725383.002,0,-3272.81352626,USD
20160317 06:03:16 EST,paperUSD,7723.11845593,60762545.002,0,-2276.88154466,USD
20160317 06:04:42 EST,paperUSD,6777.47357148,60812628.1519,0,-3222.52642911,USD
20160317 06:06:49 EST,paperUSD,8013.05307598,60867962.1519,0,-1986.94692461,USD
20160317 06:10:32 EST,paperUSD,6741.52657448,60924565.6784,0,-3258.47342611,USD
20160317 06:11:37 EST,paperUSD,7768.51880116,60973556.3262,0,-2231.48119943,USD
20160317 06:11:48 EST,paperUSD,7850.79842296,61028909.2062,0,-2149.20157763,USD
20160317 06:13:25 EST,paperUSD,8840.17111776,61078000.9834,0,-1159.82888283,USD
20160317 06:13:58 EST,paperUSD,8740.55791064,61133451.4766,0,-1259.44208995,USD
20160317 06:14:31 EST,paperUSD,10030.4000776,61188785.4766,0,30.40007705,USD
20160317 06:14:42 EST,paperUSD,9002.56111268,61238868.6265,0,-997.438887866,USD
20160317 06:14:43 EST,paperUSD,7963.53703712,61288888.2665,0,-2036.46296343,USD
20160317 06:15:26 EST,paperUSD,8083.54143964,61344241.1465,0,-1916.45856091,USD
20160317 06:15:27 EST,paperUSD,9111.4463613,61393294.3915,0,-888.553639254,USD
20160317 06:16:31 EST,paperUSD,8076.80236745,61431489.0355,0,-1923.1976331,USD
20160317 06:16:42 EST,paperUSD,6782.52164495,61488115.3162,0,-3217.4783556,USD
20160317 06:17:25 EST,paperUSD,5751.96060438,61538198.4661,0,-4248.03939617,USD
20160317 06:17:37 EST,paperUSD,6808.72862942,61587159.3381,0,-3191.27137113,USD
20160317 06:18:20 EST,paperUSD,7865.94329402,61624321.3381,0,-2134.05670653,USD
20160317 06:18:31 EST,paperUSD,9178.03686802,61679655.3381,0,-821.96313253,USD
20160317 06:21:10 EST,paperUSD,10221.3573482,61728693.1675,0,221.357347643,USD
20160317 06:22:26 EST,paperUSD,8872.3261567,61785374.1987,0,-1127.67384386,USD
20160317 06:23:09 EST,paperUSD,7788.76348154,61835393.8387,0,-2211.23651902,USD
20160317 06:24:56 EST,paperUSD,9141.44054554,61890727.8387,0,-858.55945502,USD
20160317 06:25:39 EST,paperUSD,10231.5347707,61939655.3845,0,231.53477018,USD
20160317 06:26:00 EST,paperUSD,10105.8533033,61995131.946,0,105.85330282,USD
20160317 06:26:23 EST,paperUSD,8756.9609488,62051812.8384,0,-1243.03905168,USD
20160317 06:26:23 EST,paperUSD,7697.5560606,62090032.2433,0,-2302.44393988,USD
20160317 06:26:35 EST,paperUSD,6641.61250054,62140115.3932,0,-3358.38749994,USD
20160317 06:26:35 EST,paperUSD,5559.84775866,62190135.0332,0,-4440.15224182,USD
20160317 06:27:28 EST,paperUSD,6621.64938806,62227297.0332,0,-3378.35061242,USD
