permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1361,Paper,Paper,28.238,USD,IDEALPRO,1361.0,,,1.0,1.4119,1000000.0,0.0,-508.238,BOT,GBP,USD,20160406 22:36:51 EST,,-480.0,1628.36949892,-12733979.532,1.41142,31763.404,-508.238,5467002074.37,5555931763.4
1362,Paper,Paper,19.217088,USD,IDEALPRO,1362.0,,,1.0,109.188,1000000.0,-1000000.0,-19.217088,SLD,USD,JPY,20160406 22:38:30 EST,,0.0,1609.15241092,-13694833.932,109.188,31763.404,-19.217088,33134746.5172,34139683.404
1363,Paper,Paper,21.94016,USD,IDEALPRO,1363.0,,,1.0,124.66,1000000.0,-1000000.0,-21.94016,SLD,EUR,JPY,20160406 22:42:57 EST,,0.0,1587.21225092,-14791841.932,124.66,31763.404,-21.94016,33707338.817,34931683.404
1364,Paper,Paper,13.641,USD,IDEALPRO,1364.0,,,1.0,0.68205,1000000.0,1000000.0,-13.641,BOT,NZD,USD,20160406 22:46:51 EST,,0.0,1573.57125092,-15473891.932,0.68205,31763.404,-13.641,3823064349.57,3958931763.4
1365,Paper,Paper,15.2114,USD,IDEALPRO,1365.0,,,1.0,0.76057,1000000.0,1000000.0,-1025.2114,SLD,AUD,USD,20160406 22:49:15 EST,,-1010.0,548.35985092,-14713321.932,0.76158,30753.404,-1025.2114,3838315338.36,3974030753.4
1366,Paper,Paper,19.54346364,USD,IDEALPRO,1366.0,,,1.0,1.30743,2000000.0,1000000.0,-520.30146364,BOT,USD,CAD,20160406 22:51:11 EST,,-500.758,28.05838728,-14713321.932,1.30743,30252.646,-520.30146364,2883256072.57,2984697412.65
1367,Paper,Paper,22.7988,USD,IDEALPRO,1367.0,,,1.0,1.13994,1000000.0,1000000.0,-562.7988,SLD,EUR,USD,20160406 22:52:58 EST,,-540.0,-534.74041272,-13573381.932,1.14048,29712.646,-562.7988,3864442235.26,3999929712.65
1368,Paper,Paper,19.34901276,USD,IDEALPRO,1368.0,,,1.0,0.95579,2000000.0,-1000000.0,-140.81301276,SLD,USD,CHF,20160406 22:55:26 EST,,-121.464,-675.55342548,-13573381.932,0.95579,29591.182,-140.81301276,3908450458.02,4045590551.18
1369,Paper,Paper,19.23416,USD,IDEALPRO,1369.0,,,1.0,109.285,1000000.0,0.0,-872.83416,BOT,USD,JPY,20160406 22:59:37 EST,,-853.6,-1548.38758548,-12611673.932,109.188,28737.582,-872.83416,48954734.39,49984577.582
1370,Paper,Paper,44.09588568,USD,IDEALPRO,1370.0,,,1.0,1.08911,2000000.0,0.0,-1471.29788568,SLD,EUR,CHF,20160406 23:01:34 EST,,-1427.202,-3019.68547116,-10406879.648,1.089815,27310.38,-1471.29788568,5635268451.92,5749829410.38
1371,Paper,Paper,21.92168,USD,IDEALPRO,1371.0,,,1.0,124.555,1000000.0,0.0,902.07832,BOT,EUR,JPY,20160406 23:03:18 EST,,924.0,-2117.60715116,-9310795.648,124.66,28234.38,902.07832,48417946.4281,49224634.38
1372,Paper,Paper,13.6296,USD,IDEALPRO,1372.0,,,1.0,0.68148,1000000.0,0.0,-583.6296,SLD,NZD,USD,20160406 23:07:53 EST,,-570.0,-2701.23675116,-8629315.648,0.68205,27664.38,-583.6296,5509413572.76,5597527664.38
1373,Paper,Paper,13.109712,USD,IDEALPRO,1373.0,,,1.0,74.487,1000000.0,-1000000.0,-13.109712,SLD,NZD,JPY,20160406 23:08:34 EST,,0.0,-2714.34646316,-9284801.248,74.487,27664.38,-13.109712,46061005.9847,46997664.38
1374,Paper,Paper,22.8004,USD,IDEALPRO,1374.0,,,1.0,1.14002,3000000.0,-2000000.0,-482.8004,SLD,EUR,USD,20160406 23:14:13 EST,,-460.0,-3197.14686316,-10424821.248,1.14002,27204.38,-482.8004,5243982498.85,5347227204.38
1375,Paper,Paper,19.34860788,USD,IDEALPRO,1375.0,,,1.0,0.95577,2000000.0,1000000.0,0.895392119908,BOT,USD,CHF,20160406 23:15:36 EST,,20.2439999999,-3196.25147104,-10424821.248,0.95577,27224.624,0.895392119908,5312514043.46,5417017964.62
1376,Paper,Paper,19.229232,USD,IDEALPRO,1376.0,,,1.0,109.257,1000000.0,-1000000.0,-19.229232,SLD,USD,JPY,20160406 23:20:05 EST,,0.0,-3215.48070304,-11386282.848,109.257,27224.624,-19.229232,37278992.2425,38410184.624
1377,Paper,Paper,21.904256,USD,IDEALPRO,1377.0,,,1.0,124.456,1000000.0,-1000000.0,-21.904256,SLD,EUR,JPY,20160406 23:24:09 EST,,0.0,-3237.38495904,-12481495.648,124.456,27224.624,-21.904256,19899584.5782,21250184.624
1378,Paper,Paper,14.59304,USD,IDEALPRO,1378.0,,,1.0,82.915,2000000.0,-1000000.0,-2108.99304,SLD,AUD,JPY,20160406 23:26:32 EST,,-2094.4,-5346.37799904,-12481495.648,82.915,25130.224,-2108.99304,5553456.2252,6904090.224
1379,Paper,Paper,13.628,USD,IDEALPRO,1379.0,,,1.0,0.6814,1000000.0,1000000.0,-13.628,BOT,NZD,USD,20160406 23:28:38 EST,,0.0,-5360.00599904,-13162895.648,0.6814,25130.224,-13.628,631040483.994,781225130.224
1380,Paper,Paper,15.1852,USD,IDEALPRO,1380.0,,,1.0,0.75926,1000000.0,0.0,-2335.1852,SLD,AUD,USD,20160406 23:31:24 EST,,-2320.0,-7695.19119904,-12403635.648,0.76158,22810.224,-2335.1852,646290162.809,796322810.224
1381,Paper,Paper,19.55900956,USD,IDEALPRO,1381.0,,,1.0,1.30847,2000000.0,-1000000.0,757.73699044,SLD,USD,CAD,20160406 23:33:20 EST,,777.296,-6937.4542086,-12403635.648,1.30847,23587.52,757.73699044,481317051.151,593459187.52
1382,Paper,Paper,45.5976,USD,IDEALPRO,1382.0,,,1.0,1.13994,2000000.0,0.0,114.4024,BOT,EUR,USD,20160406 23:35:08 EST,,160.0,-6823.0518086,-10123755.648,1.14002,23747.52,114.4024,641246964.948,790823747.52
1383,Paper,Paper,44.09871984,USD,IDEALPRO,1383.0,,,1.0,1.08918,2000000.0,2000000.0,-44.09871984,BOT,EUR,CHF,20160406 23:43:16 EST,,0.0,-6867.15052844,-12328691.64,1.08918,23747.52,-44.09871984,657738847.668,809581307.52
1384,Paper,Paper,22.7962,USD,IDEALPRO,1384.0,,,1.0,1.13981,1000000.0,1000000.0,-22.7962,BOT,EUR,USD,20160406 23:55:12 EST,,0.0,-6889.94672844,-13468501.64,1.13981,23747.52,-22.7962,649783080.053,800023747.52
1385,Paper,Paper,19.34293956,USD,IDEALPRO,1385.0,,,1.0,0.95549,1000000.0,0.0,-302.75893956,SLD,USD,CHF,20160406 23:56:50 EST,,-283.416,-7192.705668,-12501354.662,0.95577,23464.104,-302.75893956,655980559.471,807860284.104
1386,Paper,Paper,22.7840886,USD,IDEALPRO,1386.0,,,1.0,0.80766,2000000.0,1000000.0,-1348.6540886,BOT,EUR,GBP,20160407 00:01:16 EST,,-1325.87,-8541.3597566,-12501354.662,0.80766,22138.234,-1348.6540886,926522348.925,1138154588.23
1387,Paper,Paper,21.913408,USD,IDEALPRO,1387.0,,,1.0,124.508,1000000.0,0.0,-479.513408,BOT,EUR,JPY,20160407 00:04:15 EST,,-457.6,-9020.8731646,-11405684.262,124.456,21680.634,-479.513408,23150919.1828,24282400.634
1388,Paper,Paper,13.114112,USD,IDEALPRO,1388.0,,,1.0,74.512,1000000.0,0.0,-233.114112,BOT,NZD,JPY,20160407 00:09:10 EST,,-220.0,-9253.9872766,-10749978.662,74.487,21460.634,-233.114112,25569828.9487,26570180.634
1389,Paper,Paper,38.6842596,USD,IDEALPRO,1389.0,,,1.0,0.95545,2000000.0,-2000000.0,-38.6842596,SLD,USD,CHF,20160407 00:15:48 EST,,0.0,-9292.6715362,-12684191.642,0.95545,21460.634,-38.6842596,2929633102.24,3041581240.63
1390,Paper,Paper,20.119264,USD,IDEALPRO,1390.0,,,1.0,114.314,1000000.0,0.0,1625.480736,BOT,CHF,JPY,20160407 00:16:42 EST,,1645.6,-7667.1908002,-11678228.442,114.501,23106.234,1625.480736,16247783.8892,17050226.234
1391,Paper,Paper,56.4436,USD,IDEALPRO,1391.0,,,1.0,1.41109,2000000.0,-2000000.0,-56.4436,SLD,GBP,USD,20160407 00:17:21 EST,,0.0,-7723.6344002,-14500408.442,1.41109,23106.234,-56.4436,1841238082.37,1929523106.23
1392,Paper,Paper,22.7857812,USD,IDEALPRO,1392.0,,,1.0,0.80772,2000000.0,-1000000.0,61.8442187999,SLD,EUR,GBP,20160407 00:20:41 EST,,84.6299999999,-7661.7901814,-14500408.442,0.80772,23190.864,61.8442187999,2598762136.29,2723275540.86
1393,Paper,Paper,21.916224,USD,IDEALPRO,1393.0,,,1.0,124.524,1000000.0,-1000000.0,-21.916224,SLD,EUR,JPY,20160407 00:23:25 EST,,0.0,-7683.7064054,-15596219.642,124.524,23190.864,-21.916224,4810453.55599,5837350.864
1394,Paper,Paper,13.6438,USD,IDEALPRO,1394.0,,,1.0,0.68219,1000000.0,0.0,776.3562,SLD,NZD,USD,20160407 00:27:28 EST,,790.0,-6907.3502054,-14914029.642,0.6814,23980.864,776.3562,548144960.65,661223980.864
1395,Paper,Paper,13.11376,USD,IDEALPRO,1395.0,,,1.0,74.51,1000000.0,-1000000.0,-13.11376,SLD,NZD,JPY,20160407 00:28:09 EST,,0.0,-6920.4639654,-15569717.642,74.51,23980.864,-13.11376,4421673.09443,5578540.864
1396,Paper,Paper,15.198,USD,IDEALPRO,1396.0,,,1.0,0.7599,1000000.0,-1000000.0,-15.198,SLD,AUD,USD,20160407 00:29:03 EST,,0.0,-6935.6619654,-16329617.642,0.7599,23980.864,-15.198,501090312.338,629223980.864
1397,Paper,Paper,22.7988,USD,IDEALPRO,1397.0,,,1.0,1.13994,1000000.0,0.0,107.2012,SLD,EUR,USD,20160407 00:33:11 EST,,130.0,-6828.4607654,-15189677.642,1.13981,24110.864,107.2012,501118385.539,629024110.864
1398,Paper,Paper,38.6822352,USD,IDEALPRO,1398.0,,,1.0,0.9554,3000000.0,1000000.0,62.5377648,BOT,USD,CHF,20160407 00:34:53 EST,,101.22,-6765.9230006,-14222621.762,0.9554,24212.084,62.5377648,525240456.669,654512732.084
1399,Paper,Paper,56.4528,USD,IDEALPRO,1399.0,,,1.0,1.41132,2000000.0,0.0,-516.4528,BOT,GBP,USD,20160407 00:36:51 EST,,-460.0,-7282.3758006,-11399981.762,1.41109,23752.084,-516.4528,524873703.624,652023752.084
1400,Paper,Paper,22.7914232,USD,IDEALPRO,1400.0,,,1.0,0.80792,2000000.0,1000000.0,-304.8914232,BOT,EUR,GBP,20160407 00:39:58 EST,,-282.1,-7587.2672238,-11399981.762,0.80792,23469.984,-304.8914232,734977154.769,914309569.984
1401,Paper,Paper,13.6436,USD,IDEALPRO,1401.0,,,1.0,0.68218,1000000.0,1000000.0,-13.6436,BOT,NZD,USD,20160407 00:46:59 EST,,0.0,-7600.9108238,-12082161.762,0.68218,23469.984,-13.6436,512637123.089,639923469.984
1402,Paper,Paper,13.105312,USD,IDEALPRO,1402.0,,,1.0,74.462,1000000.0,0.0,409.294688,BOT,NZD,JPY,20160407 00:47:43 EST,,422.4,-7191.6161358,-11426896.162,74.51,23892.384,409.294688,4899224.83506,5919012.384
1403,Paper,Paper,15.208,USD,IDEALPRO,1403.0,,,1.0,0.7604,2000000.0,1000000.0,-515.208,BOT,AUD,USD,20160407 00:48:30 EST,,-500.0,-7706.8241358,-11426896.162,0.7604,23392.384,-515.208,556239623.176,668623392.384
1404,Paper,Paper,19.5377834,USD,IDEALPRO,1404.0,,,1.0,1.30705,1000000.0,-2000000.0,-19.5377834,SLD,USD,CAD,20160407 00:50:53 EST,,0.0,-7726.3619192,-12403785.332,1.30776,23392.384,-19.5377834,407688293.292,491887332.384
1405,Paper,Paper,22.8116,USD,IDEALPRO,1405.0,,,1.0,1.14058,1000000.0,-1000000.0,-22.8116,SLD,EUR,USD,20160407 00:52:17 EST,,0.0,-7749.1735192,-13544365.332,1.14058,23392.384,-22.8116,552449988.826,665323392.384
1406,Paper,Paper,19.32775656,USD,IDEALPRO,1406.0,,,1.0,0.95474,2000000.0,-1000000.0,-687.37975656,SLD,USD,CHF,20160407 00:54:24 EST,,-668.052,-8436.55327576,-13544365.332,0.95474,22724.332,-687.37975656,540261127.63,654511244.332
1407,Paper,Paper,20.097792,USD,IDEALPRO,1407.0,,,1.0,114.192,1000000.0,-1000000.0,-20.097792,SLD,CHF,JPY,20160407 00:55:19 EST,,0.0,-8456.65106776,-14549254.932,114.192,22724.332,-20.097792,-13288722.1551,-12063195.668
1408,Paper,Paper,28.245,USD,IDEALPRO,1408.0,,,1.0,1.41225,1000000.0,-1000000.0,-28.245,SLD,GBP,USD,20160407 00:55:59 EST,,0.0,-8484.89606776,-15961504.932,1.41225,22724.332,-28.245,-1500511836.9,-1364477275.67
1409,Paper,Paper,13.117632,USD,IDEALPRO,1409.0,,,1.0,74.532,1000000.0,-1000000.0,-13.117632,SLD,NZD,JPY,20160407 01:08:21 EST,,0.0,-8498.01369976,-16617386.532,74.532,22724.332,-13.117632,-22726925.8071,-19334165.668
1410,Paper,Paper,13.6648,USD,IDEALPRO,1410.0,,,1.0,0.68324,1000000.0,0.0,1046.3352,SLD,NZD,USD,20160407 01:08:24 EST,,1060.0,-7451.67849976,-15934146.532,0.68218,23784.332,1046.3352,-14289609.4719,-11033105.668
1411,Paper,Paper,39.02593944,USD,IDEALPRO,1411.0,,,1.0,1.30539,3000000.0,1000000.0,3503.65006056,BOT,USD,CAD,20160407 01:09:42 EST,,3542.676,-3948.0284392,-14958498.046,1.30539,27327.008,3503.65006056,10723119.4298,13784117.008
1412,Paper,Paper,28.2506,USD,IDEALPRO,1412.0,,,1.0,1.41253,2000000.0,1000000.0,-308.2506,BOT,GBP,USD,20160407 01:15:09 EST,,-280.0,-4256.2790392,-14958498.046,1.41253,27047.008,-308.2506,-10677172.8208,-7616162.992
1413,Paper,Paper,22.7787287,USD,IDEALPRO,1413.0,,,1.0,0.80747,1000000.0,0.0,-657.5037287,SLD,EUR,GBP,20160407 01:18:26 EST,,-634.725,-4913.7827679,-13819561.611,0.80792,26412.283,-657.5037287,-6077453.54357,-3244247.71701
1414,Paper,Paper,44.10317352,USD,IDEALPRO,1414.0,,,1.0,1.08929,2000000.0,0.0,178.58082648,SLD,EUR,CHF,20160407 01:19:46 EST,,222.684,-4735.20194142,-11614402.935,1.08918,26634.967,178.58082648,-14745905.5683,-12353825.033
1415,Paper,Paper,19.48441904,USD,IDEALPRO,1415.0,,,1.0,1.30348,1000000.0,0.0,-1447.01841904,SLD,USD,CAD,20160407 01:29:00 EST,,-1427.534,-6182.22036046,-10640181.983,1.30539,25207.433,-1447.01841904,-34283188.2624,-32086612.567
1416,Paper,Paper,22.7764719,USD,IDEALPRO,1416.0,,,1.0,0.80739,1000000.0,1000000.0,-22.7764719,BOT,EUR,GBP,20160407 01:37:59 EST,,0.0,-6204.99683236,-11779005.578,0.80739,25207.433,-22.7764719,-31407937.8198,-28983512.567
1417,Paper,Paper,22.05462336,USD,IDEALPRO,1417.0,,,1.0,1.08944,1000000.0,-1000000.0,-22.05462336,SLD,EUR,CHF,20160407 01:39:12 EST,,0.0,-6227.05145572,-12881736.746,1.08944,25207.433,-22.05462336,-35070054.9377,-32424992.567
1418,Paper,Paper,13.6932,USD,IDEALPRO,1418.0,,,1.0,0.68466,1000000.0,1000000.0,-13.6932,BOT,NZD,USD,20160407 01:46:14 EST,,0.0,-6240.74465572,-13566396.746,0.68466,25207.433,-13.6932,-68306338.6309,-65524992.567
1419,Paper,Paper,19.48666124,USD,IDEALPRO,1419.0,,,1.0,1.30363,1000000.0,-1000000.0,-19.48666124,SLD,USD,CAD,20160407 01:50:13 EST,,0.0,-6260.23131696,-14540729.808,1.30363,25207.433,-19.48666124,-101910672.906,-98933772.567
1420,Paper,Paper,22.8394,USD,IDEALPRO,1420.0,,,1.0,1.14197,2000000.0,1000000.0,-1412.8394,BOT,EUR,USD,20160407 01:51:36 EST,,-1390.0,-7673.07071696,-14540729.808,1.14197,23817.433,-1412.8394,-130512079.745,-127535162.567
1421,Paper,Paper,20.082304,USD,IDEALPRO,1421.0,,,1.0,114.104,1000000.0,0.0,754.317696,BOT,CHF,JPY,20160407 01:54:31 EST,,774.4,-6918.75302096,-13536614.608,114.192,24591.833,754.317696,-112533991.987,-109758388.167
1422,Paper,Paper,28.2996,USD,IDEALPRO,1422.0,,,1.0,1.41498,2000000.0,-1000000.0,2421.7004,SLD,GBP,USD,20160407 01:55:41 EST,,2450.0,-4497.05262096,-13536614.608,1.41498,27041.833,2421.7004,-63831586.2868,-61055938.167
1423,Paper,Paper,22.7668805,USD,IDEALPRO,1423.0,,,1.0,0.80705,2000000.0,-1000000.0,-502.3368805,SLD,EUR,GBP,20160407 01:58:17 EST,,-479.57,-4999.38950146,-13536614.608,0.80705,26562.263,-502.3368805,-75398199.9077,-72622517.737
1424,Paper,Paper,20.095504,USD,IDEALPRO,1424.0,,,1.0,114.179,1000000.0,-1000000.0,-20.095504,SLD,CHF,JPY,20160407 02:12:44 EST,,0.0,-5019.48500546,-14541389.808,114.179,26562.263,-20.095504,-94519553.4432,-91542517.737
1425,Paper,Paper,28.3006,USD,IDEALPRO,1425.0,,,1.0,1.41503,2000000.0,1000000.0,-78.3006000001,BOT,GBP,USD,20160407 02:14:03 EST,,-50.0000000001,-5097.78560546,-14541389.808,1.41503,26512.263,-78.3006000001,-168219615.744,-165242567.737
1426,Paper,Paper,22.7699836,USD,IDEALPRO,1426.0,,,1.0,0.80716,1000000.0,0.0,-177.9249836,BOT,EUR,GBP,20160407 02:16:57 EST,,-155.155,-5275.71058906,-13402890.628,0.80705,26357.108,-177.9249836,-159528955.604,-156779722.892
1427,Paper,Paper,22.0568502,USD,IDEALPRO,1427.0,,,1.0,1.08955,1000000.0,0.0,-133.3988502,BOT,EUR,CHF,20160407 02:17:34 EST,,-111.342,-5409.10943926,-12300048.118,1.08944,26245.766,-133.3988502,-155866993.939,-153338354.234
1428,Paper,Paper,14.617504,USD,IDEALPRO,1428.0,,,1.0,83.054,2000000.0,1000000.0,-1237.817504,BOT,AUD,JPY,20160407 02:21:04 EST,,-1223.2,-6646.92694326,-12300048.118,83.054,25022.566,-1237.817504,-132812212.397,-130283577.434
1429,Paper,Paper,13.1208,USD,IDEALPRO,1429.0,,,1.0,74.55,1000000.0,0.0,-171.5208,BOT,NZD,JPY,20160407 02:24:08 EST,,-158.4,-6818.44774326,-11644008.118,74.532,24864.166,-171.5208,-134353241.038,-131955735.834
1430,Paper,Paper,22.8546,USD,IDEALPRO,1430.0,,,1.0,1.14273,1000000.0,0.0,737.1454,SLD,EUR,USD,20160407 02:28:27 EST,,760.0,-6081.30234326,-10501278.118,1.14197,25624.166,737.1454,-112724537.892,-110554975.834
1431,Paper,Paper,22.07527224,USD,IDEALPRO,1431.0,,,1.0,1.09046,1000000.0,1000000.0,-22.07527224,BOT,EUR,CHF,20160407 02:36:05 EST,,0.0,-6103.3776155,-11605041.73,1.09046,25624.166,-22.07527224,-121346404.665,-118956235.834
1432,Paper,Paper,21.919744,USD,IDEALPRO,1432.0,,,1.0,124.544,1000000.0,0.0,-197.919744,BOT,EUR,JPY,20160407 02:38:37 EST,,-176.0,-6301.2973595,-10509054.53,124.524,25448.166,-197.919744,-109951216.825,-107780411.834
1433,Paper,Paper,14.623488,USD,IDEALPRO,1433.0,,,1.0,83.088,2000000.0,-1000000.0,284.576512,SLD,AUD,JPY,20160407 02:40:59 EST,,299.2,-6016.7208475,-10509054.53,83.088,25747.366,284.576512,-117782951.608,-115612112.634
1434,Paper,Paper,13.131536,USD,IDEALPRO,1434.0,,,1.0,74.611,1000000.0,-1000000.0,-13.131536,SLD,NZD,JPY,20160407 02:43:34 EST,,0.0,-6029.8523835,-11165631.33,74.611,25747.366,-13.131536,-109290107.62,-106988112.634
1435,Paper,Paper,19.4757492,USD,IDEALPRO,1435.0,,,1.0,1.3029,1000000.0,0.0,526.1262508,BOT,USD,CAD,20160407 02:47:38 EST,,545.602,-5503.7261327,-10191843.87,1.30363,26292.968,526.1262508,-75685266.7053,-73578787.032
1436,Paper,Paper,22.8824,USD,IDEALPRO,1436.0,,,1.0,1.14412,1000000.0,1000000.0,-22.8824,BOT,EUR,USD,20160407 02:48:56 EST,,0.0,-5526.6085327,-11335963.87,1.14412,26292.968,-22.8824,-118813255.588,-116478787.032
1437,Paper,Paper,20.106064,USD,IDEALPRO,1437.0,,,1.0,114.239,1000000.0,0.0,-548.106064,BOT,CHF,JPY,20160407 02:52:11 EST,,-528.0,-6074.7145967,-10330660.67,114.179,25764.968,-548.106064,-99692470.2538,-97559315.032
1438,Paper,Paper,28.2384,USD,IDEALPRO,1438.0,,,1.0,1.41192,2000000.0,-1000000.0,-3138.2384,SLD,GBP,USD,20160407 02:53:21 EST,,-3110.0,-9212.9529967,-10330660.67,1.41192,22654.968,-3138.2384,-56595624.4922,-54462425.032
1439,Paper,Paper,22.07122344,USD,IDEALPRO,1439.0,,,1.0,1.09026,1000000.0,0.0,-224.51122344,SLD,EUR,CHF,20160407 02:57:08 EST,,-202.44,-9437.46422014,-9227099.498,1.09046,22452.528,-224.51122344,-47974004.3062,-46061367.472
1440,Paper,Paper,13.09616,USD,IDEALPRO,1440.0,,,1.0,74.41,1000000.0,0.0,1755.70384,BOT,NZD,JPY,20160407 03:04:15 EST,,1768.8,-7681.76038014,-8572291.498,74.611,24221.328,1755.70384,-56465105.7224,-54683598.672
1441,Paper,Paper,19.49563004,USD,IDEALPRO,1441.0,,,1.0,1.30423,1000000.0,-1000000.0,-19.49563004,SLD,USD,CAD,20160407 03:06:59 EST,,0.0,-7701.25601018,-9547073.0,1.30423,24221.328,-19.49563004,-85585040.006,-83607978.672
1442,Paper,Paper,22.8702,USD,IDEALPRO,1442.0,,,1.0,1.14351,2000000.0,-1000000.0,-632.8702,SLD,EUR,USD,20160407 03:09:03 EST,,-610.0,-8334.12621018,-9547073.0,1.14351,23611.328,-632.8702,-6185678.87621,-4208588.672
1443,Paper,Paper,22.8763353,USD,IDEALPRO,1443.0,,,1.0,0.81093,1000000.0,1000000.0,-22.8763353,BOT,EUR,GBP,20160407 03:15:16 EST,,0.0,-8357.00254548,-10690889.765,0.81093,23611.328,-22.8763353,-53242128.5335,-51037188.672
1444,Paper,Paper,44.11127112,USD,IDEALPRO,1444.0,,,1.0,1.08949,2000000.0,-2000000.0,-44.11127112,SLD,EUR,CHF,20160407 03:16:33 EST,,0.0,-8401.1138166,-12896453.321,1.08949,23611.328,-44.11127112,-59554162.7712,-56907948.672
1445,Paper,Paper,21.861488,USD,IDEALPRO,1445.0,,,1.0,124.213,1000000.0,-1000000.0,-21.861488,SLD,EUR,JPY,20160407 03:18:54 EST,,0.0,-8422.9753046,-13989527.721,124.213,23611.328,-21.861488,-98317570.3927,-95451948.672
1446,Paper,Paper,13.664,USD,IDEALPRO,1446.0,,,1.0,0.6832,1000000.0,0.0,-1473.664,SLD,NZD,USD,20160407 03:22:58 EST,,-1460.0,-9896.6393046,-13306327.721,0.68466,22151.328,-1473.664,-65082774.0567,-62353408.672
1447,Paper,Paper,13.078384,USD,IDEALPRO,1447.0,,,1.0,74.309,1000000.0,-1000000.0,-13.078384,SLD,NZD,JPY,20160407 03:23:32 EST,,0.0,-9909.7176886,-13960246.921,74.309,22151.328,-13.078384,-83165930.0151,-80305408.672
1448,Paper,Paper,22.8268,USD,IDEALPRO,1448.0,,,1.0,1.14134,1000000.0,0.0,2147.1732,BOT,EUR,USD,20160407 03:28:06 EST,,2170.0,-7762.5444886,-12818906.921,1.14351,24321.328,2147.1732,-119435810.842,-116803238.672
1449,Paper,Paper,22.829,USD,IDEALPRO,1449.0,,,1.0,1.14145,1000000.0,-1000000.0,-22.829,SLD,EUR,USD,20160407 03:28:59 EST,,0.0,-7785.3734886,-13960356.921,1.14145,24321.328,-22.829,-103763805.671,-100903238.672
1450,Paper,Paper,20.059424,USD,IDEALPRO,1450.0,,,1.0,113.974,1000000.0,-1000000.0,-20.059424,SLD,CHF,JPY,20160407 03:31:04 EST,,0.0,-7805.4329126,-14963328.121,113.974,24321.328,-20.059424,-140925159.17,-137863238.672
1451,Paper,Paper,44.09467104,USD,IDEALPRO,1451.0,,,1.0,1.08908,3000000.0,1000000.0,785.90932896,BOT,EUR,CHF,20160407 03:35:40 EST,,830.004,-7019.52358364,-13860961.345,1.08908,25151.332,785.90932896,-129265867.832,-126424548.668
1452,Paper,Paper,14.489728,USD,IDEALPRO,1452.0,,,1.0,82.328,2000000.0,1000000.0,6673.510272,BOT,AUD,JPY,20160407 03:39:48 EST,,6688.0,-346.01331164,-13860961.345,82.328,31839.332,6673.510272,-57539174.9615,-54697860.668
1453,Paper,Paper,14.619616,USD,IDEALPRO,1453.0,,,1.0,83.066,1000000.0,0.0,4842.980384,BOT,CAD,JPY,20160407 03:46:01 EST,,4857.6,4496.96707236,-13129980.545,83.618,36696.932,4842.980384,-58531187.1811,-55837003.068
1454,Paper,Paper,19.33585416,USD,IDEALPRO,1454.0,,,1.0,0.95514,1000000.0,0.0,-424.21585416,BOT,USD,CHF,20160407 03:49:11 EST,,-404.88,4072.7512182,-12163187.837,0.95474,36292.052,-424.21585416,-45078248.635,-42577587.948
1455,Paper,Paper,21.780704,USD,IDEALPRO,1455.0,,,1.0,123.754,1000000.0,0.0,4017.419296,BOT,EUR,JPY,20160407 03:56:09 EST,,4039.2,8090.1705142,-11074152.637,124.213,40331.252,4017.419296,-6310845.45568,-4029548.748
1456,Paper,Paper,13.659,USD,IDEALPRO,1456.0,,,1.0,0.68295,1000000.0,1000000.0,-13.659,BOT,NZD,USD,20160407 03:59:56 EST,,0.0,8076.5115142,-11757102.637,0.68295,40331.252,-13.659,-22447129.1147,-20029548.748
1457,Paper,Paper,14.621904,USD,IDEALPRO,1457.0,,,1.0,83.079,1000000.0,1000000.0,-14.621904,BOT,CAD,JPY,20160407 04:04:10 EST,,0.0,8061.8896102,-12488197.837,83.079,40331.252,-14.621904,22725730.8234,25290451.252
1458,Paper,Paper,19.33747368,USD,IDEALPRO,1458.0,,,1.0,0.95522,1000000.0,1000000.0,-19.33747368,BOT,USD,CHF,20160407 04:07:24 EST,,0.0,8042.55213652,-13455071.521,0.95522,40331.252,-19.33747368,30022466.9435,32780731.252
1459,Paper,Paper,19.112016,USD,IDEALPRO,1459.0,,,1.0,108.591,1000000.0,0.0,5841.687984,BOT,USD,JPY,20160407 04:11:15 EST,,5860.8,13884.2401205,-12499470.721,109.257,46192.052,5841.687984,38932775.1915,41498592.052
1460,Paper,Paper,22.03822572,USD,IDEALPRO,1460.0,,,1.0,1.08863,2000000.0,-1000000.0,-477.52822572,SLD,EUR,CHF,20160407 04:12:32 EST,,-455.49,13406.7118948,-12499470.721,1.08863,45736.562,-477.52822572,21724867.2973,24290736.562
1461,Paper,Paper,21.766272,USD,IDEALPRO,1461.0,,,1.0,123.672,1000000.0,-1000000.0,-21.766272,SLD,EUR,JPY,20160407 04:14:24 EST,,0.0,13384.9456228,-13587784.321,123.672,45736.562,-21.766272,-64646540.229,-61861263.438
1462,Paper,Paper,14.483568,USD,IDEALPRO,1462.0,,,1.0,82.293,2000000.0,-1000000.0,-322.483568,SLD,AUD,JPY,20160407 04:16:44 EST,,-308.0,13062.4620548,-13587784.321,82.293,45428.562,-322.483568,-206326882.073,-203541571.438
