permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,113.541,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160412 11:43:27 EST,,0.0,98502.3521,1603002.1771,100526.55968,113.541,101214.55968,99160.3521,-2.0
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 11:44:04 EST,,-3.6673,98496.6848,1603002.1771,100506.50528,0.80731,101196.50528,99156.6848,-5.6673
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160412 11:46:35 EST,,0.0,98494.6848,1580186.9771,100485.90528,1.14076,101177.90528,99156.6848,-2.0
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 11:49:52 EST,,-5.061,98487.6238,1580186.9771,100388.96092,1.08736,101082.96092,99151.6238,-7.061
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160412 11:51:01 EST,,0.0,98485.6238,1558457.1371,100594.64092,123.465,101290.64092,99151.6238,-2.0
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,1.413,60000.0,40000.0,-5.8,BOT,GBP,USD,20160412 11:51:38 EST,,-3.8,98479.8238,1530197.1371,100491.04092,1.413,101189.04092,99147.8238,-5.8
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,1.29817,20000.0,-40000.0,-2.0,SLD,USD,CAD,20160412 11:57:45 EST,,0.0,98477.8238,1510792.09194,100340.60728,1.29817,101040.60728,99147.8238,-2.0
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,83.368,20000.0,20000.0,-4.288,SLD,CAD,JPY,20160412 11:57:48 EST,,-2.288,98473.5358,1525464.85994,100298.83128,83.381,101000.83128,99145.5358,-4.288
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 12:00:37 EST,,-5.061,98466.4748,1525464.85994,100381.65364,1.08761,101085.65364,99140.4748,-7.061
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,0.6817,20000.0,40000.0,-2.0,BOT,NZD,USD,20160412 12:02:52 EST,,0.0,98464.4748,1511830.85994,100372.65364,0.6817,101078.65364,99140.4748,-2.0
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 12:04:28 EST,,-2.64,98459.8348,1538744.07594,100123.37364,152.931,100831.37364,99137.8348,-4.64
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,123.458,60000.0,-20000.0,-4.464,SLD,EUR,JPY,20160412 12:06:38 EST,,-2.464,98455.3708,1560472.68394,99493.58164,123.458,100203.58164,99135.3708,-4.464
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,123.465,40000.0,20000.0,-3.232,BOT,EUR,JPY,20160412 12:07:09 EST,,-1.232,98452.1388,1560472.68394,99907.99764,123.465,100619.99764,99134.1388,-3.232
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 12:08:46 EST,,-2.63172,98447.50708,1560472.68394,99795.26296,0.95327,100509.26296,99131.50708,-4.63172
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160412 12:09:31 EST,,-2.464,98443.04308,1574879.86794,99573.08696,81.873,100289.08696,99129.04308,-4.464
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 12:11:09 EST,,-1.584,98439.45908,1587864.09194,99441.72696,73.783,100159.72696,99127.45908,-3.584
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 12:11:45 EST,,-5.061,98432.39808,1587864.09194,99344.7826,1.08736,100064.7826,99122.39808,-7.061
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160412 12:13:55 EST,,-1.2,98429.19808,1602990.49194,99267.7826,0.75638,99989.7826,99121.19808,-3.2
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,113.527,20000.0,20000.0,-4.464,SLD,CHF,JPY,20160412 12:16:07 EST,,-2.464,98424.73408,1622971.24394,99115.6546,113.541,99839.6546,99118.73408,-4.464
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160412 12:19:16 EST,,-1.0,98421.73408,1645785.44394,99131.2546,1.14076,99857.2546,99117.73408,-3.0
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 12:25:08 EST,,-3.8,98415.93408,1674041.64394,99159.8546,1.413,99887.8546,99113.93408,-5.8
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,1.29828,60000.0,20000.0,-5.28856,BOT,USD,CAD,20160412 12:30:00 EST,,-3.28856,98410.64552,1693448.33338,99597.17632,1.29828,100327.17632,99110.64552,-5.28856
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,0.6816,60000.0,-20000.0,-6.0,SLD,NZD,USD,20160412 12:34:25 EST,,-4.0,98404.64552,1707080.33338,99608.77632,0.6816,100340.77632,99106.64552,-6.0
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160412 12:39:26 EST,,0.0,98402.64552,1692670.68538,99824.48832,81.873,100558.48832,99106.64552,-2.0
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 12:41:38 EST,,0.0,98400.64552,1679684.87738,99950.26432,73.783,100686.26432,99106.64552,-2.0
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 12:42:11 EST,,-5.061,98393.58452,1679684.87738,100033.08668,1.08761,100771.08668,99101.58452,-7.061
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 13:01:06 EST,,-1.64428,98389.94024,1679684.87738,99735.26576,1.29817,100475.26576,99099.94024,-3.64428
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 13:06:01 EST,,0.0,98387.94024,1652769.02138,99977.90576,152.931,100719.90576,99099.94024,-2.0
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160412 13:10:45 EST,,-2.464,98383.47624,1667176.20538,99755.72976,81.873,100499.72976,99097.47624,-4.464
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 13:13:04 EST,,-1.584,98379.89224,1680160.42938,99624.36976,73.783,100370.36976,99095.89224,-3.584
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160412 13:14:53 EST,,0.0,98377.89224,1665485.37338,99659.85776,83.381,100407.85776,99095.89224,-2.0
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 13:17:20 EST,,-1.2,98374.69224,1665485.37338,99507.25776,0.75632,100257.25776,99094.69224,-3.2
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160412 13:19:09 EST,,0.0,98372.69224,1646435.30938,99701.14576,108.239,100453.14576,99094.69224,-2.0
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 13:22:36 EST,,-1.0,98369.69224,1646435.30938,99733.74576,1.14071,100487.74576,99093.69224,-3.0
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 13:27:30 EST,,-3.8,98363.89224,1646435.30938,99791.34576,1.41281,100547.34576,99089.89224,-5.8
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160412 13:32:59 EST,,-0.879999999999,98361.01224,1665484.49338,99592.57776,108.239,100350.57776,99089.01224,-2.88
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 13:34:45 EST,,-2.64,98356.37224,1692397.70938,99343.29776,152.931,100103.29776,99086.37224,-4.64
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,83.368,20000.0,20000.0,-4.288,SLD,CAD,JPY,20160412 13:42:20 EST,,-2.288,98352.08424,1707070.47738,99301.52176,83.381,100063.52176,99084.08424,-4.288
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 13:43:33 EST,,-5.061,98345.02324,1707070.47738,99204.5774,1.08736,99968.5774,99079.02324,-7.061
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 13:51:02 EST,,-0.999999999998,98342.02324,1707070.47738,99165.9774,1.14076,99931.9774,99078.02324,-3.0
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 13:57:00 EST,,-3.8,98336.22324,1707070.47738,99096.7774,1.413,99864.7774,99074.22324,-5.8
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,1.29817,20000.0,-40000.0,-2.0,SLD,USD,CAD,20160412 14:03:22 EST,,0.0,98334.22324,1687665.43222,98946.34376,1.29817,99716.34376,99074.22324,-2.0
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 14:08:51 EST,,-2.0,98330.22324,1687665.43222,98931.74376,0.6817,99703.74376,99072.22324,-4.0
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,0.80731,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160412 14:10:57 EST,,0.0,98328.22324,1664891.21712,98920.15236,0.80731,99694.15236,99072.22324,-2.0
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 14:21:09 EST,,-1.2,98325.02324,1664891.21712,99066.35236,0.75638,99842.35236,99071.02324,-3.2
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,0.80744,20000.0,-20000.0,-5.6673,BOT,EUR,GBP,20160412 14:33:42 EST,,-3.6673,98319.35594,1687669.09952,99070.27646,0.80731,99848.27646,99067.35594,-5.6673
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,1.29828,20000.0,-20000.0,-3.64428,BOT,USD,CAD,20160412 14:37:23 EST,,-1.64428,98315.71166,1707075.78896,99215.06582,1.29817,99995.06582,99065.71166,-3.64428
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 14:39:00 EST,,-5.061,98308.65066,1707075.78896,99297.88818,1.08761,100079.88818,99060.65066,-7.061
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 15:11:48 EST,,-5.061,98301.58966,1707075.78896,99200.94382,1.08736,99984.94382,99055.58966,-7.061
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160412 15:19:04 EST,,-3.6673,98295.92236,1707075.78896,99209.66362,0.80744,99995.66362,99051.92236,-5.6673
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,0.76842,20000.0,40000.0,-2.0,BOT,AUD,USD,20160412 15:29:28 EST,,0.0,98293.92236,1691707.38896,100195.16394,0.7624,100983.16394,99051.92236,-2.0
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,0.7984,40000.0,-20000.0,-257.0184,SLD,EUR,GBP,20160412 15:53:21 EST,,-255.0184,98036.90396,1691707.38896,100154.2003,0.7984,100944.2003,98796.90396,-257.0184
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,0.76792,20000.0,20000.0,108.4,SLD,AUD,USD,20160412 16:02:41 EST,,110.4,98145.30396,1707065.78896,100104.24006,0.7624,100896.24006,98907.30396,108.4
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,0.79834,40000.0,20000.0,-0.307399999998,BOT,EUR,GBP,20160412 16:04:14 EST,,1.6926,98144.99656,1707065.78896,100117.56736,0.79834,100911.56736,98908.99656,-0.307399999998
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,0.79821,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 16:17:45 EST,,-3.6673,98139.32926,1707065.78896,100195.07046,0.79821,100991.07046,98905.32926,-5.6673
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,0.79815,40000.0,20000.0,-0.307399999998,BOT,EUR,GBP,20160412 16:30:42 EST,,1.6926,98139.02186,1707065.78896,100166.11486,0.79815,100964.11486,98907.02186,-0.307399999998
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,0.95542,40000.0,20000.0,-45.5246,BOT,USD,CHF,20160412 16:35:02 EST,,-43.5246,98093.49726,1707065.78896,100159.83988,0.95542,100959.83988,98863.49726,-45.5246
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,75.146,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 16:42:03 EST,,0.0,98091.49726,1693840.09296,100178.99434,74.4645,100980.99434,98863.49726,-2.0
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,0.7977,40000.0,-20000.0,-14.6945,SLD,EUR,GBP,20160412 16:42:06 EST,,-12.6945,98076.80276,1693840.09296,100173.97618,0.7977,100977.97618,98850.80276,-14.6945
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,1.13851,40000.0,-20000.0,-47.0,SLD,EUR,USD,20160412 16:45:31 EST,,-45.0,98029.80276,1693840.09296,100181.9645,1.13851,100987.9645,98805.80276,-47.0
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,0.95515,20000.0,0.0,-7.46588,SLD,USD,CHF,20160412 17:07:02 EST,,-5.46588,98022.33688,1713176.14956,100151.80998,0.95542,100957.80998,98800.33688,-7.46588
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,0.95515,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160412 17:07:44 EST,,0.0,98020.33688,1693840.09296,100133.27426,0.95515,100943.27426,98800.33688,-2.0
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,75.098,20000.0,20000.0,109.496,SLD,NZD,JPY,20160412 17:12:59 EST,,111.496,98129.83288,1707057.34096,100129.07426,74.4645,100941.07426,98911.83288,109.496
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,1.08779,40000.0,20000.0,-10.70492,BOT,EUR,CHF,20160412 17:31:06 EST,,-8.70492,98119.12796,1707057.34096,100032.48728,1.08779,100846.48728,98903.12796,-10.70492
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,0.95556,20000.0,0.0,-10.30004,BOT,USD,CHF,20160412 17:41:20 EST,,-8.30004,98108.82792,1726401.6976,100091.79568,0.95515,100905.79568,98894.82792,-10.30004
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,0.95516,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160412 17:41:57 EST,,0.0,98106.82792,1707065.43856,100068.28388,0.95516,100886.28388,98894.82792,-2.0
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,0.76822,40000.0,-20000.0,114.4,SLD,AUD,USD,20160412 17:48:19 EST,,116.4,98221.22792,1707065.43856,100076.75304,0.76822,100896.75304,99011.22792,114.4
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,0.798,40000.0,20000.0,-10.463,BOT,EUR,GBP,20160412 17:49:27 EST,,-8.463,98210.76492,1707065.43856,100081.2975,0.798,100903.2975,99002.76492,-10.463
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,1.13864,40000.0,20000.0,-4.59999999999,BOT,EUR,USD,20160412 17:54:31 EST,,-2.59999999999,98206.16492,1707065.43856,100085.43232,1.13864,100909.43232,99000.16492,-4.59999999999
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,1.42629,40000.0,-20000.0,263.8,SLD,GBP,USD,20160412 18:00:20 EST,,265.8,98469.96492,1707065.43856,100071.7621,1.42629,100897.7621,99265.96492,263.8
399,Paper,Paper,2.0,USD,IDEALPRO,399.0,,,1.0,1.08753,40000.0,-20000.0,-7.26344,SLD,EUR,CHF,20160412 18:12:23 EST,,-5.26344,98462.70148,1707065.43856,100080.81894,1.08753,100908.81894,99260.70148,-7.26344
400,Paper,Paper,2.0,USD,IDEALPRO,400.0,,,1.0,0.69194,40000.0,-20000.0,202.8,SLD,NZD,USD,20160412 18:19:53 EST,,204.8,98665.50148,1707065.43856,100093.91854,0.69194,100923.91854,99465.50148,202.8
401,Paper,Paper,2.0,USD,IDEALPRO,401.0,,,1.0,1.13829,40000.0,-20000.0,-9.0,SLD,EUR,USD,20160412 18:22:52 EST,,-7.0,98656.50148,1707065.43856,100094.33102,1.13829,100926.33102,99458.50148,-9.0
402,Paper,Paper,2.0,USD,IDEALPRO,402.0,,,1.0,0.79801,40000.0,-20000.0,-1.7179,SLD,EUR,GBP,20160412 18:22:59 EST,,0.282100000002,98654.78358,1707065.43856,100090.12012,0.79801,100924.12012,99458.78358,-1.7179
403,Paper,Paper,2.0,USD,IDEALPRO,403.0,,,1.0,0.96271,60000.0,40000.0,-154.8422,BOT,USD,CHF,20160413 07:14:48 EST,,-152.8422,98499.94138,1687576.33732,100601.31134,0.96271,101437.31134,99305.94138,-154.8422
404,Paper,Paper,2.0,USD,IDEALPRO,404.0,,,1.0,1.28019,40000.0,20000.0,266.76504,BOT,USD,CAD,20160413 07:17:08 EST,,268.76504,98766.70642,1687576.33732,100575.28814,1.28019,101413.28814,99574.70642,266.76504
405,Paper,Paper,2.0,USD,IDEALPRO,405.0,,,1.0,0.96296,20000.0,20000.0,3.061,SLD,USD,CHF,20160413 07:18:34 EST,,5.061,98769.76742,1707070.49956,100615.26824,0.96271,101455.26824,99579.76742,3.061
406,Paper,Paper,2.0,USD,IDEALPRO,406.0,,,1.0,1.28053,20000.0,40000.0,-2.0,BOT,USD,CAD,20160413 07:33:48 EST,,0.0,98767.76742,1687929.13712,100669.95786,1.28036,101511.95786,99579.76742,-2.0
407,Paper,Paper,2.0,USD,IDEALPRO,407.0,,,1.0,0.9632,20000.0,40000.0,-2.0,BOT,USD,CHF,20160413 07:34:56 EST,,0.0,98765.76742,1668430.11632,100724.45922,0.962955,101568.45922,99579.76742,-2.0
408,Paper,Paper,2.0,USD,IDEALPRO,408.0,,,1.0,1.1302,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160413 07:36:02 EST,,0.0,98763.76742,1645826.11632,100704.57798,1.134245,101550.57798,99579.76742,-2.0
409,Paper,Paper,2.0,USD,IDEALPRO,409.0,,,1.0,1.4236,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160413 07:37:51 EST,,0.0,98761.76742,1617354.11632,100745.65364,1.424945,101593.65364,99579.76742,-2.0
410,Paper,Paper,2.0,USD,IDEALPRO,410.0,,,1.0,155.65,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160413 07:42:27 EST,,0.0,98759.76742,1589959.71632,100722.39798,154.2905,101572.39798,99579.76742,-2.0
411,Paper,Paper,2.0,USD,IDEALPRO,411.0,,,1.0,75.571,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160413 07:48:20 EST,,0.0,98757.76742,1576659.22032,100742.1614,75.01775,101594.1614,99579.76742,-2.0
412,Paper,Paper,2.0,USD,IDEALPRO,412.0,,,1.0,85.422,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160413 08:03:59 EST,,0.0,98755.76742,1561624.94832,100714.3346,84.4015,101568.3346,99579.76742,-2.0
413,Paper,Paper,2.0,USD,IDEALPRO,413.0,,,1.0,0.96295,20000.0,20000.0,-2.10122,SLD,USD,CHF,20160413 08:04:32 EST,,-0.101219999998,98753.6662,1581118.90812,100684.52004,0.962955,101540.52004,99579.6662,-2.10122
414,Paper,Paper,2.0,USD,IDEALPRO,414.0,,,1.0,1.13028,20000.0,-20000.0,77.3,BOT,EUR,USD,20160413 08:05:37 EST,,79.3,98830.9662,1603724.50812,100641.50116,1.134245,101499.50116,99658.9662,77.3
415,Paper,Paper,2.0,USD,IDEALPRO,415.0,,,1.0,1.2801,20000.0,20000.0,-5.88648,SLD,USD,CAD,20160413 08:05:45 EST,,-3.88648,98825.07972,1622859.44292,100640.70042,1.28036,101500.70042,99655.07972,-5.88648
416,Paper,Paper,2.0,USD,IDEALPRO,416.0,,,1.0,1.42335,20000.0,-20000.0,29.9,BOT,GBP,USD,20160413 08:07:33 EST,,31.9,98854.97972,1651326.44292,100650.082,1.424945,101512.082,99686.97972,29.9
417,Paper,Paper,2.0,USD,IDEALPRO,417.0,,,1.0,155.634,20000.0,20000.0,234.456,SLD,GBP,JPY,20160413 08:09:52 EST,,236.456,99089.43572,1678718.02692,100641.47898,154.2905,101505.47898,99923.43572,234.456
418,Paper,Paper,2.0,USD,IDEALPRO,418.0,,,1.0,75.602,20000.0,20000.0,100.828,SLD,NZD,JPY,20160413 08:16:06 EST,,102.828,99190.26372,1692023.97892,100649.49848,75.01775,101515.49848,100026.26372,100.828
419,Paper,Paper,2.0,USD,IDEALPRO,419.0,,,1.0,85.391,20000.0,20000.0,172.152,SLD,CAD,JPY,20160413 08:18:11 EST,,174.152,99362.41572,1707052.79492,100633.25154,84.4015,101501.25154,100200.41572,172.152
420,Paper,Paper,2.0,USD,IDEALPRO,420.0,,,1.0,75.588,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160413 08:31:22 EST,,0.0,99360.41572,1693749.30692,100407.25244,75.302875,101277.25244,100200.41572,-2.0
421,Paper,Paper,2.0,USD,IDEALPRO,421.0,,,1.0,0.69155,20000.0,0.0,5.8,BOT,NZD,USD,20160413 08:34:55 EST,,7.8,99366.21572,1707580.30692,100390.12518,0.69194,101260.12518,100208.21572,5.8
422,Paper,Paper,2.0,USD,IDEALPRO,422.0,,,1.0,0.69205,40000.0,-40000.0,-2.0,SLD,NZD,USD,20160413 08:35:30 EST,,0.0,99364.21572,1679898.30692,100334.78914,0.69205,101208.78914,100208.21572,-2.0
423,Paper,Paper,2.0,USD,IDEALPRO,423.0,,,1.0,1.42509,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160413 08:38:13 EST,,0.0,99362.21572,1651396.50692,100287.71246,1.4250175,101163.71246,100208.21572,-2.0
424,Paper,Paper,2.0,USD,IDEALPRO,424.0,,,1.0,75.445,20000.0,20000.0,23.014,SLD,NZD,JPY,20160413 08:46:38 EST,,25.014,99385.22972,1664674.82692,100410.9809,75.302875,101288.9809,100233.22972,23.014
425,Paper,Paper,2.0,USD,IDEALPRO,425.0,,,1.0,0.76405,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160413 08:47:16 EST,,0.0,99383.22972,1649393.82692,100403.31138,0.766135,101283.31138,100233.22972,-2.0
426,Paper,Paper,2.0,USD,IDEALPRO,426.0,,,1.0,1.42381,20000.0,-20000.0,22.15,BOT,GBP,USD,20160413 08:53:03 EST,,24.15,99405.37972,1677870.02692,100497.55274,1.4250175,101379.55274,100257.37972,22.15
427,Paper,Paper,2.0,USD,IDEALPRO,427.0,,,1.0,0.76516,20000.0,-20000.0,17.5,BOT,AUD,USD,20160413 08:54:27 EST,,19.5,99422.87972,1693173.22692,100431.59274,0.766135,101315.59274,100276.87972,17.5
428,Paper,Paper,2.0,USD,IDEALPRO,428.0,,,1.0,1.42422,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160413 08:59:04 EST,,0.0,99420.87972,1664688.82692,100386.51102,1.42461875,101272.51102,100276.87972,-2.0
429,Paper,Paper,2.0,USD,IDEALPRO,429.0,,,1.0,83.535,20000.0,0.0,290.512,SLD,AUD,JPY,20160413 08:59:52 EST,,292.512,99711.39172,1679390.98692,100345.89116,81.873,101231.89116,100569.39172,290.512
430,Paper,Paper,2.0,USD,IDEALPRO,430.0,,,1.0,0.76545,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160413 09:00:29 EST,,0.0,99709.39172,1664081.98692,100356.12724,0.7657925,101244.12724,100569.39172,-2.0
431,Paper,Paper,2.0,USD,IDEALPRO,431.0,,,1.0,83.537,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160413 09:00:38 EST,,0.0,99707.39172,1649379.47492,100345.9888,83.537,101237.9888,100569.39172,-2.0
432,Paper,Paper,2.0,USD,IDEALPRO,432.0,,,1.0,0.69198,20000.0,-20000.0,-0.6,BOT,NZD,USD,20160413 09:01:51 EST,,1.4,99706.79172,1663219.07492,100324.01874,0.69205,101218.01874,100570.79172,-0.6
433,Paper,Paper,2.0,USD,IDEALPRO,433.0,,,1.0,1.42469,20000.0,-20000.0,-3.425,BOT,GBP,USD,20160413 09:04:33 EST,,-1.425,99703.36672,1691712.87492,100333.33786,1.42461875,101229.33786,100569.36672,-3.425
434,Paper,Paper,2.0,USD,IDEALPRO,434.0,,,1.0,0.76594,20000.0,-20000.0,-4.95,BOT,AUD,USD,20160413 09:06:12 EST,,-2.95,99698.41672,1707031.67492,100307.94014,0.7657925,101205.94014,100566.41672,-4.95
435,Paper,Paper,2.0,USD,IDEALPRO,435.0,,,1.0,0.79456,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160413 09:27:53 EST,,0.0,99696.41672,1684617.13732,100176.784,0.796285,101076.784,100566.41672,-2.0
436,Paper,Paper,2.0,USD,IDEALPRO,436.0,,,1.0,0.7946,20000.0,-20000.0,45.53385,BOT,EUR,GBP,20160413 09:31:08 EST,,47.53385,99741.95057,1707032.80332,100288.33856,0.796285,101190.33856,100613.95057,45.53385
437,Paper,Paper,2.0,USD,IDEALPRO,437.0,,,1.0,0.9653,20000.0,40000.0,-2.0,BOT,USD,CHF,20160413 10:04:08 EST,,0.0,99739.95057,1687491.27012,100321.71946,0.9641275,101225.71946,100613.95057,-2.0
