trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
273.0,-4.5,20160324 11:23:02 EST,20160324 11:23:02 EST,20160324 11:23:02 EST,0.66915,,NZDUSD,short,,20160324 11:21:59 EST,closed,20160324 11:21:59 EST,0.6691,,,1.0,1.0,,NZDUSD,,-0.5,1.0,18530.2,4.0,399888.4,19784.2,,,,,
274.0,-2.8,20160324 11:24:10 EST,20160324 11:24:10 EST,20160324 11:24:10 EST,0.66927,,NZDUSD,long,,20160324 11:23:02 EST,closed,20160324 11:23:02 EST,0.66915,,,1.0,1.0,,NZDUSD,,1.2,-1.0,18527.4,4.0,399889.6,19785.4,,,,,
275.0,-3.4,20160324 11:27:27 EST,20160324 11:27:27 EST,20160324 11:27:27 EST,0.66921,,NZDUSD,short,,20160324 11:24:10 EST,closed,20160324 11:24:10 EST,0.66927,,,1.0,1.0,,NZDUSD,,0.600000000001,1.0,18524.0,4.0,399889.0,19786.0,,,,,
276.0,-2.3,20160324 11:28:46 EST,20160324 11:28:46 EST,20160324 11:28:46 EST,0.66938,,NZDUSD,long,,20160324 11:27:27 EST,closed,20160324 11:27:27 EST,0.66921,,,1.0,1.0,,NZDUSD,,1.7,-1.0,18521.7,4.0,399890.7,19787.7,,,,,
277.0,-6.8,20160324 11:31:51 EST,20160324 11:31:51 EST,20160324 11:31:51 EST,0.66966,,NZDUSD,short,,20160324 11:28:46 EST,closed,20160324 11:28:46 EST,0.66938,,,1.0,1.0,,NZDUSD,,-2.8,1.0,18514.9,4.0,399893.5,19784.9,,,,,
278.0,-3.7,20160324 11:33:24 EST,20160324 11:33:24 EST,20160324 11:33:24 EST,0.66969,,NZDUSD,long,,20160324 11:31:51 EST,closed,20160324 11:31:51 EST,0.66966,,,1.0,1.0,,NZDUSD,,0.3,-1.0,18511.2,4.0,399893.8,19785.2,,,,,
279.0,0.2,20160324 11:58:29 EST,20160324 11:58:29 EST,20160324 11:58:29 EST,0.66927,,NZDUSD,short,,20160324 11:33:24 EST,closed,20160324 11:33:24 EST,0.66969,,,1.0,1.0,,NZDUSD,,4.2,1.0,18511.4,4.0,399889.6,19789.4,,,,,
280.0,-0.3,20160324 12:04:36 EST,20160324 12:04:36 EST,20160324 12:04:36 EST,0.66964,,NZDUSD,long,,20160324 11:58:29 EST,closed,20160324 11:58:29 EST,0.66927,,,1.0,1.0,,NZDUSD,,3.7,-1.0,18511.1,4.0,399893.3,19793.1,,,,,
281.0,-5.6,20160324 12:21:05 EST,20160324 12:21:05 EST,20160324 12:21:05 EST,0.6698,,NZDUSD,short,,20160324 12:04:36 EST,closed,20160324 12:04:36 EST,0.66964,,,1.0,1.0,,NZDUSD,,-1.6,1.0,18505.5,4.0,399894.9,19791.5,,,,,
282.0,-5.7,20160324 12:22:12 EST,20160324 12:22:12 EST,20160324 12:22:12 EST,0.66963,,NZDUSD,long,,20160324 12:21:05 EST,closed,20160324 12:21:05 EST,0.6698,,,1.0,1.0,,NZDUSD,,-1.7,-1.0,18499.8,4.0,399893.2,19789.8,,,,,
283.0,-9.3,20160324 14:35:13 EST,20160324 14:35:13 EST,20160324 14:35:13 EST,0.67016,,NZDUSD,short,,20160324 12:22:12 EST,closed,20160324 12:22:12 EST,0.66963,,,1.0,1.0,,NZDUSD,,-5.3,1.0,18490.5,4.0,399898.5,19784.5,,,,,
284.0,-5.1,20160324 14:38:26 EST,20160324 14:38:26 EST,20160324 14:38:26 EST,0.67005,,NZDUSD,long,,20160324 14:35:13 EST,closed,20160324 14:35:13 EST,0.67016,,,1.0,1.0,,NZDUSD,,-1.1,-1.0,18485.4,4.0,399897.4,19783.4,,,,,
285.0,-1.2,20160324 15:09:59 EST,20160324 15:09:59 EST,20160324 15:09:59 EST,0.66977,,NZDUSD,short,,20160324 14:38:26 EST,closed,20160324 14:38:26 EST,0.67005,,,1.0,1.0,,NZDUSD,,2.8,1.0,18484.2,4.0,399894.6,19786.2,,,,,
286.0,-2.3,20160324 15:24:02 EST,20160324 15:24:02 EST,20160324 15:24:02 EST,0.66994,,NZDUSD,long,,20160324 15:09:59 EST,closed,20160324 15:09:59 EST,0.66977,,,1.0,1.0,,NZDUSD,,1.7,-1.0,18481.9,4.0,399896.3,19787.9,,,,,
287.0,-7.1,20160324 16:00:02 EST,20160324 16:00:02 EST,20160324 16:00:02 EST,0.67025,,NZDUSD,short,,20160324 15:24:02 EST,closed,20160324 15:24:02 EST,0.66994,,,1.0,1.0,,NZDUSD,,-3.1,1.0,18474.8,4.0,399899.4,19784.8,,,,,
288.0,-6.1,20160324 16:05:39 EST,20160324 16:05:39 EST,20160324 16:05:39 EST,0.67004,,NZDUSD,long,,20160324 16:00:02 EST,closed,20160324 16:00:02 EST,0.67025,,,1.0,1.0,,NZDUSD,,-2.1,-1.0,18468.7,4.0,399897.3,19782.7,,,,,
289.0,-5.6,20160324 16:12:10 EST,20160324 16:12:10 EST,20160324 16:12:10 EST,0.6702,,NZDUSD,short,,20160324 16:05:39 EST,closed,20160324 16:05:39 EST,0.67004,,,1.0,1.0,,NZDUSD,,-1.6,1.0,18463.1,4.0,399898.9,19781.1,,,,,
290.0,-4.7,20160324 16:13:41 EST,20160324 16:13:41 EST,20160324 16:13:41 EST,0.67013,,NZDUSD,long,,20160324 16:12:10 EST,closed,20160324 16:12:10 EST,0.6702,,,1.0,1.0,,NZDUSD,,-0.7,-1.0,18458.4,4.0,399898.2,19780.4,,,,,
291.0,-4.7,20160324 16:17:13 EST,20160324 16:17:13 EST,20160324 16:17:13 EST,0.6702,,NZDUSD,short,,20160324 16:13:41 EST,closed,20160324 16:13:41 EST,0.67013,,,1.0,1.0,,NZDUSD,,-0.7,1.0,18453.7,4.0,399898.9,19779.7,,,,,
292.0,-4.8,20160324 16:22:51 EST,20160324 16:22:51 EST,20160324 16:22:51 EST,0.67012,,NZDUSD,long,,20160324 16:17:13 EST,closed,20160324 16:17:13 EST,0.6702,,,1.0,1.0,,NZDUSD,,-0.8,-1.0,18448.9,4.0,399898.1,19778.9,,,,,
293.0,-4.1,20160324 17:13:09 EST,20160324 17:13:09 EST,20160324 17:13:09 EST,0.67013,,NZDUSD,short,,20160324 16:22:51 EST,closed,20160324 16:22:51 EST,0.67012,,,1.0,1.0,,NZDUSD,,-0.100000000001,1.0,18444.8,4.0,399898.2,19778.8,,,,,
294.0,-7.7,20160324 17:19:56 EST,20160324 17:19:56 EST,20160324 17:19:56 EST,0.66976,,NZDUSD,long,,20160324 17:13:09 EST,closed,20160324 17:13:09 EST,0.67013,,,1.0,1.0,,NZDUSD,,-3.7,-1.0,18437.1,4.0,399894.5,19775.1,,,,,
295.0,-6.2,20160324 17:21:35 EST,20160324 17:21:35 EST,20160324 17:21:35 EST,0.66998,,NZDUSD,short,,20160324 17:19:56 EST,closed,20160324 17:19:56 EST,0.66976,,,1.0,1.0,,NZDUSD,,-2.2,1.0,18430.9,4.0,399896.7,19772.9,,,,,
296.0,-6.7,20160324 17:23:10 EST,20160324 17:23:10 EST,20160324 17:23:10 EST,0.66971,,NZDUSD,long,,20160324 17:21:35 EST,closed,20160324 17:21:35 EST,0.66998,,,1.0,1.0,,NZDUSD,,-2.7,-1.0,18424.2,4.0,399894.0,19770.2,,,,,
297.0,-9.0,20160324 18:37:09 EST,20160324 18:37:09 EST,20160324 18:37:09 EST,0.67021,,NZDUSD,short,,20160324 17:23:10 EST,closed,20160324 17:23:10 EST,0.66971,,,1.0,1.0,,NZDUSD,,-5.0,1.0,18415.2,4.0,399899.0,19765.2,,,,,
298.0,-6.4,20160324 18:38:41 EST,20160324 18:38:41 EST,20160324 18:38:41 EST,0.66997,,NZDUSD,long,,20160324 18:37:09 EST,closed,20160324 18:37:09 EST,0.67021,,,1.0,1.0,,NZDUSD,,-2.4,-1.0,18408.8,4.0,399896.6,19762.8,,,,,
299.0,-6.8,20160324 18:40:43 EST,20160324 18:40:43 EST,20160324 18:40:43 EST,0.67025,,NZDUSD,short,,20160324 18:38:41 EST,closed,20160324 18:38:41 EST,0.66997,,,1.0,1.0,,NZDUSD,,-2.8,1.0,18402.0,4.0,399899.4,19760.0,,,,,
300.0,-10.1,20160324 18:41:46 EST,20160324 18:41:46 EST,20160324 18:41:46 EST,0.66964,,NZDUSD,long,,20160324 18:40:43 EST,closed,20160324 18:40:43 EST,0.67025,,,1.0,1.0,,NZDUSD,,-6.1,-1.0,18391.9,4.0,399893.3,19753.9,,,,,
301.0,-7.4,20160324 18:42:18 EST,20160324 18:42:18 EST,20160324 18:42:18 EST,0.66998,,NZDUSD,short,,20160324 18:41:46 EST,closed,20160324 18:41:46 EST,0.66964,,,1.0,1.0,,NZDUSD,,-3.4,1.0,18384.5,4.0,399896.7,19750.5,,,,,
302.0,-10.3,20160324 18:48:51 EST,20160324 18:48:51 EST,20160324 18:48:51 EST,0.66935,,NZDUSD,long,,20160324 18:42:18 EST,closed,20160324 18:42:18 EST,0.66998,,,1.0,1.0,,NZDUSD,,-6.3,-1.0,18374.2,4.0,399890.4,19744.2,,,,,
303.0,-9.1,20160324 18:50:24 EST,20160324 18:50:24 EST,20160324 18:50:24 EST,0.66986,,NZDUSD,short,,20160324 18:48:51 EST,closed,20160324 18:48:51 EST,0.66935,,,1.0,1.0,,NZDUSD,,-5.1,1.0,18365.1,4.0,399895.5,19739.1,,,,,
304.0,-4.6,20160324 18:51:27 EST,20160324 18:51:27 EST,20160324 18:51:27 EST,0.6698,,NZDUSD,long,,20160324 18:50:24 EST,closed,20160324 18:50:24 EST,0.66986,,,1.0,1.0,,NZDUSD,,-0.600000000001,-1.0,18360.5,4.0,399894.9,19738.5,,,,,
305.0,-7.9,20160324 19:44:20 EST,20160324 19:44:20 EST,20160324 19:44:20 EST,0.67019,,NZDUSD,short,,20160324 18:51:27 EST,closed,20160324 18:51:27 EST,0.6698,,,1.0,1.0,,NZDUSD,,-3.9,1.0,18352.6,4.0,399898.8,19734.6,,,,,
306.0,-6.7,20160324 19:46:52 EST,20160324 19:46:52 EST,20160324 19:46:52 EST,0.66992,,NZDUSD,long,,20160324 19:44:20 EST,closed,20160324 19:44:20 EST,0.67019,,,1.0,1.0,,NZDUSD,,-2.7,-1.0,18345.9,4.0,399896.1,19731.9,,,,,
307.0,-5.8,20160324 19:54:56 EST,20160324 19:54:56 EST,20160324 19:54:56 EST,0.6701,,NZDUSD,short,,20160324 19:46:52 EST,closed,20160324 19:46:52 EST,0.66992,,,1.0,1.0,,NZDUSD,,-1.8,1.0,18340.1,4.0,399897.9,19730.1,,,,,
308.0,-11.8,20160324 19:57:29 EST,20160324 19:57:29 EST,20160324 19:57:29 EST,0.66932,,NZDUSD,long,,20160324 19:54:56 EST,closed,20160324 19:54:56 EST,0.6701,,,1.0,1.0,,NZDUSD,,-7.8,-1.0,18328.3,4.0,399890.1,19722.3,,,,,
309.0,-13.3,20160324 20:00:31 EST,20160324 20:00:31 EST,20160324 20:00:31 EST,0.67025,,NZDUSD,short,,20160324 19:57:29 EST,closed,20160324 19:57:29 EST,0.66932,,,1.0,1.0,,NZDUSD,,-9.3,1.0,18315.0,4.0,399899.4,19713.0,,,,,
310.0,-14.7,20160324 20:02:33 EST,20160324 20:02:33 EST,20160324 20:02:33 EST,0.66918,,NZDUSD,long,,20160324 20:00:31 EST,closed,20160324 20:00:31 EST,0.67025,,,1.0,1.0,,NZDUSD,,-10.7,-1.0,18300.3,4.0,399888.7,19702.3,,,,,
311.0,-11.6,20160324 20:04:05 EST,20160324 20:04:05 EST,20160324 20:04:05 EST,0.66994,,NZDUSD,short,,20160324 20:02:33 EST,closed,20160324 20:02:33 EST,0.66918,,,1.0,1.0,,NZDUSD,,-7.6,1.0,18288.7,4.0,399896.3,19694.7,,,,,
312.0,-5.0,20160324 20:05:36 EST,20160324 20:05:36 EST,20160324 20:05:36 EST,0.66984,,NZDUSD,long,,20160324 20:04:05 EST,closed,20160324 20:04:05 EST,0.66994,,,1.0,1.0,,NZDUSD,,-1.0,-1.0,18283.7,4.0,399895.3,19693.7,,,,,
313.0,-6.1,20160324 20:16:11 EST,20160324 20:16:11 EST,20160324 20:16:11 EST,0.67005,,NZDUSD,short,,20160324 20:05:36 EST,closed,20160324 20:05:36 EST,0.66984,,,1.0,1.0,,NZDUSD,,-2.1,1.0,18277.6,4.0,399897.4,19691.6,,,,,
314.0,-6.9,20160324 20:17:14 EST,20160324 20:17:14 EST,20160324 20:17:14 EST,0.66976,,NZDUSD,long,,20160324 20:16:11 EST,closed,20160324 20:16:11 EST,0.67005,,,1.0,1.0,,NZDUSD,,-2.9,-1.0,18270.7,4.0,399894.5,19688.7,,,,,
315.0,-6.1,20160324 20:19:18 EST,20160324 20:19:18 EST,20160324 20:19:18 EST,0.66997,,NZDUSD,short,,20160324 20:17:14 EST,closed,20160324 20:17:14 EST,0.66976,,,1.0,1.0,,NZDUSD,,-2.1,1.0,18264.6,4.0,399896.6,19686.6,,,,,
316.0,-6.4,20160324 20:20:49 EST,20160324 20:20:49 EST,20160324 20:20:49 EST,0.66973,,NZDUSD,long,,20160324 20:19:18 EST,closed,20160324 20:19:18 EST,0.66997,,,1.0,1.0,,NZDUSD,,-2.4,-1.0,18258.2,4.0,399894.2,19684.2,,,,,
317.0,-2.4,20160324 20:33:26 EST,20160324 20:33:26 EST,20160324 20:33:26 EST,0.66957,,NZDUSD,short,,20160324 20:20:49 EST,closed,20160324 20:20:49 EST,0.66973,,,1.0,1.0,,NZDUSD,,1.6,1.0,18255.8,4.0,399892.6,19685.8,,,,,
318.0,-6.8,20160324 20:43:00 EST,20160324 20:43:00 EST,20160324 20:43:00 EST,0.66929,,NZDUSD,long,,20160324 20:33:26 EST,closed,20160324 20:33:26 EST,0.66957,,,1.0,1.0,,NZDUSD,,-2.8,-1.0,18249.0,4.0,399889.8,19683.0,,,,,
319.0,-0.100000000001,20160324 21:16:54 EST,20160324 21:16:54 EST,20160324 21:16:54 EST,0.6689,,NZDUSD,short,,20160324 20:43:00 EST,closed,20160324 20:43:00 EST,0.66929,,,1.0,1.0,,NZDUSD,,3.9,1.0,18248.9,4.0,399885.9,19686.9,,,,,
320.0,-6.5,20160324 21:18:25 EST,20160324 21:18:25 EST,20160324 21:18:25 EST,0.66865,,NZDUSD,long,,20160324 21:16:54 EST,closed,20160324 21:16:54 EST,0.6689,,,1.0,1.0,,NZDUSD,,-2.5,-1.0,18242.4,4.0,399883.4,19684.4,,,,,
321.0,-7.5,20160324 21:19:57 EST,20160324 21:19:57 EST,20160324 21:19:57 EST,0.669,,NZDUSD,short,,20160324 21:18:25 EST,closed,20160324 21:18:25 EST,0.66865,,,1.0,1.0,,NZDUSD,,-3.5,1.0,18234.9,4.0,399886.9,19680.9,,,,,
322.0,-7.3,20160324 21:21:29 EST,20160324 21:21:29 EST,20160324 21:21:29 EST,0.66867,,NZDUSD,long,,20160324 21:19:57 EST,closed,20160324 21:19:57 EST,0.669,,,1.0,1.0,,NZDUSD,,-3.3,-1.0,18227.6,4.0,399883.6,19677.6,,,,,
323.0,-5.5,20160324 21:24:02 EST,20160324 21:24:02 EST,20160324 21:24:02 EST,0.66882,,NZDUSD,short,,20160324 21:21:29 EST,closed,20160324 21:21:29 EST,0.66867,,,1.0,1.0,,NZDUSD,,-1.5,1.0,18222.1,4.0,399885.1,19676.1,,,,,
324.0,-6.0,20160324 21:27:06 EST,20160324 21:27:06 EST,20160324 21:27:06 EST,0.66862,,NZDUSD,long,,20160324 21:24:02 EST,closed,20160324 21:24:02 EST,0.66882,,,1.0,1.0,,NZDUSD,,-2.0,-1.0,18216.1,4.0,399883.1,19674.1,,,,,
325.0,-7.2,20160324 21:33:09 EST,20160324 21:33:09 EST,20160324 21:33:09 EST,0.66894,,NZDUSD,short,,20160324 21:27:06 EST,closed,20160324 21:27:06 EST,0.66862,,,1.0,1.0,,NZDUSD,,-3.2,1.0,18208.9,4.0,399886.3,19670.9,,,,,
326.0,-5.7,20160324 21:36:11 EST,20160324 21:36:11 EST,20160324 21:36:11 EST,0.66877,,NZDUSD,long,,20160324 21:33:09 EST,closed,20160324 21:33:09 EST,0.66894,,,1.0,1.0,,NZDUSD,,-1.7,-1.0,18203.2,4.0,399884.6,19669.2,,,,,
327.0,-5.2,20160324 21:38:12 EST,20160324 21:38:12 EST,20160324 21:38:12 EST,0.66889,,NZDUSD,short,,20160324 21:36:11 EST,closed,20160324 21:36:11 EST,0.66877,,,1.0,1.0,,NZDUSD,,-1.2,1.0,18198.0,4.0,399885.8,19668.0,,,,,
328.0,-5.4,20160324 21:43:45 EST,20160324 21:43:45 EST,20160324 21:43:45 EST,0.66875,,NZDUSD,long,,20160324 21:38:12 EST,closed,20160324 21:38:12 EST,0.66889,,,1.0,1.0,,NZDUSD,,-1.4,-1.0,18192.6,4.0,399884.4,19666.6,,,,,
329.0,-6.2,20160324 21:50:21 EST,20160324 21:50:21 EST,20160324 21:50:21 EST,0.66897,,NZDUSD,short,,20160324 21:43:45 EST,closed,20160324 21:43:45 EST,0.66875,,,1.0,1.0,,NZDUSD,,-2.2,1.0,18186.4,4.0,399886.6,19664.4,,,,,
330.0,-11.7,20160324 21:52:22 EST,20160324 21:52:22 EST,20160324 21:52:22 EST,0.6682,,NZDUSD,long,,20160324 21:50:21 EST,closed,20160324 21:50:21 EST,0.66897,,,1.0,1.0,,NZDUSD,,-7.7,-1.0,18174.7,4.0,399878.9,19656.7,,,,,
331.0,-8.3,20160324 21:56:25 EST,20160324 21:56:25 EST,20160324 21:56:25 EST,0.66863,,NZDUSD,short,,20160324 21:52:22 EST,closed,20160324 21:52:22 EST,0.6682,,,1.0,1.0,,NZDUSD,,-4.3,1.0,18166.4,4.0,399883.2,19652.4,,,,,
332.0,-7.2,20160324 21:59:29 EST,20160324 21:59:29 EST,20160324 21:59:29 EST,0.66831,,NZDUSD,long,,20160324 21:56:25 EST,closed,20160324 21:56:25 EST,0.66863,,,1.0,1.0,,NZDUSD,,-3.2,-1.0,18159.2,4.0,399880.0,19649.2,,,,,
333.0,-5.7,20160324 22:06:01 EST,20160324 22:06:01 EST,20160324 22:06:01 EST,0.66848,,NZDUSD,short,,20160324 21:59:29 EST,closed,20160324 21:59:29 EST,0.66831,,,1.0,1.0,,NZDUSD,,-1.7,1.0,18153.5,4.0,399881.7,19647.5,,,,,
334.0,-6.8,20160324 22:15:06 EST,20160324 22:15:06 EST,20160324 22:15:06 EST,0.6682,,NZDUSD,long,,20160324 22:06:01 EST,closed,20160324 22:06:01 EST,0.66848,,,1.0,1.0,,NZDUSD,,-2.8,-1.0,18146.7,4.0,399878.9,19644.7,,,,,
335.0,-7.1,20160324 22:17:38 EST,20160324 22:17:38 EST,20160324 22:17:38 EST,0.66851,,NZDUSD,short,,20160324 22:15:06 EST,closed,20160324 22:15:06 EST,0.6682,,,1.0,1.0,,NZDUSD,,-3.1,1.0,18139.6,4.0,399882.0,19641.6,,,,,
336.0,-7.1,20160324 22:21:42 EST,20160324 22:21:42 EST,20160324 22:21:42 EST,0.6682,,NZDUSD,long,,20160324 22:17:38 EST,closed,20160324 22:17:38 EST,0.66851,,,1.0,1.0,,NZDUSD,,-3.1,-1.0,18132.5,4.0,399878.9,19638.5,,,,,
337.0,-13.5,20160324 23:05:01 EST,20160324 23:05:01 EST,20160324 23:05:01 EST,0.66915,,NZDUSD,short,,20160324 22:21:42 EST,closed,20160324 22:21:42 EST,0.6682,,,1.0,1.0,,NZDUSD,,-9.5,1.0,18119.0,4.0,399888.4,19629.0,,,,,
338.0,-4.6,20160324 23:07:35 EST,20160324 23:07:35 EST,20160324 23:07:35 EST,0.66909,,NZDUSD,long,,20160324 23:05:01 EST,closed,20160324 23:05:01 EST,0.66915,,,1.0,1.0,,NZDUSD,,-0.600000000001,-1.0,18114.4,4.0,399887.8,19628.4,,,,,
339.0,-6.1,20160324 23:19:11 EST,20160324 23:19:11 EST,20160324 23:19:11 EST,0.6693,,NZDUSD,short,,20160324 23:07:35 EST,closed,20160324 23:07:35 EST,0.66909,,,1.0,1.0,,NZDUSD,,-2.1,1.0,18108.3,4.0,399889.9,19626.3,,,,,
340.0,-6.1,20160324 23:21:14 EST,20160324 23:21:14 EST,20160324 23:21:14 EST,0.66909,,NZDUSD,long,,20160324 23:19:11 EST,closed,20160324 23:19:11 EST,0.6693,,,1.0,1.0,,NZDUSD,,-2.1,-1.0,18102.2,4.0,399887.8,19624.2,,,,,
341.0,-5.7,20160324 23:23:15 EST,20160324 23:23:15 EST,20160324 23:23:15 EST,0.66926,,NZDUSD,short,,20160324 23:21:14 EST,closed,20160324 23:21:14 EST,0.66909,,,1.0,1.0,,NZDUSD,,-1.7,1.0,18096.5,4.0,399889.5,19622.5,,,,,
342.0,-6.1,20160324 23:30:18 EST,20160324 23:30:18 EST,20160324 23:30:18 EST,0.66905,,NZDUSD,long,,20160324 23:23:15 EST,closed,20160324 23:23:15 EST,0.66926,,,1.0,1.0,,NZDUSD,,-2.1,-1.0,18090.4,4.0,399887.4,19620.4,,,,,
343.0,-4.0,20160324 23:36:52 EST,20160324 23:36:52 EST,20160324 23:36:52 EST,0.66905,,NZDUSD,short,,20160324 23:30:18 EST,closed,20160324 23:30:18 EST,0.66905,,,1.0,1.0,,NZDUSD,,0.0,1.0,18086.4,4.0,399887.4,19620.4,,,,,
344.0,-7.8,20160324 23:40:56 EST,20160324 23:40:56 EST,20160324 23:40:56 EST,0.66867,,NZDUSD,long,,20160324 23:36:52 EST,closed,20160324 23:36:52 EST,0.66905,,,1.0,1.0,,NZDUSD,,-3.8,-1.0,18078.6,4.0,399883.6,19616.6,,,,,
345.0,-5.2,20160324 23:42:58 EST,20160324 23:42:58 EST,20160324 23:42:58 EST,0.66879,,NZDUSD,short,,20160324 23:40:56 EST,closed,20160324 23:40:56 EST,0.66867,,,1.0,1.0,,NZDUSD,,-1.2,1.0,18073.4,4.0,399884.8,19615.4,,,,,
346.0,-6.5,20160324 23:44:29 EST,20160324 23:44:29 EST,20160324 23:44:29 EST,0.66854,,NZDUSD,long,,20160324 23:42:58 EST,closed,20160324 23:42:58 EST,0.66879,,,1.0,1.0,,NZDUSD,,-2.5,-1.0,18066.9,4.0,399882.3,19612.9,,,,,
347.0,-6.7,20160324 23:51:32 EST,20160324 23:51:32 EST,20160324 23:51:32 EST,0.66881,,NZDUSD,short,,20160324 23:44:29 EST,closed,20160324 23:44:29 EST,0.66854,,,1.0,1.0,,NZDUSD,,-2.7,1.0,18060.2,4.0,399885.0,19610.2,,,,,
348.0,-1.9,20160325 00:02:40 EST,20160325 00:02:40 EST,20160325 00:02:40 EST,0.66902,,NZDUSD,long,,20160324 23:51:32 EST,closed,20160324 23:51:32 EST,0.66881,,,1.0,1.0,,NZDUSD,,2.1,-1.0,18058.3,4.0,399887.1,19612.3,,,,,
349.0,-6.8,20160325 00:19:48 EST,20160325 00:19:48 EST,20160325 00:19:48 EST,0.6693,,NZDUSD,short,,20160325 00:02:40 EST,closed,20160325 00:02:40 EST,0.66902,,,1.0,1.0,,NZDUSD,,-2.8,1.0,18051.5,4.0,399889.9,19609.5,,,,,
350.0,-6.9,20160325 00:22:20 EST,20160325 00:22:20 EST,20160325 00:22:20 EST,0.66901,,NZDUSD,long,,20160325 00:19:48 EST,closed,20160325 00:19:48 EST,0.6693,,,1.0,1.0,,NZDUSD,,-2.9,-1.0,18044.6,4.0,399887.0,19606.6,,,,,
351.0,-5.6,20160325 00:24:52 EST,20160325 00:24:52 EST,20160325 00:24:52 EST,0.66917,,NZDUSD,short,,20160325 00:22:20 EST,closed,20160325 00:22:20 EST,0.66901,,,1.0,1.0,,NZDUSD,,-1.6,1.0,18039.0,4.0,399888.6,19605.0,,,,,
352.0,-6.6,20160325 00:28:56 EST,20160325 00:28:56 EST,20160325 00:28:56 EST,0.66891,,NZDUSD,long,,20160325 00:24:52 EST,closed,20160325 00:24:52 EST,0.66917,,,1.0,1.0,,NZDUSD,,-2.6,-1.0,18032.4,4.0,399886.0,19602.4,,,,,
353.0,-5.0,20160325 00:31:28 EST,20160325 00:31:28 EST,20160325 00:31:28 EST,0.66901,,NZDUSD,short,,20160325 00:28:56 EST,closed,20160325 00:28:56 EST,0.66891,,,1.0,1.0,,NZDUSD,,-1.0,1.0,18027.4,4.0,399887.0,19601.4,,,,,
354.0,-4.1,20160325 00:49:35 EST,20160325 00:49:35 EST,20160325 00:49:35 EST,0.669,,NZDUSD,long,,20160325 00:31:28 EST,closed,20160325 00:31:28 EST,0.66901,,,1.0,1.0,,NZDUSD,,-0.0999999999995,-1.0,18023.3,4.0,399886.9,19601.3,,,,,
355.0,-7.0,20160325 00:51:36 EST,20160325 00:51:36 EST,20160325 00:51:36 EST,0.6693,,NZDUSD,short,,20160325 00:49:35 EST,closed,20160325 00:49:35 EST,0.669,,,1.0,1.0,,NZDUSD,,-3.0,1.0,18016.3,4.0,399889.9,19598.3,,,,,
356.0,-8.0,20160325 00:58:39 EST,20160325 00:58:39 EST,20160325 00:58:39 EST,0.6689,,NZDUSD,long,,20160325 00:51:36 EST,closed,20160325 00:51:36 EST,0.6693,,,1.0,1.0,,NZDUSD,,-4.0,-1.0,18008.3,4.0,399885.9,19594.3,,,,,
357.0,-6.5,20160325 01:10:14 EST,20160325 01:10:14 EST,20160325 01:10:14 EST,0.66915,,NZDUSD,short,,20160325 00:58:39 EST,closed,20160325 00:58:39 EST,0.6689,,,1.0,1.0,,NZDUSD,,-2.5,1.0,18001.8,4.0,399888.4,19591.8,,,,,
358.0,-5.3,20160325 01:14:47 EST,20160325 01:14:47 EST,20160325 01:14:47 EST,0.66902,,NZDUSD,long,,20160325 01:10:14 EST,closed,20160325 01:10:14 EST,0.66915,,,1.0,1.0,,NZDUSD,,-1.3,-1.0,17996.5,4.0,399887.1,19590.5,,,,,
359.0,-6.8,20160325 01:23:51 EST,20160325 01:23:51 EST,20160325 01:23:51 EST,0.6693,,NZDUSD,short,,20160325 01:14:47 EST,closed,20160325 01:14:47 EST,0.66902,,,1.0,1.0,,NZDUSD,,-2.8,1.0,17989.7,4.0,399889.9,19587.7,,,,,
360.0,-5.9,20160325 01:31:55 EST,20160325 01:31:55 EST,20160325 01:31:55 EST,0.66911,,NZDUSD,long,,20160325 01:23:51 EST,closed,20160325 01:23:51 EST,0.6693,,,1.0,1.0,,NZDUSD,,-1.9,-1.0,17983.8,4.0,399888.0,19585.8,,,,,
361.0,-6.6,20160325 01:40:00 EST,20160325 01:40:00 EST,20160325 01:40:00 EST,0.66937,,NZDUSD,short,,20160325 01:31:55 EST,closed,20160325 01:31:55 EST,0.66911,,,1.0,1.0,,NZDUSD,,-2.6,1.0,17977.2,4.0,399890.6,19583.2,,,,,
362.0,-6.6,20160325 01:47:04 EST,20160325 01:47:04 EST,20160325 01:47:04 EST,0.66911,,NZDUSD,long,,20160325 01:40:00 EST,closed,20160325 01:40:00 EST,0.66937,,,1.0,1.0,,NZDUSD,,-2.6,-1.0,17970.6,4.0,399888.0,19580.6,,,,,
363.0,-4.6,20160325 01:54:38 EST,20160325 01:54:38 EST,20160325 01:54:38 EST,0.66917,,NZDUSD,short,,20160325 01:47:04 EST,closed,20160325 01:47:04 EST,0.66911,,,1.0,1.0,,NZDUSD,,-0.600000000001,1.0,17966.0,4.0,399888.6,19580.0,,,,,
