permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
337,Paper,Paper,22.661093,USD,IDEALPRO,337.0,,,1.0,0.8033,2000000.0,-1000000.0,-8.55609299991,SLD,EUR,GBP,20160406 02:13:27 EST,,14.1050000001,42585.2527335,-14493238.846,0.8033,49619.619,-8.55609299991,,
338,Paper,Paper,13.6216,USD,IDEALPRO,338.0,,,1.0,0.68108,2000000.0,1000000.0,186.3784,BOT,NZD,USD,20160406 02:13:29 EST,,200.0,42771.6311335,-14493238.846,0.68108,49819.619,186.3784,,
339,Paper,Paper,22.7172,USD,IDEALPRO,339.0,,,1.0,1.13586,2000000.0,-1000000.0,-1102.7172,SLD,EUR,USD,20160406 02:38:17 EST,,-1080.0,41668.9139335,-14493238.846,1.13586,48739.619,-1102.7172,,
340,Paper,Paper,19.4079228,USD,IDEALPRO,340.0,,,1.0,0.9587,2000000.0,-1000000.0,1569.7460772,SLD,USD,CHF,20160406 02:39:50 EST,,1589.154,43238.6600107,-14493238.846,0.9587,50328.773,1569.7460772,,
341,Paper,Paper,13.2132,USD,IDEALPRO,341.0,,,1.0,75.075,2000000.0,1000000.0,558.7868,BOT,NZD,JPY,20160406 03:05:58 EST,,572.0,43797.4468107,-14493238.846,75.075,50900.773,558.7868,,
342,Paper,Paper,28.287,USD,IDEALPRO,342.0,,,1.0,1.41435,2000000.0,-1000000.0,-108.287,SLD,GBP,USD,20160406 03:10:08 EST,,-79.9999999999,43689.1598107,-14493238.846,1.41435,50820.773,-108.287,,
343,Paper,Paper,19.3947642,USD,IDEALPRO,343.0,,,1.0,0.95805,2000000.0,1000000.0,638.5352358,BOT,USD,CHF,20160406 03:11:15 EST,,657.93,44327.6950465,-14493238.846,0.95805,51478.703,638.5352358,,
344,Paper,Paper,22.6749159,USD,IDEALPRO,344.0,,,1.0,0.80379,2000000.0,1000000.0,-713.8199159,BOT,EUR,GBP,20160406 03:11:19 EST,,-691.145,43613.8751306,-14493238.846,0.80379,50787.558,-713.8199159,,
345,Paper,Paper,13.6102,USD,IDEALPRO,345.0,,,1.0,0.68051,2000000.0,-1000000.0,-583.6102,SLD,NZD,USD,20160406 03:11:24 EST,,-570.0,43030.2649306,-14493238.846,0.68051,50217.558,-583.6102,,
346,Paper,Paper,28.28,USD,IDEALPRO,346.0,,,1.0,1.414,2000000.0,1000000.0,321.72,BOT,GBP,USD,20160406 03:36:21 EST,,350.0,43351.9849306,-14493238.846,1.414,50567.558,321.72,,
347,Paper,Paper,19.65602208,USD,IDEALPRO,347.0,,,1.0,1.31496,2000000.0,1000000.0,-1768.57202208,BOT,USD,CAD,20160406 03:37:24 EST,,-1748.916,41583.4129085,-14493238.846,1.31496,48818.642,-1768.57202208,,
348,Paper,Paper,13.208096,USD,IDEALPRO,348.0,,,1.0,75.046,2000000.0,-1000000.0,-268.408096,SLD,NZD,JPY,20160406 04:04:03 EST,,-255.2,41315.0048125,-14493238.846,75.046,48563.442,-268.408096,,
349,Paper,Paper,20.23912,USD,IDEALPRO,349.0,,,1.0,114.995,2000000.0,1000000.0,4450.16088,BOT,CHF,JPY,20160406 04:04:11 EST,,4470.4,45765.1656925,-14493238.846,114.995,53033.842,4450.16088,,
350,Paper,Paper,22.6681455,USD,IDEALPRO,350.0,,,1.0,0.80355,2000000.0,-1000000.0,-361.1881455,SLD,EUR,GBP,20160406 04:09:29 EST,,-338.52,45403.977547,-14493238.846,0.80355,52695.322,-361.1881455,,
351,Paper,Paper,22.07486736,USD,IDEALPRO,351.0,,,1.0,1.09044,2000000.0,1000000.0,-2056.59686736,BOT,EUR,CHF,20160406 04:09:37 EST,,-2034.522,43347.3806796,-14493238.846,1.09044,50660.8,-2056.59686736,,
352,Paper,Paper,19.423888,USD,IDEALPRO,352.0,,,1.0,110.363,2000000.0,1000000.0,-424.223888,BOT,USD,JPY,20160406 04:35:52 EST,,-404.8,42923.1567916,-14493238.846,110.363,50256.0,-424.223888,,
353,Paper,Paper,14.750032,USD,IDEALPRO,353.0,,,1.0,83.807,2000000.0,-1000000.0,-1528.350032,SLD,CAD,JPY,20160406 04:35:55 EST,,-1513.6,41394.8067596,-14493238.846,83.807,48742.4,-1528.350032,,
354,Paper,Paper,28.2046,USD,IDEALPRO,354.0,,,1.0,1.41023,2000000.0,-1000000.0,-3798.2046,SLD,GBP,USD,20160406 04:39:35 EST,,-3770.0,37596.6021596,-14493238.846,1.41023,44972.4,-3798.2046,,
355,Paper,Paper,19.4484108,USD,IDEALPRO,355.0,,,1.0,0.9607,2000000.0,-1000000.0,2662.8815892,SLD,USD,CHF,20160406 04:41:08 EST,,2682.33,40259.4837488,-14493238.846,0.9607,47654.73,2662.8815892,,
356,Paper,Paper,19.68322744,USD,IDEALPRO,356.0,,,1.0,1.31678,2000000.0,-1000000.0,1340.58477256,SLD,USD,CAD,20160406 04:41:11 EST,,1360.268,41600.0685214,-14493238.846,1.31678,49014.998,1340.58477256,,
357,Paper,Paper,13.5748,USD,IDEALPRO,357.0,,,1.0,0.67874,2000000.0,1000000.0,1756.4252,BOT,NZD,USD,20160406 04:41:12 EST,,1770.0,43356.4937214,-14493238.846,0.67874,50784.998,1756.4252,,
358,Paper,Paper,19.432336,USD,IDEALPRO,358.0,,,1.0,110.411,2000000.0,-1000000.0,402.967664,SLD,USD,JPY,20160406 05:07:11 EST,,422.4,43759.4613854,-14493238.846,110.411,51207.398,402.967664,,
359,Paper,Paper,19.68068628,USD,IDEALPRO,359.0,,,1.0,1.31661,2000000.0,1000000.0,107.37731372,BOT,USD,CAD,20160406 05:07:16 EST,,127.058,43866.8386991,-14493238.846,1.31661,51334.456,107.37731372,,
360,Paper,Paper,20.219056,USD,IDEALPRO,360.0,,,1.0,114.881,2000000.0,-1000000.0,-1023.419056,SLD,CHF,JPY,20160406 05:07:25 EST,,-1003.2,42843.4196431,-14493238.846,114.881,50331.256,-1023.419056,,
361,Paper,Paper,22.07932104,USD,IDEALPRO,361.0,,,1.0,1.09066,2000000.0,-1000000.0,200.60467896,SLD,EUR,CHF,20160406 05:07:35 EST,,222.684,43044.0243221,-14493238.846,1.09066,50553.94,200.60467896,,
362,Paper,Paper,14.663616,USD,IDEALPRO,362.0,,,1.0,83.316,2000000.0,-1000000.0,-1880.263616,SLD,AUD,JPY,20160406 05:07:39 EST,,-1865.6,41163.7607061,-14493238.846,83.316,48688.34,-1880.263616,,
363,Paper,Paper,19.45569864,USD,IDEALPRO,363.0,,,1.0,0.96106,2000000.0,1000000.0,-383.84769864,BOT,USD,CHF,20160406 05:12:24 EST,,-364.392,40779.9130075,-14493238.846,0.96106,48323.948,-383.84769864,,
364,Paper,Paper,22.7039722,USD,IDEALPRO,364.0,,,1.0,0.80482,2000000.0,1000000.0,-1814.0389722,BOT,EUR,GBP,20160406 05:13:02 EST,,-1791.335,38965.8740353,-14493238.846,0.80482,46532.613,-1814.0389722,,
365,Paper,Paper,20.252672,USD,IDEALPRO,365.0,,,1.0,115.072,2000000.0,1000000.0,-1701.052672,BOT,CHF,JPY,20160406 05:34:03 EST,,-1680.8,37264.8213633,-14493238.846,115.072,44851.813,-1701.052672,,
366,Paper,Paper,15.0992,USD,IDEALPRO,366.0,,,1.0,0.75496,2000000.0,-1000000.0,-1295.0992,SLD,AUD,USD,20160406 05:38:42 EST,,-1280.0,35969.7221633,-14493238.846,0.75496,43571.813,-1295.0992,,
367,Paper,Paper,22.07648688,USD,IDEALPRO,367.0,,,1.0,1.09052,2000000.0,1000000.0,119.63151312,BOT,EUR,CHF,20160406 05:39:16 EST,,141.708,36089.3536764,-14493238.846,1.09052,43713.521,119.63151312,,
368,Paper,Paper,14.679984,USD,IDEALPRO,368.0,,,1.0,83.409,2000000.0,1000000.0,-833.079984,BOT,AUD,JPY,20160406 05:39:17 EST,,-818.4,35256.2736924,-14493238.846,83.409,42895.121,-833.079984,,
369,Paper,Paper,13.5768,USD,IDEALPRO,369.0,,,1.0,0.67884,2000000.0,-1000000.0,86.4232,SLD,NZD,USD,20160406 05:44:29 EST,,100.0,35342.6968924,-14493238.846,0.67884,42995.121,86.4232,,
370,Paper,Paper,13.180816,USD,IDEALPRO,370.0,,,1.0,74.891,2000000.0,1000000.0,1350.819184,BOT,NZD,JPY,20160406 06:36:31 EST,,1364.0,36693.5160764,-14493238.846,74.891,44359.121,1350.819184,,
371,Paper,Paper,13.167616,USD,IDEALPRO,371.0,,,1.0,74.816,2000000.0,-1000000.0,-673.167616,SLD,NZD,JPY,20160406 07:02:56 EST,,-660.0,36020.3484604,-14493238.846,74.816,43699.121,-673.167616,,
372,Paper,Paper,19.43849124,USD,IDEALPRO,372.0,,,1.0,0.96021,2000000.0,-1000000.0,-879.80849124,SLD,USD,CHF,20160406 07:08:05 EST,,-860.37,35140.5399692,-14493238.846,0.96021,42838.751,-879.80849124,,
373,Paper,Paper,19.42072,USD,IDEALPRO,373.0,,,1.0,110.345,2000000.0,1000000.0,561.37928,BOT,USD,JPY,20160406 07:08:05 EST,,580.8,35701.9192492,-14493238.846,110.345,43419.551,561.37928,,
374,Paper,Paper,13.17272,USD,IDEALPRO,374.0,,,1.0,74.845,2000000.0,1000000.0,-268.37272,BOT,NZD,JPY,20160406 07:34:15 EST,,-255.2,35433.5465292,-14493238.846,74.845,43164.351,-268.37272,,
375,Paper,Paper,20.215008,USD,IDEALPRO,375.0,,,1.0,114.858,2000000.0,-1000000.0,-1903.415008,SLD,CHF,JPY,20160406 07:34:46 EST,,-1883.2,33530.1315212,-14493238.846,114.858,41281.151,-1903.415008,,
376,Paper,Paper,19.43392,USD,IDEALPRO,376.0,,,1.0,110.42,2000000.0,-1000000.0,640.56608,SLD,USD,JPY,20160406 07:39:23 EST,,660.0,34170.6976012,-14493238.846,110.42,41941.151,640.56608,,
377,Paper,Paper,22.05320628,USD,IDEALPRO,377.0,,,1.0,1.08937,2000000.0,-1000000.0,-1186.08320628,SLD,EUR,CHF,20160406 07:39:58 EST,,-1164.03,32984.6143949,-14493238.846,1.08937,40777.121,-1186.08320628,,
378,Paper,Paper,19.437264,USD,IDEALPRO,378.0,,,1.0,110.439,2000000.0,1000000.0,-186.637264,BOT,USD,JPY,20160406 08:05:32 EST,,-167.2,32797.9771309,-14493238.846,110.439,40609.921,-186.637264,,
379,Paper,Paper,13.172544,USD,IDEALPRO,379.0,,,1.0,74.844,2000000.0,-1000000.0,-21.972544,SLD,NZD,JPY,20160406 08:05:33 EST,,-8.80000000004,32776.0045869,-14493238.846,74.844,40601.121,-21.972544,,
380,Paper,Paper,14.769216,USD,IDEALPRO,380.0,,,1.0,83.916,2000000.0,1000000.0,-973.969216,BOT,CAD,JPY,20160406 08:05:35 EST,,-959.2,31802.0353709,-14493238.846,83.916,39641.921,-973.969216,,
381,Paper,Paper,28.0314,USD,IDEALPRO,381.0,,,1.0,1.40157,2000000.0,1000000.0,8631.9686,BOT,GBP,USD,20160406 08:09:13 EST,,8660.0,40434.0039709,-14493238.846,1.40157,48301.921,8631.9686,,
382,Paper,Paper,19.44577908,USD,IDEALPRO,382.0,,,1.0,0.96057,2000000.0,1000000.0,-383.83777908,BOT,USD,CHF,20160406 08:10:50 EST,,-364.392,40050.1661918,-14493238.846,0.96057,47937.529,-383.83777908,,
383,Paper,Paper,20.25232,USD,IDEALPRO,383.0,,,1.0,115.07,2000000.0,1000000.0,-1885.85232,BOT,CHF,JPY,20160406 08:21:54 EST,,-1865.6,38164.3138718,-14493238.846,115.07,46071.929,-1885.85232,,
384,Paper,Paper,28.086,USD,IDEALPRO,384.0,,,1.0,1.4043,2000000.0,-1000000.0,2701.914,SLD,GBP,USD,20160406 08:25:10 EST,,2730.0,40866.2278718,-14493238.846,1.4043,48801.929,2701.914,,
385,Paper,Paper,19.4180448,USD,IDEALPRO,385.0,,,1.0,0.9592,2000000.0,-1000000.0,-1406.1320448,SLD,USD,CHF,20160406 08:26:44 EST,,-1386.714,39460.095827,-14493238.846,0.9592,47415.215,-1406.1320448,,
386,Paper,Paper,19.675305,USD,IDEALPRO,386.0,,,1.0,1.31625,2000000.0,-1000000.0,-288.739305,SLD,USD,CAD,20160406 08:37:01 EST,,-269.064,39171.356522,-14493238.846,1.31625,47146.151,-288.739305,,
387,Paper,Paper,14.757072,USD,IDEALPRO,387.0,,,1.0,83.847,2000000.0,-1000000.0,-621.957072,SLD,CAD,JPY,20160406 08:37:02 EST,,-607.2,38549.39945,-14493238.846,83.847,46538.951,-621.957072,,
388,Paper,Paper,22.6898,USD,IDEALPRO,388.0,,,1.0,1.13449,2000000.0,1000000.0,1347.3102,BOT,EUR,USD,20160406 08:40:06 EST,,1370.0,39896.70965,-14493238.846,1.13449,47908.951,1347.3102,,
389,Paper,Paper,20.261296,USD,IDEALPRO,389.0,,,1.0,115.121,2000000.0,-1000000.0,428.538704,SLD,CHF,JPY,20160406 09:03:31 EST,,448.8,40325.248354,-14493238.846,115.121,48357.751,428.538704,,
390,Paper,Paper,19.40124228,USD,IDEALPRO,390.0,,,1.0,0.95837,2000000.0,1000000.0,820.72475772,BOT,USD,CHF,20160406 09:08:07 EST,,840.126,41145.9731117,-14493238.846,0.95837,49197.877,820.72475772,,
391,Paper,Paper,20.254432,USD,IDEALPRO,391.0,,,1.0,115.082,2000000.0,1000000.0,322.945568,BOT,CHF,JPY,20160406 09:34:45 EST,,343.2,41468.9186797,-14493238.846,115.082,49541.077,322.945568,,
392,Paper,Paper,19.35974208,USD,IDEALPRO,392.0,,,1.0,0.95632,2000000.0,-1000000.0,-2094.36974208,SLD,USD,CHF,20160406 09:39:22 EST,,-2075.01,39374.5489376,-14493238.846,0.95632,47466.067,-2094.36974208,,
393,Paper,Paper,19.365984,USD,IDEALPRO,393.0,,,1.0,110.034,2000000.0,-1000000.0,-3583.365984,SLD,USD,JPY,20160406 09:39:24 EST,,-3564.0,35791.1829536,-14493238.846,110.034,43902.067,-3583.365984,,
394,Paper,Paper,22.8393802,USD,IDEALPRO,394.0,,,1.0,0.80962,2000000.0,-1000000.0,6747.5606198,SLD,EUR,GBP,20160406 09:39:58 EST,,6770.4,42538.7435734,-14493238.846,0.80962,50672.467,6747.5606198,,
395,Paper,Paper,22.06170876,USD,IDEALPRO,395.0,,,1.0,1.08979,2000000.0,1000000.0,-447.18570876,BOT,EUR,CHF,20160406 09:39:59 EST,,-425.124,42091.5578646,-14493238.846,1.08979,50247.343,-447.18570876,,
396,Paper,Paper,15.1448,USD,IDEALPRO,396.0,,,1.0,0.75724,2000000.0,1000000.0,-2295.1448,BOT,AUD,USD,20160406 10:05:25 EST,,-2280.0,39796.4130646,-14493238.846,0.75724,47967.343,-2295.1448,,
397,Paper,Paper,13.6092,USD,IDEALPRO,397.0,,,1.0,0.68046,2000000.0,1000000.0,-1633.6092,BOT,NZD,USD,20160406 10:05:59 EST,,-1620.0,38162.8038646,-14493238.846,0.68046,46347.343,-1633.6092,,
398,Paper,Paper,22.7844,USD,IDEALPRO,398.0,,,1.0,1.13922,2000000.0,-1000000.0,4707.2156,SLD,EUR,USD,20160406 10:08:34 EST,,4730.0,42870.0194646,-14493238.846,1.13922,51077.343,4707.2156,,
399,Paper,Paper,19.37087628,USD,IDEALPRO,399.0,,,1.0,0.95687,2000000.0,1000000.0,-576.08087628,BOT,USD,CHF,20160406 10:10:42 EST,,-556.71,42293.9385883,-14493238.846,0.95687,50520.633,-576.08087628,,
400,Paper,Paper,22.051392,USD,IDEALPRO,400.0,,,1.0,125.292,2000000.0,1000000.0,1069.148608,BOT,EUR,JPY,20160406 10:35:37 EST,,1091.2,43363.0871963,-14493238.846,125.292,51611.833,1069.148608,,
401,Paper,Paper,19.36723236,USD,IDEALPRO,401.0,,,1.0,0.95669,2000000.0,-1000000.0,-201.56323236,SLD,USD,CHF,20160406 10:37:11 EST,,-182.196,43161.5239639,-14493238.846,0.95669,51429.637,-201.56323236,,
402,Paper,Paper,15.1168,USD,IDEALPRO,402.0,,,1.0,0.75584,2000000.0,-1000000.0,-1415.1168,SLD,AUD,USD,20160406 10:37:13 EST,,-1400.0,41746.4071639,-14493238.846,0.75584,50029.637,-1415.1168,,
403,Paper,Paper,19.686516,USD,IDEALPRO,403.0,,,1.0,1.317,2000000.0,1000000.0,-580.236516,BOT,USD,CAD,20160406 10:37:13 EST,,-560.55,41166.1706479,-14493238.846,1.317,49469.087,-580.236516,,
404,Paper,Paper,20.250384,USD,IDEALPRO,404.0,,,1.0,115.059,2000000.0,-1000000.0,-222.650384,SLD,CHF,JPY,20160406 10:37:45 EST,,-202.4,40943.5202639,-14493238.846,115.059,49266.687,-222.650384,,
405,Paper,Paper,22.7922695,USD,IDEALPRO,405.0,,,1.0,0.80795,2000000.0,1000000.0,2332.7427305,BOT,EUR,GBP,20160406 10:43:01 EST,,2355.535,43276.2629944,-14493238.846,0.80795,51622.222,2332.7427305,,
406,Paper,Paper,22.03822572,USD,IDEALPRO,406.0,,,1.0,1.08863,2000000.0,-1000000.0,-1196.19022572,SLD,EUR,CHF,20160406 10:43:02 EST,,-1174.152,42080.0727687,-14493238.846,1.08863,50448.07,-1196.19022572,,
407,Paper,Paper,22.024992,USD,IDEALPRO,407.0,,,1.0,125.142,2000000.0,-1000000.0,-1342.024992,SLD,EUR,JPY,20160406 11:07:12 EST,,-1320.0,40738.0477767,-14493238.846,125.142,49128.07,-1342.024992,,
408,Paper,Paper,19.36968,USD,IDEALPRO,408.0,,,1.0,110.055,2000000.0,1000000.0,-204.16968,BOT,USD,JPY,20160406 11:08:45 EST,,-184.8,40533.8780967,-14493238.846,110.055,48943.27,-204.16968,,
409,Paper,Paper,15.1414,USD,IDEALPRO,409.0,,,1.0,0.75707,2000000.0,1000000.0,-1245.1414,BOT,AUD,USD,20160406 11:08:50 EST,,-1230.0,39288.7366967,-14493238.846,0.75707,47713.27,-1245.1414,,
410,Paper,Paper,13.6108,USD,IDEALPRO,410.0,,,1.0,0.68054,2000000.0,-1000000.0,66.3892,SLD,NZD,USD,20160406 11:09:30 EST,,80.0,39355.1258967,-14493238.846,0.68054,47793.27,66.3892,,
411,Paper,Paper,19.349264,USD,IDEALPRO,411.0,,,1.0,109.939,2000000.0,-1000000.0,-1040.149264,SLD,USD,JPY,20160406 11:35:26 EST,,-1020.8,38314.9766327,-14493238.846,109.939,46772.47,-1040.149264,,
412,Paper,Paper,15.1628,USD,IDEALPRO,412.0,,,1.0,0.75814,2000000.0,-1000000.0,1054.8372,SLD,AUD,USD,20160406 11:35:30 EST,,1070.0,39369.8138327,-14493238.846,0.75814,47842.47,1054.8372,,
413,Paper,Paper,27.318544,USD,IDEALPRO,413.0,,,1.0,155.219,2000000.0,1000000.0,9503.081456,BOT,GBP,JPY,20160406 11:36:06 EST,,9530.4,48872.8952887,-14493238.846,155.219,57372.87,9503.081456,,
414,Paper,Paper,22.8214,USD,IDEALPRO,414.0,,,1.0,1.14107,2000000.0,1000000.0,-1872.8214,BOT,EUR,USD,20160406 11:38:41 EST,,-1850.0,47000.0738887,-14493238.846,1.14107,55522.87,-1872.8214,,
415,Paper,Paper,19.58905504,USD,IDEALPRO,415.0,,,1.0,1.31048,2000000.0,-1000000.0,-4892.63705504,SLD,USD,CAD,20160406 11:40:49 EST,,-4873.048,42107.4368337,-14493238.846,1.31048,50649.822,-4892.63705504,,
416,Paper,Paper,19.300512,USD,IDEALPRO,416.0,,,1.0,109.662,2000000.0,1000000.0,2418.299488,BOT,USD,JPY,20160406 12:07:01 EST,,2437.6,44525.7363217,-14493238.846,109.662,53087.422,2418.299488,,
417,Paper,Paper,14.679808,USD,IDEALPRO,417.0,,,1.0,83.408,2000000.0,-1000000.0,-23.4798079999,SLD,AUD,JPY,20160406 12:07:33 EST,,-8.79999999992,44502.2565137,-14493238.846,83.408,53078.622,-23.4798079999,,
418,Paper,Paper,13.6638,USD,IDEALPRO,418.0,,,1.0,0.68319,2000000.0,1000000.0,-2663.6638,BOT,NZD,USD,20160406 12:07:35 EST,,-2650.0,41838.5927137,-14493238.846,0.68319,50428.622,-2663.6638,,
419,Paper,Paper,20.232256,USD,IDEALPRO,419.0,,,1.0,114.956,2000000.0,1000000.0,886.167744,BOT,CHF,JPY,20160406 12:33:41 EST,,906.4,42724.7604577,-14493238.846,114.956,51335.022,886.167744,,
420,Paper,Paper,27.333152,USD,IDEALPRO,420.0,,,1.0,155.302,2000000.0,-1000000.0,703.066848,SLD,GBP,JPY,20160406 12:33:42 EST,,730.4,43427.8273057,-14493238.846,155.302,52065.422,703.066848,,
421,Paper,Paper,22.8446,USD,IDEALPRO,421.0,,,1.0,1.14223,2000000.0,-1000000.0,1137.1554,SLD,EUR,USD,20160406 12:36:16 EST,,1160.0,44564.9827057,-14493238.846,1.14223,53225.422,1137.1554,,
422,Paper,Paper,28.3038,USD,IDEALPRO,422.0,,,1.0,1.41519,2000000.0,1000000.0,-10918.3038,BOT,GBP,USD,20160406 12:36:48 EST,,-10890.0,33646.6789057,-14493238.846,1.41519,42335.422,-10918.3038,,
423,Paper,Paper,19.314064,USD,IDEALPRO,423.0,,,1.0,109.739,2000000.0,-1000000.0,658.285936,SLD,USD,JPY,20160406 12:38:21 EST,,677.6,34304.9648417,-14493238.846,109.739,43013.022,658.285936,,
424,Paper,Paper,15.2078,USD,IDEALPRO,424.0,,,1.0,0.76039,2000000.0,1000000.0,-2265.2078,BOT,AUD,USD,20160406 12:38:22 EST,,-2250.0,32039.7570417,-14493238.846,0.76039,40763.022,-2265.2078,,
425,Paper,Paper,22.7719583,USD,IDEALPRO,425.0,,,1.0,0.80723,2000000.0,-1000000.0,-1038.3319583,SLD,EUR,GBP,20160406 12:38:54 EST,,-1015.56,31001.4250834,-14493238.846,0.80723,39747.462,-1038.3319583,,
426,Paper,Paper,14.685088,USD,IDEALPRO,426.0,,,1.0,83.438,2000000.0,1000000.0,-278.685088,BOT,AUD,JPY,20160406 12:38:57 EST,,-264.0,30722.7399954,-14493238.846,83.438,39483.462,-278.685088,,
427,Paper,Paper,20.214832,USD,IDEALPRO,427.0,,,1.0,114.857,2000000.0,-1000000.0,-891.414832,SLD,CHF,JPY,20160406 13:05:07 EST,,-871.2,29831.3251634,-14493238.846,114.857,38612.262,-891.414832,,
428,Paper,Paper,14.663968,USD,IDEALPRO,428.0,,,1.0,83.318,2000000.0,-1000000.0,-1070.663968,SLD,AUD,JPY,20160406 13:05:08 EST,,-1056.0,28760.6611954,-14493238.846,83.318,37556.262,-1070.663968,,
429,Paper,Paper,28.2632,USD,IDEALPRO,429.0,,,1.0,1.41316,2000000.0,-1000000.0,-2058.2632,SLD,GBP,USD,20160406 13:08:12 EST,,-2030.0,26702.3979954,-14493238.846,1.41316,35526.262,-2058.2632,,
430,Paper,Paper,19.57575132,USD,IDEALPRO,430.0,,,1.0,1.30959,2000000.0,1000000.0,645.61024868,BOT,USD,CAD,20160406 13:09:46 EST,,665.186,27348.0082441,-14493238.846,1.30959,36191.448,645.61024868,,
431,Paper,Paper,13.6478,USD,IDEALPRO,431.0,,,1.0,0.68239,2000000.0,-1000000.0,-813.6478,SLD,NZD,USD,20160406 13:10:20 EST,,-800.0,26534.3604441,-14493238.846,0.68239,35391.448,-813.6478,,
432,Paper,Paper,19.301568,USD,IDEALPRO,432.0,,,1.0,109.668,2000000.0,1000000.0,605.498432,BOT,USD,JPY,20160406 13:35:50 EST,,624.8,27139.8588761,-14493238.846,109.668,36016.248,605.498432,,
433,Paper,Paper,15.1936,USD,IDEALPRO,433.0,,,1.0,0.75968,2000000.0,-1000000.0,-725.1936,SLD,AUD,USD,20160406 13:35:52 EST,,-710.0,26414.6652761,-14493238.846,0.75968,35306.248,-725.1936,,
434,Paper,Paper,19.57605028,USD,IDEALPRO,434.0,,,1.0,1.30961,2000000.0,-1000000.0,-4.62805028007,SLD,USD,CAD,20160406 13:35:53 EST,,14.9479999999,26410.0372258,-14493238.846,1.30961,35321.196,-4.62805028007,,
435,Paper,Paper,22.7840886,USD,IDEALPRO,435.0,,,1.0,0.80766,2000000.0,1000000.0,-629.2990886,BOT,EUR,GBP,20160406 13:36:25 EST,,-606.515,25780.7381372,-14493238.846,0.80766,34714.681,-629.2990886,,
436,Paper,Paper,22.07830884,USD,IDEALPRO,436.0,,,1.0,1.09061,2000000.0,1000000.0,-2026.23430884,BOT,EUR,CHF,20160406 13:36:30 EST,,-2004.156,23754.5038284,-14493238.846,1.09061,32710.525,-2026.23430884,,
437,Paper,Paper,19.28696,USD,IDEALPRO,437.0,,,1.0,109.585,2000000.0,-1000000.0,-749.68696,SLD,USD,JPY,20160406 14:07:18 EST,,-730.4,23004.8168684,-14493238.846,109.585,31980.125,-749.68696,,
438,Paper,Paper,15.1674,USD,IDEALPRO,438.0,,,1.0,0.75837,2000000.0,1000000.0,1294.8326,BOT,AUD,USD,20160406 14:07:20 EST,,1310.0,24299.6494684,-14493238.846,0.75837,33290.125,1294.8326,,
439,Paper,Paper,22.0750698,USD,IDEALPRO,439.0,,,1.0,1.09045,2000000.0,-1000000.0,-184.0270698,SLD,EUR,CHF,20160406 14:13:04 EST,,-161.952,24115.6223986,-14493238.846,1.09045,33128.173,-184.0270698,,
440,Paper,Paper,28.2664,USD,IDEALPRO,440.0,,,1.0,1.41332,2000000.0,1000000.0,-188.2664,BOT,GBP,USD,20160406 14:36:57 EST,,-160.0,23927.3559986,-14493238.846,1.41332,32968.173,-188.2664,,
441,Paper,Paper,19.279744,USD,IDEALPRO,441.0,,,1.0,109.544,2000000.0,1000000.0,341.520256,BOT,USD,JPY,20160406 14:38:29 EST,,360.8,24268.8762546,-14493238.846,109.544,33328.973,341.520256,,
442,Paper,Paper,19.318112,USD,IDEALPRO,442.0,,,1.0,109.762,2000000.0,-1000000.0,1899.081888,SLD,USD,JPY,20160406 15:19:54 EST,,1918.4,26167.9581426,-14493238.846,109.762,35247.373,1899.081888,,
443,Paper,Paper,14.668016,USD,IDEALPRO,443.0,,,1.0,83.341,2000000.0,1000000.0,-217.068016,BOT,AUD,JPY,20160406 15:20:26 EST,,-202.4,25950.8901266,-14493238.846,83.341,35044.973,-217.068016,,
444,Paper,Paper,22.806,USD,IDEALPRO,444.0,,,1.0,1.1403,2000000.0,1000000.0,1907.194,BOT,EUR,USD,20160406 15:23:00 EST,,1930.0,27858.0841266,-14493238.846,1.1403,36974.973,1907.194,,
445,Paper,Paper,19.59129724,USD,IDEALPRO,445.0,,,1.0,1.31063,2000000.0,1000000.0,-781.93929724,BOT,USD,CAD,20160406 15:25:04 EST,,-762.348,27076.1448294,-14493238.846,1.31063,36212.625,-781.93929724,,
446,Paper,Paper,19.305088,USD,IDEALPRO,446.0,,,1.0,109.688,2000000.0,1000000.0,631.894912,BOT,USD,JPY,20160406 15:35:24 EST,,651.2,27708.0397414,-14493238.846,109.688,36863.825,631.894912,,
447,Paper,Paper,13.17888,USD,IDEALPRO,447.0,,,1.0,74.88,2000000.0,1000000.0,-329.97888,BOT,NZD,JPY,20160406 15:35:26 EST,,-316.8,27378.0608614,-14493238.846,74.88,36547.025,-329.97888,,
448,Paper,Paper,14.670832,USD,IDEALPRO,448.0,,,1.0,83.357,2000000.0,-1000000.0,126.129168,SLD,AUD,JPY,20160406 15:35:57 EST,,140.8,27504.1900294,-14493238.846,83.357,36687.825,126.129168,,
449,Paper,Paper,22.8088,USD,IDEALPRO,449.0,,,1.0,1.14044,2000000.0,-1000000.0,117.1912,SLD,EUR,USD,20160406 15:38:31 EST,,140.0,27621.3812294,-14493238.846,1.14044,36827.825,117.1912,,
