permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
327,Paper,Paper,18.868,USD,BITCOIN,327.0,,,1.0,377.36,20.0,6540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:58:50 EST,,0.0,93830.164,-467934.4,87660.328,377.36,100000.0,100000.0,-18.868
328,Paper,Paper,18.868,USD,BITCOIN,328.0,,,1.0,377.36,20.0,6560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:59:04 EST,,0.0,93811.296,-475481.6,87622.592,377.36,100000.0,100000.0,-18.868
329,Paper,Paper,18.868,USD,BITCOIN,329.0,,,1.0,377.36,20.0,6580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:59:20 EST,,0.0,93792.428,-483028.8,87584.856,377.36,100000.0,100000.0,-18.868
330,Paper,Paper,18.868,USD,BITCOIN,330.0,,,1.0,377.36,20.0,6600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:59:36 EST,,0.0,93773.56,-490576.0,87547.12,377.36,100000.0,100000.0,-18.868
331,Paper,Paper,18.868,USD,BITCOIN,331.0,,,1.0,377.36,20.0,6620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:59:51 EST,,0.0,93754.692,-498123.2,87509.384,377.36,100000.0,100000.0,-18.868
332,Paper,Paper,18.868,USD,BITCOIN,332.0,,,1.0,377.36,20.0,6640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:00:06 EST,,0.0,93735.824,-505670.4,87471.648,377.36,100000.0,100000.0,-18.868
333,Paper,Paper,18.868,USD,BITCOIN,333.0,,,1.0,377.36,20.0,6660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:00:21 EST,,0.0,93716.956,-513217.6,87433.912,377.36,100000.0,100000.0,-18.868
334,Paper,Paper,18.868,USD,BITCOIN,334.0,,,1.0,377.36,20.0,6680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:00:36 EST,,0.0,93698.088,-520764.8,87396.176,377.36,100000.0,100000.0,-18.868
335,Paper,Paper,18.868,USD,BITCOIN,335.0,,,1.0,377.36,20.0,6700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:00:52 EST,,0.0,93679.22,-528312.0,87358.44,377.36,100000.0,100000.0,-18.868
336,Paper,Paper,18.868,USD,BITCOIN,336.0,,,1.0,377.36,20.0,6720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:01:07 EST,,0.0,93660.352,-535859.2,87320.704,377.36,100000.0,100000.0,-18.868
337,Paper,Paper,18.868,USD,BITCOIN,337.0,,,1.0,377.36,20.0,6740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:01:23 EST,,0.0,93641.484,-543406.4,87282.968,377.36,100000.0,100000.0,-18.868
338,Paper,Paper,18.868,USD,BITCOIN,338.0,,,1.0,377.36,20.0,6760.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:01:37 EST,,0.0,93622.616,-550953.6,87245.232,377.36,100000.0,100000.0,-18.868
339,Paper,Paper,18.868,USD,BITCOIN,339.0,,,1.0,377.36,20.0,6780.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:01:53 EST,,0.0,93603.748,-558500.8,87207.496,377.36,100000.0,100000.0,-18.868
340,Paper,Paper,18.868,USD,BITCOIN,340.0,,,1.0,377.36,20.0,6800.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:02:08 EST,,0.0,93584.88,-566048.0,87169.76,377.36,100000.0,100000.0,-18.868
341,Paper,Paper,18.868,USD,BITCOIN,341.0,,,1.0,377.36,20.0,6820.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:02:23 EST,,0.0,93566.012,-573595.2,87132.024,377.36,100000.0,100000.0,-18.868
342,Paper,Paper,18.868,USD,BITCOIN,342.0,,,1.0,377.36,20.0,6840.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:02:37 EST,,0.0,93547.144,-581142.4,87094.288,377.36,100000.0,100000.0,-18.868
343,Paper,Paper,18.868,USD,BITCOIN,343.0,,,1.0,377.36,20.0,6860.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:02:52 EST,,0.0,93528.276,-588689.6,87056.552,377.36,100000.0,100000.0,-18.868
344,Paper,Paper,18.868,USD,BITCOIN,344.0,,,1.0,377.36,20.0,6880.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:03:06 EST,,0.0,93509.408,-596236.8,87018.816,377.36,100000.0,100000.0,-18.868
345,Paper,Paper,18.868,USD,BITCOIN,345.0,,,1.0,377.36,20.0,6900.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:03:22 EST,,0.0,93490.54,-603784.0,86981.08,377.36,100000.0,100000.0,-18.868
346,Paper,Paper,18.868,USD,BITCOIN,346.0,,,1.0,377.36,20.0,6920.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:03:37 EST,,0.0,93471.672,-611331.2,86943.344,377.36,100000.0,100000.0,-18.868
347,Paper,Paper,18.868,USD,BITCOIN,347.0,,,1.0,377.36,20.0,6940.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:03:53 EST,,0.0,93452.804,-618878.4,86905.608,377.36,100000.0,100000.0,-18.868
348,Paper,Paper,18.868,USD,BITCOIN,348.0,,,1.0,377.36,20.0,6960.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:04:08 EST,,0.0,93433.936,-626425.6,86867.872,377.36,100000.0,100000.0,-18.868
349,Paper,Paper,18.868,USD,BITCOIN,349.0,,,1.0,377.36,20.0,6980.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:04:24 EST,,0.0,93415.068,-633972.8,86830.136,377.36,100000.0,100000.0,-18.868
350,Paper,Paper,18.868,USD,BITCOIN,350.0,,,1.0,377.36,20.0,7000.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:04:39 EST,,0.0,93396.2,-641520.0,86792.4,377.36,100000.0,100000.0,-18.868
351,Paper,Paper,18.868,USD,BITCOIN,351.0,,,1.0,377.36,20.0,7020.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:04:54 EST,,0.0,93377.332,-649067.2,86754.664,377.36,100000.0,100000.0,-18.868
352,Paper,Paper,18.868,USD,BITCOIN,352.0,,,1.0,377.36,20.0,7040.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:05:10 EST,,0.0,93358.464,-656614.4,86716.928,377.36,100000.0,100000.0,-18.868
353,Paper,Paper,18.868,USD,BITCOIN,353.0,,,1.0,377.36,20.0,7060.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:05:26 EST,,0.0,93339.596,-664161.6,86679.192,377.36,100000.0,100000.0,-18.868
354,Paper,Paper,18.868,USD,BITCOIN,354.0,,,1.0,377.36,20.0,7080.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:05:42 EST,,0.0,93320.728,-671708.8,86641.456,377.36,100000.0,100000.0,-18.868
355,Paper,Paper,18.868,USD,BITCOIN,355.0,,,1.0,377.36,20.0,7100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:05:57 EST,,0.0,93301.86,-679256.0,86603.72,377.36,100000.0,100000.0,-18.868
356,Paper,Paper,18.868,USD,BITCOIN,356.0,,,1.0,377.36,20.0,7120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:06:12 EST,,0.0,93282.992,-686803.2,86565.984,377.36,100000.0,100000.0,-18.868
357,Paper,Paper,18.868,USD,BITCOIN,357.0,,,1.0,377.36,20.0,7140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:06:27 EST,,0.0,93264.124,-694350.4,86528.248,377.36,100000.0,100000.0,-18.868
358,Paper,Paper,18.868,USD,BITCOIN,358.0,,,1.0,377.36,20.0,7160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:06:43 EST,,0.0,93245.256,-701897.6,86490.512,377.36,100000.0,100000.0,-18.868
359,Paper,Paper,18.868,USD,BITCOIN,359.0,,,1.0,377.36,20.0,7180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:06:58 EST,,0.0,93226.388,-709444.8,86452.776,377.36,100000.0,100000.0,-18.868
360,Paper,Paper,18.868,USD,BITCOIN,360.0,,,1.0,377.36,20.0,7200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:07:14 EST,,0.0,93207.52,-716992.0,86415.04,377.36,100000.0,100000.0,-18.868
361,Paper,Paper,18.868,USD,BITCOIN,361.0,,,1.0,377.36,20.0,7220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:07:28 EST,,0.0,93188.652,-724539.2,86377.304,377.36,100000.0,100000.0,-18.868
362,Paper,Paper,18.868,USD,BITCOIN,362.0,,,1.0,377.36,20.0,7240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:07:42 EST,,0.0,93169.784,-732086.4,86339.568,377.36,100000.0,100000.0,-18.868
363,Paper,Paper,18.868,USD,BITCOIN,363.0,,,1.0,377.36,20.0,7260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:07:57 EST,,0.0,93150.916,-739633.6,86301.832,377.36,100000.0,100000.0,-18.868
364,Paper,Paper,18.868,USD,BITCOIN,364.0,,,1.0,377.36,20.0,7280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:08:12 EST,,0.0,93132.048,-747180.8,86264.096,377.36,100000.0,100000.0,-18.868
365,Paper,Paper,18.868,USD,BITCOIN,365.0,,,1.0,377.36,20.0,7300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:08:26 EST,,0.0,93113.18,-754728.0,86226.36,377.36,100000.0,100000.0,-18.868
366,Paper,Paper,18.868,USD,BITCOIN,366.0,,,1.0,377.36,20.0,7320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:08:40 EST,,0.0,93094.312,-762275.2,86188.624,377.36,100000.0,100000.0,-18.868
367,Paper,Paper,18.868,USD,BITCOIN,367.0,,,1.0,377.36,20.0,7340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:08:55 EST,,0.0,93075.444,-769822.4,86150.888,377.36,100000.0,100000.0,-18.868
368,Paper,Paper,18.868,USD,BITCOIN,368.0,,,1.0,377.36,20.0,7360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:09:09 EST,,0.0,93056.576,-777369.6,86113.152,377.36,100000.0,100000.0,-18.868
369,Paper,Paper,18.868,USD,BITCOIN,369.0,,,1.0,377.36,20.0,7380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:09:24 EST,,0.0,93037.708,-784916.8,86075.416,377.36,100000.0,100000.0,-18.868
370,Paper,Paper,18.868,USD,BITCOIN,370.0,,,1.0,377.36,20.0,7400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:09:39 EST,,0.0,93018.84,-792464.0,86037.68,377.36,100000.0,100000.0,-18.868
371,Paper,Paper,18.868,USD,BITCOIN,371.0,,,1.0,377.36,20.0,7420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:09:56 EST,,0.0,92999.972,-800011.2,85999.944,377.36,100000.0,100000.0,-18.868
372,Paper,Paper,18.868,USD,BITCOIN,372.0,,,1.0,377.36,20.0,7440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:10:13 EST,,0.0,92981.104,-807558.4,85962.208,377.36,100000.0,100000.0,-18.868
373,Paper,Paper,18.868,USD,BITCOIN,373.0,,,1.0,377.36,20.0,7460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:10:28 EST,,0.0,92962.236,-815105.6,85924.472,377.36,100000.0,100000.0,-18.868
374,Paper,Paper,18.868,USD,BITCOIN,374.0,,,1.0,377.36,20.0,7480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:10:44 EST,,0.0,92943.368,-822652.8,85886.736,377.36,100000.0,100000.0,-18.868
375,Paper,Paper,18.868,USD,BITCOIN,375.0,,,1.0,377.36,20.0,7500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:10:59 EST,,0.0,92924.5,-830200.0,85849.0,377.36,100000.0,100000.0,-18.868
376,Paper,Paper,18.868,USD,BITCOIN,376.0,,,1.0,377.36,20.0,7520.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:11:15 EST,,0.0,92905.632,-837747.2,85811.264,377.36,100000.0,100000.0,-18.868
377,Paper,Paper,18.868,USD,BITCOIN,377.0,,,1.0,377.36,20.0,7540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:11:30 EST,,0.0,92886.764,-845294.4,85773.528,377.36,100000.0,100000.0,-18.868
378,Paper,Paper,18.868,USD,BITCOIN,378.0,,,1.0,377.36,20.0,7560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:11:45 EST,,0.0,92867.896,-852841.6,85735.792,377.36,100000.0,100000.0,-18.868
379,Paper,Paper,18.868,USD,BITCOIN,379.0,,,1.0,377.36,20.0,7580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:12:00 EST,,0.0,92849.028,-860388.8,85698.056,377.36,100000.0,100000.0,-18.868
380,Paper,Paper,18.868,USD,BITCOIN,380.0,,,1.0,377.36,20.0,7600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:12:14 EST,,0.0,92830.16,-867936.0,85660.32,377.36,100000.0,100000.0,-18.868
381,Paper,Paper,18.868,USD,BITCOIN,381.0,,,1.0,377.36,20.0,7620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:12:29 EST,,0.0,92811.292,-875483.2,85622.584,377.36,100000.0,100000.0,-18.868
382,Paper,Paper,18.868,USD,BITCOIN,382.0,,,1.0,377.36,20.0,7640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:12:44 EST,,0.0,92792.424,-883030.4,85584.848,377.36,100000.0,100000.0,-18.868
383,Paper,Paper,18.868,USD,BITCOIN,383.0,,,1.0,377.36,20.0,7660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:13:01 EST,,0.0,92773.556,-890577.6,85547.112,377.36,100000.0,100000.0,-18.868
384,Paper,Paper,18.868,USD,BITCOIN,384.0,,,1.0,377.36,20.0,7680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:13:16 EST,,0.0,92754.688,-898124.8,85509.376,377.36,100000.0,100000.0,-18.868
385,Paper,Paper,18.868,USD,BITCOIN,385.0,,,1.0,377.36,20.0,7700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:13:33 EST,,0.0,92735.82,-905672.0,85471.64,377.36,100000.0,100000.0,-18.868
386,Paper,Paper,18.868,USD,BITCOIN,386.0,,,1.0,377.36,20.0,7720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:13:49 EST,,0.0,92716.952,-913219.2,85433.904,377.36,100000.0,100000.0,-18.868
387,Paper,Paper,18.868,USD,BITCOIN,387.0,,,1.0,377.36,20.0,7740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:14:05 EST,,0.0,92698.084,-920766.4,85396.168,377.36,100000.0,100000.0,-18.868
