permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
327,Paper,Paper,18.868,USD,BITCOIN,327.0,,,1.0,377.36,20.0,6540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:58:50 EST,,0.0,93830.164,-467934.4,87660.328,377.36,100000.0,100000.0,-18.868
328,Paper,Paper,18.868,USD,BITCOIN,328.0,,,1.0,377.36,20.0,6560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:59:04 EST,,0.0,93811.296,-475481.6,87622.592,377.36,100000.0,100000.0,-18.868
329,Paper,Paper,18.868,USD,BITCOIN,329.0,,,1.0,377.36,20.0,6580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:59:20 EST,,0.0,93792.428,-483028.8,87584.856,377.36,100000.0,100000.0,-18.868
330,Paper,Paper,18.868,USD,BITCOIN,330.0,,,1.0,377.36,20.0,6600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:59:36 EST,,0.0,93773.56,-490576.0,87547.12,377.36,100000.0,100000.0,-18.868
331,Paper,Paper,18.868,USD,BITCOIN,331.0,,,1.0,377.36,20.0,6620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:59:51 EST,,0.0,93754.692,-498123.2,87509.384,377.36,100000.0,100000.0,-18.868
332,Paper,Paper,18.868,USD,BITCOIN,332.0,,,1.0,377.36,20.0,6640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:00:06 EST,,0.0,93735.824,-505670.4,87471.648,377.36,100000.0,100000.0,-18.868
333,Paper,Paper,18.868,USD,BITCOIN,333.0,,,1.0,377.36,20.0,6660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:00:21 EST,,0.0,93716.956,-513217.6,87433.912,377.36,100000.0,100000.0,-18.868
334,Paper,Paper,18.868,USD,BITCOIN,334.0,,,1.0,377.36,20.0,6680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:00:36 EST,,0.0,93698.088,-520764.8,87396.176,377.36,100000.0,100000.0,-18.868
335,Paper,Paper,18.868,USD,BITCOIN,335.0,,,1.0,377.36,20.0,6700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:00:52 EST,,0.0,93679.22,-528312.0,87358.44,377.36,100000.0,100000.0,-18.868
336,Paper,Paper,18.868,USD,BITCOIN,336.0,,,1.0,377.36,20.0,6720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:01:07 EST,,0.0,93660.352,-535859.2,87320.704,377.36,100000.0,100000.0,-18.868
337,Paper,Paper,18.868,USD,BITCOIN,337.0,,,1.0,377.36,20.0,6740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:01:23 EST,,0.0,93641.484,-543406.4,87282.968,377.36,100000.0,100000.0,-18.868
338,Paper,Paper,18.868,USD,BITCOIN,338.0,,,1.0,377.36,20.0,6760.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:01:37 EST,,0.0,93622.616,-550953.6,87245.232,377.36,100000.0,100000.0,-18.868
339,Paper,Paper,18.868,USD,BITCOIN,339.0,,,1.0,377.36,20.0,6780.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:01:53 EST,,0.0,93603.748,-558500.8,87207.496,377.36,100000.0,100000.0,-18.868
340,Paper,Paper,18.868,USD,BITCOIN,340.0,,,1.0,377.36,20.0,6800.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:02:08 EST,,0.0,93584.88,-566048.0,87169.76,377.36,100000.0,100000.0,-18.868
341,Paper,Paper,18.868,USD,BITCOIN,341.0,,,1.0,377.36,20.0,6820.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:02:23 EST,,0.0,93566.012,-573595.2,87132.024,377.36,100000.0,100000.0,-18.868
342,Paper,Paper,18.868,USD,BITCOIN,342.0,,,1.0,377.36,20.0,6840.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:02:37 EST,,0.0,93547.144,-581142.4,87094.288,377.36,100000.0,100000.0,-18.868
343,Paper,Paper,18.868,USD,BITCOIN,343.0,,,1.0,377.36,20.0,6860.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:02:52 EST,,0.0,93528.276,-588689.6,87056.552,377.36,100000.0,100000.0,-18.868
344,Paper,Paper,18.868,USD,BITCOIN,344.0,,,1.0,377.36,20.0,6880.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:03:06 EST,,0.0,93509.408,-596236.8,87018.816,377.36,100000.0,100000.0,-18.868
345,Paper,Paper,18.868,USD,BITCOIN,345.0,,,1.0,377.36,20.0,6900.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:03:22 EST,,0.0,93490.54,-603784.0,86981.08,377.36,100000.0,100000.0,-18.868
346,Paper,Paper,18.868,USD,BITCOIN,346.0,,,1.0,377.36,20.0,6920.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:03:37 EST,,0.0,93471.672,-611331.2,86943.344,377.36,100000.0,100000.0,-18.868
347,Paper,Paper,18.868,USD,BITCOIN,347.0,,,1.0,377.36,20.0,6940.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:03:53 EST,,0.0,93452.804,-618878.4,86905.608,377.36,100000.0,100000.0,-18.868
348,Paper,Paper,18.868,USD,BITCOIN,348.0,,,1.0,377.36,20.0,6960.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:04:08 EST,,0.0,93433.936,-626425.6,86867.872,377.36,100000.0,100000.0,-18.868
349,Paper,Paper,18.868,USD,BITCOIN,349.0,,,1.0,377.36,20.0,6980.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:04:24 EST,,0.0,93415.068,-633972.8,86830.136,377.36,100000.0,100000.0,-18.868
350,Paper,Paper,18.868,USD,BITCOIN,350.0,,,1.0,377.36,20.0,7000.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:04:39 EST,,0.0,93396.2,-641520.0,86792.4,377.36,100000.0,100000.0,-18.868
351,Paper,Paper,18.868,USD,BITCOIN,351.0,,,1.0,377.36,20.0,7020.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:04:54 EST,,0.0,93377.332,-649067.2,86754.664,377.36,100000.0,100000.0,-18.868
352,Paper,Paper,18.868,USD,BITCOIN,352.0,,,1.0,377.36,20.0,7040.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:05:10 EST,,0.0,93358.464,-656614.4,86716.928,377.36,100000.0,100000.0,-18.868
353,Paper,Paper,18.868,USD,BITCOIN,353.0,,,1.0,377.36,20.0,7060.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:05:26 EST,,0.0,93339.596,-664161.6,86679.192,377.36,100000.0,100000.0,-18.868
354,Paper,Paper,18.868,USD,BITCOIN,354.0,,,1.0,377.36,20.0,7080.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:05:42 EST,,0.0,93320.728,-671708.8,86641.456,377.36,100000.0,100000.0,-18.868
355,Paper,Paper,18.868,USD,BITCOIN,355.0,,,1.0,377.36,20.0,7100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:05:57 EST,,0.0,93301.86,-679256.0,86603.72,377.36,100000.0,100000.0,-18.868
356,Paper,Paper,18.868,USD,BITCOIN,356.0,,,1.0,377.36,20.0,7120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:06:12 EST,,0.0,93282.992,-686803.2,86565.984,377.36,100000.0,100000.0,-18.868
357,Paper,Paper,18.868,USD,BITCOIN,357.0,,,1.0,377.36,20.0,7140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:06:27 EST,,0.0,93264.124,-694350.4,86528.248,377.36,100000.0,100000.0,-18.868
358,Paper,Paper,18.868,USD,BITCOIN,358.0,,,1.0,377.36,20.0,7160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:06:43 EST,,0.0,93245.256,-701897.6,86490.512,377.36,100000.0,100000.0,-18.868
359,Paper,Paper,18.868,USD,BITCOIN,359.0,,,1.0,377.36,20.0,7180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:06:58 EST,,0.0,93226.388,-709444.8,86452.776,377.36,100000.0,100000.0,-18.868
360,Paper,Paper,18.868,USD,BITCOIN,360.0,,,1.0,377.36,20.0,7200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:07:14 EST,,0.0,93207.52,-716992.0,86415.04,377.36,100000.0,100000.0,-18.868
361,Paper,Paper,18.868,USD,BITCOIN,361.0,,,1.0,377.36,20.0,7220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:07:28 EST,,0.0,93188.652,-724539.2,86377.304,377.36,100000.0,100000.0,-18.868
362,Paper,Paper,18.868,USD,BITCOIN,362.0,,,1.0,377.36,20.0,7240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:07:42 EST,,0.0,93169.784,-732086.4,86339.568,377.36,100000.0,100000.0,-18.868
363,Paper,Paper,18.868,USD,BITCOIN,363.0,,,1.0,377.36,20.0,7260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:07:57 EST,,0.0,93150.916,-739633.6,86301.832,377.36,100000.0,100000.0,-18.868
364,Paper,Paper,18.868,USD,BITCOIN,364.0,,,1.0,377.36,20.0,7280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:08:12 EST,,0.0,93132.048,-747180.8,86264.096,377.36,100000.0,100000.0,-18.868
365,Paper,Paper,18.868,USD,BITCOIN,365.0,,,1.0,377.36,20.0,7300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:08:26 EST,,0.0,93113.18,-754728.0,86226.36,377.36,100000.0,100000.0,-18.868
366,Paper,Paper,18.868,USD,BITCOIN,366.0,,,1.0,377.36,20.0,7320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:08:40 EST,,0.0,93094.312,-762275.2,86188.624,377.36,100000.0,100000.0,-18.868
367,Paper,Paper,18.868,USD,BITCOIN,367.0,,,1.0,377.36,20.0,7340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:08:55 EST,,0.0,93075.444,-769822.4,86150.888,377.36,100000.0,100000.0,-18.868
368,Paper,Paper,18.868,USD,BITCOIN,368.0,,,1.0,377.36,20.0,7360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:09:09 EST,,0.0,93056.576,-777369.6,86113.152,377.36,100000.0,100000.0,-18.868
369,Paper,Paper,18.868,USD,BITCOIN,369.0,,,1.0,377.36,20.0,7380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:09:24 EST,,0.0,93037.708,-784916.8,86075.416,377.36,100000.0,100000.0,-18.868
370,Paper,Paper,18.868,USD,BITCOIN,370.0,,,1.0,377.36,20.0,7400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:09:39 EST,,0.0,93018.84,-792464.0,86037.68,377.36,100000.0,100000.0,-18.868
371,Paper,Paper,18.868,USD,BITCOIN,371.0,,,1.0,377.36,20.0,7420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:09:56 EST,,0.0,92999.972,-800011.2,85999.944,377.36,100000.0,100000.0,-18.868
372,Paper,Paper,18.868,USD,BITCOIN,372.0,,,1.0,377.36,20.0,7440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:10:13 EST,,0.0,92981.104,-807558.4,85962.208,377.36,100000.0,100000.0,-18.868
373,Paper,Paper,18.868,USD,BITCOIN,373.0,,,1.0,377.36,20.0,7460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:10:28 EST,,0.0,92962.236,-815105.6,85924.472,377.36,100000.0,100000.0,-18.868
374,Paper,Paper,18.868,USD,BITCOIN,374.0,,,1.0,377.36,20.0,7480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:10:44 EST,,0.0,92943.368,-822652.8,85886.736,377.36,100000.0,100000.0,-18.868
375,Paper,Paper,18.868,USD,BITCOIN,375.0,,,1.0,377.36,20.0,7500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:10:59 EST,,0.0,92924.5,-830200.0,85849.0,377.36,100000.0,100000.0,-18.868
376,Paper,Paper,18.868,USD,BITCOIN,376.0,,,1.0,377.36,20.0,7520.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:11:15 EST,,0.0,92905.632,-837747.2,85811.264,377.36,100000.0,100000.0,-18.868
377,Paper,Paper,18.868,USD,BITCOIN,377.0,,,1.0,377.36,20.0,7540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:11:30 EST,,0.0,92886.764,-845294.4,85773.528,377.36,100000.0,100000.0,-18.868
378,Paper,Paper,18.868,USD,BITCOIN,378.0,,,1.0,377.36,20.0,7560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:11:45 EST,,0.0,92867.896,-852841.6,85735.792,377.36,100000.0,100000.0,-18.868
379,Paper,Paper,18.868,USD,BITCOIN,379.0,,,1.0,377.36,20.0,7580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:12:00 EST,,0.0,92849.028,-860388.8,85698.056,377.36,100000.0,100000.0,-18.868
380,Paper,Paper,18.868,USD,BITCOIN,380.0,,,1.0,377.36,20.0,7600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:12:14 EST,,0.0,92830.16,-867936.0,85660.32,377.36,100000.0,100000.0,-18.868
381,Paper,Paper,18.868,USD,BITCOIN,381.0,,,1.0,377.36,20.0,7620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:12:29 EST,,0.0,92811.292,-875483.2,85622.584,377.36,100000.0,100000.0,-18.868
382,Paper,Paper,18.868,USD,BITCOIN,382.0,,,1.0,377.36,20.0,7640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:12:44 EST,,0.0,92792.424,-883030.4,85584.848,377.36,100000.0,100000.0,-18.868
383,Paper,Paper,18.868,USD,BITCOIN,383.0,,,1.0,377.36,20.0,7660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:13:01 EST,,0.0,92773.556,-890577.6,85547.112,377.36,100000.0,100000.0,-18.868
384,Paper,Paper,18.868,USD,BITCOIN,384.0,,,1.0,377.36,20.0,7680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:13:16 EST,,0.0,92754.688,-898124.8,85509.376,377.36,100000.0,100000.0,-18.868
385,Paper,Paper,18.868,USD,BITCOIN,385.0,,,1.0,377.36,20.0,7700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:13:33 EST,,0.0,92735.82,-905672.0,85471.64,377.36,100000.0,100000.0,-18.868
386,Paper,Paper,18.868,USD,BITCOIN,386.0,,,1.0,377.36,20.0,7720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:13:49 EST,,0.0,92716.952,-913219.2,85433.904,377.36,100000.0,100000.0,-18.868
387,Paper,Paper,18.868,USD,BITCOIN,387.0,,,1.0,377.36,20.0,7740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:14:05 EST,,0.0,92698.084,-920766.4,85396.168,377.36,100000.0,100000.0,-18.868
388,Paper,Paper,18.868,USD,BITCOIN,388.0,,,1.0,377.36,20.0,7760.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:14:21 EST,,0.0,92679.216,-928313.6,85358.432,377.36,100000.0,100000.0,-18.868
389,Paper,Paper,18.868,USD,BITCOIN,389.0,,,1.0,377.36,20.0,7780.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:14:37 EST,,0.0,92660.348,-935860.8,85320.696,377.36,100000.0,100000.0,-18.868
390,Paper,Paper,18.868,USD,BITCOIN,390.0,,,1.0,377.36,20.0,7800.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:14:52 EST,,0.0,92641.48,-943408.0,85282.96,377.36,100000.0,100000.0,-18.868
391,Paper,Paper,18.868,USD,BITCOIN,391.0,,,1.0,377.36,20.0,7820.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:15:10 EST,,0.0,92622.612,-950955.2,85245.224,377.36,100000.0,100000.0,-18.868
392,Paper,Paper,18.868,USD,BITCOIN,392.0,,,1.0,377.36,20.0,7840.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:15:27 EST,,0.0,92603.744,-958502.4,85207.488,377.36,100000.0,100000.0,-18.868
393,Paper,Paper,18.868,USD,BITCOIN,393.0,,,1.0,377.36,20.0,7860.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:15:44 EST,,0.0,92584.876,-966049.6,85169.752,377.36,100000.0,100000.0,-18.868
394,Paper,Paper,18.868,USD,BITCOIN,394.0,,,1.0,377.36,20.0,7880.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:16:01 EST,,0.0,92566.008,-973596.8,85132.016,377.36,100000.0,100000.0,-18.868
395,Paper,Paper,18.868,USD,BITCOIN,395.0,,,1.0,377.36,20.0,7900.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:16:19 EST,,0.0,92547.14,-981144.0,85094.28,377.36,100000.0,100000.0,-18.868
396,Paper,Paper,18.868,USD,BITCOIN,396.0,,,1.0,377.36,20.0,7920.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:16:36 EST,,0.0,92528.272,-988691.2,85056.544,377.36,100000.0,100000.0,-18.868
397,Paper,Paper,18.868,USD,BITCOIN,397.0,,,1.0,377.36,20.0,7940.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:16:54 EST,,0.0,92509.404,-996238.4,85018.808,377.36,100000.0,100000.0,-18.868
398,Paper,Paper,18.868,USD,BITCOIN,398.0,,,1.0,377.36,20.0,7960.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:17:11 EST,,0.0,92490.536,-1003785.6,84981.072,377.36,100000.0,100000.0,-18.868
399,Paper,Paper,18.868,USD,BITCOIN,399.0,,,1.0,377.36,20.0,7980.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:17:26 EST,,0.0,92471.668,-1011332.8,84943.336,377.36,100000.0,100000.0,-18.868
400,Paper,Paper,18.868,USD,BITCOIN,400.0,,,1.0,377.36,20.0,8000.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:17:44 EST,,0.0,92452.8,-1018880.0,84905.6,377.36,100000.0,100000.0,-18.868
401,Paper,Paper,18.868,USD,BITCOIN,401.0,,,1.0,377.36,20.0,8020.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:18:01 EST,,0.0,92433.932,-1026427.2,84867.864,377.36,100000.0,100000.0,-18.868
402,Paper,Paper,18.868,USD,BITCOIN,402.0,,,1.0,377.36,20.0,8040.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:18:18 EST,,0.0,92415.064,-1033974.4,84830.128,377.36,100000.0,100000.0,-18.868
403,Paper,Paper,18.868,USD,BITCOIN,403.0,,,1.0,377.36,20.0,8060.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:18:35 EST,,0.0,92396.196,-1041521.6,84792.392,377.36,100000.0,100000.0,-18.868
404,Paper,Paper,18.868,USD,BITCOIN,404.0,,,1.0,377.36,20.0,8080.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:18:52 EST,,0.0,92377.328,-1049068.8,84754.656,377.36,100000.0,100000.0,-18.868
405,Paper,Paper,18.868,USD,BITCOIN,405.0,,,1.0,377.36,20.0,8100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:19:09 EST,,0.0,92358.46,-1056616.0,84716.92,377.36,100000.0,100000.0,-18.868
406,Paper,Paper,18.868,USD,BITCOIN,406.0,,,1.0,377.36,20.0,8120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:19:26 EST,,0.0,92339.592,-1064163.2,84679.184,377.36,100000.0,100000.0,-18.868
407,Paper,Paper,18.868,USD,BITCOIN,407.0,,,1.0,377.36,20.0,8140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:19:43 EST,,0.0,92320.724,-1071710.4,84641.448,377.36,100000.0,100000.0,-18.868
408,Paper,Paper,18.868,USD,BITCOIN,408.0,,,1.0,377.36,20.0,8160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:19:59 EST,,0.0,92301.856,-1079257.6,84603.712,377.36,100000.0,100000.0,-18.868
409,Paper,Paper,18.868,USD,BITCOIN,409.0,,,1.0,377.36,20.0,8180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:20:17 EST,,0.0,92282.988,-1086804.8,84565.976,377.36,100000.0,100000.0,-18.868
410,Paper,Paper,18.868,USD,BITCOIN,410.0,,,1.0,377.36,20.0,8200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:20:33 EST,,0.0,92264.12,-1094352.0,84528.24,377.36,100000.0,100000.0,-18.868
411,Paper,Paper,18.868,USD,BITCOIN,411.0,,,1.0,377.36,20.0,8220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:20:49 EST,,0.0,92245.252,-1101899.2,84490.504,377.36,100000.0,100000.0,-18.868
412,Paper,Paper,18.868,USD,BITCOIN,412.0,,,1.0,377.36,20.0,8240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:21:04 EST,,0.0,92226.384,-1109446.4,84452.768,377.36,100000.0,100000.0,-18.868
413,Paper,Paper,18.868,USD,BITCOIN,413.0,,,1.0,377.36,20.0,8260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:21:22 EST,,0.0,92207.516,-1116993.6,84415.032,377.36,100000.0,100000.0,-18.868
414,Paper,Paper,18.868,USD,BITCOIN,414.0,,,1.0,377.36,20.0,8280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:21:40 EST,,0.0,92188.648,-1124540.8,84377.296,377.36,100000.0,100000.0,-18.868
415,Paper,Paper,18.868,USD,BITCOIN,415.0,,,1.0,377.36,20.0,8300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:21:56 EST,,0.0,92169.78,-1132088.0,84339.56,377.36,100000.0,100000.0,-18.868
416,Paper,Paper,18.868,USD,BITCOIN,416.0,,,1.0,377.36,20.0,8320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:22:13 EST,,0.0,92150.912,-1139635.2,84301.824,377.36,100000.0,100000.0,-18.868
417,Paper,Paper,18.868,USD,BITCOIN,417.0,,,1.0,377.36,20.0,8340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:22:29 EST,,0.0,92132.044,-1147182.4,84264.088,377.36,100000.0,100000.0,-18.868
418,Paper,Paper,18.868,USD,BITCOIN,418.0,,,1.0,377.36,20.0,8360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:22:46 EST,,0.0,92113.176,-1154729.6,84226.352,377.36,100000.0,100000.0,-18.868
419,Paper,Paper,18.868,USD,BITCOIN,419.0,,,1.0,377.36,20.0,8380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:23:03 EST,,0.0,92094.308,-1162276.8,84188.616,377.36,100000.0,100000.0,-18.868
420,Paper,Paper,18.868,USD,BITCOIN,420.0,,,1.0,377.36,20.0,8400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:23:22 EST,,0.0,92075.44,-1169824.0,84150.88,377.36,100000.0,100000.0,-18.868
421,Paper,Paper,18.868,USD,BITCOIN,421.0,,,1.0,377.36,20.0,8420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:23:38 EST,,0.0,92056.572,-1177371.2,84113.144,377.36,100000.0,100000.0,-18.868
422,Paper,Paper,18.868,USD,BITCOIN,422.0,,,1.0,377.36,20.0,8440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:23:55 EST,,0.0,92037.704,-1184918.4,84075.408,377.36,100000.0,100000.0,-18.868
423,Paper,Paper,18.868,USD,BITCOIN,423.0,,,1.0,377.36,20.0,8460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:24:13 EST,,0.0,92018.836,-1192465.6,84037.672,377.36,100000.0,100000.0,-18.868
424,Paper,Paper,18.868,USD,BITCOIN,424.0,,,1.0,377.36,20.0,8480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:24:29 EST,,0.0,91999.968,-1200012.8,83999.936,377.36,100000.0,100000.0,-18.868
425,Paper,Paper,18.868,USD,BITCOIN,425.0,,,1.0,377.36,20.0,8500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:24:46 EST,,0.0,91981.1,-1207560.0,83962.2,377.36,100000.0,100000.0,-18.868
426,Paper,Paper,18.868,USD,BITCOIN,426.0,,,1.0,377.36,20.0,8520.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:25:03 EST,,0.0,91962.232,-1215107.2,83924.464,377.36,100000.0,100000.0,-18.868
427,Paper,Paper,18.868,USD,BITCOIN,427.0,,,1.0,377.36,20.0,8540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:25:17 EST,,0.0,91943.364,-1222654.4,83886.728,377.36,100000.0,100000.0,-18.868
428,Paper,Paper,18.868,USD,BITCOIN,428.0,,,1.0,377.36,20.0,8560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:25:33 EST,,0.0,91924.496,-1230201.6,83848.992,377.36,100000.0,100000.0,-18.868
429,Paper,Paper,18.868,USD,BITCOIN,429.0,,,1.0,377.36,20.0,8580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:25:52 EST,,0.0,91905.628,-1237748.8,83811.256,377.36,100000.0,100000.0,-18.868
430,Paper,Paper,18.868,USD,BITCOIN,430.0,,,1.0,377.36,20.0,8600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:26:09 EST,,0.0,91886.76,-1245296.0,83773.52,377.36,100000.0,100000.0,-18.868
431,Paper,Paper,18.868,USD,BITCOIN,431.0,,,1.0,377.36,20.0,8620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:26:27 EST,,0.0,91867.892,-1252843.2,83735.784,377.36,100000.0,100000.0,-18.868
432,Paper,Paper,18.868,USD,BITCOIN,432.0,,,1.0,377.36,20.0,8640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:26:44 EST,,0.0,91849.024,-1260390.4,83698.048,377.36,100000.0,100000.0,-18.868
433,Paper,Paper,18.868,USD,BITCOIN,433.0,,,1.0,377.36,20.0,8660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:27:02 EST,,0.0,91830.156,-1267937.6,83660.312,377.36,100000.0,100000.0,-18.868
434,Paper,Paper,18.868,USD,BITCOIN,434.0,,,1.0,377.36,20.0,8680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 21:27:20 EST,,0.0,91811.288,-1275484.8,83622.576,377.36,100000.0,100000.0,-18.868
