permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1234,Paper,Paper,8454.2,USD,bitfinexUSD,1234.0,,,1.0,422.71,1000000.0,-606000000.0,-8454.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:18:32 EST,,0.0,-36998828.0,-5.1065544e+11,422.59371287,-1430000.0,-8454.2,-189181859.1,-143399998.7
1235,Paper,Paper,8434.0,USD,bitstampUSD,1235.0,,,1.0,421.7,1000000.0,605000000.0,-8434.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:19:33 EST,,0.0,-37007262.0,-5.1107714e+11,421.458776856,-1430000.0,-8434.0,-298640901.46,-252839998.66
1236,Paper,Paper,8457.8,USD,bitfinexUSD,1236.0,,,1.0,422.89,1000000.0,-607000000.0,-8457.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:19:34 EST,,0.0,-37015719.8,-5.1150003e+11,422.594200987,-1430000.0,-8457.8,-298657817.171,-252839998.771
1237,Paper,Paper,8434.0,USD,bitstampUSD,1237.0,,,1.0,421.7,1000000.0,606000000.0,-8434.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:20:45 EST,,0.0,-37024153.8,-5.1192173e+11,421.459174914,-1430000.0,-8434.0,-299034677.975,-253199998.775
1238,Paper,Paper,8457.8,USD,bitfinexUSD,1238.0,,,1.0,422.89,1000000.0,-608000000.0,-8457.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:20:45 EST,,0.0,-37032611.6,-5.1234462e+11,422.594687499,-1430000.0,-8457.8,-299051593.292,-253199998.492
1239,Paper,Paper,8433.2,USD,bitstampUSD,1239.0,,,1.0,421.66,1000000.0,607000000.0,-8433.2,BOT,BTCUSD_bitstampUSD,USD,20160408 08:21:46 EST,,0.0,-37041044.8,-5.1276628e+11,421.459505763,-1430000.0,-8433.2,-275067967.149,-229199998.749
1240,Paper,Paper,8457.0,USD,bitfinexUSD,1240.0,,,1.0,422.85,1000000.0,-609000000.0,-8457.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:21:47 EST,,0.0,-37049501.8,-5.1318913e+11,422.595106731,-1430000.0,-8457.0,-275084881.362,-229199998.962
1241,Paper,Paper,8433.4,USD,bitstampUSD,1241.0,,,1.0,421.67,1000000.0,608000000.0,-8433.4,BOT,BTCUSD_bitstampUSD,USD,20160408 08:22:48 EST,,0.0,-37057935.2,-5.136108e+11,421.459851971,-1430000.0,-8433.4,-275431741.789,-229529999.189
1242,Paper,Paper,8457.0,USD,bitfinexUSD,1242.0,,,1.0,422.85,1000000.0,-610000000.0,-8457.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:22:48 EST,,0.0,-37066392.2,-5.1403365e+11,422.595524589,-1430000.0,-8457.0,-275448655.678,-229529999.078
1243,Paper,Paper,8434.0,USD,bitstampUSD,1243.0,,,1.0,421.7,1000000.0,609000000.0,-8434.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:23:49 EST,,0.0,-37074826.2,-5.1445535e+11,421.460246303,-1430000.0,-8434.0,-275825516.637,-229889999.237
1244,Paper,Paper,8457.0,USD,bitfinexUSD,1244.0,,,1.0,422.85,1000000.0,-611000000.0,-8457.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:23:50 EST,,0.0,-37083283.2,-5.148782e+11,422.595941079,-1430000.0,-8457.0,-275842430.658,-229889999.258
1245,Paper,Paper,8434.0,USD,bitstampUSD,1245.0,,,1.0,421.7,1000000.0,610000000.0,-8434.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:24:51 EST,,0.0,-37091717.2,-5.152999e+11,421.460639342,-1430000.0,-8434.0,-276219291.551,-230249999.351
1246,Paper,Paper,8457.0,USD,bitfinexUSD,1246.0,,,1.0,422.85,1000000.0,-612000000.0,-8457.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:24:51 EST,,0.0,-37100174.2,-5.1572275e+11,422.596356208,-1430000.0,-8457.0,-276236205.524,-230249999.324
1247,Paper,Paper,8433.8,USD,bitstampUSD,1247.0,,,1.0,421.69,1000000.0,611000000.0,-8433.8,BOT,BTCUSD_bitstampUSD,USD,20160408 08:25:52 EST,,0.0,-37108608.0,-5.1614444e+11,421.461014728,-1430000.0,-8433.8,-447679644.712,-401679999.512
1248,Paper,Paper,8457.0,USD,bitfinexUSD,1248.0,,,1.0,422.85,1000000.0,-613000000.0,-8457.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:25:53 EST,,0.0,-37117065.0,-5.1656729e+11,422.596769983,-1430000.0,-8457.0,-472217048.829,-426199999.229
1249,Paper,Paper,8434.0,USD,bitstampUSD,1249.0,,,1.0,421.7,1000000.0,612000000.0,-8434.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:26:54 EST,,0.0,-37125499.0,-5.1698899e+11,421.461405227,-1430000.0,-8434.0,-87321615.3449,-41279999.3449
1250,Paper,Paper,8457.8,USD,bitfinexUSD,1250.0,,,1.0,422.89,1000000.0,-614000000.0,-8457.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:26:54 EST,,0.0,-37133956.8,-5.1741188e+11,422.597247556,-1430000.0,-8457.8,-87338531.14,-41279999.54
1251,Paper,Paper,8434.0,USD,bitstampUSD,1251.0,,,1.0,421.7,1000000.0,613000000.0,-8434.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:27:55 EST,,0.0,-37142390.8,-5.1783358e+11,421.461794452,-1430000.0,-8434.0,-473547675.292,-427479999.692
1252,Paper,Paper,8457.8,USD,bitfinexUSD,1252.0,,,1.0,422.89,1000000.0,-615000000.0,-8457.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:27:56 EST,,0.0,-37150848.6,-5.1825647e+11,422.597723576,-1430000.0,-8457.8,-473564591.036,-427479999.836
1253,Paper,Paper,8434.0,USD,bitstampUSD,1253.0,,,1.0,421.7,1000000.0,614000000.0,-8434.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:28:57 EST,,0.0,-37159282.6,-5.1867817e+11,421.462182409,-1430000.0,-8434.0,-474221446.286,-428119999.886
1254,Paper,Paper,8457.8,USD,bitfinexUSD,1254.0,,,1.0,422.89,1000000.0,-616000000.0,-8457.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:28:57 EST,,0.0,-37167740.4,-5.1910106e+11,422.598198051,-1430000.0,-8457.8,-474238361.71,-428119999.71
1255,Paper,Paper,8434.0,USD,bitstampUSD,1255.0,,,1.0,421.7,1000000.0,615000000.0,-8434.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:29:58 EST,,0.0,-37176174.4,-5.1952276e+11,421.462569104,-1430000.0,-8434.0,-437995954.744,-391859999.544
1256,Paper,Paper,8457.8,USD,bitfinexUSD,1256.0,,,1.0,422.89,1000000.0,-617000000.0,-8457.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:29:59 EST,,0.0,-37184632.2,-5.1994565e+11,422.598670988,-1430000.0,-8457.8,-438012870.164,-391859999.364
1257,Paper,Paper,8434.0,USD,bitstampUSD,1257.0,,,1.0,421.7,1000000.0,616000000.0,-8434.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:31:00 EST,,0.0,-37193066.2,-5.2036735e+11,421.462954544,-1430000.0,-8434.0,-481728864.308,-435559999.508
1258,Paper,Paper,8457.8,USD,bitfinexUSD,1258.0,,,1.0,422.89,1000000.0,-618000000.0,-8457.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:31:01 EST,,0.0,-37201524.0,-5.2079024e+11,422.599142394,-1430000.0,-8457.8,-481745780.012,-435559999.612
1259,Paper,Paper,8434.0,USD,bitstampUSD,1259.0,,,1.0,421.7,1000000.0,617000000.0,-8434.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:32:02 EST,,0.0,-37209958.0,-5.2121194e+11,421.463338734,-1430000.0,-8434.0,-482412634.786,-436209999.386
1260,Paper,Paper,8457.8,USD,bitfinexUSD,1260.0,,,1.0,422.89,1000000.0,-619000000.0,-8457.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:32:02 EST,,0.0,-37218415.8,-5.2163483e+11,422.599612277,-1430000.0,-8457.8,-482429550.415,-436209999.415
1261,Paper,Paper,8434.0,USD,bitstampUSD,1261.0,,,1.0,421.7,1000000.0,618000000.0,-8434.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:33:03 EST,,0.0,-37226849.8,-5.2205653e+11,421.463721681,-1430000.0,-8434.0,-458376899.795,-412139999.395
1262,Paper,Paper,8457.8,USD,bitfinexUSD,1262.0,,,1.0,422.89,1000000.0,-620000000.0,-8457.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:33:03 EST,,0.0,-37235307.6,-5.2247942e+11,422.600080644,-1430000.0,-8457.8,-458393815.578,-412139999.578
1263,Paper,Paper,8433.6,USD,bitstampUSD,1263.0,,,1.0,421.68,1000000.0,619000000.0,-8433.6,BOT,BTCUSD_bitstampUSD,USD,20160408 08:34:05 EST,,0.0,-37243741.2,-5.229011e+11,421.464071081,-1430000.0,-8433.6,-403281537.659,-357009999.859
1264,Paper,Paper,8457.6,USD,bitfinexUSD,1264.0,,,1.0,422.88,1000000.0,-621000000.0,-8457.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:34:05 EST,,0.0,-37252198.8,-5.2332398e+11,422.6005314,-1430000.0,-8457.6,-403298452.739,-357009999.739
1265,Paper,Paper,8433.6,USD,bitstampUSD,1265.0,,,1.0,421.68,1000000.0,620000000.0,-8433.6,BOT,BTCUSD_bitstampUSD,USD,20160408 08:35:06 EST,,0.0,-37260632.4,-5.2374566e+11,421.464419353,-1430000.0,-8433.6,-397625433.46,-351319999.46
1266,Paper,Paper,8457.6,USD,bitfinexUSD,1266.0,,,1.0,422.88,1000000.0,-622000000.0,-8457.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:35:06 EST,,0.0,-37269090.0,-5.2416854e+11,422.600980706,-1430000.0,-8457.6,-397642348.928,-351319999.728
1267,Paper,Paper,8433.6,USD,bitstampUSD,1267.0,,,1.0,421.68,1000000.0,621000000.0,-8433.6,BOT,BTCUSD_bitstampUSD,USD,20160408 08:36:07 EST,,0.0,-37277523.6,-5.2459022e+11,421.464766504,-1430000.0,-8433.6,-391949330.452,-345609999.852
1268,Paper,Paper,8457.6,USD,bitfinexUSD,1268.0,,,1.0,422.88,1000000.0,-623000000.0,-8457.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:36:07 EST,,0.0,-37285981.2,-5.250131e+11,422.60142857,-1430000.0,-8457.6,-391966245.674,-345609999.874
1269,Paper,Paper,8433.6,USD,bitstampUSD,1269.0,,,1.0,421.68,1000000.0,622000000.0,-8433.6,BOT,BTCUSD_bitstampUSD,USD,20160408 08:37:08 EST,,0.0,-37294414.8,-5.2543478e+11,421.465112539,-1430000.0,-8433.6,-479551361.748,-433180000.148
1270,Paper,Paper,8457.6,USD,bitfinexUSD,1270.0,,,1.0,422.88,1000000.0,-624000000.0,-8457.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:37:09 EST,,0.0,-37302872.4,-5.2585766e+11,422.601874999,-1430000.0,-8457.6,-479568276.682,-433179999.882
1271,Paper,Paper,8433.4,USD,bitstampUSD,1271.0,,,1.0,421.67,1000000.0,623000000.0,-8433.4,BOT,BTCUSD_bitstampUSD,USD,20160408 08:38:10 EST,,0.0,-37311305.8,-5.2627933e+11,421.465441411,-1430000.0,-8433.4,-480205130.877,-433799999.677
1272,Paper,Paper,8457.6,USD,bitfinexUSD,1272.0,,,1.0,422.88,1000000.0,-625000000.0,-8457.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:38:10 EST,,0.0,-37319763.4,-5.2670221e+11,422.602319999,-1430000.0,-8457.6,-480222046.078,-433799999.678
1273,Paper,Paper,8433.4,USD,bitstampUSD,1273.0,,,1.0,421.67,1000000.0,624000000.0,-8433.4,BOT,BTCUSD_bitstampUSD,USD,20160408 08:39:12 EST,,0.0,-37328196.8,-5.2712388e+11,421.465769229,-1430000.0,-8433.4,-480858900.321,-434419999.521
1274,Paper,Paper,8457.6,USD,bitfinexUSD,1274.0,,,1.0,422.88,1000000.0,-626000000.0,-8457.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:39:12 EST,,0.0,-37336654.4,-5.2754676e+11,422.602763577,-1430000.0,-8457.6,-480875815.694,-434419999.694
1275,Paper,Paper,8433.4,USD,bitstampUSD,1275.0,,,1.0,421.67,1000000.0,625000000.0,-8433.4,BOT,BTCUSD_bitstampUSD,USD,20160408 08:40:13 EST,,0.0,-37345087.8,-5.2796843e+11,421.466095998,-1430000.0,-8433.4,-481512669.948,-435039999.548
1276,Paper,Paper,8457.4,USD,bitfinexUSD,1276.0,,,1.0,422.87,1000000.0,-627000000.0,-8457.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:40:24 EST,,0.0,-37353545.2,-5.283913e+11,422.603189791,-1430000.0,-8457.4,-512768709.793,-466279999.793
1277,Paper,Paper,8421.0,USD,bitstampUSD,1277.0,,,1.0,421.05,1000000.0,626000000.0,-8421.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:41:15 EST,,0.0,-37361966.2,-5.2881235e+11,421.465431308,-1430000.0,-8421.0,-512845550.651,-466339999.851
1278,Paper,Paper,8457.4,USD,bitfinexUSD,1278.0,,,1.0,422.87,1000000.0,-628000000.0,-8457.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:41:25 EST,,0.0,-37370423.6,-5.2923522e+11,422.603614648,-1430000.0,-8457.4,-587980963.064,-541459999.864
1279,Paper,Paper,8421.0,USD,bitstampUSD,1279.0,,,1.0,421.05,1000000.0,627000000.0,-8421.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:42:16 EST,,0.0,-37378844.6,-5.2965627e+11,421.464768738,-1430000.0,-8421.0,-563118804.982,-516579999.782
1280,Paper,Paper,8457.8,USD,bitfinexUSD,1280.0,,,1.0,422.89,1000000.0,-629000000.0,-8457.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:42:26 EST,,0.0,-37387302.4,-5.3007916e+11,422.604069951,-1430000.0,-8457.8,-563135720.347,-516579999.547
1281,Paper,Paper,8433.4,USD,bitstampUSD,1281.0,,,1.0,421.67,1000000.0,628000000.0,-8433.4,BOT,BTCUSD_bitstampUSD,USD,20160408 08:43:17 EST,,0.0,-37395735.8,-5.3050083e+11,421.465095539,-1430000.0,-8433.4,-105441238.113,-58859999.313
1282,Paper,Paper,8457.4,USD,bitfinexUSD,1282.0,,,1.0,422.87,1000000.0,-630000000.0,-8457.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:43:28 EST,,0.0,-37404193.2,-5.309237e+11,422.604492062,-1430000.0,-8457.4,-105458153.032,-58859999.432
1283,Paper,Paper,8433.4,USD,bitstampUSD,1283.0,,,1.0,421.67,1000000.0,629000000.0,-8433.4,BOT,BTCUSD_bitstampUSD,USD,20160408 08:44:19 EST,,0.0,-37412626.6,-5.3134537e+11,421.465421301,-1430000.0,-8433.4,-105505019.069,-58889999.269
1284,Paper,Paper,8457.4,USD,bitfinexUSD,1284.0,,,1.0,422.87,1000000.0,-631000000.0,-8457.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:44:29 EST,,0.0,-37421084.0,-5.3176824e+11,422.604912835,-1430000.0,-8457.4,-105521934.044,-58889999.444
1285,Paper,Paper,8433.4,USD,bitstampUSD,1285.0,,,1.0,421.67,1000000.0,630000000.0,-8433.4,BOT,BTCUSD_bitstampUSD,USD,20160408 08:45:20 EST,,0.0,-37429517.4,-5.3218991e+11,421.465746029,-1430000.0,-8433.4,-105568800.185,-58919999.385
1286,Paper,Paper,8457.4,USD,bitfinexUSD,1286.0,,,1.0,422.87,1000000.0,-632000000.0,-8457.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:45:31 EST,,0.0,-37437974.8,-5.3261278e+11,422.605332277,-1430000.0,-8457.4,-105585714.806,-58919999.206
1287,Paper,Paper,8434.0,USD,bitstampUSD,1287.0,,,1.0,421.7,1000000.0,631000000.0,-8434.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:46:22 EST,,0.0,-37446408.8,-5.3303448e+11,421.466117271,-1430000.0,-8434.0,-105662581.337,-58979998.937
1288,Paper,Paper,8457.4,USD,bitfinexUSD,1288.0,,,1.0,422.87,1000000.0,-633000000.0,-8457.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:46:33 EST,,0.0,-37454866.2,-5.3345735e+11,422.605750393,-1430000.0,-8457.4,-105679496.432,-58979999.232
1289,Paper,Paper,8434.0,USD,bitstampUSD,1289.0,,,1.0,421.7,1000000.0,632000000.0,-8434.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:47:24 EST,,0.0,-37463300.2,-5.3387905e+11,421.466487339,-1430000.0,-8434.0,-105756363.479,-59039999.479
1290,Paper,Paper,8457.4,USD,bitfinexUSD,1290.0,,,1.0,422.87,1000000.0,-634000000.0,-8457.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:47:34 EST,,0.0,-37471757.6,-5.3430192e+11,422.60616719,-1430000.0,-8457.4,-105773278.588,-59039999.788
1291,Paper,Paper,8434.0,USD,bitstampUSD,1291.0,,,1.0,421.7,1000000.0,633000000.0,-8434.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:48:25 EST,,0.0,-37480191.6,-5.3472362e+11,421.466856237,-1430000.0,-8434.0,-105850145.161,-59099999.561
1292,Paper,Paper,8457.4,USD,bitfinexUSD,1292.0,,,1.0,422.87,1000000.0,-635000000.0,-8457.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:48:36 EST,,0.0,-37488649.0,-5.3514649e+11,422.606582675,-1430000.0,-8457.4,-105867059.796,-59099999.396
1293,Paper,Paper,8434.0,USD,bitstampUSD,1293.0,,,1.0,421.7,1000000.0,634000000.0,-8434.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:49:27 EST,,0.0,-37497083.0,-5.3556819e+11,421.467223972,-1430000.0,-8434.0,-105943926.823,-59159999.623
1294,Paper,Paper,8457.4,USD,bitfinexUSD,1294.0,,,1.0,422.87,1000000.0,-636000000.0,-8457.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:49:37 EST,,0.0,-37505540.4,-5.3599106e+11,422.606996853,-1430000.0,-8457.4,-105960841.74,-59159999.7399
1295,Paper,Paper,8434.0,USD,bitstampUSD,1295.0,,,1.0,421.7,1000000.0,635000000.0,-8434.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:50:28 EST,,0.0,-37513974.4,-5.3641276e+11,421.467590548,-1430000.0,-8434.0,-106037708.272,-59219999.472
1296,Paper,Paper,8457.4,USD,bitfinexUSD,1296.0,,,1.0,422.87,1000000.0,-637000000.0,-8457.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:50:39 EST,,0.0,-37522431.8,-5.3683563e+11,422.607409731,-1430000.0,-8457.4,-106054622.933,-59219999.3331
1297,Paper,Paper,8434.0,USD,bitstampUSD,1297.0,,,1.0,421.7,1000000.0,636000000.0,-8434.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:51:30 EST,,0.0,-37530865.8,-5.3725733e+11,421.467955972,-1430000.0,-8434.0,-106131489.945,-59279999.545
1298,Paper,Paper,8457.4,USD,bitfinexUSD,1298.0,,,1.0,422.87,1000000.0,-638000000.0,-8457.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:51:40 EST,,0.0,-37539323.2,-5.376802e+11,422.607821314,-1430000.0,-8457.4,-106148405.06,-59279999.86
1299,Paper,Paper,8434.0,USD,bitstampUSD,1299.0,,,1.0,421.7,1000000.0,637000000.0,-8434.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:52:31 EST,,0.0,-37547757.2,-5.381019e+11,421.468320248,-1430000.0,-8434.0,-99855399.044,-52969999.644
1300,Paper,Paper,8457.4,USD,bitfinexUSD,1300.0,,,1.0,422.87,1000000.0,-639000000.0,-8457.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:52:42 EST,,0.0,-37556214.6,-5.3852477e+11,422.608231609,-1430000.0,-8457.4,-99872314.025,-52969999.825
1301,Paper,Paper,8442.0,USD,bitstampUSD,1301.0,,,1.0,422.1,1000000.0,638000000.0,-8442.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:53:33 EST,,0.0,-37564656.6,-5.3894687e+11,421.469310342,-1430000.0,-8442.0,-87579444.445,-40660000.045
1302,Paper,Paper,8457.4,USD,bitfinexUSD,1302.0,,,1.0,422.87,1000000.0,-640000000.0,-8457.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:53:44 EST,,0.0,-37573114.0,-5.3936974e+11,422.608640622,-1430000.0,-8457.4,-87596359.316,-40660000.116
1303,Paper,Paper,8442.0,USD,bitstampUSD,1303.0,,,1.0,422.1,1000000.0,639000000.0,-8442.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:54:35 EST,,0.0,-37581556.0,-5.3979184e+11,421.470297337,-1430000.0,-8442.0,-94453618.663,-47500000.263
1304,Paper,Paper,8457.8,USD,bitfinexUSD,1304.0,,,1.0,422.89,1000000.0,-641000000.0,-8457.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:54:45 EST,,0.0,-37590013.8,-5.4021473e+11,422.60907956,-1430000.0,-8457.8,-94470534.383,-47500000.383
1305,Paper,Paper,8442.0,USD,bitstampUSD,1305.0,,,1.0,422.1,1000000.0,640000000.0,-8442.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:55:36 EST,,0.0,-37598455.8,-5.4063683e+11,421.471281247,-1430000.0,-8442.0,-94907409.72,-47920000.12
1306,Paper,Paper,8457.8,USD,bitfinexUSD,1306.0,,,1.0,422.89,1000000.0,-642000000.0,-8457.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:55:47 EST,,0.0,-37606913.6,-5.4105972e+11,422.609517131,-1430000.0,-8457.8,-94924325.178,-47919999.978
1307,Paper,Paper,8442.0,USD,bitstampUSD,1307.0,,,1.0,422.1,1000000.0,641000000.0,-8442.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:56:38 EST,,0.0,-37615355.6,-5.4148182e+11,421.472262087,-1430000.0,-8442.0,-88941072.065,-41919999.665
1308,Paper,Paper,8457.6,USD,bitfinexUSD,1308.0,,,1.0,422.88,1000000.0,-643000000.0,-8457.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:56:48 EST,,0.0,-37623813.2,-5.419047e+11,422.609937789,-1430000.0,-8457.6,-88957987.04,-41919999.44
1309,Paper,Paper,8447.0,USD,bitstampUSD,1309.0,,,1.0,422.35,1000000.0,642000000.0,-8447.0,BOT,BTCUSD_bitstampUSD,USD,20160408 08:57:39 EST,,0.0,-37632260.2,-5.4232705e+11,421.47362928,-1430000.0,-8447.0,-108904482.433,-61849999.433
1310,Paper,Paper,8457.8,USD,bitfinexUSD,1310.0,,,1.0,422.89,1000000.0,-644000000.0,-8457.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:57:50 EST,,0.0,-37640718.0,-5.4274994e+11,422.610372668,-1430000.0,-8457.8,-115351526.768,-68279999.568
1311,Paper,Paper,8446.8,USD,bitstampUSD,1311.0,,,1.0,422.34,1000000.0,643000000.0,-8446.8,BOT,BTCUSD_bitstampUSD,USD,20160408 08:58:41 EST,,0.0,-37649164.8,-5.4317228e+11,421.474976668,-1430000.0,-8446.8,-276805191.332,-229719999.332
1312,Paper,Paper,8457.8,USD,bitfinexUSD,1312.0,,,1.0,422.89,1000000.0,-645000000.0,-8457.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:58:51 EST,,0.0,-37657622.6,-5.4359517e+11,422.610806199,-1430000.0,-8457.8,-276822106.769,-229719999.169
1313,Paper,Paper,8447.2,USD,bitstampUSD,1313.0,,,1.0,422.36,1000000.0,644000000.0,-8447.2,BOT,BTCUSD_bitstampUSD,USD,20160408 08:59:42 EST,,0.0,-37666069.8,-5.4401753e+11,421.476350928,-1430000.0,-8447.2,-245620141.677,-198499999.277
1314,Paper,Paper,8458.2,USD,bitfinexUSD,1314.0,,,1.0,422.91,1000000.0,-646000000.0,-8458.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 08:59:53 EST,,0.0,-37674528.0,-5.4444044e+11,422.611269347,-1430000.0,-8458.2,-245637058.27,-198499999.47
1315,Paper,Paper,8454.0,USD,bitstampUSD,1315.0,,,1.0,422.7,1000000.0,645000000.0,-8454.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:00:44 EST,,0.0,-37682982.0,-5.4486314e+11,421.478248058,-1430000.0,-8454.0,81423471.152,128600000.752
1316,Paper,Paper,8470.6,USD,bitfinexUSD,1316.0,,,1.0,423.53,1000000.0,-647000000.0,-8470.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:00:54 EST,,0.0,-37691452.6,-5.4528667e+11,422.612689333,-1430000.0,-8470.6,81406530.2411,128600001.041
1317,Paper,Paper,8454.0,USD,bitstampUSD,1317.0,,,1.0,422.7,1000000.0,646000000.0,-8454.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:01:45 EST,,0.0,-37699906.6,-5.4570937e+11,421.480139315,-1430000.0,-8454.0,81289624.1611,128500000.961
1318,Paper,Paper,8470.6,USD,bitfinexUSD,1318.0,,,1.0,423.53,1000000.0,-648000000.0,-8470.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:01:56 EST,,0.0,-37708377.2,-5.461329e+11,422.614104936,-1430000.0,-8470.6,81272683.038,128500001.038
1319,Paper,Paper,8454.0,USD,bitstampUSD,1319.0,,,1.0,422.7,1000000.0,647000000.0,-8454.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:02:47 EST,,0.0,-37716831.2,-5.465556e+11,421.482024726,-1430000.0,-8454.0,424602645.606,471840000.806
1320,Paper,Paper,8460.0,USD,bitfinexUSD,1320.0,,,1.0,423.0,1000000.0,-649000000.0,-8460.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:02:57 EST,,0.0,-37725291.2,-5.469786e+11,422.614699535,-1430000.0,-8460.0,424585725.293,471840000.493
1321,Paper,Paper,8454.0,USD,bitstampUSD,1321.0,,,1.0,422.7,1000000.0,648000000.0,-8454.0,BOT,BTCUSD_bitstampUSD,USD,20160408 09:03:48 EST,,0.0,-37733745.2,-5.474013e+11,421.483904317,-1430000.0,-8454.0,41540901.999,88820000.799
1322,Paper,Paper,8472.0,USD,bitfinexUSD,1322.0,,,1.0,423.6,1000000.0,-650000000.0,-8472.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:03:58 EST,,0.0,-37742217.2,-5.478249e+11,422.616215382,-1430000.0,-8472.0,41523958.084,88820000.884
1323,Paper,Paper,8455.4,USD,bitstampUSD,1323.0,,,1.0,422.77,1000000.0,649000000.0,-8455.4,BOT,BTCUSD_bitstampUSD,USD,20160408 09:04:49 EST,,0.0,-37750672.6,-5.4824767e+11,421.485885974,-1430000.0,-8455.4,470253032.774,517560001.174
1324,Paper,Paper,8460.8,USD,bitfinexUSD,1324.0,,,1.0,423.04,1000000.0,-651000000.0,-8460.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 09:05:09 EST,,0.0,-37759133.4,-5.4867071e+11,422.616866357,-1430000.0,-8460.8,470236111.281,517560001.281
