permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
680,Paper,Paper,8419.2,USD,bitstampUSD,680.0,,,1.0,420.96,1000000.0,327000000.0,-8419.2,BOT,BTCUSD_bitstampUSD,USD,20160408 03:33:35 EST,,0.0,-32314649.0,-2.7644649e+11,420.617828746,-1430000.0,-8419.2,-92568962.427,-56150000.227
681,Paper,Paper,8453.8,USD,bitfinexUSD,681.0,,,1.0,422.69,1000000.0,-330000000.0,-8453.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:34:26 EST,,0.0,-32323102.8,-2.7686918e+11,422.195030302,-1430000.0,-8453.8,-92585870.082,-56150000.282
682,Paper,Paper,8419.2,USD,bitstampUSD,682.0,,,1.0,420.96,1000000.0,328000000.0,-8419.2,BOT,BTCUSD_bitstampUSD,USD,20160408 03:34:36 EST,,0.0,-32331522.0,-2.7729014e+11,420.618871951,-1430000.0,-8419.2,-92612708.268,-56160000.268
683,Paper,Paper,8455.8,USD,bitfinexUSD,683.0,,,1.0,422.79,1000000.0,-331000000.0,-8455.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:35:27 EST,,0.0,-32339977.8,-2.7771293e+11,422.196827794,-1430000.0,-8455.8,-125630279.714,-89160000.114
684,Paper,Paper,8419.2,USD,bitstampUSD,684.0,,,1.0,420.96,1000000.0,329000000.0,-8419.2,BOT,BTCUSD_bitstampUSD,USD,20160408 03:35:38 EST,,0.0,-32348397.0,-2.7813389e+11,420.619908814,-1430000.0,-8419.2,-125657117.792,-89169999.992
685,Paper,Paper,8455.6,USD,bitfinexUSD,685.0,,,1.0,422.78,1000000.0,-332000000.0,-8455.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:36:29 EST,,0.0,-32356852.6,-2.7855667e+11,422.198584337,-1430000.0,-8455.6,-122363962.722,-85859999.922
686,Paper,Paper,8419.2,USD,bitstampUSD,686.0,,,1.0,420.96,1000000.0,330000000.0,-8419.2,BOT,BTCUSD_bitstampUSD,USD,20160408 03:36:39 EST,,0.0,-32365271.8,-2.7897763e+11,420.620939393,-1430000.0,-8419.2,-122390800.806,-85869999.806
687,Paper,Paper,8455.6,USD,bitfinexUSD,687.0,,,1.0,422.78,1000000.0,-333000000.0,-8455.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:37:30 EST,,0.0,-32373727.4,-2.7940041e+11,422.20033033,-1430000.0,-8455.6,-122407712.0,-85869999.8
688,Paper,Paper,8419.2,USD,bitstampUSD,688.0,,,1.0,420.96,1000000.0,331000000.0,-8419.2,BOT,BTCUSD_bitstampUSD,USD,20160408 03:37:40 EST,,0.0,-32382146.6,-2.7982137e+11,420.621963745,-1430000.0,-8419.2,-122434550.105,-85879999.705
689,Paper,Paper,8455.6,USD,bitfinexUSD,689.0,,,1.0,422.78,1000000.0,-334000000.0,-8455.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:38:31 EST,,0.0,-32390602.2,-2.8024415e+11,422.202065868,-1430000.0,-8455.6,225091587.717,261670000.317
690,Paper,Paper,8440.2,USD,bitstampUSD,690.0,,,1.0,422.01,1000000.0,332000000.0,-8440.2,BOT,BTCUSD_bitstampUSD,USD,20160408 03:38:52 EST,,0.0,-32399042.4,-2.8066616e+11,420.626144577,-1430000.0,-8440.2,188323972.748,224920000.348
691,Paper,Paper,8458.0,USD,bitfinexUSD,691.0,,,1.0,422.9,1000000.0,-335000000.0,-8458.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:39:32 EST,,0.0,-32407500.4,-2.8108906e+11,422.204149253,-1430000.0,-8458.0,184966989.791,221580000.191
692,Paper,Paper,8441.8,USD,bitstampUSD,692.0,,,1.0,422.09,1000000.0,333000000.0,-8441.8,BOT,BTCUSD_bitstampUSD,USD,20160408 03:39:53 EST,,0.0,-32415942.2,-2.8151115e+11,420.630540539,-1430000.0,-8441.8,191519974.868,228150000.268
693,Paper,Paper,8458.0,USD,bitfinexUSD,693.0,,,1.0,422.9,1000000.0,-336000000.0,-8458.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:40:34 EST,,0.0,-32424400.2,-2.8193405e+11,422.206220237,-1430000.0,-8458.0,191503058.745,228150000.145
694,Paper,Paper,8443.2,USD,bitstampUSD,694.0,,,1.0,422.16,1000000.0,334000000.0,-8443.2,BOT,BTCUSD_bitstampUSD,USD,20160408 03:40:55 EST,,0.0,-32432843.4,-2.8235621e+11,420.635119759,-1430000.0,-8443.2,194706242.326,231370000.126
695,Paper,Paper,8457.8,USD,bitfinexUSD,695.0,,,1.0,422.89,1000000.0,-337000000.0,-8457.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:41:35 EST,,0.0,-32441301.2,-2.827791e+11,422.208249257,-1430000.0,-8457.8,194689326.703,231370000.103
696,Paper,Paper,8443.2,USD,bitstampUSD,696.0,,,1.0,422.16,1000000.0,335000000.0,-8443.2,BOT,BTCUSD_bitstampUSD,USD,20160408 03:41:56 EST,,0.0,-32449744.4,-2.8320126e+11,420.63967164,-1430000.0,-8443.2,194532443.209,231230000.209
697,Paper,Paper,8457.8,USD,bitfinexUSD,697.0,,,1.0,422.89,1000000.0,-338000000.0,-8457.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:42:37 EST,,0.0,-32458202.2,-2.8362415e+11,422.210266271,-1430000.0,-8457.8,194515527.598,231230000.198
698,Paper,Paper,8443.2,USD,bitstampUSD,698.0,,,1.0,422.16,1000000.0,336000000.0,-8443.2,BOT,BTCUSD_bitstampUSD,USD,20160408 03:42:57 EST,,0.0,-32466645.4,-2.8404631e+11,420.644196427,-1430000.0,-8443.2,194358643.926,231090000.126
699,Paper,Paper,8457.8,USD,bitfinexUSD,699.0,,,1.0,422.89,1000000.0,-339000000.0,-8457.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:43:38 EST,,0.0,-32475103.2,-2.844692e+11,422.212271385,-1430000.0,-8457.8,66664281.843,103410000.043
700,Paper,Paper,8441.8,USD,bitstampUSD,700.0,,,1.0,422.09,1000000.0,337000000.0,-8441.8,BOT,BTCUSD_bitstampUSD,USD,20160408 03:43:59 EST,,0.0,-32483545.0,-2.8489129e+11,420.648486645,-1430000.0,-8441.8,66197407.35,102960000.15
701,Paper,Paper,8457.8,USD,bitfinexUSD,701.0,,,1.0,422.89,1000000.0,-340000000.0,-8457.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:44:40 EST,,0.0,-32492002.8,-2.8531418e+11,422.214264704,-1430000.0,-8457.8,69550424.195,106329999.995
702,Paper,Paper,8441.8,USD,bitstampUSD,702.0,,,1.0,422.09,1000000.0,338000000.0,-8441.8,BOT,BTCUSD_bitstampUSD,USD,20160408 03:45:00 EST,,0.0,-32500444.6,-2.8573627e+11,420.652751477,-1430000.0,-8441.8,69093549.534,105890000.134
703,Paper,Paper,8457.8,USD,bitfinexUSD,703.0,,,1.0,422.89,1000000.0,-341000000.0,-8457.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:45:41 EST,,0.0,-32508902.4,-2.8615916e+11,422.216246332,-1430000.0,-8457.8,69076633.786,105889999.986
704,Paper,Paper,8441.8,USD,bitstampUSD,704.0,,,1.0,422.09,1000000.0,339000000.0,-8441.8,BOT,BTCUSD_bitstampUSD,USD,20160408 03:46:02 EST,,0.0,-32517344.2,-2.8658125e+11,420.656991148,-1430000.0,-8441.8,68619759.04,105450000.04
705,Paper,Paper,8457.6,USD,bitfinexUSD,705.0,,,1.0,422.88,1000000.0,-342000000.0,-8457.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:46:43 EST,,0.0,-32525801.8,-2.8700413e+11,422.218187132,-1430000.0,-8457.6,72012911.972,108859999.972
706,Paper,Paper,8441.8,USD,bitstampUSD,706.0,,,1.0,422.09,1000000.0,340000000.0,-8441.8,BOT,BTCUSD_bitstampUSD,USD,20160408 03:47:03 EST,,0.0,-32534243.6,-2.8742622e+11,420.66120588,-1430000.0,-8441.8,71556037.144,108419999.944
707,Paper,Paper,8457.6,USD,bitfinexUSD,707.0,,,1.0,422.88,1000000.0,-343000000.0,-8457.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:47:44 EST,,0.0,-32542701.2,-2.878491e+11,422.220116616,-1430000.0,-8457.6,78338986.088,115220000.088
708,Paper,Paper,8444.0,USD,bitstampUSD,708.0,,,1.0,422.2,1000000.0,341000000.0,-8444.0,BOT,BTCUSD_bitstampUSD,USD,20160408 03:48:05 EST,,0.0,-32551145.2,-2.882713e+11,420.665718473,-1430000.0,-8444.0,74341903.195,111239999.995
709,Paper,Paper,8458.0,USD,bitfinexUSD,709.0,,,1.0,422.9,1000000.0,-344000000.0,-8458.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:48:46 EST,,0.0,-32559603.2,-2.886942e+11,422.222093021,-1430000.0,-8458.0,74324987.131,111239999.931
710,Paper,Paper,8444.0,USD,bitstampUSD,710.0,,,1.0,422.2,1000000.0,342000000.0,-8444.0,BOT,BTCUSD_bitstampUSD,USD,20160408 03:49:06 EST,,0.0,-32568047.2,-2.891164e+11,420.670204676,-1430000.0,-8444.0,73788109.632,110720000.032
711,Paper,Paper,8458.0,USD,bitfinexUSD,711.0,,,1.0,422.9,1000000.0,-345000000.0,-8458.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:49:47 EST,,0.0,-32576505.2,-2.895393e+11,422.224057969,-1430000.0,-8458.0,73771193.713,110720000.113
712,Paper,Paper,8443.0,USD,bitstampUSD,712.0,,,1.0,422.15,1000000.0,343000000.0,-8443.0,BOT,BTCUSD_bitstampUSD,USD,20160408 03:50:08 EST,,0.0,-32584948.2,-2.8996145e+11,420.674518948,-1430000.0,-8443.0,73284317.141,110250000.141
713,Paper,Paper,8458.0,USD,bitfinexUSD,713.0,,,1.0,422.9,1000000.0,-346000000.0,-8458.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:50:59 EST,,0.0,-32593406.2,-2.9038435e+11,422.226011559,-1430000.0,-8458.0,73267401.25,110250000.25
714,Paper,Paper,8444.0,USD,bitstampUSD,714.0,,,1.0,422.2,1000000.0,344000000.0,-8444.0,BOT,BTCUSD_bitstampUSD,USD,20160408 03:51:09 EST,,0.0,-32601850.2,-2.9080655e+11,420.678953486,-1430000.0,-8444.0,79610386.03,116610000.23
715,Paper,Paper,8460.0,USD,bitfinexUSD,715.0,,,1.0,423.0,1000000.0,-347000000.0,-8460.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:52:00 EST,,0.0,-32610310.2,-2.9122955e+11,422.228242073,-1430000.0,-8460.0,127551122.747,164570000.147
716,Paper,Paper,8444.0,USD,bitstampUSD,716.0,,,1.0,422.2,1000000.0,345000000.0,-8444.0,BOT,BTCUSD_bitstampUSD,USD,20160408 03:52:11 EST,,0.0,-32618754.2,-2.9165175e+11,420.683362316,-1430000.0,-8444.0,127274240.111,164310000.311
717,Paper,Paper,8462.8,USD,bitfinexUSD,717.0,,,1.0,423.14,1000000.0,-348000000.0,-8462.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:53:01 EST,,0.0,-32627217.0,-2.9207489e+11,422.230862067,-1430000.0,-8462.8,99375928.896,136430000.296
718,Paper,Paper,8444.0,USD,bitstampUSD,718.0,,,1.0,422.2,1000000.0,346000000.0,-8444.0,BOT,BTCUSD_bitstampUSD,USD,20160408 03:53:12 EST,,0.0,-32635661.0,-2.9249709e+11,420.687745662,-1430000.0,-8444.0,99159044.864,136230000.264
719,Paper,Paper,8462.8,USD,bitfinexUSD,719.0,,,1.0,423.14,1000000.0,-349000000.0,-8462.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:54:03 EST,,0.0,-32644123.8,-2.9292023e+11,422.233467047,-1430000.0,-8462.8,23023641.751,60110000.351
720,Paper,Paper,8444.0,USD,bitstampUSD,720.0,,,1.0,422.2,1000000.0,347000000.0,-8444.0,BOT,BTCUSD_bitstampUSD,USD,20160408 03:54:13 EST,,0.0,-32652567.8,-2.9334243e+11,420.692103744,-1430000.0,-8444.0,22586762.035,59690000.235
721,Paper,Paper,8471.4,USD,bitfinexUSD,721.0,,,1.0,423.57,1000000.0,-350000000.0,-8471.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:55:04 EST,,0.0,-32661039.2,-2.93766e+11,422.237285713,-1430000.0,-8471.4,306238142.982,343370000.382
722,Paper,Paper,8461.0,USD,bitstampUSD,722.0,,,1.0,423.05,1000000.0,348000000.0,-8461.0,BOT,BTCUSD_bitstampUSD,USD,20160408 03:55:15 EST,,0.0,-32669500.2,-2.9418905e+11,420.698879308,-1430000.0,-8461.0,306201221.366,343350000.366
723,Paper,Paper,8476.2,USD,bitfinexUSD,723.0,,,1.0,423.81,1000000.0,-351000000.0,-8476.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:56:06 EST,,0.0,-32677976.4,-2.9461286e+11,422.24176638,-1430000.0,-8476.2,-87531216.804,-50369999.804
724,Paper,Paper,8450.6,USD,bitstampUSD,724.0,,,1.0,422.53,1000000.0,349000000.0,-8450.6,BOT,BTCUSD_bitstampUSD,USD,20160408 03:56:16 EST,,0.0,-32686427.0,-2.9503539e+11,420.704126072,-1430000.0,-8450.6,-87938110.148,-50759999.748
725,Paper,Paper,8456.0,USD,bitfinexUSD,725.0,,,1.0,422.8,1000000.0,-352000000.0,-8456.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:57:07 EST,,0.0,-32694883.0,-2.9545819e+11,422.243352271,-1430000.0,-8456.0,221192975.464,258380000.264
726,Paper,Paper,8450.2,USD,bitstampUSD,726.0,,,1.0,422.51,1000000.0,350000000.0,-8450.2,BOT,BTCUSD_bitstampUSD,USD,20160408 03:57:18 EST,,0.0,-32703333.2,-2.958807e+11,420.709285712,-1430000.0,-8450.2,220676084.992,257880000.192
727,Paper,Paper,8457.6,USD,bitfinexUSD,727.0,,,1.0,422.88,1000000.0,-353000000.0,-8457.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:58:09 EST,,0.0,-32711790.8,-2.9630358e+11,422.245155806,-1430000.0,-8457.6,188998676.718,226220000.318
728,Paper,Paper,8440.2,USD,bitstampUSD,728.0,,,1.0,422.01,1000000.0,351000000.0,-8440.2,BOT,BTCUSD_bitstampUSD,USD,20160408 03:58:19 EST,,0.0,-32720231.0,-2.9672559e+11,420.712991451,-1430000.0,-8440.2,188971796.417,226210000.217
729,Paper,Paper,8457.6,USD,bitfinexUSD,729.0,,,1.0,422.88,1000000.0,-354000000.0,-8457.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:59:10 EST,,0.0,-32728688.6,-2.9714847e+11,422.246949151,-1430000.0,-8457.6,167895302.353,205150000.153
730,Paper,Paper,8459.6,USD,bitstampUSD,730.0,,,1.0,422.98,1000000.0,352000000.0,-8459.6,BOT,BTCUSD_bitstampUSD,USD,20160408 03:59:20 EST,,0.0,-32737148.2,-2.9757145e+11,420.719431816,-1430000.0,-8459.6,-24446266.378,12830000.222
731,Paper,Paper,8469.6,USD,bitfinexUSD,731.0,,,1.0,423.48,1000000.0,-355000000.0,-8469.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:00:11 EST,,0.0,-32745617.8,-2.9799493e+11,422.250422534,-1430000.0,-8469.6,14256020.138,51550000.338
732,Paper,Paper,8459.6,USD,bitstampUSD,732.0,,,1.0,422.98,1000000.0,353000000.0,-8459.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:00:22 EST,,0.0,-32754077.4,-2.9841791e+11,420.725835692,-1430000.0,-8459.6,13369118.294,50680000.294
733,Paper,Paper,8469.8,USD,bitfinexUSD,733.0,,,1.0,423.49,1000000.0,-356000000.0,-8469.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:01:13 EST,,0.0,-32762547.2,-2.988414e+11,422.253904493,-1430000.0,-8469.8,158059142.432,195390000.232
734,Paper,Paper,8463.6,USD,bitstampUSD,734.0,,,1.0,423.18,1000000.0,354000000.0,-8463.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:01:23 EST,,0.0,-32771010.8,-2.9926458e+11,420.73276836,-1430000.0,-8463.6,157392228.068,194740000.068
735,Paper,Paper,8469.8,USD,bitfinexUSD,735.0,,,1.0,423.49,1000000.0,-357000000.0,-8469.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:02:14 EST,,0.0,-32779480.6,-2.9968807e+11,422.257366945,-1430000.0,-8469.8,160915217.525,198279999.925
736,Paper,Paper,8462.0,USD,bitstampUSD,736.0,,,1.0,423.1,1000000.0,355000000.0,-8462.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:02:25 EST,,0.0,-32787942.6,-3.0011117e+11,420.739436618,-1430000.0,-8462.0,160338304.775,197719999.975
737,Paper,Paper,8485.8,USD,bitfinexUSD,737.0,,,1.0,424.29,1000000.0,-358000000.0,-8485.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:03:15 EST,,0.0,-32796428.4,-3.0053546e+11,422.263044691,-1430000.0,-8485.8,-29436295.812,7969999.98799
738,Paper,Paper,8462.0,USD,bitstampUSD,738.0,,,1.0,423.1,1000000.0,356000000.0,-8462.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:03:26 EST,,0.0,-32804890.4,-3.0095856e+11,420.746067414,-1430000.0,-8462.0,-29743214.006,7679999.99398
739,Paper,Paper,8470.0,USD,bitstampUSD,739.0,,,1.0,423.5,1000000.0,357000000.0,-8470.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:04:27 EST,,0.0,-32813360.4,-3.0138206e+11,420.753781511,-1430000.0,-8470.0,183664431.751,221109999.951
740,Paper,Paper,8487.4,USD,bitfinexUSD,740.0,,,1.0,424.37,1000000.0,-359000000.0,-8487.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:04:27 EST,,0.0,-32821847.8,-3.0180643e+11,422.268913647,-1430000.0,-8487.4,183647456.846,221109999.846
741,Paper,Paper,8471.0,USD,bitstampUSD,741.0,,,1.0,423.55,1000000.0,358000000.0,-8471.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:05:28 EST,,0.0,-32830318.8,-3.0222998e+11,420.761592177,-1430000.0,-8471.0,187150444.507,224629999.907
742,Paper,Paper,8487.4,USD,bitfinexUSD,742.0,,,1.0,424.37,1000000.0,-360000000.0,-8487.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:05:28 EST,,0.0,-32838806.2,-3.0265435e+11,422.274749998,-1430000.0,-8487.4,187133469.714,224629999.914
743,Paper,Paper,8471.0,USD,bitstampUSD,743.0,,,1.0,423.55,1000000.0,359000000.0,-8471.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:06:29 EST,,0.0,-32847277.2,-3.030779e+11,420.76935933,-1430000.0,-8471.0,154655736.81,192169999.81
744,Paper,Paper,8489.4,USD,bitfinexUSD,744.0,,,1.0,424.47,1000000.0,-361000000.0,-8489.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:06:29 EST,,0.0,-32855766.6,-3.0350237e+11,422.280831023,-1430000.0,-8489.4,154638758.033,192169999.833
745,Paper,Paper,8471.8,USD,bitstampUSD,745.0,,,1.0,423.59,1000000.0,360000000.0,-8471.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:07:30 EST,,0.0,-32864238.4,-3.0392596e+11,420.777194443,-1430000.0,-8471.8,53977148.623,91519999.823
746,Paper,Paper,8484.8,USD,bitfinexUSD,746.0,,,1.0,424.24,1000000.0,-362000000.0,-8484.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:07:41 EST,,0.0,-32872723.2,-3.043502e+11,422.286243092,-1430000.0,-8484.8,53960179.024,91519999.824
747,Paper,Paper,8471.8,USD,bitstampUSD,747.0,,,1.0,423.59,1000000.0,361000000.0,-8471.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:08:31 EST,,0.0,-32881195.0,-3.0477379e+11,420.784986148,-1430000.0,-8471.8,136472888.076,174049999.876
748,Paper,Paper,8483.0,USD,bitfinexUSD,748.0,,,1.0,424.15,1000000.0,-363000000.0,-8483.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:08:42 EST,,0.0,-32889678.0,-3.0519794e+11,422.291377409,-1430000.0,-8483.0,158115489.039,195710000.039
749,Paper,Paper,8472.0,USD,bitstampUSD,749.0,,,1.0,423.6,1000000.0,362000000.0,-8472.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:09:33 EST,,0.0,-32898150.0,-3.0562154e+11,420.792762429,-1430000.0,-8472.0,212017757.169,249630000.169
750,Paper,Paper,8482.6,USD,bitfinexUSD,750.0,,,1.0,424.13,1000000.0,-364000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:09:43 EST,,0.0,-32906632.6,-3.0604567e+11,422.29642857,-1430000.0,-8482.6,212000791.982,249630000.182
751,Paper,Paper,8472.0,USD,bitstampUSD,751.0,,,1.0,423.6,1000000.0,363000000.0,-8472.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:10:34 EST,,0.0,-32915104.6,-3.0646927e+11,420.800495866,-1430000.0,-8472.0,-96829975.678,-59189999.878
752,Paper,Paper,8482.6,USD,bitfinexUSD,752.0,,,1.0,424.13,1000000.0,-365000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:10:45 EST,,0.0,-32923587.2,-3.068934e+11,422.301452053,-1430000.0,-8482.6,-67807521.813,-30150000.013
753,Paper,Paper,8467.0,USD,bitstampUSD,753.0,,,1.0,423.35,1000000.0,364000000.0,-8467.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:11:36 EST,,0.0,-32932054.2,-3.0731675e+11,420.807499998,-1430000.0,-8467.0,-35855095.127,1820000.073
754,Paper,Paper,8482.6,USD,bitfinexUSD,754.0,,,1.0,424.13,1000000.0,-366000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:11:46 EST,,0.0,-32940536.8,-3.0774088e+11,422.306448086,-1430000.0,-8482.6,-35872060.196,1820000.20398
755,Paper,Paper,8466.6,USD,bitstampUSD,755.0,,,1.0,423.33,1000000.0,365000000.0,-8466.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:12:37 EST,,0.0,-32949003.4,-3.0816421e+11,420.814410957,-1430000.0,-8466.6,-18319344.829,19390000.171
756,Paper,Paper,8482.6,USD,bitfinexUSD,756.0,,,1.0,424.13,1000000.0,-367000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:12:48 EST,,0.0,-32957486.0,-3.0858834e+11,422.311416892,-1430000.0,-8482.6,-18336310.141,19390000.059
757,Paper,Paper,8471.6,USD,bitstampUSD,757.0,,,1.0,423.58,1000000.0,366000000.0,-8471.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:13:49 EST,,0.0,-32965957.6,-3.0901192e+11,420.821967211,-1430000.0,-8471.6,6386251.93799,44130000.138
758,Paper,Paper,8482.6,USD,bitfinexUSD,758.0,,,1.0,424.13,1000000.0,-368000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:13:49 EST,,0.0,-32974440.2,-3.0943605e+11,422.316358694,-1430000.0,-8482.6,6369286.76602,44130000.166
759,Paper,Paper,8471.6,USD,bitstampUSD,759.0,,,1.0,423.58,1000000.0,367000000.0,-8471.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:14:50 EST,,0.0,-32982911.8,-3.0985963e+11,420.829482287,-1430000.0,-8471.6,38571699.063,76350000.063
760,Paper,Paper,8482.6,USD,bitfinexUSD,760.0,,,1.0,424.13,1000000.0,-369000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:14:50 EST,,0.0,-32991394.4,-3.1028376e+11,422.321273711,-1430000.0,-8482.6,38554733.83,76350000.03
761,Paper,Paper,8472.0,USD,bitstampUSD,761.0,,,1.0,423.6,1000000.0,368000000.0,-8472.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:15:52 EST,,0.0,-32999866.4,-3.1070736e+11,420.837010868,-1430000.0,-8472.0,41487878.335,79299999.935
762,Paper,Paper,8482.4,USD,bitfinexUSD,762.0,,,1.0,424.12,1000000.0,-370000000.0,-8482.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:15:52 EST,,0.0,-33008348.8,-3.1113148e+11,422.326135133,-1430000.0,-8482.4,41470913.386,79299999.786
763,Paper,Paper,8472.0,USD,bitstampUSD,763.0,,,1.0,423.6,1000000.0,369000000.0,-8472.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:16:53 EST,,0.0,-33016820.8,-3.1155508e+11,420.844498643,-1430000.0,-8472.0,48093836.743,85939999.943
764,Paper,Paper,8482.4,USD,bitfinexUSD,764.0,,,1.0,424.12,1000000.0,-371000000.0,-8482.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:16:53 EST,,0.0,-33025303.2,-3.119792e+11,422.330970348,-1430000.0,-8482.4,48076871.841,85939999.841
765,Paper,Paper,8471.4,USD,bitstampUSD,765.0,,,1.0,423.57,1000000.0,370000000.0,-8471.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:17:54 EST,,0.0,-33033774.6,-3.1240277e+11,420.851864863,-1430000.0,-8471.4,65869572.798,103749999.798
766,Paper,Paper,8482.4,USD,bitfinexUSD,766.0,,,1.0,424.12,1000000.0,-372000000.0,-8482.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:17:55 EST,,0.0,-33042257.0,-3.1282689e+11,422.335779567,-1430000.0,-8482.4,65852607.814,103749999.614
767,Paper,Paper,8471.2,USD,bitstampUSD,767.0,,,1.0,423.56,1000000.0,371000000.0,-8471.2,BOT,BTCUSD_bitstampUSD,USD,20160408 04:18:56 EST,,0.0,-33050728.2,-3.1325045e+11,420.859164419,-1430000.0,-8471.2,61485603.475,99399999.475
768,Paper,Paper,8482.6,USD,bitfinexUSD,768.0,,,1.0,424.13,1000000.0,-373000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:18:56 EST,,0.0,-33059210.8,-3.1367458e+11,422.340589809,-1430000.0,-8482.6,61468638.108,99399999.308
769,Paper,Paper,8471.2,USD,bitstampUSD,769.0,,,1.0,423.56,1000000.0,372000000.0,-8471.2,BOT,BTCUSD_bitstampUSD,USD,20160408 04:19:57 EST,,0.0,-33067682.0,-3.1409814e+11,420.86642473,-1430000.0,-8471.2,60821708.197,98769999.197
770,Paper,Paper,8482.6,USD,bitfinexUSD,770.0,,,1.0,424.13,1000000.0,-374000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:19:58 EST,,0.0,-33076164.6,-3.1452227e+11,422.345374328,-1430000.0,-8482.6,60804742.912,98769999.112
771,Paper,Paper,8468.0,USD,bitstampUSD,771.0,,,1.0,423.4,1000000.0,373000000.0,-8468.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:20:59 EST,,0.0,-33084632.6,-3.1494567e+11,420.873217157,-1430000.0,-8468.0,64057891.111,102039999.111
772,Paper,Paper,8482.4,USD,bitfinexUSD,772.0,,,1.0,424.12,1000000.0,-375000000.0,-8482.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:20:59 EST,,0.0,-33093115.0,-3.1536979e+11,422.350106663,-1430000.0,-8482.4,64040926.264,102039999.064
