permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
304,Paper,Paper,20.734,USD,bitfinexUSD,304.0,,,1.0,414.68,20.0,-3040.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:21:18 EST,,0.0,93671.53,-531388.0,84788.3979992,416.31638158,97413.9999992,100000.0,-20.734
305,Paper,Paper,20.7245,USD,bitstampUSD,305.0,,,1.0,414.49,20.0,3060.0,-20.7245,BOT,BTCUSD_bitstampUSD,USD,20160408 22:21:38 EST,,0.0,93650.8055,-539677.8,84277.1264982,416.364705884,96942.9999982,100000.0,-20.7245
306,Paper,Paper,20.734,USD,bitfinexUSD,306.0,,,1.0,414.68,20.0,-3060.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:22:19 EST,,0.0,93630.0715,-547971.4,84266.1819995,416.305686276,96973.5999995,100000.0,-20.734
307,Paper,Paper,20.7245,USD,bitstampUSD,307.0,,,1.0,414.49,20.0,3080.0,-20.7245,BOT,BTCUSD_bitstampUSD,USD,20160408 22:22:49 EST,,0.0,93609.347,-556261.2,84240.693,416.352532469,96989.6,100000.0,-20.7245
308,Paper,Paper,20.734,USD,bitfinexUSD,308.0,,,1.0,414.68,20.0,-3080.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:23:20 EST,,0.0,93588.613,-564554.8,84352.8400012,416.295129872,97143.6000012,100000.0,-20.734
309,Paper,Paper,20.735,USD,bitstampUSD,309.0,,,1.0,414.7,20.0,3100.0,-20.735,BOT,BTCUSD_bitstampUSD,USD,20160408 22:23:51 EST,,0.0,93567.878,-572848.8,84479.1495019,416.341870969,97311.8000019,100000.0,-20.735
310,Paper,Paper,20.734,USD,bitfinexUSD,310.0,,,1.0,414.68,20.0,-3100.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:24:21 EST,,0.0,93547.144,-581142.4,84530.449001,416.284709679,97404.800001,100000.0,-20.734
311,Paper,Paper,20.735,USD,bitstampUSD,311.0,,,1.0,414.7,20.0,3120.0,-20.735,BOT,BTCUSD_bitstampUSD,USD,20160408 22:24:52 EST,,0.0,93526.409,-589436.4,84410.7750013,416.331346155,97326.4000013,100000.0,-20.735
312,Paper,Paper,20.734,USD,bitfinexUSD,312.0,,,1.0,414.68,20.0,-3120.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:25:23 EST,,0.0,93505.675,-597730.0,84618.2829998,416.274423078,97575.9999998,100000.0,-20.734
313,Paper,Paper,20.735,USD,bitstampUSD,313.0,,,1.0,414.7,20.0,3140.0,-20.735,BOT,BTCUSD_bitstampUSD,USD,20160408 22:25:53 EST,,0.0,93484.94,-606024.0,84468.0855003,416.320955415,97467.0000003,100000.0,-20.735
314,Paper,Paper,20.734,USD,bitfinexUSD,314.0,,,1.0,414.68,20.0,-3140.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:26:24 EST,,0.0,93464.206,-614317.6,84583.2250003,416.264267517,97624.0000003,100000.0,-20.734
315,Paper,Paper,20.734,USD,bitstampUSD,315.0,,,1.0,414.68,20.0,3160.0,-20.734,BOT,BTCUSD_bitstampUSD,USD,20160408 22:26:54 EST,,0.0,93443.472,-622611.2,84622.355001,416.310569621,97704.800001,100000.0,-20.734
316,Paper,Paper,20.734,USD,bitfinexUSD,316.0,,,1.0,414.68,20.0,-3160.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:27:25 EST,,0.0,93422.738,-630904.8,84612.4079998,416.254240507,97736.3999998,100000.0,-20.734
317,Paper,Paper,20.734,USD,bitstampUSD,317.0,,,1.0,414.68,20.0,3180.0,-20.734,BOT,BTCUSD_bitstampUSD,USD,20160408 22:27:55 EST,,0.0,93402.004,-639198.4,84589.4935002,416.300314466,97755.0000002,100000.0,-20.734
318,Paper,Paper,20.734,USD,bitfinexUSD,318.0,,,1.0,414.68,20.0,-3180.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:28:26 EST,,0.0,93381.27,-647492.0,83850.1744993,416.244339623,97055.3999993,100000.0,-20.734
319,Paper,Paper,20.7305,USD,bitstampUSD,319.0,,,1.0,414.61,20.0,3200.0,-20.7305,BOT,BTCUSD_bitstampUSD,USD,20160408 22:28:57 EST,,0.0,93360.5395,-655784.2,84080.0334979,416.289750001,97327.3999979,100000.0,-20.7305
320,Paper,Paper,20.734,USD,bitfinexUSD,320.0,,,1.0,414.68,20.0,-3200.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:29:27 EST,,0.0,93339.8055,-664077.8,84102.4054968,416.2345625,97391.3999968,100000.0,-20.734
321,Paper,Paper,20.73,USD,bitstampUSD,321.0,,,1.0,414.6,20.0,3220.0,-20.73,BOT,BTCUSD_bitstampUSD,USD,20160408 22:29:58 EST,,0.0,93319.0755,-672369.8,84047.379498,416.279254659,97377.799998,100000.0,-20.73
322,Paper,Paper,20.734,USD,bitfinexUSD,322.0,,,1.0,414.68,20.0,-3220.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:30:28 EST,,0.0,93298.3415,-680663.4,84070.1504971,416.224906832,97442.1999971,100000.0,-20.734
323,Paper,Paper,20.7285,USD,bitstampUSD,323.0,,,1.0,414.57,20.0,3240.0,-20.7285,BOT,BTCUSD_bitstampUSD,USD,20160408 22:30:59 EST,,0.0,93277.613,-688954.8,84016.1249981,416.268703704,97429.5999981,100000.0,-20.7285
324,Paper,Paper,20.734,USD,bitfinexUSD,324.0,,,1.0,414.68,20.0,-3240.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:31:30 EST,,0.0,93256.879,-697248.4,83910.0189978,416.21537037,97364.7999978,100000.0,-20.734
325,Paper,Paper,20.7285,USD,bitstampUSD,325.0,,,1.0,414.57,20.0,3260.0,-20.7285,BOT,BTCUSD_bitstampUSD,USD,20160408 22:32:00 EST,,0.0,93236.1505,-705539.8,83888.1129975,416.258282209,97384.3999975,100000.0,-20.7285
326,Paper,Paper,20.7345,USD,bitfinexUSD,326.0,,,1.0,414.69,20.0,-3260.0,-20.7345,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:32:31 EST,,0.0,93215.416,-713833.6,83846.6814989,416.20601227,97384.5999989,100000.0,-20.7345
327,Paper,Paper,20.729,USD,bitstampUSD,327.0,,,1.0,414.58,20.0,3280.0,-20.729,BOT,BTCUSD_bitstampUSD,USD,20160408 22:33:01 EST,,0.0,93194.687,-722125.2,83792.4554985,416.248048781,97371.7999985,100000.0,-20.729
328,Paper,Paper,20.734,USD,bitfinexUSD,328.0,,,1.0,414.68,20.0,-3280.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:33:32 EST,,0.0,93173.953,-730418.8,83750.9509981,416.196707317,97371.5999981,100000.0,-20.734
329,Paper,Paper,20.7285,USD,bitstampUSD,329.0,,,1.0,414.57,20.0,3300.0,-20.7285,BOT,BTCUSD_bitstampUSD,USD,20160408 22:34:02 EST,,0.0,93153.2245,-738710.2,83663.8439994,416.237878788,97325.9999994,100000.0,-20.7285
330,Paper,Paper,20.7345,USD,bitfinexUSD,330.0,,,1.0,414.69,20.0,-3300.0,-20.7345,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:34:33 EST,,0.0,93132.49,-747004.0,83688.210001,416.187575758,97392.000001,100000.0,-20.7345
331,Paper,Paper,20.728,USD,bitstampUSD,331.0,,,1.0,414.56,20.0,3320.0,-20.728,BOT,BTCUSD_bitstampUSD,USD,20160408 22:35:04 EST,,0.0,93111.762,-755295.2,83535.2335025,416.227771084,97280.2000025,100000.0,-20.728
332,Paper,Paper,20.734,USD,bitfinexUSD,332.0,,,1.0,414.68,20.0,-3320.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:35:34 EST,,0.0,93091.028,-763588.8,82732.0400014,416.178493976,96516.4000014,100000.0,-20.734
333,Paper,Paper,20.719,USD,bitstampUSD,333.0,,,1.0,414.38,20.0,3340.0,-20.719,BOT,BTCUSD_bitstampUSD,USD,20160408 22:36:05 EST,,0.0,93070.309,-771876.4,82976.4855031,416.216706586,96803.0000031,100000.0,-20.719
334,Paper,Paper,20.734,USD,bitfinexUSD,334.0,,,1.0,414.68,20.0,-3340.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:36:35 EST,,0.0,93049.575,-780170.0,83001.6505025,416.169520958,96869.8000025,100000.0,-20.734
335,Paper,Paper,20.7185,USD,bitstampUSD,335.0,,,1.0,414.37,20.0,3360.0,-20.7185,BOT,BTCUSD_bitstampUSD,USD,20160408 22:37:06 EST,,0.0,93028.8565,-788457.4,83049.1905021,416.205714285,96959.0000021,100000.0,-20.7185
336,Paper,Paper,20.734,USD,bitfinexUSD,336.0,,,1.0,414.68,20.0,-3360.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:37:36 EST,,0.0,93008.1225,-796751.0,83007.7225027,416.160654762,96959.0000027,100000.0,-20.734
337,Paper,Paper,20.72,USD,bitstampUSD,337.0,,,1.0,414.4,20.0,3380.0,-20.72,BOT,BTCUSD_bitstampUSD,USD,20160408 22:38:07 EST,,0.0,92987.4025,-805039.0,82920.996003,416.195029585,96913.600003,100000.0,-20.72
338,Paper,Paper,20.734,USD,bitfinexUSD,338.0,,,1.0,414.68,20.0,-3380.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:38:47 EST,,0.0,92966.6685,-813332.6,82913.2435023,416.151893491,96947.4000023,100000.0,-20.734
339,Paper,Paper,20.72,USD,bitstampUSD,339.0,,,1.0,414.4,20.0,3400.0,-20.72,BOT,BTCUSD_bitstampUSD,USD,20160408 22:39:08 EST,,0.0,92945.9485,-821620.6,82860.2325038,416.184470587,96935.8000038,100000.0,-20.72
340,Paper,Paper,20.734,USD,bitfinexUSD,340.0,,,1.0,414.68,20.0,-3400.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:39:49 EST,,0.0,92925.2145,-829914.2,82818.7645038,416.143235294,96935.8000038,100000.0,-20.734
341,Paper,Paper,20.72,USD,bitstampUSD,341.0,,,1.0,414.4,20.0,3420.0,-20.72,BOT,BTCUSD_bitstampUSD,USD,20160408 22:40:09 EST,,0.0,92904.4945,-838202.2,82765.7535055,416.174035086,96924.2000055,100000.0,-20.72
342,Paper,Paper,20.734,USD,bitfinexUSD,342.0,,,1.0,414.68,20.0,-3420.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:40:50 EST,,0.0,92883.7605,-846495.8,82724.2855039,416.134678362,96924.2000039,100000.0,-20.734
343,Paper,Paper,20.72,USD,bitstampUSD,343.0,,,1.0,414.4,20.0,3440.0,-20.72,BOT,BTCUSD_bitstampUSD,USD,20160408 22:41:10 EST,,0.0,92863.0405,-854783.8,82671.2745023,416.163720929,96912.6000023,100000.0,-20.72
344,Paper,Paper,20.734,USD,bitfinexUSD,344.0,,,1.0,414.68,20.0,-3440.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:41:51 EST,,0.0,92842.3065,-863077.4,82629.8065034,416.12622093,96912.6000034,100000.0,-20.734
345,Paper,Paper,20.7155,USD,bitstampUSD,345.0,,,1.0,414.31,20.0,3460.0,-20.7155,BOT,BTCUSD_bitstampUSD,USD,20160408 22:42:22 EST,,0.0,92821.591,-871363.6,81922.8435039,416.153005779,96245.4000039,100000.0,-20.7155
346,Paper,Paper,20.7275,USD,bitfinexUSD,346.0,,,1.0,414.55,20.0,-3460.0,-20.7275,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:42:52 EST,,0.0,92800.8635,-879654.6,82605.8145026,416.117109826,96969.4000026,100000.0,-20.7275
347,Paper,Paper,20.714,USD,bitstampUSD,347.0,,,1.0,414.28,20.0,3480.0,-20.714,BOT,BTCUSD_bitstampUSD,USD,20160408 22:43:23 EST,,0.0,92780.1495,-887940.2,82206.2295025,416.142241378,96612.6000025,100000.0,-20.714
348,Paper,Paper,20.728,USD,bitfinexUSD,348.0,,,1.0,414.56,20.0,-3480.0,-20.728,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:44:03 EST,,0.0,92759.4215,-896231.4,82615.7245027,416.108160919,97062.6000027,100000.0,-20.728
349,Paper,Paper,20.718,USD,bitstampUSD,349.0,,,1.0,414.36,20.0,3500.0,-20.718,BOT,BTCUSD_bitstampUSD,USD,20160408 22:44:24 EST,,0.0,92738.7035,-904518.6,82597.0315011,416.132057142,97085.4000011,100000.0,-20.718
350,Paper,Paper,20.734,USD,bitfinexUSD,350.0,,,1.0,414.68,20.0,-3500.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:45:05 EST,,0.0,92717.9695,-912812.2,82171.8319995,416.099999999,96702.7999995,100000.0,-20.734
351,Paper,Paper,20.717,USD,bitstampUSD,351.0,,,1.0,414.34,20.0,3520.0,-20.717,BOT,BTCUSD_bitstampUSD,USD,20160408 22:45:25 EST,,0.0,92697.2525,-921099.0,82434.716,416.121874999,97005.6,100000.0,-20.717
352,Paper,Paper,20.7275,USD,bitfinexUSD,352.0,,,1.0,414.55,20.0,-3520.0,-20.7275,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:46:06 EST,,0.0,92676.525,-929390.0,82603.9330006,416.091193181,97216.8000006,100000.0,-20.7275
353,Paper,Paper,20.716,USD,bitstampUSD,353.0,,,1.0,414.32,20.0,3540.0,-20.716,BOT,BTCUSD_bitstampUSD,USD,20160408 22:46:26 EST,,0.0,92655.809,-937676.4,82304.7470016,416.111694914,96958.4000016,100000.0,-20.716
354,Paper,Paper,20.726,USD,bitfinexUSD,354.0,,,1.0,414.52,20.0,-3540.0,-20.726,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:47:07 EST,,0.0,92635.083,-945966.8,82616.3395003,416.082316383,97311.8000003,100000.0,-20.726
355,Paper,Paper,20.7145,USD,bitstampUSD,355.0,,,1.0,414.29,20.0,3560.0,-20.7145,BOT,BTCUSD_bitstampUSD,USD,20160408 22:47:28 EST,,0.0,92614.3685,-954252.6,82564.9354999,416.101460673,97301.7999999,100000.0,-20.7145
356,Paper,Paper,20.726,USD,bitfinexUSD,356.0,,,1.0,414.52,20.0,-3560.0,-20.726,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:48:08 EST,,0.0,92593.6425,-962543.0,82274.9065011,416.073539325,97052.6000011,100000.0,-20.726
357,Paper,Paper,20.7145,USD,bitstampUSD,357.0,,,1.0,414.29,20.0,3580.0,-20.7145,BOT,BTCUSD_bitstampUSD,USD,20160408 22:48:29 EST,,0.0,92572.928,-970828.8,82507.790001,416.091340781,97327.600001,100000.0,-20.7145
358,Paper,Paper,20.726,USD,bitfinexUSD,358.0,,,1.0,414.52,20.0,-3580.0,-20.726,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:49:19 EST,,0.0,92552.202,-979119.2,82573.4694997,416.064860334,97434.9999997,100000.0,-20.726
359,Paper,Paper,20.7125,USD,bitstampUSD,359.0,,,1.0,414.25,20.0,3600.0,-20.7125,BOT,BTCUSD_bitstampUSD,USD,20160408 22:49:30 EST,,0.0,92531.4895,-987404.2,82595.4854997,416.08111111,97498.5999997,100000.0,-20.7125
360,Paper,Paper,20.726,USD,bitfinexUSD,360.0,,,1.0,414.52,20.0,-3600.0,-20.726,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:50:21 EST,,0.0,92510.7635,-995694.6,82589.9435012,416.056277777,97534.6000012,100000.0,-20.726
361,Paper,Paper,20.7125,USD,bitstampUSD,361.0,,,1.0,414.25,20.0,3620.0,-20.7125,BOT,BTCUSD_bitstampUSD,USD,20160408 22:50:31 EST,,0.0,92490.051,-1003979.6,82576.8475013,416.070994474,97563.0000013,100000.0,-20.7125
362,Paper,Paper,20.726,USD,bitfinexUSD,362.0,,,1.0,414.52,20.0,-3620.0,-20.726,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:51:22 EST,,0.0,92469.325,-1012270.0,82210.4099996,416.047790054,97237.1999996,100000.0,-20.726
363,Paper,Paper,20.712,USD,bitstampUSD,363.0,,,1.0,414.24,20.0,3640.0,-20.712,BOT,BTCUSD_bitstampUSD,USD,20160408 22:51:32 EST,,0.0,92448.613,-1020554.8,82196.1179989,416.060934065,97264.3999989,100000.0,-20.712
364,Paper,Paper,20.734,USD,bitfinexUSD,364.0,,,1.0,414.68,20.0,-3640.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:52:23 EST,,0.0,92427.879,-1028848.4,81646.6199988,416.040274724,96757.9999988,100000.0,-20.734
365,Paper,Paper,20.712,USD,bitstampUSD,365.0,,,1.0,414.24,20.0,3660.0,-20.712,BOT,BTCUSD_bitstampUSD,USD,20160408 22:52:43 EST,,0.0,92407.167,-1037133.2,81669.6344974,416.050983606,96822.5999974,100000.0,-20.712
366,Paper,Paper,20.734,USD,bitfinexUSD,366.0,,,1.0,414.68,20.0,-3660.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:53:24 EST,,0.0,92386.433,-1045426.8,81664.6749982,416.032841529,96859.1999982,100000.0,-20.734
367,Paper,Paper,20.7115,USD,bitstampUSD,367.0,,,1.0,414.23,20.0,3680.0,-20.7115,BOT,BTCUSD_bitstampUSD,USD,20160408 22:53:45 EST,,0.0,92365.7215,-1053711.4,81725.5954981,416.041086956,96961.7999981,100000.0,-20.7115
368,Paper,Paper,20.734,USD,bitfinexUSD,368.0,,,1.0,414.68,20.0,-3680.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:54:36 EST,,0.0,92344.9875,-1062005.0,81133.5074966,416.025489129,96409.7999966,100000.0,-20.734
369,Paper,Paper,20.7115,USD,bitstampUSD,369.0,,,1.0,414.23,20.0,3700.0,-20.7115,BOT,BTCUSD_bitstampUSD,USD,20160408 22:54:46 EST,,0.0,92324.276,-1070289.6,81081.9099958,416.031297297,96399.5999958,100000.0,-20.7115
370,Paper,Paper,20.7345,USD,bitfinexUSD,370.0,,,1.0,414.69,20.0,-3700.0,-20.7345,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:55:37 EST,,0.0,92303.5415,-1078583.4,81704.7914964,416.018270269,97065.7999964,100000.0,-20.7345
371,Paper,Paper,20.7115,USD,bitstampUSD,371.0,,,1.0,414.23,20.0,3720.0,-20.7115,BOT,BTCUSD_bitstampUSD,USD,20160408 22:55:47 EST,,0.0,92282.83,-1086868.0,81656.9844961,416.021612903,97059.3999961,100000.0,-20.7115
372,Paper,Paper,20.7345,USD,bitfinexUSD,372.0,,,1.0,414.69,20.0,-3720.0,-20.7345,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:56:38 EST,,0.0,92262.0955,-1095161.8,82357.6554962,416.011129031,97803.3999962,100000.0,-20.7345
373,Paper,Paper,20.7115,USD,bitstampUSD,373.0,,,1.0,414.23,20.0,3740.0,-20.7115,BOT,BTCUSD_bitstampUSD,USD,20160408 22:56:48 EST,,0.0,92241.384,-1103446.4,82313.8384974,416.012032085,97800.9999974,100000.0,-20.7115
374,Paper,Paper,20.7345,USD,bitfinexUSD,374.0,,,1.0,414.69,20.0,-3740.0,-20.7345,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:57:39 EST,,0.0,92220.6495,-1111740.2,82235.0629979,416.00406417,97763.5999979,100000.0,-20.7345
375,Paper,Paper,20.712,USD,bitstampUSD,375.0,,,1.0,414.24,20.0,3760.0,-20.712,BOT,BTCUSD_bitstampUSD,USD,20160408 22:57:50 EST,,0.0,92199.9375,-1120025.0,82190.8459995,416.002606382,97760.7999995,100000.0,-20.712
376,Paper,Paper,20.744,USD,bitfinexUSD,376.0,,,1.0,414.88,20.0,-3760.0,-20.744,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:58:50 EST,,0.0,92179.1935,-1128322.6,81474.4874985,415.998085105,97087.7999985,100000.0,-20.744
377,Paper,Paper,20.7325,USD,bitstampUSD,377.0,,,1.0,414.65,20.0,3780.0,-20.7325,BOT,BTCUSD_bitstampUSD,USD,20160408 22:59:01 EST,,0.0,92158.461,-1136615.6,82590.9245003,415.995449734,98245.4000003,100000.0,-20.7325
378,Paper,Paper,20.7355,USD,bitfinexUSD,378.0,,,1.0,414.71,20.0,-3780.0,-20.7355,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:59:52 EST,,0.0,92137.7255,-1144909.8,82587.1590007,415.99126984,98283.2000007,100000.0,-20.7355
379,Paper,Paper,20.7325,USD,bitstampUSD,379.0,,,1.0,414.65,20.0,3800.0,-20.7325,BOT,BTCUSD_bitstampUSD,USD,20160408 23:00:02 EST,,0.0,92116.993,-1153202.8,82613.7234992,415.98836842,98351.3999992,100000.0,-20.7325
380,Paper,Paper,20.7355,USD,bitfinexUSD,380.0,,,1.0,414.71,20.0,-3800.0,-20.7355,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:00:53 EST,,0.0,92096.2575,-1161497.0,81889.962501,415.984526315,97667.400001,100000.0,-20.7355
381,Paper,Paper,20.7325,USD,bitstampUSD,381.0,,,1.0,414.65,20.0,3820.0,-20.7325,BOT,BTCUSD_bitstampUSD,USD,20160408 23:01:03 EST,,0.0,92075.525,-1169790.0,82447.1970029,415.981361255,98267.6000029,100000.0,-20.7325
382,Paper,Paper,20.738,USD,bitfinexUSD,382.0,,,1.0,414.76,20.0,-3820.0,-20.738,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:01:54 EST,,0.0,92054.787,-1178085.2,82215.2460011,415.978115182,98077.6000011,100000.0,-20.738
383,Paper,Paper,20.7325,USD,bitstampUSD,383.0,,,1.0,414.65,20.0,3840.0,-20.7325,BOT,BTCUSD_bitstampUSD,USD,20160408 23:02:04 EST,,0.0,92034.0545,-1186378.2,82166.0005004,415.974427082,98069.8000004,100000.0,-20.7325
384,Paper,Paper,20.75,USD,bitfinexUSD,384.0,,,1.0,415.0,20.0,-3840.0,-20.75,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:02:55 EST,,0.0,92013.3045,-1194678.2,81205.4085,415.973020832,97153.0,100000.0,-20.75
385,Paper,Paper,20.732,USD,bitstampUSD,385.0,,,1.0,414.64,20.0,3860.0,-20.732,BOT,BTCUSD_bitstampUSD,USD,20160408 23:03:05 EST,,0.0,91992.5725,-1202971.0,81156.3635002,415.967512952,97145.4000002,100000.0,-20.732
386,Paper,Paper,20.75,USD,bitfinexUSD,386.0,,,1.0,415.0,20.0,-3860.0,-20.75,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:03:56 EST,,0.0,91971.8225,-1211271.0,80652.8214991,415.967979273,96682.1999991,100000.0,-20.75
387,Paper,Paper,20.732,USD,bitstampUSD,387.0,,,1.0,414.64,20.0,3880.0,-20.732,BOT,BTCUSD_bitstampUSD,USD,20160408 23:04:07 EST,,0.0,91951.0905,-1219563.8,80678.788498,415.960670102,96749.799998,100000.0,-20.732
388,Paper,Paper,20.7455,USD,bitfinexUSD,388.0,,,1.0,414.91,20.0,-3880.0,-20.7455,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:05:07 EST,,0.0,91930.345,-1227862.0,81062.9719996,415.962525772,97174.7999996,100000.0,-20.7455
389,Paper,Paper,20.732,USD,bitstampUSD,389.0,,,1.0,414.64,20.0,3900.0,-20.732,BOT,BTCUSD_bitstampUSD,USD,20160408 23:05:18 EST,,0.0,91909.613,-1236154.8,81051.2334989,415.953897435,97204.5999989,100000.0,-20.732
390,Paper,Paper,20.7455,USD,bitfinexUSD,390.0,,,1.0,414.91,20.0,-3900.0,-20.7455,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:06:09 EST,,0.0,91888.8675,-1244453.0,80970.8399991,415.957128204,97165.5999991,100000.0,-20.7455
391,Paper,Paper,20.732,USD,bitstampUSD,391.0,,,1.0,414.64,20.0,3920.0,-20.732,BOT,BTCUSD_bitstampUSD,USD,20160408 23:06:19 EST,,0.0,91868.1355,-1252745.8,81311.2189978,415.947193877,97548.3999978,100000.0,-20.732
392,Paper,Paper,20.7455,USD,bitfinexUSD,392.0,,,1.0,414.91,20.0,-3920.0,-20.7455,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:07:10 EST,,0.0,91847.39,-1261044.0,81934.4619971,415.951785713,98214.7999971,100000.0,-20.7455
393,Paper,Paper,20.7325,USD,bitstampUSD,393.0,,,1.0,414.65,20.0,3940.0,-20.7325,BOT,BTCUSD_bitstampUSD,USD,20160408 23:07:20 EST,,0.0,91826.6575,-1269337.0,81849.7054952,415.940609137,98171.3999952,100000.0,-20.7325
394,Paper,Paper,20.75,USD,bitfinexUSD,394.0,,,1.0,415.0,20.0,-3940.0,-20.75,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:08:11 EST,,0.0,91805.9075,-1277637.0,81493.8249934,415.946954313,97857.9999934,100000.0,-20.75
395,Paper,Paper,20.7325,USD,bitstampUSD,395.0,,,1.0,414.65,20.0,3960.0,-20.7325,BOT,BTCUSD_bitstampUSD,USD,20160408 23:08:21 EST,,0.0,91785.175,-1285930.0,81448.3699936,415.934090909,97853.9999936,100000.0,-20.7325
396,Paper,Paper,20.7495,USD,bitfinexUSD,396.0,,,1.0,414.99,20.0,-3960.0,-20.7495,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:09:12 EST,,0.0,91764.4255,-1294229.8,81446.369492,415.94212121,97893.399992,100000.0,-20.7495
397,Paper,Paper,20.7325,USD,bitstampUSD,397.0,,,1.0,414.65,20.0,3980.0,-20.7325,BOT,BTCUSD_bitstampUSD,USD,20160408 23:09:22 EST,,0.0,91743.693,-1302522.8,81400.9144914,415.927638191,97889.3999914,100000.0,-20.7325
398,Paper,Paper,20.7495,USD,bitfinexUSD,398.0,,,1.0,414.99,20.0,-3980.0,-20.7495,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:10:13 EST,,0.0,91722.9435,-1310822.6,81359.4154902,415.937336681,97889.3999902,100000.0,-20.7495
399,Paper,Paper,20.7325,USD,bitstampUSD,399.0,,,1.0,414.65,20.0,4000.0,-20.7325,BOT,BTCUSD_bitstampUSD,USD,20160408 23:10:34 EST,,0.0,91702.211,-1319115.6,81313.9604904,415.92125,97885.3999904,100000.0,-20.7325
400,Paper,Paper,20.747,USD,bitfinexUSD,400.0,,,1.0,414.94,20.0,-4000.0,-20.747,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:11:14 EST,,0.0,91681.464,-1327414.4,81511.863992,415.932349998,98124.399992,100000.0,-20.747
401,Paper,Paper,20.7325,USD,bitstampUSD,401.0,,,1.0,414.65,20.0,4020.0,-20.7325,BOT,BTCUSD_bitstampUSD,USD,20160408 23:11:35 EST,,0.0,91660.7315,-1335707.4,81386.4094925,415.914925373,98040.1999925,100000.0,-20.7325
402,Paper,Paper,20.747,USD,bitfinexUSD,402.0,,,1.0,414.94,20.0,-4020.0,-20.747,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:12:26 EST,,0.0,91639.9845,-1344006.2,80101.8309912,415.927412933,96793.9999912,100000.0,-20.747
403,Paper,Paper,20.722,USD,bitstampUSD,403.0,,,1.0,414.44,20.0,4040.0,-20.722,BOT,BTCUSD_bitstampUSD,USD,20160408 23:12:36 EST,,0.0,91619.2625,-1352295.0,80054.2024922,415.907623762,96787.7999922,100000.0,-20.722
404,Paper,Paper,20.7425,USD,bitfinexUSD,404.0,,,1.0,414.85,20.0,-4040.0,-20.7425,SLD,BTCUSD_bitfinexUSD,USD,20160408 23:13:27 EST,,0.0,91598.52,-1360592.0,81221.7009938,415.922079206,97997.9999938,100000.0,-20.7425
