permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1777,Paper,Paper,10.6105,USD,bitfinexUSD,1777.0,,,1.0,424.42,10.0,-10.0,-10.6105,SLD,bitfinexUSD,USD,20160328 11:29:09 EST,,0.0,-1802.01425,392734.3,424.42,17061.7,-10.6105
1778,Paper,Paper,10.58275,USD,bitstampUSD,1778.0,,,1.0,423.31,10.0,10.0,-10.58275,BOT,bitstampUSD,USD,20160328 11:30:00 EST,,0.0,-1812.597,388501.2,423.31,17061.7,-10.58275
1779,Paper,Paper,10.6115,USD,bitfinexUSD,1779.0,,,1.0,424.46,10.0,0.0,-11.0115,BOT,bitfinexUSD,USD,20160328 11:30:10 EST,,-0.4,-1823.6085,392745.8,424.42,17061.3,-11.0115
1780,Paper,Paper,10.57325,USD,bitstampUSD,1780.0,,,1.0,422.93,10.0,0.0,-14.37325,SLD,bitstampUSD,USD,20160328 11:31:01 EST,,-3.8,-1837.98175,396975.1,423.31,17057.5,-14.37325
1781,Paper,Paper,10.614,USD,bitfinexUSD,1781.0,,,1.0,424.56,10.0,-10.0,-10.614,SLD,bitfinexUSD,USD,20160328 11:31:11 EST,,0.0,-1848.59575,392729.5,424.56,17057.5,-10.614
1782,Paper,Paper,10.5835,USD,bitstampUSD,1782.0,,,1.0,423.34,10.0,10.0,-10.5835,BOT,bitstampUSD,USD,20160328 11:32:02 EST,,0.0,-1859.17925,388496.1,423.34,17057.5,-10.5835
1783,Paper,Paper,10.614,USD,bitfinexUSD,1783.0,,,1.0,424.56,10.0,0.0,-10.614,BOT,bitfinexUSD,USD,20160328 11:32:23 EST,,0.0,-1869.79325,392741.7,424.56,17057.5,-10.614
1784,Paper,Paper,10.57725,USD,bitstampUSD,1784.0,,,1.0,423.09,10.0,0.0,-13.07725,SLD,bitstampUSD,USD,20160328 11:33:03 EST,,-2.5,-1882.8705,396972.6,423.34,17055.0,-13.07725
1785,Paper,Paper,10.61175,USD,bitfinexUSD,1785.0,,,1.0,424.47,10.0,-10.0,-10.61175,SLD,bitfinexUSD,USD,20160328 11:33:24 EST,,0.0,-1893.48225,392727.9,424.47,17055.0,-10.61175
1786,Paper,Paper,10.61175,USD,bitfinexUSD,1786.0,,,1.0,424.47,10.0,0.0,-10.61175,BOT,bitfinexUSD,USD,20160328 11:34:25 EST,,0.0,-1904.094,396972.6,424.47,17055.0,-10.61175
1787,Paper,Paper,10.582,USD,bitstampUSD,1787.0,,,1.0,423.28,10.0,10.0,-10.582,BOT,bitstampUSD,USD,20160328 11:35:25 EST,,0.0,-1914.676,392739.8,423.28,17055.0,-10.582
1788,Paper,Paper,10.61225,USD,bitfinexUSD,1788.0,,,1.0,424.49,10.0,-10.0,-10.61225,SLD,bitfinexUSD,USD,20160328 11:35:26 EST,,0.0,-1925.28825,388494.9,424.49,17055.0,-10.61225
1789,Paper,Paper,10.57725,USD,bitstampUSD,1789.0,,,1.0,423.09,10.0,0.0,-12.47725,SLD,bitstampUSD,USD,20160328 11:37:37 EST,,-1.9,-1937.7655,392725.8,423.28,17053.1,-12.47725
1790,Paper,Paper,10.61225,USD,bitfinexUSD,1790.0,,,1.0,424.49,10.0,0.0,-10.61225,BOT,bitfinexUSD,USD,20160328 11:37:37 EST,,0.0,-1948.37775,396970.7,424.49,17053.1,-10.61225
1791,Paper,Paper,10.5875,USD,bitstampUSD,1791.0,,,1.0,423.5,10.0,10.0,-10.5875,BOT,bitstampUSD,USD,20160328 11:38:38 EST,,0.0,-1958.96525,392735.7,423.5,17053.1,-10.5875
1792,Paper,Paper,10.612,USD,bitfinexUSD,1792.0,,,1.0,424.48,10.0,-10.0,-10.612,SLD,bitfinexUSD,USD,20160328 11:38:39 EST,,0.0,-1969.57725,388490.9,424.48,17053.1,-10.612
1793,Paper,Paper,10.55775,USD,bitstampUSD,1793.0,,,1.0,422.31,10.0,0.0,-22.45775,SLD,bitstampUSD,USD,20160328 11:39:40 EST,,-11.9,-1992.035,392714.0,423.5,17041.2,-22.45775
1794,Paper,Paper,10.58625,USD,bitstampUSD,1794.0,,,1.0,423.45,10.0,10.0,-10.58625,BOT,bitstampUSD,USD,20160328 11:40:41 EST,,0.0,-2002.62125,388479.5,423.45,17041.2,-10.58625
1795,Paper,Paper,10.6125,USD,bitfinexUSD,1795.0,,,1.0,424.5,10.0,0.0,-10.8125,BOT,bitfinexUSD,USD,20160328 11:41:01 EST,,-0.2,-2013.43375,392724.5,424.48,17041.0,-10.8125
1796,Paper,Paper,10.5585,USD,bitstampUSD,1796.0,,,1.0,422.34,10.0,0.0,-21.6585,SLD,bitstampUSD,USD,20160328 11:41:42 EST,,-11.1,-2035.09225,396947.9,423.45,17029.9,-21.6585
1797,Paper,Paper,10.5835,USD,bitstampUSD,1797.0,,,1.0,423.34,10.0,10.0,-10.5835,BOT,bitstampUSD,USD,20160328 11:42:43 EST,,0.0,-2045.67575,392714.5,423.34,17029.9,-10.5835
1798,Paper,Paper,10.612,USD,bitfinexUSD,1798.0,,,1.0,424.48,10.0,-10.0,-10.612,SLD,bitfinexUSD,USD,20160328 11:43:24 EST,,0.0,-2056.28775,388469.7,424.48,17029.9,-10.612
1799,Paper,Paper,10.57025,USD,bitstampUSD,1799.0,,,1.0,422.81,10.0,0.0,-15.87025,SLD,bitstampUSD,USD,20160328 11:43:44 EST,,-5.3,-2072.158,392697.8,423.34,17024.6,-15.87025
1800,Paper,Paper,10.612,USD,bitfinexUSD,1800.0,,,1.0,424.48,10.0,0.0,-10.612,BOT,bitfinexUSD,USD,20160328 11:44:25 EST,,0.0,-2082.77,396942.6,424.48,17024.6,-10.612
1801,Paper,Paper,10.59,USD,bitstampUSD,1801.0,,,1.0,423.6,10.0,10.0,-10.59,BOT,bitstampUSD,USD,20160328 11:44:45 EST,,0.0,-2093.36,392706.6,423.6,17024.6,-10.59
1802,Paper,Paper,10.6125,USD,bitfinexUSD,1802.0,,,1.0,424.5,10.0,-10.0,-10.6125,SLD,bitfinexUSD,USD,20160328 11:45:26 EST,,0.0,-2103.9725,388461.6,424.5,17024.6,-10.6125
1803,Paper,Paper,10.612,USD,bitfinexUSD,1803.0,,,1.0,424.48,10.0,0.0,-10.412,BOT,bitfinexUSD,USD,20160328 11:46:27 EST,,0.2,-2114.3845,392706.4,424.5,17024.8,-10.412
1804,Paper,Paper,10.56,USD,bitstampUSD,1804.0,,,1.0,422.4,10.0,0.0,-22.56,SLD,bitstampUSD,USD,20160328 11:47:07 EST,,-12.0,-2136.9445,396930.4,423.6,17012.8,-22.56
1805,Paper,Paper,10.61225,USD,bitfinexUSD,1805.0,,,1.0,424.49,10.0,-10.0,-10.61225,SLD,bitfinexUSD,USD,20160328 11:47:28 EST,,0.0,-2147.55675,392685.5,424.49,17012.8,-10.61225
1806,Paper,Paper,10.587,USD,bitstampUSD,1806.0,,,1.0,423.48,10.0,10.0,-10.587,BOT,bitstampUSD,USD,20160328 11:48:09 EST,,0.0,-2158.14375,388450.7,423.48,17012.8,-10.587
1807,Paper,Paper,10.613,USD,bitfinexUSD,1807.0,,,1.0,424.52,10.0,0.0,-10.913,BOT,bitfinexUSD,USD,20160328 11:48:29 EST,,-0.3,-2169.05675,392695.9,424.49,17012.5,-10.913
1808,Paper,Paper,10.561,USD,bitstampUSD,1808.0,,,1.0,422.44,10.0,0.0,-20.961,SLD,bitstampUSD,USD,20160328 11:49:10 EST,,-10.4,-2190.01775,396920.3,423.48,17002.1,-20.961
1809,Paper,Paper,10.612,USD,bitfinexUSD,1809.0,,,1.0,424.48,10.0,-10.0,-10.612,SLD,bitfinexUSD,USD,20160328 11:49:30 EST,,0.0,-2200.62975,392675.5,424.48,17002.1,-10.612
1810,Paper,Paper,10.58225,USD,bitstampUSD,1810.0,,,1.0,423.29,10.0,10.0,-10.58225,BOT,bitstampUSD,USD,20160328 11:50:11 EST,,0.0,-2211.212,388442.6,423.29,17002.1,-10.58225
1811,Paper,Paper,10.612,USD,bitfinexUSD,1811.0,,,1.0,424.48,10.0,0.0,-10.612,BOT,bitfinexUSD,USD,20160328 11:50:32 EST,,0.0,-2221.824,392687.4,424.48,17002.1,-10.612
1812,Paper,Paper,10.56,USD,bitstampUSD,1812.0,,,1.0,422.4,10.0,0.0,-19.46,SLD,bitstampUSD,USD,20160328 11:51:13 EST,,-8.9,-2241.284,396911.4,423.29,16993.2,-19.46
1813,Paper,Paper,10.60825,USD,bitfinexUSD,1813.0,,,1.0,424.33,10.0,-10.0,-10.60825,SLD,bitfinexUSD,USD,20160328 11:51:34 EST,,0.0,-2251.89225,392668.1,424.33,16993.2,-10.60825
1814,Paper,Paper,10.57725,USD,bitstampUSD,1814.0,,,1.0,423.09,10.0,10.0,-10.57725,BOT,bitstampUSD,USD,20160328 11:52:15 EST,,0.0,-2262.4695,388437.2,423.09,16993.2,-10.57725
1815,Paper,Paper,10.60525,USD,bitfinexUSD,1815.0,,,1.0,424.21,10.0,0.0,-9.40525,BOT,bitfinexUSD,USD,20160328 11:52:35 EST,,1.2,-2271.87475,392679.3,424.33,16994.4,-9.40525
1816,Paper,Paper,10.55775,USD,bitstampUSD,1816.0,,,1.0,422.31,10.0,0.0,-18.35775,SLD,bitstampUSD,USD,20160328 11:53:16 EST,,-7.8,-2290.2325,396902.4,423.09,16986.6,-18.35775
1817,Paper,Paper,10.60525,USD,bitfinexUSD,1817.0,,,1.0,424.21,10.0,-10.0,-10.60525,SLD,bitfinexUSD,USD,20160328 11:53:37 EST,,0.0,-2300.83775,392660.3,424.21,16986.6,-10.60525
1818,Paper,Paper,10.57725,USD,bitstampUSD,1818.0,,,1.0,423.09,10.0,10.0,-10.57725,BOT,bitstampUSD,USD,20160328 11:55:28 EST,,0.0,-2311.415,388429.4,423.09,16986.6,-10.57725
1819,Paper,Paper,10.60225,USD,bitfinexUSD,1819.0,,,1.0,424.09,10.0,0.0,-9.40225,BOT,bitfinexUSD,USD,20160328 11:55:48 EST,,1.2,-2320.81725,392670.3,424.21,16987.8,-9.40225
1820,Paper,Paper,10.55775,USD,bitstampUSD,1820.0,,,1.0,422.31,10.0,0.0,-18.35775,SLD,bitstampUSD,USD,20160328 11:56:29 EST,,-7.8,-2339.175,396893.4,423.09,16980.0,-18.35775
1821,Paper,Paper,10.60125,USD,bitfinexUSD,1821.0,,,1.0,424.05,10.0,-10.0,-10.60125,SLD,bitfinexUSD,USD,20160328 11:56:49 EST,,0.0,-2349.77625,392652.9,424.05,16980.0,-10.60125
1822,Paper,Paper,10.573,USD,bitstampUSD,1822.0,,,1.0,422.92,10.0,10.0,-10.573,BOT,bitstampUSD,USD,20160328 11:57:30 EST,,0.0,-2360.34925,388423.7,422.92,16980.0,-10.573
1823,Paper,Paper,10.591,USD,bitfinexUSD,1823.0,,,1.0,423.64,10.0,0.0,-6.491,BOT,bitfinexUSD,USD,20160328 11:57:51 EST,,4.1,-2366.84025,392660.1,424.05,16984.1,-6.491
1824,Paper,Paper,10.5365,USD,bitstampUSD,1824.0,,,1.0,421.46,10.0,0.0,-25.1365,SLD,bitstampUSD,USD,20160328 11:58:32 EST,,-14.6,-2391.97675,396874.7,422.92,16969.5,-25.1365
1825,Paper,Paper,10.58425,USD,bitfinexUSD,1825.0,,,1.0,423.37,10.0,-10.0,-10.58425,SLD,bitfinexUSD,USD,20160328 11:58:52 EST,,0.0,-2402.561,392641.0,423.37,16969.5,-10.58425
1826,Paper,Paper,10.56425,USD,bitstampUSD,1826.0,,,1.0,422.57,10.0,10.0,-10.56425,BOT,bitstampUSD,USD,20160328 11:59:33 EST,,0.0,-2413.12525,388415.3,422.57,16969.5,-10.56425
1827,Paper,Paper,10.5935,USD,bitfinexUSD,1827.0,,,1.0,423.74,10.0,0.0,-14.2935,BOT,bitfinexUSD,USD,20160328 11:59:55 EST,,-3.7,-2427.41875,392652.7,423.37,16965.8,-14.2935
1828,Paper,Paper,10.56,USD,bitstampUSD,1828.0,,,1.0,422.4,10.0,0.0,-12.26,SLD,bitstampUSD,USD,20160328 12:00:37 EST,,-1.7,-2439.67875,396876.7,422.57,16964.1,-12.26
1829,Paper,Paper,10.5935,USD,bitfinexUSD,1829.0,,,1.0,423.74,10.0,-10.0,-10.5935,SLD,bitfinexUSD,USD,20160328 12:00:57 EST,,0.0,-2450.27225,392639.3,423.74,16964.1,-10.5935
1830,Paper,Paper,10.56425,USD,bitstampUSD,1830.0,,,1.0,422.57,10.0,10.0,-10.56425,BOT,bitstampUSD,USD,20160328 12:01:38 EST,,0.0,-2460.8365,388413.6,422.57,16964.1,-10.56425
1831,Paper,Paper,10.5415,USD,bitstampUSD,1831.0,,,1.0,421.66,10.0,0.0,-19.6415,SLD,bitstampUSD,USD,20160328 12:02:39 EST,,-9.1,-2480.478,392630.2,422.57,16955.0,-19.6415
1832,Paper,Paper,10.59325,USD,bitfinexUSD,1832.0,,,1.0,423.73,10.0,0.0,-10.49325,BOT,bitfinexUSD,USD,20160328 12:03:09 EST,,0.0999999999999,-2490.97125,396867.5,423.74,16955.1,-10.49325
1833,Paper,Paper,10.562,USD,bitstampUSD,1833.0,,,1.0,422.48,10.0,10.0,-10.562,BOT,bitstampUSD,USD,20160328 12:03:40 EST,,0.0,-2501.53325,392642.7,422.48,16955.1,-10.562
1834,Paper,Paper,10.5945,USD,bitfinexUSD,1834.0,,,1.0,423.78,10.0,-10.0,-10.5945,SLD,bitfinexUSD,USD,20160328 12:04:21 EST,,0.0,-2512.12775,388404.9,423.78,16955.1,-10.5945
1835,Paper,Paper,10.542,USD,bitstampUSD,1835.0,,,1.0,421.68,10.0,0.0,-18.542,SLD,bitstampUSD,USD,20160328 12:04:42 EST,,-8.0,-2530.66975,392621.7,422.48,16947.1,-18.542
1836,Paper,Paper,10.5945,USD,bitfinexUSD,1836.0,,,1.0,423.78,10.0,0.0,-10.5945,BOT,bitfinexUSD,USD,20160328 12:05:23 EST,,0.0,-2541.26425,396859.5,423.78,16947.1,-10.5945
1837,Paper,Paper,10.5595,USD,bitstampUSD,1837.0,,,1.0,422.38,10.0,10.0,-10.5595,BOT,bitstampUSD,USD,20160328 12:05:44 EST,,0.0,-2551.82375,392635.7,422.38,16947.1,-10.5595
1838,Paper,Paper,10.53525,USD,bitstampUSD,1838.0,,,1.0,421.41,10.0,0.0,-20.23525,SLD,bitstampUSD,USD,20160328 12:06:45 EST,,-9.7,-2572.059,396849.8,422.38,16937.4,-20.23525
1839,Paper,Paper,10.5915,USD,bitfinexUSD,1839.0,,,1.0,423.66,10.0,-10.0,-10.5915,SLD,bitfinexUSD,USD,20160328 12:07:36 EST,,0.0,-2582.6505,392613.2,423.66,16937.4,-10.5915
1840,Paper,Paper,10.5915,USD,bitfinexUSD,1840.0,,,1.0,423.66,10.0,0.0,-10.5915,BOT,bitfinexUSD,USD,20160328 12:08:37 EST,,0.0,-2593.242,396849.8,423.66,16937.4,-10.5915
1841,Paper,Paper,10.55,USD,bitstampUSD,1841.0,,,1.0,422.0,10.0,10.0,-10.55,BOT,bitstampUSD,USD,20160328 12:08:58 EST,,0.0,-2603.792,392629.8,422.0,16937.4,-10.55
1842,Paper,Paper,10.59075,USD,bitfinexUSD,1842.0,,,1.0,423.63,10.0,-10.0,-10.59075,SLD,bitfinexUSD,USD,20160328 12:09:38 EST,,0.0,-2614.38275,388393.5,423.63,16937.4,-10.59075
1843,Paper,Paper,10.535,USD,bitstampUSD,1843.0,,,1.0,421.4,10.0,0.0,-16.535,SLD,bitstampUSD,USD,20160328 12:09:59 EST,,-6.0,-2630.91775,392607.5,422.0,16931.4,-16.535
1844,Paper,Paper,10.59025,USD,bitfinexUSD,1844.0,,,1.0,423.61,10.0,0.0,-10.39025,BOT,bitfinexUSD,USD,20160328 12:10:49 EST,,0.2,-2641.308,396843.6,423.63,16931.6,-10.39025
1845,Paper,Paper,10.55,USD,bitstampUSD,1845.0,,,1.0,422.0,10.0,10.0,-10.55,BOT,bitstampUSD,USD,20160328 12:11:00 EST,,0.0,-2651.858,392623.6,422.0,16931.6,-10.55
1846,Paper,Paper,10.588,USD,bitfinexUSD,1846.0,,,1.0,423.52,10.0,-10.0,-10.588,SLD,bitfinexUSD,USD,20160328 12:11:51 EST,,0.0,-2662.446,388388.4,423.52,16931.6,-10.588
1847,Paper,Paper,10.535,USD,bitstampUSD,1847.0,,,1.0,421.4,10.0,0.0,-16.535,SLD,bitstampUSD,USD,20160328 12:12:01 EST,,-6.0,-2678.981,392602.4,422.0,16925.6,-16.535
1848,Paper,Paper,10.594,USD,bitfinexUSD,1848.0,,,1.0,423.76,10.0,0.0,-12.994,BOT,bitfinexUSD,USD,20160328 12:12:52 EST,,-2.4,-2691.975,396840.0,423.52,16923.2,-12.994
1849,Paper,Paper,10.55,USD,bitstampUSD,1849.0,,,1.0,422.0,10.0,10.0,-10.55,BOT,bitstampUSD,USD,20160328 12:13:12 EST,,0.0,-2702.525,392620.0,422.0,16923.2,-10.55
1850,Paper,Paper,10.594,USD,bitfinexUSD,1850.0,,,1.0,423.76,10.0,-10.0,-10.594,SLD,bitfinexUSD,USD,20160328 12:13:53 EST,,0.0,-2713.119,388382.4,423.76,16923.2,-10.594
1851,Paper,Paper,10.5405,USD,bitstampUSD,1851.0,,,1.0,421.62,10.0,0.0,-14.3405,SLD,bitstampUSD,USD,20160328 12:14:13 EST,,-3.8,-2727.4595,392598.6,422.0,16919.4,-14.3405
1852,Paper,Paper,10.59075,USD,bitfinexUSD,1852.0,,,1.0,423.63,10.0,0.0,-9.29075,BOT,bitfinexUSD,USD,20160328 12:14:54 EST,,1.3,-2736.75025,396834.9,423.76,16920.7,-9.29075
1853,Paper,Paper,10.55,USD,bitstampUSD,1853.0,,,1.0,422.0,10.0,10.0,-10.55,BOT,bitstampUSD,USD,20160328 12:15:14 EST,,0.0,-2747.30025,392614.9,422.0,16920.7,-10.55
1854,Paper,Paper,10.59075,USD,bitfinexUSD,1854.0,,,1.0,423.63,10.0,-10.0,-10.59075,SLD,bitfinexUSD,USD,20160328 12:15:56 EST,,0.0,-2757.891,388378.6,423.63,16920.7,-10.59075
1855,Paper,Paper,10.52675,USD,bitstampUSD,1855.0,,,1.0,421.07,10.0,0.0,-19.82675,SLD,bitstampUSD,USD,20160328 12:17:17 EST,,-9.3,-2777.71775,392589.3,422.0,16911.4,-19.82675
1856,Paper,Paper,10.5835,USD,bitfinexUSD,1856.0,,,1.0,423.34,10.0,0.0,-7.6835,BOT,bitfinexUSD,USD,20160328 12:17:58 EST,,2.9,-2785.40125,396822.7,423.63,16914.3,-7.6835
1857,Paper,Paper,10.5495,USD,bitstampUSD,1857.0,,,1.0,421.98,10.0,10.0,-10.5495,BOT,bitstampUSD,USD,20160328 12:18:28 EST,,0.0,-2795.95075,392602.9,421.98,16914.3,-10.5495
1858,Paper,Paper,10.5835,USD,bitfinexUSD,1858.0,,,1.0,423.34,10.0,-10.0,-10.5835,SLD,bitfinexUSD,USD,20160328 12:18:59 EST,,0.0,-2806.53425,388369.5,423.34,16914.3,-10.5835
1859,Paper,Paper,10.52775,USD,bitstampUSD,1859.0,,,1.0,421.11,10.0,0.0,-19.22775,SLD,bitstampUSD,USD,20160328 12:19:30 EST,,-8.7,-2825.762,392580.6,421.98,16905.6,-19.22775
1860,Paper,Paper,10.5835,USD,bitfinexUSD,1860.0,,,1.0,423.34,10.0,0.0,-10.5835,BOT,bitfinexUSD,USD,20160328 12:20:01 EST,,0.0,-2836.3455,396814.0,423.34,16905.6,-10.5835
1861,Paper,Paper,10.5495,USD,bitstampUSD,1861.0,,,1.0,421.98,10.0,10.0,-10.5495,BOT,bitstampUSD,USD,20160328 12:20:32 EST,,0.0,-2846.895,392594.2,421.98,16905.6,-10.5495
1862,Paper,Paper,10.5825,USD,bitfinexUSD,1862.0,,,1.0,423.3,10.0,-10.0,-10.5825,SLD,bitfinexUSD,USD,20160328 12:21:02 EST,,0.0,-2857.4775,388361.2,423.3,16905.6,-10.5825
1863,Paper,Paper,10.5495,USD,bitstampUSD,1863.0,,,1.0,421.98,10.0,0.0,-10.5495,SLD,bitstampUSD,USD,20160328 12:21:33 EST,,0.0,-2868.027,392581.0,421.98,16905.6,-10.5495
1864,Paper,Paper,10.583,USD,bitfinexUSD,1864.0,,,1.0,423.32,10.0,0.0,-10.783,BOT,bitfinexUSD,USD,20160328 12:22:13 EST,,-0.2,-2878.81,396814.2,423.3,16905.4,-10.783
1865,Paper,Paper,10.55,USD,bitstampUSD,1865.0,,,1.0,422.0,10.0,10.0,-10.55,BOT,bitstampUSD,USD,20160328 12:22:34 EST,,0.0,-2889.36,392594.2,422.0,16905.4,-10.55
1866,Paper,Paper,10.5845,USD,bitfinexUSD,1866.0,,,1.0,423.38,10.0,-10.0,-10.5845,SLD,bitfinexUSD,USD,20160328 12:23:15 EST,,0.0,-2899.9445,388360.4,423.38,16905.4,-10.5845
1867,Paper,Paper,10.5495,USD,bitstampUSD,1867.0,,,1.0,421.98,10.0,0.0,-10.7495,SLD,bitstampUSD,USD,20160328 12:23:35 EST,,-0.2,-2910.694,392580.2,422.0,16905.2,-10.7495
1868,Paper,Paper,10.5795,USD,bitfinexUSD,1868.0,,,1.0,423.18,10.0,0.0,-8.5795,BOT,bitfinexUSD,USD,20160328 12:24:16 EST,,2.0,-2919.2735,396812.0,423.38,16907.2,-8.5795
1869,Paper,Paper,10.56,USD,bitstampUSD,1869.0,,,1.0,422.4,10.0,10.0,-10.56,BOT,bitstampUSD,USD,20160328 12:25:47 EST,,0.0,-2929.8335,392588.0,422.4,16907.2,-10.56
1870,Paper,Paper,10.5865,USD,bitfinexUSD,1870.0,,,1.0,423.46,10.0,-10.0,-10.5865,SLD,bitfinexUSD,USD,20160328 12:26:27 EST,,0.0,-2940.42,388353.4,423.46,16907.2,-10.5865
1871,Paper,Paper,10.55,USD,bitstampUSD,1871.0,,,1.0,422.0,10.0,0.0,-14.55,SLD,bitstampUSD,USD,20160328 12:26:48 EST,,-4.0,-2954.97,392573.4,422.4,16903.2,-14.55
1872,Paper,Paper,10.58625,USD,bitfinexUSD,1872.0,,,1.0,423.45,10.0,0.0,-10.48625,BOT,bitfinexUSD,USD,20160328 12:27:38 EST,,0.0999999999999,-2965.45625,396807.9,423.46,16903.3,-10.48625
1873,Paper,Paper,10.5595,USD,bitstampUSD,1873.0,,,1.0,422.38,10.0,10.0,-10.5595,BOT,bitstampUSD,USD,20160328 12:27:49 EST,,0.0,-2976.01575,392584.1,422.38,16903.3,-10.5595
1874,Paper,Paper,10.55,USD,bitstampUSD,1874.0,,,1.0,422.0,10.0,0.0,-14.35,SLD,bitstampUSD,USD,20160328 12:28:59 EST,,-3.8,-2990.36575,396804.1,422.38,16899.5,-14.35
1875,Paper,Paper,10.5855,USD,bitfinexUSD,1875.0,,,1.0,423.42,10.0,-10.0,-10.5855,SLD,bitfinexUSD,USD,20160328 12:29:50 EST,,0.0,-3000.95125,392569.9,423.42,16899.5,-10.5855
1876,Paper,Paper,10.5585,USD,bitstampUSD,1876.0,,,1.0,422.34,10.0,10.0,-10.5585,BOT,bitstampUSD,USD,20160328 12:30:01 EST,,0.0,-3011.50975,388346.5,422.34,16899.5,-10.5585
1877,Paper,Paper,10.583,USD,bitfinexUSD,1877.0,,,1.0,423.32,10.0,0.0,-9.583,BOT,bitfinexUSD,USD,20160328 12:31:01 EST,,1.0,-3021.09275,392579.7,423.42,16900.5,-9.583
1878,Paper,Paper,10.52625,USD,bitstampUSD,1878.0,,,1.0,421.05,10.0,0.0,-23.42625,SLD,bitstampUSD,USD,20160328 12:32:22 EST,,-12.9,-3044.519,396790.2,422.34,16887.6,-23.42625
1879,Paper,Paper,10.5755,USD,bitfinexUSD,1879.0,,,1.0,423.02,10.0,-10.0,-10.5755,SLD,bitfinexUSD,USD,20160328 12:33:13 EST,,0.0,-3055.0945,392560.0,423.02,16887.6,-10.5755
1880,Paper,Paper,10.57175,USD,bitfinexUSD,1880.0,,,1.0,422.87,10.0,0.0,-9.07175,BOT,bitfinexUSD,USD,20160328 12:34:23 EST,,1.5,-3064.16625,396788.7,423.02,16889.1,-9.07175
1881,Paper,Paper,10.546,USD,bitstampUSD,1881.0,,,1.0,421.84,10.0,10.0,-10.546,BOT,bitstampUSD,USD,20160328 12:34:34 EST,,0.0,-3074.71225,392570.3,421.84,16889.1,-10.546
1882,Paper,Paper,10.57275,USD,bitfinexUSD,1882.0,,,1.0,422.91,10.0,-10.0,-10.57275,SLD,bitfinexUSD,USD,20160328 12:35:25 EST,,0.0,-3085.285,388341.2,422.91,16889.1,-10.57275
1883,Paper,Paper,10.52625,USD,bitstampUSD,1883.0,,,1.0,421.05,10.0,0.0,-18.42625,SLD,bitstampUSD,USD,20160328 12:35:35 EST,,-7.9,-3103.71125,392551.7,421.84,16881.2,-18.42625
1884,Paper,Paper,10.57275,USD,bitfinexUSD,1884.0,,,1.0,422.91,10.0,0.0,-10.57275,BOT,bitfinexUSD,USD,20160328 12:36:26 EST,,0.0,-3114.284,396780.8,422.91,16881.2,-10.57275
1885,Paper,Paper,10.54525,USD,bitstampUSD,1885.0,,,1.0,421.81,10.0,10.0,-10.54525,BOT,bitstampUSD,USD,20160328 12:36:47 EST,,0.0,-3124.82925,392562.7,421.81,16881.2,-10.54525
1886,Paper,Paper,10.57475,USD,bitfinexUSD,1886.0,,,1.0,422.99,10.0,-10.0,-10.57475,SLD,bitfinexUSD,USD,20160328 12:37:28 EST,,0.0,-3135.404,388332.8,422.99,16881.2,-10.57475
1887,Paper,Paper,10.526,USD,bitstampUSD,1887.0,,,1.0,421.04,10.0,0.0,-18.226,SLD,bitstampUSD,USD,20160328 12:37:48 EST,,-7.7,-3153.63,392543.2,421.81,16873.5,-18.226
1888,Paper,Paper,10.575,USD,bitfinexUSD,1888.0,,,1.0,423.0,10.0,0.0,-10.675,BOT,bitfinexUSD,USD,20160328 12:38:29 EST,,-0.0999999999999,-3164.305,396773.2,422.99,16873.4,-10.675
1889,Paper,Paper,10.54575,USD,bitstampUSD,1889.0,,,1.0,421.83,10.0,10.0,-10.54575,BOT,bitstampUSD,USD,20160328 12:38:50 EST,,0.0,-3174.85075,392554.9,421.83,16873.4,-10.54575
1890,Paper,Paper,10.57175,USD,bitfinexUSD,1890.0,,,1.0,422.87,10.0,-10.0,-10.57175,SLD,bitfinexUSD,USD,20160328 12:39:31 EST,,0.0,-3185.4225,388326.2,422.87,16873.4,-10.57175
1891,Paper,Paper,10.52575,USD,bitstampUSD,1891.0,,,1.0,421.03,10.0,0.0,-18.52575,SLD,bitstampUSD,USD,20160328 12:39:51 EST,,-8.0,-3203.94825,392536.5,421.83,16865.4,-18.52575
1892,Paper,Paper,10.57475,USD,bitfinexUSD,1892.0,,,1.0,422.99,10.0,0.0,-11.77475,BOT,bitfinexUSD,USD,20160328 12:41:33 EST,,-1.2,-3215.723,396766.4,422.87,16864.2,-11.77475
1893,Paper,Paper,10.5375,USD,bitstampUSD,1893.0,,,1.0,421.5,10.0,10.0,-10.5375,BOT,bitstampUSD,USD,20160328 12:42:03 EST,,0.0,-3226.2605,392551.4,421.5,16864.2,-10.5375
1894,Paper,Paper,10.573,USD,bitfinexUSD,1894.0,,,1.0,422.92,10.0,-10.0,-10.573,SLD,bitfinexUSD,USD,20160328 12:42:34 EST,,0.0,-3236.8335,388322.2,422.92,16864.2,-10.573
1895,Paper,Paper,10.52725,USD,bitstampUSD,1895.0,,,1.0,421.09,10.0,0.0,-14.62725,SLD,bitstampUSD,USD,20160328 12:43:05 EST,,-4.1,-3251.46075,392533.1,421.5,16860.1,-14.62725
