permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1510,Paper,Paper,2.0,USD,IDEALPRO,1510.0,,,1.0,1.13116684554,50000.0,-25000.0,-6.31544566667,SLD,EUR,USD,20160317 09:48:20 EST,
1511,Paper,Paper,2.0,USD,IDEALPRO,1511.0,,,1.0,0.968540492958,50000.0,-25000.0,6.14749720876,SLD,USD,CHF,20160317 09:48:32 EST,
1512,Paper,Paper,2.0,USD,IDEALPRO,1512.0,,,1.0,1.13130894851,50000.0,25000.0,5.10514866666,BOT,EUR,USD,20160317 09:49:17 EST,
1513,Paper,Paper,2.0,USD,IDEALPRO,1513.0,,,1.0,126.249704953,50000.0,25000.0,0.899641066665,BOT,EUR,JPY,20160317 09:49:40 EST,
1514,Paper,Paper,2.0,USD,IDEALPRO,1514.0,,,1.0,111.619418483,50000.0,25000.0,-2.36826474667,BOT,USD,JPY,20160317 09:49:41 EST,
1515,Paper,Paper,2.0,USD,IDEALPRO,1515.0,,,1.0,1.13123631617,50000.0,-25000.0,1.63161700001,SLD,EUR,USD,20160317 09:50:14 EST,
1516,Paper,Paper,2.0,USD,IDEALPRO,1516.0,,,1.0,0.968593497653,50000.0,25000.0,0.682567597084,BOT,USD,CHF,20160317 09:50:38 EST,
1517,Paper,Paper,2.0,USD,IDEALPRO,1517.0,,,1.0,1.13142543872,50000.0,25000.0,7.45612766666,BOT,EUR,USD,20160317 09:51:23 EST,
1518,Paper,Paper,2.0,USD,IDEALPRO,1518.0,,,1.0,126.269901651,50000.0,-25000.0,-10.88654712,SLD,EUR,JPY,20160317 09:51:46 EST,
1519,Paper,Paper,2.0,USD,IDEALPRO,1519.0,,,1.0,111.603139494,50000.0,-25000.0,5.16275501333,SLD,USD,JPY,20160317 09:52:41 EST,
1520,Paper,Paper,2.0,USD,IDEALPRO,1520.0,,,1.0,1.13164181291,50000.0,-25000.0,-12.8187093333,SLD,EUR,USD,20160317 09:53:16 EST,
1521,Paper,Paper,2.0,USD,IDEALPRO,1521.0,,,1.0,126.287967217,50000.0,25000.0,5.94884904,BOT,EUR,JPY,20160317 09:53:39 EST,
1522,Paper,Paper,2.0,USD,IDEALPRO,1522.0,,,1.0,0.968044499218,50000.0,-25000.0,25.7848108122,SLD,USD,CHF,20160317 09:53:39 EST,
1523,Paper,Paper,2.0,USD,IDEALPRO,1523.0,,,1.0,1.13179393764,50000.0,25000.0,5.60623633332,BOT,EUR,USD,20160317 09:54:14 EST,
1524,Paper,Paper,2.0,USD,IDEALPRO,1524.0,,,1.0,0.76174774373,50000.0,25000.0,16.2256269667,BOT,AUD,USD,20160317 09:54:15 EST,
1525,Paper,Paper,2.0,USD,IDEALPRO,1525.0,,,1.0,0.762022581243,50000.0,-25000.0,-15.7418756667,SLD,AUD,USD,20160317 09:55:11 EST,
1526,Paper,Paper,2.0,USD,IDEALPRO,1526.0,,,1.0,1.13182464588,50000.0,-25000.0,-3.535412,SLD,EUR,USD,20160317 09:55:24 EST,
1527,Paper,Paper,2.0,USD,IDEALPRO,1527.0,,,1.0,126.284655739,50000.0,-25000.0,-0.542949679994,SLD,EUR,JPY,20160317 09:55:38 EST,
1528,Paper,Paper,2.0,USD,IDEALPRO,1528.0,,,1.0,0.967861499739,50000.0,25000.0,-11.2616036153,BOT,USD,CHF,20160317 09:55:38 EST,
1529,Paper,Paper,2.0,USD,IDEALPRO,1529.0,,,1.0,111.591713165,50000.0,25000.0,-7.02758490666,BOT,USD,JPY,20160317 09:55:38 EST,
1530,Paper,Paper,2.0,USD,IDEALPRO,1530.0,,,1.0,0.762234193748,50000.0,25000.0,8.58062523333,BOT,AUD,USD,20160317 09:56:12 EST,
1531,Paper,Paper,2.0,USD,IDEALPRO,1531.0,,,1.0,1.13178821529,50000.0,25000.0,-3.82152933335,BOT,EUR,USD,20160317 09:56:25 EST,
1532,Paper,Paper,2.0,USD,IDEALPRO,1532.0,,,1.0,0.967800499913,50000.0,-25000.0,1.08720119386,SLD,USD,CHF,20160317 09:56:37 EST,
1533,Paper,Paper,2.0,USD,IDEALPRO,1533.0,,,1.0,0.762084731249,50000.0,-25000.0,5.47312493333,SLD,AUD,USD,20160317 09:57:12 EST,
1534,Paper,Paper,2.0,USD,IDEALPRO,1534.0,,,1.0,126.260885246,50000.0,25000.0,-12.4590167733,BOT,EUR,JPY,20160317 09:57:47 EST,
1535,Paper,Paper,2.0,USD,IDEALPRO,1535.0,,,1.0,111.553237722,50000.0,-25000.0,14.9291950667,SLD,USD,JPY,20160317 09:57:47 EST,
1536,Paper,Paper,2.0,USD,IDEALPRO,1536.0,,,1.0,1.13204273843,50000.0,-25000.0,-14.726157,SLD,EUR,USD,20160317 09:59:17 EST,
1537,Paper,Paper,2.0,USD,IDEALPRO,1537.0,,,1.0,0.76236824375,50000.0,25000.0,12.1756250333,BOT,AUD,USD,20160317 09:59:18 EST,
1538,Paper,Paper,2.0,USD,IDEALPRO,1538.0,,,1.0,0.967520166638,50000.0,25000.0,-16.1876670646,BOT,USD,CHF,20160317 09:59:31 EST,
1539,Paper,Paper,2.0,USD,IDEALPRO,1539.0,,,1.0,1.44775003514,50000.0,25000.0,120.996486,BOT,GBP,USD,20160317 10:00:47 EST,
1540,Paper,Paper,2.0,USD,IDEALPRO,1540.0,,,1.0,0.966653388879,50000.0,-25000.0,41.8676223661,SLD,USD,CHF,20160317 10:01:09 EST,
1541,Paper,Paper,2.0,USD,IDEALPRO,1541.0,,,1.0,0.966551129626,50000.0,25000.0,-7.17534077746,BOT,USD,CHF,20160317 10:02:46 EST,
1542,Paper,Paper,2.0,USD,IDEALPRO,1542.0,,,1.0,126.242961749,50000.0,-25000.0,5.88633882667,SLD,EUR,JPY,20160317 10:03:08 EST,
1543,Paper,Paper,2.0,USD,IDEALPRO,1543.0,,,1.0,1.13253424614,50000.0,25000.0,22.5753856667,BOT,EUR,USD,20160317 10:03:20 EST,
1544,Paper,Paper,2.0,USD,IDEALPRO,1544.0,,,1.0,0.966730376542,50000.0,-25000.0,-11.0716864188,SLD,USD,CHF,20160317 10:03:31 EST,
1545,Paper,Paper,2.0,USD,IDEALPRO,1545.0,,,1.0,126.216320583,50000.0,25000.0,-13.72211304,BOT,EUR,JPY,20160317 10:03:43 EST,
1546,Paper,Paper,2.0,USD,IDEALPRO,1546.0,,,1.0,1.30246822006,50000.0,-25000.0,50.9323672844,SLD,USD,CAD,20160317 10:04:58 EST,
1547,Paper,Paper,2.0,USD,IDEALPRO,1547.0,,,1.0,111.494412574,50000.0,25000.0,-27.88306512,BOT,USD,JPY,20160317 10:05:21 EST,
1548,Paper,Paper,2.0,USD,IDEALPRO,1548.0,,,1.0,126.271440194,50000.0,-25000.0,-26.2526289867,SLD,EUR,JPY,20160317 10:05:32 EST,
1549,Paper,Paper,2.0,USD,IDEALPRO,1549.0,,,1.0,111.461470858,50000.0,-25000.0,12.49435504,SLD,USD,JPY,20160317 10:07:18 EST,
1550,Paper,Paper,2.0,USD,IDEALPRO,1550.0,,,1.0,126.299813398,50000.0,25000.0,10.48420976,BOT,EUR,JPY,20160317 10:07:29 EST,
1551,Paper,Paper,2.0,USD,IDEALPRO,1551.0,,,1.0,1.13309808205,50000.0,-25000.0,-30.1917953333,SLD,EUR,USD,20160317 10:08:54 EST,
1552,Paper,Paper,2.0,USD,IDEALPRO,1552.0,,,1.0,1.30184274002,50000.0,25000.0,-25.3741890948,BOT,USD,CAD,20160317 10:09:27 EST,
1553,Paper,Paper,2.0,USD,IDEALPRO,1553.0,,,1.0,111.414490286,50000.0,25000.0,-22.67145168,BOT,USD,JPY,20160317 10:09:50 EST,
1554,Paper,Paper,2.0,USD,IDEALPRO,1554.0,,,1.0,126.235271133,50000.0,-25000.0,26.3985967467,SLD,EUR,JPY,20160317 10:10:12 EST,
1555,Paper,Paper,2.0,USD,IDEALPRO,1555.0,,,1.0,1.30134758001,50000.0,-25000.0,16.5041296983,SLD,USD,CAD,20160317 10:11:48 EST,
1556,Paper,Paper,2.0,USD,IDEALPRO,1556.0,,,1.0,126.171757044,50000.0,25000.0,-29.9461990133,BOT,EUR,JPY,20160317 10:12:31 EST,
1557,Paper,Paper,2.0,USD,IDEALPRO,1557.0,,,1.0,1.13320602735,50000.0,25000.0,3.397265,BOT,EUR,USD,20160317 10:13:46 EST,
1558,Paper,Paper,2.0,USD,IDEALPRO,1558.0,,,1.0,0.966343458847,50000.0,25000.0,-21.5819045271,BOT,USD,CHF,20160317 10:14:19 EST,
1559,Paper,Paper,2.0,USD,IDEALPRO,1559.0,,,1.0,111.365496762,50000.0,-25000.0,19.55715056,SLD,USD,JPY,20160317 10:14:31 EST,
1560,Paper,Paper,2.0,USD,IDEALPRO,1560.0,,,1.0,126.137919015,50000.0,-25000.0,12.8887329067,SLD,EUR,JPY,20160317 10:14:43 EST,
1561,Paper,Paper,2.0,USD,IDEALPRO,1561.0,,,1.0,1.13295534245,50000.0,-25000.0,10.534245,SLD,EUR,USD,20160317 10:17:22 EST,
1562,Paper,Paper,2.0,USD,IDEALPRO,1562.0,,,1.0,111.329832254,50000.0,25000.0,-17.69238352,BOT,USD,JPY,20160317 10:17:33 EST,
1563,Paper,Paper,2.0,USD,IDEALPRO,1563.0,,,1.0,126.119306338,50000.0,25000.0,-10.1895777333,BOT,EUR,JPY,20160317 10:17:45 EST,
1564,Paper,Paper,2.0,USD,IDEALPRO,1564.0,,,1.0,1.13275844748,50000.0,25000.0,-11.8447483333,BOT,EUR,USD,20160317 10:18:38 EST,
1565,Paper,Paper,2.0,USD,IDEALPRO,1565.0,,,1.0,0.76269608125,50000.0,-25000.0,-18.391875,SLD,AUD,USD,20160317 10:20:25 EST,
1566,Paper,Paper,2.0,USD,IDEALPRO,1566.0,,,1.0,0.965967819616,50000.0,-25000.0,17.0111014978,SLD,USD,CHF,20160317 10:21:18 EST,
1567,Paper,Paper,2.0,USD,IDEALPRO,1567.0,,,1.0,111.337277418,50000.0,-25000.0,-5.27587216,SLD,USD,JPY,20160317 10:21:30 EST,
1568,Paper,Paper,2.0,USD,IDEALPRO,1568.0,,,1.0,126.107102113,50000.0,-25000.0,3.36985914666,SLD,EUR,JPY,20160317 10:21:41 EST,
1569,Paper,Paper,2.0,USD,IDEALPRO,1569.0,,,1.0,1.13230614916,50000.0,-25000.0,20.614916,SLD,EUR,USD,20160317 10:22:45 EST,
1570,Paper,Paper,2.0,USD,IDEALPRO,1570.0,,,1.0,0.966289273205,50000.0,25000.0,14.2687661562,BOT,USD,CHF,20160317 10:23:17 EST,
1571,Paper,Paper,2.0,USD,IDEALPRO,1571.0,,,1.0,1.13229538305,50000.0,25000.0,-2.53830533333,BOT,EUR,USD,20160317 10:24:43 EST,
1572,Paper,Paper,2.0,USD,IDEALPRO,1572.0,,,1.0,1.44673001171,50000.0,-25000.0,49.0011713333,SLD,GBP,USD,20160317 10:24:54 EST,
1573,Paper,Paper,2.0,USD,IDEALPRO,1573.0,,,1.0,0.966303091068,50000.0,-25000.0,-2.6993220633,SLD,USD,CHF,20160317 10:25:27 EST,
1574,Paper,Paper,2.0,USD,IDEALPRO,1574.0,,,1.0,111.352425806,50000.0,25000.0,4.66529072,BOT,USD,JPY,20160317 10:25:38 EST,
1575,Paper,Paper,2.0,USD,IDEALPRO,1575.0,,,1.0,1.13186512768,50000.0,-25000.0,19.5127683333,SLD,EUR,USD,20160317 10:26:32 EST,
1576,Paper,Paper,2.0,USD,IDEALPRO,1576.0,,,1.0,0.966421030356,50000.0,25000.0,3.96890736568,BOT,USD,CHF,20160317 10:27:15 EST,
1577,Paper,Paper,2.0,USD,IDEALPRO,1577.0,,,1.0,111.370141935,50000.0,-25000.0,-9.79509690667,SLD,USD,JPY,20160317 10:27:26 EST,
1578,Paper,Paper,2.0,USD,IDEALPRO,1578.0,,,1.0,1.13165504256,50000.0,25000.0,-12.504256,BOT,EUR,USD,20160317 10:28:41 EST,
1579,Paper,Paper,2.0,USD,IDEALPRO,1579.0,,,1.0,126.085700704,50000.0,25000.0,-11.4166198133,BOT,EUR,JPY,20160317 10:29:23 EST,
1580,Paper,Paper,2.0,USD,IDEALPRO,1580.0,,,1.0,1.13143168085,50000.0,-25000.0,9.16808533332,SLD,EUR,USD,20160317 10:30:17 EST,
1581,Paper,Paper,2.0,USD,IDEALPRO,1581.0,,,1.0,126.085233568,50000.0,-25000.0,-1.79446016,SLD,EUR,JPY,20160317 10:30:28 EST,
1582,Paper,Paper,2.0,USD,IDEALPRO,1582.0,,,1.0,1.13171722695,50000.0,25000.0,12.277305,BOT,EUR,USD,20160317 10:31:32 EST,
1583,Paper,Paper,2.0,USD,IDEALPRO,1583.0,,,1.0,0.76241869375,50000.0,25000.0,-15.869375,BOT,AUD,USD,20160317 10:34:22 EST,
1584,Paper,Paper,2.0,USD,IDEALPRO,1584.0,,,1.0,0.966347010119,50000.0,-25000.0,1.74616421144,SLD,USD,CHF,20160317 10:34:54 EST,
1585,Paper,Paper,2.0,USD,IDEALPRO,1585.0,,,1.0,0.762252897917,50000.0,-25000.0,6.28979166667,SLD,AUD,USD,20160317 10:36:20 EST,
1586,Paper,Paper,2.0,USD,IDEALPRO,1586.0,,,1.0,0.96647567004,50000.0,25000.0,4.51147858494,BOT,USD,CHF,20160317 10:37:13 EST,
1587,Paper,Paper,2.0,USD,IDEALPRO,1587.0,,,1.0,0.966431890013,50000.0,-25000.0,0.215707149591,SLD,USD,CHF,20160317 10:38:29 EST,
1588,Paper,Paper,2.0,USD,IDEALPRO,1588.0,,,1.0,111.500047312,50000.0,25000.0,55.1583657333,BOT,USD,JPY,20160317 10:38:29 EST,
1589,Paper,Paper,2.0,USD,IDEALPRO,1589.0,,,1.0,126.110411189,50000.0,25000.0,9.07815338666,BOT,EUR,JPY,20160317 10:39:45 EST,
1590,Paper,Paper,2.0,USD,IDEALPRO,1590.0,,,1.0,0.966397296671,50000.0,25000.0,-3.75076903862,BOT,USD,CHF,20160317 10:40:19 EST,
1591,Paper,Paper,2.0,USD,IDEALPRO,1591.0,,,1.0,126.10080373,50000.0,-25000.0,2.22728210666,SLD,EUR,JPY,20160317 10:40:30 EST,
1592,Paper,Paper,2.0,USD,IDEALPRO,1592.0,,,1.0,0.966665765557,50000.0,-25000.0,-15.5872103205,SLD,USD,CHF,20160317 10:41:25 EST,
1593,Paper,Paper,2.0,USD,IDEALPRO,1593.0,,,1.0,111.560015771,50000.0,-25000.0,-28.3861218133,SLD,USD,JPY,20160317 10:41:26 EST,
1594,Paper,Paper,2.0,USD,IDEALPRO,1594.0,,,1.0,1.13068574232,50000.0,-25000.0,49.5742316667,SLD,EUR,USD,20160317 10:42:09 EST,
1595,Paper,Paper,2.0,USD,IDEALPRO,1595.0,,,1.0,111.574005257,50000.0,25000.0,4.15537384,BOT,USD,JPY,20160317 10:42:32 EST,
1596,Paper,Paper,2.0,USD,IDEALPRO,1596.0,,,1.0,0.762644299306,50000.0,25000.0,17.5700694333,BOT,AUD,USD,20160317 10:44:09 EST,
1597,Paper,Paper,2.0,USD,IDEALPRO,1597.0,,,1.0,0.966528588519,50000.0,25000.0,-8.94252989318,BOT,USD,CHF,20160317 10:44:20 EST,
1598,Paper,Paper,2.0,USD,IDEALPRO,1598.0,,,1.0,111.525335086,50000.0,-25000.0,19.4148753867,SLD,USD,JPY,20160317 10:44:32 EST,
1599,Paper,Paper,2.0,USD,IDEALPRO,1599.0,,,1.0,111.503111695,50000.0,25000.0,-11.7782918933,BOT,USD,JPY,20160317 10:45:25 EST,
1600,Paper,Paper,2.0,USD,IDEALPRO,1600.0,,,1.0,1.13080858077,50000.0,25000.0,4.14192266667,BOT,EUR,USD,20160317 10:46:10 EST,
1601,Paper,Paper,2.0,USD,IDEALPRO,1601.0,,,1.0,126.09426791,50000.0,25000.0,-4.8757608,BOT,EUR,JPY,20160317 10:46:32 EST,
1602,Paper,Paper,2.0,USD,IDEALPRO,1602.0,,,1.0,111.486370565,50000.0,-25000.0,5.3660972,SLD,USD,JPY,20160317 10:46:33 EST,
1603,Paper,Paper,2.0,USD,IDEALPRO,1603.0,,,1.0,126.09675597,50000.0,-25000.0,-3.0947464,SLD,EUR,JPY,20160317 10:47:31 EST,
1604,Paper,Paper,2.0,USD,IDEALPRO,1604.0,,,1.0,111.476123522,50000.0,25000.0,-6.50869906666,BOT,USD,JPY,20160317 10:47:32 EST,
1605,Paper,Paper,2.0,USD,IDEALPRO,1605.0,,,1.0,1.13128286026,50000.0,-25000.0,-25.7139743333,SLD,EUR,USD,20160317 10:48:17 EST,
1606,Paper,Paper,2.0,USD,IDEALPRO,1606.0,,,1.0,0.966049529506,50000.0,-25000.0,22.2451766311,SLD,USD,CHF,20160317 10:49:24 EST,
1607,Paper,Paper,2.0,USD,IDEALPRO,1607.0,,,1.0,1.13150095342,50000.0,25000.0,8.904658,BOT,EUR,USD,20160317 10:50:09 EST,
1608,Paper,Paper,2.0,USD,IDEALPRO,1608.0,,,1.0,1.44675667057,50000.0,25000.0,-0.667057000001,BOT,GBP,USD,20160317 10:50:21 EST,
1609,Paper,Paper,2.0,USD,IDEALPRO,1609.0,,,1.0,111.448041174,50000.0,-25000.0,10.35623312,SLD,USD,JPY,20160317 10:50:33 EST,
1610,Paper,Paper,2.0,USD,IDEALPRO,1610.0,,,1.0,1.13156698447,50000.0,-25000.0,-5.30155266667,SLD,EUR,USD,20160317 10:51:19 EST,
1611,Paper,Paper,2.0,USD,IDEALPRO,1611.0,,,1.0,1.44684555686,50000.0,-25000.0,-6.44431433333,SLD,GBP,USD,20160317 10:51:20 EST,
1612,Paper,Paper,2.0,USD,IDEALPRO,1612.0,,,1.0,111.436013725,50000.0,25000.0,-7.29207770667,BOT,USD,JPY,20160317 10:51:43 EST,
1613,Paper,Paper,2.0,USD,IDEALPRO,1613.0,,,1.0,0.762774766435,50000.0,-25000.0,-8.52335646666,SLD,AUD,USD,20160317 10:52:18 EST,
1614,Paper,Paper,2.0,USD,IDEALPRO,1614.0,,,1.0,1.44692851895,50000.0,25000.0,2.14810466667,BOT,GBP,USD,20160317 10:52:30 EST,
1615,Paper,Paper,2.0,USD,IDEALPRO,1615.0,,,1.0,1.13149566149,50000.0,25000.0,-5.566149,BOT,EUR,USD,20160317 10:53:16 EST,
1616,Paper,Paper,2.0,USD,IDEALPRO,1616.0,,,1.0,0.762911588812,50000.0,25000.0,4.84111883333,BOT,AUD,USD,20160317 10:53:16 EST,
1617,Paper,Paper,2.0,USD,IDEALPRO,1617.0,,,1.0,1.44686950632,50000.0,-25000.0,0.950631666676,SLD,GBP,USD,20160317 10:53:29 EST,
1618,Paper,Paper,2.0,USD,IDEALPRO,1618.0,,,1.0,111.376004575,50000.0,-25000.0,24.404026,SLD,USD,JPY,20160317 10:53:42 EST,
1619,Paper,Paper,2.0,USD,IDEALPRO,1619.0,,,1.0,111.375334858,50000.0,25000.0,-2.29467533333,BOT,USD,JPY,20160317 10:55:34 EST,
1620,Paper,Paper,2.0,USD,IDEALPRO,1620.0,,,1.0,126.044918657,50000.0,25000.0,-24.8084178667,BOT,EUR,JPY,20160317 10:55:46 EST,
1621,Paper,Paper,2.0,USD,IDEALPRO,1621.0,,,1.0,1.13147188716,50000.0,-25000.0,-0.811283666666,SLD,EUR,USD,20160317 10:56:20 EST,
1622,Paper,Paper,2.0,USD,IDEALPRO,1622.0,,,1.0,125.999639552,50000.0,-25000.0,17.9228060533,SLD,EUR,JPY,20160317 10:56:43 EST,
1623,Paper,Paper,2.0,USD,IDEALPRO,1623.0,,,1.0,1.13151729572,50000.0,25000.0,0.270427999995,BOT,EUR,USD,20160317 10:57:18 EST,
1624,Paper,Paper,2.0,USD,IDEALPRO,1624.0,,,1.0,111.352444953,50000.0,-25000.0,8.07155834666,SLD,USD,JPY,20160317 10:57:42 EST,
1625,Paper,Paper,2.0,USD,IDEALPRO,1625.0,,,1.0,126.007213184,50000.0,25000.0,1.33239808,BOT,EUR,JPY,20160317 10:57:53 EST,
1626,Paper,Paper,2.0,USD,IDEALPRO,1626.0,,,1.0,111.350814984,50000.0,25000.0,-2.71718621333,BOT,USD,JPY,20160317 10:58:39 EST,
1627,Paper,Paper,2.0,USD,IDEALPRO,1627.0,,,1.0,126.023071061,50000.0,-25000.0,-8.97746602666,SLD,EUR,JPY,20160317 10:58:52 EST,
1628,Paper,Paper,2.0,USD,IDEALPRO,1628.0,,,1.0,1.13162576524,50000.0,-25000.0,-7.42347599999,SLD,EUR,USD,20160317 10:59:15 EST,
1629,Paper,Paper,2.0,USD,IDEALPRO,1629.0,,,1.0,0.965743176502,50000.0,25000.0,-17.5045255324,BOT,USD,CHF,20160317 11:01:05 EST,
1630,Paper,Paper,2.0,USD,IDEALPRO,1630.0,,,1.0,111.418271661,50000.0,-25000.0,-31.6809380267,SLD,USD,JPY,20160317 11:01:17 EST,
1631,Paper,Paper,2.0,USD,IDEALPRO,1631.0,,,1.0,0.965934392167,50000.0,-25000.0,-11.6774248225,SLD,USD,CHF,20160317 11:03:57 EST,
1632,Paper,Paper,2.0,USD,IDEALPRO,1632.0,,,1.0,1.13142858841,50000.0,25000.0,-11.8588413333,BOT,EUR,USD,20160317 11:05:32 EST,
1633,Paper,Paper,2.0,USD,IDEALPRO,1633.0,,,1.0,125.967023687,50000.0,25000.0,-26.66084456,BOT,EUR,JPY,20160317 11:07:40 EST,
1634,Paper,Paper,2.0,USD,IDEALPRO,1634.0,,,1.0,111.39275722,50000.0,25000.0,-13.2263538933,BOT,USD,JPY,20160317 11:07:40 EST,
1635,Paper,Paper,2.0,USD,IDEALPRO,1635.0,,,1.0,1.13099619614,50000.0,-25000.0,19.6196136667,SLD,EUR,USD,20160317 11:08:13 EST,
1636,Paper,Paper,2.0,USD,IDEALPRO,1636.0,,,1.0,111.35758574,50000.0,-25000.0,13.4754512,SLD,USD,JPY,20160317 11:08:35 EST,
1637,Paper,Paper,2.0,USD,IDEALPRO,1637.0,,,1.0,125.951007896,50000.0,-25000.0,5.04694818667,SLD,EUR,JPY,20160317 11:08:57 EST,
1638,Paper,Paper,2.0,USD,IDEALPRO,1638.0,,,1.0,1.13055873205,50000.0,25000.0,-23.8732046667,BOT,EUR,USD,20160317 11:11:36 EST,
1639,Paper,Paper,2.0,USD,IDEALPRO,1639.0,,,1.0,0.966524797389,50000.0,25000.0,27.8804082854,BOT,USD,CHF,20160317 11:12:09 EST,
1640,Paper,Paper,2.0,USD,IDEALPRO,1640.0,,,1.0,1.12970624402,50000.0,-25000.0,40.6244016667,SLD,EUR,USD,20160317 11:16:44 EST,
1641,Paper,Paper,2.0,USD,IDEALPRO,1641.0,,,1.0,111.507195247,50000.0,25000.0,63.8281829333,BOT,USD,JPY,20160317 11:17:48 EST,
1642,Paper,Paper,2.0,USD,IDEALPRO,1642.0,,,1.0,0.762303862937,50000.0,-25000.0,28.3862937333,SLD,AUD,USD,20160317 11:19:25 EST,
1643,Paper,Paper,2.0,USD,IDEALPRO,1643.0,,,1.0,0.967008265796,50000.0,-25000.0,-26.4683360951,SLD,USD,CHF,20160317 11:19:57 EST,
1644,Paper,Paper,2.0,USD,IDEALPRO,1644.0,,,1.0,111.532398416,50000.0,-25000.0,-13.0893942133,SLD,USD,JPY,20160317 11:19:58 EST,
1645,Paper,Paper,2.0,USD,IDEALPRO,1645.0,,,1.0,126.043669299,50000.0,25000.0,38.7710171733,BOT,EUR,JPY,20160317 11:20:09 EST,
1646,Paper,Paper,2.0,USD,IDEALPRO,1646.0,,,1.0,1.13010208134,50000.0,25000.0,17.791866,BOT,EUR,USD,20160317 11:20:21 EST,
1647,Paper,Paper,2.0,USD,IDEALPRO,1647.0,,,1.0,0.967182755265,50000.0,25000.0,6.83091204295,BOT,USD,CHF,20160317 11:21:04 EST,
1648,Paper,Paper,2.0,USD,IDEALPRO,1648.0,,,1.0,111.519466139,50000.0,25000.0,-7.69020202667,BOT,USD,JPY,20160317 11:21:15 EST,
1649,Paper,Paper,2.0,USD,IDEALPRO,1649.0,,,1.0,126.061889766,50000.0,-25000.0,-10.0170056267,SLD,EUR,JPY,20160317 11:21:26 EST,
1650,Paper,Paper,2.0,USD,IDEALPRO,1650.0,,,1.0,1.13069402711,50000.0,-25000.0,-31.5972886667,SLD,EUR,USD,20160317 11:22:30 EST,
1651,Paper,Paper,2.0,USD,IDEALPRO,1651.0,,,1.0,111.518488713,50000.0,-25000.0,-1.56993256,SLD,USD,JPY,20160317 11:22:52 EST,
1652,Paper,Paper,2.0,USD,IDEALPRO,1652.0,,,1.0,0.966900918422,50000.0,-25000.0,12.2637626411,SLD,USD,CHF,20160317 11:25:11 EST,
1653,Paper,Paper,2.0,USD,IDEALPRO,1653.0,,,1.0,111.509496238,50000.0,25000.0,-5.95668914667,BOT,USD,JPY,20160317 11:25:23 EST,
1654,Paper,Paper,2.0,USD,IDEALPRO,1654.0,,,1.0,126.087963255,50000.0,25000.0,9.47233530666,BOT,EUR,JPY,20160317 11:25:45 EST,
1655,Paper,Paper,2.0,USD,IDEALPRO,1655.0,,,1.0,1.1306846757,50000.0,25000.0,-2.46757033334,BOT,EUR,USD,20160317 11:26:50 EST,
1656,Paper,Paper,2.0,USD,IDEALPRO,1656.0,,,1.0,126.067321085,50000.0,-25000.0,7.08255480001,SLD,EUR,JPY,20160317 11:28:05 EST,
1657,Paper,Paper,2.0,USD,IDEALPRO,1657.0,,,1.0,111.496498746,50000.0,-25000.0,3.71889648,SLD,USD,JPY,20160317 11:28:06 EST,
1658,Paper,Paper,2.0,USD,IDEALPRO,1658.0,,,1.0,1.13052155857,50000.0,-25000.0,6.15585666667,SLD,EUR,USD,20160317 11:29:32 EST,
1659,Paper,Paper,2.0,USD,IDEALPRO,1659.0,,,1.0,111.515499582,50000.0,25000.0,6.36036784,BOT,USD,JPY,20160317 11:30:04 EST,
1660,Paper,Paper,2.0,USD,IDEALPRO,1660.0,,,1.0,0.762327954312,50000.0,25000.0,-0.795431233328,BOT,AUD,USD,20160317 11:31:19 EST,
1661,Paper,Paper,2.0,USD,IDEALPRO,1661.0,,,1.0,1.13052718619,50000.0,25000.0,-1.718619,BOT,EUR,USD,20160317 11:31:30 EST,
1662,Paper,Paper,2.0,USD,IDEALPRO,1662.0,,,1.0,0.967153639474,50000.0,25000.0,10.7902124417,BOT,USD,CHF,20160317 11:31:42 EST,
1663,Paper,Paper,2.0,USD,IDEALPRO,1663.0,,,1.0,0.967257879825,50000.0,-25000.0,-7.27560414724,SLD,USD,CHF,20160317 11:32:24 EST,
1664,Paper,Paper,2.0,USD,IDEALPRO,1664.0,,,1.0,0.762135984771,50000.0,-25000.0,7.59847706666,SLD,AUD,USD,20160317 11:33:29 EST,
1665,Paper,Paper,2.0,USD,IDEALPRO,1665.0,,,1.0,0.762145328257,50000.0,25000.0,-1.5328257,BOT,AUD,USD,20160317 11:35:26 EST,
1666,Paper,Paper,2.0,USD,IDEALPRO,1666.0,,,1.0,1.13016906206,50000.0,-25000.0,15.9062063333,SLD,EUR,USD,20160317 11:35:38 EST,
1667,Paper,Paper,2.0,USD,IDEALPRO,1667.0,,,1.0,111.548499861,50000.0,-25000.0,-16.5201226133,SLD,USD,JPY,20160317 11:36:00 EST,
1668,Paper,Paper,2.0,USD,IDEALPRO,1668.0,,,1.0,126.094440362,50000.0,25000.0,9.93248173334,BOT,EUR,JPY,20160317 11:36:12 EST,
1669,Paper,Paper,2.0,USD,IDEALPRO,1669.0,,,1.0,1.13032302069,50000.0,25000.0,5.69793133334,BOT,EUR,USD,20160317 11:37:26 EST,
1670,Paper,Paper,2.0,USD,IDEALPRO,1670.0,,,1.0,0.967585959942,50000.0,25000.0,14.6041347045,BOT,USD,CHF,20160317 11:37:48 EST,
