permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
427,Paper,Paper,2.0,USD,IDEALPRO,427.0,,,1.0,125.876,50000.0,25000.0,-76.14,BOT,EUR,JPY,20160318 11:36:18 EST,,8919.5289,10410000.2388,125.539
428,Paper,Paper,2.0,USD,IDEALPRO,428.0,,,1.0,111.505,50000.0,-25000.0,28.8,SLD,USD,JPY,20160318 11:38:27 EST,,8948.3289,10434531.3388,111.365
429,Paper,Paper,2.0,USD,IDEALPRO,429.0,,,1.0,125.896,50000.0,-25000.0,76.54,SLD,EUR,JPY,20160318 11:38:39 EST,,9024.8689,10462228.4588,125.539
430,Paper,Paper,2.0,USD,IDEALPRO,430.0,,,1.0,0.76075,50000.0,25000.0,39.5,BOT,AUD,USD,20160318 11:39:33 EST,,9064.3689,10481247.2088,0.76241
431,Paper,Paper,2.0,USD,IDEALPRO,431.0,,,1.0,111.507,50000.0,25000.0,-33.24,BOT,USD,JPY,20160318 11:40:49 EST,,9031.1289,10505778.7488,111.365
432,Paper,Paper,2.0,USD,IDEALPRO,432.0,,,1.0,0.76072,50000.0,-25000.0,-44.25,SLD,AUD,USD,20160318 11:41:22 EST,,8986.8789,10524796.7488,0.76241
433,Paper,Paper,2.0,USD,IDEALPRO,433.0,,,1.0,1.12859,50000.0,25000.0,-34.75,BOT,EUR,USD,20160318 11:43:31 EST,,8952.1289,10553011.4988,1.12728
434,Paper,Paper,2.0,USD,IDEALPRO,434.0,,,1.0,125.846,50000.0,25000.0,-69.54,BOT,EUR,JPY,20160318 11:44:57 EST,,8882.5889,10580697.6188,125.539
435,Paper,Paper,2.0,USD,IDEALPRO,435.0,,,1.0,0.76037,50000.0,25000.0,49.0,BOT,AUD,USD,20160318 11:45:31 EST,,8931.5889,10599706.8688,0.76241
436,Paper,Paper,2.0,USD,IDEALPRO,436.0,,,1.0,1.12828,50000.0,-25000.0,23.0,SLD,EUR,USD,20160318 11:45:42 EST,,8954.5889,10627913.8688,1.12728
437,Paper,Paper,2.0,USD,IDEALPRO,437.0,,,1.0,111.525,50000.0,-25000.0,33.2,SLD,USD,JPY,20160318 11:46:36 EST,,8987.7889,10652449.3688,111.365
438,Paper,Paper,2.0,USD,IDEALPRO,438.0,,,1.0,0.76083,50000.0,-25000.0,-41.5,SLD,AUD,USD,20160318 11:47:31 EST,,8946.2889,10671470.1188,0.76241
439,Paper,Paper,2.0,USD,IDEALPRO,439.0,,,1.0,0.96856,50000.0,-25000.0,-43.24715,SLD,USD,CHF,20160318 11:47:53 EST,,8903.04175,10695979.5296,0.97019
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,111.5,50000.0,25000.0,-31.7,BOT,USD,JPY,20160318 11:48:05 EST,,8871.34175,10720509.5296,111.365
441,Paper,Paper,2.0,USD,IDEALPRO,441.0,,,1.0,0.76086,50000.0,25000.0,36.75,BOT,AUD,USD,20160318 11:51:31 EST,,8908.09175,10739531.0296,0.76241
442,Paper,Paper,2.0,USD,IDEALPRO,442.0,,,1.0,1.12874,50000.0,25000.0,-38.5,BOT,EUR,USD,20160318 11:51:42 EST,,8869.59175,10767749.5296,1.12728
443,Paper,Paper,2.0,USD,IDEALPRO,443.0,,,1.0,0.96811,50000.0,25000.0,50.6344,BOT,USD,CHF,20160318 11:52:05 EST,,8920.22615,10792247.5532,0.97019
444,Paper,Paper,2.0,USD,IDEALPRO,444.0,,,1.0,125.853,50000.0,-25000.0,67.08,SLD,EUR,JPY,20160318 11:52:28 EST,,8987.30615,10819935.2132,125.539
445,Paper,Paper,2.0,USD,IDEALPRO,445.0,,,1.0,1.12894,50000.0,-25000.0,39.5,SLD,EUR,USD,20160318 11:53:44 EST,,9026.80615,10848158.7132,1.12728
446,Paper,Paper,2.0,USD,IDEALPRO,446.0,,,1.0,125.868,50000.0,25000.0,-74.38,BOT,EUR,JPY,20160318 11:54:39 EST,,8952.42615,10875849.6732,125.539
447,Paper,Paper,2.0,USD,IDEALPRO,447.0,,,1.0,111.476,50000.0,-25000.0,22.42,SLD,USD,JPY,20160318 11:54:39 EST,,8974.84615,10900374.3932,111.365
448,Paper,Paper,2.0,USD,IDEALPRO,448.0,,,1.0,0.96821,50000.0,-25000.0,-52.1039,SLD,USD,CHF,20160318 11:55:57 EST,,8922.74225,10924874.9473,0.97019
449,Paper,Paper,2.0,USD,IDEALPRO,449.0,,,1.0,125.88,50000.0,-25000.0,73.02,SLD,EUR,JPY,20160318 11:56:08 EST,,8995.76225,10952568.5473,125.539
450,Paper,Paper,2.0,USD,IDEALPRO,450.0,,,1.0,1.12897,50000.0,25000.0,-44.25,BOT,EUR,USD,20160318 11:56:20 EST,,8951.51225,10980792.7973,1.12728
451,Paper,Paper,2.0,USD,IDEALPRO,451.0,,,1.0,0.9683,50000.0,25000.0,45.82645,BOT,USD,CHF,20160318 11:56:31 EST,,8997.3387,11005295.6288,0.97019
452,Paper,Paper,2.0,USD,IDEALPRO,452.0,,,1.0,111.488,50000.0,25000.0,-29.06,BOT,USD,JPY,20160318 11:56:43 EST,,8968.2787,11029822.9888,111.365
453,Paper,Paper,2.0,USD,IDEALPRO,453.0,,,1.0,125.833,50000.0,25000.0,-66.68,BOT,EUR,JPY,20160318 11:58:00 EST,,8901.5987,11057506.2488,125.539
454,Paper,Paper,2.0,USD,IDEALPRO,454.0,,,1.0,0.76173,50000.0,-25000.0,-19.0,SLD,AUD,USD,20160318 11:58:11 EST,,8882.5987,11076549.4988,0.76241
455,Paper,Paper,2.0,USD,IDEALPRO,455.0,,,1.0,1.12908,50000.0,-25000.0,43.0,SLD,EUR,USD,20160318 11:59:17 EST,,8925.5987,11104776.4988,1.12728
456,Paper,Paper,2.0,USD,IDEALPRO,456.0,,,1.0,1.12917,50000.0,25000.0,-49.25,BOT,EUR,USD,20160318 12:00:22 EST,,8876.3487,11133005.7488,1.12728
457,Paper,Paper,2.0,USD,IDEALPRO,457.0,,,1.0,125.772,50000.0,-25000.0,49.26,SLD,EUR,JPY,20160318 12:00:34 EST,,8925.6087,11160675.5888,125.539
458,Paper,Paper,2.0,USD,IDEALPRO,458.0,,,1.0,111.393,50000.0,-25000.0,4.16,SLD,USD,JPY,20160318 12:00:34 EST,,8929.7687,11185182.0488,111.365
459,Paper,Paper,2.0,USD,IDEALPRO,459.0,,,1.0,1.12912,50000.0,-25000.0,44.0,SLD,EUR,USD,20160318 12:01:40 EST,,8973.7687,11213410.0488,1.12728
460,Paper,Paper,2.0,USD,IDEALPRO,460.0,,,1.0,125.778,50000.0,25000.0,-54.58,BOT,EUR,JPY,20160318 12:02:34 EST,,8919.1887,11241081.2088,125.539
461,Paper,Paper,2.0,USD,IDEALPRO,461.0,,,1.0,111.381,50000.0,25000.0,-5.52,BOT,USD,JPY,20160318 12:02:35 EST,,8913.6687,11265585.0288,111.365
462,Paper,Paper,2.0,USD,IDEALPRO,462.0,,,1.0,0.76163,50000.0,25000.0,17.5,BOT,AUD,USD,20160318 12:03:09 EST,,8931.1687,11284625.7788,0.76241
463,Paper,Paper,2.0,USD,IDEALPRO,463.0,,,1.0,1.12924,50000.0,25000.0,-51.0,BOT,EUR,USD,20160318 12:03:20 EST,,8880.1687,11312856.7788,1.12728
464,Paper,Paper,2.0,USD,IDEALPRO,464.0,,,1.0,125.774,50000.0,-25000.0,49.7,SLD,EUR,JPY,20160318 12:03:33 EST,,8929.8687,11340527.0588,125.539
465,Paper,Paper,2.0,USD,IDEALPRO,465.0,,,1.0,0.76183,50000.0,-25000.0,-16.5,SLD,AUD,USD,20160318 12:04:17 EST,,8913.3687,11359572.8088,0.76241
466,Paper,Paper,2.0,USD,IDEALPRO,466.0,,,1.0,1.12899,50000.0,-25000.0,40.75,SLD,EUR,USD,20160318 12:04:28 EST,,8954.1187,11387797.5588,1.12728
467,Paper,Paper,2.0,USD,IDEALPRO,467.0,,,1.0,125.792,50000.0,25000.0,-57.66,BOT,EUR,JPY,20160318 12:05:01 EST,,8896.4587,11415471.7988,125.539
468,Paper,Paper,2.0,USD,IDEALPRO,468.0,,,1.0,1.129,50000.0,25000.0,-45.0,BOT,EUR,USD,20160318 12:05:24 EST,,8851.4587,11443696.7988,1.12728
469,Paper,Paper,2.0,USD,IDEALPRO,469.0,,,1.0,0.96843,50000.0,-25000.0,-46.5368,SLD,USD,CHF,20160318 12:05:35 EST,,8804.9219,11468202.92,0.97019
470,Paper,Paper,2.0,USD,IDEALPRO,470.0,,,1.0,125.768,50000.0,-25000.0,48.38,SLD,EUR,JPY,20160318 12:05:47 EST,,8853.3019,11495871.88,125.539
471,Paper,Paper,2.0,USD,IDEALPRO,471.0,,,1.0,111.396,50000.0,-25000.0,4.82,SLD,USD,JPY,20160318 12:05:47 EST,,8858.1219,11520379.0,111.365
472,Paper,Paper,2.0,USD,IDEALPRO,472.0,,,1.0,125.778,50000.0,25000.0,-54.58,BOT,EUR,JPY,20160318 12:06:31 EST,,8803.5419,11548050.16,125.539
473,Paper,Paper,2.0,USD,IDEALPRO,473.0,,,1.0,0.96845,50000.0,25000.0,42.0307,BOT,USD,CHF,20160318 12:07:25 EST,,8845.5726,11572556.7873,0.97019
474,Paper,Paper,2.0,USD,IDEALPRO,474.0,,,1.0,125.773,50000.0,-25000.0,49.48,SLD,EUR,JPY,20160318 12:07:37 EST,,8895.0526,11600226.8473,125.539
475,Paper,Paper,2.0,USD,IDEALPRO,475.0,,,1.0,111.411,50000.0,25000.0,-12.12,BOT,USD,JPY,20160318 12:07:37 EST,,8882.9326,11624737.2673,111.365
476,Paper,Paper,2.0,USD,IDEALPRO,476.0,,,1.0,0.76175,50000.0,25000.0,14.5,BOT,AUD,USD,20160318 12:08:10 EST,,8897.4326,11643781.0173,0.76241
477,Paper,Paper,2.0,USD,IDEALPRO,477.0,,,1.0,0.76161,50000.0,-25000.0,-22.0,SLD,AUD,USD,20160318 12:09:07 EST,,8875.4326,11662821.2673,0.76241
478,Paper,Paper,2.0,USD,IDEALPRO,478.0,,,1.0,1.12892,50000.0,-25000.0,39.0,SLD,EUR,USD,20160318 12:09:18 EST,,8914.4326,11691044.2673,1.12728
479,Paper,Paper,2.0,USD,IDEALPRO,479.0,,,1.0,125.787,50000.0,25000.0,-56.56,BOT,EUR,JPY,20160318 12:11:29 EST,,8857.8726,11718717.4073,125.539
480,Paper,Paper,2.0,USD,IDEALPRO,480.0,,,1.0,111.41,50000.0,-25000.0,7.9,SLD,USD,JPY,20160318 12:11:29 EST,,8865.7726,11743227.6073,111.365
481,Paper,Paper,2.0,USD,IDEALPRO,481.0,,,1.0,125.813,50000.0,-25000.0,58.28,SLD,EUR,JPY,20160318 12:12:35 EST,,8924.0526,11770906.4673,125.539
482,Paper,Paper,2.0,USD,IDEALPRO,482.0,,,1.0,0.96824,50000.0,-25000.0,-51.34475,SLD,USD,CHF,20160318 12:13:31 EST,,8872.70785,11795407.7805,0.97019
483,Paper,Paper,2.0,USD,IDEALPRO,483.0,,,1.0,111.434,50000.0,25000.0,-17.18,BOT,USD,JPY,20160318 12:13:32 EST,,8855.52785,11819923.2605,111.365
484,Paper,Paper,2.0,USD,IDEALPRO,484.0,,,1.0,0.76187,50000.0,25000.0,11.5,BOT,AUD,USD,20160318 12:14:07 EST,,8867.02785,11838970.0105,0.76241
485,Paper,Paper,2.0,USD,IDEALPRO,485.0,,,1.0,1.12892,50000.0,25000.0,-43.0,BOT,EUR,USD,20160318 12:14:19 EST,,8824.02785,11867193.0105,1.12728
486,Paper,Paper,2.0,USD,IDEALPRO,486.0,,,1.0,0.96832,50000.0,25000.0,45.32035,BOT,USD,CHF,20160318 12:14:31 EST,,8869.3482,11891696.3481,0.97019
487,Paper,Paper,2.0,USD,IDEALPRO,487.0,,,1.0,0.76193,50000.0,-25000.0,-14.0,SLD,AUD,USD,20160318 12:15:16 EST,,8855.3482,11910744.5981,0.76241
488,Paper,Paper,2.0,USD,IDEALPRO,488.0,,,1.0,0.76204,50000.0,25000.0,7.25,BOT,AUD,USD,20160318 12:16:12 EST,,8862.5982,11929795.5981,0.76241
489,Paper,Paper,2.0,USD,IDEALPRO,489.0,,,1.0,0.96828,50000.0,-25000.0,-50.33255,SLD,USD,CHF,20160318 12:16:35 EST,,8812.26565,11954297.9235,0.97019
490,Paper,Paper,2.0,USD,IDEALPRO,490.0,,,1.0,125.789,50000.0,25000.0,-57.0,BOT,EUR,JPY,20160318 12:17:43 EST,,8755.26565,11981971.5035,125.539
491,Paper,Paper,2.0,USD,IDEALPRO,491.0,,,1.0,111.443,50000.0,-25000.0,15.16,SLD,USD,JPY,20160318 12:17:43 EST,,8770.42565,12006488.9635,111.365
492,Paper,Paper,2.0,USD,IDEALPRO,492.0,,,1.0,1.12859,50000.0,-25000.0,30.75,SLD,EUR,USD,20160318 12:18:18 EST,,8801.17565,12034703.7135,1.12728
493,Paper,Paper,2.0,USD,IDEALPRO,493.0,,,1.0,111.472,50000.0,25000.0,-25.54,BOT,USD,JPY,20160318 12:18:30 EST,,8775.63565,12059227.5535,111.365
494,Paper,Paper,2.0,USD,IDEALPRO,494.0,,,1.0,125.801,50000.0,-25000.0,55.64,SLD,EUR,JPY,20160318 12:19:38 EST,,8831.27565,12086903.7735,125.539
495,Paper,Paper,2.0,USD,IDEALPRO,495.0,,,1.0,0.96823,50000.0,25000.0,47.5978,BOT,USD,CHF,20160318 12:19:39 EST,,8878.87345,12111404.8336,0.97019
496,Paper,Paper,2.0,USD,IDEALPRO,496.0,,,1.0,111.458,50000.0,-25000.0,18.46,SLD,USD,JPY,20160318 12:19:39 EST,,8897.33345,12135925.5936,111.365
497,Paper,Paper,2.0,USD,IDEALPRO,497.0,,,1.0,1.12869,50000.0,25000.0,-37.25,BOT,EUR,USD,20160318 12:20:13 EST,,8860.08345,12164142.8436,1.12728
498,Paper,Paper,2.0,USD,IDEALPRO,498.0,,,1.0,0.96821,50000.0,-25000.0,-52.1039,SLD,USD,CHF,20160318 12:20:25 EST,,8807.97955,12188643.3976,0.97019
499,Paper,Paper,2.0,USD,IDEALPRO,499.0,,,1.0,0.96843,50000.0,25000.0,42.5368,BOT,USD,CHF,20160318 12:21:33 EST,,8850.51635,12213149.5188,0.97019
500,Paper,Paper,2.0,USD,IDEALPRO,500.0,,,1.0,125.816,50000.0,25000.0,-62.94,BOT,EUR,JPY,20160318 12:21:45 EST,,8787.57635,12240829.0388,125.539
501,Paper,Paper,2.0,USD,IDEALPRO,501.0,,,1.0,111.49,50000.0,25000.0,-29.5,BOT,USD,JPY,20160318 12:21:45 EST,,8758.07635,12265356.8388,111.365
502,Paper,Paper,2.0,USD,IDEALPRO,502.0,,,1.0,0.76173,50000.0,-25000.0,-19.0,SLD,AUD,USD,20160318 12:22:10 EST,,8739.07635,12284400.0888,0.76241
503,Paper,Paper,2.0,USD,IDEALPRO,503.0,,,1.0,0.96828,50000.0,-25000.0,-50.33255,SLD,USD,CHF,20160318 12:22:33 EST,,8688.7438,12308902.4142,0.97019
504,Paper,Paper,2.0,USD,IDEALPRO,504.0,,,1.0,125.792,50000.0,-25000.0,53.66,SLD,EUR,JPY,20160318 12:22:45 EST,,8742.4038,12336576.6542,125.539
505,Paper,Paper,2.0,USD,IDEALPRO,505.0,,,1.0,111.475,50000.0,-25000.0,22.2,SLD,USD,JPY,20160318 12:23:41 EST,,8764.6038,12361101.1542,111.365
506,Paper,Paper,2.0,USD,IDEALPRO,506.0,,,1.0,1.12865,50000.0,-25000.0,32.25,SLD,EUR,USD,20160318 12:24:15 EST,,8796.8538,12389317.4042,1.12728
507,Paper,Paper,2.0,USD,IDEALPRO,507.0,,,1.0,111.471,50000.0,25000.0,-25.32,BOT,USD,JPY,20160318 12:24:38 EST,,8771.5338,12413841.0242,111.365
508,Paper,Paper,2.0,USD,IDEALPRO,508.0,,,1.0,0.76168,50000.0,25000.0,16.25,BOT,AUD,USD,20160318 12:27:14 EST,,8787.7838,12432883.0242,0.76241
509,Paper,Paper,2.0,USD,IDEALPRO,509.0,,,1.0,0.96754,50000.0,25000.0,65.05825,BOT,USD,CHF,20160318 12:27:38 EST,,8852.84205,12457366.6239,0.97019
510,Paper,Paper,2.0,USD,IDEALPRO,510.0,,,1.0,1.12841,50000.0,25000.0,-30.25,BOT,EUR,USD,20160318 12:28:13 EST,,8822.59205,12485576.8739,1.12728
511,Paper,Paper,2.0,USD,IDEALPRO,511.0,,,1.0,0.76164,50000.0,-25000.0,-21.25,SLD,AUD,USD,20160318 12:28:13 EST,,8801.34205,12504617.8739,0.76241
512,Paper,Paper,2.0,USD,IDEALPRO,512.0,,,1.0,0.96757,50000.0,-25000.0,-68.2991,SLD,USD,CHF,20160318 12:28:37 EST,,8733.04295,12529102.2328,0.97019
513,Paper,Paper,2.0,USD,IDEALPRO,513.0,,,1.0,1.12836,50000.0,-25000.0,25.0,SLD,EUR,USD,20160318 12:29:22 EST,,8758.04295,12557311.2328,1.12728
514,Paper,Paper,2.0,USD,IDEALPRO,514.0,,,1.0,111.51,50000.0,-25000.0,29.9,SLD,USD,JPY,20160318 12:29:34 EST,,8787.94295,12581843.4328,111.365
515,Paper,Paper,2.0,USD,IDEALPRO,515.0,,,1.0,1.1278,50000.0,25000.0,-15.0,BOT,EUR,USD,20160318 12:30:31 EST,,8772.94295,12610038.4328,1.12728
516,Paper,Paper,2.0,USD,IDEALPRO,516.0,,,1.0,0.96781,50000.0,25000.0,58.2259,BOT,USD,CHF,20160318 12:31:15 EST,,8831.16885,12634528.8649,0.97019
517,Paper,Paper,2.0,USD,IDEALPRO,517.0,,,1.0,111.524,50000.0,25000.0,-36.98,BOT,USD,JPY,20160318 12:31:27 EST,,8794.18885,12659064.1449,111.365
518,Paper,Paper,2.0,USD,IDEALPRO,518.0,,,1.0,125.78,50000.0,25000.0,-55.02,BOT,EUR,JPY,20160318 12:31:39 EST,,8739.16885,12686735.7449,125.539
519,Paper,Paper,2.0,USD,IDEALPRO,519.0,,,1.0,0.76116,50000.0,25000.0,29.25,BOT,AUD,USD,20160318 12:32:35 EST,,8768.41885,12705764.7449,0.76241
520,Paper,Paper,2.0,USD,IDEALPRO,520.0,,,1.0,125.813,50000.0,-25000.0,58.28,SLD,EUR,JPY,20160318 12:33:20 EST,,8826.69885,12733443.6049,125.539
521,Paper,Paper,2.0,USD,IDEALPRO,521.0,,,1.0,0.9678,50000.0,-25000.0,-62.47895,SLD,USD,CHF,20160318 12:33:21 EST,,8764.2199,12757933.7839,0.97019
522,Paper,Paper,2.0,USD,IDEALPRO,522.0,,,1.0,1.12808,50000.0,-25000.0,18.0,SLD,EUR,USD,20160318 12:34:26 EST,,8782.2199,12786135.7839,1.12728
523,Paper,Paper,2.0,USD,IDEALPRO,523.0,,,1.0,0.76114,50000.0,-25000.0,-33.75,SLD,AUD,USD,20160318 12:34:27 EST,,8748.4699,12805164.2839,0.76241
524,Paper,Paper,2.0,USD,IDEALPRO,524.0,,,1.0,0.9673,50000.0,25000.0,71.13145,BOT,USD,CHF,20160318 12:34:49 EST,,8819.60135,12829641.8104,0.97019
525,Paper,Paper,2.0,USD,IDEALPRO,525.0,,,1.0,0.76117,50000.0,25000.0,29.0,BOT,AUD,USD,20160318 12:38:36 EST,,8848.60135,12848671.0604,0.76241
526,Paper,Paper,2.0,USD,IDEALPRO,526.0,,,1.0,1.12768,50000.0,25000.0,-12.0,BOT,EUR,USD,20160318 12:38:58 EST,,8836.60135,12876863.0604,1.12728
527,Paper,Paper,2.0,USD,IDEALPRO,527.0,,,1.0,0.96779,50000.0,-25000.0,-62.732,SLD,USD,CHF,20160318 12:39:53 EST,,8773.86935,12901352.9863,0.97019
528,Paper,Paper,2.0,USD,IDEALPRO,528.0,,,1.0,125.739,50000.0,25000.0,-46.0,BOT,EUR,JPY,20160318 12:40:38 EST,,8727.86935,12929015.5663,125.539
529,Paper,Paper,2.0,USD,IDEALPRO,529.0,,,1.0,0.76104,50000.0,-25000.0,-36.25,SLD,AUD,USD,20160318 12:41:22 EST,,8691.61935,12948041.5663,0.76241
530,Paper,Paper,2.0,USD,IDEALPRO,530.0,,,1.0,125.729,50000.0,-25000.0,39.8,SLD,EUR,JPY,20160318 12:43:32 EST,,8731.41935,12975701.9463,125.539
531,Paper,Paper,2.0,USD,IDEALPRO,531.0,,,1.0,1.12744,50000.0,-25000.0,2.0,SLD,EUR,USD,20160318 12:44:48 EST,,8733.41935,13003887.9463,1.12728
532,Paper,Paper,2.0,USD,IDEALPRO,532.0,,,1.0,0.96804,50000.0,25000.0,52.40575,BOT,USD,CHF,20160318 12:45:21 EST,,8785.8251,13028384.1985,0.97019
533,Paper,Paper,2.0,USD,IDEALPRO,533.0,,,1.0,0.76096,50000.0,25000.0,34.25,BOT,AUD,USD,20160318 12:46:26 EST,,8820.0751,13047408.1985,0.76241
534,Paper,Paper,2.0,USD,IDEALPRO,534.0,,,1.0,111.499,50000.0,-25000.0,27.48,SLD,USD,JPY,20160318 12:47:32 EST,,8847.5551,13071937.9785,111.365
535,Paper,Paper,2.0,USD,IDEALPRO,535.0,,,1.0,125.688,50000.0,25000.0,-34.78,BOT,EUR,JPY,20160318 12:47:43 EST,,8812.7751,13099589.3385,125.539
536,Paper,Paper,2.0,USD,IDEALPRO,536.0,,,1.0,1.12729,50000.0,25000.0,-2.25,BOT,EUR,USD,20160318 12:48:27 EST,,8810.5251,13127771.5885,1.12728
537,Paper,Paper,2.0,USD,IDEALPRO,537.0,,,1.0,0.76104,50000.0,-25000.0,-36.25,SLD,AUD,USD,20160318 12:48:27 EST,,8774.2751,13146797.5885,0.76241
538,Paper,Paper,2.0,USD,IDEALPRO,538.0,,,1.0,1.44807,50000.0,-25000.0,100.75,SLD,GBP,USD,20160318 12:48:39 EST,,8875.0251,13182999.3385,1.44396
539,Paper,Paper,2.0,USD,IDEALPRO,539.0,,,1.0,125.692,50000.0,-25000.0,31.66,SLD,EUR,JPY,20160318 12:49:34 EST,,8906.6851,13210651.5785,125.539
540,Paper,Paper,2.0,USD,IDEALPRO,540.0,,,1.0,1.12709,50000.0,-25000.0,-6.75,SLD,EUR,USD,20160318 12:50:38 EST,,8899.9351,13238828.8285,1.12728
541,Paper,Paper,2.0,USD,IDEALPRO,541.0,,,1.0,0.76087,50000.0,25000.0,36.5,BOT,AUD,USD,20160318 12:53:20 EST,,8936.4351,13257850.5785,0.76241
542,Paper,Paper,2.0,USD,IDEALPRO,542.0,,,1.0,1.127,50000.0,25000.0,5.0,BOT,EUR,USD,20160318 12:53:32 EST,,8941.4351,13286025.5785,1.12728
543,Paper,Paper,2.0,USD,IDEALPRO,543.0,,,1.0,111.519,50000.0,25000.0,-35.88,BOT,USD,JPY,20160318 12:53:44 EST,,8905.5551,13310559.7585,111.365
544,Paper,Paper,2.0,USD,IDEALPRO,544.0,,,1.0,111.516,50000.0,-25000.0,31.22,SLD,USD,JPY,20160318 12:55:21 EST,,8936.7751,13335093.2785,111.365
545,Paper,Paper,2.0,USD,IDEALPRO,545.0,,,1.0,0.76096,50000.0,-25000.0,-38.25,SLD,AUD,USD,20160318 12:56:26 EST,,8898.5251,13354117.2785,0.76241
546,Paper,Paper,2.0,USD,IDEALPRO,546.0,,,1.0,1.12716,50000.0,-25000.0,-5.0,SLD,EUR,USD,20160318 12:56:37 EST,,8893.5251,13382296.2785,1.12728
547,Paper,Paper,2.0,USD,IDEALPRO,547.0,,,1.0,111.494,50000.0,25000.0,-30.38,BOT,USD,JPY,20160318 12:57:21 EST,,8863.1451,13406824.9585,111.365
548,Paper,Paper,2.0,USD,IDEALPRO,548.0,,,1.0,0.96833,50000.0,-25000.0,-49.0673,SLD,USD,CHF,20160318 12:59:51 EST,,8814.0778,13431328.5491,0.97019
549,Paper,Paper,2.0,USD,IDEALPRO,549.0,,,1.0,1.1273,50000.0,25000.0,-2.5,BOT,EUR,USD,20160318 13:01:39 EST,,8811.5778,13459511.0491,1.12728
550,Paper,Paper,2.0,USD,IDEALPRO,550.0,,,1.0,0.96861,50000.0,25000.0,37.9819,BOT,USD,CHF,20160318 13:02:12 EST,,8849.5597,13484021.7252,0.97019
551,Paper,Paper,2.0,USD,IDEALPRO,551.0,,,1.0,125.693,50000.0,25000.0,-35.88,BOT,EUR,JPY,20160318 13:02:24 EST,,8813.6797,13511674.1852,125.539
552,Paper,Paper,2.0,USD,IDEALPRO,552.0,,,1.0,111.495,50000.0,-25000.0,26.6,SLD,USD,JPY,20160318 13:02:24 EST,,8840.2797,13536203.0852,111.365
553,Paper,Paper,2.0,USD,IDEALPRO,553.0,,,1.0,1.12725,50000.0,-25000.0,-2.74999999999,SLD,EUR,USD,20160318 13:03:31 EST,,8837.5297,13564384.3352,1.12728
554,Paper,Paper,2.0,USD,IDEALPRO,554.0,,,1.0,1.12687,50000.0,25000.0,8.24999999999,BOT,EUR,USD,20160318 13:05:40 EST,,8845.7797,13592556.0852,1.12728
555,Paper,Paper,2.0,USD,IDEALPRO,555.0,,,1.0,0.96868,50000.0,-25000.0,-40.21055,SLD,USD,CHF,20160318 13:06:25 EST,,8805.56915,13617068.5326,0.97019
556,Paper,Paper,2.0,USD,IDEALPRO,556.0,,,1.0,111.546,50000.0,25000.0,-41.82,BOT,USD,JPY,20160318 13:06:36 EST,,8763.74915,13641608.6526,111.365
557,Paper,Paper,2.0,USD,IDEALPRO,557.0,,,1.0,0.76096,50000.0,25000.0,34.25,BOT,AUD,USD,20160318 13:08:36 EST,,8797.99915,13660632.6526,0.76241
558,Paper,Paper,2.0,USD,IDEALPRO,558.0,,,1.0,1.12695,50000.0,-25000.0,-10.25,SLD,EUR,USD,20160318 13:08:59 EST,,8787.74915,13688806.4026,1.12728
559,Paper,Paper,2.0,USD,IDEALPRO,559.0,,,1.0,1.127,50000.0,25000.0,5.0,BOT,EUR,USD,20160318 13:12:12 EST,,8792.74915,13716981.4026,1.12728
560,Paper,Paper,2.0,USD,IDEALPRO,560.0,,,1.0,0.96837,50000.0,25000.0,44.0551,BOT,USD,CHF,20160318 13:13:07 EST,,8836.80425,13741486.0054,0.97019
561,Paper,Paper,2.0,USD,IDEALPRO,561.0,,,1.0,111.507,50000.0,-25000.0,29.24,SLD,USD,JPY,20160318 13:13:19 EST,,8866.04425,13766017.5454,111.365
562,Paper,Paper,2.0,USD,IDEALPRO,562.0,,,1.0,125.667,50000.0,-25000.0,26.16,SLD,EUR,JPY,20160318 13:13:30 EST,,8892.20425,13793664.2854,125.539
563,Paper,Paper,2.0,USD,IDEALPRO,563.0,,,1.0,0.76022,50000.0,-25000.0,-56.75,SLD,AUD,USD,20160318 13:14:35 EST,,8835.45425,13812669.7854,0.76241
564,Paper,Paper,2.0,USD,IDEALPRO,564.0,,,1.0,1.12686,50000.0,-25000.0,-12.5,SLD,EUR,USD,20160318 13:14:46 EST,,8822.95425,13840841.2854,1.12728
565,Paper,Paper,2.0,USD,IDEALPRO,565.0,,,1.0,0.96823,50000.0,-25000.0,-51.5978,SLD,USD,CHF,20160318 13:15:19 EST,,8771.35645,13865342.3455,0.97019
566,Paper,Paper,2.0,USD,IDEALPRO,566.0,,,1.0,111.496,50000.0,25000.0,-30.82,BOT,USD,JPY,20160318 13:16:46 EST,,8740.53645,13889871.4655,111.365
567,Paper,Paper,2.0,USD,IDEALPRO,567.0,,,1.0,0.76067,50000.0,25000.0,41.5,BOT,AUD,USD,20160318 13:18:24 EST,,8782.03645,13908888.2155,0.76241
568,Paper,Paper,2.0,USD,IDEALPRO,568.0,,,1.0,1.12727,50000.0,25000.0,-1.75,BOT,EUR,USD,20160318 13:18:35 EST,,8780.28645,13937069.9655,1.12728
