permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
493,Paper,Paper,2.0,USD,IDEALPRO,493.0,,,1.0,1.12131357905,50000.0,-25000.0,-5.64209466667,SLD,EUR,USD,20160316 18:45:14 EST,
494,Paper,Paper,2.0,USD,IDEALPRO,494.0,,,1.0,0.978322361803,50000.0,-25000.0,7.34886169966,SLD,USD,CHF,20160316 18:45:27 EST,
495,Paper,Paper,2.0,USD,IDEALPRO,495.0,,,1.0,126.499282829,50000.0,25000.0,3.91111048,BOT,EUR,JPY,20160316 18:45:35 EST,
496,Paper,Paper,2.0,USD,IDEALPRO,496.0,,,1.0,0.75490529952,50000.0,25000.0,-64.529952,BOT,AUD,USD,20160316 18:46:09 EST,
497,Paper,Paper,2.0,USD,IDEALPRO,497.0,,,1.0,1.12137119302,50000.0,25000.0,0.88069833333,BOT,EUR,USD,20160316 18:46:14 EST,
498,Paper,Paper,2.0,USD,IDEALPRO,498.0,,,1.0,1.12139039767,50000.0,-25000.0,-2.96023266667,SLD,EUR,USD,20160316 18:47:09 EST,
499,Paper,Paper,2.0,USD,IDEALPRO,499.0,,,1.0,0.978374120601,50000.0,25000.0,0.619512766786,BOT,USD,CHF,20160316 18:47:21 EST,
500,Paper,Paper,2.0,USD,IDEALPRO,500.0,,,1.0,0.9782380402,50000.0,-25000.0,4.88702907774,SLD,USD,CHF,20160316 18:48:21 EST,
501,Paper,Paper,2.0,USD,IDEALPRO,501.0,,,1.0,112.807714526,50000.0,-25000.0,5.66878317333,SLD,USD,JPY,20160316 18:48:23 EST,
502,Paper,Paper,2.0,USD,IDEALPRO,502.0,,,1.0,126.489760943,50000.0,-25000.0,2.18962984,SLD,EUR,JPY,20160316 18:48:28 EST,
503,Paper,Paper,2.0,USD,IDEALPRO,503.0,,,1.0,126.493920314,50000.0,25000.0,-0.169876613329,BOT,EUR,JPY,20160316 18:49:35 EST,
504,Paper,Paper,2.0,USD,IDEALPRO,504.0,,,1.0,0.9783060134,50000.0,25000.0,1.440123652,BOT,USD,CHF,20160316 18:50:25 EST,
505,Paper,Paper,2.0,USD,IDEALPRO,505.0,,,1.0,112.786571509,50000.0,25000.0,-11.3029276267,BOT,USD,JPY,20160316 18:50:28 EST,
506,Paper,Paper,2.0,USD,IDEALPRO,506.0,,,1.0,126.496640105,50000.0,-25000.0,-3.19670789333,SLD,EUR,JPY,20160316 18:50:35 EST,
507,Paper,Paper,2.0,USD,IDEALPRO,507.0,,,1.0,126.500213368,50000.0,25000.0,-0.427764133332,BOT,EUR,JPY,20160316 18:51:41 EST,
508,Paper,Paper,2.0,USD,IDEALPRO,508.0,,,1.0,126.488737789,50000.0,-25000.0,3.04925461333,SLD,EUR,JPY,20160316 18:52:42 EST,
509,Paper,Paper,2.0,USD,IDEALPRO,509.0,,,1.0,1.12138346589,50000.0,25000.0,-2.34658900001,BOT,EUR,USD,20160316 18:53:15 EST,
510,Paper,Paper,2.0,USD,IDEALPRO,510.0,,,1.0,112.779523836,50000.0,-25000.0,1.10097597334,SLD,USD,JPY,20160316 18:53:34 EST,
511,Paper,Paper,2.0,USD,IDEALPRO,511.0,,,1.0,1.12144782196,50000.0,-25000.0,-5.21780366667,SLD,EUR,USD,20160316 18:54:14 EST,
512,Paper,Paper,2.0,USD,IDEALPRO,512.0,,,1.0,0.978248671133,50000.0,-25000.0,0.902092115999,SLD,USD,CHF,20160316 18:54:28 EST,
513,Paper,Paper,2.0,USD,IDEALPRO,513.0,,,1.0,126.499579263,50000.0,25000.0,2.77024856,BOT,EUR,JPY,20160316 18:54:39 EST,
514,Paper,Paper,2.0,USD,IDEALPRO,514.0,,,1.0,0.978282890378,50000.0,25000.0,-0.268164027417,BOT,USD,CHF,20160316 18:56:28 EST,
515,Paper,Paper,2.0,USD,IDEALPRO,515.0,,,1.0,112.786507945,50000.0,25000.0,1.07300810666,BOT,USD,JPY,20160316 18:56:34 EST,
516,Paper,Paper,2.0,USD,IDEALPRO,516.0,,,1.0,0.754301766507,50000.0,-25000.0,28.1766506667,SLD,AUD,USD,20160316 18:57:09 EST,
517,Paper,Paper,2.0,USD,IDEALPRO,517.0,,,1.0,1.12153594065,50000.0,25000.0,2.40593466665,BOT,EUR,USD,20160316 18:57:15 EST,
518,Paper,Paper,2.0,USD,IDEALPRO,518.0,,,1.0,112.766835982,50000.0,-25000.0,6.65566386666,SLD,USD,JPY,20160316 18:57:34 EST,
519,Paper,Paper,2.0,USD,IDEALPRO,519.0,,,1.0,126.474526421,50000.0,-25000.0,9.02325048,SLD,EUR,JPY,20160316 18:57:39 EST,
520,Paper,Paper,2.0,USD,IDEALPRO,520.0,,,1.0,0.754160588836,50000.0,25000.0,-9.05888356667,BOT,AUD,USD,20160316 18:58:10 EST,
521,Paper,Paper,2.0,USD,IDEALPRO,521.0,,,1.0,0.978247630126,50000.0,-25000.0,-0.215478646277,SLD,USD,CHF,20160316 18:58:29 EST,
522,Paper,Paper,2.0,USD,IDEALPRO,522.0,,,1.0,1.12149864688,50000.0,-25000.0,-0.135311666669,SLD,EUR,USD,20160316 18:59:14 EST,
523,Paper,Paper,2.0,USD,IDEALPRO,523.0,,,1.0,1.12169954896,50000.0,25000.0,8.045104,BOT,EUR,USD,20160316 19:03:31 EST,
524,Paper,Paper,2.0,USD,IDEALPRO,524.0,,,1.0,1.12169984965,50000.0,-25000.0,-2.01503466667,SLD,EUR,USD,20160316 19:07:44 EST,
525,Paper,Paper,2.0,USD,IDEALPRO,525.0,,,1.0,126.479508807,50000.0,25000.0,0.192249839998,BOT,EUR,JPY,20160316 19:08:47 EST,
526,Paper,Paper,2.0,USD,IDEALPRO,526.0,,,1.0,1.12188661655,50000.0,25000.0,7.338345,BOT,EUR,USD,20160316 19:09:47 EST,
527,Paper,Paper,2.0,USD,IDEALPRO,527.0,,,1.0,112.754278661,50000.0,25000.0,-7.52522138667,BOT,USD,JPY,20160316 19:10:29 EST,
528,Paper,Paper,2.0,USD,IDEALPRO,528.0,,,1.0,126.498502936,50000.0,-25000.0,-10.3574166133,SLD,EUR,JPY,20160316 19:10:33 EST,
529,Paper,Paper,2.0,USD,IDEALPRO,529.0,,,1.0,1.12196220552,50000.0,-25000.0,-5.77944833334,SLD,EUR,USD,20160316 19:11:36 EST,
530,Paper,Paper,2.0,USD,IDEALPRO,530.0,,,1.0,112.77142622,50000.0,-25000.0,-9.54492610666,SLD,USD,JPY,20160316 19:17:02 EST,
531,Paper,Paper,2.0,USD,IDEALPRO,531.0,,,1.0,1.12181406851,50000.0,25000.0,-9.40685066667,BOT,EUR,USD,20160316 19:18:53 EST,
532,Paper,Paper,2.0,USD,IDEALPRO,532.0,,,1.0,126.512834312,50000.0,25000.0,4.30580543999,BOT,EUR,JPY,20160316 19:19:51 EST,
533,Paper,Paper,2.0,USD,IDEALPRO,533.0,,,1.0,1.1217246895,50000.0,-25000.0,2.46895033334,SLD,EUR,USD,20160316 19:20:31 EST,
534,Paper,Paper,2.0,USD,IDEALPRO,534.0,,,1.0,126.512944771,50000.0,-25000.0,-2.04860181333,SLD,EUR,JPY,20160316 19:20:48 EST,
535,Paper,Paper,2.0,USD,IDEALPRO,535.0,,,1.0,112.786475407,50000.0,25000.0,4.62164213334,BOT,USD,JPY,20160316 19:21:50 EST,
536,Paper,Paper,2.0,USD,IDEALPRO,536.0,,,1.0,1.12166156317,50000.0,25000.0,-5.15631666667,BOT,EUR,USD,20160316 19:24:25 EST,
537,Paper,Paper,2.0,USD,IDEALPRO,537.0,,,1.0,0.978029210042,50000.0,25000.0,-13.0542404512,BOT,USD,CHF,20160316 19:24:56 EST,
538,Paper,Paper,2.0,USD,IDEALPRO,538.0,,,1.0,112.785491802,50000.0,-25000.0,-1.56721394666,SLD,USD,JPY,20160316 19:25:10 EST,
539,Paper,Paper,2.0,USD,IDEALPRO,539.0,,,1.0,1.12148718772,50000.0,-25000.0,6.71877233334,SLD,EUR,USD,20160316 19:26:58 EST,
540,Paper,Paper,2.0,USD,IDEALPRO,540.0,,,1.0,0.977916403347,50000.0,-25000.0,3.70914681708,SLD,USD,CHF,20160316 19:27:31 EST,
541,Paper,Paper,2.0,USD,IDEALPRO,541.0,,,1.0,112.788497267,50000.0,25000.0,-0.677595253334,BOT,USD,JPY,20160316 19:27:56 EST,
542,Paper,Paper,2.0,USD,IDEALPRO,542.0,,,1.0,1.12144906257,50000.0,25000.0,-3.90625733334,BOT,EUR,USD,20160316 19:29:19 EST,
543,Paper,Paper,2.0,USD,IDEALPRO,543.0,,,1.0,1.12144302086,50000.0,-25000.0,-1.69791433333,SLD,EUR,USD,20160316 19:30:36 EST,
544,Paper,Paper,2.0,USD,IDEALPRO,544.0,,,1.0,0.978005467782,50000.0,25000.0,2.50755107222,BOT,USD,CHF,20160316 19:31:03 EST,
545,Paper,Paper,2.0,USD,IDEALPRO,545.0,,,1.0,112.785499089,50000.0,-25000.0,-0.680801679994,SLD,USD,JPY,20160316 19:31:18 EST,
546,Paper,Paper,2.0,USD,IDEALPRO,546.0,,,1.0,0.977901822594,50000.0,-25000.0,3.24548296468,SLD,USD,CHF,20160316 19:34:58 EST,
547,Paper,Paper,2.0,USD,IDEALPRO,547.0,,,1.0,112.768499696,50000.0,25000.0,-9.47973277333,BOT,USD,JPY,20160316 19:35:17 EST,
548,Paper,Paper,2.0,USD,IDEALPRO,548.0,,,1.0,0.978007274198,50000.0,25000.0,3.33690567845,BOT,USD,CHF,20160316 19:37:21 EST,
549,Paper,Paper,2.0,USD,IDEALPRO,549.0,,,1.0,112.758833232,50000.0,-25000.0,2.25324416,SLD,USD,JPY,20160316 19:37:31 EST,
550,Paper,Paper,2.0,USD,IDEALPRO,550.0,,,1.0,126.473648257,50000.0,25000.0,-19.29046616,BOT,EUR,JPY,20160316 19:37:47 EST,
551,Paper,Paper,2.0,USD,IDEALPRO,551.0,,,1.0,126.526549419,50000.0,-25000.0,-25.27651128,SLD,EUR,JPY,20160316 20:17:56 EST,
552,Paper,Paper,2.0,USD,IDEALPRO,552.0,,,1.0,1.12160100695,50000.0,25000.0,5.89930466666,BOT,EUR,USD,20160316 20:20:25 EST,
553,Paper,Paper,2.0,USD,IDEALPRO,553.0,,,1.0,0.977715758066,50000.0,-25000.0,12.7536314405,SLD,USD,CHF,20160316 20:20:25 EST,
554,Paper,Paper,2.0,USD,IDEALPRO,554.0,,,1.0,112.830944411,50000.0,25000.0,29.7289186133,BOT,USD,JPY,20160316 20:20:26 EST,
555,Paper,Paper,2.0,USD,IDEALPRO,555.0,,,1.0,1.12143366898,50000.0,-25000.0,6.36689833332,SLD,EUR,USD,20160316 20:22:47 EST,
556,Paper,Paper,2.0,USD,IDEALPRO,556.0,,,1.0,112.859648137,50000.0,-25000.0,-14.62963944,SLD,USD,JPY,20160316 20:22:48 EST,
557,Paper,Paper,2.0,USD,IDEALPRO,557.0,,,1.0,0.977858586022,50000.0,25000.0,5.22852285316,BOT,USD,CHF,20160316 20:23:54 EST,
558,Paper,Paper,2.0,USD,IDEALPRO,558.0,,,1.0,1.12117788966,50000.0,25000.0,-14.788966,BOT,EUR,USD,20160316 20:26:25 EST,
559,Paper,Paper,2.0,USD,IDEALPRO,559.0,,,1.0,0.978059528674,50000.0,-25000.0,-12.1697076177,SLD,USD,CHF,20160316 20:27:30 EST,
560,Paper,Paper,2.0,USD,IDEALPRO,560.0,,,1.0,112.901882712,50000.0,25000.0,16.5832131467,BOT,USD,JPY,20160316 20:27:51 EST,
561,Paper,Paper,2.0,USD,IDEALPRO,561.0,,,1.0,126.558849806,50000.0,25000.0,12.2121704267,BOT,EUR,JPY,20160316 20:28:03 EST,
562,Paper,Paper,2.0,USD,IDEALPRO,562.0,,,1.0,1.12128596322,50000.0,-25000.0,-7.40367799999,SLD,EUR,USD,20160316 20:29:39 EST,
563,Paper,Paper,2.0,USD,IDEALPRO,563.0,,,1.0,112.909960904,50000.0,-25000.0,-5.55440448,SLD,USD,JPY,20160316 20:30:21 EST,
564,Paper,Paper,2.0,USD,IDEALPRO,564.0,,,1.0,126.566283269,50000.0,-25000.0,-5.27072357333,SLD,EUR,JPY,20160316 20:33:11 EST,
565,Paper,Paper,2.0,USD,IDEALPRO,565.0,,,1.0,1.12110198774,50000.0,25000.0,-11.198774,BOT,EUR,USD,20160316 20:34:57 EST,
566,Paper,Paper,2.0,USD,IDEALPRO,566.0,,,1.0,1.12113399591,50000.0,-25000.0,-3.60040866668,SLD,EUR,USD,20160316 20:36:33 EST,
567,Paper,Paper,2.0,USD,IDEALPRO,567.0,,,1.0,0.755813529612,50000.0,-25000.0,-84.6470388,SLD,AUD,USD,20160316 20:37:15 EST,
568,Paper,Paper,2.0,USD,IDEALPRO,568.0,,,1.0,112.901320301,50000.0,25000.0,-5.80186517333,BOT,USD,JPY,20160316 20:37:37 EST,
569,Paper,Paper,2.0,USD,IDEALPRO,569.0,,,1.0,1.1212446653,50000.0,25000.0,3.53346966666,BOT,EUR,USD,20160316 20:38:10 EST,
570,Paper,Paper,2.0,USD,IDEALPRO,570.0,,,1.0,0.978093176225,50000.0,25000.0,-0.297097460758,BOT,USD,CHF,20160316 20:38:22 EST,
571,Paper,Paper,2.0,USD,IDEALPRO,571.0,,,1.0,112.891773434,50000.0,-25000.0,2.20062162666,SLD,USD,JPY,20160316 20:38:22 EST,
572,Paper,Paper,2.0,USD,IDEALPRO,572.0,,,1.0,126.582094423,50000.0,25000.0,4.95690776,BOT,EUR,JPY,20160316 20:39:28 EST,
573,Paper,Paper,2.0,USD,IDEALPRO,573.0,,,1.0,112.886591145,50000.0,25000.0,-4.28020730667,BOT,USD,JPY,20160316 20:39:29 EST,
574,Paper,Paper,2.0,USD,IDEALPRO,574.0,,,1.0,126.577364808,50000.0,-25000.0,0.0810307466598,SLD,EUR,JPY,20160316 20:40:25 EST,
575,Paper,Paper,2.0,USD,IDEALPRO,575.0,,,1.0,0.977957725408,50000.0,-25000.0,4.8551658315,SLD,USD,CHF,20160316 20:40:25 EST,
576,Paper,Paper,2.0,USD,IDEALPRO,576.0,,,1.0,0.756797843204,50000.0,25000.0,47.2156796,BOT,AUD,USD,20160316 20:41:10 EST,
577,Paper,Paper,2.0,USD,IDEALPRO,577.0,,,1.0,1.12129488843,50000.0,-25000.0,-4.51115666666,SLD,EUR,USD,20160316 20:41:21 EST,
578,Paper,Paper,2.0,USD,IDEALPRO,578.0,,,1.0,0.977999241803,50000.0,25000.0,0.101144734085,BOT,USD,CHF,20160316 20:41:22 EST,
579,Paper,Paper,2.0,USD,IDEALPRO,579.0,,,1.0,0.757339281068,50000.0,-25000.0,-29.0718932,SLD,AUD,USD,20160316 20:42:27 EST,
580,Paper,Paper,2.0,USD,IDEALPRO,580.0,,,1.0,1.31117336172,50000.0,-25000.0,46.8322552019,SLD,USD,CAD,20160316 20:42:27 EST,
581,Paper,Paper,2.0,USD,IDEALPRO,581.0,,,1.0,0.977933080601,50000.0,-25000.0,1.34841843322,SLD,USD,CHF,20160316 20:42:38 EST,
582,Paper,Paper,2.0,USD,IDEALPRO,582.0,,,1.0,0.757539760356,50000.0,25000.0,8.0239644,BOT,AUD,USD,20160316 20:43:11 EST,
583,Paper,Paper,2.0,USD,IDEALPRO,583.0,,,1.0,1.12132496281,50000.0,25000.0,-0.496280999993,BOT,EUR,USD,20160316 20:44:15 EST,
584,Paper,Paper,2.0,USD,IDEALPRO,584.0,,,1.0,0.9780043602,50000.0,25000.0,1.60746052226,BOT,USD,CHF,20160316 20:46:27 EST,
585,Paper,Paper,2.0,USD,IDEALPRO,585.0,,,1.0,1.1213549876,50000.0,-25000.0,-3.50123966667,SLD,EUR,USD,20160316 20:47:21 EST,
586,Paper,Paper,2.0,USD,IDEALPRO,586.0,,,1.0,0.977968120067,50000.0,-25000.0,-0.16588685201,SLD,USD,CHF,20160316 20:47:33 EST,
587,Paper,Paper,2.0,USD,IDEALPRO,587.0,,,1.0,112.870863715,50000.0,-25000.0,4.9200692,SLD,USD,JPY,20160316 20:47:33 EST,
588,Paper,Paper,2.0,USD,IDEALPRO,588.0,,,1.0,0.977902706689,50000.0,25000.0,-5.31057106058,BOT,USD,CHF,20160316 20:49:25 EST,
589,Paper,Paper,2.0,USD,IDEALPRO,589.0,,,1.0,1.12144499587,50000.0,25000.0,2.50041333334,BOT,EUR,USD,20160316 20:50:09 EST,
590,Paper,Paper,2.0,USD,IDEALPRO,590.0,,,1.0,1.12140166529,50000.0,-25000.0,0.166529000003,SLD,EUR,USD,20160316 20:51:16 EST,
591,Paper,Paper,2.0,USD,IDEALPRO,591.0,,,1.0,126.558454936,50000.0,25000.0,-10.32034368,BOT,EUR,JPY,20160316 20:51:39 EST,
592,Paper,Paper,2.0,USD,IDEALPRO,592.0,,,1.0,112.846287905,50000.0,25000.0,-12.8133564,BOT,USD,JPY,20160316 20:52:35 EST,
593,Paper,Paper,2.0,USD,IDEALPRO,593.0,,,1.0,1.1212605551,50000.0,25000.0,-9.05550966668,BOT,EUR,USD,20160316 20:53:19 EST,
594,Paper,Paper,2.0,USD,IDEALPRO,594.0,,,1.0,112.837429302,50000.0,-25000.0,1.89778546666,SLD,USD,JPY,20160316 20:53:31 EST,
595,Paper,Paper,2.0,USD,IDEALPRO,595.0,,,1.0,126.530151645,50000.0,-25000.0,10.4534478933,SLD,EUR,JPY,20160316 20:53:44 EST,
596,Paper,Paper,2.0,USD,IDEALPRO,596.0,,,1.0,126.500050548,50000.0,25000.0,-15.2444825333,BOT,EUR,JPY,20160316 20:55:35 EST,
597,Paper,Paper,2.0,USD,IDEALPRO,597.0,,,1.0,1.12090018503,50000.0,-25000.0,16.0185033333,SLD,EUR,USD,20160316 20:56:21 EST,
598,Paper,Paper,2.0,USD,IDEALPRO,598.0,,,1.0,0.977987568896,50000.0,-25000.0,-6.29487631314,SLD,USD,CHF,20160316 20:56:33 EST,
599,Paper,Paper,2.0,USD,IDEALPRO,599.0,,,1.0,126.514016849,50000.0,-25000.0,-8.14517258666,SLD,EUR,JPY,20160316 20:56:45 EST,
600,Paper,Paper,2.0,USD,IDEALPRO,600.0,,,1.0,0.978142522965,50000.0,25000.0,5.84222544896,BOT,USD,CHF,20160316 20:57:30 EST,
601,Paper,Paper,2.0,USD,IDEALPRO,601.0,,,1.0,112.867809767,50000.0,25000.0,11.3674047467,BOT,USD,JPY,20160316 20:57:43 EST,
602,Paper,Paper,2.0,USD,IDEALPRO,602.0,,,1.0,1.12091339501,50000.0,25000.0,-1.33950100001,BOT,EUR,USD,20160316 20:58:17 EST,
603,Paper,Paper,2.0,USD,IDEALPRO,603.0,,,1.0,0.758126586785,50000.0,-25000.0,-31.3413214667,SLD,AUD,USD,20160316 20:58:18 EST,
604,Paper,Paper,2.0,USD,IDEALPRO,604.0,,,1.0,0.978040840988,50000.0,-25000.0,3.14612483909,SLD,USD,CHF,20160316 20:59:37 EST,
605,Paper,Paper,2.0,USD,IDEALPRO,605.0,,,1.0,126.502672283,50000.0,25000.0,-6.99160904,BOT,EUR,JPY,20160316 20:59:50 EST,
606,Paper,Paper,2.0,USD,IDEALPRO,606.0,,,1.0,0.977913613663,50000.0,25000.0,-8.43897493513,BOT,USD,CHF,20160316 21:01:49 EST,
607,Paper,Paper,2.0,USD,IDEALPRO,607.0,,,1.0,1.121384465,50000.0,-25000.0,-25.5534996667,SLD,EUR,USD,20160316 21:03:25 EST,
608,Paper,Paper,2.0,USD,IDEALPRO,608.0,,,1.0,1.42684775034,50000.0,25000.0,123.224965667,BOT,GBP,USD,20160316 21:03:36 EST,
609,Paper,Paper,2.0,USD,IDEALPRO,609.0,,,1.0,112.742603256,50000.0,-25000.0,53.0908649867,SLD,USD,JPY,20160316 21:04:20 EST,
610,Paper,Paper,2.0,USD,IDEALPRO,610.0,,,1.0,1.121648155,50000.0,25000.0,11.1845,BOT,EUR,USD,20160316 21:05:56 EST,
611,Paper,Paper,2.0,USD,IDEALPRO,611.0,,,1.0,0.760075528928,50000.0,25000.0,95.4471071667,BOT,AUD,USD,20160316 21:08:25 EST,
612,Paper,Paper,2.0,USD,IDEALPRO,612.0,,,1.0,1.12138271833,50000.0,-25000.0,11.2718333333,SLD,EUR,USD,20160316 21:08:58 EST,
613,Paper,Paper,2.0,USD,IDEALPRO,613.0,,,1.0,0.977931204554,50000.0,-25000.0,-2.89027501039,SLD,USD,CHF,20160316 21:10:02 EST,
614,Paper,Paper,2.0,USD,IDEALPRO,614.0,,,1.0,112.736867752,50000.0,25000.0,-4.52362176001,BOT,USD,JPY,20160316 21:10:24 EST,
615,Paper,Paper,2.0,USD,IDEALPRO,615.0,,,1.0,126.428890761,50000.0,-25000.0,30.46386968,SLD,EUR,JPY,20160316 21:10:56 EST,
616,Paper,Paper,2.0,USD,IDEALPRO,616.0,,,1.0,0.760691842976,50000.0,-25000.0,-32.8157024,SLD,AUD,USD,20160316 21:11:29 EST,
617,Paper,Paper,2.0,USD,IDEALPRO,617.0,,,1.0,112.738289251,50000.0,-25000.0,-2.62545941333,SLD,USD,JPY,20160316 21:12:33 EST,
618,Paper,Paper,2.0,USD,IDEALPRO,618.0,,,1.0,1.12136090611,50000.0,25000.0,-3.09061099999,BOT,EUR,USD,20160316 21:13:58 EST,
619,Paper,Paper,2.0,USD,IDEALPRO,619.0,,,1.0,1.12145363537,50000.0,-25000.0,-6.636463,SLD,EUR,USD,20160316 21:15:33 EST,
620,Paper,Paper,2.0,USD,IDEALPRO,620.0,,,1.0,1.12132454512,50000.0,25000.0,-8.45451233334,BOT,EUR,USD,20160316 21:17:41 EST,
621,Paper,Paper,2.0,USD,IDEALPRO,621.0,,,1.0,0.978057068185,50000.0,25000.0,4.36995834803,BOT,USD,CHF,20160316 21:18:13 EST,
622,Paper,Paper,2.0,USD,IDEALPRO,622.0,,,1.0,1.12132151504,50000.0,-25000.0,-1.848496,SLD,EUR,USD,20160316 21:19:39 EST,
623,Paper,Paper,2.0,USD,IDEALPRO,623.0,,,1.0,0.978152356062,50000.0,-25000.0,-6.82251943811,SLD,USD,CHF,20160316 21:20:22 EST,
624,Paper,Paper,2.0,USD,IDEALPRO,624.0,,,1.0,126.468963587,50000.0,25000.0,15.63204344,BOT,EUR,JPY,20160316 21:20:33 EST,
625,Paper,Paper,2.0,USD,IDEALPRO,625.0,,,1.0,1.31039112057,50000.0,25000.0,-31.2323516509,BOT,USD,CAD,20160316 21:27:48 EST,
626,Paper,Paper,2.0,USD,IDEALPRO,626.0,,,1.0,126.518987862,50000.0,-25000.0,-24.0106811467,SLD,EUR,JPY,20160316 21:28:41 EST,
627,Paper,Paper,2.0,USD,IDEALPRO,627.0,,,1.0,1.12119383835,50000.0,25000.0,-8.38383466667,BOT,EUR,USD,20160316 21:30:06 EST,
628,Paper,Paper,2.0,USD,IDEALPRO,628.0,,,1.0,126.519662621,50000.0,25000.0,-1.70310618666,BOT,EUR,JPY,20160316 21:31:52 EST,
