permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
315,Paper,Paper,136.4875,USD,BITCOIN,315.0,,,1.0,2729.75,40.0,20.0,-136.6875,BOT,BTCUSD_okcoinCNY,USD,20160410 20:26:39 EST,,-0.200000000004,57667.329,1945921.0,57530.8415,2729.75,100454.8,100454.8,-136.6875
316,Paper,Paper,136.4965,USD,BITCOIN,316.0,,,1.0,2729.93,40.0,-20.0,-132.8965,SLD,BTCUSD_okcoinCNY,USD,20160410 20:29:54 EST,,3.6,57534.4325,1945921.0,57397.936,2729.93,100458.4,100458.4,-132.8965
317,Paper,Paper,136.5135,USD,BITCOIN,317.0,,,1.0,2730.27,40.0,20.0,-143.3135,BOT,BTCUSD_okcoinCNY,USD,20160410 20:33:03 EST,,-6.8,57391.119,1945921.0,57254.6055,2730.27,100451.6,100451.6,-143.3135
318,Paper,Paper,136.5775,USD,BITCOIN,318.0,,,1.0,2731.55,40.0,-20.0,-110.9775,SLD,BTCUSD_okcoinCNY,USD,20160410 20:39:06 EST,,25.6,57280.1415,1945921.0,57143.564,2731.55,100477.2,100477.2,-110.9775
319,Paper,Paper,136.5325,USD,BITCOIN,319.0,,,1.0,2730.65,40.0,20.0,-118.5325,BOT,BTCUSD_okcoinCNY,USD,20160410 20:45:29 EST,,18.0,57161.609,1945921.0,57025.0765,2730.65,100495.2,100495.2,-118.5325
320,Paper,Paper,136.5265,USD,BITCOIN,320.0,,,1.0,2730.53,40.0,-20.0,-138.9265,SLD,BTCUSD_okcoinCNY,USD,20160410 20:51:34 EST,,-2.4,57022.6825,1945921.0,56886.156,2730.53,100492.8,100492.8,-138.9265
321,Paper,Paper,136.516,USD,BITCOIN,321.0,,,1.0,2730.32,40.0,20.0,-132.316,BOT,BTCUSD_okcoinCNY,USD,20160410 20:57:39 EST,,4.2,56890.3665,1945921.0,56753.8505,2730.32,100497.0,100497.0,-132.316
322,Paper,Paper,136.458,USD,BITCOIN,322.0,,,1.0,2729.16,40.0,-20.0,-159.658,SLD,BTCUSD_okcoinCNY,USD,20160410 21:00:42 EST,,-23.2,56730.7085,1945921.0,56594.2505,2729.16,100473.8,100473.8,-159.658
323,Paper,Paper,136.3925,USD,BITCOIN,323.0,,,1.0,2727.85,40.0,20.0,-110.1925,BOT,BTCUSD_okcoinCNY,USD,20160410 21:06:29 EST,,26.2,56620.516,1945921.0,56484.1235,2727.85,100500.0,100500.0,-110.1925
324,Paper,Paper,136.3905,USD,BITCOIN,324.0,,,1.0,2727.81,40.0,-20.0,-137.1905,SLD,BTCUSD_okcoinCNY,USD,20160410 21:12:29 EST,,-0.799999999999,56483.3255,1945921.0,56346.935,2727.81,100499.2,100499.2,-137.1905
325,Paper,Paper,136.3695,USD,BITCOIN,325.0,,,1.0,2727.39,40.0,20.0,-127.9695,BOT,BTCUSD_okcoinCNY,USD,20160410 21:15:31 EST,,8.4,56355.356,1945921.0,56218.9865,2727.39,100507.6,100507.6,-127.9695
326,Paper,Paper,136.3675,USD,BITCOIN,326.0,,,1.0,2727.35,40.0,-20.0,-137.1675,SLD,BTCUSD_okcoinCNY,USD,20160410 21:21:39 EST,,-0.799999999999,56218.1885,1945921.0,56081.821,2727.35,100506.8,100506.8,-137.1675
327,Paper,Paper,136.377,USD,BITCOIN,327.0,,,1.0,2727.54,40.0,20.0,-140.177,BOT,BTCUSD_okcoinCNY,USD,20160410 21:24:45 EST,,-3.8,56078.0115,1945921.0,55941.6345,2727.54,100503.0,100503.0,-140.177
328,Paper,Paper,136.3495,USD,BITCOIN,328.0,,,1.0,2726.99,40.0,-20.0,-147.3495,SLD,BTCUSD_okcoinCNY,USD,20160410 21:45:42 EST,,-11.0,55930.662,1945921.0,55794.3125,2726.99,100492.0,100492.0,-147.3495
329,Paper,Paper,136.3425,USD,BITCOIN,329.0,,,1.0,2726.85,40.0,20.0,-133.5425,BOT,BTCUSD_okcoinCNY,USD,20160410 21:48:51 EST,,2.8,55797.1195,1945921.0,55660.777,2726.85,100494.8,100494.8,-133.5425
330,Paper,Paper,136.323,USD,BITCOIN,330.0,,,1.0,2726.46,40.0,-20.0,-144.123,SLD,BTCUSD_okcoinCNY,USD,20160410 21:51:54 EST,,-7.8,55652.9965,1945921.0,55516.6735,2726.46,100487.0,100487.0,-144.123
331,Paper,Paper,136.326,USD,BITCOIN,331.0,,,1.0,2726.52,40.0,20.0,-137.526,BOT,BTCUSD_okcoinCNY,USD,20160410 21:55:02 EST,,-1.2,55515.4705,1945921.0,55379.1445,2726.52,100485.8,100485.8,-137.526
332,Paper,Paper,136.3195,USD,BITCOIN,332.0,,,1.0,2726.39,40.0,-20.0,-138.9195,SLD,BTCUSD_okcoinCNY,USD,20160410 21:58:09 EST,,-2.6,55376.551,1945921.0,55240.2315,2726.39,100483.2,100483.2,-138.9195
333,Paper,Paper,136.29,USD,BITCOIN,333.0,,,1.0,2725.8,40.0,20.0,-124.49,BOT,BTCUSD_okcoinCNY,USD,20160410 22:01:14 EST,,11.8,55252.061,1945921.0,55115.771,2725.8,100495.0,100495.0,-124.49
334,Paper,Paper,136.306,USD,BITCOIN,334.0,,,1.0,2726.12,40.0,-20.0,-129.906,SLD,BTCUSD_okcoinCNY,USD,20160410 22:06:58 EST,,6.39999999999,55122.155,1945921.0,54985.849,2726.12,100501.4,100501.4,-129.906
335,Paper,Paper,136.3055,USD,BITCOIN,335.0,,,1.0,2726.11,40.0,20.0,-136.1055,BOT,BTCUSD_okcoinCNY,USD,20160410 22:09:58 EST,,0.199999999995,54986.0495,1945921.0,54849.744,2726.11,100501.6,100501.6,-136.1055
336,Paper,Paper,136.334,USD,BITCOIN,336.0,,,1.0,2726.68,40.0,-20.0,-124.934,SLD,BTCUSD_okcoinCNY,USD,20160410 22:16:09 EST,,11.4,54861.1155,1945921.0,54724.7815,2726.68,100513.0,100513.0,-124.934
337,Paper,Paper,136.327,USD,BITCOIN,337.0,,,1.0,2726.54,40.0,20.0,-133.527,BOT,BTCUSD_okcoinCNY,USD,20160410 22:22:31 EST,,2.8,54727.5885,1945921.0,54591.2615,2726.54,100515.8,100515.8,-133.527
338,Paper,Paper,136.3505,USD,BITCOIN,338.0,,,1.0,2727.01,40.0,-20.0,-126.9505,SLD,BTCUSD_okcoinCNY,USD,20160410 22:25:58 EST,,9.40000000001,54600.638,1945921.0,54464.2875,2727.01,100525.2,100525.2,-126.9505
339,Paper,Paper,136.3455,USD,BITCOIN,339.0,,,1.0,2726.91,40.0,20.0,-134.3455,BOT,BTCUSD_okcoinCNY,USD,20160410 22:29:23 EST,,2.00000000001,54466.2925,1945921.0,54329.947,2726.91,100527.2,100527.2,-134.3455
340,Paper,Paper,136.3775,USD,BITCOIN,340.0,,,1.0,2727.55,40.0,-20.0,-123.5775,SLD,BTCUSD_okcoinCNY,USD,20160410 22:32:39 EST,,12.8,54342.715,1945921.0,54206.3375,2727.55,100540.0,100540.0,-123.5775
341,Paper,Paper,136.395,USD,BITCOIN,341.0,,,1.0,2727.9,40.0,20.0,-143.395,BOT,BTCUSD_okcoinCNY,USD,20160410 22:35:44 EST,,-7.0,54199.32,1945921.0,54062.925,2727.9,100533.0,100533.0,-143.395
342,Paper,Paper,136.3835,USD,BITCOIN,342.0,,,1.0,2727.67,40.0,-20.0,-140.9835,SLD,BTCUSD_okcoinCNY,USD,20160410 22:38:57 EST,,-4.6,54058.3365,1945921.0,53921.953,2727.67,100528.4,100528.4,-140.9835
343,Paper,Paper,136.4135,USD,BITCOIN,343.0,,,1.0,2728.27,40.0,20.0,-148.4135,BOT,BTCUSD_okcoinCNY,USD,20160410 22:42:23 EST,,-12.0,53909.923,1945921.0,53773.5095,2728.27,100516.4,100516.4,-148.4135
344,Paper,Paper,136.443,USD,BITCOIN,344.0,,,1.0,2728.86,40.0,-20.0,-124.643,SLD,BTCUSD_okcoinCNY,USD,20160410 22:55:59 EST,,11.8,53785.28,1945921.0,53648.837,2728.86,100528.2,100528.2,-124.643
345,Paper,Paper,136.4385,USD,BITCOIN,345.0,,,1.0,2728.77,40.0,20.0,-134.6385,BOT,BTCUSD_okcoinCNY,USD,20160410 22:59:27 EST,,1.8,53650.6415,1945921.0,53514.203,2728.77,100530.0,100530.0,-134.6385
