permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
315,Paper,Paper,136.4875,USD,BITCOIN,315.0,,,1.0,2729.75,40.0,20.0,-136.6875,BOT,BTCUSD_okcoinCNY,USD,20160410 20:26:39 EST,,-0.200000000004,57667.329,1945921.0,57530.8415,2729.75,100454.8,100454.8,-136.6875
316,Paper,Paper,136.4965,USD,BITCOIN,316.0,,,1.0,2729.93,40.0,-20.0,-132.8965,SLD,BTCUSD_okcoinCNY,USD,20160410 20:29:54 EST,,3.6,57534.4325,1945921.0,57397.936,2729.93,100458.4,100458.4,-132.8965
317,Paper,Paper,136.5135,USD,BITCOIN,317.0,,,1.0,2730.27,40.0,20.0,-143.3135,BOT,BTCUSD_okcoinCNY,USD,20160410 20:33:03 EST,,-6.8,57391.119,1945921.0,57254.6055,2730.27,100451.6,100451.6,-143.3135
318,Paper,Paper,136.5775,USD,BITCOIN,318.0,,,1.0,2731.55,40.0,-20.0,-110.9775,SLD,BTCUSD_okcoinCNY,USD,20160410 20:39:06 EST,,25.6,57280.1415,1945921.0,57143.564,2731.55,100477.2,100477.2,-110.9775
319,Paper,Paper,136.5325,USD,BITCOIN,319.0,,,1.0,2730.65,40.0,20.0,-118.5325,BOT,BTCUSD_okcoinCNY,USD,20160410 20:45:29 EST,,18.0,57161.609,1945921.0,57025.0765,2730.65,100495.2,100495.2,-118.5325
320,Paper,Paper,136.5265,USD,BITCOIN,320.0,,,1.0,2730.53,40.0,-20.0,-138.9265,SLD,BTCUSD_okcoinCNY,USD,20160410 20:51:34 EST,,-2.4,57022.6825,1945921.0,56886.156,2730.53,100492.8,100492.8,-138.9265
321,Paper,Paper,136.516,USD,BITCOIN,321.0,,,1.0,2730.32,40.0,20.0,-132.316,BOT,BTCUSD_okcoinCNY,USD,20160410 20:57:39 EST,,4.2,56890.3665,1945921.0,56753.8505,2730.32,100497.0,100497.0,-132.316
322,Paper,Paper,136.458,USD,BITCOIN,322.0,,,1.0,2729.16,40.0,-20.0,-159.658,SLD,BTCUSD_okcoinCNY,USD,20160410 21:00:42 EST,,-23.2,56730.7085,1945921.0,56594.2505,2729.16,100473.8,100473.8,-159.658
323,Paper,Paper,136.3925,USD,BITCOIN,323.0,,,1.0,2727.85,40.0,20.0,-110.1925,BOT,BTCUSD_okcoinCNY,USD,20160410 21:06:29 EST,,26.2,56620.516,1945921.0,56484.1235,2727.85,100500.0,100500.0,-110.1925
324,Paper,Paper,136.3905,USD,BITCOIN,324.0,,,1.0,2727.81,40.0,-20.0,-137.1905,SLD,BTCUSD_okcoinCNY,USD,20160410 21:12:29 EST,,-0.799999999999,56483.3255,1945921.0,56346.935,2727.81,100499.2,100499.2,-137.1905
325,Paper,Paper,136.3695,USD,BITCOIN,325.0,,,1.0,2727.39,40.0,20.0,-127.9695,BOT,BTCUSD_okcoinCNY,USD,20160410 21:15:31 EST,,8.4,56355.356,1945921.0,56218.9865,2727.39,100507.6,100507.6,-127.9695
326,Paper,Paper,136.3675,USD,BITCOIN,326.0,,,1.0,2727.35,40.0,-20.0,-137.1675,SLD,BTCUSD_okcoinCNY,USD,20160410 21:21:39 EST,,-0.799999999999,56218.1885,1945921.0,56081.821,2727.35,100506.8,100506.8,-137.1675
327,Paper,Paper,136.377,USD,BITCOIN,327.0,,,1.0,2727.54,40.0,20.0,-140.177,BOT,BTCUSD_okcoinCNY,USD,20160410 21:24:45 EST,,-3.8,56078.0115,1945921.0,55941.6345,2727.54,100503.0,100503.0,-140.177
328,Paper,Paper,136.3495,USD,BITCOIN,328.0,,,1.0,2726.99,40.0,-20.0,-147.3495,SLD,BTCUSD_okcoinCNY,USD,20160410 21:45:42 EST,,-11.0,55930.662,1945921.0,55794.3125,2726.99,100492.0,100492.0,-147.3495
329,Paper,Paper,136.3425,USD,BITCOIN,329.0,,,1.0,2726.85,40.0,20.0,-133.5425,BOT,BTCUSD_okcoinCNY,USD,20160410 21:48:51 EST,,2.8,55797.1195,1945921.0,55660.777,2726.85,100494.8,100494.8,-133.5425
330,Paper,Paper,136.323,USD,BITCOIN,330.0,,,1.0,2726.46,40.0,-20.0,-144.123,SLD,BTCUSD_okcoinCNY,USD,20160410 21:51:54 EST,,-7.8,55652.9965,1945921.0,55516.6735,2726.46,100487.0,100487.0,-144.123
331,Paper,Paper,136.326,USD,BITCOIN,331.0,,,1.0,2726.52,40.0,20.0,-137.526,BOT,BTCUSD_okcoinCNY,USD,20160410 21:55:02 EST,,-1.2,55515.4705,1945921.0,55379.1445,2726.52,100485.8,100485.8,-137.526
332,Paper,Paper,136.3195,USD,BITCOIN,332.0,,,1.0,2726.39,40.0,-20.0,-138.9195,SLD,BTCUSD_okcoinCNY,USD,20160410 21:58:09 EST,,-2.6,55376.551,1945921.0,55240.2315,2726.39,100483.2,100483.2,-138.9195
333,Paper,Paper,136.29,USD,BITCOIN,333.0,,,1.0,2725.8,40.0,20.0,-124.49,BOT,BTCUSD_okcoinCNY,USD,20160410 22:01:14 EST,,11.8,55252.061,1945921.0,55115.771,2725.8,100495.0,100495.0,-124.49
334,Paper,Paper,136.306,USD,BITCOIN,334.0,,,1.0,2726.12,40.0,-20.0,-129.906,SLD,BTCUSD_okcoinCNY,USD,20160410 22:06:58 EST,,6.39999999999,55122.155,1945921.0,54985.849,2726.12,100501.4,100501.4,-129.906
335,Paper,Paper,136.3055,USD,BITCOIN,335.0,,,1.0,2726.11,40.0,20.0,-136.1055,BOT,BTCUSD_okcoinCNY,USD,20160410 22:09:58 EST,,0.199999999995,54986.0495,1945921.0,54849.744,2726.11,100501.6,100501.6,-136.1055
336,Paper,Paper,136.334,USD,BITCOIN,336.0,,,1.0,2726.68,40.0,-20.0,-124.934,SLD,BTCUSD_okcoinCNY,USD,20160410 22:16:09 EST,,11.4,54861.1155,1945921.0,54724.7815,2726.68,100513.0,100513.0,-124.934
337,Paper,Paper,136.327,USD,BITCOIN,337.0,,,1.0,2726.54,40.0,20.0,-133.527,BOT,BTCUSD_okcoinCNY,USD,20160410 22:22:31 EST,,2.8,54727.5885,1945921.0,54591.2615,2726.54,100515.8,100515.8,-133.527
338,Paper,Paper,136.3505,USD,BITCOIN,338.0,,,1.0,2727.01,40.0,-20.0,-126.9505,SLD,BTCUSD_okcoinCNY,USD,20160410 22:25:58 EST,,9.40000000001,54600.638,1945921.0,54464.2875,2727.01,100525.2,100525.2,-126.9505
339,Paper,Paper,136.3455,USD,BITCOIN,339.0,,,1.0,2726.91,40.0,20.0,-134.3455,BOT,BTCUSD_okcoinCNY,USD,20160410 22:29:23 EST,,2.00000000001,54466.2925,1945921.0,54329.947,2726.91,100527.2,100527.2,-134.3455
340,Paper,Paper,136.3775,USD,BITCOIN,340.0,,,1.0,2727.55,40.0,-20.0,-123.5775,SLD,BTCUSD_okcoinCNY,USD,20160410 22:32:39 EST,,12.8,54342.715,1945921.0,54206.3375,2727.55,100540.0,100540.0,-123.5775
341,Paper,Paper,136.395,USD,BITCOIN,341.0,,,1.0,2727.9,40.0,20.0,-143.395,BOT,BTCUSD_okcoinCNY,USD,20160410 22:35:44 EST,,-7.0,54199.32,1945921.0,54062.925,2727.9,100533.0,100533.0,-143.395
342,Paper,Paper,136.3835,USD,BITCOIN,342.0,,,1.0,2727.67,40.0,-20.0,-140.9835,SLD,BTCUSD_okcoinCNY,USD,20160410 22:38:57 EST,,-4.6,54058.3365,1945921.0,53921.953,2727.67,100528.4,100528.4,-140.9835
343,Paper,Paper,136.4135,USD,BITCOIN,343.0,,,1.0,2728.27,40.0,20.0,-148.4135,BOT,BTCUSD_okcoinCNY,USD,20160410 22:42:23 EST,,-12.0,53909.923,1945921.0,53773.5095,2728.27,100516.4,100516.4,-148.4135
344,Paper,Paper,136.443,USD,BITCOIN,344.0,,,1.0,2728.86,40.0,-20.0,-124.643,SLD,BTCUSD_okcoinCNY,USD,20160410 22:55:59 EST,,11.8,53785.28,1945921.0,53648.837,2728.86,100528.2,100528.2,-124.643
345,Paper,Paper,136.4385,USD,BITCOIN,345.0,,,1.0,2728.77,40.0,20.0,-134.6385,BOT,BTCUSD_okcoinCNY,USD,20160410 22:59:27 EST,,1.8,53650.6415,1945921.0,53514.203,2728.77,100530.0,100530.0,-134.6385
346,Paper,Paper,136.4,USD,BITCOIN,346.0,,,1.0,2728.0,40.0,-20.0,-151.8,SLD,BTCUSD_okcoinCNY,USD,20160410 23:16:39 EST,,-15.4,53498.8415,1945921.0,53362.4415,2728.0,100514.6,100514.6,-151.8
347,Paper,Paper,136.362,USD,BITCOIN,347.0,,,1.0,2727.24,40.0,20.0,-121.162,BOT,BTCUSD_okcoinCNY,USD,20160410 23:23:52 EST,,15.2,53377.6795,1945921.0,53241.3175,2727.24,100529.8,100529.8,-121.162
348,Paper,Paper,136.3535,USD,BITCOIN,348.0,,,1.0,2727.07,40.0,-20.0,-139.7535,SLD,BTCUSD_okcoinCNY,USD,20160410 23:30:59 EST,,-3.39999999999,53237.926,1945921.0,53101.5725,2727.07,100526.4,100526.4,-139.7535
349,Paper,Paper,136.35,USD,BITCOIN,349.0,,,1.0,2727.0,40.0,20.0,-134.95,BOT,BTCUSD_okcoinCNY,USD,20160410 23:34:22 EST,,1.4,53102.976,1945921.0,52966.626,2727.0,100527.8,100527.8,-134.95
350,Paper,Paper,136.3645,USD,BITCOIN,350.0,,,1.0,2727.29,40.0,-20.0,-130.5645,SLD,BTCUSD_okcoinCNY,USD,20160410 23:41:11 EST,,5.8,52972.4115,1945921.0,52836.047,2727.29,100533.6,100533.6,-130.5645
351,Paper,Paper,136.34,USD,BITCOIN,351.0,,,1.0,2726.8,40.0,20.0,-126.54,BOT,BTCUSD_okcoinCNY,USD,20160410 23:44:38 EST,,9.8,52845.8715,1945921.0,52709.5315,2726.8,100543.4,100543.4,-126.54
352,Paper,Paper,136.331,USD,BITCOIN,352.0,,,1.0,2726.62,40.0,-20.0,-139.931,SLD,BTCUSD_okcoinCNY,USD,20160410 23:58:43 EST,,-3.60000000001,52705.9405,1945921.0,52569.6095,2726.62,100539.8,100539.8,-139.931
353,Paper,Paper,136.311,USD,BITCOIN,353.0,,,1.0,2726.22,40.0,20.0,-128.311,BOT,BTCUSD_okcoinCNY,USD,20160411 00:02:17 EST,,8.0,52577.6295,1945921.0,52441.3185,2726.22,100547.8,100547.8,-128.311
354,Paper,Paper,136.333,USD,BITCOIN,354.0,,,1.0,2726.66,40.0,-20.0,-127.533,SLD,BTCUSD_okcoinCNY,USD,20160411 00:09:01 EST,,8.8,52450.0965,1945921.0,52313.7635,2726.66,100556.6,100556.6,-127.533
355,Paper,Paper,136.3805,USD,BITCOIN,355.0,,,1.0,2727.61,40.0,20.0,-155.3805,BOT,BTCUSD_okcoinCNY,USD,20160411 00:19:19 EST,,-19.0,52294.716,1945921.0,52158.3355,2727.61,100537.6,100537.6,-155.3805
356,Paper,Paper,136.419,USD,BITCOIN,356.0,,,1.0,2728.38,40.0,-20.0,-121.019,SLD,BTCUSD_okcoinCNY,USD,20160411 00:22:41 EST,,15.4,52173.697,1945921.0,52037.278,2728.38,100553.0,100553.0,-121.019
357,Paper,Paper,136.352,USD,BITCOIN,357.0,,,1.0,2727.04,40.0,20.0,-109.552,BOT,BTCUSD_okcoinCNY,USD,20160411 00:26:12 EST,,26.8,52064.145,1945921.0,51927.793,2727.04,100579.8,100579.8,-109.552
358,Paper,Paper,136.4175,USD,BITCOIN,358.0,,,1.0,2728.35,40.0,-20.0,-110.2175,SLD,BTCUSD_okcoinCNY,USD,20160411 00:29:32 EST,,26.2,51953.9275,1945921.0,51817.51,2728.35,100606.0,100606.0,-110.2175
359,Paper,Paper,136.3805,USD,BITCOIN,359.0,,,1.0,2727.61,40.0,20.0,-121.5805,BOT,BTCUSD_okcoinCNY,USD,20160411 00:32:54 EST,,14.8,51832.347,1945921.0,51695.9665,2727.61,100620.8,100620.8,-121.5805
360,Paper,Paper,136.382,USD,BITCOIN,360.0,,,1.0,2727.64,40.0,-20.0,-135.782,SLD,BTCUSD_okcoinCNY,USD,20160411 00:39:29 EST,,0.599999999995,51696.565,1945921.0,51560.183,2727.64,100621.4,100621.4,-135.782
361,Paper,Paper,136.423,USD,BITCOIN,361.0,,,1.0,2728.46,40.0,20.0,-152.823,BOT,BTCUSD_okcoinCNY,USD,20160411 00:46:30 EST,,-16.4,51543.742,1945921.0,51407.319,2728.46,100605.0,100605.0,-152.823
362,Paper,Paper,136.434,USD,BITCOIN,362.0,,,1.0,2728.68,40.0,-20.0,-132.034,SLD,BTCUSD_okcoinCNY,USD,20160411 00:50:02 EST,,4.4,51411.708,1945921.0,51275.274,2728.68,100609.4,100609.4,-132.034
363,Paper,Paper,136.417,USD,BITCOIN,363.0,,,1.0,2728.34,40.0,20.0,-129.617,BOT,BTCUSD_okcoinCNY,USD,20160411 00:57:00 EST,,6.79999999999,51282.091,1945921.0,51145.674,2728.34,100616.2,100616.2,-129.617
364,Paper,Paper,136.4065,USD,BITCOIN,364.0,,,1.0,2728.13,40.0,-20.0,-140.6065,SLD,BTCUSD_okcoinCNY,USD,20160411 01:17:35 EST,,-4.2,51141.4845,1945921.0,51005.078,2728.13,100612.0,100612.0,-140.6065
365,Paper,Paper,136.4115,USD,BITCOIN,365.0,,,1.0,2728.23,40.0,20.0,-138.4115,BOT,BTCUSD_okcoinCNY,USD,20160411 01:21:10 EST,,-2.0,51003.073,1945921.0,50866.6615,2728.23,100610.0,100610.0,-138.4115
366,Paper,Paper,136.4795,USD,BITCOIN,366.0,,,1.0,2729.59,40.0,-20.0,-109.2795,SLD,BTCUSD_okcoinCNY,USD,20160411 01:38:38 EST,,27.2,50893.7935,1945921.0,50757.314,2729.59,100637.2,100637.2,-109.2795
367,Paper,Paper,136.4275,USD,BITCOIN,367.0,,,1.0,2728.55,40.0,20.0,-115.6275,BOT,BTCUSD_okcoinCNY,USD,20160411 01:49:28 EST,,20.8,50778.166,1945921.0,50641.7385,2728.55,100658.0,100658.0,-115.6275
368,Paper,Paper,136.466,USD,BITCOIN,368.0,,,1.0,2729.32,40.0,-20.0,-121.066,SLD,BTCUSD_okcoinCNY,USD,20160411 01:53:04 EST,,15.4,50657.1,1945921.0,50520.634,2729.32,100673.4,100673.4,-121.066
369,Paper,Paper,136.4045,USD,BITCOIN,369.0,,,1.0,2728.09,40.0,20.0,-111.8045,BOT,BTCUSD_okcoinCNY,USD,20160411 01:56:41 EST,,24.6,50545.2955,1945921.0,50408.891,2728.09,100698.0,100698.0,-111.8045
370,Paper,Paper,136.419,USD,BITCOIN,370.0,,,1.0,2728.38,40.0,-20.0,-130.619,SLD,BTCUSD_okcoinCNY,USD,20160411 02:07:04 EST,,5.8,50414.6765,1945921.0,50278.2575,2728.38,100703.8,100703.8,-130.619
371,Paper,Paper,136.415,USD,BITCOIN,371.0,,,1.0,2728.3,40.0,20.0,-134.815,BOT,BTCUSD_okcoinCNY,USD,20160411 02:10:28 EST,,1.6,50279.8615,1945921.0,50143.4465,2728.3,100705.4,100705.4,-134.815
372,Paper,Paper,136.4535,USD,BITCOIN,372.0,,,1.0,2729.07,40.0,-20.0,-121.0535,SLD,BTCUSD_okcoinCNY,USD,20160411 02:14:08 EST,,15.4,50158.808,1945921.0,50022.3545,2729.07,100720.8,100720.8,-121.0535
373,Paper,Paper,136.4695,USD,BITCOIN,373.0,,,1.0,2729.39,40.0,20.0,-142.8695,BOT,BTCUSD_okcoinCNY,USD,20160411 02:17:42 EST,,-6.39999999999,50015.9385,1945921.0,49879.469,2729.39,100714.4,100714.4,-142.8695
374,Paper,Paper,136.4235,USD,BITCOIN,374.0,,,1.0,2728.47,40.0,-20.0,-154.8235,SLD,BTCUSD_okcoinCNY,USD,20160411 02:21:18 EST,,-18.4,49861.115,1945921.0,49724.6915,2728.47,100696.0,100696.0,-154.8235
375,Paper,Paper,136.4535,USD,BITCOIN,375.0,,,1.0,2729.07,40.0,20.0,-148.4535,BOT,BTCUSD_okcoinCNY,USD,20160411 02:24:51 EST,,-12.0,49712.6615,1945921.0,49576.208,2729.07,100684.0,100684.0,-148.4535
376,Paper,Paper,136.4325,USD,BITCOIN,376.0,,,1.0,2728.65,40.0,-20.0,-144.8325,SLD,BTCUSD_okcoinCNY,USD,20160411 02:28:26 EST,,-8.4,49567.829,1945921.0,49431.3965,2728.65,100675.6,100675.6,-144.8325
377,Paper,Paper,136.4395,USD,BITCOIN,377.0,,,1.0,2728.79,40.0,20.0,-139.2395,BOT,BTCUSD_okcoinCNY,USD,20160411 02:32:01 EST,,-2.8,49428.5895,1945921.0,49292.15,2728.79,100672.8,100672.8,-139.2395
378,Paper,Paper,136.459,USD,BITCOIN,378.0,,,1.0,2729.18,40.0,-20.0,-128.659,SLD,BTCUSD_okcoinCNY,USD,20160411 02:55:47 EST,,7.8,49299.9305,1945921.0,49163.4715,2729.18,100680.6,100680.6,-128.659
379,Paper,Paper,136.4965,USD,BITCOIN,379.0,,,1.0,2729.93,40.0,20.0,-151.4965,BOT,BTCUSD_okcoinCNY,USD,20160411 03:02:58 EST,,-15.0,49148.434,1945921.0,49011.9375,2729.93,100665.6,100665.6,-151.4965
380,Paper,Paper,136.4795,USD,BITCOIN,380.0,,,1.0,2729.59,40.0,-20.0,-143.2795,SLD,BTCUSD_okcoinCNY,USD,20160411 03:06:23 EST,,-6.79999999999,49005.1545,1945921.0,48868.675,2729.59,100658.8,100658.8,-143.2795
381,Paper,Paper,136.4905,USD,BITCOIN,381.0,,,1.0,2729.81,40.0,20.0,-140.8905,BOT,BTCUSD_okcoinCNY,USD,20160411 03:09:46 EST,,-4.4,48864.264,1945921.0,48727.7735,2729.81,100654.4,100654.4,-140.8905
382,Paper,Paper,136.5165,USD,BITCOIN,382.0,,,1.0,2730.33,40.0,-20.0,-126.1165,SLD,BTCUSD_okcoinCNY,USD,20160411 03:17:04 EST,,10.4,48738.1475,1945921.0,48601.631,2730.33,100664.8,100664.8,-126.1165
383,Paper,Paper,136.4245,USD,BITCOIN,383.0,,,1.0,2728.49,40.0,20.0,-99.6245,BOT,BTCUSD_okcoinCNY,USD,20160411 03:27:59 EST,,36.8,48638.523,1945921.0,48502.0985,2728.49,100701.6,100701.6,-99.6245
384,Paper,Paper,136.3885,USD,BITCOIN,384.0,,,1.0,2727.77,40.0,-20.0,-150.7885,SLD,BTCUSD_okcoinCNY,USD,20160411 03:42:18 EST,,-14.4,48487.7345,1945921.0,48351.346,2727.77,100687.2,100687.2,-150.7885
385,Paper,Paper,136.365,USD,BITCOIN,385.0,,,1.0,2727.3,40.0,20.0,-126.965,BOT,BTCUSD_okcoinCNY,USD,20160411 03:49:40 EST,,9.4,48360.7695,1945921.0,48224.4045,2727.3,100696.6,100696.6,-126.965
386,Paper,Paper,136.3205,USD,BITCOIN,386.0,,,1.0,2726.41,40.0,-20.0,-154.1205,SLD,BTCUSD_okcoinCNY,USD,20160411 03:53:20 EST,,-17.8,48206.649,1945921.0,48070.3285,2726.41,100678.8,100678.8,-154.1205
387,Paper,Paper,136.3265,USD,BITCOIN,387.0,,,1.0,2726.53,40.0,20.0,-138.7265,BOT,BTCUSD_okcoinCNY,USD,20160411 03:57:02 EST,,-2.40000000001,48067.9225,1945921.0,47931.596,2726.53,100676.4,100676.4,-138.7265
388,Paper,Paper,136.365,USD,BITCOIN,388.0,,,1.0,2727.3,40.0,-20.0,-120.965,SLD,BTCUSD_okcoinCNY,USD,20160411 04:07:41 EST,,15.4,47946.9575,1945921.0,47810.5925,2727.3,100691.8,100691.8,-120.965
389,Paper,Paper,136.335,USD,BITCOIN,389.0,,,1.0,2726.7,40.0,20.0,-124.335,BOT,BTCUSD_okcoinCNY,USD,20160411 04:26:13 EST,,12.0,47822.6225,1945921.0,47686.2875,2726.7,100703.8,100703.8,-124.335
390,Paper,Paper,136.2925,USD,BITCOIN,390.0,,,1.0,2725.85,40.0,-20.0,-153.2925,SLD,BTCUSD_okcoinCNY,USD,20160411 04:29:56 EST,,-17.0,47669.33,1945921.0,47533.0375,2725.85,100686.8,100686.8,-153.2925
391,Paper,Paper,136.2945,USD,BITCOIN,391.0,,,1.0,2725.89,40.0,20.0,-137.0945,BOT,BTCUSD_okcoinCNY,USD,20160411 04:33:37 EST,,-0.799999999999,47532.2355,1945921.0,47395.941,2725.89,100686.0,100686.0,-137.0945
392,Paper,Paper,135.768,USD,BITCOIN,392.0,,,1.0,2715.36,40.0,-20.0,-346.368,SLD,BTCUSD_okcoinCNY,USD,20160411 04:44:23 EST,,-210.6,47185.8675,1945921.0,47050.0995,2715.36,100475.4,100475.4,-346.368
393,Paper,Paper,135.994,USD,BITCOIN,393.0,,,1.0,2719.88,40.0,20.0,-226.394,BOT,BTCUSD_okcoinCNY,USD,20160411 05:03:03 EST,,-90.4,46959.4735,1945921.0,46823.4795,2719.88,100385.0,100385.0,-226.394
394,Paper,Paper,135.9505,USD,BITCOIN,394.0,,,1.0,2719.01,40.0,-20.0,-153.3505,SLD,BTCUSD_okcoinCNY,USD,20160411 05:06:37 EST,,-17.4,46806.123,1945921.0,46670.1725,2719.01,100367.6,100367.6,-153.3505
395,Paper,Paper,135.961,USD,BITCOIN,395.0,,,1.0,2719.22,40.0,20.0,-140.161,BOT,BTCUSD_okcoinCNY,USD,20160411 05:10:08 EST,,-4.19999999999,46665.962,1945921.0,46530.001,2719.22,100363.4,100363.4,-140.161
396,Paper,Paper,135.883,USD,BITCOIN,396.0,,,1.0,2717.66,40.0,-20.0,-167.083,SLD,BTCUSD_okcoinCNY,USD,20160411 05:13:51 EST,,-31.2,46498.879,1945921.0,46362.996,2717.66,100332.2,100332.2,-167.083
397,Paper,Paper,135.915,USD,BITCOIN,397.0,,,1.0,2718.3,40.0,20.0,-148.715,BOT,BTCUSD_okcoinCNY,USD,20160411 05:17:36 EST,,-12.8,46350.164,1945921.0,46214.249,2718.3,100319.4,100319.4,-148.715
398,Paper,Paper,135.8905,USD,BITCOIN,398.0,,,1.0,2717.81,40.0,-20.0,-145.6905,SLD,BTCUSD_okcoinCNY,USD,20160411 05:25:10 EST,,-9.8,46204.4735,1945921.0,46068.583,2717.81,100309.6,100309.6,-145.6905
399,Paper,Paper,136.041,USD,BITCOIN,399.0,,,1.0,2720.82,40.0,20.0,-196.241,BOT,BTCUSD_okcoinCNY,USD,20160411 05:43:21 EST,,-60.2,46008.2325,1945921.0,45872.1915,2720.82,100249.4,100249.4,-196.241
400,Paper,Paper,136.055,USD,BITCOIN,400.0,,,1.0,2721.1,40.0,-20.0,-130.455,SLD,BTCUSD_okcoinCNY,USD,20160411 05:51:03 EST,,5.59999999999,45877.7775,1945921.0,45741.7225,2721.1,100255.0,100255.0,-130.455
401,Paper,Paper,136.053,USD,BITCOIN,401.0,,,1.0,2721.06,40.0,20.0,-135.253,BOT,BTCUSD_okcoinCNY,USD,20160411 05:54:53 EST,,0.799999999999,45742.5245,1945921.0,45606.4715,2721.06,100255.8,100255.8,-135.253
402,Paper,Paper,136.1325,USD,BITCOIN,402.0,,,1.0,2722.65,40.0,-20.0,-104.3325,SLD,BTCUSD_okcoinCNY,USD,20160411 05:58:42 EST,,31.8,45638.192,1945921.0,45502.0595,2722.65,100287.6,100287.6,-104.3325
403,Paper,Paper,136.178,USD,BITCOIN,403.0,,,1.0,2723.56,40.0,20.0,-154.378,BOT,BTCUSD_okcoinCNY,USD,20160411 06:05:59 EST,,-18.2,45483.814,1945921.0,45347.636,2723.56,100269.4,100269.4,-154.378
404,Paper,Paper,136.3045,USD,BITCOIN,404.0,,,1.0,2726.09,40.0,-20.0,-85.7045,SLD,BTCUSD_okcoinCNY,USD,20160411 06:13:22 EST,,50.6,45398.1095,1945921.0,45261.805,2726.09,100320.0,100320.0,-85.7045
405,Paper,Paper,136.2875,USD,BITCOIN,405.0,,,1.0,2725.75,40.0,20.0,-129.4875,BOT,BTCUSD_okcoinCNY,USD,20160411 06:17:15 EST,,6.8,45268.622,1945921.0,45132.3345,2725.75,100326.8,100326.8,-129.4875
406,Paper,Paper,136.276,USD,BITCOIN,406.0,,,1.0,2725.52,40.0,-20.0,-140.876,SLD,BTCUSD_okcoinCNY,USD,20160411 06:21:08 EST,,-4.6,45127.746,1945921.0,44991.47,2725.52,100322.2,100322.2,-140.876
407,Paper,Paper,136.347,USD,BITCOIN,407.0,,,1.0,2726.94,40.0,20.0,-164.747,BOT,BTCUSD_okcoinCNY,USD,20160411 06:28:50 EST,,-28.4,44962.999,1945921.0,44826.652,2726.94,100293.8,100293.8,-164.747
408,Paper,Paper,136.2695,USD,BITCOIN,408.0,,,1.0,2725.39,40.0,-20.0,-167.2695,SLD,BTCUSD_okcoinCNY,USD,20160411 06:39:25 EST,,-31.0,44795.7295,1945921.0,44659.46,2725.39,100262.8,100262.8,-167.2695
409,Paper,Paper,136.261,USD,BITCOIN,409.0,,,1.0,2725.22,40.0,20.0,-132.861,BOT,BTCUSD_okcoinCNY,USD,20160411 06:43:19 EST,,3.4,44662.8685,1945921.0,44526.6075,2725.22,100266.2,100266.2,-132.861
410,Paper,Paper,136.2675,USD,BITCOIN,410.0,,,1.0,2725.35,40.0,-20.0,-133.6675,SLD,BTCUSD_okcoinCNY,USD,20160411 06:54:25 EST,,2.6,44529.201,1945921.0,44392.9335,2725.35,100268.8,100268.8,-133.6675
411,Paper,Paper,136.275,USD,BITCOIN,411.0,,,1.0,2725.5,40.0,20.0,-139.275,BOT,BTCUSD_okcoinCNY,USD,20160411 07:02:09 EST,,-3.0,44389.926,1945921.0,44253.651,2725.5,100265.8,100265.8,-139.275
412,Paper,Paper,136.1705,USD,BITCOIN,412.0,,,1.0,2723.41,40.0,-20.0,-177.9705,SLD,BTCUSD_okcoinCNY,USD,20160411 07:17:17 EST,,-41.8,44211.9555,1945921.0,44075.785,2723.41,100224.0,100224.0,-177.9705
413,Paper,Paper,136.186,USD,BITCOIN,413.0,,,1.0,2723.72,40.0,20.0,-142.386,BOT,BTCUSD_okcoinCNY,USD,20160411 07:21:13 EST,,-6.2,44069.5695,1945921.0,43933.3835,2723.72,100217.8,100217.8,-142.386
414,Paper,Paper,136.2225,USD,BITCOIN,414.0,,,1.0,2724.45,40.0,-20.0,-121.6225,SLD,BTCUSD_okcoinCNY,USD,20160411 07:25:07 EST,,14.6,43947.947,1945921.0,43811.7245,2724.45,100232.4,100232.4,-121.6225
415,Paper,Paper,136.2565,USD,BITCOIN,415.0,,,1.0,2725.13,40.0,20.0,-149.8565,BOT,BTCUSD_okcoinCNY,USD,20160411 07:32:46 EST,,-13.6,43798.0905,1945921.0,43661.834,2725.13,100218.8,100218.8,-149.8565
416,Paper,Paper,136.272,USD,BITCOIN,416.0,,,1.0,2725.44,40.0,-20.0,-130.072,SLD,BTCUSD_okcoinCNY,USD,20160411 07:36:28 EST,,6.2,43668.0185,1945921.0,43531.7465,2725.44,100225.0,100225.0,-130.072
417,Paper,Paper,136.3065,USD,BITCOIN,417.0,,,1.0,2726.13,40.0,20.0,-150.1065,BOT,BTCUSD_okcoinCNY,USD,20160411 07:44:17 EST,,-13.8,43517.912,1945921.0,43381.6055,2726.13,100211.2,100211.2,-150.1065
418,Paper,Paper,136.3645,USD,BITCOIN,418.0,,,1.0,2727.29,40.0,-20.0,-113.1645,SLD,BTCUSD_okcoinCNY,USD,20160411 07:48:15 EST,,23.2,43404.7475,1945921.0,43268.383,2727.29,100234.4,100234.4,-113.1645
