permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
427,Paper,Paper,2.0,USD,IDEALPRO,427.0,,,1.0,125.876,20000.0,10000.0,-31.392,BOT,EUR,JPY,20160318 11:36:17 EST,,9054.34228,4182003.0294,125.542
428,Paper,Paper,2.0,USD,IDEALPRO,428.0,,,1.0,111.505,20000.0,-10000.0,10.408,SLD,USD,JPY,20160318 11:38:26 EST,,9064.75028,4191815.4694,111.364
429,Paper,Paper,2.0,USD,IDEALPRO,429.0,,,1.0,125.898,20000.0,-10000.0,29.328,SLD,EUR,JPY,20160318 11:38:38 EST,,9094.07828,4202894.4934,125.542
430,Paper,Paper,2.0,USD,IDEALPRO,430.0,,,1.0,0.76075,20000.0,10000.0,15.6,BOT,AUD,USD,20160318 11:39:32 EST,,9109.67828,4210501.9934,0.76251
431,Paper,Paper,2.0,USD,IDEALPRO,431.0,,,1.0,111.507,20000.0,10000.0,-14.584,BOT,USD,JPY,20160318 11:40:48 EST,,9095.09428,4220314.6094,111.364
432,Paper,Paper,2.0,USD,IDEALPRO,432.0,,,1.0,0.76072,20000.0,-10000.0,-19.9,SLD,AUD,USD,20160318 11:41:21 EST,,9075.19428,4227921.8094,0.76251
433,Paper,Paper,2.0,USD,IDEALPRO,433.0,,,1.0,1.12861,20000.0,10000.0,-14.8,BOT,EUR,USD,20160318 11:43:30 EST,,9060.39428,4239207.9094,1.12733
434,Paper,Paper,2.0,USD,IDEALPRO,434.0,,,1.0,125.846,20000.0,10000.0,-28.752,BOT,EUR,JPY,20160318 11:44:56 EST,,9031.64228,4250282.3574,125.542
435,Paper,Paper,2.0,USD,IDEALPRO,435.0,,,1.0,0.76037,20000.0,10000.0,19.4,BOT,AUD,USD,20160318 11:45:30 EST,,9051.04228,4257886.0574,0.76251
436,Paper,Paper,2.0,USD,IDEALPRO,436.0,,,1.0,1.12827,20000.0,-10000.0,7.4,SLD,EUR,USD,20160318 11:45:41 EST,,9058.44228,4269168.7574,1.12733
437,Paper,Paper,2.0,USD,IDEALPRO,437.0,,,1.0,111.525,20000.0,-10000.0,12.168,SLD,USD,JPY,20160318 11:46:36 EST,,9070.61028,4278982.9574,111.364
438,Paper,Paper,2.0,USD,IDEALPRO,438.0,,,1.0,0.76083,20000.0,-10000.0,-18.8,SLD,AUD,USD,20160318 11:47:30 EST,,9051.81028,4286591.2574,0.76251
439,Paper,Paper,2.0,USD,IDEALPRO,439.0,,,1.0,0.96857,20000.0,-10000.0,-18.39764,SLD,USD,CHF,20160318 11:47:52 EST,,9033.41264,4296395.12294,0.97019
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,111.5,20000.0,10000.0,-13.968,BOT,USD,JPY,20160318 11:48:04 EST,,9019.44464,4306207.12294,111.364
441,Paper,Paper,2.0,USD,IDEALPRO,441.0,,,1.0,0.76086,20000.0,10000.0,14.5,BOT,AUD,USD,20160318 11:51:30 EST,,9033.94464,4313815.72294,0.76251
442,Paper,Paper,2.0,USD,IDEALPRO,442.0,,,1.0,1.12874,20000.0,10000.0,-16.1,BOT,EUR,USD,20160318 11:51:41 EST,,9017.84464,4325103.12294,1.12733
443,Paper,Paper,2.0,USD,IDEALPRO,443.0,,,1.0,0.96807,20000.0,10000.0,19.45864,BOT,USD,CHF,20160318 11:52:04 EST,,9037.30328,4334901.92748,0.97019
444,Paper,Paper,2.0,USD,IDEALPRO,444.0,,,1.0,125.854,20000.0,-10000.0,25.456,SLD,EUR,JPY,20160318 11:52:27 EST,,9062.75928,4345977.07948,125.542
445,Paper,Paper,2.0,USD,IDEALPRO,445.0,,,1.0,1.12892,20000.0,-10000.0,13.9,SLD,EUR,USD,20160318 11:53:43 EST,,9076.65928,4357266.27948,1.12733
446,Paper,Paper,2.0,USD,IDEALPRO,446.0,,,1.0,125.868,20000.0,10000.0,-30.688,BOT,EUR,JPY,20160318 11:54:37 EST,,9045.97128,4368342.66348,125.542
447,Paper,Paper,2.0,USD,IDEALPRO,447.0,,,1.0,111.475,20000.0,-10000.0,7.768,SLD,USD,JPY,20160318 11:54:38 EST,,9053.73928,4378152.46348,111.364
448,Paper,Paper,2.0,USD,IDEALPRO,448.0,,,1.0,0.96821,20000.0,-10000.0,-22.04156,SLD,USD,CHF,20160318 11:55:55 EST,,9031.69772,4387952.6851,0.97019
449,Paper,Paper,2.0,USD,IDEALPRO,449.0,,,1.0,125.88,20000.0,-10000.0,27.744,SLD,EUR,JPY,20160318 11:56:07 EST,,9059.44172,4399030.1251,125.542
450,Paper,Paper,2.0,USD,IDEALPRO,450.0,,,1.0,1.129,20000.0,10000.0,-18.7,BOT,EUR,USD,20160318 11:56:19 EST,,9040.74172,4410320.1251,1.12733
451,Paper,Paper,2.0,USD,IDEALPRO,451.0,,,1.0,0.96827,20000.0,10000.0,17.43424,BOT,USD,CHF,20160318 11:56:30 EST,,9058.17596,4420120.95404,0.97019
452,Paper,Paper,2.0,USD,IDEALPRO,452.0,,,1.0,111.489,20000.0,10000.0,-13.0,BOT,USD,JPY,20160318 11:56:42 EST,,9045.17596,4429931.98604,111.364
453,Paper,Paper,2.0,USD,IDEALPRO,453.0,,,1.0,125.823,20000.0,10000.0,-26.728,BOT,EUR,JPY,20160318 11:57:59 EST,,9018.44796,4441004.41004,125.542
454,Paper,Paper,2.0,USD,IDEALPRO,454.0,,,1.0,0.76175,20000.0,-10000.0,-9.6,SLD,AUD,USD,20160318 11:58:10 EST,,9008.84796,4448621.91004,0.76251
455,Paper,Paper,2.0,USD,IDEALPRO,455.0,,,1.0,1.12908,20000.0,-10000.0,15.5,SLD,EUR,USD,20160318 11:59:16 EST,,9024.34796,4459912.71004,1.12733
456,Paper,Paper,2.0,USD,IDEALPRO,456.0,,,1.0,1.12917,20000.0,10000.0,-20.4,BOT,EUR,USD,20160318 12:00:21 EST,,9003.94796,4471204.41004,1.12733
457,Paper,Paper,2.0,USD,IDEALPRO,457.0,,,1.0,125.772,20000.0,-10000.0,18.24,SLD,EUR,JPY,20160318 12:00:33 EST,,9022.18796,4482272.34604,125.542
458,Paper,Paper,2.0,USD,IDEALPRO,458.0,,,1.0,111.393,20000.0,-10000.0,0.552000000001,SLD,USD,JPY,20160318 12:00:33 EST,,9022.73996,4492074.93004,111.364
459,Paper,Paper,2.0,USD,IDEALPRO,459.0,,,1.0,1.12913,20000.0,-10000.0,16.0,SLD,EUR,USD,20160318 12:01:39 EST,,9038.73996,4503366.23004,1.12733
460,Paper,Paper,2.0,USD,IDEALPRO,460.0,,,1.0,125.771,20000.0,10000.0,-22.152,BOT,EUR,JPY,20160318 12:02:33 EST,,9016.58796,4514434.07804,125.542
461,Paper,Paper,2.0,USD,IDEALPRO,461.0,,,1.0,111.378,20000.0,10000.0,-3.232,BOT,USD,JPY,20160318 12:02:33 EST,,9013.35596,4524235.34204,111.364
462,Paper,Paper,2.0,USD,IDEALPRO,462.0,,,1.0,0.76163,20000.0,10000.0,6.8,BOT,AUD,USD,20160318 12:03:08 EST,,9020.15596,4531851.64204,0.76251
463,Paper,Paper,2.0,USD,IDEALPRO,463.0,,,1.0,1.12925,20000.0,10000.0,-21.2,BOT,EUR,USD,20160318 12:03:19 EST,,8998.95596,4543144.14204,1.12733
464,Paper,Paper,2.0,USD,IDEALPRO,464.0,,,1.0,125.773,20000.0,-10000.0,18.328,SLD,EUR,JPY,20160318 12:03:31 EST,,9017.28396,4554212.16604,125.542
465,Paper,Paper,2.0,USD,IDEALPRO,465.0,,,1.0,0.76183,20000.0,-10000.0,-8.8,SLD,AUD,USD,20160318 12:04:16 EST,,9008.48396,4561830.46604,0.76251
466,Paper,Paper,2.0,USD,IDEALPRO,466.0,,,1.0,1.12902,20000.0,-10000.0,14.9,SLD,EUR,USD,20160318 12:04:27 EST,,9023.38396,4573120.66604,1.12733
467,Paper,Paper,2.0,USD,IDEALPRO,467.0,,,1.0,125.792,20000.0,10000.0,-24.0,BOT,EUR,JPY,20160318 12:05:00 EST,,8999.38396,4584190.36204,125.542
468,Paper,Paper,2.0,USD,IDEALPRO,468.0,,,1.0,1.12903,20000.0,10000.0,-19.0,BOT,EUR,USD,20160318 12:05:23 EST,,8980.38396,4595480.66204,1.12733
469,Paper,Paper,2.0,USD,IDEALPRO,469.0,,,1.0,0.96843,20000.0,-10000.0,-19.81472,SLD,USD,CHF,20160318 12:05:34 EST,,8960.56924,4605283.1105,0.97019
470,Paper,Paper,2.0,USD,IDEALPRO,470.0,,,1.0,125.768,20000.0,-10000.0,17.888,SLD,EUR,JPY,20160318 12:05:46 EST,,8978.45724,4616350.6945,125.542
471,Paper,Paper,2.0,USD,IDEALPRO,471.0,,,1.0,111.395,20000.0,-10000.0,0.728000000001,SLD,USD,JPY,20160318 12:05:46 EST,,8979.18524,4626153.4545,111.364
472,Paper,Paper,2.0,USD,IDEALPRO,472.0,,,1.0,125.778,20000.0,10000.0,-22.768,BOT,EUR,JPY,20160318 12:06:30 EST,,8956.41724,4637221.9185,125.542
473,Paper,Paper,2.0,USD,IDEALPRO,473.0,,,1.0,0.96845,20000.0,10000.0,15.61228,BOT,USD,CHF,20160318 12:07:25 EST,,8972.02952,4647024.5694,0.97019
474,Paper,Paper,2.0,USD,IDEALPRO,474.0,,,1.0,125.773,20000.0,-10000.0,18.328,SLD,EUR,JPY,20160318 12:07:36 EST,,8990.35752,4658092.5934,125.542
475,Paper,Paper,2.0,USD,IDEALPRO,475.0,,,1.0,111.411,20000.0,10000.0,-6.136,BOT,USD,JPY,20160318 12:07:36 EST,,8984.22152,4667896.7614,111.364
476,Paper,Paper,2.0,USD,IDEALPRO,476.0,,,1.0,0.76175,20000.0,10000.0,5.6,BOT,AUD,USD,20160318 12:08:10 EST,,8989.82152,4675514.2614,0.76251
477,Paper,Paper,2.0,USD,IDEALPRO,477.0,,,1.0,0.76163,20000.0,-10000.0,-10.8,SLD,AUD,USD,20160318 12:09:06 EST,,8979.02152,4683130.5614,0.76251
478,Paper,Paper,2.0,USD,IDEALPRO,478.0,,,1.0,1.12892,20000.0,-10000.0,13.9,SLD,EUR,USD,20160318 12:09:17 EST,,8992.92152,4694419.7614,1.12733
479,Paper,Paper,2.0,USD,IDEALPRO,479.0,,,1.0,125.792,20000.0,10000.0,-24.0,BOT,EUR,JPY,20160318 12:11:28 EST,,8968.92152,4705489.4574,125.542
480,Paper,Paper,2.0,USD,IDEALPRO,480.0,,,1.0,111.414,20000.0,-10000.0,2.4,SLD,USD,JPY,20160318 12:11:28 EST,,8971.32152,4715293.8894,111.364
481,Paper,Paper,2.0,USD,IDEALPRO,481.0,,,1.0,125.813,20000.0,-10000.0,21.848,SLD,EUR,JPY,20160318 12:12:34 EST,,8993.16952,4726365.4334,125.542
482,Paper,Paper,2.0,USD,IDEALPRO,482.0,,,1.0,0.9682,20000.0,-10000.0,-22.14278,SLD,USD,CHF,20160318 12:13:29 EST,,8971.02674,4736165.5538,0.97019
483,Paper,Paper,2.0,USD,IDEALPRO,483.0,,,1.0,111.428,20000.0,10000.0,-7.632,BOT,USD,JPY,20160318 12:13:30 EST,,8963.39474,4745971.2178,111.364
484,Paper,Paper,2.0,USD,IDEALPRO,484.0,,,1.0,0.76187,20000.0,10000.0,4.4,BOT,AUD,USD,20160318 12:14:06 EST,,8967.79474,4753589.9178,0.76251
485,Paper,Paper,2.0,USD,IDEALPRO,485.0,,,1.0,1.12891,20000.0,10000.0,-17.8,BOT,EUR,USD,20160318 12:14:17 EST,,8949.99474,4764879.0178,1.12733
486,Paper,Paper,2.0,USD,IDEALPRO,486.0,,,1.0,0.96832,20000.0,10000.0,16.92814,BOT,USD,CHF,20160318 12:14:30 EST,,8966.92288,4774680.35284,0.97019
487,Paper,Paper,2.0,USD,IDEALPRO,487.0,,,1.0,0.76193,20000.0,-10000.0,-7.8,SLD,AUD,USD,20160318 12:15:16 EST,,8959.12288,4782299.65284,0.76251
488,Paper,Paper,2.0,USD,IDEALPRO,488.0,,,1.0,0.76205,20000.0,10000.0,2.6,BOT,AUD,USD,20160318 12:16:11 EST,,8961.72288,4789920.15284,0.76251
489,Paper,Paper,2.0,USD,IDEALPRO,489.0,,,1.0,0.96828,20000.0,-10000.0,-21.33302,SLD,USD,CHF,20160318 12:16:34 EST,,8940.38986,4799721.083,0.97019
490,Paper,Paper,2.0,USD,IDEALPRO,490.0,,,1.0,125.789,20000.0,10000.0,-23.736,BOT,EUR,JPY,20160318 12:17:41 EST,,8916.65386,4810790.515,125.542
491,Paper,Paper,2.0,USD,IDEALPRO,491.0,,,1.0,111.443,20000.0,-10000.0,4.952,SLD,USD,JPY,20160318 12:17:41 EST,,8921.60586,4820597.499,111.364
492,Paper,Paper,2.0,USD,IDEALPRO,492.0,,,1.0,1.1286,20000.0,-10000.0,10.7,SLD,EUR,USD,20160318 12:18:17 EST,,8932.30586,4831883.499,1.12733
493,Paper,Paper,2.0,USD,IDEALPRO,493.0,,,1.0,111.471,20000.0,10000.0,-11.416,BOT,USD,JPY,20160318 12:18:28 EST,,8920.88986,4841692.947,111.364
494,Paper,Paper,2.0,USD,IDEALPRO,494.0,,,1.0,125.803,20000.0,-10000.0,20.968,SLD,EUR,JPY,20160318 12:19:36 EST,,8941.85786,4852763.611,125.542
495,Paper,Paper,2.0,USD,IDEALPRO,495.0,,,1.0,0.96824,20000.0,10000.0,17.7379,BOT,USD,CHF,20160318 12:19:36 EST,,8959.59576,4862564.13628,0.97019
496,Paper,Paper,2.0,USD,IDEALPRO,496.0,,,1.0,111.46,20000.0,-10000.0,6.448,SLD,USD,JPY,20160318 12:19:37 EST,,8966.04376,4872372.61628,111.364
497,Paper,Paper,2.0,USD,IDEALPRO,497.0,,,1.0,1.12869,20000.0,10000.0,-15.6,BOT,EUR,USD,20160318 12:20:12 EST,,8950.44376,4883659.51628,1.12733
498,Paper,Paper,2.0,USD,IDEALPRO,498.0,,,1.0,0.96819,20000.0,-10000.0,-22.244,SLD,USD,CHF,20160318 12:20:24 EST,,8928.19976,4893459.53546,0.97019
499,Paper,Paper,2.0,USD,IDEALPRO,499.0,,,1.0,0.96843,20000.0,10000.0,15.81472,BOT,USD,CHF,20160318 12:21:32 EST,,8944.01448,4903261.98392,0.97019
500,Paper,Paper,2.0,USD,IDEALPRO,500.0,,,1.0,125.816,20000.0,10000.0,-26.112,BOT,EUR,JPY,20160318 12:21:43 EST,,8917.90248,4914333.79192,125.542
501,Paper,Paper,2.0,USD,IDEALPRO,501.0,,,1.0,111.483,20000.0,10000.0,-12.472,BOT,USD,JPY,20160318 12:21:44 EST,,8905.43048,4924144.29592,111.364
502,Paper,Paper,2.0,USD,IDEALPRO,502.0,,,1.0,0.76173,20000.0,-10000.0,-9.8,SLD,AUD,USD,20160318 12:22:09 EST,,8895.63048,4931761.59592,0.76251
503,Paper,Paper,2.0,USD,IDEALPRO,503.0,,,1.0,0.96827,20000.0,-10000.0,-21.43424,SLD,USD,CHF,20160318 12:22:31 EST,,8874.19624,4941562.42486,0.97019
504,Paper,Paper,2.0,USD,IDEALPRO,504.0,,,1.0,125.793,20000.0,-10000.0,20.088,SLD,EUR,JPY,20160318 12:22:44 EST,,8894.28424,4952632.20886,125.542
505,Paper,Paper,2.0,USD,IDEALPRO,505.0,,,1.0,111.475,20000.0,-10000.0,7.768,SLD,USD,JPY,20160318 12:23:40 EST,,8902.05224,4962442.00886,111.364
506,Paper,Paper,2.0,USD,IDEALPRO,506.0,,,1.0,1.12864,20000.0,-10000.0,11.1,SLD,EUR,USD,20160318 12:24:14 EST,,8913.15224,4973728.40886,1.12733
507,Paper,Paper,2.0,USD,IDEALPRO,507.0,,,1.0,111.47,20000.0,10000.0,-11.328,BOT,USD,JPY,20160318 12:24:37 EST,,8901.82424,4983537.76886,111.364
508,Paper,Paper,2.0,USD,IDEALPRO,508.0,,,1.0,0.76168,20000.0,10000.0,6.3,BOT,AUD,USD,20160318 12:27:13 EST,,8908.12424,4991154.56886,0.76251
509,Paper,Paper,2.0,USD,IDEALPRO,509.0,,,1.0,0.96753,20000.0,10000.0,24.92452,BOT,USD,CHF,20160318 12:27:36 EST,,8933.04876,5000947.90752,0.97019
510,Paper,Paper,2.0,USD,IDEALPRO,510.0,,,1.0,1.12841,20000.0,10000.0,-12.8,BOT,EUR,USD,20160318 12:28:12 EST,,8920.24876,5012232.00752,1.12733
511,Paper,Paper,2.0,USD,IDEALPRO,511.0,,,1.0,0.76165,20000.0,-10000.0,-10.6,SLD,AUD,USD,20160318 12:28:12 EST,,8909.64876,5019848.50752,0.76251
512,Paper,Paper,2.0,USD,IDEALPRO,512.0,,,1.0,0.96756,20000.0,-10000.0,-28.62086,SLD,USD,CHF,20160318 12:28:35 EST,,8881.0279,5029642.14984,0.97019
513,Paper,Paper,2.0,USD,IDEALPRO,513.0,,,1.0,1.12836,20000.0,-10000.0,8.3,SLD,EUR,USD,20160318 12:29:21 EST,,8889.3279,5040925.74984,1.12733
514,Paper,Paper,2.0,USD,IDEALPRO,514.0,,,1.0,111.51,20000.0,-10000.0,10.848,SLD,USD,JPY,20160318 12:29:33 EST,,8900.1759,5050738.62984,111.364
515,Paper,Paper,2.0,USD,IDEALPRO,515.0,,,1.0,1.1278,20000.0,10000.0,-6.7,BOT,EUR,USD,20160318 12:30:30 EST,,8893.4759,5062016.62984,1.12733
516,Paper,Paper,2.0,USD,IDEALPRO,516.0,,,1.0,0.9678,20000.0,10000.0,22.19158,BOT,USD,CHF,20160318 12:31:15 EST,,8915.66748,5071812.70144,0.97019
517,Paper,Paper,2.0,USD,IDEALPRO,517.0,,,1.0,111.524,20000.0,10000.0,-16.08,BOT,USD,JPY,20160318 12:31:26 EST,,8899.58748,5081626.81344,111.364
518,Paper,Paper,2.0,USD,IDEALPRO,518.0,,,1.0,125.774,20000.0,10000.0,-22.416,BOT,EUR,JPY,20160318 12:31:38 EST,,8877.17148,5092694.92544,125.542
519,Paper,Paper,2.0,USD,IDEALPRO,519.0,,,1.0,0.76116,20000.0,10000.0,11.5,BOT,AUD,USD,20160318 12:32:34 EST,,8888.67148,5100306.52544,0.76251
520,Paper,Paper,2.0,USD,IDEALPRO,520.0,,,1.0,125.814,20000.0,-10000.0,21.936,SLD,EUR,JPY,20160318 12:33:19 EST,,8910.60748,5111378.15744,125.542
521,Paper,Paper,2.0,USD,IDEALPRO,521.0,,,1.0,0.96778,20000.0,-10000.0,-26.39402,SLD,USD,CHF,20160318 12:33:19 EST,,8884.21346,5121174.0266,0.97019
522,Paper,Paper,2.0,USD,IDEALPRO,522.0,,,1.0,1.12811,20000.0,-10000.0,5.8,SLD,EUR,USD,20160318 12:34:25 EST,,8890.01346,5132455.1266,1.12733
523,Paper,Paper,2.0,USD,IDEALPRO,523.0,,,1.0,0.76114,20000.0,-10000.0,-15.7,SLD,AUD,USD,20160318 12:34:25 EST,,8874.31346,5140066.5266,0.76251
524,Paper,Paper,2.0,USD,IDEALPRO,524.0,,,1.0,0.9673,20000.0,10000.0,27.25258,BOT,USD,CHF,20160318 12:34:49 EST,,8901.56604,5149857.5372,0.97019
525,Paper,Paper,2.0,USD,IDEALPRO,525.0,,,1.0,0.76117,20000.0,10000.0,11.4,BOT,AUD,USD,20160318 12:38:35 EST,,8912.96604,5157469.2372,0.76251
526,Paper,Paper,2.0,USD,IDEALPRO,526.0,,,1.0,1.12768,20000.0,10000.0,-5.5,BOT,EUR,USD,20160318 12:38:57 EST,,8907.46604,5168746.0372,1.12733
527,Paper,Paper,2.0,USD,IDEALPRO,527.0,,,1.0,0.96779,20000.0,-10000.0,-26.2928,SLD,USD,CHF,20160318 12:39:53 EST,,8881.17324,5178542.00758,0.97019
528,Paper,Paper,2.0,USD,IDEALPRO,528.0,,,1.0,125.739,20000.0,10000.0,-19.336,BOT,EUR,JPY,20160318 12:40:37 EST,,8861.83724,5189607.03958,125.542
529,Paper,Paper,2.0,USD,IDEALPRO,529.0,,,1.0,0.76098,20000.0,-10000.0,-17.3,SLD,AUD,USD,20160318 12:41:21 EST,,8844.53724,5197216.83958,0.76251
530,Paper,Paper,2.0,USD,IDEALPRO,530.0,,,1.0,125.729,20000.0,-10000.0,14.456,SLD,EUR,JPY,20160318 12:43:31 EST,,8858.99324,5208280.99158,125.542
531,Paper,Paper,2.0,USD,IDEALPRO,531.0,,,1.0,1.12744,20000.0,-10000.0,-0.899999999999,SLD,EUR,USD,20160318 12:44:47 EST,,8858.09324,5219555.39158,1.12733
532,Paper,Paper,2.0,USD,IDEALPRO,532.0,,,1.0,0.96806,20000.0,10000.0,19.55986,BOT,USD,CHF,20160318 12:45:21 EST,,8877.6531,5229354.0949,0.97019
533,Paper,Paper,2.0,USD,IDEALPRO,533.0,,,1.0,0.76096,20000.0,10000.0,13.5,BOT,AUD,USD,20160318 12:46:26 EST,,8891.1531,5236963.6949,0.76251
534,Paper,Paper,2.0,USD,IDEALPRO,534.0,,,1.0,111.494,20000.0,-10000.0,9.44,SLD,USD,JPY,20160318 12:47:31 EST,,8900.5931,5246775.1669,111.364
535,Paper,Paper,2.0,USD,IDEALPRO,535.0,,,1.0,125.691,20000.0,10000.0,-15.112,BOT,EUR,JPY,20160318 12:47:42 EST,,8885.4811,5257835.9749,125.542
536,Paper,Paper,2.0,USD,IDEALPRO,536.0,,,1.0,1.12727,20000.0,10000.0,-1.4,BOT,EUR,USD,20160318 12:48:26 EST,,8884.0811,5269108.6749,1.12733
537,Paper,Paper,2.0,USD,IDEALPRO,537.0,,,1.0,0.76104,20000.0,-10000.0,-16.7,SLD,AUD,USD,20160318 12:48:26 EST,,8867.3811,5276719.0749,0.76251
538,Paper,Paper,2.0,USD,IDEALPRO,538.0,,,1.0,1.44816,20000.0,-10000.0,40.0,SLD,GBP,USD,20160318 12:48:38 EST,,8907.3811,5291200.6749,1.44396
539,Paper,Paper,2.0,USD,IDEALPRO,539.0,,,1.0,125.692,20000.0,-10000.0,11.2,SLD,EUR,JPY,20160318 12:49:33 EST,,8918.5811,5302261.5709,125.542
540,Paper,Paper,2.0,USD,IDEALPRO,540.0,,,1.0,1.12709,20000.0,-10000.0,-4.4,SLD,EUR,USD,20160318 12:50:38 EST,,8914.1811,5313532.4709,1.12733
541,Paper,Paper,2.0,USD,IDEALPRO,541.0,,,1.0,0.76088,20000.0,10000.0,14.3,BOT,AUD,USD,20160318 12:53:20 EST,,8928.4811,5321141.2709,0.76251
542,Paper,Paper,2.0,USD,IDEALPRO,542.0,,,1.0,1.127,20000.0,10000.0,1.3,BOT,EUR,USD,20160318 12:53:31 EST,,8929.7811,5332411.2709,1.12733
543,Paper,Paper,2.0,USD,IDEALPRO,543.0,,,1.0,111.519,20000.0,10000.0,-15.64,BOT,USD,JPY,20160318 12:53:43 EST,,8914.1411,5342224.9429,111.364
544,Paper,Paper,2.0,USD,IDEALPRO,544.0,,,1.0,111.516,20000.0,-10000.0,11.376,SLD,USD,JPY,20160318 12:55:20 EST,,8925.5171,5352038.3509,111.364
545,Paper,Paper,2.0,USD,IDEALPRO,545.0,,,1.0,0.76096,20000.0,-10000.0,-17.5,SLD,AUD,USD,20160318 12:56:25 EST,,8908.0171,5359647.9509,0.76251
546,Paper,Paper,2.0,USD,IDEALPRO,546.0,,,1.0,1.12716,20000.0,-10000.0,-3.7,SLD,EUR,USD,20160318 12:56:37 EST,,8904.3171,5370919.5509,1.12733
547,Paper,Paper,2.0,USD,IDEALPRO,547.0,,,1.0,111.495,20000.0,10000.0,-13.528,BOT,USD,JPY,20160318 12:57:20 EST,,8890.7891,5380731.1109,111.364
548,Paper,Paper,2.0,USD,IDEALPRO,548.0,,,1.0,0.96833,20000.0,-10000.0,-20.82692,SLD,USD,CHF,20160318 12:59:51 EST,,8869.96218,5390532.54716,0.97019
549,Paper,Paper,2.0,USD,IDEALPRO,549.0,,,1.0,1.12725,20000.0,10000.0,-1.2,BOT,EUR,USD,20160318 13:01:38 EST,,8868.76218,5401805.04716,1.12733
550,Paper,Paper,2.0,USD,IDEALPRO,550.0,,,1.0,0.96861,20000.0,10000.0,13.99276,BOT,USD,CHF,20160318 13:02:11 EST,,8882.75494,5411609.31758,0.97019
551,Paper,Paper,2.0,USD,IDEALPRO,551.0,,,1.0,125.693,20000.0,10000.0,-15.288,BOT,EUR,JPY,20160318 13:02:23 EST,,8867.46694,5422670.30158,125.542
552,Paper,Paper,2.0,USD,IDEALPRO,552.0,,,1.0,111.495,20000.0,-10000.0,9.528,SLD,USD,JPY,20160318 13:02:23 EST,,8876.99494,5432481.86158,111.364
553,Paper,Paper,2.0,USD,IDEALPRO,553.0,,,1.0,1.12727,20000.0,-10000.0,-2.6,SLD,EUR,USD,20160318 13:03:30 EST,,8874.39494,5443754.56158,1.12733
554,Paper,Paper,2.0,USD,IDEALPRO,554.0,,,1.0,1.12687,20000.0,10000.0,2.6,BOT,EUR,USD,20160318 13:05:40 EST,,8876.99494,5455023.26158,1.12733
555,Paper,Paper,2.0,USD,IDEALPRO,555.0,,,1.0,0.96868,20000.0,-10000.0,-17.28422,SLD,USD,CHF,20160318 13:06:24 EST,,8859.71072,5464828.24054,0.97019
556,Paper,Paper,2.0,USD,IDEALPRO,556.0,,,1.0,111.546,20000.0,10000.0,-18.016,BOT,USD,JPY,20160318 13:06:35 EST,,8841.69472,5474644.28854,111.364
557,Paper,Paper,2.0,USD,IDEALPRO,557.0,,,1.0,0.76097,20000.0,10000.0,13.4,BOT,AUD,USD,20160318 13:08:35 EST,,8855.09472,5482253.98854,0.76251
558,Paper,Paper,2.0,USD,IDEALPRO,558.0,,,1.0,1.12697,20000.0,-10000.0,-5.6,SLD,EUR,USD,20160318 13:08:58 EST,,8849.49472,5493523.68854,1.12733
559,Paper,Paper,2.0,USD,IDEALPRO,559.0,,,1.0,1.12699,20000.0,10000.0,1.4,BOT,EUR,USD,20160318 13:12:11 EST,,8850.89472,5504793.58854,1.12733
560,Paper,Paper,2.0,USD,IDEALPRO,560.0,,,1.0,0.96838,20000.0,10000.0,16.32082,BOT,USD,CHF,20160318 13:13:06 EST,,8867.21554,5514595.5309,0.97019
561,Paper,Paper,2.0,USD,IDEALPRO,561.0,,,1.0,111.506,20000.0,-10000.0,10.496,SLD,USD,JPY,20160318 13:13:18 EST,,8877.71154,5524408.0589,111.364
562,Paper,Paper,2.0,USD,IDEALPRO,562.0,,,1.0,125.667,20000.0,-10000.0,9.0,SLD,EUR,JPY,20160318 13:13:29 EST,,8886.71154,5535466.7549,125.542
563,Paper,Paper,2.0,USD,IDEALPRO,563.0,,,1.0,0.76022,20000.0,-10000.0,-24.9,SLD,AUD,USD,20160318 13:14:34 EST,,8861.81154,5543068.9549,0.76251
564,Paper,Paper,2.0,USD,IDEALPRO,564.0,,,1.0,1.12687,20000.0,-10000.0,-6.6,SLD,EUR,USD,20160318 13:14:45 EST,,8855.21154,5554337.6549,1.12733
565,Paper,Paper,2.0,USD,IDEALPRO,565.0,,,1.0,0.96823,20000.0,-10000.0,-21.83912,SLD,USD,CHF,20160318 13:15:18 EST,,8833.37242,5564138.07896,0.97019
566,Paper,Paper,2.0,USD,IDEALPRO,566.0,,,1.0,111.496,20000.0,10000.0,-13.616,BOT,USD,JPY,20160318 13:16:45 EST,,8819.75642,5573949.72696,111.364
567,Paper,Paper,2.0,USD,IDEALPRO,567.0,,,1.0,0.76067,20000.0,10000.0,16.4,BOT,AUD,USD,20160318 13:18:23 EST,,8836.15642,5581556.42696,0.76251
568,Paper,Paper,2.0,USD,IDEALPRO,568.0,,,1.0,1.12727,20000.0,10000.0,-1.4,BOT,EUR,USD,20160318 13:18:34 EST,,8834.75642,5592829.12696,1.12733
