permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
335,Paper,Paper,20.421632,USD,IDEALPRO,335.0,,,1.0,116.032,2000000.0,-1000000.0,-1146.821632,SLD,CHF,JPY,20160404 18:33:17 EST,,-1126.4,10356.8639979,-14565950.541,116.032,17081.434,-1146.821632,,
336,Paper,Paper,19.591264,USD,IDEALPRO,336.0,,,1.0,111.314,2000000.0,-1000000.0,33.208736,SLD,USD,JPY,20160404 18:35:06 EST,,52.8,10390.0727339,-14565950.541,111.314,17134.234,33.208736,,
337,Paper,Paper,22.7792,USD,IDEALPRO,337.0,,,1.0,1.13896,2000000.0,1000000.0,37.2208000002,BOT,EUR,USD,20160404 18:35:39 EST,,60.0000000002,10427.2935339,-14565950.541,1.13896,17194.234,37.2208000002,,
338,Paper,Paper,19.54630376,USD,IDEALPRO,338.0,,,1.0,1.30762,2000000.0,-1000000.0,-4.59830376007,SLD,USD,CAD,20160404 18:36:48 EST,,14.9479999999,10422.6952301,-14565950.541,1.30762,17209.182,-4.59830376007,,
339,Paper,Paper,22.1135334,USD,IDEALPRO,339.0,,,1.0,1.09235,2000000.0,1000000.0,332.1564666,BOT,EUR,CHF,20160404 18:38:13 EST,,354.27,10754.8516967,-14565950.541,1.09235,17563.452,332.1564666,,
340,Paper,Paper,19.58176,USD,IDEALPRO,340.0,,,1.0,111.26,2000000.0,1000000.0,455.61824,BOT,USD,JPY,20160404 19:04:52 EST,,475.2,11210.4699367,-14565950.541,111.26,18038.652,455.61824,,
341,Paper,Paper,22.5242745,USD,IDEALPRO,341.0,,,1.0,0.79845,2000000.0,-1000000.0,-50.7342745,SLD,EUR,GBP,20160404 19:08:04 EST,,-28.21,11159.7356622,-14565950.541,0.79845,18010.442,-50.7342745,,
342,Paper,Paper,15.215,USD,IDEALPRO,342.0,,,1.0,0.76075,2000000.0,1000000.0,1084.785,BOT,AUD,USD,20160404 19:35:05 EST,,1100.0,12244.5206622,-14565950.541,0.76075,19110.442,1084.785,,
343,Paper,Paper,22.7798,USD,IDEALPRO,343.0,,,1.0,1.13899,2000000.0,-1000000.0,7.22019999997,SLD,EUR,USD,20160404 19:35:39 EST,,30.0,12251.7408622,-14565950.541,1.13899,19140.442,7.22019999997,,
344,Paper,Paper,19.40954232,USD,IDEALPRO,344.0,,,1.0,0.95878,2000000.0,-1000000.0,-2003.32154232,SLD,USD,CHF,20160404 19:36:48 EST,,-1983.912,10248.4193199,-14565950.541,0.95878,17156.53,-2003.32154232,,
345,Paper,Paper,22.10665044,USD,IDEALPRO,345.0,,,1.0,1.09201,2000000.0,-1000000.0,-366.25465044,SLD,EUR,CHF,20160404 19:37:24 EST,,-344.148,9882.16466946,-14565950.541,1.09201,16812.382,-366.25465044,,
346,Paper,Paper,22.5276597,USD,IDEALPRO,346.0,,,1.0,0.79857,2000000.0,1000000.0,-191.7876597,BOT,EUR,GBP,20160404 19:38:05 EST,,-169.26,9690.37700976,-14565950.541,0.79857,16643.122,-191.7876597,,
347,Paper,Paper,19.563104,USD,IDEALPRO,347.0,,,1.0,111.154,2000000.0,-1000000.0,-952.363104,SLD,USD,JPY,20160404 20:04:32 EST,,-932.8,8738.01390576,-14565950.541,111.154,15710.322,-952.363104,,
348,Paper,Paper,14.860032,USD,IDEALPRO,348.0,,,1.0,84.432,2000000.0,1000000.0,6048.339968,BOT,AUD,JPY,20160404 20:04:42 EST,,6063.2,14786.3538738,-14565950.541,84.432,21773.522,6048.339968,,
349,Paper,Paper,15.1882,USD,IDEALPRO,349.0,,,1.0,0.75941,2000000.0,-1000000.0,-1355.1882,SLD,AUD,USD,20160404 20:05:24 EST,,-1340.0,13431.1656738,-14565950.541,0.75941,20433.522,-1355.1882,,
350,Paper,Paper,22.11272364,USD,IDEALPRO,350.0,,,1.0,1.09231,2000000.0,1000000.0,-325.77272364,BOT,EUR,CHF,20160404 20:07:17 EST,,-303.66,13105.3929502,-14565950.541,1.09231,20129.862,-325.77272364,,
351,Paper,Paper,22.5265313,USD,IDEALPRO,351.0,,,1.0,0.79853,2000000.0,-1000000.0,-78.9465313001,SLD,EUR,GBP,20160404 20:07:57 EST,,-56.4200000001,13026.4464189,-14565950.541,0.79853,20073.442,-78.9465313001,,
352,Paper,Paper,14.91336,USD,IDEALPRO,352.0,,,1.0,84.735,2000000.0,1000000.0,6215.48664,BOT,CAD,JPY,20160404 20:33:30 EST,,6230.4,19241.9330589,-14565950.541,84.735,26303.842,6215.48664,,
353,Paper,Paper,14.816208,USD,IDEALPRO,353.0,,,1.0,84.183,2000000.0,-1000000.0,-2206.016208,SLD,AUD,JPY,20160404 20:35:07 EST,,-2191.2,17035.9168509,-14565950.541,84.183,24112.642,-2206.016208,,
354,Paper,Paper,19.40124228,USD,IDEALPRO,354.0,,,1.0,0.95837,2000000.0,1000000.0,395.60075772,BOT,USD,CHF,20160404 20:36:11 EST,,415.002,17431.5176086,-14565950.541,0.95837,24527.644,395.60075772,,
355,Paper,Paper,13.6122,USD,IDEALPRO,355.0,,,1.0,0.68061,2000000.0,1000000.0,2306.3878,BOT,NZD,USD,20160404 20:36:20 EST,,2320.0,19737.9054086,-14565950.541,0.68061,26847.644,2306.3878,,
356,Paper,Paper,14.916176,USD,IDEALPRO,356.0,,,1.0,84.751,2000000.0,-1000000.0,125.883824,SLD,CAD,JPY,20160404 21:02:18 EST,,140.8,19863.7892326,-14565950.541,84.751,26988.444,125.883824,,
357,Paper,Paper,19.53248,USD,IDEALPRO,357.0,,,1.0,110.98,2000000.0,1000000.0,1511.66752,BOT,USD,JPY,20160404 21:04:40 EST,,1531.2,21375.4567526,-14565950.541,110.98,28519.644,1511.66752,,
358,Paper,Paper,19.40043252,USD,IDEALPRO,358.0,,,1.0,0.95833,2000000.0,-1000000.0,-59.88843252,SLD,USD,CHF,20160404 21:06:37 EST,,-40.488,21315.5683201,-14565950.541,0.95833,28479.156,-59.88843252,,
359,Paper,Paper,19.5661846,USD,IDEALPRO,359.0,,,1.0,1.30895,2000000.0,1000000.0,-1013.6081846,BOT,USD,CAD,20160404 21:06:41 EST,,-994.042,20301.9601355,-14565950.541,1.30895,27485.114,-1013.6081846,,
360,Paper,Paper,22.11373584,USD,IDEALPRO,360.0,,,1.0,1.09236,2000000.0,-1000000.0,28.4962641599,SLD,EUR,CHF,20160404 21:07:19 EST,,50.6099999999,20330.4563997,-14565950.541,1.09236,27535.724,28.4962641599,,
361,Paper,Paper,13.6268,USD,IDEALPRO,361.0,,,1.0,0.68134,2000000.0,-1000000.0,716.3732,SLD,NZD,USD,20160404 21:07:24 EST,,730.0,21046.8295997,-14565950.541,0.68134,28265.724,716.3732,,
362,Paper,Paper,14.905616,USD,IDEALPRO,362.0,,,1.0,84.691,2000000.0,1000000.0,513.094384,BOT,CAD,JPY,20160404 21:32:21 EST,,528.0,21559.9239837,-14565950.541,84.691,28793.724,513.094384,,
363,Paper,Paper,14.88608,USD,IDEALPRO,363.0,,,1.0,84.58,2000000.0,-1000000.0,-991.68608,SLD,CAD,JPY,20160404 22:02:29 EST,,-976.8,20568.2379037,-14565950.541,84.58,27816.924,-991.68608,,
364,Paper,Paper,20.3588,USD,IDEALPRO,364.0,,,1.0,115.675,2000000.0,1000000.0,3121.2412,BOT,CHF,JPY,20160404 22:03:10 EST,,3141.6,23689.4791037,-14565950.541,115.675,30958.524,3121.2412,,
365,Paper,Paper,19.50432,USD,IDEALPRO,365.0,,,1.0,110.82,2000000.0,-1000000.0,-1427.50432,SLD,USD,JPY,20160404 22:05:01 EST,,-1408.0,22261.9747837,-14565950.541,110.82,29550.524,-1427.50432,,
366,Paper,Paper,19.3998252,USD,IDEALPRO,366.0,,,1.0,0.9583,2000000.0,1000000.0,10.9661747999,BOT,USD,CHF,20160404 22:06:54 EST,,30.3659999999,22272.9409585,-14565950.541,0.9583,29580.89,10.9661747999,,
367,Paper,Paper,22.5338659,USD,IDEALPRO,367.0,,,1.0,0.79879,2000000.0,1000000.0,-389.2638659,BOT,EUR,GBP,20160404 22:07:43 EST,,-366.73,21883.6770926,-14565950.541,0.79879,29214.16,-389.2638659,,
368,Paper,Paper,22.11272364,USD,IDEALPRO,368.0,,,1.0,1.09231,2000000.0,1000000.0,28.4972763601,BOT,EUR,CHF,20160404 22:37:44 EST,,50.6100000001,21912.174369,-14565950.541,1.09231,29264.77,28.4972763601,,
369,Paper,Paper,20.355984,USD,IDEALPRO,369.0,,,1.0,115.659,2000000.0,-1000000.0,-161.155984,SLD,CHF,JPY,20160404 23:02:53 EST,,-140.8,21751.018385,-14565950.541,115.659,29123.97,-161.155984,,
370,Paper,Paper,22.7898,USD,IDEALPRO,370.0,,,1.0,1.13949,2000000.0,1000000.0,-522.7898,BOT,EUR,USD,20160404 23:05:46 EST,,-500.0,21228.228585,-14565950.541,1.13949,28623.97,-522.7898,,
371,Paper,Paper,19.40144472,USD,IDEALPRO,371.0,,,1.0,0.95838,2000000.0,-1000000.0,61.57455528,SLD,USD,CHF,20160404 23:06:58 EST,,80.976,21289.8031403,-14565950.541,0.95838,28704.946,61.57455528,,
372,Paper,Paper,27.848128,USD,IDEALPRO,372.0,,,1.0,158.228,2000000.0,1000000.0,4996.951872,BOT,GBP,JPY,20160404 23:33:42 EST,,5024.8,26286.7550123,-14565950.541,158.228,33729.746,4996.951872,,
373,Paper,Paper,27.843552,USD,IDEALPRO,373.0,,,1.0,158.202,2000000.0,-1000000.0,-256.643552,SLD,GBP,JPY,20160405 00:03:25 EST,,-228.8,26030.1114603,-14565950.541,158.202,33500.946,-256.643552,,
374,Paper,Paper,19.41561552,USD,IDEALPRO,374.0,,,1.0,0.95908,2000000.0,1000000.0,-727.95561552,BOT,USD,CHF,20160405 00:36:12 EST,,-708.54,25302.1558448,-14565950.541,0.95908,32792.406,-727.95561552,,
375,Paper,Paper,27.79128,USD,IDEALPRO,375.0,,,1.0,157.905,2000000.0,1000000.0,2585.80872,BOT,GBP,JPY,20160405 01:03:33 EST,,2613.6,27887.9645648,-14565950.541,157.905,35406.006,2585.80872,,
376,Paper,Paper,22.7728,USD,IDEALPRO,376.0,,,1.0,1.13864,2000000.0,-1000000.0,-872.7728,SLD,EUR,USD,20160405 01:05:25 EST,,-850.0,27015.1917648,-14565950.541,1.13864,34556.006,-872.7728,,
377,Paper,Paper,19.41460332,USD,IDEALPRO,377.0,,,1.0,0.95903,2000000.0,-1000000.0,-70.0246033199,SLD,USD,CHF,20160405 01:06:45 EST,,-50.6099999999,26945.1671615,-14565950.541,0.95903,34505.396,-70.0246033199,,
378,Paper,Paper,27.772096,USD,IDEALPRO,378.0,,,1.0,157.796,2000000.0,-1000000.0,-986.972096,SLD,GBP,JPY,20160405 01:33:21 EST,,-959.2,25958.1950655,-14565950.541,157.796,33546.196,-986.972096,,
379,Paper,Paper,28.4966,USD,IDEALPRO,379.0,,,1.0,1.42483,2000000.0,1000000.0,2011.5034,BOT,GBP,USD,20160405 01:34:58 EST,,2040.0,27969.6984655,-14565950.541,1.42483,35586.196,2011.5034,,
380,Paper,Paper,19.41136428,USD,IDEALPRO,380.0,,,1.0,0.95887,2000000.0,1000000.0,142.54063572,BOT,USD,CHF,20160405 01:35:37 EST,,161.952,28112.2391012,-14565950.541,0.95887,35748.148,142.54063572,,
381,Paper,Paper,27.779488,USD,IDEALPRO,381.0,,,1.0,157.838,2000000.0,1000000.0,-397.379488,BOT,GBP,JPY,20160405 02:03:25 EST,,-369.6,27714.8596132,-14565950.541,157.838,35378.548,-397.379488,,
382,Paper,Paper,28.492,USD,IDEALPRO,382.0,,,1.0,1.4246,2000000.0,-1000000.0,-258.492,SLD,GBP,USD,20160405 02:05:17 EST,,-230.0,27456.3676132,-14565950.541,1.4246,35148.548,-258.492,,
383,Paper,Paper,22.7418,USD,IDEALPRO,383.0,,,1.0,1.13709,2000000.0,1000000.0,1527.2582,BOT,EUR,USD,20160405 03:05:50 EST,,1550.0,28983.6258132,-14565950.541,1.13709,36698.548,1527.2582,,
384,Paper,Paper,22.09065768,USD,IDEALPRO,384.0,,,1.0,1.09122,2000000.0,-1000000.0,-1125.38865768,SLD,EUR,CHF,20160405 03:07:01 EST,,-1103.298,27858.2371555,-14565950.541,1.09122,35595.25,-1125.38865768,,
385,Paper,Paper,20.28224,USD,IDEALPRO,385.0,,,1.0,115.24,2000000.0,1000000.0,3666.91776,BOT,CHF,JPY,20160405 03:32:44 EST,,3687.2,31525.1549155,-14565950.541,115.24,39282.45,3666.91776,,
386,Paper,Paper,27.691664,USD,IDEALPRO,386.0,,,1.0,157.339,2000000.0,-1000000.0,-4418.891664,SLD,GBP,JPY,20160405 03:33:25 EST,,-4391.2,27106.2632515,-14565950.541,157.339,34891.25,-4418.891664,,
387,Paper,Paper,20.25672,USD,IDEALPRO,387.0,,,1.0,115.095,2000000.0,-1000000.0,-1296.25672,SLD,CHF,JPY,20160405 04:02:41 EST,,-1276.0,25810.0065315,-14565950.541,115.095,33615.25,-1296.25672,,
388,Paper,Paper,28.4318,USD,IDEALPRO,388.0,,,1.0,1.42159,2000000.0,1000000.0,2981.5682,BOT,GBP,USD,20160405 04:05:32 EST,,3010.0,28791.5747315,-14565950.541,1.42159,36625.25,2981.5682,,
389,Paper,Paper,19.41986676,USD,IDEALPRO,389.0,,,1.0,0.95929,2000000.0,-1000000.0,405.70413324,SLD,USD,CHF,20160405 04:06:07 EST,,425.124,29197.2788647,-14565950.541,0.95929,37050.374,405.70413324,,
390,Paper,Paper,28.4602,USD,IDEALPRO,390.0,,,1.0,1.42301,2000000.0,-1000000.0,1391.5398,SLD,GBP,USD,20160405 05:05:21 EST,,1420.0,30588.8186647,-14565950.541,1.42301,38470.374,1391.5398,,
391,Paper,Paper,28.4182,USD,IDEALPRO,391.0,,,1.0,1.42091,2000000.0,1000000.0,2071.5818,BOT,GBP,USD,20160405 05:36:21 EST,,2100.0,32660.4004647,-14565950.541,1.42091,40570.374,2071.5818,,
392,Paper,Paper,28.404,USD,IDEALPRO,392.0,,,1.0,1.4202,2000000.0,-1000000.0,-738.404,SLD,GBP,USD,20160405 06:05:38 EST,,-710.0,31921.9964647,-14565950.541,1.4202,39860.374,-738.404,,
393,Paper,Paper,19.4220936,USD,IDEALPRO,393.0,,,1.0,0.9594,2000000.0,1000000.0,-130.7640936,BOT,USD,CHF,20160405 06:06:42 EST,,-111.342,31791.2323711,-14565950.541,0.9594,39749.032,-130.7640936,,
394,Paper,Paper,22.04915748,USD,IDEALPRO,394.0,,,1.0,1.08917,2000000.0,1000000.0,2052.96084252,BOT,EUR,CHF,20160405 06:07:21 EST,,2075.01,33844.1932136,-14565950.541,1.08917,41824.042,2052.96084252,,
395,Paper,Paper,28.4244,USD,IDEALPRO,395.0,,,1.0,1.42122,2000000.0,1000000.0,-1048.4244,BOT,GBP,USD,20160405 06:33:14 EST,,-1020.0,32795.7688136,-14565950.541,1.42122,40804.042,-1048.4244,,
396,Paper,Paper,22.7234,USD,IDEALPRO,396.0,,,1.0,1.13617,2000000.0,-1000000.0,-942.7234,SLD,EUR,USD,20160405 07:05:07 EST,,-920.0,31853.0454136,-14565950.541,1.13617,39884.042,-942.7234,,
397,Paper,Paper,22.5598191,USD,IDEALPRO,397.0,,,1.0,0.79971,2000000.0,-1000000.0,1275.1001809,SLD,EUR,GBP,20160405 07:37:11 EST,,1297.66,33128.1455945,-14565950.541,0.79971,41181.702,1275.1001809,,
398,Paper,Paper,22.05239652,USD,IDEALPRO,398.0,,,1.0,1.08933,2000000.0,-1000000.0,139.89960348,SLD,EUR,CHF,20160405 08:06:37 EST,,161.952,33268.045198,-14565950.541,1.08933,41343.654,139.89960348,,
399,Paper,Paper,22.6049551,USD,IDEALPRO,399.0,,,1.0,0.80131,2000000.0,1000000.0,-2279.4049551,BOT,EUR,GBP,20160405 08:07:12 EST,,-2256.8,30988.6402429,-14565950.541,0.80131,39086.854,-2279.4049551,,
400,Paper,Paper,22.0436916,USD,IDEALPRO,400.0,,,1.0,1.0889,2000000.0,1000000.0,413.2023084,BOT,EUR,CHF,20160405 08:36:10 EST,,435.246,31401.8425513,-14565950.541,1.0889,39522.1,413.2023084,,
401,Paper,Paper,22.6221632,USD,IDEALPRO,401.0,,,1.0,0.80192,2000000.0,-1000000.0,837.7828368,SLD,EUR,GBP,20160405 08:36:44 EST,,860.405,32239.6253881,-14565950.541,0.80192,40382.505,837.7828368,,
402,Paper,Paper,27.622848,USD,IDEALPRO,402.0,,,1.0,156.948,2000000.0,1000000.0,3413.177152,BOT,GBP,JPY,20160405 09:03:19 EST,,3440.8,35652.8025401,-14565950.541,156.948,43823.305,3413.177152,,
403,Paper,Paper,27.598736,USD,IDEALPRO,403.0,,,1.0,156.811,2000000.0,-1000000.0,-1233.198736,SLD,GBP,JPY,20160405 09:34:01 EST,,-1205.6,34419.6038041,-14565950.541,156.811,42617.705,-1233.198736,,
404,Paper,Paper,22.02405492,USD,IDEALPRO,404.0,,,1.0,1.08793,2000000.0,-1000000.0,-1003.85805492,SLD,EUR,CHF,20160405 10:07:06 EST,,-981.834,33415.7457492,-14565950.541,1.08793,41635.871,-1003.85805492,,
405,Paper,Paper,22.6342935,USD,IDEALPRO,405.0,,,1.0,0.80235,2000000.0,1000000.0,-629.1492935,BOT,EUR,GBP,20160405 10:07:48 EST,,-606.515,32786.5964557,-14565950.541,0.80235,41029.356,-629.1492935,,
406,Paper,Paper,22.6509374,USD,IDEALPRO,406.0,,,1.0,0.80294,2000000.0,-1000000.0,809.5440626,SLD,EUR,GBP,20160405 10:37:39 EST,,832.195,33596.1405183,-14565950.541,0.80294,41861.551,809.5440626,,
407,Paper,Paper,27.479584,USD,IDEALPRO,407.0,,,1.0,156.134,2000000.0,1000000.0,5930.120416,BOT,GBP,JPY,20160405 11:03:47 EST,,5957.6,39526.2609343,-14565950.541,156.134,47819.151,5930.120416,,
408,Paper,Paper,22.7022796,USD,IDEALPRO,408.0,,,1.0,0.80476,2000000.0,1000000.0,-2589.8122796,BOT,EUR,GBP,20160405 11:07:03 EST,,-2567.11,36936.4486547,-14565950.541,0.80476,45252.041,-2589.8122796,,
409,Paper,Paper,22.04733552,USD,IDEALPRO,409.0,,,1.0,1.08908,2000000.0,1000000.0,-1186.07733552,BOT,EUR,CHF,20160405 11:07:06 EST,,-1164.03,35750.3713192,-14565950.541,1.08908,44088.011,-1186.07733552,,
410,Paper,Paper,27.483104,USD,IDEALPRO,410.0,,,1.0,156.154,2000000.0,-1000000.0,148.516896,SLD,GBP,JPY,20160405 11:35:42 EST,,176.0,35898.8882152,-14565950.541,156.154,44264.011,148.516896,,
411,Paper,Paper,20.301424,USD,IDEALPRO,411.0,,,1.0,115.349,2000000.0,1000000.0,-2255.501424,BOT,CHF,JPY,20160405 12:02:54 EST,,-2235.2,33643.3867912,-14565950.541,115.349,42028.811,-2255.501424,,
412,Paper,Paper,20.307232,USD,IDEALPRO,412.0,,,1.0,115.382,2000000.0,-1000000.0,270.092768,SLD,CHF,JPY,20160405 12:32:51 EST,,290.4,33913.4795592,-14565950.541,115.382,42319.211,270.092768,,
413,Paper,Paper,27.477296,USD,IDEALPRO,413.0,,,1.0,156.121,2000000.0,1000000.0,262.922704,BOT,GBP,JPY,20160405 13:03:53 EST,,290.4,34176.4022632,-14565950.541,156.121,42609.611,262.922704,,
414,Paper,Paper,27.467264,USD,IDEALPRO,414.0,,,1.0,156.064,2000000.0,-1000000.0,-529.067264,SLD,GBP,JPY,20160405 13:33:59 EST,,-501.6,33647.3349992,-14565950.541,156.064,42108.011,-529.067264,,
415,Paper,Paper,22.7011512,USD,IDEALPRO,415.0,,,1.0,0.80472,2000000.0,-1000000.0,-79.1211512001,SLD,EUR,GBP,20160405 13:38:52 EST,,-56.4200000001,33568.213848,-14565950.541,0.80472,42051.591,-79.1211512001,,
416,Paper,Paper,22.777,USD,IDEALPRO,416.0,,,1.0,1.13885,2000000.0,1000000.0,-2702.777,BOT,EUR,USD,20160405 14:05:36 EST,,-2680.0,30865.436848,-14565950.541,1.13885,39371.591,-2702.777,,
417,Paper,Paper,19.35204936,USD,IDEALPRO,417.0,,,1.0,0.95594,2000000.0,-1000000.0,-3521.56404936,SLD,USD,CHF,20160405 14:06:58 EST,,-3502.212,27343.8727986,-14565950.541,0.95594,35869.379,-3521.56404936,,
418,Paper,Paper,22.7706,USD,IDEALPRO,418.0,,,1.0,1.13853,2000000.0,-1000000.0,-342.7706,SLD,EUR,USD,20160405 14:35:44 EST,,-320.0,27001.1021986,-14565950.541,1.13853,35549.379,-342.7706,,
419,Paper,Paper,19.35893232,USD,IDEALPRO,419.0,,,1.0,0.95628,2000000.0,1000000.0,-363.50693232,BOT,USD,CHF,20160405 14:36:58 EST,,-344.148,26637.5952663,-14565950.541,0.95628,35205.231,-363.50693232,,
420,Paper,Paper,19.36824456,USD,IDEALPRO,420.0,,,1.0,0.95674,2000000.0,-1000000.0,446.24375544,SLD,USD,CHF,20160405 15:18:45 EST,,465.612,27083.8390217,-14565950.541,0.95674,35670.843,446.24375544,,
421,Paper,Paper,22.03680864,USD,IDEALPRO,421.0,,,1.0,1.08856,2000000.0,-1000000.0,-548.38080864,SLD,EUR,CHF,20160405 16:33:06 EST,,-526.344,26535.4582131,-14565950.541,1.08856,35144.499,-548.38080864,,
422,Paper,Paper,27.498064,USD,IDEALPRO,422.0,,,1.0,156.239,2000000.0,1000000.0,-1567.498064,BOT,GBP,JPY,20160405 17:15:17 EST,,-1540.0,24967.9601491,-14565950.541,156.239,33604.499,-1567.498064,,
423,Paper,Paper,22.03984524,USD,IDEALPRO,423.0,,,1.0,1.08871,2000000.0,1000000.0,-173.86984524,BOT,EUR,CHF,20160405 17:15:33 EST,,-151.83,24794.0903039,-14565950.541,1.08871,33452.669,-173.86984524,,
424,Paper,Paper,27.489792,USD,IDEALPRO,424.0,,,1.0,156.192,2000000.0,-1000000.0,-441.089792,SLD,GBP,JPY,20160405 17:18:12 EST,,-413.6,24353.0005119,-14565950.541,156.192,33039.069,-441.089792,,
425,Paper,Paper,22.0335696,USD,IDEALPRO,425.0,,,1.0,1.0884,2000000.0,-1000000.0,-335.8155696,SLD,EUR,CHF,20160405 17:21:31 EST,,-313.782,24017.1849423,-14565950.541,1.0884,32725.287,-335.8155696,,
426,Paper,Paper,22.106656,USD,IDEALPRO,426.0,,,1.0,125.606,2000000.0,1000000.0,10599.493344,BOT,EUR,JPY,20160405 17:42:01 EST,,10621.6,34616.6782863,-14565950.541,125.606,43346.887,10599.493344,,
427,Paper,Paper,27.498768,USD,IDEALPRO,427.0,,,1.0,156.243,2000000.0,1000000.0,-476.298768,BOT,GBP,JPY,20160405 17:42:42 EST,,-448.8,34140.3795183,-14565950.541,156.243,42898.087,-476.298768,,
428,Paper,Paper,15.0834,USD,IDEALPRO,428.0,,,1.0,0.75417,2000000.0,1000000.0,5224.9166,BOT,AUD,USD,20160405 17:44:20 EST,,5240.0,39365.2961183,-14565950.541,0.75417,48138.087,5224.9166,,
429,Paper,Paper,19.63599176,USD,IDEALPRO,429.0,,,1.0,1.31362,2000000.0,-1000000.0,3470.72200824,SLD,USD,CAD,20160405 17:46:02 EST,,3490.358,42836.0181265,-14565950.541,1.31362,51628.445,3470.72200824,,
430,Paper,Paper,22.6774548,USD,IDEALPRO,430.0,,,1.0,0.80388,2000000.0,1000000.0,1162.1425452,BOT,EUR,GBP,20160405 17:47:44 EST,,1184.82,43998.1606717,-14565950.541,0.80388,52813.265,1162.1425452,,
431,Paper,Paper,13.213024,USD,IDEALPRO,431.0,,,1.0,75.074,2000000.0,1000000.0,10810.786976,BOT,NZD,JPY,20160405 18:10:45 EST,,10824.0,54808.9476477,-14565950.541,75.074,63637.265,10810.786976,,
432,Paper,Paper,22.0968,USD,IDEALPRO,432.0,,,1.0,125.55,2000000.0,-1000000.0,-514.8968,SLD,EUR,JPY,20160405 18:11:56 EST,,-492.8,54294.0508477,-14565950.541,125.55,63144.465,-514.8968,,
433,Paper,Paper,13.608,USD,IDEALPRO,433.0,,,1.0,0.6804,2000000.0,1000000.0,926.392,BOT,NZD,USD,20160405 18:16:47 EST,,940.0,55220.4428477,-14565950.541,0.6804,64084.465,926.392,,
434,Paper,Paper,14.778192,USD,IDEALPRO,434.0,,,1.0,83.967,2000000.0,1000000.0,5379.621808,BOT,CAD,JPY,20160405 18:29:52 EST,,5394.4,60600.0646557,-14565950.541,83.967,69478.865,5379.621808,,
435,Paper,Paper,13.217072,USD,IDEALPRO,435.0,,,1.0,75.097,2000000.0,-1000000.0,189.182928,SLD,NZD,JPY,20160405 18:37:35 EST,,202.4,60789.2475837,-14565950.541,75.097,69681.265,189.182928,,
436,Paper,Paper,15.0866,USD,IDEALPRO,436.0,,,1.0,0.75433,2000000.0,-1000000.0,144.9134,SLD,AUD,USD,20160405 19:05:48 EST,,160.0,60934.1609837,-14565950.541,0.75433,69841.265,144.9134,,
437,Paper,Paper,14.657104,USD,IDEALPRO,437.0,,,1.0,83.279,2000000.0,1000000.0,7940.542896,BOT,AUD,JPY,20160405 20:04:36 EST,,7955.2,68874.7038797,-14565950.541,83.279,77796.465,7940.542896,,
438,Paper,Paper,13.247872,USD,IDEALPRO,438.0,,,1.0,75.272,2000000.0,1000000.0,-1553.247872,BOT,NZD,JPY,20160405 20:32:08 EST,,-1540.0,67321.4560077,-14565950.541,75.272,76256.465,-1553.247872,,
439,Paper,Paper,19.449408,USD,IDEALPRO,439.0,,,1.0,110.508,2000000.0,1000000.0,2726.150592,BOT,USD,JPY,20160405 20:35:31 EST,,2745.6,70047.6065997,-14565950.541,110.508,79002.065,2726.150592,,
440,Paper,Paper,15.1088,USD,IDEALPRO,440.0,,,1.0,0.75544,2000000.0,1000000.0,-1125.1088,BOT,AUD,USD,20160405 20:36:06 EST,,-1110.0,68922.4977997,-14565950.541,0.75544,77892.065,-1125.1088,,
441,Paper,Paper,28.313,USD,IDEALPRO,441.0,,,1.0,1.41565,2000000.0,-1000000.0,-5598.313,SLD,GBP,USD,20160405 20:37:18 EST,,-5570.0,63324.1847997,-14565950.541,1.41565,72322.065,-5598.313,,
442,Paper,Paper,19.36763724,USD,IDEALPRO,442.0,,,1.0,0.95671,2000000.0,1000000.0,10.99836276,BOT,USD,CHF,20160405 20:38:34 EST,,30.366,63335.1831625,-14565950.541,0.95671,72352.431,10.99836276,,
443,Paper,Paper,28.299,USD,IDEALPRO,443.0,,,1.0,1.41495,2000000.0,1000000.0,671.701,BOT,GBP,USD,20160405 21:07:19 EST,,700.0,64006.8841625,-14565950.541,1.41495,73052.431,671.701,,
444,Paper,Paper,13.215664,USD,IDEALPRO,444.0,,,1.0,75.089,2000000.0,-1000000.0,-1623.615664,SLD,NZD,JPY,20160405 21:32:07 EST,,-1610.4,62383.2684985,-14565950.541,75.089,71442.031,-1623.615664,,
445,Paper,Paper,22.109472,USD,IDEALPRO,445.0,,,1.0,125.622,2000000.0,1000000.0,-655.709472,BOT,EUR,JPY,20160405 21:33:53 EST,,-633.6,61727.5590265,-14565950.541,125.622,70808.431,-655.709472,,
446,Paper,Paper,27.488208,USD,IDEALPRO,446.0,,,1.0,156.183,2000000.0,-1000000.0,-555.488208,SLD,GBP,JPY,20160405 21:34:27 EST,,-528.0,61172.0708185,-14565950.541,156.183,70280.431,-555.488208,,
447,Paper,Paper,19.4304,USD,IDEALPRO,447.0,,,1.0,110.4,2000000.0,-1000000.0,-969.8304,SLD,USD,JPY,20160405 21:35:33 EST,,-950.4,60202.2404185,-14565950.541,110.4,69330.031,-969.8304,,
