permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1823,Paper,Paper,2.0,USD,IDEALPRO,1823.0,,,1.0,0.763964725359,20000.0,-10000.0,3.78901434667,SLD,AUD,USD,20160317 13:12:18 EST,
1824,Paper,Paper,2.0,USD,IDEALPRO,1824.0,,,1.0,1.13223311068,20000.0,10000.0,-6.52442733334,BOT,EUR,USD,20160317 13:14:36 EST,
1825,Paper,Paper,2.0,USD,IDEALPRO,1825.0,,,1.0,125.880644175,20000.0,10000.0,-7.15474971733,BOT,EUR,JPY,20160317 13:14:47 EST,
1826,Paper,Paper,2.0,USD,IDEALPRO,1826.0,,,1.0,1.30086839225,20000.0,10000.0,-0.158174805654,BOT,USD,CAD,20160317 13:14:47 EST,
1827,Paper,Paper,2.0,USD,IDEALPRO,1827.0,,,1.0,1.13208437023,20000.0,-10000.0,0.974809066663,SLD,EUR,USD,20160317 13:15:41 EST,
1828,Paper,Paper,2.0,USD,IDEALPRO,1828.0,,,1.0,125.866881392,20000.0,-10000.0,0.422249866664,SLD,EUR,JPY,20160317 13:16:35 EST,
1829,Paper,Paper,2.0,USD,IDEALPRO,1829.0,,,1.0,1.13208812341,20000.0,10000.0,-1.9249364,BOT,EUR,USD,20160317 13:18:32 EST,
1830,Paper,Paper,2.0,USD,IDEALPRO,1830.0,,,1.0,125.875627131,20000.0,10000.0,-0.460749994668,BOT,EUR,JPY,20160317 13:19:36 EST,
1831,Paper,Paper,2.0,USD,IDEALPRO,1831.0,,,1.0,0.966363953469,20000.0,10000.0,0.67409193363,BOT,USD,CHF,20160317 13:21:23 EST,
1832,Paper,Paper,2.0,USD,IDEALPRO,1832.0,,,1.0,111.19061743,20000.0,10000.0,-7.49733524267,BOT,USD,JPY,20160317 13:21:23 EST,
1833,Paper,Paper,2.0,USD,IDEALPRO,1833.0,,,1.0,125.86187571,20000.0,-10000.0,0.420250037336,SLD,EUR,JPY,20160317 13:21:35 EST,
1834,Paper,Paper,2.0,USD,IDEALPRO,1834.0,,,1.0,0.764288241786,20000.0,10000.0,4.47032854667,BOT,AUD,USD,20160317 13:22:29 EST,
1835,Paper,Paper,2.0,USD,IDEALPRO,1835.0,,,1.0,1.13206937447,20000.0,-10000.0,-1.6250212,SLD,EUR,USD,20160317 13:22:41 EST,
1836,Paper,Paper,2.0,USD,IDEALPRO,1836.0,,,1.0,0.966594651156,20000.0,-10000.0,-6.67024398238,SLD,USD,CHF,20160317 13:23:35 EST,
1837,Paper,Paper,2.0,USD,IDEALPRO,1837.0,,,1.0,111.19220581,20000.0,-10000.0,-2.27955488,SLD,USD,JPY,20160317 13:23:47 EST,
1838,Paper,Paper,2.0,USD,IDEALPRO,1838.0,,,1.0,1.13181645816,20000.0,10000.0,-7.05832626667,BOT,EUR,USD,20160317 13:26:27 EST,
1839,Paper,Paper,2.0,USD,IDEALPRO,1839.0,,,1.0,111.199401937,20000.0,10000.0,-0.733481706668,BOT,USD,JPY,20160317 13:26:38 EST,
1840,Paper,Paper,2.0,USD,IDEALPRO,1840.0,,,1.0,0.966691550385,20000.0,10000.0,-0.0383720013786,BOT,USD,CHF,20160317 13:30:00 EST,
1841,Paper,Paper,2.0,USD,IDEALPRO,1841.0,,,1.0,1.13187215272,20000.0,-10000.0,-3.11389119999,SLD,EUR,USD,20160317 13:30:32 EST,
1842,Paper,Paper,2.0,USD,IDEALPRO,1842.0,,,1.0,111.209800646,20000.0,-10000.0,-3.83017272533,SLD,USD,JPY,20160317 13:31:36 EST,
1843,Paper,Paper,2.0,USD,IDEALPRO,1843.0,,,1.0,1.13193738424,20000.0,10000.0,-0.695369600004,BOT,EUR,USD,20160317 13:32:30 EST,
1844,Paper,Paper,2.0,USD,IDEALPRO,1844.0,,,1.0,0.966590516795,20000.0,-10000.0,0.0453239959604,SLD,USD,CHF,20160317 13:32:52 EST,
1845,Paper,Paper,2.0,USD,IDEALPRO,1845.0,,,1.0,125.880625237,20000.0,10000.0,1.29991669333,BOT,EUR,JPY,20160317 13:33:14 EST,
1846,Paper,Paper,2.0,USD,IDEALPRO,1846.0,,,1.0,1.13219246141,20000.0,-10000.0,-7.10154346666,SLD,EUR,USD,20160317 13:34:39 EST,
1847,Paper,Paper,2.0,USD,IDEALPRO,1847.0,,,1.0,111.213266882,20000.0,10000.0,-1.389942464,BOT,USD,JPY,20160317 13:35:22 EST,
1848,Paper,Paper,2.0,USD,IDEALPRO,1848.0,,,1.0,125.910208412,20000.0,-10000.0,-7.20663885867,SLD,EUR,JPY,20160317 13:35:33 EST,
1849,Paper,Paper,2.0,USD,IDEALPRO,1849.0,,,1.0,111.225088961,20000.0,-10000.0,-4.08068584533,SLD,USD,JPY,20160317 13:37:19 EST,
1850,Paper,Paper,2.0,USD,IDEALPRO,1850.0,,,1.0,111.228362987,20000.0,10000.0,-1.423771424,BOT,USD,JPY,20160317 13:38:34 EST,
1851,Paper,Paper,2.0,USD,IDEALPRO,1851.0,,,1.0,0.966583505598,20000.0,10000.0,-2.14193466532,BOT,USD,CHF,20160317 13:39:38 EST,
1852,Paper,Paper,2.0,USD,IDEALPRO,1852.0,,,1.0,125.970069471,20000.0,10000.0,8.53554632533,BOT,EUR,JPY,20160317 13:39:50 EST,
1853,Paper,Paper,2.0,USD,IDEALPRO,1853.0,,,1.0,1.13219082047,20000.0,10000.0,-2.0328188,BOT,EUR,USD,20160317 13:40:23 EST,
1854,Paper,Paper,2.0,USD,IDEALPRO,1854.0,,,1.0,0.966547835199,20000.0,-10000.0,-1.27788844939,SLD,USD,CHF,20160317 13:40:23 EST,
1855,Paper,Paper,2.0,USD,IDEALPRO,1855.0,,,1.0,0.764489413929,20000.0,-10000.0,-6.02344285333,SLD,AUD,USD,20160317 13:41:08 EST,
1856,Paper,Paper,2.0,USD,IDEALPRO,1856.0,,,1.0,111.248120996,20000.0,-10000.0,-5.47740952533,SLD,USD,JPY,20160317 13:41:30 EST,
1857,Paper,Paper,2.0,USD,IDEALPRO,1857.0,,,1.0,1.13225027349,20000.0,-10000.0,-3.1890604,SLD,EUR,USD,20160317 13:42:14 EST,
1858,Paper,Paper,2.0,USD,IDEALPRO,1858.0,,,1.0,0.966422611733,20000.0,10000.0,-4.5350238457,BOT,USD,CHF,20160317 13:42:36 EST,
1859,Paper,Paper,2.0,USD,IDEALPRO,1859.0,,,1.0,111.257373665,20000.0,10000.0,-0.371530197335,BOT,USD,JPY,20160317 13:42:48 EST,
1860,Paper,Paper,2.0,USD,IDEALPRO,1860.0,,,1.0,125.978689824,20000.0,-10000.0,-3.51718206933,SLD,EUR,JPY,20160317 13:42:59 EST,
1861,Paper,Paper,2.0,USD,IDEALPRO,1861.0,,,1.0,1.1323634245,20000.0,10000.0,0.263020133335,BOT,EUR,USD,20160317 13:43:32 EST,
1862,Paper,Paper,2.0,USD,IDEALPRO,1862.0,,,1.0,125.967563275,20000.0,10000.0,-3.95827268267,BOT,EUR,JPY,20160317 13:43:54 EST,
1863,Paper,Paper,2.0,USD,IDEALPRO,1863.0,,,1.0,1.13242780817,20000.0,-10000.0,-3.28767333333,SLD,EUR,USD,20160317 13:44:16 EST,
1864,Paper,Paper,2.0,USD,IDEALPRO,1864.0,,,1.0,1.13245593606,20000.0,10000.0,-1.43744226667,BOT,EUR,USD,20160317 13:45:21 EST,
1865,Paper,Paper,2.0,USD,IDEALPRO,1865.0,,,1.0,111.221791222,20000.0,-10000.0,4.26251002667,SLD,USD,JPY,20160317 13:45:32 EST,
1866,Paper,Paper,2.0,USD,IDEALPRO,1866.0,,,1.0,1.13243864535,20000.0,-10000.0,-1.65418586667,SLD,EUR,USD,20160317 13:46:16 EST,
1867,Paper,Paper,2.0,USD,IDEALPRO,1867.0,,,1.0,111.222597074,20000.0,10000.0,-1.858170048,BOT,USD,JPY,20160317 13:46:27 EST,
1868,Paper,Paper,2.0,USD,IDEALPRO,1868.0,,,1.0,0.966140870578,20000.0,-10000.0,3.70356794857,SLD,USD,CHF,20160317 13:47:22 EST,
1869,Paper,Paper,2.0,USD,IDEALPRO,1869.0,,,1.0,0.966286956859,20000.0,10000.0,0.957370679313,BOT,USD,CHF,20160317 13:48:27 EST,
1870,Paper,Paper,2.0,USD,IDEALPRO,1870.0,,,1.0,111.262199025,20000.0,-10000.0,-8.96994331733,SLD,USD,JPY,20160317 13:48:27 EST,
1871,Paper,Paper,2.0,USD,IDEALPRO,1871.0,,,1.0,125.980521092,20000.0,-10000.0,-4.28057573333,SLD,EUR,JPY,20160317 13:48:39 EST,
1872,Paper,Paper,2.0,USD,IDEALPRO,1872.0,,,1.0,1.13225288178,20000.0,10000.0,-5.71527133333,BOT,EUR,USD,20160317 13:49:13 EST,
1873,Paper,Paper,2.0,USD,IDEALPRO,1873.0,,,1.0,0.966355652286,20000.0,-10000.0,-3.39067023093,SLD,USD,CHF,20160317 13:49:24 EST,
1874,Paper,Paper,2.0,USD,IDEALPRO,1874.0,,,1.0,111.284066342,20000.0,10000.0,1.84864773333,BOT,USD,JPY,20160317 13:49:25 EST,
1875,Paper,Paper,2.0,USD,IDEALPRO,1875.0,,,1.0,1.13222429393,20000.0,-10000.0,-1.42824293333,SLD,EUR,USD,20160317 13:50:12 EST,
1876,Paper,Paper,2.0,USD,IDEALPRO,1876.0,,,1.0,126.026840364,20000.0,10000.0,6.152191872,BOT,EUR,JPY,20160317 13:50:34 EST,
1877,Paper,Paper,2.0,USD,IDEALPRO,1877.0,,,1.0,111.316022114,20000.0,-10000.0,-7.624215872,SLD,USD,JPY,20160317 13:50:35 EST,
1878,Paper,Paper,2.0,USD,IDEALPRO,1878.0,,,1.0,1.13220809798,20000.0,10000.0,-2.32391906666,BOT,EUR,USD,20160317 13:51:11 EST,
1879,Paper,Paper,2.0,USD,IDEALPRO,1879.0,,,1.0,126.050280121,20000.0,-10000.0,-6.12539729067,SLD,EUR,JPY,20160317 13:51:34 EST,
1880,Paper,Paper,2.0,USD,IDEALPRO,1880.0,,,1.0,0.764929804643,20000.0,10000.0,6.80781428,BOT,AUD,USD,20160317 13:52:08 EST,
1881,Paper,Paper,2.0,USD,IDEALPRO,1881.0,,,1.0,1.13214269933,20000.0,-10000.0,-0.692026933336,SLD,EUR,USD,20160317 13:52:20 EST,
1882,Paper,Paper,2.0,USD,IDEALPRO,1882.0,,,1.0,0.966385217429,20000.0,10000.0,-1.40148325185,BOT,USD,CHF,20160317 13:52:31 EST,
1883,Paper,Paper,2.0,USD,IDEALPRO,1883.0,,,1.0,0.765036601548,20000.0,-10000.0,-4.13593809333,SLD,AUD,USD,20160317 13:53:16 EST,
1884,Paper,Paper,2.0,USD,IDEALPRO,1884.0,,,1.0,0.966381739143,20000.0,-10000.0,-1.92958557821,SLD,USD,CHF,20160317 13:53:27 EST,
1885,Paper,Paper,2.0,USD,IDEALPRO,1885.0,,,1.0,111.325340705,20000.0,10000.0,-0.359928042664,BOT,USD,JPY,20160317 13:53:28 EST,
1886,Paper,Paper,2.0,USD,IDEALPRO,1886.0,,,1.0,0.765038867183,20000.0,10000.0,-1.95468730667,BOT,AUD,USD,20160317 13:54:14 EST,
1887,Paper,Paper,2.0,USD,IDEALPRO,1887.0,,,1.0,0.966393913048,20000.0,10000.0,-1.75355147393,BOT,USD,CHF,20160317 13:54:27 EST,
1888,Paper,Paper,2.0,USD,IDEALPRO,1888.0,,,1.0,126.06276004,20000.0,10000.0,0.196465802669,BOT,EUR,JPY,20160317 13:54:40 EST,
1889,Paper,Paper,2.0,USD,IDEALPRO,1889.0,,,1.0,111.332446902,20000.0,-10000.0,-3.25069061333,SLD,USD,JPY,20160317 13:54:40 EST,
1890,Paper,Paper,2.0,USD,IDEALPRO,1890.0,,,1.0,1.13217423311,20000.0,10000.0,-1.3693244,BOT,EUR,USD,20160317 13:55:15 EST,
1891,Paper,Paper,2.0,USD,IDEALPRO,1891.0,,,1.0,0.966431304349,20000.0,-10000.0,-2.75694950419,SLD,USD,CHF,20160317 13:55:38 EST,
1892,Paper,Paper,2.0,USD,IDEALPRO,1892.0,,,1.0,111.328815634,20000.0,10000.0,-2.639103168,BOT,USD,JPY,20160317 13:55:38 EST,
1893,Paper,Paper,2.0,USD,IDEALPRO,1893.0,,,1.0,126.048920013,20000.0,-10000.0,0.435844693334,SLD,EUR,JPY,20160317 13:56:36 EST,
1894,Paper,Paper,2.0,USD,IDEALPRO,1894.0,,,1.0,111.334271878,20000.0,-10000.0,-2.960298944,SLD,USD,JPY,20160317 13:56:36 EST,
1895,Paper,Paper,2.0,USD,IDEALPRO,1895.0,,,1.0,0.966570434783,20000.0,10000.0,0.816556505897,BOT,USD,CHF,20160317 13:57:34 EST,
1896,Paper,Paper,2.0,USD,IDEALPRO,1896.0,,,1.0,126.035640004,20000.0,10000.0,-4.33728152533,BOT,EUR,JPY,20160317 13:57:47 EST,
1897,Paper,Paper,2.0,USD,IDEALPRO,1897.0,,,1.0,111.342757293,20000.0,10000.0,-0.506567018667,BOT,USD,JPY,20160317 13:57:47 EST,
1898,Paper,Paper,2.0,USD,IDEALPRO,1898.0,,,1.0,0.764666289061,20000.0,-10000.0,5.45156244,SLD,AUD,USD,20160317 13:58:10 EST,
1899,Paper,Paper,2.0,USD,IDEALPRO,1899.0,,,1.0,0.966636811594,20000.0,-10000.0,-3.34373216863,SLD,USD,CHF,20160317 13:58:34 EST,
1900,Paper,Paper,2.0,USD,IDEALPRO,1900.0,,,1.0,126.013213335,20000.0,-10000.0,1.94709380267,SLD,EUR,JPY,20160317 13:58:46 EST,
1901,Paper,Paper,2.0,USD,IDEALPRO,1901.0,,,1.0,111.347585764,20000.0,-10000.0,-2.84981095467,SLD,USD,JPY,20160317 13:58:47 EST,
1902,Paper,Paper,2.0,USD,IDEALPRO,1902.0,,,1.0,0.764515429687,20000.0,10000.0,-5.01718748,BOT,AUD,USD,20160317 13:59:10 EST,
1903,Paper,Paper,2.0,USD,IDEALPRO,1903.0,,,1.0,1.13173141104,20000.0,-10000.0,6.85644146666,SLD,EUR,USD,20160317 13:59:23 EST,
1904,Paper,Paper,2.0,USD,IDEALPRO,1904.0,,,1.0,0.966692270531,20000.0,10000.0,-0.877289272623,BOT,USD,CHF,20160317 13:59:35 EST,
1905,Paper,Paper,2.0,USD,IDEALPRO,1905.0,,,1.0,111.355861921,20000.0,10000.0,-0.543396309334,BOT,USD,JPY,20160317 13:59:48 EST,
1906,Paper,Paper,2.0,USD,IDEALPRO,1906.0,,,1.0,0.764638476562,20000.0,-10000.0,-4.46093750667,SLD,AUD,USD,20160317 14:00:21 EST,
1907,Paper,Paper,2.0,USD,IDEALPRO,1907.0,,,1.0,111.355953974,20000.0,-10000.0,-2.01620126933,SLD,USD,JPY,20160317 14:01:05 EST,
1908,Paper,Paper,2.0,USD,IDEALPRO,1908.0,,,1.0,126.017071112,20000.0,10000.0,-1.32103130667,BOT,EUR,JPY,20160317 14:01:28 EST,
1909,Paper,Paper,2.0,USD,IDEALPRO,1909.0,,,1.0,1.13151047035,20000.0,10000.0,-6.41881386667,BOT,EUR,USD,20160317 14:02:54 EST,
1910,Paper,Paper,2.0,USD,IDEALPRO,1910.0,,,1.0,0.96693742351,20000.0,-10000.0,-6.96287691362,SLD,USD,CHF,20160317 14:03:27 EST,
1911,Paper,Paper,2.0,USD,IDEALPRO,1911.0,,,1.0,111.383317991,20000.0,10000.0,2.81606705067,BOT,USD,JPY,20160317 14:03:38 EST,
1912,Paper,Paper,2.0,USD,IDEALPRO,1912.0,,,1.0,1.13140349012,20000.0,-10000.0,0.139604666667,SLD,EUR,USD,20160317 14:04:32 EST,
1913,Paper,Paper,2.0,USD,IDEALPRO,1913.0,,,1.0,126.048357037,20000.0,-10000.0,-7.50632285866,SLD,EUR,JPY,20160317 14:05:48 EST,
1914,Paper,Paper,2.0,USD,IDEALPRO,1914.0,,,1.0,126.076119012,20000.0,10000.0,2.88610765866,BOT,EUR,JPY,20160317 14:08:18 EST,
1915,Paper,Paper,2.0,USD,IDEALPRO,1915.0,,,1.0,1.44796855899,20000.0,-10000.0,10.7423596,SLD,GBP,USD,20160317 14:09:55 EST,
1916,Paper,Paper,2.0,USD,IDEALPRO,1916.0,,,1.0,0.966672474503,20000.0,10000.0,-7.36362769096,BOT,USD,CHF,20160317 14:10:17 EST,
1917,Paper,Paper,2.0,USD,IDEALPRO,1917.0,,,1.0,126.106706337,20000.0,-10000.0,-7.38336925867,SLD,EUR,JPY,20160317 14:10:49 EST,
1918,Paper,Paper,2.0,USD,IDEALPRO,1918.0,,,1.0,1.13198116337,20000.0,10000.0,9.55346506667,BOT,EUR,USD,20160317 14:11:44 EST,
1919,Paper,Paper,2.0,USD,IDEALPRO,1919.0,,,1.0,0.966464158168,20000.0,-10000.0,2.21715589249,SLD,USD,CHF,20160317 14:12:16 EST,
1920,Paper,Paper,2.0,USD,IDEALPRO,1920.0,,,1.0,0.765239492187,20000.0,10000.0,10.0203125067,BOT,AUD,USD,20160317 14:13:21 EST,
1921,Paper,Paper,2.0,USD,IDEALPRO,1921.0,,,1.0,126.124235446,20000.0,10000.0,1.08512312533,BOT,EUR,JPY,20160317 14:13:33 EST,
1922,Paper,Paper,2.0,USD,IDEALPRO,1922.0,,,1.0,0.966494719389,20000.0,10000.0,-1.38131863533,BOT,USD,CHF,20160317 14:13:33 EST,
1923,Paper,Paper,2.0,USD,IDEALPRO,1923.0,,,1.0,111.403105997,20000.0,-10000.0,-5.482689056,SLD,USD,JPY,20160317 14:13:33 EST,
1924,Paper,Paper,2.0,USD,IDEALPRO,1924.0,,,1.0,1.13192705446,20000.0,-10000.0,-0.917821733326,SLD,EUR,USD,20160317 14:16:35 EST,
1925,Paper,Paper,2.0,USD,IDEALPRO,1925.0,,,1.0,126.118745149,20000.0,-10000.0,-1.03370766933,SLD,EUR,JPY,20160317 14:17:39 EST,
1926,Paper,Paper,2.0,USD,IDEALPRO,1926.0,,,1.0,0.96673157313,20000.0,-10000.0,-6.79486712606,SLD,USD,CHF,20160317 14:19:05 EST,
1927,Paper,Paper,2.0,USD,IDEALPRO,1927.0,,,1.0,111.401035332,20000.0,10000.0,-2.36443698134,BOT,USD,JPY,20160317 14:23:20 EST,
1928,Paper,Paper,2.0,USD,IDEALPRO,1928.0,,,1.0,0.967090524377,20000.0,10000.0,5.26660903752,BOT,USD,CHF,20160317 14:25:05 EST,
1929,Paper,Paper,2.0,USD,IDEALPRO,1929.0,,,1.0,111.395011777,20000.0,-10000.0,-0.939854378664,SLD,USD,JPY,20160317 14:27:24 EST,
1930,Paper,Paper,2.0,USD,IDEALPRO,1930.0,,,1.0,126.076248383,20000.0,10000.0,-9.479430816,BOT,EUR,JPY,20160317 14:27:35 EST,
1931,Paper,Paper,2.0,USD,IDEALPRO,1931.0,,,1.0,1.13174901815,20000.0,10000.0,-5.56072613334,BOT,EUR,USD,20160317 14:28:28 EST,
1932,Paper,Paper,2.0,USD,IDEALPRO,1932.0,,,1.0,0.967090174792,20000.0,-10000.0,-1.99292300801,SLD,USD,CHF,20160317 14:29:01 EST,
1933,Paper,Paper,2.0,USD,IDEALPRO,1933.0,,,1.0,126.080749461,20000.0,-10000.0,-2.792189728,SLD,EUR,JPY,20160317 14:29:33 EST,
1934,Paper,Paper,2.0,USD,IDEALPRO,1934.0,,,1.0,111.403003926,20000.0,10000.0,-0.593381834665,BOT,USD,JPY,20160317 14:30:38 EST,
1935,Paper,Paper,2.0,USD,IDEALPRO,1935.0,,,1.0,1.13181633938,20000.0,-10000.0,-3.34642466667,SLD,EUR,USD,20160317 14:32:34 EST,
1936,Paper,Paper,2.0,USD,IDEALPRO,1936.0,,,1.0,0.967123391597,20000.0,10000.0,-1.32755899283,BOT,USD,CHF,20160317 14:32:56 EST,
1937,Paper,Paper,2.0,USD,IDEALPRO,1937.0,,,1.0,126.106916487,20000.0,10000.0,2.605396576,BOT,EUR,JPY,20160317 14:33:18 EST,
1938,Paper,Paper,2.0,USD,IDEALPRO,1938.0,,,1.0,111.430334642,20000.0,-10000.0,-6.810206016,SLD,USD,JPY,20160317 14:36:30 EST,
1939,Paper,Paper,2.0,USD,IDEALPRO,1939.0,,,1.0,1.13165877979,20000.0,10000.0,-5.15119173333,BOT,EUR,USD,20160317 14:37:13 EST,
1940,Paper,Paper,2.0,USD,IDEALPRO,1940.0,,,1.0,0.967227797199,20000.0,-10000.0,-4.11358700689,SLD,USD,CHF,20160317 14:37:25 EST,
1941,Paper,Paper,2.0,USD,IDEALPRO,1941.0,,,1.0,111.451444881,20000.0,10000.0,1.71540200533,BOT,USD,JPY,20160317 14:37:37 EST,
1942,Paper,Paper,2.0,USD,IDEALPRO,1942.0,,,1.0,0.9672959324,20000.0,10000.0,-0.620670997703,BOT,USD,CHF,20160317 14:38:41 EST,
1943,Paper,Paper,2.0,USD,IDEALPRO,1943.0,,,1.0,126.114972162,20000.0,-10000.0,-3.41779885867,SLD,EUR,JPY,20160317 14:38:53 EST,
1944,Paper,Paper,2.0,USD,IDEALPRO,1944.0,,,1.0,1.1315329266,20000.0,-10000.0,0.517063866665,SLD,EUR,USD,20160317 14:40:19 EST,
1945,Paper,Paper,2.0,USD,IDEALPRO,1945.0,,,1.0,0.967331977467,20000.0,-10000.0,-2.7296963296,SLD,USD,CHF,20160317 14:40:51 EST,
1946,Paper,Paper,2.0,USD,IDEALPRO,1946.0,,,1.0,126.124990721,20000.0,10000.0,-0.236733674668,BOT,EUR,JPY,20160317 14:41:02 EST,
1947,Paper,Paper,2.0,USD,IDEALPRO,1947.0,,,1.0,111.464481627,20000.0,-10000.0,-4.294467296,SLD,USD,JPY,20160317 14:41:02 EST,
1948,Paper,Paper,2.0,USD,IDEALPRO,1948.0,,,1.0,0.967383992489,20000.0,10000.0,-0.947007894634,BOT,USD,CHF,20160317 14:41:25 EST,
1949,Paper,Paper,2.0,USD,IDEALPRO,1949.0,,,1.0,126.11433024,20000.0,-10000.0,-0.123755402666,SLD,EUR,JPY,20160317 14:41:36 EST,
1950,Paper,Paper,2.0,USD,IDEALPRO,1950.0,,,1.0,1.1313976422,20000.0,10000.0,-4.705688,BOT,EUR,USD,20160317 14:42:10 EST,
1951,Paper,Paper,2.0,USD,IDEALPRO,1951.0,,,1.0,0.764886497396,20000.0,-10000.0,5.05989582667,SLD,AUD,USD,20160317 14:42:10 EST,
1952,Paper,Paper,2.0,USD,IDEALPRO,1952.0,,,1.0,1.13127921407,20000.0,-10000.0,0.368562666666,SLD,EUR,USD,20160317 14:43:15 EST,
1953,Paper,Paper,2.0,USD,IDEALPRO,1953.0,,,1.0,0.96758133083,20000.0,-10000.0,-5.99491736846,SLD,USD,CHF,20160317 14:43:27 EST,
1954,Paper,Paper,2.0,USD,IDEALPRO,1954.0,,,1.0,111.494827209,20000.0,10000.0,3.340822432,BOT,USD,JPY,20160317 14:43:28 EST,
1955,Paper,Paper,2.0,USD,IDEALPRO,1955.0,,,1.0,0.967487110277,20000.0,10000.0,-3.90740088168,BOT,USD,CHF,20160317 14:44:24 EST,
1956,Paper,Paper,2.0,USD,IDEALPRO,1956.0,,,1.0,111.49160907,20000.0,-10000.0,-1.43360747733,SLD,USD,JPY,20160317 14:44:35 EST,
1957,Paper,Paper,2.0,USD,IDEALPRO,1957.0,,,1.0,1.13131307136,20000.0,10000.0,-1.32285426667,BOT,EUR,USD,20160317 14:45:20 EST,
1958,Paper,Paper,2.0,USD,IDEALPRO,1958.0,,,1.0,126.13211008,20000.0,10000.0,1.12925184,BOT,EUR,JPY,20160317 14:45:42 EST,
1959,Paper,Paper,2.0,USD,IDEALPRO,1959.0,,,1.0,0.967349036759,20000.0,-10000.0,0.795160298392,SLD,USD,CHF,20160317 14:46:25 EST,
1960,Paper,Paper,2.0,USD,IDEALPRO,1960.0,,,1.0,1.13141102379,20000.0,-10000.0,-3.95904853333,SLD,EUR,USD,20160317 14:47:20 EST,
1961,Paper,Paper,2.0,USD,IDEALPRO,1961.0,,,1.0,1.13145700793,20000.0,10000.0,-1.0803172,BOT,EUR,USD,20160317 14:48:16 EST,
1962,Paper,Paper,2.0,USD,IDEALPRO,1962.0,,,1.0,0.967236345586,20000.0,10000.0,-4.28132009946,BOT,USD,CHF,20160317 14:48:28 EST,
1963,Paper,Paper,2.0,USD,IDEALPRO,1963.0,,,1.0,126.158036693,20000.0,-10000.0,-6.56308394667,SLD,EUR,JPY,20160317 14:48:40 EST,
1964,Paper,Paper,2.0,USD,IDEALPRO,1964.0,,,1.0,111.498536357,20000.0,10000.0,-0.780797546667,BOT,USD,JPY,20160317 14:48:41 EST,
1965,Paper,Paper,2.0,USD,IDEALPRO,1965.0,,,1.0,126.184678898,20000.0,10000.0,2.68902802133,BOT,EUR,JPY,20160317 14:49:37 EST,
1966,Paper,Paper,2.0,USD,IDEALPRO,1966.0,,,1.0,0.967205448529,20000.0,-10000.0,-1.37451997135,SLD,USD,CHF,20160317 14:51:27 EST,
1967,Paper,Paper,2.0,USD,IDEALPRO,1967.0,,,1.0,0.96713514951,20000.0,10000.0,-3.42313334739,BOT,USD,CHF,20160317 14:52:33 EST,
1968,Paper,Paper,2.0,USD,IDEALPRO,1968.0,,,1.0,126.188892966,20000.0,-10000.0,-2.741675968,SLD,EUR,JPY,20160317 14:52:45 EST,
1969,Paper,Paper,2.0,USD,IDEALPRO,1969.0,,,1.0,1.13169900264,20000.0,-10000.0,-6.83989426667,SLD,EUR,USD,20160317 14:53:18 EST,
1970,Paper,Paper,2.0,USD,IDEALPRO,1970.0,,,1.0,0.966911716503,20000.0,-10000.0,2.52317778696,SLD,USD,CHF,20160317 14:54:37 EST,
1971,Paper,Paper,2.0,USD,IDEALPRO,1971.0,,,1.0,126.182297655,20000.0,10000.0,-3.16077467733,BOT,EUR,JPY,20160317 14:54:49 EST,
1972,Paper,Paper,2.0,USD,IDEALPRO,1972.0,,,1.0,1.13186633421,20000.0,10000.0,1.34663146667,BOT,EUR,USD,20160317 14:55:12 EST,
1973,Paper,Paper,2.0,USD,IDEALPRO,1973.0,,,1.0,0.966870572168,20000.0,10000.0,-2.83292592449,BOT,USD,CHF,20160317 14:55:35 EST,
1974,Paper,Paper,2.0,USD,IDEALPRO,1974.0,,,1.0,111.476178786,20000.0,-10000.0,1.93493255467,SLD,USD,JPY,20160317 14:55:35 EST,
1975,Paper,Paper,2.0,USD,IDEALPRO,1975.0,,,1.0,126.177432552,20000.0,-10000.0,-1.14374181333,SLD,EUR,JPY,20160317 14:55:49 EST,
1976,Paper,Paper,2.0,USD,IDEALPRO,1976.0,,,1.0,111.489392929,20000.0,10000.0,0.325689109334,BOT,USD,JPY,20160317 14:56:34 EST,
1977,Paper,Paper,2.0,USD,IDEALPRO,1977.0,,,1.0,111.497130976,20000.0,-10000.0,-3.36189633067,SLD,USD,JPY,20160317 14:57:31 EST,
1978,Paper,Paper,2.0,USD,IDEALPRO,1978.0,,,1.0,126.202477517,20000.0,10000.0,2.40791389867,BOT,EUR,JPY,20160317 14:57:43 EST,
1979,Paper,Paper,2.0,USD,IDEALPRO,1979.0,,,1.0,1.1317221114,20000.0,-10000.0,0.884456133332,SLD,EUR,USD,20160317 14:58:18 EST,
1980,Paper,Paper,2.0,USD,IDEALPRO,1980.0,,,1.0,111.507710325,20000.0,10000.0,-0.138034517335,BOT,USD,JPY,20160317 14:58:30 EST,
1981,Paper,Paper,2.0,USD,IDEALPRO,1981.0,,,1.0,126.195492506,20000.0,-10000.0,-0.770638005334,SLD,EUR,JPY,20160317 14:58:41 EST,
1982,Paper,Paper,2.0,USD,IDEALPRO,1982.0,,,1.0,111.472570108,20000.0,-10000.0,4.18467813333,SLD,USD,JPY,20160317 14:59:39 EST,
