permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
492,Paper,Paper,2.0,USD,IDEALPRO,492.0,,,1.0,1.12124074257,20000.0,10000.0,1.97029706667,BOT,EUR,USD,20160316 18:43:08 EST,
493,Paper,Paper,2.0,USD,IDEALPRO,493.0,,,1.0,1.12131358086,20000.0,-10000.0,-3.45676573333,SLD,EUR,USD,20160316 18:45:12 EST,
494,Paper,Paper,2.0,USD,IDEALPRO,494.0,,,1.0,0.978323843284,20000.0,-10000.0,1.79952688259,SLD,USD,CHF,20160316 18:45:25 EST,
495,Paper,Paper,2.0,USD,IDEALPRO,495.0,,,1.0,126.499060596,20000.0,10000.0,0.442670208,BOT,EUR,JPY,20160316 18:45:33 EST,
496,Paper,Paper,2.0,USD,IDEALPRO,496.0,,,1.0,0.754905656183,20000.0,10000.0,-27.0262473067,BOT,AUD,USD,20160316 18:46:08 EST,
497,Paper,Paper,2.0,USD,IDEALPRO,497.0,,,1.0,1.12137119362,20000.0,10000.0,-0.847744799999,BOT,EUR,USD,20160316 18:46:13 EST,
498,Paper,Paper,2.0,USD,IDEALPRO,498.0,,,1.0,1.12135706454,20000.0,-10000.0,-1.7174184,SLD,EUR,USD,20160316 18:47:09 EST,
499,Paper,Paper,2.0,USD,IDEALPRO,499.0,,,1.0,0.978374614428,20000.0,10000.0,-0.972188960864,BOT,USD,CHF,20160316 18:47:19 EST,
500,Paper,Paper,2.0,USD,IDEALPRO,500.0,,,1.0,0.978238204809,20000.0,-10000.0,0.761476320288,SLD,USD,CHF,20160316 18:48:20 EST,
501,Paper,Paper,2.0,USD,IDEALPRO,501.0,,,1.0,112.807730983,20000.0,-10000.0,1.07330589867,SLD,USD,JPY,20160316 18:48:22 EST,
502,Paper,Paper,2.0,USD,IDEALPRO,502.0,,,1.0,126.489686865,20000.0,-10000.0,-0.350223402667,SLD,EUR,JPY,20160316 18:48:28 EST,
503,Paper,Paper,2.0,USD,IDEALPRO,503.0,,,1.0,126.493895622,20000.0,10000.0,-1.25925882667,BOT,EUR,JPY,20160316 18:49:33 EST,
504,Paper,Paper,2.0,USD,IDEALPRO,504.0,,,1.0,0.97830606827,20000.0,10000.0,-0.626172102266,BOT,USD,CHF,20160316 18:50:23 EST,
505,Paper,Paper,2.0,USD,IDEALPRO,505.0,,,1.0,112.786576994,20000.0,10000.0,-5.72310200534,BOT,USD,JPY,20160316 18:50:27 EST,
506,Paper,Paper,2.0,USD,IDEALPRO,506.0,,,1.0,126.496631874,20000.0,-10000.0,-2.481580352,SLD,EUR,JPY,20160316 18:50:33 EST,
507,Paper,Paper,2.0,USD,IDEALPRO,507.0,,,1.0,126.500210625,20000.0,10000.0,-1.37013988267,BOT,EUR,JPY,20160316 18:51:40 EST,
508,Paper,Paper,2.0,USD,IDEALPRO,508.0,,,1.0,126.486070208,20000.0,-10000.0,0.48871333333,SLD,EUR,JPY,20160316 18:52:40 EST,
509,Paper,Paper,2.0,USD,IDEALPRO,509.0,,,1.0,1.12136568818,20000.0,10000.0,-1.8275272,BOT,EUR,USD,20160316 18:53:13 EST,
510,Paper,Paper,2.0,USD,IDEALPRO,510.0,,,1.0,112.780192331,20000.0,-10000.0,-0.876299370668,SLD,USD,JPY,20160316 18:53:33 EST,
511,Paper,Paper,2.0,USD,IDEALPRO,511.0,,,1.0,1.12144189606,20000.0,-10000.0,-3.52415760001,SLD,EUR,USD,20160316 18:54:13 EST,
512,Paper,Paper,2.0,USD,IDEALPRO,512.0,,,1.0,0.978248689423,20000.0,-10000.0,-0.838422628078,SLD,USD,CHF,20160316 18:54:27 EST,
513,Paper,Paper,2.0,USD,IDEALPRO,513.0,,,1.0,126.498690069,20000.0,10000.0,0.221095594669,BOT,EUR,JPY,20160316 18:54:37 EST,
514,Paper,Paper,2.0,USD,IDEALPRO,514.0,,,1.0,0.978282896474,20000.0,10000.0,-1.30751245281,BOT,USD,CHF,20160316 18:56:27 EST,
515,Paper,Paper,2.0,USD,IDEALPRO,515.0,,,1.0,112.786730777,20000.0,10000.0,-0.849233504001,BOT,USD,JPY,20160316 18:56:32 EST,
516,Paper,Paper,2.0,USD,IDEALPRO,516.0,,,1.0,0.754301885394,20000.0,-10000.0,10.0754157733,SLD,AUD,USD,20160316 18:57:08 EST,
517,Paper,Paper,2.0,USD,IDEALPRO,517.0,,,1.0,1.12153396535,20000.0,10000.0,-0.15861413333,BOT,EUR,USD,20160316 18:57:13 EST,
518,Paper,Paper,2.0,USD,IDEALPRO,518.0,,,1.0,112.768243592,20000.0,-10000.0,1.25374450133,SLD,USD,JPY,20160316 18:57:32 EST,
519,Paper,Paper,2.0,USD,IDEALPRO,519.0,,,1.0,126.474230023,20000.0,-10000.0,2.304968096,SLD,EUR,JPY,20160316 18:57:38 EST,
520,Paper,Paper,2.0,USD,IDEALPRO,520.0,,,1.0,0.754160628465,20000.0,10000.0,-4.82513858667,BOT,AUD,USD,20160316 18:58:09 EST,
521,Paper,Paper,2.0,USD,IDEALPRO,521.0,,,1.0,0.978247632158,20000.0,-10000.0,-1.2861091869,SLD,USD,CHF,20160316 18:58:27 EST,
522,Paper,Paper,2.0,USD,IDEALPRO,522.0,,,1.0,1.12149798845,20000.0,-10000.0,-1.280462,SLD,EUR,USD,20160316 18:59:13 EST,
523,Paper,Paper,2.0,USD,IDEALPRO,523.0,,,1.0,1.12169932948,20000.0,10000.0,2.02682066666,BOT,EUR,USD,20160316 19:03:30 EST,
524,Paper,Paper,2.0,USD,IDEALPRO,524.0,,,1.0,1.12169977649,20000.0,-10000.0,-2.00894026666,SLD,EUR,USD,20160316 19:07:43 EST,
525,Paper,Paper,2.0,USD,IDEALPRO,525.0,,,1.0,126.479410008,20000.0,10000.0,-1.08832269866,BOT,EUR,JPY,20160316 19:08:46 EST,
526,Paper,Paper,2.0,USD,IDEALPRO,526.0,,,1.0,1.12188659216,20000.0,10000.0,1.73631346667,BOT,EUR,USD,20160316 19:09:46 EST,
527,Paper,Paper,2.0,USD,IDEALPRO,527.0,,,1.0,112.754747864,20000.0,10000.0,-4.375248128,BOT,USD,JPY,20160316 19:10:28 EST,
528,Paper,Paper,2.0,USD,IDEALPRO,528.0,,,1.0,126.496470003,20000.0,-10000.0,-5.00255906133,SLD,EUR,JPY,20160316 19:10:32 EST,
529,Paper,Paper,2.0,USD,IDEALPRO,529.0,,,1.0,1.12196219739,20000.0,-10000.0,-3.51210453334,SLD,EUR,USD,20160316 19:11:35 EST,
530,Paper,Paper,2.0,USD,IDEALPRO,530.0,,,1.0,112.771582621,20000.0,-10000.0,-4.96291729067,SLD,USD,JPY,20160316 19:17:02 EST,
531,Paper,Paper,2.0,USD,IDEALPRO,531.0,,,1.0,1.1218140658,20000.0,10000.0,-4.96263186667,BOT,EUR,USD,20160316 19:18:52 EST,
532,Paper,Paper,2.0,USD,IDEALPRO,532.0,,,1.0,126.512156668,20000.0,10000.0,0.760852981332,BOT,EUR,JPY,20160316 19:19:50 EST,
533,Paper,Paper,2.0,USD,IDEALPRO,533.0,,,1.0,1.1217246886,20000.0,-10000.0,-0.212455999997,SLD,EUR,USD,20160316 19:20:30 EST,
534,Paper,Paper,2.0,USD,IDEALPRO,534.0,,,1.0,126.512718889,20000.0,-10000.0,-2.09895095467,SLD,EUR,JPY,20160316 19:20:47 EST,
535,Paper,Paper,2.0,USD,IDEALPRO,535.0,,,1.0,112.78652754,20000.0,10000.0,0.630305802666,BOT,USD,JPY,20160316 19:21:49 EST,
536,Paper,Paper,2.0,USD,IDEALPRO,536.0,,,1.0,1.12166156287,20000.0,10000.0,-3.26251466667,BOT,EUR,USD,20160316 19:24:25 EST,
537,Paper,Paper,2.0,USD,IDEALPRO,537.0,,,1.0,0.978029210719,20000.0,10000.0,-6.42172360437,BOT,USD,CHF,20160316 19:24:55 EST,
538,Paper,Paper,2.0,USD,IDEALPRO,538.0,,,1.0,112.78550918,20000.0,-10000.0,-1.82076864,SLD,USD,JPY,20160316 19:25:10 EST,
539,Paper,Paper,2.0,USD,IDEALPRO,539.0,,,1.0,1.12148718762,20000.0,-10000.0,1.48750493333,SLD,EUR,USD,20160316 19:26:57 EST,
540,Paper,Paper,2.0,USD,IDEALPRO,540.0,,,1.0,0.977909736906,20000.0,-10000.0,0.418627863623,SLD,USD,CHF,20160316 19:27:30 EST,
541,Paper,Paper,2.0,USD,IDEALPRO,541.0,,,1.0,112.78850306,20000.0,10000.0,-1.47307712,BOT,USD,JPY,20160316 19:27:55 EST,
542,Paper,Paper,2.0,USD,IDEALPRO,542.0,,,1.0,1.12144906254,20000.0,10000.0,-2.7625016,BOT,EUR,USD,20160316 19:29:18 EST,
543,Paper,Paper,2.0,USD,IDEALPRO,543.0,,,1.0,1.12144302085,20000.0,-10000.0,-1.87916613333,SLD,EUR,USD,20160316 19:30:35 EST,
544,Paper,Paper,2.0,USD,IDEALPRO,544.0,,,1.0,0.978003245635,20000.0,10000.0,-0.107009283374,BOT,USD,CHF,20160316 19:31:03 EST,
545,Paper,Paper,2.0,USD,IDEALPRO,545.0,,,1.0,112.780167687,20000.0,-10000.0,-0.532974293335,SLD,USD,JPY,20160316 19:31:17 EST,
546,Paper,Paper,2.0,USD,IDEALPRO,546.0,,,1.0,0.977901081878,20000.0,-10000.0,0.068203089961,SLD,USD,CHF,20160316 19:34:57 EST,
547,Paper,Paper,2.0,USD,IDEALPRO,547.0,,,1.0,112.766722562,20000.0,10000.0,-4.36634194133,BOT,USD,JPY,20160316 19:35:16 EST,
548,Paper,Paper,2.0,USD,IDEALPRO,548.0,,,1.0,0.978007027293,20000.0,10000.0,0.144758974512,BOT,USD,CHF,20160316 19:37:20 EST,
549,Paper,Paper,2.0,USD,IDEALPRO,549.0,,,1.0,112.758240854,20000.0,-10000.0,-0.507219391999,SLD,USD,JPY,20160316 19:37:30 EST,
550,Paper,Paper,2.0,USD,IDEALPRO,550.0,,,1.0,126.473572963,20000.0,10000.0,-8.889682976,BOT,EUR,JPY,20160316 19:37:46 EST,
551,Paper,Paper,2.0,USD,IDEALPRO,551.0,,,1.0,126.539190988,20000.0,-10000.0,-13.5487723413,SLD,EUR,JPY,20160316 20:22:45 EST,
552,Paper,Paper,2.0,USD,IDEALPRO,552.0,,,1.0,0.977902342431,20000.0,-10000.0,0.119240346328,SLD,USD,CHF,20160316 20:22:46 EST,
553,Paper,Paper,2.0,USD,IDEALPRO,553.0,,,1.0,0.97792078081,20000.0,10000.0,-1.62673344878,BOT,USD,CHF,20160316 20:23:53 EST,
554,Paper,Paper,2.0,USD,IDEALPRO,554.0,,,1.0,1.12118100695,20000.0,10000.0,-7.240278,BOT,EUR,USD,20160316 20:26:25 EST,
555,Paper,Paper,2.0,USD,IDEALPRO,555.0,,,1.0,0.97808026027,20000.0,-10000.0,-5.22850218824,SLD,USD,CHF,20160316 20:27:29 EST,
556,Paper,Paper,2.0,USD,IDEALPRO,556.0,,,1.0,112.868080285,20000.0,10000.0,17.3317397973,BOT,USD,JPY,20160316 20:27:51 EST,
557,Paper,Paper,2.0,USD,IDEALPRO,557.0,,,1.0,126.563063663,20000.0,10000.0,2.20159074134,BOT,EUR,JPY,20160316 20:28:02 EST,
558,Paper,Paper,2.0,USD,IDEALPRO,558.0,,,1.0,1.12129366898,20000.0,-10000.0,-4.25324066667,SLD,EUR,USD,20160316 20:29:38 EST,
559,Paper,Paper,2.0,USD,IDEALPRO,559.0,,,1.0,112.901360095,20000.0,-10000.0,-7.85724656,SLD,USD,JPY,20160316 20:30:21 EST,
560,Paper,Paper,2.0,USD,IDEALPRO,560.0,,,1.0,126.567021221,20000.0,-10000.0,-2.696530208,SLD,EUR,JPY,20160316 20:33:10 EST,
561,Paper,Paper,2.0,USD,IDEALPRO,561.0,,,1.0,1.12108455633,20000.0,10000.0,-6.18225306666,BOT,EUR,USD,20160316 20:34:56 EST,
562,Paper,Paper,2.0,USD,IDEALPRO,562.0,,,1.0,1.12112818544,20000.0,-10000.0,-2.87258226667,SLD,EUR,USD,20160316 20:36:32 EST,
563,Paper,Paper,2.0,USD,IDEALPRO,563.0,,,1.0,0.755813542822,20000.0,-10000.0,-35.0582871333,SLD,AUD,USD,20160316 20:37:15 EST,
564,Paper,Paper,2.0,USD,IDEALPRO,564.0,,,1.0,112.898453365,20000.0,10000.0,-2.51158448,BOT,USD,JPY,20160316 20:37:37 EST,
565,Paper,Paper,2.0,USD,IDEALPRO,565.0,,,1.0,1.12124272848,20000.0,10000.0,0.290860800005,BOT,EUR,USD,20160316 20:38:09 EST,
566,Paper,Paper,2.0,USD,IDEALPRO,566.0,,,1.0,0.978100086757,20000.0,10000.0,-1.59863260392,BOT,USD,CHF,20160316 20:38:20 EST,
567,Paper,Paper,2.0,USD,IDEALPRO,567.0,,,1.0,112.890817788,20000.0,-10000.0,-0.656138506666,SLD,USD,JPY,20160316 20:38:21 EST,
568,Paper,Paper,2.0,USD,IDEALPRO,568.0,,,1.0,126.57967374,20000.0,10000.0,0.226843402666,BOT,EUR,JPY,20160316 20:39:26 EST,
569,Paper,Paper,2.0,USD,IDEALPRO,569.0,,,1.0,112.886272596,20000.0,10000.0,-2.799953792,BOT,USD,JPY,20160316 20:39:27 EST,
570,Paper,Paper,2.0,USD,IDEALPRO,570.0,,,1.0,126.578557913,20000.0,-10000.0,-1.80361450666,SLD,EUR,JPY,20160316 20:40:23 EST,
571,Paper,Paper,2.0,USD,IDEALPRO,571.0,,,1.0,0.977960028919,20000.0,-10000.0,0.835330872471,SLD,USD,CHF,20160316 20:40:24 EST,
572,Paper,Paper,2.0,USD,IDEALPRO,572.0,,,1.0,0.756791180941,20000.0,10000.0,17.5527623733,BOT,AUD,USD,20160316 20:41:09 EST,
573,Paper,Paper,2.0,USD,IDEALPRO,573.0,,,1.0,1.12129424283,20000.0,-10000.0,-3.03028693334,SLD,EUR,USD,20160316 20:41:20 EST,
574,Paper,Paper,2.0,USD,IDEALPRO,574.0,,,1.0,0.978006676306,20000.0,10000.0,-1.05567029083,BOT,USD,CHF,20160316 20:41:20 EST,
575,Paper,Paper,2.0,USD,IDEALPRO,575.0,,,1.0,0.757337060314,20000.0,-10000.0,-12.9175874533,SLD,AUD,USD,20160316 20:42:26 EST,
576,Paper,Paper,2.0,USD,IDEALPRO,576.0,,,1.0,1.31117410246,20000.0,-10000.0,17.5550472438,SLD,USD,CAD,20160316 20:42:26 EST,
577,Paper,Paper,2.0,USD,IDEALPRO,577.0,,,1.0,0.977935558769,20000.0,-10000.0,-0.560296574224,SLD,USD,CHF,20160316 20:42:38 EST,
578,Paper,Paper,2.0,USD,IDEALPRO,578.0,,,1.0,0.757539020105,20000.0,10000.0,2.03919581333,BOT,AUD,USD,20160316 20:43:10 EST,
579,Paper,Paper,2.0,USD,IDEALPRO,579.0,,,1.0,1.12132474761,20000.0,10000.0,-1.3899044,BOT,EUR,USD,20160316 20:44:15 EST,
580,Paper,Paper,2.0,USD,IDEALPRO,580.0,,,1.0,0.978005186256,20000.0,10000.0,-0.590461146425,BOT,USD,CHF,20160316 20:46:26 EST,
581,Paper,Paper,2.0,USD,IDEALPRO,581.0,,,1.0,1.12135491587,20000.0,-10000.0,-2.6033652,SLD,EUR,USD,20160316 20:47:20 EST,
582,Paper,Paper,2.0,USD,IDEALPRO,582.0,,,1.0,0.977968395419,20000.0,-10000.0,-1.25520628903,SLD,USD,CHF,20160316 20:47:32 EST,
583,Paper,Paper,2.0,USD,IDEALPRO,583.0,,,1.0,112.870757532,20000.0,-10000.0,0.730651264,SLD,USD,JPY,20160316 20:47:32 EST,
584,Paper,Paper,2.0,USD,IDEALPRO,584.0,,,1.0,0.977896131806,20000.0,10000.0,-3.46290457482,BOT,USD,CHF,20160316 20:49:23 EST,
585,Paper,Paper,2.0,USD,IDEALPRO,585.0,,,1.0,1.12144497196,20000.0,10000.0,-0.198878266664,BOT,EUR,USD,20160316 20:50:08 EST,
586,Paper,Paper,2.0,USD,IDEALPRO,586.0,,,1.0,1.12139499065,20000.0,-10000.0,-1.00037386666,SLD,EUR,USD,20160316 20:51:15 EST,
587,Paper,Paper,2.0,USD,IDEALPRO,587.0,,,1.0,126.558852638,20000.0,10000.0,-5.46812845867,BOT,EUR,JPY,20160316 20:51:37 EST,
588,Paper,Paper,2.0,USD,IDEALPRO,588.0,,,1.0,112.845585844,20000.0,10000.0,-6.430217088,BOT,USD,JPY,20160316 20:52:34 EST,
589,Paper,Paper,2.0,USD,IDEALPRO,589.0,,,1.0,1.12125833022,20000.0,10000.0,-4.73320866667,BOT,EUR,USD,20160316 20:53:18 EST,
590,Paper,Paper,2.0,USD,IDEALPRO,590.0,,,1.0,112.837195281,20000.0,-10000.0,-0.523260970667,SLD,USD,JPY,20160316 20:53:30 EST,
591,Paper,Paper,2.0,USD,IDEALPRO,591.0,,,1.0,126.524950879,20000.0,-10000.0,3.96670952533,SLD,EUR,JPY,20160316 20:53:42 EST,
592,Paper,Paper,2.0,USD,IDEALPRO,592.0,,,1.0,126.497650293,20000.0,10000.0,-6.804903136,BOT,EUR,JPY,20160316 20:55:34 EST,
593,Paper,Paper,2.0,USD,IDEALPRO,593.0,,,1.0,1.12089944341,20000.0,-10000.0,5.17773626667,SLD,EUR,USD,20160316 20:56:20 EST,
594,Paper,Paper,2.0,USD,IDEALPRO,594.0,,,1.0,0.977992043935,20000.0,-10000.0,-3.94164514622,SLD,USD,CHF,20160316 20:56:32 EST,
595,Paper,Paper,2.0,USD,IDEALPRO,595.0,,,1.0,126.508550098,20000.0,-10000.0,-3.91836562134,SLD,EUR,JPY,20160316 20:56:44 EST,
596,Paper,Paper,2.0,USD,IDEALPRO,596.0,,,1.0,0.978137347978,20000.0,10000.0,0.94153505324,BOT,USD,CHF,20160316 20:57:29 EST,
597,Paper,Paper,2.0,USD,IDEALPRO,597.0,,,1.0,112.866398427,20000.0,10000.0,3.139753696,BOT,USD,JPY,20160316 20:57:41 EST,
598,Paper,Paper,2.0,USD,IDEALPRO,598.0,,,1.0,1.1209131478,20000.0,10000.0,-1.72591213333,BOT,EUR,USD,20160316 20:58:16 EST,
599,Paper,Paper,2.0,USD,IDEALPRO,599.0,,,1.0,0.758113006702,20000.0,-10000.0,-13.4797319333,SLD,AUD,USD,20160316 20:58:16 EST,
600,Paper,Paper,2.0,USD,IDEALPRO,600.0,,,1.0,0.978032449326,20000.0,-10000.0,0.123568311091,SLD,USD,CHF,20160316 20:59:36 EST,
601,Paper,Paper,2.0,USD,IDEALPRO,601.0,,,1.0,126.500850033,20000.0,10000.0,-3.35521149867,BOT,EUR,JPY,20160316 20:59:48 EST,
602,Paper,Paper,2.0,USD,IDEALPRO,602.0,,,1.0,0.977910816442,20000.0,10000.0,-4.4623361037,BOT,USD,CHF,20160316 21:01:48 EST,
603,Paper,Paper,2.0,USD,IDEALPRO,603.0,,,1.0,1.12139104927,20000.0,-10000.0,-11.5580293333,SLD,EUR,USD,20160316 21:03:24 EST,
604,Paper,Paper,2.0,USD,IDEALPRO,604.0,,,1.0,1.42683814815,20000.0,10000.0,48.4740741333,BOT,GBP,USD,20160316 21:03:35 EST,
605,Paper,Paper,2.0,USD,IDEALPRO,605.0,,,1.0,112.742132809,20000.0,-10000.0,19.870748768,SLD,USD,JPY,20160316 21:04:19 EST,
606,Paper,Paper,2.0,USD,IDEALPRO,606.0,,,1.0,1.12165034976,20000.0,10000.0,3.18600973333,BOT,EUR,USD,20160316 21:05:55 EST,
607,Paper,Paper,2.0,USD,IDEALPRO,607.0,,,1.0,0.760011002234,20000.0,10000.0,35.95991064,BOT,AUD,USD,20160316 21:08:25 EST,
608,Paper,Paper,2.0,USD,IDEALPRO,608.0,,,1.0,1.12138344992,20000.0,-10000.0,3.3379968,SLD,EUR,USD,20160316 21:08:57 EST,
609,Paper,Paper,2.0,USD,IDEALPRO,609.0,,,1.0,0.977930272147,20000.0,-10000.0,-2.39386129877,SLD,USD,CHF,20160316 21:10:01 EST,
610,Paper,Paper,2.0,USD,IDEALPRO,610.0,,,1.0,112.736710936,20000.0,10000.0,-2.95424958933,BOT,USD,JPY,20160316 21:10:23 EST,
611,Paper,Paper,2.0,USD,IDEALPRO,611.0,,,1.0,126.428283344,20000.0,-10000.0,10.7717372053,SLD,EUR,JPY,20160316 21:10:55 EST,
612,Paper,Paper,2.0,USD,IDEALPRO,612.0,,,1.0,0.760670334078,20000.0,-10000.0,-15.18663688,SLD,AUD,USD,20160316 21:11:28 EST,
613,Paper,Paper,2.0,USD,IDEALPRO,613.0,,,1.0,112.738236979,20000.0,-10000.0,-2.26858350933,SLD,USD,JPY,20160316 21:12:32 EST,
614,Paper,Paper,2.0,USD,IDEALPRO,614.0,,,1.0,1.12136114997,20000.0,10000.0,-2.44599893333,BOT,EUR,USD,20160316 21:13:57 EST,
615,Paper,Paper,2.0,USD,IDEALPRO,615.0,,,1.0,1.12143371666,20000.0,-10000.0,-3.45133373333,SLD,EUR,USD,20160316 21:15:32 EST,
616,Paper,Paper,2.0,USD,IDEALPRO,616.0,,,1.0,1.12131790555,20000.0,10000.0,-4.31622213334,BOT,EUR,USD,20160316 21:17:40 EST,
617,Paper,Paper,2.0,USD,IDEALPRO,617.0,,,1.0,0.978056757382,20000.0,10000.0,0.560567104088,BOT,USD,CHF,20160316 21:18:12 EST,
618,Paper,Paper,2.0,USD,IDEALPRO,618.0,,,1.0,1.12131930185,20000.0,-10000.0,-2.027926,SLD,EUR,USD,20160316 21:19:38 EST,
619,Paper,Paper,2.0,USD,IDEALPRO,619.0,,,1.0,0.978145585794,20000.0,-10000.0,-3.79824237253,SLD,USD,CHF,20160316 21:20:21 EST,
620,Paper,Paper,2.0,USD,IDEALPRO,620.0,,,1.0,126.468761115,20000.0,10000.0,5.12408763734,BOT,EUR,JPY,20160316 21:20:32 EST,
621,Paper,Paper,2.0,USD,IDEALPRO,621.0,,,1.0,1.31039136749,20000.0,10000.0,-13.7003223814,BOT,USD,CAD,20160316 21:27:47 EST,
622,Paper,Paper,2.0,USD,IDEALPRO,622.0,,,1.0,126.520253705,20000.0,-10000.0,-11.06269584,SLD,EUR,JPY,20160316 21:28:40 EST,
623,Paper,Paper,2.0,USD,IDEALPRO,623.0,,,1.0,1.12118643395,20000.0,10000.0,-4.657358,BOT,EUR,USD,20160316 21:30:05 EST,
624,Paper,Paper,2.0,USD,IDEALPRO,624.0,,,1.0,126.520084568,20000.0,10000.0,-2.02976805333,BOT,EUR,JPY,20160316 21:31:51 EST,
625,Paper,Paper,2.0,USD,IDEALPRO,625.0,,,1.0,112.812078993,20000.0,10000.0,10.996194464,BOT,USD,JPY,20160316 21:33:07 EST,
626,Paper,Paper,2.0,USD,IDEALPRO,626.0,,,1.0,1.12097547798,20000.0,-10000.0,2.21911933333,SLD,EUR,USD,20160316 21:34:32 EST,
627,Paper,Paper,2.0,USD,IDEALPRO,627.0,,,1.0,0.978248528598,20000.0,10000.0,0.0839741241766,BOT,USD,CHF,20160316 21:34:55 EST,
628,Paper,Paper,2.0,USD,IDEALPRO,628.0,,,1.0,1.42637938272,20000.0,-10000.0,7.17530866666,SLD,GBP,USD,20160316 21:36:30 EST,
629,Paper,Paper,2.0,USD,IDEALPRO,629.0,,,1.0,126.463361523,20000.0,-10000.0,7.98325597867,SLD,EUR,JPY,20160316 21:37:02 EST,
630,Paper,Paper,2.0,USD,IDEALPRO,630.0,,,1.0,1.12079849266,20000.0,10000.0,-5.5397064,BOT,EUR,USD,20160316 21:38:18 EST,
631,Paper,Paper,2.0,USD,IDEALPRO,631.0,,,1.0,112.803359664,20000.0,-10000.0,-0.465398154668,SLD,USD,JPY,20160316 21:38:30 EST,
632,Paper,Paper,2.0,USD,IDEALPRO,632.0,,,1.0,1.12069949755,20000.0,-10000.0,-0.0200978666645,SLD,EUR,USD,20160316 21:39:13 EST,
633,Paper,Paper,2.0,USD,IDEALPRO,633.0,,,1.0,0.978242842866,20000.0,-10000.0,-1.88489804139,SLD,USD,CHF,20160316 21:39:35 EST,
634,Paper,Paper,2.0,USD,IDEALPRO,634.0,,,1.0,112.809786555,20000.0,10000.0,-0.868867242665,BOT,USD,JPY,20160316 21:39:36 EST,
635,Paper,Paper,2.0,USD,IDEALPRO,635.0,,,1.0,112.791928852,20000.0,-10000.0,1.14295578667,SLD,USD,JPY,20160316 21:41:23 EST,
636,Paper,Paper,2.0,USD,IDEALPRO,636.0,,,1.0,1.12084649918,20000.0,10000.0,0.940032666667,BOT,EUR,USD,20160316 21:42:27 EST,
637,Paper,Paper,2.0,USD,IDEALPRO,637.0,,,1.0,126.442453841,20000.0,10000.0,-5.679752032,BOT,EUR,JPY,20160316 21:43:00 EST,
638,Paper,Paper,2.0,USD,IDEALPRO,638.0,,,1.0,112.789309617,20000.0,10000.0,-2.46098530134,BOT,USD,JPY,20160316 21:43:00 EST,
639,Paper,Paper,2.0,USD,IDEALPRO,639.0,,,1.0,0.978167614289,20000.0,10000.0,-3.52292731954,BOT,USD,CHF,20160316 21:43:23 EST,
640,Paper,Paper,2.0,USD,IDEALPRO,640.0,,,1.0,1.12094883306,20000.0,-10000.0,-4.0466776,SLD,EUR,USD,20160316 21:44:17 EST,
641,Paper,Paper,2.0,USD,IDEALPRO,641.0,,,1.0,0.978029204763,20000.0,-10000.0,0.801962444341,SLD,USD,CHF,20160316 21:44:29 EST,
642,Paper,Paper,2.0,USD,IDEALPRO,642.0,,,1.0,0.978029734921,20000.0,10000.0,-1.98926748145,BOT,USD,CHF,20160316 21:45:23 EST,
643,Paper,Paper,2.0,USD,IDEALPRO,643.0,,,1.0,112.787103206,20000.0,-10000.0,-1.61167160533,SLD,USD,JPY,20160316 21:45:23 EST,
644,Paper,Paper,2.0,USD,IDEALPRO,644.0,,,1.0,0.97788991164,20000.0,-10000.0,0.830582493815,SLD,USD,CHF,20160316 21:46:30 EST,
645,Paper,Paper,2.0,USD,IDEALPRO,645.0,,,1.0,112.786367735,20000.0,10000.0,-2.12944283733,BOT,USD,JPY,20160316 21:46:30 EST,
646,Paper,Paper,2.0,USD,IDEALPRO,646.0,,,1.0,1.12134294435,20000.0,10000.0,5.88222586666,BOT,EUR,USD,20160316 21:47:15 EST,
647,Paper,Paper,2.0,USD,IDEALPRO,647.0,,,1.0,112.758789245,20000.0,-10000.0,2.85381424,SLD,USD,JPY,20160316 21:48:22 EST,
648,Paper,Paper,2.0,USD,IDEALPRO,648.0,,,1.0,0.97784330388,20000.0,10000.0,-2.94352749344,BOT,USD,CHF,20160316 21:50:24 EST,
649,Paper,Paper,2.0,USD,IDEALPRO,649.0,,,1.0,1.12164098145,20000.0,-10000.0,-7.96074200001,SLD,EUR,USD,20160316 21:52:16 EST,
650,Paper,Paper,2.0,USD,IDEALPRO,650.0,,,1.0,0.97772776796,20000.0,-10000.0,0.338909164478,SLD,USD,CHF,20160316 21:52:29 EST,
651,Paper,Paper,2.0,USD,IDEALPRO,651.0,,,1.0,112.734929748,20000.0,10000.0,-6.19927141333,BOT,USD,JPY,20160316 21:53:37 EST,
652,Paper,Paper,2.0,USD,IDEALPRO,652.0,,,1.0,1.12176699382,20000.0,10000.0,0.520247333337,BOT,EUR,USD,20160316 21:54:22 EST,
653,Paper,Paper,2.0,USD,IDEALPRO,653.0,,,1.0,112.716976583,20000.0,-10000.0,1.15975709867,SLD,USD,JPY,20160316 21:55:41 EST,
654,Paper,Paper,2.0,USD,IDEALPRO,654.0,,,1.0,1.12156899794,20000.0,-10000.0,1.9599176,SLD,EUR,USD,20160316 21:56:17 EST,
655,Paper,Paper,2.0,USD,IDEALPRO,655.0,,,1.0,0.977875922653,20000.0,10000.0,0.999243611839,BOT,USD,CHF,20160316 21:58:32 EST,
