trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
895.0,-6.992,20160406 16:03:30 EST,20160406 16:03:30 EST,20160406 16:03:30 EST,114.828,,CHFJPY,short,,20160406 15:33:04 EST,closed,20160406 15:33:04 EST,114.794,,,1.0,1.0,,CHFJPY,,-2.992,1.0,15621.03893,4.0,351007.99959,19625.03893,,,,,
896.0,-7.696,20160406 16:04:06 EST,20160406 16:04:06 EST,20160406 16:04:06 EST,154.963,,GBPJPY,short,,20160406 15:34:08 EST,closed,20160406 15:34:08 EST,154.921,,,1.0,1.0,,GBPJPY,,-3.696,1.0,15613.34293,4.0,342627.14359,19621.34293,,,,,
897.0,-10.05394,20160406 16:07:24 EST,20160406 16:07:24 EST,20160406 16:07:24 EST,1.30934,,USDCAD,long,,20160406 15:36:48 EST,closed,20160406 15:36:48 EST,1.31015,,,1.0,1.0,,USDCAD,,-6.05394,-1.0,15599.28899,4.0,317311.28675,19615.28899,,,,,
894.0,0.752,20160406 16:32:28 EST,20160406 16:32:28 EST,20160406 16:32:28 EST,74.906,,NZDJPY,long,,20160406 15:23:16 EST,closed,20160406 15:23:16 EST,74.852,,,1.0,1.0,,NZDJPY,,4.752,-1.0,15596.04099,4.0,283636.29559,19620.04099,,,,,
899.0,4.8,20160406 16:34:06 EST,20160406 16:34:06 EST,20160406 16:34:06 EST,155.063,,GBPJPY,long,,20160406 16:04:06 EST,closed,20160406 16:04:06 EST,154.963,,,1.0,1.0,,GBPJPY,,8.8,-1.0,15602.84099,4.0,297281.83959,19628.84099,,,,,
900.0,-2.416,20160406 16:34:37 EST,20160406 16:34:37 EST,20160406 16:34:37 EST,83.447,,AUDJPY,short,,20160406 16:04:41 EST,closed,20160406 16:04:41 EST,83.465,,,1.0,1.0,,AUDJPY,,1.584,1.0,15602.42499,4.0,304625.17559,19630.42499,,,,,
901.0,-4.3,20160406 16:36:13 EST,20160406 16:36:13 EST,20160406 16:36:13 EST,1.41199,,GBPUSD,long,,20160406 16:06:47 EST,closed,20160406 16:06:47 EST,1.41202,,,1.0,1.0,,GBPUSD,,-0.3,-1.0,15598.12499,4.0,309081.00359,19630.12499,,,,,
902.0,-11.2,20160406 16:37:54 EST,20160406 16:37:54 EST,20160406 16:37:54 EST,0.68208,,NZDUSD,long,,20160406 16:08:03 EST,closed,20160406 16:08:03 EST,0.6828,,,1.0,1.0,,NZDUSD,,-7.2,-1.0,15584.92499,4.0,291988.19821,19622.92499,,,,,
904.0,-6.2568,20160406 16:38:28 EST,20160406 16:38:28 EST,20160406 16:38:28 EST,0.80708,,EURGBP,long,,20160406 16:09:10 EST,closed,20160406 16:09:10 EST,0.80724,,,1.0,1.0,,EURGBP,,-2.2568,-1.0,15578.66819,4.0,296551.26161,19620.66819,,,,,
908.0,-5.8,20160406 17:17:55 EST,20160406 17:17:55 EST,20160406 17:17:55 EST,0.68226,,NZDUSD,short,,20160406 16:37:54 EST,closed,20160406 16:37:54 EST,0.68208,,,1.0,1.0,,NZDUSD,,-1.8,1.0,15570.86819,4.0,274011.41481,19618.86819,,,,,
905.0,-2.152,20160406 17:20:13 EST,20160406 17:20:13 EST,20160406 17:20:13 EST,109.798,,USDJPY,short,,20160406 16:35:09 EST,closed,20160406 16:35:09 EST,109.819,,,1.0,1.0,,USDJPY,,1.848,1.0,15564.71619,4.0,242996.47081,19620.71619,,,,,
884.0,-15.53908,20160406 17:21:54 EST,20160406 17:21:54 EST,20160406 17:21:54 EST,0.95611,,USDCHF,short,,20160406 13:06:56 EST,closed,20160406 13:06:56 EST,0.95497,,,1.0,1.0,,USDCHF,,-11.53908,1.0,15549.17711,4.0,233349.76823,19609.17711,,,,,
907.0,-11.39926,20160406 17:21:57 EST,20160406 17:21:57 EST,20160406 17:21:57 EST,1.30938,,USDCAD,long,,20160406 16:36:46 EST,closed,20160406 16:36:46 EST,1.31037,,,1.0,1.0,,USDCAD,,-7.39926,-1.0,15537.77785,4.0,233458.32893,19601.77785,,,,,
903.0,-8.65612,20160406 17:22:32 EST,20160406 17:22:32 EST,20160406 17:22:32 EST,1.08957,,EURCHF,short,,20160406 16:08:38 EST,closed,20160406 16:08:38 EST,1.08934,,,2.0,2.0,,EURCHF,,-4.65612,2.0,15531.12173,4.0,255515.58401,19597.12173,,,,,
909.0,-5.4105,20160406 17:23:05 EST,20160406 17:23:05 EST,20160406 17:23:05 EST,0.80713,,EURGBP,short,,20160406 16:38:28 EST,closed,20160406 16:38:28 EST,0.80708,,,2.0,2.0,,EURGBP,,-1.4105,2.0,15525.71123,4.0,256227.46623,19595.71123,,,,,
893.0,-11.744,20160406 17:32:25 EST,20160406 17:32:25 EST,20160406 17:32:25 EST,83.821,,CADJPY,short,,20160406 15:17:07 EST,closed,20160406 15:17:07 EST,83.733,,,1.0,1.0,,CADJPY,,-7.744,1.0,15513.96723,4.0,240834.57693,19587.96723,,,,,
898.0,-0.128000000002,20160406 17:33:00 EST,20160406 17:33:00 EST,20160406 17:33:00 EST,125.078,,EURJPY,short,,20160406 16:04:04 EST,closed,20160406 16:04:04 EST,125.1,,,2.0,2.0,,EURJPY,,3.872,2.0,15515.83923,4.0,262848.30493,19591.83923,,,,,
914.0,-9.808,20160406 17:34:44 EST,20160406 17:34:44 EST,20160406 17:34:44 EST,109.765,,USDJPY,long,,20160406 17:20:13 EST,closed,20160406 17:20:13 EST,109.798,,,2.0,2.0,,USDJPY,,-5.808,-2.0,15506.03123,4.0,268528.44093,19586.03123,,,,,
915.0,-3.08902,20160406 17:36:24 EST,20160406 17:36:24 EST,20160406 17:36:24 EST,0.9562,,USDCHF,long,,20160406 17:21:54 EST,closed,20160406 17:21:54 EST,0.95611,,,1.0,1.0,,USDCHF,,0.91098,-1.0,15498.94221,4.0,237170.15733,19586.94221,,,,,
916.0,-4.40488,20160406 17:37:03 EST,20160406 17:37:03 EST,20160406 17:37:03 EST,1.08955,,EURCHF,long,,20160406 17:22:32 EST,closed,20160406 17:22:32 EST,1.08957,,,2.0,2.0,,EURCHF,,-0.404880000003,-2.0,15494.53733,4.0,239869.69473,19586.53733,,,,,
918.0,-9.456,20160406 18:04:27 EST,20160406 18:04:27 EST,20160406 18:04:27 EST,109.796,,USDJPY,short,,20160406 17:34:44 EST,closed,20160406 17:34:44 EST,109.765,,,2.0,2.0,,USDJPY,,-5.456,2.0,15479.73733,4.0,250781.16453,19577.73733,,,,,
919.0,-6.7,20160406 18:05:03 EST,20160406 18:05:03 EST,20160406 18:05:03 EST,0.76011,,AUDUSD,short,,20160406 17:34:46 EST,closed,20160406 17:34:46 EST,0.75984,,,1.0,1.0,,AUDUSD,,-2.7,1.0,15475.03733,4.0,258382.26453,19575.03733,,,,,
921.0,-10.0732,20160406 18:07:21 EST,20160406 18:07:21 EST,20160406 18:07:21 EST,1.08985,,EURCHF,short,,20160406 17:37:03 EST,closed,20160406 17:37:03 EST,1.08955,,,2.0,2.0,,EURCHF,,-6.0732,2.0,15462.96413,4.0,263053.52163,19568.96413,,,,,
911.0,-4.4,20160406 18:07:23 EST,20160406 18:07:23 EST,20160406 18:07:23 EST,0.68222,,NZDUSD,long,,20160406 17:17:55 EST,closed,20160406 17:17:55 EST,0.68226,,,1.0,1.0,,NZDUSD,,-0.4,-1.0,15458.56413,4.0,247812.79823,19568.56413,,,,,
910.0,-2.064,20160406 18:26:03 EST,20160406 18:26:03 EST,20160406 18:26:03 EST,74.962,,NZDJPY,long,,20160406 17:17:14 EST,closed,20160406 17:17:14 EST,74.94,,,1.0,1.0,,NZDJPY,,1.936,-1.0,15456.50013,4.0,247587.25423,19570.50013,,,,,
912.0,-2.064,20160406 18:27:07 EST,20160406 18:27:07 EST,20160406 18:27:07 EST,114.826,,CHFJPY,short,,20160406 17:18:34 EST,closed,20160406 17:18:34 EST,114.837,,,2.0,2.0,,CHFJPY,,1.936,2.0,15456.43613,4.0,267796.63023,19572.43613,,,,,
913.0,-15.304,20160406 18:28:20 EST,20160406 18:28:20 EST,20160406 18:28:20 EST,155.0515,,GBPJPY,short,,20160406 17:33:40 EST,closed,20160406 17:19:10 EST,155.01,,,2.0,2.0,,GBPJPY,,-7.304,1.0,15450.47613,8.0,281441.47023,19568.47613,,,,,
922.0,-4.0,20160406 18:29:34 EST,20160406 18:29:34 EST,20160406 18:29:34 EST,0.76011,,AUDUSD,long,,20160406 18:05:03 EST,closed,20160406 18:05:03 EST,0.76011,,,1.0,1.0,,AUDUSD,,-1.11022302463e-12,-1.0,15444.47613,4.0,242432.66623,19568.47613,,,,,
906.0,-17.8,20160406 18:30:10 EST,20160406 18:30:10 EST,20160406 18:30:10 EST,1.41258,,GBPUSD,short,,20160406 17:35:51 EST,closed,20160406 16:36:13 EST,1.41199,,,2.0,2.0,,GBPUSD,,-11.8,2.0,15430.67613,6.0,270684.26623,19556.67613,,,,,
925.0,-9.5,20160406 18:32:02 EST,20160406 18:32:02 EST,20160406 18:32:02 EST,0.68277,,NZDUSD,short,,20160406 18:07:23 EST,closed,20160406 18:07:23 EST,0.68222,,,1.0,1.0,,NZDUSD,,-5.5,1.0,15423.17613,4.0,277511.96623,19551.17613,,,,,
924.0,-10.68052,20160406 18:32:38 EST,20160406 18:32:38 EST,20160406 18:32:38 EST,1.08952,,EURCHF,long,,20160406 18:07:21 EST,closed,20160406 18:07:21 EST,1.08985,,,2.0,2.0,,EURCHF,,-6.68052,-2.0,15414.49561,4.0,299568.20911,19544.49561,,,,,
926.0,-2.24,20160406 18:35:50 EST,20160406 18:35:50 EST,20160406 18:35:50 EST,155.065,,GBPJPY,long,,20160406 18:28:20 EST,closed,20160406 18:28:20 EST,155.055,,,2.0,2.0,,GBPJPY,,1.76,-2.0,15408.25561,4.0,262575.55023,19546.25561,,,,,
917.0,-13.5914,20160406 18:40:19 EST,20160406 18:40:19 EST,20160406 18:40:19 EST,0.80679,,EURGBP,long,,20160406 17:23:05 EST,closed,20160406 17:23:05 EST,0.80713,,,2.0,2.0,,EURGBP,,-9.5914,-2.0,15390.66421,4.0,243613.45613,19536.66421,,,,,
923.0,-11.39926,20160406 19:05:01 EST,20160406 19:05:01 EST,20160406 19:05:01 EST,1.30896,,USDCAD,long,,20160406 18:06:12 EST,closed,20160406 18:06:12 EST,1.30995,,,1.0,1.0,,USDCAD,,-7.39926,-1.0,15378.45695,4.0,197288.74127,19534.45695,,,,,
931.0,3.04,20160406 19:06:07 EST,20160406 19:06:07 EST,20160406 19:06:07 EST,155.025,,GBPJPY,short,,20160406 18:35:50 EST,closed,20160406 18:35:50 EST,155.065,,,2.0,2.0,,GBPJPY,,7.04,2.0,15383.49695,4.0,224573.14127,19541.49695,,,,,
920.0,-5.0122,20160406 19:07:45 EST,20160406 19:07:45 EST,20160406 19:07:45 EST,0.95625,,USDCHF,short,,20160406 17:36:24 EST,closed,20160406 17:36:24 EST,0.9562,,,2.0,2.0,,USDCHF,,-1.0122,2.0,15378.48475,4.0,216647.06627,19540.48475,,,,,
934.0,-1.179,20160406 19:09:07 EST,20160406 19:09:07 EST,20160406 19:09:07 EST,0.80669,,EURGBP,short,,20160406 18:40:19 EST,closed,20160406 18:40:19 EST,0.80679,,,2.0,2.0,,EURGBP,,2.821,2.0,15379.30575,4.0,239403.79117,19543.30575,,,,,
928.0,-8.25124,20160406 19:09:20 EST,20160406 19:09:20 EST,20160406 19:09:20 EST,1.08973,,EURCHF,short,,20160406 18:32:38 EST,closed,20160406 18:32:38 EST,1.08952,,,2.0,2.0,,EURCHF,,-4.25124,2.0,15371.05451,4.0,238707.56039,19539.05451,,,,,
935.0,-14.208,20160406 19:59:13 EST,20160406 19:59:13 EST,20160406 19:59:13 EST,83.864,,CADJPY,short,,20160406 19:02:46 EST,closed,20160406 19:02:46 EST,83.806,,,2.0,2.0,,CADJPY,,-10.208,2.0,15356.84651,4.0,231407.13027,19528.84651,,,,,
929.0,15.36,20160406 20:08:50 EST,20160406 20:08:50 EST,20160406 20:08:50 EST,114.703,,CHFJPY,short,,20160406 18:34:46 EST,closed,20160406 18:34:46 EST,114.813,,,2.0,2.0,,CHFJPY,,19.36,2.0,15374.20651,4.0,251594.85827,19548.20651,,,,,
930.0,13.6,20160406 20:15:55 EST,20160406 20:15:55 EST,20160406 20:15:55 EST,125.018,,EURJPY,short,,20160406 18:35:18 EST,closed,20160406 18:35:18 EST,125.118,,,2.0,2.0,,EURJPY,,17.6,2.0,15387.80651,4.0,266220.54627,19565.80651,,,,,
936.0,-23.8,20160406 20:15:56 EST,20160406 20:15:56 EST,20160406 20:15:56 EST,1.41366,,GBPUSD,short,,20160406 19:04:27 EST,closed,20160406 19:04:27 EST,1.41267,,,2.0,2.0,,GBPUSD,,-19.8,2.0,15366.00651,4.0,294493.74627,19546.00651,,,,,
939.0,2.47808,20160406 20:33:14 EST,20160406 20:33:14 EST,20160406 20:33:14 EST,1.09005,,EURCHF,long,,20160406 19:09:20 EST,closed,20160406 19:09:20 EST,1.08973,,,2.0,2.0,,EURCHF,,6.47808,-2.0,15368.48459,4.0,297215.34963,19552.48459,,,,,
937.0,20.464,20160406 20:38:23 EST,20160406 20:38:23 EST,20160406 20:38:23 EST,155.164,,GBPJPY,long,,20160406 19:06:07 EST,closed,20160406 19:06:07 EST,155.025,,,2.0,2.0,,GBPJPY,,24.464,-2.0,15388.94859,4.0,302490.59763,19576.94859,,,,,
932.0,-26.2,20160406 20:39:36 EST,20160406 20:39:36 EST,20160406 20:39:36 EST,0.76261,,AUDUSD,short,,20160406 18:36:56 EST,closed,20160406 18:36:56 EST,0.76039,,,1.0,1.0,,AUDUSD,,-22.2,1.0,15360.74859,4.0,273149.21763,19554.74859,,,,,
933.0,-12.6,20160406 20:41:55 EST,20160406 20:41:55 EST,20160406 20:41:55 EST,0.68349,,NZDUSD,short,,20160406 18:39:41 EST,closed,20160406 18:39:41 EST,0.68263,,,1.0,1.0,,NZDUSD,,-8.6,1.0,15348.14859,4.0,257170.91763,19546.14859,,,,,
938.0,-5.9747,20160406 20:43:09 EST,20160406 20:43:09 EST,20160406 20:43:09 EST,0.80662,,EURGBP,long,,20160406 19:09:07 EST,closed,20160406 19:09:07 EST,0.80669,,,2.0,2.0,,EURGBP,,-1.9747,-2.0,15344.17389,4.0,279925.66783,19544.17389,,,,,
940.0,8.144,20160406 20:46:33 EST,20160406 20:46:33 EST,20160406 20:46:33 EST,83.973,,CADJPY,long,,20160406 20:14:47 EST,closed,20160406 20:14:47 EST,83.835,,,1.0,1.0,,CADJPY,,12.144,-1.0,15354.31789,4.0,287315.29183,19556.31789,,,,,
942.0,3.92,20160406 20:47:14 EST,20160406 20:47:14 EST,20160406 20:47:14 EST,125.146,,EURJPY,short,,20160406 20:37:46 EST,closed,20160406 20:37:46 EST,125.191,,,2.0,2.0,,EURJPY,,7.92,2.0,15358.23789,4.0,301951.36383,19564.23789,,,,,
945.0,14.216,20160406 21:03:07 EST,20160406 21:03:07 EST,20160406 21:03:07 EST,83.766,,CADJPY,short,,20160406 20:46:33 EST,closed,20160406 20:46:33 EST,83.973,,,1.0,1.0,,CADJPY,,18.216,1.0,15370.45389,4.0,289084.70783,19582.45389,,,,,
943.0,67.632,20160406 21:05:13 EST,20160406 21:05:13 EST,20160406 21:05:13 EST,154.757,,GBPJPY,short,,20160406 20:38:23 EST,closed,20160406 20:38:23 EST,155.164,,,2.0,2.0,,GBPJPY,,71.632,2.0,15434.08589,4.0,276872.77183,19654.08589,,,,,
927.0,46.208,20160406 21:06:19 EST,20160406 21:06:19 EST,20160406 21:06:19 EST,109.487,,USDJPY,short,,20160406 20:39:00 EST,closed,20160406 18:28:55 EST,109.7655,,,2.0,2.0,,USDJPY,,54.208,2.0,15479.10189,8.0,288802.75583,19703.10189,,,,,
944.0,-12.8,20160406 21:07:27 EST,20160406 21:07:27 EST,20160406 21:07:27 EST,1.1411,,EURUSD,short,,20160406 20:40:14 EST,closed,20160406 20:40:14 EST,1.14066,,,2.0,2.0,,EURUSD,,-8.8,2.0,15468.30189,4.0,311624.75583,19694.30189,,,,,
946.0,1.77990955308e-12,20160406 21:09:15 EST,20160406 21:09:15 EST,20160406 21:09:15 EST,0.68268,,NZDUSD,short,,20160406 20:52:23 EST,closed,20160406 20:52:23 EST,0.68288,,,2.0,2.0,,NZDUSD,,4.0,2.0,15468.30189,4.0,305735.19115,19698.30189,,,,,
948.0,-1.184,20160406 21:33:07 EST,20160406 21:33:07 EST,20160406 21:33:07 EST,83.798,,CADJPY,long,,20160406 21:03:07 EST,closed,20160406 21:03:07 EST,83.766,,,1.0,1.0,,CADJPY,,2.816,-1.0,15467.11789,4.0,290342.81675,19701.11789,,,,,
949.0,-5.496,20160406 21:33:54 EST,20160406 21:33:54 EST,20160406 21:33:54 EST,114.607,,CHFJPY,long,,20160406 21:03:49 EST,closed,20160406 21:03:49 EST,114.624,,,1.0,1.0,,CHFJPY,,-1.496,-1.0,15463.62189,4.0,300428.23275,19699.62189,,,,,
950.0,-7.344,20160406 21:34:33 EST,20160406 21:34:33 EST,20160406 21:34:33 EST,124.929,,EURJPY,long,,20160406 21:04:28 EST,closed,20160406 21:04:28 EST,124.948,,,2.0,2.0,,EURJPY,,-3.344,-2.0,15458.27789,4.0,322415.73675,19696.27789,,,,,
951.0,-12.888,20160406 21:35:31 EST,20160406 21:35:31 EST,20160406 21:35:31 EST,83.305,,AUDJPY,long,,20160406 21:05:14 EST,closed,20160406 21:05:14 EST,83.406,,,1.0,1.0,,AUDJPY,,-8.888,-1.0,15447.38989,4.0,329746.57675,19687.38989,,,,,
952.0,8.10788,20160406 21:38:48 EST,20160406 21:38:48 EST,20160406 21:38:48 EST,1.30822,,USDCAD,long,,20160406 21:08:00 EST,closed,20160406 21:08:00 EST,1.30741,,,2.0,2.0,,USDCAD,,12.10788,-2.0,15449.49777,4.0,263769.59331,19699.49777,,,,,
955.0,10.6,20160406 22:05:15 EST,20160406 22:05:15 EST,20160406 22:05:15 EST,0.7607,,AUDUSD,long,,20160406 21:36:54 EST,closed,20160406 21:36:54 EST,0.75997,,,2.0,2.0,,AUDUSD,,14.6,-2.0,15460.09777,4.0,272172.59331,19714.09777,-3137064.50223,-3132796.50223,0.0,0.0,
956.0,4.8,20160406 22:05:48 EST,20160406 22:05:48 EST,20160406 22:05:48 EST,1.13948,,EURUSD,short,,20160406 21:37:32 EST,closed,20160406 21:37:32 EST,1.13992,,,2.0,2.0,,EURUSD,,8.8,2.0,15466.89777,4.0,294962.19331,19722.89777,-3094257.30223,-3089989.30223,-42798.4,-42800.4,
957.0,-13.8,20160406 22:06:23 EST,20160406 22:06:23 EST,20160406 22:06:23 EST,1.41192,,GBPUSD,long,,20160406 21:38:14 EST,closed,20160406 21:38:14 EST,1.41241,,,2.0,2.0,,GBPUSD,,-9.8,-2.0,15455.09777,4.0,323200.59331,19713.09777,-3046018.90223,-3041750.90223,-48248.2,-48250.2,
960.0,-2.0,,,,0.0,,EURCHF,long,,20160406 22:08:45 EST,open,20160406 22:08:45 EST,1.08955,,,0.0,2.0,,EURCHF,,0.0,2.0,15451.09777,2.0,272905.34311,19713.09777,10772.1262715,15103.53897,,,
958.0,-0.1,20160406 22:09:07 EST,20160406 22:09:07 EST,20160406 22:09:07 EST,0.68149,,NZDUSD,long,,20160406 21:39:54 EST,closed,20160406 21:39:54 EST,0.6811,,,1.0,1.0,,NZDUSD,,3.9,-1.0,15452.99777,4.0,279720.24311,19716.99777,10828.50117,15159.19777,3.84636,1.84636,
947.0,17.472,20160406 22:32:32 EST,20160406 22:32:32 EST,20160406 22:32:32 EST,74.534,,NZDJPY,short,,20160406 21:02:19 EST,closed,20160406 21:02:19 EST,74.778,,,1.0,1.0,,NZDJPY,,21.472,1.0,15472.46977,4.0,286279.23511,19738.46977,15422.97009,19698.97009,-1850.0,-1864.9186,
954.0,55.84,20160406 22:35:12 EST,20160406 22:35:12 EST,20160406 22:35:12 EST,109.241,,USDJPY,short,,20160406 21:36:11 EST,closed,20160406 21:36:11 EST,109.581,,,2.0,2.0,,USDJPY,,59.84,2.0,15528.30977,4.0,298187.74711,19798.30977,15514.18609,19794.18609,-39.6,-41.6,
941.0,-1.77316,20160406 22:37:20 EST,20160406 22:37:20 EST,20160406 22:37:20 EST,0.9555,,USDCHF,short,,20160406 20:16:35 EST,closed,20160406 20:16:35 EST,0.95561,,,2.0,2.0,,USDCHF,,2.22684,2.0,15528.53661,4.0,317530.88911,19800.53661,15022.4875416,19317.31233,0.07744,-1.92256,
959.0,5.8,20160406 23:08:00 EST,20160406 23:08:00 EST,20160406 23:08:00 EST,1.41143,,GBPUSD,short,,20160406 22:06:23 EST,closed,20160406 22:06:23 EST,1.41192,,,2.0,2.0,,GBPUSD,,9.8,2.0,15528.33661,4.0,286397.36311,19810.33661,15857.34421,20187.83661,-11.2,-13.2,
961.0,-24.68,20160406 23:35:16 EST,20160406 23:35:16 EST,20160406 23:35:16 EST,82.923,,AUDJPY,long,,20160406 22:34:41 EST,closed,20160406 22:34:41 EST,83.158,,,1.0,1.0,,AUDJPY,,-20.68,-1.0,15503.65661,4.0,280063.98711,19789.65661,15497.17093,19797.17093,-480.0,-496.622,
963.0,-14.032,20160406 23:36:01 EST,20160406 23:36:01 EST,20160406 23:36:01 EST,109.154,,USDJPY,long,,20160406 23:05:52 EST,closed,20160406 23:05:52 EST,109.268,,,1.0,1.0,,USDJPY,,-10.032,-1.0,15491.62461,4.0,289669.53911,19779.62461,15479.74693,19779.74693,7.392,5.392,
965.0,-6.8,20160406 23:36:40 EST,20160406 23:36:40 EST,20160406 23:36:40 EST,1.14004,,EURUSD,short,,20160406 23:07:17 EST,closed,20160406 23:07:17 EST,1.1399,,,2.0,2.0,,EURUSD,,-2.8,2.0,15486.82461,4.0,312470.33911,19776.82461,15491.52461,19791.52461,-0.00703999999997,-2.00704,
964.0,-13.7,20160406 23:36:46 EST,20160406 23:36:46 EST,20160406 23:36:46 EST,0.75957,,AUDUSD,long,,20160406 23:06:43 EST,closed,20160406 23:06:43 EST,0.76054,,,1.0,1.0,,AUDUSD,,-9.7,-1.0,15475.12461,4.0,320066.03911,19767.12461,15486.52461,19786.52461,-4.7,-6.7,
968.0,-2.0,,,,0.0,,USDCAD,short,,20160406 23:38:00 EST,open,20160406 23:38:00 EST,1.30843,,,0.0,2.0,,USDCAD,,0.0,-2.0,15471.12461,2.0,272287.82747,19767.12461,15473.02625,19781.02625,,,
966.0,-4.40536496171e-13,20160406 23:39:06 EST,20160406 23:39:06 EST,20160406 23:39:06 EST,0.68173,,NZDUSD,long,,20160406 23:09:57 EST,closed,20160406 23:09:57 EST,0.68153,,,2.0,2.0,,NZDUSD,,4.0,-2.0,15473.12461,4.0,285922.42747,19771.12461,15485.32461,19793.32461,-2.69064,-4.69064,
967.0,3.8,20160407 00:07:33 EST,20160407 00:07:33 EST,20160407 00:07:33 EST,1.41138,,GBPUSD,long,,20160406 23:37:27 EST,closed,20160406 23:37:27 EST,1.41099,,,2.0,2.0,,GBPUSD,,7.8,-2.0,15474.92461,4.0,283752.82747,19778.92461,15479.42461,19795.42461,5.8,3.8,
962.0,-4.0,20160407 00:08:20 EST,20160407 00:08:20 EST,20160407 00:08:20 EST,0.9555,,USDCHF,long,,20160406 22:37:20 EST,closed,20160406 22:37:20 EST,0.9555,,,2.0,2.0,,USDCHF,,0.0,-2.0,15472.92461,4.0,303095.96947,19778.92461,15470.31367,19786.31367,9.2,7.2,
971.0,-2.0,,,,0.0,,USDCHF,short,,20160407 00:08:20 EST,open,20160407 00:08:20 EST,0.9555,,,0.0,2.0,,USDCHF,,0.0,-2.0,15470.92461,2.0,283752.82747,19778.92461,15477.44787,19797.44787,,,
953.0,-18.6692,20160407 00:10:25 EST,20160407 00:10:25 EST,20160407 00:10:25 EST,0.80756,,EURGBP,short,,20160406 21:10:45 EST,closed,20160406 21:10:45 EST,0.80704,,,2.0,2.0,,EURGBP,,-14.6692,2.0,15452.25541,4.0,292895.09507,19764.25541,15431.93346,19755.93346,12.2,10.2,
970.0,1.6,20160407 00:36:49 EST,20160407 00:36:49 EST,20160407 00:36:49 EST,1.14012,,EURUSD,long,,20160407 00:06:50 EST,closed,20160407 00:06:50 EST,1.13984,,,2.0,2.0,,EURUSD,,5.6,-2.0,15455.85541,4.0,315697.49507,19769.85541,15440.15541,19764.15541,-0.282100000002,-2.2821,
969.0,-2.1,20160407 00:37:03 EST,20160407 00:37:03 EST,20160407 00:37:03 EST,0.76023,,AUDUSD,long,,20160407 00:06:10 EST,closed,20160407 00:06:10 EST,0.76004,,,1.0,1.0,,AUDUSD,,1.9,-1.0,15455.75541,4.0,323299.79507,19771.75541,15441.75541,19765.75541,0.300000000001,-1.7,
973.0,-2.0,,,,0.0,,AUDUSD,short,,20160407 00:37:03 EST,open,20160407 00:37:03 EST,0.76023,,,0.0,2.0,,AUDUSD,,0.0,-2.0,15453.75541,2.0,308095.19507,19771.75541,15435.15541,19763.15541,,,
972.0,-0.999999999998,20160407 00:39:06 EST,20160407 00:39:06 EST,20160407 00:39:06 EST,0.6821,,NZDUSD,long,,20160407 00:08:59 EST,closed,20160407 00:08:59 EST,0.68195,,,2.0,2.0,,NZDUSD,,3.0,-2.0,15454.75541,4.0,321737.19507,19774.75541,15450.15541,19778.15541,-12.0,-14.0,
974.0,-2.0,,,,0.0,,NZDUSD,short,,20160407 00:39:06 EST,open,20160407 00:39:06 EST,0.6821,,,0.0,1.0,,NZDUSD,,0.0,-1.0,15452.75541,2.0,314916.19507,19774.75541,15439.35541,19771.35541,,,
975.0,-2.0,,,,0.0,,NZDJPY,short,,20160407 01:02:51 EST,open,20160407 01:02:51 EST,74.463,,,0.0,1.0,,NZDJPY,,0.0,-1.0,15450.75541,2.0,308363.45107,19774.75541,15443.12549,19779.12549,,,
977.0,5.4,20160407 01:07:49 EST,20160407 01:07:49 EST,20160407 01:07:49 EST,0.76178,,AUDUSD,short,,20160407 01:05:46 EST,closed,20160407 01:05:46 EST,0.76225,,,2.0,2.0,,AUDUSD,,9.4,2.0,15444.15541,4.0,211250.87915,19784.15541,15463.15221,19815.15221,-43.0,-45.0,USD
978.0,-12.81932,20160407 01:08:56 EST,20160407 01:08:56 EST,20160407 01:08:56 EST,1.3053,,USDCAD,short,,20160407 01:05:55 EST,closed,20160407 01:05:55 EST,1.30471,,,2.0,2.0,,USDCAD,,-8.81932,2.0,15429.33609,4.0,194896.70355,19775.33609,15357.75917,19717.75917,50.67372,48.67372,CAD
976.0,-4.20244,20160407 01:09:44 EST,20160407 01:09:44 EST,20160407 01:09:44 EST,0.95474,,USDCHF,short,,20160407 01:05:28 EST,closed,20160407 01:05:28 EST,0.95473,,,2.0,2.0,,USDCHF,,-0.202440000001,2.0,15427.13365,4.0,214224.46011,19775.13365,15330.83465,19690.83465,26.72208,24.72208,CHF
981.0,1.0,20160407 01:09:57 EST,20160407 01:09:57 EST,20160407 01:09:57 EST,0.68323,,NZDUSD,short,,20160407 01:06:38 EST,closed,20160407 01:06:38 EST,0.68373,,,1.0,1.0,,NZDUSD,,5.0,1.0,15430.13365,4.0,221056.76011,19780.13365,15358.93465,19718.93465,-23.1,-25.1,USD
