permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
495,Paper,Paper,2.0,USD,IDEALPRO,495.0,,,1.0,111.500680495,20000.0,10000.0,-3.64753435734,BOT,USD,JPY,20160317 15:44:29 EST,
496,Paper,Paper,2.0,USD,IDEALPRO,496.0,,,1.0,111.491560165,20000.0,-10000.0,-0.39482192,SLD,USD,JPY,20160317 15:45:35 EST,
497,Paper,Paper,2.0,USD,IDEALPRO,497.0,,,1.0,111.465186722,20000.0,10000.0,-6.64172602667,BOT,USD,JPY,20160317 15:46:51 EST,
498,Paper,Paper,2.0,USD,IDEALPRO,498.0,,,1.0,111.479728907,20000.0,-10000.0,-4.55942461867,SLD,USD,JPY,20160317 15:48:30 EST,
499,Paper,Paper,2.0,USD,IDEALPRO,499.0,,,1.0,111.481242969,20000.0,10000.0,-1.733525088,BOT,USD,JPY,20160317 15:52:32 EST,
500,Paper,Paper,2.0,USD,IDEALPRO,500.0,,,1.0,111.455747656,20000.0,-10000.0,2.48717502934,SLD,USD,JPY,20160317 15:53:28 EST,
501,Paper,Paper,2.0,USD,IDEALPRO,501.0,,,1.0,111.431249219,20000.0,10000.0,-6.31172497066,BOT,USD,JPY,20160317 15:54:36 EST,
502,Paper,Paper,2.0,USD,IDEALPRO,502.0,,,1.0,111.415083073,20000.0,-10000.0,0.845241696001,SLD,USD,JPY,20160317 15:55:34 EST,
503,Paper,Paper,2.0,USD,IDEALPRO,503.0,,,1.0,111.415027691,20000.0,10000.0,-2.009747232,BOT,USD,JPY,20160317 15:59:34 EST,
504,Paper,Paper,2.0,USD,IDEALPRO,504.0,,,1.0,111.432342564,20000.0,-10000.0,-5.04741758933,SLD,USD,JPY,20160317 16:01:13 EST,
505,Paper,Paper,2.0,USD,IDEALPRO,505.0,,,1.0,111.453447521,20000.0,10000.0,1.71447249067,BOT,USD,JPY,20160317 16:02:51 EST,
506,Paper,Paper,2.0,USD,IDEALPRO,506.0,,,1.0,111.459149174,20000.0,-10000.0,-3.00349086933,SLD,USD,JPY,20160317 16:06:15 EST,
507,Paper,Paper,2.0,USD,IDEALPRO,507.0,,,1.0,111.480383058,20000.0,10000.0,1.737163584,BOT,USD,JPY,20160317 16:07:41 EST,
508,Paper,Paper,2.0,USD,IDEALPRO,508.0,,,1.0,111.457461019,20000.0,-10000.0,2.03427880533,SLD,USD,JPY,20160317 16:12:54 EST,
509,Paper,Paper,2.0,USD,IDEALPRO,509.0,,,1.0,111.43782034,20000.0,10000.0,-5.45675956267,BOT,USD,JPY,20160317 16:18:07 EST,
510,Paper,Paper,2.0,USD,IDEALPRO,510.0,,,1.0,111.42660678,20000.0,-10000.0,-0.0264134399997,SLD,USD,JPY,20160317 16:22:24 EST,
511,Paper,Paper,2.0,USD,IDEALPRO,511.0,,,1.0,111.427535593,20000.0,10000.0,-1.83652885333,BOT,USD,JPY,20160317 16:24:22 EST,
512,Paper,Paper,2.0,USD,IDEALPRO,512.0,,,1.0,111.424511864,20000.0,-10000.0,-1.46782375467,SLD,USD,JPY,20160317 16:26:20 EST,
513,Paper,Paper,2.0,USD,IDEALPRO,513.0,,,1.0,111.431503955,20000.0,10000.0,-0.769392042666,BOT,USD,JPY,20160317 16:27:48 EST,
514,Paper,Paper,2.0,USD,IDEALPRO,514.0,,,1.0,111.447834652,20000.0,-10000.0,-4.87420261333,SLD,USD,JPY,20160317 16:38:40 EST,
515,Paper,Paper,2.0,USD,IDEALPRO,515.0,,,1.0,111.457278217,20000.0,10000.0,-0.337932501334,BOT,USD,JPY,20160317 16:39:29 EST,
516,Paper,Paper,2.0,USD,IDEALPRO,516.0,,,1.0,111.455759406,20000.0,-10000.0,-1.73268920533,SLD,USD,JPY,20160317 16:42:55 EST,
517,Paper,Paper,2.0,USD,IDEALPRO,517.0,,,1.0,111.455253135,20000.0,10000.0,-2.08910363733,BOT,USD,JPY,20160317 16:44:45 EST,
518,Paper,Paper,2.0,USD,IDEALPRO,518.0,,,1.0,111.444417712,20000.0,-10000.0,-0.0929654933309,SLD,USD,JPY,20160317 16:47:45 EST,
519,Paper,Paper,2.0,USD,IDEALPRO,519.0,,,1.0,111.429472571,20000.0,10000.0,-4.63034487467,BOT,USD,JPY,20160317 16:50:45 EST,
520,Paper,Paper,2.0,USD,IDEALPRO,520.0,,,1.0,111.39982419,20000.0,-10000.0,3.21811499733,SLD,USD,JPY,20160317 16:51:31 EST,
521,Paper,Paper,2.0,USD,IDEALPRO,521.0,,,1.0,111.38327473,20000.0,10000.0,-4.91270496,BOT,USD,JPY,20160317 16:52:39 EST,
522,Paper,Paper,2.0,USD,IDEALPRO,522.0,,,1.0,111.371758243,20000.0,-10000.0,0.026901653333,SLD,USD,JPY,20160317 16:53:36 EST,
523,Paper,Paper,2.0,USD,IDEALPRO,523.0,,,1.0,111.403919414,20000.0,10000.0,3.66036615467,BOT,USD,JPY,20160317 16:56:35 EST,
524,Paper,Paper,2.0,USD,IDEALPRO,524.0,,,1.0,111.405306471,20000.0,-10000.0,-2.24412209067,SLD,USD,JPY,20160317 16:57:42 EST,
525,Paper,Paper,2.0,USD,IDEALPRO,525.0,,,1.0,111.40643549,20000.0,10000.0,-1.80129259733,BOT,USD,JPY,20160317 16:58:39 EST,
526,Paper,Paper,2.0,USD,IDEALPRO,526.0,,,1.0,111.403478497,20000.0,-10000.0,-1.47956917333,SLD,USD,JPY,20160317 16:59:36 EST,
527,Paper,Paper,2.0,USD,IDEALPRO,527.0,,,1.0,111.401159499,20000.0,10000.0,-2.408143648,BOT,USD,JPY,20160317 17:18:25 EST,
