trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
267,-26.34951,20160318 12:41:23 EST,20160318 12:41:23 EST,20160318 12:41:23 EST,0.76104,,AUDUSD,long,20160318 12:38:47 EST,20160318 12:46:27 EST,open,20160318 12:38:47 EST,0.76096,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,6442.18841901,6.84951,-40353240.1734
269,-17.8768392,20160318 12:43:32 EST,20160318 12:43:32 EST,20160318 12:43:32 EST,125.729,,EURJPY,long,20160318 12:40:49 EST,20160318 12:47:43 EST,open,20160318 12:40:49 EST,125.689,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6390.08377581,9.9568392,-40486114.9734
268,-43.14717,20160318 12:44:49 EST,20160318 12:44:49 EST,20160318 12:44:49 EST,1.12744,,EURUSD,long,20160318 12:39:10 EST,20160318 12:48:28 EST,open,20160318 12:39:10 EST,1.12729,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6383.38382181,10.14717,-40821112.6734
3,607.82391,20160318 12:48:39 EST,20160318 12:48:39 EST,20160318 12:48:39 EST,1.44807,,GBPUSD,long,20160318 06:23:58 EST,20160318 12:48:39 EST,open,20160318 06:23:58 EST,1.44396,10000.0,,15.0,0.0,,GBPUSD,strat104v1v2,7001.87480181,8.67609,-40658830.6734
271,5.15127,20160318 12:48:28 EST,20160318 12:48:28 EST,20160318 12:48:28 EST,0.76104,,AUDUSD,long,20160318 12:46:38 EST,20160318 12:53:21 EST,open,20160318 12:46:38 EST,0.76091,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,6982.63250301,6.84873,-40437988.7334
273,-29.64405,20160318 12:50:39 EST,20160318 12:50:39 EST,20160318 12:50:39 EST,1.1271,,EURUSD,long,20160318 12:48:39 EST,20160318 12:53:32 EST,open,20160318 12:48:39 EST,1.12702,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6979.25144301,10.14405,-40607041.7334
263,-52.39212,20160318 12:47:32 EST,20160318 12:47:32 EST,20160318 12:47:32 EST,111.499,,USDJPY,long,20160318 12:31:40 EST,20160318 12:53:44 EST,open,20160318 12:31:40 EST,111.519,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6970.64352141,8.83212,-41037437.8134
276,-16.7516448,20160318 12:55:22 EST,20160318 12:55:22 EST,20160318 12:55:22 EST,111.516,,USDJPY,long,20160318 12:53:55 EST,20160318 12:57:21 EST,open,20160318 12:53:55 EST,111.494,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6975.22751661,8.8316448,-40901399.8134
275,7.8555,20160318 12:56:38 EST,20160318 12:56:38 EST,20160318 12:56:38 EST,1.12716,,EURUSD,long,20160318 12:53:44 EST,20160318 13:01:39 EST,open,20160318 12:53:44 EST,1.1273,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6944.70570253,10.1445,-41070637.4295
270,-30.078707274,20160318 12:59:52 EST,20160318 12:59:52 EST,20160318 12:59:52 EST,0.96833,,USDCHF,long,20160318 12:45:33 EST,20160318 13:02:12 EST,open,20160318 12:45:33 EST,0.96859,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6938.38249214,8.822507274,-41386797.9492
272,-0.71464800001,20160318 12:49:34 EST,20160318 12:49:34 EST,20160318 12:49:34 EST,125.692,,EURJPY,long,20160318 12:47:54 EST,20160318 13:02:25 EST,open,20160318 12:47:54 EST,125.693,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6935.06419694,9.954648,-41552712.7092
278,-22.14435,20160318 13:03:31 EST,20160318 13:03:31 EST,20160318 13:03:31 EST,1.12725,,EURUSD,long,20160318 13:01:50 EST,20160318 13:05:41 EST,open,20160318 13:01:50 EST,1.12687,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6916.33866855,10.14435,-41718467.3289
277,0.40843440001,20160318 13:02:25 EST,20160318 13:02:25 EST,20160318 13:02:25 EST,111.495,,USDJPY,long,20160318 12:57:32 EST,20160318 13:06:37 EST,open,20160318 12:57:32 EST,111.546,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6922.2547201,8.8315656,-41887662.3462
274,2.15168999999,20160318 12:56:26 EST,20160318 12:56:26 EST,20160318 12:56:26 EST,0.76096,,AUDUSD,long,20160318 12:53:32 EST,20160318 13:08:37 EST,open,20160318 12:53:32 EST,0.76091,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,6917.0270437,6.84831,-42149046.1662
281,0.35757,20160318 13:09:00 EST,20160318 13:09:00 EST,20160318 13:09:00 EST,1.12694,,EURUSD,long,20160318 13:05:52 EST,20160318 13:12:12 EST,open,20160318 13:05:52 EST,1.127,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6918.4825237,10.14243,-42263190.1662
279,6.35970321002,20160318 13:06:25 EST,20160318 13:06:25 EST,20160318 13:06:25 EST,0.96869,,USDCHF,long,20160318 13:02:25 EST,20160318 13:13:07 EST,open,20160318 13:02:25 EST,0.96837,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6912.16109136,8.82329679,-42579261.7833
282,-68.2321992,20160318 13:13:19 EST,20160318 13:13:19 EST,20160318 13:13:19 EST,111.506,,USDJPY,long,20160318 13:06:48 EST,20160318 13:16:46 EST,open,20160318 13:06:48 EST,111.496,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6648.67977983,8.8321992,-42130328.9178
283,-108.84537,20160318 13:14:35 EST,20160318 13:14:35 EST,20160318 13:14:35 EST,0.76022,,AUDUSD,long,20160318 13:08:48 EST,20160318 13:18:24 EST,open,20160318 13:08:48 EST,0.76067,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,6643.45427543,6.84537,-42391604.1378
284,-25.14327,20160318 13:14:46 EST,20160318 13:14:46 EST,20160318 13:14:46 EST,1.12686,,EURUSD,long,20160318 13:12:24 EST,20160318 13:18:36 EST,open,20160318 13:12:24 EST,1.12727,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6640.07246543,10.14327,-42560694.6378
280,-53.5150704,20160318 13:13:30 EST,20160318 13:13:30 EST,20160318 13:13:30 EST,125.667,,EURJPY,long,20160318 13:02:36 EST,20160318 13:21:10 EST,open,20160318 13:02:36 EST,125.719,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6626.38432703,9.9550704,-42693564.8778
288,-29.64567,20160318 13:20:36 EST,20160318 13:20:36 EST,20160318 13:20:36 EST,1.12715,,EURUSD,long,20160318 13:18:47 EST,20160318 13:22:15 EST,open,20160318 13:18:47 EST,1.12746,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6619.68301823,10.14567,-43028630.3178
285,-31.593667014,20160318 13:15:19 EST,20160318 13:15:19 EST,20160318 13:15:19 EST,0.96823,,USDCHF,long,20160318 13:13:19 EST,20160318 13:22:38 EST,open,20160318 13:13:19 EST,0.96768,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6613.36194114,8.819167014,-43344684.1722
286,12.2886456,20160318 13:20:59 EST,20160318 13:20:59 EST,20160318 13:20:59 EST,111.512,,USDJPY,long,20160318 13:16:58 EST,20160318 13:24:50 EST,open,20160318 13:16:58 EST,111.513,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6573.19381257,8.8313544,-43211863.1385
287,-54.84405,20160318 13:24:17 EST,20160318 13:24:17 EST,20160318 13:24:17 EST,0.76033,,AUDUSD,long,20160318 13:18:36 EST,20160318 13:25:35 EST,open,20160318 13:18:36 EST,0.76037,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,6567.96875937,6.84405,-43473115.7985
291,50.395352868,20160318 13:24:39 EST,20160318 13:24:39 EST,20160318 13:24:39 EST,0.96817,,USDCHF,long,20160318 13:22:49 EST,20160318 13:26:41 EST,open,20160318 13:22:49 EST,0.96807,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6562.74797801,8.818347132,-43734154.8666
289,-46.9161528,20160318 13:23:22 EST,20160318 13:23:22 EST,20160318 13:23:22 EST,125.689,,EURJPY,long,20160318 13:21:21 EST,20160318 13:28:09 EST,open,20160318 13:21:21 EST,125.721,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6552.03126979,9.9561528,-43900108.1049
290,-19.14717,20160318 13:29:49 EST,20160318 13:29:49 EST,20160318 13:29:49 EST,1.12748,,EURUSD,long,20160318 13:22:27 EST,20160318 13:32:21 EST,open,20160318 13:22:27 EST,1.12737,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6495.90408499,10.14717,-43638865.9449
295,3.24215759999,20160318 13:31:37 EST,20160318 13:31:37 EST,20160318 13:31:37 EST,125.732,,EURJPY,long,20160318 13:28:21 EST,20160318 13:32:33 EST,open,20160318 13:28:21 EST,125.737,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6489.20245819,9.9578424,-43973947.2849
292,10.967484,20160318 13:28:09 EST,20160318 13:28:09 EST,20160318 13:28:09 EST,111.528,,USDJPY,long,20160318 13:25:02 EST,20160318 13:32:34 EST,open,20160318 13:25:02 EST,111.524,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6486.25822459,8.832516,-44121158.9649
294,-10.337011524,20160318 13:27:57 EST,20160318 13:27:57 EST,20160318 13:27:57 EST,0.96808,,USDCHF,long,20160318 13:26:52 EST,20160318 13:33:39 EST,open,20160318 13:26:52 EST,0.96797,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6477.05561889,8.818711524,-44581289.25
298,-28.6313016,20160318 13:34:35 EST,20160318 13:34:35 EST,20160318 13:34:35 EST,111.501,,USDJPY,long,20160318 13:32:45 EST,20160318 13:35:29 EST,open,20160318 13:32:45 EST,111.502,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6448.42915382,8.8313016,-44728249.8636
296,-35.64555,20160318 13:36:12 EST,20160318 13:36:12 EST,20160318 13:36:12 EST,1.12722,,EURUSD,long,20160318 13:32:33 EST,20160318 13:37:18 EST,open,20160318 13:32:33 EST,1.12724,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6426.11820422,10.14555,-44728237.0236
297,-46.9166544,20160318 13:37:51 EST,20160318 13:37:51 EST,20160318 13:37:51 EST,125.701,,EURJPY,long,20160318 13:32:45 EST,20160318 13:38:47 EST,open,20160318 13:32:45 EST,125.716,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6384.75675542,9.9566544,-44728247.8236
300,7.0085136,20160318 13:36:24 EST,20160318 13:36:24 EST,20160318 13:36:24 EST,111.513,,USDJPY,long,20160318 13:35:39 EST,20160318 13:38:47 EST,open,20160318 13:35:39 EST,111.512,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6381.81283862,8.8314864,-44875443.6636
301,-1.14636000001,20160318 13:38:24 EST,20160318 13:38:24 EST,20160318 13:38:24 EST,1.12737,,EURUSD,long,20160318 13:37:29 EST,20160318 13:39:10 EST,open,20160318 13:37:29 EST,1.12744,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6372.16867622,10.14636,-45357651.7836
299,-43.736817852,20160318 13:39:22 EST,20160318 13:39:22 EST,20160318 13:39:22 EST,0.96769,,USDCHF,long,20160318 13:33:51 EST,20160318 13:42:31 EST,open,20160318 13:33:51 EST,0.96761,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6315.04522784,8.815917852,-45044550.8172
303,12.2883552,20160318 13:39:34 EST,20160318 13:39:34 EST,20160318 13:39:34 EST,111.507,,USDJPY,long,20160318 13:38:59 EST,20160318 13:42:31 EST,open,20160318 13:38:59 EST,111.534,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6312.10073024,8.8316448,-45191775.6972
304,-26.64585,20160318 13:40:19 EST,20160318 13:40:19 EST,20160318 13:40:19 EST,1.12723,,EURUSD,long,20160318 13:39:22 EST,20160318 13:43:18 EST,open,20160318 13:39:22 EST,1.12738,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6302.83607121,10.14585,-45655008.6486
306,-15.4324368,20160318 13:44:25 EST,20160318 13:44:25 EST,20160318 13:44:25 EST,111.524,,USDJPY,long,20160318 13:42:44 EST,20160318 13:46:38 EST,open,20160318 13:42:44 EST,111.509,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6290.94382061,8.8324368,-45508070.8785
307,16.85205,20160318 13:45:19 EST,20160318 13:45:19 EST,20160318 13:45:19 EST,1.1276,,EURUSD,long,20160318 13:43:29 EST,20160318 13:47:13 EST,open,20160318 13:43:29 EST,1.12763,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6284.61725141,10.14795,-45824399.3385
302,-17.8763376,20160318 13:39:34 EST,20160318 13:39:34 EST,20160318 13:39:34 EST,125.694,,EURJPY,long,20160318 13:38:59 EST,20160318 13:47:36 EST,open,20160318 13:38:59 EST,125.74,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6277.91476541,9.9563376,-46159523.6385
305,-25.514211618,20160318 13:45:31 EST,20160318 13:45:31 EST,20160318 13:45:31 EST,0.96747,,USDCHF,long,20160318 13:42:44 EST,20160318 13:49:26 EST,open,20160318 13:42:44 EST,0.96718,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6271.65815862,8.812911618,-46472353.9779
308,18.8872992,20160318 13:49:27 EST,20160318 13:49:27 EST,20160318 13:49:27 EST,111.524,,USDJPY,long,20160318 13:46:50 EST,20160318 13:50:35 EST,open,20160318 13:46:50 EST,111.545,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6267.40963574,8.8327008,-46284127.842
310,0.60062639999,20160318 13:49:39 EST,20160318 13:49:39 EST,20160318 13:49:39 EST,125.753,,EURJPY,long,20160318 13:47:47 EST,20160318 13:53:47 EST,open,20160318 13:47:47 EST,125.751,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6248.33460703,9.9593736,-46303265.4864
309,-37.14735,20160318 13:50:12 EST,20160318 13:50:12 EST,20160318 13:50:12 EST,1.12747,,EURUSD,long,20160318 13:47:24 EST,20160318 13:54:20 EST,open,20160318 13:47:24 EST,1.12733,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6241.63279063,10.14735,-46638356.3064
311,-1.22283882002,20160318 13:52:38 EST,20160318 13:52:38 EST,20160318 13:52:38 EST,0.96732,,USDCHF,long,20160318 13:49:39 EST,20160318 13:56:34 EST,open,20160318 13:49:39 EST,0.96811,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6224.4290178,8.81433882,-46785351.9477
314,-17.646,20160318 13:55:16 EST,20160318 13:55:16 EST,20160318 13:55:16 EST,1.12731,,EURUSD,long,20160318 13:54:31 EST,20160318 13:57:19 EST,open,20160318 13:54:31 EST,1.12733,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6218.10680948,10.146,-47101462.3635
312,-23.354496,20160318 13:53:34 EST,20160318 13:53:34 EST,20160318 13:53:34 EST,111.535,,USDJPY,long,20160318 13:50:47 EST,20160318 13:59:35 EST,open,20160318 13:50:47 EST,111.559,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6239.63733428,8.834496,-47082694.3635
313,0.59922719999,20160318 13:57:42 EST,20160318 13:57:42 EST,20160318 13:57:42 EST,125.759,,EURJPY,long,20160318 13:53:58 EST,20160318 13:59:47 EST,open,20160318 13:53:58 EST,125.792,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6236.31642548,9.9607728,-47248739.8035
316,13.85319,20160318 13:59:23 EST,20160318 13:59:23 EST,20160318 13:59:23 EST,1.12746,,EURUSD,long,20160318 13:57:30 EST,20160318 14:00:32 EST,open,20160318 13:57:30 EST,1.12751,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6226.66748588,10.14681,-47731186.7835
318,-28.4432544,20160318 14:01:52 EST,20160318 14:01:52 EST,20160318 14:01:52 EST,125.789,,EURJPY,long,20160318 13:59:59 EST,20160318 14:03:31 EST,open,20160318 13:59:59 EST,125.804,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6141.98542018,9.9632544,-47436982.0584
319,-1.14822000001,20160318 14:02:47 EST,20160318 14:02:47 EST,20160318 14:02:47 EST,1.12753,,EURUSD,long,20160318 14:00:44 EST,20160318 14:04:47 EST,open,20160318 14:00:44 EST,1.12774,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6135.28097458,10.14822,-47772204.3384
315,-52.84989738,20160318 14:01:17 EST,20160318 14:01:17 EST,20160318 14:01:17 EST,0.96797,,USDCHF,long,20160318 13:56:46 EST,20160318 14:05:32 EST,open,20160318 13:56:46 EST,0.96807,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6121.07504322,8.81919738,-47919190.9065
321,-14.64924,20160318 14:05:20 EST,20160318 14:05:20 EST,20160318 14:05:20 EST,1.1277,,EURUSD,long,20160318 14:04:58 EST,20160318 14:06:37 EST,open,20160318 14:04:58 EST,1.12765,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6107.47133582,10.14924,-48069261.6363
317,-20.7153408,20160318 14:01:40 EST,20160318 14:01:40 EST,20160318 14:01:40 EST,111.552,,USDJPY,long,20160318 13:59:47 EST,20160318 14:07:22 EST,open,20160318 13:59:47 EST,111.559,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6042.02764077,8.8353408,-48238742.6436
320,-13.9239936,20160318 14:05:43 EST,20160318 14:05:43 EST,20160318 14:05:43 EST,125.801,,EURJPY,long,20160318 14:03:42 EST,20160318 14:07:34 EST,open,20160318 14:03:42 EST,125.819,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6038.70601917,9.9639936,-48404823.7236
293,-68.34243,20160318 13:29:26 EST,20160318 13:29:26 EST,20160318 13:29:26 EST,0.75997,,AUDUSD,long,20160318 13:25:46 EST,20160318 14:11:21 EST,open,20160318 13:25:46 EST,0.76046,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,6052.91314797,6.84243,-48496969.6836
323,15.35013,20160318 14:08:49 EST,20160318 14:08:49 EST,20160318 14:08:49 EST,1.12782,,EURUSD,long,20160318 14:06:48 EST,20160318 14:11:34 EST,open,20160318 14:06:48 EST,1.12782,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6049.52968797,10.14987,-48666142.6836
322,-64.993382244,20160318 14:07:10 EST,20160318 14:07:10 EST,20160318 14:07:10 EST,0.96769,,USDCHF,long,20160318 14:05:43 EST,20160318 14:11:57 EST,open,20160318 14:05:43 EST,0.96759,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6040.92666418,8.816282244,-49096293.8733
325,-6.00438960002,20160318 14:11:10 EST,20160318 14:11:10 EST,20160318 14:11:10 EST,125.815,,EURJPY,long,20160318 14:07:45 EST,20160318 14:12:09 EST,open,20160318 14:07:45 EST,125.812,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6037.60522738,9.9643896,-49262365.7133
327,-19.15014,20160318 14:13:47 EST,20160318 14:13:47 EST,20160318 14:13:47 EST,1.12782,,EURUSD,long,20160318 14:11:45 EST,20160318 14:15:57 EST,open,20160318 14:11:45 EST,1.12768,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6032.01163914,10.15014,-49281115.2375
328,30.659517756,20160318 14:14:30 EST,20160318 14:14:30 EST,20160318 14:14:30 EST,0.96786,,USDCHF,long,20160318 14:12:09 EST,20160318 14:16:32 EST,open,20160318 14:12:09 EST,0.96788,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6025.68944473,8.816282244,-49597224.9579
324,-25.9944696,20160318 14:14:42 EST,20160318 14:14:42 EST,20160318 14:14:42 EST,111.543,,USDJPY,long,20160318 14:07:34 EST,20160318 14:16:32 EST,open,20160318 14:07:34 EST,111.54,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6022.74478873,8.8344696,-49744457.7579
329,-27.1219608,20160318 14:16:44 EST,20160318 14:16:44 EST,20160318 14:16:44 EST,125.78,,EURJPY,long,20160318 14:12:20 EST,20160318 14:21:04 EST,open,20160318 14:12:20 EST,125.774,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,5945.03354511,9.9619608,-49575332.0979
330,-25.14837,20160318 14:19:48 EST,20160318 14:19:48 EST,20160318 14:19:48 EST,1.12761,,EURUSD,long,20160318 14:16:09 EST,20160318 14:22:30 EST,open,20160318 14:16:09 EST,1.12747,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,5938.33072791,10.14837,-49910472.9579
331,-8.820229824,20160318 14:18:11 EST,20160318 14:18:11 EST,20160318 14:18:11 EST,0.96788,,USDCHF,long,20160318 14:16:45 EST,20160318 14:22:54 EST,open,20160318 14:16:45 EST,0.96888,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5932.0063669,8.820229824,-50226691.0083
332,-32.5942584,20160318 14:20:52 EST,20160318 14:20:52 EST,20160318 14:20:52 EST,111.53,,USDJPY,long,20160318 14:16:45 EST,20160318 14:22:54 EST,open,20160318 14:16:45 EST,111.553,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5929.0613677,8.8342584,-50373940.9683
336,-15.4354464,20160318 14:24:55 EST,20160318 14:24:55 EST,20160318 14:24:55 EST,111.554,,USDJPY,long,20160318 14:23:07 EST,20160318 14:28:00 EST,open,20160318 14:23:07 EST,111.563,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5876.85311435,8.8354464,-50186101.5546
335,50.384755134,20160318 14:27:49 EST,20160318 14:27:49 EST,20160318 14:27:49 EST,0.96929,,USDCHF,long,20160318 14:23:07 EST,20160318 14:29:59 EST,open,20160318 14:23:07 EST,0.96932,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5870.96467804,8.828944866,-50480523.3702
337,-20.7147336,20160318 14:30:11 EST,20160318 14:30:11 EST,20160318 14:30:11 EST,111.544,,USDJPY,long,20160318 14:28:11 EST,20160318 14:32:21 EST,open,20160318 14:28:11 EST,111.552,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5786.57722332,8.8347336,-50480594.6622
338,-69.559760592,20160318 14:32:10 EST,20160318 14:32:10 EST,20160318 14:32:10 EST,0.96893,,USDCHF,long,20160318 14:30:11 EST,20160318 14:34:51 EST,open,20160318 14:30:11 EST,0.96886,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5780.69023664,8.827760592,-50774943.996
334,-67.14549,20160318 14:26:54 EST,20160318 14:26:54 EST,20160318 14:26:54 EST,1.12704,,EURUSD,long,20160318 14:22:42 EST,20160318 14:39:52 EST,open,20160318 14:22:42 EST,1.12737,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,5750.3016231,10.14549,-50943922.2732
339,-29.9545224,20160318 14:38:16 EST,20160318 14:38:16 EST,20160318 14:38:16 EST,111.535,,USDJPY,long,20160318 14:32:32 EST,20160318 14:40:58 EST,open,20160318 14:32:32 EST,111.555,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5762.28825643,8.8345224,-51113160.1398
340,12.429228924,20160318 14:40:47 EST,20160318 14:40:47 EST,20160318 14:40:47 EST,0.96898,,USDCHF,long,20160318 14:35:02 EST,20160318 14:44:13 EST,open,20160318 14:35:02 EST,0.96904,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5756.40053837,8.826971076,-51407546.043
333,-36.359928,20160318 14:23:06 EST,20160318 14:23:06 EST,20160318 14:23:06 EST,125.753,,EURJPY,long,20160318 14:21:15 EST,20160318 14:44:57 EST,open,20160318 14:21:15 EST,125.744,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,5750.13827954,9.959928,-51720658.9845
342,-0.915816,20160318 14:46:35 EST,20160318 14:46:35 EST,20160318 14:46:35 EST,111.564,,USDJPY,long,20160318 14:41:09 EST,20160318 14:48:12 EST,open,20160318 14:41:09 EST,111.568,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5762.60648668,8.835816,-51739489.5417
343,7.87177818,20160318 14:46:35 EST,20160318 14:46:35 EST,20160318 14:46:35 EST,0.96916,,USDCHF,long,20160318 14:44:24 EST,20160318 14:49:52 EST,open,20160318 14:44:24 EST,0.96949,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5646.81768815,8.82952182,-51698979.1884
341,-100.14273,20160318 14:49:39 EST,20160318 14:49:39 EST,20160318 14:49:39 EST,1.12677,,EURUSD,long,20160318 14:40:03 EST,20160318 14:50:47 EST,open,20160318 14:40:03 EST,1.12677,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,5653.38779598,10.14273,-51867907.8768
344,-23.1581328,20160318 14:48:23 EST,20160318 14:48:23 EST,20160318 14:48:23 EST,125.727,,EURJPY,long,20160318 14:45:08 EST,20160318 14:56:01 EST,open,20160318 14:45:08 EST,125.738,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,5626.80802278,9.9581328,-52033898.5368
345,7.0029168,20160318 14:49:52 EST,20160318 14:49:52 EST,20160318 14:49:52 EST,111.578,,USDJPY,long,20160318 14:48:24 EST,20160318 14:56:02 EST,open,20160318 14:48:24 EST,111.594,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5623.86194118,8.8370832,-52181202.6168
347,-26.64036,20160318 14:55:27 EST,20160318 14:55:27 EST,20160318 14:55:27 EST,1.12666,,EURUSD,long,20160318 14:50:58 EST,20160318 14:58:35 EST,open,20160318 14:50:58 EST,1.12669,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,5499.95149758,10.14036,-52236251.8368
348,-16.5588456,20160318 14:57:40 EST,20160318 14:57:40 EST,20160318 14:57:40 EST,125.735,,EURJPY,long,20160318 14:56:13 EST,20160318 15:01:38 EST,open,20160318 14:56:13 EST,125.754,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,5493.25149198,9.9588456,-52571252.1168
326,-117.8403,20160318 14:58:24 EST,20160318 14:58:24 EST,20160318 14:58:24 EST,0.75966,,AUDUSD,long,20160318 14:11:34 EST,20160318 15:02:12 EST,open,20160318 14:11:34 EST,0.76004,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,5487.65157198,6.8403,-52851248.1168
350,-4.13963999999,20160318 15:02:23 EST,20160318 15:02:23 EST,20160318 15:02:23 EST,1.12674,,EURUSD,long,20160318 14:58:46 EST,20160318 15:03:19 EST,open,20160318 14:58:46 EST,1.12644,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,5484.61191198,10.13964,-52965209.1168
349,3.0403296,20160318 14:57:29 EST,20160318 14:57:29 EST,20160318 14:57:29 EST,111.604,,USDJPY,long,20160318 14:56:13 EST,20160318 15:03:31 EST,open,20160318 14:56:13 EST,111.637,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5438.50636518,8.8396704,-53167549.4568
352,-44.33904,20160318 15:03:19 EST,20160318 15:03:19 EST,20160318 15:03:19 EST,0.75979,,AUDUSD,long,20160318 15:02:23 EST,20160318 15:04:15 EST,open,20160318 15:02:23 EST,0.75985,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,5433.27975678,6.83904,-53428879.8768
355,-9.83865,20160318 15:06:17 EST,20160318 15:06:17 EST,20160318 15:06:17 EST,0.75983,,AUDUSD,long,20160318 15:04:26 EST,20160318 15:07:11 EST,open,20160318 15:04:26 EST,0.75987,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,5392.85570718,6.83865,-53060593.3968
354,-44.4799344,20160318 15:05:32 EST,20160318 15:05:32 EST,20160318 15:05:32 EST,111.604,,USDJPY,long,20160318 15:03:42 EST,20160318 15:07:22 EST,open,20160318 15:03:42 EST,111.611,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5389.90917678,8.8399344,-53207919.9168
