trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
291,-31.684522086,20160317 20:14:18 EST,20160317 20:14:18 EST,20160317 20:14:18 EST,0.96719,,USDCHF,long,20160317 20:08:47 EST,20160317 20:08:47 EST,closed,20160317 20:08:47 EST,0.96702,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.873422086,
290,17.91711,20160317 20:15:34 EST,20160317 20:15:34 EST,20160317 20:15:34 EST,0.76389,,AUDUSD,short,20160317 20:08:25 EST,20160317 20:08:25 EST,closed,20160317 20:08:25 EST,0.76374,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58289,
284,27.71223,20160317 20:15:45 EST,20160317 20:15:45 EST,20160317 20:15:45 EST,1.13118,,EURUSD,long,20160317 20:03:46 EST,20160317 20:03:46 EST,closed,20160317 20:03:46 EST,1.13141,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78777,
293,17.879928,20160317 20:16:39 EST,20160317 20:16:39 EST,20160317 20:16:39 EST,111.374,,USDJPY,short,20160317 20:09:41 EST,20160317 20:09:41 EST,closed,20160317 20:09:41 EST,111.356,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.880072,
292,-7.97430479999,20160317 20:18:46 EST,20160317 20:18:46 EST,20160317 20:18:46 EST,126.028,,EURJPY,short,20160317 20:08:58 EST,20160317 20:08:58 EST,closed,20160317 20:08:58 EST,126.029,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6543048,
294,-10.42874721,20160317 20:20:11 EST,20160317 20:20:11 EST,20160317 20:20:11 EST,0.96716,,USDCHF,short,20160317 20:14:18 EST,20160317 20:14:18 EST,closed,20160317 20:14:18 EST,0.96719,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.87384721,
297,0.719584799994,20160317 20:20:22 EST,20160317 20:20:22 EST,20160317 20:20:22 EST,111.369,,USDJPY,long,20160317 20:16:39 EST,20160317 20:16:39 EST,closed,20160317 20:16:39 EST,111.374,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8804152,
295,76.41828,20160317 20:21:26 EST,20160317 20:21:26 EST,20160317 20:21:26 EST,0.76335,,AUDUSD,long,20160317 20:15:34 EST,20160317 20:15:34 EST,closed,20160317 20:15:34 EST,0.76389,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58172,
296,-0.787199999994,20160317 20:21:48 EST,20160317 20:21:48 EST,20160317 20:21:48 EST,1.13122,,EURUSD,short,20160317 20:15:45 EST,20160317 20:15:45 EST,closed,20160317 20:15:45 EST,1.13118,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.7872,
300,-9.840204,20160317 20:22:41 EST,20160317 20:22:41 EST,20160317 20:22:41 EST,111.366,,USDJPY,short,20160317 20:20:22 EST,20160317 20:20:22 EST,closed,20160317 20:20:22 EST,111.369,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.880204,
298,56.7069888,20160317 20:22:52 EST,20160317 20:22:52 EST,20160317 20:22:52 EST,125.98,,EURJPY,long,20160317 20:18:46 EST,20160317 20:18:46 EST,closed,20160317 20:18:46 EST,126.028,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6530112,
301,26.91927,20160317 20:23:25 EST,20160317 20:23:25 EST,20160317 20:23:25 EST,0.76356,,AUDUSD,short,20160317 20:21:26 EST,20160317 20:21:26 EST,closed,20160317 20:21:26 EST,0.76335,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58073,
302,8.21298000003,20160317 20:23:36 EST,20160317 20:23:36 EST,20160317 20:23:36 EST,1.13112,,EURUSD,long,20160317 20:21:48 EST,20160317 20:21:48 EST,closed,20160317 20:21:48 EST,1.13122,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78702,
303,-85.0817088,20160317 20:26:05 EST,20160317 20:26:05 EST,20160317 20:26:05 EST,111.426,,USDJPY,long,20160317 20:22:41 EST,20160317 20:22:41 EST,closed,20160317 20:22:41 EST,111.366,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8817088,
306,-27.7863,20160317 20:27:41 EST,20160317 20:27:41 EST,20160317 20:27:41 EST,1.13098,,EURUSD,short,20160317 20:23:36 EST,20160317 20:23:36 EST,closed,20160317 20:23:36 EST,1.13112,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.7863,
307,-25.6828968,20160317 20:28:46 EST,20160317 20:28:46 EST,20160317 20:28:46 EST,111.411,,USDJPY,short,20160317 20:26:05 EST,20160317 20:26:05 EST,closed,20160317 20:26:05 EST,111.426,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8828968,
305,-0.0812700000038,20160317 20:30:34 EST,20160317 20:30:34 EST,20160317 20:30:34 EST,0.76353,,AUDUSD,long,20160317 20:23:25 EST,20160317 20:23:25 EST,closed,20160317 20:23:25 EST,0.76356,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58127,
309,62.758872,20160317 20:31:49 EST,20160317 20:31:49 EST,20160317 20:31:49 EST,111.359,,USDJPY,long,20160317 20:28:46 EST,20160317 20:28:46 EST,closed,20160317 20:28:46 EST,111.411,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.881128,
304,-73.9703976,20160317 20:32:01 EST,20160317 20:32:01 EST,20160317 20:32:01 EST,125.929,,EURJPY,short,20160317 20:22:52 EST,20160317 20:22:52 EST,closed,20160317 20:22:52 EST,125.98,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6503976,
308,2.21429999999,20160317 20:33:37 EST,20160317 20:33:37 EST,20160317 20:33:37 EST,1.13092,,EURUSD,long,20160317 20:27:41 EST,20160317 20:27:41 EST,closed,20160317 20:27:41 EST,1.13098,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.7857,
312,30.311688,20160317 20:34:32 EST,20160317 20:34:32 EST,20160317 20:34:32 EST,125.901,,EURJPY,long,20160317 20:32:01 EST,20160317 20:32:01 EST,closed,20160317 20:32:01 EST,125.929,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.648312,
310,38.91795,20160317 20:35:26 EST,20160317 20:35:26 EST,20160317 20:35:26 EST,0.76382,,AUDUSD,short,20160317 20:30:34 EST,20160317 20:30:34 EST,closed,20160317 20:30:34 EST,0.76353,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58205,
311,-149.7568776,20160317 20:36:20 EST,20160317 20:36:20 EST,20160317 20:36:20 EST,111.25,,USDJPY,short,20160317 20:31:49 EST,20160317 20:31:49 EST,closed,20160317 20:31:49 EST,111.359,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8768776,
315,-7.58298,20160317 20:37:24 EST,20160317 20:37:24 EST,20160317 20:37:24 EST,0.76384,,AUDUSD,long,20160317 20:35:26 EST,20160317 20:35:26 EST,closed,20160317 20:35:26 EST,0.76382,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58298,
313,42.71349,20160317 20:37:36 EST,20160317 20:37:36 EST,20160317 20:37:36 EST,1.13125,,EURUSD,short,20160317 20:33:37 EST,20160317 20:33:37 EST,closed,20160317 20:33:37 EST,1.13092,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78651,
316,188.1698808,20160317 20:38:30 EST,20160317 20:38:30 EST,20160317 20:38:30 EST,111.103,,USDJPY,long,20160317 20:36:20 EST,20160317 20:36:20 EST,closed,20160317 20:36:20 EST,111.25,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8701192,
318,-21.7878,20160317 20:39:24 EST,20160317 20:39:24 EST,20160317 20:39:24 EST,1.13135,,EURUSD,long,20160317 20:37:36 EST,20160317 20:37:36 EST,closed,20160317 20:37:36 EST,1.13125,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.7878,
319,-36.2256312,20160317 20:39:45 EST,20160317 20:39:45 EST,20160317 20:39:45 EST,111.08,,USDJPY,short,20160317 20:38:30 EST,20160317 20:38:30 EST,closed,20160317 20:38:30 EST,111.103,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8656312,
317,43.416,20160317 20:40:18 EST,20160317 20:40:18 EST,20160317 20:40:18 EST,0.76416,,AUDUSD,short,20160317 20:37:24 EST,20160317 20:37:24 EST,closed,20160317 20:37:24 EST,0.76384,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.584,
314,-376.2401808,20160317 20:42:38 EST,20160317 20:42:38 EST,20160317 20:42:38 EST,125.621,,EURJPY,short,20160317 20:34:32 EST,20160317 20:34:32 EST,closed,20160317 20:34:32 EST,125.901,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6401808,
299,44.231145966,20160317 20:42:39 EST,20160317 20:42:39 EST,20160317 20:42:39 EST,0.96683,,USDCHF,long,20160317 20:20:11 EST,20160317 20:20:11 EST,closed,20160317 20:20:11 EST,0.96716,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.872754034,
322,-15.08517,20160317 20:43:22 EST,20160317 20:43:22 EST,20160317 20:43:22 EST,0.76423,,AUDUSD,long,20160317 20:40:18 EST,20160317 20:40:18 EST,closed,20160317 20:40:18 EST,0.76416,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58517,
324,-45.34676244,20160317 20:43:33 EST,20160317 20:43:33 EST,20160317 20:43:33 EST,0.96657,,USDCHF,short,20160317 20:42:39 EST,20160317 20:42:39 EST,closed,20160317 20:42:39 EST,0.96683,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.87096244,
323,-9.27284159999,20160317 20:43:45 EST,20160317 20:43:45 EST,20160317 20:43:45 EST,125.623,,EURJPY,long,20160317 20:42:38 EST,20160317 20:42:38 EST,closed,20160317 20:42:38 EST,125.621,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6328416,
325,-40.58466,20160317 20:44:17 EST,20160317 20:44:17 EST,20160317 20:44:17 EST,0.76399,,AUDUSD,short,20160317 20:43:22 EST,20160317 20:43:22 EST,closed,20160317 20:43:22 EST,0.76423,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58466,
321,28.4556624,20160317 20:44:28 EST,20160317 20:44:28 EST,20160317 20:44:28 EST,111.054,,USDJPY,long,20160317 20:39:45 EST,20160317 20:39:45 EST,closed,20160317 20:39:45 EST,111.08,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8643376,
327,38.246208,20160317 20:44:40 EST,20160317 20:44:40 EST,20160317 20:44:40 EST,125.657,,EURJPY,short,20160317 20:43:45 EST,20160317 20:43:45 EST,closed,20160317 20:43:45 EST,125.623,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.633792,
329,2.0561904,20160317 20:45:35 EST,20160317 20:45:35 EST,20160317 20:45:35 EST,111.06,,USDJPY,short,20160317 20:44:28 EST,20160317 20:44:28 EST,closed,20160317 20:44:28 EST,111.054,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8638096,
328,-10.58406,20160317 20:46:18 EST,20160317 20:46:18 EST,20160317 20:46:18 EST,0.76403,,AUDUSD,long,20160317 20:44:17 EST,20160317 20:44:17 EST,closed,20160317 20:44:17 EST,0.76399,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58406,
320,14.21148,20160317 20:46:30 EST,20160317 20:46:30 EST,20160317 20:46:30 EST,1.13149,,EURUSD,short,20160317 20:39:24 EST,20160317 20:39:24 EST,closed,20160317 20:39:24 EST,1.13135,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78852,
326,-11.943494388,20160317 20:46:41 EST,20160317 20:46:41 EST,20160317 20:46:41 EST,0.96661,,USDCHF,long,20160317 20:43:33 EST,20160317 20:43:33 EST,closed,20160317 20:43:33 EST,0.96657,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.870294388,
333,14.21148,20160317 20:47:25 EST,20160317 20:47:25 EST,20160317 20:47:25 EST,1.13135,,EURUSD,long,20160317 20:46:30 EST,20160317 20:46:30 EST,closed,20160317 20:46:30 EST,1.13149,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78852,
332,29.91513,20160317 20:47:26 EST,20160317 20:47:26 EST,20160317 20:47:26 EST,0.76426,,AUDUSD,short,20160317 20:46:18 EST,20160317 20:46:18 EST,closed,20160317 20:46:18 EST,0.76403,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58487,
331,-1.9038888,20160317 20:47:58 EST,20160317 20:47:58 EST,20160317 20:47:58 EST,111.057,,USDJPY,long,20160317 20:45:35 EST,20160317 20:45:35 EST,closed,20160317 20:45:35 EST,111.06,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8638888,
335,11.21154,20160317 20:49:13 EST,20160317 20:49:13 EST,20160317 20:49:13 EST,1.13147,,EURUSD,short,20160317 20:47:25 EST,20160317 20:47:25 EST,closed,20160317 20:47:25 EST,1.13135,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78846,
337,-5.8638096,20160317 20:49:36 EST,20160317 20:49:36 EST,20160317 20:49:36 EST,111.057,,USDJPY,short,20160317 20:47:58 EST,20160317 20:47:58 EST,closed,20160317 20:47:58 EST,111.057,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8638096,
338,0.711329999983,20160317 20:51:14 EST,20160317 20:51:14 EST,20160317 20:51:14 EST,1.13142,,EURUSD,long,20160317 20:49:13 EST,20160317 20:49:13 EST,closed,20160317 20:49:13 EST,1.13147,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78867,
334,4.75747158599,20160317 20:51:26 EST,20160317 20:51:26 EST,20160317 20:51:26 EST,0.96668,,USDCHF,short,20160317 20:46:41 EST,20160317 20:46:41 EST,closed,20160317 20:46:41 EST,0.96661,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.870628414,
339,-41.5045224,20160317 20:51:27 EST,20160317 20:51:27 EST,20160317 20:51:27 EST,111.084,,USDJPY,long,20160317 20:49:36 EST,20160317 20:49:36 EST,closed,20160317 20:49:36 EST,111.057,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8645224,
340,-41.28783,20160317 20:52:11 EST,20160317 20:52:11 EST,20160317 20:52:11 EST,1.13119,,EURUSD,short,20160317 20:51:14 EST,20160317 20:51:14 EST,closed,20160317 20:51:14 EST,1.13142,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78783,
330,-48.8755344,20160317 20:52:35 EST,20160317 20:52:35 EST,20160317 20:52:35 EST,125.689,,EURJPY,long,20160317 20:44:40 EST,20160317 20:44:40 EST,closed,20160317 20:44:40 EST,125.657,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6355344,
342,33.7339728,20160317 20:52:36 EST,20160317 20:52:36 EST,20160317 20:52:36 EST,111.114,,USDJPY,short,20160317 20:51:27 EST,20160317 20:51:27 EST,closed,20160317 20:51:27 EST,111.084,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8660272,
343,9.71318999997,20160317 20:53:20 EST,20160317 20:53:20 EST,20160317 20:53:20 EST,1.13108,,EURUSD,long,20160317 20:52:11 EST,20160317 20:52:11 EST,closed,20160317 20:52:11 EST,1.13119,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78681,
346,38.21262,20160317 20:54:15 EST,20160317 20:54:15 EST,20160317 20:54:15 EST,1.13138,,EURUSD,short,20160317 20:53:20 EST,20160317 20:53:20 EST,closed,20160317 20:53:20 EST,1.13108,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78738,
345,16.5736296,20160317 20:54:27 EST,20160317 20:54:27 EST,20160317 20:54:27 EST,111.097,,USDJPY,long,20160317 20:52:36 EST,20160317 20:52:36 EST,closed,20160317 20:52:36 EST,111.114,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8663704,
336,-64.58676,20160317 20:55:12 EST,20160317 20:55:12 EST,20160317 20:55:12 EST,0.76466,,AUDUSD,long,20160317 20:47:26 EST,20160317 20:47:26 EST,closed,20160317 20:47:26 EST,0.76426,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58676,
348,54.852864,20160317 20:55:34 EST,20160317 20:55:34 EST,20160317 20:55:34 EST,111.143,,USDJPY,short,20160317 20:54:27 EST,20160317 20:54:27 EST,closed,20160317 20:54:27 EST,111.097,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.867136,
349,-9.08787,20160317 20:56:07 EST,20160317 20:56:07 EST,20160317 20:56:07 EST,0.76463,,AUDUSD,short,20160317 20:55:12 EST,20160317 20:55:12 EST,closed,20160317 20:55:12 EST,0.76466,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58787,
351,-2.29389,,,,0.0,,AUDUSD,long,20160317 20:56:07 EST,20160317 20:56:07 EST,open,20160317 20:56:07 EST,0.76463,10000.0,,0.0,15.0,,AUDUSD,strat104v1v2,2.29389,
350,-5.86835040002,20160317 20:56:30 EST,20160317 20:56:30 EST,20160317 20:56:30 EST,111.143,,USDJPY,long,20160317 20:55:34 EST,20160317 20:55:34 EST,closed,20160317 20:55:34 EST,111.143,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8683504,
344,91.0416672,20160317 20:57:36 EST,20160317 20:57:36 EST,20160317 20:57:36 EST,125.763,,EURJPY,short,20160317 20:52:35 EST,20160317 20:52:35 EST,closed,20160317 20:52:35 EST,125.689,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6383328,
353,-3.3201432,,,,0.0,,EURJPY,long,20160317 20:57:36 EST,20160317 20:57:36 EST,open,20160317 20:57:36 EST,125.763,10000.0,,0.0,15.0,,EURJPY,strat104v1v2,3.3201432,
341,21.459105612,20160317 20:58:31 EST,20160317 20:58:31 EST,20160317 20:58:31 EST,0.9665,,USDCHF,long,20160317 20:51:26 EST,20160317 20:51:26 EST,closed,20160317 20:51:26 EST,0.96668,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.870294388,
354,-2.9348739,,,,0.0,,USDCHF,short,20160317 20:58:31 EST,20160317 20:58:31 EST,open,20160317 20:58:31 EST,0.9665,10000.0,,0.0,15.0,,USDCHF,strat104v1v2,2.9348739,
347,-56.2892700001,20160317 20:59:17 EST,20160317 20:59:17 EST,20160317 20:59:17 EST,1.13171,,EURUSD,long,20160317 20:54:15 EST,20160317 20:54:15 EST,closed,20160317 20:54:15 EST,1.13138,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78927,
355,-3.39513,,,,0.0,,EURUSD,short,20160317 20:59:17 EST,20160317 20:59:17 EST,open,20160317 20:59:17 EST,1.13171,10000.0,,0.0,15.0,,EURUSD,strat104v1v2,3.39513,
352,-107.5063176,20160317 20:59:40 EST,20160317 20:59:40 EST,20160317 20:59:40 EST,111.066,,USDJPY,short,20160317 20:56:30 EST,20160317 20:56:30 EST,closed,20160317 20:56:30 EST,111.143,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8663176,
356,-2.9321424,,,,0.0,,USDJPY,long,20160317 20:59:40 EST,20160317 20:59:40 EST,open,20160317 20:59:40 EST,111.066,10000.0,,0.0,15.0,,USDJPY,strat104v1v2,2.9321424,
