permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
4927,Paper,Paper,2.0,USD,IDEALPRO,4927.0,,,1.0,0.75955,10000.0,0.0,4.0,SLD,AUD,USD,20160321  12:03:20,,6.0,8736.46865426,-109245.299222,8779.91610764,0.75895,18705.9494086,18635.6590984,4.0
4928,Paper,Paper,2.0,USD,IDEALPRO,4928.0,,,1.0,85.445,50000.0,-20000.0,-32.36,SLD,CAD,JPY,20160321  12:03:31,,-30.36,8704.10865426,-101726.139222,8776.15610764,85.445,18704.1894086,18605.2990984,-32.36
4929,Paper,Paper,2.0,USD,IDEALPRO,4929.0,,,1.0,1.09005,50000.0,0.0,33.427,BOT,EUR,CHF,20160321  12:03:38,,35.427,8737.53565426,-46558.708722,8773.11950764,1.09075,18701.1528086,18640.7260984,33.427
4930,Paper,Paper,2.0,USD,IDEALPRO,4930.0,,,1.0,1.1252,40000.0,-17000.0,57.36602,BOT,EUR,USD,20160321  12:14:08,,59.36602,8794.90167426,-1550.708722,8677.13368753,1.1266841505,18607.1685736,18700.0921184,57.36602
4931,Paper,Paper,2.0,USD,IDEALPRO,4931.0,,,1.0,111.63,50000.0,25000.0,4.6,BOT,USD,JPY,20160321  12:14:15,,6.6,8799.50167426,-1550.708722,8680.41368753,111.63,18612.4485736,18706.6921184,4.6
4932,Paper,Paper,2.0,USD,IDEALPRO,4932.0,,,1.0,1.30645,20000.0,70000.0,-2.0,BOT,USD,CAD,20160321  12:14:32,,0.0,8797.50167426,-21079.523322,8675.57356761,1.30670464642,18609.6084537,18706.6921184,-2.0
4933,Paper,Paper,2.0,USD,IDEALPRO,4933.0,,,1.0,1.0902,30000.0,-30000.0,-2.0,SLD,EUR,CHF,20160321  12:14:50,,0.0,8795.50167426,-54184.536522,8672.48454761,1.0902,18610.5194337,18706.6921184,-2.0
4934,Paper,Paper,2.0,USD,IDEALPRO,4934.0,,,1.0,75.48,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160321  12:23:01,,0.0,8793.50167426,-60826.776522,8679.35626505,75.48,18621.3919437,18706.6921184,-2.0
4935,Paper,Paper,2.0,USD,IDEALPRO,4935.0,,,1.0,84.785,20000.0,10000.0,-3.54,BOT,AUD,JPY,20160321  12:23:11,,-1.54,8789.96167426,-60826.776522,8677.00426505,84.785,18621.0399437,18705.1521184,-3.54
4936,Paper,Paper,2.0,USD,IDEALPRO,4936.0,,,1.0,111.69,100000.0,-75000.0,11.2,SLD,USD,JPY,20160321  12:44:27,,13.2,8801.16167426,-109970.376522,8556.33600447,111.69,18502.3734737,18718.3521184,11.2
4937,Paper,Paper,2.0,USD,IDEALPRO,4937.0,,,1.0,1.30705,10000.0,60000.0,0.58117265692,SLD,USD,CAD,20160321  12:44:32,,2.58117265692,8801.74284692,-100201.484822,8554.48548447,1.30670464642,18502.5229537,18720.9332911,0.58117265692
4938,Paper,Paper,2.0,USD,IDEALPRO,4938.0,,,1.0,1.1241,50000.0,33000.0,41.9305585,BOT,EUR,USD,20160321  12:52:09,,43.9305585,8843.67340542,-118187.084822,8615.48731267,1.1241,18565.5240187,18764.8638496,41.9305585
4939,Paper,Paper,2.0,USD,IDEALPRO,4939.0,,,1.0,125.56,10000.0,15000.0,-2.0,BOT,EUR,JPY,20160321  12:52:14,,0.0,8841.67340542,-129236.364822,8615.29131267,125.62,18567.3280187,18764.8638496,-2.0
4940,Paper,Paper,2.0,USD,IDEALPRO,4940.0,,,1.0,1.4372,10000.0,5000.0,-32.4102564,SLD,GBP,USD,20160321  12:52:18,,-30.4102564,8809.26314902,-114864.364822,8610.04131267,1.44024102564,18564.0780187,18734.4535932,-32.4102564
4941,Paper,Paper,2.0,USD,IDEALPRO,4941.0,,,1.0,0.9698,40000.0,-185000.0,-2.0,SLD,USD,CHF,20160321  12:52:27,,0.0,8807.26314902,-154129.627222,8613.73421708,0.969214840315,18570.5560988,18734.4535932,-2.0
4942,Paper,Paper,2.0,USD,IDEALPRO,4942.0,,,1.0,111.7,50000.0,-125000.0,-2.0,SLD,USD,JPY,20160321  12:52:34,,0.0,8805.26314902,-203277.627222,8612.59688308,111.694,18571.8760988,18734.4535932,-2.0
4943,Paper,Paper,2.0,USD,IDEALPRO,4943.0,,,1.0,75.41,10000.0,-20000.0,-2.0,SLD,NZD,JPY,20160321  12:52:39,,0.0,8803.26314902,-209913.707222,8610.28888308,75.445,18571.5680988,18734.4535932,-2.0
4944,Paper,Paper,2.0,USD,IDEALPRO,4944.0,,,1.0,85.43,20000.0,-40000.0,-2.0,SLD,CAD,JPY,20160321  12:52:46,,0.0,8801.26314902,-224949.387222,8607.84888308,85.4375,18571.1280988,18734.4535932,-2.0
4945,Paper,Paper,2.0,USD,IDEALPRO,4945.0,,,1.0,115.2,10000.0,20000.0,-2.0,BOT,CHF,JPY,20160321  12:52:49,,0.0,8799.26314902,-235086.987222,8605.23288308,115.2075,18570.5120988,18734.4535932,-2.0
4946,Paper,Paper,2.0,USD,IDEALPRO,4946.0,,,1.0,0.7821,10000.0,-20000.0,-2.0,SLD,EUR,GBP,20160321  12:52:55,,0.0,8797.26314902,-246118.507722,8603.09183308,0.7822625,18570.3710488,18734.4535932,-2.0
4947,Paper,Paper,2.0,USD,IDEALPRO,4947.0,,,1.0,160.575,50000.0,100000.0,-2.0,BOT,GBP,JPY,20160321  12:52:59,,0.0,8795.26314902,-316771.507722,8596.74585388,160.7325,18566.8510488,18734.4535932,-2.0
4948,Paper,Paper,2.0,USD,IDEALPRO,4948.0,,,1.0,1.09015,30000.0,-60000.0,-2.0,SLD,EUR,CHF,20160321  12:53:08,,0.0,8793.26314902,-349875.002622,8576.24244916,1.090175,18548.3475438,18734.4535932,-2.0
4949,Paper,Paper,2.0,USD,IDEALPRO,4949.0,,,1.0,84.72,10000.0,20000.0,-2.0,BOT,AUD,JPY,20160321  12:53:21,,0.0,8791.26314902,-357330.362622,8574.28644916,84.7525,18548.3915438,18734.4535932,-2.0
4950,Paper,Paper,2.0,USD,IDEALPRO,4950.0,,,1.0,0.67525,30000.0,-60000.0,-2.0,SLD,NZD,USD,20160321  12:53:47,,0.0,8789.26314902,-377587.862622,8572.13644916,0.675825,18548.2415438,18734.4535932,-2.0
4951,Paper,Paper,2.0,USD,IDEALPRO,4951.0,,,1.0,1.12435,50000.0,-17000.0,6.25,SLD,EUR,USD,20160321  12:58:18,,8.25,8795.51314902,-359598.262622,8534.66774264,1.12435,18512.7748288,18742.7035932,6.25
4952,Paper,Paper,2.0,USD,IDEALPRO,4952.0,,,1.0,125.61,10000.0,5000.0,-2.88,SLD,EUR,JPY,20160321  12:58:26,,-0.88,8792.63314902,-348544.582622,8533.98774264,125.62,18514.0948288,18741.8235932,-2.88
4953,Paper,Paper,2.0,USD,IDEALPRO,4953.0,,,1.0,1.4374,20000.0,25000.0,-2.0,BOT,GBP,USD,20160321  12:58:34,,0.0,8790.63314902,-377292.582622,8536.28774259,1.43796820513,18518.3948288,18741.8235932,-2.0
4954,Paper,Paper,2.0,USD,IDEALPRO,4954.0,,,1.0,0.9699,50000.0,-135000.0,-36.6759316579,BOT,USD,CHF,20160321  12:58:38,,-34.6759316579,8753.95721736,-328205.943622,8536.28169561,0.969214840315,18519.4070288,18707.1476615,-36.6759316579
4955,Paper,Paper,2.0,USD,IDEALPRO,4955.0,,,1.0,111.715,50000.0,-75000.0,-11.24,BOT,USD,JPY,20160321  12:58:41,,-9.24,8742.71721736,-279051.343622,8533.63937061,111.694,18518.3070287,18697.9076615,-11.24
4956,Paper,Paper,2.0,USD,IDEALPRO,4956.0,,,1.0,75.42,10000.0,-10000.0,0.199999999999,BOT,NZD,JPY,20160321  12:58:52,,2.2,8742.91721736,-272414.383622,8531.94737061,75.445,18518.6150287,18700.1076615,0.199999999999
4957,Paper,Paper,2.0,USD,IDEALPRO,4957.0,,,1.0,85.44,20000.0,-20000.0,-2.44,BOT,CAD,JPY,20160321  12:59:02,,-0.44,8740.47721736,-257376.943622,8648.35528946,85.4375,18637.0232937,18699.6676615,-2.44
4958,Paper,Paper,2.0,USD,IDEALPRO,4958.0,,,1.0,115.175,10000.0,10000.0,-4.86,SLD,CHF,JPY,20160321  12:59:16,,-2.86,8735.61721736,-247241.543622,8642.61528946,115.2075,18633.2832937,18696.8076615,-4.86
4959,Paper,Paper,2.0,USD,IDEALPRO,4959.0,,,1.0,0.782,10000.0,-10000.0,1.7025625,BOT,EUR,GBP,20160321  12:59:20,,3.7025625,8737.31977986,-236211.433622,8639.62793946,0.7822625,18632.2959437,18700.510224,1.7025625
4960,Paper,Paper,2.0,USD,IDEALPRO,4960.0,,,1.0,160.622,50000.0,50000.0,-50.62,SLD,GBP,JPY,20160321  12:59:36,,-48.62,8686.69977986,-165537.753622,8627.45532666,160.7325,18621.2959437,18651.890224,-50.62
4961,Paper,Paper,2.0,USD,IDEALPRO,4961.0,,,1.0,1.09015,30000.0,-30000.0,-1.24085,BOT,EUR,CHF,20160321  12:59:51,,0.759149999998,8685.45892986,-132434.258722,8627.58094666,1.090175,18623.4215637,18652.649374,-1.24085
4962,Paper,Paper,2.0,USD,IDEALPRO,4962.0,,,1.0,84.69,10000.0,10000.0,-7.5,SLD,AUD,JPY,20160321  12:59:59,,-5.5,8677.95892986,-124981.538722,8625.44894666,84.7525,18623.2895637,18647.149374,-7.5
4963,Paper,Paper,2.0,USD,IDEALPRO,4963.0,,,1.0,0.6751,30000.0,-30000.0,19.75,BOT,NZD,USD,20160321  13:00:05,,21.75,8697.70892986,-104728.538722,8640.81709399,0.675825,18640.6576837,18668.899374,19.75
4964,Paper,Paper,2.0,USD,IDEALPRO,4964.0,,,1.0,1.30805,40000.0,100000.0,-2.0,BOT,USD,CAD,20160321  13:08:17,,0.0,8695.70892986,-143834.001522,8641.25119525,1.30724278785,18643.0925639,18668.899374,-2.0
4965,Paper,Paper,2.0,USD,IDEALPRO,4965.0,,,1.0,75.46,10000.0,0.0,-3.32,BOT,NZD,JPY,20160321  13:08:20,,-1.32,8692.38892986,-137193.521522,8641.42719525,75.445,18643.2685639,18667.579374,-3.32
4966,Paper,Paper,2.0,USD,IDEALPRO,4966.0,,,1.0,1.0898,20000.0,-50000.0,-2.0,SLD,EUR,CHF,20160321  13:08:38,,0.0,8690.38892986,-159255.432722,8637.20035525,1.090025,18641.0417239,18667.579374,-2.0
4967,Paper,Paper,2.0,USD,IDEALPRO,4967.0,,,1.0,0.675,10000.0,-40000.0,-2.0,SLD,NZD,USD,20160321  13:08:43,,0.0,8688.38892986,-166005.432722,8634.20035525,0.67561875,18640.0417239,18667.579374,-2.0
4968,Paper,Paper,2.0,USD,IDEALPRO,4968.0,,,1.0,75.48,50000.0,-50000.0,-2.0,SLD,NZD,JPY,20160321  13:12:46,,0.0,8686.38892986,-199216.632722,8687.24890014,75.48,18697.0894489,18667.579374,-2.0
4969,Paper,Paper,2.0,USD,IDEALPRO,4969.0,,,1.0,0.7582,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160321  13:18:07,,0.0,8684.38892986,-237126.632722,8617.31509057,0.7582,18631.1563089,18667.579374,-2.0
4970,Paper,Paper,2.0,USD,IDEALPRO,4970.0,,,1.0,160.935,50000.0,0.0,87.1,SLD,GBP,JPY,20160321  13:23:28,,89.1,8771.48892986,-166315.232722,8694.23062209,160.7325,18708.0708839,18756.679374,87.1
4971,Paper,Paper,2.0,USD,IDEALPRO,4971.0,,,1.0,111.78,50000.0,-25000.0,-39.84,BOT,USD,JPY,20160321  13:28:52,,-37.84,8731.64892986,-117132.032722,8674.20810629,111.694,18690.0474389,18718.839374,-39.84
4972,Paper,Paper,2.0,USD,IDEALPRO,4972.0,,,1.0,75.58,60000.0,10000.0,-46.0,BOT,NZD,JPY,20160321  13:29:02,,-44.0,8685.64892986,-90527.872722,8693.36882291,75.58,18711.2078139,18674.839374,-46.0
4973,Paper,Paper,2.0,USD,IDEALPRO,4973.0,,,1.0,75.53,10000.0,0.0,-6.4,SLD,NZD,JPY,20160321  13:47:47,,-4.4,8679.24892986,-83881.232722,8613.84063411,75.58,18631.6810189,18670.439374,-6.4
4974,Paper,Paper,2.0,USD,IDEALPRO,4974.0,,,1.0,0.6755,10000.0,-50000.0,-2.0,SLD,NZD,USD,20160321  13:47:59,,0.0,8677.24892986,-90636.232722,8611.69063411,0.675595,18631.5310189,18670.439374,-2.0
4975,Paper,Paper,2.0,USD,IDEALPRO,4975.0,,,1.0,1.12415,50000.0,33000.0,1.4,BOT,EUR,USD,20160321  13:53:07,,3.4,8678.64892986,-108622.632722,8544.91435718,1.12415,18566.7552339,18673.839374,1.4
4976,Paper,Paper,2.0,USD,IDEALPRO,4976.0,,,1.0,125.715,10000.0,15000.0,-2.0,BOT,EUR,JPY,20160321  13:53:20,,0.0,8676.64892986,-119685.552722,8541.28635723,125.683333333,18565.1272339,18673.839374,-2.0
4977,Paper,Paper,2.0,USD,IDEALPRO,4977.0,,,1.0,0.9698,40000.0,-175000.0,-2.0,SLD,USD,CHF,20160321  13:53:25,,0.0,8674.64892986,-158950.815122,8538.09616386,0.9693485911,18564.7223539,18673.839374,-2.0
4978,Paper,Paper,2.0,USD,IDEALPRO,4978.0,,,1.0,0.75815,50000.0,-100000.0,-2.0,SLD,AUD,USD,20160321  13:53:31,,0.0,8672.64892986,-196858.315122,8536.59616386,0.758175,18565.2223539,18673.839374,-2.0
4979,Paper,Paper,2.0,USD,IDEALPRO,4979.0,,,1.0,1.3073,40000.0,140000.0,-2.0,BOT,USD,CAD,20160321  13:53:41,,0.0,8670.64892986,-235941.355922,8533.71088131,1.30725913418,18565.0728737,18673.839374,-2.0
4980,Paper,Paper,2.0,USD,IDEALPRO,4980.0,,,1.0,85.53,20000.0,-40000.0,-2.0,SLD,CAD,JPY,20160321  13:53:48,,0.0,8668.64892986,-250994.635922,8532.15088131,85.48375,18565.5128737,18673.839374,-2.0
4981,Paper,Paper,2.0,USD,IDEALPRO,4981.0,,,1.0,115.3,10000.0,20000.0,-2.0,BOT,CHF,JPY,20160321  13:54:04,,0.0,8666.64892986,-261141.035922,8548.98546007,115.25375,18584.3468937,18673.839374,-2.0
4982,Paper,Paper,2.0,USD,IDEALPRO,4982.0,,,1.0,0.78155,10000.0,-20000.0,-2.0,SLD,EUR,GBP,20160321  13:54:18,,0.0,8664.64892986,-272164.798672,8545.92758507,0.78190625,18583.2890187,18673.839374,-2.0
4983,Paper,Paper,2.0,USD,IDEALPRO,4983.0,,,1.0,1.0901,50000.0,-100000.0,-2.0,SLD,EUR,CHF,20160321  13:54:26,,0.0,8662.64892986,-327334.759672,8540.93712529,1.0900625,18580.5054687,18673.839374,-2.0
4984,Paper,Paper,2.0,USD,IDEALPRO,4984.0,,,1.0,84.775,10000.0,20000.0,-2.0,BOT,AUD,JPY,20160321  13:54:36,,0.0,8660.64892986,-334794.959672,8538.54112529,84.76375,18580.1094687,18673.839374,-2.0
4985,Paper,Paper,2.0,USD,IDEALPRO,4985.0,,,1.0,0.67595,50000.0,-100000.0,-2.0,SLD,NZD,USD,20160321  13:54:39,,0.0,8658.64892986,-368592.459672,8534.54112529,0.6757725,18578.1094687,18673.839374,-2.0
4986,Paper,Paper,2.0,USD,IDEALPRO,4986.0,,,1.0,1.12495,50000.0,-17000.0,24.4,SLD,EUR,USD,20160321  14:03:15,,26.4,8683.04892986,-350593.259672,8041.34034286,1.12495,18086.9080687,18700.239374,24.4
4987,Paper,Paper,2.0,USD,IDEALPRO,4987.0,,,1.0,125.771,10000.0,5000.0,5.714666696,SLD,EUR,JPY,20160321  14:03:25,,7.714666696,8688.76359656,-339525.411672,8039.38434286,125.683333333,18086.9520687,18707.9540407,5.714666696
4988,Paper,Paper,2.0,USD,IDEALPRO,4988.0,,,1.0,0.96955,40000.0,-135000.0,-10.1546435432,BOT,USD,CHF,20160321  14:03:36,,-8.1546435432,8678.60895302,-300270.271272,8030.88145992,0.9693485911,18079.6642287,18699.7993972,-10.1546435432
4989,Paper,Paper,2.0,USD,IDEALPRO,4989.0,,,1.0,0.75845,140000.0,40000.0,-29.5,BOT,AUD,USD,20160321  14:03:46,,-27.5,8649.10895302,-254763.271272,8028.18145992,0.75845,18078.9642288,18672.2993972,-29.5
4990,Paper,Paper,2.0,USD,IDEALPRO,4990.0,,,1.0,1.3071,40000.0,100000.0,-6.75747544528,SLD,USD,CAD,20160321  14:03:54,,-4.75747544528,8642.35147757,-215686.209672,8026.46844562,1.30725913418,18078.5157888,18667.5419218,-6.75747544528
4991,Paper,Paper,2.0,USD,IDEALPRO,4991.0,,,1.0,85.535,20000.0,-20000.0,-11.02,BOT,CAD,JPY,20160321  14:04:03,,-9.02,8631.33147757,-200632.049672,8026.92349712,85.48375,18080.9707988,18658.5219218,-11.02
4992,Paper,Paper,2.0,USD,IDEALPRO,4992.0,,,1.0,115.325,10000.0,10000.0,4.27,SLD,CHF,JPY,20160321  14:04:08,,6.27,8635.60147757,-190483.449672,8023.91149712,115.25375,18079.9587988,18664.7919218,4.27
4993,Paper,Paper,2.0,USD,IDEALPRO,4993.0,,,1.0,0.7815,10000.0,-10000.0,3.73015625,BOT,EUR,GBP,20160321  14:04:17,,5.73015625,8639.33163382,-179460.392172,8020.14837212,0.78190625,18078.1956738,18670.522078,3.73015625
4994,Paper,Paper,2.0,USD,IDEALPRO,4994.0,,,1.0,1.0906,50000.0,-50000.0,-29.202875,BOT,EUR,CHF,20160321  14:04:29,,-27.202875,8610.12875882,-124265.126172,8015.82558154,1.0900625,18075.6651738,18643.319203,-29.202875
4995,Paper,Paper,2.0,USD,IDEALPRO,4995.0,,,1.0,84.775,10000.0,10000.0,-1.01,SLD,AUD,JPY,20160321  14:04:38,,0.99,8609.11875882,-116804.926172,8013.47358154,84.76375,18075.3131738,18644.309203,-1.01
4996,Paper,Paper,2.0,USD,IDEALPRO,4996.0,,,1.0,111.78,50000.0,-75000.0,-2.0,SLD,USD,JPY,20160321  14:12:20,,0.0,8607.11875882,-165988.126172,7961.84343703,111.751333333,18025.6833436,18644.309203,-2.0
4997,Paper,Paper,2.0,USD,IDEALPRO,4997.0,,,1.0,0.676,50000.0,-50000.0,-13.375,BOT,NZD,USD,20160321  14:15:00,,-11.375,8593.74375882,-132188.126172,8500.55199141,0.6757725,18566.3921986,18632.934203,-13.375
4998,Paper,Paper,2.0,USD,IDEALPRO,4998.0,,,1.0,111.86,40000.0,-35000.0,-40.250666784,BOT,USD,JPY,20160321  14:39:48,,-38.250666784,8553.49309204,-92813.406172,8434.34114942,111.751333333,18502.1814386,18594.6835362,-40.250666784
4999,Paper,Paper,2.0,USD,IDEALPRO,4999.0,,,1.0,0.7595,30000.0,10000.0,29.5,SLD,AUD,USD,20160321  14:39:52,,31.5,8582.99309204,-70028.406172,8432.64114942,0.75845,18502.4814385,18626.1835362,29.5
5000,Paper,Paper,2.0,USD,IDEALPRO,5000.0,,,1.0,75.68,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160321  14:40:02,,0.0,8580.99309204,-76688.246172,8437.41529942,75.68,18511.2555885,18626.1835362,-2.0
5001,Paper,Paper,2.0,USD,IDEALPRO,5001.0,,,1.0,75.68,60000.0,50000.0,-2.0,BOT,NZD,JPY,20160321  14:50:08,,0.0,8578.99309204,-103327.606172,8434.68106908,75.68,18510.5213035,18626.1835362,-2.0
5002,Paper,Paper,2.0,USD,IDEALPRO,5002.0,,,1.0,85.585,10000.0,-10000.0,-10.91,BOT,CAD,JPY,20160321  14:50:09,,-8.91,8568.08309204,-95796.126172,8433.47306908,85.48375,18511.3133035,18617.2735362,-10.91
5003,Paper,Paper,2.0,USD,IDEALPRO,5003.0,,,1.0,0.75915,20000.0,-10000.0,5.0,SLD,AUD,USD,20160321  15:13:57,,7.0,8573.08309204,-95796.126172,8426.9237788,0.75915,18506.7643685,18624.2735362,5.0
5004,Paper,Paper,2.0,USD,IDEALPRO,5004.0,,,1.0,1.30735,30000.0,70000.0,0.0373934160414,SLD,USD,CAD,20160321  15:14:00,,2.03739341604,8573.12048546,-66482.724472,8451.80831147,1.30725913418,18533.6489285,18626.3109296,0.0373934160414
5005,Paper,Paper,2.0,USD,IDEALPRO,5005.0,,,1.0,111.865,10000.0,-25000.0,-12.002666696,BOT,USD,JPY,20160321  15:24:36,,-10.002666696,8561.11781876,-56638.604472,8487.28616601,111.751333333,18571.1259085,18616.3082629,-12.002666696
5006,Paper,Paper,2.0,USD,IDEALPRO,5006.0,,,1.0,75.65,50000.0,0.0,-15.2,SLD,NZD,JPY,20160321  15:24:51,,-13.2,8545.91781876,-23352.604472,8485.52616601,75.68,18569.3659085,18603.1082629,-15.2
5007,Paper,Paper,2.0,USD,IDEALPRO,5007.0,,,1.0,0.67645,40000.0,-10000.0,-29.1,BOT,NZD,USD,20160321  15:25:06,,-27.1,8516.81781876,3705.395528,8489.920993,0.6757725,18575.7606535,18576.0082629,-29.1
5008,Paper,Paper,2.0,USD,IDEALPRO,5008.0,,,1.0,160.9,50000.0,-50000.0,-2.0,SLD,GBP,JPY,20160321  15:33:19,,0.0,8514.81781876,-67090.604472,8511.63479002,160.9,18601.4745735,18576.0082629,-2.0
5009,Paper,Paper,2.0,USD,IDEALPRO,5009.0,,,1.0,1.09045,60000.0,10000.0,-21.611375,BOT,EUR,CHF,20160321  15:33:41,,-19.611375,8493.20644376,-22940.464872,8508.72381002,1.09045,18600.5635935,18556.3968879,-21.611375
5010,Paper,Paper,2.0,USD,IDEALPRO,5010.0,,,1.0,75.67,50000.0,50000.0,-2.0,BOT,NZD,JPY,20160321  15:44:08,,0.0,8491.20644376,-56235.264872,8445.96670482,75.67,18541.8074585,18556.3968879,-2.0
5011,Paper,Paper,2.0,USD,IDEALPRO,5011.0,,,1.0,1.30865,60000.0,10000.0,60.3719868321,SLD,USD,CAD,20160321  15:54:45,,62.3719868321,8551.57843059,2449.835728,8476.75611454,1.30725913418,18574.5972235,18618.7688747,60.3719868321
5012,Paper,Paper,2.0,USD,IDEALPRO,5012.0,,,1.0,75.67,50000.0,0.0,-2.0,SLD,NZD,JPY,20160321  15:54:54,,0.0,8549.57843059,35744.635728,8473.89611454,75.67,18571.7372235,18618.7688747,-2.0
5013,Paper,Paper,2.0,USD,IDEALPRO,5013.0,,,1.0,75.645,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160321  16:03:57,,0.0,8547.57843059,29087.875728,8458.2351419,75.645,18560.0764285,18618.7688747,-2.0
5014,Paper,Paper,2.0,USD,IDEALPRO,5014.0,,,1.0,0.6762,20000.0,10000.0,-6.275,BOT,NZD,USD,20160321  16:13:53,,-4.275,8541.30343059,29087.875728,8444.97171488,0.6762,18548.8128785,18614.4938747,-6.275
5015,Paper,Paper,2.0,USD,IDEALPRO,5015.0,,,1.0,1.4375,10000.0,15000.0,-6.6820513,SLD,GBP,USD,20160321  16:23:14,,-4.6820513,8534.62137929,43462.875728,8462.34655249,1.43796820513,18568.1873335,18609.8118234,-6.6820513
5016,Paper,Paper,2.0,USD,IDEALPRO,5016.0,,,1.0,75.685,40000.0,-50000.0,-2.0,SLD,NZD,JPY,20160321  16:23:21,,0.0,8532.62137929,16821.755728,8456.29855249,75.677,18564.1393335,18609.8118234,-2.0
5017,Paper,Paper,2.0,USD,IDEALPRO,5017.0,,,1.0,0.75815,10000.0,0.0,8.0,BOT,AUD,USD,20160321  16:28:03,,10.0,8540.62137929,24403.255728,8480.29246644,0.75915,18588.1328785,18619.8118234,8.0
5018,Paper,Paper,2.0,USD,IDEALPRO,5018.0,,,1.0,75.715,50000.0,0.0,-18.72,BOT,NZD,JPY,20160321  16:28:14,,-16.72,8521.90137929,57717.855728,8474.35246644,75.677,18582.1928785,18603.0918234,-18.72
5019,Paper,Paper,2.0,USD,IDEALPRO,5019.0,,,1.0,1.09025,60000.0,-50000.0,-4.0244,SLD,EUR,CHF,20160321  16:43:10,,-2.0244,8517.87697929,13575.813728,8508.04031399,1.09025,18617.8799335,18601.0674234,-4.0244
5020,Paper,Paper,2.0,USD,IDEALPRO,5020.0,,,1.0,111.925,50000.0,-75000.0,-2.0,SLD,USD,JPY,20160321  16:47:56,,0.0,8515.87697929,-35671.186272,8473.53220004,111.867111111,18585.3721885,18601.0674234,-2.0
5021,Paper,Paper,2.0,USD,IDEALPRO,5021.0,,,1.0,75.71,50000.0,-50000.0,-2.0,SLD,NZD,JPY,20160321  16:52:05,,0.0,8513.87697929,-68983.586272,8404.81558581,75.71,18520.6562985,18601.0674234,-2.0
5022,Paper,Paper,2.0,USD,IDEALPRO,5022.0,,,1.0,0.75762,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160321  16:58:32,,0.0,8511.87697929,-76559.786272,8403.69584519,0.75762,18523.5368585,18601.0674234,-2.0
5023,Paper,Paper,2.0,USD,IDEALPRO,5023.0,,,1.0,1.1239,50000.0,-67000.0,-2.0,SLD,EUR,USD,20160321  17:15:00,,0.0,8509.87697929,-132754.786272,8342.27439127,1.12416641791,18464.1161835,18601.0674234,-2.0
5024,Paper,Paper,2.0,USD,IDEALPRO,5024.0,,,1.0,1.4369,40000.0,-25000.0,-18.02307695,SLD,GBP,USD,20160321  17:15:01,,-16.02307695,8491.85390234,-147123.786272,8339.07439127,1.4369,18462.9161835,18585.0443465,-18.02307695
5025,Paper,Paper,2.0,USD,IDEALPRO,5025.0,,,1.0,0.67585,20000.0,-10000.0,-5.5,SLD,NZD,USD,20160321  17:18:16,,-3.5,8486.35390234,-147123.786272,8378.14528158,0.67585,18503.9869235,18581.5443465,-5.5
5026,Paper,Paper,2.0,USD,IDEALPRO,5026.0,,,1.0,0.6761,50000.0,40000.0,-4.5,BOT,NZD,USD,20160321  17:22:59,,-2.5,8481.85390234,-167406.786272,8315.47028903,0.6761,18443.3127235,18579.0443465,-4.5
5027,Paper,Paper,2.0,USD,IDEALPRO,5027.0,,,1.0,0.75765,60000.0,50000.0,-2.3,BOT,AUD,USD,20160321  17:28:27,,-0.300000000001,8479.55390234,-197712.786272,8321.83306463,0.75765,18451.6749935,18578.7443465,-2.3
5028,Paper,Paper,2.0,USD,IDEALPRO,5028.0,,,1.0,1.31,50000.0,60000.0,-2.0,BOT,USD,CAD,20160321  17:28:40,,0.0,8477.55390234,-246667.486272,8314.04071463,1.30954318903,18445.8826435,18578.7443465,-2.0
5029,Paper,Paper,2.0,USD,IDEALPRO,5029.0,,,1.0,75.673,50000.0,0.0,14.28,BOT,NZD,JPY,20160321  17:29:04,,16.28,8491.83390234,-213371.366272,8306.1588413,75.71,18438.0008385,18595.0243465,14.28
5030,Paper,Paper,2.0,USD,IDEALPRO,5030.0,,,1.0,0.75915,50000.0,0.0,73.0,SLD,AUD,USD,20160322  00:03:27,,75.0,8564.83390234,-175413.866272,8411.39946682,0.75765,18543.2381435,18670.0243465,73.0
5031,Paper,Paper,2.0,USD,IDEALPRO,5031.0,,,1.0,1.30715,100000.0,160000.0,-2.0,BOT,USD,CAD,20160322  00:03:31,,0.0,8562.83390234,-273110.257272,8417.6153829,1.30804744589,18552.5806431,18670.0243465,-2.0
5032,Paper,Paper,2.0,USD,IDEALPRO,5032.0,,,1.0,75.73,40000.0,-40000.0,-2.0,SLD,NZD,JPY,20160322  00:03:34,,0.0,8560.83390234,-299767.217272,8412.7353829,75.73,18551.7006431,18670.0243465,-2.0
5033,Paper,Paper,2.0,USD,IDEALPRO,5033.0,,,1.0,160.845,50000.0,-100000.0,-2.0,SLD,GBP,JPY,20160322  00:03:51,,0.0,8558.83390234,-370539.017272,8407.7044229,160.8725,18549.5006431,18670.0243465,-2.0
