permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1397,Paper,Paper,2.0,USD,IDEALPRO,1397.0,,,1.0,0.7624,50000.0,75000.0,-2.0,BOT,AUD,USD,20160318  05:29:20,,0.0,95536.8925468,1604332.82885,95293.5555965,0.762538793299,98114.4007938,98345.4385417,-2.0
1398,Paper,Paper,2.0,USD,IDEALPRO,1398.0,,,1.0,111.271,50000.0,0.0,0.7,SLD,USD,JPY,20160318  05:29:22,,2.7,95537.5925468,1654404.77885,95280.0555965,111.265,98100.9007938,98348.1385417,0.7
1399,Paper,Paper,2.0,USD,IDEALPRO,1399.0,,,1.0,0.97065,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  05:38:54,,0.0,95535.5925468,1604615.2871,95289.4994907,0.970012798835,98112.3449838,98348.1385417,-2.0
1400,Paper,Paper,2.0,USD,IDEALPRO,1400.0,,,1.0,111.29,50000.0,50000.0,-2.0,BOT,USD,JPY,20160318  05:39:06,,0.0,95533.5925468,1554534.7871,95325.5608789,111.29,98152.4059538,98348.1385417,-2.0
1401,Paper,Paper,2.0,USD,IDEALPRO,1401.0,,,1.0,0.76305,50000.0,25000.0,23.56033505,SLD,AUD,USD,20160318  05:39:20,,25.56033505,95557.1528819,1592687.2871,95322.8108789,0.762538793299,98151.6559538,98373.6988768,23.56033505
1402,Paper,Paper,2.0,USD,IDEALPRO,1402.0,,,1.0,1.1278,50000.0,-52000.0,-33.797598,BOT,EUR,USD,20160318  05:47:25,,-31.797598,95523.3552839,1649077.2871,95260.2765214,1.12716404804,98090.8225163,98341.9012788,-33.797598
1403,Paper,Paper,2.0,USD,IDEALPRO,1403.0,,,1.0,125.545,50000.0,20000.0,-39.8,BOT,EUR,JPY,20160318  05:47:30,,-37.8,95483.5552839,1660376.3371,95263.9015214,125.545,98096.4475163,98304.1012788,-39.8
1404,Paper,Paper,2.0,USD,IDEALPRO,1404.0,,,1.0,0.97,50000.0,-50000.0,-1.34348375868,BOT,USD,CHF,20160318  05:47:34,,0.656516241322,95482.2118001,1710132.4871,95260.1061964,0.970012798835,98094.6521913,98304.757795,-1.34348375868
1405,Paper,Paper,2.0,USD,IDEALPRO,1405.0,,,1.0,1.12815,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  05:52:24,,0.0,95480.2118001,1653724.9871,95241.8751221,1.12764735782,98078.7221758,98304.757795,-2.0
1406,Paper,Paper,2.0,USD,IDEALPRO,1406.0,,,1.0,125.56,50000.0,-30000.0,0.7,SLD,EUR,JPY,20160318  05:52:28,,2.7,95480.9118001,1642424.5871,95250.2251221,125.56,98089.0721758,98307.457795,0.7
1407,Paper,Paper,2.0,USD,IDEALPRO,1407.0,,,1.0,0.76329,50000.0,75000.0,-2.0,BOT,AUD,USD,20160318  05:52:37,,0.0,95478.9118001,1604260.0871,95238.4751222,0.763039597766,98079.3221759,98307.457795,-2.0
1408,Paper,Paper,2.0,USD,IDEALPRO,1408.0,,,1.0,125.485,50000.0,20000.0,18.25,BOT,EUR,JPY,20160318  05:58:12,,20.25,95497.1618001,1615553.7371,95287.8354495,125.485,98130.6812384,98327.707795,18.25
1409,Paper,Paper,2.0,USD,IDEALPRO,1409.0,,,1.0,1.44445,50000.0,50000.0,-2.0,BOT,GBP,USD,20160318  05:58:15,,0.0,95495.1618001,1543331.2371,95268.5854495,1.44445,98115.4312384,98327.707795,-2.0
1410,Paper,Paper,2.0,USD,IDEALPRO,1410.0,,,1.0,1.1276,50000.0,-52000.0,0.36789100001,BOT,EUR,USD,20160318  06:02:04,,2.36789100001,95495.5296911,1599711.2371,95235.267851,1.12764735782,98083.8138459,98330.075686,0.36789100001
1411,Paper,Paper,2.0,USD,IDEALPRO,1411.0,,,1.0,125.502,50000.0,-30000.0,1.06,SLD,EUR,JPY,20160318  06:02:09,,3.06,95496.5896911,1588416.0571,95229.217851,125.502,98079.7638459,98333.135686,1.06
1412,Paper,Paper,2.0,USD,IDEALPRO,1412.0,,,1.0,0.7623,50000.0,25000.0,-38.9798883,SLD,AUD,USD,20160318  06:02:20,,-36.9798883,95457.6098028,1626531.0571,95224.467851,0.763039597766,98077.0138459,98296.1557977,-38.9798883
1413,Paper,Paper,2.0,USD,IDEALPRO,1413.0,,,1.0,1.30105,50000.0,35000.0,-120.599470919,SLD,USD,CAD,20160318  06:02:24,,-118.599470919,95337.0103319,1677811.94285,95218.920501,1.3040589933,98073.4664959,98177.5563268,-120.599470919
1414,Paper,Paper,2.0,USD,IDEALPRO,1414.0,,,1.0,0.97035,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  06:06:14,,0.0,95335.0103319,1628037.8396,95168.4531009,0.970181399417,98024.9990958,98177.5563268,-2.0
1415,Paper,Paper,2.0,USD,IDEALPRO,1415.0,,,1.0,1.1273,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  06:12:07,,0.0,95333.0103319,1571672.8396,95208.3367681,1.12747708438,98067.182506,98177.5563268,-2.0
1416,Paper,Paper,2.0,USD,IDEALPRO,1416.0,,,1.0,125.48,50000.0,20000.0,3.94,BOT,EUR,JPY,20160318  06:12:10,,5.94,95336.9503319,1582966.0396,95209.9367681,125.48,98070.782506,98183.4963268,3.94
1417,Paper,Paper,2.0,USD,IDEALPRO,1417.0,,,1.0,0.97045,50000.0,-50000.0,-15.777866905,BOT,USD,CHF,20160318  06:12:16,,-13.777866905,95321.172465,1632745.27235,95208.9626681,0.970181399417,98071.808406,98169.7184599,-15.777866905
1418,Paper,Paper,2.0,USD,IDEALPRO,1418.0,,,1.0,111.305,50000.0,0.0,4.75,SLD,USD,JPY,20160318  06:12:27,,6.75,95325.922465,1682832.52235,95206.7126681,111.29,98069.558406,98176.4684599,4.75
1419,Paper,Paper,2.0,USD,IDEALPRO,1419.0,,,1.0,0.9706,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  06:16:58,,0.0,95323.922465,1633045.59535,95173.3766737,0.970390699708,98038.2222484,98176.4684599,-2.0
1420,Paper,Paper,2.0,USD,IDEALPRO,1420.0,,,1.0,111.335,50000.0,50000.0,-2.0,BOT,USD,JPY,20160318  06:17:01,,0.0,95321.922465,1582944.84535,95168.6076659,111.335,98037.4533834,98176.4684599,-2.0
1421,Paper,Paper,2.0,USD,IDEALPRO,1421.0,,,1.0,125.525,50000.0,-30000.0,6.1,SLD,EUR,JPY,20160318  06:21:32,,8.1,95328.022465,1571647.59535,95222.0863989,125.525,98092.9317084,98184.5684599,6.1
1422,Paper,Paper,2.0,USD,IDEALPRO,1422.0,,,1.0,0.9704,50000.0,-50000.0,-2.47705847814,BOT,USD,CHF,20160318  06:21:39,,-0.477058478144,95325.5454065,1621424.26335,95214.1874739,0.970390699708,98087.0327834,98184.0914014,-2.47705847814
1423,Paper,Paper,2.0,USD,IDEALPRO,1423.0,,,1.0,125.555,50000.0,20000.0,-10.1,BOT,EUR,JPY,20160318  06:32:01,,-8.1,95315.4454065,1632724.21335,95256.4219542,125.555,98131.2676309,98175.9914014,-10.1
1424,Paper,Paper,2.0,USD,IDEALPRO,1424.0,,,1.0,111.37,50000.0,0.0,13.75,SLD,USD,JPY,20160318  06:32:12,,15.75,95329.1954065,1682840.71335,95257.3219542,111.335,98132.1676309,98191.7414014,13.75
1425,Paper,Paper,2.0,USD,IDEALPRO,1425.0,,,1.0,0.7623,50000.0,75000.0,-2.0,BOT,AUD,USD,20160318  06:32:26,,0.0,95327.1954065,1644725.71335,95262.5719542,0.762546532589,98139.4176309,98191.7414014,-2.0
1426,Paper,Paper,2.0,USD,IDEALPRO,1426.0,,,1.0,0.96985,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  06:36:44,,0.0,95325.1954065,1594977.2576,95235.4455249,0.970120349854,98114.2900184,98191.7414014,-2.0
1427,Paper,Paper,2.0,USD,IDEALPRO,1427.0,,,1.0,0.7622,50000.0,25000.0,-19.32662945,SLD,AUD,USD,20160318  06:36:50,,-17.32662945,95305.868777,1633087.2576,95230.9455249,0.762546532589,98111.7900184,98174.4147719,-19.32662945
1428,Paper,Paper,2.0,USD,IDEALPRO,1428.0,,,1.0,0.76255,50000.0,75000.0,-2.0,BOT,AUD,USD,20160318  06:41:33,,0.0,95303.868777,1594959.7576,95251.6489598,0.762548844196,98134.4939633,98174.4147719,-2.0
1429,Paper,Paper,2.0,USD,IDEALPRO,1429.0,,,1.0,125.57,50000.0,-30000.0,0.699999999998,SLD,EUR,JPY,20160318  06:48:28,,2.7,95304.568777,1583658.4576,95261.56635,125.57,98146.4115983,98177.1147719,0.699999999998
1430,Paper,Paper,2.0,USD,IDEALPRO,1430.0,,,1.0,0.9697,50000.0,-50000.0,19.5618457609,BOT,USD,CHF,20160318  06:48:41,,21.5618457609,95324.1306228,1633399.2191,95258.796925,0.970120349854,98145.6421733,98198.6766177,19.5618457609
1431,Paper,Paper,2.0,USD,IDEALPRO,1431.0,,,1.0,111.405,50000.0,50000.0,-2.0,BOT,USD,JPY,20160318  06:48:52,,0.0,95322.1306228,1583266.9691,95254.1219251,111.405,98144.9671734,98198.6766177,-2.0
1432,Paper,Paper,2.0,USD,IDEALPRO,1432.0,,,1.0,125.55,50000.0,20000.0,3.4,BOT,EUR,JPY,20160318  06:57:56,,5.4,95325.5306228,1594566.4691,95330.1224314,125.55,98222.9664659,98204.0766177,3.4
1433,Paper,Paper,2.0,USD,IDEALPRO,1433.0,,,1.0,111.45,50000.0,0.0,18.25,SLD,USD,JPY,20160318  06:58:08,,20.25,95343.7806228,1644718.9691,95332.4939466,111.405,98225.3384809,98224.3266177,18.25
1434,Paper,Paper,2.0,USD,IDEALPRO,1434.0,,,1.0,125.59,50000.0,-30000.0,5.2,SLD,EUR,JPY,20160318  07:03:13,,7.2,95348.9806228,1633415.8691,95302.4418448,125.59,98197.2869809,98231.5266177,5.2
1435,Paper,Paper,2.0,USD,IDEALPRO,1435.0,,,1.0,0.969,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  07:03:19,,0.0,95346.9806228,1583711.0141,95303.5195448,0.969560174927,98200.3646809,98231.5266177,-2.0
1436,Paper,Paper,2.0,USD,IDEALPRO,1436.0,,,1.0,125.59,50000.0,20000.0,-2.0,BOT,EUR,JPY,20160318  07:06:58,,0.0,95344.9806228,1595014.1141,95304.5181998,125.59,98203.3630809,98231.5266177,-2.0
1437,Paper,Paper,2.0,USD,IDEALPRO,1437.0,,,1.0,0.96885,50000.0,-50000.0,34.4284228805,BOT,USD,CHF,20160318  07:07:03,,36.4284228805,95379.4090457,1644711.27485,95306.5213253,0.969560174927,98207.3660534,98267.9550406,34.4284228805
1438,Paper,Paper,2.0,USD,IDEALPRO,1438.0,,,1.0,0.76265,50000.0,25000.0,3.0577902,SLD,AUD,USD,20160318  07:07:08,,5.0577902,95382.4668359,1682843.77485,95304.2713253,0.762548844196,98207.1160534,98273.0128308,3.0577902
1439,Paper,Paper,2.0,USD,IDEALPRO,1439.0,,,1.0,111.42,50000.0,50000.0,-2.0,BOT,USD,JPY,20160318  07:12:29,,0.0,95380.4668359,1632704.77485,95321.1432027,111.42,98227.9890834,98273.0128308,-2.0
1440,Paper,Paper,2.0,USD,IDEALPRO,1440.0,,,1.0,111.44,50000.0,0.0,7.0,SLD,USD,JPY,20160318  07:18:17,,9.0,95387.4668359,1682852.77485,95339.5819956,111.42,98246.4283659,98282.0128308,7.0
1441,Paper,Paper,2.0,USD,IDEALPRO,1441.0,,,1.0,125.665,50000.0,-30000.0,11.5,SLD,EUR,JPY,20160318  07:22:57,,13.5,95398.9668359,1671542.92485,95357.4859153,125.665,98266.3311534,98295.5128308,11.5
1442,Paper,Paper,2.0,USD,IDEALPRO,1442.0,,,1.0,0.9689,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  07:23:02,,0.0,95396.9668359,1621843.19935,95347.5027221,0.969230087464,98258.3481234,98295.5128308,-2.0
1443,Paper,Paper,2.0,USD,IDEALPRO,1443.0,,,1.0,111.48,50000.0,50000.0,-2.0,BOT,USD,JPY,20160318  07:23:08,,0.0,95394.9668359,1571677.19935,95335.1777221,111.48,98250.0231234,98295.5128308,-2.0
1444,Paper,Paper,2.0,USD,IDEALPRO,1444.0,,,1.0,1.1277,50000.0,-52000.0,-13.145781,BOT,EUR,USD,20160318  07:27:16,,-11.145781,95381.8210549,1628062.19935,95307.304471,1.12747708438,98223.8504659,98284.3670498,-13.145781
1445,Paper,Paper,2.0,USD,IDEALPRO,1445.0,,,1.0,0.96845,50000.0,-50000.0,38.0145864659,BOT,USD,CHF,20160318  07:27:21,,40.0145864659,95419.8356414,1677738.8421,95306.330371,0.969230087464,98224.8763659,98324.3816363,38.0145864659
1446,Paper,Paper,2.0,USD,IDEALPRO,1446.0,,,1.0,111.425,50000.0,0.0,-26.75,SLD,USD,JPY,20160318  07:27:24,,-24.75,95393.0856414,1727880.0921,95299.8053711,111.48,98218.351366,98299.6316363,-26.75
1447,Paper,Paper,2.0,USD,IDEALPRO,1447.0,,,1.0,1.12795,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  07:32:12,,0.0,95391.0856414,1671482.5921,95289.7078693,1.12770890576,98210.5549332,98299.6316363,-2.0
1448,Paper,Paper,2.0,USD,IDEALPRO,1448.0,,,1.0,125.73,50000.0,20000.0,-19.55,BOT,EUR,JPY,20160318  07:32:15,,-17.55,95371.5356414,1682798.2921,95290.1828693,125.73,98213.0299332,98282.0816363,-19.55
1449,Paper,Paper,2.0,USD,IDEALPRO,1449.0,,,1.0,111.47,50000.0,50000.0,-2.0,BOT,USD,JPY,20160318  07:32:21,,0.0,95369.5356414,1632636.7921,95284.3828693,111.47,98211.2299332,98282.0816363,-2.0
1450,Paper,Paper,2.0,USD,IDEALPRO,1450.0,,,1.0,1.128,50000.0,-52000.0,-16.554712,BOT,EUR,USD,20160318  07:36:32,,-14.554712,95352.9809294,1689036.7921,95272.5740533,1.12770890576,98201.1200482,98267.5269243,-16.554712
1451,Paper,Paper,2.0,USD,IDEALPRO,1451.0,,,1.0,0.96825,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  07:36:38,,0.0,95350.9809294,1639370.40835,95270.3175783,0.968740043732,98200.8635732,98267.5269243,-2.0
1452,Paper,Paper,2.0,USD,IDEALPRO,1452.0,,,1.0,1.12825,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  07:41:52,,0.0,95348.9809294,1582957.90835,95305.2542429,1.12797414803,98238.1021228,98267.5269243,-2.0
1453,Paper,Paper,2.0,USD,IDEALPRO,1453.0,,,1.0,0.96805,50000.0,-50000.0,33.3957932329,BOT,USD,CHF,20160318  07:41:57,,35.3957932329,95382.3767226,1632614.0331,95301.9718679,0.968740043732,98236.8197478,98302.9227175,33.3957932329
1454,Paper,Paper,2.0,USD,IDEALPRO,1454.0,,,1.0,111.425,50000.0,0.0,-22.25,SLD,USD,JPY,20160318  07:42:01,,-20.25,95360.1267226,1682755.2831,95353.8888699,111.47,98288.7365152,98282.6727175,-22.25
1455,Paper,Paper,2.0,USD,IDEALPRO,1455.0,,,1.0,1.1277,50000.0,-52000.0,11.7074015,BOT,EUR,USD,20160318  07:47:06,,13.7074015,95371.8341241,1739140.2831,95360.6255078,1.12797414803,98297.1715027,98296.380119,11.7074015
1456,Paper,Paper,2.0,USD,IDEALPRO,1456.0,,,1.0,111.445,50000.0,50000.0,-2.0,BOT,USD,JPY,20160318  07:47:12,,0.0,95369.8341241,1688990.0331,95360.2255078,111.445,98300.7715027,98296.380119,-2.0
1457,Paper,Paper,2.0,USD,IDEALPRO,1457.0,,,1.0,1.12775,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  07:52:07,,0.0,95367.8341241,1632602.5331,95373.7361937,1.12786427154,98316.5828598,98296.380119,-2.0
1458,Paper,Paper,2.0,USD,IDEALPRO,1458.0,,,1.0,125.67,50000.0,-30000.0,-12.8,SLD,EUR,JPY,20160318  07:52:11,,-10.8,95355.0341241,1621292.2331,95372.6361937,125.67,98317.4828598,98285.580119,-12.8
1459,Paper,Paper,2.0,USD,IDEALPRO,1459.0,,,1.0,0.9678,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  07:52:15,,0.0,95353.0341241,1571648.9321,95374.9962687,0.968270021866,98321.8429348,98285.580119,-2.0
1460,Paper,Paper,2.0,USD,IDEALPRO,1460.0,,,1.0,111.43,50000.0,0.0,-8.74999999999,SLD,USD,JPY,20160318  07:52:37,,-6.74999999999,95344.2841241,1621792.4321,95376.5712687,111.445,98323.4179348,98278.830119,-8.74999999999
1461,Paper,Paper,2.0,USD,IDEALPRO,1461.0,,,1.0,1.12775,50000.0,-52000.0,3.713577,BOT,EUR,USD,20160318  07:56:28,,5.713577,95347.9977011,1678179.9321,95331.7724774,1.12786427154,98280.3184723,98284.543696,3.713577
1462,Paper,Paper,2.0,USD,IDEALPRO,1462.0,,,1.0,125.695,50000.0,20000.0,-8.75,BOT,EUR,JPY,20160318  07:56:31,,-6.75,95339.2477011,1689492.4821,95325.2724774,125.695,98275.8184723,98277.793696,-8.75
1463,Paper,Paper,2.0,USD,IDEALPRO,1463.0,,,1.0,1.1282,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  08:03:29,,0.0,95337.2477011,1633082.4821,95296.9278833,1.12802884431,98249.7759468,98277.793696,-2.0
1464,Paper,Paper,2.0,USD,IDEALPRO,1464.0,,,1.0,125.755,50000.0,-30000.0,8.8,SLD,EUR,JPY,20160318  08:03:36,,10.8,95346.0477011,1621764.5321,95286.1528833,125.755,98241.0009468,98288.593696,8.8
1465,Paper,Paper,2.0,USD,IDEALPRO,1465.0,,,1.0,0.9677,50000.0,-50000.0,27.2392716165,BOT,USD,CHF,20160318  08:03:46,,29.2392716165,95373.2869727,1671402.7036,95283.1269833,0.968270021866,98239.9750468,98317.8329676,27.2392716165
1466,Paper,Paper,2.0,USD,IDEALPRO,1466.0,,,1.0,111.455,50000.0,50000.0,-2.0,BOT,USD,JPY,20160318  08:03:53,,0.0,95371.2869727,1621247.9536,95278.9019833,111.455,98239.7500468,98317.8329676,-2.0
1467,Paper,Paper,2.0,USD,IDEALPRO,1467.0,,,1.0,125.85,50000.0,20000.0,-27.65,BOT,EUR,JPY,20160318  08:11:48,,-25.65,95343.6369727,1632574.4536,95309.2517073,125.85,98272.1003318,98292.1829676,-27.65
1468,Paper,Paper,2.0,USD,IDEALPRO,1468.0,,,1.0,111.5,50000.0,0.0,18.25,SLD,USD,JPY,20160318  08:11:58,,20.25,95361.8869727,1682749.4536,95310.3767073,111.455,98273.2253318,98312.4329676,18.25
1469,Paper,Paper,2.0,USD,IDEALPRO,1469.0,,,1.0,1.1291,50000.0,-52000.0,-55.5577845,BOT,EUR,USD,20160318  08:17:27,,-53.5577845,95306.3291882,1739204.4536,95314.1427644,1.12802884431,98278.6887593,98258.8751831,-55.5577845
1470,Paper,Paper,2.0,USD,IDEALPRO,1470.0,,,1.0,125.88,50000.0,-30000.0,3.4,SLD,EUR,JPY,20160318  08:17:33,,5.4,95309.7291882,1727875.2536,95313.4927644,125.88,98280.0387593,98264.2751831,3.4
1471,Paper,Paper,2.0,USD,IDEALPRO,1471.0,,,1.0,0.967,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  08:17:37,,0.0,95307.7291882,1678272.9886,95311.4927644,0.967635010933,98280.0387593,98264.2751831,-2.0
1472,Paper,Paper,2.0,USD,IDEALPRO,1472.0,,,1.0,111.47,50000.0,50000.0,-2.0,BOT,USD,JPY,20160318  08:17:47,,0.0,95305.7291882,1628111.4886,95306.8177644,111.47,98279.3637593,98264.2751831,-2.0
1473,Paper,Paper,2.0,USD,IDEALPRO,1473.0,,,1.0,0.9672,50000.0,-50000.0,20.3138858082,BOT,USD,CHF,20160318  08:21:29,,22.3138858082,95326.043074,1677724.0126,95311.6429519,0.967635010933,98286.1889468,98286.5890689,20.3138858082
1474,Paper,Paper,2.0,USD,IDEALPRO,1474.0,,,1.0,125.905,50000.0,20000.0,-8.75,BOT,EUR,JPY,20160318  08:26:13,,-6.75,95317.293074,1689055.4626,95302.4671394,125.905,98279.0131343,98279.8390689,-8.75
1475,Paper,Paper,2.0,USD,IDEALPRO,1475.0,,,1.0,1.1287,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  08:31:50,,0.0,95315.293074,1632620.4626,95277.1717601,1.1283578422,98256.0203846,98279.8390689,-2.0
1476,Paper,Paper,2.0,USD,IDEALPRO,1476.0,,,1.0,125.845,50000.0,-30000.0,-12.8,SLD,EUR,JPY,20160318  08:31:55,,-10.8,95302.493074,1621294.4126,95267.5217601,125.845,98248.3703846,98269.0390689,-12.8
1477,Paper,Paper,2.0,USD,IDEALPRO,1477.0,,,1.0,0.76295,50000.0,75000.0,-2.0,BOT,AUD,USD,20160318  08:32:05,,0.0,95300.493074,1583146.9126,95297.9378622,0.762816281399,98280.7863745,98269.0390689,-2.0
1478,Paper,Paper,2.0,USD,IDEALPRO,1478.0,,,1.0,1.1283,50000.0,-52000.0,0.892109999997,BOT,EUR,USD,20160318  08:43:44,,2.89211,95301.385184,1639561.9126,95309.6130771,1.1283578422,98294.159072,98271.9311789,0.892109999997
1479,Paper,Paper,2.0,USD,IDEALPRO,1479.0,,,1.0,125.82,50000.0,20000.0,4.75,BOT,EUR,JPY,20160318  08:43:54,,6.75,95306.135184,1650885.7126,95310.5380771,125.82,98297.084072,98278.6811789,4.75
1480,Paper,Paper,2.0,USD,IDEALPRO,1480.0,,,1.0,0.96745,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  08:44:10,,0.0,95304.135184,1601260.36485,95312.1708097,0.967542505467,98300.7168046,98278.6811789,-2.0
1481,Paper,Paper,2.0,USD,IDEALPRO,1481.0,,,1.0,111.495,50000.0,0.0,9.25,SLD,USD,JPY,20160318  08:44:26,,11.25,95313.385184,1651433.11485,95313.2958097,111.47,98301.8418046,98289.9311789,9.25
1482,Paper,Paper,2.0,USD,IDEALPRO,1482.0,,,1.0,1.12835,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  08:54:00,,0.0,95311.385184,1595015.61485,95298.0478349,1.12835399798,98288.8961942,98289.9311789,-2.0
1483,Paper,Paper,2.0,USD,IDEALPRO,1483.0,,,1.0,111.54,50000.0,50000.0,-2.0,BOT,USD,JPY,20160318  08:54:18,,0.0,95309.385184,1544822.61485,95290.8978349,111.54,98285.7461942,98289.9311789,-2.0
1484,Paper,Paper,2.0,USD,IDEALPRO,1484.0,,,1.0,125.85,50000.0,-30000.0,3.4,SLD,EUR,JPY,20160318  09:01:09,,5.4,95312.785184,1533496.11485,95276.8725536,125.85,98273.7200867,98295.3311789,3.4
1485,Paper,Paper,2.0,USD,IDEALPRO,1485.0,,,1.0,125.82,50000.0,20000.0,6.1,BOT,EUR,JPY,20160318  09:06:28,,8.1,95318.885184,1544819.91485,95280.5021418,125.82,98279.3497667,98303.4311789,6.1
1486,Paper,Paper,2.0,USD,IDEALPRO,1486.0,,,1.0,0.76245,50000.0,25000.0,-20.31406995,SLD,AUD,USD,20160318  09:06:36,,-18.31406995,95298.571114,1582942.41485,95279.0021418,0.762816281399,98279.8497667,98285.1171089,-20.31406995
1487,Paper,Paper,2.0,USD,IDEALPRO,1487.0,,,1.0,1.1281,50000.0,-52000.0,10.699899,BOT,EUR,USD,20160318  09:12:58,,12.699899,95309.271013,1639347.41485,95242.1356542,1.12835399798,98244.6816491,98297.8170079,10.699899
1488,Paper,Paper,2.0,USD,IDEALPRO,1488.0,,,1.0,111.52,50000.0,0.0,-11.0,SLD,USD,JPY,20160318  09:13:05,,-9.0,95298.271013,1689531.41485,95253.2692392,111.54,98255.8152341,98288.8170079,-11.0
1489,Paper,Paper,2.0,USD,IDEALPRO,1489.0,,,1.0,0.76185,50000.0,75000.0,-2.0,BOT,AUD,USD,20160318  09:13:08,,0.0,95296.271013,1651438.91485,95257.0192392,0.7621720938,98261.5652341,98288.8170079,-2.0
1490,Paper,Paper,2.0,USD,IDEALPRO,1490.0,,,1.0,1.2971,50000.0,85000.0,-2.0,BOT,USD,CAD,20160318  09:13:11,,0.0,95294.271013,1600313.71835,95253.8367891,1.29996546783,98260.382784,98288.8170079,-2.0
1491,Paper,Paper,2.0,USD,IDEALPRO,1491.0,,,1.0,125.805,50000.0,-30000.0,-4.7,SLD,EUR,JPY,20160318  09:16:47,,-2.7,95289.571013,1588991.26835,95276.4609341,125.805,98285.006929,98286.1170079,-4.7
1492,Paper,Paper,2.0,USD,IDEALPRO,1492.0,,,1.0,0.96805,50000.0,-50000.0,-28.0319320702,BOT,USD,CHF,20160318  09:16:51,,-26.0319320702,95261.5390809,1638647.3931,95276.5127341,0.967542505467,98287.058729,98260.0850758,-28.0319320702
1493,Paper,Paper,2.0,USD,IDEALPRO,1493.0,,,1.0,0.7616,50000.0,25000.0,-30.60469,SLD,AUD,USD,20160318  09:16:56,,-28.60469,95230.9343909,1676727.3931,95276.7627341,0.7621720938,98289.308729,98231.4803858,-30.60469
1494,Paper,Paper,2.0,USD,IDEALPRO,1494.0,,,1.0,125.845,50000.0,20000.0,-12.8,BOT,EUR,JPY,20160318  09:26:29,,-10.8,95218.1343909,1688053.4431,95212.9157641,125.845,98227.461759,98220.6803858,-12.8
1495,Paper,Paper,2.0,USD,IDEALPRO,1495.0,,,1.0,111.505,50000.0,50000.0,-2.0,BOT,USD,JPY,20160318  09:26:35,,0.0,95216.1343909,1637876.1931,95212.5157641,111.505,98231.061759,98220.6803858,-2.0
1496,Paper,Paper,2.0,USD,IDEALPRO,1496.0,,,1.0,1.12845,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  09:32:32,,0.0,95214.1343909,1581453.6931,95185.6884831,1.12840105779,98206.5361386,98220.6803858,-2.0
1497,Paper,Paper,2.0,USD,IDEALPRO,1497.0,,,1.0,125.93,50000.0,-30000.0,13.3,SLD,EUR,JPY,20160318  09:37:31,,15.3,95227.4343909,1570119.9931,95224.6532927,125.93,98247.5017336,98235.9803858,13.3
1498,Paper,Paper,2.0,USD,IDEALPRO,1498.0,,,1.0,111.58,50000.0,0.0,31.75,SLD,USD,JPY,20160318  09:37:38,,33.75,95259.1843909,1620330.9931,95227.1282927,111.505,98249.9767336,98269.7303858,31.75
1499,Paper,Paper,2.0,USD,IDEALPRO,1499.0,,,1.0,1.12955,50000.0,-52000.0,-59.4471105,BOT,EUR,USD,20160318  09:47:13,,-57.4471105,95199.7372804,1676808.4931,95251.7415712,1.12840105779,98276.2875661,98212.2832753,-59.4471105
1500,Paper,Paper,2.0,USD,IDEALPRO,1500.0,,,1.0,125.893,50000.0,20000.0,7.99000000001,BOT,EUR,JPY,20160318  09:47:19,,9.99000000001,95207.7272804,1688138.8631,95247.7165712,125.893,98274.2625661,98222.2732753,7.99000000001
1501,Paper,Paper,2.0,USD,IDEALPRO,1501.0,,,1.0,0.96615,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  09:47:28,,0.0,95205.7272804,1638580.19885,95244.6906713,0.966846252734,98273.2366662,98222.2732753,-2.0
1502,Paper,Paper,2.0,USD,IDEALPRO,1502.0,,,1.0,111.45,50000.0,50000.0,-2.0,BOT,USD,JPY,20160318  09:47:31,,0.0,95203.7272804,1588427.69885,95238.8906713,111.45,98271.4366662,98222.2732753,-2.0
1503,Paper,Paper,2.0,USD,IDEALPRO,1503.0,,,1.0,125.89,50000.0,-30000.0,-2.54,SLD,EUR,JPY,20160318  09:52:59,,-0.539999999997,95201.1872804,1577097.59885,95159.5642913,125.89,98194.1102862,98221.7332753,-2.54
