permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
587,Paper,Paper,2.0,USD,IDEALPRO,587.0,,,1.0,125.5425,0.0,1.3,long,EUR,JPY,20160315  13:43:00,
588,Paper,Paper,2.0,USD,IDEALPRO,588.0,,,1.0,113.0165,0.0,-0.459999999999,long,USD,JPY,20160315  13:43:14,
589,Paper,Paper,2.0,USD,IDEALPRO,589.0,,,1.0,1.33685,0.0,7.34249999999,long,USD,CAD,20160315  13:52:30,
590,Paper,Paper,2.0,USD,IDEALPRO,590.0,,,1.0,113.025,50000.0,-2.0,long,USD,JPY,20160315  13:57:09,
591,Paper,Paper,2.0,USD,IDEALPRO,591.0,,,1.0,1.3357,50000.0,-2.0,long,USD,CAD,20160315  13:57:15,
592,Paper,Paper,2.0,USD,IDEALPRO,592.0,,,1.0,0.986320645506,-100000.0,-2.0,short,USD,CHF,20160315  14:03:53,
593,Paper,Paper,2.0,USD,IDEALPRO,593.0,,,1.0,0.745525,0.0,-8.25,long,AUD,USD,20160315  14:04:10,
594,Paper,Paper,2.0,USD,IDEALPRO,594.0,,,1.0,0.986280430337,-50000.0,-4.03528968622,short,USD,CHF,20160315  14:12:42,
595,Paper,Paper,2.0,USD,IDEALPRO,595.0,,,1.0,113.029,0.0,-3.76,long,USD,JPY,20160315  14:12:54,
596,Paper,Paper,2.0,USD,IDEALPRO,596.0,,,1.0,113.032,50000.0,-2.0,long,USD,JPY,20160315  14:24:08,
597,Paper,Paper,2.0,USD,IDEALPRO,597.0,,,1.0,0.745,50000.0,-2.0,long,AUD,USD,20160315  14:24:12,
598,Paper,Paper,2.0,USD,IDEALPRO,598.0,,,1.0,1.3358,0.0,-5.737,long,USD,CAD,20160315  14:24:17,
599,Paper,Paper,2.0,USD,IDEALPRO,599.0,,,1.0,0.986665215169,-100000.0,-2.0,short,USD,CHF,20160315  14:36:48,
600,Paper,Paper,2.0,USD,IDEALPRO,600.0,,,1.0,113.0685,0.0,-18.06,long,USD,JPY,20160315  14:36:51,
601,Paper,Paper,2.0,USD,IDEALPRO,601.0,,,1.0,113.12,50000.0,-2.0,long,USD,JPY,20160315  14:41:47,
602,Paper,Paper,2.0,USD,IDEALPRO,602.0,,,1.0,1.33625,50000.0,-2.0,long,USD,CAD,20160315  14:41:52,
603,Paper,Paper,2.0,USD,IDEALPRO,603.0,,,1.0,0.986910143446,-50000.0,10.395820099,short,USD,CHF,20160315  14:46:54,
604,Paper,Paper,2.0,USD,IDEALPRO,604.0,,,1.0,113.1175,0.0,-0.900000000001,long,USD,JPY,20160315  14:46:57,
605,Paper,Paper,2.0,USD,IDEALPRO,605.0,,,1.0,113.12,50000.0,-2.0,long,USD,JPY,20160315  14:51:50,
606,Paper,Paper,2.0,USD,IDEALPRO,606.0,,,1.0,1.335975,0.0,8.27675,long,USD,CAD,20160315  14:51:54,
607,Paper,Paper,2.0,USD,IDEALPRO,607.0,,,1.0,0.987030071723,-100000.0,-2.0,short,USD,CHF,20160315  14:57:02,
608,Paper,Paper,2.0,USD,IDEALPRO,608.0,,,1.0,113.1225,0.0,-3.1,long,USD,JPY,20160315  14:57:05,
609,Paper,Paper,2.0,USD,IDEALPRO,609.0,,,1.0,0.987120047815,-50000.0,2.553690033,short,USD,CHF,20160315  15:02:44,
610,Paper,Paper,2.0,USD,IDEALPRO,610.0,,,1.0,1.33575,50000.0,-2.0,long,USD,CAD,20160315  15:02:50,
611,Paper,Paper,2.0,USD,IDEALPRO,611.0,,,1.0,1.335925,0.0,-8.53975,long,USD,CAD,20160315  15:12:36,
612,Paper,Paper,2.0,USD,IDEALPRO,612.0,,,1.0,113.13,50000.0,-2.0,long,USD,JPY,20160315  15:18:13,
613,Paper,Paper,2.0,USD,IDEALPRO,613.0,,,1.0,0.74525,0.0,-14.5,long,AUD,USD,20160315  15:27:43,
614,Paper,Paper,2.0,USD,IDEALPRO,614.0,,,1.0,113.115,0.0,4.6,long,USD,JPY,20160315  15:27:51,
615,Paper,Paper,2.0,USD,IDEALPRO,615.0,,,1.0,0.986885023907,-100000.0,-2.0,short,USD,CHF,20160315  15:28:00,
616,Paper,Paper,2.0,USD,IDEALPRO,616.0,,,1.0,1.11097156286,-2000.0,6.57870882354,short,EUR,USD,20160315  15:33:07,
617,Paper,Paper,2.0,USD,IDEALPRO,617.0,,,1.0,0.986856682605,-50000.0,-3.43435331109,short,USD,CHF,20160315  15:33:24,
618,Paper,Paper,2.0,USD,IDEALPRO,618.0,,,1.0,125.665,50000.0,-2.0,long,EUR,JPY,20160315  15:41:43,
619,Paper,Paper,2.0,USD,IDEALPRO,619.0,,,1.0,113.09,50000.0,-2.0,long,USD,JPY,20160315  15:41:49,
620,Paper,Paper,2.0,USD,IDEALPRO,620.0,,,1.0,1.3363,50000.0,-2.0,long,USD,CAD,20160315  15:53:29,
621,Paper,Paper,2.0,USD,IDEALPRO,621.0,,,1.0,0.986928341303,-100000.0,-2.0,short,USD,CHF,20160315  16:03:11,
622,Paper,Paper,2.0,USD,IDEALPRO,622.0,,,1.0,0.986902227535,-50000.0,-3.32161778161,short,USD,CHF,20160315  16:18:13,
623,Paper,Paper,2.0,USD,IDEALPRO,623.0,,,1.0,1.3361,0.0,5.474,long,USD,CAD,20160315  16:18:23,
624,Paper,Paper,2.0,USD,IDEALPRO,624.0,,,1.0,113.1225,0.0,-16.3,long,USD,JPY,20160315  16:28:00,
625,Paper,Paper,2.0,USD,IDEALPRO,625.0,,,1.0,1.3361,50000.0,-2.0,long,USD,CAD,20160315  16:28:01,
626,Paper,Paper,2.0,USD,IDEALPRO,626.0,,,1.0,1.3359,0.0,5.474,long,USD,CAD,20160315  16:32:28,
627,Paper,Paper,2.0,USD,IDEALPRO,627.0,,,1.0,113.1,50000.0,-2.0,long,USD,JPY,20160315  16:37:58,
628,Paper,Paper,2.0,USD,IDEALPRO,628.0,,,1.0,1.3357,50000.0,-2.0,long,USD,CAD,20160315  16:48:25,
629,Paper,Paper,2.0,USD,IDEALPRO,629.0,,,1.0,113.1275,0.0,-14.1,long,USD,JPY,20160315  16:57:30,
630,Paper,Paper,2.0,USD,IDEALPRO,630.0,,,1.0,113.16,50000.0,-2.0,long,USD,JPY,20160315  17:15:00,
631,Paper,Paper,2.0,USD,IDEALPRO,631.0,,,1.0,0.986951113767,-100000.0,-2.0,short,USD,CHF,20160315  17:23:00,
632,Paper,Paper,2.0,USD,IDEALPRO,632.0,,,1.0,0.987050742511,-50000.0,3.04221075071,short,USD,CHF,20160315  17:36:47,
633,Paper,Paper,2.0,USD,IDEALPRO,633.0,,,1.0,113.1475,0.0,3.5,long,USD,JPY,20160315  17:36:50,
634,Paper,Paper,2.0,USD,IDEALPRO,634.0,,,1.0,113.145,50000.0,-2.0,long,USD,JPY,20160315  17:42:22,
635,Paper,Paper,2.0,USD,IDEALPRO,635.0,,,1.0,1.335375,0.0,10.14525,long,USD,CAD,20160315  17:42:26,
636,Paper,Paper,2.0,USD,IDEALPRO,636.0,,,1.0,1.33515,50000.0,-2.0,long,USD,CAD,20160315  17:51:48,
637,Paper,Paper,2.0,USD,IDEALPRO,637.0,,,1.0,0.987025371256,-100000.0,-2.0,short,USD,CHF,20160315  17:56:50,
638,Paper,Paper,2.0,USD,IDEALPRO,638.0,,,1.0,0.987133580837,-50000.0,3.47648691127,short,USD,CHF,20160315  18:08:27,
639,Paper,Paper,2.0,USD,IDEALPRO,639.0,,,1.0,113.1675,0.0,-11.9,long,USD,JPY,20160315  18:08:30,
640,Paper,Paper,2.0,USD,IDEALPRO,640.0,,,1.0,1.3353,0.0,-7.6055,long,USD,CAD,20160315  18:08:35,
641,Paper,Paper,2.0,USD,IDEALPRO,641.0,,,1.0,113.16,50000.0,-2.0,long,USD,JPY,20160315  18:33:09,
642,Paper,Paper,2.0,USD,IDEALPRO,642.0,,,1.0,1.3354,50000.0,-2.0,long,USD,CAD,20160315  18:34:19,
643,Paper,Paper,2.0,USD,IDEALPRO,643.0,,,1.0,0.986816790419,-100000.0,-2.0,short,USD,CHF,20160315  18:41:29,
644,Paper,Paper,2.0,USD,IDEALPRO,644.0,,,1.0,0.986827860279,-50000.0,-1.43975436854,short,USD,CHF,20160315  18:46:47,
645,Paper,Paper,2.0,USD,IDEALPRO,645.0,,,1.0,0.98671393014,-100000.0,-2.0,short,USD,CHF,20160315  18:52:25,
646,Paper,Paper,2.0,USD,IDEALPRO,646.0,,,1.0,0.986852620093,-50000.0,5.0190985382,short,USD,CHF,20160315  18:56:53,
647,Paper,Paper,2.0,USD,IDEALPRO,647.0,,,1.0,113.165,0.0,-4.2,long,USD,JPY,20160315  18:56:56,
648,Paper,Paper,2.0,USD,IDEALPRO,648.0,,,1.0,1.33525,0.0,3.6055,long,USD,CAD,20160315  18:57:00,
649,Paper,Paper,2.0,USD,IDEALPRO,649.0,,,1.0,113.17,50000.0,-2.0,long,USD,JPY,20160315  19:03:43,
650,Paper,Paper,2.0,USD,IDEALPRO,650.0,,,1.0,0.74655,50000.0,-2.0,long,AUD,USD,20160315  19:03:47,
651,Paper,Paper,2.0,USD,IDEALPRO,651.0,,,1.0,1.33515,50000.0,-2.0,long,USD,CAD,20160315  19:04:05,
652,Paper,Paper,2.0,USD,IDEALPRO,652.0,,,1.0,113.175,0.0,-4.2,long,USD,JPY,20160315  19:12:27,
653,Paper,Paper,2.0,USD,IDEALPRO,653.0,,,1.0,0.7466,0.0,-4.5,long,AUD,USD,20160315  19:12:32,
654,Paper,Paper,2.0,USD,IDEALPRO,654.0,,,1.0,125.675,0.0,-6.4,long,EUR,JPY,20160315  19:22:21,
655,Paper,Paper,2.0,USD,IDEALPRO,655.0,,,1.0,0.986826310047,-100000.0,-2.0,short,USD,CHF,20160315  19:22:26,
656,Paper,Paper,2.0,USD,IDEALPRO,656.0,,,1.0,113.16,50000.0,-2.0,long,USD,JPY,20160315  19:22:29,
657,Paper,Paper,2.0,USD,IDEALPRO,657.0,,,1.0,113.1625,0.0,-3.1,long,USD,JPY,20160315  19:27:28,
658,Paper,Paper,2.0,USD,IDEALPRO,658.0,,,1.0,1.3352,0.0,-3.8685,long,USD,CAD,20160315  19:27:32,
659,Paper,Paper,2.0,USD,IDEALPRO,659.0,,,1.0,113.155,50000.0,-2.0,long,USD,JPY,20160315  19:32:29,
660,Paper,Paper,2.0,USD,IDEALPRO,660.0,,,1.0,1.3352,50000.0,-2.0,long,USD,CAD,20160315  19:32:33,
661,Paper,Paper,2.0,USD,IDEALPRO,661.0,,,1.0,113.145,0.0,2.4,long,USD,JPY,20160315  19:37:54,
662,Paper,Paper,2.0,USD,IDEALPRO,662.0,,,1.0,0.986984206698,-50000.0,5.99114950711,short,USD,CHF,20160315  19:41:35,
663,Paper,Paper,2.0,USD,IDEALPRO,663.0,,,1.0,1.335225,0.0,-2.93425000001,long,USD,CAD,20160315  19:46:34,
664,Paper,Paper,2.0,USD,IDEALPRO,664.0,,,1.0,125.63,50000.0,-2.0,long,EUR,JPY,20160315  19:52:22,
665,Paper,Paper,2.0,USD,IDEALPRO,665.0,,,1.0,113.09,50000.0,-2.0,long,USD,JPY,20160315  19:52:39,
666,Paper,Paper,2.0,USD,IDEALPRO,666.0,,,1.0,1.3354,50000.0,-2.0,long,USD,CAD,20160315  19:52:44,
667,Paper,Paper,2.0,USD,IDEALPRO,667.0,,,1.0,113.1025,0.0,-7.5,long,USD,JPY,20160315  19:56:50,
668,Paper,Paper,2.0,USD,IDEALPRO,668.0,,,1.0,125.61,0.0,6.8,long,EUR,JPY,20160315  20:02:33,
669,Paper,Paper,2.0,USD,IDEALPRO,669.0,,,1.0,113.075,50000.0,-2.0,long,USD,JPY,20160315  20:07:25,
670,Paper,Paper,2.0,USD,IDEALPRO,670.0,,,1.0,1.3353,0.0,1.737,long,USD,CAD,20160315  20:07:30,
671,Paper,Paper,2.0,USD,IDEALPRO,671.0,,,1.0,125.585,50000.0,-2.0,long,EUR,JPY,20160315  20:13:26,
672,Paper,Paper,2.0,USD,IDEALPRO,672.0,,,1.0,113.065,0.0,2.4,long,USD,JPY,20160315  20:13:47,
673,Paper,Paper,2.0,USD,IDEALPRO,673.0,,,1.0,125.5975,0.0,-7.5,long,EUR,JPY,20160315  20:18:41,
674,Paper,Paper,2.0,USD,IDEALPRO,674.0,,,1.0,0.986992103349,-100000.0,-2.0,short,USD,CHF,20160315  20:18:48,
675,Paper,Paper,2.0,USD,IDEALPRO,675.0,,,1.0,113.1,50000.0,-2.0,long,USD,JPY,20160315  20:18:52,
676,Paper,Paper,2.0,USD,IDEALPRO,676.0,,,1.0,0.7459,50000.0,-2.0,long,AUD,USD,20160315  20:18:56,
677,Paper,Paper,2.0,USD,IDEALPRO,677.0,,,1.0,1.3355,50000.0,-2.0,long,USD,CAD,20160315  20:22:47,
678,Paper,Paper,2.0,USD,IDEALPRO,678.0,,,1.0,125.57,50000.0,-2.0,long,EUR,JPY,20160315  20:27:11,
679,Paper,Paper,2.0,USD,IDEALPRO,679.0,,,1.0,0.986928068899,-50000.0,-5.24078349763,short,USD,CHF,20160315  20:27:15,
680,Paper,Paper,2.0,USD,IDEALPRO,680.0,,,1.0,1.3354,0.0,1.737,long,USD,CAD,20160315  20:27:20,
681,Paper,Paper,2.0,USD,IDEALPRO,681.0,,,1.0,0.986864034449,-100000.0,-2.0,short,USD,CHF,20160315  20:32:11,
682,Paper,Paper,2.0,USD,IDEALPRO,682.0,,,1.0,113.1225,0.0,-11.9,long,USD,JPY,20160315  20:32:14,
683,Paper,Paper,2.0,USD,IDEALPRO,683.0,,,1.0,113.16,50000.0,-2.0,long,USD,JPY,20160315  20:37:58,
684,Paper,Paper,2.0,USD,IDEALPRO,684.0,,,1.0,0.986909356299,-50000.0,0.293738845371,short,USD,CHF,20160315  20:42:14,
685,Paper,Paper,2.0,USD,IDEALPRO,685.0,,,1.0,113.1875,0.0,-14.1,long,USD,JPY,20160315  20:42:17,
686,Paper,Paper,2.0,USD,IDEALPRO,686.0,,,1.0,0.746225,0.0,-18.25,long,AUD,USD,20160315  20:42:20,
687,Paper,Paper,2.0,USD,IDEALPRO,687.0,,,1.0,1.11037390626,-52000.0,-2.0,short,EUR,USD,20160315  20:51:36,
688,Paper,Paper,2.0,USD,IDEALPRO,688.0,,,1.0,0.986954678149,-100000.0,-2.0,short,USD,CHF,20160315  20:51:41,
689,Paper,Paper,2.0,USD,IDEALPRO,689.0,,,1.0,0.987036452099,-50000.0,2.13857962637,short,USD,CHF,20160315  20:57:12,
690,Paper,Paper,2.0,USD,IDEALPRO,690.0,,,1.0,0.987093226049,-100000.0,-2.0,short,USD,CHF,20160315  21:02:49,
691,Paper,Paper,2.0,USD,IDEALPRO,691.0,,,1.0,113.31,50000.0,-2.0,long,USD,JPY,20160315  21:07:50,
692,Paper,Paper,2.0,USD,IDEALPRO,692.0,,,1.0,1.33595,50000.0,-2.0,long,USD,CAD,20160315  21:07:57,
693,Paper,Paper,2.0,USD,IDEALPRO,693.0,,,1.0,125.745,0.0,-79.0,long,EUR,JPY,20160315  21:13:13,
694,Paper,Paper,2.0,USD,IDEALPRO,694.0,,,1.0,0.746,50000.0,-2.0,long,AUD,USD,20160315  21:13:19,
695,Paper,Paper,2.0,USD,IDEALPRO,695.0,,,1.0,125.93,50000.0,-2.0,long,EUR,JPY,20160315  21:18:09,
696,Paper,Paper,2.0,USD,IDEALPRO,696.0,,,1.0,0.987195484033,-50000.0,3.17527655337,short,USD,CHF,20160315  21:18:14,
697,Paper,Paper,2.0,USD,IDEALPRO,697.0,,,1.0,113.355,0.0,-21.8,long,USD,JPY,20160315  21:18:18,
698,Paper,Paper,2.0,USD,IDEALPRO,698.0,,,1.0,113.465,50000.0,-2.0,long,USD,JPY,20160315  21:27:57,
699,Paper,Paper,2.0,USD,IDEALPRO,699.0,,,1.0,113.49,0.0,-13.0,long,USD,JPY,20160315  21:32:22,
700,Paper,Paper,2.0,USD,IDEALPRO,700.0,,,1.0,1.336725,0.0,-30.96175,long,USD,CAD,20160315  21:32:26,
701,Paper,Paper,2.0,USD,IDEALPRO,701.0,,,1.0,113.46,50000.0,-2.0,long,USD,JPY,20160315  21:36:46,
702,Paper,Paper,2.0,USD,IDEALPRO,702.0,,,1.0,1.33715,50000.0,-2.0,long,USD,CAD,20160315  21:36:50,
703,Paper,Paper,2.0,USD,IDEALPRO,703.0,,,1.0,113.4725,0.0,-7.5,long,USD,JPY,20160315  21:42:07,
704,Paper,Paper,2.0,USD,IDEALPRO,704.0,,,1.0,0.745525,0.0,21.75,long,AUD,USD,20160315  21:42:11,
705,Paper,Paper,2.0,USD,IDEALPRO,705.0,,,1.0,1.336975,0.0,4.53975,long,USD,CAD,20160315  21:42:14,
706,Paper,Paper,2.0,USD,IDEALPRO,706.0,,,1.0,0.987347742016,-100000.0,-2.0,short,USD,CHF,20160315  21:47:26,
707,Paper,Paper,2.0,USD,IDEALPRO,707.0,,,1.0,113.44,50000.0,-2.0,long,USD,JPY,20160315  21:47:29,
708,Paper,Paper,2.0,USD,IDEALPRO,708.0,,,1.0,0.74465,50000.0,-2.0,long,AUD,USD,20160315  21:47:35,
709,Paper,Paper,2.0,USD,IDEALPRO,709.0,,,1.0,1.3368,50000.0,-2.0,long,USD,CAD,20160315  21:47:41,
710,Paper,Paper,2.0,USD,IDEALPRO,710.0,,,1.0,0.744725,0.0,-5.75,long,AUD,USD,20160315  21:52:06,
711,Paper,Paper,2.0,USD,IDEALPRO,711.0,,,1.0,0.987431828011,-50000.0,2.25559219008,short,USD,CHF,20160315  21:57:09,
712,Paper,Paper,2.0,USD,IDEALPRO,712.0,,,1.0,1.33662222222,10000.0,3.31484444445,long,USD,CAD,20160315  21:57:14,
713,Paper,Paper,2.0,USD,IDEALPRO,713.0,,,1.0,113.44,0.0,-2.0,long,USD,JPY,20160315  22:03:12,
714,Paper,Paper,2.0,USD,IDEALPRO,714.0,,,1.0,1.33589537037,60000.0,-2.0,long,USD,CAD,20160315  22:03:16,
715,Paper,Paper,2.0,USD,IDEALPRO,715.0,,,1.0,1.11058277574,-2000.0,8.44347401961,short,EUR,USD,20160315  22:18:04,
716,Paper,Paper,2.0,USD,IDEALPRO,716.0,,,1.0,1.33603383838,10000.0,-7.1745496696,long,USD,CAD,20160315  22:22:19,
717,Paper,Paper,2.0,USD,IDEALPRO,717.0,,,1.0,113.437,50000.0,-2.0,long,USD,JPY,20160315  22:42:06,
718,Paper,Paper,2.0,USD,IDEALPRO,718.0,,,1.0,0.74505,50000.0,-2.0,long,AUD,USD,20160315  22:42:09,
719,Paper,Paper,2.0,USD,IDEALPRO,719.0,,,1.0,0.987540914006,-100000.0,-2.0,short,USD,CHF,20160315  22:46:14,
720,Paper,Paper,2.0,USD,IDEALPRO,720.0,,,1.0,0.987543942671,-50000.0,-1.84671928122,short,USD,CHF,20160315  22:51:48,
721,Paper,Paper,2.0,USD,IDEALPRO,721.0,,,1.0,1.3364223064,60000.0,-2.0,long,USD,CAD,20160315  22:51:53,
722,Paper,Paper,2.0,USD,IDEALPRO,722.0,,,1.0,1.33650307622,10000.0,-5.01836810545,long,USD,CAD,20160315  23:08:00,
723,Paper,Paper,2.0,USD,IDEALPRO,723.0,,,1.0,1.10978202984,-52000.0,-2.0,short,EUR,USD,20160315  23:18:35,
724,Paper,Paper,2.0,USD,IDEALPRO,724.0,,,1.0,0.987571971336,-100000.0,-2.0,short,USD,CHF,20160315  23:18:40,
725,Paper,Paper,2.0,USD,IDEALPRO,725.0,,,1.0,113.4185,0.0,6.14000000001,long,USD,JPY,20160315  23:18:46,
726,Paper,Paper,2.0,USD,IDEALPRO,726.0,,,1.0,0.987714647557,-50000.0,5.22084356169,short,USD,CHF,20160315  23:23:02,
727,Paper,Paper,2.0,USD,IDEALPRO,727.0,,,1.0,0.74535,0.0,-17.0,long,AUD,USD,20160315  23:23:09,
728,Paper,Paper,2.0,USD,IDEALPRO,728.0,,,1.0,0.987707323779,-100000.0,-2.0,short,USD,CHF,20160315  23:27:16,
729,Paper,Paper,2.0,USD,IDEALPRO,729.0,,,1.0,0.7458,50000.0,-2.0,long,AUD,USD,20160315  23:27:20,
730,Paper,Paper,2.0,USD,IDEALPRO,730.0,,,1.0,0.987671549186,-50000.0,-3.81055215174,short,USD,CHF,20160315  23:36:51,
731,Paper,Paper,2.0,USD,IDEALPRO,731.0,,,1.0,113.36,50000.0,-2.0,long,USD,JPY,20160315  23:36:57,
732,Paper,Paper,2.0,USD,IDEALPRO,732.0,,,1.0,0.987610774593,-100000.0,-2.0,short,USD,CHF,20160315  23:43:05,
733,Paper,Paper,2.0,USD,IDEALPRO,733.0,,,1.0,113.3675,0.0,-5.3,long,USD,JPY,20160315  23:43:05,
734,Paper,Paper,2.0,USD,IDEALPRO,734.0,,,1.0,0.745625,0.0,6.75,long,AUD,USD,20160315  23:43:08,
735,Paper,Paper,2.0,USD,IDEALPRO,735.0,,,1.0,0.987607183062,-50000.0,-2.18176738391,short,USD,CHF,20160315  23:47:28,
736,Paper,Paper,2.0,USD,IDEALPRO,736.0,,,1.0,113.36,50000.0,-2.0,long,USD,JPY,20160315  23:47:31,
737,Paper,Paper,2.0,USD,IDEALPRO,737.0,,,1.0,0.74505,50000.0,-2.0,long,AUD,USD,20160315  23:47:34,
738,Paper,Paper,2.0,USD,IDEALPRO,738.0,,,1.0,0.987578591531,-100000.0,-2.0,short,USD,CHF,20160315  23:51:48,
739,Paper,Paper,2.0,USD,IDEALPRO,739.0,,,1.0,1.33608384604,60000.0,-2.0,long,USD,CAD,20160315  23:51:53,
740,Paper,Paper,2.0,USD,IDEALPRO,740.0,,,1.0,0.74535,0.0,-17.0,long,AUD,USD,20160315  23:56:39,
