permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1284,Paper,Paper,2.0,USD,IDEALPRO,1284.0,,,1.0,1.2991,50000.0,85000.0,-2.0,BOT,USD,CAD,20160318  00:42:10,,5852.27547003,1019994.9708,1.3040589933
1285,Paper,Paper,2.0,USD,IDEALPRO,1285.0,,,1.0,1.13155,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  00:47:10,,5850.27547003,963417.4708,1.13029856619
1286,Paper,Paper,2.0,USD,IDEALPRO,1286.0,,,1.0,125.995,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160318  00:47:13,,5848.27547003,907979.6708,125.995
1287,Paper,Paper,2.0,USD,IDEALPRO,1287.0,,,1.0,111.34,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  00:47:19,,5846.27547003,858990.0708,111.34
1288,Paper,Paper,2.0,USD,IDEALPRO,1288.0,,,1.0,0.76435,50000.0,-25000.0,206.75,SLD,AUD,USD,20160318  00:47:22,,6053.02547003,878098.8208,0.756
1289,Paper,Paper,2.0,USD,IDEALPRO,1289.0,,,1.0,125.98,50000.0,0.0,-8.6,SLD,EUR,JPY,20160318  00:51:29,,6044.42547003,933530.0208,125.995
1290,Paper,Paper,2.0,USD,IDEALPRO,1290.0,,,1.0,0.9669,50000.0,-50000.0,137.079457802,BOT,USD,CHF,20160318  00:51:35,,6181.50492783,982464.8298,0.96964806279
1291,Paper,Paper,2.0,USD,IDEALPRO,1291.0,,,1.0,125.98,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160318  00:56:35,,6179.50492783,927033.6298,125.98
1292,Paper,Paper,2.0,USD,IDEALPRO,1292.0,,,1.0,0.967,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  00:56:40,,6177.50492783,878093.7598,0.968324031395
1293,Paper,Paper,2.0,USD,IDEALPRO,1293.0,,,1.0,0.9673,50000.0,-50000.0,49.826228901,BOT,USD,CHF,20160318  01:01:41,,6227.33115673,927048.8128,0.968324031395
1294,Paper,Paper,2.0,USD,IDEALPRO,1294.0,,,1.0,111.375,50000.0,-0.0,-17.4,BOT,USD,JPY,20160318  01:01:44,,6209.93115673,976053.8128,111.34
1295,Paper,Paper,2.0,USD,IDEALPRO,1295.0,,,1.0,0.9672,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  01:10:01,,6207.93115673,927103.8208,0.967762015697
1296,Paper,Paper,2.0,USD,IDEALPRO,1296.0,,,1.0,0.7645,50000.0,25000.0,-214.5,BOT,AUD,USD,20160318  01:10:01,,5993.43115673,946216.3208,0.756
1297,Paper,Paper,2.0,USD,IDEALPRO,1297.0,,,1.0,125.93,50000.0,0.0,-24.0,SLD,EUR,JPY,20160318  01:10:01,,5969.43115673,1001625.5208,125.98
1298,Paper,Paper,2.0,USD,IDEALPRO,1298.0,,,1.0,125.945,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160318  01:11:38,,5967.43115673,946209.7208,125.945
1299,Paper,Paper,2.0,USD,IDEALPRO,1299.0,,,1.0,0.96715,50000.0,-50000.0,28.9741144252,BOT,USD,CHF,20160318  01:11:46,,5996.40527116,995157.1823,0.967762015697
1300,Paper,Paper,2.0,USD,IDEALPRO,1300.0,,,1.0,1.1317,50000.0,-52000.0,-72.0716905,BOT,EUR,USD,20160318  01:22:04,,5924.33358066,1051742.1823,1.13029856619
1301,Paper,Paper,2.0,USD,IDEALPRO,1301.0,,,1.0,0.96665,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  01:22:09,,5922.33358066,1002820.0258,0.967206007848
1302,Paper,Paper,2.0,USD,IDEALPRO,1302.0,,,1.0,111.34,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  01:22:12,,5920.33358066,953830.4258,111.34
1303,Paper,Paper,2.0,USD,IDEALPRO,1303.0,,,1.0,0.76395,50000.0,-25000.0,196.75,SLD,AUD,USD,20160318  01:22:15,,6117.08358066,972929.1758,0.756
1304,Paper,Paper,2.0,USD,IDEALPRO,1304.0,,,1.0,1.1315,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  01:26:47,,6115.08358066,916354.1758,1.13088750433
1305,Paper,Paper,2.0,USD,IDEALPRO,1305.0,,,1.0,126.06,50000.0,0.0,48.6,SLD,EUR,JPY,20160318  01:26:52,,6163.68358066,971820.5758,125.945
1306,Paper,Paper,2.0,USD,IDEALPRO,1306.0,,,1.0,0.96675,50000.0,-50000.0,21.0785571873,BOT,USD,CHF,20160318  01:26:56,,6184.76213785,1020747.7933,0.967206007848
1307,Paper,Paper,2.0,USD,IDEALPRO,1307.0,,,1.0,111.445,50000.0,-0.0,-48.2,BOT,USD,JPY,20160318  01:31:42,,6136.56213785,1069783.5933,111.34
1308,Paper,Paper,2.0,USD,IDEALPRO,1308.0,,,1.0,111.485,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  01:36:45,,6134.56213785,1020730.1933,111.485
1309,Paper,Paper,2.0,USD,IDEALPRO,1309.0,,,1.0,126.04,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160318  01:41:31,,6132.56213785,965272.5933,126.04
1310,Paper,Paper,2.0,USD,IDEALPRO,1310.0,,,1.0,0.9672,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  01:42:02,,6130.56213785,916322.6013,0.967203003924
1311,Paper,Paper,2.0,USD,IDEALPRO,1311.0,,,1.0,126.055,50000.0,0.0,4.6,SLD,EUR,JPY,20160318  01:46:12,,6135.16213785,971786.8013,126.04
1312,Paper,Paper,2.0,USD,IDEALPRO,1312.0,,,1.0,126.09,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160318  01:51:12,,6133.16213785,949594.9613,126.09
1313,Paper,Paper,2.0,USD,IDEALPRO,1313.0,,,1.0,126.135,50000.0,-30000.0,5.92,SLD,EUR,JPY,20160318  02:01:39,,6139.08213785,971794.7213,126.09
1314,Paper,Paper,2.0,USD,IDEALPRO,1314.0,,,1.0,111.51,50000.0,-0.0,-13.0,BOT,USD,JPY,20160318  02:01:44,,6126.08213785,1020859.1213,111.485
1315,Paper,Paper,2.0,USD,IDEALPRO,1315.0,,,1.0,1.131,50000.0,-52000.0,-7.6247835,BOT,EUR,USD,20160318  02:06:37,,6118.45735435,1077409.1213,1.13088750433
1316,Paper,Paper,2.0,USD,IDEALPRO,1316.0,,,1.0,0.96725,50000.0,-50000.0,-4.37847140637,BOT,USD,CHF,20160318  02:06:43,,6114.07888294,1126361.6438,0.967203003924
1317,Paper,Paper,2.0,USD,IDEALPRO,1317.0,,,1.0,0.96705,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  02:11:34,,6112.07888294,1077419.2433,0.967126501962
1318,Paper,Paper,2.0,USD,IDEALPRO,1318.0,,,1.0,111.415,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  02:11:38,,6110.07888294,1028396.6433,111.415
1319,Paper,Paper,2.0,USD,IDEALPRO,1319.0,,,1.0,1.13065,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  02:16:41,,6108.07888294,971864.1433,1.13077108064
1320,Paper,Paper,2.0,USD,IDEALPRO,1320.0,,,1.0,0.7646,50000.0,25000.0,-217.0,BOT,AUD,USD,20160318  02:16:48,,5891.07888294,990979.1433,0.756
1321,Paper,Paper,2.0,USD,IDEALPRO,1321.0,,,1.0,1.13105,50000.0,-52000.0,-15.945968,BOT,EUR,USD,20160318  02:22:05,,5875.13291494,1047531.6433,1.13077108064
1322,Paper,Paper,2.0,USD,IDEALPRO,1322.0,,,1.0,0.9671,50000.0,-50000.0,-0.658735703178,BOT,USD,CHF,20160318  02:22:12,,5874.47417924,1096476.5743,0.967126501962
1323,Paper,Paper,2.0,USD,IDEALPRO,1323.0,,,1.0,111.35,50000.0,-0.0,26.6,BOT,USD,JPY,20160318  02:22:15,,5901.07417924,1145470.5743,111.415
1324,Paper,Paper,2.0,USD,IDEALPRO,1324.0,,,1.0,1.13107,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  02:26:51,,5899.07417924,1088917.0743,1.13091760974
1325,Paper,Paper,2.0,USD,IDEALPRO,1325.0,,,1.0,0.96695,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  02:27:08,,5897.07417924,1039979.7348,0.967038250981
1326,Paper,Paper,2.0,USD,IDEALPRO,1326.0,,,1.0,111.295,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  02:27:11,,5895.07417924,991009.9348,111.295
1327,Paper,Paper,2.0,USD,IDEALPRO,1327.0,,,1.0,125.825,50000.0,20000.0,67.96,BOT,EUR,JPY,20160318  02:31:33,,5963.03417924,1024227.7348,126.09
1328,Paper,Paper,2.0,USD,IDEALPRO,1328.0,,,1.0,111.22,50000.0,-0.0,31.0,BOT,USD,JPY,20160318  02:31:42,,5994.03417924,1073164.5348,111.295
1329,Paper,Paper,2.0,USD,IDEALPRO,1329.0,,,1.0,1.13045,50000.0,-52000.0,21.380487,BOT,EUR,USD,20160318  02:41:50,,6015.41466624,1129687.0348,1.13091760974
1330,Paper,Paper,2.0,USD,IDEALPRO,1330.0,,,1.0,111.261,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  02:42:05,,6013.41466624,1080732.1948,111.261
1331,Paper,Paper,2.0,USD,IDEALPRO,1331.0,,,1.0,125.78,50000.0,-30000.0,-56.56,SLD,EUR,JPY,20160318  02:46:12,,5956.85466624,1102869.4748,126.09
1332,Paper,Paper,2.0,USD,IDEALPRO,1332.0,,,1.0,0.9671,50000.0,-50000.0,-5.12511785159,BOT,USD,CHF,20160318  02:52:11,,5951.72954839,1151814.4058,0.967038250981
1333,Paper,Paper,2.0,USD,IDEALPRO,1333.0,,,1.0,125.74,50000.0,20000.0,90.4,BOT,EUR,JPY,20160318  02:52:11,,6042.12954839,1185009.7658,126.09
1334,Paper,Paper,2.0,USD,IDEALPRO,1334.0,,,1.0,1.1299,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  03:02:08,,6040.12954839,1128514.7658,1.13041878144
1335,Paper,Paper,2.0,USD,IDEALPRO,1335.0,,,1.0,111.12,50000.0,-0.0,60.04,BOT,USD,JPY,20160318  03:02:16,,6100.16954839,1177407.5658,111.261
1336,Paper,Paper,2.0,USD,IDEALPRO,1336.0,,,1.0,0.7642,50000.0,-25000.0,203.0,SLD,AUD,USD,20160318  03:02:23,,6303.16954839,1196512.5658,0.756
1337,Paper,Paper,2.0,USD,IDEALPRO,1337.0,,,1.0,125.58,50000.0,-30000.0,-91.76,SLD,EUR,JPY,20160318  03:06:51,,6211.40954839,1218614.6458,126.09
1338,Paper,Paper,2.0,USD,IDEALPRO,1338.0,,,1.0,111.19,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  03:06:57,,6209.40954839,1169691.0458,111.19
1339,Paper,Paper,2.0,USD,IDEALPRO,1339.0,,,1.0,1.1291,50000.0,-52000.0,63.939072,BOT,EUR,USD,20160318  03:11:47,,6273.34862039,1226146.0458,1.13041878144
1340,Paper,Paper,2.0,USD,IDEALPRO,1340.0,,,1.0,125.63,50000.0,20000.0,119.44,BOT,EUR,JPY,20160318  03:11:51,,6392.78862039,1259312.3658,126.09
1341,Paper,Paper,2.0,USD,IDEALPRO,1341.0,,,1.0,111.26,50000.0,-0.0,-32.8,BOT,USD,JPY,20160318  03:11:56,,6359.98862039,1308266.7658,111.19
1342,Paper,Paper,2.0,USD,IDEALPRO,1342.0,,,1.0,125.655,50000.0,-30000.0,-78.56,SLD,EUR,JPY,20160318  03:16:31,,6281.42862039,1330382.0458,126.09
1343,Paper,Paper,2.0,USD,IDEALPRO,1343.0,,,1.0,0.9678,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  03:16:36,,6279.42862039,1281401.6878,0.967419125491
1344,Paper,Paper,2.0,USD,IDEALPRO,1344.0,,,1.0,125.65,50000.0,20000.0,114.16,BOT,EUR,JPY,20160318  03:21:29,,6393.58862039,1314573.2878,126.09
1345,Paper,Paper,2.0,USD,IDEALPRO,1345.0,,,1.0,0.968,50000.0,-50000.0,-31.3980589005,BOT,USD,CHF,20160318  03:21:34,,6362.19056149,1363563.7678,0.967419125491
1346,Paper,Paper,2.0,USD,IDEALPRO,1346.0,,,1.0,125.66,50000.0,-30000.0,-77.68,SLD,EUR,JPY,20160318  03:26:50,,6284.51056149,1385679.9278,126.09
1347,Paper,Paper,2.0,USD,IDEALPRO,1347.0,,,1.0,0.9678,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  03:26:54,,6282.51056149,1336699.5698,0.967609562746
1348,Paper,Paper,2.0,USD,IDEALPRO,1348.0,,,1.0,111.3,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  03:27:00,,6280.51056149,1287727.5698,111.3
1349,Paper,Paper,2.0,USD,IDEALPRO,1349.0,,,1.0,125.605,50000.0,20000.0,126.04,BOT,EUR,JPY,20160318  03:31:43,,6406.55056149,1320887.2898,126.09
1350,Paper,Paper,2.0,USD,IDEALPRO,1350.0,,,1.0,0.76265,50000.0,25000.0,-168.25,BOT,AUD,USD,20160318  03:31:58,,6238.30056149,1339953.5398,0.756
1351,Paper,Paper,2.0,USD,IDEALPRO,1351.0,,,1.0,1.12855,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  03:36:52,,6236.30056149,1283526.0398,1.12950271211
1352,Paper,Paper,2.0,USD,IDEALPRO,1352.0,,,1.0,125.635,50000.0,-30000.0,-82.08,SLD,EUR,JPY,20160318  03:36:56,,6154.22056149,1305637.7998,126.09
1353,Paper,Paper,2.0,USD,IDEALPRO,1353.0,,,1.0,0.9683,50000.0,-50000.0,-36.9430294249,BOT,USD,CHF,20160318  03:37:02,,6117.27753207,1354643.4628,0.967609562746
1354,Paper,Paper,2.0,USD,IDEALPRO,1354.0,,,1.0,1.128,50000.0,-52000.0,73.1356055,BOT,EUR,USD,20160318  03:41:42,,6190.41313757,1411043.4628,1.12950271211
1355,Paper,Paper,2.0,USD,IDEALPRO,1355.0,,,1.0,111.32,50000.0,-0.0,-10.8,BOT,USD,JPY,20160318  03:41:50,,6179.61313757,1460024.2628,111.3
1356,Paper,Paper,2.0,USD,IDEALPRO,1356.0,,,1.0,125.535,50000.0,20000.0,144.52,BOT,EUR,JPY,20160318  03:46:48,,6324.13313757,1493165.5028,126.09
1357,Paper,Paper,2.0,USD,IDEALPRO,1357.0,,,1.0,111.31,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  03:46:57,,6322.13313757,1444189.1028,111.31
1358,Paper,Paper,2.0,USD,IDEALPRO,1358.0,,,1.0,0.76317,50000.0,-25000.0,177.25,SLD,AUD,USD,20160318  03:47:17,,6499.38313757,1463268.3528,0.756
1359,Paper,Paper,2.0,USD,IDEALPRO,1359.0,,,1.0,1.12805,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  03:52:22,,6497.38313757,1406865.8528,1.12879059833
1360,Paper,Paper,2.0,USD,IDEALPRO,1360.0,,,1.0,125.54,50000.0,-30000.0,-98.8,SLD,EUR,JPY,20160318  03:52:26,,6398.58313757,1428960.8928,126.09
1361,Paper,Paper,2.0,USD,IDEALPRO,1361.0,,,1.0,0.9684,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  03:52:46,,6396.58313757,1379950.1688,0.968004781373
1362,Paper,Paper,2.0,USD,IDEALPRO,1362.0,,,1.0,0.76265,50000.0,25000.0,-168.25,BOT,AUD,USD,20160318  03:56:49,,6228.33313757,1399016.4188,0.756
1363,Paper,Paper,2.0,USD,IDEALPRO,1363.0,,,1.0,125.64,50000.0,20000.0,116.8,BOT,EUR,JPY,20160318  04:01:55,,6345.13313757,1432185.3788,126.09
1364,Paper,Paper,2.0,USD,IDEALPRO,1364.0,,,1.0,0.9684,50000.0,-50000.0,-22.0020147125,BOT,USD,CHF,20160318  04:02:00,,6323.13112286,1481196.1028,0.968004781373
1365,Paper,Paper,2.0,USD,IDEALPRO,1365.0,,,1.0,125.605,50000.0,-30000.0,-87.36,SLD,EUR,JPY,20160318  04:06:55,,6235.77112286,1503302.5828,126.09
1366,Paper,Paper,2.0,USD,IDEALPRO,1366.0,,,1.0,0.9688,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  04:07:01,,6233.77112286,1454271.6148,0.968402390687
1367,Paper,Paper,2.0,USD,IDEALPRO,1367.0,,,1.0,125.605,50000.0,20000.0,126.04,BOT,EUR,JPY,20160318  04:11:54,,6359.81112286,1487431.3348,126.09
1368,Paper,Paper,2.0,USD,IDEALPRO,1368.0,,,1.0,0.9686,50000.0,-50000.0,-12.0010073309,BOT,USD,CHF,20160318  04:21:45,,6347.81011553,1536452.1808,0.968402390687
1369,Paper,Paper,2.0,USD,IDEALPRO,1369.0,,,1.0,1.1284,50000.0,-52000.0,17.5299165,BOT,EUR,USD,20160318  04:28:08,,6365.34003203,1592872.1808,1.12879059833
1370,Paper,Paper,2.0,USD,IDEALPRO,1370.0,,,1.0,125.595,50000.0,-30000.0,-89.12,SLD,EUR,JPY,20160318  04:28:13,,6276.22003203,1614976.9008,126.09
1371,Paper,Paper,2.0,USD,IDEALPRO,1371.0,,,1.0,0.9689,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  04:28:18,,6274.22003203,1565940.8718,0.968651195343
1372,Paper,Paper,2.0,USD,IDEALPRO,1372.0,,,1.0,0.76225,50000.0,-25000.0,154.25,SLD,AUD,USD,20160318  04:28:22,,6428.47003203,1584997.1218,0.756
1373,Paper,Paper,2.0,USD,IDEALPRO,1373.0,,,1.0,1.12855,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  04:31:34,,6426.47003203,1528569.6218,1.12867265797
1374,Paper,Paper,2.0,USD,IDEALPRO,1374.0,,,1.0,125.59,50000.0,20000.0,130.0,BOT,EUR,JPY,20160318  04:31:39,,6556.47003203,1561725.3818,126.09
1375,Paper,Paper,2.0,USD,IDEALPRO,1375.0,,,1.0,111.26,50000.0,-0.0,20.0,BOT,USD,JPY,20160318  04:36:23,,6576.47003203,1610679.7818,111.31
1376,Paper,Paper,2.0,USD,IDEALPRO,1376.0,,,1.0,0.9694,50000.0,-50000.0,-39.8970036908,BOT,USD,CHF,20160318  04:42:17,,6536.57302834,1659741.1158,0.968651195343
1377,Paper,Paper,2.0,USD,IDEALPRO,1377.0,,,1.0,111.325,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  04:42:21,,6534.57302834,1610758.1158,111.325
1378,Paper,Paper,2.0,USD,IDEALPRO,1378.0,,,1.0,0.76225,50000.0,25000.0,-158.25,BOT,AUD,USD,20160318  04:42:24,,6376.32302834,1629814.3658,0.756
1379,Paper,Paper,2.0,USD,IDEALPRO,1379.0,,,1.0,125.47,50000.0,-30000.0,-111.12,SLD,EUR,JPY,20160318  04:46:48,,6265.20302834,1651897.0858,126.09
1380,Paper,Paper,2.0,USD,IDEALPRO,1380.0,,,1.0,111.265,50000.0,-0.0,24.4,BOT,USD,JPY,20160318  04:46:55,,6289.60302834,1700853.6858,111.325
1381,Paper,Paper,2.0,USD,IDEALPRO,1381.0,,,1.0,0.76265,50000.0,-25000.0,164.25,SLD,AUD,USD,20160318  04:46:59,,6453.85302834,1719919.9358,0.756
1382,Paper,Paper,2.0,USD,IDEALPRO,1382.0,,,1.0,1.12715,50000.0,-52000.0,74.1328985,BOT,EUR,USD,20160318  04:51:48,,6527.98592684,1776277.4358,1.12867265797
1383,Paper,Paper,2.0,USD,IDEALPRO,1383.0,,,1.0,0.9701,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  04:51:53,,6525.98592684,1727180.6748,0.969375597671
1384,Paper,Paper,2.0,USD,IDEALPRO,1384.0,,,1.0,0.76245,50000.0,25000.0,-163.25,BOT,AUD,USD,20160318  04:51:58,,6362.73592684,1746241.9248,0.756
1385,Paper,Paper,2.0,USD,IDEALPRO,1385.0,,,1.0,1.12645,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  05:02:22,,6360.73592684,1689919.4248,1.12758311975
1386,Paper,Paper,2.0,USD,IDEALPRO,1386.0,,,1.0,0.97055,50000.0,-50000.0,-61.4365018707,BOT,USD,CHF,20160318  05:02:36,,6299.29942497,1739038.9603,0.969375597671
1387,Paper,Paper,2.0,USD,IDEALPRO,1387.0,,,1.0,1.1259,50000.0,-52000.0,82.1559875,BOT,EUR,USD,20160318  05:08:23,,6381.45541247,1795333.9603,1.12758311975
1388,Paper,Paper,2.0,USD,IDEALPRO,1388.0,,,1.0,125.38,50000.0,20000.0,185.44,BOT,EUR,JPY,20160318  05:08:30,,6566.89541247,1828434.2803,126.09
1389,Paper,Paper,2.0,USD,IDEALPRO,1389.0,,,1.0,0.7618,50000.0,-25000.0,143.0,SLD,AUD,USD,20160318  05:08:45,,6709.89541247,1847479.2803,0.756
1390,Paper,Paper,2.0,USD,IDEALPRO,1390.0,,,1.0,1.12705,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  05:16:58,,6707.89541247,1791126.7803,1.12732178654
1391,Paper,Paper,2.0,USD,IDEALPRO,1391.0,,,1.0,125.43,50000.0,-30000.0,-118.16,SLD,EUR,JPY,20160318  05:17:03,,6589.73541247,1813202.4603,126.09
1392,Paper,Paper,2.0,USD,IDEALPRO,1392.0,,,1.0,0.763,50000.0,25000.0,-177.0,BOT,AUD,USD,20160318  05:17:12,,6412.73541247,1832277.4603,0.756
1393,Paper,Paper,2.0,USD,IDEALPRO,1393.0,,,1.0,1.1269,50000.0,-52000.0,19.089327,BOT,EUR,USD,20160318  05:22:10,,6431.82473947,1888622.4603,1.12732178654
1394,Paper,Paper,2.0,USD,IDEALPRO,1394.0,,,1.0,125.42,50000.0,20000.0,174.88,BOT,EUR,JPY,20160318  05:22:13,,6606.70473947,1921733.3403,126.09
1395,Paper,Paper,2.0,USD,IDEALPRO,1395.0,,,1.0,0.76275,50000.0,-25000.0,166.75,SLD,AUD,USD,20160318  05:22:19,,6773.45473947,1940802.0903,0.756
1396,Paper,Paper,2.0,USD,IDEALPRO,1396.0,,,1.0,1.127,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  05:28:55,,6771.45473947,1884452.0903,1.12716404804
1397,Paper,Paper,2.0,USD,IDEALPRO,1397.0,,,1.0,125.405,50000.0,-30000.0,-122.56,SLD,EUR,JPY,20160318  05:29:01,,6648.89473947,1906523.3703,126.09
1398,Paper,Paper,2.0,USD,IDEALPRO,1398.0,,,1.0,0.7624,50000.0,25000.0,-162.0,BOT,AUD,USD,20160318  05:29:20,,6486.89473947,1925583.3703,0.756
1399,Paper,Paper,2.0,USD,IDEALPRO,1399.0,,,1.0,111.271,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  05:29:22,,6484.89473947,1876624.1303,111.271
1400,Paper,Paper,2.0,USD,IDEALPRO,1400.0,,,1.0,0.97065,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  05:38:54,,6482.89473947,1827499.5338,0.970012798835
1401,Paper,Paper,2.0,USD,IDEALPRO,1401.0,,,1.0,111.29,50000.0,-0.0,-10.36,BOT,USD,JPY,20160318  05:39:06,,6472.53473947,1876467.1338,111.271
1402,Paper,Paper,2.0,USD,IDEALPRO,1402.0,,,1.0,0.76305,50000.0,-25000.0,174.25,SLD,AUD,USD,20160318  05:39:20,,6646.78473947,1895543.3838,0.756
1403,Paper,Paper,2.0,USD,IDEALPRO,1403.0,,,1.0,1.1278,50000.0,-52000.0,-33.797598,BOT,EUR,USD,20160318  05:47:25,,6612.98714147,1951933.3838,1.12716404804
1404,Paper,Paper,2.0,USD,IDEALPRO,1404.0,,,1.0,125.545,50000.0,20000.0,141.88,BOT,EUR,JPY,20160318  05:47:30,,6754.86714147,1985077.2638,126.09
1405,Paper,Paper,2.0,USD,IDEALPRO,1405.0,,,1.0,0.97,50000.0,-50000.0,-1.35225096065,BOT,USD,CHF,20160318  05:47:34,,6753.51489051,2034168.9638,0.970012798835
1406,Paper,Paper,2.0,USD,IDEALPRO,1406.0,,,1.0,1.12815,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  05:52:24,,6751.51489051,1977761.4638,1.12764735782
1407,Paper,Paper,2.0,USD,IDEALPRO,1407.0,,,1.0,125.56,50000.0,-30000.0,-95.28,SLD,EUR,JPY,20160318  05:52:28,,6656.23489051,1999860.0238,126.09
1408,Paper,Paper,2.0,USD,IDEALPRO,1408.0,,,1.0,0.76329,50000.0,25000.0,-184.25,BOT,AUD,USD,20160318  05:52:37,,6471.98489051,2018942.2738,0.756
1409,Paper,Paper,2.0,USD,IDEALPRO,1409.0,,,1.0,125.485,50000.0,20000.0,157.72,BOT,EUR,JPY,20160318  05:58:12,,6629.70489051,2052070.3138,126.09
1410,Paper,Paper,2.0,USD,IDEALPRO,1410.0,,,1.0,1.44445,50000.0,50000.0,-2.0,BOT,GBP,USD,20160318  05:58:15,,6627.70489051,1979847.8138,1.44445
1411,Paper,Paper,2.0,USD,IDEALPRO,1411.0,,,1.0,1.1276,50000.0,-52000.0,0.36789100001,BOT,EUR,USD,20160318  06:02:04,,6628.07278151,2036227.8138,1.12764735782
1412,Paper,Paper,2.0,USD,IDEALPRO,1412.0,,,1.0,125.502,50000.0,-30000.0,-105.488,SLD,EUR,JPY,20160318  06:02:09,,6522.58478151,2058316.1658,126.09
1413,Paper,Paper,2.0,USD,IDEALPRO,1413.0,,,1.0,0.7623,50000.0,-25000.0,155.5,SLD,AUD,USD,20160318  06:02:20,,6678.08478151,2077373.6658,0.756
1414,Paper,Paper,2.0,USD,IDEALPRO,1414.0,,,1.0,1.30105,50000.0,35000.0,-114.446079621,SLD,USD,CAD,20160318  06:02:24,,6563.63870189,2125993.9043,1.3040589933
1415,Paper,Paper,2.0,USD,IDEALPRO,1415.0,,,1.0,0.97035,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  06:06:14,,6561.63870189,2076884.4908,0.970181399417
1416,Paper,Paper,2.0,USD,IDEALPRO,1416.0,,,1.0,1.1273,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160318  06:12:07,,6559.63870189,2020519.4908,1.12747708438
1417,Paper,Paper,2.0,USD,IDEALPRO,1417.0,,,1.0,125.48,50000.0,20000.0,159.04,BOT,EUR,JPY,20160318  06:12:10,,6718.67870189,2053646.2108,126.09
1418,Paper,Paper,2.0,USD,IDEALPRO,1418.0,,,1.0,0.97045,50000.0,-50000.0,-15.5938755056,BOT,USD,CHF,20160318  06:12:16,,6703.08482638,2102760.6853,0.970181399417
1419,Paper,Paper,2.0,USD,IDEALPRO,1419.0,,,1.0,111.305,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160318  06:12:27,,6701.08482638,2053786.4853,111.305
1420,Paper,Paper,2.0,USD,IDEALPRO,1420.0,,,1.0,0.9706,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160318  06:16:58,,6699.08482638,2004664.4193,0.970390699708
1421,Paper,Paper,2.0,USD,IDEALPRO,1421.0,,,1.0,111.335,50000.0,-0.0,-15.2,BOT,USD,JPY,20160318  06:17:01,,6683.88482638,2053651.8193,111.305
1422,Paper,Paper,2.0,USD,IDEALPRO,1422.0,,,1.0,125.525,50000.0,-30000.0,-101.44,SLD,EUR,JPY,20160318  06:21:32,,6582.44482638,2075744.2193,126.09
1423,Paper,Paper,2.0,USD,IDEALPRO,1423.0,,,1.0,0.9704,50000.0,-50000.0,-2.47068777812,BOT,USD,CHF,20160318  06:21:39,,6579.9741386,2124856.1633,0.970390699708
1424,Paper,Paper,2.0,USD,IDEALPRO,1424.0,,,1.0,125.555,50000.0,20000.0,139.24,BOT,EUR,JPY,20160318  06:32:01,,6719.2141386,2158002.6833,126.09
