permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
533,Paper,Paper,2.0,USD,IDEALPRO,533.0,,,1.0,112.855,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  10:23:31,
534,Paper,Paper,2.0,USD,IDEALPRO,534.0,,,1.0,112.9475,50000.0,0.0,38.7,BOT,USD,JPY,20160315  10:33:07,
535,Paper,Paper,2.0,USD,IDEALPRO,535.0,,,1.0,1.3371,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  10:33:27,
536,Paper,Paper,2.0,USD,IDEALPRO,536.0,,,1.0,1.10868401485,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  10:42:58,
537,Paper,Paper,2.0,USD,IDEALPRO,537.0,,,1.0,125.32,50000.0,0.0,15.6,SLD,EUR,JPY,20160315  10:43:02,
538,Paper,Paper,2.0,USD,IDEALPRO,538.0,,,1.0,1.417075,50000.0,0.0,79.25,SLD,GBP,USD,20160315  10:43:09,
539,Paper,Paper,2.0,USD,IDEALPRO,539.0,,,1.0,113.01,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  10:43:14,
540,Paper,Paper,2.0,USD,IDEALPRO,540.0,,,1.0,0.986750573345,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  10:53:12,
541,Paper,Paper,2.0,USD,IDEALPRO,541.0,,,1.0,112.9925,50000.0,0.0,-9.7,BOT,USD,JPY,20160315  10:53:16,
542,Paper,Paper,2.0,USD,IDEALPRO,542.0,,,1.0,1.3376,50000.0,0.0,-20.685,SLD,USD,CAD,20160315  10:53:22,
543,Paper,Paper,2.0,USD,IDEALPRO,543.0,,,1.0,113.0,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  11:02:35,
544,Paper,Paper,2.0,USD,IDEALPRO,544.0,,,1.0,0.986933715563,50000.0,-50000.0,7.26882766985,BOT,USD,CHF,20160315  11:06:48,
545,Paper,Paper,2.0,USD,IDEALPRO,545.0,,,1.0,1.33825,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  11:06:53,
546,Paper,Paper,2.0,USD,IDEALPRO,546.0,,,1.0,1.10903498796,50000.0,-2000.0,15.5486556373,BOT,EUR,USD,20160315  11:11:47,
547,Paper,Paper,2.0,USD,IDEALPRO,547.0,,,1.0,125.33,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  11:11:50,
548,Paper,Paper,2.0,USD,IDEALPRO,548.0,,,1.0,1.3384,50000.0,0.0,-7.6055,SLD,USD,CAD,20160315  11:11:57,
549,Paper,Paper,2.0,USD,IDEALPRO,549.0,,,1.0,112.99,50000.0,0.0,-6.4,BOT,USD,JPY,20160315  11:21:51,
550,Paper,Paper,2.0,USD,IDEALPRO,550.0,,,1.0,1.33905,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  11:21:55,
551,Paper,Paper,2.0,USD,IDEALPRO,551.0,,,1.0,112.96,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  11:26:35,
552,Paper,Paper,2.0,USD,IDEALPRO,552.0,,,1.0,0.746175,50000.0,0.0,-23.25,BOT,AUD,USD,20160315  11:32:27,
553,Paper,Paper,2.0,USD,IDEALPRO,553.0,,,1.0,0.986441857781,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  11:38:13,
554,Paper,Paper,2.0,USD,IDEALPRO,554.0,,,1.0,112.965,50000.0,0.0,0.200000000004,BOT,USD,JPY,20160315  11:38:17,
555,Paper,Paper,2.0,USD,IDEALPRO,555.0,,,1.0,0.986094571854,50000.0,-50000.0,-19.5761407655,BOT,USD,CHF,20160315  12:01:48,
556,Paper,Paper,2.0,USD,IDEALPRO,556.0,,,1.0,1.33745,50000.0,0.0,57.792,SLD,USD,CAD,20160315  12:06:53,
557,Paper,Paper,2.0,USD,IDEALPRO,557.0,,,1.0,112.885,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  12:11:48,
558,Paper,Paper,2.0,USD,IDEALPRO,558.0,,,1.0,1.33685,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  12:11:52,
559,Paper,Paper,2.0,USD,IDEALPRO,559.0,,,1.0,0.986072285927,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  12:17:05,
560,Paper,Paper,2.0,USD,IDEALPRO,560.0,,,1.0,112.8825,50000.0,0.0,-3.10000000001,BOT,USD,JPY,20160315  12:21:52,
561,Paper,Paper,2.0,USD,IDEALPRO,561.0,,,1.0,112.935,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  12:26:35,
562,Paper,Paper,2.0,USD,IDEALPRO,562.0,,,1.0,0.986214857285,50000.0,-50000.0,5.21553641151,BOT,USD,CHF,20160315  12:32:47,
563,Paper,Paper,2.0,USD,IDEALPRO,563.0,,,1.0,112.9325,50000.0,0.0,-3.1,BOT,USD,JPY,20160315  12:33:02,
564,Paper,Paper,2.0,USD,IDEALPRO,564.0,,,1.0,1.336625,50000.0,0.0,6.40825000001,SLD,USD,CAD,20160315  12:33:05,
565,Paper,Paper,2.0,USD,IDEALPRO,565.0,,,1.0,112.96,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  12:41:46,
566,Paper,Paper,2.0,USD,IDEALPRO,566.0,,,1.0,1.10948211492,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  12:48:46,
567,Paper,Paper,2.0,USD,IDEALPRO,567.0,,,1.0,125.32,50000.0,0.0,2.4,SLD,EUR,JPY,20160315  12:48:49,
568,Paper,Paper,2.0,USD,IDEALPRO,568.0,,,1.0,0.986707428643,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  12:48:53,
569,Paper,Paper,2.0,USD,IDEALPRO,569.0,,,1.0,0.7454,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  12:48:59,
570,Paper,Paper,2.0,USD,IDEALPRO,570.0,,,1.0,0.986871619095,50000.0,-50000.0,6.30967879259,BOT,USD,CHF,20160315  12:57:28,
571,Paper,Paper,2.0,USD,IDEALPRO,571.0,,,1.0,112.97,50000.0,0.0,2.4,BOT,USD,JPY,20160315  12:57:35,
572,Paper,Paper,2.0,USD,IDEALPRO,572.0,,,1.0,1.337,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  12:57:39,
573,Paper,Paper,2.0,USD,IDEALPRO,573.0,,,1.0,0.986860809547,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  13:01:42,
574,Paper,Paper,2.0,USD,IDEALPRO,574.0,,,1.0,112.97,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  13:01:45,
575,Paper,Paper,2.0,USD,IDEALPRO,575.0,,,1.0,0.986773873031,50000.0,-50000.0,-6.39985705789,BOT,USD,CHF,20160315  13:07:00,
576,Paper,Paper,2.0,USD,IDEALPRO,576.0,,,1.0,1.11029970565,50000.0,-2000.0,38.8795362745,BOT,EUR,USD,20160315  13:12:37,
577,Paper,Paper,2.0,USD,IDEALPRO,577.0,,,1.0,125.55,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  13:12:37,
578,Paper,Paper,2.0,USD,IDEALPRO,578.0,,,1.0,0.986611936516,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  13:12:41,
579,Paper,Paper,2.0,USD,IDEALPRO,579.0,,,1.0,1.336575,50000.0,0.0,13.88225,SLD,USD,CAD,20160315  13:13:01,
580,Paper,Paper,2.0,USD,IDEALPRO,580.0,,,1.0,112.97,50000.0,0.0,-2.0,BOT,USD,JPY,20160315  13:16:52,
581,Paper,Paper,2.0,USD,IDEALPRO,581.0,,,1.0,0.986541291011,50000.0,-50000.0,-5.57536902492,BOT,USD,CHF,20160315  13:26:34,
582,Paper,Paper,2.0,USD,IDEALPRO,582.0,,,1.0,1.3371,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  13:26:39,
583,Paper,Paper,2.0,USD,IDEALPRO,583.0,,,1.0,1.3371,50000.0,0.0,-2.0,SLD,USD,CAD,20160315  13:32:12,
584,Paper,Paper,2.0,USD,IDEALPRO,584.0,,,1.0,113.02,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  13:36:38,
585,Paper,Paper,2.0,USD,IDEALPRO,585.0,,,1.0,1.3371,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  13:36:42,
586,Paper,Paper,2.0,USD,IDEALPRO,586.0,,,1.0,1.11079998868,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  13:42:56,
587,Paper,Paper,2.0,USD,IDEALPRO,587.0,,,1.0,125.5425,50000.0,0.0,1.3,SLD,EUR,JPY,20160315  13:43:00,
588,Paper,Paper,2.0,USD,IDEALPRO,588.0,,,1.0,113.0165,50000.0,0.0,-3.54,BOT,USD,JPY,20160315  13:43:14,
589,Paper,Paper,2.0,USD,IDEALPRO,589.0,,,1.0,1.33685,50000.0,0.0,7.34249999999,SLD,USD,CAD,20160315  13:52:30,
590,Paper,Paper,2.0,USD,IDEALPRO,590.0,,,1.0,113.025,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  13:57:09,
591,Paper,Paper,2.0,USD,IDEALPRO,591.0,,,1.0,1.3357,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  13:57:15,
592,Paper,Paper,2.0,USD,IDEALPRO,592.0,,,1.0,0.986320645506,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  14:03:53,
593,Paper,Paper,2.0,USD,IDEALPRO,593.0,,,1.0,0.745525,50000.0,0.0,4.25,BOT,AUD,USD,20160315  14:04:10,
594,Paper,Paper,2.0,USD,IDEALPRO,594.0,,,1.0,0.986280430337,50000.0,-50000.0,-4.03528968622,BOT,USD,CHF,20160315  14:12:42,
595,Paper,Paper,2.0,USD,IDEALPRO,595.0,,,1.0,113.029,50000.0,0.0,-0.240000000004,BOT,USD,JPY,20160315  14:12:54,
596,Paper,Paper,2.0,USD,IDEALPRO,596.0,,,1.0,113.032,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  14:24:08,
597,Paper,Paper,2.0,USD,IDEALPRO,597.0,,,1.0,0.745,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  14:24:12,
598,Paper,Paper,2.0,USD,IDEALPRO,598.0,,,1.0,1.3358,50000.0,0.0,-5.737,SLD,USD,CAD,20160315  14:24:17,
599,Paper,Paper,2.0,USD,IDEALPRO,599.0,,,1.0,0.986665215169,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  14:36:48,
600,Paper,Paper,2.0,USD,IDEALPRO,600.0,,,1.0,113.0685,50000.0,0.0,14.06,BOT,USD,JPY,20160315  14:36:51,
601,Paper,Paper,2.0,USD,IDEALPRO,601.0,,,1.0,113.12,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  14:41:47,
602,Paper,Paper,2.0,USD,IDEALPRO,602.0,,,1.0,1.33625,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  14:41:52,
603,Paper,Paper,2.0,USD,IDEALPRO,603.0,,,1.0,0.986910143446,50000.0,-50000.0,10.395820099,BOT,USD,CHF,20160315  14:46:54,
604,Paper,Paper,2.0,USD,IDEALPRO,604.0,,,1.0,113.1175,50000.0,0.0,-3.1,BOT,USD,JPY,20160315  14:46:57,
605,Paper,Paper,2.0,USD,IDEALPRO,605.0,,,1.0,113.12,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  14:51:50,
606,Paper,Paper,2.0,USD,IDEALPRO,606.0,,,1.0,1.335975,50000.0,0.0,8.27675,SLD,USD,CAD,20160315  14:51:54,
607,Paper,Paper,2.0,USD,IDEALPRO,607.0,,,1.0,0.987030071723,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  14:57:02,
608,Paper,Paper,2.0,USD,IDEALPRO,608.0,,,1.0,113.1225,50000.0,0.0,-0.900000000001,BOT,USD,JPY,20160315  14:57:05,
609,Paper,Paper,2.0,USD,IDEALPRO,609.0,,,1.0,0.987120047815,50000.0,-50000.0,2.553690033,BOT,USD,CHF,20160315  15:02:44,
610,Paper,Paper,2.0,USD,IDEALPRO,610.0,,,1.0,1.33575,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  15:02:50,
611,Paper,Paper,2.0,USD,IDEALPRO,611.0,,,1.0,1.335925,50000.0,0.0,-8.53975,SLD,USD,CAD,20160315  15:12:36,
612,Paper,Paper,2.0,USD,IDEALPRO,612.0,,,1.0,113.13,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  15:18:13,
613,Paper,Paper,2.0,USD,IDEALPRO,613.0,,,1.0,0.74525,50000.0,0.0,10.5,BOT,AUD,USD,20160315  15:27:43,
614,Paper,Paper,2.0,USD,IDEALPRO,614.0,,,1.0,113.115,50000.0,0.0,-8.6,BOT,USD,JPY,20160315  15:27:51,
615,Paper,Paper,2.0,USD,IDEALPRO,615.0,,,1.0,0.986885023907,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  15:28:00,
616,Paper,Paper,2.0,USD,IDEALPRO,616.0,,,1.0,1.11097156286,50000.0,-2000.0,6.57870882354,BOT,EUR,USD,20160315  15:33:07,
617,Paper,Paper,2.0,USD,IDEALPRO,617.0,,,1.0,0.986856682605,50000.0,-50000.0,-3.43435331109,BOT,USD,CHF,20160315  15:33:24,
618,Paper,Paper,2.0,USD,IDEALPRO,618.0,,,1.0,125.665,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  15:41:43,
619,Paper,Paper,2.0,USD,IDEALPRO,619.0,,,1.0,113.09,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  15:41:49,
620,Paper,Paper,2.0,USD,IDEALPRO,620.0,,,1.0,1.3363,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  15:53:29,
621,Paper,Paper,2.0,USD,IDEALPRO,621.0,,,1.0,0.986928341303,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  16:03:11,
622,Paper,Paper,2.0,USD,IDEALPRO,622.0,,,1.0,0.986902227535,50000.0,-50000.0,-3.32161778161,BOT,USD,CHF,20160315  16:18:13,
623,Paper,Paper,2.0,USD,IDEALPRO,623.0,,,1.0,1.3361,50000.0,0.0,5.474,SLD,USD,CAD,20160315  16:18:23,
624,Paper,Paper,2.0,USD,IDEALPRO,624.0,,,1.0,113.1225,50000.0,0.0,12.3,BOT,USD,JPY,20160315  16:28:00,
625,Paper,Paper,2.0,USD,IDEALPRO,625.0,,,1.0,1.3361,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  16:28:01,
626,Paper,Paper,2.0,USD,IDEALPRO,626.0,,,1.0,1.3359,50000.0,0.0,5.474,SLD,USD,CAD,20160315  16:32:28,
627,Paper,Paper,2.0,USD,IDEALPRO,627.0,,,1.0,113.1,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  16:37:58,
628,Paper,Paper,2.0,USD,IDEALPRO,628.0,,,1.0,1.3357,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  16:48:25,
629,Paper,Paper,2.0,USD,IDEALPRO,629.0,,,1.0,113.1275,50000.0,0.0,10.1,BOT,USD,JPY,20160315  16:57:30,
630,Paper,Paper,2.0,USD,IDEALPRO,630.0,,,1.0,113.16,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  17:15:00,
631,Paper,Paper,2.0,USD,IDEALPRO,631.0,,,1.0,0.986951113767,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  17:23:00,
632,Paper,Paper,2.0,USD,IDEALPRO,632.0,,,1.0,0.987050742511,50000.0,-50000.0,3.04221075071,BOT,USD,CHF,20160315  17:36:47,
633,Paper,Paper,2.0,USD,IDEALPRO,633.0,,,1.0,113.1475,50000.0,0.0,-7.5,BOT,USD,JPY,20160315  17:36:50,
634,Paper,Paper,2.0,USD,IDEALPRO,634.0,,,1.0,113.145,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  17:42:22,
635,Paper,Paper,2.0,USD,IDEALPRO,635.0,,,1.0,1.335375,50000.0,0.0,10.14525,SLD,USD,CAD,20160315  17:42:26,
636,Paper,Paper,2.0,USD,IDEALPRO,636.0,,,1.0,1.33515,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  17:51:48,
637,Paper,Paper,2.0,USD,IDEALPRO,637.0,,,1.0,0.987025371256,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  17:56:50,
638,Paper,Paper,2.0,USD,IDEALPRO,638.0,,,1.0,0.987133580837,50000.0,-50000.0,3.47648691127,BOT,USD,CHF,20160315  18:08:27,
639,Paper,Paper,2.0,USD,IDEALPRO,639.0,,,1.0,113.1675,50000.0,0.0,7.9,BOT,USD,JPY,20160315  18:08:30,
640,Paper,Paper,2.0,USD,IDEALPRO,640.0,,,1.0,1.3353,50000.0,0.0,-7.6055,SLD,USD,CAD,20160315  18:08:35,
641,Paper,Paper,2.0,USD,IDEALPRO,641.0,,,1.0,113.16,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  18:33:09,
642,Paper,Paper,2.0,USD,IDEALPRO,642.0,,,1.0,1.3354,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  18:34:19,
643,Paper,Paper,2.0,USD,IDEALPRO,643.0,,,1.0,0.986816790419,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  18:41:29,
644,Paper,Paper,2.0,USD,IDEALPRO,644.0,,,1.0,0.986827860279,50000.0,-50000.0,-1.43975436854,BOT,USD,CHF,20160315  18:46:47,
645,Paper,Paper,2.0,USD,IDEALPRO,645.0,,,1.0,0.98671393014,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  18:52:25,
646,Paper,Paper,2.0,USD,IDEALPRO,646.0,,,1.0,0.986852620093,50000.0,-50000.0,5.0190985382,BOT,USD,CHF,20160315  18:56:53,
647,Paper,Paper,2.0,USD,IDEALPRO,647.0,,,1.0,113.165,50000.0,0.0,0.200000000004,BOT,USD,JPY,20160315  18:56:56,
648,Paper,Paper,2.0,USD,IDEALPRO,648.0,,,1.0,1.33525,50000.0,0.0,3.6055,SLD,USD,CAD,20160315  18:57:00,
649,Paper,Paper,2.0,USD,IDEALPRO,649.0,,,1.0,113.17,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  19:03:43,
650,Paper,Paper,2.0,USD,IDEALPRO,650.0,,,1.0,0.74655,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  19:03:47,
651,Paper,Paper,2.0,USD,IDEALPRO,651.0,,,1.0,1.33515,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  19:04:05,
652,Paper,Paper,2.0,USD,IDEALPRO,652.0,,,1.0,113.175,50000.0,0.0,0.199999999998,BOT,USD,JPY,20160315  19:12:27,
653,Paper,Paper,2.0,USD,IDEALPRO,653.0,,,1.0,0.7466,50000.0,0.0,0.5,BOT,AUD,USD,20160315  19:12:32,
654,Paper,Paper,2.0,USD,IDEALPRO,654.0,,,1.0,125.675,50000.0,0.0,-6.4,SLD,EUR,JPY,20160315  19:22:21,
655,Paper,Paper,2.0,USD,IDEALPRO,655.0,,,1.0,0.986826310047,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  19:22:26,
656,Paper,Paper,2.0,USD,IDEALPRO,656.0,,,1.0,113.16,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  19:22:29,
657,Paper,Paper,2.0,USD,IDEALPRO,657.0,,,1.0,113.1625,50000.0,0.0,-0.900000000001,BOT,USD,JPY,20160315  19:27:28,
658,Paper,Paper,2.0,USD,IDEALPRO,658.0,,,1.0,1.3352,50000.0,0.0,-3.8685,SLD,USD,CAD,20160315  19:27:32,
659,Paper,Paper,2.0,USD,IDEALPRO,659.0,,,1.0,113.155,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  19:32:29,
660,Paper,Paper,2.0,USD,IDEALPRO,660.0,,,1.0,1.3352,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  19:32:33,
661,Paper,Paper,2.0,USD,IDEALPRO,661.0,,,1.0,113.145,50000.0,0.0,-6.4,BOT,USD,JPY,20160315  19:37:54,
662,Paper,Paper,2.0,USD,IDEALPRO,662.0,,,1.0,0.986984206698,50000.0,-50000.0,5.99114950711,BOT,USD,CHF,20160315  19:41:35,
663,Paper,Paper,2.0,USD,IDEALPRO,663.0,,,1.0,1.335225,50000.0,0.0,-2.93425000001,SLD,USD,CAD,20160315  19:46:34,
664,Paper,Paper,2.0,USD,IDEALPRO,664.0,,,1.0,125.63,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  19:52:22,
665,Paper,Paper,2.0,USD,IDEALPRO,665.0,,,1.0,113.09,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  19:52:39,
666,Paper,Paper,2.0,USD,IDEALPRO,666.0,,,1.0,1.3354,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  19:52:44,
667,Paper,Paper,2.0,USD,IDEALPRO,667.0,,,1.0,113.1025,50000.0,0.0,3.5,BOT,USD,JPY,20160315  19:56:50,
668,Paper,Paper,2.0,USD,IDEALPRO,668.0,,,1.0,125.61,50000.0,0.0,6.8,SLD,EUR,JPY,20160315  20:02:33,
669,Paper,Paper,2.0,USD,IDEALPRO,669.0,,,1.0,113.075,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  20:07:25,
670,Paper,Paper,2.0,USD,IDEALPRO,670.0,,,1.0,1.3353,50000.0,0.0,1.737,SLD,USD,CAD,20160315  20:07:30,
671,Paper,Paper,2.0,USD,IDEALPRO,671.0,,,1.0,125.585,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  20:13:26,
672,Paper,Paper,2.0,USD,IDEALPRO,672.0,,,1.0,113.065,50000.0,0.0,-6.4,BOT,USD,JPY,20160315  20:13:47,
673,Paper,Paper,2.0,USD,IDEALPRO,673.0,,,1.0,125.5975,50000.0,0.0,-7.5,SLD,EUR,JPY,20160315  20:18:41,
674,Paper,Paper,2.0,USD,IDEALPRO,674.0,,,1.0,0.986992103349,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  20:18:48,
675,Paper,Paper,2.0,USD,IDEALPRO,675.0,,,1.0,113.1,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  20:18:52,
676,Paper,Paper,2.0,USD,IDEALPRO,676.0,,,1.0,0.7459,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  20:18:56,
677,Paper,Paper,2.0,USD,IDEALPRO,677.0,,,1.0,1.3355,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  20:22:47,
678,Paper,Paper,2.0,USD,IDEALPRO,678.0,,,1.0,125.57,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  20:27:11,
679,Paper,Paper,2.0,USD,IDEALPRO,679.0,,,1.0,0.986928068899,50000.0,-50000.0,-5.24078349763,BOT,USD,CHF,20160315  20:27:15,
680,Paper,Paper,2.0,USD,IDEALPRO,680.0,,,1.0,1.3354,50000.0,0.0,1.737,SLD,USD,CAD,20160315  20:27:20,
681,Paper,Paper,2.0,USD,IDEALPRO,681.0,,,1.0,0.986864034449,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  20:32:11,
682,Paper,Paper,2.0,USD,IDEALPRO,682.0,,,1.0,113.1225,50000.0,0.0,7.9,BOT,USD,JPY,20160315  20:32:14,
683,Paper,Paper,2.0,USD,IDEALPRO,683.0,,,1.0,113.16,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  20:37:58,
684,Paper,Paper,2.0,USD,IDEALPRO,684.0,,,1.0,0.986909356299,50000.0,-50000.0,0.293738845371,BOT,USD,CHF,20160315  20:42:14,
685,Paper,Paper,2.0,USD,IDEALPRO,685.0,,,1.0,113.1875,50000.0,0.0,10.1,BOT,USD,JPY,20160315  20:42:17,
686,Paper,Paper,2.0,USD,IDEALPRO,686.0,,,1.0,0.746225,50000.0,0.0,14.25,BOT,AUD,USD,20160315  20:42:20,
687,Paper,Paper,2.0,USD,IDEALPRO,687.0,,,1.0,1.11037390626,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  20:51:36,
688,Paper,Paper,2.0,USD,IDEALPRO,688.0,,,1.0,0.986954678149,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  20:51:41,
689,Paper,Paper,2.0,USD,IDEALPRO,689.0,,,1.0,0.987036452099,50000.0,-50000.0,2.13857962637,BOT,USD,CHF,20160315  20:57:12,
690,Paper,Paper,2.0,USD,IDEALPRO,690.0,,,1.0,0.987093226049,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  21:02:49,
691,Paper,Paper,2.0,USD,IDEALPRO,691.0,,,1.0,113.31,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  21:07:50,
692,Paper,Paper,2.0,USD,IDEALPRO,692.0,,,1.0,1.33595,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  21:07:57,
693,Paper,Paper,2.0,USD,IDEALPRO,693.0,,,1.0,125.745,50000.0,0.0,-79.0,SLD,EUR,JPY,20160315  21:13:13,
694,Paper,Paper,2.0,USD,IDEALPRO,694.0,,,1.0,0.746,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  21:13:19,
695,Paper,Paper,2.0,USD,IDEALPRO,695.0,,,1.0,125.93,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  21:18:09,
696,Paper,Paper,2.0,USD,IDEALPRO,696.0,,,1.0,0.987195484033,50000.0,-50000.0,3.17527655337,BOT,USD,CHF,20160315  21:18:14,
697,Paper,Paper,2.0,USD,IDEALPRO,697.0,,,1.0,113.355,50000.0,0.0,17.8,BOT,USD,JPY,20160315  21:18:18,
698,Paper,Paper,2.0,USD,IDEALPRO,698.0,,,1.0,113.465,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  21:27:57,
699,Paper,Paper,2.0,USD,IDEALPRO,699.0,,,1.0,113.49,50000.0,0.0,9.0,BOT,USD,JPY,20160315  21:32:22,
700,Paper,Paper,2.0,USD,IDEALPRO,700.0,,,1.0,1.336725,50000.0,0.0,-30.96175,SLD,USD,CAD,20160315  21:32:26,
701,Paper,Paper,2.0,USD,IDEALPRO,701.0,,,1.0,113.46,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  21:36:46,
702,Paper,Paper,2.0,USD,IDEALPRO,702.0,,,1.0,1.33715,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  21:36:50,
703,Paper,Paper,2.0,USD,IDEALPRO,703.0,,,1.0,113.4725,50000.0,0.0,3.5,BOT,USD,JPY,20160315  21:42:07,
704,Paper,Paper,2.0,USD,IDEALPRO,704.0,,,1.0,0.745525,50000.0,0.0,-25.75,BOT,AUD,USD,20160315  21:42:11,
705,Paper,Paper,2.0,USD,IDEALPRO,705.0,,,1.0,1.336975,50000.0,0.0,4.53975,SLD,USD,CAD,20160315  21:42:14,
706,Paper,Paper,2.0,USD,IDEALPRO,706.0,,,1.0,0.987347742016,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  21:47:26,
707,Paper,Paper,2.0,USD,IDEALPRO,707.0,,,1.0,113.44,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  21:47:29,
708,Paper,Paper,2.0,USD,IDEALPRO,708.0,,,1.0,0.74465,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  21:47:35,
709,Paper,Paper,2.0,USD,IDEALPRO,709.0,,,1.0,1.3368,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  21:47:41,
710,Paper,Paper,2.0,USD,IDEALPRO,710.0,,,1.0,0.744725,50000.0,0.0,1.75,BOT,AUD,USD,20160315  21:52:06,
711,Paper,Paper,2.0,USD,IDEALPRO,711.0,,,1.0,0.987431828011,50000.0,-50000.0,2.25559219008,BOT,USD,CHF,20160315  21:57:09,
