trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
360,-6.1,20160316 17:43:13 EST,,,1.12172,,EURUSD,short,20160316 17:41:13 EST,20160316 17:41:13 EST,closed,20160316 17:41:13 EST,1.12179,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
364,-0.412480000001,20160316 17:43:25 EST,,,1.31141,,USDCAD,short,20160316 17:42:19 EST,20160316 17:42:19 EST,closed,20160316 17:42:19 EST,1.31125,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
365,6.93176,20160316 17:43:28 EST,,,0.97851,,USDCHF,short,20160316 17:42:23 EST,20160316 17:42:23 EST,closed,20160316 17:42:23 EST,0.97815,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
362,-1.096,20160316 17:43:34 EST,,,112.765,,USDJPY,long,20160316 17:41:30 EST,20160316 17:41:30 EST,closed,20160316 17:41:30 EST,112.776,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
367,2.0,20160316 17:45:11 EST,,,1.12152,,EURUSD,long,20160316 17:43:13 EST,20160316 17:43:13 EST,closed,20160316 17:43:13 EST,1.12172,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
369,6.32444,20160316 17:45:26 EST,,,0.97817,,USDCHF,long,20160316 17:43:28 EST,20160316 17:43:28 EST,closed,20160316 17:43:28 EST,0.97851,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
370,1.016,20160316 17:45:32 EST,,,112.76,,USDJPY,long,20160316 17:44:36 EST,20160316 17:44:36 EST,closed,20160316 17:44:36 EST,112.779,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
371,-4.0,20160316 17:46:12 EST,,,1.12152,,EURUSD,short,20160316 17:45:11 EST,20160316 17:45:11 EST,closed,20160316 17:45:11 EST,1.12152,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
373,-8.488,20160316 17:46:33 EST,,,112.743,,USDJPY,short,20160316 17:45:32 EST,20160316 17:45:32 EST,closed,20160316 17:45:32 EST,112.76,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
366,20.024,20160316 17:46:39 EST,,,126.421,,EURJPY,long,20160316 17:42:32 EST,20160316 17:42:32 EST,closed,20160316 17:42:32 EST,126.512,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
374,3.8,20160316 17:47:13 EST,,,1.12126,,EURUSD,long,20160316 17:46:12 EST,20160316 17:46:12 EST,closed,20160316 17:46:12 EST,1.12152,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
368,2.50238,20160316 17:47:24 EST,,,1.31112,,USDCAD,long,20160316 17:43:25 EST,20160316 17:43:25 EST,closed,20160316 17:43:25 EST,1.31141,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
372,7.84274,20160316 17:47:27 EST,,,0.97856,,USDCHF,short,20160316 17:45:26 EST,20160316 17:45:26 EST,closed,20160316 17:45:26 EST,0.97817,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
376,-2.416,20160316 17:47:37 EST,,,126.427,,EURJPY,short,20160316 17:46:39 EST,20160316 17:46:39 EST,closed,20160316 17:46:39 EST,126.421,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
377,0.799999999998,20160316 17:48:14 EST,,,1.12142,,EURUSD,short,20160316 17:47:13 EST,20160316 17:47:13 EST,closed,20160316 17:47:13 EST,1.12126,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
380,8.936,20160316 17:48:37 EST,,,126.378,,EURJPY,long,20160316 17:47:37 EST,20160316 17:47:37 EST,closed,20160316 17:47:37 EST,126.427,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
381,6.8,20160316 17:49:10 EST,,,1.12106,,EURUSD,long,20160316 17:48:14 EST,20160316 17:48:14 EST,closed,20160316 17:48:14 EST,1.12142,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
375,-1.888,20160316 17:49:30 EST,,,112.735,,USDJPY,long,20160316 17:46:33 EST,20160316 17:46:33 EST,closed,20160316 17:46:33 EST,112.743,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
382,3.92,20160316 17:49:34 EST,,,126.408,,EURJPY,short,20160316 17:48:37 EST,20160316 17:48:37 EST,closed,20160316 17:48:37 EST,126.378,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
383,-1.6,20160316 17:50:12 EST,,,1.12114,,EURUSD,short,20160316 17:49:10 EST,20160316 17:49:10 EST,closed,20160316 17:49:10 EST,1.12106,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
379,5.1098,20160316 17:50:25 EST,,,0.97826,,USDCHF,long,20160316 17:47:27 EST,20160316 17:47:27 EST,closed,20160316 17:47:27 EST,0.97856,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
386,-4.0,20160316 17:51:12 EST,,,1.12114,,EURUSD,long,20160316 17:50:12 EST,20160316 17:50:12 EST,closed,20160316 17:50:12 EST,1.12114,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
378,3.62348,20160316 17:51:24 EST,,,1.31146,,USDCAD,short,20160316 17:47:24 EST,20160316 17:47:24 EST,closed,20160316 17:47:24 EST,1.31112,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
387,1.76954,20160316 17:52:31 EST,,,0.97845,,USDCHF,short,20160316 17:50:25 EST,20160316 17:50:25 EST,closed,20160316 17:50:25 EST,0.97826,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
384,-2.944,20160316 17:52:35 EST,,,112.739,,USDJPY,short,20160316 17:49:30 EST,20160316 17:49:30 EST,closed,20160316 17:49:30 EST,112.735,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
385,-1.88800000001,20160316 17:52:41 EST,,,126.4,,EURJPY,long,20160316 17:49:34 EST,20160316 17:49:34 EST,closed,20160316 17:49:34 EST,126.408,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
388,6.5,20160316 17:53:13 EST,,,1.12149,,EURUSD,short,20160316 17:51:12 EST,20160316 17:51:12 EST,closed,20160316 17:51:12 EST,1.12114,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
391,3.656,20160316 17:53:36 EST,,,112.71,,USDJPY,long,20160316 17:52:35 EST,20160316 17:52:35 EST,closed,20160316 17:52:35 EST,112.739,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
389,-0.18826,20160316 17:54:25 EST,,,1.31176,,USDCAD,short,20160316 17:52:25 EST,20160316 17:52:25 EST,closed,20160316 17:52:25 EST,1.31159,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
390,3.28784,20160316 17:54:31 EST,,,0.97821,,USDCHF,long,20160316 17:52:31 EST,20160316 17:52:31 EST,closed,20160316 17:52:31 EST,0.97845,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
394,-0.832,20160316 17:54:35 EST,,,112.722,,USDJPY,short,20160316 17:53:36 EST,20160316 17:53:36 EST,closed,20160316 17:53:36 EST,112.71,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
393,3.5,20160316 17:55:13 EST,,,1.12124,,EURUSD,long,20160316 17:53:13 EST,20160316 17:53:13 EST,closed,20160316 17:53:13 EST,1.12149,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
396,2.98418,20160316 17:55:31 EST,,,0.97844,,USDCHF,short,20160316 17:54:31 EST,20160316 17:54:31 EST,closed,20160316 17:54:31 EST,0.97821,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
398,-0.699999999998,20160316 17:57:13 EST,,,1.12135,,EURUSD,short,20160316 17:55:13 EST,20160316 17:55:13 EST,closed,20160316 17:55:13 EST,1.12124,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
395,-3.77578,20160316 17:57:23 EST,,,1.31175,,USDCAD,long,20160316 17:54:25 EST,20160316 17:54:25 EST,closed,20160316 17:54:25 EST,1.31176,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
344,-12.4,20160316 17:58:08 EST,,,0.75632,,AUDUSD,long,20160316 17:34:06 EST,20160316 17:34:06 EST,closed,20160316 17:34:06 EST,0.75604,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
400,-1.9,20160316 17:58:13 EST,,,1.12128,,EURUSD,long,20160316 17:57:13 EST,20160316 17:57:13 EST,closed,20160316 17:57:13 EST,1.12135,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
399,6.6281,20160316 17:58:29 EST,,,0.97809,,USDCHF,long,20160316 17:55:31 EST,20160316 17:55:31 EST,closed,20160316 17:55:31 EST,0.97844,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
397,4.976,20160316 17:58:33 EST,,,112.688,,USDJPY,long,20160316 17:54:35 EST,20160316 17:54:35 EST,closed,20160316 17:54:35 EST,112.722,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
403,-4.6,20160316 17:59:14 EST,,,1.12126,,EURUSD,short,20160316 17:58:13 EST,20160316 17:58:13 EST,closed,20160316 17:58:13 EST,1.12128,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
401,-0.636699999998,20160316 17:59:24 EST,,,1.3119,,USDCAD,short,20160316 17:57:23 EST,20160316 17:57:23 EST,closed,20160316 17:57:23 EST,1.31175,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
404,5.71712,20160316 17:59:30 EST,,,0.97841,,USDCHF,short,20160316 17:58:29 EST,20160316 17:58:29 EST,closed,20160316 17:58:29 EST,0.97809,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
402,-5.8,20160316 18:00:11 EST,,,0.75626,,AUDUSD,short,20160316 17:58:08 EST,20160316 17:58:08 EST,closed,20160316 17:58:08 EST,0.75632,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
407,-7.3633,20160316 18:03:04 EST,,,1.31205,,USDCAD,long,20160316 17:59:24 EST,20160316 17:59:24 EST,closed,20160316 17:59:24 EST,1.3119,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
405,2.60000000001,20160316 18:03:25 EST,,,112.713,,USDJPY,short,20160316 17:58:33 EST,20160316 17:58:33 EST,closed,20160316 17:58:33 EST,112.688,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
392,-5.32,20160316 18:03:34 EST,,,126.395,,EURJPY,short,20160316 17:52:41 EST,20160316 17:52:41 EST,closed,20160316 17:52:41 EST,126.4,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
409,9.8,20160316 18:04:15 EST,,,0.7558,,AUDUSD,long,20160316 18:00:11 EST,20160316 18:00:11 EST,closed,20160316 18:00:11 EST,0.75626,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
406,-6.7,20160316 18:04:24 EST,,,1.12135,,EURUSD,long,20160316 17:59:14 EST,20160316 17:59:14 EST,closed,20160316 17:59:14 EST,1.12126,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
410,-1.30936,20160316 18:04:45 EST,,,1.31217,,USDCAD,short,20160316 18:03:04 EST,20160316 18:03:04 EST,closed,20160316 18:03:04 EST,1.31205,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
408,5.41346,20160316 18:04:54 EST,,,0.9781,,USDCHF,long,20160316 17:59:30 EST,20160316 17:59:30 EST,closed,20160316 17:59:30 EST,0.97841,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
411,-10.072,20160316 18:05:01 EST,,,112.736,,USDJPY,long,20160316 18:03:25 EST,20160316 18:03:25 EST,closed,20160316 18:03:25 EST,112.713,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
412,-8.752,20160316 18:05:11 EST,,,126.413,,EURJPY,long,20160316 18:03:34 EST,20160316 18:03:34 EST,closed,20160316 18:03:34 EST,126.395,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
413,10.4,20160316 18:06:11 EST,,,0.75628,,AUDUSD,short,20160316 18:04:15 EST,20160316 18:04:15 EST,closed,20160316 18:04:15 EST,0.7558,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
414,-4.9,20160316 18:06:20 EST,,,1.12132,,EURUSD,short,20160316 18:04:24 EST,20160316 18:04:24 EST,closed,20160316 18:04:24 EST,1.12135,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
419,-0.0999999999978,20160316 18:07:18 EST,,,0.75615,,AUDUSD,long,20160316 18:06:11 EST,20160316 18:06:11 EST,closed,20160316 18:06:11 EST,0.75628,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
416,5.1098,20160316 18:08:05 EST,,,0.9784,,USDCHF,short,20160316 18:04:54 EST,20160316 18:04:54 EST,closed,20160316 18:04:54 EST,0.9781,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
417,2.336,20160316 18:08:20 EST,,,112.76,,USDJPY,short,20160316 18:05:01 EST,20160316 18:05:01 EST,closed,20160316 18:05:01 EST,112.736,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
418,8.408,20160316 18:08:30 EST,,,126.46,,EURJPY,short,20160316 18:05:11 EST,20160316 18:05:11 EST,closed,20160316 18:05:11 EST,126.413,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
423,-5.056,20160316 18:10:14 EST,,,112.764,,USDJPY,long,20160316 18:08:20 EST,20160316 18:08:20 EST,closed,20160316 18:08:20 EST,112.76,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
415,10.35008,20160316 18:12:29 EST,,,1.31153,,USDCAD,long,20160316 18:04:45 EST,20160316 18:04:45 EST,closed,20160316 18:04:45 EST,1.31217,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
425,-1.888,20160316 18:12:48 EST,,,112.772,,USDJPY,short,20160316 18:10:14 EST,20160316 18:10:14 EST,closed,20160316 18:10:14 EST,112.764,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
426,9.00476000001,20160316 18:16:24 EST,,,1.31211,,USDCAD,short,20160316 18:12:29 EST,20160316 18:12:29 EST,closed,20160316 18:12:29 EST,1.31153,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
427,-2.152,20160316 18:16:58 EST,,,112.765,,USDJPY,long,20160316 18:12:48 EST,20160316 18:12:48 EST,closed,20160316 18:12:48 EST,112.772,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
420,-7.6,20160316 18:18:26 EST,,,1.12144,,EURUSD,long,20160316 18:06:20 EST,20160316 18:06:20 EST,closed,20160316 18:06:20 EST,1.12132,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
428,-3.32734,20160316 18:18:50 EST,,,1.31208,,USDCAD,long,20160316 18:16:24 EST,20160316 18:16:24 EST,closed,20160316 18:16:24 EST,1.31211,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
422,6.6281,20160316 18:19:01 EST,,,0.97805,,USDCHF,long,20160316 18:08:05 EST,20160316 18:08:05 EST,closed,20160316 18:08:05 EST,0.9784,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
429,-2.68,20160316 18:19:12 EST,,,112.77,,USDJPY,short,20160316 18:16:58 EST,20160316 18:16:58 EST,closed,20160316 18:16:58 EST,112.765,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
424,-5.32,20160316 18:19:30 EST,,,126.465,,EURJPY,long,20160316 18:08:30 EST,20160316 18:08:30 EST,closed,20160316 18:08:30 EST,126.46,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
430,-8.8,20160316 18:22:40 EST,,,1.12128,,EURUSD,short,20160316 18:18:26 EST,20160316 18:18:26 EST,closed,20160316 18:18:26 EST,1.12144,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
432,8.1464,20160316 18:22:57 EST,,,0.97845,,USDCHF,short,20160316 18:19:01 EST,20160316 18:19:01 EST,closed,20160316 18:19:01 EST,0.97805,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
434,-4.528,20160316 18:23:21 EST,,,126.463,,EURJPY,short,20160316 18:19:30 EST,20160316 18:19:30 EST,closed,20160316 18:19:30 EST,126.465,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
435,4.7,20160316 18:24:26 EST,,,1.12099,,EURUSD,long,20160316 18:22:40 EST,20160316 18:22:40 EST,closed,20160316 18:22:40 EST,1.12128,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
431,9.90164,20160316 18:24:50 EST,,,1.3127,,USDCAD,short,20160316 18:18:50 EST,20160316 18:18:50 EST,closed,20160316 18:18:50 EST,1.31208,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
436,-1.26706,20160316 18:25:01 EST,,,0.97836,,USDCHF,long,20160316 18:22:57 EST,20160316 18:22:57 EST,closed,20160316 18:22:57 EST,0.97845,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
437,8.936,20160316 18:25:24 EST,,,126.414,,EURJPY,long,20160316 18:23:21 EST,20160316 18:23:21 EST,closed,20160316 18:23:21 EST,126.463,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
440,3.5915,20160316 18:26:40 EST,,,0.97861,,USDCHF,short,20160316 18:25:01 EST,20160316 18:25:01 EST,closed,20160316 18:25:01 EST,0.97836,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
433,-12.976,20160316 18:31:22 EST,,,112.804,,USDJPY,long,20160316 18:19:12 EST,20160316 18:19:12 EST,closed,20160316 18:19:12 EST,112.77,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
438,0.500000000003,20160316 18:32:10 EST,,,1.12114,,EURUSD,short,20160316 18:24:26 EST,20160316 18:24:26 EST,closed,20160316 18:24:26 EST,1.12099,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
442,2.37686,20160316 18:33:47 EST,,,0.9784,,USDCHF,long,20160316 18:31:19 EST,20160316 18:31:19 EST,closed,20160316 18:31:19 EST,0.97861,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
441,12.104,20160316 18:35:47 EST,,,126.475,,EURJPY,short,20160316 18:25:24 EST,20160316 18:25:24 EST,closed,20160316 18:25:24 EST,126.414,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
443,-2.152,20160316 18:36:21 EST,,,112.811,,USDJPY,short,20160316 18:31:22 EST,20160316 18:31:22 EST,closed,20160316 18:31:22 EST,112.804,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
247,29.3,20160316 18:40:10 EST,,,1.424,,GBPUSD,long,20160316 15:47:20 EST,20160316 15:47:20 EST,closed,20160316 15:47:20 EST,1.42511,10000.0,,3.0,3.0,,GBPUSD,strat103v1,4.0,
445,-0.963399999997,20160316 18:40:14 EST,,,0.97852,,USDCHF,long,20160316 18:35:41 EST,20160316 18:35:41 EST,closed,20160316 18:35:41 EST,0.97862,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
447,-1.624,20160316 18:40:17 EST,,,112.83,,USDJPY,short,20160316 18:38:29 EST,20160316 18:38:29 EST,closed,20160316 18:38:29 EST,112.821,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
446,-2.68,20160316 18:40:21 EST,,,126.47,,EURJPY,long,20160316 18:35:47 EST,20160316 18:35:47 EST,closed,20160316 18:35:47 EST,126.475,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
449,-4.60732,20160316 18:42:16 EST,,,0.9785,,USDCHF,short,20160316 18:40:14 EST,20160316 18:40:14 EST,closed,20160316 18:40:14 EST,0.97852,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
451,-7.696,20160316 18:42:24 EST,,,126.491,,EURJPY,long,20160316 18:41:24 EST,20160316 18:41:24 EST,closed,20160316 18:41:24 EST,126.477,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
444,6.2,20160316 18:43:08 EST,,,1.12134,,EURUSD,short,20160316 18:33:17 EST,20160316 18:33:17 EST,closed,20160316 18:33:17 EST,1.121,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
452,4.19882,20160316 18:45:25 EST,,,0.97823,,USDCHF,long,20160316 18:42:16 EST,20160316 18:42:16 EST,closed,20160316 18:42:16 EST,0.9785,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
453,-0.0399999999961,20160316 18:45:33 EST,,,126.506,,EURJPY,short,20160316 18:42:24 EST,20160316 18:42:24 EST,closed,20160316 18:42:24 EST,126.491,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
421,-60.1,20160316 18:46:08 EST,,,0.75428,,AUDUSD,short,20160316 18:07:18 EST,20160316 18:07:18 EST,closed,20160316 18:07:18 EST,0.75615,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
454,-2.5,20160316 18:46:13 EST,,,1.1214,,EURUSD,short,20160316 18:45:12 EST,20160316 18:45:12 EST,closed,20160316 18:45:12 EST,1.12135,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
455,1.16222,20160316 18:47:19 EST,,,0.9784,,USDCHF,short,20160316 18:45:25 EST,20160316 18:45:25 EST,closed,20160316 18:45:25 EST,0.97823,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
450,4.18399999999,20160316 18:48:22 EST,,,112.799,,USDJPY,long,20160316 18:40:17 EST,20160316 18:40:17 EST,closed,20160316 18:40:17 EST,112.83,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
456,1.544,20160316 18:48:28 EST,,,126.485,,EURJPY,long,20160316 18:45:33 EST,20160316 18:45:33 EST,closed,20160316 18:45:33 EST,126.506,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
459,1.16221999999,20160316 18:50:23 EST,,,0.97834,,USDCHF,short,20160316 18:48:20 EST,20160316 18:48:20 EST,closed,20160316 18:48:20 EST,0.97817,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
460,-10.072,20160316 18:50:27 EST,,,112.776,,USDJPY,short,20160316 18:48:22 EST,20160316 18:48:22 EST,closed,20160316 18:48:22 EST,112.799,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
461,-4.528,20160316 18:50:33 EST,,,126.498,,EURJPY,long,20160316 18:49:33 EST,20160316 18:49:33 EST,closed,20160316 18:49:33 EST,126.496,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
458,-3.4,20160316 18:53:13 EST,,,1.12137,,EURUSD,short,20160316 18:47:09 EST,20160316 18:47:09 EST,closed,20160316 18:47:09 EST,1.12135,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
463,-4.264,20160316 18:53:33 EST,,,112.777,,USDJPY,long,20160316 18:50:27 EST,20160316 18:50:27 EST,closed,20160316 18:50:27 EST,112.776,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
465,-7.3,20160316 18:54:13 EST,,,1.12148,,EURUSD,long,20160316 18:53:13 EST,20160316 18:53:13 EST,closed,20160316 18:53:13 EST,1.12137,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
462,-0.35608,20160316 18:54:27 EST,,,0.97822,,USDCHF,long,20160316 18:50:23 EST,20160316 18:50:23 EST,closed,20160316 18:50:23 EST,0.97834,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
464,2.864,20160316 18:54:37 EST,,,126.505,,EURJPY,short,20160316 18:52:40 EST,20160316 18:52:40 EST,closed,20160316 18:52:40 EST,126.479,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
468,-1.57072,20160316 18:56:27 EST,,,0.9783,,USDCHF,short,20160316 18:54:27 EST,20160316 18:54:27 EST,closed,20160316 18:54:27 EST,0.97822,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
466,-0.567999999999,20160316 18:56:32 EST,,,112.79,,USDJPY,short,20160316 18:53:33 EST,20160316 18:53:33 EST,closed,20160316 18:53:33 EST,112.777,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
457,4.4,20160316 18:57:08 EST,,,0.754,,AUDUSD,long,20160316 18:46:08 EST,20160316 18:46:08 EST,closed,20160316 18:46:08 EST,0.75428,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
467,-1.0,20160316 18:57:13 EST,,,1.12158,,EURUSD,short,20160316 18:54:13 EST,20160316 18:54:13 EST,closed,20160316 18:54:13 EST,1.12148,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
471,4.184,20160316 18:57:32 EST,,,112.759,,USDJPY,long,20160316 18:56:32 EST,20160316 18:56:32 EST,closed,20160316 18:56:32 EST,112.79,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
469,7.352,20160316 18:57:38 EST,,,126.462,,EURJPY,long,20160316 18:54:37 EST,20160316 18:54:37 EST,closed,20160316 18:54:37 EST,126.505,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
472,-1.3,20160316 18:58:09 EST,,,0.75409,,AUDUSD,short,20160316 18:57:08 EST,20160316 18:57:08 EST,closed,20160316 18:57:08 EST,0.754,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
470,-1.87438,20160316 18:58:27 EST,,,0.97823,,USDCHF,long,20160316 18:56:27 EST,20160316 18:56:27 EST,closed,20160316 18:56:27 EST,0.9783,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
473,-1.0,20160316 18:59:13 EST,,,1.12148,,EURUSD,long,20160316 18:57:13 EST,20160316 18:57:13 EST,closed,20160316 18:57:13 EST,1.12158,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
475,1.28,20160316 19:08:46 EST,,,126.482,,EURJPY,short,20160316 18:57:38 EST,20160316 18:57:38 EST,closed,20160316 18:57:38 EST,126.462,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
478,4.4,20160316 19:09:46 EST,,,1.12198,,EURUSD,short,20160316 19:07:43 EST,20160316 19:07:43 EST,closed,20160316 19:07:43 EST,1.1217,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
474,-6.904,20160316 19:10:28 EST,,,112.748,,USDJPY,short,20160316 18:57:32 EST,20160316 18:57:32 EST,closed,20160316 18:57:32 EST,112.759,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
479,-10.072,20160316 19:10:32 EST,,,126.505,,EURJPY,long,20160316 19:08:46 EST,20160316 19:08:46 EST,closed,20160316 19:08:46 EST,126.482,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
480,-4.6,20160316 19:11:35 EST,,,1.122,,EURUSD,long,20160316 19:09:46 EST,20160316 19:09:46 EST,closed,20160316 19:09:46 EST,1.12198,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
481,-12.448,20160316 19:17:02 EST,,,112.78,,USDJPY,long,20160316 19:10:28 EST,20160316 19:10:28 EST,closed,20160316 19:10:28 EST,112.748,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
483,-11.8,20160316 19:18:52 EST,,,1.12174,,EURUSD,short,20160316 19:11:35 EST,20160316 19:11:35 EST,closed,20160316 19:11:35 EST,1.122,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
482,-0.0399999999998,20160316 19:19:50 EST,,,126.52,,EURJPY,short,20160316 19:10:32 EST,20160316 19:10:32 EST,closed,20160316 19:10:32 EST,126.505,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
