trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
298,9.464,20160317 20:22:51 EST,20160317 20:22:51 EST,20160317 20:22:51 EST,125.978,,EURJPY,long,20160317 20:18:45 EST,20160317 20:18:45 EST,closed,20160317 20:18:45 EST,126.029,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
301,2.3,20160317 20:23:24 EST,20160317 20:23:24 EST,20160317 20:23:24 EST,0.76356,,AUDUSD,short,20160317 20:21:25 EST,20160317 20:21:25 EST,closed,20160317 20:21:25 EST,0.76335,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
302,-0.999999999994,20160317 20:23:35 EST,20160317 20:23:35 EST,20160317 20:23:35 EST,1.13112,,EURUSD,long,20160317 20:21:47 EST,20160317 20:21:47 EST,closed,20160317 20:21:47 EST,1.13122,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
303,-21.16,20160317 20:26:04 EST,20160317 20:26:04 EST,20160317 20:26:04 EST,111.431,,USDJPY,long,20160317 20:22:40 EST,20160317 20:22:40 EST,closed,20160317 20:22:40 EST,111.366,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
306,-8.5,20160317 20:27:40 EST,20160317 20:27:40 EST,20160317 20:27:40 EST,1.13097,,EURUSD,short,20160317 20:23:35 EST,20160317 20:23:35 EST,closed,20160317 20:23:35 EST,1.13112,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
307,-8.224,20160317 20:28:45 EST,20160317 20:28:45 EST,20160317 20:28:45 EST,111.415,,USDJPY,short,20160317 20:26:04 EST,20160317 20:26:04 EST,closed,20160317 20:26:04 EST,111.431,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
305,-3.1,20160317 20:30:32 EST,20160317 20:30:32 EST,20160317 20:30:32 EST,0.76353,,AUDUSD,long,20160317 20:23:24 EST,20160317 20:23:24 EST,closed,20160317 20:23:24 EST,0.76356,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
309,11.048,20160317 20:31:48 EST,20160317 20:31:48 EST,20160317 20:31:48 EST,111.358,,USDJPY,long,20160317 20:28:45 EST,20160317 20:28:45 EST,closed,20160317 20:28:45 EST,111.415,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
304,-16.936,20160317 20:31:59 EST,20160317 20:31:59 EST,20160317 20:31:59 EST,125.929,,EURJPY,short,20160317 20:22:51 EST,20160317 20:22:51 EST,closed,20160317 20:22:51 EST,125.978,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
308,-2.5,20160317 20:33:36 EST,20160317 20:33:36 EST,20160317 20:33:36 EST,1.13092,,EURUSD,long,20160317 20:27:40 EST,20160317 20:27:40 EST,closed,20160317 20:27:40 EST,1.13097,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
312,3.392,20160317 20:34:30 EST,20160317 20:34:30 EST,20160317 20:34:30 EST,125.901,,EURJPY,long,20160317 20:31:59 EST,20160317 20:31:59 EST,closed,20160317 20:31:59 EST,125.929,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
310,4.7,20160317 20:35:24 EST,20160317 20:35:24 EST,20160317 20:35:24 EST,0.76382,,AUDUSD,short,20160317 20:30:32 EST,20160317 20:30:32 EST,closed,20160317 20:30:32 EST,0.76353,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
311,-32.512,20160317 20:36:18 EST,20160317 20:36:18 EST,20160317 20:36:18 EST,111.25,,USDJPY,short,20160317 20:31:48 EST,20160317 20:31:48 EST,closed,20160317 20:31:48 EST,111.358,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
315,-4.6,20160317 20:37:23 EST,20160317 20:37:23 EST,20160317 20:37:23 EST,0.76384,,AUDUSD,long,20160317 20:35:24 EST,20160317 20:35:24 EST,closed,20160317 20:35:24 EST,0.76382,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
313,7.39999999999,20160317 20:37:35 EST,20160317 20:37:35 EST,20160317 20:37:35 EST,1.1313,,EURUSD,short,20160317 20:33:36 EST,20160317 20:33:36 EST,closed,20160317 20:33:36 EST,1.13092,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
316,34.808,20160317 20:38:29 EST,20160317 20:38:29 EST,20160317 20:38:29 EST,111.103,,USDJPY,long,20160317 20:36:18 EST,20160317 20:36:18 EST,closed,20160317 20:36:18 EST,111.25,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
318,-3.7,20160317 20:39:23 EST,20160317 20:39:23 EST,20160317 20:39:23 EST,1.13129,,EURUSD,long,20160317 20:37:35 EST,20160317 20:37:35 EST,closed,20160317 20:37:35 EST,1.1313,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
319,-9.808,20160317 20:39:44 EST,20160317 20:39:44 EST,20160317 20:39:44 EST,111.081,,USDJPY,short,20160317 20:38:29 EST,20160317 20:38:29 EST,closed,20160317 20:38:29 EST,111.103,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
317,5.6,20160317 20:40:17 EST,20160317 20:40:17 EST,20160317 20:40:17 EST,0.76416,,AUDUSD,short,20160317 20:37:23 EST,20160317 20:37:23 EST,closed,20160317 20:37:23 EST,0.76384,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
314,-77.656,20160317 20:42:36 EST,20160317 20:42:36 EST,20160317 20:42:36 EST,125.622,,EURJPY,short,20160317 20:34:30 EST,20160317 20:34:30 EST,closed,20160317 20:34:30 EST,125.901,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
299,6.32444,20160317 20:42:36 EST,20160317 20:42:36 EST,20160317 20:42:36 EST,0.96683,,USDCHF,long,20160317 20:20:10 EST,20160317 20:20:10 EST,closed,20160317 20:20:10 EST,0.96717,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
322,-6.1,20160317 20:43:21 EST,20160317 20:43:21 EST,20160317 20:43:21 EST,0.76423,,AUDUSD,long,20160317 20:40:17 EST,20160317 20:40:17 EST,closed,20160317 20:40:17 EST,0.76416,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
324,-11.89516,20160317 20:43:32 EST,20160317 20:43:32 EST,20160317 20:43:32 EST,0.96657,,USDCHF,short,20160317 20:42:36 EST,20160317 20:42:36 EST,closed,20160317 20:42:36 EST,0.96683,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
323,-3.73599999999,20160317 20:43:44 EST,20160317 20:43:44 EST,20160317 20:43:44 EST,125.621,,EURJPY,long,20160317 20:42:36 EST,20160317 20:42:36 EST,closed,20160317 20:42:36 EST,125.622,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
325,-11.2,20160317 20:44:16 EST,20160317 20:44:16 EST,20160317 20:44:16 EST,0.76399,,AUDUSD,short,20160317 20:43:21 EST,20160317 20:43:21 EST,closed,20160317 20:43:21 EST,0.76423,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
321,2.864,20160317 20:44:27 EST,20160317 20:44:27 EST,20160317 20:44:27 EST,111.055,,USDJPY,long,20160317 20:39:44 EST,20160317 20:39:44 EST,closed,20160317 20:39:44 EST,111.081,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
327,5.504,20160317 20:44:39 EST,20160317 20:44:39 EST,20160317 20:44:39 EST,125.657,,EURJPY,short,20160317 20:43:44 EST,20160317 20:43:44 EST,closed,20160317 20:43:44 EST,125.621,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
329,-1.096,20160317 20:45:33 EST,20160317 20:45:33 EST,20160317 20:45:33 EST,111.066,,USDJPY,short,20160317 20:44:27 EST,20160317 20:44:27 EST,closed,20160317 20:44:27 EST,111.055,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
328,-4.6,20160317 20:46:17 EST,20160317 20:46:17 EST,20160317 20:46:17 EST,0.76401,,AUDUSD,long,20160317 20:44:16 EST,20160317 20:44:16 EST,closed,20160317 20:44:16 EST,0.76399,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
320,2.00000000001,20160317 20:46:29 EST,20160317 20:46:29 EST,20160317 20:46:29 EST,1.13149,,EURUSD,short,20160317 20:39:23 EST,20160317 20:39:23 EST,closed,20160317 20:39:23 EST,1.13129,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
326,-5.21463999999,20160317 20:46:40 EST,20160317 20:46:40 EST,20160317 20:46:40 EST,0.96661,,USDCHF,long,20160317 20:43:32 EST,20160317 20:43:32 EST,closed,20160317 20:43:32 EST,0.96657,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
333,-1.0,20160317 20:47:24 EST,20160317 20:47:24 EST,20160317 20:47:24 EST,1.13139,,EURUSD,long,20160317 20:46:29 EST,20160317 20:46:29 EST,closed,20160317 20:46:29 EST,1.13149,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
332,4.7,20160317 20:47:24 EST,20160317 20:47:24 EST,20160317 20:47:24 EST,0.7643,,AUDUSD,short,20160317 20:46:17 EST,20160317 20:46:17 EST,closed,20160317 20:46:17 EST,0.76401,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
331,-2.152,20160317 20:47:57 EST,20160317 20:47:57 EST,20160317 20:47:57 EST,111.059,,USDJPY,long,20160317 20:45:33 EST,20160317 20:45:33 EST,closed,20160317 20:45:33 EST,111.066,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
335,-1.9,20160317 20:49:12 EST,20160317 20:49:12 EST,20160317 20:49:12 EST,1.13146,,EURUSD,short,20160317 20:47:24 EST,20160317 20:47:24 EST,closed,20160317 20:47:24 EST,1.13139,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
337,-4.528,20160317 20:49:35 EST,20160317 20:49:35 EST,20160317 20:49:35 EST,111.057,,USDJPY,short,20160317 20:47:57 EST,20160317 20:47:57 EST,closed,20160317 20:47:57 EST,111.059,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
338,-2.8,20160317 20:51:13 EST,20160317 20:51:13 EST,20160317 20:51:13 EST,1.13142,,EURUSD,long,20160317 20:49:12 EST,20160317 20:49:12 EST,closed,20160317 20:49:12 EST,1.13146,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
334,-1.87438000001,20160317 20:51:24 EST,20160317 20:51:24 EST,20160317 20:51:24 EST,0.96668,,USDCHF,short,20160317 20:46:40 EST,20160317 20:46:40 EST,closed,20160317 20:46:40 EST,0.96661,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
339,-10.864,20160317 20:51:25 EST,20160317 20:51:25 EST,20160317 20:51:25 EST,111.083,,USDJPY,long,20160317 20:49:35 EST,20160317 20:49:35 EST,closed,20160317 20:49:35 EST,111.057,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
340,-10.9,20160317 20:52:10 EST,20160317 20:52:10 EST,20160317 20:52:10 EST,1.13119,,EURUSD,short,20160317 20:51:13 EST,20160317 20:51:13 EST,closed,20160317 20:51:13 EST,1.13142,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
330,-12.976,20160317 20:52:32 EST,20160317 20:52:32 EST,20160317 20:52:32 EST,125.691,,EURJPY,long,20160317 20:44:39 EST,20160317 20:44:39 EST,closed,20160317 20:44:39 EST,125.657,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
342,5.24,20160317 20:52:33 EST,20160317 20:52:33 EST,20160317 20:52:33 EST,111.118,,USDJPY,short,20160317 20:51:25 EST,20160317 20:51:25 EST,closed,20160317 20:51:25 EST,111.083,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
343,-0.700000000005,20160317 20:53:19 EST,20160317 20:53:19 EST,20160317 20:53:19 EST,1.13108,,EURUSD,long,20160317 20:52:10 EST,20160317 20:52:10 EST,closed,20160317 20:52:10 EST,1.13119,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
346,4.10000000001,20160317 20:54:14 EST,20160317 20:54:14 EST,20160317 20:54:14 EST,1.13135,,EURUSD,short,20160317 20:53:19 EST,20160317 20:53:19 EST,closed,20160317 20:53:19 EST,1.13108,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
345,2.072,20160317 20:54:26 EST,20160317 20:54:26 EST,20160317 20:54:26 EST,111.095,,USDJPY,long,20160317 20:52:33 EST,20160317 20:52:33 EST,closed,20160317 20:52:33 EST,111.118,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
336,-15.1,20160317 20:55:11 EST,20160317 20:55:11 EST,20160317 20:55:11 EST,0.76467,,AUDUSD,long,20160317 20:47:24 EST,20160317 20:47:24 EST,closed,20160317 20:47:24 EST,0.7643,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
348,8.144,20160317 20:55:33 EST,20160317 20:55:33 EST,20160317 20:55:33 EST,111.141,,USDJPY,short,20160317 20:54:26 EST,20160317 20:54:26 EST,closed,20160317 20:54:26 EST,111.095,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
349,-4.0,20160317 20:56:07 EST,20160317 20:56:07 EST,20160317 20:56:07 EST,0.76467,,AUDUSD,short,20160317 20:55:11 EST,20160317 20:55:11 EST,closed,20160317 20:55:11 EST,0.76467,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
351,-2.0,,,,0.0,,AUDUSD,long,20160317 20:56:07 EST,20160317 20:56:07 EST,open,20160317 20:56:07 EST,0.76467,10000.0,,0.0,3.0,,AUDUSD,strat103v1,2.0,
350,-4.264,20160317 20:56:29 EST,20160317 20:56:29 EST,20160317 20:56:29 EST,111.142,,USDJPY,long,20160317 20:55:33 EST,20160317 20:55:33 EST,closed,20160317 20:55:33 EST,111.141,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
344,15.008,20160317 20:57:35 EST,20160317 20:57:35 EST,20160317 20:57:35 EST,125.763,,EURJPY,short,20160317 20:52:32 EST,20160317 20:52:32 EST,closed,20160317 20:52:32 EST,125.691,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
353,-2.0,,,,0.0,,EURJPY,long,20160317 20:57:35 EST,20160317 20:57:35 EST,open,20160317 20:57:35 EST,125.763,10000.0,,0.0,3.0,,EURJPY,strat103v1,2.0,
341,1.46588,20160317 20:58:30 EST,20160317 20:58:30 EST,20160317 20:58:30 EST,0.9665,,USDCHF,long,20160317 20:51:24 EST,20160317 20:51:24 EST,closed,20160317 20:51:24 EST,0.96668,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
354,-2.0,,,,0.0,,USDCHF,short,20160317 20:58:30 EST,20160317 20:58:30 EST,open,20160317 20:58:30 EST,0.9665,10000.0,,0.0,3.0,,USDCHF,strat103v1,2.0,
347,-14.8,20160317 20:59:15 EST,20160317 20:59:15 EST,20160317 20:59:15 EST,1.13171,,EURUSD,long,20160317 20:54:14 EST,20160317 20:54:14 EST,closed,20160317 20:54:14 EST,1.13135,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
355,-2.0,,,,0.0,,EURUSD,short,20160317 20:59:15 EST,20160317 20:59:15 EST,open,20160317 20:59:15 EST,1.13171,10000.0,,0.0,3.0,,EURUSD,strat103v1,2.0,
352,-24.064,20160317 20:59:38 EST,20160317 20:59:38 EST,20160317 20:59:38 EST,111.066,,USDJPY,short,20160317 20:56:29 EST,20160317 20:56:29 EST,closed,20160317 20:56:29 EST,111.142,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
356,-2.0,,,,0.0,,USDJPY,long,20160317 20:59:38 EST,20160317 20:59:38 EST,open,20160317 20:59:38 EST,111.066,10000.0,,0.0,3.0,,USDJPY,strat103v1,2.0,
