trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available,index
563,5.77638119,20160316 20:41:09 EST,20160316 20:41:09 EST,20160316 20:41:09 EST,0.756791180941,,AUDUSD,short,20160316 20:37:15 EST,20160316 20:37:15 EST,closed,20160316 20:37:15 EST,0.755813542822,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,7783.82306503,4.0,-36102.5908906,
565,-4.5151435,20160316 20:41:20 EST,20160316 20:41:20 EST,20160316 20:41:20 EST,1.12129424283,,EURUSD,long,20160316 20:38:09 EST,20160316 20:38:09 EST,closed,20160316 20:38:09 EST,1.12124272848,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7779.30792153,4.0,-32457.5602717,
571,-3.52783514879,20160316 20:41:20 EST,20160316 20:41:20 EST,20160316 20:41:20 EST,0.978006676306,,USDCHF,short,20160316 20:40:24 EST,20160316 20:40:24 EST,closed,20160316 20:40:24 EST,0.977960028919,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7775.78008638,4.0,-33771.1191224,
572,-9.45879373,20160316 20:42:26 EST,20160316 20:42:26 EST,20160316 20:42:26 EST,0.757337060314,,AUDUSD,long,20160316 20:41:09 EST,20160316 20:41:09 EST,closed,20160316 20:41:09 EST,0.756791180941,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,7766.32129265,4.0,-36097.1320969,
471,5.77752364682,20160316 20:42:26 EST,20160316 20:42:26 EST,20160316 20:42:26 EST,1.31117410246,,USDCAD,long,20160316 18:24:50 EST,20160316 18:24:50 EST,closed,20160316 18:24:50 EST,1.31248230739,1.0,,10000.0,10000.0,,USDCAD,strat103v1,7772.0988163,4.0,-33870.7874582,
574,-3.28014829049,20160316 20:42:38 EST,20160316 20:42:38 EST,20160316 20:42:38 EST,0.977935558769,,USDCHF,long,20160316 20:41:20 EST,20160316 20:41:20 EST,closed,20160316 20:41:20 EST,0.978006676306,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7768.81866801,4.0,-33771.8389741,
575,-1.98040209,20160316 20:43:10 EST,20160316 20:43:10 EST,20160316 20:43:10 EST,0.757539020105,,AUDUSD,short,20160316 20:42:26 EST,20160316 20:42:26 EST,closed,20160316 20:42:26 EST,0.757337060314,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,7766.83826592,4.0,-36095.1124989,
573,-3.6949522,20160316 20:44:15 EST,20160316 20:44:15 EST,20160316 20:44:15 EST,1.12132474761,,EURUSD,short,20160316 20:41:20 EST,20160316 20:41:20 EST,closed,20160316 20:41:20 EST,1.12129424283,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7763.14331372,4.0,-32457.2552239,
577,-3.29523057659,20160316 20:46:26 EST,20160316 20:46:26 EST,20160316 20:46:26 EST,0.978005186256,,USDCHF,short,20160316 20:42:38 EST,20160316 20:42:38 EST,closed,20160316 20:42:38 EST,0.977935558769,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7759.84808314,4.0,-33771.1342047,
579,-4.3016826,20160316 20:47:20 EST,20160316 20:47:20 EST,20160316 20:47:20 EST,1.12135491587,,EURUSD,long,20160316 20:44:15 EST,20160316 20:44:15 EST,closed,20160316 20:44:15 EST,1.12132474761,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7755.54640054,4.0,-32456.9535413,
580,-3.62760314789,20160316 20:47:32 EST,20160316 20:47:32 EST,20160316 20:47:32 EST,0.977968395419,,USDCHF,long,20160316 20:46:26 EST,20160316 20:46:26 EST,closed,20160316 20:46:26 EST,0.978005186256,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7751.91879739,4.0,-33771.5066016,
569,-2.634674368,20160316 20:47:32 EST,20160316 20:47:32 EST,20160316 20:47:32 EST,112.870757532,,USDJPY,long,20160316 20:39:27 EST,20160316 20:39:27 EST,closed,20160316 20:39:27 EST,112.886272596,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7749.28412302,4.0,-33737.8760372,
582,-4.73145229079,20160316 20:49:23 EST,20160316 20:49:23 EST,20160316 20:49:23 EST,0.977896131806,,USDCHF,short,20160316 20:47:32 EST,20160316 20:47:32 EST,closed,20160316 20:47:32 EST,0.977968395419,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7744.55267073,4.0,-33772.2380539,
581,-3.0994391,20160316 20:50:08 EST,20160316 20:50:08 EST,20160316 20:50:08 EST,1.12144497196,,EURUSD,short,20160316 20:47:20 EST,20160316 20:47:20 EST,closed,20160316 20:47:20 EST,1.12135491587,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7741.45323163,4.0,-32456.0529804,
585,-3.5001869,20160316 20:51:15 EST,20160316 20:51:15 EST,20160316 20:51:15 EST,1.12139499065,,EURUSD,long,20160316 20:50:08 EST,20160316 20:50:08 EST,closed,20160316 20:50:08 EST,1.12144497196,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7737.95304473,4.0,-32456.5527935,
570,-5.7340642,20160316 20:51:37 EST,20160316 20:51:37 EST,20160316 20:51:37 EST,126.558852638,,EURJPY,short,20160316 20:40:23 EST,20160316 20:40:23 EST,closed,20160316 20:40:23 EST,126.578557913,1.0,,10000.0,10000.0,,EURJPY,strat103v1,7732.21898053,4.0,-32533.3236679,
583,-6.215108544,20160316 20:52:34 EST,20160316 20:52:34 EST,20160316 20:52:34 EST,112.845585844,,USDJPY,short,20160316 20:47:32 EST,20160316 20:47:32 EST,closed,20160316 20:47:32 EST,112.870757532,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7726.00387199,4.0,-33740.0911457,
586,-5.3666043,20160316 20:53:18 EST,20160316 20:53:18 EST,20160316 20:53:18 EST,1.12125833022,,EURUSD,short,20160316 20:51:15 EST,20160316 20:51:15 EST,closed,20160316 20:51:15 EST,1.12139499065,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7720.63726769,4.0,-32457.9193978,
588,-3.261630456,20160316 20:53:30 EST,20160316 20:53:30 EST,20160316 20:53:30 EST,112.837195281,,USDJPY,long,20160316 20:52:34 EST,20160316 20:52:34 EST,closed,20160316 20:52:34 EST,112.845585844,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7717.37563723,4.0,-33740.8295153,
587,-1.016645208,20160316 20:53:42 EST,20160316 20:53:42 EST,20160316 20:53:42 EST,126.524950879,,EURJPY,long,20160316 20:51:37 EST,20160316 20:51:37 EST,closed,20160316 20:51:37 EST,126.558852638,1.0,,10000.0,10000.0,,EURJPY,strat103v1,7716.35899202,4.0,-32536.3070226,
591,-6.402451568,20160316 20:55:34 EST,20160316 20:55:34 EST,20160316 20:55:34 EST,126.497650293,,EURJPY,short,20160316 20:53:42 EST,20160316 20:53:42 EST,closed,20160316 20:53:42 EST,126.524950879,1.0,,10000.0,10000.0,,EURJPY,strat103v1,7709.95654045,4.0,-32538.7094742,
589,-0.4111319,20160316 20:56:20 EST,20160316 20:56:20 EST,20160316 20:56:20 EST,1.12089944341,,EURUSD,long,20160316 20:53:18 EST,20160316 20:53:18 EST,closed,20160316 20:53:18 EST,1.12125833022,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7709.54540855,4.0,-32461.5082659,
584,-4.97082256974,20160316 20:56:32 EST,20160316 20:56:32 EST,20160316 20:56:32 EST,0.977992043935,,USDCHF,long,20160316 20:49:23 EST,20160316 20:49:23 EST,closed,20160316 20:49:23 EST,0.977896131806,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7704.57458598,4.0,-33771.2672313,
592,-4.95918284,20160316 20:56:44 EST,20160316 20:56:44 EST,20160316 20:56:44 EST,126.508550098,,EURJPY,long,20160316 20:55:34 EST,20160316 20:55:34 EST,closed,20160316 20:55:34 EST,126.497650293,1.0,,10000.0,10000.0,,EURJPY,strat103v1,7699.61540314,4.0,-32537.7502914,
594,-2.52923247675,20160316 20:57:29 EST,20160316 20:57:29 EST,20160316 20:57:29 EST,0.978137347978,,USDCHF,short,20160316 20:56:32 EST,20160316 20:56:32 EST,closed,20160316 20:56:32 EST,0.977992043935,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7697.08617066,4.0,-33769.7964638,
590,-1.430123152,20160316 20:57:41 EST,20160316 20:57:41 EST,20160316 20:57:41 EST,112.866398427,,USDJPY,short,20160316 20:53:30 EST,20160316 20:53:30 EST,closed,20160316 20:53:30 EST,112.837195281,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7695.65604751,4.0,-33738.2596384,
593,-3.8629561,20160316 20:58:16 EST,20160316 20:58:16 EST,20160316 20:58:16 EST,1.1209131478,,EURUSD,short,20160316 20:56:20 EST,20160316 20:56:20 EST,closed,20160316 20:56:20 EST,1.12089944341,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7691.79309141,4.0,-32461.371222,
578,-9.73986597,20160316 20:58:16 EST,20160316 20:58:16 EST,20160316 20:58:16 EST,0.758113006702,,AUDUSD,long,20160316 20:43:10 EST,20160316 20:43:10 EST,closed,20160316 20:43:10 EST,0.757539020105,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,7682.05322544,4.0,-36089.372633,
596,-2.93821584446,20160316 20:59:36 EST,20160316 20:59:36 EST,20160316 20:59:36 EST,0.978032449326,,USDCHF,long,20160316 20:57:29 EST,20160316 20:57:29 EST,closed,20160316 20:57:29 EST,0.978137347978,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7679.1150096,4.0,-33770.8582479,
595,-4.67760572,20160316 20:59:48 EST,20160316 20:59:48 EST,20160316 20:59:48 EST,126.500850033,,EURJPY,short,20160316 20:56:44 EST,20160316 20:56:44 EST,closed,20160316 20:56:44 EST,126.508550098,1.0,,10000.0,10000.0,,EURJPY,strat103v1,7674.43740388,4.0,-32538.4278971,
600,-5.23116805185,20160316 21:01:48 EST,20160316 21:01:48 EST,20160316 21:01:48 EST,0.977910816442,,USDCHF,short,20160316 20:59:36 EST,20160316 20:59:36 EST,closed,20160316 20:59:36 EST,0.978032449326,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7669.20623583,4.0,-33772.089416,
598,-8.7790147,20160316 21:03:24 EST,20160316 21:03:24 EST,20160316 21:03:24 EST,1.12139104927,,EURUSD,long,20160316 20:58:16 EST,20160316 20:58:16 EST,closed,20160316 20:58:16 EST,1.1209131478,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7660.42722113,4.0,-32456.5922073,
485,21.2370371,20160316 21:03:35 EST,20160316 21:03:35 EST,20160316 21:03:35 EST,1.42683814815,,GBPUSD,short,20160316 18:40:10 EST,20160316 18:40:10 EST,closed,20160316 18:40:10 EST,1.42431444444,1.0,,10000.0,10000.0,,GBPUSD,strat103v1,7681.66425823,4.0,-29402.1212185,
597,6.935374384,20160316 21:04:19 EST,20160316 21:04:19 EST,20160316 21:04:19 EST,112.742132809,,USDJPY,long,20160316 20:57:41 EST,20160316 20:57:41 EST,closed,20160316 20:57:41 EST,112.866398427,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7688.59963261,4.0,-33749.1950128,
603,-1.4069951,20160316 21:05:55 EST,20160316 21:05:55 EST,20160316 21:05:55 EST,1.12165034976,,EURUSD,short,20160316 21:03:24 EST,20160316 21:03:24 EST,closed,20160316 21:03:24 EST,1.12139104927,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7687.19263751,4.0,-32453.9992024,
599,14.97995532,20160316 21:08:25 EST,20160316 21:08:25 EST,20160316 21:08:25 EST,0.760011002234,,AUDUSD,short,20160316 20:58:16 EST,20160316 20:58:16 EST,closed,20160316 20:58:16 EST,0.758113006702,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,7702.17259283,4.0,-36070.3926777,
606,-1.3310016,20160316 21:08:57 EST,20160316 21:08:57 EST,20160316 21:08:57 EST,1.12138344992,,EURUSD,long,20160316 21:05:55 EST,20160316 21:05:55 EST,closed,20160316 21:05:55 EST,1.12165034976,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7700.84159123,4.0,-32456.6682008,
602,-4.19693064601,20160316 21:10:01 EST,20160316 21:10:01 EST,20160316 21:10:01 EST,0.977930272147,,USDCHF,long,20160316 21:01:48 EST,20160316 21:01:48 EST,closed,20160316 21:01:48 EST,0.977910816442,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7696.64466058,4.0,-33771.8924853,
605,-4.477124824,20160316 21:10:23 EST,20160316 21:10:23 EST,20160316 21:10:23 EST,112.736710936,,USDJPY,short,20160316 21:04:19 EST,20160316 21:04:19 EST,closed,20160316 21:04:19 EST,112.742132809,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7692.16753576,4.0,-33749.6721376,
601,2.385868632,20160316 21:10:55 EST,20160316 21:10:55 EST,20160316 21:10:55 EST,126.428283344,,EURJPY,long,20160316 20:59:48 EST,20160316 20:59:48 EST,closed,20160316 20:59:48 EST,126.500850033,1.0,,10000.0,10000.0,,EURJPY,strat103v1,7694.55340439,4.0,-32544.8137657,
607,-10.59331844,20160316 21:11:28 EST,20160316 21:11:28 EST,20160316 21:11:28 EST,0.760670334078,,AUDUSD,long,20160316 21:08:25 EST,20160316 21:08:25 EST,closed,20160316 21:08:25 EST,0.760011002234,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,7683.96008595,4.0,-36063.7993592,
610,-4.134291784,20160316 21:12:32 EST,20160316 21:12:32 EST,20160316 21:12:32 EST,112.738236979,,USDJPY,long,20160316 21:10:23 EST,20160316 21:10:23 EST,closed,20160316 21:10:23 EST,112.736710936,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7679.82579417,4.0,-33749.5378458,
608,-4.2229995,20160316 21:13:57 EST,20160316 21:13:57 EST,20160316 21:13:57 EST,1.12136114997,,EURUSD,short,20160316 21:08:57 EST,20160316 21:08:57 EST,closed,20160316 21:08:57 EST,1.12138344992,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7675.60279467,4.0,-32456.8912003,
614,-4.7256669,20160316 21:15:32 EST,20160316 21:15:32 EST,20160316 21:15:32 EST,1.12143371666,,EURUSD,long,20160316 21:13:57 EST,20160316 21:13:57 EST,closed,20160316 21:13:57 EST,1.12136114997,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7670.87712777,4.0,-32456.1655334,
615,-5.1581111,20160316 21:17:40 EST,20160316 21:17:40 EST,20160316 21:17:40 EST,1.12131790555,,EURUSD,short,20160316 21:15:32 EST,20160316 21:15:32 EST,closed,20160316 21:15:32 EST,1.12143371666,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7665.71901667,4.0,-32457.3236445,
609,-2.71971645133,20160316 21:18:12 EST,20160316 21:18:12 EST,20160316 21:18:12 EST,0.978056757382,,USDCHF,short,20160316 21:10:01 EST,20160316 21:10:01 EST,closed,20160316 21:10:01 EST,0.977930272147,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7662.99930022,4.0,-33770.6122018,
616,-4.013963,20160316 21:19:38 EST,20160316 21:19:38 EST,20160316 21:19:38 EST,1.12131930185,,EURUSD,long,20160316 21:17:40 EST,20160316 21:17:40 EST,closed,20160316 21:17:40 EST,1.12131790555,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7658.98533722,4.0,-32457.3096815,
617,-4.89912118626,20160316 21:20:21 EST,20160316 21:20:21 EST,20160316 21:20:21 EST,0.978145585794,,USDCHF,long,20160316 21:18:12 EST,20160316 21:18:12 EST,closed,20160316 21:18:12 EST,0.978056757382,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7654.08621603,4.0,-33769.7130806,
611,-0.437956151999,20160316 21:20:32 EST,20160316 21:20:32 EST,20160316 21:20:32 EST,126.468761115,,EURJPY,short,20160316 21:10:55 EST,20160316 21:10:55 EST,closed,20160316 21:10:55 EST,126.428283344,1.0,,10000.0,10000.0,,EURJPY,strat103v1,7653.64825988,4.0,-32541.2517219,
576,-9.85016116578,20160316 21:27:47 EST,20160316 21:27:47 EST,20160316 21:27:47 EST,1.31039136749,,USDCAD,short,20160316 20:42:26 EST,20160316 20:42:26 EST,closed,20160316 20:42:26 EST,1.31117410246,1.0,,10000.0,10000.0,,USDCAD,strat103v1,7643.79809871,4.0,-33876.6376194,
621,-2.0,,,,0.0,,USDCAD,long,20160316 21:27:47 EST,20160316 21:27:47 EST,open,20160316 21:27:47 EST,1.31039136749,1.0,,0.0,10000.0,,USDCAD,strat103v1,7641.79809871,2.0,-43670.5027,
620,-8.53134792,20160316 21:28:40 EST,20160316 21:28:40 EST,20160316 21:28:40 EST,126.520253705,,EURJPY,long,20160316 21:20:32 EST,20160316 21:20:32 EST,closed,20160316 21:20:32 EST,126.468761115,1.0,,10000.0,10000.0,,EURJPY,strat103v1,7635.26675079,4.0,-32536.720374,
618,-5.328679,20160316 21:30:05 EST,20160316 21:30:05 EST,20160316 21:30:05 EST,1.12118643395,,EURUSD,short,20160316 21:19:38 EST,20160316 21:19:38 EST,closed,20160316 21:19:38 EST,1.12131930185,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7629.93807179,4.0,-32458.6383605,
622,-4.014884056,20160316 21:31:51 EST,20160316 21:31:51 EST,20160316 21:31:51 EST,126.520084568,,EURJPY,short,20160316 21:28:40 EST,20160316 21:28:40 EST,closed,20160316 21:28:40 EST,126.520253705,1.0,,10000.0,10000.0,,EURJPY,strat103v1,7625.92318773,4.0,-32536.735258,
613,2.498097232,20160316 21:33:07 EST,20160316 21:33:07 EST,20160316 21:33:07 EST,112.812078993,,USDJPY,short,20160316 21:12:32 EST,20160316 21:12:32 EST,closed,20160316 21:12:32 EST,112.738236979,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7628.42128496,4.0,-33743.0397486,
623,-1.8904403,20160316 21:34:32 EST,20160316 21:34:32 EST,20160316 21:34:32 EST,1.12097547798,,EURUSD,long,20160316 21:30:05 EST,20160316 21:30:05 EST,closed,20160316 21:30:05 EST,1.12118643395,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7626.53084466,4.0,-32460.7479202,
619,-2.95801293791,20160316 21:34:55 EST,20160316 21:34:55 EST,20160316 21:34:55 EST,0.978248528598,,USDCHF,short,20160316 21:20:21 EST,20160316 21:20:21 EST,closed,20160316 21:20:21 EST,0.978145585794,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7623.57283172,4.0,-33768.6710935,
604,0.587654299997,20160316 21:36:30 EST,20160316 21:36:30 EST,20160316 21:36:30 EST,1.42637938272,,GBPUSD,long,20160316 21:03:35 EST,20160316 21:03:35 EST,closed,20160316 21:03:35 EST,1.42683814815,1.0,,10000.0,10000.0,,GBPUSD,strat103v1,7624.16048602,4.0,-29406.7088728,
628,-2.0,,,,0.0,,GBPUSD,short,20160316 21:36:30 EST,20160316 21:36:30 EST,open,20160316 21:36:30 EST,1.42637938272,1.0,,0.0,10000.0,,GBPUSD,strat103v1,7622.16048602,2.0,-43670.5027,
624,0.99162796,20160316 21:37:02 EST,20160316 21:37:02 EST,20160316 21:37:02 EST,126.463361523,,EURJPY,long,20160316 21:31:51 EST,20160316 21:31:51 EST,closed,20160316 21:31:51 EST,126.520084568,1.0,,10000.0,10000.0,,EURJPY,strat103v1,7625.15211398,4.0,-32541.726886,
626,-5.7698532,20160316 21:38:18 EST,20160316 21:38:18 EST,20160316 21:38:18 EST,1.12079849266,,EURUSD,short,20160316 21:34:32 EST,20160316 21:34:32 EST,closed,20160316 21:34:32 EST,1.12097547798,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7619.38226078,4.0,-32462.5177734,
625,-3.232699048,20160316 21:38:30 EST,20160316 21:38:30 EST,20160316 21:38:30 EST,112.803359664,,USDJPY,long,20160316 21:33:07 EST,20160316 21:33:07 EST,closed,20160316 21:33:07 EST,112.812078993,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7616.14956173,4.0,-33743.8070496,
630,-3.0100489,20160316 21:39:13 EST,20160316 21:39:13 EST,20160316 21:39:13 EST,1.12069949755,,EURUSD,long,20160316 21:38:18 EST,20160316 21:38:18 EST,closed,20160316 21:38:18 EST,1.12079849266,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7613.13951283,4.0,-32463.5077245,
627,-3.9424490207,20160316 21:39:35 EST,20160316 21:39:35 EST,20160316 21:39:35 EST,0.978242842866,,USDCHF,long,20160316 21:34:55 EST,20160316 21:34:55 EST,closed,20160316 21:34:55 EST,0.978248528598,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7609.19706381,4.0,-33768.7286445,
631,-3.434433592,20160316 21:39:36 EST,20160316 21:39:36 EST,20160316 21:39:36 EST,112.809786555,,USDJPY,short,20160316 21:38:30 EST,20160316 21:38:30 EST,closed,20160316 21:38:30 EST,112.803359664,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7605.76263022,4.0,-33743.2414832,
634,-2.428522136,20160316 21:41:23 EST,20160316 21:41:23 EST,20160316 21:41:23 EST,112.791928852,,USDJPY,long,20160316 21:39:36 EST,20160316 21:39:36 EST,closed,20160316 21:39:36 EST,112.809786555,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7603.33410808,4.0,-33744.812961,
632,-2.5299837,20160316 21:42:27 EST,20160316 21:42:27 EST,20160316 21:42:27 EST,1.12084649918,,EURUSD,short,20160316 21:39:13 EST,20160316 21:39:13 EST,closed,20160316 21:39:13 EST,1.12069949755,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7600.80412438,4.0,-32462.0377082,
629,-5.839876016,20160316 21:43:00 EST,20160316 21:43:00 EST,20160316 21:43:00 EST,126.442453841,,EURJPY,short,20160316 21:37:02 EST,20160316 21:37:02 EST,closed,20160316 21:37:02 EST,126.463361523,1.0,,10000.0,10000.0,,EURJPY,strat103v1,7594.96424836,4.0,-32543.566762,
637,-2.0,,,,0.0,,EURJPY,long,20160316 21:43:00 EST,20160316 21:43:00 EST,open,20160316 21:43:00 EST,126.442453841,1.0,,0.0,10000.0,,EURJPY,strat103v1,7592.96424836,2.0,-43670.5027,
635,-4.23049268,20160316 21:43:00 EST,20160316 21:43:00 EST,20160316 21:43:00 EST,112.789309617,,USDJPY,short,20160316 21:41:23 EST,20160316 21:41:23 EST,closed,20160316 21:41:23 EST,112.791928852,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7590.73375568,4.0,-33745.0434537,
633,-4.76146365639,20160316 21:43:23 EST,20160316 21:43:23 EST,20160316 21:43:23 EST,0.978167614289,,USDCHF,short,20160316 21:39:35 EST,20160316 21:39:35 EST,closed,20160316 21:39:35 EST,0.978242842866,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7585.97229202,4.0,-33769.4901082,
636,-5.0233388,20160316 21:44:17 EST,20160316 21:44:17 EST,20160316 21:44:17 EST,1.12094883306,,EURUSD,long,20160316 21:42:27 EST,20160316 21:42:27 EST,closed,20160316 21:42:27 EST,1.12084649918,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7580.94895322,4.0,-32461.0143694,
639,-2.59901877783,20160316 21:44:29 EST,20160316 21:44:29 EST,20160316 21:44:29 EST,0.978029204763,,USDCHF,long,20160316 21:43:23 EST,20160316 21:43:23 EST,closed,20160316 21:43:23 EST,0.978167614289,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7578.34993444,4.0,-33770.8910894,
641,-3.99463374072,20160316 21:45:23 EST,20160316 21:45:23 EST,20160316 21:45:23 EST,0.978029734921,,USDCHF,short,20160316 21:44:29 EST,20160316 21:44:29 EST,closed,20160316 21:44:29 EST,0.978029204763,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7574.3553007,4.0,-33770.8857231,
638,-3.805835832,20160316 21:45:23 EST,20160316 21:45:23 EST,20160316 21:45:23 EST,112.787103206,,USDJPY,long,20160316 21:43:00 EST,20160316 21:43:00 EST,closed,20160316 21:43:00 EST,112.789309617,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7570.54946487,4.0,-33745.2376179,
642,-2.58470874972,20160316 21:46:30 EST,20160316 21:46:30 EST,20160316 21:46:30 EST,0.97788991164,,USDCHF,long,20160316 21:45:23 EST,20160316 21:45:23 EST,closed,20160316 21:45:23 EST,0.978029734921,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7567.96475612,4.0,-33772.3010144,
643,-4.064721448,20160316 21:46:30 EST,20160316 21:46:30 EST,20160316 21:46:30 EST,112.786367735,,USDJPY,short,20160316 21:45:23 EST,20160316 21:45:23 EST,closed,20160316 21:45:23 EST,112.787103206,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7563.90003467,4.0,-33745.3023393,
640,-0.0588871000011,20160316 21:47:15 EST,20160316 21:47:15 EST,20160316 21:47:15 EST,1.12134294435,,EURUSD,short,20160316 21:44:17 EST,20160316 21:44:17 EST,closed,20160316 21:44:17 EST,1.12094883306,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7563.84114757,4.0,-32457.0732565,
645,-1.57309288,20160316 21:48:22 EST,20160316 21:48:22 EST,20160316 21:48:22 EST,112.758789245,,USDJPY,long,20160316 21:46:30 EST,20160316 21:46:30 EST,closed,20160316 21:46:30 EST,112.786367735,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7562.26805469,4.0,-33747.7292464,
644,-4.47176374672,20160316 21:50:24 EST,20160316 21:50:24 EST,20160316 21:50:24 EST,0.97784330388,,USDCHF,short,20160316 21:46:30 EST,20160316 21:46:30 EST,closed,20160316 21:46:30 EST,0.97788991164,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7557.79629094,4.0,-33772.7727781,
646,-6.980371,20160316 21:52:16 EST,20160316 21:52:16 EST,20160316 21:52:16 EST,1.12164098145,,EURUSD,long,20160316 21:47:15 EST,20160316 21:47:15 EST,closed,20160316 21:47:15 EST,1.12134294435,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7550.81591994,4.0,-32454.0928855,
648,-2.83054541776,20160316 21:52:29 EST,20160316 21:52:29 EST,20160316 21:52:29 EST,0.97772776796,,USDCHF,long,20160316 21:50:24 EST,20160316 21:50:24 EST,closed,20160316 21:50:24 EST,0.97784330388,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7547.98537452,4.0,-33773.9422327,
647,-6.099635736,20160316 21:53:37 EST,20160316 21:53:37 EST,20160316 21:53:37 EST,112.734929748,,USDJPY,short,20160316 21:48:22 EST,20160316 21:48:22 EST,closed,20160316 21:48:22 EST,112.758789245,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7541.88573878,4.0,-33749.8288822,
649,-2.7398763,20160316 21:54:22 EST,20160316 21:54:22 EST,20160316 21:54:22 EST,1.12176699382,,EURUSD,short,20160316 21:52:16 EST,20160316 21:52:16 EST,closed,20160316 21:52:16 EST,1.12164098145,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7539.14586248,4.0,-32452.8327618,
651,-2.42012148,20160316 21:55:41 EST,20160316 21:55:41 EST,20160316 21:55:41 EST,112.716976583,,USDJPY,long,20160316 21:53:37 EST,20160316 21:53:37 EST,closed,20160316 21:53:37 EST,112.734929748,1.0,,10000.0,10000.0,,USDJPY,strat103v1,7536.725741,4.0,-33751.4087607,
652,-2.0200412,20160316 21:56:17 EST,20160316 21:56:17 EST,20160316 21:56:17 EST,1.12156899794,,EURUSD,long,20160316 21:54:22 EST,20160316 21:54:22 EST,closed,20160316 21:54:22 EST,1.12176699382,1.0,,10000.0,10000.0,,EURUSD,strat103v1,7534.7056998,4.0,-32454.8127206,
650,-2.50037819745,20160316 21:58:32 EST,20160316 21:58:32 EST,20160316 21:58:32 EST,0.977875922653,,USDCHF,short,20160316 21:52:29 EST,20160316 21:52:29 EST,closed,20160316 21:52:29 EST,0.97772776796,1.0,,10000.0,10000.0,,USDCHF,strat103v1,7532.2053216,4.0,-33772.4426109,
