trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
1341,-14.824,20160317 09:21:17 EST,,,111.686,,USDJPY,long,20160317 09:16:29 EST,20160317 09:16:29 EST,closed,20160317 09:16:29 EST,111.645,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1342,27.152,20160317 09:24:39 EST,,,126.437,,EURJPY,short,20160317 09:17:33 EST,20160317 09:17:33 EST,closed,20160317 09:17:33 EST,126.319,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1344,-8.752,20160317 09:26:26 EST,,,111.668,,USDJPY,short,20160317 09:21:17 EST,20160317 09:21:17 EST,closed,20160317 09:21:17 EST,111.686,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1345,-3.208,20160317 09:26:38 EST,,,126.434,,EURJPY,long,20160317 09:24:39 EST,20160317 09:24:39 EST,closed,20160317 09:24:39 EST,126.437,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1332,-26.2,20160317 09:29:29 EST,,,0.76256,,AUDUSD,long,20160317 09:05:25 EST,20160317 09:05:25 EST,closed,20160317 09:05:25 EST,0.76182,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1343,33.8,20160317 09:35:19 EST,,,1.445,,GBPUSD,long,20160317 09:20:44 EST,20160317 09:20:44 EST,closed,20160317 09:20:44 EST,1.44626,10000.0,,3.0,3.0,,GBPUSD,strat103v1,4.0,
1346,-8.752,20160317 09:35:30 EST,,,111.686,,USDJPY,long,20160317 09:26:26 EST,20160317 09:26:26 EST,closed,20160317 09:26:26 EST,111.668,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1347,-8.224,20160317 09:36:45 EST,,,126.418,,EURJPY,short,20160317 09:26:38 EST,20160317 09:26:38 EST,closed,20160317 09:26:38 EST,126.434,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1338,-9.76954,20160317 09:37:40 EST,,,0.96912,,USDCHF,long,20160317 09:15:24 EST,20160317 09:15:24 EST,closed,20160317 09:15:24 EST,0.96893,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1351,-1.624,20160317 09:37:51 EST,,,126.409,,EURJPY,long,20160317 09:36:45 EST,20160317 09:36:45 EST,closed,20160317 09:36:45 EST,126.418,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1329,-4.3,20160317 09:38:14 EST,,,1.13085,,EURUSD,long,20160317 09:02:34 EST,20160317 09:02:34 EST,closed,20160317 09:02:34 EST,1.13084,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1316,38.15336,20160317 09:39:20 EST,,,1.30313,,USDCAD,short,20160317 08:52:31 EST,20160317 08:52:31 EST,closed,20160317 08:52:31 EST,1.30125,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
1354,2.6,20160317 09:40:15 EST,,,1.13107,,EURUSD,short,20160317 09:38:14 EST,20160317 09:38:14 EST,closed,20160317 09:38:14 EST,1.13085,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1348,-36.4,20160317 09:40:16 EST,,,0.76148,,AUDUSD,short,20160317 09:29:29 EST,20160317 09:29:29 EST,closed,20160317 09:29:29 EST,0.76256,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1352,-9.16222,20160317 09:40:27 EST,,,0.96895,,USDCHF,short,20160317 09:37:40 EST,20160317 09:37:40 EST,closed,20160317 09:37:40 EST,0.96912,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1357,2.00000000001,20160317 09:41:13 EST,,,0.76128,,AUDUSD,long,20160317 09:40:16 EST,20160317 09:40:16 EST,closed,20160317 09:40:16 EST,0.76148,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1350,4.97599999999,20160317 09:41:24 EST,,,111.72,,USDJPY,short,20160317 09:35:30 EST,20160317 09:35:30 EST,closed,20160317 09:35:30 EST,111.686,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1358,-2.17804,20160317 09:42:19 EST,,,0.96889,,USDCHF,long,20160317 09:40:27 EST,20160317 09:40:27 EST,closed,20160317 09:40:27 EST,0.96895,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1353,-36.472,20160317 09:42:31 EST,,,126.286,,EURJPY,short,20160317 09:37:51 EST,20160317 09:37:51 EST,closed,20160317 09:37:51 EST,126.409,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1360,16.328,20160317 09:42:31 EST,,,111.643,,USDJPY,long,20160317 09:41:24 EST,20160317 09:41:24 EST,closed,20160317 09:41:24 EST,111.72,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1361,-7.94758,20160317 09:44:20 EST,,,0.96876,,USDCHF,short,20160317 09:42:19 EST,20160317 09:42:19 EST,closed,20160317 09:42:19 EST,0.96889,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1355,-31.13062,20160317 09:44:20 EST,,,1.30434,,USDCAD,long,20160317 09:39:20 EST,20160317 09:39:20 EST,closed,20160317 09:39:20 EST,1.30313,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
1362,-12.184,20160317 09:44:31 EST,,,126.317,,EURJPY,long,20160317 09:42:31 EST,20160317 09:42:31 EST,closed,20160317 09:42:31 EST,126.286,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1363,2.60000000001,20160317 09:44:32 EST,,,111.668,,USDJPY,short,20160317 09:42:31 EST,20160317 09:42:31 EST,closed,20160317 09:42:31 EST,111.643,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1356,-3.1,20160317 09:45:15 EST,,,1.13104,,EURUSD,long,20160317 09:40:15 EST,20160317 09:40:15 EST,closed,20160317 09:40:15 EST,1.13107,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1365,-11.17504,20160317 09:45:16 EST,,,1.30402,,USDCAD,short,20160317 09:44:20 EST,20160317 09:44:20 EST,closed,20160317 09:44:20 EST,1.30434,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
1366,-31.456,20160317 09:46:33 EST,,,126.213,,EURJPY,short,20160317 09:44:31 EST,20160317 09:44:31 EST,closed,20160317 09:44:31 EST,126.317,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1364,-4.30366,20160317 09:46:33 EST,,,0.96877,,USDCHF,long,20160317 09:44:20 EST,20160317 09:44:20 EST,closed,20160317 09:44:20 EST,0.96876,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1367,17.648,20160317 09:46:34 EST,,,111.586,,USDJPY,long,20160317 09:44:32 EST,20160317 09:44:32 EST,closed,20160317 09:44:32 EST,111.668,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1368,-1.3,20160317 09:47:10 EST,,,1.13113,,EURUSD,short,20160317 09:45:15 EST,20160317 09:45:15 EST,closed,20160317 09:45:15 EST,1.13104,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1371,-5.82196,20160317 09:47:22 EST,,,0.96871,,USDCHF,short,20160317 09:46:33 EST,20160317 09:46:33 EST,closed,20160317 09:46:33 EST,0.96877,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1370,-10.072,20160317 09:47:34 EST,,,126.236,,EURJPY,long,20160317 09:46:33 EST,20160317 09:46:33 EST,closed,20160317 09:46:33 EST,126.213,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1373,-6.4,20160317 09:48:19 EST,,,1.13121,,EURUSD,long,20160317 09:47:10 EST,20160317 09:47:10 EST,closed,20160317 09:47:10 EST,1.13113,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1374,3.28784,20160317 09:48:31 EST,,,0.96847,,USDCHF,long,20160317 09:47:22 EST,20160317 09:47:22 EST,closed,20160317 09:47:22 EST,0.96871,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1376,0.799999999998,20160317 09:49:16 EST,,,1.13137,,EURUSD,short,20160317 09:48:19 EST,20160317 09:48:19 EST,closed,20160317 09:48:19 EST,1.13121,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1375,1.808,20160317 09:49:38 EST,,,126.258,,EURJPY,short,20160317 09:47:34 EST,20160317 09:47:34 EST,closed,20160317 09:47:34 EST,126.236,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1372,6.296,20160317 09:49:39 EST,,,111.625,,USDJPY,short,20160317 09:46:34 EST,20160317 09:46:34 EST,closed,20160317 09:46:34 EST,111.586,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1378,0.799999999998,20160317 09:50:13 EST,,,1.13121,,EURUSD,long,20160317 09:49:16 EST,20160317 09:49:16 EST,closed,20160317 09:49:16 EST,1.13137,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1377,0.554899999999,20160317 09:50:36 EST,,,0.96862,,USDCHF,short,20160317 09:48:31 EST,20160317 09:48:31 EST,closed,20160317 09:48:31 EST,0.96847,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1381,3.8,20160317 09:51:22 EST,,,1.13147,,EURUSD,short,20160317 09:50:13 EST,20160317 09:50:13 EST,closed,20160317 09:50:13 EST,1.13121,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1379,-9.28,20160317 09:51:45 EST,,,126.278,,EURJPY,long,20160317 09:49:38 EST,20160317 09:49:38 EST,closed,20160317 09:49:38 EST,126.258,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1380,3.92,20160317 09:52:41 EST,,,111.595,,USDJPY,long,20160317 09:49:39 EST,20160317 09:49:39 EST,closed,20160317 09:49:39 EST,111.625,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1383,-12.4,20160317 09:53:14 EST,,,1.13175,,EURUSD,long,20160317 09:51:22 EST,20160317 09:51:22 EST,closed,20160317 09:51:22 EST,1.13147,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1384,1.28,20160317 09:53:38 EST,,,126.298,,EURJPY,short,20160317 09:51:45 EST,20160317 09:51:45 EST,closed,20160317 09:51:45 EST,126.278,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1382,20.90012,20160317 09:53:38 EST,,,0.9678,,USDCHF,long,20160317 09:50:36 EST,20160317 09:50:36 EST,closed,20160317 09:50:36 EST,0.96862,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1386,-0.699999999998,20160317 09:54:13 EST,,,1.13186,,EURUSD,short,20160317 09:53:14 EST,20160317 09:53:14 EST,closed,20160317 09:53:14 EST,1.13175,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1359,15.5,20160317 09:54:13 EST,,,0.76193,,AUDUSD,short,20160317 09:41:13 EST,20160317 09:41:13 EST,closed,20160317 09:41:13 EST,0.76128,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1389,-3.7,20160317 09:55:22 EST,,,1.13185,,EURUSD,long,20160317 09:54:13 EST,20160317 09:54:13 EST,closed,20160317 09:54:13 EST,1.13186,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1387,-0.0400000000036,20160317 09:55:35 EST,,,126.283,,EURJPY,long,20160317 09:53:38 EST,20160317 09:53:38 EST,closed,20160317 09:53:38 EST,126.298,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1388,-5.82196,20160317 09:55:36 EST,,,0.96774,,USDCHF,short,20160317 09:53:38 EST,20160317 09:53:38 EST,closed,20160317 09:53:38 EST,0.9678,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1385,-5.848,20160317 09:55:36 EST,,,111.588,,USDJPY,short,20160317 09:52:41 EST,20160317 09:52:41 EST,closed,20160317 09:52:41 EST,111.595,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1390,1.4,20160317 09:56:11 EST,,,0.76234,,AUDUSD,short,20160317 09:55:09 EST,20160317 09:55:09 EST,closed,20160317 09:55:09 EST,0.76216,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1391,-6.4,20160317 09:56:23 EST,,,1.13177,,EURUSD,short,20160317 09:55:22 EST,20160317 09:55:22 EST,closed,20160317 09:55:22 EST,1.13185,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1393,-4.91098000001,20160317 09:56:36 EST,,,0.96777,,USDCHF,long,20160317 09:55:36 EST,20160317 09:55:36 EST,closed,20160317 09:55:36 EST,0.96774,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1395,5.9,20160317 09:57:11 EST,,,0.76201,,AUDUSD,long,20160317 09:56:11 EST,20160317 09:56:11 EST,closed,20160317 09:56:11 EST,0.76234,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1392,-12.712,20160317 09:57:46 EST,,,126.25,,EURJPY,short,20160317 09:55:35 EST,20160317 09:55:35 EST,closed,20160317 09:55:35 EST,126.283,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1394,8.936,20160317 09:57:46 EST,,,111.539,,USDJPY,long,20160317 09:55:36 EST,20160317 09:55:36 EST,closed,20160317 09:55:36 EST,111.588,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1396,-16.0,20160317 09:59:15 EST,,,1.13217,,EURUSD,long,20160317 09:56:23 EST,20160317 09:56:23 EST,closed,20160317 09:56:23 EST,1.13177,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1398,11.3,20160317 09:59:16 EST,,,0.76252,,AUDUSD,short,20160317 09:57:11 EST,20160317 09:57:11 EST,closed,20160317 09:57:11 EST,0.76201,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1397,-15.84274,20160317 09:59:29 EST,,,0.96738,,USDCHF,short,20160317 09:56:36 EST,20160317 09:56:36 EST,closed,20160317 09:56:36 EST,0.96777,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1349,115.7,20160317 10:00:46 EST,,,1.44899,,GBPUSD,short,20160317 09:35:19 EST,20160317 09:35:19 EST,closed,20160317 09:35:19 EST,1.445,10000.0,,3.0,3.0,,GBPUSD,strat103v1,4.0,
1403,32.74286,20160317 10:01:08 EST,,,0.96617,,USDCHF,long,20160317 09:59:29 EST,20160317 09:59:29 EST,closed,20160317 09:59:29 EST,0.96738,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1399,-0.832,20160317 10:03:07 EST,,,126.238,,EURJPY,long,20160317 09:57:46 EST,20160317 09:57:46 EST,closed,20160317 09:57:46 EST,126.25,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1401,14.0,20160317 10:03:19 EST,,,1.13277,,EURUSD,short,20160317 09:59:15 EST,20160317 09:59:15 EST,closed,20160317 09:59:15 EST,1.13217,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1405,-13.71712,20160317 10:03:30 EST,,,0.96679,,USDCHF,long,20160317 10:02:45 EST,20160317 10:02:45 EST,closed,20160317 10:02:45 EST,0.96647,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1406,-14.032,20160317 10:03:42 EST,,,126.2,,EURJPY,short,20160317 10:03:07 EST,20160317 10:03:07 EST,closed,20160317 10:03:07 EST,126.238,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1369,47.12216,20160317 10:04:57 EST,,,1.30174,,USDCAD,long,20160317 09:45:16 EST,20160317 09:45:16 EST,closed,20160317 09:45:16 EST,1.30402,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
1400,-23.272,20160317 10:05:20 EST,,,111.466,,USDJPY,short,20160317 09:57:46 EST,20160317 09:57:46 EST,closed,20160317 09:57:46 EST,111.539,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1409,-29.872,20160317 10:05:31 EST,,,126.298,,EURJPY,long,20160317 10:03:42 EST,20160317 10:03:42 EST,closed,20160317 10:03:42 EST,126.2,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1411,0.752000000004,20160317 10:07:17 EST,,,111.448,,USDJPY,long,20160317 10:05:20 EST,20160317 10:05:20 EST,closed,20160317 10:05:20 EST,111.466,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1412,0.224000000005,20160317 10:07:29 EST,,,126.314,,EURJPY,short,20160317 10:05:31 EST,20160317 10:05:31 EST,closed,20160317 10:05:31 EST,126.298,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1407,-22.9,20160317 10:08:54 EST,,,1.1334,,EURUSD,long,20160317 10:03:19 EST,20160317 10:03:19 EST,closed,20160317 10:03:19 EST,1.13277,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1410,-8.70862,20160317 10:09:27 EST,,,1.30153,,USDCAD,short,20160317 10:04:57 EST,20160317 10:04:57 EST,closed,20160317 10:04:57 EST,1.30174,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
1413,-19.84,20160317 10:09:49 EST,,,111.388,,USDJPY,short,20160317 10:07:17 EST,20160317 10:07:17 EST,closed,20160317 10:07:17 EST,111.448,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1414,25.304,20160317 10:10:11 EST,,,126.203,,EURJPY,long,20160317 10:07:29 EST,20160317 10:07:29 EST,closed,20160317 10:07:29 EST,126.314,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1416,5.64146,20160317 10:11:47 EST,,,1.3011,,USDCAD,long,20160317 10:09:27 EST,20160317 10:09:27 EST,closed,20160317 10:09:27 EST,1.30153,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
1418,-20.104,20160317 10:12:30 EST,,,126.142,,EURJPY,short,20160317 10:10:11 EST,20160317 10:10:11 EST,closed,20160317 10:10:11 EST,126.203,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1415,-8.2,20160317 10:13:46 EST,,,1.13326,,EURUSD,short,20160317 10:08:54 EST,20160317 10:08:54 EST,closed,20160317 10:08:54 EST,1.1334,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1408,-23.7379,20160317 10:14:19 EST,,,0.96614,,USDCHF,short,20160317 10:03:30 EST,20160317 10:03:30 EST,closed,20160317 10:03:30 EST,0.96679,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1417,9.2,20160317 10:14:30 EST,,,111.338,,USDJPY,long,20160317 10:09:49 EST,20160317 10:09:49 EST,closed,20160317 10:09:49 EST,111.388,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1420,0.488000000003,20160317 10:14:42 EST,,,126.125,,EURJPY,long,20160317 10:12:30 EST,20160317 10:12:30 EST,closed,20160317 10:12:30 EST,126.142,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1421,8.9,20160317 10:17:21 EST,,,1.13283,,EURUSD,long,20160317 10:13:46 EST,20160317 10:13:46 EST,closed,20160317 10:13:46 EST,1.13326,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1423,-10.864,20160317 10:17:33 EST,,,111.312,,USDJPY,short,20160317 10:14:30 EST,20160317 10:14:30 EST,closed,20160317 10:14:30 EST,111.338,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1424,-7.96,20160317 10:17:44 EST,,,126.11,,EURJPY,short,20160317 10:14:42 EST,20160317 10:14:42 EST,closed,20160317 10:14:42 EST,126.125,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1425,-9.1,20160317 10:18:37 EST,,,1.13266,,EURUSD,short,20160317 10:17:21 EST,20160317 10:17:21 EST,closed,20160317 10:17:21 EST,1.13283,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1402,-14.2,20160317 10:20:24 EST,,,0.76286,,AUDUSD,long,20160317 09:59:16 EST,20160317 09:59:16 EST,closed,20160317 09:59:16 EST,0.76252,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1422,8.1464,20160317 10:21:18 EST,,,0.96574,,USDCHF,long,20160317 10:14:19 EST,20160317 10:14:19 EST,closed,20160317 10:14:19 EST,0.96614,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1426,-13.24,20160317 10:21:29 EST,,,111.347,,USDJPY,long,20160317 10:17:33 EST,20160317 10:17:33 EST,closed,20160317 10:17:33 EST,111.312,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1427,-0.567999999999,20160317 10:21:40 EST,,,126.097,,EURJPY,long,20160317 10:17:44 EST,20160317 10:17:44 EST,closed,20160317 10:17:44 EST,126.11,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1428,12.5,20160317 10:22:44 EST,,,1.13211,,EURUSD,long,20160317 10:18:37 EST,20160317 10:18:37 EST,closed,20160317 10:18:37 EST,1.13266,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1430,18.16718,20160317 10:23:16 EST,,,0.96647,,USDCHF,short,20160317 10:21:18 EST,20160317 10:21:18 EST,closed,20160317 10:21:18 EST,0.96574,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1433,4.1,20160317 10:24:42 EST,,,1.13238,,EURUSD,short,20160317 10:22:44 EST,20160317 10:22:44 EST,closed,20160317 10:22:44 EST,1.13211,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1404,78.2,20160317 10:24:53 EST,,,1.44625,,GBPUSD,long,20160317 10:00:46 EST,20160317 10:00:46 EST,closed,20160317 10:00:46 EST,1.44899,10000.0,,3.0,3.0,,GBPUSD,strat103v1,4.0,
1434,0.858560000001,20160317 10:25:26 EST,,,0.96631,,USDCHF,long,20160317 10:23:16 EST,20160317 10:23:16 EST,closed,20160317 10:23:16 EST,0.96647,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1431,-1.36,20160317 10:25:38 EST,,,111.357,,USDJPY,short,20160317 10:21:29 EST,20160317 10:21:29 EST,closed,20160317 10:21:29 EST,111.347,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1435,17.9,20160317 10:26:31 EST,,,1.13165,,EURUSD,long,20160317 10:24:42 EST,20160317 10:24:42 EST,closed,20160317 10:24:42 EST,1.13238,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1437,1.16222,20160317 10:27:14 EST,,,0.96648,,USDCHF,short,20160317 10:25:26 EST,20160317 10:25:26 EST,closed,20160317 10:25:26 EST,0.96631,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1438,-9.808,20160317 10:27:25 EST,,,111.379,,USDJPY,long,20160317 10:25:38 EST,20160317 10:25:38 EST,closed,20160317 10:25:38 EST,111.357,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1439,-7.0,20160317 10:28:40 EST,,,1.13155,,EURUSD,short,20160317 10:26:31 EST,20160317 10:26:31 EST,closed,20160317 10:26:31 EST,1.13165,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1432,-9.808,20160317 10:29:23 EST,,,126.075,,EURJPY,short,20160317 10:21:40 EST,20160317 10:21:40 EST,closed,20160317 10:21:40 EST,126.097,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1442,4.7,20160317 10:30:16 EST,,,1.13126,,EURUSD,long,20160317 10:28:40 EST,20160317 10:28:40 EST,closed,20160317 10:28:40 EST,1.13155,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1443,-6.904,20160317 10:30:27 EST,,,126.086,,EURJPY,long,20160317 10:29:23 EST,20160317 10:29:23 EST,closed,20160317 10:29:23 EST,126.075,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1444,14.3,20160317 10:31:31 EST,,,1.13187,,EURUSD,short,20160317 10:30:16 EST,20160317 10:30:16 EST,closed,20160317 10:30:16 EST,1.13126,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1429,-21.1,20160317 10:34:21 EST,,,0.76229,,AUDUSD,short,20160317 10:20:24 EST,20160317 10:20:24 EST,closed,20160317 10:20:24 EST,0.76286,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1440,1.16222,20160317 10:34:53 EST,,,0.96631,,USDCHF,long,20160317 10:27:14 EST,20160317 10:27:14 EST,closed,20160317 10:27:14 EST,0.96648,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1447,-0.4,20160317 10:36:19 EST,,,0.76217,,AUDUSD,long,20160317 10:34:21 EST,20160317 10:34:21 EST,closed,20160317 10:34:21 EST,0.76229,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1448,2.98418,20160317 10:37:12 EST,,,0.96654,,USDCHF,short,20160317 10:34:53 EST,20160317 10:34:53 EST,closed,20160317 10:34:53 EST,0.96631,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1441,44.84,20160317 10:38:28 EST,,,111.564,,USDJPY,short,20160317 10:27:25 EST,20160317 10:27:25 EST,closed,20160317 10:27:25 EST,111.379,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1445,6.56000000001,20160317 10:39:45 EST,,,126.126,,EURJPY,short,20160317 10:30:27 EST,20160317 10:30:27 EST,closed,20160317 10:30:27 EST,126.086,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1450,-5.21464,20160317 10:40:17 EST,,,0.96637,,USDCHF,short,20160317 10:38:28 EST,20160317 10:38:28 EST,closed,20160317 10:38:28 EST,0.96641,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1452,5.504,20160317 10:40:29 EST,,,126.09,,EURJPY,long,20160317 10:39:45 EST,20160317 10:39:45 EST,closed,20160317 10:39:45 EST,126.126,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
1453,-17.05738,20160317 10:41:24 EST,,,0.9668,,USDCHF,long,20160317 10:40:17 EST,20160317 10:40:17 EST,closed,20160317 10:40:17 EST,0.96637,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1451,-10.864,20160317 10:41:25 EST,,,111.59,,USDJPY,long,20160317 10:38:28 EST,20160317 10:38:28 EST,closed,20160317 10:38:28 EST,111.564,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1446,46.7,20160317 10:42:09 EST,,,1.13018,,EURUSD,long,20160317 10:31:31 EST,20160317 10:31:31 EST,closed,20160317 10:31:31 EST,1.13187,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
1456,-6.376,20160317 10:42:31 EST,,,111.581,,USDJPY,short,20160317 10:41:25 EST,20160317 10:41:25 EST,closed,20160317 10:41:25 EST,111.59,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1449,16.1,20160317 10:44:08 EST,,,0.76284,,AUDUSD,short,20160317 10:36:19 EST,20160317 10:36:19 EST,closed,20160317 10:36:19 EST,0.76217,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
1455,-14.32444,20160317 10:44:19 EST,,,0.96646,,USDCHF,short,20160317 10:41:24 EST,20160317 10:41:24 EST,closed,20160317 10:41:24 EST,0.9668,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
1458,17.648,20160317 10:44:31 EST,,,111.499,,USDJPY,long,20160317 10:42:31 EST,20160317 10:42:31 EST,closed,20160317 10:42:31 EST,111.581,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
1457,16.7,20160317 10:46:09 EST,,,1.13087,,EURUSD,short,20160317 10:42:09 EST,20160317 10:42:09 EST,closed,20160317 10:42:09 EST,1.13018,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
