trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
1396,-16,20160317 09:59:15 EST,,,1.13217,,EURUSD,long,20160317 09:56:23 EST,20160317 09:56:23 EST,closed,20160317 09:56:23 EST,1.13177,10000,,3,3,,EURUSD,strat103v1,4,
1398,11.3,20160317 09:59:16 EST,,,0.76252,,AUDUSD,short,20160317 09:57:11 EST,20160317 09:57:11 EST,closed,20160317 09:57:11 EST,0.76201,10000,,3,3,,AUDUSD,strat103v1,4,
1397,-15.84274,20160317 09:59:29 EST,,,0.96738,,USDCHF,short,20160317 09:56:36 EST,20160317 09:56:36 EST,closed,20160317 09:56:36 EST,0.96777,10000,,3,3,,USDCHF,strat103v1,4,
1349,115.7,20160317 10:00:46 EST,,,1.44899,,GBPUSD,short,20160317 09:35:19 EST,20160317 09:35:19 EST,closed,20160317 09:35:19 EST,1.445,10000,,3,3,,GBPUSD,strat103v1,4,
1403,32.74286,20160317 10:01:08 EST,,,0.96617,,USDCHF,long,20160317 09:59:29 EST,20160317 09:59:29 EST,closed,20160317 09:59:29 EST,0.96738,10000,,3,3,,USDCHF,strat103v1,4,
1399,-0.832,20160317 10:03:07 EST,,,126.238,,EURJPY,long,20160317 09:57:46 EST,20160317 09:57:46 EST,closed,20160317 09:57:46 EST,126.25,10000,,3,3,,EURJPY,strat103v1,4,
1401,14,20160317 10:03:19 EST,,,1.13277,,EURUSD,short,20160317 09:59:15 EST,20160317 09:59:15 EST,closed,20160317 09:59:15 EST,1.13217,10000,,3,3,,EURUSD,strat103v1,4,
1405,-13.71712,20160317 10:03:30 EST,,,0.96679,,USDCHF,long,20160317 10:02:45 EST,20160317 10:02:45 EST,closed,20160317 10:02:45 EST,0.96647,10000,,3,3,,USDCHF,strat103v1,4,
1406,-14.032,20160317 10:03:42 EST,,,126.2,,EURJPY,short,20160317 10:03:07 EST,20160317 10:03:07 EST,closed,20160317 10:03:07 EST,126.238,10000,,3,3,,EURJPY,strat103v1,4,
1369,47.12216,20160317 10:04:57 EST,,,1.30174,,USDCAD,long,20160317 09:45:16 EST,20160317 09:45:16 EST,closed,20160317 09:45:16 EST,1.30402,10000,,3,3,,USDCAD,strat103v1,4,
1400,-23.272,20160317 10:05:20 EST,,,111.466,,USDJPY,short,20160317 09:57:46 EST,20160317 09:57:46 EST,closed,20160317 09:57:46 EST,111.539,10000,,3,3,,USDJPY,strat103v1,4,
1409,-29.872,20160317 10:05:31 EST,,,126.298,,EURJPY,long,20160317 10:03:42 EST,20160317 10:03:42 EST,closed,20160317 10:03:42 EST,126.2,10000,,3,3,,EURJPY,strat103v1,4,
1411,0.752,20160317 10:07:17 EST,,,111.448,,USDJPY,long,20160317 10:05:20 EST,20160317 10:05:20 EST,closed,20160317 10:05:20 EST,111.466,10000,,3,3,,USDJPY,strat103v1,4,
1412,0.224,20160317 10:07:29 EST,,,126.314,,EURJPY,short,20160317 10:05:31 EST,20160317 10:05:31 EST,closed,20160317 10:05:31 EST,126.298,10000,,3,3,,EURJPY,strat103v1,4,
1407,-22.9,20160317 10:08:54 EST,,,1.1334,,EURUSD,long,20160317 10:03:19 EST,20160317 10:03:19 EST,closed,20160317 10:03:19 EST,1.13277,10000,,3,3,,EURUSD,strat103v1,4,
1410,-8.70862,20160317 10:09:27 EST,,,1.30153,,USDCAD,short,20160317 10:04:57 EST,20160317 10:04:57 EST,closed,20160317 10:04:57 EST,1.30174,10000,,3,3,,USDCAD,strat103v1,4,
1413,-19.84,20160317 10:09:49 EST,,,111.388,,USDJPY,short,20160317 10:07:17 EST,20160317 10:07:17 EST,closed,20160317 10:07:17 EST,111.448,10000,,3,3,,USDJPY,strat103v1,4,
1414,25.304,20160317 10:10:11 EST,,,126.203,,EURJPY,long,20160317 10:07:29 EST,20160317 10:07:29 EST,closed,20160317 10:07:29 EST,126.314,10000,,3,3,,EURJPY,strat103v1,4,
1416,5.64146,20160317 10:11:47 EST,,,1.3011,,USDCAD,long,20160317 10:09:27 EST,20160317 10:09:27 EST,closed,20160317 10:09:27 EST,1.30153,10000,,3,3,,USDCAD,strat103v1,4,
1418,-20.104,20160317 10:12:30 EST,,,126.142,,EURJPY,short,20160317 10:10:11 EST,20160317 10:10:11 EST,closed,20160317 10:10:11 EST,126.203,10000,,3,3,,EURJPY,strat103v1,4,
1415,-8.2,20160317 10:13:46 EST,,,1.13326,,EURUSD,short,20160317 10:08:54 EST,20160317 10:08:54 EST,closed,20160317 10:08:54 EST,1.1334,10000,,3,3,,EURUSD,strat103v1,4,
1408,-23.7379,20160317 10:14:19 EST,,,0.96614,,USDCHF,short,20160317 10:03:30 EST,20160317 10:03:30 EST,closed,20160317 10:03:30 EST,0.96679,10000,,3,3,,USDCHF,strat103v1,4,
1417,9.2,20160317 10:14:30 EST,,,111.338,,USDJPY,long,20160317 10:09:49 EST,20160317 10:09:49 EST,closed,20160317 10:09:49 EST,111.388,10000,,3,3,,USDJPY,strat103v1,4,
1420,0.488,20160317 10:14:42 EST,,,126.125,,EURJPY,long,20160317 10:12:30 EST,20160317 10:12:30 EST,closed,20160317 10:12:30 EST,126.142,10000,,3,3,,EURJPY,strat103v1,4,
1421,8.9,20160317 10:17:21 EST,,,1.13283,,EURUSD,long,20160317 10:13:46 EST,20160317 10:13:46 EST,closed,20160317 10:13:46 EST,1.13326,10000,,3,3,,EURUSD,strat103v1,4,
1423,-10.864,20160317 10:17:33 EST,,,111.312,,USDJPY,short,20160317 10:14:30 EST,20160317 10:14:30 EST,closed,20160317 10:14:30 EST,111.338,10000,,3,3,,USDJPY,strat103v1,4,
1424,-7.96,20160317 10:17:44 EST,,,126.11,,EURJPY,short,20160317 10:14:42 EST,20160317 10:14:42 EST,closed,20160317 10:14:42 EST,126.125,10000,,3,3,,EURJPY,strat103v1,4,
1425,-9.1,20160317 10:18:37 EST,,,1.13266,,EURUSD,short,20160317 10:17:21 EST,20160317 10:17:21 EST,closed,20160317 10:17:21 EST,1.13283,10000,,3,3,,EURUSD,strat103v1,4,
1402,-14.2,20160317 10:20:24 EST,,,0.76286,,AUDUSD,long,20160317 09:59:16 EST,20160317 09:59:16 EST,closed,20160317 09:59:16 EST,0.76252,10000,,3,3,,AUDUSD,strat103v1,4,
1422,8.1464,20160317 10:21:18 EST,,,0.96574,,USDCHF,long,20160317 10:14:19 EST,20160317 10:14:19 EST,closed,20160317 10:14:19 EST,0.96614,10000,,3,3,,USDCHF,strat103v1,4,
1426,-13.24,20160317 10:21:29 EST,,,111.347,,USDJPY,long,20160317 10:17:33 EST,20160317 10:17:33 EST,closed,20160317 10:17:33 EST,111.312,10000,,3,3,,USDJPY,strat103v1,4,
1427,-0.568,20160317 10:21:40 EST,,,126.097,,EURJPY,long,20160317 10:17:44 EST,20160317 10:17:44 EST,closed,20160317 10:17:44 EST,126.11,10000,,3,3,,EURJPY,strat103v1,4,
1428,12.5,20160317 10:22:44 EST,,,1.13211,,EURUSD,long,20160317 10:18:37 EST,20160317 10:18:37 EST,closed,20160317 10:18:37 EST,1.13266,10000,,3,3,,EURUSD,strat103v1,4,
1430,18.16718,20160317 10:23:16 EST,,,0.96647,,USDCHF,short,20160317 10:21:18 EST,20160317 10:21:18 EST,closed,20160317 10:21:18 EST,0.96574,10000,,3,3,,USDCHF,strat103v1,4,
1433,4.1,20160317 10:24:42 EST,,,1.13238,,EURUSD,short,20160317 10:22:44 EST,20160317 10:22:44 EST,closed,20160317 10:22:44 EST,1.13211,10000,,3,3,,EURUSD,strat103v1,4,
1404,78.2,20160317 10:24:53 EST,,,1.44625,,GBPUSD,long,20160317 10:00:46 EST,20160317 10:00:46 EST,closed,20160317 10:00:46 EST,1.44899,10000,,3,3,,GBPUSD,strat103v1,4,
1434,0.85856,20160317 10:25:26 EST,,,0.96631,,USDCHF,long,20160317 10:23:16 EST,20160317 10:23:16 EST,closed,20160317 10:23:16 EST,0.96647,10000,,3,3,,USDCHF,strat103v1,4,
1431,-1.36,20160317 10:25:38 EST,,,111.357,,USDJPY,short,20160317 10:21:29 EST,20160317 10:21:29 EST,closed,20160317 10:21:29 EST,111.347,10000,,3,3,,USDJPY,strat103v1,4,
1435,17.9,20160317 10:26:31 EST,,,1.13165,,EURUSD,long,20160317 10:24:42 EST,20160317 10:24:42 EST,closed,20160317 10:24:42 EST,1.13238,10000,,3,3,,EURUSD,strat103v1,4,
1437,1.16222,20160317 10:27:14 EST,,,0.96648,,USDCHF,short,20160317 10:25:26 EST,20160317 10:25:26 EST,closed,20160317 10:25:26 EST,0.96631,10000,,3,3,,USDCHF,strat103v1,4,
1438,-9.808,20160317 10:27:25 EST,,,111.379,,USDJPY,long,20160317 10:25:38 EST,20160317 10:25:38 EST,closed,20160317 10:25:38 EST,111.357,10000,,3,3,,USDJPY,strat103v1,4,
1439,-7,20160317 10:28:40 EST,,,1.13155,,EURUSD,short,20160317 10:26:31 EST,20160317 10:26:31 EST,closed,20160317 10:26:31 EST,1.13165,10000,,3,3,,EURUSD,strat103v1,4,
1432,-9.808,20160317 10:29:23 EST,,,126.075,,EURJPY,short,20160317 10:21:40 EST,20160317 10:21:40 EST,closed,20160317 10:21:40 EST,126.097,10000,,3,3,,EURJPY,strat103v1,4,
1442,4.7,20160317 10:30:16 EST,,,1.13126,,EURUSD,long,20160317 10:28:40 EST,20160317 10:28:40 EST,closed,20160317 10:28:40 EST,1.13155,10000,,3,3,,EURUSD,strat103v1,4,
1443,-6.904,20160317 10:30:27 EST,,,126.086,,EURJPY,long,20160317 10:29:23 EST,20160317 10:29:23 EST,closed,20160317 10:29:23 EST,126.075,10000,,3,3,,EURJPY,strat103v1,4,
1444,14.3,20160317 10:31:31 EST,,,1.13187,,EURUSD,short,20160317 10:30:16 EST,20160317 10:30:16 EST,closed,20160317 10:30:16 EST,1.13126,10000,,3,3,,EURUSD,strat103v1,4,
1429,-21.1,20160317 10:34:21 EST,,,0.76229,,AUDUSD,short,20160317 10:20:24 EST,20160317 10:20:24 EST,closed,20160317 10:20:24 EST,0.76286,10000,,3,3,,AUDUSD,strat103v1,4,
1440,1.16222,20160317 10:34:53 EST,,,0.96631,,USDCHF,long,20160317 10:27:14 EST,20160317 10:27:14 EST,closed,20160317 10:27:14 EST,0.96648,10000,,3,3,,USDCHF,strat103v1,4,
1447,-0.4,20160317 10:36:19 EST,,,0.76217,,AUDUSD,long,20160317 10:34:21 EST,20160317 10:34:21 EST,closed,20160317 10:34:21 EST,0.76229,10000,,3,3,,AUDUSD,strat103v1,4,
1448,2.98418,20160317 10:37:12 EST,,,0.96654,,USDCHF,short,20160317 10:34:53 EST,20160317 10:34:53 EST,closed,20160317 10:34:53 EST,0.96631,10000,,3,3,,USDCHF,strat103v1,4,
1441,44.84,20160317 10:38:28 EST,,,111.564,,USDJPY,short,20160317 10:27:25 EST,20160317 10:27:25 EST,closed,20160317 10:27:25 EST,111.379,10000,,3,3,,USDJPY,strat103v1,4,
1445,6.56,20160317 10:39:45 EST,,,126.126,,EURJPY,short,20160317 10:30:27 EST,20160317 10:30:27 EST,closed,20160317 10:30:27 EST,126.086,10000,,3,3,,EURJPY,strat103v1,4,
1450,-5.21464,20160317 10:40:17 EST,,,0.96637,,USDCHF,short,20160317 10:38:28 EST,20160317 10:38:28 EST,closed,20160317 10:38:28 EST,0.96641,10000,,3,3,,USDCHF,strat103v1,4,
1452,5.504,20160317 10:40:29 EST,,,126.09,,EURJPY,long,20160317 10:39:45 EST,20160317 10:39:45 EST,closed,20160317 10:39:45 EST,126.126,10000,,3,3,,EURJPY,strat103v1,4,
1453,-17.05738,20160317 10:41:24 EST,,,0.9668,,USDCHF,long,20160317 10:40:17 EST,20160317 10:40:17 EST,closed,20160317 10:40:17 EST,0.96637,10000,,3,3,,USDCHF,strat103v1,4,
1451,-10.864,20160317 10:41:25 EST,,,111.59,,USDJPY,long,20160317 10:38:28 EST,20160317 10:38:28 EST,closed,20160317 10:38:28 EST,111.564,10000,,3,3,,USDJPY,strat103v1,4,
1446,46.7,20160317 10:42:09 EST,,,1.13018,,EURUSD,long,20160317 10:31:31 EST,20160317 10:31:31 EST,closed,20160317 10:31:31 EST,1.13187,10000,,3,3,,EURUSD,strat103v1,4,
1456,-6.376,20160317 10:42:31 EST,,,111.581,,USDJPY,short,20160317 10:41:25 EST,20160317 10:41:25 EST,closed,20160317 10:41:25 EST,111.59,10000,,3,3,,USDJPY,strat103v1,4,
1449,16.1,20160317 10:44:08 EST,,,0.76284,,AUDUSD,short,20160317 10:36:19 EST,20160317 10:36:19 EST,closed,20160317 10:36:19 EST,0.76217,10000,,3,3,,AUDUSD,strat103v1,4,
1455,-14.32444,20160317 10:44:19 EST,,,0.96646,,USDCHF,short,20160317 10:41:24 EST,20160317 10:41:24 EST,closed,20160317 10:41:24 EST,0.9668,10000,,3,3,,USDCHF,strat103v1,4,
1458,17.648,20160317 10:44:31 EST,,,111.499,,USDJPY,long,20160317 10:42:31 EST,20160317 10:42:31 EST,closed,20160317 10:42:31 EST,111.581,10000,,3,3,,USDJPY,strat103v1,4,
1457,16.7,20160317 10:46:09 EST,,,1.13087,,EURUSD,short,20160317 10:42:09 EST,20160317 10:42:09 EST,closed,20160317 10:42:09 EST,1.13018,10000,,3,3,,EURUSD,strat103v1,4,
1454,-4,20160317 10:46:31 EST,,,126.09,,EURJPY,short,20160317 10:40:29 EST,20160317 10:40:29 EST,closed,20160317 10:40:29 EST,126.09,10000,,3,3,,EURJPY,strat103v1,4,
1461,0.752,20160317 10:46:31 EST,,,111.478,,USDJPY,long,20160317 10:45:25 EST,20160317 10:45:25 EST,closed,20160317 10:45:25 EST,111.496,10000,,3,3,,USDJPY,strat103v1,4,
1463,-1.888,20160317 10:47:28 EST,,,126.082,,EURJPY,long,20160317 10:46:31 EST,20160317 10:46:31 EST,closed,20160317 10:46:31 EST,126.09,10000,,3,3,,EURJPY,strat103v1,4,
1464,-5.32,20160317 10:47:29 EST,,,111.473,,USDJPY,short,20160317 10:46:31 EST,20160317 10:46:31 EST,closed,20160317 10:46:31 EST,111.478,10000,,3,3,,USDJPY,strat103v1,4,
1462,-23.2,20160317 10:48:16 EST,,,1.13151,,EURUSD,long,20160317 10:46:09 EST,20160317 10:46:09 EST,closed,20160317 10:46:09 EST,1.13087,10000,,3,3,,EURUSD,strat103v1,4,
1460,15.7379,20160317 10:49:23 EST,,,0.96581,,USDCHF,long,20160317 10:44:19 EST,20160317 10:44:19 EST,closed,20160317 10:44:19 EST,0.96646,10000,,3,3,,USDCHF,strat103v1,4,
1467,-1.9,20160317 10:50:08 EST,,,1.13158,,EURUSD,short,20160317 10:48:16 EST,20160317 10:48:16 EST,closed,20160317 10:48:16 EST,1.13151,10000,,3,3,,EURUSD,strat103v1,4,
1436,12.5,20160317 10:50:20 EST,,,1.4468,,GBPUSD,short,20160317 10:24:53 EST,20160317 10:24:53 EST,closed,20160317 10:24:53 EST,1.44625,10000,,3,3,,GBPUSD,strat103v1,4,
1466,6.296,20160317 10:50:32 EST,,,111.434,,USDJPY,long,20160317 10:47:29 EST,20160317 10:47:29 EST,closed,20160317 10:47:29 EST,111.473,10000,,3,3,,USDJPY,strat103v1,4,
1469,-5.8,20160317 10:51:17 EST,,,1.13164,,EURUSD,long,20160317 10:50:08 EST,20160317 10:50:08 EST,closed,20160317 10:50:08 EST,1.13158,10000,,3,3,,EURUSD,strat103v1,4,
1470,-6.7,20160317 10:51:18 EST,,,1.44689,,GBPUSD,long,20160317 10:50:20 EST,20160317 10:50:20 EST,closed,20160317 10:50:20 EST,1.4468,10000,,3,3,,GBPUSD,strat103v1,4,
1471,-5.056,20160317 10:51:42 EST,,,111.43,,USDJPY,short,20160317 10:50:32 EST,20160317 10:50:32 EST,closed,20160317 10:50:32 EST,111.434,10000,,3,3,,USDJPY,strat103v1,4,
1459,-4.3,20160317 10:52:16 EST,,,0.76285,,AUDUSD,long,20160317 10:44:08 EST,20160317 10:44:08 EST,closed,20160317 10:44:08 EST,0.76284,10000,,3,3,,AUDUSD,strat103v1,4,
1473,-1.3,20160317 10:52:29 EST,,,1.44698,,GBPUSD,short,20160317 10:51:18 EST,20160317 10:51:18 EST,closed,20160317 10:51:18 EST,1.44689,10000,,3,3,,GBPUSD,strat103v1,4,
1472,-9.4,20160317 10:53:15 EST,,,1.13146,,EURUSD,short,20160317 10:51:17 EST,20160317 10:51:17 EST,closed,20160317 10:51:17 EST,1.13164,10000,,3,3,,EURUSD,strat103v1,4,
1475,-0.1,20160317 10:53:15 EST,,,0.76298,,AUDUSD,short,20160317 10:52:16 EST,20160317 10:52:16 EST,closed,20160317 10:52:16 EST,0.76285,10000,,3,3,,AUDUSD,strat103v1,4,
1476,-1,20160317 10:53:28 EST,,,1.44688,,GBPUSD,long,20160317 10:52:29 EST,20160317 10:52:29 EST,closed,20160317 10:52:29 EST,1.44698,10000,,3,3,,GBPUSD,strat103v1,4,
1474,17.384,20160317 10:53:40 EST,,,111.349,,USDJPY,long,20160317 10:51:42 EST,20160317 10:51:42 EST,closed,20160317 10:51:42 EST,111.43,10000,,3,3,,USDJPY,strat103v1,4,
1465,-21.16,20160317 10:55:45 EST,,,126.017,,EURJPY,short,20160317 10:47:28 EST,20160317 10:47:28 EST,closed,20160317 10:47:28 EST,126.082,10000,,3,3,,EURJPY,strat103v1,4,
1477,-4,20160317 10:56:19 EST,,,1.13146,,EURUSD,long,20160317 10:53:15 EST,20160317 10:53:15 EST,closed,20160317 10:53:15 EST,1.13146,10000,,3,3,,EURUSD,strat103v1,4,
1481,5.768,20160317 10:56:41 EST,,,125.98,,EURJPY,long,20160317 10:55:45 EST,20160317 10:55:45 EST,closed,20160317 10:55:45 EST,126.017,10000,,3,3,,EURJPY,strat103v1,4,
1482,-1,20160317 10:57:16 EST,,,1.13156,,EURUSD,short,20160317 10:56:19 EST,20160317 10:56:19 EST,closed,20160317 10:56:19 EST,1.13146,10000,,3,3,,EURUSD,strat103v1,4,
1480,5.768,20160317 10:57:40 EST,,,111.342,,USDJPY,long,20160317 10:55:33 EST,20160317 10:55:33 EST,closed,20160317 10:55:33 EST,111.379,10000,,3,3,,USDJPY,strat103v1,4,
1483,3.92,20160317 10:57:52 EST,,,126.01,,EURJPY,short,20160317 10:56:41 EST,20160317 10:56:41 EST,closed,20160317 10:56:41 EST,125.98,10000,,3,3,,EURJPY,strat103v1,4,
1485,-1.888,20160317 10:58:38 EST,,,111.35,,USDJPY,short,20160317 10:57:40 EST,20160317 10:57:40 EST,closed,20160317 10:57:40 EST,111.342,10000,,3,3,,USDJPY,strat103v1,4,
1486,-10.072,20160317 10:58:51 EST,,,126.033,,EURJPY,long,20160317 10:57:52 EST,20160317 10:57:52 EST,closed,20160317 10:57:52 EST,126.01,10000,,3,3,,EURJPY,strat103v1,4,
1484,-7.9,20160317 10:59:14 EST,,,1.13169,,EURUSD,long,20160317 10:57:16 EST,20160317 10:57:16 EST,closed,20160317 10:57:16 EST,1.13156,10000,,3,3,,EURUSD,strat103v1,4,
1468,-10.37686,20160317 11:01:04 EST,,,0.9656,,USDCHF,short,20160317 10:49:23 EST,20160317 10:49:23 EST,closed,20160317 10:49:23 EST,0.96581,10000,,3,3,,USDCHF,strat103v1,4,
1487,-30.928,20160317 11:01:16 EST,,,111.452,,USDJPY,long,20160317 10:58:38 EST,20160317 10:58:38 EST,closed,20160317 10:58:38 EST,111.35,10000,,3,3,,USDJPY,strat103v1,4,
1490,-17.6647,20160317 11:03:56 EST,,,0.96605,,USDCHF,long,20160317 11:01:04 EST,20160317 11:01:04 EST,closed,20160317 11:01:04 EST,0.9656,10000,,3,3,,USDCHF,strat103v1,4,
1489,-14.8,20160317 11:05:32 EST,,,1.13133,,EURUSD,short,20160317 10:59:14 EST,20160317 10:59:14 EST,closed,20160317 10:59:14 EST,1.13169,10000,,3,3,,EURUSD,strat103v1,4,
1488,-28.816,20160317 11:07:39 EST,,,125.939,,EURJPY,short,20160317 10:58:51 EST,20160317 10:58:51 EST,closed,20160317 10:58:51 EST,126.033,10000,,3,3,,EURJPY,strat103v1,4,
1491,-23.272,20160317 11:07:39 EST,,,111.379,,USDJPY,short,20160317 11:01:16 EST,20160317 11:01:16 EST,closed,20160317 11:01:16 EST,111.452,10000,,3,3,,USDJPY,strat103v1,4,
1493,12.5,20160317 11:08:12 EST,,,1.13078,,EURUSD,long,20160317 11:05:32 EST,20160317 11:05:32 EST,closed,20160317 11:05:32 EST,1.13133,10000,,3,3,,EURUSD,strat103v1,4,
1495,6.296,20160317 11:08:34 EST,,,111.34,,USDJPY,long,20160317 11:07:39 EST,20160317 11:07:39 EST,closed,20160317 11:07:39 EST,111.379,10000,,3,3,,USDJPY,strat103v1,4,
1494,-4.792,20160317 11:08:56 EST,,,125.942,,EURJPY,long,20160317 11:07:39 EST,20160317 11:07:39 EST,closed,20160317 11:07:39 EST,125.939,10000,,3,3,,EURJPY,strat103v1,4,
1496,-19.6,20160317 11:11:36 EST,,,1.13026,,EURUSD,short,20160317 11:08:12 EST,20160317 11:08:12 EST,closed,20160317 11:08:12 EST,1.13078,10000,,3,3,,EURUSD,strat103v1,4,
1492,19.38182,20160317 11:12:08 EST,,,0.96682,,USDCHF,short,20160317 11:03:56 EST,20160317 11:03:56 EST,closed,20160317 11:03:56 EST,0.96605,10000,,3,3,,USDCHF,strat103v1,4,
1499,24.8,20160317 11:16:44 EST,,,1.1293,,EURUSD,long,20160317 11:11:36 EST,20160317 11:11:36 EST,closed,20160317 11:11:36 EST,1.13026,10000,,3,3,,EURUSD,strat103v1,4,
1497,59.36,20160317 11:17:48 EST,,,111.58,,USDJPY,short,20160317 11:08:34 EST,20160317 11:08:34 EST,closed,20160317 11:08:34 EST,111.34,10000,,3,3,,USDJPY,strat103v1,4,
1478,25.4,20160317 11:19:24 EST,,,0.762,,AUDUSD,long,20160317 10:53:15 EST,20160317 10:53:15 EST,closed,20160317 10:53:15 EST,0.76298,10000,,3,3,,AUDUSD,strat103v1,4,
1500,-16.75372,20160317 11:19:56 EST,,,0.96724,,USDCHF,long,20160317 11:12:08 EST,20160317 11:12:08 EST,closed,20160317 11:12:08 EST,0.96682,10000,,3,3,,USDCHF,strat103v1,4,
1502,4.712,20160317 11:19:57 EST,,,111.547,,USDJPY,long,20160317 11:17:48 EST,20160317 11:17:48 EST,closed,20160317 11:17:48 EST,111.58,10000,,3,3,,USDJPY,strat103v1,4,
1498,35.072,20160317 11:20:08 EST,,,126.09,,EURJPY,short,20160317 11:08:56 EST,20160317 11:08:56 EST,closed,20160317 11:08:56 EST,125.942,10000,,3,3,,EURJPY,strat103v1,4,
1501,26,20160317 11:20:20 EST,,,1.1303,,EURUSD,short,20160317 11:16:44 EST,20160317 11:16:44 EST,closed,20160317 11:16:44 EST,1.1293,10000,,3,3,,EURUSD,strat103v1,4,
1504,-3.08902,20160317 11:21:03 EST,,,0.96727,,USDCHF,short,20160317 11:19:56 EST,20160317 11:19:56 EST,closed,20160317 11:19:56 EST,0.96724,10000,,3,3,,USDCHF,strat103v1,4,
1505,-13.24,20160317 11:21:14 EST,,,111.512,,USDJPY,short,20160317 11:19:57 EST,20160317 11:19:57 EST,closed,20160317 11:19:57 EST,111.547,10000,,3,3,,USDJPY,strat103v1,4,
1506,1.808,20160317 11:21:26 EST,,,126.068,,EURJPY,long,20160317 11:20:08 EST,20160317 11:20:08 EST,closed,20160317 11:20:08 EST,126.09,10000,,3,3,,EURJPY,strat103v1,4,
1507,-24.7,20160317 11:22:30 EST,,,1.13099,,EURUSD,long,20160317 11:20:20 EST,20160317 11:20:20 EST,closed,20160317 11:20:20 EST,1.1303,10000,,3,3,,EURUSD,strat103v1,4,
1509,-4.792,20160317 11:22:51 EST,,,111.515,,USDJPY,long,20160317 11:21:14 EST,20160317 11:21:14 EST,closed,20160317 11:21:14 EST,111.512,10000,,3,3,,USDJPY,strat103v1,4,
1508,11.183,20160317 11:25:10 EST,,,0.96677,,USDCHF,long,20160317 11:21:03 EST,20160317 11:21:03 EST,closed,20160317 11:21:03 EST,0.96727,10000,,3,3,,USDCHF,strat103v1,4,
1512,-5.584,20160317 11:25:22 EST,,,111.509,,USDJPY,short,20160317 11:22:51 EST,20160317 11:22:51 EST,closed,20160317 11:22:51 EST,111.515,10000,,3,3,,USDJPY,strat103v1,4,
1510,4.976,20160317 11:25:44 EST,,,126.102,,EURJPY,short,20160317 11:21:26 EST,20160317 11:21:26 EST,closed,20160317 11:21:26 EST,126.068,10000,,3,3,,EURJPY,strat103v1,4,
1511,-13.3,20160317 11:26:49 EST,,,1.13068,,EURUSD,short,20160317 11:22:30 EST,20160317 11:22:30 EST,closed,20160317 11:22:30 EST,1.13099,10000,,3,3,,EURUSD,strat103v1,4,
1515,7.616,20160317 11:28:04 EST,,,126.058,,EURJPY,long,20160317 11:25:44 EST,20160317 11:25:44 EST,closed,20160317 11:25:44 EST,126.102,10000,,3,3,,EURJPY,strat103v1,4,
1514,1.28,20160317 11:28:04 EST,,,111.489,,USDJPY,long,20160317 11:25:22 EST,20160317 11:25:22 EST,closed,20160317 11:25:22 EST,111.509,10000,,3,3,,USDJPY,strat103v1,4,
1516,3.2,20160317 11:29:31 EST,,,1.13044,,EURUSD,long,20160317 11:26:49 EST,20160317 11:26:49 EST,closed,20160317 11:26:49 EST,1.13068,10000,,3,3,,EURUSD,strat103v1,4,
1518,4.976,20160317 11:30:04 EST,,,111.523,,USDJPY,short,20160317 11:28:04 EST,20160317 11:28:04 EST,closed,20160317 11:28:04 EST,111.489,10000,,3,3,,USDJPY,strat103v1,4,
1503,6.2,20160317 11:31:18 EST,,,0.76234,,AUDUSD,short,20160317 11:19:24 EST,20160317 11:19:24 EST,closed,20160317 11:19:24 EST,0.762,10000,,3,3,,AUDUSD,strat103v1,4,
1519,-1.3,20160317 11:31:30 EST,,,1.13053,,EURUSD,short,20160317 11:29:31 EST,20160317 11:29:31 EST,closed,20160317 11:29:31 EST,1.13044,10000,,3,3,,EURUSD,strat103v1,4,
1513,11.48666,20160317 11:31:41 EST,,,0.96728,,USDCHF,short,20160317 11:25:10 EST,20160317 11:25:10 EST,closed,20160317 11:25:10 EST,0.96677,10000,,3,3,,USDCHF,strat103v1,4,
1521,4.4,20160317 11:33:28 EST,,,0.76206,,AUDUSD,long,20160317 11:31:18 EST,20160317 11:31:18 EST,closed,20160317 11:31:18 EST,0.76234,10000,,3,3,,AUDUSD,strat103v1,4,
1522,12.8,20160317 11:35:37 EST,,,1.12997,,EURUSD,long,20160317 11:31:30 EST,20160317 11:31:30 EST,closed,20160317 11:31:30 EST,1.13053,10000,,3,3,,EURUSD,strat103v1,4,
1520,-15.088,20160317 11:35:59 EST,,,111.565,,USDJPY,long,20160317 11:30:04 EST,20160317 11:30:04 EST,closed,20160317 11:30:04 EST,111.523,10000,,3,3,,USDJPY,strat103v1,4,
1517,9.2,20160317 11:36:11 EST,,,126.108,,EURJPY,short,20160317 11:28:04 EST,20160317 11:28:04 EST,closed,20160317 11:28:04 EST,126.058,10000,,3,3,,EURJPY,strat103v1,4,
1525,10.1,20160317 11:37:26 EST,,,1.13044,,EURUSD,short,20160317 11:35:37 EST,20160317 11:35:37 EST,closed,20160317 11:35:37 EST,1.12997,10000,,3,3,,EURUSD,strat103v1,4,
1523,9.36104,20160317 11:37:48 EST,,,0.96775,,USDCHF,short,20160317 11:32:24 EST,20160317 11:32:24 EST,closed,20160317 11:32:24 EST,0.96731,10000,,3,3,,USDCHF,strat103v1,4,
