trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
274.0,38.064,20160403 21:53:31 EST,20160403 21:53:31 EST,20160403 21:53:31 EST,116.334,,CHFJPY,short,,20160401 17:17:46 EST,closed,20160401 17:17:46 EST,116.812,,,1.0,1.0,,CHFJPY,,42.064,1.0,18554.39993,4.0,260555.74947,19658.39993,,,,,
247.0,63.584,20160403 21:54:02 EST,20160403 21:54:02 EST,20160403 21:54:02 EST,127.044,,EURJPY,short,,20160401 14:42:42 EST,closed,20160401 14:42:42 EST,127.812,,,1.0,1.0,,EURJPY,,67.584,1.0,18617.98393,4.0,261498.22947,19725.98393,,,,,
186.0,285.256,20160403 21:54:07 EST,20160403 21:54:07 EST,20160403 21:54:07 EST,158.575,,GBPJPY,short,,20160401 10:35:29 EST,closed,20160401 10:35:29 EST,161.862,,,1.0,1.0,,GBPJPY,,289.256,1.0,18903.23993,4.0,264272.95747,20015.23993,,,,,
282.0,-118.576,20160403 21:54:41 EST,20160403 21:54:41 EST,20160403 21:54:41 EST,85.116,,AUDJPY,long,,20160401 17:47:21 EST,closed,20160401 17:47:21 EST,86.418,,,1.0,1.0,,AUDJPY,,-114.576,-1.0,18784.66393,4.0,257808.56547,19900.66393,,,,,
264.0,-29.3,20160403 21:55:12 EST,20160403 21:55:12 EST,20160403 21:55:12 EST,1.1406,,EURUSD,short,,20160401 15:34:59 EST,closed,20160401 15:34:59 EST,1.13807,,,1.0,1.0,,EURUSD,,-25.3,1.0,18755.36393,4.0,261724.35747,19875.36393,,,,,
235.0,76.696,20160403 21:55:12 EST,20160403 21:55:12 EST,20160403 21:55:12 EST,111.386,,USDJPY,short,,20160401 13:56:19 EST,closed,20160401 13:56:19 EST,112.303,,,1.0,1.0,,USDJPY,,80.696,1.0,18832.05993,4.0,260120.32547,19956.05993,,,,,
281.0,46.8,20160403 21:55:14 EST,20160403 21:55:14 EST,20160403 21:55:14 EST,0.76437,,AUDUSD,short,,20160401 17:45:36 EST,closed,20160401 17:45:36 EST,0.76945,,,1.0,1.0,,AUDUSD,,50.8,1.0,18878.85993,4.0,257962.05747,20006.85993,,,,,
275.0,-48.3,20160403 21:56:18 EST,20160403 21:56:18 EST,20160403 21:56:18 EST,0.68937,,NZDUSD,long,,20160401 17:20:39 EST,closed,20160401 17:20:39 EST,0.6938,,,1.0,1.0,,NZDUSD,,-44.3,-1.0,18830.55993,4.0,257212.05747,19962.55993,,,,,
269.0,-23.63668,20160403 21:56:53 EST,20160403 21:56:53 EST,20160403 21:56:53 EST,1.09221,,EURCHF,long,,20160401 16:34:30 EST,closed,20160401 16:34:30 EST,1.09415,,,1.0,1.0,,EURCHF,,-19.63668,-1.0,18806.92325,4.0,261373.70709,19942.92325,,,,,
286.0,9.024,20160404 05:33:04 EST,20160404 05:33:04 EST,20160404 05:33:04 EST,158.723,,GBPJPY,long,,20160403 21:54:07 EST,closed,20160403 21:54:07 EST,158.575,,,1.0,1.0,,GBPJPY,,13.024,-1.0,18815.94725,4.0,264285.98147,19955.94725,,,,,
289.0,14.392,20160404 05:33:35 EST,20160404 05:33:35 EST,20160404 05:33:35 EST,111.595,,USDJPY,long,,20160403 21:55:12 EST,closed,20160403 21:55:12 EST,111.386,,,1.0,1.0,,USDJPY,,18.392,-1.0,18830.33925,4.0,260138.71747,19974.33925,,,,,
278.0,-11.5915,20160404 05:35:10 EST,20160404 05:35:10 EST,20160404 05:35:10 EST,0.96068,,USDCHF,long,,20160401 17:25:51 EST,closed,20160401 17:25:51 EST,0.96143,,,1.0,1.0,,USDCHF,,-7.5915,-1.0,18818.74775,4.0,260042.36043,19966.74775,,,,,
292.0,-3.89878,20160404 05:35:12 EST,20160404 05:35:12 EST,20160404 05:35:12 EST,1.0922,,EURCHF,short,,20160403 21:56:53 EST,closed,20160403 21:56:53 EST,1.09221,,,1.0,1.0,,EURCHF,,0.101220000001,1.0,18814.84897,4.0,261373.60587,19966.84897,,,,,
291.0,25.2,20160404 05:35:13 EST,20160404 05:35:13 EST,20160404 05:35:13 EST,0.68645,,NZDUSD,short,,20160403 21:56:18 EST,closed,20160403 21:56:18 EST,0.68937,,,1.0,1.0,,NZDUSD,,29.2,1.0,18840.04897,4.0,257182.85747,19996.04897,,,,,
280.0,-129.048,20160404 06:02:05 EST,20160404 06:02:05 EST,20160404 06:02:05 EST,85.443,,CADJPY,long,,20160401 17:36:18 EST,closed,20160401 17:36:18 EST,86.864,,,1.0,1.0,,CADJPY,,-125.048,-1.0,18711.00097,4.0,257837.34147,19871.00097,,,,,
295.0,-6.42928,20160404 06:04:41 EST,20160404 06:04:41 EST,20160404 06:04:41 EST,0.96092,,USDCHF,short,,20160404 05:35:10 EST,closed,20160404 05:35:10 EST,0.96068,,,1.0,1.0,,USDCHF,,-2.42928,1.0,18704.57169,4.0,260044.78971,19868.57169,,,,,
297.0,-12.1,20160404 06:05:33 EST,20160404 06:05:33 EST,20160404 06:05:33 EST,0.68564,,NZDUSD,long,,20160404 05:35:13 EST,closed,20160404 05:35:13 EST,0.68645,,,1.0,1.0,,NZDUSD,,-8.1,-1.0,18692.47169,4.0,257174.75747,19860.47169,,,,,
283.0,-27.848,20160404 06:06:10 EST,20160404 06:06:10 EST,20160404 06:06:10 EST,76.526,,NZDJPY,long,,20160403 21:52:59 EST,closed,20160403 21:52:59 EST,76.797,,,1.0,1.0,,NZDJPY,,-23.848,-1.0,18664.62369,4.0,257052.64547,19836.62369,,,,,
285.0,-24.504,20160404 06:32:43 EST,20160404 06:32:43 EST,20160404 06:32:43 EST,126.811,,EURJPY,long,,20160403 21:54:02 EST,closed,20160403 21:54:02 EST,127.044,,,1.0,1.0,,EURJPY,,-20.504,-1.0,18640.11969,4.0,261477.72547,19816.11969,,,,,
294.0,-8.488,20160404 06:34:20 EST,20160404 06:34:20 EST,20160404 06:34:20 EST,111.646,,USDJPY,short,,20160404 05:33:35 EST,closed,20160404 05:33:35 EST,111.595,,,1.0,1.0,,USDJPY,,-4.488,1.0,18631.63169,4.0,260143.20547,19811.63169,,,,,
288.0,-49.6,20160404 06:34:55 EST,20160404 06:34:55 EST,20160404 06:34:55 EST,1.13604,,EURUSD,long,,20160403 21:55:12 EST,closed,20160403 21:55:12 EST,1.1406,,,1.0,1.0,,EURUSD,,-45.6,-1.0,18582.03169,4.0,261678.75747,19766.03169,,,,,
284.0,-9.368,20160404 08:02:48 EST,20160404 08:02:48 EST,20160404 08:02:48 EST,116.273,,CHFJPY,long,,20160403 21:53:31 EST,closed,20160403 21:53:31 EST,116.334,,,1.0,1.0,,CHFJPY,,-5.368,-1.0,18572.66369,4.0,260550.38147,19760.66369,,,,,
301.0,0.752000000001,20160404 08:32:06 EST,20160404 08:32:06 EST,20160404 08:32:06 EST,76.472,,NZDJPY,short,,20160404 06:06:10 EST,closed,20160404 06:06:10 EST,76.526,,,1.0,1.0,,NZDJPY,,4.752,1.0,18573.41569,4.0,257047.89347,19765.41569,,,,,
303.0,-10.248,20160404 08:33:39 EST,20160404 08:33:39 EST,20160404 08:33:39 EST,111.575,,USDJPY,long,,20160404 06:34:20 EST,closed,20160404 06:34:20 EST,111.646,,,1.0,1.0,,USDJPY,,-6.248,-1.0,18563.16769,4.0,260136.95747,19759.16769,,,,,
279.0,81.05412,20160404 08:34:41 EST,20160404 08:34:41 EST,20160404 08:34:41 EST,1.30431,,USDCAD,long,,20160401 17:32:36 EST,closed,20160401 17:32:36 EST,1.29293,,,1.0,1.0,,USDCAD,,85.05412,-1.0,18644.22181,4.0,260066.77041,19844.22181,,,,,
306.0,-4.704,20160404 09:02:08 EST,20160404 09:02:08 EST,20160404 09:02:08 EST,76.464,,NZDJPY,long,,20160404 08:32:06 EST,closed,20160404 08:32:06 EST,76.472,,,1.0,1.0,,NZDJPY,,-0.704,-1.0,18639.51781,4.0,257047.18947,19843.51781,,,,,
309.0,5.152,20160404 09:32:14 EST,20160404 09:32:14 EST,20160404 09:32:14 EST,76.36,,NZDJPY,short,,20160404 09:02:08 EST,closed,20160404 09:02:08 EST,76.464,,,1.0,1.0,,NZDJPY,,9.152,1.0,18644.66981,4.0,257038.03747,19852.66981,,,,,
307.0,15.536,20160404 09:33:16 EST,20160404 09:33:16 EST,20160404 09:33:16 EST,111.353,,USDJPY,short,,20160404 08:33:39 EST,closed,20160404 08:33:39 EST,111.575,,,1.0,1.0,,USDJPY,,19.536,1.0,18660.20581,4.0,260117.42147,19872.20581,,,,,
308.0,-1.68306,20160404 09:33:51 EST,20160404 09:33:51 EST,20160404 09:33:51 EST,1.304,,USDCAD,short,,20160404 08:34:41 EST,closed,20160404 08:34:41 EST,1.30431,,,1.0,1.0,,USDCAD,,2.31694,1.0,18658.52275,4.0,260064.45347,19874.52275,,,,,
310.0,-10.072,20160404 10:18:58 EST,20160404 10:18:58 EST,20160404 10:18:58 EST,76.291,,NZDJPY,long,,20160404 09:32:14 EST,closed,20160404 09:32:14 EST,76.36,,,1.0,1.0,,NZDJPY,,-6.072,-1.0,18648.45075,4.0,257031.96547,19868.45075,,,,,
305.0,6.296,20160404 10:19:30 EST,20160404 10:19:30 EST,20160404 10:19:30 EST,116.156,,CHFJPY,short,,20160404 08:02:48 EST,closed,20160404 08:02:48 EST,116.273,,,1.0,1.0,,CHFJPY,,10.296,1.0,18654.74675,4.0,260540.08547,19878.74675,,,,,
293.0,-51.696,20160404 10:20:02 EST,20160404 10:20:02 EST,20160404 10:20:02 EST,159.265,,GBPJPY,short,,20160404 05:33:04 EST,closed,20160404 05:33:04 EST,158.723,,,1.0,1.0,,GBPJPY,,-47.696,1.0,18603.05075,4.0,264333.67747,19831.05075,,,,,
290.0,-29.2,20160404 10:21:09 EST,20160404 10:21:09 EST,20160404 10:21:09 EST,0.76185,,AUDUSD,long,,20160403 21:55:14 EST,closed,20160403 21:55:14 EST,0.76437,,,1.0,1.0,,AUDUSD,,-25.2,-1.0,18573.85075,4.0,257936.85747,19805.85075,,,,,
304.0,-37.4,20160404 10:21:50 EST,20160404 10:21:50 EST,20160404 10:21:50 EST,1.13938,,EURUSD,short,,20160404 06:34:55 EST,closed,20160404 06:34:55 EST,1.13604,,,1.0,1.0,,EURUSD,,-33.4,1.0,18536.45075,4.0,261712.15747,19772.45075,,,,,
220.0,107.4,20160404 10:21:51 EST,20160404 10:21:51 EST,20160404 10:21:51 EST,1.43013,,GBPUSD,short,,20160401 12:31:52 EST,closed,20160401 12:31:52 EST,1.44127,,,1.0,1.0,,GBPUSD,,111.4,1.0,18643.85075,4.0,264619.65747,19883.85075,,,,,
300.0,-0.200000000001,20160404 10:22:29 EST,20160404 10:22:29 EST,20160404 10:22:29 EST,0.68526,,NZDUSD,short,,20160404 06:05:33 EST,closed,20160404 06:05:33 EST,0.68564,,,1.0,1.0,,NZDUSD,,3.8,1.0,18645.65075,4.0,271472.25747,19887.65075,,,,,
296.0,-1.26706,20160404 10:23:01 EST,20160404 10:23:01 EST,20160404 10:23:01 EST,1.09247,,EURCHF,long,,20160404 05:35:12 EST,closed,20160404 05:35:12 EST,1.0922,,,1.0,1.0,,EURCHF,,2.73294,-1.0,18646.38369,4.0,282530.23881,19890.38369,,,,,
311.0,-13.768,20160404 11:04:08 EST,20160404 11:04:08 EST,20160404 11:04:08 EST,111.242,,USDJPY,long,,20160404 09:33:16 EST,closed,20160404 09:33:16 EST,111.353,,,1.0,1.0,,USDJPY,,-9.768,-1.0,18632.61569,4.0,281261.55347,19880.61569,,,,,
317.0,-14.4,20160404 11:05:13 EST,20160404 11:05:13 EST,20160404 11:05:13 EST,1.13834,,EURUSD,long,,20160404 10:21:50 EST,closed,20160404 10:21:50 EST,1.13938,,,1.0,1.0,,EURUSD,,-10.4,-1.0,18618.21569,4.0,282855.65747,19870.21569,,,,,
312.0,5.56672,20160404 11:05:44 EST,20160404 11:05:44 EST,20160404 11:05:44 EST,1.30528,,USDCAD,long,,20160404 09:33:51 EST,closed,20160404 09:33:51 EST,1.304,,,1.0,1.0,,USDCAD,,9.56672,-1.0,18623.78241,4.0,281227.92019,19879.78241,,,,,
320.0,-16.8,20160404 12:28:43 EST,20160404 12:28:43 EST,20160404 12:28:43 EST,1.13962,,EURUSD,short,,20160404 11:05:13 EST,closed,20160404 11:05:13 EST,1.13834,,,1.0,1.0,,EURUSD,,-12.8,1.0,18606.98241,4.0,282868.45747,19866.98241,,,,,
273.0,117.44405,20160404 13:01:06 EST,20160404 13:01:06 EST,20160404 13:01:06 EST,0.79827,,EURGBP,long,,20160401 17:04:36 EST,closed,20160401 17:04:36 EST,0.78966,,,1.0,1.0,,EURGBP,,121.44405,-1.0,18722.42646,4.0,268458.45582,19988.42646,,,,,
318.0,-10.98418,20160404 15:34:20 EST,20160404 15:34:20 EST,20160404 15:34:20 EST,1.09316,,EURCHF,short,,20160404 10:23:01 EST,closed,20160404 10:23:01 EST,1.09247,,,1.0,1.0,,EURCHF,,-6.98418,1.0,18711.44228,4.0,268263.82299,19981.44228,,,,,
325.0,-8.65612,20160404 16:35:01 EST,20160404 16:35:01 EST,20160404 16:35:01 EST,1.0927,,EURCHF,long,,20160404 15:34:20 EST,closed,20160404 15:34:20 EST,1.09316,,,1.0,1.0,,EURCHF,,-4.65612,-1.0,18702.78616,4.0,268259.16687,19976.78616,,,,,
315.0,-45.096,20160404 17:57:10 EST,20160404 17:57:10 EST,20160404 17:57:10 EST,158.798,,GBPJPY,long,,20160404 10:20:02 EST,closed,20160404 10:20:02 EST,159.265,,,1.0,1.0,,GBPJPY,,-41.096,-1.0,18657.69016,4.0,271173.08147,19935.69016,,,,,
319.0,-9.808,20160404 18:22:11 EST,20160404 18:22:11 EST,20160404 18:22:11 EST,111.308,,USDJPY,short,,20160404 11:04:08 EST,closed,20160404 11:04:08 EST,111.242,,,1.0,1.0,,USDJPY,,-5.808,1.0,18645.88216,4.0,260164.66147,19929.88216,,,,,
322.0,-10.0,20160404 18:22:52 EST,20160404 18:22:52 EST,20160404 18:22:52 EST,1.13902,,EURUSD,long,,20160404 12:28:43 EST,closed,20160404 12:28:43 EST,1.13962,,,1.0,1.0,,EURUSD,,-6.0,-1.0,18635.88216,4.0,261759.75747,19923.88216,,,,,
323.0,-10.6,20160404 18:23:27 EST,20160404 18:23:27 EST,20160404 18:23:27 EST,1.42668,,GBPUSD,long,,20160404 12:59:55 EST,closed,20160404 12:59:55 EST,1.42734,,,1.0,1.0,,GBPUSD,,-6.6,-1.0,18625.28216,4.0,264636.35747,19917.28216,,,,,
321.0,-21.63864,20160404 18:23:59 EST,20160404 18:23:59 EST,20160404 18:23:59 EST,1.30764,,USDCAD,short,,20160404 11:05:44 EST,closed,20160404 11:05:44 EST,1.30528,,,1.0,1.0,,USDCAD,,-17.63864,1.0,18603.64352,4.0,260142.85883,19899.64352,,,,,
324.0,-6.96205,20160404 18:25:42 EST,20160404 18:25:42 EST,20160404 18:25:42 EST,0.79848,,EURGBP,short,,20160404 13:01:06 EST,closed,20160404 13:01:06 EST,0.79827,,,1.0,1.0,,EURGBP,,-2.96205,1.0,18596.68147,4.0,261632.11787,19896.68147,,,,,
314.0,-14.912,20160404 18:33:16 EST,20160404 18:33:16 EST,20160404 18:33:16 EST,116.032,,CHFJPY,long,,20160404 10:19:30 EST,closed,20160404 10:19:30 EST,116.156,,,1.0,1.0,,CHFJPY,,-10.912,-1.0,18581.76947,4.0,260580.37347,19885.76947,,,,,
329.0,-3.472,20160404 18:35:02 EST,20160404 18:35:02 EST,20160404 18:35:02 EST,111.314,,USDJPY,long,,20160404 18:22:11 EST,closed,20160404 18:22:11 EST,111.308,,,1.0,1.0,,USDJPY,,0.528,-1.0,18578.29747,4.0,260165.18947,19886.29747,,,,,
330.0,-3.4,20160404 18:36:07 EST,20160404 18:36:07 EST,20160404 18:36:07 EST,1.13896,,EURUSD,short,,20160404 18:22:52 EST,closed,20160404 18:22:52 EST,1.13902,,,1.0,1.0,,EURUSD,,0.600000000002,1.0,18574.89747,4.0,261759.15747,19886.89747,,,,,
332.0,-2.80416,20160404 18:36:39 EST,20160404 18:36:39 EST,20160404 18:36:39 EST,1.3078,,USDCAD,long,,20160404 18:23:59 EST,closed,20160404 18:23:59 EST,1.30764,,,1.0,1.0,,USDCAD,,1.19584,-1.0,18572.09331,4.0,260144.05467,19888.09331,,,,,
326.0,-0.457299999999,20160404 18:37:46 EST,20160404 18:37:46 EST,20160404 18:37:46 EST,1.09235,,EURCHF,short,,20160404 16:35:01 EST,closed,20160404 16:35:01 EST,1.0927,,,1.0,1.0,,EURCHF,,3.5427,1.0,18571.63601,4.0,261426.32417,19891.63601,,,,,
335.0,0.751999999999,20160404 19:04:46 EST,20160404 19:04:46 EST,20160404 19:04:46 EST,111.26,,USDJPY,short,,20160404 18:35:02 EST,closed,20160404 18:35:02 EST,111.314,,,1.0,1.0,,USDJPY,,4.752,1.0,18572.38801,4.0,260160.43747,19896.38801,,,,,
333.0,-4.42315,20160404 19:08:12 EST,20160404 19:08:12 EST,20160404 19:08:12 EST,0.79845,,EURGBP,long,,20160404 18:25:42 EST,closed,20160404 18:25:42 EST,0.79848,,,1.0,1.0,,EURGBP,,-0.42315,-1.0,18567.96486,4.0,261631.69472,19895.96486,,,,,
316.0,7.0,20160404 19:35:15 EST,20160404 19:35:15 EST,20160404 19:35:15 EST,0.76075,,AUDUSD,short,,20160404 10:21:09 EST,closed,20160404 10:21:09 EST,0.76185,,,1.0,1.0,,AUDUSD,,11.0,1.0,18574.96486,4.0,257977.05747,19906.96486,,,,,
336.0,-4.1,20160404 19:35:48 EST,20160404 19:35:48 EST,20160404 19:35:48 EST,1.13895,,EURUSD,long,,20160404 18:36:07 EST,closed,20160404 18:36:07 EST,1.13896,,,1.0,1.0,,EURUSD,,-0.100000000001,-1.0,18570.86486,4.0,261759.05747,19906.86486,,,,,
299.0,-25.7623,20160404 19:37:05 EST,20160404 19:37:05 EST,20160404 19:37:05 EST,0.95877,,USDCHF,long,,20160404 06:04:41 EST,closed,20160404 06:04:41 EST,0.96092,,,1.0,1.0,,USDCHF,,-21.7623,-1.0,18545.10256,4.0,260074.22741,19885.10256,,,,,
340.0,-4.5642,20160404 19:37:39 EST,20160404 19:37:39 EST,20160404 19:37:39 EST,0.79849,,EURGBP,short,,20160404 19:08:12 EST,closed,20160404 19:08:12 EST,0.79845,,,1.0,1.0,,EURGBP,,-0.564200000001,1.0,18540.53836,4.0,261632.25892,19884.53836,,,,,
338.0,-7.5427,20160404 19:37:40 EST,20160404 19:37:40 EST,20160404 19:37:40 EST,1.092,,EURCHF,long,,20160404 18:37:46 EST,closed,20160404 18:37:46 EST,1.09235,,,1.0,1.0,,EURCHF,,-3.5427,-1.0,18532.99566,4.0,261422.78147,19880.99566,,,,,
339.0,-13.328,20160404 20:04:35 EST,20160404 20:04:35 EST,20160404 20:04:35 EST,111.154,,USDJPY,long,,20160404 19:04:46 EST,closed,20160404 19:04:46 EST,111.26,,,1.0,1.0,,USDJPY,,-9.328,-1.0,18519.66766,4.0,260151.10947,19871.66766,,,,,
287.0,56.456,20160404 20:04:45 EST,20160404 20:04:45 EST,20160404 20:04:45 EST,84.429,,AUDJPY,short,,20160403 21:54:41 EST,closed,20160403 21:54:41 EST,85.116,,,1.0,1.0,,AUDJPY,,60.456,1.0,18576.12366,4.0,257799.30947,19932.12366,,,,,
341.0,-17.4,20160404 20:05:24 EST,20160404 20:05:24 EST,20160404 20:05:24 EST,0.75941,,AUDUSD,long,,20160404 19:35:15 EST,closed,20160404 19:35:15 EST,0.76075,,,1.0,1.0,,AUDUSD,,-13.4,-1.0,18558.72366,4.0,257963.65747,19918.72366,,,,,
345.0,-7.13782,20160404 20:07:10 EST,20160404 20:07:10 EST,20160404 20:07:10 EST,1.09231,,EURCHF,short,,20160404 19:37:40 EST,closed,20160404 19:37:40 EST,1.092,,,1.0,1.0,,EURCHF,,-3.13782,1.0,18551.58584,4.0,261425.91929,19915.58584,,,,,
344.0,-4.14105,20160404 20:07:42 EST,20160404 20:07:42 EST,20160404 20:07:42 EST,0.79848,,EURGBP,long,,20160404 19:37:39 EST,closed,20160404 19:37:39 EST,0.79849,,,1.0,1.0,,EURGBP,,-0.141049999999,-1.0,18547.44479,4.0,261632.11787,19915.44479,,,,,
298.0,58.304,20160404 20:33:32 EST,20160404 20:33:32 EST,20160404 20:33:32 EST,84.735,,CADJPY,short,,20160404 06:02:05 EST,closed,20160404 06:02:05 EST,85.443,,,1.0,1.0,,CADJPY,,62.304,1.0,18605.74879,4.0,257826.23747,19977.74879,,,,,
347.0,-25.648,20160404 20:35:09 EST,20160404 20:35:09 EST,20160404 20:35:09 EST,84.183,,AUDJPY,long,,20160404 20:04:45 EST,closed,20160404 20:04:45 EST,84.429,,,1.0,1.0,,AUDJPY,,-21.648,-1.0,18580.10079,4.0,257777.66147,19956.10079,,,,,
343.0,-0.153639999998,20160404 20:36:13 EST,20160404 20:36:13 EST,20160404 20:36:13 EST,0.95839,,USDCHF,short,,20160404 19:37:05 EST,closed,20160404 19:37:05 EST,0.95877,,,1.0,1.0,,USDCHF,,3.84636,1.0,18579.94715,4.0,260070.38105,19959.94715,,,,,
328.0,19.2,20160404 20:36:22 EST,20160404 20:36:22 EST,20160404 20:36:22 EST,0.68061,,NZDUSD,short,,20160404 17:59:37 EST,closed,20160404 17:59:37 EST,0.68293,,,1.0,1.0,,NZDUSD,,23.2,1.0,18599.14715,4.0,257175.65747,19983.14715,,,,,
351.0,-1.976,20160404 21:02:26 EST,20160404 21:02:26 EST,20160404 21:02:26 EST,84.758,,CADJPY,long,,20160404 20:33:32 EST,closed,20160404 20:33:32 EST,84.735,,,1.0,1.0,,CADJPY,,2.024,-1.0,18597.17115,4.0,257828.26147,19985.17115,,,,,
346.0,11.312,20160404 21:04:40 EST,20160404 21:04:40 EST,20160404 21:04:40 EST,110.98,,USDJPY,short,,20160404 20:04:35 EST,closed,20160404 20:04:35 EST,111.154,,,1.0,1.0,,USDJPY,,15.312,1.0,18608.48315,4.0,260135.79747,20000.48315,,,,,
353.0,-4.60732,20160404 21:06:36 EST,20160404 21:06:36 EST,20160404 21:06:36 EST,0.95833,,USDCHF,long,,20160404 20:36:13 EST,closed,20160404 20:36:13 EST,0.95839,,,1.0,1.0,,USDCHF,,-0.607319999999,-1.0,18603.87583,4.0,260069.77373,19999.87583,,,,,
337.0,-12.5951,20160404 21:06:40 EST,20160404 21:06:40 EST,20160404 21:06:40 EST,1.30895,,USDCAD,short,,20160404 18:36:39 EST,closed,20160404 18:36:39 EST,1.3078,,,1.0,1.0,,USDCAD,,-8.5951,1.0,18591.28073,4.0,260152.64977,19991.28073,,,,,
349.0,-3.4939,20160404 21:07:18 EST,20160404 21:07:18 EST,20160404 21:07:18 EST,1.09236,,EURCHF,long,,20160404 20:07:10 EST,closed,20160404 20:07:10 EST,1.09231,,,1.0,1.0,,EURCHF,,0.506099999999,-1.0,18587.78683,4.0,261426.42539,19991.78683,,,,,
354.0,3.3,20160404 21:07:22 EST,20160404 21:07:22 EST,20160404 21:07:22 EST,0.68134,,NZDUSD,long,,20160404 20:36:22 EST,closed,20160404 20:36:22 EST,0.68061,,,1.0,1.0,,NZDUSD,,7.3,-1.0,18591.08683,4.0,257182.95747,19999.08683,,,,,
355.0,1.896,20160404 21:32:29 EST,20160404 21:32:29 EST,20160404 21:32:29 EST,84.691,,CADJPY,short,,20160404 21:02:26 EST,closed,20160404 21:02:26 EST,84.758,,,1.0,1.0,,CADJPY,,5.896,1.0,18592.98283,4.0,257822.36547,20004.98283,,,,,
361.0,-14.648,20160404 22:02:15 EST,20160404 22:02:15 EST,20160404 22:02:15 EST,84.57,,CADJPY,long,,20160404 21:32:29 EST,closed,20160404 21:32:29 EST,84.691,,,1.0,1.0,,CADJPY,,-10.648,-1.0,18578.33483,4.0,257811.71747,19994.33483,,,,,
334.0,27.24,20160404 22:02:47 EST,20160404 22:02:47 EST,20160404 22:02:47 EST,115.677,,CHFJPY,short,,20160404 18:33:16 EST,closed,20160404 18:33:16 EST,116.032,,,1.0,1.0,,CHFJPY,,31.24,1.0,18605.57483,4.0,260549.13347,20025.57483,,,,,
356.0,-18.08,20160404 22:05:02 EST,20160404 22:05:02 EST,20160404 22:05:02 EST,110.82,,USDJPY,long,,20160404 21:04:40 EST,closed,20160404 21:04:40 EST,110.98,,,1.0,1.0,,USDJPY,,-14.08,-1.0,18587.49483,4.0,260121.71747,20011.49483,,,,,
357.0,-3.69634,20160404 22:06:54 EST,20160404 22:06:54 EST,20160404 22:06:54 EST,0.9583,,USDCHF,short,,20160404 21:06:36 EST,closed,20160404 21:06:36 EST,0.95833,,,1.0,1.0,,USDCHF,,0.303659999999,1.0,18583.79849,4.0,260069.47007,20011.79849,,,,,
350.0,-8.37255,20160404 22:07:39 EST,20160404 22:07:39 EST,20160404 22:07:39 EST,0.79879,,EURGBP,short,,20160404 20:07:42 EST,closed,20160404 20:07:42 EST,0.79848,,,1.0,1.0,,EURGBP,,-4.37255,1.0,18575.42594,4.0,261636.49042,20007.42594,,,,,
359.0,-3.19024,20160404 22:37:53 EST,20160404 22:37:53 EST,20160404 22:37:53 EST,1.09228,,EURCHF,short,,20160404 21:07:18 EST,closed,20160404 21:07:18 EST,1.09236,,,1.0,1.0,,EURCHF,,0.809760000001,1.0,18572.2357,4.0,261425.61563,20008.2357,,,,,
363.0,-5.584,20160404 23:02:53 EST,20160404 23:02:53 EST,20160404 23:02:53 EST,115.659,,CHFJPY,long,,20160404 22:02:47 EST,closed,20160404 22:02:47 EST,115.677,,,1.0,1.0,,CHFJPY,,-1.584,-1.0,18566.6517,4.0,260547.54947,20006.6517,,,,,
342.0,-9.3,20160404 23:05:47 EST,20160404 23:05:47 EST,20160404 23:05:47 EST,1.13948,,EURUSD,short,,20160404 19:35:48 EST,closed,20160404 19:35:48 EST,1.13895,,,1.0,1.0,,EURUSD,,-5.3,1.0,18557.3517,4.0,261764.35747,20001.3517,,,,,
365.0,-3.19024,20160404 23:06:57 EST,20160404 23:06:57 EST,20160404 23:06:57 EST,0.95838,,USDCHF,long,,20160404 22:06:54 EST,closed,20160404 22:06:54 EST,0.9583,,,1.0,1.0,,USDCHF,,0.80976,-1.0,18554.16146,4.0,260070.27983,20002.16146,,,,,
327.0,46.336,20160404 23:33:40 EST,20160404 23:33:40 EST,20160404 23:33:40 EST,158.226,,GBPJPY,short,,20160404 17:57:10 EST,closed,20160404 17:57:10 EST,158.798,,,1.0,1.0,,GBPJPY,,50.336,1.0,18600.49746,4.0,264293.44547,20052.49746,,,,,
371.0,-5.408,20160405 00:03:33 EST,20160405 00:03:33 EST,20160405 00:03:33 EST,158.21,,GBPJPY,long,,20160404 23:33:40 EST,closed,20160404 23:33:40 EST,158.226,,,1.0,1.0,,GBPJPY,,-1.408,-1.0,18595.08946,4.0,264292.03747,20051.08946,,,,,
370.0,-11.0854,20160405 00:36:12 EST,20160405 00:36:12 EST,20160405 00:36:12 EST,0.95908,,USDCHF,short,,20160404 23:06:57 EST,closed,20160404 23:06:57 EST,0.95838,,,1.0,1.0,,USDCHF,,-7.0854,1.0,18584.00406,4.0,260077.36523,20044.00406,,,,,
372.0,23.808,20160405 01:03:28 EST,20160405 01:03:28 EST,20160405 01:03:28 EST,157.894,,GBPJPY,short,,20160405 00:03:33 EST,closed,20160405 00:03:33 EST,158.21,,,1.0,1.0,,GBPJPY,,27.808,1.0,18607.81206,4.0,264264.22947,20071.81206,,,,,
