permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
720,Paper,Paper,15.0912,USD,IDEALPRO,720.0,,,1.0,0.75456,1000000.0,-1000000.0,-15.0912,SLD,AUD,USD,20160406 06:36:54 EST,,0.0,-22808.8802674,-4547662.61,0.75456,-5876.486,-15.0912,,
721,Paper,Paper,44.082368,USD,IDEALPRO,721.0,,,1.0,125.234,2000000.0,0.0,8.71763200025,BOT,EUR,JPY,20160406 07:04:03 EST,,52.8000000003,-22800.1626354,-2343544.21,125.237,-5823.686,8.71763200025,,
722,Paper,Paper,38.831232,USD,IDEALPRO,722.0,,,1.0,110.316,3000000.0,1000000.0,999.568768,BOT,USD,JPY,20160406 07:05:42 EST,,1038.4,-21800.5938674,-1372763.41,110.316,-4785.286,999.568768,,
723,Paper,Paper,19.45711572,USD,IDEALPRO,723.0,,,1.0,0.96113,1000000.0,-1000000.0,-19.45711572,SLD,USD,CHF,20160406 07:35:08 EST,,0.0,-21820.0509831,-2345619.196,0.96113,-4785.286,-19.45711572,,
724,Paper,Paper,19.430752,USD,IDEALPRO,724.0,,,1.0,110.402,3000000.0,-2000000.0,737.369248,SLD,USD,JPY,20160406 07:37:46 EST,,756.8,-21082.6817351,-3317156.796,110.402,-4028.486,737.369248,,
725,Paper,Paper,15.0764,USD,IDEALPRO,725.0,,,1.0,0.75382,1000000.0,0.0,724.9236,BOT,AUD,USD,20160406 07:38:21 EST,,740.0,-20357.7581351,-2563336.796,0.75456,-3288.486,724.9236,,
726,Paper,Paper,19.70041764,USD,IDEALPRO,726.0,,,1.0,1.31793,1000000.0,1000000.0,-19.70041764,BOT,USD,CAD,20160406 07:39:24 EST,,0.0,-20377.4585527,-3548357.678,1.31793,-3288.486,-19.70041764,,
727,Paper,Paper,38.873472,USD,IDEALPRO,727.0,,,1.0,110.436,3000000.0,1000000.0,-637.273472,BOT,USD,JPY,20160406 08:05:47 EST,,-598.4,-21014.7320247,-2576520.878,110.436,-3886.886,-637.273472,,
728,Paper,Paper,19.44719616,USD,IDEALPRO,728.0,,,1.0,0.96064,2000000.0,1000000.0,476.53080384,BOT,USD,CHF,20160406 08:07:58 EST,,495.978,-20538.2012209,-2576520.878,0.96064,-3390.908,476.53080384,,
729,Paper,Paper,22.048576,USD,IDEALPRO,729.0,,,1.0,125.276,1000000.0,-1000000.0,-22.048576,SLD,EUR,JPY,20160406 08:21:41 EST,,0.0,-20560.2497969,-3678949.678,125.276,-3390.908,-22.048576,,
730,Paper,Paper,22.6992,USD,IDEALPRO,730.0,,,1.0,1.13496,1000000.0,-1000000.0,-22.6992,SLD,EUR,USD,20160406 08:24:51 EST,,0.0,-20582.9489969,-4813909.678,1.13496,-3390.908,-22.6992,,
731,Paper,Paper,19.6521356,USD,IDEALPRO,731.0,,,1.0,1.3147,1000000.0,0.0,-2433.7541356,SLD,USD,CAD,20160406 08:25:34 EST,,-2414.102,-23016.7031325,-3831302.898,1.31793,-5805.01,-2433.7541356,,
732,Paper,Paper,19.4170326,USD,IDEALPRO,732.0,,,1.0,0.95915,2000000.0,-1000000.0,-1527.5950326,SLD,USD,CHF,20160406 08:26:09 EST,,-1508.178,-24544.2981651,-3831302.898,0.95915,-7313.188,-1527.5950326,,
733,Paper,Paper,22.6956,USD,IDEALPRO,733.0,,,1.0,1.13478,3000000.0,2000000.0,157.3044,BOT,EUR,USD,20160406 08:35:16 EST,,180.0,-24386.9937651,-4966082.898,1.13478,-7133.188,157.3044,,
734,Paper,Paper,15.0892,USD,IDEALPRO,734.0,,,1.0,0.75446,1000000.0,-1000000.0,-15.0892,SLD,AUD,USD,20160406 08:35:19 EST,,0.0,-24402.0829651,-5720542.898,0.75446,-7133.188,-15.0892,,
735,Paper,Paper,19.42695216,USD,IDEALPRO,735.0,,,1.0,0.95964,1000000.0,0.0,-515.40495216,BOT,USD,CHF,20160406 08:36:55 EST,,-495.978,-24917.4879173,-4749195.29,0.95915,-7629.166,-515.40495216,,
736,Paper,Paper,22.722,USD,IDEALPRO,736.0,,,1.0,1.1361,1000000.0,1000000.0,1297.278,SLD,EUR,USD,20160406 09:05:45 EST,,1320.0,-23620.2099173,-3613095.29,1.13478,-6309.166,1297.278,,
737,Paper,Paper,19.70699476,USD,IDEALPRO,737.0,,,1.0,1.31837,1000000.0,-1000000.0,-19.70699476,SLD,USD,CAD,20160406 09:06:50 EST,,0.0,-23639.9169121,-4598445.028,1.31837,-6309.166,-19.70699476,,
738,Paper,Paper,19.376368,USD,IDEALPRO,738.0,,,1.0,110.093,2000000.0,-1000000.0,-3037.776368,SLD,USD,JPY,20160406 09:35:21 EST,,-3018.4,-26677.6932801,-4598445.028,110.093,-9327.566,-3037.776368,,
739,Paper,Paper,19.65123872,USD,IDEALPRO,739.0,,,1.0,1.31464,1000000.0,0.0,2768.15076128,BOT,USD,CAD,20160406 09:36:56 EST,,2787.802,-23909.5425188,-3615883.092,1.31837,-6539.764,2768.15076128,,
740,Paper,Paper,19.364752,USD,IDEALPRO,740.0,,,1.0,110.027,1000000.0,0.0,561.435248,BOT,USD,JPY,20160406 10:04:17 EST,,580.8,-23348.1072708,-2647645.492,110.093,-5958.964,561.435248,,
741,Paper,Paper,15.1452,USD,IDEALPRO,741.0,,,1.0,0.75726,1000000.0,0.0,-2815.1452,BOT,AUD,USD,20160406 10:04:50 EST,,-2800.0,-26163.2524708,-1890385.492,0.75446,-8758.964,-2815.1452,,
742,Paper,Paper,22.7866,USD,IDEALPRO,742.0,,,1.0,1.13933,1000000.0,0.0,4527.2134,SLD,EUR,USD,20160406 10:05:22 EST,,4550.0,-21636.0390708,-751055.492,1.13478,-4208.964,4527.2134,,
743,Paper,Paper,22.056672,USD,IDEALPRO,743.0,,,1.0,125.322,2000000.0,1000000.0,-426.856672,BOT,EUR,JPY,20160406 10:33:51 EST,,-404.8,-22062.8957428,-751055.492,125.322,-4613.764,-426.856672,,
744,Paper,Paper,15.1164,USD,IDEALPRO,744.0,,,1.0,0.75582,1000000.0,-1000000.0,-15.1164,SLD,AUD,USD,20160406 10:35:32 EST,,0.0,-22078.0121428,-1506875.492,0.75582,-4613.764,-15.1164,,
745,Paper,Paper,28.1742,USD,IDEALPRO,745.0,,,1.0,1.40871,1000000.0,-1000000.0,-28.1742,SLD,GBP,USD,20160406 10:36:36 EST,,0.0,-22106.1863428,-2915585.492,1.40871,-4613.764,-28.1742,,
746,Paper,Paper,19.68666548,USD,IDEALPRO,746.0,,,1.0,1.31701,1000000.0,1000000.0,-19.68666548,BOT,USD,CAD,20160406 10:37:10 EST,,0.0,-22125.8730083,-3899918.766,1.31701,-4613.764,-19.68666548,,
747,Paper,Paper,22.02728,USD,IDEALPRO,747.0,,,1.0,125.155,1000000.0,0.0,-1491.62728,SLD,EUR,JPY,20160406 11:03:39 EST,,-1469.6,-23617.5002883,-2798554.766,125.322,-6083.364,-1491.62728,,
748,Paper,Paper,19.369856,USD,IDEALPRO,748.0,,,1.0,110.056,1000000.0,1000000.0,-19.369856,BOT,USD,JPY,20160406 11:05:22 EST,,0.0,-23636.8701443,-3767047.566,110.056,-6083.364,-19.369856,,
749,Paper,Paper,15.135,USD,IDEALPRO,749.0,,,1.0,0.75675,2000000.0,1000000.0,-945.135,BOT,AUD,USD,20160406 11:05:54 EST,,-930.0,-24582.0051443,-3767047.566,0.75675,-7013.364,-945.135,,
750,Paper,Paper,22.039072,USD,IDEALPRO,750.0,,,1.0,125.222,1000000.0,-1000000.0,-22.039072,SLD,EUR,JPY,20160406 11:34:17 EST,,0.0,-24604.0442163,-4869001.166,125.222,-7013.364,-22.039072,,
751,Paper,Paper,19.349264,USD,IDEALPRO,751.0,,,1.0,109.939,1000000.0,0.0,-1048.949264,SLD,USD,JPY,20160406 11:35:26 EST,,-1029.6,-25652.9934803,-3901537.966,110.056,-8042.964,-1048.949264,,
752,Paper,Paper,15.165,USD,IDEALPRO,752.0,,,1.0,0.75825,1000000.0,0.0,1484.835,SLD,AUD,USD,20160406 11:36:00 EST,,1500.0,-24168.1584803,-3143287.966,0.75675,-6542.964,1484.835,,
753,Paper,Paper,19.59398788,USD,IDEALPRO,753.0,,,1.0,1.31081,2000000.0,-1000000.0,-4653.47398788,SLD,USD,CAD,20160406 11:37:02 EST,,-4633.88,-28821.6324682,-3143287.966,1.31081,-11176.844,-4653.47398788,,
754,Paper,Paper,19.297168,USD,IDEALPRO,754.0,,,1.0,109.643,1000000.0,1000000.0,-19.297168,BOT,USD,JPY,20160406 12:04:36 EST,,0.0,-28840.9296362,-4108146.366,109.643,-11176.844,-19.297168,,
755,Paper,Paper,28.3058,USD,IDEALPRO,755.0,,,1.0,1.41529,1000000.0,0.0,-6608.3058,BOT,GBP,USD,20160406 12:06:08 EST,,-6580.0,-35449.2354362,-2692856.366,1.40871,-17756.844,-6608.3058,,
756,Paper,Paper,19.5549736,USD,IDEALPRO,756.0,,,1.0,1.3082,1000000.0,0.0,1931.1590264,BOT,USD,CAD,20160406 12:06:09 EST,,1950.714,-33518.0764098,-1715107.686,1.31081,-15806.13,1931.1590264,,
757,Paper,Paper,19.307904,USD,IDEALPRO,757.0,,,1.0,109.704,1000000.0,0.0,517.492096,SLD,USD,JPY,20160406 12:34:50 EST,,536.8,-33000.5843138,-749712.486,109.643,-15269.33,517.492096,,
758,Paper,Paper,19.33484196,USD,IDEALPRO,758.0,,,1.0,0.95509,1000000.0,-1000000.0,-19.33484196,SLD,USD,CHF,20160406 13:07:20 EST,,0.0,-33019.9191558,-1716454.584,0.95509,-15269.33,-19.33484196,,
759,Paper,Paper,19.3072,USD,IDEALPRO,759.0,,,1.0,109.7,1000000.0,1000000.0,-19.3072,BOT,USD,JPY,20160406 13:33:44 EST,,0.0,-33039.2263558,-2681814.584,109.7,-15269.33,-19.3072,,
760,Paper,Paper,21.9868,USD,IDEALPRO,760.0,,,1.0,124.925,1000000.0,0.0,2591.6132,BOT,EUR,JPY,20160406 14:03:28 EST,,2613.6,-30447.6131558,-1582474.584,125.222,-12655.73,2591.6132,,
761,Paper,Paper,19.271824,USD,IDEALPRO,761.0,,,1.0,109.499,1000000.0,0.0,-1788.071824,SLD,USD,JPY,20160406 14:05:09 EST,,-1768.8,-32235.6849798,-618883.384,109.7,-14424.53,-1788.071824,,
762,Paper,Paper,28.229,USD,IDEALPRO,762.0,,,1.0,1.41145,1000000.0,-1000000.0,-28.229,SLD,GBP,USD,20160406 14:06:43 EST,,0.0,-32263.9139798,-2030333.384,1.41145,-14424.53,-28.229,,
763,Paper,Paper,22.018656,USD,IDEALPRO,763.0,,,1.0,125.106,1000000.0,-1000000.0,-22.018656,SLD,EUR,JPY,20160406 14:33:35 EST,,0.0,-32285.9326358,-3131266.184,125.106,-14424.53,-22.018656,,
764,Paper,Paper,19.276576,USD,IDEALPRO,764.0,,,1.0,109.526,1000000.0,1000000.0,-19.276576,BOT,USD,JPY,20160406 14:35:09 EST,,0.0,-32305.2092118,-4095094.984,109.526,-14424.53,-19.276576,,
765,Paper,Paper,28.2644,USD,IDEALPRO,765.0,,,1.0,1.41322,1000000.0,0.0,-1798.2644,BOT,GBP,USD,20160406 14:36:13 EST,,-1770.0,-34103.4736118,-2681874.984,1.41145,-16194.53,-1798.2644,,
766,Paper,Paper,22.027808,USD,IDEALPRO,766.0,,,1.0,125.158,1000000.0,0.0,-479.627808,BOT,EUR,JPY,20160406 15:18:29 EST,,-457.6,-34583.1014198,-1580484.584,125.106,-16652.13,-479.627808,,
767,Paper,Paper,19.318112,USD,IDEALPRO,767.0,,,1.0,109.762,1000000.0,0.0,2057.481888,SLD,USD,JPY,20160406 15:20:04 EST,,2076.8,-32525.6195318,-614578.984,109.526,-14575.33,2057.481888,,
768,Paper,Paper,19.58322532,USD,IDEALPRO,768.0,,,1.0,1.31009,1000000.0,1000000.0,-19.58322532,BOT,USD,CAD,20160406 15:36:52 EST,,0.0,-32545.2027571,-1593740.25,1.31009,-14575.33,-19.58322532,,
769,Paper,Paper,44.034848,USD,IDEALPRO,769.0,,,1.0,125.099,2000000.0,-2000000.0,-44.034848,SLD,EUR,JPY,20160406 16:03:46 EST,,0.0,-32589.2376051,-3795482.65,125.099,-14575.33,-44.034848,,
770,Paper,Paper,28.2396,USD,IDEALPRO,770.0,,,1.0,1.41198,1000000.0,1000000.0,-28.2396,BOT,GBP,USD,20160406 16:06:53 EST,,0.0,-32617.4772051,-5207462.65,1.41198,-14575.33,-28.2396,,
771,Paper,Paper,19.57246276,USD,IDEALPRO,771.0,,,1.0,1.30937,1000000.0,0.0,-557.70046276,SLD,USD,CAD,20160406 16:07:30 EST,,-538.128,-33175.1776679,-4228839.512,1.31009,-15113.458,-557.70046276,,
772,Paper,Paper,19.32832,USD,IDEALPRO,772.0,,,1.0,109.82,1000000.0,-1000000.0,-19.32832,SLD,USD,JPY,20160406 16:34:54 EST,,0.0,-33194.5059879,-5195255.512,109.82,-15113.458,-19.32832,,
773,Paper,Paper,28.2396,USD,IDEALPRO,773.0,,,1.0,1.41198,2000000.0,-1000000.0,-28.2396,SLD,GBP,USD,20160406 16:36:27 EST,,0.0,-33222.7455879,-5195255.512,1.41198,-15113.458,-28.2396,,
774,Paper,Paper,19.58741076,USD,IDEALPRO,774.0,,,1.0,1.31037,1000000.0,1000000.0,-19.58741076,BOT,USD,CAD,20160406 16:36:59 EST,,0.0,-33242.3329987,-6174626.05,1.31037,-15113.458,-19.58741076,,
775,Paper,Paper,19.324448,USD,IDEALPRO,775.0,,,1.0,109.798,3000000.0,2000000.0,174.275552,BOT,USD,JPY,20160406 17:20:10 EST,,193.6,-33068.0574467,-7140848.45,109.798,-14919.858,174.275552,,
776,Paper,Paper,19.57261224,USD,IDEALPRO,776.0,,,1.0,1.30938,1000000.0,0.0,-759.49861224,SLD,USD,CAD,20160406 17:21:47 EST,,-739.926,-33827.5560589,-6162217.838,1.31037,-15659.784,-759.49861224,,
777,Paper,Paper,19.35549084,USD,IDEALPRO,777.0,,,1.0,0.95611,2000000.0,1000000.0,-1051.79949084,BOT,USD,CHF,20160406 17:22:20 EST,,-1032.444,-34879.3555497,-6162217.838,0.95611,-16692.228,-1051.79949084,,
778,Paper,Paper,44.030272,USD,IDEALPRO,778.0,,,1.0,125.086,2000000.0,0.0,184.769728,BOT,EUR,JPY,20160406 17:33:20 EST,,228.8,-34694.5858217,-3960704.238,125.099,-16463.428,184.769728,,
779,Paper,Paper,38.63728,USD,IDEALPRO,779.0,,,1.0,109.765,4000000.0,-2000000.0,-619.43728,SLD,USD,JPY,20160406 17:34:24 EST,,-580.8,-35314.0231017,-3960704.238,109.765,-17044.228,-619.43728,,
780,Paper,Paper,15.1968,USD,IDEALPRO,780.0,,,1.0,0.75984,1000000.0,-1000000.0,-15.1968,SLD,AUD,USD,20160406 17:34:58 EST,,0.0,-35329.2199017,-4720544.238,0.75984,-17044.228,-15.1968,,
781,Paper,Paper,28.2398,USD,IDEALPRO,781.0,,,1.0,1.41199,1000000.0,-2000000.0,-28.2398,SLD,GBP,USD,20160406 17:35:31 EST,,0.0,-35357.4597017,-6132534.238,1.411985,-17044.228,-28.2398,,
782,Paper,Paper,19.3573128,USD,IDEALPRO,782.0,,,1.0,0.9562,3000000.0,-2000000.0,71.7406872,SLD,USD,CHF,20160406 17:36:35 EST,,91.098,-35285.7190145,-7100399.878,0.9562,-16953.13,71.7406872,,
783,Paper,Paper,38.648544,USD,IDEALPRO,783.0,,,1.0,109.797,2000000.0,0.0,-601.848544,BOT,USD,JPY,20160406 18:04:21 EST,,-563.2,-35887.5675585,-5167972.678,109.765,-17516.33,-601.848544,,
784,Paper,Paper,15.2022,USD,IDEALPRO,784.0,,,1.0,0.76011,2000000.0,1000000.0,-285.2022,BOT,AUD,USD,20160406 18:04:56 EST,,-270.0,-36172.7697585,-5167972.678,0.76011,-17786.33,-285.2022,,
785,Paper,Paper,19.5811326,USD,IDEALPRO,785.0,,,1.0,1.30995,1000000.0,1000000.0,-19.5811326,BOT,USD,CAD,20160406 18:06:30 EST,,0.0,-36192.3508911,-6147029.308,1.30995,-17786.33,-19.5811326,,
786,Paper,Paper,38.640448,USD,IDEALPRO,786.0,,,1.0,109.774,2000000.0,-2000000.0,-38.640448,SLD,USD,JPY,20160406 18:28:49 EST,,0.0,-36230.9913391,-8079051.708,109.774,-17786.33,-38.640448,,
787,Paper,Paper,15.2008,USD,IDEALPRO,787.0,,,1.0,0.76004,1000000.0,0.0,-85.2008,SLD,AUD,USD,20160406 18:29:24 EST,,-70.0,-36316.1921391,-7319011.708,0.76011,-17856.33,-85.2008,,
788,Paper,Paper,56.5012,USD,IDEALPRO,788.0,,,1.0,1.41253,2000000.0,0.0,-1146.5012,BOT,GBP,USD,20160406 18:29:55 EST,,-1090.0,-37462.6933391,-4493951.708,1.411985,-18946.33,-1146.5012,,
789,Paper,Paper,44.041184,USD,IDEALPRO,789.0,,,1.0,125.117,2000000.0,-2000000.0,-44.041184,SLD,EUR,JPY,20160406 18:35:10 EST,,0.0,-37506.7345231,-6696010.908,125.117,-18946.33,-44.041184,,
790,Paper,Paper,15.2064,USD,IDEALPRO,790.0,,,1.0,0.76032,1000000.0,-1000000.0,-15.2064,SLD,AUD,USD,20160406 18:37:18 EST,,0.0,-37521.9409231,-7456330.908,0.76032,-18946.33,-15.2064,,
791,Paper,Paper,19.30896,USD,IDEALPRO,791.0,,,1.0,109.71,1000000.0,-1000000.0,543.89104,BOT,USD,JPY,20160406 19:03:38 EST,,563.2,-36978.0498831,-6490882.908,109.774,-18383.13,543.89104,,
792,Paper,Paper,56.508,USD,IDEALPRO,792.0,,,1.0,1.4127,2000000.0,-2000000.0,-56.508,SLD,GBP,USD,20160406 19:04:42 EST,,0.0,-37034.5578831,-9316282.908,1.4127,-18383.13,-56.508,,
793,Paper,Paper,19.56633408,USD,IDEALPRO,793.0,,,1.0,1.30896,1000000.0,0.0,-759.49233408,SLD,USD,CAD,20160406 19:05:14 EST,,-739.926,-37794.0502172,-8337966.204,1.30995,-19123.056,-759.49233408,,
794,Paper,Paper,38.71665,USD,IDEALPRO,794.0,,,1.0,0.95625,2000000.0,0.0,-139.93665,BOT,USD,CHF,20160406 19:07:21 EST,,-101.22,-37933.9868672,-6402133.704,0.9562,-19224.276,-139.93665,,
795,Paper,Paper,44.004928,USD,IDEALPRO,795.0,,,1.0,125.014,2000000.0,0.0,1768.795072,BOT,EUR,JPY,20160406 20:15:56 EST,,1812.8,-36165.1917952,-4201887.304,125.117,-17411.476,1768.795072,,
796,Paper,Paper,56.5464,USD,IDEALPRO,796.0,,,1.0,1.41366,2000000.0,0.0,-1976.5464,BOT,GBP,USD,20160406 20:15:58 EST,,-1920.0,-38141.7381952,-1374567.304,1.4127,-19331.476,-1976.5464,,
797,Paper,Paper,38.69073768,USD,IDEALPRO,797.0,,,1.0,0.95561,2000000.0,-2000000.0,-38.69073768,SLD,USD,CHF,20160406 20:16:35 EST,,0.0,-38180.4289329,-3309104.188,0.95561,-19331.476,-38.69073768,,
798,Paper,Paper,44.064064,USD,IDEALPRO,798.0,,,1.0,125.182,2000000.0,-2000000.0,-44.064064,SLD,EUR,JPY,20160406 20:37:59 EST,,0.0,-38224.4929969,-5512307.388,125.182,-19331.476,-44.064064,,
799,Paper,Paper,19.316528,USD,IDEALPRO,799.0,,,1.0,109.753,1000000.0,-2000000.0,-19.316528,SLD,USD,JPY,20160406 20:39:03 EST,,0.0,-38243.8095249,-6478133.788,109.7635,-19331.476,-19.316528,,
800,Paper,Paper,15.2534,USD,IDEALPRO,800.0,,,1.0,0.76267,1000000.0,0.0,-2365.2534,BOT,AUD,USD,20160406 20:39:38 EST,,-2350.0,-40609.0629249,-5715463.788,0.76032,-21681.476,-2365.2534,,
801,Paper,Paper,45.6264,USD,IDEALPRO,801.0,,,1.0,1.14066,2000000.0,-2000000.0,-45.6264,SLD,EUR,USD,20160406 20:40:12 EST,,0.0,-40654.6893249,-7996783.788,1.14066,-21681.476,-45.6264,,
802,Paper,Paper,44.05104,USD,IDEALPRO,802.0,,,1.0,125.145,2000000.0,0.0,607.14896,BOT,EUR,JPY,20160406 20:47:16 EST,,651.2,-40047.5403649,-5794231.788,125.182,-21030.276,607.14896,,
803,Paper,Paper,43.984864,USD,IDEALPRO,803.0,,,1.0,124.957,2000000.0,2000000.0,-43.984864,BOT,EUR,JPY,20160406 21:03:58 EST,,0.0,-40091.5252289,-7993474.988,124.957,-21030.276,-43.984864,,
804,Paper,Paper,38.535904,USD,IDEALPRO,804.0,,,1.0,109.477,2000000.0,0.0,5003.864096,BOT,USD,JPY,20160406 21:06:10 EST,,5042.4,-35087.6611329,-6066679.788,109.7635,-15987.876,5003.864096,,
805,Paper,Paper,45.6436,USD,IDEALPRO,805.0,,,1.0,1.14109,2000000.0,0.0,-905.6436,BOT,EUR,USD,20160406 21:07:12 EST,,-860.0,-35993.3047329,-3784499.788,1.14066,-16847.876,-905.6436,,
806,Paper,Paper,39.08902,USD,IDEALPRO,806.0,,,1.0,1.3075,2000000.0,2000000.0,-39.08902,BOT,USD,CAD,20160406 21:08:19 EST,,0.0,-36032.3937529,-5738950.788,1.3075,-16847.876,-39.08902,,
807,Paper,Paper,43.97536,USD,IDEALPRO,807.0,,,1.0,124.93,2000000.0,0.0,-519.17536,SLD,EUR,JPY,20160406 21:34:13 EST,,-475.2,-36551.5691129,-3540182.788,124.957,-17323.076,-519.17536,,
808,Paper,Paper,38.57744,USD,IDEALPRO,808.0,,,1.0,109.595,2000000.0,-2000000.0,-38.57744,SLD,USD,JPY,20160406 21:35:58 EST,,0.0,-36590.1465529,-5469054.788,109.595,-17323.076,-38.57744,,
809,Paper,Paper,30.3992,USD,IDEALPRO,809.0,,,1.0,0.75998,2000000.0,2000000.0,-30.3992,BOT,AUD,USD,20160406 21:37:01 EST,,0.0,-36620.5457529,-6989014.788,0.75998,-17323.076,-30.3992,,
810,Paper,Paper,45.5968,USD,IDEALPRO,810.0,,,1.0,1.13992,2000000.0,-2000000.0,-45.5968,SLD,EUR,USD,20160406 21:37:33 EST,,0.0,-36666.1425529,-9268854.788,1.13992,-17323.076,-45.5968,,
811,Paper,Paper,56.4964,USD,IDEALPRO,811.0,,,1.0,1.41241,2000000.0,2000000.0,-56.4964,BOT,GBP,USD,20160406 21:38:12 EST,,0.0,-36722.6389529,-12093674.788,1.41241,-17323.076,-56.4964,,
812,Paper,Paper,39.1099472,USD,IDEALPRO,812.0,,,1.0,1.3082,2000000.0,0.0,1007.2500528,SLD,USD,CAD,20160406 21:38:44 EST,,1046.36,-35715.3889001,-10138177.428,1.3075,-16276.716,1007.2500528,,
813,Paper,Paper,30.4204,USD,IDEALPRO,813.0,,,1.0,0.76051,2000000.0,0.0,1029.5796,SLD,AUD,USD,20160406 22:05:35 EST,,1060.0,-34685.8093001,-8617157.428,0.75998,-15216.716,1029.5796,2.24556076531e+12,2.24556238478e+12
814,Paper,Paper,45.576,USD,IDEALPRO,814.0,,,1.0,1.1394,2000000.0,0.0,994.424,BOT,EUR,USD,20160406 22:06:08 EST,,1040.0,-33691.3853001,-6338357.428,1.13992,-14176.716,994.424,2.20276276631e+12,2.20276398582e+12
815,Paper,Paper,56.4768,USD,IDEALPRO,815.0,,,1.0,1.41192,4000000.0,-2000000.0,-1036.4768,SLD,GBP,USD,20160406 22:06:42 EST,,-980.0,-34727.8621001,-6338357.428,1.41192,-15156.716,-1036.4768,2.29924936527e+12,2.29925058484e+12
816,Paper,Paper,38.459872,USD,IDEALPRO,816.0,,,1.0,109.261,2000000.0,0.0,5839.940128,BOT,USD,JPY,20160406 22:34:53 EST,,5878.4,-28887.9219721,-4415363.828,109.595,-9278.316,5839.940128,-16101.2051721,11841.684
817,Paper,Paper,38.686284,USD,IDEALPRO,817.0,,,1.0,0.9555,4000000.0,2000000.0,183.997716,BOT,USD,CHF,20160406 22:37:01 EST,,222.684,-28703.9242561,-4415363.828,0.9555,-9055.632,183.997716,19661695.5541,20639824.368
818,Paper,Paper,19.230992,USD,IDEALPRO,818.0,,,1.0,109.267,1000000.0,1000000.0,-19.230992,BOT,USD,JPY,20160406 23:05:44 EST,,0.0,-28723.1552481,-5376913.428,109.267,-9055.632,-19.230992,7430004.35835,7650464.368
819,Paper,Paper,15.2114,USD,IDEALPRO,819.0,,,1.0,0.76057,1000000.0,1000000.0,-15.2114,BOT,AUD,USD,20160406 23:06:20 EST,,0.0,-28738.3666481,-6137483.428,0.76057,-9055.632,-15.2114,842401919.633,865390944.368
820,Paper,Paper,45.5892,USD,IDEALPRO,820.0,,,1.0,1.13973,2000000.0,-2000000.0,-45.5892,SLD,EUR,USD,20160406 23:07:32 EST,,0.0,-28783.9558481,-8416943.428,1.13973,-9055.632,-45.5892,839345930.044,862790944.368
821,Paper,Paper,56.456,USD,IDEALPRO,821.0,,,1.0,1.4114,2000000.0,0.0,983.544,BOT,GBP,USD,20160406 23:07:35 EST,,1040.0,-27800.4118481,-5594143.428,1.41192,-8015.632,983.544,828711457.588,851591984.368
822,Paper,Paper,19.206352,USD,IDEALPRO,822.0,,,1.0,109.127,1000000.0,0.0,-1251.206352,SLD,USD,JPY,20160406 23:36:12 EST,,-1232.0,-29051.6182001,-4633825.828,109.267,-9247.632,-1251.206352,-23686.6278001,4832.36799997
823,Paper,Paper,15.1874,USD,IDEALPRO,823.0,,,1.0,0.75937,1000000.0,0.0,-1215.1874,SLD,AUD,USD,20160406 23:36:14 EST,,-1200.0,-30266.8056001,-3874455.828,0.76057,-10447.632,-1215.1874,5731405.1944,6589552.368
824,Paper,Paper,45.6012,USD,IDEALPRO,824.0,,,1.0,1.14003,2000000.0,0.0,-645.6012,BOT,EUR,USD,20160406 23:36:51 EST,,-600.0,-30912.4068001,-1594395.828,1.13973,-11047.632,-645.6012,8786703.5932,9188952.368
825,Paper,Paper,56.4396,USD,IDEALPRO,825.0,,,1.0,1.41099,2000000.0,2000000.0,-56.4396,BOT,GBP,USD,20160406 23:37:31 EST,,0.0,-30968.8464001,-4416375.828,1.41099,-11047.632,-56.4396,14022135.1536,14988952.368
826,Paper,Paper,39.11622536,USD,IDEALPRO,826.0,,,1.0,1.30841,2000000.0,-2000000.0,-39.11622536,SLD,USD,CAD,20160406 23:38:04 EST,,0.0,-31007.9626255,-6372187.096,1.30841,-11047.632,-39.11622536,14715092.391,15833832.368
827,Paper,Paper,15.2008,USD,IDEALPRO,827.0,,,1.0,0.76004,1000000.0,1000000.0,-15.2008,BOT,AUD,USD,20160407 00:06:10 EST,,0.0,-31023.1634255,-7132227.096,0.76004,-11047.632,-15.2008,19846826.8366,21488952.368
828,Paper,Paper,45.5936,USD,IDEALPRO,828.0,,,1.0,1.13984,2000000.0,2000000.0,-45.5936,BOT,EUR,USD,20160407 00:06:48 EST,,0.0,-31068.7570255,-9411907.096,1.13984,-11047.632,-45.5936,19190849.243,21288952.368
829,Paper,Paper,56.4552,USD,IDEALPRO,829.0,,,1.0,1.41138,2000000.0,0.0,723.5448,SLD,GBP,USD,20160407 00:07:28 EST,,780.0,-30345.2122255,-6589147.096,1.41099,-10267.632,723.5448,13956084.7878,15489732.368
830,Paper,Paper,38.68587912,USD,IDEALPRO,830.0,,,1.0,0.95549,4000000.0,-2000000.0,-58.9298791201,SLD,USD,CHF,20160407 00:08:34 EST,,-20.2440000001,-30404.1421046,-6589147.096,0.95549,-10287.876,-58.9298791201,-6522256.1353,-4970067.876
