permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
491,Paper,Paper,2.0,USD,IDEALPRO,491.0,,,1.0,1.13143519097,20000.0,10000.0,-3.4076388,BOT,EUR,USD,20160317 16:38:29 EST,
492,Paper,Paper,2.0,USD,IDEALPRO,492.0,,,1.0,1.13137839699,20000.0,-10000.0,-0.864120399999,SLD,EUR,USD,20160317 16:39:17 EST,
493,Paper,Paper,2.0,USD,IDEALPRO,493.0,,,1.0,1.131392799,20000.0,10000.0,-1.71195986666,BOT,EUR,USD,20160317 16:41:48 EST,
494,Paper,Paper,2.0,USD,IDEALPRO,494.0,,,1.0,1.131350933,20000.0,-10000.0,-1.16268,SLD,EUR,USD,20160317 16:42:22 EST,
495,Paper,Paper,2.0,USD,IDEALPRO,495.0,,,1.0,1.13142364433,20000.0,10000.0,-0.545773333336,BOT,EUR,USD,20160317 16:43:17 EST,
496,Paper,Paper,2.0,USD,IDEALPRO,496.0,,,1.0,1.13130121478,20000.0,-10000.0,0.448591066671,SLD,EUR,USD,20160317 16:45:18 EST,
497,Paper,Paper,2.0,USD,IDEALPRO,497.0,,,1.0,1.13152707159,20000.0,10000.0,2.51713626667,BOT,EUR,USD,20160317 16:47:21 EST,
498,Paper,Paper,2.0,USD,IDEALPRO,498.0,,,1.0,1.1316023572,20000.0,-10000.0,-3.50571213334,SLD,EUR,USD,20160317 16:48:18 EST,
499,Paper,Paper,2.0,USD,IDEALPRO,499.0,,,1.0,1.13166078573,20000.0,10000.0,-0.831429333332,BOT,EUR,USD,20160317 16:49:15 EST,
500,Paper,Paper,2.0,USD,IDEALPRO,500.0,,,1.0,1.13176692858,20000.0,-10000.0,-4.12285693334,SLD,EUR,USD,20160317 16:51:19 EST,
501,Paper,Paper,2.0,USD,IDEALPRO,501.0,,,1.0,1.13168897619,20000.0,10000.0,-3.55904773333,BOT,EUR,USD,20160317 17:15:02 EST,
502,Paper,Paper,2.0,USD,IDEALPRO,502.0,,,1.0,1.1316763254,20000.0,-10000.0,-1.74698413333,SLD,EUR,USD,20160317 17:21:35 EST,
503,Paper,Paper,2.0,USD,IDEALPRO,503.0,,,1.0,1.13159877513,20000.0,10000.0,-3.55100533334,BOT,EUR,USD,20160317 17:31:53 EST,
504,Paper,Paper,2.0,USD,IDEALPRO,504.0,,,1.0,1.13146625838,20000.0,-10000.0,0.650335066665,SLD,EUR,USD,20160317 17:36:40 EST,
505,Paper,Paper,2.0,USD,IDEALPRO,505.0,,,1.0,1.13149541946,20000.0,10000.0,-1.4167784,BOT,EUR,USD,20160317 17:38:38 EST,
506,Paper,Paper,2.0,USD,IDEALPRO,506.0,,,1.0,1.13137180649,20000.0,-10000.0,0.472259466666,SLD,EUR,USD,20160317 17:42:35 EST,
507,Paper,Paper,2.0,USD,IDEALPRO,507.0,,,1.0,1.13131060216,20000.0,10000.0,-3.22408653333,BOT,EUR,USD,20160317 17:47:27 EST,
508,Paper,Paper,2.0,USD,IDEALPRO,508.0,,,1.0,1.13119686739,20000.0,-10000.0,0.274695466671,SLD,EUR,USD,20160317 17:48:22 EST,
509,Paper,Paper,2.0,USD,IDEALPRO,509.0,,,1.0,1.13120562246,20000.0,10000.0,-1.82489853333,BOT,EUR,USD,20160317 17:50:16 EST,
510,Paper,Paper,2.0,USD,IDEALPRO,510.0,,,1.0,1.13116187415,20000.0,-10000.0,-1.12503386667,SLD,EUR,USD,20160317 17:53:14 EST,
511,Paper,Paper,2.0,USD,IDEALPRO,511.0,,,1.0,1.13120729138,20000.0,10000.0,-1.09165533333,BOT,EUR,USD,20160317 17:56:12 EST,
512,Paper,Paper,2.0,USD,IDEALPRO,512.0,,,1.0,1.13110909713,20000.0,-10000.0,-0.036114933333,SLD,EUR,USD,20160317 17:57:19 EST,
513,Paper,Paper,2.0,USD,IDEALPRO,513.0,,,1.0,1.13118969904,20000.0,10000.0,-0.387961733335,BOT,EUR,USD,20160317 17:58:16 EST,
514,Paper,Paper,2.0,USD,IDEALPRO,514.0,,,1.0,1.13134323301,20000.0,-10000.0,-5.07067946667,SLD,EUR,USD,20160317 17:59:16 EST,
515,Paper,Paper,2.0,USD,IDEALPRO,515.0,,,1.0,1.131554411,20000.0,10000.0,2.22355986667,BOT,EUR,USD,20160317 18:00:15 EST,
516,Paper,Paper,2.0,USD,IDEALPRO,516.0,,,1.0,1.131478137,20000.0,-10000.0,-0.47452,SLD,EUR,USD,20160317 18:01:23 EST,
517,Paper,Paper,2.0,USD,IDEALPRO,517.0,,,1.0,1.131419379,20000.0,10000.0,-3.17516,BOT,EUR,USD,20160317 18:07:14 EST,
518,Paper,Paper,2.0,USD,IDEALPRO,518.0,,,1.0,1.13140645967,20000.0,-10000.0,-1.74161333333,SLD,EUR,USD,20160317 18:09:18 EST,
519,Paper,Paper,2.0,USD,IDEALPRO,519.0,,,1.0,1.13146215322,20000.0,10000.0,-0.886128933329,BOT,EUR,USD,20160317 18:10:14 EST,
520,Paper,Paper,2.0,USD,IDEALPRO,520.0,,,1.0,1.13150738441,20000.0,-10000.0,-2.90462373333,SLD,EUR,USD,20160317 18:12:21 EST,
521,Paper,Paper,2.0,USD,IDEALPRO,521.0,,,1.0,1.13156912814,20000.0,10000.0,-0.765125466669,BOT,EUR,USD,20160317 18:13:19 EST,
522,Paper,Paper,2.0,USD,IDEALPRO,522.0,,,1.0,1.13162304271,20000.0,-10000.0,-3.07829146667,SLD,EUR,USD,20160317 18:14:18 EST,
523,Paper,Paper,2.0,USD,IDEALPRO,523.0,,,1.0,1.13163434757,20000.0,10000.0,-1.7739028,BOT,EUR,USD,20160317 18:16:25 EST,
524,Paper,Paper,2.0,USD,IDEALPRO,524.0,,,1.0,1.13166478252,20000.0,-10000.0,-2.60869906667,SLD,EUR,USD,20160317 18:20:14 EST,
525,Paper,Paper,2.0,USD,IDEALPRO,525.0,,,1.0,1.13176826084,20000.0,10000.0,0.0695664000003,BOT,EUR,USD,20160317 18:22:20 EST,
526,Paper,Paper,2.0,USD,IDEALPRO,526.0,,,1.0,1.13166942028,20000.0,-10000.0,-0.0231888000004,SLD,EUR,USD,20160317 18:25:20 EST,
527,Paper,Paper,2.0,USD,IDEALPRO,527.0,,,1.0,1.13168980676,20000.0,10000.0,-1.5922704,BOT,EUR,USD,20160317 18:26:18 EST,
528,Paper,Paper,2.0,USD,IDEALPRO,528.0,,,1.0,1.13165660225,20000.0,-10000.0,-1.33590986667,SLD,EUR,USD,20160317 18:27:16 EST,
529,Paper,Paper,2.0,USD,IDEALPRO,529.0,,,1.0,1.13167220075,20000.0,10000.0,-1.68803,BOT,EUR,USD,20160317 18:32:36 EST,
530,Paper,Paper,2.0,USD,IDEALPRO,530.0,,,1.0,1.13169073358,20000.0,-10000.0,-2.37065666667,SLD,EUR,USD,20160317 18:33:21 EST,
531,Paper,Paper,2.0,USD,IDEALPRO,531.0,,,1.0,1.13169024453,20000.0,10000.0,-2.00978106666,BOT,EUR,USD,20160317 18:35:41 EST,
532,Paper,Paper,2.0,USD,IDEALPRO,532.0,,,1.0,1.13160341484,20000.0,-10000.0,-0.26340626667,SLD,EUR,USD,20160317 18:39:28 EST,
533,Paper,Paper,2.0,USD,IDEALPRO,533.0,,,1.0,1.13155447161,20000.0,10000.0,-2.97886453333,BOT,EUR,USD,20160317 18:42:40 EST,
534,Paper,Paper,2.0,USD,IDEALPRO,534.0,,,1.0,1.13156482387,20000.0,-10000.0,-2.2070452,SLD,EUR,USD,20160317 18:48:36 EST,
535,Paper,Paper,2.0,USD,IDEALPRO,535.0,,,1.0,1.13141494129,20000.0,10000.0,-4.9976516,BOT,EUR,USD,20160317 18:50:33 EST,
536,Paper,Paper,2.0,USD,IDEALPRO,536.0,,,1.0,1.13163831376,20000.0,-10000.0,-6.46744946667,SLD,EUR,USD,20160317 19:00:44 EST,
537,Paper,Paper,2.0,USD,IDEALPRO,537.0,,,1.0,1.13173277125,20000.0,10000.0,-0.110850133335,BOT,EUR,USD,20160317 19:02:33 EST,
538,Paper,Paper,2.0,USD,IDEALPRO,538.0,,,1.0,1.13176425708,20000.0,-10000.0,-2.62971666666,SLD,EUR,USD,20160317 19:04:22 EST,
539,Paper,Paper,2.0,USD,IDEALPRO,539.0,,,1.0,1.13180141903,20000.0,10000.0,-1.25676106667,BOT,EUR,USD,20160317 19:07:45 EST,
540,Paper,Paper,2.0,USD,IDEALPRO,540.0,,,1.0,1.13176713968,20000.0,-10000.0,-1.31441293334,SLD,EUR,USD,20160317 19:11:28 EST,
541,Paper,Paper,2.0,USD,IDEALPRO,541.0,,,1.0,1.13181571323,20000.0,10000.0,-1.02852906667,BOT,EUR,USD,20160317 19:13:48 EST,
542,Paper,Paper,2.0,USD,IDEALPRO,542.0,,,1.0,1.13180523774,20000.0,-10000.0,-1.79049026666,SLD,EUR,USD,20160317 19:15:25 EST,
543,Paper,Paper,2.0,USD,IDEALPRO,543.0,,,1.0,1.13187507925,20000.0,10000.0,-0.603169866662,BOT,EUR,USD,20160317 19:19:15 EST,
544,Paper,Paper,2.0,USD,IDEALPRO,544.0,,,1.0,1.13185169308,20000.0,-10000.0,-1.53227666667,SLD,EUR,USD,20160317 19:22:10 EST,
545,Paper,Paper,2.0,USD,IDEALPRO,545.0,,,1.0,1.13191056436,20000.0,10000.0,-0.822574399999,BOT,EUR,USD,20160317 19:26:23 EST,
546,Paper,Paper,2.0,USD,IDEALPRO,546.0,,,1.0,1.13186352145,20000.0,-10000.0,-1.05914186666,SLD,EUR,USD,20160317 19:28:18 EST,
547,Paper,Paper,2.0,USD,IDEALPRO,547.0,,,1.0,1.13182784048,20000.0,10000.0,-2.71361933334,BOT,EUR,USD,20160317 19:32:25 EST,
548,Paper,Paper,2.0,USD,IDEALPRO,548.0,,,1.0,1.13176928016,20000.0,-10000.0,-0.828793599999,SLD,EUR,USD,20160317 19:33:24 EST,
549,Paper,Paper,2.0,USD,IDEALPRO,549.0,,,1.0,1.13177642672,20000.0,10000.0,-1.8570688,BOT,EUR,USD,20160317 19:36:16 EST,
550,Paper,Paper,2.0,USD,IDEALPRO,550.0,,,1.0,1.13172547557,20000.0,-10000.0,-0.980977066663,SLD,EUR,USD,20160317 19:39:22 EST,
551,Paper,Paper,2.0,USD,IDEALPRO,551.0,,,1.0,1.13165515852,20000.0,10000.0,-3.40634093333,BOT,EUR,USD,20160317 19:41:21 EST,
552,Paper,Paper,2.0,USD,IDEALPRO,552.0,,,1.0,1.13160505284,20000.0,-10000.0,-0.997886400001,SLD,EUR,USD,20160317 19:43:15 EST,
553,Paper,Paper,2.0,USD,IDEALPRO,553.0,,,1.0,1.13152168428,20000.0,10000.0,-3.6673712,BOT,EUR,USD,20160317 19:44:25 EST,
554,Paper,Paper,2.0,USD,IDEALPRO,554.0,,,1.0,1.13146056143,20000.0,-10000.0,-0.777542933337,SLD,EUR,USD,20160317 19:45:23 EST,
555,Paper,Paper,2.0,USD,IDEALPRO,555.0,,,1.0,1.13148018714,20000.0,10000.0,-1.60748573333,BOT,EUR,USD,20160317 19:47:16 EST,
556,Paper,Paper,2.0,USD,IDEALPRO,556.0,,,1.0,1.13144672905,20000.0,-10000.0,-1.33083813333,SLD,EUR,USD,20160317 19:48:24 EST,
557,Paper,Paper,2.0,USD,IDEALPRO,557.0,,,1.0,1.13139557635,20000.0,10000.0,-3.023054,BOT,EUR,USD,20160317 19:49:24 EST,
558,Paper,Paper,2.0,USD,IDEALPRO,558.0,,,1.0,1.13140519212,20000.0,-10000.0,-2.19231533333,SLD,EUR,USD,20160317 19:50:23 EST,
559,Paper,Paper,2.0,USD,IDEALPRO,559.0,,,1.0,1.13144173071,20000.0,10000.0,-1.26922826667,BOT,EUR,USD,20160317 19:51:22 EST,
560,Paper,Paper,2.0,USD,IDEALPRO,560.0,,,1.0,1.13152724357,20000.0,-10000.0,-3.71025719999,SLD,EUR,USD,20160317 19:52:20 EST,
561,Paper,Paper,2.0,USD,IDEALPRO,561.0,,,1.0,1.13160241452,20000.0,10000.0,-0.496580933334,BOT,EUR,USD,20160317 19:58:22 EST,
562,Paper,Paper,2.0,USD,IDEALPRO,562.0,,,1.0,1.13146080484,20000.0,-10000.0,0.8321936,SLD,EUR,USD,20160317 20:02:39 EST,
563,Paper,Paper,2.0,USD,IDEALPRO,563.0,,,1.0,1.13142693495,20000.0,10000.0,-2.67739786666,BOT,EUR,USD,20160317 20:03:45 EST,
564,Paper,Paper,2.0,USD,IDEALPRO,564.0,,,1.0,1.13126231165,20000.0,-10000.0,1.292466,SLD,EUR,USD,20160317 20:15:44 EST,
565,Paper,Paper,2.0,USD,IDEALPRO,565.0,,,1.0,1.13123410388,20000.0,10000.0,-2.56415533333,BOT,EUR,USD,20160317 20:21:47 EST,
566,Paper,Paper,2.0,USD,IDEALPRO,566.0,,,1.0,1.13115803463,20000.0,-10000.0,-0.47861493333,SLD,EUR,USD,20160317 20:23:35 EST,
567,Paper,Paper,2.0,USD,IDEALPRO,567.0,,,1.0,1.13103934488,20000.0,10000.0,-4.37379506667,BOT,EUR,USD,20160317 20:27:41 EST,
568,Paper,Paper,2.0,USD,IDEALPRO,568.0,,,1.0,1.13095978163,20000.0,-10000.0,-0.408734933335,SLD,EUR,USD,20160317 20:33:37 EST,
569,Paper,Paper,2.0,USD,IDEALPRO,569.0,,,1.0,1.13117326054,20000.0,10000.0,2.26957826667,BOT,EUR,USD,20160317 20:37:35 EST,
570,Paper,Paper,2.0,USD,IDEALPRO,570.0,,,1.0,1.13126442018,20000.0,-10000.0,-3.8231928,SLD,EUR,USD,20160317 20:39:23 EST,
571,Paper,Paper,2.0,USD,IDEALPRO,571.0,,,1.0,1.13141480673,20000.0,10000.0,1.00773093334,BOT,EUR,USD,20160317 20:46:29 EST,
572,Paper,Paper,2.0,USD,IDEALPRO,572.0,,,1.0,1.13139160224,20000.0,-10000.0,-1.53591026667,SLD,EUR,USD,20160317 20:47:24 EST,
573,Paper,Paper,2.0,USD,IDEALPRO,573.0,,,1.0,1.13143720075,20000.0,10000.0,-1.08802986667,BOT,EUR,USD,20160317 20:49:13 EST,
574,Paper,Paper,2.0,USD,IDEALPRO,574.0,,,1.0,1.13142573358,20000.0,-10000.0,-1.77065666667,SLD,EUR,USD,20160317 20:51:13 EST,
575,Paper,Paper,2.0,USD,IDEALPRO,575.0,,,1.0,1.13126857786,20000.0,10000.0,-5.1431144,BOT,EUR,USD,20160317 20:52:10 EST,
576,Paper,Paper,2.0,USD,IDEALPRO,576.0,,,1.0,1.13114285929,20000.0,-10000.0,0.514371466664,SLD,EUR,USD,20160317 20:53:19 EST,
577,Paper,Paper,2.0,USD,IDEALPRO,577.0,,,1.0,1.1312809531,20000.0,10000.0,0.761876133337,BOT,EUR,USD,20160317 20:54:15 EST,
578,Paper,Paper,2.0,USD,IDEALPRO,578.0,,,1.0,1.13156698437,20000.0,-10000.0,-7.72062533333,SLD,EUR,USD,20160317 20:59:15 EST,
