permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
318,Paper,Paper,136.45,USD,BITCOIN,318.0,,,1.0,2729.0,40.0,20.0,-128.85,BOT,BTCUSD_btcnCNY,USD,20160411 03:29:31 EST,,7.6,56784.4555,1945875.4,56648.0055,2729.0,100064.6,100064.6,-128.85
319,Paper,Paper,136.417,USD,BITCOIN,319.0,,,1.0,2728.34,40.0,-20.0,-149.617,SLD,BTCUSD_btcnCNY,USD,20160411 03:36:36 EST,,-13.2,56634.8385,1945875.4,56498.4215,2728.34,100051.4,100051.4,-149.617
320,Paper,Paper,136.402,USD,BITCOIN,320.0,,,1.0,2728.04,40.0,20.0,-130.402,BOT,BTCUSD_btcnCNY,USD,20160411 03:40:08 EST,,6.0,56504.4365,1945875.4,56368.0345,2728.04,100057.4,100057.4,-130.402
321,Paper,Paper,136.3505,USD,BITCOIN,321.0,,,1.0,2727.01,40.0,-20.0,-156.9505,SLD,BTCUSD_btcnCNY,USD,20160411 03:54:57 EST,,-20.6,56347.486,1945875.4,56211.1355,2727.01,100036.8,100036.8,-156.9505
322,Paper,Paper,136.35,USD,BITCOIN,322.0,,,1.0,2727.0,40.0,20.0,-136.15,BOT,BTCUSD_btcnCNY,USD,20160411 04:16:36 EST,,0.200000000004,56211.336,1945875.4,56074.986,2727.0,100037.0,100037.0,-136.15
323,Paper,Paper,136.4025,USD,BITCOIN,323.0,,,1.0,2728.05,40.0,-20.0,-115.4025,SLD,BTCUSD_btcnCNY,USD,20160411 04:20:17 EST,,21.0,56095.9335,1945875.4,55959.531,2728.05,100058.0,100058.0,-115.4025
324,Paper,Paper,136.325,USD,BITCOIN,324.0,,,1.0,2726.5,40.0,20.0,-105.325,BOT,BTCUSD_btcnCNY,USD,20160411 04:27:46 EST,,31.0,55990.6085,1945875.4,55854.2835,2726.5,100089.0,100089.0,-105.325
325,Paper,Paper,136.35,USD,BITCOIN,325.0,,,1.0,2727.0,40.0,-20.0,-126.35,SLD,BTCUSD_btcnCNY,USD,20160411 04:31:35 EST,,10.0,55864.2585,1945875.4,55727.9085,2727.0,100099.0,100099.0,-126.35
326,Paper,Paper,135.9505,USD,BITCOIN,326.0,,,1.0,2719.01,40.0,20.0,23.8495,BOT,BTCUSD_btcnCNY,USD,20160411 04:53:26 EST,,159.8,55888.108,1945875.4,55752.1575,2719.01,100258.8,100258.8,23.8495
327,Paper,Paper,136.0435,USD,BITCOIN,327.0,,,1.0,2720.87,40.0,-20.0,-98.8435,SLD,BTCUSD_btcnCNY,USD,20160411 04:57:12 EST,,37.2,55789.2645,1945875.4,55653.221,2720.87,100296.0,100296.0,-98.8435
328,Paper,Paper,135.975,USD,BITCOIN,328.0,,,1.0,2719.5,40.0,20.0,-108.575,BOT,BTCUSD_btcnCNY,USD,20160411 05:08:05 EST,,27.4,55680.6895,1945875.4,55544.7145,2719.5,100323.4,100323.4,-108.575
329,Paper,Paper,135.903,USD,BITCOIN,329.0,,,1.0,2718.06,40.0,-20.0,-164.703,SLD,BTCUSD_btcnCNY,USD,20160411 05:19:14 EST,,-28.8,55515.9865,1945875.4,55380.0835,2718.06,100294.6,100294.6,-164.703
330,Paper,Paper,135.8985,USD,BITCOIN,330.0,,,1.0,2717.97,40.0,20.0,-134.0985,BOT,BTCUSD_btcnCNY,USD,20160411 05:26:49 EST,,1.8,55381.888,1945875.4,55245.9895,2717.97,100296.4,100296.4,-134.0985
331,Paper,Paper,135.9345,USD,BITCOIN,331.0,,,1.0,2718.69,40.0,-20.0,-121.5345,SLD,BTCUSD_btcnCNY,USD,20160411 05:30:33 EST,,14.4,55260.3535,1945875.4,55124.419,2718.69,100310.8,100310.8,-121.5345
332,Paper,Paper,136.009,USD,BITCOIN,332.0,,,1.0,2720.18,40.0,20.0,-165.809,BOT,BTCUSD_btcnCNY,USD,20160411 05:44:57 EST,,-29.8,55094.5445,1945875.4,54958.5355,2720.18,100281.0,100281.0,-165.809
333,Paper,Paper,136.0495,USD,BITCOIN,333.0,,,1.0,2720.99,40.0,-20.0,-119.8495,SLD,BTCUSD_btcnCNY,USD,20160411 05:48:49 EST,,16.2,54974.695,1945875.4,54838.6455,2720.99,100297.2,100297.2,-119.8495
334,Paper,Paper,136.0415,USD,BITCOIN,334.0,,,1.0,2720.83,40.0,20.0,-132.8415,BOT,BTCUSD_btcnCNY,USD,20160411 05:52:40 EST,,3.2,54841.8535,1945875.4,54705.014,2720.83,100299.6,100300.4,-132.8415
335,Paper,Paper,136.1525,USD,BITCOIN,335.0,,,1.0,2723.05,40.0,-20.0,-91.7525,SLD,BTCUSD_btcnCNY,USD,20160411 05:56:29 EST,,44.4,54750.101,1945875.4,54613.9485,2723.05,100344.8,100344.8,-91.7525
336,Paper,Paper,136.1785,USD,BITCOIN,336.0,,,1.0,2723.57,40.0,20.0,-146.5785,BOT,BTCUSD_btcnCNY,USD,20160411 06:03:56 EST,,-10.4,54603.5225,1945875.4,54467.344,2723.57,100334.4,100334.4,-146.5785
337,Paper,Paper,136.2,USD,BITCOIN,337.0,,,1.0,2724.0,40.0,-20.0,-127.6,SLD,BTCUSD_btcnCNY,USD,20160411 06:07:33 EST,,8.6,54475.9225,1945875.4,54339.7225,2724.0,100343.0,100343.0,-127.6
338,Paper,Paper,136.26,USD,BITCOIN,338.0,,,1.0,2725.2,40.0,20.0,-160.26,BOT,BTCUSD_btcnCNY,USD,20160411 06:22:46 EST,,-24.0,54315.6625,1945875.4,54179.4025,2725.2,100319.0,100319.0,-160.26
339,Paper,Paper,136.324,USD,BITCOIN,339.0,,,1.0,2726.48,40.0,-20.0,-110.724,SLD,BTCUSD_btcnCNY,USD,20160411 06:30:22 EST,,25.6,54204.9385,1945875.4,54068.6145,2726.48,100344.6,100344.6,-110.724
340,Paper,Paper,136.272,USD,BITCOIN,340.0,,,1.0,2725.44,40.0,20.0,-115.472,BOT,BTCUSD_btcnCNY,USD,20160411 06:33:57 EST,,20.8,54089.4665,1945875.4,53953.1945,2725.44,100365.4,100365.4,-115.472
341,Paper,Paper,136.3,USD,BITCOIN,341.0,,,1.0,2726.0,40.0,-20.0,-125.1,SLD,BTCUSD_btcnCNY,USD,20160411 06:37:17 EST,,11.2,53964.3665,1945875.4,53828.0665,2726.0,100376.6,100376.6,-125.1
342,Paper,Paper,136.273,USD,BITCOIN,342.0,,,1.0,2725.46,40.0,20.0,-125.473,BOT,BTCUSD_btcnCNY,USD,20160411 06:41:06 EST,,10.8,53838.8935,1945875.4,53702.6205,2725.46,100387.4,100387.4,-125.473
343,Paper,Paper,136.2565,USD,BITCOIN,343.0,,,1.0,2725.13,40.0,-20.0,-142.8565,SLD,BTCUSD_btcnCNY,USD,20160411 06:52:12 EST,,-6.6,53696.037,1945875.4,53559.7805,2725.13,100380.8,100380.8,-142.8565
344,Paper,Paper,136.2795,USD,BITCOIN,344.0,,,1.0,2725.59,40.0,20.0,-145.4795,BOT,BTCUSD_btcnCNY,USD,20160411 06:56:05 EST,,-9.2,53550.5575,1945875.4,53414.278,2725.59,100371.6,100371.6,-145.4795
345,Paper,Paper,136.261,USD,BITCOIN,345.0,,,1.0,2725.22,40.0,-20.0,-143.661,SLD,BTCUSD_btcnCNY,USD,20160411 07:03:43 EST,,-7.40000000001,53406.8965,1945875.4,53270.6355,2725.22,100364.2,100364.2,-143.661
346,Paper,Paper,136.2525,USD,BITCOIN,346.0,,,1.0,2725.05,40.0,20.0,-132.8525,BOT,BTCUSD_btcnCNY,USD,20160411 07:11:06 EST,,3.39999999999,53274.044,1945875.4,53137.7915,2725.05,100367.6,100367.6,-132.8525
347,Paper,Paper,136.25,USD,BITCOIN,347.0,,,1.0,2725.0,40.0,-20.0,-137.25,SLD,BTCUSD_btcnCNY,USD,20160411 07:15:02 EST,,-1.0,53136.794,1945875.4,53000.544,2725.0,100366.6,100366.6,-137.25
348,Paper,Paper,136.157,USD,BITCOIN,348.0,,,1.0,2723.14,40.0,20.0,-98.957,BOT,BTCUSD_btcnCNY,USD,20160411 07:18:58 EST,,37.2,53037.837,1945875.4,52901.68,2723.14,100403.8,100403.8,-98.957
349,Paper,Paper,136.2305,USD,BITCOIN,349.0,,,1.0,2724.61,40.0,-20.0,-106.8305,SLD,BTCUSD_btcnCNY,USD,20160411 07:22:51 EST,,29.4,52931.0065,1945875.4,52794.776,2724.61,100433.2,100433.2,-106.8305
350,Paper,Paper,136.2795,USD,BITCOIN,350.0,,,1.0,2725.59,40.0,20.0,-155.8795,BOT,BTCUSD_btcnCNY,USD,20160411 07:34:21 EST,,-19.6,52775.127,1945875.4,52638.8475,2725.59,100413.6,100413.6,-155.8795
351,Paper,Paper,136.4255,USD,BITCOIN,351.0,,,1.0,2728.51,40.0,-20.0,-78.0255,SLD,BTCUSD_btcnCNY,USD,20160411 07:38:02 EST,,58.4,52697.1015,1945875.4,52560.676,2728.51,100472.0,100472.0,-78.0255
352,Paper,Paper,136.35,USD,BITCOIN,352.0,,,1.0,2727.0,40.0,20.0,-106.15,BOT,BTCUSD_btcnCNY,USD,20160411 07:49:54 EST,,30.2,52590.9515,1945875.4,52454.6015,2727.0,100502.2,100502.2,-106.15
353,Paper,Paper,136.35,USD,BITCOIN,353.0,,,1.0,2727.0,40.0,-20.0,-136.35,SLD,BTCUSD_btcnCNY,USD,20160411 07:53:54 EST,,0.0,52454.6015,1945875.4,52318.2515,2727.0,100502.2,100502.2,-136.35
354,Paper,Paper,136.3185,USD,BITCOIN,354.0,,,1.0,2726.37,40.0,20.0,-123.7185,BOT,BTCUSD_btcnCNY,USD,20160411 08:01:54 EST,,12.6,52330.883,1945875.4,52194.5645,2726.37,100514.8,100514.8,-123.7185
355,Paper,Paper,136.344,USD,BITCOIN,355.0,,,1.0,2726.88,40.0,-20.0,-126.144,SLD,BTCUSD_btcnCNY,USD,20160411 08:13:58 EST,,10.2,52204.739,1945875.4,52068.395,2726.88,100525.0,100525.0,-126.144
356,Paper,Paper,136.4375,USD,BITCOIN,356.0,,,1.0,2728.75,40.0,20.0,-173.8375,BOT,BTCUSD_btcnCNY,USD,20160411 08:22:19 EST,,-37.4,52030.9015,1945875.4,51894.464,2728.75,100487.6,100487.6,-173.8375
357,Paper,Paper,136.4145,USD,BITCOIN,357.0,,,1.0,2728.29,40.0,-20.0,-145.6145,SLD,BTCUSD_btcnCNY,USD,20160411 08:26:36 EST,,-9.2,51885.287,1945875.4,51748.8725,2728.29,100478.4,100478.4,-145.6145
358,Paper,Paper,136.4,USD,BITCOIN,358.0,,,1.0,2728.0,40.0,20.0,-130.6,BOT,BTCUSD_btcnCNY,USD,20160411 08:34:45 EST,,5.8,51754.687,1945875.4,51618.287,2728.0,100484.2,100484.2,-130.6
359,Paper,Paper,136.855,USD,BITCOIN,359.0,,,1.0,2737.1,40.0,-20.0,45.145,SLD,BTCUSD_btcnCNY,USD,20160411 08:38:38 EST,,182.0,51799.832,1945875.4,51662.977,2737.1,100666.2,100666.2,45.145
360,Paper,Paper,136.777,USD,BITCOIN,360.0,,,1.0,2735.54,40.0,20.0,-105.577,BOT,BTCUSD_btcnCNY,USD,20160411 08:42:44 EST,,31.2,51694.255,1945875.4,51557.478,2735.54,100697.4,100697.4,-105.577
361,Paper,Paper,136.8055,USD,BITCOIN,361.0,,,1.0,2736.11,40.0,-20.0,-125.4055,SLD,BTCUSD_btcnCNY,USD,20160411 08:46:58 EST,,11.4,51568.8495,1945875.4,51432.044,2736.11,100708.8,100708.8,-125.4055
362,Paper,Paper,136.8085,USD,BITCOIN,362.0,,,1.0,2736.17,40.0,20.0,-138.0085,BOT,BTCUSD_btcnCNY,USD,20160411 08:51:14 EST,,-1.2,51430.841,1945875.4,51294.0325,2736.17,100707.6,100707.6,-138.0085
363,Paper,Paper,136.765,USD,BITCOIN,363.0,,,1.0,2735.3,40.0,-20.0,-154.165,SLD,BTCUSD_btcnCNY,USD,20160411 08:59:56 EST,,-17.4,51276.676,1945875.4,51139.911,2735.3,100690.2,100690.2,-154.165
364,Paper,Paper,136.721,USD,BITCOIN,364.0,,,1.0,2734.42,40.0,20.0,-119.121,BOT,BTCUSD_btcnCNY,USD,20160411 09:08:02 EST,,17.6,51157.555,1945875.4,51020.834,2734.42,100707.8,100707.8,-119.121
365,Paper,Paper,136.7165,USD,BITCOIN,365.0,,,1.0,2734.33,40.0,-20.0,-138.5165,SLD,BTCUSD_btcnCNY,USD,20160411 09:16:26 EST,,-1.8,51019.0385,1945875.4,50882.322,2734.33,100706.0,100706.0,-138.5165
366,Paper,Paper,136.6865,USD,BITCOIN,366.0,,,1.0,2733.73,40.0,20.0,-124.6865,BOT,BTCUSD_btcnCNY,USD,20160411 09:20:40 EST,,12.0,50894.352,1945875.4,50757.6655,2733.73,100718.0,100718.0,-124.6865
367,Paper,Paper,136.6915,USD,BITCOIN,367.0,,,1.0,2733.83,40.0,-20.0,-134.6915,SLD,BTCUSD_btcnCNY,USD,20160411 09:24:52 EST,,2.0,50759.6605,1945875.4,50622.969,2733.83,100720.0,100720.0,-134.6915
368,Paper,Paper,136.602,USD,BITCOIN,368.0,,,1.0,2732.04,40.0,20.0,-100.802,BOT,BTCUSD_btcnCNY,USD,20160411 09:29:23 EST,,35.8,50658.8585,1945875.4,50522.2565,2732.04,100755.8,100755.8,-100.802
369,Paper,Paper,136.6665,USD,BITCOIN,369.0,,,1.0,2733.33,40.0,-20.0,-110.8665,SLD,BTCUSD_btcnCNY,USD,20160411 09:38:00 EST,,25.8,50547.992,1945875.4,50411.3255,2733.33,100781.6,100781.6,-110.8665
370,Paper,Paper,136.697,USD,BITCOIN,370.0,,,1.0,2733.94,40.0,20.0,-148.897,BOT,BTCUSD_btcnCNY,USD,20160411 09:46:43 EST,,-12.2,50399.095,1945875.4,50262.398,2733.94,100769.4,100769.4,-148.897
371,Paper,Paper,136.7325,USD,BITCOIN,371.0,,,1.0,2734.65,40.0,-20.0,-122.5325,SLD,BTCUSD_btcnCNY,USD,20160411 10:00:07 EST,,14.2,50276.5625,1945875.4,50139.83,2734.65,100783.6,100783.6,-122.5325
372,Paper,Paper,136.707,USD,BITCOIN,372.0,,,1.0,2734.14,40.0,20.0,-126.507,BOT,BTCUSD_btcnCNY,USD,20160411 10:04:22 EST,,10.2,50150.0555,1945875.4,50013.3485,2734.14,100793.8,100793.8,-126.507
373,Paper,Paper,136.75,USD,BITCOIN,373.0,,,1.0,2735.0,40.0,-20.0,-119.55,SLD,BTCUSD_btcnCNY,USD,20160411 10:12:24 EST,,17.2,50030.5055,1945875.4,49893.7555,2735.0,100811.0,100811.0,-119.55
374,Paper,Paper,136.7005,USD,BITCOIN,374.0,,,1.0,2734.01,40.0,20.0,-116.9005,BOT,BTCUSD_btcnCNY,USD,20160411 10:16:53 EST,,19.8,49913.605,1945875.4,49776.9045,2734.01,100830.8,100830.8,-116.9005
375,Paper,Paper,136.703,USD,BITCOIN,375.0,,,1.0,2734.06,40.0,-20.0,-135.703,SLD,BTCUSD_btcnCNY,USD,20160411 10:25:46 EST,,0.999999999995,49777.902,1945875.4,49641.199,2734.06,100831.8,100831.8,-135.703
376,Paper,Paper,136.85,USD,BITCOIN,376.0,,,1.0,2737.0,40.0,20.0,-195.65,BOT,BTCUSD_btcnCNY,USD,20160411 10:38:41 EST,,-58.8,49582.252,1945875.4,49445.402,2737.0,100773.0,100773.0,-195.65
377,Paper,Paper,136.827,USD,BITCOIN,377.0,,,1.0,2736.54,40.0,-20.0,-146.027,SLD,BTCUSD_btcnCNY,USD,20160411 10:43:06 EST,,-9.2,49436.225,1945875.4,49299.398,2736.54,100763.8,100763.8,-146.027
378,Paper,Paper,136.807,USD,BITCOIN,378.0,,,1.0,2736.14,40.0,20.0,-128.807,BOT,BTCUSD_btcnCNY,USD,20160411 10:47:41 EST,,8.0,49307.418,1945875.4,49170.611,2736.14,100771.8,100771.8,-128.807
379,Paper,Paper,136.849,USD,BITCOIN,379.0,,,1.0,2736.98,40.0,-20.0,-120.049,SLD,BTCUSD_btcnCNY,USD,20160411 10:52:13 EST,,16.8,49187.369,1945875.4,49050.52,2736.98,100788.6,100788.6,-120.049
380,Paper,Paper,136.999,USD,BITCOIN,380.0,,,1.0,2739.98,40.0,20.0,-196.999,BOT,BTCUSD_btcnCNY,USD,20160411 11:09:41 EST,,-60.0,48990.37,1945875.4,48853.371,2739.98,100728.6,100728.6,-196.999
381,Paper,Paper,136.95,USD,BITCOIN,381.0,,,1.0,2739.0,40.0,-20.0,-156.55,SLD,BTCUSD_btcnCNY,USD,20160411 11:18:45 EST,,-19.6,48833.82,1945875.4,48696.87,2739.0,100709.0,100709.0,-156.55
382,Paper,Paper,136.909,USD,BITCOIN,382.0,,,1.0,2738.18,40.0,20.0,-120.509,BOT,BTCUSD_btcnCNY,USD,20160411 11:27:57 EST,,16.4,48713.311,1945875.4,48576.402,2738.18,100725.4,100725.4,-120.509
383,Paper,Paper,136.8545,USD,BITCOIN,383.0,,,1.0,2737.09,40.0,-20.0,-158.6545,SLD,BTCUSD_btcnCNY,USD,20160411 11:36:42 EST,,-21.8,48554.6565,1945875.4,48417.802,2737.09,100703.6,100703.6,-158.6545
384,Paper,Paper,136.79,USD,BITCOIN,384.0,,,1.0,2735.8,40.0,20.0,-110.99,BOT,BTCUSD_btcnCNY,USD,20160411 11:45:39 EST,,25.8,48443.6665,1945875.4,48306.8765,2735.8,100729.4,100729.4,-110.99
385,Paper,Paper,136.74,USD,BITCOIN,385.0,,,1.0,2734.8,40.0,-20.0,-156.74,SLD,BTCUSD_btcnCNY,USD,20160411 11:50:17 EST,,-20.0,48286.9265,1945875.4,48150.1865,2734.8,100709.4,100709.4,-156.74
386,Paper,Paper,136.729,USD,BITCOIN,386.0,,,1.0,2734.58,40.0,20.0,-132.329,BOT,BTCUSD_btcnCNY,USD,20160411 11:54:52 EST,,4.40000000001,48154.5975,1945875.4,48017.8685,2734.58,100713.8,100713.8,-132.329
387,Paper,Paper,136.74,USD,BITCOIN,387.0,,,1.0,2734.8,40.0,-20.0,-132.34,SLD,BTCUSD_btcnCNY,USD,20160411 11:59:32 EST,,4.40000000001,48022.2575,1945875.4,47885.5175,2734.8,100718.2,100718.2,-132.34
388,Paper,Paper,136.7345,USD,BITCOIN,388.0,,,1.0,2734.69,40.0,20.0,-134.5345,BOT,BTCUSD_btcnCNY,USD,20160411 12:12:45 EST,,2.2,47887.723,1945875.4,47750.9885,2734.69,100720.4,100720.4,-134.5345
389,Paper,Paper,136.733,USD,BITCOIN,389.0,,,1.0,2734.66,40.0,-20.0,-137.333,SLD,BTCUSD_btcnCNY,USD,20160411 12:17:19 EST,,-0.600000000004,47750.39,1945875.4,47613.657,2734.66,100719.8,100719.8,-137.333
390,Paper,Paper,136.7505,USD,BITCOIN,390.0,,,1.0,2735.01,40.0,20.0,-143.7505,BOT,BTCUSD_btcnCNY,USD,20160411 12:21:53 EST,,-7.00000000001,47606.6395,1945875.4,47469.889,2735.01,100712.8,100712.8,-143.7505
391,Paper,Paper,136.7335,USD,BITCOIN,391.0,,,1.0,2734.67,40.0,-20.0,-143.5335,SLD,BTCUSD_btcnCNY,USD,20160411 12:26:31 EST,,-6.8,47463.106,1945875.4,47326.3725,2734.67,100706.0,100706.0,-143.5335
392,Paper,Paper,136.7005,USD,BITCOIN,392.0,,,1.0,2734.01,40.0,20.0,-123.5005,BOT,BTCUSD_btcnCNY,USD,20160411 12:31:09 EST,,13.2,47339.6055,1945875.4,47201.708,2734.01,100718.0,100719.2,-123.5005
393,Paper,Paper,136.6955,USD,BITCOIN,393.0,,,1.0,2733.91,40.0,-20.0,-138.6955,SLD,BTCUSD_btcnCNY,USD,20160411 12:39:56 EST,,-2.00000000001,47200.91,1945875.4,47064.2145,2733.91,100717.2,100717.2,-138.6955
394,Paper,Paper,136.6535,USD,BITCOIN,394.0,,,1.0,2733.07,40.0,20.0,-119.8535,BOT,BTCUSD_btcnCNY,USD,20160411 12:44:38 EST,,16.8,47081.0565,1945875.4,46944.403,2733.07,100734.0,100734.0,-119.8535
395,Paper,Paper,136.788,USD,BITCOIN,395.0,,,1.0,2735.76,40.0,-20.0,-82.988,SLD,BTCUSD_btcnCNY,USD,20160411 12:50:01 EST,,53.8,46998.0685,1945875.4,46861.2805,2735.76,100787.8,100787.8,-82.988
396,Paper,Paper,136.742,USD,BITCOIN,396.0,,,1.0,2734.84,40.0,20.0,-118.342,BOT,BTCUSD_btcnCNY,USD,20160411 12:54:47 EST,,18.4,46879.7265,1945875.4,46742.9845,2734.84,100806.2,100806.2,-118.342
397,Paper,Paper,136.7765,USD,BITCOIN,397.0,,,1.0,2735.53,40.0,-20.0,-122.9765,SLD,BTCUSD_btcnCNY,USD,20160411 12:59:30 EST,,13.8,46756.75,1945875.4,46619.9735,2735.53,100820.0,100820.0,-122.9765
398,Paper,Paper,136.7875,USD,BITCOIN,398.0,,,1.0,2735.75,40.0,20.0,-141.1875,BOT,BTCUSD_btcnCNY,USD,20160411 13:03:57 EST,,-4.4,46615.5625,1945875.4,46478.775,2735.75,100815.6,100815.6,-141.1875
399,Paper,Paper,136.7865,USD,BITCOIN,399.0,,,1.0,2735.73,40.0,-20.0,-137.1865,SLD,BTCUSD_btcnCNY,USD,20160411 13:08:26 EST,,-0.4,46478.376,1945875.4,46341.5895,2735.73,100815.2,100815.2,-137.1865
400,Paper,Paper,136.7815,USD,BITCOIN,400.0,,,1.0,2735.63,40.0,20.0,-134.7815,BOT,BTCUSD_btcnCNY,USD,20160411 13:13:12 EST,,2.0,46343.5945,1945875.4,46206.813,2735.63,100817.2,100817.2,-134.7815
401,Paper,Paper,136.765,USD,BITCOIN,401.0,,,1.0,2735.3,40.0,-20.0,-143.365,SLD,BTCUSD_btcnCNY,USD,20160411 13:27:20 EST,,-6.6,46200.2295,1945875.4,46063.4645,2735.3,100810.6,100810.6,-143.365
402,Paper,Paper,136.7405,USD,BITCOIN,402.0,,,1.0,2734.81,40.0,20.0,-126.9405,BOT,BTCUSD_btcnCNY,USD,20160411 13:32:05 EST,,9.8,46073.289,1945875.4,45936.5485,2734.81,100820.4,100820.4,-126.9405
403,Paper,Paper,136.6925,USD,BITCOIN,403.0,,,1.0,2733.85,40.0,-20.0,-155.8925,SLD,BTCUSD_btcnCNY,USD,20160411 13:36:42 EST,,-19.2,45917.3965,1945875.4,45780.704,2733.85,100801.2,100801.2,-155.8925
404,Paper,Paper,136.772,USD,BITCOIN,404.0,,,1.0,2735.44,40.0,20.0,-168.572,BOT,BTCUSD_btcnCNY,USD,20160411 13:56:18 EST,,-31.8,45748.8245,1945875.4,45612.0525,2735.44,100769.4,100769.4,-168.572
405,Paper,Paper,136.809,USD,BITCOIN,405.0,,,1.0,2736.18,40.0,-20.0,-122.009,SLD,BTCUSD_btcnCNY,USD,20160411 14:01:12 EST,,14.8,45626.8155,1945875.4,45490.0065,2736.18,100784.2,100784.2,-122.009
406,Paper,Paper,136.7475,USD,BITCOIN,406.0,,,1.0,2734.95,40.0,20.0,-112.1475,BOT,BTCUSD_btcnCNY,USD,20160411 14:10:35 EST,,24.6,45514.668,1945875.4,45377.9205,2734.95,100808.8,100808.8,-112.1475
407,Paper,Paper,136.7855,USD,BITCOIN,407.0,,,1.0,2735.71,40.0,-20.0,-121.5855,SLD,BTCUSD_btcnCNY,USD,20160411 14:15:33 EST,,15.2,45393.0825,1945875.4,45256.297,2735.71,100824.0,100824.0,-121.5855
408,Paper,Paper,136.7845,USD,BITCOIN,408.0,,,1.0,2735.69,40.0,20.0,-136.3845,BOT,BTCUSD_btcnCNY,USD,20160411 14:20:14 EST,,0.4,45256.698,1945875.4,45119.9135,2735.69,100824.4,100824.4,-136.3845
409,Paper,Paper,136.782,USD,BITCOIN,409.0,,,1.0,2735.64,40.0,-20.0,-137.782,SLD,BTCUSD_btcnCNY,USD,20160411 14:38:09 EST,,-1.0,45118.916,1945875.4,44982.134,2735.64,100823.4,100823.4,-137.782
410,Paper,Paper,136.7885,USD,BITCOIN,410.0,,,1.0,2735.77,40.0,20.0,-139.3885,BOT,BTCUSD_btcnCNY,USD,20160411 14:47:32 EST,,-2.6,44979.5275,1945875.4,44842.739,2735.77,100820.8,100820.8,-139.3885
411,Paper,Paper,136.7765,USD,BITCOIN,411.0,,,1.0,2735.53,40.0,-20.0,-141.5765,SLD,BTCUSD_btcnCNY,USD,20160411 14:56:50 EST,,-4.8,44837.951,1945875.4,44701.1745,2735.53,100816.0,100816.0,-141.5765
412,Paper,Paper,136.772,USD,BITCOIN,412.0,,,1.0,2735.44,40.0,20.0,-134.972,BOT,BTCUSD_btcnCNY,USD,20160411 15:01:32 EST,,1.8,44702.979,1945875.4,44566.207,2735.44,100817.8,100817.8,-134.972
413,Paper,Paper,136.773,USD,BITCOIN,413.0,,,1.0,2735.46,40.0,-20.0,-136.373,SLD,BTCUSD_btcnCNY,USD,20160411 15:19:15 EST,,0.4,44566.606,1945875.4,44429.833,2735.46,100818.2,100818.2,-136.373
414,Paper,Paper,136.729,USD,BITCOIN,414.0,,,1.0,2734.58,40.0,20.0,-119.129,BOT,BTCUSD_btcnCNY,USD,20160411 15:23:32 EST,,17.6,44447.477,1945875.4,44310.748,2734.58,100835.8,100835.8,-119.129
415,Paper,Paper,136.7265,USD,BITCOIN,415.0,,,1.0,2734.53,40.0,-20.0,-137.7265,SLD,BTCUSD_btcnCNY,USD,20160411 15:37:12 EST,,-0.999999999995,44309.7505,1945875.4,44173.024,2734.53,100834.8,100834.8,-137.7265
416,Paper,Paper,136.776,USD,BITCOIN,416.0,,,1.0,2735.52,40.0,20.0,-156.576,BOT,BTCUSD_btcnCNY,USD,20160411 16:22:06 EST,,-19.8,44153.1745,1945875.4,44016.3985,2735.52,100815.0,100815.0,-156.576
417,Paper,Paper,136.782,USD,BITCOIN,417.0,,,1.0,2735.64,40.0,-20.0,-134.382,SLD,BTCUSD_btcnCNY,USD,20160411 16:42:06 EST,,2.4,44018.7925,1945875.4,43882.0105,2735.64,100817.4,100817.4,-134.382
418,Paper,Paper,136.79,USD,BITCOIN,418.0,,,1.0,2735.8,40.0,20.0,-139.99,BOT,BTCUSD_btcnCNY,USD,20160411 16:52:34 EST,,-3.20000000001,43878.8025,1945875.4,43742.0125,2735.8,100814.2,100814.2,-139.99
419,Paper,Paper,136.753,USD,BITCOIN,419.0,,,1.0,2735.06,40.0,-20.0,-151.553,SLD,BTCUSD_btcnCNY,USD,20160411 16:57:42 EST,,-14.8,43727.2495,1945875.4,43590.4965,2735.06,100799.4,100799.4,-151.553
420,Paper,Paper,136.706,USD,BITCOIN,420.0,,,1.0,2734.12,40.0,20.0,-117.906,BOT,BTCUSD_btcnCNY,USD,20160411 17:02:36 EST,,18.8,43609.3435,1945875.4,43472.6375,2734.12,100818.2,100818.2,-117.906
421,Paper,Paper,136.7505,USD,BITCOIN,421.0,,,1.0,2735.01,40.0,-20.0,-118.9505,SLD,BTCUSD_btcnCNY,USD,20160411 17:12:24 EST,,17.8,43490.393,1945875.4,43353.6425,2735.01,100836.0,100836.0,-118.9505
422,Paper,Paper,136.7755,USD,BITCOIN,422.0,,,1.0,2735.51,40.0,20.0,-146.7755,BOT,BTCUSD_btcnCNY,USD,20160411 17:17:18 EST,,-10.0,43343.6175,1945875.4,43206.842,2735.51,100826.0,100826.0,-146.7755
423,Paper,Paper,136.8295,USD,BITCOIN,423.0,,,1.0,2736.59,40.0,-20.0,-115.2295,SLD,BTCUSD_btcnCNY,USD,20160411 17:22:08 EST,,21.6,43228.388,1945875.4,43091.5585,2736.59,100847.6,100847.6,-115.2295
