trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
347,-6.2,20160316  18:47:38,20160316  18:47:38,20160316  18:47:38,126.495,,EURJPY,long,20160316  18:41:30,20160316  18:41:30,closed,20160316  18:41:30,126.49,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
328,91.0,20160316  18:47:41,20160316  18:47:41,20160316  18:47:41,1.4241,,GBPUSD,long,20160316  15:37:08,20160316  15:37:08,closed,20160316  15:37:08,1.426,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
346,-8.4,20160316  18:47:45,20160316  18:47:45,20160316  18:47:45,112.8,,USDJPY,short,20160316  18:36:32,20160316  18:36:32,closed,20160316  18:36:32,112.81,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
343,-51.5,20160316  18:53:19,20160316  18:53:19,20160316  18:53:19,0.75395,,AUDUSD,short,20160316  18:02:15,20160316  18:02:15,closed,20160316  18:02:15,0.75585,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
348,9.2,20160316  19:01:22,20160316  19:01:22,20160316  19:01:22,126.45,,EURJPY,long,20160316  18:52:59,20160316  18:52:59,closed,20160316  18:52:59,126.48,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
351,9.2,20160316  19:17:23,20160316  19:17:23,20160316  19:17:23,126.51,,EURJPY,long,20160316  19:12:20,20160316  19:12:20,closed,20160316  19:12:20,126.54,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
349,-8.4,20160316  19:17:31,20160316  19:17:31,20160316  19:17:31,112.78,,USDJPY,short,20160316  18:53:16,20160316  18:53:16,closed,20160316  18:53:16,112.79,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
352,9.2,20160316  19:27:02,20160316  19:27:02,20160316  19:27:02,126.485,,EURJPY,long,20160316  19:23:18,20160316  19:23:18,closed,20160316  19:23:18,126.515,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
353,4.8,20160316  19:27:11,20160316  19:27:11,20160316  19:27:11,112.795,,USDJPY,short,20160316  19:23:39,20160316  19:23:39,closed,20160316  19:23:39,112.775,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
355,15.8,20160316  19:47:15,20160316  19:47:15,20160316  19:47:15,112.795,,USDJPY,short,20160316  19:42:44,20160316  19:42:44,closed,20160316  19:42:44,112.75,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
354,-4.0,20160316  19:56:44,20160316  19:56:44,20160316  19:56:44,126.48,,EURJPY,long,20160316  19:42:36,20160316  19:42:36,closed,20160316  19:42:36,126.48,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
356,-6.2,20160316  20:06:46,20160316  20:06:46,20160316  20:06:46,112.775,,USDJPY,short,20160316  20:02:01,20160316  20:02:01,closed,20160316  20:02:01,112.78,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
357,7.0,20160316  20:16:22,20160316  20:16:22,20160316  20:16:22,126.51,,EURJPY,long,20160316  20:12:22,20160316  20:12:22,closed,20160316  20:12:22,126.535,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
358,35.6,20160316  20:22:03,20160316  20:22:03,20160316  20:22:03,112.88,,USDJPY,short,20160316  20:12:36,20160316  20:12:36,closed,20160316  20:12:36,112.79,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
360,-4.88,20160316  20:38:11,20160316  20:38:11,20160316  20:38:11,126.592,,EURJPY,long,20160316  20:31:46,20160316  20:31:46,closed,20160316  20:31:46,126.59,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
359,-17.2,20160316  20:42:47,20160316  20:42:47,20160316  20:42:47,112.88,,USDJPY,short,20160316  20:27:24,20160316  20:27:24,closed,20160316  20:27:24,112.91,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
350,-94.0,20160316  20:42:52,20160316  20:42:52,20160316  20:42:52,0.75755,,AUDUSD,long,20160316  18:53:19,20160316  18:53:19,closed,20160316  18:53:19,0.75395,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
361,4.8,20160316  20:47:00,20160316  20:47:00,20160316  20:47:00,126.56,,EURJPY,long,20160316  20:42:36,20160316  20:42:36,closed,20160316  20:42:36,126.58,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
362,8.5,20160316  20:47:10,20160316  20:47:10,20160316  20:47:10,0.75805,,AUDUSD,short,20160316  20:42:52,20160316  20:42:52,closed,20160316  20:42:52,0.75755,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
364,-50.2,20160316  21:02:29,20160316  21:02:29,20160316  21:02:29,112.735,,USDJPY,short,20160316  20:52:05,20160316  20:52:05,closed,20160316  20:52:05,112.84,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
363,-84.0,20160316  21:02:34,20160316  21:02:34,20160316  21:02:34,0.76125,,AUDUSD,long,20160316  20:47:10,20160316  20:47:10,closed,20160316  20:47:10,0.75805,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
368,7.0,20160316  21:12:43,20160316  21:12:43,20160316  21:12:43,112.74,,USDJPY,short,20160316  21:07:25,20160316  21:07:25,closed,20160316  21:07:25,112.715,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
366,-14.0,20160316  21:12:51,20160316  21:12:51,20160316  21:12:51,0.76085,,AUDUSD,short,20160316  21:02:34,20160316  21:02:34,closed,20160316  21:02:34,0.76125,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
365,4.8,20160316  21:17:19,20160316  21:17:19,20160316  21:17:19,126.425,,EURJPY,long,20160316  21:02:19,20160316  21:02:19,closed,20160316  21:02:19,126.445,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
369,3.5,20160316  21:17:28,20160316  21:17:28,20160316  21:17:28,0.76055,,AUDUSD,long,20160316  21:12:51,20160316  21:12:51,closed,20160316  21:12:51,0.76085,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
372,-1.8,20160316  21:32:39,20160316  21:32:39,20160316  21:32:39,126.495,,EURJPY,long,20160316  21:26:44,20160316  21:26:44,closed,20160316  21:26:44,126.5,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
370,20.2,20160316  21:37:47,20160316  21:37:47,20160316  21:37:47,112.805,,USDJPY,short,20160316  21:17:25,20160316  21:17:25,closed,20160316  21:17:25,112.75,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
373,-4.0,20160316  21:42:06,20160316  21:42:06,20160316  21:42:06,126.43,,EURJPY,long,20160316  21:37:39,20160316  21:37:39,closed,20160316  21:37:39,126.43,1.0,,50000.0,50000.0,,EURJPY,IB_Live,4.0,
367,111.5,20160316  21:42:10,20160316  21:42:10,20160316  21:42:10,1.42605,,GBPUSD,long,20160316  21:07:14,20160316  21:07:14,closed,20160316  21:07:14,1.42836,1.0,,50000.0,50000.0,,GBPUSD,IB_Live,4.0,
374,-2.0,,,,0.0,,EURJPY,long,20160316  21:46:13,20160316  21:46:13,open,20160316  21:46:13,126.46,1.0,,0.0,50000.0,,EURJPY,IB_Live,2.0,
375,-4.0,20160316  21:56:46,20160316  21:56:46,20160316  21:56:46,112.715,,USDJPY,short,20160316  21:52:27,20160316  21:52:27,closed,20160316  21:52:27,112.715,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
376,1.72,20160316  22:11:43,20160316  22:11:43,20160316  22:11:43,112.738,,USDJPY,short,20160316  22:01:29,20160316  22:01:29,closed,20160316  22:01:29,112.725,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
371,-26.5,20160316  22:21:50,20160316  22:21:50,20160316  22:21:50,0.75965,,AUDUSD,short,20160316  21:17:28,20160316  21:17:28,closed,20160316  21:17:28,0.76055,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
378,-6.2,20160316  22:37:25,20160316  22:37:25,20160316  22:37:25,112.725,,USDJPY,short,20160316  22:26:54,20160316  22:26:54,closed,20160316  22:26:54,112.73,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
377,-14.0,20160316  22:43:07,20160316  22:43:07,20160316  22:43:07,0.76005,,AUDUSD,long,20160316  22:21:50,20160316  22:21:50,closed,20160316  22:21:50,0.75965,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
379,-32.6,20160316  22:47:45,20160316  22:47:45,20160316  22:47:45,112.71,,USDJPY,short,20160316  22:43:00,20160316  22:43:00,closed,20160316  22:43:00,112.775,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
380,-11.5,20160316  22:47:48,20160316  22:47:48,20160316  22:47:48,0.75975,,AUDUSD,short,20160316  22:43:07,20160316  22:43:07,closed,20160316  22:43:07,0.76005,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
381,3.5,20160316  22:56:17,20160316  22:56:17,20160316  22:56:17,0.75945,,AUDUSD,long,20160316  22:47:48,20160316  22:47:48,closed,20160316  22:47:48,0.75975,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
382,-4.44,20160316  23:01:25,20160316  23:01:25,20160316  23:01:25,112.71,,USDJPY,short,20160316  22:51:38,20160316  22:51:38,closed,20160316  22:51:38,112.711,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
384,4.8,20160316  23:27:20,20160316  23:27:20,20160316  23:27:20,112.72,,USDJPY,short,20160316  23:06:35,20160316  23:06:35,closed,20160316  23:06:35,112.7,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
383,16.0,20160316  23:27:27,20160316  23:27:27,20160316  23:27:27,0.76025,,AUDUSD,short,20160316  22:56:17,20160316  22:56:17,closed,20160316  22:56:17,0.75945,1.0,,25000.0,25000.0,,AUDUSD,IB_Live,4.0,
385,-2.0,,,,0.0,,AUDUSD,long,20160316  23:27:27,20160316  23:27:27,open,20160316  23:27:27,0.76025,1.0,,0.0,25000.0,,AUDUSD,IB_Live,2.0,
386,-45.8,20160316  23:46:38,20160316  23:46:38,20160316  23:46:38,112.55,,USDJPY,short,20160316  23:36:44,20160316  23:36:44,closed,20160316  23:36:44,112.645,1.0,,50000.0,50000.0,,USDJPY,IB_Live,4.0,
121,450.79792955,20160316  23:46:32,20160316  23:46:32,20160316  23:46:32,1.11302837071,,EURUSD,short,20160314  14:38:40,20160316  23:52:51,open,20160314  14:38:40,1.1128920758,1.0,,3879000.0,3931000.0,,EURUSD,IB_Live,287.95421,
387,-2.0,,,,0.0,,USDJPY,short,20160316  23:53:05,20160316  23:53:05,open,20160316  23:53:05,112.577,1.0,,0.0,50000.0,,USDJPY,IB_Live,2.0,
263,161.898608261,20160316  23:53:09,20160316  23:53:09,20160316  23:53:09,1.33156410834,,USDCAD,long,20160315  21:47:41,20160316  21:32:53,open,20160315  21:47:41,1.33188111111,1.0,,2215000.0,2250000.0,,USDCAD,IB_Live,180.0,
148,-60.1338010616,20160316  23:52:56,20160316  23:52:56,20160316  23:52:56,0.985452735041,,USDCHF,short,20160314  16:47:52,20160316  23:56:21,open,20160314  16:47:52,0.985376302519,1.0,,5850000.0,5950000.0,,USDCHF,IB_Live,472.0,
