Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 13:59:57 EST,paperUSD,7943.94722,-9488412.11838,0,-2056.05278,USD
20160318 14:00:31 EST,paperUSD,7941.94722,-9522237.41838,0,-2058.05278,USD
20160318 14:00:43 EST,paperUSD,7939.94722,-9556061.21838,0,-2060.05278,USD
20160318 14:01:16 EST,paperUSD,7929.7484,-9526667.84136,0,-2070.2516,USD
20160318 14:01:39 EST,paperUSD,7924.8444,-9497218.37736,0,-2075.1556,USD
20160318 14:01:51 EST,paperUSD,7919.1484,-9464010.08136,0,-2080.8516,USD
20160318 14:02:46 EST,paperUSD,7919.2484,-9430184.18136,0,-2080.7516,USD
20160318 14:03:30 EST,paperUSD,7917.2484,-9463396.43736,0,-2082.7516,USD
20160318 14:03:41 EST,paperUSD,7915.2484,-9496608.69336,0,-2084.7516,USD
20160318 14:04:46 EST,paperUSD,7913.2484,-9530440.89336,0,-2086.7516,USD
20160318 14:04:57 EST,paperUSD,7911.2484,-9564272.79336,0,-2088.7516,USD
20160318 14:05:19 EST,paperUSD,7908.3484,-9530441.79336,0,-2091.6516,USD
20160318 14:05:31 EST,paperUSD,7906.3484,-9559838.20698,0,-2093.6516,USD
20160318 14:05:42 EST,paperUSD,7903.5564,-9526626.74298,0,-2096.4436,USD
20160318 14:05:42 EST,paperUSD,7901.5564,-9556022.85294,0,-2098.4436,USD
20160318 14:06:36 EST,paperUSD,7899.5564,-9589852.35294,0,-2100.4436,USD
20160318 14:06:48 EST,paperUSD,7897.5564,-9623681.85294,0,-2102.4436,USD
20160318 14:07:09 EST,paperUSD,7883.71366,-9594297.58572,0,-2116.28634,USD
20160318 14:07:21 EST,paperUSD,7881.71366,-9623749.16172,0,-2118.28634,USD
20160318 14:07:32 EST,paperUSD,7879.71366,-9656965.37772,0,-2120.28634,USD
20160318 14:07:32 EST,paperUSD,7877.71366,-9686416.16172,0,-2122.28634,USD
20160318 14:07:44 EST,paperUSD,7875.71366,-9719630.52972,0,-2124.28634,USD
20160318 14:08:48 EST,paperUSD,7878.81366,-9685795.92972,0,-2121.18634,USD
20160318 14:11:08 EST,paperUSD,7877.60566,-9652580.76972,0,-2122.39434,USD
20160318 14:11:20 EST,paperUSD,7875.60566,-9675394.56972,0,-2124.39434,USD
20160318 14:11:32 EST,paperUSD,7873.60566,-9709228.86972,0,-2126.39434,USD
20160318 14:11:32 EST,paperUSD,7871.60566,-9732040.56972,0,-2128.39434,USD
20160318 14:11:44 EST,paperUSD,7869.60566,-9765876.36972,0,-2130.39434,USD
20160318 14:11:55 EST,paperUSD,7867.60566,-9795258.20766,0,-2132.39434,USD
20160318 14:12:07 EST,paperUSD,7865.60566,-9828472.57566,0,-2134.39434,USD
20160318 14:12:07 EST,paperUSD,7863.60566,-9857854.71726,0,-2136.39434,USD
20160318 14:12:19 EST,paperUSD,7861.60566,-9891065.38926,0,-2138.39434,USD
20160318 14:13:46 EST,paperUSD,7858.40566,-9857230.78926,0,-2141.59434,USD
20160318 14:14:29 EST,paperUSD,7864.30082,-9827840.7525,0,-2135.69918,USD
20160318 14:14:41 EST,paperUSD,7858.86882,-9798393.4005,0,-2141.13118,USD
20160318 14:15:56 EST,paperUSD,7856.86882,-9832223.8005,0,-2143.13118,USD
20160318 14:16:08 EST,paperUSD,7854.86882,-9866055.1005,0,-2145.13118,USD
20160318 14:16:30 EST,paperUSD,7852.86882,-9895445.74458,0,-2147.13118,USD
20160318 14:16:30 EST,paperUSD,7850.86882,-9924892.56858,0,-2149.13118,USD
20160318 14:16:42 EST,paperUSD,7844.38082,-9891686.38458,0,-2155.61918,USD
20160318 14:16:43 EST,paperUSD,7842.38082,-9921077.02866,0,-2157.61918,USD
20160318 14:16:43 EST,paperUSD,7840.38082,-9950525.70066,0,-2159.61918,USD
20160318 14:18:10 EST,paperUSD,7838.38082,-9921135.05658,0,-2161.61918,USD
20160318 14:19:47 EST,paperUSD,7833.38082,-9887306.75658,0,-2166.61918,USD
20160318 14:20:51 EST,paperUSD,7826.62882,-9857862.83658,0,-2173.37118,USD
20160318 14:21:02 EST,paperUSD,7824.62882,-9891066.90858,0,-2175.37118,USD
20160318 14:21:14 EST,paperUSD,7822.62882,-9924270.98058,0,-2177.37118,USD
20160318 14:22:29 EST,paperUSD,7820.62882,-9958095.38058,0,-2179.37118,USD
20160318 14:22:41 EST,paperUSD,7818.62882,-9991917.98058,0,-2181.37118,USD
20160318 14:22:52 EST,paperUSD,7816.62882,-10021338.687,0,-2183.37118,USD
20160318 14:22:52 EST,paperUSD,7814.62882,-10050788.679,0,-2185.37118,USD
20160318 14:23:04 EST,paperUSD,7807.34882,-10017589.887,0,-2192.65118,USD
20160318 14:23:05 EST,paperUSD,7805.34882,-10047011.5044,0,-2194.65118,USD
20160318 14:23:05 EST,paperUSD,7803.34882,-10076463.0804,0,-2196.65118,USD
20160318 14:24:54 EST,paperUSD,7800.02882,-10047012.8244,0,-2199.97118,USD
20160318 14:26:53 EST,paperUSD,7786.32882,-10013201.9244,0,-2213.67118,USD
20160318 14:27:48 EST,paperUSD,7796.17156,-9983768.46426,0,-2203.82844,USD
20160318 14:27:59 EST,paperUSD,7794.17156,-10013221.0963,0,-2205.82844,USD
20160318 14:28:10 EST,paperUSD,7792.17156,-10042672.1443,0,-2207.82844,USD
20160318 14:29:58 EST,paperUSD,7790.17156,-10072106.5154,0,-2209.82844,USD
20160318 14:30:10 EST,paperUSD,7788.17156,-10101541.1902,0,-2211.82844,USD
20160318 14:30:10 EST,paperUSD,7782.73956,-10072093.5742,0,-2217.26044,USD
20160318 14:32:08 EST,paperUSD,7768.2895,-10042671.3495,0,-2231.7105,USD
20160318 14:32:20 EST,paperUSD,7766.2895,-10072121.0775,0,-2233.7105,USD
20160318 14:32:31 EST,paperUSD,7764.2895,-10101570.5415,0,-2235.7105,USD
20160318 14:34:50 EST,paperUSD,7762.2895,-10130990.9443,0,-2237.7105,USD
20160318 14:35:02 EST,paperUSD,7760.2895,-10160411.3471,0,-2239.7105,USD
20160318 14:38:15 EST,paperUSD,7753.8015,-10130966.3711,0,-2246.1985,USD
20160318 14:39:51 EST,paperUSD,7751.8015,-10164787.4711,0,-2248.1985,USD
20160318 14:40:03 EST,paperUSD,7749.8015,-10198608.5711,0,-2250.1985,USD
20160318 14:40:46 EST,paperUSD,7751.44542,-10169184.5244,0,-2248.55458,USD
20160318 14:40:57 EST,paperUSD,7749.44542,-10198635.0444,0,-2250.55458,USD
20160318 14:41:09 EST,paperUSD,7747.44542,-10228086.3564,0,-2252.55458,USD
20160318 14:44:12 EST,paperUSD,7745.44542,-10257512.225,0,-2254.55458,USD
20160318 14:44:23 EST,paperUSD,7743.44542,-10286938.0936,0,-2256.55458,USD
20160318 14:44:56 EST,paperUSD,7741.44542,-10320134.5096,0,-2258.55458,USD
20160318 14:45:07 EST,paperUSD,7739.44542,-10353329.0776,0,-2260.55458,USD
20160318 14:46:33 EST,paperUSD,7741.08934,-10323899.565,0,-2258.91066,USD
20160318 14:46:33 EST,paperUSD,7741.20134,-10294446.141,0,-2258.79866,USD
20160318 14:48:10 EST,paperUSD,7739.20134,-10323900.093,0,-2260.79866,USD
20160318 14:48:22 EST,paperUSD,7734.56134,-10290708.165,0,-2265.43866,USD
20160318 14:48:22 EST,paperUSD,7732.56134,-10320162.117,0,-2267.43866,USD
20160318 14:49:38 EST,paperUSD,7712.56134,-10286359.017,0,-2287.43866,USD
20160318 14:49:50 EST,paperUSD,7710.56134,-10315798.5503,0,-2289.43866,USD
20160318 14:49:50 EST,paperUSD,7711.20134,-10286341.9583,0,-2288.79866,USD
20160318 14:50:02 EST,paperUSD,7709.20134,-10315781.188,0,-2290.79866,USD
20160318 14:50:46 EST,paperUSD,7707.20134,-10349584.288,0,-2292.79866,USD
20160318 14:50:57 EST,paperUSD,7705.20134,-10383387.388,0,-2294.79866,USD
20160318 14:55:26 EST,paperUSD,7699.90134,-10349587.588,0,-2300.09866,USD
20160318 14:55:59 EST,paperUSD,7697.90134,-10382780.572,0,-2302.09866,USD
20160318 14:56:00 EST,paperUSD,7695.90134,-10412240.86,0,-2304.09866,USD
20160318 14:56:12 EST,paperUSD,7693.90134,-10445436.22,0,-2306.09866,USD
20160318 14:56:12 EST,paperUSD,7691.90134,-10474897.036,0,-2308.09866,USD
20160318 14:57:28 EST,paperUSD,7692.54134,-10445433.58,0,-2307.45866,USD
20160318 14:57:39 EST,paperUSD,7689.22134,-10412239.54,0,-2310.77866,USD
20160318 14:58:23 EST,paperUSD,7665.32134,-10389449.74,0,-2334.67866,USD
20160318 14:58:34 EST,paperUSD,7663.32134,-10423250.44,0,-2336.67866,USD
20160318 14:58:45 EST,paperUSD,7661.32134,-10457051.44,0,-2338.67866,USD
20160318 15:01:37 EST,paperUSD,7659.32134,-10490250.496,0,-2340.67866,USD
20160318 15:01:48 EST,paperUSD,7657.32134,-10523449.288,0,-2342.67866,USD
20160318 15:02:10 EST,paperUSD,7655.32134,-10546250.488,0,-2344.67866,USD
20160318 15:02:22 EST,paperUSD,7654.52134,-10512448.288,0,-2345.47866,USD
20160318 15:02:22 EST,paperUSD,7652.52134,-10535249.488,0,-2347.47866,USD
20160318 15:03:17 EST,paperUSD,7650.52134,-10569042.688,0,-2349.47866,USD
20160318 15:03:17 EST,paperUSD,7641.02134,-10546248.988,0,-2358.97866,USD
20160318 15:03:29 EST,paperUSD,7639.02134,-10580040.088,0,-2360.97866,USD
20160318 15:03:29 EST,paperUSD,7637.02134,-10609510.408,0,-2362.97866,USD
20160318 15:03:41 EST,paperUSD,7635.02134,-10638980.992,0,-2364.97866,USD
20160318 15:04:13 EST,paperUSD,7633.02134,-10661776.492,0,-2366.97866,USD
20160318 15:04:25 EST,paperUSD,7631.02134,-10684571.992,0,-2368.97866,USD
20160318 15:05:19 EST,paperUSD,7634.42134,-10650775.492,0,-2365.57866,USD
20160318 15:05:31 EST,paperUSD,7625.29334,-10621312.036,0,-2374.70666,USD
20160318 15:05:42 EST,paperUSD,7618.54134,-10588117.996,0,-2381.45866,USD
20160318 15:06:15 EST,paperUSD,7615.94134,-10565323.096,0,-2384.05866,USD
20160318 15:07:10 EST,paperUSD,7613.94134,-10588119.196,0,-2386.05866,USD
20160318 15:07:21 EST,paperUSD,7611.94134,-10617582.916,0,-2388.05866,USD
20160318 15:07:21 EST,paperUSD,7609.94134,-10640378.416,0,-2390.05866,USD
20160318 15:07:33 EST,paperUSD,7607.94134,-10673577.208,0,-2392.05866,USD
20160318 15:07:33 EST,paperUSD,7605.94134,-10703041.984,0,-2394.05866,USD
20160318 15:07:45 EST,paperUSD,7603.94134,-10736241.832,0,-2396.05866,USD
20160318 15:08:28 EST,paperUSD,7596.39734,-10703047.528,0,-2403.60266,USD
20160318 15:09:34 EST,paperUSD,7594.39734,-10736243.944,0,-2405.60266,USD
20160318 15:09:35 EST,paperUSD,7594.24534,-10706777.32,0,-2405.75466,USD
20160318 15:09:47 EST,paperUSD,7592.24534,-10739975.056,0,-2407.75466,USD
20160318 15:10:10 EST,paperUSD,7583.04534,-10717186.756,0,-2416.95466,USD
20160318 15:10:32 EST,paperUSD,7586.32534,-10683983.74,0,-2413.67466,USD
20160318 15:11:27 EST,paperUSD,7584.32534,-10713462.244,0,-2415.67466,USD
20160318 15:11:38 EST,paperUSD,7582.32534,-10742942.86,0,-2417.67466,USD
20160318 15:12:12 EST,paperUSD,7580.32534,-10776733.36,0,-2419.67466,USD
20160318 15:12:12 EST,paperUSD,7578.32534,-10799526.46,0,-2421.67466,USD
20160318 15:12:24 EST,paperUSD,7576.32534,-10833317.56,0,-2423.67466,USD
20160318 15:12:24 EST,paperUSD,7574.85334,-10803836.416,0,-2425.14666,USD
20160318 15:12:24 EST,paperUSD,7572.85334,-10826629.216,0,-2427.14666,USD
20160318 15:12:36 EST,paperUSD,7570.85334,-10859837.248,0,-2429.14666,USD
20160318 15:12:47 EST,paperUSD,7568.85334,-10893046.6,0,-2431.14666,USD
20160318 15:13:09 EST,paperUSD,7565.95334,-10870254.7,0,-2434.04666,USD
20160318 15:14:15 EST,paperUSD,7564.55334,-10836463.0,0,-2435.44666,USD
20160318 15:14:16 EST,paperUSD,7562.55334,-10859256.1,0,-2437.44666,USD
20160318 15:14:28 EST,paperUSD,7560.55334,-10882049.5,0,-2439.44666,USD
20160318 15:15:13 EST,paperUSD,7558.55334,-10915845.7,0,-2441.44666,USD
20160318 15:15:13 EST,paperUSD,7554.15334,-10893054.7,0,-2445.84666,USD
20160318 15:15:25 EST,paperUSD,7552.15334,-10926849.7,0,-2447.84666,USD
20160318 15:15:36 EST,paperUSD,7554.90534,-10893635.596,0,-2445.09466,USD
20160318 15:15:36 EST,paperUSD,7552.90534,-10923117.004,0,-2447.09466,USD
20160318 15:15:49 EST,paperUSD,7550.90534,-10952597.884,0,-2449.09466,USD
20160318 15:16:11 EST,paperUSD,7549.80534,-10918801.984,0,-2450.19466,USD
20160318 15:16:22 EST,paperUSD,7560.2554,-10889350.3043,0,-2439.7446,USD
20160318 15:16:34 EST,paperUSD,7558.2554,-10922567.3123,0,-2441.7446,USD
20160318 15:16:46 EST,paperUSD,7556.2554,-10955782.2083,0,-2443.7446,USD
20160318 15:17:29 EST,paperUSD,7554.2554,-10985237.2283,0,-2445.7446,USD
20160318 15:17:30 EST,paperUSD,7554.1034,-10955754.5003,0,-2445.8966,USD
20160318 15:17:42 EST,paperUSD,7552.1034,-10985207.6983,0,-2447.8966,USD
20160318 15:18:38 EST,paperUSD,7548.7834,-10951994.1223,0,-2451.2166,USD
20160318 15:19:34 EST,paperUSD,7546.7834,-10981476.8503,0,-2453.2166,USD
20160318 15:19:46 EST,paperUSD,7544.7834,-11010959.5783,0,-2455.2166,USD
20160318 15:20:09 EST,paperUSD,7542.7834,-11044759.0783,0,-2457.2166,USD
20160318 15:20:10 EST,paperUSD,7540.7834,-11067554.5783,0,-2459.2166,USD
20160318 15:20:21 EST,paperUSD,7538.7834,-11101354.9783,0,-2461.2166,USD
20160318 15:20:22 EST,paperUSD,7535.56876,-11071902.9949,0,-2464.43124,USD
20160318 15:20:22 EST,paperUSD,7533.56876,-11094698.4949,0,-2466.43124,USD
20160318 15:20:34 EST,paperUSD,7529.19276,-11065218.1429,0,-2470.80724,USD
20160318 15:21:09 EST,paperUSD,7529.89276,-11042419.9429,0,-2470.10724,USD
20160318 15:22:14 EST,paperUSD,7529.69276,-11008617.7429,0,-2470.30724,USD
20160318 15:22:26 EST,paperUSD,7527.69276,-11038069.7263,0,-2472.30724,USD
20160318 15:22:26 EST,paperUSD,7525.69276,-11067550.8703,0,-2474.30724,USD
20160318 15:22:38 EST,paperUSD,7523.69276,-11097002.8537,0,-2476.30724,USD
20160318 15:22:38 EST,paperUSD,7521.69276,-11126484.2617,0,-2478.30724,USD
20160318 15:24:28 EST,paperUSD,7519.69276,-11097002.8537,0,-2480.30724,USD
20160318 15:25:13 EST,paperUSD,7517.69276,-11130802.9537,0,-2482.30724,USD
20160318 15:25:25 EST,paperUSD,7515.69276,-11164603.0537,0,-2484.30724,USD
20160318 15:25:36 EST,paperUSD,7513.69276,-11197822.1737,0,-2486.30724,USD
20160318 15:25:36 EST,paperUSD,7511.69276,-11227306.2217,0,-2488.30724,USD
20160318 15:25:49 EST,paperUSD,7509.69276,-11260523.2297,0,-2490.30724,USD
20160318 15:25:49 EST,paperUSD,7507.69276,-11290004.9017,0,-2492.30724,USD
20160318 15:26:11 EST,paperUSD,7505.69276,-11256204.8017,0,-2494.30724,USD
20160318 15:26:35 EST,paperUSD,7504.74876,-11226722.0737,0,-2495.25124,USD
20160318 15:27:19 EST,paperUSD,7502.74876,-11260524.8737,0,-2497.25124,USD
20160318 15:27:31 EST,paperUSD,7500.74876,-11294328.2737,0,-2499.25124,USD
20160318 15:27:31 EST,paperUSD,7499.9634,-11264875.0757,0,-2500.0366,USD
20160318 15:27:32 EST,paperUSD,7497.9634,-11294364.4037,0,-2502.0366,USD
20160318 15:27:44 EST,paperUSD,7495.9634,-11323853.4677,0,-2504.0366,USD
20160318 15:28:39 EST,paperUSD,7501.0914,-11290629.3317,0,-2498.9086,USD
20160318 15:28:40 EST,paperUSD,7495.3954,-11261143.9637,0,-2504.6046,USD
20160318 15:29:36 EST,paperUSD,7493.3954,-11294369.4197,0,-2506.6046,USD
20160318 15:29:49 EST,paperUSD,7491.3954,-11327594.6117,0,-2508.6046,USD
20160318 15:30:23 EST,paperUSD,7488.1954,-11293792.4117,0,-2511.8046,USD
20160318 15:31:08 EST,paperUSD,7486.1954,-11323281.7397,0,-2513.8046,USD
20160318 15:31:20 EST,paperUSD,7484.1954,-11352770.8037,0,-2515.8046,USD
20160318 15:32:37 EST,paperUSD,7482.1954,-11386571.5037,0,-2517.8046,USD
20160318 15:32:49 EST,paperUSD,7480.1954,-11420372.5037,0,-2519.8046,USD
20160318 15:33:33 EST,paperUSD,7478.1954,-11449839.6701,0,-2521.8046,USD
20160318 15:33:44 EST,paperUSD,7476.1954,-11479306.5328,0,-2523.8046,USD
20160318 15:34:59 EST,paperUSD,7471.46246,-11449842.403,0,-2528.53754,USD
20160318 15:35:11 EST,paperUSD,7479.49446,-11420343.307,0,-2520.50554,USD
20160318 15:35:22 EST,paperUSD,7485.94246,-11387109.667,0,-2514.05754,USD
20160318 15:36:38 EST,paperUSD,7484.54246,-11353308.067,0,-2515.45754,USD
20160318 15:38:37 EST,paperUSD,7482.54246,-11387108.767,0,-2517.45754,USD
20160318 15:38:48 EST,paperUSD,7480.54246,-11420910.367,0,-2519.45754,USD
20160318 15:39:31 EST,paperUSD,7478.54246,-11450367.8163,0,-2521.45754,USD
20160318 15:39:43 EST,paperUSD,7476.54246,-11479824.9619,0,-2523.45754,USD
20160318 15:39:54 EST,paperUSD,7474.54246,-11513062.8259,0,-2525.45754,USD
20160318 15:40:06 EST,paperUSD,7472.54246,-11546299.6339,0,-2527.45754,USD
20160318 15:40:28 EST,paperUSD,7469.64246,-11512498.9339,0,-2530.35754,USD
20160318 15:40:28 EST,paperUSD,7467.64246,-11535291.7339,0,-2532.35754,USD
20160318 15:40:40 EST,paperUSD,7465.64246,-11558084.2339,0,-2534.35754,USD
20160318 15:44:37 EST,paperUSD,7463.64246,-11591891.8339,0,-2536.35754,USD
20160318 15:44:50 EST,paperUSD,7461.64246,-11625698.8339,0,-2538.35754,USD
20160318 15:45:01 EST,paperUSD,7448.40704,-11596252.9237,0,-2551.59296,USD
20160318 15:47:21 EST,paperUSD,7446.40704,-11625702.4778,0,-2553.59296,USD
20160318 15:47:33 EST,paperUSD,7444.40704,-11655151.1209,0,-2555.59296,USD
20160318 15:48:27 EST,paperUSD,7441.20704,-11621345.3209,0,-2558.79296,USD
20160318 15:49:32 EST,paperUSD,7435.90704,-11598556.1209,0,-2564.09296,USD
20160318 15:49:54 EST,paperUSD,7433.90704,-11569107.4778,0,-2566.09296,USD
20160318 15:49:54 EST,paperUSD,7431.90704,-11598600.7658,0,-2568.09296,USD
20160318 15:50:07 EST,paperUSD,7429.90704,-11628094.3178,0,-2570.09296,USD
20160318 15:50:29 EST,paperUSD,7427.90704,-11650888.0178,0,-2572.09296,USD
20160318 15:50:41 EST,paperUSD,7425.90704,-11673681.1178,0,-2574.09296,USD
20160318 15:52:40 EST,paperUSD,7418.36304,-11644193.1098,0,-2581.63696,USD
20160318 15:53:14 EST,paperUSD,7414.51504,-11610958.1498,0,-2585.48496,USD
20160318 15:54:31 EST,paperUSD,7412.51504,-11644771.1498,0,-2587.48496,USD
20160318 15:54:43 EST,paperUSD,7410.51504,-11678585.9498,0,-2589.48496,USD
20160318 15:54:54 EST,paperUSD,7408.51504,-11708029.7344,0,-2591.48496,USD
20160318 15:55:05 EST,paperUSD,7406.51504,-11737474.43,0,-2593.48496,USD
20160318 15:55:06 EST,paperUSD,7404.51504,-11766961.91,0,-2595.48496,USD
20160318 15:55:17 EST,paperUSD,7402.51504,-11800200.302,0,-2597.48496,USD
20160318 15:55:18 EST,paperUSD,7400.51504,-11829686.462,0,-2599.48496,USD
20160318 15:55:29 EST,paperUSD,7398.51504,-11862924.854,0,-2601.48496,USD
20160318 15:56:34 EST,paperUSD,7398.31504,-11840129.954,0,-2601.68496,USD
20160318 15:56:57 EST,paperUSD,7405.01504,-11806306.454,0,-2594.98496,USD
20160318 15:59:39 EST,paperUSD,7403.01504,-11840132.054,0,-2596.98496,USD
20160318 15:59:50 EST,paperUSD,7401.01504,-11873957.354,0,-2598.98496,USD
20160318 16:00:34 EST,paperUSD,7397.16704,-11840720.81,0,-2602.83296,USD
20160318 16:01:41 EST,paperUSD,7395.16704,-11863514.51,0,-2604.83296,USD
20160318 16:01:53 EST,paperUSD,7393.16704,-11886308.21,0,-2606.83296,USD
20160318 16:02:15 EST,paperUSD,7383.96704,-11852490.11,0,-2616.03296,USD
20160318 16:04:04 EST,paperUSD,7348.17504,-11823037.742,0,-2651.82496,USD
20160318 16:05:32 EST,paperUSD,7352.77504,-11800237.442,0,-2647.22496,USD
20160318 16:05:44 EST,paperUSD,7350.77504,-11834066.942,0,-2649.22496,USD
20160318 16:05:56 EST,paperUSD,7348.77504,-11867895.242,0,-2651.22496,USD
20160318 16:08:28 EST,paperUSD,7337.66524,-11838459.6562,0,-2662.33476,USD
20160318 16:08:51 EST,paperUSD,7335.66524,-11871684.0562,0,-2664.33476,USD
20160318 16:09:03 EST,paperUSD,7333.66524,-11904909.7762,0,-2666.33476,USD
20160318 16:09:47 EST,paperUSD,7333.16524,-11871079.9762,0,-2666.83476,USD
20160318 16:10:19 EST,paperUSD,7331.16524,-11900517.6876,0,-2668.83476,USD
20160318 16:10:31 EST,paperUSD,7325.46924,-11867295.6636,0,-2674.53076,USD
20160318 16:10:31 EST,paperUSD,7323.46924,-11896733.0713,0,-2676.53076,USD
20160318 16:10:31 EST,paperUSD,7321.46924,-11926195.2073,0,-2678.53076,USD
20160318 16:10:43 EST,paperUSD,7319.46924,-11955657.3433,0,-2680.53076,USD
20160318 16:11:37 EST,paperUSD,7316.94124,-11926195.7353,0,-2683.05876,USD
20160318 16:12:21 EST,paperUSD,7314.94124,-11960024.0353,0,-2685.05876,USD
20160318 16:12:32 EST,paperUSD,7312.94124,-11993852.3353,0,-2687.05876,USD
20160318 16:12:32 EST,paperUSD,7310.94124,-12023314.7353,0,-2689.05876,USD
20160318 16:12:44 EST,paperUSD,7308.94124,-12056537.8153,0,-2691.05876,USD
20160318 16:12:44 EST,paperUSD,7306.94124,-12085999.9513,0,-2693.05876,USD
20160318 16:12:56 EST,paperUSD,7304.94124,-12119223.0313,0,-2695.05876,USD
20160318 16:13:50 EST,paperUSD,7300.81562,-12089787.7492,0,-2699.18438,USD
20160318 16:14:02 EST,paperUSD,7294.32762,-12060330.1012,0,-2705.67238,USD
20160318 16:14:25 EST,paperUSD,7286.51962,-12027112.8292,0,-2713.48038,USD
20160318 16:15:20 EST,paperUSD,7278.51962,-11993290.5292,0,-2721.48038,USD
20160318 16:15:42 EST,paperUSD,7276.51962,-12026506.7452,0,-2723.48038,USD
20160318 16:15:54 EST,paperUSD,7274.51962,-12059722.9612,0,-2725.48038,USD
20160318 16:17:31 EST,paperUSD,7272.51962,-12093546.4612,0,-2727.48038,USD
20160318 16:17:43 EST,paperUSD,7270.51962,-12127369.9612,0,-2729.48038,USD
20160318 16:17:54 EST,paperUSD,7268.51962,-12156833.1532,0,-2731.48038,USD
20160318 16:18:05 EST,paperUSD,7268.36762,-12123615.0892,0,-2731.63238,USD
20160318 16:18:05 EST,paperUSD,7266.36762,-12153079.3372,0,-2733.63238,USD
20160318 16:20:48 EST,paperUSD,7264.36762,-12123615.0892,0,-2735.63238,USD
20160318 16:21:32 EST,paperUSD,7258.46762,-12089795.4892,0,-2741.53238,USD
20160318 16:24:26 EST,paperUSD,7256.46762,-12119264.2252,0,-2743.53238,USD
20160318 16:24:37 EST,paperUSD,7254.46762,-12148732.9612,0,-2745.53238,USD
20160318 16:26:14 EST,paperUSD,7252.46762,-12181951.8172,0,-2747.53238,USD
20160318 16:26:14 EST,paperUSD,7247.82762,-12152485.7212,0,-2752.17238,USD
20160318 16:26:27 EST,paperUSD,7245.82762,-12185703.7852,0,-2754.17238,USD
20160318 16:27:31 EST,paperUSD,7243.82762,-12219520.9852,0,-2756.17238,USD
20160318 16:27:43 EST,paperUSD,7241.82762,-12253338.1852,0,-2758.17238,USD
20160318 16:28:15 EST,paperUSD,7237.45162,-12220122.4972,0,-2762.54838,USD
20160318 16:28:15 EST,paperUSD,7235.45162,-12249588.5932,0,-2764.54838,USD
20160318 16:28:28 EST,paperUSD,7233.45162,-12279054.6892,0,-2766.54838,USD
20160318 16:29:32 EST,paperUSD,7231.15162,-12245237.7892,0,-2768.84838,USD
20160318 16:30:26 EST,paperUSD,7227.03962,-12215773.8052,0,-2772.96038,USD
20160318 16:32:37 EST,paperUSD,7225.03962,-12245202.4068,0,-2774.96038,USD
20160318 16:32:48 EST,paperUSD,7223.03962,-12274631.0084,0,-2776.96038,USD
20160318 16:33:20 EST,paperUSD,7221.03962,-12308467.7084,0,-2778.96038,USD
20160318 16:33:32 EST,paperUSD,7219.03962,-12342303.8084,0,-2780.96038,USD
20160318 16:34:26 EST,paperUSD,7220.33962,-12308464.4084,0,-2779.66038,USD
20160318 16:34:38 EST,paperUSD,7214.08838,-12279040.0581,0,-2785.91162,USD
20160318 16:36:05 EST,paperUSD,7212.08838,-12312877.3581,0,-2787.91162,USD
20160318 16:36:16 EST,paperUSD,7210.08838,-12346714.6581,0,-2789.91162,USD
20160318 16:36:38 EST,paperUSD,7208.08838,-12376164.3861,0,-2791.91162,USD
20160318 16:36:50 EST,paperUSD,7206.08838,-12405614.1141,0,-2793.91162,USD
20160318 16:37:22 EST,paperUSD,7204.08838,-12435044.234,0,-2795.91162,USD
20160318 16:37:34 EST,paperUSD,7202.08838,-12464474.0502,0,-2797.91162,USD
20160318 16:38:17 EST,paperUSD,7196.78838,-12430640.0502,0,-2803.21162,USD
20160318 16:38:17 EST,paperUSD,7269.67786,-12401468.1313,0,-2730.32214,USD
20160318 16:38:29 EST,paperUSD,7267.41386,-12372018.6673,0,-2732.58614,USD
20160318 16:39:23 EST,paperUSD,7262.68092,-12342591.584,0,-2737.31908,USD
20160318 16:40:29 EST,paperUSD,7260.68092,-12372046.856,0,-2739.31908,USD
20160318 16:40:41 EST,paperUSD,7258.68092,-12401502.392,0,-2741.31908,USD
20160318 16:41:13 EST,paperUSD,7256.68092,-12424317.392,0,-2743.31908,USD
20160318 16:41:24 EST,paperUSD,7254.68092,-12453747.5119,0,-2745.31908,USD
20160318 16:41:25 EST,paperUSD,7252.68092,-12476562.5119,0,-2747.31908,USD
20160318 16:41:36 EST,paperUSD,7250.68092,-12505992.9354,0,-2749.31908,USD
20160318 16:43:14 EST,paperUSD,7248.68092,-12539823.9354,0,-2751.31908,USD
20160318 16:43:26 EST,paperUSD,7246.68092,-12573654.6354,0,-2753.31908,USD
20160318 16:45:26 EST,paperUSD,7239.21504,-12544229.6777,0,-2760.78496,USD
20160318 16:45:26 EST,paperUSD,7237.47904,-12514773.8777,0,-2762.52096,USD
20160318 16:46:34 EST,paperUSD,7235.47904,-12548000.9177,0,-2764.52096,USD
20160318 16:46:34 EST,paperUSD,7233.47904,-12577459.3577,0,-2766.52096,USD
20160318 16:46:46 EST,paperUSD,7231.47904,-12610688.2457,0,-2768.52096,USD
20160318 16:46:46 EST,paperUSD,7229.47904,-12640145.6297,0,-2770.52096,USD
20160318 16:47:19 EST,paperUSD,7236.47904,-12606305.9297,0,-2763.52096,USD
20160318 16:47:31 EST,paperUSD,7231.57504,-12576851.4497,0,-2768.42496,USD
