Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 18:12:29 EST,paperUSD,8207.11310023,-43670.5027,0,-1792.88689975,USD
20160316 18:12:48 EST,paperUSD,8205.87715187,-33746.9487258,0,-1794.12284811,USD
20160316 18:12:48 EST,paperUSD,8203.87715187,-43670.5027,0,-1796.12284811,USD
20160316 18:16:24 EST,paperUSD,8203.80893363,-33864.7584509,0,-1796.19106635,USD
20160316 18:16:24 EST,paperUSD,8201.80893363,-43670.5027,0,-1798.19106635,USD
20160316 18:16:58 EST,paperUSD,8199.96491645,-33747.1047086,0,-1800.03508353,USD
20160316 18:16:58 EST,paperUSD,8197.96491645,-43670.5027,0,-1802.03508353,USD
20160316 18:18:26 EST,paperUSD,8195.17382865,-32456.4982439,0,-1804.82617133,USD
20160316 18:18:26 EST,paperUSD,8193.17382865,-43670.5027,0,-1806.82617133,USD
20160316 18:18:50 EST,paperUSD,8190.6793814,-33864.2640036,0,-1809.32061858,USD
20160316 18:18:50 EST,paperUSD,8188.6793814,-43670.5027,0,-1811.32061858,USD
20160316 18:19:01 EST,paperUSD,8188.54344403,-33769.7485687,0,-1811.45655595,USD
20160316 18:19:01 EST,paperUSD,8186.54344403,-43670.5027,0,-1813.45655595,USD
20160316 18:19:12 EST,paperUSD,8184.78478306,-33746.8633696,0,-1815.21521692,USD
20160316 18:19:12 EST,paperUSD,8182.78478306,-43670.5027,0,-1817.21521692,USD
20160316 18:19:30 EST,paperUSD,8179.46897204,-32542.2406055,0,-1820.53102794,USD
20160316 18:19:30 EST,paperUSD,8177.46897204,-43670.5027,0,-1822.53102794,USD
20160316 18:22:40 EST,paperUSD,8174.66600134,-32457.3012146,0,-1825.33399864,USD
20160316 18:22:40 EST,paperUSD,8172.66600134,-43670.5027,0,-1827.33399864,USD
20160316 18:22:57 EST,paperUSD,8172.74384713,-33767.6707229,0,-1827.25615285,USD
20160316 18:22:57 EST,paperUSD,8170.74384713,-43670.5027,0,-1829.25615285,USD
20160316 18:23:21 EST,paperUSD,8169.06511744,-32541.9193352,0,-1830.93488254,USD
20160316 18:23:21 EST,paperUSD,8167.06511744,-43670.5027,0,-1832.93488254,USD
20160316 18:24:26 EST,paperUSD,8167.26610774,-32459.5022049,0,-1832.73389224,USD
20160316 18:24:26 EST,paperUSD,8165.26610774,-43670.5027,0,-1834.73389224,USD
20160316 18:24:50 EST,paperUSD,8166.5201768,-33861.0099346,0,-1833.47982318,USD
20160316 18:24:50 EST,paperUSD,8164.5201768,-43670.5027,0,-1835.47982318,USD
20160316 18:25:01 EST,paperUSD,8162.43488154,-33767.5854276,0,-1837.56511844,USD
20160316 18:25:01 EST,paperUSD,8160.43488154,-43670.5027,0,-1839.56511844,USD
20160316 18:25:24 EST,paperUSD,8161.20245804,-32544.6869117,0,-1838.79754194,USD
20160316 18:25:24 EST,paperUSD,8159.20245804,-43670.5027,0,-1840.79754194,USD
20160316 18:26:40 EST,paperUSD,8158.91788979,-33765.8699959,0,-1841.08211019,USD
20160316 18:26:40 EST,paperUSD,8156.91788979,-43670.5027,0,-1843.08211019,USD
20160316 18:29:59 EST,paperUSD,8155.7631592,-33766.7152653,0,-1844.23684078,USD
20160316 18:29:59 EST,paperUSD,8153.7631592,-43670.5027,0,-1846.23684078,USD
20160316 18:31:19 EST,paperUSD,8152.89848273,-33765.5799418,0,-1847.10151725,USD
20160316 18:31:19 EST,paperUSD,8150.89848273,-43670.5027,0,-1849.10151725,USD
20160316 18:31:22 EST,paperUSD,8146.82336969,-33744.7882565,0,-1853.17663029,USD
20160316 18:31:22 EST,paperUSD,8144.82336969,-43670.5027,0,-1855.17663029,USD
20160316 18:32:10 EST,paperUSD,8143.08970629,-32459.2358683,0,-1856.91029369,USD
20160316 18:32:10 EST,paperUSD,8141.08970629,-43670.5027,0,-1858.91029369,USD
20160316 18:33:17 EST,paperUSD,8139.93426079,-32460.0804228,0,-1860.06573919,USD
20160316 18:33:17 EST,paperUSD,8137.93426079,-43670.5027,0,-1862.06573919,USD
20160316 18:33:47 EST,paperUSD,8136.97289962,-33766.6185806,0,-1863.02710036,USD
20160316 18:33:47 EST,paperUSD,8134.97289962,-43670.5027,0,-1865.02710036,USD
20160316 18:35:41 EST,paperUSD,8134.11124667,-33765.4802335,0,-1865.88875331,USD
20160316 18:35:41 EST,paperUSD,8132.11124667,-43670.5027,0,-1867.88875331,USD
20160316 18:35:47 EST,paperUSD,8132.76738781,-32542.0307706,0,-1867.23261217,USD
20160316 18:35:47 EST,paperUSD,8130.76738781,-43670.5027,0,-1869.23261217,USD
20160316 18:36:21 EST,paperUSD,8129.86975879,-33743.6858855,0,-1870.13024119,USD
20160316 18:36:21 EST,paperUSD,8127.86975879,-43670.5027,0,-1872.13024119,USD
20160316 18:38:29 EST,paperUSD,8124.91563507,-33742.7317618,0,-1875.08436491,USD
20160316 18:38:29 EST,paperUSD,8122.91563507,-43670.5027,0,-1877.08436491,USD
20160316 18:40:10 EST,paperUSD,8127.20452397,-29427.3582556,0,-1872.79547601,USD
20160316 18:40:10 EST,paperUSD,8125.20452397,-43670.5027,0,-1874.79547601,USD
20160316 18:40:14 EST,paperUSD,8123.49987495,-33765.7755845,0,-1876.50012503,USD
20160316 18:40:14 EST,paperUSD,8121.49987495,-43670.5027,0,-1878.50012503,USD
20160316 18:40:17 EST,paperUSD,8120.34591619,-33741.8857206,0,-1879.65408379,USD
20160316 18:40:17 EST,paperUSD,8118.34591619,-43670.5027,0,-1881.65408379,USD
20160316 18:40:21 EST,paperUSD,8115.75386917,-32541.4387236,0,-1884.24613081,USD
20160316 18:40:21 EST,paperUSD,8113.75386917,-43670.5027,0,-1886.24613081,USD
20160316 18:41:24 EST,paperUSD,8112.36188484,-32540.8307079,0,-1887.63811514,USD
20160316 18:41:24 EST,paperUSD,8110.36188484,-43670.5027,0,-1889.63811514,USD
20160316 18:42:16 EST,paperUSD,8108.12847452,-33766.0089948,0,-1891.87152546,USD
20160316 18:42:16 EST,paperUSD,8106.12847452,-43670.5027,0,-1893.87152546,USD
20160316 18:42:24 EST,paperUSD,8103.1044693,-32539.8067027,0,-1896.89553068,USD
20160316 18:42:24 EST,paperUSD,8101.1044693,-43670.5027,0,-1898.89553068,USD
20160316 18:43:08 EST,paperUSD,8101.0896178,-32458.0952743,0,-1898.91038218,USD
20160316 18:43:08 EST,paperUSD,8099.0896178,-43670.5027,0,-1900.91038218,USD
20160316 18:45:12 EST,paperUSD,8096.3612349,-32457.3668914,0,-1903.63876508,USD
20160316 18:45:12 EST,paperUSD,8094.3612349,-43670.5027,0,-1905.63876508,USD
20160316 18:45:25 EST,paperUSD,8094.26099834,-33767.9087583,0,-1905.73900164,USD
20160316 18:45:25 EST,paperUSD,8092.26099834,-43670.5027,0,-1907.73900164,USD
20160316 18:45:33 EST,paperUSD,8091.48233344,-32538.5853676,0,-1908.51766654,USD
20160316 18:45:33 EST,paperUSD,8089.48233344,-43670.5027,0,-1910.51766654,USD
20160316 18:46:08 EST,paperUSD,8074.96920979,-36121.4461382,0,-1925.03079019,USD
20160316 18:46:08 EST,paperUSD,8072.96920979,-43670.5027,0,-1927.03079019,USD
20160316 18:46:13 EST,paperUSD,8071.54533739,-32456.7907638,0,-1928.45466259,USD
20160316 18:46:13 EST,paperUSD,8069.54533739,-43670.5027,0,-1930.45466259,USD
20160316 18:47:09 EST,paperUSD,8067.68662819,-32456.9320546,0,-1932.31337179,USD
20160316 18:47:09 EST,paperUSD,8065.68662819,-43670.5027,0,-1934.31337179,USD
20160316 18:47:19 EST,paperUSD,8064.20053371,-33767.3948528,0,-1935.79946627,USD
20160316 18:47:19 EST,paperUSD,8062.20053371,-43670.5027,0,-1937.79946627,USD
20160316 18:48:20 EST,paperUSD,8061.58127187,-33768.7755909,0,-1938.41872811,USD
20160316 18:48:20 EST,paperUSD,8059.58127187,-43670.5027,0,-1940.41872811,USD
20160316 18:48:22 EST,paperUSD,8059.11792479,-33743.4223735,0,-1940.88207519,USD
20160316 18:48:22 EST,paperUSD,8057.11792479,-43670.5027,0,-1942.88207519,USD
20160316 18:48:28 EST,paperUSD,8055.94281312,-32539.4102559,0,-1944.05718686,USD
20160316 18:48:28 EST,paperUSD,8053.94281312,-43670.5027,0,-1946.05718686,USD
20160316 18:49:33 EST,paperUSD,8052.31318374,-32539.0398853,0,-1947.68681624,USD
20160316 18:49:33 EST,paperUSD,8050.31318374,-43670.5027,0,-1949.68681624,USD
20160316 18:50:23 EST,paperUSD,8049.00009769,-33768.088677,0,-1950.99990229,USD
20160316 18:50:23 EST,paperUSD,8047.00009769,-43670.5027,0,-1952.99990229,USD
20160316 18:50:27 EST,paperUSD,8043.13854666,-33745.2839245,0,-1956.86145332,USD
20160316 18:50:27 EST,paperUSD,8041.13854666,-43670.5027,0,-1958.86145332,USD
20160316 18:50:33 EST,paperUSD,8038.89775648,-32538.7990951,0,-1961.1022435,USD
20160316 18:50:33 EST,paperUSD,8036.89775648,-43670.5027,0,-1963.1022435,USD
20160316 18:51:40 EST,paperUSD,8035.21268657,-32538.484165,0,-1964.78731341,USD
20160316 18:51:40 EST,paperUSD,8033.21268657,-43670.5027,0,-1966.78731341,USD
20160316 18:52:40 EST,paperUSD,8032.45704327,-32539.7285217,0,-1967.54295671,USD
20160316 18:52:40 EST,paperUSD,8030.45704327,-43670.5027,0,-1969.54295671,USD
20160316 18:53:13 EST,paperUSD,8028.54327967,-32456.8458182,0,-1971.45672031,USD
20160316 18:53:13 EST,paperUSD,8026.54327967,-43670.5027,0,-1973.45672031,USD
20160316 18:53:33 EST,paperUSD,8025.10513001,-33745.8457749,0,-1974.89486997,USD
20160316 18:53:33 EST,paperUSD,8023.10513001,-43670.5027,0,-1976.89486997,USD
20160316 18:54:13 EST,paperUSD,8020.34305121,-32456.0837394,0,-1979.65694877,USD
20160316 18:54:13 EST,paperUSD,8018.34305121,-43670.5027,0,-1981.65694877,USD
20160316 18:54:27 EST,paperUSD,8016.9238399,-33768.6694657,0,-1983.07616008,USD
20160316 18:54:27 EST,paperUSD,8014.9238399,-43670.5027,0,-1985.07616008,USD
20160316 18:54:37 EST,paperUSD,8014.03438767,-32538.6179739,0,-1985.96561231,USD
20160316 18:54:37 EST,paperUSD,8012.03438767,-43670.5027,0,-1987.96561231,USD
20160316 18:56:27 EST,paperUSD,8010.38063144,-33768.3232219,0,-1989.61936854,USD
20160316 18:56:27 EST,paperUSD,8008.38063144,-43670.5027,0,-1991.61936854,USD
20160316 18:56:32 EST,paperUSD,8006.95601469,-33745.2703916,0,-1993.04398529,USD
20160316 18:56:32 EST,paperUSD,8004.95601469,-43670.5027,0,-1995.04398529,USD
20160316 18:57:08 EST,paperUSD,8008.99372258,-36127.4838461,0,-1991.0062774,USD
20160316 18:57:08 EST,paperUSD,8006.99372258,-43670.5027,0,-1993.0062774,USD
20160316 18:57:13 EST,paperUSD,8005.91441548,-32455.1630465,0,-1994.0855845,USD
20160316 18:57:13 EST,paperUSD,8003.91441548,-43670.5027,0,-1996.0855845,USD
20160316 18:57:32 EST,paperUSD,8003.54128776,-33746.8972639,0,-1996.45871222,USD
20160316 18:57:32 EST,paperUSD,8001.54128776,-43670.5027,0,-1998.45871222,USD
20160316 18:57:38 EST,paperUSD,8001.69377181,-32540.770458,0,-1998.30622817,USD
20160316 18:57:38 EST,paperUSD,7999.69377181,-43670.5027,0,-2000.30622817,USD
20160316 18:58:09 EST,paperUSD,7996.28120252,-36128.8964153,0,-2003.71879746,USD
20160316 18:58:09 EST,paperUSD,7994.28120252,-43670.5027,0,-2005.71879746,USD
20160316 18:58:27 EST,paperUSD,7992.63814793,-33768.6801673,0,-2007.36185205,USD
20160316 18:58:27 EST,paperUSD,7990.63814793,-43670.5027,0,-2009.36185205,USD
20160316 18:59:13 EST,paperUSD,7988.99791693,-32455.5228155,0,-2011.00208305,USD
20160316 18:59:13 EST,paperUSD,7986.99791693,-43670.5027,0,-2013.00208305,USD
20160316 19:03:30 EST,paperUSD,7987.01132723,-32453.5094052,0,-2012.98867275,USD
20160316 19:03:30 EST,paperUSD,7985.01132723,-43670.5027,0,-2014.98867275,USD
20160316 19:07:43 EST,paperUSD,7983.00685713,-32453.5049351,0,-2016.99314285,USD
20160316 19:07:43 EST,paperUSD,7981.00685713,-43670.5027,0,-2018.99314285,USD
20160316 19:08:46 EST,paperUSD,7979.46269581,-32540.3146193,0,-2020.53730417,USD
20160316 19:08:46 EST,paperUSD,7977.46269581,-43670.5027,0,-2022.53730417,USD
20160316 19:09:46 EST,paperUSD,7977.33085251,-32451.6367784,0,-2022.66914747,USD
20160316 19:09:46 EST,paperUSD,7975.33085251,-43670.5027,0,-2024.66914747,USD
20160316 19:10:28 EST,paperUSD,7972.14322845,-33748.084888,0,-2027.85677153,USD
20160316 19:10:28 EST,paperUSD,7970.14322845,-43670.5027,0,-2029.85677153,USD
20160316 19:10:32 EST,paperUSD,7966.64194889,-32538.8133397,0,-2033.35805109,USD
20160316 19:10:32 EST,paperUSD,7964.64194889,-43670.5027,0,-2035.35805109,USD
20160316 19:11:35 EST,paperUSD,7961.88589659,-32450.8807261,0,-2038.11410339,USD
20160316 19:11:35 EST,paperUSD,7959.88589659,-43670.5027,0,-2040.11410339,USD
20160316 19:17:02 EST,paperUSD,7956.40443797,-33746.6034294,0,-2043.59556201,USD
20160316 19:17:02 EST,paperUSD,7954.40443797,-43670.5027,0,-2045.59556201,USD
20160316 19:18:52 EST,paperUSD,7950.92312207,-32452.362042,0,-2049.07687791,USD
20160316 19:18:52 EST,paperUSD,7948.92312207,-43670.5027,0,-2051.07687791,USD
20160316 19:19:50 EST,paperUSD,7948.30354859,-32537.4329132,0,-2051.69645139,USD
20160316 19:19:50 EST,paperUSD,7946.30354859,-43670.5027,0,-2053.69645139,USD
20160316 19:20:30 EST,paperUSD,7945.19732059,-32453.255814,0,-2054.80267939,USD
20160316 19:20:30 EST,paperUSD,7943.19732059,-43670.5027,0,-2056.80267939,USD
20160316 19:20:47 EST,paperUSD,7941.14784514,-32537.3834378,0,-2058.85215484,USD
20160316 19:20:47 EST,paperUSD,7939.14784514,-43670.5027,0,-2060.85215484,USD
20160316 19:21:49 EST,paperUSD,7938.46299801,-33745.2882765,0,-2061.53700197,USD
20160316 19:21:49 EST,paperUSD,7936.46299801,-43670.5027,0,-2063.53700197,USD
20160316 19:24:25 EST,paperUSD,7933.83174071,-32453.8870713,0,-2066.16825927,USD
20160316 19:24:25 EST,paperUSD,7931.83174071,-43670.5027,0,-2068.16825927,USD
20160316 19:24:55 EST,paperUSD,7927.6208789,-33770.8910291,0,-2072.37912108,USD
20160316 19:24:55 EST,paperUSD,7925.6208789,-43670.5027,0,-2074.37912108,USD
20160316 19:25:10 EST,paperUSD,7923.71049458,-33745.3778922,0,-2076.2895054,USD
20160316 19:25:10 EST,paperUSD,7921.71049458,-43670.5027,0,-2078.2895054,USD
20160316 19:26:57 EST,paperUSD,7921.45424708,-32455.6308238,0,-2078.5457529,USD
20160316 19:26:57 EST,paperUSD,7919.45424708,-43670.5027,0,-2080.5457529,USD
20160316 19:27:30 EST,paperUSD,7918.66356102,-33772.100343,0,-2081.33643896,USD
20160316 19:27:30 EST,paperUSD,7916.66356102,-43670.5027,0,-2083.33643896,USD
20160316 19:27:55 EST,paperUSD,7914.92702246,-33745.1144307,0,-2085.07297752,USD
20160316 19:27:55 EST,paperUSD,7912.92702246,-43670.5027,0,-2087.07297752,USD
20160316 19:29:18 EST,paperUSD,7910.54577166,-32456.0120746,0,-2089.45422832,USD
20160316 19:29:18 EST,paperUSD,7908.54577166,-43670.5027,0,-2091.45422832,USD
20160316 19:30:35 EST,paperUSD,7906.60618856,-32456.0724915,0,-2093.39381142,USD
20160316 19:30:35 EST,paperUSD,7904.60618856,-43670.5027,0,-2095.39381142,USD
20160316 19:31:03 EST,paperUSD,7903.55268391,-33771.1538477,0,-2096.44731607,USD
20160316 19:31:03 EST,paperUSD,7901.55268391,-43670.5027,0,-2098.44731607,USD
20160316 19:31:17 EST,paperUSD,7900.28619673,-33745.8479435,0,-2099.71380325,USD
20160316 19:31:17 EST,paperUSD,7898.28619673,-43670.5027,0,-2101.71380325,USD
20160316 19:34:57 EST,paperUSD,7897.32029828,-33772.1879492,0,-2102.6797017,USD
20160316 19:34:57 EST,paperUSD,7895.32029828,-43670.5027,0,-2104.6797017,USD
20160316 19:35:16 EST,paperUSD,7892.13712728,-33747.0311145,0,-2107.8628727,USD
20160316 19:35:16 EST,paperUSD,7890.13712728,-43670.5027,0,-2109.8628727,USD
20160316 19:37:20 EST,paperUSD,7889.20950677,-33771.1155697,0,-2110.79049321,USD
20160316 19:37:20 EST,paperUSD,7887.20950677,-43670.5027,0,-2112.79049321,USD
20160316 19:37:30 EST,paperUSD,7885.95589707,-33747.7775048,0,-2114.04410291,USD
20160316 19:37:30 EST,paperUSD,7883.95589707,-43670.5027,0,-2116.04410291,USD
20160316 19:37:46 EST,paperUSD,7878.51105558,-32540.8282793,0,-2121.4889444,USD
20160316 19:37:46 EST,paperUSD,7876.51105558,-43670.5027,0,-2123.4889444,USD
20160316 20:22:45 EST,paperUSD,7868.73666938,-32535.0538931,0,-2131.2633306,USD
20160316 20:22:45 EST,paperUSD,7866.73666938,-43670.5027,0,-2133.2633306,USD
20160316 20:22:46 EST,paperUSD,7865.79628955,-33772.1751899,0,-2134.20371043,USD
20160316 20:22:46 EST,paperUSD,7863.79628955,-43670.5027,0,-2136.20371043,USD
20160316 20:23:53 EST,paperUSD,7861.98292282,-33771.9885566,0,-2138.01707716,USD
20160316 20:23:53 EST,paperUSD,7859.98292282,-43670.5027,0,-2140.01707716,USD
20160316 20:26:25 EST,paperUSD,7855.36278382,-32458.6926305,0,-2144.63721616,USD
20160316 20:26:25 EST,paperUSD,7853.36278382,-43670.5027,0,-2146.63721616,USD
20160316 20:27:29 EST,paperUSD,7849.74853273,-33770.3743055,0,-2150.25146725,USD
20160316 20:27:29 EST,paperUSD,7847.74853273,-43670.5027,0,-2152.25146725,USD
20160316 20:27:51 EST,paperUSD,7855.41440266,-33738.1116349,0,-2144.58559732,USD
20160316 20:27:51 EST,paperUSD,7853.41440266,-43670.5027,0,-2146.58559732,USD
20160316 20:28:02 EST,paperUSD,7853.51519806,-32532.9530977,0,-2146.48480192,USD
20160316 20:28:02 EST,paperUSD,7851.51519806,-43670.5027,0,-2148.48480192,USD
20160316 20:29:38 EST,paperUSD,7848.38857776,-32457.5660102,0,-2151.61142222,USD
20160316 20:29:38 EST,paperUSD,7846.38857776,-43670.5027,0,-2153.61142222,USD
20160316 20:30:21 EST,paperUSD,7841.45995448,-33735.1830116,0,-2158.5400455,USD
20160316 20:30:21 EST,paperUSD,7839.45995448,-43670.5027,0,-2160.5400455,USD
20160316 20:33:10 EST,paperUSD,7837.11168938,-32532.6048326,0,-2162.8883106,USD
20160316 20:33:10 EST,paperUSD,7835.11168938,-43670.5027,0,-2164.8883106,USD
20160316 20:34:56 EST,paperUSD,7831.02056288,-32459.6571367,0,-2168.9794371,USD
20160316 20:34:56 EST,paperUSD,7829.02056288,-43670.5027,0,-2170.9794371,USD
20160316 20:36:32 EST,paperUSD,7826.58427178,-32459.2208456,0,-2173.4157282,USD
20160316 20:36:32 EST,paperUSD,7824.58427178,-43670.5027,0,-2175.4157282,USD
20160316 20:37:15 EST,paperUSD,7806.05512821,-36112.3672718,0,-2193.94487177,USD
20160316 20:37:15 EST,paperUSD,7804.05512821,-43670.5027,0,-2195.94487177,USD
20160316 20:37:37 EST,paperUSD,7801.79933597,-33735.4388039,0,-2198.20066401,USD
20160316 20:37:37 EST,paperUSD,7799.79933597,-43670.5027,0,-2200.20066401,USD
20160316 20:38:09 EST,paperUSD,7798.94476637,-32458.0754152,0,-2201.05523361,USD
20160316 20:38:09 EST,paperUSD,7796.94476637,-43670.5027,0,-2203.05523361,USD
20160316 20:38:20 EST,paperUSD,7795.14545007,-33770.1736218,0,-2204.85454991,USD
20160316 20:38:20 EST,paperUSD,7793.14545007,-43670.5027,0,-2206.85454991,USD
20160316 20:38:21 EST,paperUSD,7791.81738085,-33736.1107347,0,-2208.18261913,USD
20160316 20:38:21 EST,paperUSD,7789.81738085,-43670.5027,0,-2210.18261913,USD
20160316 20:39:26 EST,paperUSD,7788.93080252,-32531.4914109,0,-2211.06919746,USD
20160316 20:39:26 EST,paperUSD,7786.93080252,-43670.5027,0,-2213.06919746,USD
20160316 20:39:27 EST,paperUSD,7784.53082562,-33736.5107116,0,-2215.46917436,USD
20160316 20:39:27 EST,paperUSD,7782.53082562,-43670.5027,0,-2217.46917436,USD
20160316 20:40:23 EST,paperUSD,7780.6290184,-32531.5896037,0,-2219.37098158,USD
20160316 20:40:23 EST,paperUSD,7778.6290184,-43670.5027,0,-2221.37098158,USD
20160316 20:40:24 EST,paperUSD,7778.04668384,-33771.5912873,0,-2221.95331614,USD
20160316 20:40:24 EST,paperUSD,7776.04668384,-43670.5027,0,-2223.95331614,USD
20160316 20:41:09 EST,paperUSD,7783.82306503,-36102.5908906,0,-2216.17693495,USD
20160316 20:41:09 EST,paperUSD,7781.82306503,-43670.5027,0,-2218.17693495,USD
20160316 20:41:20 EST,paperUSD,7779.30792153,-32457.5602717,0,-2220.69207845,USD
20160316 20:41:20 EST,paperUSD,7777.30792153,-43670.5027,0,-2222.69207845,USD
20160316 20:41:20 EST,paperUSD,7775.78008638,-33771.1191224,0,-2224.2199136,USD
20160316 20:41:20 EST,paperUSD,7773.78008638,-43670.5027,0,-2226.2199136,USD
20160316 20:42:26 EST,paperUSD,7766.32129265,-36097.1320969,0,-2233.67870733,USD
20160316 20:42:26 EST,paperUSD,7764.32129265,-43670.5027,0,-2235.67870733,USD
20160316 20:42:26 EST,paperUSD,7772.0988163,-33870.7874582,0,-2227.90118368,USD
20160316 20:42:26 EST,paperUSD,7770.0988163,-43670.5027,0,-2229.90118368,USD
20160316 20:42:38 EST,paperUSD,7768.81866801,-33771.8389741,0,-2231.18133197,USD
20160316 20:42:38 EST,paperUSD,7766.81866801,-43670.5027,0,-2233.18133197,USD
20160316 20:43:10 EST,paperUSD,7766.83826592,-36095.1124989,0,-2233.16173406,USD
20160316 20:43:10 EST,paperUSD,7764.83826592,-43670.5027,0,-2235.16173406,USD
20160316 20:44:15 EST,paperUSD,7763.14331372,-32457.2552239,0,-2236.85668626,USD
20160316 20:44:15 EST,paperUSD,7761.14331372,-43670.5027,0,-2238.85668626,USD
20160316 20:46:26 EST,paperUSD,7759.84808314,-33771.1342047,0,-2240.15191684,USD
20160316 20:46:26 EST,paperUSD,7757.84808314,-43670.5027,0,-2242.15191684,USD
20160316 20:47:20 EST,paperUSD,7755.54640054,-32456.9535413,0,-2244.45359944,USD
20160316 20:47:20 EST,paperUSD,7753.54640054,-43670.5027,0,-2246.45359944,USD
20160316 20:47:32 EST,paperUSD,7751.91879739,-33771.5066016,0,-2248.08120259,USD
20160316 20:47:32 EST,paperUSD,7749.91879739,-43670.5027,0,-2250.08120259,USD
20160316 20:47:32 EST,paperUSD,7749.28412302,-33737.8760372,0,-2250.71587696,USD
20160316 20:47:32 EST,paperUSD,7747.28412302,-43670.5027,0,-2252.71587696,USD
20160316 20:49:23 EST,paperUSD,7744.55267073,-33772.2380539,0,-2255.44732925,USD
20160316 20:49:23 EST,paperUSD,7742.55267073,-43670.5027,0,-2257.44732925,USD
20160316 20:50:08 EST,paperUSD,7741.45323163,-32456.0529804,0,-2258.54676835,USD
20160316 20:50:08 EST,paperUSD,7739.45323163,-43670.5027,0,-2260.54676835,USD
20160316 20:51:15 EST,paperUSD,7737.95304473,-32456.5527935,0,-2262.04695525,USD
20160316 20:51:15 EST,paperUSD,7735.95304473,-43670.5027,0,-2264.04695525,USD
20160316 20:51:37 EST,paperUSD,7732.21898053,-32533.3236679,0,-2267.78101945,USD
20160316 20:51:37 EST,paperUSD,7730.21898053,-43670.5027,0,-2269.78101945,USD
20160316 20:52:34 EST,paperUSD,7726.00387199,-33740.0911457,0,-2273.99612799,USD
20160316 20:52:34 EST,paperUSD,7724.00387199,-43670.5027,0,-2275.99612799,USD
20160316 20:53:18 EST,paperUSD,7720.63726769,-32457.9193978,0,-2279.36273229,USD
20160316 20:53:18 EST,paperUSD,7718.63726769,-43670.5027,0,-2281.36273229,USD
20160316 20:53:30 EST,paperUSD,7717.37563723,-33740.8295153,0,-2282.62436275,USD
20160316 20:53:30 EST,paperUSD,7715.37563723,-43670.5027,0,-2284.62436275,USD
20160316 20:53:42 EST,paperUSD,7716.35899202,-32536.3070226,0,-2283.64100796,USD
20160316 20:53:42 EST,paperUSD,7714.35899202,-43670.5027,0,-2285.64100796,USD
20160316 20:55:34 EST,paperUSD,7709.95654045,-32538.7094742,0,-2290.04345953,USD
20160316 20:55:34 EST,paperUSD,7707.95654045,-43670.5027,0,-2292.04345953,USD
20160316 20:56:20 EST,paperUSD,7709.54540855,-32461.5082659,0,-2290.45459143,USD
20160316 20:56:20 EST,paperUSD,7707.54540855,-43670.5027,0,-2292.45459143,USD
20160316 20:56:32 EST,paperUSD,7704.57458598,-33771.2672313,0,-2295.425414,USD
20160316 20:56:32 EST,paperUSD,7702.57458598,-43670.5027,0,-2297.425414,USD
20160316 20:56:44 EST,paperUSD,7699.61540314,-32537.7502914,0,-2300.38459684,USD
20160316 20:56:44 EST,paperUSD,7697.61540314,-43670.5027,0,-2302.38459684,USD
20160316 20:57:29 EST,paperUSD,7697.08617066,-33769.7964638,0,-2302.91382932,USD
20160316 20:57:29 EST,paperUSD,7695.08617066,-43670.5027,0,-2304.91382932,USD
20160316 20:57:41 EST,paperUSD,7695.65604751,-33738.2596384,0,-2304.34395247,USD
20160316 20:57:41 EST,paperUSD,7693.65604751,-43670.5027,0,-2306.34395247,USD
20160316 20:58:16 EST,paperUSD,7691.79309141,-32461.371222,0,-2308.20690857,USD
20160316 20:58:16 EST,paperUSD,7689.79309141,-43670.5027,0,-2310.20690857,USD
20160316 20:58:16 EST,paperUSD,7682.05322544,-36089.372633,0,-2317.94677454,USD
20160316 20:58:16 EST,paperUSD,7680.05322544,-43670.5027,0,-2319.94677454,USD
20160316 20:59:36 EST,paperUSD,7679.1150096,-33770.8582479,0,-2320.88499038,USD
20160316 20:59:36 EST,paperUSD,7677.1150096,-43670.5027,0,-2322.88499038,USD
20160316 20:59:48 EST,paperUSD,7674.43740388,-32538.4278971,0,-2325.5625961,USD
20160316 20:59:48 EST,paperUSD,7672.43740388,-43670.5027,0,-2327.5625961,USD
20160316 21:01:48 EST,paperUSD,7669.20623583,-33772.089416,0,-2330.79376415,USD
20160316 21:01:48 EST,paperUSD,7667.20623583,-43670.5027,0,-2332.79376415,USD
20160316 21:03:24 EST,paperUSD,7660.42722113,-32456.5922073,0,-2339.57277885,USD
20160316 21:03:24 EST,paperUSD,7658.42722113,-43670.5027,0,-2341.57277885,USD
20160316 21:03:35 EST,paperUSD,7681.66425823,-29402.1212185,0,-2318.33574175,USD
20160316 21:03:35 EST,paperUSD,7679.66425823,-43670.5027,0,-2320.33574175,USD
20160316 21:04:19 EST,paperUSD,7688.59963261,-33749.1950128,0,-2311.40036737,USD
20160316 21:04:19 EST,paperUSD,7686.59963261,-43670.5027,0,-2313.40036737,USD
20160316 21:05:55 EST,paperUSD,7687.19263751,-32453.9992024,0,-2312.80736247,USD
20160316 21:05:55 EST,paperUSD,7685.19263751,-43670.5027,0,-2314.80736247,USD
20160316 21:08:25 EST,paperUSD,7702.17259283,-36070.3926777,0,-2297.82740715,USD
20160316 21:08:25 EST,paperUSD,7700.17259283,-43670.5027,0,-2299.82740715,USD
20160316 21:08:57 EST,paperUSD,7700.84159123,-32456.6682008,0,-2299.15840875,USD
